date,LHX,LHX_EPS,PE Ratio
2016-03-11,80.42,-1.24,-64.85483870967742
2016-03-14,79.59,-1.24,-64.18548387096774
2016-03-15,77.66,-1.24,-62.62903225806451
2016-03-16,78.36,-1.24,-63.193548387096776
2016-03-17,78.52,-1.24,-63.32258064516129
2016-03-18,78.9,-1.24,-63.62903225806452
2016-03-21,78.56,-1.24,-63.35483870967742
2016-03-22,79.62,-1.24,-64.20967741935485
2016-03-23,79.04,-1.24,-63.741935483870975
2016-03-24,78.16,-1.24,-63.03225806451613
2016-03-28,77.84,-1.24,-62.7741935483871
2016-03-29,78.48,-1.24,-63.29032258064517
2016-03-30,78.71,-1.24,-63.4758064516129
2016-03-31,77.86,-1.24,-62.79032258064516
2016-04-01,77.8,-1.24,-62.74193548387097
2016-04-04,76.99,-1.24,-62.08870967741935
2016-04-05,75.06,-1.24,-60.53225806451613
2016-04-06,76.49,-1.24,-61.68548387096774
2016-04-07,76.33,-1.24,-61.556451612903224
2016-04-08,76.71,-1.24,-61.86290322580645
2016-04-11,76.45,-1.24,-61.653225806451616
2016-04-12,76.72,-1.24,-61.87096774193548
2016-04-13,78.34,-1.24,-63.17741935483871
2016-04-14,77.65,-1.24,-62.62096774193549
2016-04-15,77.39,-1.24,-62.41129032258065
2016-04-18,77.69,-1.24,-62.65322580645161
2016-04-19,78.79,-1.24,-63.54032258064517
2016-04-20,79.3,-1.24,-63.95161290322581
2016-04-21,78.95,-1.24,-63.66935483870968
2016-04-22,79.83,-1.24,-64.37903225806451
2016-04-25,78.77,-1.24,-63.524193548387096
2016-04-26,79.47,-1.24,-64.08870967741936
2016-04-27,80.76,-1.24,-65.12903225806453
2016-04-28,80.05,-1.24,-64.55645161290322
2016-04-29,80.01,-1.24,-64.5241935483871
2016-05-02,80.86,-1.24,-65.20967741935483
2016-05-03,76.43,-1.24,-61.63709677419355
2016-05-04,74.4,1.36,54.705882352941174
2016-05-05,74.78,1.36,54.98529411764706
2016-05-06,74.59,1.36,54.845588235294116
2016-05-09,75.67,1.36,55.639705882352935
2016-05-10,76.6,1.36,56.323529411764696
2016-05-11,76.05,1.36,55.91911764705882
2016-05-12,76.11,1.36,55.963235294117645
2016-05-13,75.92,1.36,55.8235294117647
2016-05-16,77.07,1.36,56.66911764705881
2016-05-17,77.49,1.36,56.97794117647058
2016-05-18,77.48,1.36,56.970588235294116
2016-05-19,77.51,1.36,56.99264705882353
2016-05-20,78.74,1.36,57.897058823529406
2016-05-23,78.33,1.36,57.59558823529411
2016-05-24,78.98,1.36,58.0735294117647
2016-05-25,79.36,1.36,58.35294117647059
2016-05-26,79.76,1.36,58.64705882352941
2016-05-27,79.43,1.36,58.404411764705884
2016-05-31,78.77,1.36,57.91911764705882
2016-06-01,79.56,1.36,58.5
2016-06-02,79.77,1.36,58.65441176470588
2016-06-03,79.99,1.36,58.816176470588225
2016-06-06,80.93,1.36,59.50735294117647
2016-06-07,81.35,1.36,59.816176470588225
2016-06-08,81.87,1.36,60.1985294117647
2016-06-09,81.22,1.36,59.720588235294116
2016-06-10,81.0,1.36,59.55882352941176
2016-06-13,80.61,1.36,59.272058823529406
2016-06-14,80.98,1.36,59.54411764705882
2016-06-15,81.21,1.36,59.71323529411764
2016-06-16,81.99,1.36,60.28676470588235
2016-06-17,81.91,1.36,60.22794117647058
2016-06-20,83.17,1.36,61.15441176470588
2016-06-21,83.5,1.36,61.397058823529406
2016-06-22,83.39,1.36,61.31617647058823
2016-06-23,84.14,1.36,61.86764705882352
2016-06-24,80.98,1.36,59.54411764705882
2016-06-27,78.49,1.36,57.71323529411764
2016-06-28,80.3,1.36,59.04411764705882
2016-06-29,82.09,1.36,60.36029411764706
2016-06-30,83.44,1.36,61.35294117647058
2016-07-01,82.59,1.36,60.72794117647059
2016-07-05,81.54,1.36,59.955882352941174
2016-07-06,82.44,1.36,60.61764705882352
2016-07-07,82.27,1.36,60.49264705882352
2016-07-08,84.2,1.36,61.91176470588235
2016-07-11,84.41,1.36,62.066176470588225
2016-07-12,84.96,1.36,62.47058823529411
2016-07-13,85.33,1.36,62.74264705882352
2016-07-14,85.56,1.36,62.91176470588235
2016-07-15,85.27,1.36,62.698529411764696
2016-07-18,85.05,1.36,62.53676470588235
2016-07-19,85.32,1.36,62.73529411764705
2016-07-20,86.03,1.36,63.257352941176464
2016-07-21,85.93,1.36,63.18382352941177
2016-07-22,86.56,1.36,63.647058823529406
2016-07-25,85.5,1.36,62.86764705882352
2016-07-26,86.32,1.36,63.47058823529411
2016-07-27,86.03,1.36,63.257352941176464
2016-07-28,86.53,1.36,63.62499999999999
2016-07-29,86.62,1.36,63.69117647058823
2016-08-01,85.65,1.36,62.97794117647059
2016-08-02,87.97,1.36,64.68382352941175
2016-08-03,88.07,1.36,64.75735294117646
2016-08-04,88.25,1.36,64.88970588235294
2016-08-05,88.74,1.36,65.24999999999999
2016-08-08,88.97,1.36,65.41911764705881
2016-08-09,89.79,1.36,66.0220588235294
2016-08-10,89.98,1.36,66.16176470588235
2016-08-11,89.88,1.36,66.08823529411764
2016-08-12,89.83,1.36,66.05147058823529
2016-08-15,90.75,1.36,66.72794117647058
2016-08-16,90.0,1.36,66.17647058823529
2016-08-17,89.92,1.36,66.11764705882352
2016-08-18,90.64,1.36,66.6470588235294
2016-08-19,90.94,1.36,66.86764705882352
2016-08-22,91.24,1.36,67.08823529411764
2016-08-23,91.34,1.36,67.16176470588235
2016-08-24,91.02,1.36,66.92647058823529
2016-08-25,91.27,1.36,67.11029411764706
2016-08-26,90.84,1.36,66.79411764705883
2016-08-29,92.62,1.29,71.7984496124031
2016-08-30,92.73,1.29,71.88372093023256
2016-08-31,92.98,1.29,72.07751937984496
2016-09-01,92.85,1.29,71.9767441860465
2016-09-02,93.69,1.29,72.62790697674419
2016-09-06,93.8,1.29,72.71317829457364
2016-09-07,93.3,1.29,72.32558139534883
2016-09-08,92.8,1.29,71.93798449612403
2016-09-09,90.86,1.29,70.43410852713178
2016-09-12,91.92,1.29,71.25581395348837
2016-09-13,89.85,1.29,69.65116279069767
2016-09-14,89.55,1.29,69.41860465116278
2016-09-15,90.33,1.29,70.02325581395348
2016-09-16,89.36,1.29,69.27131782945736
2016-09-19,89.52,1.29,69.3953488372093
2016-09-20,89.31,1.29,69.23255813953489
2016-09-21,89.9,1.29,69.68992248062015
2016-09-22,90.81,1.29,70.3953488372093
2016-09-23,90.88,1.29,70.44961240310077
2016-09-26,90.13,1.29,69.86821705426357
2016-09-27,91.58,1.29,70.9922480620155
2016-09-28,91.95,1.29,71.27906976744185
2016-09-29,90.61,1.29,70.24031007751938
2016-09-30,91.61,1.29,71.01550387596899
2016-10-03,91.5,1.29,70.93023255813954
2016-10-04,91.26,1.29,70.74418604651163
2016-10-05,91.79,1.29,71.15503875968993
2016-10-06,92.28,1.29,71.53488372093022
2016-10-07,92.62,1.29,71.7984496124031
2016-10-10,92.45,1.29,71.66666666666667
2016-10-11,91.17,1.29,70.67441860465117
2016-10-12,91.06,1.29,70.5891472868217
2016-10-13,89.78,1.29,69.5968992248062
2016-10-14,89.67,1.29,69.51162790697674
2016-10-17,89.58,1.29,69.44186046511628
2016-10-18,90.39,1.29,70.06976744186046
2016-10-19,91.64,1.29,71.03875968992249
2016-10-20,91.05,1.29,70.5813953488372
2016-10-21,90.54,1.29,70.18604651162791
2016-10-24,91.28,1.29,70.75968992248062
2016-10-25,90.71,1.29,70.31782945736434
2016-10-26,91.38,1.29,70.83720930232558
2016-10-27,88.98,1.29,68.97674418604652
2016-10-28,89.39,1.29,69.29457364341086
2016-10-31,89.21,1.29,69.15503875968992
2016-11-01,92.73,1.29,71.88372093023256
2016-11-02,93.16,1.29,72.21705426356588
2016-11-03,92.8,1.29,71.93798449612403
2016-11-04,94.25,1.29,73.06201550387597
2016-11-07,96.98,1.29,75.17829457364341
2016-11-08,97.46,1.29,75.55038759689921
2016-11-09,101.2,1.29,78.44961240310077
2016-11-10,102.81,1.29,79.69767441860465
2016-11-11,103.42,1.29,80.17054263565892
2016-11-14,105.07,1.29,81.44961240310077
2016-11-15,104.87,1.29,81.29457364341086
2016-11-16,104.0,1.29,80.62015503875969
2016-11-17,103.79,1.29,80.45736434108528
2016-11-18,103.57,1.29,80.28682170542635
2016-11-21,103.9,1.29,80.54263565891473
2016-11-22,104.05,1.29,80.65891472868216
2016-11-23,104.17,1.29,80.75193798449612
2016-11-25,104.79,1.29,81.23255813953489
2016-11-28,104.01,1.29,80.62790697674419
2016-11-29,104.68,1.29,81.14728682170544
2016-11-30,103.56,1.29,80.27906976744185
2016-12-01,104.34,1.29,80.88372093023256
2016-12-02,104.96,1.29,81.3643410852713
2016-12-05,105.94,1.29,82.12403100775194
2016-12-06,106.48,1.29,82.54263565891473
2016-12-07,107.13,1.29,83.04651162790697
2016-12-08,105.91,1.29,82.10077519379844
2016-12-09,105.51,1.29,81.79069767441861
2016-12-12,105.02,1.29,81.41085271317829
2016-12-13,105.45,1.29,81.74418604651163
2016-12-14,105.15,1.29,81.51162790697674
2016-12-15,105.0,1.29,81.3953488372093
2016-12-16,104.0,1.29,80.62015503875969
2016-12-19,104.35,1.29,80.89147286821705
2016-12-20,104.21,1.29,80.7829457364341
2016-12-21,103.79,1.29,80.45736434108528
2016-12-22,103.7,1.29,80.3875968992248
2016-12-23,103.72,1.29,80.40310077519379
2016-12-27,103.43,1.29,80.17829457364341
2016-12-28,103.34,1.29,80.10852713178295
2016-12-29,103.11,1.29,79.93023255813954
2016-12-30,102.47,1.29,79.43410852713178
2017-01-03,102.72,1.29,79.62790697674419
2017-01-04,103.28,1.29,80.06201550387597
2017-01-05,103.41,1.29,80.16279069767441
2017-01-06,104.55,1.29,81.04651162790697
2017-01-09,102.14,1.29,79.17829457364341
2017-01-10,101.71,1.29,78.84496124031007
2017-01-11,101.79,1.29,78.90697674418605
2017-01-12,101.79,1.29,78.90697674418605
2017-01-13,101.76,1.29,78.88372093023256
2017-01-17,100.18,1.29,77.65891472868218
2017-01-18,100.85,1.29,78.1782945736434
2017-01-19,99.99,1.29,77.51162790697674
2017-01-20,100.19,1.29,77.66666666666666
2017-01-23,100.71,1.29,78.06976744186046
2017-01-24,102.07,1.29,79.12403100775192
2017-01-25,101.12,1.29,78.3875968992248
2017-01-26,101.23,1.29,78.47286821705427
2017-01-27,102.53,1.29,79.48062015503876
2017-01-30,102.38,1.29,79.3643410852713
2017-01-31,102.71,1.29,79.62015503875968
2017-02-01,101.83,1.29,78.93798449612403
2017-02-02,104.98,1.29,81.37984496124031
2017-02-03,104.3,1.42,73.45070422535211
2017-02-06,105.13,1.42,74.03521126760563
2017-02-07,105.34,1.42,74.1830985915493
2017-02-08,104.91,1.42,73.88028169014085
2017-02-09,104.49,1.42,73.58450704225352
2017-02-10,105.74,1.42,74.46478873239437
2017-02-13,107.01,1.42,75.35915492957747
2017-02-14,107.94,1.42,76.01408450704226
2017-02-15,107.32,1.42,75.5774647887324
2017-02-16,108.65,1.42,76.51408450704226
2017-02-17,109.46,1.42,77.08450704225352
2017-02-21,111.02,1.42,78.1830985915493
2017-02-22,110.44,1.42,77.77464788732395
2017-02-23,109.84,1.42,77.35211267605635
2017-02-24,111.1,1.42,78.2394366197183
2017-02-27,111.37,1.42,78.42957746478874
2017-02-28,109.9,1.42,77.3943661971831
2017-03-01,110.91,1.42,78.1056338028169
2017-03-02,110.3,1.42,77.67605633802818
2017-03-03,110.46,1.42,77.78873239436619
2017-03-06,109.9,1.42,77.3943661971831
2017-03-07,109.73,1.42,77.27464788732395
2017-03-08,110.03,1.42,77.48591549295774
2017-03-09,109.99,1.42,77.45774647887323
2017-03-10,110.62,1.42,77.90140845070424
2017-03-13,110.79,1.42,78.02112676056339
2017-03-14,110.56,1.42,77.85915492957747
2017-03-15,111.75,1.42,78.69718309859155
2017-03-16,111.65,1.42,78.62676056338029
2017-03-17,112.31,1.42,79.09154929577466
2017-03-20,112.55,1.42,79.2605633802817
2017-03-21,110.9,1.42,78.09859154929578
2017-03-22,110.99,1.42,78.16197183098592
2017-03-23,111.42,1.42,78.46478873239437
2017-03-24,110.89,1.42,78.09154929577466
2017-03-27,110.79,1.42,78.02112676056339
2017-03-28,111.69,1.42,78.65492957746478
2017-03-29,111.13,1.42,78.2605633802817
2017-03-30,111.79,1.42,78.72535211267606
2017-03-31,111.27,1.42,78.35915492957747
2017-04-03,110.27,1.42,77.65492957746478
2017-04-04,110.11,1.42,77.54225352112677
2017-04-05,109.05,1.42,76.79577464788733
2017-04-06,109.49,1.42,77.1056338028169
2017-04-07,110.17,1.42,77.58450704225352
2017-04-10,110.06,1.42,77.50704225352113
2017-04-11,109.94,1.42,77.42253521126761
2017-04-12,110.29,1.42,77.66901408450705
2017-04-13,110.02,1.42,77.47887323943662
2017-04-17,110.21,1.42,77.61267605633803
2017-04-18,109.56,1.42,77.1549295774648
2017-04-19,109.42,1.42,77.05633802816902
2017-04-20,109.95,1.42,77.42957746478874
2017-04-21,110.27,1.42,77.65492957746478
2017-04-24,111.69,1.42,78.65492957746478
2017-04-25,111.21,1.42,78.3169014084507
2017-04-26,111.13,1.42,78.2605633802817
2017-04-27,113.29,1.42,79.78169014084507
2017-04-28,111.89,1.42,78.79577464788733
2017-05-01,109.71,1.42,77.2605633802817
2017-05-02,109.54,1.42,77.14084507042254
2017-05-03,109.25,0.7,156.07142857142858
2017-05-04,110.0,0.7,157.14285714285714
2017-05-05,110.72,0.7,158.17142857142858
2017-05-08,108.0,0.7,154.2857142857143
2017-05-09,108.5,0.7,155.0
2017-05-10,108.96,0.7,155.65714285714284
2017-05-11,108.97,0.7,155.67142857142858
2017-05-12,107.76,0.7,153.94285714285715
2017-05-15,108.63,0.7,155.18571428571428
2017-05-16,108.64,0.7,155.20000000000002
2017-05-17,107.18,0.7,153.11428571428573
2017-05-18,107.44,0.7,153.4857142857143
2017-05-19,107.81,0.7,154.01428571428573
2017-05-22,108.55,0.7,155.07142857142858
2017-05-23,108.94,0.7,155.62857142857143
2017-05-24,109.88,0.7,156.97142857142856
2017-05-25,111.05,0.7,158.64285714285714
2017-05-26,110.56,0.7,157.94285714285715
2017-05-30,110.53,0.7,157.9
2017-05-31,112.16,0.7,160.22857142857143
2017-06-01,113.36,0.7,161.94285714285715
2017-06-02,113.82,0.7,162.6
2017-06-05,112.74,0.7,161.05714285714285
2017-06-06,110.89,0.7,158.4142857142857
2017-06-07,110.45,0.7,157.7857142857143
2017-06-08,111.21,0.7,158.87142857142857
2017-06-09,109.06,0.7,155.8
2017-06-12,108.53,0.7,155.04285714285714
2017-06-13,109.31,0.7,156.15714285714287
2017-06-14,109.37,0.7,156.24285714285716
2017-06-15,109.5,0.7,156.42857142857144
2017-06-16,110.54,0.7,157.91428571428574
2017-06-19,112.28,0.7,160.4
2017-06-20,111.87,0.7,159.81428571428572
2017-06-21,111.71,0.7,159.5857142857143
2017-06-22,110.99,0.7,158.55714285714285
2017-06-23,111.39,0.7,159.12857142857143
2017-06-26,110.91,0.7,158.44285714285715
2017-06-27,109.35,0.7,156.21428571428572
2017-06-28,110.42,0.7,157.74285714285716
2017-06-29,108.99,0.7,155.7
2017-06-30,109.08,0.7,155.82857142857142
2017-07-03,109.67,0.7,156.67142857142858
2017-07-05,110.83,0.7,158.32857142857142
2017-07-06,110.28,0.7,157.54285714285714
2017-07-07,112.81,0.7,161.15714285714287
2017-07-10,113.9,0.7,162.71428571428572
2017-07-11,114.72,0.7,163.8857142857143
2017-07-12,115.59,0.7,165.12857142857143
2017-07-13,115.14,0.7,164.4857142857143
2017-07-14,115.18,0.7,164.54285714285717
2017-07-17,113.49,0.7,162.12857142857143
2017-07-18,113.78,0.7,162.54285714285714
2017-07-19,114.43,0.7,163.4714285714286
2017-07-20,114.23,0.7,163.1857142857143
2017-07-21,113.94,0.7,162.77142857142857
2017-07-24,113.94,0.7,162.77142857142857
2017-07-25,114.97,0.7,164.24285714285716
2017-07-26,115.23,0.7,164.61428571428573
2017-07-27,113.88,0.7,162.68571428571428
2017-07-28,114.41,0.7,163.44285714285715
2017-07-31,114.47,0.7,163.52857142857144
2017-08-01,115.85,0.7,165.5
2017-08-02,116.25,0.7,166.07142857142858
2017-08-03,116.91,0.7,167.01428571428573
2017-08-04,116.69,0.7,166.70000000000002
2017-08-07,117.38,0.7,167.68571428571428
2017-08-08,116.89,0.7,166.9857142857143
2017-08-09,118.55,0.7,169.35714285714286
2017-08-10,118.23,0.7,168.9
2017-08-11,118.37,0.7,169.10000000000002
2017-08-14,119.84,0.7,171.20000000000002
2017-08-15,119.79,0.7,171.12857142857146
2017-08-16,120.25,0.7,171.7857142857143
2017-08-17,119.11,0.7,170.15714285714287
2017-08-18,118.71,0.7,169.5857142857143
2017-08-21,118.56,0.7,169.3714285714286
2017-08-22,119.99,0.7,171.4142857142857
2017-08-23,119.08,0.7,170.11428571428573
2017-08-24,118.84,0.7,169.7714285714286
2017-08-25,119.66,0.7,170.94285714285715
2017-08-28,121.33,0.7,173.32857142857145
2017-08-29,121.51,1.09,111.47706422018348
2017-08-30,122.34,1.09,112.23853211009174
2017-08-31,122.9,1.09,112.75229357798165
2017-09-01,123.15,1.09,112.98165137614679
2017-09-05,122.89,1.09,112.74311926605503
2017-09-06,122.72,1.09,112.58715596330275
2017-09-07,122.45,1.09,112.3394495412844
2017-09-08,122.51,1.09,112.39449541284404
2017-09-11,123.27,1.09,113.09174311926604
2017-09-12,123.67,1.09,113.45871559633026
2017-09-13,123.29,1.09,113.11009174311927
2017-09-14,124.25,1.09,113.99082568807339
2017-09-15,126.87,1.09,116.39449541284404
2017-09-18,128.98,1.09,118.33027522935778
2017-09-19,130.91,1.09,120.10091743119264
2017-09-20,131.6,1.09,120.73394495412843
2017-09-21,131.06,1.09,120.23853211009174
2017-09-22,131.8,1.09,120.91743119266056
2017-09-25,130.75,1.09,119.95412844036696
2017-09-26,131.52,1.09,120.66055045871559
2017-09-27,131.36,1.09,120.5137614678899
2017-09-28,130.95,1.09,120.13761467889907
2017-09-29,131.68,1.09,120.80733944954129
2017-10-02,132.81,1.09,121.8440366972477
2017-10-03,133.31,1.09,122.30275229357798
2017-10-04,134.0,1.09,122.93577981651376
2017-10-05,134.79,1.09,123.66055045871558
2017-10-06,135.66,1.09,124.45871559633026
2017-10-09,135.88,1.09,124.66055045871558
2017-10-10,136.07,1.09,124.83486238532109
2017-10-11,136.0,1.09,124.77064220183485
2017-10-12,136.62,1.09,125.3394495412844
2017-10-13,136.56,1.09,125.28440366972477
2017-10-16,135.9,1.09,124.6788990825688
2017-10-17,136.09,1.09,124.8532110091743
2017-10-18,134.84,1.09,123.70642201834862
2017-10-19,135.61,1.09,124.41284403669725
2017-10-20,136.73,1.09,125.44036697247705
2017-10-23,136.82,1.09,125.52293577981649
2017-10-24,136.96,1.09,125.65137614678899
2017-10-25,136.56,1.09,125.28440366972477
2017-10-26,135.86,1.09,124.64220183486239
2017-10-27,136.53,1.09,125.25688073394494
2017-10-30,135.64,1.09,124.44036697247704
2017-10-31,139.32,1.35,103.19999999999999
2017-11-01,137.15,1.35,101.5925925925926
2017-11-02,137.1,1.35,101.55555555555554
2017-11-03,139.41,1.35,103.26666666666665
2017-11-06,138.99,1.35,102.95555555555555
2017-11-07,139.37,1.35,103.23703703703703
2017-11-08,141.29,1.35,104.65925925925924
2017-11-09,137.56,1.35,101.89629629629628
2017-11-10,138.76,1.35,102.78518518518517
2017-11-13,138.97,1.35,102.94074074074074
2017-11-14,139.34,1.35,103.21481481481482
2017-11-15,138.97,1.35,102.94074074074074
2017-11-16,140.35,1.35,103.96296296296295
2017-11-17,139.84,1.35,103.58518518518518
2017-11-20,141.92,1.35,105.12592592592591
2017-11-21,144.0,1.35,106.66666666666666
2017-11-22,142.52,1.35,105.57037037037037
2017-11-24,143.94,1.35,106.62222222222222
2017-11-27,143.5,1.35,106.29629629629629
2017-11-28,144.2,1.35,106.8148148148148
2017-11-29,143.22,1.35,106.08888888888887
2017-11-30,144.5,1.35,107.03703703703702
2017-12-01,142.86,1.35,105.82222222222222
2017-12-04,141.69,1.35,104.95555555555555
2017-12-05,142.58,1.35,105.61481481481482
2017-12-06,142.52,1.35,105.57037037037037
2017-12-07,143.2,1.35,106.07407407407406
2017-12-08,143.25,1.35,106.1111111111111
2017-12-11,142.64,1.35,105.65925925925924
2017-12-12,141.42,1.35,104.75555555555555
2017-12-13,141.94,1.35,105.14074074074074
2017-12-14,141.27,1.35,104.64444444444445
2017-12-15,144.09,1.35,106.73333333333333
2017-12-18,142.67,1.35,105.68148148148147
2017-12-19,142.57,1.35,105.6074074074074
2017-12-20,142.34,1.35,105.43703703703703
2017-12-21,142.79,1.35,105.77037037037036
2017-12-22,142.78,1.35,105.76296296296296
2017-12-26,142.2,1.35,105.33333333333331
2017-12-27,143.22,1.35,106.08888888888887
2017-12-28,143.22,1.35,106.08888888888887
2017-12-29,141.65,1.35,104.92592592592592
2018-01-02,142.07,1.35,105.23703703703703
2018-01-03,142.82,1.35,105.79259259259258
2018-01-04,142.43,1.35,105.5037037037037
2018-01-05,143.74,1.35,106.47407407407407
2018-01-08,146.4,1.35,108.44444444444444
2018-01-09,145.62,1.35,107.86666666666666
2018-01-10,145.15,1.35,107.51851851851852
2018-01-11,145.3,1.35,107.62962962962963
2018-01-12,147.21,1.35,109.04444444444444
2018-01-16,145.77,1.35,107.97777777777777
2018-01-17,147.61,1.35,109.34074074074074
2018-01-18,145.74,1.35,107.95555555555555
2018-01-19,145.89,1.35,108.06666666666665
2018-01-22,143.19,1.35,106.06666666666666
2018-01-23,142.41,1.35,105.48888888888888
2018-01-24,143.1,1.35,105.99999999999999
2018-01-25,144.47,1.35,107.01481481481481
2018-01-26,146.15,1.35,108.25925925925925
2018-01-29,147.19,1.35,109.02962962962962
2018-01-30,156.31,1.35,115.78518518518518
2018-01-31,159.38,1.17,136.22222222222223
2018-02-01,157.68,1.17,134.76923076923077
2018-02-02,155.9,1.17,133.24786324786325
2018-02-05,148.2,1.17,126.66666666666667
2018-02-06,148.64,1.17,127.04273504273503
2018-02-07,152.79,1.17,130.5897435897436
2018-02-08,149.84,1.17,128.06837606837607
2018-02-09,153.02,1.17,130.7863247863248
2018-02-12,152.79,1.17,130.5897435897436
2018-02-13,153.02,1.17,130.7863247863248
2018-02-14,154.97,1.17,132.45299145299145
2018-02-15,156.23,1.17,133.52991452991452
2018-02-16,156.66,1.17,133.8974358974359
2018-02-20,157.01,1.17,134.1965811965812
2018-02-21,158.17,1.17,135.18803418803418
2018-02-22,157.99,1.17,135.03418803418805
2018-02-23,158.8,1.17,135.72649572649576
2018-02-26,159.54,1.17,136.35897435897436
2018-02-27,159.02,1.17,135.91452991452994
2018-02-28,156.15,1.17,133.46153846153848
2018-03-01,152.87,1.17,130.65811965811966
2018-03-02,153.86,1.17,131.50427350427353
2018-03-05,154.26,1.17,131.84615384615384
2018-03-06,154.67,1.17,132.1965811965812
2018-03-07,155.76,1.17,133.12820512820514
2018-03-08,155.74,1.17,133.11111111111111
2018-03-09,157.72,1.17,134.80341880341882
2018-03-12,158.02,1.17,135.05982905982907
2018-03-13,158.1,1.17,135.12820512820514
2018-03-14,157.58,1.17,134.6837606837607
2018-03-15,158.18,1.17,135.1965811965812
2018-03-16,156.51,1.17,133.76923076923077
2018-03-19,156.43,1.17,133.7008547008547
2018-03-20,158.82,1.17,135.74358974358975
2018-03-21,159.81,1.17,136.5897435897436
2018-03-22,154.57,1.17,132.11111111111111
2018-03-23,157.19,1.17,134.35042735042737
2018-03-26,162.07,1.17,138.52136752136752
2018-03-27,160.35,1.17,137.05128205128204
2018-03-28,159.78,1.17,136.56410256410257
2018-03-29,161.28,1.17,137.84615384615387
2018-04-02,159.63,1.17,136.43589743589743
2018-04-03,159.7,1.17,136.4957264957265
2018-04-04,162.29,1.17,138.7094017094017
2018-04-05,164.33,1.17,140.45299145299148
2018-04-06,161.04,1.17,137.64102564102564
2018-04-09,162.83,1.17,139.17094017094018
2018-04-10,162.39,1.17,138.7948717948718
2018-04-11,161.86,1.17,138.34188034188037
2018-04-12,162.76,1.17,139.11111111111111
2018-04-13,161.69,1.17,138.1965811965812
2018-04-16,165.18,1.17,141.17948717948718
2018-04-17,166.96,1.17,142.7008547008547
2018-04-18,168.28,1.17,143.82905982905984
2018-04-19,168.86,1.17,144.32478632478634
2018-04-20,168.0,1.17,143.5897435897436
2018-04-23,169.0,1.17,144.44444444444446
2018-04-24,164.82,1.17,140.87179487179486
2018-04-25,161.16,1.17,137.74358974358975
2018-04-26,159.75,1.17,136.53846153846155
2018-04-27,158.15,1.17,135.17094017094018
2018-04-30,156.42,1.17,133.69230769230768
2018-05-01,151.78,1.17,129.72649572649573
2018-05-02,146.76,1.17,125.43589743589743
2018-05-03,147.3,1.69,87.15976331360947
2018-05-04,149.84,1.69,88.66272189349112
2018-05-07,149.88,1.69,88.68639053254438
2018-05-08,153.94,1.69,91.08875739644971
2018-05-09,155.39,1.69,91.94674556213018
2018-05-10,156.71,1.69,92.72781065088758
2018-05-11,156.65,1.69,92.6923076923077
2018-05-14,155.17,1.69,91.81656804733727
2018-05-15,154.88,1.69,91.64497041420118
2018-05-16,153.7,1.69,90.94674556213018
2018-05-17,152.84,1.69,90.43786982248521
2018-05-18,153.9,1.69,91.06508875739645
2018-05-21,154.47,1.69,91.40236686390533
2018-05-22,150.73,1.69,89.18934911242603
2018-05-23,153.93,1.69,91.0828402366864
2018-05-24,153.91,1.69,91.07100591715977
2018-05-25,152.9,1.69,90.4733727810651
2018-05-29,150.86,1.69,89.26627218934912
2018-05-30,152.75,1.69,90.38461538461539
2018-05-31,150.47,1.69,89.03550295857988
2018-06-01,152.69,1.69,90.3491124260355
2018-06-04,152.9,1.69,90.4733727810651
2018-06-05,152.95,1.69,90.50295857988165
2018-06-06,153.48,1.69,90.81656804733727
2018-06-07,152.98,1.69,90.52071005917159
2018-06-08,154.65,1.69,91.50887573964498
2018-06-11,154.23,1.69,91.2603550295858
2018-06-12,152.36,1.69,90.15384615384616
2018-06-13,152.24,1.69,90.0828402366864
2018-06-14,149.95,1.69,88.72781065088758
2018-06-15,149.23,1.69,88.30177514792899
2018-06-18,149.27,1.69,88.32544378698226
2018-06-19,145.45,1.69,86.06508875739645
2018-06-20,145.23,1.69,85.93491124260355
2018-06-21,143.15,1.69,84.70414201183432
2018-06-22,143.7,1.69,85.02958579881657
2018-06-25,144.12,1.69,85.27810650887575
2018-06-26,144.29,1.69,85.37869822485207
2018-06-27,143.82,1.69,85.10059171597634
2018-06-28,144.76,1.69,85.65680473372781
2018-06-29,144.54,1.69,85.5266272189349
2018-07-02,145.97,1.69,86.37278106508876
2018-07-03,145.76,1.69,86.24852071005917
2018-07-05,143.97,1.69,85.18934911242604
2018-07-06,144.3,1.69,85.3846153846154
2018-07-09,145.95,1.69,86.36094674556213
2018-07-10,146.44,1.69,86.6508875739645
2018-07-11,144.77,1.69,85.66272189349114
2018-07-12,147.54,1.69,87.30177514792899
2018-07-13,148.89,1.69,88.10059171597632
2018-07-16,149.57,1.69,88.50295857988165
2018-07-17,151.64,1.69,89.72781065088756
2018-07-18,152.15,1.69,90.02958579881657
2018-07-19,150.53,1.69,89.07100591715977
2018-07-20,150.9,1.69,89.28994082840238
2018-07-23,150.18,1.69,88.8639053254438
2018-07-24,150.98,1.69,89.33727810650888
2018-07-25,151.36,1.69,89.5621301775148
2018-07-26,153.25,1.69,90.68047337278107
2018-07-27,153.88,1.69,91.05325443786982
2018-07-30,150.39,1.69,88.98816568047337
2018-07-31,164.95,1.69,97.60355029585799
2018-08-01,163.93,1.69,97.0
2018-08-02,163.44,1.69,96.71005917159763
2018-08-03,162.38,1.69,96.0828402366864
2018-08-06,162.64,1.69,96.23668639053254
