date,CMI,CMI_EPS,PE Ratio
2014-04-30,150.85,1.83,82.43169398907104
2014-05-01,151.48,1.83,82.775956284153
2014-05-02,150.88,1.83,82.44808743169398
2014-05-05,150.29,1.83,82.12568306010928
2014-05-06,148.41,1.83,81.0983606557377
2014-05-07,149.56,1.83,81.72677595628416
2014-05-08,151.16,1.83,82.60109289617486
2014-05-09,149.94,1.83,81.93442622950819
2014-05-12,153.32,1.83,83.78142076502732
2014-05-13,153.43,1.83,83.8415300546448
2014-05-14,151.7,1.83,82.89617486338797
2014-05-15,149.64,1.83,81.77049180327867
2014-05-16,149.72,1.83,81.81420765027322
2014-05-19,150.1,1.83,82.02185792349727
2014-05-20,147.55,1.83,80.62841530054645
2014-05-21,148.99,1.83,81.4153005464481
2014-05-22,148.49,1.83,81.14207650273224
2014-05-23,150.05,1.83,81.99453551912569
2014-05-27,152.08,1.83,83.10382513661203
2014-05-28,152.23,1.83,83.18579234972677
2014-05-29,152.52,1.83,83.34426229508198
2014-05-30,152.93,1.83,83.56830601092896
2014-06-02,153.29,1.83,83.76502732240436
2014-06-03,153.53,1.83,83.89617486338797
2014-06-04,153.78,1.83,84.0327868852459
2014-06-05,156.25,1.83,85.38251366120218
2014-06-06,159.06,1.83,86.91803278688525
2014-06-09,160.25,1.83,87.56830601092896
2014-06-10,160.55,1.83,87.73224043715847
2014-06-11,158.49,1.83,86.60655737704919
2014-06-12,154.77,1.83,84.57377049180329
2014-06-13,156.03,1.83,85.26229508196721
2014-06-16,156.67,1.83,85.61202185792348
2014-06-17,155.94,1.83,85.21311475409836
2014-06-18,156.81,1.83,85.68852459016394
2014-06-19,157.0,1.83,85.79234972677595
2014-06-20,158.55,1.83,86.63934426229508
2014-06-23,157.49,1.83,86.06010928961749
2014-06-24,156.46,1.83,85.49726775956285
2014-06-25,157.12,1.83,85.85792349726776
2014-06-26,155.02,1.83,84.7103825136612
2014-06-27,154.65,1.83,84.50819672131148
2014-06-30,154.29,1.83,84.31147540983606
2014-07-01,154.35,1.83,84.34426229508196
2014-07-02,153.99,1.83,84.14754098360656
2014-07-03,157.75,1.83,86.20218579234972
2014-07-07,156.01,1.83,85.25136612021858
2014-07-08,155.96,1.83,85.22404371584699
2014-07-09,154.47,1.83,84.40983606557377
2014-07-10,152.0,1.83,83.06010928961749
2014-07-11,152.23,1.83,83.18579234972677
2014-07-14,152.56,1.83,83.36612021857923
2014-07-15,151.89,1.83,82.99999999999999
2014-07-16,154.2,1.83,84.26229508196721
2014-07-17,151.55,1.83,82.81420765027323
2014-07-18,152.74,1.83,83.46448087431695
2014-07-21,153.0,1.83,83.60655737704917
2014-07-22,154.01,1.83,84.15846994535518
2014-07-23,153.29,1.83,83.76502732240436
2014-07-24,150.8,1.83,82.40437158469946
2014-07-25,150.15,1.83,82.04918032786885
2014-07-28,145.35,1.83,79.42622950819671
2014-07-29,143.7,2.43,59.1358024691358
2014-07-30,142.95,2.43,58.82716049382715
2014-07-31,139.39,2.43,57.362139917695465
2014-08-01,138.99,2.43,57.19753086419753
2014-08-04,140.11,2.43,57.65843621399177
2014-08-05,140.0,2.43,57.61316872427983
2014-08-06,139.37,2.43,57.35390946502057
2014-08-07,139.37,2.43,57.35390946502057
2014-08-08,141.39,2.43,58.185185185185176
2014-08-11,141.8,2.43,58.35390946502058
2014-08-12,141.04,2.43,58.04115226337448
2014-08-13,141.97,2.43,58.4238683127572
2014-08-14,141.95,2.43,58.4156378600823
2014-08-15,140.93,2.43,57.99588477366255
2014-08-18,142.17,2.43,58.50617283950616
2014-08-19,144.4,2.43,59.4238683127572
2014-08-20,147.28,2.43,60.609053497942384
2014-08-21,146.21,2.43,60.16872427983539
2014-08-22,145.22,2.43,59.761316872427976
2014-08-25,145.09,2.43,59.70781893004115
2014-08-26,144.17,2.43,59.329218106995874
2014-08-27,145.19,2.43,59.748971193415635
2014-08-28,144.75,2.43,59.5679012345679
2014-08-29,145.11,2.43,59.71604938271605
2014-09-02,144.35,2.43,59.40329218106995
2014-09-03,144.14,2.43,59.31687242798353
2014-09-04,143.58,2.43,59.08641975308642
2014-09-05,142.62,2.43,58.691358024691354
2014-09-08,141.98,2.43,58.42798353909464
2014-09-09,141.44,2.43,58.205761316872426
2014-09-10,140.4,2.43,57.77777777777778
2014-09-11,140.0,2.43,57.61316872427983
2014-09-12,138.57,2.43,57.02469135802468
2014-09-15,137.91,2.43,56.75308641975308
2014-09-16,137.46,2.43,56.5679012345679
2014-09-17,137.3,2.43,56.50205761316872
2014-09-18,138.71,2.43,57.08230452674897
2014-09-19,137.89,2.43,56.74485596707818
2014-09-22,136.04,2.43,55.9835390946502
2014-09-23,134.59,2.43,55.38683127572016
2014-09-24,134.21,2.43,55.230452674897116
2014-09-25,133.04,2.43,54.74897119341563
2014-09-26,133.78,2.43,55.05349794238683
2014-09-29,132.85,2.43,54.67078189300411
2014-09-30,131.98,2.43,54.312757201646086
2014-10-01,131.06,2.43,53.93415637860082
2014-10-02,132.98,2.43,54.72427983539094
2014-10-03,135.1,2.43,55.596707818930035
2014-10-06,136.13,2.43,56.020576131687235
2014-10-07,129.57,2.43,53.32098765432098
2014-10-08,133.94,2.43,55.119341563786
2014-10-09,130.86,2.43,53.851851851851855
2014-10-10,127.37,2.43,52.415637860082306
2014-10-13,124.95,2.43,51.41975308641975
2014-10-14,127.49,2.43,52.46502057613168
2014-10-15,128.46,2.43,52.864197530864196
2014-10-16,130.57,2.43,53.73251028806584
2014-10-17,130.53,2.43,53.716049382716044
2014-10-20,130.88,2.43,53.86008230452674
2014-10-21,134.8,2.43,55.47325102880659
2014-10-22,132.0,2.43,54.32098765432099
2014-10-23,136.36,2.43,56.11522633744856
2014-10-24,137.25,2.43,56.48148148148148
2014-10-27,135.37,2.43,55.70781893004115
2014-10-28,144.59,2.43,59.50205761316872
2014-10-29,144.51,2.31,62.55844155844155
2014-10-30,144.62,2.31,62.60606060606061
2014-10-31,146.18,2.31,63.28138528138528
2014-11-03,145.09,2.31,62.80952380952381
2014-11-04,141.77,2.31,61.37229437229438
2014-11-05,144.12,2.31,62.38961038961039
2014-11-06,146.64,2.31,63.480519480519476
2014-11-07,146.04,2.31,63.220779220779214
2014-11-10,146.5,2.31,63.41991341991342
2014-11-11,146.6,2.31,63.463203463203456
2014-11-12,146.49,2.31,63.41558441558442
2014-11-13,144.52,2.31,62.56277056277057
2014-11-14,145.06,2.31,62.7965367965368
2014-11-17,144.78,2.31,62.675324675324674
2014-11-18,144.84,2.31,62.701298701298704
2014-11-19,143.14,2.31,61.96536796536796
2014-11-20,143.96,2.31,62.320346320346324
2014-11-21,148.45,2.31,64.26406926406926
2014-11-24,147.99,2.31,64.06493506493507
2014-11-25,149.22,2.31,64.59740259740259
2014-11-26,148.92,2.31,64.46753246753246
2014-11-28,145.62,2.31,63.03896103896104
2014-12-01,145.34,2.31,62.917748917748916
2014-12-02,146.19,2.31,63.285714285714285
2014-12-03,150.6,2.31,65.19480519480518
2014-12-04,149.96,2.31,64.91774891774892
2014-12-05,150.86,2.31,65.3073593073593
2014-12-08,147.62,2.31,63.904761904761905
2014-12-09,149.22,2.31,64.59740259740259
2014-12-10,143.97,2.31,62.324675324675326
2014-12-11,144.2,2.31,62.424242424242415
2014-12-12,140.9,2.31,60.995670995671
2014-12-15,140.3,2.31,60.73593073593074
2014-12-16,138.47,2.31,59.94372294372294
2014-12-17,140.42,2.31,60.78787878787878
2014-12-18,144.0,2.31,62.33766233766234
2014-12-19,143.06,2.31,61.93073593073593
2014-12-22,145.3,2.31,62.900432900432904
2014-12-23,145.73,2.31,63.08658008658008
2014-12-24,145.82,2.31,63.12554112554112
2014-12-26,146.53,2.31,63.43290043290043
2014-12-29,146.89,2.31,63.58874458874458
2014-12-30,146.16,2.31,63.272727272727266
2014-12-31,144.17,2.31,62.411255411255404
2015-01-02,146.42,2.31,63.38528138528138
2015-01-05,141.46,2.31,61.23809523809524
2015-01-06,142.25,2.31,61.58008658008658
2015-01-07,142.93,2.31,61.874458874458874
2015-01-08,145.82,2.31,63.12554112554112
2015-01-09,143.6,2.31,62.16450216450216
2015-01-12,142.56,2.31,61.714285714285715
2015-01-13,141.34,2.31,61.18614718614719
2015-01-14,142.4,2.31,61.64502164502164
2015-01-15,141.52,2.31,61.26406926406927
2015-01-16,140.86,2.31,60.978354978354986
2015-01-20,142.03,2.31,61.484848484848484
2015-01-21,144.73,2.31,62.653679653679646
2015-01-22,147.33,2.31,63.779220779220786
2015-01-23,145.85,2.31,63.13852813852814
2015-01-26,147.85,2.31,64.004329004329
2015-01-27,142.27,2.31,61.58874458874459
2015-01-28,141.62,2.31,61.307359307359306
2015-01-29,142.7,2.31,61.77489177489177
2015-01-30,139.46,2.31,60.37229437229438
2015-02-02,143.01,2.31,61.90909090909091
2015-02-03,145.55,2.31,63.00865800865801
2015-02-04,144.16,2.31,62.4069264069264
2015-02-05,138.11,2.31,59.78787878787879
2015-02-06,135.86,2.31,58.81385281385282
2015-02-09,134.4,2.31,58.18181818181818
2015-02-10,134.96,2.31,58.42424242424243
2015-02-11,135.12,2.31,58.493506493506494
2015-02-12,136.63,2.31,59.14718614718615
2015-02-13,139.04,2.31,60.19047619047618
2015-02-17,138.98,2.51,55.37051792828685
2015-02-18,140.18,2.51,55.84860557768925
2015-02-19,140.8,2.51,56.095617529880485
2015-02-20,142.55,2.51,56.792828685258975
2015-02-23,141.56,2.51,56.398406374501995
2015-02-24,141.79,2.51,56.49003984063745
2015-02-25,142.18,2.51,56.64541832669323
2015-02-26,142.23,2.51,56.66533864541833
2015-02-27,142.23,2.51,56.66533864541833
2015-03-02,143.43,2.51,57.14342629482073
2015-03-03,145.36,2.51,57.912350597609574
2015-03-04,143.95,2.51,57.35059760956175
2015-03-05,142.27,2.51,56.681274900398414
2015-03-06,140.42,2.51,55.94422310756972
2015-03-09,140.95,2.51,56.155378486055774
2015-03-10,138.26,2.51,55.08366533864542
2015-03-11,137.37,2.51,54.72908366533865
2015-03-12,140.04,2.51,55.79282868525897
2015-03-13,139.27,2.51,55.48605577689244
2015-03-16,140.5,2.51,55.976095617529886
2015-03-17,138.7,2.51,55.2589641434263
2015-03-18,139.83,2.51,55.70916334661356
2015-03-19,137.45,2.51,54.7609561752988
2015-03-20,138.4,2.51,55.139442231075705
2015-03-23,138.38,2.51,55.13147410358566
2015-03-24,138.94,2.51,55.354581673306775
2015-03-25,136.76,2.51,54.48605577689243
2015-03-26,136.78,2.51,54.49402390438247
2015-03-27,137.46,2.51,54.76494023904383
2015-03-30,140.14,2.51,55.832669322709165
2015-03-31,138.64,2.51,55.235059760956176
2015-04-01,137.02,2.51,54.58964143426296
2015-04-02,136.82,2.51,54.50996015936255
2015-04-06,137.88,2.51,54.932270916334666
2015-04-07,136.76,2.51,54.48605577689243
2015-04-08,135.0,2.51,53.78486055776893
2015-04-09,134.18,2.51,53.4581673306773
2015-04-10,136.55,2.51,54.40239043824702
2015-04-13,136.0,2.51,54.18326693227092
2015-04-14,136.44,2.51,54.3585657370518
2015-04-15,137.24,2.51,54.67729083665339
2015-04-16,136.34,2.51,54.3187250996016
2015-04-17,133.84,2.51,53.322709163346616
2015-04-20,135.15,2.51,53.84462151394423
2015-04-21,136.03,2.51,54.19521912350598
2015-04-22,136.93,2.51,54.553784860557776
2015-04-23,136.45,2.51,54.36254980079681
2015-04-24,136.5,2.51,54.38247011952192
2015-04-27,139.25,2.51,55.4780876494024
2015-04-28,137.25,2.51,54.681274900398414
2015-04-29,138.03,2.14,64.5
2015-04-30,138.26,2.14,64.607476635514
2015-05-01,141.13,2.14,65.94859813084112
2015-05-04,141.09,2.14,65.92990654205607
2015-05-05,139.27,2.14,65.07943925233646
2015-05-06,139.32,2.14,65.10280373831775
2015-05-07,139.91,2.14,65.3785046728972
2015-05-08,140.66,2.14,65.72897196261681
2015-05-11,141.76,2.14,66.2429906542056
2015-05-12,141.23,2.14,65.99532710280373
2015-05-13,142.31,2.14,66.5
2015-05-14,143.22,2.14,66.92523364485982
2015-05-15,142.77,2.14,66.71495327102804
2015-05-18,143.21,2.14,66.92056074766356
2015-05-19,140.55,2.14,65.67757009345794
2015-05-20,140.97,2.14,65.87383177570094
2015-05-21,141.93,2.14,66.32242990654206
2015-05-22,141.88,2.14,66.29906542056074
2015-05-26,140.42,2.14,65.61682242990653
2015-05-27,140.48,2.14,65.64485981308411
2015-05-28,139.25,2.14,65.07009345794393
2015-05-29,135.55,2.14,63.3411214953271
2015-06-01,135.22,2.14,63.18691588785046
2015-06-02,135.76,2.14,63.43925233644859
2015-06-03,135.57,2.14,63.35046728971962
2015-06-04,136.17,2.14,63.630841121495315
2015-06-05,136.19,2.14,63.640186915887845
2015-06-08,135.47,2.14,63.303738317757
2015-06-09,135.91,2.14,63.509345794392516
2015-06-10,137.16,2.14,64.09345794392523
2015-06-11,137.85,2.14,64.41588785046729
2015-06-12,137.12,2.14,64.07476635514018
2015-06-15,135.85,2.14,63.48130841121495
2015-06-16,135.42,2.14,63.28037383177569
2015-06-17,135.78,2.14,63.44859813084112
2015-06-18,136.46,2.14,63.76635514018692
2015-06-19,136.14,2.14,63.616822429906534
2015-06-22,135.7,2.14,63.41121495327102
2015-06-23,135.66,2.14,63.392523364485974
2015-06-24,135.18,2.14,63.16822429906542
2015-06-25,134.09,2.14,62.6588785046729
2015-06-26,133.54,2.14,62.4018691588785
2015-06-29,131.14,2.14,61.28037383177569
2015-06-30,131.19,2.14,61.303738317757
2015-07-01,131.09,2.14,61.257009345794394
2015-07-02,131.36,2.14,61.38317757009346
2015-07-06,130.83,2.14,61.135514018691595
2015-07-07,131.49,2.14,61.44392523364486
2015-07-08,129.06,2.14,60.30841121495327
2015-07-09,127.77,2.14,59.70560747663551
2015-07-10,128.74,2.14,60.1588785046729
2015-07-13,130.19,2.14,60.836448598130836
2015-07-14,129.87,2.14,60.68691588785047
2015-07-15,129.91,2.14,60.70560747663551
2015-07-16,130.39,2.14,60.92990654205607
2015-07-17,128.19,2.14,59.9018691588785
2015-07-20,128.97,2.14,60.26635514018691
2015-07-21,128.62,2.14,60.10280373831775
2015-07-22,127.23,2.14,59.453271028037385
2015-07-23,126.97,2.14,59.33177570093458
2015-07-24,124.37,2.14,58.11682242990654
2015-07-27,123.78,2.14,57.8411214953271
2015-07-28,128.0,2.14,59.81308411214953
2015-07-29,130.27,2.62,49.721374045801525
2015-07-30,129.8,2.62,49.54198473282443
2015-07-31,129.53,2.62,49.43893129770992
2015-08-03,128.61,2.62,49.087786259541986
2015-08-04,126.0,2.62,48.091603053435115
2015-08-05,127.84,2.62,48.79389312977099
2015-08-06,127.18,2.62,48.54198473282443
2015-08-07,126.88,2.62,48.42748091603053
2015-08-10,130.93,2.62,49.97328244274809
2015-08-11,127.98,2.62,48.847328244274806
2015-08-12,129.06,2.62,49.25954198473282
2015-08-13,128.39,2.62,49.00381679389312
2015-08-14,128.05,2.62,48.87404580152672
2015-08-17,128.61,2.62,49.087786259541986
2015-08-18,128.04,2.62,48.87022900763358
2015-08-19,127.44,2.62,48.6412213740458
2015-08-20,124.08,2.62,47.358778625954194
2015-08-21,119.75,2.62,45.70610687022901
2015-08-24,116.84,2.62,44.595419847328245
2015-08-25,114.87,2.62,43.843511450381676
2015-08-26,118.73,2.62,45.31679389312977
2015-08-27,122.6,2.62,46.793893129770986
2015-08-28,122.27,2.62,46.667938931297705
2015-08-31,121.75,2.62,46.46946564885496
2015-09-01,120.31,2.62,45.91984732824427
2015-09-02,120.9,2.62,46.14503816793893
2015-09-03,120.03,2.62,45.81297709923664
2015-09-04,118.0,2.62,45.038167938931295
2015-09-08,119.82,2.62,45.732824427480914
2015-09-09,118.99,2.62,45.416030534351144
2015-09-10,119.02,2.62,45.42748091603053
2015-09-11,120.49,2.62,45.988549618320604
2015-09-14,119.02,2.62,45.42748091603053
2015-09-15,121.73,2.62,46.461832061068705
2015-09-16,122.84,2.62,46.88549618320611
2015-09-17,120.17,2.62,45.86641221374045
2015-09-18,115.24,2.62,43.984732824427475
2015-09-21,114.82,2.62,43.82442748091603
2015-09-22,113.27,2.62,43.232824427480914
2015-09-23,112.22,2.62,42.83206106870229
2015-09-24,111.17,2.62,42.43129770992366
2015-09-25,110.52,2.62,42.18320610687022
2015-09-28,106.84,2.62,40.778625954198475
2015-09-29,108.1,2.62,41.25954198473282
2015-09-30,108.58,2.62,41.44274809160305
2015-10-01,105.4,2.62,40.229007633587784
2015-10-02,107.96,2.62,41.206106870229
2015-10-05,111.76,2.62,42.656488549618324
2015-10-06,112.17,2.62,42.81297709923664
2015-10-07,112.53,2.62,42.95038167938931
2015-10-08,114.27,2.62,43.61450381679389
2015-10-09,113.09,2.62,43.16412213740458
2015-10-12,111.98,2.62,42.74045801526717
2015-10-13,109.98,2.62,41.97709923664122
2015-10-14,109.37,2.62,41.7442748091603
2015-10-15,109.16,2.62,41.664122137404576
2015-10-16,108.71,2.62,41.492366412213734
2015-10-19,108.57,2.62,41.43893129770992
2015-10-20,109.49,2.62,41.790076335877856
2015-10-21,108.59,2.62,41.44656488549618
2015-10-22,111.82,2.62,42.679389312977094
2015-10-23,112.84,2.62,43.06870229007634
2015-10-26,112.1,2.62,42.78625954198473
2015-10-27,102.35,2.14,47.82710280373831
2015-10-28,103.23,2.14,48.23831775700935
2015-10-29,103.4,2.14,48.3177570093458
2015-10-30,103.51,2.14,48.36915887850467
2015-11-02,106.86,2.14,49.93457943925233
2015-11-03,107.4,2.14,50.18691588785047
2015-11-04,106.76,2.14,49.88785046728972
2015-11-05,106.5,2.14,49.76635514018691
2015-11-06,106.48,2.14,49.757009345794394
2015-11-09,105.2,2.14,49.1588785046729
2015-11-10,103.73,2.14,48.47196261682243
2015-11-11,100.08,2.14,46.76635514018691
2015-11-12,97.83,2.14,45.71495327102804
2015-11-13,98.67,2.14,46.10747663551402
2015-11-16,99.13,2.14,46.32242990654205
2015-11-17,97.9,2.14,45.74766355140187
2015-11-18,98.35,2.14,45.95794392523364
2015-11-19,98.57,2.14,46.060747663551396
2015-11-20,98.7,2.14,46.1214953271028
2015-11-23,98.14,2.14,45.85981308411215
2015-11-24,98.68,2.14,46.11214953271028
2015-11-25,99.57,2.14,46.52803738317756
2015-11-27,99.74,2.14,46.60747663551401
2015-11-30,100.37,2.14,46.901869158878505
2015-12-01,92.41,2.14,43.1822429906542
2015-12-02,94.85,2.14,44.32242990654205
2015-12-03,92.48,2.14,43.21495327102804
2015-12-04,92.5,2.14,43.22429906542056
2015-12-07,91.41,2.14,42.71495327102804
2015-12-08,90.18,2.14,42.14018691588785
2015-12-09,89.92,2.14,42.018691588785046
2015-12-10,90.16,2.14,42.13084112149532
2015-12-11,87.61,2.14,40.9392523364486
2015-12-14,86.83,2.14,40.574766355140184
2015-12-15,87.1,2.14,40.70093457943925
2015-12-16,87.36,2.14,40.822429906542055
2015-12-17,85.96,2.14,40.168224299065415
2015-12-18,85.21,2.14,39.81775700934579
2015-12-21,85.39,2.14,39.901869158878505
2015-12-22,87.41,2.14,40.84579439252336
2015-12-23,89.56,2.14,41.850467289719624
2015-12-24,89.3,2.14,41.72897196261682
2015-12-28,89.27,2.14,41.71495327102803
2015-12-29,89.85,2.14,41.98598130841121
2015-12-30,89.18,2.14,41.67289719626168
2015-12-31,88.01,2.14,41.126168224299064
2016-01-04,89.97,2.14,42.04205607476635
2016-01-05,89.09,2.14,41.63084112149533
2016-01-06,88.68,2.14,41.4392523364486
2016-01-07,87.19,2.14,40.742990654205606
2016-01-08,86.02,2.14,40.196261682242984
2016-01-11,85.42,2.14,39.915887850467286
2016-01-12,86.63,2.14,40.48130841121495
2016-01-13,84.9,2.14,39.67289719626168
2016-01-14,86.68,2.14,40.504672897196265
2016-01-15,84.35,2.14,39.415887850467286
2016-01-19,83.52,2.14,39.02803738317757
2016-01-20,84.24,2.14,39.364485981308405
2016-01-21,86.02,2.14,40.196261682242984
2016-01-22,86.41,2.14,40.37850467289719
2016-01-25,84.05,2.14,39.27570093457943
2016-01-26,85.38,2.14,39.89719626168224
2016-01-27,85.21,2.14,39.81775700934579
2016-01-28,86.95,2.14,40.63084112149533
2016-01-29,89.89,2.14,42.00467289719626
2016-02-01,91.17,2.14,42.60280373831775
2016-02-02,88.97,2.14,41.574766355140184
2016-02-03,90.66,2.14,42.364485981308405
2016-02-04,97.57,2.14,45.59345794392523
2016-02-05,99.0,2.14,46.26168224299065
2016-02-08,98.43,2.14,45.99532710280374
2016-02-09,99.7,2.14,46.58878504672897
2016-02-10,96.33,2.14,45.01401869158878
2016-02-11,95.25,2.14,44.50934579439252
2016-02-12,97.01,2.71,35.79704797047971
2016-02-16,99.14,2.71,36.5830258302583
2016-02-17,97.53,2.71,35.988929889298895
2016-02-18,97.2,2.71,35.867158671586715
2016-02-19,96.59,2.71,35.64206642066421
2016-02-22,98.53,2.71,36.35793357933579
2016-02-23,97.53,2.71,35.988929889298895
2016-02-24,96.13,2.71,35.47232472324723
2016-02-25,97.7,2.71,36.05166051660517
2016-02-26,97.66,2.71,36.03690036900369
2016-02-29,97.57,2.71,36.003690036900366
2016-03-01,100.26,2.71,36.996309963099634
2016-03-02,99.46,2.71,36.70110701107011
2016-03-03,101.25,2.71,37.361623616236166
2016-03-04,102.24,2.71,37.72693726937269
2016-03-07,105.07,2.71,38.77121771217712
2016-03-08,101.78,2.71,37.557195571955724
2016-03-09,102.07,2.71,37.66420664206642
2016-03-10,102.79,2.71,37.929889298892995
2016-03-11,104.0,2.71,38.37638376383764
2016-03-14,105.12,2.71,38.78966789667897
2016-03-15,104.58,2.71,38.59040590405904
2016-03-16,106.38,2.71,39.25461254612546
2016-03-17,109.58,2.71,40.435424354243544
2016-03-18,110.09,2.71,40.62361623616236
2016-03-21,110.61,2.71,40.81549815498155
2016-03-22,109.45,2.71,40.38745387453875
2016-03-23,107.74,2.71,39.75645756457565
2016-03-24,107.4,2.71,39.6309963099631
2016-03-28,108.44,2.71,40.01476014760148
2016-03-29,109.93,2.71,40.56457564575646
2016-03-30,109.31,2.71,40.33579335793358
2016-03-31,109.94,2.71,40.56826568265683
2016-04-01,110.12,2.71,40.63468634686347
2016-04-04,109.09,2.71,40.254612546125465
2016-04-05,108.02,2.71,39.859778597785976
2016-04-06,106.43,2.71,39.27306273062731
2016-04-07,105.09,2.71,38.77859778597786
2016-04-08,106.28,2.71,39.217712177121776
2016-04-11,106.26,2.71,39.210332103321036
2016-04-12,107.8,2.71,39.77859778597786
2016-04-13,113.7,2.71,41.95571955719557
2016-04-14,114.57,2.71,42.276752767527675
2016-04-15,115.32,2.71,42.55350553505535
2016-04-18,116.66,2.71,43.047970479704794
2016-04-19,117.75,2.71,43.45018450184502
2016-04-20,116.61,2.71,43.02952029520295
2016-04-21,115.14,2.71,42.48708487084871
2016-04-22,116.11,2.71,42.845018450184504
2016-04-25,114.91,2.71,42.40221402214022
2016-04-26,116.18,2.71,42.87084870848709
2016-04-27,116.72,2.71,43.07011070110701
2016-04-28,116.61,2.71,43.02952029520295
2016-04-29,117.03,2.71,43.18450184501845
2016-05-02,116.53,2.71,43.0
2016-05-03,118.6,1.89,62.75132275132275
2016-05-04,114.44,1.89,60.55026455026455
2016-05-05,113.89,1.89,60.25925925925926
2016-05-06,114.99,1.89,60.84126984126984
2016-05-09,112.42,1.89,59.48148148148149
2016-05-10,114.78,1.89,60.730158730158735
2016-05-11,114.72,1.89,60.6984126984127
2016-05-12,114.39,1.89,60.523809523809526
2016-05-13,111.79,1.89,59.14814814814815
2016-05-16,114.19,1.89,60.41798941798942
2016-05-17,114.28,1.89,60.46560846560847
2016-05-18,110.67,1.89,58.55555555555556
2016-05-19,108.08,1.89,57.18518518518519
2016-05-20,108.21,1.89,57.25396825396825
2016-05-23,108.16,1.89,57.22751322751323
2016-05-24,109.71,1.89,58.047619047619044
2016-05-25,113.17,1.89,59.87830687830688
2016-05-26,113.5,1.89,60.05291005291006
2016-05-27,113.24,1.89,59.91534391534392
2016-05-31,114.47,1.89,60.56613756613757
2016-06-01,114.13,1.89,60.386243386243386
2016-06-02,115.13,1.89,60.91534391534392
2016-06-03,113.64,1.89,60.126984126984134
2016-06-06,116.3,1.89,61.53439153439154
2016-06-07,117.15,1.89,61.98412698412699
2016-06-08,118.87,1.89,62.8941798941799
2016-06-09,118.64,1.89,62.77248677248678
2016-06-10,116.0,1.89,61.37566137566138
2016-06-13,113.74,1.89,60.17989417989418
2016-06-14,112.95,1.89,59.761904761904766
2016-06-15,113.44,1.89,60.021164021164026
2016-06-16,113.35,1.89,59.973544973544975
2016-06-17,114.18,1.89,60.41269841269842
2016-06-20,115.97,1.89,61.35978835978836
2016-06-21,115.36,1.89,61.03703703703704
2016-06-22,115.78,1.89,61.25925925925926
2016-06-23,118.96,1.89,62.94179894179894
2016-06-24,110.5,1.89,58.46560846560847
2016-06-27,105.75,1.89,55.952380952380956
2016-06-28,106.94,1.89,56.58201058201058
2016-06-29,109.73,1.89,58.058201058201064
2016-06-30,112.44,1.89,59.492063492063494
2016-07-01,112.92,1.89,59.74603174603175
2016-07-05,110.18,1.89,58.296296296296305
2016-07-06,110.61,1.89,58.523809523809526
2016-07-07,111.26,1.89,58.867724867724874
2016-07-08,114.7,1.89,60.68783068783069
2016-07-11,115.89,1.89,61.31746031746032
2016-07-12,118.98,1.89,62.952380952380956
2016-07-13,118.13,1.89,62.50264550264551
2016-07-14,119.47,1.89,63.211640211640216
2016-07-15,119.01,1.89,62.968253968253975
2016-07-18,118.19,1.89,62.53439153439154
2016-07-19,116.47,1.89,61.62433862433863
2016-07-20,117.56,1.89,62.2010582010582
2016-07-21,118.46,1.89,62.67724867724868
2016-07-22,118.21,1.89,62.544973544973544
2016-07-25,118.19,1.89,62.53439153439154
2016-07-26,122.05,1.89,64.57671957671958
2016-07-27,123.42,1.89,65.3015873015873
2016-07-28,122.16,1.89,64.63492063492063
2016-07-29,122.77,1.89,64.95767195767196
2016-08-01,121.8,1.89,64.44444444444444
2016-08-02,121.04,2.59,46.73359073359074
2016-08-03,122.28,2.59,47.21235521235521
2016-08-04,123.25,2.59,47.58687258687259
2016-08-05,125.34,2.59,48.3938223938224
2016-08-08,126.41,2.59,48.80694980694981
2016-08-09,125.88,2.59,48.602316602316606
2016-08-10,126.07,2.59,48.67567567567568
2016-08-11,127.11,2.59,49.077220077220076
2016-08-12,126.73,2.59,48.93050193050193
2016-08-15,127.01,2.59,49.038610038610045
2016-08-16,126.87,2.59,48.98455598455599
2016-08-17,126.51,2.59,48.84555984555985
2016-08-18,126.22,2.59,48.73359073359074
2016-08-19,126.13,2.59,48.6988416988417
2016-08-22,125.35,2.59,48.3976833976834
2016-08-23,125.66,2.59,48.51737451737452
2016-08-24,124.94,2.59,48.239382239382245
2016-08-25,125.33,2.59,48.38996138996139
2016-08-26,124.51,2.59,48.07335907335908
2016-08-29,125.49,2.59,48.45173745173745
2016-08-30,126.05,2.59,48.66795366795367
2016-08-31,125.61,2.59,48.4980694980695
2016-09-01,125.41,2.59,48.42084942084942
2016-09-02,126.16,2.59,48.71042471042471
2016-09-06,116.94,2.59,45.150579150579155
2016-09-07,119.75,2.59,46.23552123552124
2016-09-08,119.88,2.59,46.285714285714285
2016-09-09,116.81,2.59,45.1003861003861
2016-09-12,118.97,2.59,45.93436293436294
2016-09-13,117.31,2.59,45.293436293436294
2016-09-14,118.05,2.59,45.57915057915058
2016-09-15,119.51,2.59,46.142857142857146
2016-09-16,119.56,2.59,46.16216216216217
2016-09-19,119.29,2.59,46.05791505791506
2016-09-20,119.17,2.59,46.011583011583014
2016-09-21,120.92,2.59,46.68725868725869
2016-09-22,121.92,2.59,47.07335907335908
2016-09-23,120.63,2.59,46.575289575289574
2016-09-26,120.23,2.59,46.42084942084942
