date,XRX,XRX_EPS,PE Ratio
2013-06-07,24.16,0.8,30.2
2013-06-10,24.27,0.8,30.3375
2013-06-11,23.98,0.8,29.974999999999998
2013-06-12,23.32,0.8,29.15
2013-06-13,23.98,0.8,29.974999999999998
2013-06-14,23.98,0.8,29.974999999999998
2013-06-17,24.14,0.8,30.175
2013-06-18,25.01,0.8,31.2625
2013-06-19,24.9,0.8,31.124999999999996
2013-06-20,24.32,0.8,30.4
2013-06-21,24.45,0.8,30.562499999999996
2013-06-24,23.58,0.8,29.474999999999998
2013-06-25,23.64,0.8,29.55
2013-06-26,23.58,0.8,29.474999999999998
2013-06-27,24.19,0.8,30.2375
2013-06-28,23.9,0.8,29.874999999999996
2013-07-01,24.35,0.8,30.4375
2013-07-02,24.32,0.8,30.4
2013-07-03,24.45,0.8,30.562499999999996
2013-07-05,24.87,0.8,31.0875
2013-07-08,24.77,0.8,30.9625
2013-07-09,24.77,0.8,30.9625
2013-07-10,25.3,0.8,31.625
2013-07-11,25.59,0.8,31.987499999999997
2013-07-12,25.88,0.8,32.349999999999994
2013-07-15,25.93,0.8,32.412499999999994
2013-07-16,25.64,0.8,32.05
2013-07-17,25.53,0.8,31.9125
2013-07-18,25.88,0.8,32.349999999999994
2013-07-19,25.56,0.8,31.949999999999996
2013-07-22,25.85,0.8,32.3125
2013-07-23,25.8,0.8,32.25
2013-07-24,25.9,0.8,32.37499999999999
2013-07-25,25.82,0.8,32.275
2013-07-26,25.53,0.8,31.9125
2013-07-29,25.43,0.8,31.787499999999998
2013-07-30,25.4,0.8,31.749999999999996
2013-07-31,25.56,0.8,31.949999999999996
2013-08-01,26.11,0.8,32.637499999999996
2013-08-02,26.35,0.94,28.031914893617024
2013-08-05,26.53,0.94,28.223404255319153
2013-08-06,26.27,0.94,27.9468085106383
2013-08-07,26.01,0.94,27.67021276595745
2013-08-08,26.3,0.94,27.978723404255323
2013-08-09,26.43,0.94,28.117021276595747
2013-08-12,26.75,0.94,28.45744680851064
2013-08-13,27.64,0.94,29.404255319148938
2013-08-14,27.69,0.94,29.457446808510642
2013-08-15,27.09,0.94,28.819148936170215
2013-08-16,27.14,0.94,28.872340425531917
2013-08-19,26.72,0.94,28.425531914893618
2013-08-20,26.53,0.94,28.223404255319153
2013-08-21,26.3,0.94,27.978723404255323
2013-08-22,26.43,0.94,28.117021276595747
2013-08-23,26.46,0.94,28.148936170212767
2013-08-26,26.35,0.94,28.031914893617024
2013-08-27,25.48,0.94,27.106382978723406
2013-08-28,26.14,0.94,27.808510638297875
2013-08-29,26.46,0.94,28.148936170212767
2013-08-30,26.3,0.94,27.978723404255323
2013-09-03,26.67,0.94,28.372340425531917
2013-09-04,26.38,0.94,28.06382978723404
2013-09-05,26.51,0.94,28.202127659574472
2013-09-06,26.43,0.94,28.117021276595747
2013-09-09,26.56,0.94,28.25531914893617
2013-09-10,26.93,0.94,28.648936170212767
2013-09-11,27.11,0.94,28.840425531914896
2013-09-12,26.72,0.94,28.425531914893618
2013-09-13,27.54,0.94,29.29787234042553
2013-09-16,27.4,0.94,29.148936170212767
2013-09-17,27.4,0.94,29.148936170212767
2013-09-18,27.3,0.94,29.042553191489365
2013-09-19,26.98,0.94,28.70212765957447
2013-09-20,26.72,0.94,28.425531914893618
2013-09-23,26.56,0.94,28.25531914893617
2013-09-24,27.17,0.94,28.90425531914894
2013-09-25,27.46,0.94,29.212765957446813
2013-09-26,27.35,0.94,29.095744680851066
2013-09-27,27.33,0.94,29.074468085106382
2013-09-30,27.11,0.94,28.840425531914896
2013-10-01,27.64,0.94,29.404255319148938
2013-10-02,27.69,0.94,29.457446808510642
2013-10-03,27.4,0.94,29.148936170212767
2013-10-04,27.75,0.94,29.521276595744684
2013-10-07,27.4,0.94,29.148936170212767
2013-10-08,26.72,0.94,28.425531914893618
2013-10-09,26.9,0.94,28.617021276595743
2013-10-10,28.06,0.94,29.851063829787233
2013-10-11,28.04,0.94,29.829787234042556
2013-10-14,28.09,0.94,29.882978723404257
2013-10-15,27.83,0.94,29.606382978723403
2013-10-16,28.09,0.94,29.882978723404257
2013-10-17,28.46,0.94,30.276595744680854
2013-10-18,28.75,0.94,30.585106382978726
2013-10-21,29.01,0.94,30.861702127659576
2013-10-22,28.88,0.94,30.72340425531915
2013-10-23,28.27,0.94,30.074468085106385
2013-10-24,25.32,0.94,26.93617021276596
2013-10-25,25.59,0.94,27.22340425531915
2013-10-28,25.74,0.94,27.382978723404257
2013-10-29,25.85,0.94,27.500000000000004
2013-10-30,25.88,0.94,27.53191489361702
2013-10-31,26.19,0.9,29.1
2013-11-01,26.4,0.9,29.333333333333332
2013-11-04,26.85,0.9,29.833333333333336
2013-11-05,27.09,0.9,30.099999999999998
2013-11-06,27.17,0.9,30.18888888888889
2013-11-07,26.59,0.9,29.544444444444444
2013-11-08,27.14,0.9,30.155555555555555
2013-11-11,27.09,0.9,30.099999999999998
2013-11-12,28.17,0.9,31.3
2013-11-13,29.09,0.9,32.32222222222222
2013-11-14,29.06,0.9,32.288888888888884
2013-11-15,29.09,0.9,32.32222222222222
2013-11-18,29.22,0.9,32.46666666666666
2013-11-19,29.57,0.9,32.855555555555554
2013-11-20,28.93,0.9,32.144444444444446
2013-11-21,29.17,0.9,32.41111111111111
2013-11-22,29.57,0.9,32.855555555555554
2013-11-25,29.59,0.9,32.87777777777778
2013-11-26,29.67,0.9,32.96666666666667
2013-11-27,29.75,0.9,33.05555555555556
2013-11-29,29.99,0.9,33.32222222222222
2013-12-02,30.41,0.9,33.78888888888889
2013-12-03,29.8,0.9,33.111111111111114
2013-12-04,29.2,0.9,32.44444444444444
2013-12-05,29.09,0.9,32.32222222222222
2013-12-06,29.72,0.9,33.02222222222222
2013-12-09,30.14,0.9,33.48888888888889
2013-12-10,30.22,0.9,33.577777777777776
2013-12-11,29.41,0.9,32.67777777777778
2013-12-12,29.51,0.9,32.78888888888889
2013-12-13,29.86,0.9,33.17777777777778
2013-12-16,30.33,0.9,33.699999999999996
2013-12-17,30.28,0.9,33.644444444444446
2013-12-18,30.96,0.9,34.4
2013-12-19,31.04,0.9,34.48888888888889
2013-12-20,31.3,0.9,34.77777777777778
2013-12-23,31.7,0.9,35.22222222222222
2013-12-24,32.09,0.9,35.65555555555556
2013-12-26,32.23,0.9,35.81111111111111
2013-12-27,32.15,0.9,35.72222222222222
2013-12-30,32.02,0.9,35.57777777777778
2013-12-31,32.07,0.9,35.63333333333333
2014-01-02,31.38,0.9,34.86666666666667
2014-01-03,31.59,0.9,35.1
2014-01-06,31.86,0.9,35.4
2014-01-07,32.12,0.9,35.68888888888888
2014-01-08,31.83,0.9,35.36666666666667
2014-01-09,31.75,0.9,35.27777777777778
2014-01-10,31.59,0.9,35.1
2014-01-13,32.17,0.9,35.74444444444445
2014-01-14,32.31,0.9,35.9
2014-01-15,32.65,0.9,36.27777777777778
2014-01-16,32.78,0.9,36.422222222222224
2014-01-17,32.15,0.9,35.72222222222222
2014-01-21,31.99,0.9,35.544444444444444
2014-01-22,31.78,0.9,35.31111111111111
2014-01-23,30.99,0.9,34.43333333333333
2014-01-24,29.62,0.9,32.91111111111111
2014-01-27,27.96,0.9,31.066666666666666
2014-01-28,28.67,0.9,31.855555555555558
2014-01-29,27.96,0.9,31.066666666666666
2014-01-30,29.12,0.9,32.355555555555554
2014-01-31,28.59,0.9,31.766666666666666
2014-02-03,27.43,0.9,30.477777777777778
2014-02-04,27.35,0.9,30.38888888888889
2014-02-05,27.14,0.9,30.155555555555555
2014-02-06,27.27,0.9,30.299999999999997
2014-02-07,27.43,0.9,30.477777777777778
2014-02-10,27.4,0.9,30.444444444444443
2014-02-11,27.85,0.9,30.944444444444446
2014-02-12,28.09,0.9,31.21111111111111
2014-02-13,28.43,0.9,31.58888888888889
2014-02-14,28.25,0.9,31.38888888888889
2014-02-18,28.25,0.9,31.38888888888889
2014-02-19,28.14,0.9,31.266666666666666
2014-02-20,28.3,0.9,31.444444444444443
2014-02-21,28.3,0.9,31.444444444444443
2014-02-24,28.41,0.9,31.566666666666666
2014-02-25,28.12,0.9,31.244444444444444
2014-02-26,28.33,0.9,31.477777777777774
2014-02-27,28.99,0.9,32.21111111111111
2014-02-28,28.96,0.9,32.17777777777778
2014-03-03,28.64,0.9,31.822222222222223
2014-03-04,29.14,0.9,32.37777777777778
2014-03-05,28.77,0.9,31.966666666666665
2014-03-06,29.22,0.9,32.46666666666666
2014-03-07,28.8,0.9,32.0
2014-03-10,28.59,0.9,31.766666666666666
2014-03-11,28.27,0.9,31.41111111111111
2014-03-12,28.43,0.9,31.58888888888889
2014-03-13,27.93,0.9,31.03333333333333
2014-03-14,27.93,0.9,31.03333333333333
2014-03-17,28.25,0.9,31.38888888888889
2014-03-18,28.59,0.9,31.766666666666666
2014-03-19,28.25,0.9,31.38888888888889
2014-03-20,28.88,0.9,32.08888888888889
2014-03-21,29.51,0.9,32.78888888888889
2014-03-24,28.93,0.9,32.144444444444446
2014-03-25,29.12,0.9,32.355555555555554
2014-03-26,28.85,0.9,32.05555555555556
2014-03-27,28.75,0.9,31.944444444444443
2014-03-28,29.14,0.9,32.37777777777778
2014-03-31,29.78,0.9,33.08888888888889
2014-04-01,30.14,0.9,33.48888888888889
2014-04-02,30.3,0.9,33.666666666666664
2014-04-03,31.01,0.9,34.455555555555556
2014-04-04,30.25,0.9,33.61111111111111
2014-04-07,30.12,0.9,33.46666666666667
2014-04-08,30.28,0.9,33.644444444444446
2014-04-09,30.28,0.9,33.644444444444446
2014-04-10,29.8,0.9,33.111111111111114
2014-04-11,29.14,0.9,32.37777777777778
2014-04-14,29.91,0.9,33.233333333333334
2014-04-15,29.8,0.9,33.111111111111114
2014-04-16,30.3,0.9,33.666666666666664
2014-04-17,30.12,0.9,33.46666666666667
2014-04-21,30.22,0.9,33.577777777777776
2014-04-22,30.54,0.9,33.93333333333333
2014-04-23,31.52,0.9,35.02222222222222
2014-04-24,31.59,0.9,35.1
2014-04-25,30.94,0.9,34.37777777777778
2014-04-28,31.62,0.9,35.13333333333333
2014-04-29,31.91,0.9,35.455555555555556
2014-04-30,31.86,0.9,35.4
2014-05-01,31.83,0.85,37.44705882352941
2014-05-02,31.7,0.85,37.294117647058826
2014-05-05,31.57,0.85,37.141176470588235
2014-05-06,30.88,0.85,36.32941176470588
2014-05-07,31.17,0.85,36.67058823529412
2014-05-08,31.41,0.85,36.95294117647059
2014-05-09,31.2,0.85,36.705882352941174
2014-05-12,31.65,0.85,37.23529411764706
2014-05-13,31.86,0.85,37.48235294117647
2014-05-14,31.57,0.85,37.141176470588235
2014-05-15,31.25,0.85,36.76470588235294
2014-05-16,31.44,0.85,36.98823529411765
2014-05-19,32.07,0.85,37.72941176470589
2014-05-20,31.62,0.85,37.2
2014-05-21,31.23,0.85,36.741176470588236
2014-05-22,31.15,0.85,36.64705882352941
2014-05-23,31.78,0.85,37.38823529411765
2014-05-27,32.02,0.85,37.67058823529412
2014-05-28,32.15,0.85,37.8235294117647
2014-05-29,32.41,0.85,38.12941176470588
2014-05-30,32.54,0.85,38.28235294117647
2014-06-02,32.7,0.85,38.47058823529412
2014-06-03,32.83,0.85,38.62352941176471
2014-06-04,32.94,0.85,38.752941176470586
2014-06-05,32.7,0.85,38.47058823529412
2014-06-06,33.86,0.85,39.83529411764706
2014-06-09,34.04,0.85,40.04705882352941
2014-06-10,33.83,0.85,39.8
2014-06-11,33.6,0.85,39.529411764705884
2014-06-12,33.28,0.85,39.15294117647059
2014-06-13,33.23,0.85,39.09411764705882
2014-06-16,33.1,0.85,38.94117647058824
2014-06-17,33.62,0.85,39.55294117647058
2014-06-18,33.52,0.85,39.43529411764706
2014-06-19,32.78,0.85,38.564705882352946
2014-06-20,32.54,0.85,38.28235294117647
2014-06-23,32.99,0.85,38.811764705882354
2014-06-24,32.6,0.85,38.352941176470594
2014-06-25,33.33,0.85,39.21176470588235
2014-06-26,32.52,0.85,38.25882352941177
2014-06-27,32.96,0.85,38.7764705882353
2014-06-30,32.78,0.85,38.564705882352946
2014-07-01,32.62,0.85,38.37647058823529
2014-07-02,32.52,0.85,38.25882352941177
2014-07-03,32.81,0.85,38.6
2014-07-07,32.17,0.85,37.847058823529416
2014-07-08,32.15,0.85,37.8235294117647
2014-07-09,32.86,0.85,38.65882352941176
2014-07-10,32.67,0.85,38.43529411764706
2014-07-11,33.52,0.85,39.43529411764706
2014-07-14,33.47,0.85,39.37647058823529
2014-07-15,33.28,0.85,39.15294117647059
2014-07-16,33.86,0.85,39.83529411764706
2014-07-17,33.75,0.85,39.705882352941174
2014-07-18,34.2,0.85,40.235294117647065
2014-07-21,34.15,0.85,40.1764705882353
2014-07-22,34.41,0.85,40.482352941176465
2014-07-23,33.68,0.85,39.62352941176471
2014-07-24,33.83,0.85,39.8
2014-07-25,34.65,0.85,40.76470588235294
2014-07-28,34.52,0.85,40.61176470588236
2014-07-29,34.2,0.85,40.235294117647065
2014-07-30,35.15,0.85,41.35294117647059
2014-07-31,34.94,0.85,41.10588235294117
2014-08-01,34.36,0.96,35.791666666666664
2014-08-04,34.6,0.96,36.04166666666667
2014-08-05,34.47,0.96,35.90625
2014-08-06,34.23,0.96,35.65625
2014-08-07,34.07,0.96,35.489583333333336
2014-08-08,34.76,0.96,36.208333333333336
2014-08-11,35.2,0.96,36.66666666666667
2014-08-12,35.31,0.96,36.78125000000001
2014-08-13,35.78,0.96,37.270833333333336
2014-08-14,35.44,0.96,36.916666666666664
2014-08-15,35.28,0.96,36.75
2014-08-18,35.55,0.96,37.03125
2014-08-19,35.44,0.96,36.916666666666664
2014-08-20,35.68,0.96,37.166666666666664
2014-08-21,35.84,0.96,37.333333333333336
2014-08-22,35.81,0.96,37.302083333333336
2014-08-25,35.86,0.96,37.354166666666664
2014-08-26,36.02,0.96,37.520833333333336
2014-08-27,36.13,0.96,37.63541666666667
2014-08-28,36.26,0.96,37.770833333333336
2014-08-29,36.39,0.96,37.90625
2014-09-02,36.47,0.96,37.989583333333336
2014-09-03,37.02,0.96,38.56250000000001
2014-09-04,35.89,0.96,37.38541666666667
2014-09-05,35.65,0.96,37.135416666666664
2014-09-08,35.28,0.96,36.75
2014-09-09,35.49,0.96,36.96875
2014-09-10,35.92,0.96,37.41666666666667
2014-09-11,35.84,0.96,37.333333333333336
2014-09-12,35.7,0.96,37.18750000000001
2014-09-15,35.31,0.96,36.78125000000001
2014-09-16,36.1,0.96,37.60416666666667
2014-09-17,36.63,0.96,38.15625000000001
2014-09-18,36.57,0.96,38.09375
2014-09-19,36.84,0.96,38.37500000000001
2014-09-22,35.97,0.96,37.46875
2014-09-23,35.78,0.96,37.270833333333336
2014-09-24,35.78,0.96,37.270833333333336
2014-09-25,34.94,0.96,36.395833333333336
2014-09-26,34.81,0.96,36.26041666666667
2014-09-29,34.89,0.96,36.34375
2014-09-30,34.86,0.96,36.3125
2014-10-01,34.47,0.96,35.90625
2014-10-02,34.2,0.96,35.62500000000001
2014-10-03,34.39,0.96,35.82291666666667
2014-10-06,34.23,0.96,35.65625
2014-10-07,33.62,0.96,35.02083333333333
2014-10-08,34.49,0.96,35.927083333333336
2014-10-09,33.62,0.96,35.02083333333333
2014-10-10,33.04,0.96,34.416666666666664
2014-10-13,32.65,0.96,34.010416666666664
2014-10-14,33.68,0.96,35.083333333333336
2014-10-15,33.49,0.96,34.88541666666667
2014-10-16,32.75,0.96,34.114583333333336
2014-10-17,33.41,0.96,34.80208333333333
2014-10-20,33.41,0.96,34.80208333333333
2014-10-21,34.78,0.96,36.22916666666667
2014-10-22,32.17,0.96,33.51041666666667
2014-10-23,33.68,0.96,35.083333333333336
2014-10-24,33.07,0.96,34.44791666666667
2014-10-27,33.78,0.96,35.1875
2014-10-28,34.31,0.96,35.739583333333336
2014-10-29,34.1,0.96,35.520833333333336
2014-10-30,33.75,0.97,34.79381443298969
2014-10-31,34.99,0.97,36.07216494845361
2014-11-03,35.02,0.97,36.10309278350516
2014-11-04,34.68,0.97,35.75257731958763
2014-11-05,34.68,0.97,35.75257731958763
2014-11-06,35.05,0.97,36.1340206185567
2014-11-07,35.44,0.97,36.5360824742268
2014-11-10,35.23,0.97,36.319587628865975
2014-11-11,35.63,0.97,36.7319587628866
2014-11-12,35.65,0.97,36.75257731958763
2014-11-13,35.44,0.97,36.5360824742268
2014-11-14,35.39,0.97,36.48453608247423
2014-11-17,35.55,0.97,36.649484536082475
2014-11-18,35.92,0.97,37.03092783505155
2014-11-19,35.39,0.97,36.48453608247423
2014-11-20,35.68,0.97,36.78350515463917
2014-11-21,35.78,0.97,36.886597938144334
2014-11-24,36.05,0.97,37.16494845360825
2014-11-25,36.26,0.97,37.381443298969074
2014-11-26,36.6,0.97,37.7319587628866
2014-11-28,36.79,0.97,37.92783505154639
2014-12-01,36.44,0.97,37.56701030927835
2014-12-02,36.47,0.97,37.597938144329895
2014-12-03,37.44,0.97,38.597938144329895
2014-12-04,37.42,0.97,38.57731958762887
2014-12-05,37.73,0.97,38.896907216494846
2014-12-08,37.05,0.97,38.19587628865979
2014-12-09,36.81,0.97,37.948453608247426
2014-12-10,35.84,0.97,36.948453608247426
2014-12-11,36.28,0.97,37.402061855670105
2014-12-12,35.39,0.97,36.48453608247423
2014-12-15,35.15,0.97,36.23711340206186
2014-12-16,35.18,0.97,36.2680412371134
2014-12-17,35.47,0.97,36.56701030927835
2014-12-18,36.6,0.97,37.7319587628866
2014-12-19,36.79,0.97,37.92783505154639
2014-12-22,36.81,0.97,37.948453608247426
2014-12-23,37.08,0.97,38.22680412371134
2014-12-24,37.1,0.97,38.24742268041237
2014-12-26,37.26,0.97,38.41237113402062
2014-12-29,37.26,0.97,38.41237113402062
2014-12-30,36.92,0.97,38.06185567010309
2014-12-31,36.52,0.97,37.649484536082475
2015-01-02,36.23,0.97,37.350515463917525
2015-01-05,35.44,0.97,36.5360824742268
2015-01-06,34.97,0.97,36.05154639175258
2015-01-07,35.42,0.97,36.51546391752578
2015-01-08,36.39,0.97,37.51546391752577
2015-01-09,36.18,0.97,37.29896907216495
2015-01-12,35.81,0.97,36.91752577319588
2015-01-13,35.99,0.97,37.103092783505154
2015-01-14,36.15,0.97,37.2680412371134
2015-01-15,35.28,0.97,36.371134020618555
2015-01-16,35.84,0.97,36.948453608247426
2015-01-20,35.57,0.97,36.670103092783506
2015-01-21,35.78,0.97,36.886597938144334
2015-01-22,36.81,0.97,37.948453608247426
2015-01-23,36.36,0.97,37.48453608247423
2015-01-26,36.21,0.97,37.329896907216494
2015-01-27,35.76,0.97,36.865979381443296
2015-01-28,34.89,0.97,35.96907216494846
2015-01-29,35.73,0.97,36.83505154639175
2015-01-30,34.7,0.97,35.77319587628866
2015-02-02,35.26,0.97,36.350515463917525
2015-02-03,35.39,0.97,36.48453608247423
2015-02-04,35.34,0.97,36.432989690721655
2015-02-05,35.47,0.97,36.56701030927835
2015-02-06,35.39,0.97,36.48453608247423
2015-02-09,35.31,0.97,36.402061855670105
2015-02-10,35.55,0.97,36.649484536082475
2015-02-11,35.49,0.97,36.58762886597938
2015-02-12,35.76,0.97,36.865979381443296
2015-02-13,36.28,0.97,37.402061855670105
2015-02-17,36.07,0.97,37.18556701030928
2015-02-18,36.44,0.97,37.56701030927835
2015-02-19,36.23,0.97,37.350515463917525
2015-02-20,36.89,0.97,38.03092783505155
2015-02-23,36.68,0.97,37.81443298969072
2015-02-24,36.84,0.97,37.979381443298976
2015-02-25,36.1,0.97,37.21649484536083
2015-02-26,35.2,0.97,36.28865979381444
2015-02-27,35.97,0.97,37.08247422680412
2015-03-02,35.78,0.97,36.886597938144334
2015-03-03,35.39,0.97,36.48453608247423
2015-03-04,35.23,0.97,36.319587628865975
2015-03-05,35.63,0.97,36.7319587628866
2015-03-06,34.62,0.97,35.69072164948454
2015-03-09,34.94,0.97,36.02061855670103
2015-03-10,33.6,0.97,34.639175257731964
2015-03-11,33.91,0.97,34.95876288659794
2015-03-12,33.39,0.97,34.422680412371136
2015-03-13,33.6,0.97,34.639175257731964
2015-03-16,33.97,0.97,35.02061855670103
2015-03-17,33.81,0.97,34.855670103092784
2015-03-18,34.23,0.97,35.28865979381443
2015-03-19,33.83,0.97,34.876288659793815
2015-03-20,34.73,0.97,35.8041237113402
2015-03-23,34.89,0.97,35.96907216494846
2015-03-24,34.86,0.97,35.93814432989691
2015-03-25,33.99,0.97,35.04123711340206
2015-03-26,33.91,0.97,34.95876288659794
2015-03-27,33.18,0.97,34.20618556701031
2015-03-30,33.83,0.97,34.876288659793815
2015-03-31,33.86,0.97,34.907216494845365
2015-04-01,33.39,0.97,34.422680412371136
2015-04-02,33.65,0.97,34.69072164948454
2015-04-06,34.12,0.97,35.17525773195876
2015-04-07,34.15,0.97,35.20618556701031
2015-04-08,34.52,0.97,35.58762886597938
2015-04-09,34.6,0.97,35.670103092783506
2015-04-10,34.94,0.97,36.02061855670103
2015-04-13,34.68,0.97,35.75257731958763
2015-04-14,34.49,0.97,35.55670103092784
2015-04-15,34.55,0.97,35.618556701030926
2015-04-16,34.04,0.97,35.09278350515464
2015-04-17,33.97,0.97,35.02061855670103
2015-04-20,34.28,0.97,35.34020618556701
2015-04-21,33.7,0.97,34.74226804123712
2015-04-22,34.04,0.97,35.09278350515464
2015-04-23,34.62,0.97,35.69072164948454
2015-04-24,31.59,0.97,32.56701030927835
2015-04-27,30.62,0.97,31.567010309278352
2015-04-28,30.91,0.97,31.8659793814433
2015-04-29,30.38,0.97,31.31958762886598
2015-04-30,30.3,0.97,31.23711340206186
2015-05-01,30.36,0.65,46.707692307692305
2015-05-04,31.01,0.65,47.707692307692305
2015-05-05,30.43,0.65,46.815384615384616
2015-05-06,29.99,0.65,46.138461538461534
2015-05-07,29.83,0.65,45.89230769230769
2015-05-08,29.96,0.65,46.09230769230769
2015-05-11,29.62,0.65,45.56923076923077
2015-05-12,29.41,0.65,45.246153846153845
2015-05-13,29.62,0.65,45.56923076923077
2015-05-14,29.78,0.65,45.815384615384616
2015-05-15,29.96,0.65,46.09230769230769
2015-05-18,30.25,0.65,46.53846153846154
2015-05-19,29.83,0.65,45.89230769230769
2015-05-20,30.2,0.65,46.46153846153846
2015-05-21,30.33,0.65,46.661538461538456
2015-05-22,30.14,0.65,46.36923076923077
2015-05-26,29.54,0.65,45.44615384615384
2015-05-27,30.12,0.65,46.33846153846154
2015-05-28,30.3,0.65,46.61538461538461
2015-05-29,30.09,0.65,46.29230769230769
2015-06-01,30.2,0.65,46.46153846153846
2015-06-02,30.25,0.65,46.53846153846154
2015-06-03,30.38,0.65,46.738461538461536
2015-06-04,29.8,0.65,45.84615384615385
2015-06-05,29.67,0.65,45.646153846153844
2015-06-08,29.12,0.65,44.8
2015-06-09,29.06,0.65,44.707692307692305
2015-06-10,29.67,0.65,45.646153846153844
2015-06-11,29.96,0.65,46.09230769230769
2015-06-12,29.43,0.65,45.276923076923076
2015-06-15,29.12,0.65,44.8
2015-06-16,29.09,0.65,44.753846153846155
2015-06-17,29.28,0.65,45.04615384615385
2015-06-18,29.35,0.65,45.15384615384615
2015-06-19,29.22,0.65,44.95384615384615
2015-06-22,29.33,0.65,45.123076923076916
2015-06-23,29.64,0.65,45.6
2015-06-24,28.96,0.65,44.55384615384615
2015-06-25,29.01,0.65,44.63076923076923
2015-06-26,28.93,0.65,44.5076923076923
2015-06-29,28.41,0.65,43.707692307692305
2015-06-30,28.04,0.65,43.138461538461534
2015-07-01,28.14,0.65,43.292307692307695
2015-07-02,27.83,0.65,42.81538461538461
2015-07-06,27.75,0.65,42.69230769230769
2015-07-07,27.88,0.65,42.89230769230769
2015-07-08,27.06,0.65,41.630769230769225
2015-07-09,26.98,0.65,41.50769230769231
2015-07-10,27.35,0.65,42.07692307692308
2015-07-13,27.64,0.65,42.52307692307692
2015-07-14,27.75,0.65,42.69230769230769
2015-07-15,27.51,0.65,42.323076923076925
2015-07-16,27.96,0.65,43.01538461538461
2015-07-17,28.54,0.65,43.90769230769231
2015-07-20,28.75,0.65,44.230769230769226
2015-07-21,27.91,0.65,42.93846153846154
2015-07-22,28.19,0.65,43.36923076923077
2015-07-23,28.48,0.65,43.815384615384616
2015-07-24,28.83,0.65,44.35384615384615
2015-07-27,27.98,0.65,43.04615384615384
2015-07-28,28.09,0.65,43.215384615384615
2015-07-29,28.35,0.65,43.61538461538461
2015-07-30,28.38,0.65,43.661538461538456
2015-07-31,29.04,0.77,37.714285714285715
2015-08-03,28.83,0.77,37.44155844155844
2015-08-04,28.99,0.77,37.649350649350644
2015-08-05,28.96,0.77,37.61038961038961
2015-08-06,28.91,0.77,37.54545454545455
2015-08-07,28.67,0.77,37.23376623376623
2015-08-10,29.7,0.77,38.57142857142857
2015-08-11,29.2,0.77,37.92207792207792
2015-08-12,29.01,0.77,37.675324675324674
2015-08-13,28.85,0.77,37.46753246753247
2015-08-14,29.12,0.77,37.81818181818182
2015-08-17,29.96,0.77,38.90909090909091
2015-08-18,29.83,0.77,38.74025974025974
2015-08-19,29.62,0.77,38.467532467532465
2015-08-20,29.06,0.77,37.74025974025974
2015-08-21,28.17,0.77,36.58441558441559
2015-08-24,26.17,0.77,33.98701298701299
2015-08-25,25.45,0.77,33.05194805194805
2015-08-26,26.25,0.77,34.09090909090909
2015-08-27,26.96,0.77,35.01298701298701
2015-08-28,27.17,0.77,35.285714285714285
2015-08-31,26.8,0.77,34.80519480519481
2015-09-01,25.77,0.77,33.467532467532465
2015-09-02,26.27,0.77,34.116883116883116
2015-09-03,26.4,0.77,34.285714285714285
2015-09-04,26.11,0.77,33.90909090909091
2015-09-08,27.46,0.77,35.66233766233766
2015-09-09,26.96,0.77,35.01298701298701
2015-09-10,27.17,0.77,35.285714285714285
2015-09-11,27.48,0.77,35.688311688311686
2015-09-14,27.19,0.77,35.311688311688314
2015-09-15,27.88,0.77,36.2077922077922
2015-09-16,27.98,0.77,36.33766233766234
2015-09-17,27.88,0.77,36.2077922077922
2015-09-18,27.27,0.77,35.41558441558441
2015-09-21,27.69,0.77,35.96103896103896
2015-09-22,27.22,0.77,35.35064935064935
2015-09-23,26.82,0.77,34.83116883116883
2015-09-24,26.61,0.77,34.55844155844156
2015-09-25,26.56,0.77,34.493506493506494
2015-09-28,25.4,0.77,32.98701298701298
2015-09-29,25.01,0.77,32.48051948051948
2015-09-30,25.64,0.77,33.298701298701296
2015-10-01,25.4,0.77,32.98701298701298
2015-10-02,25.96,0.77,33.714285714285715
2015-10-05,26.27,0.77,34.116883116883116
2015-10-06,26.3,0.77,34.15584415584416
2015-10-07,27.27,0.77,35.41558441558441
2015-10-08,27.75,0.77,36.03896103896104
2015-10-09,27.8,0.77,36.103896103896105
2015-10-12,27.56,0.77,35.79220779220779
2015-10-13,27.43,0.77,35.62337662337662
2015-10-14,26.69,0.77,34.66233766233766
2015-10-15,27.14,0.77,35.246753246753244
2015-10-16,26.88,0.77,34.90909090909091
2015-10-19,26.85,0.77,34.87012987012987
2015-10-20,26.96,0.77,35.01298701298701
2015-10-21,26.77,0.77,34.76623376623377
2015-10-22,27.11,0.77,35.20779220779221
2015-10-23,27.25,0.77,35.38961038961039
2015-10-26,26.43,0.77,34.324675324675326
2015-10-27,24.48,0.77,31.79220779220779
2015-10-28,24.66,0.77,32.02597402597402
2015-10-29,24.61,0.77,31.96103896103896
2015-10-30,24.74,0.85,29.105882352941176
2015-11-02,25.53,0.85,30.035294117647062
2015-11-03,25.67,0.85,30.200000000000003
2015-11-04,25.4,0.85,29.88235294117647
2015-11-05,25.38,0.85,29.858823529411765
2015-11-06,25.69,0.85,30.22352941176471
2015-11-09,25.51,0.85,30.011764705882356
2015-11-10,25.35,0.85,29.82352941176471
2015-11-11,27.01,0.85,31.7764705882353
2015-11-12,26.69,0.85,31.400000000000002
