date,FIS,FIS_EPS,PE Ratio
2016-02-17,59.54,0.62,96.03225806451613
2016-02-18,59.17,0.62,95.43548387096774
2016-02-19,59.71,0.62,96.30645161290323
2016-02-22,59.99,0.62,96.75806451612904
2016-02-23,58.98,0.62,95.12903225806451
2016-02-24,59.18,0.62,95.45161290322581
2016-02-25,60.04,0.62,96.83870967741936
2016-02-26,59.49,0.35,169.9714285714286
2016-02-29,58.25,0.35,166.42857142857144
2016-03-01,60.0,0.35,171.42857142857144
2016-03-02,59.92,0.35,171.20000000000002
2016-03-03,60.33,0.35,172.37142857142857
2016-03-04,60.81,0.35,173.74285714285716
2016-03-07,60.07,0.35,171.62857142857143
2016-03-08,59.18,0.35,169.0857142857143
2016-03-09,60.02,0.35,171.4857142857143
2016-03-10,61.56,0.35,175.8857142857143
2016-03-11,62.81,0.35,179.45714285714288
2016-03-14,62.8,0.35,179.42857142857144
2016-03-15,62.43,0.35,178.3714285714286
2016-03-16,62.76,0.35,179.31428571428572
2016-03-17,63.06,0.35,180.17142857142858
2016-03-18,62.54,0.35,178.68571428571428
2016-03-21,62.75,0.35,179.2857142857143
2016-03-22,62.45,0.35,178.42857142857144
2016-03-23,62.89,0.35,179.6857142857143
2016-03-24,62.62,0.35,178.9142857142857
2016-03-28,62.42,0.35,178.34285714285716
2016-03-29,62.92,0.35,179.7714285714286
2016-03-30,63.18,0.35,180.51428571428573
2016-03-31,63.31,0.35,180.8857142857143
2016-04-01,65.01,0.35,185.74285714285716
2016-04-04,64.34,0.35,183.82857142857145
2016-04-05,63.44,0.35,181.25714285714287
2016-04-06,64.5,0.35,184.2857142857143
2016-04-07,63.89,0.35,182.54285714285714
2016-04-08,63.98,0.35,182.8
2016-04-11,64.11,0.35,183.17142857142858
2016-04-12,64.03,0.35,182.94285714285715
2016-04-13,64.28,0.35,183.65714285714287
2016-04-14,64.19,0.35,183.4
2016-04-15,64.06,0.35,183.02857142857144
2016-04-18,65.01,0.35,185.74285714285716
2016-04-19,65.49,0.35,187.1142857142857
2016-04-20,66.45,0.35,189.8571428571429
2016-04-21,65.24,0.35,186.4
2016-04-22,65.24,0.35,186.4
2016-04-25,65.7,0.35,187.71428571428572
2016-04-26,66.0,0.35,188.57142857142858
2016-04-27,66.4,0.35,189.71428571428575
2016-04-28,65.67,0.35,187.62857142857143
2016-04-29,65.8,0.35,188.0
2016-05-02,67.18,0.35,191.94285714285718
2016-05-03,71.29,0.35,203.6857142857143
2016-05-04,71.05,0.17,417.9411764705882
2016-05-05,70.39,0.17,414.0588235294117
2016-05-06,71.25,0.17,419.1176470588235
2016-05-09,71.72,0.17,421.8823529411764
2016-05-10,73.85,0.17,434.41176470588226
2016-05-11,73.43,0.17,431.94117647058823
2016-05-12,71.77,0.17,422.17647058823525
2016-05-13,72.31,0.17,425.35294117647055
2016-05-16,72.79,0.17,428.1764705882353
2016-05-17,72.13,0.17,424.2941176470588
2016-05-18,72.39,0.17,425.8235294117647
2016-05-19,72.61,0.17,427.1176470588235
2016-05-20,72.98,0.17,429.29411764705884
2016-05-23,72.54,0.17,426.70588235294116
2016-05-24,73.91,0.17,434.76470588235287
2016-05-25,73.68,0.17,433.4117647058824
2016-05-26,74.03,0.17,435.4705882352941
2016-05-27,74.41,0.17,437.7058823529411
2016-05-31,74.27,0.17,436.8823529411764
2016-06-01,74.72,0.17,439.52941176470586
2016-06-02,75.38,0.17,443.4117647058823
2016-06-03,74.99,0.17,441.1176470588235
2016-06-06,75.28,0.17,442.8235294117647
2016-06-07,75.45,0.17,443.8235294117647
2016-06-08,75.38,0.17,443.4117647058823
2016-06-09,75.14,0.17,442.0
2016-06-10,74.34,0.17,437.29411764705884
2016-06-13,73.44,0.17,431.99999999999994
2016-06-14,73.75,0.17,433.8235294117647
2016-06-15,73.62,0.17,433.05882352941177
2016-06-16,73.76,0.17,433.88235294117646
2016-06-17,72.79,0.17,428.1764705882353
2016-06-20,72.89,0.17,428.7647058823529
2016-06-21,73.29,0.17,431.11764705882354
2016-06-22,73.13,0.17,430.17647058823525
2016-06-23,73.91,0.17,434.76470588235287
2016-06-24,70.67,0.17,415.70588235294116
2016-06-27,68.36,0.17,402.1176470588235
2016-06-28,71.04,0.17,417.88235294117646
2016-06-29,72.45,0.17,426.1764705882353
2016-06-30,73.68,0.17,433.4117647058824
2016-07-01,74.5,0.17,438.235294117647
2016-07-05,74.61,0.17,438.88235294117646
2016-07-06,74.25,0.17,436.7647058823529
2016-07-07,74.76,0.17,439.7647058823529
2016-07-08,76.03,0.17,447.235294117647
2016-07-11,76.01,0.17,447.11764705882354
2016-07-12,76.95,0.17,452.6470588235294
2016-07-13,77.14,0.17,453.7647058823529
2016-07-14,76.89,0.17,452.2941176470588
2016-07-15,76.54,0.17,450.2352941176471
2016-07-18,76.88,0.17,452.235294117647
2016-07-19,77.16,0.17,453.8823529411764
2016-07-20,78.0,0.17,458.8235294117647
2016-07-21,77.83,0.17,457.82352941176464
2016-07-22,77.98,0.17,458.70588235294116
2016-07-25,77.9,0.17,458.2352941176471
2016-07-26,80.84,0.17,475.52941176470586
2016-07-27,80.79,0.17,475.2352941176471
2016-07-28,80.36,0.17,472.70588235294116
2016-07-29,79.53,0.17,467.8235294117647
2016-08-01,79.2,0.17,465.88235294117646
2016-08-02,78.47,0.37,212.08108108108107
2016-08-03,78.15,0.37,211.21621621621622
2016-08-04,78.22,0.37,211.40540540540542
2016-08-05,79.23,0.37,214.13513513513516
2016-08-08,79.41,0.37,214.6216216216216
2016-08-09,79.73,0.37,215.4864864864865
2016-08-10,79.85,0.37,215.8108108108108
2016-08-11,80.5,0.37,217.56756756756758
2016-08-12,80.04,0.37,216.32432432432435
2016-08-15,80.09,0.37,216.45945945945948
2016-08-16,78.89,0.37,213.21621621621622
2016-08-17,79.15,0.37,213.91891891891893
2016-08-18,79.24,0.37,214.16216216216216
2016-08-19,79.28,0.37,214.2702702702703
2016-08-22,79.51,0.37,214.8918918918919
2016-08-23,80.07,0.37,216.4054054054054
2016-08-24,79.56,0.37,215.02702702702703
2016-08-25,79.61,0.37,215.16216216216216
2016-08-26,79.52,0.37,214.9189189189189
2016-08-29,79.38,0.37,214.54054054054052
2016-08-30,79.52,0.37,214.9189189189189
2016-08-31,79.33,0.37,214.4054054054054
2016-09-01,79.64,0.37,215.24324324324326
2016-09-02,80.44,0.37,217.4054054054054
2016-09-06,80.41,0.37,217.32432432432432
2016-09-07,80.05,0.37,216.35135135135135
2016-09-08,79.26,0.37,214.21621621621622
2016-09-09,77.4,0.37,209.1891891891892
2016-09-12,78.05,0.37,210.94594594594594
2016-09-13,76.69,0.37,207.27027027027026
2016-09-14,76.06,0.37,205.56756756756758
2016-09-15,76.65,0.37,207.1621621621622
2016-09-16,75.09,0.37,202.94594594594597
2016-09-19,75.9,0.37,205.13513513513516
2016-09-20,76.57,0.37,206.94594594594594
2016-09-21,77.12,0.37,208.43243243243245
2016-09-22,77.52,0.37,209.51351351351352
2016-09-23,77.08,0.37,208.32432432432432
2016-09-26,76.87,0.37,207.75675675675677
2016-09-27,77.74,0.37,210.1081081081081
2016-09-28,77.23,0.37,208.72972972972974
2016-09-29,76.84,0.37,207.67567567567568
2016-09-30,77.03,0.37,208.1891891891892
2016-10-03,76.91,0.37,207.86486486486487
2016-10-04,76.46,0.37,206.64864864864865
2016-10-05,76.87,0.37,207.75675675675677
2016-10-06,78.28,0.37,211.56756756756758
2016-10-07,77.63,0.37,209.8108108108108
2016-10-10,77.41,0.37,209.2162162162162
2016-10-11,76.49,0.37,206.7297297297297
2016-10-12,77.19,0.37,208.6216216216216
2016-10-13,76.33,0.37,206.2972972972973
2016-10-14,76.5,0.37,206.75675675675677
2016-10-17,75.81,0.37,204.8918918918919
2016-10-18,75.95,0.37,205.2702702702703
2016-10-19,76.32,0.37,206.27027027027026
2016-10-20,75.29,0.37,203.4864864864865
2016-10-21,75.01,0.37,202.72972972972974
2016-10-24,75.9,0.37,205.13513513513516
2016-10-25,75.56,0.37,204.21621621621622
2016-10-26,75.15,0.37,203.10810810810813
2016-10-27,74.09,0.37,200.24324324324326
2016-10-28,74.37,0.37,201.00000000000003
2016-10-31,73.92,0.37,199.7837837837838
2016-11-01,76.85,0.37,207.70270270270268
2016-11-02,75.05,0.57,131.66666666666669
2016-11-03,74.97,0.57,131.5263157894737
2016-11-04,75.42,0.57,132.31578947368422
2016-11-07,76.5,0.57,134.21052631578948
2016-11-08,76.6,0.57,134.3859649122807
2016-11-09,76.9,0.57,134.9122807017544
2016-11-10,77.05,0.57,135.17543859649123
2016-11-11,76.32,0.57,133.89473684210526
2016-11-14,75.19,0.57,131.91228070175438
2016-11-15,74.74,0.57,131.12280701754386
2016-11-16,75.1,0.57,131.75438596491227
2016-11-17,75.87,0.57,133.10526315789477
2016-11-18,77.12,0.57,135.2982456140351
2016-11-21,77.53,0.57,136.01754385964912
2016-11-22,77.64,0.57,136.21052631578948
2016-11-23,79.0,0.57,138.5964912280702
2016-11-25,78.76,0.57,138.17543859649126
2016-11-28,78.67,0.57,138.01754385964915
2016-11-29,78.9,0.57,138.42105263157896
2016-11-30,77.19,0.57,135.42105263157896
2016-12-01,75.73,0.57,132.85964912280704
2016-12-02,75.0,0.57,131.57894736842107
2016-12-05,75.28,0.57,132.0701754385965
2016-12-06,75.51,0.57,132.47368421052633
2016-12-07,75.62,0.57,132.66666666666669
2016-12-08,75.12,0.57,131.78947368421055
2016-12-09,75.56,0.57,132.56140350877195
2016-12-12,75.78,0.57,132.94736842105266
2016-12-13,75.34,0.57,132.17543859649123
2016-12-14,75.92,0.57,133.19298245614036
2016-12-15,77.35,0.57,135.7017543859649
2016-12-16,76.64,0.57,134.4561403508772
2016-12-19,76.08,0.57,133.47368421052633
2016-12-20,76.46,0.57,134.140350877193
2016-12-21,76.69,0.57,134.54385964912282
2016-12-22,75.8,0.57,132.98245614035088
2016-12-23,76.02,0.57,133.3684210526316
2016-12-27,76.67,0.57,134.50877192982458
2016-12-28,76.58,0.57,134.35087719298247
2016-12-29,77.0,0.57,135.08771929824562
2016-12-30,75.64,0.57,132.70175438596493
2017-01-03,76.98,0.57,135.0526315789474
2017-01-04,78.24,0.57,137.26315789473685
2017-01-05,78.05,0.57,136.9298245614035
2017-01-06,78.89,0.57,138.40350877192984
2017-01-09,78.04,0.57,136.9122807017544
2017-01-10,77.65,0.57,136.22807017543863
2017-01-11,77.39,0.57,135.77192982456143
2017-01-12,77.05,0.57,135.17543859649123
2017-01-13,77.37,0.57,135.73684210526318
2017-01-17,78.7,0.57,138.07017543859652
2017-01-18,79.46,0.57,139.40350877192984
2017-01-19,79.15,0.57,138.85964912280704
2017-01-20,79.79,0.57,139.9824561403509
2017-01-23,80.07,0.57,140.47368421052633
2017-01-24,80.03,0.57,140.40350877192984
2017-01-25,79.88,0.57,140.140350877193
2017-01-26,79.56,0.57,139.57894736842107
2017-01-27,79.81,0.57,140.01754385964915
2017-01-30,79.6,0.57,139.64912280701753
2017-01-31,79.42,0.57,139.33333333333334
2017-02-01,79.02,0.57,138.63157894736844
2017-02-02,79.06,0.57,138.70175438596493
2017-02-03,79.4,0.57,139.2982456140351
2017-02-06,79.35,0.57,139.21052631578948
2017-02-07,77.3,0.57,135.61403508771932
2017-02-08,79.84,0.57,140.07017543859652
2017-02-09,80.75,0.57,141.66666666666669
2017-02-10,80.46,0.57,141.1578947368421
2017-02-13,80.91,0.57,141.94736842105263
2017-02-14,80.5,0.57,141.2280701754386
2017-02-15,81.41,0.57,142.82456140350877
2017-02-16,81.72,0.57,143.3684210526316
2017-02-17,82.05,0.57,143.94736842105263
2017-02-21,82.17,0.57,144.1578947368421
2017-02-22,82.82,0.57,145.2982456140351
2017-02-23,83.09,0.63,131.88888888888889
2017-02-24,83.84,0.63,133.0793650793651
2017-02-27,82.63,0.63,131.15873015873015
2017-02-28,82.27,0.63,130.58730158730157
2017-03-01,83.02,0.63,131.77777777777777
2017-03-02,82.27,0.63,130.58730158730157
2017-03-03,82.95,0.63,131.66666666666666
2017-03-06,82.7,0.63,131.26984126984127
2017-03-07,82.64,0.63,131.17460317460316
2017-03-08,82.22,0.63,130.5079365079365
2017-03-09,81.98,0.63,130.12698412698413
2017-03-10,82.23,0.63,130.52380952380952
2017-03-13,82.72,0.63,131.3015873015873
2017-03-14,82.46,0.63,130.88888888888889
2017-03-15,82.52,0.63,130.984126984127
2017-03-16,81.95,0.63,130.0793650793651
2017-03-17,81.83,0.63,129.88888888888889
2017-03-20,81.02,0.63,128.6031746031746
2017-03-21,80.05,0.63,127.06349206349206
2017-03-22,79.9,0.63,126.82539682539684
2017-03-23,79.82,0.63,126.69841269841268
2017-03-24,80.12,0.63,127.17460317460318
2017-03-27,80.41,0.63,127.63492063492063
2017-03-28,80.29,0.63,127.44444444444446
2017-03-29,80.03,0.63,127.03174603174604
2017-03-30,80.05,0.63,127.06349206349206
2017-03-31,79.62,0.63,126.3809523809524
2017-04-03,79.44,0.63,126.09523809523809
2017-04-04,79.13,0.63,125.6031746031746
2017-04-05,79.5,0.63,126.19047619047619
2017-04-06,79.6,0.63,126.34920634920634
2017-04-07,79.87,0.63,126.77777777777779
2017-04-10,80.54,0.63,127.84126984126985
2017-04-11,80.08,0.63,127.11111111111111
2017-04-12,80.52,0.63,127.8095238095238
2017-04-13,80.16,0.63,127.23809523809523
2017-04-17,80.63,0.63,127.98412698412697
2017-04-18,80.75,0.63,128.17460317460316
2017-04-19,80.65,0.63,128.015873015873
2017-04-20,81.57,0.63,129.47619047619045
2017-04-21,82.53,0.63,131.0
2017-04-24,83.32,0.63,132.25396825396825
2017-04-25,83.86,0.63,133.11111111111111
2017-04-26,83.88,0.63,133.14285714285714
2017-04-27,84.09,0.63,133.47619047619048
2017-04-28,84.19,0.63,133.63492063492063
2017-05-01,84.42,0.63,134.0
2017-05-02,83.26,0.63,132.15873015873018
2017-05-03,82.98,0.42,197.57142857142858
2017-05-04,83.52,0.42,198.85714285714286
2017-05-05,83.05,0.42,197.73809523809524
2017-05-08,83.34,0.42,198.42857142857144
2017-05-09,83.15,0.42,197.9761904761905
2017-05-10,83.58,0.42,199.0
2017-05-11,83.6,0.42,199.04761904761904
2017-05-12,83.11,0.42,197.88095238095238
2017-05-15,83.41,0.42,198.5952380952381
2017-05-16,83.78,0.42,199.47619047619048
2017-05-17,82.85,0.42,197.26190476190476
2017-05-18,82.81,0.42,197.16666666666669
2017-05-19,83.2,0.42,198.0952380952381
2017-05-22,84.03,0.42,200.07142857142858
2017-05-23,83.66,0.42,199.19047619047618
2017-05-24,83.95,0.42,199.8809523809524
2017-05-25,85.36,0.42,203.23809523809524
2017-05-26,85.28,0.42,203.04761904761907
2017-05-30,85.29,0.42,203.07142857142858
2017-05-31,85.87,0.42,204.45238095238096
2017-06-01,86.77,0.42,206.5952380952381
2017-06-02,86.67,0.42,206.35714285714286
2017-06-05,86.55,0.42,206.07142857142858
2017-06-06,86.25,0.42,205.35714285714286
2017-06-07,86.55,0.42,206.07142857142858
2017-06-08,85.29,0.42,203.07142857142858
2017-06-09,84.61,0.42,201.45238095238096
2017-06-12,84.93,0.42,202.21428571428575
2017-06-13,85.74,0.42,204.14285714285714
2017-06-14,85.73,0.42,204.11904761904765
2017-06-15,86.03,0.42,204.83333333333334
2017-06-16,85.19,0.42,202.83333333333334
2017-06-19,85.07,0.42,202.54761904761904
2017-06-20,85.15,0.42,202.73809523809527
2017-06-21,84.99,0.42,202.35714285714286
2017-06-22,84.86,0.42,202.04761904761907
2017-06-23,84.84,0.42,202.00000000000003
2017-06-26,84.9,0.42,202.14285714285717
2017-06-27,85.22,0.42,202.9047619047619
2017-06-28,85.98,0.42,204.71428571428572
2017-06-29,84.81,0.42,201.92857142857144
2017-06-30,85.4,0.42,203.33333333333334
2017-07-03,85.45,0.42,203.45238095238096
2017-07-05,86.11,0.42,205.02380952380952
2017-07-06,85.55,0.42,203.6904761904762
2017-07-07,86.78,0.42,206.61904761904762
2017-07-10,87.3,0.42,207.85714285714286
2017-07-11,87.82,0.42,209.09523809523807
2017-07-12,88.6,0.42,210.95238095238093
2017-07-13,89.25,0.42,212.5
2017-07-14,89.58,0.42,213.28571428571428
2017-07-17,89.63,0.42,213.4047619047619
2017-07-18,89.85,0.42,213.92857142857142
2017-07-19,89.87,0.42,213.97619047619048
2017-07-20,89.81,0.42,213.83333333333334
2017-07-21,90.0,0.42,214.2857142857143
2017-07-24,90.12,0.42,214.57142857142858
2017-07-25,89.7,0.42,213.57142857142858
2017-07-26,90.69,0.42,215.92857142857144
2017-07-27,91.05,0.42,216.78571428571428
2017-07-28,90.83,0.42,216.26190476190476
2017-07-31,91.22,0.42,217.1904761904762
2017-08-01,91.87,0.42,218.73809523809527
2017-08-02,91.24,0.42,217.23809523809524
2017-08-03,90.41,0.4,226.02499999999998
2017-08-04,90.37,0.4,225.925
2017-08-07,90.55,0.4,226.37499999999997
2017-08-08,89.99,0.4,224.97499999999997
2017-08-09,89.39,0.4,223.475
2017-08-10,89.26,0.4,223.15
2017-08-11,89.22,0.4,223.04999999999998
2017-08-14,90.45,0.4,226.125
2017-08-15,90.66,0.4,226.64999999999998
2017-08-16,91.45,0.4,228.625
2017-08-17,89.57,0.4,223.92499999999998
2017-08-18,89.83,0.4,224.575
2017-08-21,90.86,0.4,227.14999999999998
2017-08-22,91.58,0.4,228.95
2017-08-23,91.34,0.4,228.35
2017-08-24,91.25,0.4,228.125
2017-08-25,91.34,0.4,228.35
2017-08-28,91.79,0.4,229.475
2017-08-29,91.94,0.4,229.85
2017-08-30,92.39,0.4,230.975
2017-08-31,92.92,0.4,232.29999999999998
2017-09-01,92.34,0.4,230.85
2017-09-05,92.21,0.4,230.52499999999998
2017-09-06,92.47,0.4,231.17499999999998
2017-09-07,92.53,0.4,231.325
2017-09-08,92.3,0.4,230.74999999999997
2017-09-11,93.39,0.4,233.475
2017-09-12,93.33,0.4,233.325
2017-09-13,92.42,0.4,231.04999999999998
2017-09-14,92.11,0.4,230.27499999999998
2017-09-15,92.01,0.4,230.025
2017-09-18,93.54,0.4,233.85
2017-09-19,92.77,0.4,231.92499999999998
2017-09-20,92.8,0.4,231.99999999999997
2017-09-21,92.72,0.4,231.79999999999998
2017-09-22,93.05,0.4,232.62499999999997
2017-09-25,92.83,0.4,232.075
2017-09-26,92.65,0.4,231.625
2017-09-27,93.0,0.4,232.5
2017-09-28,93.34,0.4,233.35
2017-09-29,93.39,0.4,233.475
2017-10-02,93.33,0.4,233.325
2017-10-03,93.4,0.4,233.5
2017-10-04,93.71,0.4,234.27499999999998
2017-10-05,93.82,0.4,234.54999999999998
2017-10-06,93.91,0.4,234.77499999999998
2017-10-09,94.35,0.4,235.87499999999997
2017-10-10,94.61,0.4,236.52499999999998
2017-10-11,94.64,0.4,236.6
2017-10-12,94.61,0.4,236.52499999999998
2017-10-13,94.96,0.4,237.39999999999998
2017-10-16,95.21,0.4,238.02499999999998
2017-10-17,94.38,0.4,235.95
2017-10-18,94.81,0.4,237.025
2017-10-19,95.15,0.4,237.875
2017-10-20,95.28,0.4,238.2
2017-10-23,95.71,0.4,239.27499999999998
2017-10-24,95.27,0.4,238.17499999999998
2017-10-25,95.53,0.4,238.825
2017-10-26,95.94,0.4,239.85
2017-10-27,96.62,0.4,241.55
2017-10-30,96.07,0.4,240.17499999999998
2017-10-31,92.76,0.4,231.9
2017-11-01,93.11,0.18,517.2777777777778
2017-11-02,93.36,0.18,518.6666666666666
2017-11-03,93.18,0.18,517.6666666666667
2017-11-06,93.13,0.18,517.3888888888889
2017-11-07,90.47,0.18,502.61111111111114
2017-11-08,91.65,0.18,509.16666666666674
2017-11-09,92.52,0.18,514.0
2017-11-10,92.76,0.18,515.3333333333334
2017-11-13,92.85,0.18,515.8333333333334
2017-11-14,93.43,0.18,519.0555555555557
2017-11-15,93.54,0.18,519.6666666666667
2017-11-16,93.2,0.18,517.7777777777778
2017-11-17,92.06,0.18,511.44444444444446
2017-11-20,91.97,0.18,510.94444444444446
2017-11-21,91.74,0.18,509.66666666666663
2017-11-22,91.59,0.18,508.83333333333337
2017-11-24,92.11,0.18,511.72222222222223
2017-11-27,91.97,0.18,510.94444444444446
2017-11-28,92.72,0.18,515.1111111111111
2017-11-29,92.72,0.18,515.1111111111111
2017-11-30,94.33,0.18,524.0555555555555
2017-12-01,93.75,0.18,520.8333333333334
2017-12-04,93.63,0.18,520.1666666666666
2017-12-05,95.17,0.18,528.7222222222223
2017-12-06,95.3,0.18,529.4444444444445
2017-12-07,95.87,0.18,532.6111111111112
2017-12-08,95.85,0.18,532.5
2017-12-11,95.71,0.18,531.7222222222222
2017-12-12,94.24,0.18,523.5555555555555
2017-12-13,94.26,0.18,523.6666666666667
2017-12-14,93.6,0.18,520.0
2017-12-15,94.83,0.18,526.8333333333334
2017-12-18,95.25,0.18,529.1666666666667
2017-12-19,95.0,0.18,527.7777777777778
2017-12-20,95.08,0.18,528.2222222222223
2017-12-21,94.86,0.18,527.0
2017-12-22,94.32,0.18,524.0
2017-12-26,94.13,0.18,522.9444444444445
2017-12-27,94.0,0.18,522.2222222222223
2017-12-28,94.28,0.18,523.7777777777778
2017-12-29,94.09,0.18,522.7222222222223
2018-01-02,93.7,0.18,520.5555555555555
2018-01-03,94.25,0.18,523.6111111111111
2018-01-04,94.95,0.18,527.5
2018-01-05,95.49,0.18,530.5
2018-01-08,95.73,0.18,531.8333333333334
2018-01-09,96.04,0.18,533.5555555555557
2018-01-10,97.28,0.18,540.4444444444445
2018-01-11,97.78,0.18,543.2222222222223
2018-01-12,97.61,0.18,542.2777777777778
2018-01-16,97.17,0.18,539.8333333333334
2018-01-17,97.6,0.18,542.2222222222222
2018-01-18,97.54,0.18,541.8888888888889
2018-01-19,98.47,0.18,547.0555555555555
2018-01-22,99.19,0.18,551.0555555555555
2018-01-23,99.13,0.18,550.7222222222222
2018-01-24,100.56,0.18,558.6666666666667
2018-01-25,101.5,0.18,563.8888888888889
2018-01-26,102.88,0.18,571.5555555555555
2018-01-29,102.69,0.18,570.5
2018-01-30,102.66,0.18,570.3333333333334
2018-01-31,102.36,0.18,568.6666666666666
2018-02-01,102.11,0.18,567.2777777777778
2018-02-02,100.81,0.18,560.0555555555555
2018-02-05,97.2,0.18,540.0
2018-02-06,95.72,0.18,531.7777777777778
2018-02-07,96.77,0.18,537.6111111111111
2018-02-08,92.74,0.18,515.2222222222222
2018-02-09,95.03,0.18,527.9444444444445
2018-02-12,95.15,0.18,528.6111111111112
2018-02-13,96.17,0.18,534.2777777777778
2018-02-14,96.0,0.18,533.3333333333334
2018-02-15,96.56,0.18,536.4444444444445
2018-02-16,97.82,0.18,543.4444444444445
2018-02-20,97.32,0.18,540.6666666666666
2018-02-21,97.15,0.18,539.7222222222223
2018-02-22,98.03,3.0,32.67666666666667
2018-02-23,99.82,3.0,33.27333333333333
2018-02-26,99.92,3.0,33.306666666666665
2018-02-27,98.44,3.0,32.81333333333333
2018-02-28,97.18,3.0,32.39333333333334
2018-03-01,95.96,3.0,31.986666666666665
2018-03-02,96.9,3.0,32.300000000000004
2018-03-05,99.59,3.0,33.196666666666665
2018-03-06,98.71,3.0,32.90333333333333
2018-03-07,98.57,3.0,32.85666666666666
2018-03-08,99.28,3.0,33.093333333333334
2018-03-09,100.77,3.0,33.589999999999996
2018-03-12,101.23,3.0,33.74333333333333
2018-03-13,100.41,3.0,33.47
2018-03-14,100.32,3.0,33.44
2018-03-15,100.1,3.0,33.36666666666667
2018-03-16,100.64,3.0,33.54666666666667
2018-03-19,100.05,3.0,33.35
2018-03-20,100.92,3.0,33.64
2018-03-21,100.58,3.0,33.526666666666664
2018-03-22,97.52,3.0,32.50666666666667
2018-03-23,94.86,3.0,31.62
2018-03-26,96.16,3.0,32.053333333333335
2018-03-27,94.68,3.0,31.560000000000002
2018-03-28,95.32,3.0,31.77333333333333
2018-03-29,96.3,3.0,32.1
2018-04-02,94.71,3.0,31.569999999999997
2018-04-03,95.0,3.0,31.666666666666668
2018-04-04,96.0,3.0,32.0
2018-04-05,97.46,3.0,32.486666666666665
2018-04-06,95.53,3.0,31.843333333333334
2018-04-09,96.0,3.0,32.0
2018-04-10,96.83,3.0,32.276666666666664
2018-04-11,96.34,3.0,32.11333333333334
2018-04-12,96.68,3.0,32.22666666666667
2018-04-13,96.23,3.0,32.07666666666667
2018-04-16,97.29,3.0,32.43
2018-04-17,97.61,3.0,32.53666666666667
2018-04-18,97.53,3.0,32.51
2018-04-19,97.06,3.0,32.35333333333333
2018-04-20,96.01,3.0,32.00333333333334
2018-04-23,95.7,3.0,31.900000000000002
2018-04-24,94.77,3.0,31.59
2018-04-25,94.11,3.0,31.37
2018-04-26,95.0,3.0,31.666666666666668
2018-04-27,94.7,3.0,31.566666666666666
2018-04-30,94.97,3.0,31.656666666666666
2018-05-01,99.66,3.0,33.22
2018-05-02,98.49,0.55,179.07272727272724
2018-05-03,99.41,0.55,180.74545454545452
2018-05-04,100.66,0.55,183.0181818181818
2018-05-07,102.21,0.55,185.83636363636361
2018-05-08,103.19,0.55,187.6181818181818
2018-05-09,103.91,0.55,188.9272727272727
2018-05-10,104.91,0.55,190.74545454545452
2018-05-11,104.89,0.55,190.7090909090909
2018-05-14,104.7,0.55,190.36363636363635
2018-05-15,104.7,0.55,190.36363636363635
2018-05-16,104.84,0.55,190.6181818181818
2018-05-17,103.82,0.55,188.76363636363632
2018-05-18,104.12,0.55,189.3090909090909
2018-05-21,104.45,0.55,189.9090909090909
2018-05-22,103.5,0.55,188.18181818181816
2018-05-23,103.87,0.55,188.85454545454544
2018-05-24,103.8,0.55,188.72727272727272
2018-05-25,103.46,0.55,188.1090909090909
2018-05-29,102.38,0.55,186.14545454545453
2018-05-30,103.26,0.55,187.74545454545455
2018-05-31,102.22,0.55,185.85454545454544
2018-06-01,103.22,0.55,187.67272727272726
2018-06-04,103.77,0.55,188.67272727272726
2018-06-05,104.76,0.55,190.47272727272727
2018-06-06,106.93,0.55,194.4181818181818
2018-06-07,105.47,0.55,191.76363636363635
2018-06-08,106.14,0.55,192.98181818181817
2018-06-11,105.86,0.55,192.47272727272727
2018-06-12,107.17,0.55,194.85454545454544
2018-06-13,107.1,0.55,194.7272727272727
2018-06-14,107.72,0.55,195.85454545454544
2018-06-15,107.44,0.55,195.34545454545452
2018-06-18,107.27,0.55,195.0363636363636
2018-06-19,107.39,0.55,195.25454545454545
2018-06-20,107.0,0.55,194.54545454545453
2018-06-21,107.39,0.55,195.25454545454545
2018-06-22,107.63,0.55,195.69090909090906
2018-06-25,106.58,0.55,193.78181818181815
2018-06-26,106.1,0.55,192.90909090909088
2018-06-27,104.86,0.55,190.65454545454543
2018-06-28,105.71,0.55,192.19999999999996
2018-06-29,106.03,0.55,192.78181818181818
2018-07-02,106.7,0.55,194.0
2018-07-03,106.6,0.55,193.81818181818178
2018-07-05,107.54,0.55,195.52727272727273
2018-07-06,108.37,0.55,197.03636363636363
2018-07-09,108.22,0.55,196.76363636363635
2018-07-10,107.64,0.55,195.7090909090909
2018-07-11,107.73,0.55,195.87272727272727
2018-07-12,108.55,0.55,197.36363636363635
2018-07-13,108.13,0.55,196.59999999999997
2018-07-16,107.7,0.55,195.8181818181818
2018-07-17,108.34,0.55,196.98181818181817
2018-07-18,108.97,0.55,198.1272727272727
2018-07-19,108.72,0.55,197.67272727272726
2018-07-20,108.9,0.55,198.0
2018-07-23,109.34,0.55,198.79999999999998
2018-07-24,108.67,0.55,197.58181818181816
2018-07-25,109.49,0.55,199.07272727272724
2018-07-26,109.13,0.55,198.4181818181818
2018-07-27,107.44,0.55,195.34545454545452
2018-07-30,105.06,0.55,191.0181818181818
2018-07-31,103.13,0.65,158.66153846153844
2018-08-01,102.95,0.65,158.3846153846154
