date,TXT,TXT_EPS,PE Ratio
2014-10-13,32.28,0.52,62.07692307692308
2014-10-14,33.83,0.52,65.0576923076923
2014-10-15,33.75,0.52,64.90384615384615
2014-10-16,33.66,0.52,64.73076923076923
2014-10-17,36.65,0.52,70.48076923076923
2014-10-20,36.45,0.52,70.09615384615385
2014-10-21,37.54,0.52,72.1923076923077
2014-10-22,36.6,0.52,70.38461538461539
2014-10-23,38.16,0.52,73.38461538461537
2014-10-24,38.76,0.56,69.21428571428571
2014-10-27,38.89,0.56,69.44642857142857
2014-10-28,40.49,0.56,72.30357142857143
2014-10-29,40.66,0.56,72.60714285714285
2014-10-30,41.07,0.56,73.33928571428571
2014-10-31,41.53,0.56,74.16071428571428
2014-11-03,41.41,0.56,73.94642857142856
2014-11-04,41.37,0.56,73.87499999999999
2014-11-05,42.05,0.56,75.08928571428571
2014-11-06,42.23,0.56,75.41071428571428
2014-11-07,41.89,0.56,74.80357142857142
2014-11-10,42.09,0.56,75.16071428571428
2014-11-11,41.8,0.56,74.64285714285712
2014-11-12,42.09,0.56,75.16071428571428
2014-11-13,42.15,0.56,75.26785714285714
2014-11-14,41.74,0.56,74.53571428571428
2014-11-17,41.8,0.56,74.64285714285712
2014-11-18,42.45,0.56,75.80357142857143
2014-11-19,42.83,0.56,76.48214285714285
2014-11-20,42.99,0.56,76.76785714285714
2014-11-21,43.58,0.56,77.82142857142856
2014-11-24,44.23,0.56,78.98214285714285
2014-11-25,43.69,0.56,78.01785714285712
2014-11-26,43.29,0.56,77.30357142857142
2014-11-28,43.32,0.56,77.35714285714285
2014-12-01,42.53,0.56,75.94642857142857
2014-12-02,42.16,0.56,75.28571428571428
2014-12-03,43.22,0.56,77.17857142857142
2014-12-04,42.47,0.56,75.83928571428571
2014-12-05,42.32,0.56,75.57142857142857
2014-12-08,41.61,0.56,74.30357142857142
2014-12-09,41.84,0.56,74.71428571428571
2014-12-10,40.52,0.56,72.35714285714286
2014-12-11,40.59,0.56,72.48214285714286
2014-12-12,39.33,0.56,70.23214285714285
2014-12-15,39.67,0.56,70.83928571428571
2014-12-16,39.49,0.56,70.51785714285714
2014-12-17,40.65,0.56,72.58928571428571
2014-12-18,41.99,0.56,74.98214285714285
2014-12-19,42.71,0.56,76.26785714285714
2014-12-22,42.9,0.56,76.60714285714285
2014-12-23,43.28,0.56,77.28571428571428
2014-12-24,43.0,0.56,76.78571428571428
2014-12-26,43.05,0.56,76.87499999999999
2014-12-29,43.1,0.56,76.96428571428571
2014-12-30,42.69,0.56,76.23214285714285
2014-12-31,42.11,0.56,75.19642857142857
2015-01-02,42.17,0.56,75.30357142857143
2015-01-05,41.36,0.56,73.85714285714285
2015-01-06,41.18,0.56,73.53571428571428
2015-01-07,41.45,0.56,74.01785714285714
2015-01-08,43.32,0.56,77.35714285714285
2015-01-09,42.58,0.56,76.03571428571428
2015-01-12,42.14,0.56,75.25
2015-01-13,42.43,0.56,75.76785714285714
2015-01-14,42.19,0.56,75.33928571428571
2015-01-15,42.33,0.56,75.58928571428571
2015-01-16,42.87,0.56,76.55357142857142
2015-01-20,42.56,0.56,76.0
2015-01-21,42.46,0.56,75.82142857142857
2015-01-22,43.46,0.56,77.60714285714285
2015-01-23,42.37,0.56,75.66071428571428
2015-01-26,42.45,0.56,75.80357142857143
2015-01-27,41.37,0.56,73.87499999999999
2015-01-28,41.99,0.56,74.98214285714285
2015-01-29,42.56,0.56,76.0
2015-01-30,42.56,0.56,76.0
2015-02-02,43.09,0.56,76.94642857142857
2015-02-03,43.38,0.56,77.46428571428571
2015-02-04,43.11,0.56,76.98214285714285
2015-02-05,43.54,0.56,77.74999999999999
2015-02-06,43.55,0.56,77.76785714285712
2015-02-09,43.22,0.56,77.17857142857142
2015-02-10,43.58,0.56,77.82142857142856
2015-02-11,43.17,0.56,77.08928571428571
2015-02-12,44.19,0.56,78.91071428571428
2015-02-13,44.68,0.56,79.78571428571428
2015-02-17,44.1,0.56,78.75
2015-02-18,44.32,0.56,79.14285714285714
2015-02-19,44.79,0.56,79.98214285714285
2015-02-20,44.99,0.56,80.33928571428571
2015-02-23,44.91,0.56,80.19642857142856
2015-02-24,45.33,0.56,80.94642857142856
2015-02-25,44.97,0.77,58.4025974025974
2015-02-26,44.21,0.77,57.41558441558441
2015-02-27,44.31,0.77,57.54545454545455
2015-03-02,44.44,0.77,57.71428571428571
2015-03-03,43.88,0.77,56.98701298701299
2015-03-04,43.64,0.77,56.675324675324674
2015-03-05,44.01,0.77,57.15584415584415
2015-03-06,44.78,0.77,58.15584415584416
2015-03-09,44.29,0.77,57.51948051948052
2015-03-10,42.99,0.77,55.83116883116883
2015-03-11,42.6,0.77,55.324675324675326
2015-03-12,43.37,0.77,56.32467532467532
2015-03-13,42.8,0.77,55.58441558441558
2015-03-16,43.88,0.77,56.98701298701299
2015-03-17,43.79,0.77,56.870129870129865
2015-03-18,44.65,0.77,57.98701298701298
2015-03-19,44.39,0.77,57.64935064935065
2015-03-20,44.99,0.77,58.42857142857143
2015-03-23,44.61,0.77,57.935064935064936
2015-03-24,45.08,0.77,58.54545454545454
2015-03-25,44.33,0.77,57.57142857142857
2015-03-26,44.0,0.77,57.14285714285714
2015-03-27,44.19,0.77,57.38961038961038
2015-03-30,45.07,0.77,58.53246753246753
2015-03-31,44.33,0.77,57.57142857142857
2015-04-01,44.8,0.77,58.18181818181818
2015-04-02,44.94,0.77,58.36363636363636
2015-04-06,46.1,0.77,59.87012987012987
2015-04-07,45.77,0.77,59.44155844155844
2015-04-08,45.85,0.77,59.54545454545455
2015-04-09,45.81,0.77,59.493506493506494
2015-04-10,46.12,0.77,59.89610389610389
2015-04-13,45.72,0.77,59.37662337662337
2015-04-14,45.61,0.77,59.23376623376623
2015-04-15,45.91,0.77,59.623376623376615
2015-04-16,46.11,0.77,59.883116883116884
2015-04-17,44.81,0.77,58.1948051948052
2015-04-20,45.45,0.77,59.02597402597403
2015-04-21,44.66,0.77,57.99999999999999
2015-04-22,44.71,0.77,58.064935064935064
2015-04-23,44.72,0.77,58.077922077922075
2015-04-24,44.21,0.77,57.41558441558441
2015-04-27,43.67,0.77,56.714285714285715
2015-04-28,44.36,0.77,57.61038961038961
2015-04-29,44.16,0.46,95.99999999999999
2015-04-30,43.98,0.46,95.6086956521739
2015-05-01,44.41,0.46,96.54347826086955
2015-05-04,44.6,0.46,96.95652173913044
2015-05-05,44.4,0.46,96.52173913043478
2015-05-06,44.61,0.46,96.97826086956522
2015-05-07,44.68,0.46,97.13043478260869
2015-05-08,45.19,0.46,98.2391304347826
2015-05-11,45.4,0.46,98.69565217391303
2015-05-12,45.52,0.46,98.95652173913044
2015-05-13,45.89,0.46,99.76086956521739
2015-05-14,46.86,0.46,101.8695652173913
2015-05-15,46.62,0.46,101.34782608695652
2015-05-18,46.66,0.46,101.43478260869564
2015-05-19,46.29,0.46,100.63043478260869
2015-05-20,46.47,0.46,101.02173913043478
2015-05-21,46.51,0.46,101.1086956521739
2015-05-22,46.35,0.46,100.76086956521739
2015-05-26,45.7,0.46,99.34782608695653
2015-05-27,45.94,0.46,99.8695652173913
2015-05-28,45.95,0.46,99.8913043478261
2015-05-29,45.22,0.46,98.30434782608695
2015-06-01,45.15,0.46,98.15217391304347
2015-06-02,45.15,0.46,98.15217391304347
2015-06-03,45.36,0.46,98.6086956521739
2015-06-04,44.53,0.46,96.80434782608695
2015-06-05,44.76,0.46,97.30434782608695
2015-06-08,44.74,0.46,97.26086956521739
2015-06-09,44.55,0.46,96.84782608695652
2015-06-10,46.06,0.46,100.1304347826087
2015-06-11,46.15,0.46,100.32608695652173
2015-06-12,45.96,0.46,99.91304347826086
2015-06-15,45.51,0.46,98.93478260869564
2015-06-16,45.91,0.46,99.80434782608694
2015-06-17,45.92,0.46,99.82608695652173
2015-06-18,46.47,0.46,101.02173913043478
2015-06-19,46.14,0.46,100.30434782608695
2015-06-22,46.27,0.46,100.58695652173914
2015-06-23,46.05,0.46,100.1086956521739
2015-06-24,45.92,0.46,99.82608695652173
2015-06-25,45.67,0.46,99.28260869565217
2015-06-26,45.63,0.46,99.19565217391305
2015-06-29,44.54,0.46,96.82608695652173
2015-06-30,44.63,0.46,97.02173913043478
2015-07-01,44.71,0.46,97.19565217391305
2015-07-02,44.49,0.46,96.71739130434783
2015-07-06,44.36,0.46,96.43478260869564
2015-07-07,44.21,0.46,96.1086956521739
2015-07-08,42.96,0.46,93.39130434782608
2015-07-09,43.69,0.46,94.9782608695652
2015-07-10,43.68,0.46,94.95652173913042
2015-07-13,44.25,0.46,96.19565217391303
2015-07-14,44.33,0.46,96.3695652173913
2015-07-15,43.49,0.46,94.54347826086956
2015-07-16,44.03,0.46,95.71739130434783
2015-07-17,43.81,0.46,95.23913043478261
2015-07-20,43.73,0.46,95.06521739130433
2015-07-21,43.06,0.46,93.6086956521739
2015-07-22,42.05,0.46,91.41304347826086
2015-07-23,41.69,0.46,90.63043478260869
2015-07-24,41.11,0.46,89.3695652173913
2015-07-27,40.53,0.46,88.1086956521739
2015-07-28,42.87,0.46,93.19565217391303
2015-07-29,44.0,0.6,73.33333333333334
2015-07-30,44.18,0.6,73.63333333333334
2015-07-31,43.7,0.6,72.83333333333334
2015-08-03,43.24,0.6,72.06666666666668
2015-08-04,43.14,0.6,71.9
2015-08-05,43.26,0.6,72.1
2015-08-06,42.91,0.6,71.51666666666667
2015-08-07,42.45,0.6,70.75000000000001
2015-08-10,43.85,0.6,73.08333333333334
2015-08-11,42.96,0.6,71.60000000000001
2015-08-12,42.53,0.6,70.88333333333334
2015-08-13,42.97,0.6,71.61666666666667
2015-08-14,43.57,0.6,72.61666666666667
2015-08-17,43.71,0.6,72.85000000000001
2015-08-18,43.69,0.6,72.81666666666666
2015-08-19,43.4,0.6,72.33333333333333
2015-08-20,41.73,0.6,69.55
2015-08-21,39.76,0.6,66.26666666666667
2015-08-24,38.39,0.6,63.983333333333334
2015-08-25,37.0,0.6,61.66666666666667
2015-08-26,38.0,0.6,63.333333333333336
2015-08-27,39.41,0.6,65.68333333333334
2015-08-28,39.71,0.6,66.18333333333334
2015-08-31,38.8,0.6,64.66666666666667
2015-09-01,37.17,0.6,61.95
2015-09-02,38.58,0.6,64.3
2015-09-03,38.8,0.6,64.66666666666667
2015-09-04,38.65,0.6,64.41666666666667
2015-09-08,40.26,0.6,67.1
2015-09-09,40.27,0.6,67.11666666666667
2015-09-10,40.38,0.6,67.30000000000001
2015-09-11,40.51,0.6,67.51666666666667
2015-09-14,40.32,0.6,67.2
2015-09-15,40.93,0.6,68.21666666666667
2015-09-16,41.22,0.6,68.7
2015-09-17,40.67,0.6,67.78333333333335
2015-09-18,39.58,0.6,65.96666666666667
2015-09-21,39.56,0.6,65.93333333333334
2015-09-22,38.53,0.6,64.21666666666667
2015-09-23,38.08,0.6,63.46666666666667
2015-09-24,38.28,0.6,63.800000000000004
2015-09-25,38.27,0.6,63.78333333333334
2015-09-28,37.49,0.6,62.48333333333334
2015-09-29,37.43,0.6,62.38333333333333
2015-09-30,37.64,0.6,62.733333333333334
2015-10-01,38.09,0.6,63.48333333333334
2015-10-02,38.43,0.6,64.05
2015-10-05,39.37,0.6,65.61666666666666
2015-10-06,39.56,0.6,65.93333333333334
2015-10-07,40.22,0.6,67.03333333333333
2015-10-08,41.1,0.6,68.5
2015-10-09,41.26,0.6,68.76666666666667
2015-10-12,41.21,0.6,68.68333333333334
2015-10-13,40.68,0.6,67.8
2015-10-14,40.08,0.6,66.8
2015-10-15,39.85,0.6,66.41666666666667
2015-10-16,39.09,0.6,65.15
2015-10-19,38.51,0.6,64.18333333333334
2015-10-20,38.8,0.6,64.66666666666667
2015-10-21,38.59,0.6,64.31666666666668
2015-10-22,39.17,0.6,65.28333333333335
2015-10-23,39.03,0.6,65.05000000000001
2015-10-26,38.82,0.6,64.7
2015-10-27,40.43,0.6,67.38333333333334
2015-10-28,41.98,0.64,65.59375
2015-10-29,41.83,0.64,65.359375
2015-10-30,42.17,0.64,65.890625
2015-11-02,42.86,0.64,66.96875
2015-11-03,42.05,0.64,65.703125
2015-11-04,41.86,0.64,65.40625
2015-11-05,41.97,0.64,65.578125
2015-11-06,41.98,0.64,65.59375
2015-11-09,41.21,0.64,64.390625
2015-11-10,41.1,0.64,64.21875
2015-11-11,41.18,0.64,64.34375
2015-11-12,40.9,0.64,63.90625
2015-11-13,41.01,0.64,64.078125
2015-11-16,42.44,0.64,66.3125
2015-11-17,41.79,0.64,65.296875
2015-11-18,42.59,0.64,66.546875
2015-11-19,43.32,0.64,67.6875
2015-11-20,43.62,0.64,68.15625
2015-11-23,43.41,0.64,67.828125
2015-11-24,43.18,0.64,67.46875
2015-11-25,43.33,0.64,67.703125
2015-11-27,43.24,0.64,67.5625
2015-11-30,42.67,0.64,66.671875
2015-12-01,42.72,0.64,66.75
2015-12-02,41.74,0.64,65.21875
2015-12-03,41.17,0.64,64.328125
2015-12-04,42.08,0.64,65.75
2015-12-07,41.9,0.64,65.46875
2015-12-08,41.18,0.64,64.34375
2015-12-09,41.47,0.64,64.796875
2015-12-10,41.6,0.64,65.0
2015-12-11,40.86,0.64,63.84375
2015-12-14,41.25,0.64,64.453125
2015-12-15,41.37,0.64,64.640625
2015-12-16,42.61,0.64,66.578125
2015-12-17,41.42,0.64,64.71875
2015-12-18,41.01,0.64,64.078125
2015-12-21,41.31,0.64,64.546875
2015-12-22,42.07,0.64,65.734375
2015-12-23,42.78,0.64,66.84375
2015-12-24,42.69,0.64,66.703125
2015-12-28,42.56,0.64,66.5
2015-12-29,42.98,0.64,67.15625
2015-12-30,42.45,0.64,66.328125
2015-12-31,42.01,0.64,65.640625
2016-01-04,41.5,0.64,64.84375
2016-01-05,41.6,0.64,65.0
2016-01-06,40.35,0.64,63.046875
2016-01-07,39.52,0.64,61.75000000000001
2016-01-08,39.07,0.64,61.046875
2016-01-11,38.89,0.64,60.765625
2016-01-12,39.08,0.64,61.06249999999999
2016-01-13,37.95,0.64,59.296875
2016-01-14,37.96,0.64,59.3125
2016-01-15,37.35,0.64,58.359375
2016-01-19,36.8,0.64,57.49999999999999
2016-01-20,36.36,0.64,56.8125
2016-01-21,36.51,0.64,57.04687499999999
2016-01-22,37.45,0.64,58.515625
2016-01-25,36.83,0.64,57.54687499999999
2016-01-26,37.73,0.64,58.95312499999999
2016-01-27,32.69,0.64,51.07812499999999
2016-01-28,33.59,0.64,52.48437500000001
2016-01-29,34.22,0.64,53.46875
2016-02-01,33.19,0.64,51.85937499999999
2016-02-02,31.76,0.64,49.625
2016-02-03,32.28,0.64,50.4375
2016-02-04,32.3,0.64,50.46874999999999
2016-02-05,32.3,0.64,50.46874999999999
2016-02-08,32.48,0.64,50.74999999999999
2016-02-09,32.03,0.64,50.046875
2016-02-10,32.0,0.64,50.0
2016-02-11,31.11,0.64,48.609375
2016-02-12,32.08,0.64,50.12499999999999
2016-02-16,32.84,0.64,51.31250000000001
2016-02-17,33.3,0.64,52.03124999999999
2016-02-18,33.75,0.64,52.734375
2016-02-19,33.28,0.64,52.0
2016-02-22,34.16,0.64,53.37499999999999
2016-02-23,33.89,0.64,52.953125
2016-02-24,34.0,0.82,41.463414634146346
2016-02-25,34.51,0.82,42.08536585365854
2016-02-26,34.55,0.82,42.13414634146341
2016-02-29,34.15,0.82,41.646341463414636
2016-03-01,34.5,0.82,42.07317073170732
2016-03-02,34.17,0.82,41.670731707317074
2016-03-03,33.64,0.82,41.024390243902445
2016-03-04,33.0,0.82,40.243902439024396
2016-03-07,32.92,0.82,40.146341463414636
2016-03-08,32.51,0.82,39.646341463414636
2016-03-09,33.16,0.82,40.4390243902439
2016-03-10,32.96,0.82,40.19512195121951
2016-03-11,33.9,0.82,41.34146341463415
2016-03-14,33.85,0.82,41.28048780487805
2016-03-15,33.51,0.82,40.86585365853659
2016-03-16,34.22,0.82,41.73170731707317
2016-03-17,34.97,0.82,42.646341463414636
2016-03-18,36.17,0.82,44.10975609756098
2016-03-21,36.36,0.82,44.34146341463415
2016-03-22,36.61,0.82,44.646341463414636
2016-03-23,36.59,0.82,44.621951219512205
2016-03-24,36.16,0.82,44.09756097560975
2016-03-28,36.03,0.82,43.93902439024391
2016-03-29,36.15,0.82,44.08536585365854
2016-03-30,36.32,0.82,44.29268292682927
2016-03-31,36.46,0.82,44.463414634146346
2016-04-01,36.69,0.82,44.74390243902439
2016-04-04,36.6,0.82,44.63414634146342
2016-04-05,36.4,0.82,44.390243902439025
2016-04-06,36.91,0.82,45.012195121951216
2016-04-07,36.87,0.82,44.96341463414634
2016-04-08,36.68,0.82,44.73170731707317
2016-04-11,36.82,0.82,44.90243902439025
2016-04-12,37.15,0.82,45.30487804878049
2016-04-13,38.06,0.82,46.41463414634147
2016-04-14,37.96,0.82,46.29268292682927
2016-04-15,37.75,0.82,46.03658536585366
2016-04-18,37.93,0.82,46.25609756097561
2016-04-19,38.05,0.82,46.40243902439024
2016-04-20,39.91,0.82,48.670731707317074
2016-04-21,39.55,0.82,48.23170731707317
2016-04-22,39.78,0.82,48.51219512195122
2016-04-25,38.99,0.82,47.54878048780488
2016-04-26,39.75,0.82,48.47560975609756
2016-04-27,39.88,0.82,48.63414634146342
2016-04-28,39.3,0.55,71.45454545454544
2016-04-29,38.68,0.55,70.32727272727273
2016-05-02,39.01,0.55,70.92727272727272
2016-05-03,38.67,0.55,70.30909090909091
2016-05-04,38.05,0.55,69.18181818181817
2016-05-05,38.19,0.55,69.43636363636362
2016-05-06,38.23,0.55,69.5090909090909
2016-05-09,38.05,0.55,69.18181818181817
2016-05-10,38.32,0.55,69.67272727272727
2016-05-11,38.15,0.55,69.36363636363636
2016-05-12,37.86,0.55,68.83636363636363
2016-05-13,37.35,0.55,67.9090909090909
2016-05-16,38.05,0.55,69.18181818181817
2016-05-17,38.27,0.55,69.58181818181818
2016-05-18,38.19,0.55,69.43636363636362
2016-05-19,37.53,0.55,68.23636363636363
2016-05-20,37.92,0.55,68.94545454545454
2016-05-23,37.66,0.55,68.47272727272725
2016-05-24,38.28,0.55,69.6
2016-05-25,38.46,0.55,69.92727272727272
2016-05-26,38.25,0.55,69.54545454545455
2016-05-27,38.24,0.55,69.52727272727273
2016-05-31,38.06,0.55,69.2
2016-06-01,38.19,0.55,69.43636363636362
2016-06-02,38.51,0.55,70.01818181818182
2016-06-03,39.96,0.55,72.65454545454546
2016-06-06,40.14,0.55,72.98181818181817
2016-06-07,39.95,0.55,72.63636363636364
2016-06-08,39.79,0.55,72.34545454545454
2016-06-09,39.37,0.55,71.58181818181818
2016-06-10,38.75,0.55,70.45454545454545
2016-06-13,38.0,0.55,69.09090909090908
2016-06-14,37.57,0.55,68.3090909090909
2016-06-15,38.08,0.55,69.23636363636363
2016-06-16,38.16,0.55,69.38181818181818
2016-06-17,38.24,0.55,69.52727272727273
2016-06-20,38.85,0.55,70.63636363636364
2016-06-21,38.53,0.55,70.05454545454545
2016-06-22,38.32,0.55,69.67272727272727
2016-06-23,38.42,0.55,69.85454545454546
2016-06-24,35.91,0.55,65.29090909090908
2016-06-27,34.32,0.55,62.4
2016-06-28,34.52,0.55,62.763636363636365
2016-06-29,35.03,0.55,63.69090909090909
2016-06-30,36.56,0.55,66.47272727272727
2016-07-01,36.38,0.55,66.14545454545454
2016-07-05,35.72,0.55,64.94545454545454
2016-07-06,35.77,0.55,65.03636363636363
2016-07-07,35.71,0.55,64.92727272727272
2016-07-08,36.99,0.55,67.25454545454545
2016-07-11,38.24,0.55,69.52727272727273
2016-07-12,38.36,0.55,69.74545454545454
2016-07-13,38.37,0.55,69.76363636363635
2016-07-14,38.57,0.55,70.12727272727273
2016-07-15,38.75,0.55,70.45454545454545
2016-07-18,38.99,0.55,70.89090909090909
2016-07-19,38.71,0.55,70.38181818181818
2016-07-20,39.27,0.55,71.4
2016-07-21,39.21,0.55,71.29090909090908
2016-07-22,39.82,0.55,72.39999999999999
2016-07-25,39.15,0.55,71.18181818181817
2016-07-26,39.56,0.55,71.92727272727272
2016-07-27,39.27,0.55,71.4
2016-07-28,39.2,0.66,59.3939393939394
2016-07-29,39.0,0.66,59.090909090909086
2016-08-01,38.67,0.66,58.59090909090909
2016-08-02,38.21,0.66,57.89393939393939
2016-08-03,38.72,0.66,58.666666666666664
2016-08-04,38.57,0.66,58.43939393939394
2016-08-05,39.01,0.66,59.1060606060606
2016-08-08,39.11,0.66,59.25757575757575
2016-08-09,39.15,0.66,59.31818181818181
2016-08-10,39.12,0.66,59.272727272727266
2016-08-11,39.39,0.66,59.68181818181818
2016-08-12,39.21,0.66,59.40909090909091
2016-08-15,40.31,0.66,61.07575757575758
2016-08-16,40.2,0.66,60.909090909090914
2016-08-17,40.41,0.66,61.22727272727272
2016-08-18,40.54,0.66,61.42424242424242
2016-08-19,40.66,0.66,61.606060606060595
2016-08-22,40.78,0.66,61.78787878787879
2016-08-23,41.0,0.66,62.12121212121212
2016-08-24,41.0,0.66,62.12121212121212
2016-08-25,40.87,0.66,61.924242424242415
2016-08-26,40.94,0.66,62.030303030303024
2016-08-29,41.21,0.66,62.43939393939394
2016-08-30,41.24,0.66,62.484848484848484
2016-08-31,40.85,0.66,61.89393939393939
2016-09-01,40.81,0.66,61.833333333333336
2016-09-02,41.12,0.66,62.3030303030303
2016-09-06,40.71,0.66,61.68181818181818
2016-09-07,40.81,0.66,61.833333333333336
2016-09-08,40.82,0.66,61.848484848484844
2016-09-09,39.83,0.66,60.348484848484844
2016-09-12,40.42,0.66,61.24242424242424
2016-09-13,39.78,0.66,60.27272727272727
2016-09-14,38.97,0.66,59.04545454545454
2016-09-15,39.38,0.66,59.666666666666664
2016-09-16,38.91,0.66,58.954545454545446
2016-09-19,39.09,0.66,59.22727272727273
2016-09-20,38.91,0.66,58.954545454545446
2016-09-21,39.28,0.66,59.515151515151516
2016-09-22,39.72,0.66,60.18181818181818
2016-09-23,39.45,0.66,59.77272727272727
2016-09-26,39.2,0.66,59.3939393939394
2016-09-27,39.59,0.66,59.984848484848484
2016-09-28,40.18,0.66,60.878787878787875
2016-09-29,39.5,0.66,59.848484848484844
2016-09-30,39.75,0.66,60.22727272727273
2016-10-03,39.88,0.66,60.42424242424242
2016-10-04,39.21,0.66,59.40909090909091
2016-10-05,39.6,0.66,60.0
2016-10-06,39.91,0.66,60.46969696969696
2016-10-07,38.49,0.66,58.31818181818182
2016-10-10,38.86,0.66,58.878787878787875
2016-10-11,37.9,0.66,57.42424242424242
2016-10-12,37.97,0.66,57.530303030303024
2016-10-13,37.95,0.66,57.5
2016-10-14,37.77,0.66,57.22727272727273
2016-10-17,37.82,0.66,57.3030303030303
2016-10-18,38.09,0.66,57.71212121212121
2016-10-19,38.09,0.66,57.71212121212121
2016-10-20,39.49,0.66,59.833333333333336
2016-10-21,38.91,0.66,58.954545454545446
2016-10-24,39.03,0.66,59.13636363636363
2016-10-25,39.13,0.66,59.28787878787879
2016-10-26,39.85,0.66,60.378787878787875
2016-10-27,39.57,1.55,25.529032258064515
2016-10-28,39.81,1.55,25.683870967741935
2016-10-31,40.08,1.55,25.85806451612903
2016-11-01,39.55,1.55,25.51612903225806
2016-11-02,39.0,1.55,25.161290322580644
2016-11-03,39.02,1.55,25.174193548387098
2016-11-04,39.08,1.55,25.21290322580645
2016-11-07,40.75,1.55,26.29032258064516
2016-11-08,40.73,1.55,26.277419354838706
2016-11-09,42.88,1.55,27.664516129032258
2016-11-10,44.08,1.55,28.438709677419354
2016-11-11,44.71,1.55,28.84516129032258
2016-11-14,45.14,1.55,29.12258064516129
2016-11-15,45.13,1.55,29.116129032258065
2016-11-16,44.62,1.55,28.787096774193547
2016-11-17,44.57,1.55,28.75483870967742
2016-11-18,44.24,1.55,28.54193548387097
2016-11-21,44.56,1.55,28.748387096774195
2016-11-22,45.21,1.55,29.16774193548387
2016-11-23,45.78,1.55,29.53548387096774
2016-11-25,45.95,1.55,29.64516129032258
2016-11-28,45.7,1.55,29.483870967741936
2016-11-29,45.98,1.55,29.664516129032254
2016-11-30,46.03,1.55,29.696774193548386
2016-12-01,47.88,1.55,30.89032258064516
2016-12-02,47.49,1.55,30.638709677419357
2016-12-05,47.36,1.55,30.55483870967742
2016-12-06,47.66,1.55,30.74838709677419
2016-12-07,48.44,1.55,31.251612903225805
2016-12-08,47.92,1.55,30.916129032258066
2016-12-09,48.39,1.55,31.219354838709677
2016-12-12,48.4,1.55,31.2258064516129
2016-12-13,48.47,1.55,31.270967741935483
2016-12-14,48.18,1.55,31.083870967741934
2016-12-15,49.01,1.55,31.619354838709675
2016-12-16,48.6,1.55,31.35483870967742
2016-12-19,48.34,1.55,31.18709677419355
2016-12-20,48.66,1.55,31.39354838709677
2016-12-21,48.7,1.55,31.41935483870968
2016-12-22,48.59,1.55,31.348387096774196
2016-12-23,48.94,1.55,31.574193548387093
2016-12-27,49.04,1.55,31.638709677419353
2016-12-28,48.52,1.55,31.303225806451614
2016-12-29,48.58,1.55,31.341935483870966
2016-12-30,48.56,1.55,31.329032258064515
2017-01-03,49.25,1.55,31.774193548387096
2017-01-04,50.3,1.55,32.4516129032258
2017-01-05,50.23,1.55,32.406451612903226
2017-01-06,49.86,1.55,32.16774193548387
2017-01-09,49.54,1.55,31.961290322580645
2017-01-10,49.94,1.55,32.21935483870968
2017-01-11,49.98,1.55,32.24516129032258
2017-01-12,49.77,1.55,32.10967741935484
2017-01-13,49.49,1.55,31.929032258064517
2017-01-17,48.75,1.55,31.451612903225804
2017-01-18,49.09,1.55,31.670967741935485
2017-01-19,49.42,1.55,31.883870967741935
2017-01-20,49.35,1.55,31.838709677419356
2017-01-23,48.88,1.55,31.53548387096774
2017-01-24,49.38,1.55,31.858064516129033
2017-01-25,46.73,1.55,30.14838709677419
2017-01-26,48.51,1.55,31.296774193548384
2017-01-27,47.77,1.55,30.81935483870968
2017-01-30,47.45,1.55,30.612903225806452
2017-01-31,47.37,1.55,30.561290322580643
2017-02-01,47.09,1.55,30.380645161290325
2017-02-02,47.54,1.55,30.67096774193548
2017-02-03,48.31,1.55,31.16774193548387
2017-02-06,48.28,1.55,31.148387096774194
2017-02-07,48.21,1.55,31.10322580645161
2017-02-08,48.01,1.55,30.974193548387095
2017-02-09,48.66,1.55,31.39354838709677
2017-02-10,48.9,1.55,31.548387096774192
2017-02-13,49.19,1.55,31.73548387096774
2017-02-14,49.2,1.55,31.741935483870968
2017-02-15,49.16,1.55,31.71612903225806
2017-02-16,49.01,1.55,31.619354838709675
2017-02-17,48.35,1.55,31.193548387096776
2017-02-21,48.21,1.55,31.10322580645161
2017-02-22,48.41,0.79,61.27848101265822
2017-02-23,47.21,0.79,59.75949367088607
2017-02-24,47.17,0.79,59.70886075949367
2017-02-27,47.86,0.79,60.58227848101266
2017-02-28,47.3,0.79,59.87341772151898
2017-03-01,49.58,0.79,62.75949367088607
2017-03-02,48.83,0.79,61.81012658227848
2017-03-03,48.06,0.79,60.835443037974684
2017-03-06,48.07,0.79,60.848101265822784
2017-03-07,47.85,0.79,60.56962025316456
2017-03-08,48.02,0.79,60.78481012658228
2017-03-09,47.43,0.79,60.0379746835443
2017-03-10,47.63,0.79,60.29113924050633
2017-03-13,47.38,0.79,59.9746835443038
2017-03-14,47.2,0.79,59.74683544303797
2017-03-15,47.84,0.79,60.55696202531646
2017-03-16,47.65,0.79,60.316455696202524
2017-03-17,47.74,0.79,60.43037974683544
2017-03-20,47.63,0.79,60.29113924050633
2017-03-21,46.78,0.79,59.21518987341772
2017-03-22,47.12,0.79,59.645569620253156
2017-03-23,46.91,0.79,59.37974683544303
2017-03-24,46.15,0.79,58.417721518987335
2017-03-27,46.36,0.79,58.68354430379747
2017-03-28,46.99,0.79,59.48101265822785
2017-03-29,47.09,0.79,59.607594936708864
2017-03-30,47.32,0.79,59.89873417721519
