date,JNPR,JNPR_EPS,PE Ratio
2015-11-03,32.23,0.4,80.57499999999999
2015-11-04,31.62,0.4,79.05
2015-11-05,31.4,0.51,61.56862745098039
2015-11-06,31.71,0.51,62.1764705882353
2015-11-09,29.24,0.51,57.33333333333333
2015-11-10,29.61,0.51,58.05882352941176
2015-11-11,29.56,0.51,57.96078431372548
2015-11-12,29.65,0.51,58.13725490196078
2015-11-13,28.71,0.51,56.294117647058826
2015-11-16,29.21,0.51,57.27450980392157
2015-11-17,29.52,0.51,57.88235294117647
2015-11-18,29.96,0.51,58.745098039215684
2015-11-19,30.2,0.51,59.2156862745098
2015-11-20,30.46,0.51,59.72549019607843
2015-11-23,30.64,0.51,60.07843137254902
2015-11-24,30.43,0.51,59.666666666666664
2015-11-25,30.41,0.51,59.627450980392155
2015-11-27,30.27,0.51,59.35294117647059
2015-11-30,30.13,0.51,59.07843137254902
2015-12-01,30.43,0.51,59.666666666666664
2015-12-02,30.29,0.51,59.3921568627451
2015-12-03,29.31,0.51,57.470588235294116
2015-12-04,29.8,0.51,58.431372549019606
2015-12-07,29.83,0.51,58.49019607843137
2015-12-08,29.77,0.51,58.37254901960784
2015-12-09,29.03,0.51,56.92156862745098
2015-12-10,28.86,0.51,56.588235294117645
2015-12-11,28.62,0.51,56.11764705882353
2015-12-14,28.77,0.51,56.41176470588235
2015-12-15,29.18,0.51,57.2156862745098
2015-12-16,29.4,0.51,57.647058823529406
2015-12-17,29.11,0.51,57.07843137254902
2015-12-18,28.68,0.51,56.23529411764706
2015-12-21,27.25,0.51,53.431372549019606
2015-12-22,27.51,0.51,53.94117647058824
2015-12-23,27.65,0.51,54.2156862745098
2015-12-24,27.62,0.51,54.15686274509804
2015-12-28,27.71,0.51,54.333333333333336
2015-12-29,28.04,0.51,54.98039215686274
2015-12-30,27.71,0.51,54.333333333333336
2015-12-31,27.6,0.51,54.11764705882353
2016-01-04,27.41,0.51,53.745098039215684
2016-01-05,27.55,0.51,54.01960784313726
2016-01-06,26.78,0.51,52.509803921568626
2016-01-07,26.09,0.51,51.15686274509804
2016-01-08,25.72,0.51,50.431372549019606
2016-01-11,26.01,0.51,51.0
2016-01-12,26.25,0.51,51.470588235294116
2016-01-13,25.66,0.51,50.31372549019608
2016-01-14,26.16,0.51,51.294117647058826
2016-01-15,25.74,0.51,50.470588235294116
2016-01-19,25.74,0.51,50.470588235294116
2016-01-20,25.59,0.51,50.17647058823529
2016-01-21,25.64,0.51,50.27450980392157
2016-01-22,26.12,0.51,51.21568627450981
2016-01-25,26.19,0.51,51.35294117647059
2016-01-26,26.65,0.51,52.25490196078431
2016-01-27,26.54,0.51,52.03921568627451
2016-01-28,22.46,0.51,44.03921568627451
2016-01-29,23.6,0.51,46.27450980392157
2016-02-01,24.33,0.51,47.705882352941174
2016-02-02,24.0,0.51,47.05882352941176
2016-02-03,23.92,0.51,46.90196078431373
2016-02-04,23.73,0.51,46.529411764705884
2016-02-05,22.9,0.51,44.90196078431372
2016-02-08,21.97,0.51,43.07843137254902
2016-02-09,21.99,0.51,43.11764705882353
2016-02-10,21.62,0.51,42.3921568627451
2016-02-11,21.7,0.51,42.549019607843135
2016-02-12,21.84,0.51,42.8235294117647
2016-02-16,23.21,0.51,45.509803921568626
2016-02-17,23.57,0.51,46.21568627450981
2016-02-18,24.0,0.51,47.05882352941176
2016-02-19,24.57,0.51,48.1764705882353
2016-02-22,24.78,0.51,48.588235294117645
2016-02-23,24.56,0.51,48.15686274509804
2016-02-24,24.84,0.51,48.705882352941174
2016-02-25,24.96,0.51,48.94117647058824
2016-02-26,24.6,0.51,48.23529411764706
2016-02-29,24.7,0.51,48.431372549019606
2016-03-01,24.93,0.51,48.88235294117647
2016-03-02,24.94,0.51,48.90196078431373
2016-03-03,24.9,0.51,48.8235294117647
2016-03-04,25.25,0.51,49.509803921568626
2016-03-07,25.19,0.51,49.3921568627451
2016-03-08,25.03,0.51,49.07843137254902
2016-03-09,25.23,0.51,49.470588235294116
2016-03-10,25.31,0.51,49.627450980392155
2016-03-11,26.21,0.51,51.3921568627451
2016-03-14,25.9,0.51,50.78431372549019
2016-03-15,25.71,0.51,50.411764705882355
2016-03-16,25.7,0.51,50.3921568627451
2016-03-17,26.33,0.51,51.627450980392155
2016-03-18,26.39,0.51,51.745098039215684
2016-03-21,25.8,0.51,50.588235294117645
2016-03-22,25.93,0.51,50.84313725490196
2016-03-23,25.64,0.51,50.27450980392157
2016-03-24,25.36,0.51,49.72549019607843
2016-03-28,25.45,0.51,49.90196078431372
2016-03-29,25.66,0.51,50.31372549019608
2016-03-30,25.51,0.51,50.01960784313726
2016-03-31,25.51,0.51,50.01960784313726
2016-04-01,25.56,0.51,50.11764705882353
2016-04-04,25.19,0.51,49.3921568627451
2016-04-05,25.23,0.51,49.470588235294116
2016-04-06,25.49,0.51,49.98039215686274
2016-04-07,24.94,0.51,48.90196078431373
2016-04-08,24.93,0.51,48.88235294117647
2016-04-11,24.89,0.51,48.80392156862745
2016-04-12,23.06,0.51,45.2156862745098
2016-04-13,23.82,0.51,46.705882352941174
2016-04-14,23.57,0.51,46.21568627450981
2016-04-15,23.64,0.51,46.35294117647059
2016-04-18,23.6,0.51,46.27450980392157
2016-04-19,23.47,0.51,46.01960784313725
2016-04-20,23.26,0.51,45.6078431372549
2016-04-21,23.38,0.51,45.84313725490196
2016-04-22,23.75,0.51,46.568627450980394
2016-04-25,23.54,0.51,46.15686274509804
2016-04-26,23.55,0.51,46.1764705882353
2016-04-27,23.81,0.51,46.686274509803916
2016-04-28,23.41,0.51,45.90196078431372
2016-04-29,23.4,0.51,45.882352941176464
2016-05-02,23.35,0.51,45.7843137254902
2016-05-03,22.71,0.51,44.529411764705884
2016-05-04,22.52,0.51,44.15686274509804
2016-05-05,22.34,0.51,43.80392156862745
2016-05-06,22.67,0.51,44.450980392156865
2016-05-09,22.71,0.24,94.625
2016-05-10,23.15,0.24,96.45833333333333
2016-05-11,22.85,0.24,95.20833333333334
2016-05-12,22.75,0.24,94.79166666666667
2016-05-13,22.75,0.24,94.79166666666667
2016-05-16,23.01,0.24,95.87500000000001
2016-05-17,22.6,0.24,94.16666666666667
2016-05-18,22.49,0.24,93.70833333333333
2016-05-19,22.37,0.24,93.20833333333334
2016-05-20,22.73,0.24,94.70833333333334
2016-05-23,22.49,0.24,93.70833333333333
2016-05-24,22.9,0.24,95.41666666666666
2016-05-25,23.06,0.24,96.08333333333333
2016-05-26,22.99,0.24,95.79166666666666
2016-05-27,23.03,0.24,95.95833333333334
2016-05-31,23.41,0.24,97.54166666666667
2016-06-01,23.23,0.24,96.79166666666667
2016-06-02,23.46,0.24,97.75000000000001
2016-06-03,23.34,0.24,97.25
2016-06-06,23.32,0.24,97.16666666666667
2016-06-07,23.47,0.24,97.79166666666667
2016-06-08,23.57,0.24,98.20833333333334
2016-06-09,23.45,0.24,97.70833333333333
2016-06-10,22.95,0.24,95.625
2016-06-13,23.02,0.24,95.91666666666667
2016-06-14,22.94,0.24,95.58333333333334
2016-06-15,22.94,0.24,95.58333333333334
2016-06-16,22.97,0.24,95.70833333333333
2016-06-17,23.19,0.24,96.62500000000001
2016-06-20,23.22,0.24,96.75
2016-06-21,23.22,0.24,96.75
2016-06-22,23.01,0.24,95.87500000000001
2016-06-23,24.04,0.24,100.16666666666667
2016-06-24,22.45,0.24,93.54166666666667
2016-06-27,21.24,0.24,88.5
2016-06-28,21.51,0.24,89.62500000000001
2016-06-29,22.07,0.24,91.95833333333334
2016-06-30,22.49,0.24,93.70833333333333
2016-07-01,22.35,0.24,93.12500000000001
2016-07-05,22.07,0.24,91.95833333333334
2016-07-06,21.92,0.24,91.33333333333334
2016-07-07,21.95,0.24,91.45833333333333
2016-07-08,22.66,0.24,94.41666666666667
2016-07-11,22.86,0.24,95.25
2016-07-12,23.1,0.24,96.25000000000001
2016-07-13,23.05,0.24,96.04166666666667
2016-07-14,23.09,0.24,96.20833333333334
2016-07-15,23.08,0.24,96.16666666666666
2016-07-18,23.15,0.24,96.45833333333333
2016-07-19,23.4,0.24,97.5
2016-07-20,23.51,0.24,97.95833333333334
2016-07-21,23.4,0.24,97.5
2016-07-22,23.77,0.24,99.04166666666667
2016-07-25,24.06,0.24,100.25
2016-07-26,24.22,0.24,100.91666666666667
2016-07-27,22.57,0.24,94.04166666666667
2016-07-28,22.62,0.24,94.25000000000001
2016-07-29,22.69,0.24,94.54166666666667
2016-08-01,22.6,0.24,94.16666666666667
2016-08-02,22.23,0.24,92.625
2016-08-03,22.6,0.24,94.16666666666667
2016-08-04,22.55,0.36,62.63888888888889
2016-08-05,23.05,0.36,64.02777777777779
2016-08-08,23.19,0.36,64.41666666666667
2016-08-09,23.08,0.36,64.11111111111111
2016-08-10,23.01,0.36,63.91666666666667
2016-08-11,23.3,0.36,64.72222222222223
2016-08-12,23.27,0.36,64.63888888888889
2016-08-15,23.97,0.36,66.58333333333333
2016-08-16,23.36,0.36,64.88888888888889
2016-08-17,23.11,0.36,64.19444444444444
2016-08-18,23.11,0.36,64.19444444444444
2016-08-19,23.37,0.36,64.91666666666667
2016-08-22,23.27,0.36,64.63888888888889
2016-08-23,23.45,0.36,65.13888888888889
2016-08-24,23.37,0.36,64.91666666666667
2016-08-25,23.4,0.36,65.0
2016-08-26,23.28,0.36,64.66666666666667
2016-08-29,23.18,0.36,64.38888888888889
2016-08-30,23.23,0.36,64.52777777777779
2016-08-31,23.08,0.36,64.11111111111111
2016-09-01,23.31,0.36,64.75
2016-09-02,23.41,0.36,65.02777777777779
2016-09-06,23.44,0.36,65.11111111111111
2016-09-07,23.41,0.36,65.02777777777779
2016-09-08,23.48,0.36,65.22222222222223
2016-09-09,23.16,0.36,64.33333333333334
2016-09-12,23.39,0.36,64.97222222222223
2016-09-13,22.61,0.36,62.80555555555556
2016-09-14,22.66,0.36,62.94444444444445
2016-09-15,23.01,0.36,63.91666666666667
2016-09-16,22.47,0.36,62.416666666666664
2016-09-19,22.75,0.36,63.19444444444445
2016-09-20,22.45,0.36,62.361111111111114
2016-09-21,23.63,0.36,65.63888888888889
2016-09-22,23.86,0.36,66.27777777777779
2016-09-23,23.79,0.36,66.08333333333333
2016-09-26,23.66,0.36,65.72222222222223
2016-09-27,24.04,0.36,66.77777777777777
2016-09-28,23.93,0.36,66.47222222222223
2016-09-29,23.71,0.36,65.86111111111111
2016-09-30,24.06,0.36,66.83333333333333
2016-10-03,24.07,0.36,66.86111111111111
2016-10-04,24.25,0.36,67.36111111111111
2016-10-05,24.84,0.36,69.0
2016-10-06,24.52,0.36,68.11111111111111
2016-10-07,24.81,0.36,68.91666666666667
2016-10-10,24.57,0.36,68.25
2016-10-11,23.94,0.36,66.5
2016-10-12,23.48,0.36,65.22222222222223
2016-10-13,23.21,0.36,64.47222222222223
2016-10-14,22.75,0.36,63.19444444444445
2016-10-17,22.43,0.36,62.30555555555556
2016-10-18,22.85,0.36,63.47222222222223
2016-10-19,22.95,0.36,63.75
2016-10-20,22.75,0.36,63.19444444444445
2016-10-21,23.13,0.36,64.25
2016-10-24,23.66,0.36,65.72222222222223
2016-10-25,23.72,0.36,65.88888888888889
2016-10-26,26.15,0.36,72.63888888888889
2016-10-27,26.19,0.36,72.75
2016-10-28,26.2,0.36,72.77777777777777
2016-10-31,26.34,0.36,73.16666666666667
2016-11-01,25.85,0.36,71.80555555555556
2016-11-02,25.15,0.36,69.86111111111111
2016-11-03,24.91,0.36,69.19444444444444
2016-11-04,24.9,0.36,69.16666666666667
2016-11-07,25.49,0.36,70.80555555555556
2016-11-08,25.49,0.46,55.41304347826086
2016-11-09,25.28,0.46,54.95652173913044
2016-11-10,25.19,0.46,54.76086956521739
2016-11-11,25.41,0.46,55.23913043478261
2016-11-14,25.96,0.46,56.43478260869565
2016-11-15,26.1,0.46,56.73913043478261
2016-11-16,26.24,0.46,57.04347826086956
2016-11-17,26.24,0.46,57.04347826086956
2016-11-18,26.35,0.46,57.28260869565217
2016-11-21,26.36,0.46,57.30434782608695
2016-11-22,26.34,0.46,57.26086956521739
2016-11-23,26.39,0.46,57.369565217391305
2016-11-25,26.51,0.46,57.630434782608695
2016-11-28,26.48,0.46,57.565217391304344
2016-11-29,26.78,0.46,58.21739130434783
2016-11-30,27.54,0.46,59.8695652173913
2016-12-01,26.98,0.46,58.65217391304348
2016-12-02,26.83,0.46,58.326086956521735
2016-12-05,26.93,0.46,58.54347826086956
2016-12-06,26.93,0.46,58.54347826086956
2016-12-07,27.75,0.46,60.326086956521735
2016-12-08,28.66,0.46,62.30434782608695
2016-12-09,28.46,0.46,61.869565217391305
2016-12-12,28.01,0.46,60.891304347826086
2016-12-13,28.61,0.46,62.19565217391304
2016-12-14,28.36,0.46,61.65217391304348
2016-12-15,28.57,0.46,62.108695652173914
2016-12-16,28.33,0.46,61.586956521739125
2016-12-19,28.54,0.46,62.04347826086956
2016-12-20,28.5,0.46,61.95652173913043
2016-12-21,28.46,0.46,61.869565217391305
2016-12-22,28.26,0.46,61.434782608695656
2016-12-23,28.46,0.46,61.869565217391305
2016-12-27,28.68,0.46,62.347826086956516
2016-12-28,28.43,0.46,61.80434782608695
2016-12-29,28.37,0.46,61.67391304347826
2016-12-30,28.26,0.46,61.434782608695656
2017-01-03,28.6,0.46,62.17391304347826
2017-01-04,28.9,0.46,62.826086956521735
2017-01-05,28.84,0.46,62.69565217391304
2017-01-06,28.86,0.46,62.7391304347826
2017-01-09,28.39,0.46,61.71739130434783
2017-01-10,28.4,0.46,61.7391304347826
2017-01-11,27.85,0.46,60.54347826086956
2017-01-12,27.8,0.46,60.43478260869565
2017-01-13,27.87,0.46,60.58695652173913
2017-01-17,27.41,0.46,59.586956521739125
2017-01-18,27.34,0.46,59.43478260869565
2017-01-19,27.42,0.46,59.608695652173914
2017-01-20,27.43,0.46,59.630434782608695
2017-01-23,27.5,0.46,59.78260869565217
2017-01-24,27.84,0.46,60.52173913043478
2017-01-25,28.14,0.46,61.17391304347826
2017-01-26,27.72,0.46,60.260869565217384
2017-01-27,26.67,0.46,57.97826086956522
2017-01-30,26.45,0.46,57.49999999999999
2017-01-31,26.78,0.46,58.21739130434783
2017-02-01,26.81,0.46,58.28260869565217
2017-02-02,27.24,0.46,59.21739130434782
2017-02-03,27.35,0.46,59.45652173913044
2017-02-06,27.28,0.46,59.30434782608695
2017-02-07,27.2,0.46,59.13043478260869
2017-02-08,27.24,0.46,59.21739130434782
2017-02-09,27.4,0.46,59.565217391304344
2017-02-10,27.64,0.46,60.08695652173913
2017-02-13,27.93,0.46,60.71739130434782
2017-02-14,27.88,0.46,60.60869565217391
2017-02-15,27.96,0.46,60.78260869565217
2017-02-16,28.09,0.46,61.065217391304344
2017-02-17,28.39,0.46,61.71739130434783
2017-02-21,28.69,0.46,62.369565217391305
2017-02-22,28.53,0.46,62.02173913043478
2017-02-23,28.43,0.46,61.80434782608695
2017-02-24,28.42,0.49,58.00000000000001
2017-02-27,28.33,0.49,57.816326530612244
2017-02-28,28.0,0.49,57.142857142857146
2017-03-01,28.25,0.49,57.6530612244898
2017-03-02,28.26,0.49,57.673469387755105
2017-03-03,28.29,0.49,57.73469387755102
2017-03-06,28.16,0.49,57.46938775510204
2017-03-07,28.15,0.49,57.44897959183673
2017-03-08,27.7,0.49,56.53061224489796
2017-03-09,27.81,0.49,56.755102040816325
2017-03-10,28.01,0.49,57.163265306122454
2017-03-13,27.97,0.49,57.08163265306122
2017-03-14,28.14,0.49,57.42857142857143
2017-03-15,28.3,0.49,57.75510204081633
2017-03-16,28.52,0.49,58.204081632653065
2017-03-17,28.68,0.49,58.53061224489796
2017-03-20,28.18,0.49,57.51020408163265
2017-03-21,27.81,0.49,56.755102040816325
2017-03-22,28.01,0.49,57.163265306122454
2017-03-23,27.84,0.49,56.816326530612244
2017-03-24,27.82,0.49,56.775510204081634
2017-03-27,27.75,0.49,56.63265306122449
2017-03-28,27.79,0.49,56.714285714285715
2017-03-29,27.65,0.49,56.42857142857142
2017-03-30,27.7,0.49,56.53061224489796
2017-03-31,27.83,0.49,56.795918367346935
2017-04-03,27.72,0.49,56.57142857142857
2017-04-04,27.96,0.49,57.06122448979592
2017-04-05,27.82,0.49,56.775510204081634
2017-04-06,27.81,0.49,56.755102040816325
2017-04-07,27.87,0.49,56.87755102040817
2017-04-10,27.88,0.49,56.89795918367347
2017-04-11,27.79,0.49,56.714285714285715
2017-04-12,27.63,0.49,56.38775510204081
2017-04-13,27.56,0.49,56.244897959183675
2017-04-17,27.71,0.49,56.55102040816327
2017-04-18,27.7,0.49,56.53061224489796
2017-04-19,27.73,0.49,56.59183673469388
2017-04-20,27.8,0.49,56.734693877551024
2017-04-21,27.78,0.49,56.693877551020414
2017-04-24,28.27,0.49,57.69387755102041
2017-04-25,27.78,0.49,56.693877551020414
2017-04-26,29.46,0.49,60.12244897959184
2017-04-27,29.99,0.49,61.20408163265306
2017-04-28,30.07,0.49,61.36734693877551
2017-05-01,30.6,0.49,62.44897959183674
2017-05-02,30.89,0.49,63.04081632653062
2017-05-03,30.3,0.49,61.83673469387755
2017-05-04,30.5,0.49,62.244897959183675
2017-05-05,30.55,0.49,62.3469387755102
2017-05-08,30.49,0.29,105.13793103448276
2017-05-09,30.68,0.29,105.79310344827587
2017-05-10,30.85,0.29,106.3793103448276
2017-05-11,30.56,0.29,105.37931034482759
2017-05-12,30.59,0.29,105.48275862068967
2017-05-15,30.61,0.29,105.55172413793105
2017-05-16,30.59,0.29,105.48275862068967
2017-05-17,29.76,0.29,102.62068965517243
2017-05-18,29.59,0.29,102.0344827586207
2017-05-19,29.53,0.29,101.82758620689657
2017-05-22,29.63,0.29,102.17241379310344
2017-05-23,29.45,0.29,101.55172413793103
2017-05-24,29.34,0.29,101.17241379310346
2017-05-25,29.44,0.29,101.51724137931036
2017-05-26,29.32,0.29,101.10344827586208
2017-05-30,29.3,0.29,101.0344827586207
2017-05-31,29.33,0.29,101.13793103448276
2017-06-01,30.08,0.29,103.72413793103449
2017-06-02,30.03,0.29,103.55172413793105
2017-06-05,30.16,0.29,104.00000000000001
2017-06-06,30.06,0.29,103.65517241379311
2017-06-07,29.19,0.29,100.65517241379311
2017-06-08,29.49,0.29,101.6896551724138
2017-06-09,28.61,0.29,98.65517241379311
2017-06-12,28.86,0.29,99.51724137931035
2017-06-13,29.2,0.29,100.6896551724138
2017-06-14,28.71,0.29,99.00000000000001
2017-06-15,28.86,0.29,99.51724137931035
2017-06-16,28.67,0.29,98.86206896551725
2017-06-19,29.19,0.29,100.65517241379311
2017-06-20,28.77,0.29,99.20689655172414
2017-06-21,28.86,0.29,99.51724137931035
2017-06-22,28.36,0.29,97.79310344827587
2017-06-23,28.29,0.29,97.55172413793103
2017-06-26,28.11,0.29,96.93103448275862
2017-06-27,27.94,0.29,96.3448275862069
2017-06-28,28.17,0.29,97.13793103448278
2017-06-29,27.82,0.29,95.93103448275863
2017-06-30,27.88,0.29,96.13793103448276
2017-07-03,27.74,0.29,95.65517241379311
2017-07-05,28.18,0.29,97.17241379310346
2017-07-06,27.79,0.29,95.82758620689656
2017-07-07,28.45,0.29,98.10344827586208
2017-07-10,29.2,0.29,100.6896551724138
2017-07-11,29.11,0.29,100.37931034482759
2017-07-12,29.17,0.29,100.58620689655174
2017-07-13,29.09,0.29,100.3103448275862
2017-07-14,29.01,0.29,100.0344827586207
2017-07-17,29.13,0.29,100.44827586206897
2017-07-18,28.86,0.29,99.51724137931035
2017-07-19,29.37,0.29,101.27586206896552
2017-07-20,29.22,0.29,100.75862068965517
2017-07-21,29.43,0.29,101.48275862068967
2017-07-24,29.46,0.29,101.58620689655173
2017-07-25,29.96,0.29,103.31034482758622
2017-07-26,28.06,0.29,96.75862068965517
2017-07-27,27.81,0.29,95.89655172413794
2017-07-28,27.77,0.29,95.75862068965517
2017-07-31,27.95,0.29,96.37931034482759
2017-08-01,28.27,0.29,97.48275862068967
2017-08-02,28.22,0.29,97.3103448275862
2017-08-03,28.34,0.29,97.72413793103449
2017-08-04,28.14,0.29,97.0344827586207
2017-08-07,28.29,0.29,97.55172413793103
2017-08-08,28.25,0.47,60.10638297872341
2017-08-09,28.33,0.47,60.276595744680854
2017-08-10,27.44,0.47,58.382978723404264
2017-08-11,27.41,0.47,58.319148936170215
2017-08-14,27.92,0.47,59.404255319148945
2017-08-15,27.53,0.47,58.57446808510639
2017-08-16,27.75,0.47,59.04255319148937
2017-08-17,27.16,0.47,57.787234042553195
2017-08-18,27.16,0.47,57.787234042553195
2017-08-21,27.14,0.47,57.74468085106383
2017-08-22,27.57,0.47,58.65957446808511
2017-08-23,27.33,0.47,58.148936170212764
2017-08-24,27.44,0.47,58.382978723404264
2017-08-25,27.54,0.47,58.59574468085106
2017-08-28,27.53,0.47,58.57446808510639
2017-08-29,27.43,0.47,58.361702127659576
2017-08-30,27.64,0.47,58.808510638297875
2017-08-31,27.73,0.47,59.00000000000001
2017-09-01,27.68,0.47,58.8936170212766
2017-09-05,27.17,0.47,57.80851063829788
2017-09-06,27.5,0.47,58.51063829787234
2017-09-07,27.02,0.47,57.48936170212766
2017-09-08,26.62,0.47,56.63829787234043
2017-09-11,26.98,0.47,57.40425531914894
2017-09-12,27.53,0.47,58.57446808510639
2017-09-13,27.6,0.47,58.72340425531915
2017-09-14,27.56,0.47,58.638297872340424
2017-09-15,27.8,0.47,59.14893617021277
2017-09-18,27.71,0.47,58.957446808510646
2017-09-19,27.62,0.47,58.765957446808514
2017-09-20,27.69,0.47,58.914893617021285
2017-09-21,27.71,0.47,58.957446808510646
2017-09-22,27.99,0.47,59.5531914893617
2017-09-25,27.86,0.47,59.276595744680854
2017-09-26,27.84,0.47,59.23404255319149
2017-09-27,28.11,0.47,59.808510638297875
2017-09-28,27.71,0.47,58.957446808510646
2017-09-29,27.83,0.47,59.212765957446805
2017-10-02,28.38,0.47,60.38297872340426
2017-10-03,28.54,0.47,60.72340425531915
2017-10-04,28.69,0.47,61.04255319148937
2017-10-05,28.45,0.47,60.53191489361702
2017-10-06,28.43,0.47,60.48936170212766
2017-10-09,27.32,0.47,58.12765957446809
2017-10-10,27.31,0.47,58.1063829787234
2017-10-11,26.86,0.47,57.14893617021277
2017-10-12,25.47,0.47,54.191489361702125
2017-10-13,25.82,0.47,54.93617021276596
2017-10-16,26.04,0.47,55.40425531914894
2017-10-17,26.11,0.47,55.5531914893617
2017-10-18,26.08,0.47,55.48936170212766
2017-10-19,25.82,0.47,54.93617021276596
2017-10-20,26.03,0.47,55.382978723404264
2017-10-23,25.76,0.47,54.80851063829788
2017-10-24,26.16,0.47,55.65957446808511
2017-10-25,24.56,0.47,52.255319148936174
2017-10-26,24.86,0.47,52.8936170212766
2017-10-27,25.2,0.47,53.61702127659574
2017-10-30,24.92,0.47,53.02127659574469
2017-10-31,24.83,0.47,52.829787234042556
2017-11-01,24.86,0.47,52.8936170212766
2017-11-02,24.4,0.47,51.91489361702128
2017-11-03,24.55,0.47,52.23404255319149
2017-11-06,24.74,0.47,52.638297872340424
2017-11-07,24.5,0.44,55.68181818181818
2017-11-08,24.79,0.44,56.340909090909086
2017-11-09,25.35,0.44,57.61363636363637
2017-11-10,25.0,0.44,56.81818181818182
2017-11-13,25.36,0.44,57.63636363636363
2017-11-14,26.43,0.44,60.06818181818182
2017-11-15,25.95,0.44,58.97727272727273
2017-11-16,26.19,0.44,59.52272727272727
2017-11-17,26.3,0.44,59.77272727272727
2017-11-20,26.97,0.44,61.29545454545454
2017-11-21,26.98,0.44,61.31818181818182
2017-11-22,27.01,0.44,61.38636363636364
2017-11-24,27.34,0.44,62.13636363636363
2017-11-27,27.38,0.44,62.22727272727273
2017-11-28,28.19,0.44,64.06818181818183
2017-11-29,29.61,0.44,67.29545454545455
2017-11-30,27.76,0.44,63.09090909090909
2017-12-01,28.38,0.44,64.5
2017-12-04,27.96,0.44,63.54545454545455
2017-12-05,27.61,0.44,62.75
2017-12-06,27.96,0.44,63.54545454545455
2017-12-07,28.42,0.44,64.5909090909091
2017-12-08,28.38,0.44,64.5
2017-12-11,28.39,0.44,64.52272727272728
2017-12-12,28.92,0.44,65.72727272727273
2017-12-13,29.11,0.44,66.1590909090909
2017-12-14,28.8,0.44,65.45454545454545
2017-12-15,28.4,0.44,64.54545454545455
2017-12-18,28.6,0.44,65.0
2017-12-19,28.44,0.44,64.63636363636364
2017-12-20,28.5,0.44,64.77272727272727
2017-12-21,28.68,0.44,65.18181818181819
2017-12-22,28.86,0.44,65.5909090909091
2017-12-26,28.86,0.44,65.5909090909091
2017-12-27,28.88,0.44,65.63636363636364
2017-12-28,28.87,0.44,65.61363636363636
2017-12-29,28.5,0.44,64.77272727272727
2018-01-02,28.7,0.44,65.22727272727272
2018-01-03,28.81,0.44,65.47727272727272
2018-01-04,28.79,0.44,65.43181818181817
2018-01-05,28.51,0.44,64.79545454545455
2018-01-08,28.78,0.44,65.4090909090909
2018-01-09,28.63,0.44,65.06818181818181
2018-01-10,28.4,0.44,64.54545454545455
2018-01-11,28.76,0.44,65.36363636363636
2018-01-12,28.89,0.44,65.6590909090909
2018-01-16,28.61,0.44,65.02272727272727
2018-01-17,28.67,0.44,65.1590909090909
2018-01-18,27.66,0.44,62.86363636363637
2018-01-19,27.85,0.44,63.29545454545455
2018-01-22,28.36,0.44,64.45454545454545
2018-01-23,28.13,0.44,63.93181818181818
2018-01-24,27.97,0.44,63.56818181818181
2018-01-25,27.67,0.44,62.88636363636364
2018-01-26,28.19,0.44,64.06818181818183
2018-01-29,28.48,0.44,64.72727272727273
2018-01-30,28.32,0.44,64.36363636363636
2018-01-31,26.15,0.44,59.43181818181818
2018-02-01,26.55,0.44,60.34090909090909
2018-02-02,26.26,0.44,59.68181818181819
2018-02-05,25.2,0.44,57.27272727272727
2018-02-06,25.54,0.44,58.04545454545455
2018-02-07,25.39,0.44,57.70454545454545
2018-02-08,24.66,0.44,56.04545454545455
2018-02-09,25.44,0.44,57.81818181818182
2018-02-12,25.8,0.44,58.63636363636364
2018-02-13,26.19,0.44,59.52272727272727
2018-02-14,26.17,0.44,59.477272727272734
2018-02-15,26.91,0.44,61.15909090909091
2018-02-16,26.35,0.44,59.88636363636364
2018-02-20,26.23,0.44,59.61363636363637
2018-02-21,25.89,0.44,58.84090909090909
2018-02-22,26.03,0.44,59.159090909090914
2018-02-23,26.12,-0.39,-66.97435897435898
2018-02-26,26.19,-0.39,-67.15384615384616
2018-02-27,26.1,-0.39,-66.92307692307692
2018-02-28,25.66,-0.39,-65.7948717948718
2018-03-01,25.17,-0.39,-64.53846153846155
2018-03-02,25.6,-0.39,-65.64102564102565
2018-03-05,25.84,-0.39,-66.25641025641025
2018-03-06,25.94,-0.39,-66.51282051282051
2018-03-07,25.87,-0.39,-66.33333333333333
2018-03-08,26.04,-0.39,-66.76923076923076
2018-03-09,26.43,-0.39,-67.76923076923076
2018-03-12,26.34,-0.39,-67.53846153846153
2018-03-13,26.41,-0.39,-67.71794871794872
2018-03-14,26.2,-0.39,-67.17948717948718
2018-03-15,26.23,-0.39,-67.25641025641025
2018-03-16,26.29,-0.39,-67.41025641025641
2018-03-19,25.26,-0.39,-64.76923076923077
2018-03-20,25.42,-0.39,-65.17948717948718
2018-03-21,25.3,-0.39,-64.87179487179488
2018-03-22,24.79,-0.39,-63.56410256410256
2018-03-23,24.12,-0.39,-61.84615384615385
2018-03-26,24.6,-0.39,-63.07692307692308
2018-03-27,24.25,-0.39,-62.179487179487175
2018-03-28,24.05,-0.39,-61.666666666666664
2018-03-29,24.33,-0.39,-62.38461538461538
2018-04-02,24.07,-0.39,-61.717948717948715
2018-04-03,24.1,-0.39,-61.794871794871796
2018-04-04,24.15,-0.39,-61.92307692307692
2018-04-05,24.35,-0.39,-62.43589743589744
