date,IPGP,IPGP_EPS,PE Ratio
2014-08-07,67.07,0.93,72.11827956989247
2014-08-08,66.74,0.93,71.76344086021504
2014-08-11,68.19,0.93,73.32258064516128
2014-08-12,67.7,0.93,72.79569892473118
2014-08-13,68.03,0.93,73.1505376344086
2014-08-14,68.94,0.93,74.12903225806451
2014-08-15,68.61,0.93,73.77419354838709
2014-08-18,69.34,0.93,74.55913978494624
2014-08-19,70.71,0.93,76.03225806451611
2014-08-20,71.83,0.93,77.23655913978494
2014-08-21,71.21,0.93,76.56989247311827
2014-08-22,70.37,0.93,75.66666666666667
2014-08-25,70.69,0.93,76.01075268817203
2014-08-26,70.8,0.93,76.12903225806451
2014-08-27,69.31,0.93,74.52688172043011
2014-08-28,68.94,0.93,74.12903225806451
2014-08-29,68.68,0.93,73.8494623655914
2014-09-02,68.29,0.93,73.43010752688173
2014-09-03,69.03,0.93,74.2258064516129
2014-09-04,68.99,0.93,74.18279569892472
2014-09-05,67.93,0.93,73.04301075268818
2014-09-08,67.89,0.93,73.0
2014-09-09,67.05,0.93,72.09677419354838
2014-09-10,67.42,0.93,72.49462365591398
2014-09-11,68.81,0.93,73.98924731182795
2014-09-12,69.2,0.93,74.40860215053763
2014-09-15,68.67,0.93,73.83870967741936
2014-09-16,67.62,0.93,72.70967741935483
2014-09-17,67.42,0.93,72.49462365591398
2014-09-18,68.17,0.93,73.3010752688172
2014-09-19,69.1,0.93,74.3010752688172
2014-09-22,68.11,0.93,73.23655913978494
2014-09-23,67.17,0.93,72.2258064516129
2014-09-24,67.62,0.93,72.70967741935483
2014-09-25,66.94,0.93,71.9784946236559
2014-09-26,67.9,0.93,73.01075268817205
2014-09-29,67.66,0.93,72.75268817204301
2014-09-30,68.78,0.93,73.95698924731182
2014-10-01,67.68,0.93,72.7741935483871
2014-10-02,68.55,0.93,73.70967741935483
2014-10-03,69.24,0.93,74.4516129032258
2014-10-06,69.35,0.93,74.56989247311827
2014-10-07,66.86,0.93,71.89247311827957
2014-10-08,66.59,0.93,71.60215053763442
2014-10-09,64.29,0.93,69.12903225806451
2014-10-10,62.08,0.93,66.75268817204301
2014-10-13,61.92,0.93,66.58064516129032
2014-10-14,61.92,0.93,66.58064516129032
2014-10-15,62.61,0.93,67.32258064516128
2014-10-16,63.5,0.93,68.27956989247312
2014-10-17,64.74,0.93,69.61290322580645
2014-10-20,65.34,0.93,70.25806451612904
2014-10-21,67.39,0.93,72.46236559139784
2014-10-22,65.86,0.93,70.81720430107526
2014-10-23,66.8,0.93,71.82795698924731
2014-10-24,66.75,0.93,71.77419354838709
2014-10-27,66.35,0.93,71.34408602150536
2014-10-28,69.43,0.93,74.65591397849462
2014-10-29,70.28,0.93,75.56989247311827
2014-10-30,71.96,0.93,77.37634408602149
2014-10-31,73.41,0.93,78.93548387096773
2014-11-03,74.23,0.93,79.81720430107526
2014-11-04,73.5,0.93,79.03225806451613
2014-11-05,73.27,0.93,78.78494623655914
2014-11-06,73.57,0.93,79.10752688172042
2014-11-07,72.83,1.06,68.70754716981132
2014-11-10,73.44,1.06,69.28301886792453
2014-11-11,73.11,1.06,68.97169811320754
2014-11-12,72.91,1.06,68.78301886792453
2014-11-13,71.98,1.06,67.90566037735849
2014-11-14,71.83,1.06,67.76415094339622
2014-11-17,70.7,1.06,66.69811320754717
2014-11-18,70.81,1.06,66.80188679245283
2014-11-19,71.15,1.06,67.12264150943396
2014-11-20,72.62,1.06,68.50943396226415
2014-11-21,73.16,1.06,69.0188679245283
2014-11-24,72.32,1.06,68.22641509433961
2014-11-25,72.66,1.06,68.54716981132074
2014-11-26,72.95,1.06,68.82075471698113
2014-11-28,72.09,1.06,68.00943396226415
2014-12-01,71.42,1.06,67.37735849056604
2014-12-02,72.0,1.06,67.9245283018868
2014-12-03,76.1,1.06,71.79245283018867
2014-12-04,76.65,1.06,72.31132075471699
2014-12-05,76.55,1.06,72.21698113207546
2014-12-08,76.16,1.06,71.84905660377358
2014-12-09,76.34,1.06,72.01886792452831
2014-12-10,73.61,1.06,69.44339622641509
2014-12-11,74.02,1.06,69.83018867924528
2014-12-12,75.13,1.06,70.87735849056602
2014-12-15,73.0,1.06,68.86792452830188
2014-12-16,71.1,1.06,67.0754716981132
2014-12-17,71.25,1.06,67.21698113207547
2014-12-18,73.47,1.06,69.31132075471697
2014-12-19,75.1,1.06,70.84905660377358
2014-12-22,76.65,1.06,72.31132075471699
2014-12-23,74.84,1.06,70.60377358490565
2014-12-24,75.14,1.06,70.88679245283019
2014-12-26,75.31,1.06,71.04716981132076
2014-12-29,76.17,1.06,71.85849056603773
2014-12-30,75.86,1.06,71.56603773584905
2014-12-31,74.92,1.06,70.67924528301887
2015-01-02,73.98,1.06,69.79245283018868
2015-01-05,73.5,1.06,69.33962264150944
2015-01-06,73.27,1.06,69.12264150943396
2015-01-07,73.2,1.06,69.05660377358491
2015-01-08,73.56,1.06,69.39622641509433
2015-01-09,72.24,1.06,68.15094339622641
2015-01-12,71.06,1.06,67.0377358490566
2015-01-13,71.18,1.06,67.15094339622642
2015-01-14,71.02,1.06,66.99999999999999
2015-01-15,71.49,1.06,67.44339622641509
2015-01-16,72.97,1.06,68.83962264150944
2015-01-20,73.62,1.06,69.45283018867924
2015-01-21,74.04,1.06,69.84905660377359
2015-01-22,74.27,1.06,70.06603773584905
2015-01-23,75.0,1.06,70.75471698113208
2015-01-26,75.86,1.06,71.56603773584905
2015-01-27,73.47,1.06,69.31132075471697
2015-01-28,73.82,1.06,69.64150943396226
2015-01-29,74.66,1.06,70.43396226415094
2015-01-30,74.64,1.06,70.41509433962264
2015-02-02,75.95,1.06,71.65094339622641
2015-02-03,77.49,1.06,73.10377358490565
2015-02-04,78.97,1.06,74.5
2015-02-05,79.1,1.06,74.62264150943395
2015-02-06,81.9,1.06,77.26415094339623
2015-02-09,85.24,1.06,80.41509433962263
2015-02-10,86.7,1.06,81.79245283018868
2015-02-11,87.15,1.06,82.21698113207547
2015-02-12,87.2,1.06,82.26415094339623
2015-02-13,87.26,1.06,82.32075471698113
2015-02-17,89.37,1.06,84.31132075471699
2015-02-18,88.11,1.06,83.12264150943396
2015-02-19,88.3,1.06,83.30188679245282
2015-02-20,93.28,1.06,88.0
2015-02-23,96.61,1.06,91.14150943396226
2015-02-24,96.64,1.06,91.16981132075472
2015-02-25,97.65,1.06,92.12264150943396
2015-02-26,98.42,1.06,92.84905660377358
2015-02-27,95.9,1.06,90.47169811320755
2015-03-02,96.17,1.08,89.04629629629629
2015-03-03,97.99,1.08,90.73148148148147
2015-03-04,97.35,1.08,90.13888888888887
2015-03-05,97.82,1.08,90.57407407407406
2015-03-06,95.8,1.08,88.7037037037037
2015-03-09,96.9,1.08,89.72222222222223
2015-03-10,96.54,1.08,89.38888888888889
2015-03-11,98.17,1.08,90.89814814814814
2015-03-12,99.22,1.08,91.87037037037037
2015-03-13,97.99,1.08,90.73148148148147
2015-03-16,99.46,1.08,92.09259259259258
2015-03-17,99.21,1.08,91.8611111111111
2015-03-18,99.52,1.08,92.14814814814814
2015-03-19,99.93,1.08,92.52777777777777
2015-03-20,100.0,1.08,92.59259259259258
2015-03-23,96.08,1.08,88.96296296296296
2015-03-24,95.58,1.08,88.49999999999999
2015-03-25,91.99,1.08,85.17592592592591
2015-03-26,91.47,1.08,84.69444444444444
2015-03-27,92.07,1.08,85.24999999999999
2015-03-30,95.81,1.08,88.71296296296296
2015-03-31,92.7,1.08,85.83333333333333
2015-04-01,91.94,1.08,85.12962962962962
2015-04-02,91.65,1.08,84.86111111111111
2015-04-06,92.48,1.08,85.62962962962963
2015-04-07,93.66,1.08,86.72222222222221
2015-04-08,94.24,1.08,87.25925925925925
2015-04-09,96.03,1.08,88.91666666666666
2015-04-10,98.52,1.08,91.22222222222221
2015-04-13,99.26,1.08,91.9074074074074
2015-04-14,96.74,1.08,89.57407407407406
2015-04-15,99.25,1.08,91.89814814814814
2015-04-16,97.98,1.08,90.72222222222221
2015-04-17,94.99,1.08,87.9537037037037
2015-04-20,96.62,1.08,89.46296296296296
2015-04-21,96.14,1.08,89.01851851851852
2015-04-22,97.6,1.08,90.37037037037035
2015-04-23,96.54,1.08,89.38888888888889
2015-04-24,94.5,1.08,87.5
2015-04-27,94.54,1.08,87.53703703703704
2015-04-28,92.82,1.08,85.94444444444443
2015-04-29,92.49,1.08,85.63888888888887
2015-04-30,88.58,1.08,82.0185185185185
2015-05-01,90.62,1.08,83.9074074074074
2015-05-04,92.44,1.08,85.59259259259258
2015-05-05,91.37,1.08,84.60185185185185
2015-05-06,91.89,1.09,84.30275229357798
2015-05-07,92.95,1.09,85.27522935779817
2015-05-08,94.17,1.09,86.39449541284404
2015-05-11,93.82,1.09,86.07339449541283
2015-05-12,93.82,1.09,86.07339449541283
2015-05-13,95.15,1.09,87.29357798165138
2015-05-14,96.7,1.09,88.71559633027522
2015-05-15,95.01,1.09,87.1651376146789
2015-05-18,97.33,1.09,89.29357798165137
2015-05-19,97.51,1.09,89.45871559633028
2015-05-20,96.37,1.09,88.41284403669725
2015-05-21,96.87,1.09,88.87155963302752
2015-05-22,96.49,1.09,88.5229357798165
2015-05-26,94.92,1.09,87.08256880733944
2015-05-27,96.5,1.09,88.5321100917431
2015-05-28,95.36,1.09,87.48623853211008
2015-05-29,94.84,1.09,87.0091743119266
2015-06-01,96.41,1.09,88.44954128440367
2015-06-02,96.68,1.09,88.69724770642202
2015-06-03,98.01,1.09,89.91743119266054
2015-06-04,97.59,1.09,89.53211009174312
2015-06-05,98.55,1.09,90.41284403669724
2015-06-08,94.75,1.09,86.92660550458714
2015-06-09,93.97,1.09,86.21100917431193
2015-06-10,95.73,1.09,87.82568807339449
2015-06-11,94.54,1.09,86.73394495412845
2015-06-12,92.85,1.09,85.1834862385321
2015-06-15,91.84,1.09,84.25688073394495
2015-06-16,91.55,1.09,83.99082568807339
2015-06-17,91.2,1.09,83.6697247706422
2015-06-18,91.51,1.09,83.95412844036697
2015-06-19,92.9,1.09,85.22935779816514
2015-06-22,93.31,1.09,85.60550458715596
2015-06-23,94.23,1.09,86.44954128440367
2015-06-24,89.71,1.09,82.30275229357797
2015-06-25,85.88,1.09,78.78899082568806
2015-06-26,84.13,1.09,77.1834862385321
2015-06-29,82.26,1.09,75.46788990825688
2015-06-30,85.18,1.09,78.14678899082568
2015-07-01,84.66,1.09,77.66972477064219
2015-07-02,82.92,1.09,76.07339449541284
2015-07-06,82.99,1.09,76.13761467889907
2015-07-07,84.36,1.09,77.39449541284404
2015-07-08,81.35,1.09,74.63302752293576
2015-07-09,83.0,1.09,76.14678899082568
2015-07-10,83.64,1.09,76.73394495412843
2015-07-13,83.56,1.09,76.66055045871559
2015-07-14,84.98,1.09,77.96330275229357
2015-07-15,83.83,1.09,76.90825688073394
2015-07-16,85.12,1.09,78.09174311926606
2015-07-17,81.69,1.09,74.94495412844036
2015-07-20,80.39,1.09,73.75229357798165
2015-07-21,80.26,1.09,73.63302752293578
2015-07-22,80.62,1.09,73.96330275229357
2015-07-23,81.4,1.09,74.6788990825688
2015-07-24,80.21,1.09,73.58715596330273
2015-07-27,79.86,1.09,73.26605504587155
2015-07-28,89.71,1.09,82.30275229357797
2015-07-29,93.3,1.09,85.59633027522935
2015-07-30,92.56,1.09,84.91743119266054
2015-07-31,92.22,1.09,84.60550458715596
2015-08-03,92.34,1.17,78.92307692307693
2015-08-04,92.5,1.17,79.05982905982907
2015-08-05,93.68,1.17,80.06837606837608
2015-08-06,94.95,1.17,81.15384615384616
2015-08-07,94.15,1.17,80.47008547008548
2015-08-10,95.02,1.17,81.21367521367522
2015-08-11,94.09,1.17,80.41880341880342
2015-08-12,91.69,1.17,78.36752136752138
2015-08-13,91.25,1.17,77.991452991453
2015-08-14,91.88,1.17,78.52991452991454
2015-08-17,92.01,1.17,78.64102564102565
2015-08-18,91.27,1.17,78.00854700854701
2015-08-19,91.63,1.17,78.31623931623932
2015-08-20,87.6,1.17,74.87179487179488
2015-08-21,84.18,1.17,71.94871794871796
2015-08-24,81.81,1.17,69.92307692307693
2015-08-25,81.6,1.17,69.74358974358974
2015-08-26,84.77,1.17,72.45299145299145
2015-08-27,85.81,1.17,73.34188034188035
2015-08-28,85.88,1.17,73.4017094017094
2015-08-31,84.42,1.17,72.15384615384616
2015-09-01,81.58,1.17,69.72649572649573
2015-09-02,83.83,1.17,71.64957264957265
2015-09-03,82.43,1.17,70.45299145299147
2015-09-04,80.98,1.17,69.21367521367522
2015-09-08,83.28,1.17,71.17948717948718
2015-09-09,82.98,1.17,70.92307692307693
2015-09-10,82.49,1.17,70.5042735042735
2015-09-11,84.12,1.17,71.89743589743591
2015-09-14,82.59,1.17,70.58974358974359
2015-09-15,81.44,1.17,69.60683760683762
2015-09-16,81.98,1.17,70.06837606837608
2015-09-17,81.98,1.17,70.06837606837608
2015-09-18,82.56,1.17,70.56410256410257
2015-09-21,81.58,1.17,69.72649572649573
2015-09-22,80.64,1.17,68.92307692307693
2015-09-23,79.75,1.17,68.16239316239317
2015-09-24,77.55,1.17,66.28205128205128
2015-09-25,75.63,1.17,64.64102564102564
2015-09-28,72.34,1.17,61.82905982905984
2015-09-29,74.55,1.17,63.71794871794872
2015-09-30,75.97,1.17,64.93162393162393
2015-10-01,77.11,1.17,65.90598290598291
2015-10-02,77.3,1.17,66.06837606837607
2015-10-05,79.08,1.17,67.58974358974359
2015-10-06,79.19,1.17,67.68376068376068
2015-10-07,81.53,1.17,69.6837606837607
2015-10-08,81.87,1.17,69.97435897435898
2015-10-09,81.6,1.17,69.74358974358974
2015-10-12,80.44,1.17,68.75213675213675
2015-10-13,76.29,1.17,65.20512820512822
2015-10-14,75.78,1.17,64.76923076923077
2015-10-15,78.41,1.17,67.01709401709402
2015-10-16,77.11,1.17,65.90598290598291
2015-10-19,75.28,1.17,64.34188034188034
2015-10-20,75.04,1.17,64.13675213675215
2015-10-21,73.12,1.17,62.4957264957265
2015-10-22,75.09,1.17,64.17948717948718
2015-10-23,77.21,1.17,65.99145299145299
2015-10-26,75.1,1.17,64.18803418803418
2015-10-27,79.42,1.17,67.88034188034189
2015-10-28,83.89,1.17,71.7008547008547
2015-10-29,80.69,1.17,68.96581196581197
2015-10-30,82.62,1.17,70.61538461538463
2015-11-02,86.35,1.17,73.80341880341881
2015-11-03,86.09,1.19,72.34453781512606
2015-11-04,87.1,1.19,73.19327731092437
2015-11-05,86.69,1.19,72.84873949579833
2015-11-06,88.2,1.19,74.11764705882354
2015-11-09,89.04,1.19,74.82352941176471
2015-11-10,88.99,1.19,74.78151260504201
2015-11-11,90.8,1.19,76.30252100840336
2015-11-12,86.72,1.19,72.87394957983193
2015-11-13,85.57,1.19,71.90756302521008
2015-11-16,85.92,1.19,72.2016806722689
2015-11-17,86.31,1.19,72.52941176470588
2015-11-18,88.81,1.19,74.63025210084034
2015-11-19,89.51,1.19,75.21848739495799
2015-11-20,90.78,1.19,76.28571428571429
2015-11-23,89.82,1.19,75.47899159663865
2015-11-24,89.9,1.19,75.54621848739497
2015-11-25,89.76,1.19,75.42857142857143
2015-11-27,91.78,1.19,77.12605042016807
2015-11-30,91.19,1.19,76.63025210084034
2015-12-01,92.12,1.19,77.41176470588236
2015-12-02,93.59,1.19,78.64705882352942
2015-12-03,92.06,1.19,77.36134453781513
2015-12-04,92.14,1.19,77.42857142857143
2015-12-07,91.79,1.19,77.13445378151262
2015-12-08,91.88,1.19,77.21008403361344
2015-12-09,89.67,1.19,75.3529411764706
2015-12-10,89.09,1.19,74.8655462184874
2015-12-11,88.29,1.19,74.19327731092437
2015-12-14,88.25,1.19,74.15966386554622
2015-12-15,90.32,1.19,75.89915966386555
2015-12-16,90.53,1.19,76.07563025210085
2015-12-17,90.12,1.19,75.73109243697479
2015-12-18,88.56,1.19,74.4201680672269
2015-12-21,89.17,1.19,74.9327731092437
2015-12-22,89.55,1.19,75.25210084033614
2015-12-23,91.4,1.19,76.80672268907564
2015-12-24,91.46,1.19,76.85714285714286
2015-12-28,91.42,1.19,76.82352941176471
2015-12-29,91.79,1.19,77.13445378151262
2015-12-30,90.36,1.19,75.9327731092437
2015-12-31,89.16,1.19,74.92436974789916
2016-01-04,85.84,1.19,72.1344537815126
2016-01-05,83.39,1.19,70.07563025210085
2016-01-06,80.93,1.19,68.00840336134455
2016-01-07,78.1,1.19,65.63025210084034
2016-01-08,79.8,1.19,67.05882352941177
2016-01-11,79.47,1.19,66.78151260504202
2016-01-12,83.02,1.19,69.76470588235294
2016-01-13,81.35,1.19,68.36134453781513
2016-01-14,82.95,1.19,69.70588235294119
2016-01-15,81.04,1.19,68.10084033613447
2016-01-19,81.02,1.19,68.08403361344538
2016-01-20,79.84,1.19,67.09243697478992
2016-01-21,79.76,1.19,67.02521008403362
2016-01-22,81.49,1.19,68.47899159663865
2016-01-25,79.93,1.19,67.16806722689077
2016-01-26,80.9,1.19,67.98319327731093
2016-01-27,79.47,1.19,66.78151260504202
2016-01-28,77.45,1.19,65.08403361344538
2016-01-29,80.83,1.19,67.92436974789916
2016-02-01,80.84,1.19,67.9327731092437
2016-02-02,79.94,1.19,67.17647058823529
2016-02-03,80.93,1.19,68.00840336134455
2016-02-04,82.31,1.19,69.16806722689076
2016-02-05,80.32,1.19,67.49579831932773
2016-02-08,81.36,1.19,68.36974789915966
2016-02-09,82.06,1.19,68.95798319327731
2016-02-10,81.59,1.19,68.56302521008404
2016-02-11,81.53,1.19,68.51260504201682
2016-02-12,76.07,1.19,63.924369747899156
2016-02-16,79.49,1.19,66.7983193277311
2016-02-17,82.73,1.19,69.52100840336135
2016-02-18,81.9,1.19,68.82352941176471
2016-02-19,81.6,1.19,68.57142857142857
2016-02-22,81.97,1.19,68.88235294117648
2016-02-23,81.93,1.19,68.84873949579833
2016-02-24,82.45,1.19,69.28571428571429
2016-02-25,83.06,1.19,69.7983193277311
2016-02-26,83.63,1.15,72.72173913043478
2016-02-29,82.46,1.15,71.70434782608696
2016-03-01,84.09,1.15,73.12173913043479
2016-03-02,84.94,1.15,73.8608695652174
2016-03-03,86.33,1.15,75.06956521739131
2016-03-04,88.4,1.15,76.86956521739131
2016-03-07,89.57,1.15,77.88695652173914
2016-03-08,88.76,1.15,77.18260869565218
2016-03-09,89.5,1.15,77.82608695652175
2016-03-10,89.16,1.15,77.5304347826087
2016-03-11,90.94,1.15,79.07826086956523
2016-03-14,91.04,1.15,79.16521739130435
2016-03-15,89.03,1.15,77.41739130434783
2016-03-16,90.95,1.15,79.08695652173914
2016-03-17,92.96,1.15,80.83478260869565
2016-03-18,94.69,1.15,82.33913043478262
2016-03-21,93.7,1.15,81.47826086956523
2016-03-22,93.61,1.15,81.4
2016-03-23,92.67,1.15,80.58260869565218
2016-03-24,94.52,1.15,82.19130434782609
2016-03-28,95.42,1.15,82.97391304347826
2016-03-29,97.01,1.15,84.35652173913044
2016-03-30,96.34,1.15,83.77391304347827
2016-03-31,96.08,1.15,83.54782608695653
2016-04-01,95.99,1.15,83.4695652173913
2016-04-04,95.01,1.15,82.61739130434783
2016-04-05,94.32,1.15,82.01739130434783
2016-04-06,94.51,1.15,82.18260869565218
2016-04-07,93.89,1.15,81.64347826086957
2016-04-08,94.01,1.15,81.74782608695654
2016-04-11,93.79,1.15,81.55652173913045
2016-04-12,94.23,1.15,81.93913043478261
2016-04-13,98.56,1.15,85.70434782608696
2016-04-14,97.85,1.15,85.08695652173913
2016-04-15,96.14,1.15,83.60000000000001
2016-04-18,97.36,1.15,84.6608695652174
2016-04-19,97.57,1.15,84.84347826086956
2016-04-20,98.98,1.15,86.06956521739131
2016-04-21,98.01,1.15,85.22608695652175
2016-04-22,99.45,1.15,86.47826086956523
2016-04-25,98.55,1.15,85.69565217391305
2016-04-26,101.02,1.15,87.84347826086957
2016-04-27,102.69,1.15,89.29565217391306
2016-04-28,86.47,1.15,75.19130434782609
2016-04-29,86.67,1.15,75.36521739130436
2016-05-02,86.59,1.15,75.29565217391306
2016-05-03,85.57,1.15,74.40869565217392
2016-05-04,84.6,1.15,73.56521739130434
2016-05-05,83.88,1.15,72.93913043478261
2016-05-06,83.77,1.15,72.84347826086957
2016-05-09,84.53,0.93,90.89247311827957
2016-05-10,85.77,0.93,92.2258064516129
2016-05-11,84.48,0.93,90.83870967741936
2016-05-12,83.19,0.93,89.4516129032258
2016-05-13,82.14,0.93,88.32258064516128
2016-05-16,82.83,0.93,89.06451612903226
2016-05-17,80.81,0.93,86.89247311827957
2016-05-18,81.61,0.93,87.75268817204301
2016-05-19,81.11,0.93,87.21505376344085
2016-05-20,82.37,0.93,88.56989247311827
2016-05-23,82.91,0.93,89.1505376344086
2016-05-24,84.67,0.93,91.04301075268818
2016-05-25,85.2,0.93,91.61290322580645
2016-05-26,85.47,0.93,91.9032258064516
2016-05-27,86.49,0.93,92.99999999999999
2016-05-31,86.38,0.93,92.88172043010752
2016-06-01,87.87,0.93,94.48387096774194
2016-06-02,87.99,0.93,94.61290322580643
2016-06-03,87.81,0.93,94.41935483870968
2016-06-06,87.48,0.93,94.06451612903226
2016-06-07,87.23,0.93,93.79569892473118
2016-06-08,87.1,0.93,93.65591397849461
2016-06-09,86.33,0.93,92.82795698924731
2016-06-10,84.69,0.93,91.06451612903226
2016-06-13,83.7,0.93,90.0
2016-06-14,84.86,0.93,91.24731182795698
2016-06-15,84.54,0.93,90.90322580645162
2016-06-16,84.11,0.93,90.44086021505376
2016-06-17,83.56,0.93,89.84946236559139
2016-06-20,85.53,0.93,91.96774193548387
2016-06-21,84.04,0.93,90.36559139784947
2016-06-22,83.37,0.93,89.64516129032258
2016-06-23,84.56,0.93,90.9247311827957
2016-06-24,80.08,0.93,86.10752688172042
2016-06-27,76.5,0.93,82.25806451612902
2016-06-28,77.73,0.93,83.58064516129032
2016-06-29,79.6,0.93,85.59139784946235
2016-06-30,80.0,0.93,86.02150537634408
2016-07-01,79.94,0.93,85.95698924731182
2016-07-05,78.18,0.93,84.06451612903226
2016-07-06,77.84,0.93,83.6989247311828
2016-07-07,78.01,0.93,83.88172043010753
2016-07-08,79.7,0.93,85.6989247311828
2016-07-11,79.89,0.93,85.90322580645162
2016-07-12,81.3,0.93,87.41935483870967
2016-07-13,81.14,0.93,87.24731182795699
2016-07-14,81.62,0.93,87.76344086021506
2016-07-15,81.18,0.93,87.29032258064517
2016-07-18,81.91,0.93,88.07526881720429
2016-07-19,82.52,0.93,88.73118279569891
2016-07-20,84.1,0.93,90.43010752688171
2016-07-21,83.43,0.93,89.70967741935485
2016-07-22,84.28,0.93,90.6236559139785
2016-07-25,84.4,0.93,90.75268817204301
2016-07-26,84.11,0.93,90.44086021505376
2016-07-27,84.26,0.93,90.60215053763442
2016-07-28,84.25,0.93,90.59139784946237
2016-07-29,84.29,0.93,90.63440860215054
2016-08-01,84.74,0.93,91.11827956989247
2016-08-02,82.99,0.93,89.23655913978493
2016-08-03,83.26,0.93,89.52688172043011
2016-08-04,83.79,0.93,90.09677419354838
2016-08-05,85.66,0.93,92.10752688172042
2016-08-08,85.3,1.27,67.16535433070865
2016-08-09,85.15,1.27,67.04724409448819
2016-08-10,84.93,1.27,66.8740157480315
2016-08-11,84.91,1.27,66.85826771653542
2016-08-12,85.1,1.27,67.00787401574803
2016-08-15,85.85,1.27,67.59842519685039
2016-08-16,85.64,1.27,67.43307086614173
2016-08-17,83.86,1.27,66.03149606299212
2016-08-18,84.53,1.27,66.55905511811024
2016-08-19,85.18,1.27,67.07086614173228
2016-08-22,85.05,1.27,66.96850393700787
2016-08-23,85.37,1.27,67.22047244094489
2016-08-24,86.27,1.27,67.92913385826772
2016-08-25,87.27,1.27,68.71653543307086
2016-08-26,87.05,1.27,68.54330708661416
2016-08-29,87.25,1.27,68.7007874015748
2016-08-30,87.39,1.27,68.81102362204724
2016-08-31,86.98,1.27,68.48818897637796
2016-09-01,86.89,1.27,68.41732283464567
2016-09-02,86.91,1.27,68.43307086614173
2016-09-06,87.1,1.27,68.58267716535433
2016-09-07,86.88,1.27,68.40944881889763
2016-09-08,85.91,1.27,67.64566929133858
2016-09-09,82.78,1.27,65.18110236220473
2016-09-12,82.96,1.27,65.32283464566929
2016-09-13,80.97,1.27,63.75590551181102
2016-09-14,81.08,1.27,63.84251968503937
2016-09-15,82.43,1.27,64.90551181102363
2016-09-16,81.11,1.27,63.86614173228347
2016-09-19,81.88,1.27,64.47244094488188
2016-09-20,80.74,1.27,63.574803149606296
2016-09-21,81.24,1.27,63.96850393700787
2016-09-22,82.73,1.27,65.14173228346456
2016-09-23,82.83,1.27,65.22047244094487
2016-09-26,82.52,1.27,64.9763779527559
2016-09-27,83.03,1.27,65.37795275590551
2016-09-28,83.27,1.27,65.56692913385827
2016-09-29,81.5,1.27,64.1732283464567
2016-09-30,82.35,1.27,64.84251968503936
2016-10-03,82.06,1.27,64.61417322834646
2016-10-04,81.79,1.27,64.40157480314961
2016-10-05,83.38,1.27,65.65354330708661
2016-10-06,85.0,1.27,66.92913385826772
2016-10-07,84.96,1.27,66.89763779527559
2016-10-10,85.39,1.27,67.23622047244095
2016-10-11,83.45,1.27,65.70866141732283
2016-10-12,83.35,1.27,65.62992125984252
2016-10-13,82.05,1.27,64.60629921259842
2016-10-14,83.18,1.27,65.49606299212599
2016-10-17,82.81,1.27,65.20472440944881
2016-10-18,82.58,1.27,65.02362204724409
2016-10-19,83.16,1.27,65.48031496062991
2016-10-20,83.09,1.27,65.4251968503937
2016-10-21,83.06,1.27,65.4015748031496
2016-10-24,83.87,1.27,66.03937007874016
2016-10-25,84.39,1.27,66.44881889763779
2016-10-26,84.88,1.27,66.83464566929133
2016-10-27,94.1,1.27,74.09448818897637
2016-10-28,96.94,1.27,76.33070866141732
2016-10-31,97.01,1.27,76.38582677165354
2016-11-01,95.26,1.27,75.00787401574803
2016-11-02,93.88,1.3,72.21538461538461
2016-11-03,93.61,1.3,72.00769230769231
2016-11-04,93.86,1.3,72.2
2016-11-07,96.02,1.3,73.86153846153846
2016-11-08,94.76,1.3,72.8923076923077
2016-11-09,96.7,1.3,74.38461538461539
2016-11-10,94.84,1.3,72.95384615384616
2016-11-11,94.99,1.3,73.06923076923076
2016-11-14,94.2,1.3,72.46153846153847
2016-11-15,94.54,1.3,72.72307692307693
2016-11-16,95.03,1.3,73.1
2016-11-17,96.08,1.3,73.9076923076923
2016-11-18,95.98,1.3,73.83076923076923
2016-11-21,97.6,1.3,75.07692307692307
2016-11-22,97.11,1.3,74.7
2016-11-23,97.12,1.3,74.70769230769231
2016-11-25,97.42,1.3,74.93846153846154
2016-11-28,97.27,1.3,74.82307692307691
2016-11-29,96.26,1.3,74.04615384615384
2016-11-30,95.92,1.3,73.78461538461538
2016-12-01,94.07,1.3,72.36153846153846
2016-12-02,95.06,1.3,73.12307692307692
2016-12-05,97.16,1.3,74.73846153846154
2016-12-06,97.8,1.3,75.23076923076923
2016-12-07,98.16,1.3,75.50769230769231
2016-12-08,99.44,1.3,76.49230769230769
2016-12-09,99.56,1.3,76.58461538461539
2016-12-12,99.47,1.3,76.51538461538462
2016-12-13,100.56,1.3,77.35384615384615
2016-12-14,99.32,1.3,76.39999999999999
2016-12-15,99.1,1.3,76.23076923076923
2016-12-16,97.3,1.3,74.84615384615384
2016-12-19,98.67,1.3,75.9
2016-12-20,100.28,1.3,77.13846153846154
2016-12-21,99.99,1.3,76.91538461538461
2016-12-22,101.43,1.3,78.02307692307693
2016-12-23,99.65,1.3,76.65384615384616
2016-12-27,102.03,1.3,78.48461538461538
2016-12-28,99.52,1.3,76.55384615384615
2016-12-29,99.6,1.3,76.61538461538461
2016-12-30,98.71,1.3,75.93076923076923
2017-01-03,98.78,1.3,75.98461538461538
2017-01-04,100.07,1.3,76.97692307692307
2017-01-05,95.91,1.3,73.77692307692307
