date,MSCI,MSCI_EPS,PE Ratio
2015-06-18,61.96,0.39,158.87179487179486
2015-06-19,61.87,0.39,158.64102564102564
2015-06-22,62.0,0.39,158.97435897435898
2015-06-23,63.23,0.39,162.1282051282051
2015-06-24,63.1,0.39,161.7948717948718
2015-06-25,63.32,0.39,162.35897435897436
2015-06-26,63.75,0.39,163.46153846153845
2015-06-29,61.79,0.39,158.43589743589743
2015-06-30,61.55,0.39,157.82051282051282
2015-07-01,62.21,0.39,159.5128205128205
2015-07-02,62.02,0.39,159.02564102564102
2015-07-06,62.11,0.39,159.25641025641025
2015-07-07,62.91,0.39,161.3076923076923
2015-07-08,61.69,0.39,158.17948717948718
2015-07-09,62.23,0.39,159.56410256410254
2015-07-10,63.79,0.39,163.56410256410257
2015-07-13,64.14,0.39,164.46153846153845
2015-07-14,64.51,0.39,165.4102564102564
2015-07-15,64.81,0.39,166.17948717948718
2015-07-16,66.24,0.39,169.84615384615384
2015-07-17,66.02,0.39,169.28205128205127
2015-07-20,66.36,0.39,170.15384615384616
2015-07-21,66.3,0.39,170.0
2015-07-22,66.49,0.39,170.48717948717947
2015-07-23,66.55,0.39,170.64102564102564
2015-07-24,66.89,0.39,171.5128205128205
2015-07-27,65.73,0.39,168.53846153846155
2015-07-28,66.0,0.39,169.23076923076923
2015-07-29,66.91,0.39,171.56410256410254
2015-07-30,67.97,0.39,174.28205128205127
2015-07-31,68.16,0.5,136.32
2015-08-03,67.54,0.5,135.08
2015-08-04,66.96,0.5,133.92
2015-08-05,67.6,0.5,135.2
2015-08-06,66.51,0.5,133.02
2015-08-07,66.22,0.5,132.44
2015-08-10,66.79,0.5,133.58
2015-08-11,65.55,0.5,131.1
2015-08-12,63.95,0.5,127.9
2015-08-13,63.4,0.5,126.8
2015-08-14,64.08,0.5,128.16
2015-08-17,64.45,0.5,128.9
2015-08-18,64.42,0.5,128.84
2015-08-19,64.28,0.5,128.56
2015-08-20,62.74,0.5,125.48
2015-08-21,61.35,0.5,122.7
2015-08-24,58.18,0.5,116.36
2015-08-25,57.78,0.5,115.56
2015-08-26,60.14,0.5,120.28
2015-08-27,61.65,0.5,123.3
2015-08-28,62.16,0.5,124.32
2015-08-31,60.52,0.5,121.04
2015-09-01,58.56,0.5,117.12
2015-09-02,59.89,0.5,119.78
2015-09-03,59.67,0.5,119.34
2015-09-04,58.66,0.5,117.32
2015-09-08,60.92,0.5,121.84
2015-09-09,60.09,0.5,120.18
2015-09-10,60.86,0.5,121.72
2015-09-11,61.02,0.5,122.04
2015-09-14,59.85,0.5,119.7
2015-09-15,60.73,0.5,121.46
2015-09-16,60.65,0.5,121.3
2015-09-17,60.71,0.5,121.42
2015-09-18,60.12,0.5,120.24
2015-09-21,61.82,0.5,123.64
2015-09-22,60.97,0.5,121.94
2015-09-23,61.41,0.5,122.82
2015-09-24,60.47,0.5,120.94
2015-09-25,61.32,0.5,122.64
2015-09-28,58.94,0.5,117.88
2015-09-29,58.24,0.5,116.48
2015-09-30,59.46,0.5,118.92
2015-10-01,57.95,0.5,115.9
2015-10-02,58.57,0.5,117.14
2015-10-05,59.23,0.5,118.46
2015-10-06,58.61,0.5,117.22
2015-10-07,59.32,0.5,118.64
2015-10-08,59.93,0.5,119.86
2015-10-09,60.0,0.5,120.0
2015-10-12,60.49,0.5,120.98
2015-10-13,60.15,0.5,120.3
2015-10-14,59.19,0.5,118.38
2015-10-15,59.85,0.5,119.7
2015-10-16,60.18,0.5,120.36
2015-10-19,60.79,0.5,121.58
2015-10-20,60.9,0.5,121.8
2015-10-21,60.46,0.5,120.92
2015-10-22,61.08,0.5,122.16
2015-10-23,61.8,0.5,123.6
2015-10-26,62.77,0.5,125.54
2015-10-27,61.52,0.5,123.04
2015-10-28,63.05,0.5,126.1
2015-10-29,65.52,0.5,131.04
2015-10-30,67.0,0.59,113.55932203389831
2015-11-02,71.05,0.59,120.42372881355932
2015-11-03,70.21,0.59,119.0
2015-11-04,69.46,0.59,117.72881355932203
2015-11-05,68.62,0.59,116.30508474576273
2015-11-06,67.79,0.59,114.89830508474579
2015-11-09,66.49,0.59,112.69491525423729
2015-11-10,67.25,0.59,113.98305084745763
2015-11-11,67.29,0.59,114.05084745762713
2015-11-12,66.77,0.59,113.16949152542372
2015-11-13,66.21,0.59,112.22033898305084
2015-11-16,68.03,0.59,115.30508474576271
2015-11-17,69.19,0.59,117.27118644067797
2015-11-18,69.4,0.59,117.6271186440678
2015-11-19,69.42,0.59,117.66101694915255
2015-11-20,69.34,0.59,117.52542372881358
2015-11-23,69.52,0.59,117.83050847457628
2015-11-24,70.08,0.59,118.77966101694916
2015-11-25,69.96,0.59,118.57627118644068
2015-11-27,70.61,0.59,119.67796610169492
2015-11-30,70.12,0.59,118.84745762711866
2015-12-01,70.56,0.59,119.59322033898306
2015-12-02,70.39,0.59,119.30508474576271
2015-12-03,69.64,0.59,118.03389830508475
2015-12-04,71.87,0.59,121.81355932203391
2015-12-07,70.67,0.59,119.77966101694916
2015-12-08,70.48,0.59,119.45762711864408
2015-12-09,69.42,0.59,117.66101694915255
2015-12-10,69.95,0.59,118.55932203389831
2015-12-11,68.8,0.59,116.61016949152543
2015-12-14,69.62,0.59,118.00000000000001
2015-12-15,70.33,0.59,119.20338983050848
2015-12-16,71.48,0.59,121.15254237288137
2015-12-17,70.89,0.59,120.15254237288136
2015-12-18,71.52,0.59,121.22033898305085
2015-12-21,71.97,0.59,121.98305084745763
2015-12-22,71.54,0.59,121.25423728813561
2015-12-23,72.18,0.59,122.33898305084747
2015-12-24,72.35,0.59,122.62711864406779
2015-12-28,72.38,0.59,122.67796610169492
2015-12-29,72.85,0.59,123.47457627118644
2015-12-30,72.59,0.59,123.03389830508476
2015-12-31,72.13,0.59,122.2542372881356
2016-01-04,70.61,0.59,119.67796610169492
2016-01-05,71.14,0.59,120.57627118644068
2016-01-06,70.59,0.59,119.64406779661019
2016-01-07,69.49,0.59,117.77966101694915
2016-01-08,68.5,0.59,116.10169491525424
2016-01-11,68.13,0.59,115.47457627118644
2016-01-12,69.2,0.59,117.28813559322035
2016-01-13,67.76,0.59,114.84745762711866
2016-01-14,68.0,0.59,115.2542372881356
2016-01-15,67.45,0.59,114.3220338983051
2016-01-19,66.59,0.59,112.86440677966102
2016-01-20,65.44,0.59,110.91525423728814
2016-01-21,65.58,0.59,111.15254237288136
2016-01-22,66.99,0.59,113.54237288135593
2016-01-25,66.31,0.59,112.38983050847459
2016-01-26,66.08,0.59,112.0
2016-01-27,66.21,0.59,112.22033898305084
2016-01-28,66.55,0.59,112.79661016949153
2016-01-29,68.84,0.59,116.67796610169492
2016-02-01,67.74,0.59,114.8135593220339
2016-02-02,66.79,0.59,113.20338983050848
2016-02-03,66.32,0.59,112.40677966101694
2016-02-04,66.89,0.59,113.37288135593221
2016-02-05,65.29,0.59,110.66101694915255
2016-02-08,63.16,0.59,107.05084745762711
2016-02-09,65.08,0.59,110.30508474576271
2016-02-10,66.02,0.59,111.89830508474576
2016-02-11,65.26,0.59,110.61016949152544
2016-02-12,67.26,0.59,114.00000000000001
2016-02-16,68.58,0.59,116.23728813559322
2016-02-17,70.06,0.59,118.74576271186442
2016-02-18,70.64,0.59,119.72881355932203
2016-02-19,71.55,0.59,121.27118644067797
2016-02-22,72.83,0.59,123.4406779661017
2016-02-23,72.75,0.59,123.30508474576271
2016-02-24,71.45,0.59,121.10169491525424
2016-02-25,72.56,0.59,122.98305084745763
2016-02-26,72.46,0.57,127.12280701754386
2016-02-29,70.52,0.57,123.71929824561404
2016-03-01,71.51,0.57,125.4561403508772
2016-03-02,70.85,0.57,124.29824561403508
2016-03-03,70.09,0.57,122.96491228070177
2016-03-04,69.5,0.57,121.92982456140352
2016-03-07,69.96,0.57,122.73684210526315
2016-03-08,68.7,0.57,120.5263157894737
2016-03-09,69.46,0.57,121.85964912280701
2016-03-10,68.95,0.57,120.96491228070177
2016-03-11,69.62,0.57,122.140350877193
2016-03-14,69.71,0.57,122.29824561403508
2016-03-15,69.31,0.57,121.59649122807019
2016-03-16,69.77,0.57,122.40350877192982
2016-03-17,70.23,0.57,123.2105263157895
2016-03-18,71.27,0.57,125.03508771929825
2016-03-21,71.38,0.57,125.2280701754386
2016-03-22,71.63,0.57,125.66666666666667
2016-03-23,71.6,0.57,125.6140350877193
2016-03-24,70.74,0.57,124.10526315789474
2016-03-28,71.37,0.57,125.2105263157895
2016-03-29,72.67,0.57,127.49122807017545
2016-03-30,73.15,0.57,128.33333333333334
2016-03-31,74.08,0.57,129.96491228070175
2016-04-01,74.61,0.57,130.89473684210526
2016-04-04,74.2,0.57,130.17543859649123
2016-04-05,73.79,0.57,129.4561403508772
2016-04-06,74.91,0.57,131.42105263157896
2016-04-07,73.72,0.57,129.33333333333334
2016-04-08,73.44,0.57,128.8421052631579
2016-04-11,73.14,0.57,128.31578947368422
2016-04-12,73.76,0.57,129.40350877192984
2016-04-13,74.07,0.57,129.94736842105263
2016-04-14,74.35,0.57,130.43859649122808
2016-04-15,74.64,0.57,130.94736842105263
2016-04-18,75.6,0.57,132.6315789473684
2016-04-19,75.93,0.57,133.2105263157895
2016-04-20,75.56,0.57,132.56140350877195
2016-04-21,75.16,0.57,131.859649122807
2016-04-22,75.39,0.57,132.26315789473685
2016-04-25,75.34,0.57,132.17543859649123
2016-04-26,75.97,0.57,133.28070175438597
2016-04-27,76.36,0.57,133.96491228070175
2016-04-28,75.29,0.57,132.08771929824564
2016-04-29,75.94,0.61,124.49180327868852
2016-05-02,76.0,0.61,124.59016393442623
2016-05-03,74.89,0.61,122.77049180327869
2016-05-04,74.75,0.61,122.54098360655738
2016-05-05,74.8,0.61,122.62295081967213
2016-05-06,75.38,0.61,123.57377049180327
2016-05-09,76.41,0.61,125.26229508196721
2016-05-10,77.37,0.61,126.8360655737705
2016-05-11,76.59,0.61,125.55737704918033
2016-05-12,75.69,0.61,124.08196721311475
2016-05-13,75.11,0.61,123.1311475409836
2016-05-16,74.99,0.61,122.93442622950819
2016-05-17,74.51,0.61,122.14754098360658
2016-05-18,74.98,0.61,122.91803278688525
2016-05-19,75.29,0.61,123.42622950819674
2016-05-20,75.99,0.61,124.57377049180327
2016-05-23,76.31,0.61,125.09836065573771
2016-05-24,78.94,0.61,129.40983606557376
2016-05-25,78.58,0.61,128.81967213114754
2016-05-26,78.45,0.61,128.6065573770492
2016-05-27,79.32,0.61,130.03278688524588
2016-05-31,79.79,0.61,130.8032786885246
2016-06-01,78.71,0.61,129.03278688524588
2016-06-02,78.65,0.61,128.9344262295082
2016-06-03,77.11,0.61,126.40983606557377
2016-06-06,77.36,0.61,126.81967213114754
2016-06-07,77.88,0.61,127.67213114754098
2016-06-08,78.05,0.61,127.95081967213115
2016-06-09,78.07,0.61,127.98360655737704
2016-06-10,76.72,0.61,125.77049180327869
2016-06-13,75.81,0.61,124.27868852459017
2016-06-14,74.52,0.61,122.1639344262295
2016-06-15,74.3,0.61,121.80327868852459
2016-06-16,74.25,0.61,121.72131147540983
2016-06-17,73.67,0.61,120.77049180327869
2016-06-20,74.55,0.61,122.21311475409836
2016-06-21,74.87,0.61,122.73770491803279
2016-06-22,74.83,0.61,122.67213114754098
2016-06-23,76.66,0.61,125.67213114754098
2016-06-24,73.73,0.61,120.86885245901641
2016-06-27,71.86,0.61,117.80327868852459
2016-06-28,73.81,0.61,121.0
2016-06-29,74.91,0.61,122.80327868852459
2016-06-30,77.12,0.61,126.42622950819673
2016-07-01,76.93,0.61,126.11475409836066
2016-07-05,76.78,0.61,125.8688524590164
2016-07-06,77.62,0.61,127.24590163934427
2016-07-07,78.45,0.61,128.6065573770492
2016-07-08,79.45,0.61,130.24590163934428
2016-07-11,79.38,0.61,130.1311475409836
2016-07-12,81.02,0.61,132.81967213114754
2016-07-13,81.5,0.61,133.60655737704917
2016-07-14,81.71,0.61,133.95081967213113
2016-07-15,81.49,0.61,133.59016393442622
2016-07-18,81.17,0.61,133.0655737704918
2016-07-19,81.97,0.61,134.37704918032787
2016-07-20,82.56,0.61,135.34426229508196
2016-07-21,82.47,0.61,135.19672131147541
2016-07-22,82.93,0.61,135.95081967213116
2016-07-25,82.97,0.61,136.01639344262296
2016-07-26,83.56,0.61,136.98360655737704
2016-07-27,83.5,0.61,136.88524590163934
2016-07-28,84.85,0.61,139.0983606557377
2016-07-29,86.04,0.69,124.69565217391306
2016-08-01,86.0,0.69,124.6376811594203
2016-08-02,84.76,0.69,122.84057971014495
2016-08-03,84.98,0.69,123.15942028985509
2016-08-04,85.38,0.69,123.73913043478261
2016-08-05,86.82,0.69,125.82608695652173
2016-08-08,86.11,0.69,124.79710144927537
2016-08-09,86.22,0.69,124.95652173913044
2016-08-10,86.09,0.69,124.768115942029
2016-08-11,86.13,0.69,124.82608695652175
2016-08-12,86.29,0.69,125.05797101449278
2016-08-15,87.5,0.69,126.81159420289856
2016-08-16,86.65,0.69,125.57971014492756
2016-08-17,87.0,0.69,126.08695652173914
2016-08-18,87.17,0.69,126.33333333333334
2016-08-19,87.32,0.69,126.55072463768116
2016-08-22,87.38,0.69,126.6376811594203
2016-08-23,87.65,0.69,127.02898550724639
2016-08-24,88.11,0.69,127.69565217391305
2016-08-25,88.66,0.69,128.4927536231884
2016-08-26,88.91,0.69,128.85507246376812
2016-08-29,89.78,0.69,130.11594202898553
2016-08-30,89.97,0.69,130.3913043478261
2016-08-31,90.12,0.69,130.60869565217394
2016-09-01,89.27,0.69,129.3768115942029
2016-09-02,89.55,0.69,129.7826086956522
2016-09-06,88.6,0.69,128.40579710144928
2016-09-07,89.06,0.69,129.07246376811597
2016-09-08,87.25,0.69,126.44927536231884
2016-09-09,84.73,0.69,122.79710144927537
2016-09-12,85.96,0.69,124.57971014492753
2016-09-13,84.87,0.69,123.00000000000001
2016-09-14,84.7,0.69,122.75362318840581
2016-09-15,85.86,0.69,124.43478260869566
2016-09-16,85.36,0.69,123.71014492753623
2016-09-19,85.24,0.69,123.53623188405797
2016-09-20,85.66,0.69,124.14492753623189
2016-09-21,86.74,0.69,125.71014492753623
2016-09-22,86.77,0.69,125.7536231884058
2016-09-23,86.4,0.69,125.21739130434784
2016-09-26,85.48,0.69,123.88405797101451
2016-09-27,85.31,0.69,123.6376811594203
2016-09-28,84.9,0.69,123.04347826086958
2016-09-29,83.52,0.69,121.04347826086956
2016-09-30,83.94,0.69,121.65217391304348
2016-10-03,83.51,0.69,121.02898550724639
2016-10-04,83.02,0.69,120.31884057971016
2016-10-05,83.21,0.69,120.59420289855072
2016-10-06,83.12,0.69,120.46376811594205
2016-10-07,82.66,0.69,119.79710144927536
2016-10-10,82.97,0.69,120.24637681159422
2016-10-11,80.1,0.69,116.08695652173913
2016-10-12,81.92,0.69,118.72463768115944
2016-10-13,81.96,0.69,118.78260869565217
2016-10-14,82.91,0.69,120.15942028985508
2016-10-17,82.92,0.69,120.17391304347828
2016-10-18,83.0,0.69,120.28985507246378
2016-10-19,82.93,0.69,120.18840579710147
2016-10-20,82.43,0.69,119.46376811594205
2016-10-21,82.9,0.69,120.1449275362319
2016-10-24,83.22,0.69,120.60869565217392
2016-10-25,83.19,0.69,120.56521739130436
2016-10-26,82.93,0.69,120.18840579710147
2016-10-27,79.6,0.69,115.3623188405797
2016-10-28,78.95,0.69,114.42028985507248
2016-10-31,80.19,0.69,116.21739130434783
2016-11-01,79.18,0.69,114.75362318840581
2016-11-02,78.82,0.69,114.23188405797102
2016-11-03,79.08,0.69,114.60869565217392
2016-11-04,79.37,0.69,115.02898550724639
2016-11-07,80.86,0.69,117.18840579710145
2016-11-08,81.08,0.69,117.5072463768116
2016-11-09,81.79,0.69,118.53623188405798
2016-11-10,81.17,0.69,117.6376811594203
2016-11-11,80.0,0.69,115.94202898550725
2016-11-14,77.56,0.69,112.40579710144928
2016-11-15,77.51,0.69,112.33333333333334
2016-11-16,77.93,0.69,112.94202898550726
2016-11-17,79.5,0.69,115.21739130434783
2016-11-18,79.69,0.69,115.4927536231884
2016-11-21,80.41,0.69,116.53623188405797
2016-11-22,80.01,0.69,115.95652173913045
2016-11-23,80.19,0.69,116.21739130434783
2016-11-25,80.78,0.69,117.07246376811595
2016-11-28,80.28,0.69,116.34782608695653
2016-11-29,80.63,0.69,116.85507246376812
2016-11-30,78.8,0.69,114.20289855072464
2016-12-01,77.14,0.69,111.79710144927537
2016-12-02,79.33,0.69,114.97101449275362
2016-12-05,80.75,0.69,117.02898550724639
2016-12-06,79.49,0.69,115.20289855072464
2016-12-07,80.76,0.69,117.04347826086958
2016-12-08,80.7,0.69,116.95652173913045
2016-12-09,81.46,0.69,118.05797101449275
2016-12-12,80.48,0.69,116.63768115942031
2016-12-13,81.04,0.69,117.44927536231886
2016-12-14,79.85,0.69,115.72463768115942
2016-12-15,80.54,0.69,116.72463768115944
2016-12-16,79.9,0.69,115.79710144927537
2016-12-19,80.25,0.69,116.30434782608697
2016-12-20,80.74,0.69,117.01449275362319
2016-12-21,79.66,0.69,115.44927536231884
2016-12-22,78.49,0.69,113.7536231884058
2016-12-23,78.59,0.69,113.8985507246377
2016-12-27,78.85,0.69,114.27536231884058
2016-12-28,78.36,0.69,113.56521739130436
2016-12-29,78.57,0.69,113.8695652173913
2016-12-30,78.78,0.69,114.17391304347827
2017-01-03,78.71,0.69,114.07246376811594
2017-01-04,80.71,0.69,116.97101449275362
2017-01-05,81.64,0.69,118.31884057971016
2017-01-06,83.4,0.69,120.86956521739133
2017-01-09,82.68,0.69,119.82608695652176
2017-01-10,81.52,0.69,118.14492753623189
2017-01-11,81.52,0.69,118.14492753623189
2017-01-12,81.25,0.69,117.75362318840581
2017-01-13,82.4,0.69,119.42028985507248
2017-01-17,81.1,0.69,117.53623188405797
2017-01-18,82.29,0.69,119.2608695652174
2017-01-19,81.16,0.69,117.62318840579711
2017-01-20,81.75,0.69,118.47826086956523
2017-01-23,82.13,0.69,119.02898550724638
2017-01-24,82.21,0.69,119.14492753623189
2017-01-25,82.72,0.69,119.8840579710145
2017-01-26,83.51,0.69,121.02898550724639
2017-01-27,82.76,0.69,119.94202898550726
2017-01-30,83.61,0.69,121.17391304347827
2017-01-31,82.75,0.69,119.92753623188406
2017-02-01,83.75,0.69,121.3768115942029
2017-02-02,88.91,0.69,128.85507246376812
2017-02-03,91.65,0.69,132.82608695652175
2017-02-06,93.07,0.69,134.8840579710145
2017-02-07,92.65,0.69,134.2753623188406
2017-02-08,92.61,0.69,134.21739130434784
2017-02-09,90.33,0.69,130.91304347826087
2017-02-10,91.22,0.69,132.20289855072465
2017-02-13,92.79,0.69,134.47826086956525
2017-02-14,93.95,0.69,136.1594202898551
2017-02-15,94.58,0.69,137.07246376811594
2017-02-16,94.2,0.69,136.5217391304348
2017-02-17,94.27,0.69,136.6231884057971
2017-02-21,94.52,0.69,136.9855072463768
2017-02-22,94.95,0.69,137.60869565217394
2017-02-23,94.99,0.69,137.66666666666666
2017-02-24,95.54,0.73,130.87671232876713
2017-02-27,95.53,0.73,130.86301369863014
2017-02-28,94.59,0.73,129.57534246575344
2017-03-01,95.88,0.73,131.34246575342465
2017-03-02,94.95,0.73,130.06849315068493
2017-03-03,95.44,0.73,130.73972602739727
2017-03-06,94.75,0.73,129.7945205479452
2017-03-07,95.45,0.73,130.75342465753425
2017-03-08,94.46,0.73,129.3972602739726
2017-03-09,94.44,0.73,129.36986301369862
2017-03-10,94.87,0.73,129.95890410958904
2017-03-13,95.3,0.73,130.54794520547946
2017-03-14,96.33,0.73,131.95890410958904
2017-03-15,99.31,0.73,136.04109589041096
2017-03-16,97.67,0.73,133.7945205479452
2017-03-17,97.33,0.73,133.32876712328766
2017-03-20,97.42,0.73,133.45205479452056
2017-03-21,95.55,0.73,130.8904109589041
2017-03-22,96.11,0.73,131.65753424657535
2017-03-23,97.12,0.73,133.04109589041096
2017-03-24,97.44,0.73,133.4794520547945
2017-03-27,96.62,0.73,132.35616438356166
2017-03-28,96.61,0.73,132.34246575342465
2017-03-29,96.4,0.73,132.05479452054794
2017-03-30,96.71,0.73,132.4794520547945
2017-03-31,97.19,0.73,133.13698630136986
2017-04-03,96.76,0.73,132.54794520547946
2017-04-04,96.59,0.73,132.3150684931507
2017-04-05,97.85,0.73,134.04109589041096
2017-04-06,97.79,0.73,133.95890410958904
2017-04-07,97.93,0.73,134.15068493150687
2017-04-10,97.25,0.73,133.21917808219177
2017-04-11,97.5,0.73,133.56164383561645
2017-04-12,97.31,0.73,133.30136986301372
2017-04-13,96.26,0.73,131.86301369863014
2017-04-17,97.99,0.73,134.23287671232876
2017-04-18,97.7,0.73,133.83561643835617
2017-04-19,98.15,0.73,134.45205479452056
2017-04-20,98.73,0.73,135.24657534246577
2017-04-21,98.03,0.73,134.2876712328767
2017-04-24,98.66,0.73,135.15068493150685
2017-04-25,99.45,0.73,136.23287671232876
2017-04-26,99.62,0.73,136.46575342465755
2017-04-27,100.4,0.73,137.53424657534248
2017-04-28,100.32,0.73,137.42465753424656
2017-05-01,100.63,0.73,137.84931506849315
2017-05-02,101.94,0.73,139.64383561643837
2017-05-03,101.41,0.73,138.91780821917808
2017-05-04,97.59,0.73,133.68493150684932
2017-05-05,99.54,0.8,124.425
2017-05-08,98.21,0.8,122.76249999999999
2017-05-09,97.65,0.8,122.0625
2017-05-10,98.27,0.8,122.83749999999999
2017-05-11,98.28,0.8,122.85
2017-05-12,97.77,0.8,122.21249999999999
2017-05-15,98.8,0.8,123.49999999999999
2017-05-16,98.15,0.8,122.6875
2017-05-17,97.02,0.8,121.27499999999999
2017-05-18,97.26,0.8,121.575
2017-05-19,98.88,0.8,123.6
2017-05-22,99.36,0.8,124.19999999999999
2017-05-23,98.91,0.8,123.63749999999999
2017-05-24,100.01,0.8,125.0125
2017-05-25,100.93,0.8,126.16250000000001
2017-05-26,100.51,0.8,125.6375
2017-05-30,100.07,0.8,125.08749999999999
2017-05-31,101.73,0.8,127.1625
2017-06-01,104.02,0.8,130.02499999999998
2017-06-02,104.46,0.8,130.575
2017-06-05,104.59,0.8,130.73749999999998
2017-06-06,104.17,0.8,130.2125
2017-06-07,103.93,0.8,129.9125
2017-06-08,103.6,0.8,129.49999999999997
2017-06-09,104.02,0.8,130.02499999999998
2017-06-12,103.82,0.8,129.77499999999998
2017-06-13,105.9,0.8,132.375
2017-06-14,105.39,0.8,131.73749999999998
2017-06-15,105.69,0.8,132.11249999999998
2017-06-16,105.62,0.8,132.025
2017-06-19,106.17,0.8,132.7125
2017-06-20,103.58,0.8,129.475
2017-06-21,101.83,0.8,127.2875
2017-06-22,103.33,0.8,129.1625
2017-06-23,104.72,0.8,130.89999999999998
2017-06-26,104.22,0.8,130.27499999999998
2017-06-27,102.69,0.8,128.36249999999998
2017-06-28,105.0,0.8,131.25
2017-06-29,104.07,0.8,130.08749999999998
2017-06-30,102.99,0.8,128.73749999999998
2017-07-03,102.79,0.8,128.4875
2017-07-05,103.08,0.8,128.85
2017-07-06,102.28,0.8,127.85
2017-07-07,102.54,0.8,128.175
2017-07-10,102.99,0.8,128.73749999999998
2017-07-11,105.25,0.8,131.5625
2017-07-12,105.4,0.8,131.75
2017-07-13,106.1,0.8,132.62499999999997
2017-07-14,107.45,0.8,134.3125
2017-07-17,106.98,0.8,133.725
2017-07-18,106.98,0.8,133.725
2017-07-19,107.59,0.8,134.48749999999998
2017-07-20,107.4,0.8,134.25
2017-07-21,108.15,0.8,135.1875
2017-07-24,108.98,0.8,136.225
2017-07-25,110.26,0.8,137.825
2017-07-26,110.35,0.8,137.93749999999997
2017-07-27,109.81,0.8,137.2625
2017-07-28,110.37,0.8,137.9625
2017-07-31,108.95,0.8,136.1875
2017-08-01,110.49,0.8,138.11249999999998
2017-08-02,108.65,0.8,135.8125
2017-08-03,111.71,0.8,139.6375
2017-08-04,111.17,0.9,123.52222222222223
2017-08-07,111.2,0.9,123.55555555555556
2017-08-08,110.39,0.9,122.65555555555555
2017-08-09,109.68,0.9,121.86666666666667
2017-08-10,107.26,0.9,119.17777777777778
2017-08-11,107.13,0.9,119.03333333333333
2017-08-14,110.28,0.9,122.53333333333333
2017-08-15,109.27,0.9,121.4111111111111
2017-08-16,112.19,0.9,124.65555555555555
2017-08-17,110.34,0.9,122.6
2017-08-18,111.12,0.9,123.46666666666667
2017-08-21,110.32,0.9,122.57777777777777
2017-08-22,112.97,0.9,125.52222222222221
2017-08-23,112.22,0.9,124.68888888888888
2017-08-24,112.02,0.9,124.46666666666665
2017-08-25,114.26,0.9,126.95555555555556
2017-08-28,113.99,0.9,126.65555555555555
2017-08-29,113.08,0.9,125.64444444444445
2017-08-30,112.99,0.9,125.54444444444444
2017-08-31,114.61,0.9,127.34444444444443
2017-09-01,115.45,0.9,128.27777777777777
2017-09-05,113.13,0.9,125.69999999999999
2017-09-06,112.09,0.9,124.54444444444445
2017-09-07,114.02,0.9,126.68888888888888
2017-09-08,114.89,0.9,127.65555555555555
2017-09-11,115.77,0.9,128.63333333333333
2017-09-12,117.74,0.9,130.82222222222222
2017-09-13,114.29,0.9,126.9888888888889
2017-09-14,113.46,0.9,126.06666666666666
2017-09-15,113.3,0.9,125.88888888888889
2017-09-18,113.15,0.9,125.72222222222223
2017-09-19,113.81,0.9,126.45555555555555
2017-09-20,114.29,0.9,126.9888888888889
2017-09-21,115.3,0.9,128.11111111111111
2017-09-22,117.42,0.9,130.46666666666667
2017-09-25,116.01,0.9,128.9
2017-09-26,115.19,0.9,127.98888888888888
2017-09-27,115.76,0.9,128.62222222222223
2017-09-28,116.97,0.9,129.96666666666667
2017-09-29,116.9,0.9,129.88888888888889
2017-10-02,116.98,0.9,129.9777777777778
2017-10-03,118.51,0.9,131.67777777777778
2017-10-04,120.14,0.9,133.48888888888888
2017-10-05,121.1,0.9,134.55555555555554
2017-10-06,121.28,0.9,134.75555555555556
2017-10-09,121.54,0.9,135.04444444444445
2017-10-10,121.92,0.9,135.46666666666667
2017-10-11,121.88,0.9,135.42222222222222
2017-10-12,122.73,0.9,136.36666666666667
2017-10-13,122.09,0.9,135.65555555555557
2017-10-16,123.48,0.9,137.2
2017-10-17,122.45,0.9,136.05555555555554
2017-10-18,122.59,0.9,136.2111111111111
2017-10-19,122.0,0.9,135.55555555555554
2017-10-20,122.0,0.9,135.55555555555554
2017-10-23,121.7,0.9,135.22222222222223
2017-10-24,120.45,0.9,133.83333333333334
2017-10-25,118.54,0.9,131.7111111111111
2017-10-26,120.25,0.9,133.61111111111111
2017-10-27,120.0,0.9,133.33333333333334
2017-10-30,117.65,0.9,130.72222222222223
2017-10-31,117.36,0.9,130.4
2017-11-01,117.59,0.9,130.65555555555557
2017-11-02,125.42,0.9,139.35555555555555
2017-11-03,126.04,0.95,132.67368421052632
2017-11-06,127.7,0.95,134.42105263157896
2017-11-07,125.98,0.95,132.61052631578949
2017-11-08,127.1,0.95,133.78947368421052
2017-11-09,127.88,0.95,134.61052631578949
2017-11-10,125.02,0.95,131.6
2017-11-13,125.46,0.95,132.06315789473683
2017-11-14,125.12,0.95,131.70526315789473
2017-11-15,124.23,0.95,130.7684210526316
2017-11-16,125.38,0.95,131.97894736842105
2017-11-17,126.58,0.95,133.2421052631579
2017-11-20,127.19,0.95,133.8842105263158
2017-11-21,127.5,0.95,134.21052631578948
2017-11-22,127.5,0.95,134.21052631578948
2017-11-24,128.9,0.95,135.6842105263158
2017-11-27,128.75,0.95,135.5263157894737
2017-11-28,129.35,0.95,136.1578947368421
2017-11-29,127.73,0.95,134.45263157894738
2017-11-30,128.7,0.95,135.4736842105263
2017-12-01,128.95,0.95,135.73684210526315
2017-12-04,127.57,0.95,134.28421052631577
2017-12-05,128.36,0.95,135.11578947368423
2017-12-06,128.0,0.95,134.73684210526315
2017-12-07,128.21,0.95,134.95789473684212
2017-12-08,127.71,0.95,134.43157894736842
