date,EOG,EOG_EPS,PE Ratio
2014-01-15,85.18,0.93,91.59139784946237
2014-01-16,85.05,0.93,91.4516129032258
2014-01-17,84.48,0.93,90.83870967741936
2014-01-21,84.61,0.93,90.9784946236559
2014-01-22,85.86,0.93,92.32258064516128
2014-01-23,84.58,0.93,90.94623655913978
2014-01-24,82.76,0.93,88.98924731182795
2014-01-27,81.05,0.93,87.1505376344086
2014-01-28,83.61,0.93,89.9032258064516
2014-01-29,82.32,0.93,88.51612903225805
2014-01-30,83.07,0.93,89.32258064516128
2014-01-31,82.62,0.93,88.83870967741936
2014-02-03,80.87,0.93,86.95698924731182
2014-02-04,84.29,0.93,90.63440860215054
2014-02-05,83.75,0.93,90.05376344086021
2014-02-06,86.63,0.93,93.1505376344086
2014-02-07,88.25,0.93,94.89247311827957
2014-02-10,87.1,0.93,93.65591397849461
2014-02-11,87.36,0.93,93.93548387096773
2014-02-12,87.56,0.93,94.1505376344086
2014-02-13,87.74,0.93,94.34408602150536
2014-02-14,88.48,0.93,95.13978494623656
2014-02-18,89.96,0.93,96.73118279569891
2014-02-19,89.43,0.93,96.16129032258064
2014-02-20,90.01,0.93,96.78494623655914
2014-02-21,89.0,0.93,95.69892473118279
2014-02-24,90.2,0.97,92.9896907216495
2014-02-25,92.0,0.97,94.84536082474227
2014-02-26,93.22,0.97,96.10309278350516
2014-02-27,93.74,0.97,96.63917525773195
2014-02-28,94.71,0.97,97.63917525773195
2014-03-03,94.64,0.97,97.56701030927836
2014-03-04,95.78,0.97,98.74226804123711
2014-03-05,95.25,0.97,98.19587628865979
2014-03-06,95.53,0.97,98.48453608247424
2014-03-07,94.96,0.97,97.89690721649484
2014-03-10,94.53,0.97,97.45360824742268
2014-03-11,92.8,0.97,95.6701030927835
2014-03-12,92.57,0.97,95.43298969072164
2014-03-13,91.46,0.97,94.28865979381443
2014-03-14,92.99,0.97,95.8659793814433
2014-03-17,93.61,0.97,96.50515463917526
2014-03-18,94.58,0.97,97.50515463917526
2014-03-19,93.76,0.97,96.659793814433
2014-03-20,95.17,0.97,98.11340206185568
2014-03-21,95.82,0.97,98.78350515463917
2014-03-24,94.8,0.97,97.73195876288659
2014-03-25,95.79,0.97,98.75257731958764
2014-03-26,96.06,0.97,99.03092783505156
2014-03-27,96.73,0.97,99.72164948453609
2014-03-28,98.58,0.97,101.62886597938144
2014-03-31,98.08,0.97,101.11340206185567
2014-04-01,98.98,0.97,102.04123711340206
2014-04-02,99.11,0.97,102.17525773195877
2014-04-03,100.65,0.97,103.76288659793815
2014-04-04,99.77,0.97,102.85567010309278
2014-04-07,97.93,0.97,100.95876288659795
2014-04-08,98.71,0.97,101.76288659793813
2014-04-09,98.95,0.97,102.01030927835052
2014-04-10,98.11,0.97,101.14432989690722
2014-04-11,98.63,0.97,101.68041237113403
2014-04-14,99.96,0.97,103.05154639175258
2014-04-15,101.11,0.97,104.23711340206185
2014-04-16,101.01,0.97,104.1340206185567
2014-04-17,102.45,0.97,105.61855670103094
2014-04-21,103.53,0.97,106.7319587628866
2014-04-22,102.34,0.97,105.50515463917526
2014-04-23,105.08,0.97,108.3298969072165
2014-04-24,103.48,0.97,106.68041237113403
2014-04-25,99.04,0.97,102.10309278350516
2014-04-28,98.06,0.97,101.09278350515464
2014-04-29,99.62,0.97,102.70103092783506
2014-04-30,98.0,0.97,101.03092783505154
2014-05-01,97.12,0.97,100.1237113402062
2014-05-02,97.06,0.97,100.0618556701031
2014-05-05,99.25,0.97,102.31958762886599
2014-05-06,103.63,1.33,77.9172932330827
2014-05-07,104.79,1.33,78.78947368421052
2014-05-08,101.73,1.33,76.48872180451127
2014-05-09,102.28,1.33,76.90225563909775
2014-05-12,103.64,1.33,77.92481203007519
2014-05-13,105.17,1.33,79.07518796992481
2014-05-14,103.9,1.33,78.1203007518797
2014-05-15,102.74,1.33,77.24812030075188
2014-05-16,102.5,1.33,77.06766917293233
2014-05-19,102.3,1.33,76.9172932330827
2014-05-20,101.89,1.33,76.60902255639097
2014-05-21,104.16,1.33,78.3157894736842
2014-05-22,103.68,1.33,77.95488721804512
2014-05-23,103.97,1.33,78.17293233082707
2014-05-27,104.73,1.33,78.74436090225564
2014-05-28,105.19,1.33,79.09022556390977
2014-05-29,106.67,1.33,80.203007518797
2014-05-30,105.8,1.33,79.54887218045113
2014-06-02,105.38,1.33,79.23308270676691
2014-06-03,106.66,1.33,80.19548872180451
2014-06-04,106.37,1.33,79.97744360902256
2014-06-05,107.9,1.33,81.12781954887218
2014-06-06,109.32,1.33,82.19548872180451
2014-06-09,109.51,1.33,82.33834586466165
2014-06-10,108.69,1.33,81.7218045112782
2014-06-11,110.7,1.33,83.23308270676692
2014-06-12,111.63,1.33,83.93233082706766
2014-06-13,114.02,1.33,85.72932330827066
2014-06-16,114.03,1.33,85.73684210526315
2014-06-17,112.39,1.33,84.50375939849624
2014-06-18,113.54,1.33,85.36842105263158
2014-06-19,115.8,1.33,87.06766917293233
2014-06-20,117.98,1.33,88.70676691729324
2014-06-23,117.41,1.33,88.27819548872179
2014-06-24,113.02,1.33,84.97744360902254
2014-06-25,116.02,1.33,87.23308270676691
2014-06-26,115.42,1.33,86.78195488721803
2014-06-27,115.84,1.33,87.09774436090225
2014-06-30,116.86,1.33,87.86466165413533
2014-07-01,116.55,1.33,87.63157894736841
2014-07-02,116.23,1.33,87.39097744360902
2014-07-03,116.75,1.33,87.78195488721803
2014-07-07,115.73,1.33,87.01503759398496
2014-07-08,115.98,1.33,87.203007518797
2014-07-09,116.56,1.33,87.6390977443609
2014-07-10,114.96,1.33,86.4360902255639
2014-07-11,113.65,1.33,85.45112781954887
2014-07-14,115.69,1.33,86.98496240601503
2014-07-15,113.44,1.33,85.29323308270676
2014-07-16,117.1,1.33,88.04511278195488
2014-07-17,115.55,1.33,86.87969924812029
2014-07-18,116.04,1.33,87.24812030075188
2014-07-21,116.15,1.33,87.33082706766918
2014-07-22,116.55,1.33,87.63157894736841
2014-07-23,115.95,1.33,87.18045112781955
2014-07-24,116.2,1.33,87.36842105263158
2014-07-25,114.82,1.33,86.33082706766916
2014-07-28,113.39,1.33,85.25563909774435
2014-07-29,114.24,1.33,85.89473684210526
2014-07-30,113.63,1.33,85.4360902255639
2014-07-31,109.44,1.33,82.28571428571428
2014-08-01,108.04,1.33,81.23308270676692
2014-08-04,111.81,1.33,84.06766917293233
2014-08-05,108.63,1.33,81.6766917293233
2014-08-06,106.64,1.33,80.18045112781955
2014-08-07,106.06,1.33,79.74436090225564
2014-08-08,107.78,1.33,81.0375939849624
2014-08-11,108.3,1.33,81.42857142857142
2014-08-12,106.69,1.33,80.21804511278195
2014-08-13,106.35,1.33,79.96240601503759
2014-08-14,103.93,1.33,78.14285714285714
2014-08-15,106.09,1.33,79.76691729323308
2014-08-18,105.43,1.33,79.27067669172932
2014-08-19,107.03,1.33,80.47368421052632
2014-08-20,107.28,1.33,80.66165413533834
2014-08-21,107.19,1.33,80.59398496240601
2014-08-22,106.27,1.33,79.90225563909773
2014-08-25,107.94,1.33,81.1578947368421
2014-08-26,109.4,1.33,82.25563909774436
2014-08-27,108.61,1.33,81.66165413533834
2014-08-28,108.39,1.33,81.49624060150376
2014-08-29,109.88,1.33,82.61654135338345
2014-09-02,107.71,1.33,80.98496240601503
2014-09-03,107.74,1.33,81.00751879699247
2014-09-04,104.61,1.33,78.65413533834587
2014-09-05,105.18,1.33,79.0827067669173
2014-09-08,101.41,1.33,76.24812030075188
2014-09-09,101.31,1.33,76.17293233082707
2014-09-10,102.01,1.33,76.69924812030075
2014-09-11,103.06,1.33,77.48872180451127
2014-09-12,101.32,1.33,76.18045112781954
2014-09-15,101.91,1.33,76.62406015037594
2014-09-16,105.22,1.33,79.11278195488721
2014-09-17,105.19,1.33,79.09022556390977
2014-09-18,104.98,1.33,78.93233082706767
2014-09-19,104.37,1.33,78.47368421052632
2014-09-22,101.74,1.33,76.49624060150376
2014-09-23,100.84,1.33,75.81954887218045
2014-09-24,102.14,1.33,76.796992481203
2014-09-25,100.36,1.33,75.45864661654134
2014-09-26,101.88,1.33,76.60150375939848
2014-09-29,101.87,1.33,76.59398496240601
2014-09-30,99.02,1.33,74.45112781954886
2014-10-01,96.85,1.33,72.81954887218045
2014-10-02,97.06,1.33,72.97744360902256
2014-10-03,96.57,1.33,72.60902255639097
2014-10-06,95.09,1.33,71.49624060150376
2014-10-07,93.61,1.33,70.38345864661653
2014-10-08,94.56,1.33,71.09774436090225
2014-10-09,91.96,1.33,69.14285714285714
2014-10-10,89.83,1.33,67.54135338345864
2014-10-13,83.76,1.33,62.97744360902256
2014-10-14,83.84,1.33,63.037593984962406
2014-10-15,88.17,1.33,66.29323308270676
2014-10-16,91.27,1.33,68.62406015037594
2014-10-17,91.22,1.33,68.58646616541353
2014-10-20,92.76,1.33,69.74436090225564
2014-10-21,96.03,1.33,72.203007518797
2014-10-22,92.07,1.33,69.22556390977442
2014-10-23,93.4,1.33,70.22556390977444
2014-10-24,92.1,1.33,69.24812030075188
2014-10-27,88.43,1.33,66.48872180451129
2014-10-28,91.5,1.33,68.796992481203
2014-10-29,93.13,1.33,70.02255639097744
2014-10-30,92.22,1.33,69.33834586466165
2014-10-31,95.05,1.33,71.46616541353383
2014-11-03,93.32,1.33,70.16541353383458
2014-11-04,90.28,2.0,45.14
2014-11-05,96.1,2.0,48.05
2014-11-06,98.97,2.0,49.485
2014-11-07,99.55,2.0,49.775
2014-11-10,98.5,2.0,49.25
2014-11-11,98.75,2.0,49.375
2014-11-12,97.56,2.0,48.78
2014-11-13,95.85,2.0,47.925
2014-11-14,98.16,2.0,49.08
2014-11-17,96.35,2.0,48.175
2014-11-18,97.67,2.0,48.835
2014-11-19,98.33,2.0,49.165
2014-11-20,99.44,2.0,49.72
2014-11-21,101.74,2.0,50.87
2014-11-24,99.56,2.0,49.78
2014-11-25,96.74,2.0,48.37
2014-11-26,94.07,2.0,47.035
2014-11-28,86.72,2.0,43.36
2014-12-01,87.24,2.0,43.62
2014-12-02,90.3,2.0,45.15
2014-12-03,91.8,2.0,45.9
2014-12-04,93.0,2.0,46.5
2014-12-05,90.75,2.0,45.375
2014-12-08,88.19,2.0,44.095
2014-12-09,89.15,2.0,44.575
2014-12-10,86.79,2.0,43.395
2014-12-11,86.86,2.0,43.43
2014-12-12,86.37,2.0,43.185
2014-12-15,85.34,2.0,42.67
2014-12-16,85.47,2.0,42.735
2014-12-17,91.14,2.0,45.57
2014-12-18,92.45,2.0,46.225
2014-12-19,95.02,2.0,47.51
2014-12-22,95.06,2.0,47.53
2014-12-23,96.41,2.0,48.205
2014-12-24,94.05,2.0,47.025
2014-12-26,93.82,2.0,46.91
2014-12-29,94.33,2.0,47.165
2014-12-30,92.7,2.0,46.35
2014-12-31,92.07,2.0,46.035
2015-01-02,92.24,2.0,46.12
2015-01-05,86.68,2.0,43.34
2015-01-06,84.21,2.0,42.105
2015-01-07,83.68,2.0,41.84
2015-01-08,86.88,2.0,43.44
2015-01-09,87.46,2.0,43.73
2015-01-12,84.51,2.0,42.255
2015-01-13,85.06,2.0,42.53
2015-01-14,87.74,2.0,43.87
2015-01-15,86.53,2.0,43.265
2015-01-16,90.31,2.0,45.155
2015-01-20,89.33,2.0,44.665
2015-01-21,90.54,2.0,45.27
2015-01-22,90.36,2.0,45.18
2015-01-23,90.79,2.0,45.395
2015-01-26,92.33,2.0,46.165
2015-01-27,93.0,2.0,46.5
2015-01-28,88.1,2.0,44.05
2015-01-29,88.91,2.0,44.455
2015-01-30,89.03,2.0,44.515
2015-02-02,92.52,2.0,46.26
2015-02-03,96.31,2.0,48.155
2015-02-04,95.19,2.0,47.595
2015-02-05,96.19,2.0,48.095
2015-02-06,95.79,2.0,47.895
2015-02-09,95.95,2.0,47.975
2015-02-10,95.26,2.0,47.63
2015-02-11,93.2,2.0,46.6
2015-02-12,94.8,2.0,47.4
2015-02-13,96.92,2.0,48.46
2015-02-17,96.49,2.0,48.245
2015-02-18,95.31,0.93,102.48387096774194
2015-02-19,93.8,0.93,100.86021505376343
2015-02-20,91.08,0.93,97.93548387096773
2015-02-23,91.93,0.93,98.8494623655914
2015-02-24,91.61,0.93,98.50537634408602
2015-02-25,93.03,0.93,100.03225806451613
2015-02-26,90.13,0.93,96.91397849462365
2015-02-27,89.72,0.93,96.47311827956989
2015-03-02,89.06,0.93,95.76344086021506
2015-03-03,90.37,0.93,97.17204301075269
2015-03-04,90.49,0.93,97.3010752688172
2015-03-05,89.59,0.93,96.33333333333333
2015-03-06,88.57,0.93,95.23655913978493
2015-03-09,87.72,0.93,94.32258064516128
2015-03-10,86.19,0.93,92.6774193548387
2015-03-11,86.55,0.93,93.06451612903226
2015-03-12,85.71,0.93,92.16129032258064
2015-03-13,85.39,0.93,91.81720430107526
2015-03-16,87.9,0.93,94.51612903225806
2015-03-17,86.8,0.93,93.33333333333333
2015-03-18,90.66,0.93,97.48387096774192
2015-03-19,89.53,0.93,96.26881720430107
2015-03-20,90.68,0.93,97.50537634408602
2015-03-23,89.0,0.93,95.69892473118279
2015-03-24,88.84,0.93,95.52688172043011
2015-03-25,89.96,0.93,96.73118279569891
2015-03-26,91.36,0.93,98.23655913978494
2015-03-27,90.56,0.93,97.3763440860215
2015-03-30,92.14,0.93,99.07526881720429
2015-03-31,91.69,0.93,98.59139784946235
2015-04-01,91.22,0.93,98.08602150537634
2015-04-02,92.71,0.93,99.68817204301074
2015-04-06,94.87,0.93,102.01075268817205
2015-04-07,94.27,0.93,101.36559139784946
2015-04-08,94.04,0.93,101.11827956989248
2015-04-09,95.71,0.93,102.91397849462365
2015-04-10,96.59,0.93,103.86021505376344
2015-04-13,94.69,0.93,101.81720430107526
2015-04-14,96.46,0.93,103.72043010752687
2015-04-15,97.96,0.93,105.33333333333331
2015-04-16,98.0,0.93,105.3763440860215
2015-04-17,97.23,0.93,104.54838709677419
2015-04-20,97.74,0.93,105.09677419354837
2015-04-21,96.59,0.93,103.86021505376344
2015-04-22,97.7,0.93,105.05376344086021
2015-04-23,98.27,0.93,105.66666666666666
2015-04-24,96.72,0.93,104.0
2015-04-27,97.36,0.93,104.68817204301075
2015-04-28,98.46,0.93,105.87096774193547
2015-04-29,99.74,0.93,107.24731182795698
2015-04-30,98.95,0.93,106.39784946236558
2015-05-01,98.9,0.93,106.34408602150538
2015-05-04,99.39,-0.23,-432.1304347826087
2015-05-05,94.54,-0.23,-411.04347826086956
2015-05-06,95.08,-0.23,-413.39130434782606
2015-05-07,93.5,-0.23,-406.52173913043475
2015-05-08,93.5,-0.23,-406.52173913043475
2015-05-11,91.61,-0.23,-398.30434782608694
2015-05-12,93.41,-0.23,-406.1304347826087
2015-05-13,91.6,-0.23,-398.2608695652174
2015-05-14,90.73,-0.23,-394.4782608695652
2015-05-15,90.47,-0.23,-393.3478260869565
2015-05-18,91.8,-0.23,-399.1304347826087
2015-05-19,90.26,-0.23,-392.4347826086957
2015-05-20,90.46,-0.23,-393.30434782608694
2015-05-21,91.49,-0.23,-397.78260869565213
2015-05-22,90.26,-0.23,-392.4347826086957
2015-05-26,89.15,-0.23,-387.60869565217394
2015-05-27,89.0,-0.23,-386.95652173913044
2015-05-28,89.15,-0.23,-387.60869565217394
2015-05-29,88.69,-0.23,-385.6086956521739
2015-06-01,88.76,-0.23,-385.9130434782609
2015-06-02,89.77,-0.23,-390.30434782608694
2015-06-03,89.01,-0.23,-387.0
2015-06-04,87.38,-0.23,-379.9130434782608
2015-06-05,89.68,-0.23,-389.9130434782609
2015-06-08,89.11,-0.23,-387.4347826086956
2015-06-09,89.09,-0.23,-387.3478260869565
2015-06-10,90.41,-0.23,-393.0869565217391
2015-06-11,90.65,-0.23,-394.1304347826087
2015-06-12,89.53,-0.23,-389.2608695652174
2015-06-15,89.22,-0.23,-387.9130434782609
2015-06-16,90.08,-0.23,-391.65217391304344
2015-06-17,89.02,-0.23,-387.0434782608695
2015-06-18,88.81,-0.23,-386.1304347826087
2015-06-19,88.27,-0.23,-383.78260869565213
2015-06-22,88.08,-0.23,-382.95652173913044
2015-06-23,88.79,-0.23,-386.04347826086956
2015-06-24,88.34,-0.23,-384.0869565217391
2015-06-25,87.65,-0.23,-381.0869565217391
2015-06-26,88.06,-0.23,-382.8695652173913
2015-06-29,86.25,-0.23,-375.0
2015-06-30,87.55,-0.23,-380.65217391304344
2015-07-01,85.77,-0.23,-372.9130434782608
2015-07-02,85.67,-0.23,-372.4782608695652
2015-07-06,85.09,-0.23,-369.95652173913044
2015-07-07,86.72,-0.23,-377.04347826086956
2015-07-08,84.49,-0.23,-367.3478260869565
2015-07-09,85.3,-0.23,-370.86956521739125
2015-07-10,84.54,-0.23,-367.5652173913044
2015-07-13,84.21,-0.23,-366.13043478260863
2015-07-14,85.23,-0.23,-370.5652173913044
2015-07-15,83.25,-0.23,-361.95652173913044
2015-07-16,82.4,-0.23,-358.2608695652174
2015-07-17,80.5,-0.23,-350.0
2015-07-20,77.93,-0.23,-338.82608695652175
2015-07-21,77.33,-0.23,-336.2173913043478
2015-07-22,76.09,-0.23,-330.82608695652175
2015-07-23,76.32,-0.23,-331.8260869565217
2015-07-24,75.16,-0.23,-326.78260869565213
2015-07-27,73.19,-0.23,-318.2173913043478
2015-07-28,76.85,-0.23,-334.13043478260863
2015-07-29,77.74,-0.23,-337.99999999999994
2015-07-30,78.54,-0.23,-341.47826086956525
2015-07-31,77.19,-0.23,-335.6086956521739
2015-08-03,76.44,-0.23,-332.3478260869565
2015-08-04,76.74,-0.23,-333.65217391304344
2015-08-05,76.09,-0.23,-330.82608695652175
2015-08-06,77.68,0.1,776.8000000000001
2015-08-07,73.76,0.1,737.6
2015-08-10,76.27,0.1,762.6999999999999
2015-08-11,77.3,0.1,772.9999999999999
2015-08-12,79.93,0.1,799.3000000000001
2015-08-13,79.68,0.1,796.8000000000001
2015-08-14,79.93,0.1,799.3000000000001
2015-08-17,80.01,0.1,800.1
2015-08-18,80.41,0.1,804.0999999999999
2015-08-19,77.07,0.1,770.6999999999999
2015-08-20,76.73,0.1,767.3
2015-08-21,74.86,0.1,748.5999999999999
2015-08-24,69.26,0.1,692.6
2015-08-25,68.36,0.1,683.5999999999999
2015-08-26,70.99,0.1,709.8999999999999
2015-08-27,75.79,0.1,757.9
2015-08-28,77.31,0.1,773.1
2015-08-31,78.31,0.1,783.1
2015-09-01,76.02,0.1,760.1999999999999
2015-09-02,77.71,0.1,777.0999999999999
2015-09-03,77.45,0.1,774.5
2015-09-04,76.89,0.1,768.9
2015-09-08,77.66,0.1,776.5999999999999
2015-09-09,76.93,0.1,769.3000000000001
2015-09-10,78.06,0.1,780.6
2015-09-11,77.15,0.1,771.5
2015-09-14,76.43,0.1,764.3000000000001
2015-09-15,77.25,0.1,772.5
2015-09-16,79.94,0.1,799.4
2015-09-17,79.66,0.1,796.5999999999999
2015-09-18,76.26,0.1,762.6
2015-09-21,76.52,0.1,765.1999999999999
2015-09-22,75.22,0.1,752.1999999999999
2015-09-23,73.04,0.1,730.4
2015-09-24,73.26,0.1,732.6
2015-09-25,72.79,0.1,727.9
2015-09-28,69.43,0.1,694.3000000000001
2015-09-29,70.13,0.1,701.3
2015-09-30,72.8,0.1,727.9999999999999
2015-10-01,73.59,0.1,735.9
2015-10-02,77.06,0.1,770.6
2015-10-05,80.65,0.1,806.5
2015-10-06,82.84,0.1,828.4
2015-10-07,83.77,0.1,837.6999999999999
2015-10-08,87.04,0.1,870.4
2015-10-09,87.3,0.1,872.9999999999999
2015-10-12,86.03,0.1,860.3
2015-10-13,85.28,0.1,852.8
2015-10-14,85.78,0.1,857.8
2015-10-15,87.14,0.1,871.4
2015-10-16,87.5,0.1,875.0
2015-10-19,84.81,0.1,848.1
2015-10-20,84.87,0.1,848.7
2015-10-21,83.78,0.1,837.8
2015-10-22,85.8,0.1,857.9999999999999
2015-10-23,85.43,0.1,854.3000000000001
2015-10-26,83.39,0.1,833.9
2015-10-27,82.7,0.1,827.0
2015-10-28,84.79,0.1,847.9
2015-10-29,85.52,0.1,855.1999999999999
2015-10-30,85.85,0.1,858.4999999999999
2015-11-02,86.07,0.1,860.6999999999999
2015-11-03,88.45,0.1,884.5
2015-11-04,86.47,0.1,864.6999999999999
2015-11-05,86.47,0.05,1729.3999999999999
2015-11-06,85.27,0.05,1705.3999999999999
2015-11-09,85.37,0.05,1707.4
2015-11-10,86.58,0.05,1731.6
2015-11-11,83.32,0.05,1666.3999999999999
2015-11-12,81.69,0.05,1633.8
2015-11-13,82.25,0.05,1645.0
2015-11-16,84.79,0.05,1695.8
2015-11-17,82.98,0.05,1659.6
2015-11-18,85.15,0.05,1703.0
2015-11-19,82.65,0.05,1653.0
2015-11-20,82.63,0.05,1652.6
2015-11-23,82.57,0.05,1651.3999999999999
2015-11-24,85.14,0.05,1702.8
2015-11-25,83.53,0.05,1670.6
2015-11-27,82.02,0.05,1640.3999999999999
2015-11-30,83.43,0.05,1668.6000000000001
2015-12-01,84.05,0.05,1680.9999999999998
2015-12-02,80.86,0.05,1617.1999999999998
2015-12-03,80.99,0.05,1619.7999999999997
2015-12-04,80.49,0.05,1609.7999999999997
2015-12-07,76.19,0.05,1523.8
2015-12-08,77.11,0.05,1542.1999999999998
2015-12-09,78.38,0.05,1567.6
2015-12-10,78.18,0.05,1563.6000000000001
2015-12-11,74.89,0.05,1497.8
2015-12-14,76.86,0.05,1537.1999999999998
2015-12-15,77.3,0.05,1545.9999999999998
2015-12-16,75.8,0.05,1515.9999999999998
2015-12-17,73.3,0.05,1465.9999999999998
2015-12-18,71.43,0.05,1428.6000000000001
2015-12-21,70.25,0.05,1405.0
2015-12-22,69.81,0.05,1396.2
2015-12-23,73.69,0.05,1473.8
2015-12-24,73.42,0.05,1468.3999999999999
2015-12-28,70.49,0.05,1409.7999999999997
2015-12-29,71.09,0.05,1421.8
2015-12-30,70.61,0.05,1412.1999999999998
2015-12-31,70.79,0.05,1415.8
2016-01-04,69.68,0.05,1393.6000000000001
2016-01-05,70.13,0.05,1402.6
2016-01-06,67.32,0.05,1346.3999999999999
2016-01-07,65.46,0.05,1309.1999999999998
2016-01-08,65.52,0.05,1310.3999999999999
2016-01-11,63.67,0.05,1273.3999999999999
2016-01-12,62.92,0.05,1258.3999999999999
2016-01-13,64.17,0.05,1283.3999999999999
2016-01-14,65.26,0.05,1305.2
2016-01-15,62.97,0.05,1259.3999999999999
2016-01-19,60.98,0.05,1219.6
2016-01-20,60.24,0.05,1204.8
2016-01-21,63.75,0.05,1275.0
2016-01-22,66.02,0.05,1320.3999999999999
2016-01-25,61.59,0.05,1231.8
2016-01-26,66.03,0.05,1320.6
2016-01-27,66.07,0.05,1321.3999999999999
2016-01-28,68.63,0.05,1372.6
2016-01-29,71.02,0.05,1420.3999999999999
2016-02-01,69.09,0.05,1381.8
2016-02-02,67.16,0.05,1343.1999999999998
2016-02-03,70.19,0.05,1403.8
2016-02-04,68.44,0.05,1368.8
2016-02-05,67.06,0.05,1341.2
2016-02-08,68.43,0.05,1368.6000000000001
2016-02-09,65.59,0.05,1311.8
2016-02-10,65.79,0.05,1315.8
2016-02-11,65.56,0.05,1311.2
2016-02-12,67.7,0.05,1354.0
2016-02-16,67.89,0.05,1357.8
2016-02-17,70.82,0.05,1416.3999999999999
2016-02-18,69.46,0.05,1389.1999999999998
2016-02-19,69.71,0.05,1394.1999999999998
2016-02-22,72.21,0.05,1444.1999999999998
2016-02-23,68.02,0.05,1360.3999999999999
2016-02-24,69.52,0.05,1390.3999999999999
2016-02-25,68.5,-0.32,-214.0625
2016-02-26,67.5,-0.32,-210.9375
2016-02-29,64.74,-0.32,-202.31249999999997
2016-03-01,65.02,-0.32,-203.18749999999997
2016-03-02,67.0,-0.32,-209.375
2016-03-03,69.25,-0.32,-216.40625
2016-03-04,71.41,-0.32,-223.15624999999997
2016-03-07,75.47,-0.32,-235.84375
2016-03-08,70.56,-0.32,-220.5
2016-03-09,72.26,-0.32,-225.8125
2016-03-10,72.27,-0.32,-225.84374999999997
2016-03-11,75.18,-0.32,-234.93750000000003
2016-03-14,74.78,-0.32,-233.6875
2016-03-15,73.61,-0.32,-230.03125
2016-03-16,75.04,-0.32,-234.50000000000003
2016-03-17,76.5,-0.32,-239.0625
2016-03-18,75.63,-0.32,-236.34374999999997
2016-03-21,75.96,-0.32,-237.37499999999997
2016-03-22,75.9,-0.32,-237.1875
2016-03-23,74.34,-0.32,-232.3125
2016-03-24,74.3,-0.32,-232.1875
2016-03-28,74.53,-0.32,-232.90625
2016-03-29,75.45,-0.32,-235.78125
2016-03-30,73.66,-0.32,-230.18749999999997
2016-03-31,72.58,-0.32,-226.8125
2016-04-01,72.04,-0.32,-225.12500000000003
2016-04-04,70.31,-0.32,-219.71875
2016-04-05,70.54,-0.32,-220.43750000000003
2016-04-06,71.22,-0.32,-222.5625
2016-04-07,71.45,-0.32,-223.28125
2016-04-08,73.47,-0.32,-229.59375
2016-04-11,74.01,-0.32,-231.28125
2016-04-12,77.51,-0.32,-242.21875
2016-04-13,77.78,-0.32,-243.0625
2016-04-14,77.81,-0.32,-243.15625
2016-04-15,75.71,-0.32,-236.59374999999997
2016-04-18,77.44,-0.32,-242.0
2016-04-19,79.13,-0.32,-247.28124999999997
2016-04-20,79.37,-0.32,-248.03125
2016-04-21,79.16,-0.32,-247.37499999999997
2016-04-22,80.92,-0.32,-252.875
2016-04-25,79.76,-0.32,-249.25
2016-04-26,82.78,-0.32,-258.6875
2016-04-27,84.51,-0.32,-264.09375
2016-04-28,81.89,-0.32,-255.90625
2016-04-29,82.62,-0.32,-258.1875
2016-05-02,82.78,-0.32,-258.6875
2016-05-03,80.63,-0.32,-251.96874999999997
2016-05-04,79.34,-0.32,-247.9375
2016-05-05,81.26,-0.79,-102.86075949367088
2016-05-06,78.68,-0.79,-99.59493670886076
2016-05-09,78.64,-0.79,-99.54430379746834
2016-05-10,79.73,-0.79,-100.92405063291139
2016-05-11,80.32,-0.79,-101.67088607594935
2016-05-12,80.5,-0.79,-101.89873417721519
2016-05-13,78.65,-0.79,-99.55696202531645
2016-05-16,80.69,-0.79,-102.1392405063291
2016-05-17,81.57,-0.79,-103.253164556962
2016-05-18,80.41,-0.79,-101.78481012658227
2016-05-19,80.08,-0.79,-101.36708860759494
2016-05-20,80.92,-0.79,-102.43037974683544
2016-05-23,81.27,-0.79,-102.87341772151898
2016-05-24,82.49,-0.79,-104.41772151898734
2016-05-25,83.08,-0.79,-105.16455696202532
2016-05-26,82.3,-0.79,-104.17721518987341
2016-05-27,81.57,-0.79,-103.253164556962
2016-05-31,81.36,-0.79,-102.9873417721519
2016-06-01,80.75,-0.79,-102.21518987341771
2016-06-02,80.49,-0.79,-101.88607594936708
2016-06-03,79.71,-0.79,-100.89873417721518
2016-06-06,81.27,-0.79,-102.87341772151898
2016-06-07,85.42,-0.79,-108.12658227848101
2016-06-08,85.36,-0.79,-108.0506329113924
2016-06-09,84.58,-0.79,-107.0632911392405
2016-06-10,81.56,-0.79,-103.24050632911393
2016-06-13,81.39,-0.79,-103.0253164556962
2016-06-14,82.98,-0.79,-105.0379746835443
2016-06-15,82.44,-0.79,-104.35443037974683
2016-06-16,80.18,-0.79,-101.49367088607595
2016-06-17,80.89,-0.79,-102.39240506329114
2016-06-20,83.19,-0.79,-105.30379746835442
2016-06-21,84.91,-0.79,-107.48101265822784
2016-06-22,83.6,-0.79,-105.82278481012656
2016-06-23,84.5,-0.79,-106.9620253164557
2016-06-24,81.06,-0.79,-102.60759493670886
2016-06-27,78.59,-0.79,-99.48101265822785
2016-06-28,81.75,-0.79,-103.48101265822784
2016-06-29,83.44,-0.79,-105.62025316455696
2016-06-30,83.42,-0.79,-105.59493670886076
2016-07-01,84.78,-0.79,-107.31645569620252
