date,K,K_EPS,PE Ratio
2010-11-16,48.94,0.91,53.780219780219774
2010-11-17,48.88,0.91,53.714285714285715
2010-11-18,49.38,0.91,54.26373626373626
2010-11-19,48.98,0.91,53.82417582417582
2010-11-22,49.13,0.91,53.98901098901099
2010-11-23,49.3,0.91,54.17582417582417
2010-11-24,49.19,0.91,54.05494505494505
2010-11-26,49.48,0.91,54.373626373626365
2010-11-29,49.19,0.91,54.05494505494505
2010-11-30,49.23,0.91,54.098901098901095
2010-12-01,49.44,0.91,54.32967032967033
2010-12-02,49.53,0.91,54.42857142857143
2010-12-03,49.5,0.91,54.395604395604394
2010-12-06,49.3,0.91,54.17582417582417
2010-12-07,48.91,0.91,53.747252747252745
2010-12-08,49.64,0.91,54.54945054945055
2010-12-09,49.77,0.91,54.69230769230769
2010-12-10,49.78,0.91,54.7032967032967
2010-12-13,50.22,0.91,55.18681318681318
2010-12-14,51.02,0.91,56.065934065934066
2010-12-15,51.06,0.91,56.10989010989011
2010-12-16,51.14,0.91,56.1978021978022
2010-12-17,51.23,0.91,56.29670329670329
2010-12-20,51.36,0.91,56.43956043956044
2010-12-21,51.11,0.91,56.16483516483516
2010-12-22,51.3,0.91,56.373626373626365
2010-12-23,51.15,0.91,56.208791208791204
2010-12-27,51.07,0.91,56.12087912087912
2010-12-28,51.15,0.91,56.208791208791204
2010-12-29,51.11,0.91,56.16483516483516
2010-12-30,51.12,0.91,56.17582417582417
2010-12-31,51.08,0.91,56.13186813186813
2011-01-03,50.88,0.91,55.91208791208791
2011-01-04,51.29,0.91,56.36263736263736
2011-01-05,51.07,0.91,56.12087912087912
2011-01-06,50.92,0.91,55.956043956043956
2011-01-07,51.0,0.91,56.043956043956044
2011-01-10,51.05,0.91,56.098901098901095
2011-01-11,50.92,0.91,55.956043956043956
2011-01-12,51.11,0.91,56.16483516483516
2011-01-13,51.5,0.91,56.59340659340659
2011-01-14,51.0,0.91,56.043956043956044
2011-01-18,51.14,0.91,56.1978021978022
2011-01-19,51.05,0.91,56.098901098901095
2011-01-20,51.68,0.91,56.79120879120879
2011-01-21,51.95,0.91,57.08791208791209
2011-01-24,51.85,0.91,56.97802197802198
2011-01-25,51.73,0.91,56.84615384615384
2011-01-26,51.5,0.91,56.59340659340659
2011-01-27,50.85,0.91,55.879120879120876
2011-01-28,50.49,0.91,55.48351648351648
2011-01-31,50.3,0.91,55.27472527472527
2011-02-01,50.2,0.91,55.16483516483517
2011-02-02,50.36,0.91,55.340659340659336
2011-02-03,52.52,0.91,57.714285714285715
2011-02-04,53.42,0.91,58.7032967032967
2011-02-07,53.25,0.91,58.51648351648351
2011-02-08,53.29,0.91,58.560439560439555
2011-02-09,53.1,0.91,58.35164835164835
2011-02-10,52.81,0.91,58.032967032967036
2011-02-11,53.09,0.91,58.34065934065934
2011-02-14,53.48,0.91,58.76923076923077
2011-02-15,53.0,0.91,58.24175824175824
2011-02-16,52.93,0.91,58.16483516483516
2011-02-17,53.0,0.91,58.24175824175824
2011-02-18,53.01,0.91,58.25274725274725
2011-02-22,53.19,0.91,58.450549450549445
2011-02-23,53.46,0.91,58.747252747252745
2011-02-24,53.1,0.91,58.35164835164835
2011-02-25,53.15,0.59,90.08474576271186
2011-02-28,53.56,0.59,90.77966101694916
2011-03-01,52.99,0.59,89.81355932203391
2011-03-02,53.17,0.59,90.11864406779662
2011-03-03,53.97,0.59,91.47457627118645
2011-03-04,54.33,0.59,92.08474576271186
2011-03-07,54.17,0.59,91.81355932203391
2011-03-08,54.54,0.59,92.4406779661017
2011-03-09,54.9,0.59,93.05084745762711
2011-03-10,54.9,0.59,93.05084745762711
2011-03-11,55.04,0.59,93.28813559322035
2011-03-14,54.54,0.59,92.4406779661017
2011-03-15,54.07,0.59,91.64406779661017
2011-03-16,53.65,0.59,90.9322033898305
2011-03-17,53.45,0.59,90.59322033898306
2011-03-18,54.17,0.59,91.81355932203391
2011-03-21,54.1,0.59,91.6949152542373
2011-03-22,53.97,0.59,91.47457627118645
2011-03-23,53.66,0.59,90.94915254237289
2011-03-24,53.59,0.59,90.83050847457628
2011-03-25,53.39,0.59,90.49152542372882
2011-03-28,53.74,0.59,91.08474576271188
2011-03-29,53.88,0.59,91.3220338983051
2011-03-30,53.9,0.59,91.35593220338983
2011-03-31,53.98,0.59,91.49152542372882
2011-04-01,54.0,0.59,91.52542372881356
2011-04-04,54.23,0.59,91.91525423728814
2011-04-05,53.95,0.59,91.4406779661017
2011-04-06,54.26,0.59,91.96610169491525
2011-04-07,54.03,0.59,91.57627118644068
2011-04-08,53.94,0.59,91.42372881355932
2011-04-11,54.71,0.59,92.72881355932203
2011-04-12,54.65,0.59,92.62711864406779
2011-04-13,54.89,0.59,93.03389830508475
2011-04-14,55.25,0.59,93.64406779661017
2011-04-15,55.37,0.59,93.84745762711864
2011-04-18,55.17,0.59,93.5084745762712
2011-04-19,55.2,0.59,93.55932203389831
2011-04-20,55.59,0.59,94.22033898305085
2011-04-21,55.38,0.59,93.86440677966102
2011-04-25,55.34,0.59,93.79661016949153
2011-04-26,55.76,0.59,94.50847457627118
2011-04-27,56.34,0.59,95.49152542372883
2011-04-28,56.84,0.59,96.33898305084747
2011-04-29,57.27,0.59,97.0677966101695
2011-05-02,57.27,0.59,97.0677966101695
2011-05-03,57.44,0.59,97.35593220338983
2011-05-04,56.76,0.59,96.20338983050847
2011-05-05,56.55,0.59,95.84745762711864
2011-05-06,56.75,0.59,96.1864406779661
2011-05-09,56.41,0.59,95.61016949152543
2011-05-10,56.99,1.0,56.99
2011-05-11,56.66,1.0,56.66
2011-05-12,57.5,1.0,57.5
2011-05-13,57.56,1.0,57.56
2011-05-16,57.26,1.0,57.26
2011-05-17,57.28,1.0,57.28
2011-05-18,57.16,1.0,57.16
2011-05-19,57.31,1.0,57.31
2011-05-20,57.14,1.0,57.14
2011-05-23,56.79,1.0,56.79
2011-05-24,56.49,1.0,56.49
2011-05-25,56.21,1.0,56.21
2011-05-26,56.78,1.0,56.78
2011-05-27,56.44,1.0,56.44
2011-05-31,56.99,1.0,56.99
2011-06-01,56.45,1.0,56.45
2011-06-02,55.49,1.0,55.49
2011-06-03,54.92,1.0,54.92
2011-06-06,54.96,1.0,54.96
2011-06-07,55.33,1.0,55.33
2011-06-08,55.48,1.0,55.48
2011-06-09,55.79,1.0,55.79
2011-06-10,54.89,1.0,54.89
2011-06-13,55.41,1.0,55.41
2011-06-14,54.96,1.0,54.96
2011-06-15,54.32,1.0,54.32
2011-06-16,54.74,1.0,54.74
2011-06-17,54.92,1.0,54.92
2011-06-20,55.25,1.0,55.25
2011-06-21,54.99,1.0,54.99
2011-06-22,54.67,1.0,54.67
2011-06-23,54.12,1.0,54.12
2011-06-24,54.76,1.0,54.76
2011-06-27,54.82,1.0,54.82
2011-06-28,55.17,1.0,55.17
2011-06-29,55.19,1.0,55.19
2011-06-30,55.32,1.0,55.32
2011-07-01,55.4,1.0,55.4
2011-07-05,55.14,1.0,55.14
2011-07-06,55.5,1.0,55.5
2011-07-07,55.73,1.0,55.73
2011-07-08,55.17,1.0,55.17
2011-07-11,55.11,1.0,55.11
2011-07-12,55.57,1.0,55.57
2011-07-13,55.41,1.0,55.41
2011-07-14,55.29,1.0,55.29
2011-07-15,55.24,1.0,55.24
2011-07-18,54.97,1.0,54.97
2011-07-19,55.41,1.0,55.41
2011-07-20,55.36,1.0,55.36
2011-07-21,55.92,1.0,55.92
2011-07-22,55.91,1.0,55.91
2011-07-25,55.89,1.0,55.89
2011-07-26,55.79,1.0,55.79
2011-07-27,55.55,1.0,55.55
2011-07-28,55.82,1.0,55.82
2011-07-29,55.78,1.0,55.78
2011-08-01,55.31,1.0,55.31
2011-08-02,54.44,1.0,54.44
2011-08-03,54.35,1.0,54.35
2011-08-04,52.41,1.0,52.41
2011-08-05,53.36,0.96,55.583333333333336
2011-08-08,51.67,0.96,53.82291666666667
2011-08-09,52.56,0.96,54.75000000000001
2011-08-10,51.46,0.96,53.60416666666667
2011-08-11,52.13,0.96,54.302083333333336
2011-08-12,52.89,0.96,55.09375
2011-08-15,53.6,0.96,55.833333333333336
2011-08-16,53.56,0.96,55.79166666666667
2011-08-17,53.47,0.96,55.697916666666664
2011-08-18,52.8,0.96,55.0
2011-08-19,52.26,0.96,54.4375
2011-08-22,52.8,0.96,55.0
2011-08-23,53.2,0.96,55.41666666666667
2011-08-24,53.44,0.96,55.666666666666664
2011-08-25,52.79,0.96,54.989583333333336
2011-08-26,53.18,0.96,55.395833333333336
2011-08-29,54.16,0.96,56.416666666666664
2011-08-30,53.85,0.96,56.09375000000001
2011-08-31,54.32,0.96,56.583333333333336
2011-09-01,53.97,0.96,56.21875
2011-09-02,53.61,0.96,55.84375
2011-09-06,53.51,0.96,55.739583333333336
2011-09-07,54.41,0.96,56.67708333333333
2011-09-08,54.4,0.96,56.666666666666664
2011-09-09,53.09,0.96,55.302083333333336
2011-09-12,52.64,0.96,54.833333333333336
2011-09-13,52.45,0.96,54.63541666666667
2011-09-14,52.66,0.96,54.854166666666664
2011-09-15,53.7,0.96,55.93750000000001
2011-09-16,53.99,0.96,56.239583333333336
2011-09-19,53.48,0.96,55.70833333333333
2011-09-20,53.44,0.96,55.666666666666664
2011-09-21,52.62,0.96,54.8125
2011-09-22,52.41,0.96,54.59375
2011-09-23,52.6,0.96,54.79166666666667
2011-09-26,53.41,0.96,55.635416666666664
2011-09-27,54.18,0.96,56.4375
2011-09-28,53.69,0.96,55.927083333333336
2011-09-29,53.85,0.96,56.09375000000001
2011-09-30,53.19,0.96,55.40625
2011-10-03,52.88,0.96,55.083333333333336
2011-10-04,53.2,0.96,55.41666666666667
2011-10-05,52.95,0.96,55.15625000000001
2011-10-06,53.44,0.96,55.666666666666664
2011-10-07,53.61,0.96,55.84375
2011-10-10,54.05,0.96,56.302083333333336
2011-10-11,54.22,0.96,56.479166666666664
2011-10-12,54.44,0.96,56.708333333333336
2011-10-13,53.96,0.96,56.208333333333336
2011-10-14,54.84,0.96,57.12500000000001
2011-10-17,54.82,0.96,57.10416666666667
2011-10-18,54.82,0.96,57.10416666666667
2011-10-19,54.48,0.96,56.75
2011-10-20,54.39,0.96,56.65625
2011-10-21,54.98,0.96,57.270833333333336
2011-10-24,54.77,0.96,57.052083333333336
2011-10-25,53.87,0.96,56.114583333333336
2011-10-26,54.54,0.96,56.8125
2011-10-27,55.07,0.96,57.364583333333336
2011-10-28,54.78,0.96,57.0625
2011-10-31,54.21,0.96,56.46875
2011-11-01,53.56,0.96,55.79166666666667
2011-11-02,54.04,0.96,56.29166666666667
2011-11-03,49.91,0.96,51.98958333333333
2011-11-04,49.91,0.96,51.98958333333333
2011-11-07,50.44,0.96,52.541666666666664
2011-11-08,49.89,0.96,51.96875
2011-11-09,49.08,0.97,50.597938144329895
2011-11-10,49.38,0.97,50.907216494845365
2011-11-11,49.72,0.97,51.25773195876289
2011-11-14,49.65,0.97,51.18556701030928
2011-11-15,49.8,0.97,51.340206185567006
2011-11-16,49.17,0.97,50.69072164948454
2011-11-17,49.38,0.97,50.907216494845365
2011-11-18,49.37,0.97,50.896907216494846
2011-11-21,49.14,0.97,50.659793814432994
2011-11-22,48.84,0.97,50.35051546391753
2011-11-23,48.25,0.97,49.74226804123712
2011-11-25,48.75,0.97,50.25773195876289
2011-11-28,48.62,0.97,50.123711340206185
2011-11-29,48.34,0.97,49.83505154639176
2011-11-30,49.16,0.97,50.68041237113402
2011-12-01,48.98,0.97,50.49484536082474
2011-12-02,49.12,0.97,50.63917525773196
2011-12-05,49.95,0.97,51.49484536082475
2011-12-06,49.79,0.97,51.329896907216494
2011-12-07,49.83,0.97,51.371134020618555
2011-12-08,49.31,0.97,50.83505154639175
2011-12-09,49.81,0.97,51.35051546391753
2011-12-12,49.11,0.97,50.628865979381445
2011-12-13,48.72,0.97,50.22680412371134
2011-12-14,48.69,0.97,50.19587628865979
2011-12-15,48.76,0.97,50.2680412371134
2011-12-16,48.77,0.97,50.27835051546392
2011-12-19,48.73,0.97,50.23711340206185
2011-12-20,49.33,0.97,50.855670103092784
2011-12-21,50.0,0.97,51.54639175257732
2011-12-22,49.91,0.97,51.45360824742268
2011-12-23,50.34,0.97,51.89690721649485
2011-12-27,50.75,0.97,52.31958762886598
2011-12-28,50.68,0.97,52.24742268041237
2011-12-29,50.86,0.97,52.43298969072165
2011-12-30,50.57,0.97,52.134020618556704
2012-01-03,50.46,0.97,52.02061855670103
2012-01-04,50.41,0.97,51.96907216494845
2012-01-05,50.47,0.97,52.03092783505155
2012-01-06,50.51,0.97,52.072164948453604
2012-01-09,50.71,0.97,52.27835051546392
2012-01-10,51.4,0.97,52.98969072164948
2012-01-11,51.56,0.97,53.154639175257735
2012-01-12,51.44,0.97,53.03092783505154
2012-01-13,50.81,0.97,52.381443298969074
2012-01-17,50.89,0.97,52.4639175257732
2012-01-18,51.16,0.97,52.74226804123711
2012-01-19,51.19,0.97,52.77319587628866
2012-01-20,51.07,0.97,52.649484536082475
2012-01-23,51.0,0.97,52.577319587628864
2012-01-24,50.5,0.97,52.06185567010309
2012-01-25,50.91,0.97,52.48453608247422
2012-01-26,49.99,0.97,51.53608247422681
2012-01-27,49.73,0.97,51.2680412371134
2012-01-30,49.47,0.97,51.0
2012-01-31,49.52,0.97,51.05154639175258
2012-02-01,49.31,0.97,50.83505154639175
2012-02-02,50.59,0.97,52.154639175257735
2012-02-03,50.84,0.97,52.412371134020624
2012-02-06,50.68,0.97,52.24742268041237
2012-02-07,50.82,0.97,52.391752577319586
2012-02-08,50.34,0.97,51.89690721649485
2012-02-09,50.21,0.97,51.76288659793815
2012-02-10,49.81,0.97,51.35051546391753
2012-02-13,50.02,0.97,51.56701030927835
2012-02-14,50.3,0.97,51.855670103092784
2012-02-15,52.87,0.97,54.50515463917526
2012-02-16,52.56,0.97,54.185567010309285
2012-02-17,52.53,0.97,54.154639175257735
2012-02-21,51.96,0.97,53.56701030927835
2012-02-22,52.53,0.97,54.154639175257735
2012-02-23,53.1,0.97,54.74226804123712
2012-02-24,52.75,0.97,54.381443298969074
2012-02-27,52.9,0.97,54.5360824742268
2012-02-28,52.33,0.97,53.94845360824742
2012-02-29,52.35,-0.54,-96.94444444444444
2012-03-01,52.26,-0.54,-96.77777777777777
2012-03-02,52.11,-0.54,-96.49999999999999
2012-03-05,52.09,-0.54,-96.46296296296296
2012-03-06,51.84,-0.54,-96.0
2012-03-07,51.93,-0.54,-96.16666666666666
2012-03-08,52.42,-0.54,-97.07407407407408
2012-03-09,52.44,-0.54,-97.1111111111111
2012-03-12,52.83,-0.54,-97.83333333333333
2012-03-13,52.9,-0.54,-97.96296296296295
2012-03-14,52.48,-0.54,-97.18518518518518
2012-03-15,52.92,-0.54,-98.0
2012-03-16,52.62,-0.54,-97.44444444444443
2012-03-19,52.6,-0.54,-97.4074074074074
2012-03-20,52.68,-0.54,-97.55555555555554
2012-03-21,52.48,-0.54,-97.18518518518518
2012-03-22,52.55,-0.54,-97.31481481481481
2012-03-23,52.41,-0.54,-97.05555555555554
2012-03-26,52.83,-0.54,-97.83333333333333
2012-03-27,53.11,-0.54,-98.35185185185185
2012-03-28,53.31,-0.54,-98.72222222222221
2012-03-29,53.39,-0.54,-98.87037037037037
2012-03-30,53.63,-0.54,-99.31481481481481
2012-04-02,53.74,-0.54,-99.51851851851852
2012-04-03,53.38,-0.54,-98.85185185185185
2012-04-04,53.31,-0.54,-98.72222222222221
2012-04-05,53.18,-0.54,-98.48148148148148
2012-04-09,52.89,-0.54,-97.94444444444444
2012-04-10,52.93,-0.54,-98.0185185185185
2012-04-11,53.01,-0.54,-98.16666666666666
2012-04-12,53.2,-0.54,-98.51851851851852
2012-04-13,53.24,-0.54,-98.5925925925926
2012-04-16,53.5,-0.54,-99.07407407407406
2012-04-17,53.78,-0.54,-99.5925925925926
2012-04-18,53.58,-0.54,-99.22222222222221
2012-04-19,53.8,-0.54,-99.62962962962962
2012-04-20,53.99,-0.54,-99.98148148148148
2012-04-23,50.7,-0.54,-93.88888888888889
2012-04-24,50.43,-0.54,-93.38888888888889
2012-04-25,50.49,-0.54,-93.5
2012-04-26,50.31,-0.54,-93.16666666666667
2012-04-27,50.35,-0.54,-93.24074074074073
2012-04-30,50.57,-0.54,-93.64814814814814
2012-05-01,50.0,-0.54,-92.59259259259258
2012-05-02,50.55,-0.54,-93.6111111111111
2012-05-03,50.75,-0.54,-93.98148148148148
2012-05-04,50.39,0.99,50.8989898989899
2012-05-07,50.52,0.99,51.03030303030303
2012-05-08,50.75,0.99,51.26262626262626
2012-05-09,50.76,0.99,51.27272727272727
2012-05-10,50.93,0.99,51.44444444444444
2012-05-11,50.99,0.99,51.505050505050505
2012-05-14,50.96,0.99,51.474747474747474
2012-05-15,50.98,0.99,51.494949494949495
2012-05-16,50.93,0.99,51.44444444444444
2012-05-17,50.71,0.99,51.22222222222222
2012-05-18,50.37,0.99,50.878787878787875
2012-05-21,50.37,0.99,50.878787878787875
2012-05-22,50.4,0.99,50.90909090909091
2012-05-23,50.1,0.99,50.60606060606061
2012-05-24,50.2,0.99,50.70707070707071
2012-05-25,50.27,0.99,50.77777777777778
2012-05-29,50.48,0.99,50.98989898989899
2012-05-30,49.36,0.99,49.85858585858586
2012-05-31,48.78,0.99,49.27272727272727
2012-06-01,48.22,0.99,48.707070707070706
2012-06-04,48.26,0.99,48.74747474747475
2012-06-05,48.22,0.99,48.707070707070706
2012-06-06,48.37,0.99,48.858585858585855
2012-06-07,48.4,0.99,48.888888888888886
2012-06-08,48.63,0.99,49.121212121212125
2012-06-11,48.52,0.99,49.01010101010101
2012-06-12,48.39,0.99,48.87878787878788
2012-06-13,48.38,0.99,48.86868686868687
2012-06-14,49.13,0.99,49.62626262626263
2012-06-15,49.25,0.99,49.74747474747475
2012-06-18,49.4,0.99,49.898989898989896
2012-06-19,49.6,0.99,50.101010101010104
2012-06-20,49.44,0.99,49.93939393939394
2012-06-21,48.81,0.99,49.303030303030305
2012-06-22,48.97,0.99,49.464646464646464
2012-06-25,48.73,0.99,49.22222222222222
2012-06-26,48.44,0.99,48.92929292929293
2012-06-27,48.7,0.99,49.1919191919192
2012-06-28,48.89,0.99,49.38383838383839
2012-06-29,49.33,0.99,49.82828282828283
2012-07-02,49.45,0.99,49.949494949494955
2012-07-03,49.54,0.99,50.04040404040404
2012-07-05,49.49,0.99,49.98989898989899
2012-07-06,49.12,0.99,49.61616161616161
2012-07-09,48.65,0.99,49.14141414141414
2012-07-10,48.98,0.99,49.474747474747474
2012-07-11,49.48,0.99,49.97979797979798
2012-07-12,49.13,0.99,49.62626262626263
2012-07-13,49.5,0.99,50.0
2012-07-16,48.35,0.99,48.83838383838384
2012-07-17,48.38,0.99,48.86868686868687
2012-07-18,48.06,0.99,48.54545454545455
2012-07-19,48.07,0.99,48.55555555555556
2012-07-20,47.64,0.99,48.121212121212125
2012-07-23,47.15,0.99,47.62626262626262
2012-07-24,46.53,0.99,47.0
2012-07-25,46.51,0.99,46.97979797979798
2012-07-26,46.61,0.99,47.08080808080808
2012-07-27,47.19,0.99,47.666666666666664
2012-07-30,47.4,0.99,47.878787878787875
2012-07-31,47.7,0.99,48.18181818181819
2012-08-01,47.81,0.99,48.292929292929294
2012-08-02,49.44,0.99,49.93939393939394
2012-08-03,50.35,0.99,50.85858585858586
2012-08-06,50.07,0.99,50.57575757575758
2012-08-07,50.25,0.9,55.83333333333333
2012-08-08,50.66,0.9,56.288888888888884
2012-08-09,50.75,0.9,56.388888888888886
2012-08-10,50.98,0.9,56.64444444444444
2012-08-13,50.7,0.9,56.333333333333336
2012-08-14,50.81,0.9,56.455555555555556
2012-08-15,50.97,0.9,56.63333333333333
2012-08-16,51.11,0.9,56.788888888888884
2012-08-17,51.1,0.9,56.77777777777778
2012-08-20,51.38,0.9,57.08888888888889
2012-08-21,51.39,0.9,57.1
2012-08-22,51.07,0.9,56.74444444444444
2012-08-23,51.16,0.9,56.84444444444444
2012-08-24,51.48,0.9,57.199999999999996
2012-08-27,51.65,0.9,57.388888888888886
2012-08-28,51.66,0.9,57.39999999999999
2012-08-29,51.42,0.9,57.13333333333333
2012-08-30,50.56,0.9,56.17777777777778
2012-08-31,50.65,0.9,56.27777777777777
2012-09-04,50.65,0.9,56.27777777777777
2012-09-05,50.19,0.9,55.766666666666666
2012-09-06,50.4,0.9,56.0
2012-09-07,50.39,0.9,55.98888888888889
2012-09-10,50.27,0.9,55.855555555555554
2012-09-11,50.43,0.9,56.03333333333333
2012-09-12,50.37,0.9,55.96666666666666
2012-09-13,50.82,0.9,56.46666666666667
2012-09-14,50.19,0.9,55.766666666666666
2012-09-17,50.47,0.9,56.077777777777776
2012-09-18,50.3,0.9,55.888888888888886
2012-09-19,50.94,0.9,56.599999999999994
2012-09-20,51.27,0.9,56.96666666666667
2012-09-21,51.45,0.9,57.16666666666667
2012-09-24,51.73,0.9,57.477777777777774
2012-09-25,51.86,0.9,57.62222222222222
2012-09-26,51.7,0.9,57.44444444444444
2012-09-27,51.65,0.9,57.388888888888886
2012-09-28,51.66,0.9,57.39999999999999
2012-10-01,51.93,0.9,57.699999999999996
2012-10-02,51.9,0.9,57.666666666666664
2012-10-03,51.81,0.9,57.56666666666667
2012-10-04,51.88,0.9,57.644444444444446
2012-10-05,51.95,0.9,57.72222222222222
2012-10-08,51.88,0.9,57.644444444444446
2012-10-09,51.58,0.9,57.31111111111111
2012-10-10,51.43,0.9,57.144444444444446
2012-10-11,51.6,0.9,57.333333333333336
2012-10-12,51.73,0.9,57.477777777777774
2012-10-15,51.7,0.9,57.44444444444444
2012-10-16,52.07,0.9,57.855555555555554
2012-10-17,52.85,0.9,58.72222222222222
2012-10-18,52.5,0.9,58.33333333333333
2012-10-19,52.09,0.9,57.87777777777778
2012-10-22,52.01,0.9,57.788888888888884
2012-10-23,51.65,0.9,57.388888888888886
2012-10-24,51.82,0.9,57.577777777777776
2012-10-25,52.56,0.9,58.4
2012-10-26,52.9,0.9,58.77777777777777
2012-10-31,52.32,0.9,58.13333333333333
2012-11-01,53.5,0.9,59.44444444444444
2012-11-02,53.69,0.9,59.65555555555555
2012-11-05,53.99,0.89,60.662921348314605
2012-11-06,54.76,0.89,61.52808988764045
2012-11-07,54.16,0.89,60.85393258426966
2012-11-08,53.67,0.89,60.30337078651686
2012-11-09,53.48,0.89,60.08988764044943
2012-11-12,53.67,0.89,60.30337078651686
2012-11-13,53.82,0.89,60.47191011235955
2012-11-14,53.68,0.89,60.31460674157303
2012-11-15,53.89,0.89,60.550561797752806
2012-11-16,54.17,0.89,60.86516853932584
2012-11-19,54.74,0.89,61.50561797752809
2012-11-20,54.82,0.89,61.59550561797753
2012-11-21,55.05,0.89,61.85393258426966
2012-11-23,55.26,0.89,62.08988764044943
2012-11-26,55.39,0.89,62.235955056179776
2012-11-27,55.45,0.89,62.30337078651686
2012-11-28,55.78,0.89,62.674157303370784
2012-11-29,55.6,0.89,62.47191011235955
2012-11-30,55.46,0.89,62.31460674157304
2012-12-03,55.26,0.89,62.08988764044943
2012-12-04,55.23,0.89,62.056179775280896
2012-12-05,55.65,0.89,62.52808988764045
2012-12-06,55.74,0.89,62.62921348314607
2012-12-07,55.97,0.89,62.8876404494382
2012-12-10,56.13,0.89,63.06741573033708
2012-12-11,56.66,0.89,63.662921348314605
2012-12-12,56.6,0.89,63.59550561797753
2012-12-13,56.75,0.89,63.764044943820224
2012-12-14,56.72,0.89,63.73033707865169
2012-12-17,56.86,0.89,63.8876404494382
2012-12-18,56.6,0.89,63.59550561797753
2012-12-19,56.15,0.89,63.08988764044943
2012-12-20,56.59,0.89,63.58426966292135
2012-12-21,56.18,0.89,63.12359550561798
2012-12-24,56.14,0.89,63.07865168539326
2012-12-26,55.77,0.89,62.66292134831461
2012-12-27,55.74,0.89,62.62921348314607
2012-12-28,55.33,0.89,62.168539325842694
2012-12-31,55.85,0.89,62.752808988764045
2013-01-02,56.91,0.89,63.9438202247191
2013-01-03,56.52,0.89,63.50561797752809
2013-01-04,56.64,0.89,63.640449438202246
2013-01-07,56.66,0.89,63.662921348314605
2013-01-08,56.85,0.89,63.87640449438202
2013-01-09,56.99,0.89,64.03370786516854
2013-01-10,57.31,0.89,64.3932584269663
2013-01-11,57.02,0.89,64.06741573033707
2013-01-14,57.38,0.89,64.47191011235955
2013-01-15,57.12,0.89,64.17977528089887
2013-01-16,57.03,0.89,64.07865168539325
2013-01-17,57.76,0.89,64.89887640449437
2013-01-18,58.21,0.89,65.40449438202248
2013-01-22,58.19,0.89,65.3820224719101
2013-01-23,58.17,0.89,65.35955056179776
2013-01-24,58.59,0.89,65.83146067415731
2013-01-25,58.84,0.89,66.1123595505618
2013-01-28,58.41,0.89,65.62921348314606
2013-01-29,58.82,0.89,66.08988764044943
2013-01-30,58.71,0.89,65.96629213483146
2013-01-31,58.5,0.89,65.73033707865169
2013-02-01,58.65,0.89,65.89887640449437
2013-02-04,58.1,0.89,65.28089887640449
2013-02-05,58.5,0.89,65.73033707865169
2013-02-06,58.99,0.89,66.28089887640449
2013-02-07,59.0,0.89,66.29213483146067
2013-02-08,58.91,0.89,66.19101123595505
2013-02-11,59.12,0.89,66.42696629213482
2013-02-12,59.25,0.89,66.57303370786516
2013-02-13,59.29,0.89,66.61797752808988
2013-02-14,59.58,0.89,66.9438202247191
2013-02-15,59.77,0.89,67.15730337078652
2013-02-19,60.14,0.89,67.57303370786516
2013-02-20,59.77,0.89,67.15730337078652
2013-02-21,59.67,0.89,67.04494382022472
2013-02-22,60.01,0.89,67.42696629213482
2013-02-25,59.03,0.89,66.32584269662921
2013-02-26,59.95,0.06,999.1666666666667
2013-02-27,60.49,0.06,1008.1666666666667
2013-02-28,60.5,0.06,1008.3333333333334
2013-03-01,60.58,0.06,1009.6666666666666
2013-03-04,61.05,0.06,1017.5
2013-03-05,61.42,0.06,1023.6666666666667
2013-03-06,61.42,0.06,1023.6666666666667
2013-03-07,61.47,0.06,1024.5
2013-03-08,61.52,0.06,1025.3333333333335
2013-03-11,61.63,0.06,1027.1666666666667
2013-03-12,61.73,0.06,1028.8333333333333
2013-03-13,62.0,0.06,1033.3333333333335
2013-03-14,62.23,0.06,1037.1666666666667
2013-03-15,62.2,0.06,1036.6666666666667
2013-03-18,62.28,0.06,1038.0
2013-03-19,62.47,0.06,1041.1666666666667
2013-03-20,63.25,0.06,1054.1666666666667
2013-03-21,62.69,0.06,1044.8333333333333
2013-03-22,63.39,0.06,1056.5
2013-03-25,63.36,0.06,1056.0
2013-03-26,64.0,0.06,1066.6666666666667
2013-03-27,64.6,0.06,1076.6666666666665
2013-03-28,64.43,0.06,1073.8333333333335
2013-04-01,63.93,0.06,1065.5
2013-04-02,64.29,0.06,1071.5000000000002
2013-04-03,63.43,0.06,1057.1666666666667
2013-04-04,64.01,0.06,1066.8333333333335
2013-04-05,63.64,0.06,1060.6666666666667
2013-04-08,63.97,0.06,1066.1666666666667
2013-04-09,63.87,0.06,1064.5
2013-04-10,64.62,0.06,1077.0000000000002
2013-04-11,64.28,0.06,1071.3333333333335
2013-04-12,64.7,0.06,1078.3333333333335
2013-04-15,63.7,0.06,1061.6666666666667
2013-04-16,64.94,0.06,1082.3333333333333
2013-04-17,64.6,0.06,1076.6666666666665
2013-04-18,64.9,0.06,1081.6666666666667
2013-04-19,66.1,0.06,1101.6666666666665
2013-04-22,66.19,0.06,1103.1666666666667
2013-04-23,66.51,0.06,1108.5000000000002
2013-04-24,65.43,0.06,1090.5000000000002
2013-04-25,65.8,0.06,1096.6666666666667
2013-04-26,65.7,0.06,1095.0
2013-04-29,65.48,0.06,1091.3333333333335
2013-04-30,65.04,0.06,1084.0000000000002
2013-05-01,64.61,0.06,1076.8333333333333
2013-05-02,63.42,0.06,1057.0
