date,AVY,AVY_EPS,PE Ratio
2013-08-23,44.23,0.69,64.10144927536231
2013-08-26,44.45,0.69,64.42028985507247
2013-08-27,43.18,0.69,62.57971014492754
2013-08-28,43.26,0.69,62.69565217391305
2013-08-29,43.61,0.69,63.20289855072464
2013-08-30,42.76,0.69,61.971014492753625
2013-09-03,42.89,0.69,62.15942028985508
2013-09-04,43.0,0.69,62.31884057971015
2013-09-05,43.16,0.69,62.55072463768116
2013-09-06,42.98,0.69,62.289855072463766
2013-09-09,43.81,0.69,63.49275362318841
2013-09-10,44.75,0.69,64.85507246376812
2013-09-11,44.78,0.69,64.89855072463769
2013-09-12,43.96,0.69,63.71014492753624
2013-09-13,44.14,0.69,63.97101449275363
2013-09-16,44.26,0.69,64.14492753623189
2013-09-17,44.18,0.69,64.02898550724638
2013-09-18,44.44,0.69,64.40579710144928
2013-09-19,44.27,0.69,64.15942028985508
2013-09-20,44.14,0.69,63.97101449275363
2013-09-23,43.69,0.69,63.31884057971015
2013-09-24,43.76,0.69,63.42028985507247
2013-09-25,43.47,0.69,63.0
2013-09-26,43.89,0.69,63.60869565217392
2013-09-27,43.57,0.69,63.14492753623189
2013-09-30,43.52,0.69,63.07246376811595
2013-10-01,43.28,0.69,62.72463768115943
2013-10-02,42.91,0.69,62.188405797101446
2013-10-03,42.82,0.69,62.05797101449276
2013-10-04,43.05,0.69,62.391304347826086
2013-10-07,42.7,0.69,61.8840579710145
2013-10-08,42.28,0.69,61.275362318840585
2013-10-09,42.28,0.69,61.275362318840585
2013-10-10,43.37,0.69,62.85507246376812
2013-10-11,43.07,0.69,62.42028985507247
2013-10-14,43.15,0.69,62.536231884057976
2013-10-15,42.83,0.69,62.072463768115945
2013-10-16,43.29,0.69,62.73913043478261
2013-10-17,44.11,0.69,63.92753623188406
2013-10-18,44.64,0.69,64.69565217391305
2013-10-21,44.0,0.69,63.76811594202899
2013-10-22,44.09,0.69,63.898550724637694
2013-10-23,43.78,0.69,63.44927536231885
2013-10-24,44.05,0.69,63.84057971014493
2013-10-25,47.74,0.69,69.18840579710145
2013-10-28,47.84,0.69,69.33333333333334
2013-10-29,47.29,0.69,68.53623188405797
2013-10-30,47.24,0.69,68.46376811594203
2013-10-31,47.12,0.69,68.28985507246377
2013-11-01,47.37,0.69,68.65217391304348
2013-11-04,47.55,0.48,99.0625
2013-11-05,46.95,0.48,97.81250000000001
2013-11-06,46.99,0.48,97.89583333333334
2013-11-07,46.17,0.48,96.18750000000001
2013-11-08,47.57,0.48,99.10416666666667
2013-11-11,47.3,0.48,98.54166666666667
2013-11-12,47.41,0.48,98.77083333333333
2013-11-13,47.85,0.48,99.6875
2013-11-14,47.97,0.48,99.9375
2013-11-15,48.28,0.48,100.58333333333334
2013-11-18,48.28,0.48,100.58333333333334
2013-11-19,48.04,0.48,100.08333333333333
2013-11-20,48.1,0.48,100.20833333333334
2013-11-21,49.12,0.48,102.33333333333333
2013-11-22,49.37,0.48,102.85416666666667
2013-11-25,48.96,0.48,102.0
2013-11-26,48.73,0.48,101.52083333333333
2013-11-27,49.08,0.48,102.25
2013-11-29,48.9,0.48,101.875
2013-12-02,49.36,0.48,102.83333333333334
2013-12-03,49.03,0.48,102.14583333333334
2013-12-04,49.09,0.48,102.27083333333334
2013-12-05,48.55,0.48,101.14583333333333
2013-12-06,49.66,0.48,103.45833333333333
2013-12-09,49.33,0.48,102.77083333333333
2013-12-10,49.01,0.48,102.10416666666667
2013-12-11,48.13,0.48,100.27083333333334
2013-12-12,48.06,0.48,100.12500000000001
2013-12-13,48.66,0.48,101.375
2013-12-16,49.06,0.48,102.20833333333334
2013-12-17,49.11,0.48,102.3125
2013-12-18,49.63,0.48,103.39583333333334
2013-12-19,49.33,0.48,102.77083333333333
2013-12-20,49.58,0.48,103.29166666666667
2013-12-23,49.66,0.48,103.45833333333333
2013-12-24,49.89,0.48,103.9375
2013-12-26,50.65,0.48,105.52083333333333
2013-12-27,50.48,0.48,105.16666666666666
2013-12-30,50.21,0.48,104.60416666666667
2013-12-31,50.19,0.48,104.5625
2014-01-02,49.61,0.48,103.35416666666667
2014-01-03,49.55,0.48,103.22916666666667
2014-01-06,49.43,0.48,102.97916666666667
2014-01-07,49.62,0.48,103.375
2014-01-08,49.46,0.48,103.04166666666667
2014-01-09,49.88,0.48,103.91666666666667
2014-01-10,50.88,0.48,106.00000000000001
2014-01-13,50.36,0.48,104.91666666666667
2014-01-14,51.27,0.48,106.81250000000001
2014-01-15,51.26,0.48,106.79166666666667
2014-01-16,51.23,0.48,106.72916666666666
2014-01-17,51.15,0.48,106.5625
2014-01-21,51.31,0.48,106.89583333333334
2014-01-22,52.14,0.48,108.625
2014-01-23,51.24,0.48,106.75000000000001
2014-01-24,49.13,0.48,102.35416666666667
2014-01-27,48.91,0.48,101.89583333333333
2014-01-28,49.27,0.48,102.64583333333334
2014-01-29,48.93,0.48,101.9375
2014-01-30,49.72,0.48,103.58333333333333
2014-01-31,49.27,0.48,102.64583333333334
2014-02-03,47.81,0.48,99.60416666666667
2014-02-04,47.58,0.48,99.125
2014-02-05,46.99,0.48,97.89583333333334
2014-02-06,47.58,0.48,99.125
2014-02-07,47.89,0.48,99.77083333333334
2014-02-10,49.06,0.48,102.20833333333334
2014-02-11,49.24,0.48,102.58333333333334
2014-02-12,49.26,0.48,102.625
2014-02-13,49.45,0.48,103.02083333333334
2014-02-14,49.4,0.48,102.91666666666667
2014-02-18,49.52,0.48,103.16666666666667
2014-02-19,49.24,0.48,102.58333333333334
2014-02-20,49.3,0.48,102.70833333333333
2014-02-21,48.89,0.48,101.85416666666667
2014-02-24,48.79,0.48,101.64583333333333
2014-02-25,48.84,0.48,101.75000000000001
2014-02-26,49.51,0.44,112.52272727272727
2014-02-27,49.11,0.44,111.61363636363636
2014-02-28,49.82,0.44,113.22727272727273
2014-03-03,49.4,0.44,112.27272727272727
2014-03-04,51.79,0.44,117.70454545454545
2014-03-05,51.06,0.44,116.04545454545455
2014-03-06,51.09,0.44,116.11363636363637
2014-03-07,51.56,0.44,117.18181818181819
2014-03-10,51.21,0.44,116.38636363636364
2014-03-11,50.58,0.44,114.95454545454545
2014-03-12,50.67,0.44,115.1590909090909
2014-03-13,50.28,0.44,114.27272727272728
2014-03-14,50.48,0.44,114.72727272727272
2014-03-17,50.48,0.44,114.72727272727272
2014-03-18,50.94,0.44,115.77272727272727
2014-03-19,50.55,0.44,114.88636363636363
2014-03-20,50.87,0.44,115.61363636363636
2014-03-21,51.15,0.44,116.25
2014-03-24,50.57,0.44,114.93181818181819
2014-03-25,50.47,0.44,114.70454545454545
2014-03-26,49.54,0.44,112.5909090909091
2014-03-27,49.55,0.44,112.61363636363636
2014-03-28,49.98,0.44,113.59090909090908
2014-03-31,50.67,0.44,115.1590909090909
2014-04-01,51.11,0.44,116.1590909090909
2014-04-02,51.65,0.44,117.38636363636363
2014-04-03,51.73,0.44,117.56818181818181
2014-04-04,51.13,0.44,116.20454545454545
2014-04-07,50.49,0.44,114.75
2014-04-08,50.66,0.44,115.13636363636363
2014-04-09,51.2,0.44,116.36363636363637
2014-04-10,49.17,0.44,111.75
2014-04-11,48.63,0.44,110.52272727272728
2014-04-14,49.16,0.44,111.72727272727272
2014-04-15,49.55,0.44,112.61363636363636
2014-04-16,50.24,0.44,114.18181818181819
2014-04-17,50.68,0.44,115.18181818181819
2014-04-21,50.98,0.44,115.86363636363636
2014-04-22,51.76,0.44,117.63636363636363
2014-04-23,49.46,0.44,112.4090909090909
2014-04-24,49.01,0.44,111.38636363636363
2014-04-25,48.62,0.44,110.5
2014-04-28,48.58,0.44,110.4090909090909
2014-04-29,48.49,0.44,110.20454545454545
2014-04-30,48.66,0.44,110.59090909090908
2014-05-01,48.48,0.44,110.18181818181817
2014-05-02,48.39,0.44,109.97727272727273
2014-05-05,48.45,0.74,65.47297297297298
2014-05-06,47.9,0.74,64.72972972972973
2014-05-07,48.86,0.74,66.02702702702703
2014-05-08,48.71,0.74,65.82432432432432
2014-05-09,48.62,0.74,65.7027027027027
2014-05-12,48.96,0.74,66.16216216216216
2014-05-13,48.42,0.74,65.43243243243244
2014-05-14,48.12,0.74,65.02702702702702
2014-05-15,47.43,0.74,64.0945945945946
2014-05-16,47.16,0.74,63.729729729729726
2014-05-19,47.31,0.74,63.932432432432435
2014-05-20,46.66,0.74,63.05405405405405
2014-05-21,47.01,0.74,63.527027027027025
2014-05-22,48.24,0.74,65.1891891891892
2014-05-23,48.2,0.74,65.13513513513514
2014-05-27,48.61,0.74,65.6891891891892
2014-05-28,48.82,0.74,65.97297297297297
2014-05-29,49.21,0.74,66.5
2014-05-30,50.7,0.74,68.51351351351352
2014-06-02,49.94,0.74,67.48648648648648
2014-06-03,49.43,0.74,66.79729729729729
2014-06-04,49.5,0.74,66.89189189189189
2014-06-05,49.62,0.74,67.05405405405405
2014-06-06,49.76,0.74,67.24324324324324
2014-06-09,50.08,0.74,67.67567567567568
2014-06-10,50.18,0.74,67.8108108108108
2014-06-11,49.69,0.74,67.14864864864865
2014-06-12,49.48,0.74,66.86486486486486
2014-06-13,49.74,0.74,67.21621621621622
2014-06-16,50.21,0.74,67.85135135135135
2014-06-17,50.61,0.74,68.39189189189189
2014-06-18,50.87,0.74,68.74324324324324
2014-06-19,50.99,0.74,68.9054054054054
2014-06-20,51.39,0.74,69.44594594594595
2014-06-23,50.92,0.74,68.8108108108108
2014-06-24,50.97,0.74,68.87837837837837
2014-06-25,50.83,0.74,68.6891891891892
2014-06-26,51.41,0.74,69.47297297297297
2014-06-27,51.48,0.74,69.56756756756756
2014-06-30,51.25,0.74,69.25675675675676
2014-07-01,51.38,0.74,69.43243243243244
2014-07-02,51.0,0.74,68.91891891891892
2014-07-03,51.49,0.74,69.58108108108108
2014-07-07,50.87,0.74,68.74324324324324
2014-07-08,51.08,0.74,69.02702702702703
2014-07-09,50.89,0.74,68.77027027027027
2014-07-10,50.85,0.74,68.71621621621622
2014-07-11,50.49,0.74,68.22972972972973
2014-07-14,50.98,0.74,68.89189189189189
2014-07-15,50.89,0.74,68.77027027027027
2014-07-16,51.04,0.74,68.97297297297297
2014-07-17,50.68,0.74,68.48648648648648
2014-07-18,50.98,0.74,68.89189189189189
2014-07-21,50.63,0.74,68.41891891891892
2014-07-22,50.52,0.74,68.27027027027027
2014-07-23,50.6,0.74,68.37837837837839
2014-07-24,50.9,0.74,68.78378378378379
2014-07-25,49.24,0.74,66.54054054054055
2014-07-28,48.95,0.74,66.14864864864866
2014-07-29,48.03,0.74,64.9054054054054
2014-07-30,47.85,0.74,64.66216216216216
2014-07-31,47.21,0.45,104.91111111111111
2014-08-01,47.31,0.45,105.13333333333334
2014-08-04,47.73,0.45,106.06666666666666
2014-08-05,47.36,0.45,105.24444444444444
2014-08-06,47.21,0.45,104.91111111111111
2014-08-07,47.14,0.45,104.75555555555556
2014-08-08,47.57,0.45,105.71111111111111
2014-08-11,47.76,0.45,106.13333333333333
2014-08-12,47.83,0.45,106.28888888888888
2014-08-13,47.98,0.45,106.6222222222222
2014-08-14,48.05,0.45,106.77777777777777
2014-08-15,47.88,0.45,106.4
2014-08-18,48.38,0.45,107.51111111111112
2014-08-19,49.1,0.45,109.11111111111111
2014-08-20,48.79,0.45,108.42222222222222
2014-08-21,48.53,0.45,107.84444444444445
2014-08-22,48.0,0.45,106.66666666666666
2014-08-25,48.17,0.45,107.04444444444445
2014-08-26,48.02,0.45,106.71111111111111
2014-08-27,47.9,0.45,106.44444444444444
2014-08-28,48.11,0.45,106.91111111111111
2014-08-29,48.13,0.45,106.95555555555556
2014-09-02,48.15,0.45,107.0
2014-09-03,48.44,0.45,107.64444444444443
2014-09-04,48.67,0.45,108.15555555555555
2014-09-05,48.88,0.45,108.62222222222222
2014-09-08,48.76,0.45,108.35555555555555
2014-09-09,48.49,0.45,107.75555555555556
2014-09-10,48.31,0.45,107.35555555555555
2014-09-11,48.71,0.45,108.24444444444444
2014-09-12,48.26,0.45,107.24444444444444
2014-09-15,48.43,0.45,107.62222222222222
2014-09-16,48.2,0.45,107.11111111111111
2014-09-17,47.7,0.45,106.0
2014-09-18,47.91,0.45,106.46666666666665
2014-09-19,47.79,0.45,106.19999999999999
2014-09-22,47.72,0.45,106.04444444444444
2014-09-23,46.79,0.45,103.97777777777777
2014-09-24,46.96,0.45,104.35555555555555
2014-09-25,46.18,0.45,102.62222222222222
2014-09-26,46.41,0.45,103.13333333333333
2014-09-29,45.45,0.45,101.0
2014-09-30,44.65,0.45,99.22222222222221
2014-10-01,43.96,0.45,97.68888888888888
2014-10-02,43.76,0.45,97.24444444444444
2014-10-03,43.92,0.45,97.6
2014-10-06,44.07,0.45,97.93333333333334
2014-10-07,42.95,0.45,95.44444444444444
2014-10-08,43.57,0.45,96.82222222222222
2014-10-09,42.64,0.45,94.75555555555556
2014-10-10,41.96,0.45,93.24444444444444
2014-10-13,41.28,0.45,91.73333333333333
2014-10-14,41.84,0.45,92.97777777777779
2014-10-15,41.78,0.45,92.84444444444445
2014-10-16,42.56,0.45,94.57777777777778
2014-10-17,43.13,0.45,95.84444444444445
2014-10-20,43.43,0.45,96.5111111111111
2014-10-21,44.65,0.45,99.22222222222221
2014-10-22,44.06,0.45,97.91111111111111
2014-10-23,44.18,0.45,98.17777777777778
2014-10-24,46.37,0.45,103.04444444444444
2014-10-27,45.25,0.45,100.55555555555556
2014-10-28,45.99,0.45,102.2
2014-10-29,45.4,0.69,65.79710144927536
2014-10-30,46.01,0.69,66.68115942028986
2014-10-31,46.85,0.69,67.89855072463769
2014-11-03,46.56,0.69,67.47826086956523
2014-11-04,46.61,0.69,67.55072463768117
2014-11-05,46.93,0.69,68.01449275362319
2014-11-06,47.37,0.69,68.65217391304348
2014-11-07,47.74,0.69,69.18840579710145
2014-11-10,48.04,0.69,69.62318840579711
2014-11-11,47.96,0.69,69.5072463768116
2014-11-12,48.1,0.69,69.71014492753623
2014-11-13,48.09,0.69,69.69565217391306
2014-11-14,47.54,0.69,68.89855072463769
2014-11-17,47.78,0.69,69.2463768115942
2014-11-18,47.97,0.69,69.52173913043478
2014-11-19,47.94,0.69,69.47826086956522
2014-11-20,47.87,0.69,69.3768115942029
2014-11-21,48.27,0.69,69.95652173913045
2014-11-24,49.15,0.69,71.23188405797102
2014-11-25,49.05,0.69,71.08695652173913
2014-11-26,49.19,0.69,71.28985507246377
2014-11-28,49.51,0.69,71.7536231884058
2014-12-01,49.13,0.69,71.20289855072464
2014-12-02,49.92,0.69,72.34782608695653
2014-12-03,50.34,0.69,72.95652173913045
2014-12-04,49.62,0.69,71.91304347826087
2014-12-05,49.84,0.69,72.23188405797103
2014-12-08,49.4,0.69,71.59420289855073
2014-12-09,49.74,0.69,72.08695652173914
2014-12-10,49.82,0.69,72.20289855072464
2014-12-11,50.22,0.69,72.78260869565217
2014-12-12,50.13,0.69,72.65217391304348
2014-12-15,50.52,0.69,73.21739130434784
2014-12-16,50.13,0.69,72.65217391304348
2014-12-17,50.21,0.69,72.768115942029
2014-12-18,51.08,0.69,74.02898550724638
2014-12-19,51.97,0.69,75.31884057971016
2014-12-22,51.84,0.69,75.1304347826087
2014-12-23,52.23,0.69,75.69565217391305
2014-12-24,52.15,0.69,75.57971014492755
2014-12-26,52.62,0.69,76.26086956521739
2014-12-29,52.67,0.69,76.33333333333334
2014-12-30,52.64,0.69,76.28985507246378
2014-12-31,51.88,0.69,75.18840579710145
2015-01-02,51.79,0.69,75.05797101449276
2015-01-05,51.15,0.69,74.1304347826087
2015-01-06,51.66,0.69,74.86956521739131
2015-01-07,52.17,0.69,75.60869565217392
2015-01-08,53.72,0.69,77.85507246376812
2015-01-09,53.02,0.69,76.84057971014494
2015-01-12,53.39,0.69,77.3768115942029
2015-01-13,53.36,0.69,77.33333333333334
2015-01-14,53.53,0.69,77.57971014492755
2015-01-15,52.39,0.69,75.92753623188406
2015-01-16,52.72,0.69,76.40579710144928
2015-01-20,53.6,0.69,77.68115942028986
2015-01-21,53.1,0.69,76.95652173913044
2015-01-22,53.89,0.69,78.10144927536233
2015-01-23,52.58,0.69,76.20289855072464
2015-01-26,52.98,0.69,76.78260869565217
2015-01-27,52.38,0.69,75.91304347826087
2015-01-28,51.9,0.69,75.21739130434783
2015-01-29,52.76,0.69,76.46376811594203
2015-01-30,52.27,0.69,75.75362318840581
2015-02-02,51.2,0.69,74.20289855072465
2015-02-03,51.83,0.69,75.11594202898551
2015-02-04,51.5,0.69,74.6376811594203
2015-02-05,52.34,0.69,75.85507246376812
2015-02-06,52.4,0.69,75.94202898550725
2015-02-09,51.98,0.69,75.33333333333333
2015-02-10,53.32,0.69,77.27536231884059
2015-02-11,53.19,0.69,77.08695652173914
2015-02-12,53.65,0.69,77.7536231884058
2015-02-13,53.79,0.69,77.95652173913044
2015-02-17,53.99,0.69,78.24637681159422
2015-02-18,54.08,0.69,78.3768115942029
2015-02-19,53.8,0.69,77.97101449275362
2015-02-20,54.08,0.69,78.3768115942029
2015-02-23,54.49,0.69,78.97101449275364
2015-02-24,54.64,0.69,79.18840579710145
2015-02-25,54.43,0.77,70.68831168831169
2015-02-26,54.3,0.77,70.51948051948051
2015-02-27,53.55,0.77,69.54545454545455
2015-03-02,53.93,0.77,70.03896103896103
2015-03-03,53.26,0.77,69.16883116883116
2015-03-04,53.23,0.77,69.12987012987013
2015-03-05,53.0,0.77,68.83116883116882
2015-03-06,52.25,0.77,67.85714285714286
2015-03-09,52.41,0.77,68.06493506493506
2015-03-10,51.65,0.77,67.07792207792207
2015-03-11,51.69,0.77,67.12987012987013
2015-03-12,52.33,0.77,67.96103896103895
2015-03-13,52.01,0.77,67.54545454545455
2015-03-16,52.69,0.77,68.42857142857143
2015-03-17,52.23,0.77,67.83116883116882
2015-03-18,52.83,0.77,68.6103896103896
2015-03-19,53.0,0.77,68.83116883116882
2015-03-20,53.49,0.77,69.46753246753246
2015-03-23,53.3,0.77,69.22077922077922
2015-03-24,52.97,0.77,68.79220779220779
2015-03-25,52.41,0.77,68.06493506493506
2015-03-26,52.15,0.77,67.72727272727272
2015-03-27,52.36,0.77,68.0
2015-03-30,53.66,0.77,69.68831168831169
2015-03-31,52.91,0.77,68.71428571428571
2015-04-01,52.98,0.77,68.8051948051948
2015-04-02,53.0,0.77,68.83116883116882
2015-04-06,53.4,0.77,69.35064935064935
2015-04-07,53.31,0.77,69.23376623376623
2015-04-08,53.86,0.77,69.94805194805194
2015-04-09,53.72,0.77,69.76623376623377
2015-04-10,54.04,0.77,70.18181818181817
2015-04-13,53.93,0.77,70.03896103896103
2015-04-14,53.07,0.77,68.92207792207792
2015-04-15,52.48,0.77,68.15584415584415
2015-04-16,51.89,0.77,67.38961038961038
2015-04-17,51.07,0.77,66.32467532467533
2015-04-20,51.43,0.77,66.79220779220779
2015-04-21,51.5,0.77,66.88311688311688
2015-04-22,51.78,0.77,67.24675324675324
2015-04-23,51.51,0.77,66.8961038961039
2015-04-24,51.91,0.77,67.4155844155844
2015-04-27,51.96,0.77,67.48051948051948
2015-04-28,51.84,0.77,67.32467532467533
2015-04-29,54.61,0.77,70.92207792207792
2015-04-30,55.59,0.77,72.1948051948052
2015-05-01,56.16,0.77,72.93506493506493
2015-05-04,56.64,0.77,73.55844155844156
2015-05-05,56.87,0.79,71.9873417721519
2015-05-06,57.72,0.79,73.0632911392405
2015-05-07,57.7,0.79,73.0379746835443
2015-05-08,58.2,0.79,73.67088607594937
2015-05-11,58.31,0.79,73.81012658227849
2015-05-12,58.26,0.79,73.74683544303797
2015-05-13,59.83,0.79,75.73417721518987
2015-05-14,60.51,0.79,76.59493670886076
2015-05-15,60.52,0.79,76.60759493670886
2015-05-18,60.21,0.79,76.21518987341771
2015-05-19,61.0,0.79,77.21518987341771
2015-05-20,61.03,0.79,77.25316455696202
2015-05-21,61.96,0.79,78.43037974683544
2015-05-22,62.58,0.79,79.21518987341771
2015-05-26,62.08,0.79,78.58227848101265
2015-05-27,63.18,0.79,79.97468354430379
2015-05-28,62.81,0.79,79.50632911392405
2015-05-29,61.91,0.79,78.36708860759492
2015-06-01,61.88,0.79,78.32911392405063
2015-06-02,60.77,0.79,76.92405063291139
2015-06-03,61.14,0.79,77.39240506329114
2015-06-04,60.56,0.79,76.65822784810126
2015-06-05,60.8,0.79,76.9620253164557
2015-06-08,60.69,0.79,76.82278481012658
2015-06-09,61.23,0.79,77.50632911392404
2015-06-10,62.05,0.79,78.54430379746834
2015-06-11,62.17,0.79,78.69620253164557
2015-06-12,62.09,0.79,78.59493670886076
2015-06-15,61.07,0.79,77.30379746835443
2015-06-16,61.8,0.79,78.22784810126582
2015-06-17,62.45,0.79,79.0506329113924
2015-06-18,62.62,0.79,79.26582278481013
2015-06-19,62.23,0.79,78.77215189873417
2015-06-22,62.36,0.79,78.9367088607595
2015-06-23,62.15,0.79,78.67088607594935
2015-06-24,61.65,0.79,78.03797468354429
2015-06-25,61.4,0.79,77.72151898734177
2015-06-26,62.2,0.79,78.73417721518987
2015-06-29,61.02,0.79,77.24050632911393
2015-06-30,60.94,0.79,77.1392405063291
2015-07-01,62.21,0.79,78.74683544303797
2015-07-02,62.17,0.79,78.69620253164557
2015-07-06,61.58,0.79,77.94936708860759
2015-07-07,61.95,0.79,78.41772151898734
2015-07-08,60.69,0.79,76.82278481012658
2015-07-09,60.63,0.79,76.74683544303798
2015-07-10,61.6,0.79,77.9746835443038
2015-07-13,62.38,0.79,78.9620253164557
2015-07-14,63.07,0.79,79.83544303797468
2015-07-15,63.52,0.79,80.40506329113924
2015-07-16,62.96,0.79,79.69620253164557
2015-07-17,61.82,0.79,78.25316455696202
2015-07-20,62.03,0.79,78.51898734177215
2015-07-21,61.56,0.79,77.92405063291139
2015-07-22,61.9,0.79,78.35443037974683
2015-07-23,61.22,0.79,77.49367088607595
2015-07-24,60.11,0.79,76.0886075949367
2015-07-27,59.79,0.79,75.68354430379746
2015-07-28,61.13,0.79,77.37974683544304
2015-07-29,60.86,0.79,77.0379746835443
2015-07-30,61.6,0.79,77.9746835443038
2015-07-31,60.85,0.79,77.0253164556962
2015-08-03,60.54,0.79,76.63291139240506
2015-08-04,60.31,0.69,87.40579710144928
2015-08-05,61.37,0.69,88.94202898550725
2015-08-06,61.87,0.69,89.66666666666667
2015-08-07,63.04,0.69,91.36231884057972
2015-08-10,64.65,0.69,93.69565217391306
2015-08-11,64.29,0.69,93.17391304347828
2015-08-12,63.68,0.69,92.28985507246378
2015-08-13,63.69,0.69,92.30434782608695
2015-08-14,63.97,0.69,92.71014492753623
2015-08-17,64.49,0.69,93.46376811594203
2015-08-18,63.78,0.69,92.43478260869566
2015-08-19,63.53,0.69,92.07246376811595
2015-08-20,62.0,0.69,89.85507246376812
2015-08-21,60.25,0.69,87.31884057971016
2015-08-24,57.23,0.69,82.94202898550725
2015-08-25,55.91,0.69,81.02898550724638
2015-08-26,58.02,0.69,84.08695652173914
2015-08-27,59.11,0.69,85.66666666666667
2015-08-28,59.57,0.69,86.33333333333334
2015-08-31,58.08,0.69,84.17391304347827
2015-09-01,56.3,0.69,81.59420289855073
2015-09-02,57.48,0.69,83.30434782608695
2015-09-03,58.0,0.69,84.05797101449276
2015-09-04,57.44,0.69,83.2463768115942
2015-09-08,59.11,0.69,85.66666666666667
2015-09-09,58.53,0.69,84.82608695652175
2015-09-10,58.89,0.69,85.34782608695653
2015-09-11,58.71,0.69,85.08695652173914
2015-09-14,58.68,0.69,85.04347826086958
2015-09-15,59.23,0.69,85.84057971014494
2015-09-16,60.21,0.69,87.2608695652174
2015-09-17,60.29,0.69,87.3768115942029
2015-09-18,59.16,0.69,85.73913043478261
2015-09-21,58.73,0.69,85.11594202898551
2015-09-22,57.29,0.69,83.02898550724638
2015-09-23,57.26,0.69,82.98550724637681
2015-09-24,56.82,0.69,82.34782608695653
2015-09-25,56.73,0.69,82.21739130434783
2015-09-28,55.67,0.69,80.68115942028986
2015-09-29,55.59,0.69,80.56521739130436
2015-09-30,56.57,0.69,81.98550724637681
2015-10-01,58.15,0.69,84.27536231884058
2015-10-02,59.48,0.69,86.20289855072464
2015-10-05,59.34,0.69,86.00000000000001
2015-10-06,58.61,0.69,84.94202898550725
2015-10-07,58.79,0.69,85.20289855072464
2015-10-08,59.15,0.69,85.72463768115942
2015-10-09,59.61,0.69,86.3913043478261
2015-10-12,59.49,0.69,86.21739130434784
2015-10-13,59.25,0.69,85.86956521739131
2015-10-14,58.63,0.69,84.97101449275364
2015-10-15,59.34,0.69,86.00000000000001
2015-10-16,59.87,0.69,86.76811594202898
2015-10-19,60.18,0.69,87.21739130434783
2015-10-20,60.77,0.69,88.07246376811595
2015-10-21,60.41,0.69,87.55072463768116
2015-10-22,62.85,0.69,91.08695652173914
2015-10-23,63.91,0.69,92.62318840579711
2015-10-26,63.58,0.69,92.14492753623189
2015-10-27,63.15,0.69,91.52173913043478
2015-10-28,64.26,0.69,93.13043478260872
2015-10-29,65.18,0.69,94.46376811594205
2015-10-30,64.97,0.69,94.15942028985508
2015-11-02,65.69,0.69,95.20289855072464
2015-11-03,65.11,0.91,71.54945054945054
2015-11-04,64.46,0.91,70.83516483516483
2015-11-05,64.83,0.91,71.24175824175823
2015-11-06,65.09,0.91,71.52747252747253
2015-11-09,65.35,0.91,71.8131868131868
2015-11-10,64.01,0.91,70.34065934065934
2015-11-11,65.24,0.91,71.69230769230768
2015-11-12,62.88,0.91,69.0989010989011
2015-11-13,62.37,0.91,68.53846153846153
2015-11-16,63.34,0.91,69.6043956043956
2015-11-17,63.58,0.91,69.86813186813187
2015-11-18,65.38,0.91,71.84615384615384
2015-11-19,66.0,0.91,72.52747252747253
2015-11-20,65.95,0.91,72.47252747252747
2015-11-23,65.71,0.91,72.2087912087912
2015-11-24,66.11,0.91,72.64835164835165
2015-11-25,66.17,0.91,72.71428571428571
2015-11-27,66.17,0.91,72.71428571428571
2015-11-30,65.96,0.91,72.48351648351647
2015-12-01,66.18,0.91,72.72527472527473
2015-12-02,65.31,0.91,71.76923076923077
2015-12-03,64.0,0.91,70.32967032967032
2015-12-04,65.56,0.91,72.04395604395604
2015-12-07,65.09,0.91,71.52747252747253
2015-12-08,64.23,0.91,70.58241758241759
2015-12-09,63.62,0.91,69.91208791208791
2015-12-10,63.7,0.91,70.0
2015-12-11,62.94,0.91,69.16483516483515
2015-12-14,62.82,0.91,69.03296703296704
2015-12-15,63.3,0.91,69.56043956043956
2015-12-16,64.56,0.91,70.94505494505495
2015-12-17,63.07,0.91,69.3076923076923
2015-12-18,62.06,0.91,68.1978021978022
2015-12-21,62.9,0.91,69.12087912087912
2015-12-22,63.07,0.91,69.3076923076923
2015-12-23,63.94,0.91,70.26373626373626
2015-12-24,64.06,0.91,70.3956043956044
2015-12-28,63.99,0.91,70.31868131868131
2015-12-29,63.59,0.91,69.87912087912088
2015-12-30,63.34,0.91,69.6043956043956
2015-12-31,62.66,0.91,68.85714285714285
2016-01-04,61.2,0.91,67.25274725274726
2016-01-05,61.67,0.91,67.76923076923077
2016-01-06,60.95,0.91,66.97802197802199
2016-01-07,59.12,0.91,64.96703296703296
2016-01-08,59.69,0.91,65.59340659340658
2016-01-11,59.71,0.91,65.61538461538461
2016-01-12,59.9,0.91,65.82417582417582
2016-01-13,58.67,0.91,64.47252747252747
2016-01-14,59.93,0.91,65.85714285714286
2016-01-15,58.94,0.91,64.76923076923076
2016-01-19,58.97,0.91,64.8021978021978
2016-01-20,59.02,0.91,64.85714285714286
2016-01-21,58.89,0.91,64.71428571428571
2016-01-22,60.74,0.91,66.74725274725274
2016-01-25,58.16,0.91,63.912087912087905
2016-01-26,59.61,0.91,65.5054945054945
2016-01-27,59.7,0.91,65.6043956043956
2016-01-28,59.35,0.91,65.21978021978022
