date,GM,GM_EPS,PE Ratio
2018-03-26,35.99,1.72,20.924418604651166
2018-03-27,34.87,1.72,20.273255813953487
2018-03-28,35.47,1.72,20.622093023255815
2018-03-29,36.34,1.72,21.12790697674419
2018-04-02,35.76,1.72,20.790697674418603
2018-04-03,36.94,1.72,21.47674418604651
2018-04-04,38.03,1.72,22.11046511627907
2018-04-05,38.0,1.72,22.093023255813954
2018-04-06,37.68,1.72,21.906976744186046
2018-04-09,37.83,1.72,21.994186046511626
2018-04-10,39.07,1.72,22.71511627906977
2018-04-11,39.0,1.72,22.674418604651162
2018-04-12,38.83,1.72,22.575581395348838
2018-04-13,38.73,1.72,22.517441860465116
2018-04-16,39.17,1.72,22.77325581395349
2018-04-17,39.22,1.72,22.802325581395348
2018-04-18,38.93,1.72,22.63372093023256
2018-04-19,37.77,1.72,21.959302325581397
2018-04-20,37.61,1.72,21.86627906976744
2018-04-23,37.69,1.72,21.912790697674417
2018-04-24,37.93,1.72,22.052325581395348
2018-04-25,38.11,1.72,22.156976744186046
2018-04-26,38.25,1.21,31.611570247933884
2018-04-27,37.65,1.21,31.115702479338843
2018-04-30,36.74,1.21,30.363636363636367
2018-05-01,36.42,1.21,30.09917355371901
2018-05-02,36.2,1.21,29.91735537190083
2018-05-03,36.15,1.21,29.876033057851238
2018-05-04,36.71,1.21,30.338842975206614
2018-05-07,36.34,1.21,30.033057851239672
2018-05-08,36.33,1.21,30.024793388429753
2018-05-09,36.27,1.21,29.97520661157025
2018-05-10,37.16,1.21,30.710743801652892
2018-05-11,36.89,1.21,30.487603305785125
2018-05-14,36.63,1.21,30.272727272727277
2018-05-15,36.94,1.21,30.52892561983471
2018-05-16,38.03,1.21,31.429752066115704
2018-05-17,38.3,1.21,31.65289256198347
2018-05-18,37.79,1.21,31.231404958677686
2018-05-21,38.09,1.21,31.47933884297521
2018-05-22,38.28,1.21,31.636363636363637
2018-05-23,37.85,1.21,31.280991735537192
2018-05-24,38.39,1.21,31.72727272727273
2018-05-25,38.3,1.21,31.65289256198347
2018-05-29,37.38,1.21,30.892561983471076
2018-05-30,37.83,1.21,31.264462809917354
2018-05-31,42.7,1.21,35.28925619834711
2018-06-01,43.2,1.21,35.70247933884298
2018-06-04,43.78,1.21,36.18181818181819
2018-06-05,43.41,1.21,35.87603305785124
2018-06-06,43.93,1.21,36.30578512396694
2018-06-07,44.01,1.21,36.37190082644628
2018-06-08,44.25,1.21,36.570247933884296
2018-06-11,44.85,1.21,37.066115702479344
2018-06-12,44.18,1.21,36.51239669421488
2018-06-13,44.45,1.21,36.735537190082646
2018-06-14,43.57,1.21,36.00826446280992
2018-06-15,43.91,1.21,36.289256198347104
2018-06-18,43.95,1.21,36.32231404958678
2018-06-19,42.26,1.21,34.925619834710744
2018-06-20,41.95,1.21,34.66942148760331
2018-06-21,41.12,1.21,33.98347107438016
2018-06-22,41.25,1.21,34.09090909090909
2018-06-25,40.61,1.21,33.56198347107438
2018-06-26,41.01,1.21,33.892561983471076
2018-06-27,40.37,1.21,33.36363636363636
2018-06-28,40.52,1.21,33.48760330578513
2018-06-29,39.4,1.21,32.56198347107438
2018-07-02,39.5,1.21,32.64462809917355
2018-07-03,38.97,1.21,32.20661157024794
2018-07-05,39.47,1.21,32.6198347107438
2018-07-06,39.16,1.21,32.36363636363636
2018-07-09,39.75,1.21,32.85123966942149
2018-07-10,40.09,1.21,33.13223140495868
2018-07-11,39.3,1.21,32.4793388429752
2018-07-12,39.27,1.21,32.45454545454546
2018-07-13,39.36,1.21,32.52892561983471
2018-07-16,39.56,1.21,32.69421487603306
2018-07-17,40.03,1.21,33.082644628099175
2018-07-18,39.87,1.21,32.950413223140494
2018-07-19,39.31,1.21,32.48760330578513
2018-07-20,39.4,1.21,32.56198347107438
2018-07-23,39.27,1.21,32.45454545454546
2018-07-24,39.48,1.21,32.628099173553714
2018-07-25,37.65,1.74,21.637931034482758
2018-07-26,36.75,1.74,21.120689655172413
2018-07-27,37.53,1.74,21.56896551724138
2018-07-30,37.67,1.74,21.649425287356323
2018-07-31,37.91,1.74,21.787356321839077
2018-08-01,37.14,1.74,21.344827586206897
2018-08-02,36.62,1.74,21.04597701149425
2018-08-03,37.73,1.74,21.68390804597701
2018-08-06,37.6,1.74,21.60919540229885
2018-08-07,37.58,1.74,21.597701149425287
2018-08-08,37.66,1.74,21.64367816091954
2018-08-09,37.51,1.74,21.557471264367816
2018-08-10,36.59,1.74,21.02873563218391
2018-08-13,36.16,1.74,20.781609195402297
2018-08-14,36.2,1.74,20.804597701149426
2018-08-15,35.94,1.74,20.655172413793103
2018-08-16,36.29,1.74,20.856321839080458
2018-08-17,36.38,1.74,20.908045977011497
2018-08-20,36.77,1.74,21.132183908045977
2018-08-21,36.91,1.74,21.21264367816092
2018-08-22,36.13,1.74,20.764367816091955
2018-08-23,35.67,1.74,20.5
2018-08-24,35.95,1.74,20.660919540229887
2018-08-27,37.69,1.74,21.660919540229884
2018-08-28,37.32,1.74,21.448275862068964
2018-08-29,37.12,1.74,21.333333333333332
2018-08-30,36.36,1.74,20.896551724137932
2018-08-31,36.05,1.74,20.7183908045977
2018-09-04,35.6,1.74,20.45977011494253
2018-09-05,35.29,1.74,20.2816091954023
2018-09-06,34.38,1.74,19.758620689655174
2018-09-07,33.91,1.74,19.488505747126435
2018-09-10,33.87,1.74,19.46551724137931
2018-09-11,33.77,1.74,19.408045977011497
2018-09-12,34.06,1.74,19.57471264367816
2018-09-13,34.25,1.74,19.683908045977013
2018-09-14,34.63,1.74,19.902298850574713
2018-09-17,35.02,1.74,20.126436781609197
2018-09-18,35.1,1.74,20.17241379310345
2018-09-19,35.73,1.74,20.534482758620687
2018-09-20,36.08,1.74,20.735632183908045
2018-09-21,35.32,1.74,20.298850574712645
2018-09-24,34.75,1.74,19.971264367816094
2018-09-25,33.55,1.74,19.281609195402297
2018-09-26,33.73,1.74,19.385057471264368
2018-09-27,33.67,1.74,19.35057471264368
2018-09-28,33.67,1.74,19.35057471264368
2018-10-01,34.2,1.74,19.655172413793107
2018-10-02,33.3,1.74,19.137931034482758
2018-10-03,34.0,1.74,19.54022988505747
2018-10-04,34.25,1.74,19.683908045977013
2018-10-05,34.12,1.74,19.609195402298848
2018-10-08,34.25,1.74,19.683908045977013
2018-10-09,32.65,1.74,18.764367816091955
2018-10-10,32.6,1.74,18.73563218390805
2018-10-11,32.31,1.74,18.56896551724138
2018-10-12,31.79,1.74,18.270114942528735
2018-10-15,32.12,1.74,18.45977011494253
2018-10-16,32.34,1.74,18.586206896551726
2018-10-17,31.93,1.74,18.350574712643677
2018-10-18,31.08,1.74,17.862068965517242
2018-10-19,31.2,1.74,17.93103448275862
2018-10-22,31.34,1.74,18.011494252873565
2018-10-23,32.12,1.74,18.45977011494253
2018-10-24,30.56,1.74,17.563218390804597
2018-10-25,32.0,1.74,18.39080459770115
2018-10-26,32.65,1.74,18.764367816091955
2018-10-29,33.13,1.74,19.040229885057474
2018-10-30,33.54,1.74,19.275862068965516
2018-10-31,36.59,2.04,17.936274509803923
2018-11-01,36.47,2.04,17.877450980392155
2018-11-02,36.03,2.04,17.66176470588235
2018-11-05,36.25,2.04,17.769607843137255
2018-11-06,36.46,2.04,17.872549019607842
2018-11-07,36.88,2.04,18.07843137254902
2018-11-08,36.57,2.04,17.926470588235293
2018-11-09,35.7,2.04,17.5
2018-11-12,35.69,2.04,17.495098039215684
2018-11-13,35.93,2.04,17.612745098039216
2018-11-14,35.23,2.04,17.269607843137255
2018-11-15,35.55,2.04,17.426470588235293
2018-11-16,35.75,2.04,17.524509803921568
2018-11-19,35.68,2.04,17.49019607843137
2018-11-20,35.09,2.04,17.200980392156865
2018-11-21,35.55,2.04,17.426470588235293
2018-11-23,35.93,2.04,17.612745098039216
2018-11-26,37.65,2.04,18.455882352941174
2018-11-27,36.69,2.04,17.985294117647058
2018-11-28,36.95,2.04,18.112745098039216
2018-11-29,36.76,2.04,18.019607843137255
2018-11-30,37.95,2.04,18.60294117647059
2018-12-03,38.45,2.04,18.848039215686274
2018-12-04,36.52,2.04,17.901960784313726
2018-12-06,35.7,2.04,17.5
2018-12-07,34.69,2.04,17.004901960784313
2018-12-10,34.42,2.04,16.872549019607845
2018-12-11,34.69,2.04,17.004901960784313
2018-12-12,35.68,2.04,17.49019607843137
2018-12-13,35.11,2.04,17.21078431372549
2018-12-14,35.1,2.04,17.205882352941178
2018-12-17,34.66,2.04,16.99019607843137
2018-12-18,34.9,2.04,17.1078431372549
2018-12-19,34.93,2.04,17.122549019607842
2018-12-20,34.27,2.04,16.79901960784314
2018-12-21,32.98,2.04,16.166666666666664
2018-12-24,32.37,2.04,15.867647058823527
2018-12-26,33.52,2.04,16.43137254901961
2018-12-27,33.96,2.04,16.647058823529413
2018-12-28,33.92,2.04,16.627450980392158
2018-12-31,33.45,2.04,16.397058823529413
2019-01-02,33.64,2.04,16.49019607843137
2019-01-03,32.25,2.04,15.808823529411764
2019-01-04,33.33,2.04,16.338235294117645
2019-01-07,34.36,2.04,16.84313725490196
2019-01-08,34.81,2.04,17.06372549019608
2019-01-09,35.18,2.04,17.245098039215687
2019-01-10,34.73,2.04,17.024509803921568
2019-01-11,37.18,2.04,18.225490196078432
2019-01-14,37.66,2.04,18.460784313725487
2019-01-15,37.55,2.04,18.40686274509804
2019-01-16,37.67,2.04,18.465686274509803
2019-01-17,38.26,2.04,18.754901960784313
2019-01-18,38.61,2.04,18.926470588235293
2019-01-22,38.15,2.04,18.70098039215686
2019-01-23,37.67,2.04,18.465686274509803
2019-01-24,38.16,2.04,18.705882352941174
2019-01-25,38.64,2.04,18.941176470588236
2019-01-28,38.46,2.04,18.852941176470587
2019-01-29,38.47,2.04,18.8578431372549
2019-01-30,39.09,2.04,19.161764705882355
2019-01-31,39.02,2.04,19.127450980392158
2019-02-01,38.78,2.04,19.00980392156863
2019-02-04,38.93,2.04,19.083333333333332
2019-02-05,39.3,2.04,19.26470588235294
2019-02-06,39.91,1.68948,23.622653124038163
2019-02-07,38.65,1.68948,22.876861519520798
2019-02-08,38.7,1.68948,22.906456424461965
2019-02-11,38.63,1.68948,22.865023557544333
2019-02-12,39.03,1.68948,23.101782797073657
2019-02-13,39.0,1.68948,23.084025854108955
2019-02-14,38.89,1.68948,23.01891706323839
2019-02-15,39.09,1.68948,23.137296683003054
2019-02-19,39.53,1.68948,23.397731846485307
2019-02-20,39.95,1.68948,23.6463290479911
2019-02-21,39.62,1.68948,23.451002675379403
2019-02-22,39.99,1.68948,23.67000497194403
2019-02-25,40.14,1.68948,23.758789686767525
2019-02-26,40.11,1.68948,23.741032743802826
2019-02-27,40.0,1.68948,23.675923952932262
2019-02-28,39.48,1.68948,23.36813694154414
2019-03-01,39.53,1.68948,23.397731846485307
2019-03-04,39.25,1.68948,23.23200037881478
2019-03-05,39.28,1.68948,23.24975732177948
2019-03-06,38.67,1.68948,22.888699481497266
2019-03-07,38.04,1.68948,22.51580367923858
2019-03-08,37.99,1.68948,22.486208774297417
2019-03-11,38.62,1.68948,22.859104576556096
2019-03-12,38.62,1.68948,22.859104576556096
2019-03-13,38.8,1.68948,22.96564623434429
2019-03-14,38.03,1.68948,22.50988469825035
2019-03-15,38.07,1.68948,22.53356062220328
2019-03-18,37.98,1.68948,22.48028979330918
2019-03-19,38.27,1.68948,22.651940241967942
2019-03-20,37.0,1.68948,21.900229656462344
2019-03-21,37.35,1.68948,22.1073939910505
2019-03-22,36.44,1.68948,21.56876672112129
2019-03-25,36.75,1.68948,21.752255131756517
2019-03-26,36.87,1.68948,21.82328290361531
2019-03-27,36.61,1.68948,21.669389397921254
2019-03-28,37.06,1.68948,21.93574354239174
2019-03-29,37.1,1.68948,21.959419466344674
2019-04-01,37.76,1.68948,22.350072211568055
2019-04-02,37.81,1.68948,22.37966711650922
2019-04-03,38.39,1.68948,22.722968013826737
2019-04-04,38.79,1.68948,22.95972725335606
2019-04-05,38.94,1.68948,23.048511968179554
2019-04-08,39.06,1.68948,23.119539740038356
2019-04-09,38.86,1.68948,23.001160120273692
2019-04-10,39.25,1.68948,23.23200037881478
2019-04-11,39.33,1.68948,23.279352226720647
2019-04-12,39.71,1.68948,23.504273504273502
2019-04-15,39.57,1.68948,23.42140777043824
2019-04-16,39.66,1.68948,23.474678599332336
2019-04-17,39.99,1.68948,23.67000497194403
2019-04-18,40.3,1.68948,23.853493382579252
2019-04-22,39.5,1.68948,23.37997490352061
2019-04-23,39.83,1.68948,23.575301276132297
2019-04-24,39.72,1.68948,23.510192485261737
2019-04-25,39.11,1.68948,23.14913464497952
2019-04-26,39.68,1.68948,23.486516561308804
2019-04-29,40.01,1.68948,23.681842933920493
2019-04-30,38.95,1.43635,27.11734605075365
2019-05-01,38.75,1.43635,26.978104222508442
2019-05-02,38.25,1.43635,26.629999651895428
2019-05-03,38.8,1.43635,27.01291467956974
2019-05-06,38.09,1.43635,26.518606189299266
2019-05-07,38.53,1.43635,26.824938211438717
2019-05-08,38.21,1.43635,26.60215128624639
2019-05-09,37.58,1.43635,26.16353952727399
2019-05-10,37.89,1.43635,26.379364361054062
2019-05-13,36.56,1.43635,25.453406203223448
2019-05-14,37.04,1.43635,25.78758659101194
2019-05-15,37.37,1.43635,26.017335607616527
2019-05-16,37.38,1.43635,26.02429769902879
2019-05-17,37.0,1.43635,25.7597382253629
2019-05-20,36.97,1.43635,25.73885195112612
2019-05-21,37.13,1.43635,25.850245413722284
2019-05-22,35.55,1.43635,24.75023497058516
2019-05-23,35.13,1.43635,24.457827131270236
2019-05-24,35.12,1.43635,24.45086503985797
2019-05-28,34.85,1.43635,24.262888571726947
2019-05-29,34.79,1.43635,24.221116023253384
2019-05-30,34.82,1.43635,24.242002297490167
2019-05-31,33.34,1.43635,23.211612768475653
2019-06-03,33.7,1.43635,23.46224805931702
2019-06-04,35.73,1.43635,24.875552616005844
2019-06-05,35.84,1.43635,24.952135621540712
2019-06-06,35.19,1.43635,24.499599679743792
2019-06-07,35.49,1.43635,24.708462422111605
2019-06-10,36.01,1.43635,25.070491175549133
2019-06-11,36.2,1.43635,25.202770912382082
2019-06-12,35.67,1.43635,24.833780067532288
2019-06-13,36.02,1.43635,25.077453266961395
2019-06-14,35.66,1.43635,24.826817976120022
2019-06-17,36.14,1.43635,25.16099836390852
2019-06-18,36.7,1.43635,25.550875482995092
2019-06-19,36.78,1.43635,25.606572214293173
2019-06-20,36.96,1.43635,25.73188985971386
2019-06-21,36.92,1.43635,25.704041494064818
2019-06-24,36.96,1.43635,25.73188985971386
2019-06-25,37.68,1.43635,26.233160441396596
2019-06-26,38.13,1.43635,26.54645455494831
2019-06-27,38.32,1.43635,26.67873429178125
2019-06-28,38.53,1.43635,26.824938211438717
2019-07-01,38.75,1.43635,26.978104222508442
2019-07-02,38.34,1.43635,26.692658474605775
2019-07-03,38.16,1.43635,26.567340829185085
2019-07-05,38.5,1.43635,26.804051937201937
2019-07-08,38.23,1.43635,26.616075469070907
2019-07-09,38.08,1.43635,26.511644097887004
2019-07-10,38.1,1.43635,26.525568280711525
2019-07-11,38.43,1.43635,26.755317297316115
2019-07-12,39.21,1.43635,27.298360427472414
2019-07-15,39.36,1.43635,27.402791798656317
2019-07-16,39.43,1.43635,27.45152643854214
2019-07-17,39.16,1.43635,27.26354997041111
2019-07-18,39.12,1.43635,27.235701604762067
2019-07-19,39.48,1.43635,27.486336895603436
2019-07-22,39.86,1.43635,27.750896369269327
2019-07-23,40.71,1.43635,28.34267413931145
2019-07-24,40.88,1.43635,28.461029693319876
2019-07-25,40.75,1.43635,28.37052250496049
2019-07-26,40.77,1.43635,28.38444668778501
2019-07-29,40.68,1.43635,28.32178786507467
2019-07-30,40.43,1.43635,28.147735579768163
2019-07-31,40.34,1.43635,28.085076757057823
2019-08-01,40.15,1.6512,24.3156492248062
2019-08-02,39.78,1.6512,24.09156976744186
2019-08-05,39.01,1.6512,23.625242248062015
2019-08-06,39.08,1.6512,23.667635658914726
2019-08-07,39.39,1.6512,23.855377906976745
2019-08-08,40.1,1.6512,24.285368217054266
2019-08-09,39.61,1.6512,23.98861434108527
2019-08-12,38.86,1.6512,23.5343992248062
2019-08-13,39.01,1.6512,23.625242248062015
2019-08-14,37.19,1.6512,22.52301356589147
2019-08-15,36.47,1.6512,22.086967054263564
2019-08-16,37.0,1.6512,22.407945736434108
2019-08-19,37.36,1.6512,22.625968992248062
2019-08-20,36.96,1.6512,22.38372093023256
2019-08-21,37.12,1.6512,22.480620155038757
2019-08-22,37.26,1.6512,22.565406976744185
2019-08-23,36.06,1.6512,21.838662790697676
2019-08-26,36.25,1.6512,21.95373062015504
2019-08-27,35.89,1.6512,21.735707364341085
2019-08-28,36.44,1.6512,22.0687984496124
2019-08-29,36.91,1.6512,22.353439922480618
2019-08-30,37.09,1.6512,22.4624515503876
2019-09-03,36.91,1.6512,22.353439922480618
2019-09-04,38.24,1.6512,23.158914728682173
2019-09-05,38.73,1.6512,23.455668604651162
2019-09-06,38.78,1.6512,23.4859496124031
2019-09-09,39.58,1.6512,23.970445736434108
2019-09-10,39.58,1.6512,23.970445736434108
2019-09-11,39.46,1.6512,23.89777131782946
2019-09-12,39.07,1.6512,23.66157945736434
2019-09-13,38.86,1.6512,23.5343992248062
2019-09-16,37.21,1.6512,22.535125968992247
2019-09-17,38.29,1.6512,23.189195736434108
2019-09-18,38.18,1.6512,23.122577519379846
2019-09-19,37.78,1.6512,22.880329457364343
2019-09-20,37.37,1.6512,22.632025193798448
2019-09-23,37.24,1.6512,22.553294573643413
2019-09-24,36.77,1.6512,22.268653100775197
2019-09-25,37.11,1.6512,22.47456395348837
2019-09-26,37.61,1.6512,22.777374031007753
2019-09-27,37.42,1.6512,22.66230620155039
2019-09-30,37.48,1.6512,22.69864341085271
2019-10-01,36.11,1.6512,21.868943798449614
2019-10-02,34.68,1.6512,21.002906976744185
2019-10-03,34.98,1.6512,21.18459302325581
2019-10-04,34.91,1.6512,21.1421996124031
2019-10-07,34.75,1.6512,21.0453003875969
2019-10-08,33.88,1.6512,20.51841085271318
2019-10-09,34.14,1.6512,20.675872093023255
2019-10-10,34.66,1.6512,20.99079457364341
2019-10-11,35.57,1.6512,21.541908914728683
2019-10-14,35.5,1.6512,21.49951550387597
2019-10-15,36.26,1.6512,21.959786821705425
2019-10-16,36.65,1.6512,22.19597868217054
2019-10-17,36.19,1.6512,21.91739341085271
2019-10-18,36.17,1.6512,21.905281007751938
2019-10-21,35.93,1.6512,21.759932170542637
2019-10-22,36.31,1.6512,21.990067829457367
2019-10-23,36.61,1.6512,22.171753875968992
2019-10-24,35.82,1.6512,21.69331395348837
2019-10-25,36.74,1.6512,22.25048449612403
2019-10-28,36.64,1.6512,22.189922480620154
2019-10-29,38.21,1.77037,21.58305890858973
2019-10-30,37.91,1.77037,21.413602806193055
2019-10-31,37.16,1.77037,20.98996255020137
2019-11-01,37.97,1.77037,21.44749402667239
2019-11-04,38.39,1.77037,21.684732570027734
2019-11-05,38.23,1.77037,21.59435598208284
2019-11-06,38.42,1.77037,21.701678180267404
2019-11-07,38.49,1.77037,21.741217937493293
2019-11-08,38.67,1.77037,21.8428915989313
2019-11-11,38.72,1.77037,21.871134282664077
2019-11-12,38.59,1.77037,21.79770330495885
2019-11-13,37.19,1.77037,21.006908160441036
2019-11-14,36.8,1.77037,20.78661522732536
2019-11-15,36.89,1.77037,20.837452058044363
2019-11-18,36.62,1.77037,20.684941565887357
2019-11-19,36.38,1.77037,20.54937668397002
2019-11-20,35.28,1.77037,19.92803764184888
2019-11-21,34.67,1.77037,19.583476900308977
2019-11-22,35.33,1.77037,19.956280325581655
2019-11-25,35.81,1.77037,20.227410089416338
2019-11-26,35.91,1.77037,20.283895456881893
2019-11-27,36.14,1.77037,20.413811802052678
2019-11-29,36.0,1.77037,20.334732287600897
2019-12-02,35.88,1.77037,20.26694984664223
2019-12-03,35.53,1.77037,20.069251060512777
2019-12-04,35.8,1.77037,20.22176155266978
2019-12-05,35.31,1.77037,19.944983252088548
2019-12-06,35.54,1.77037,20.07489959725933
2019-12-09,35.38,1.77037,19.98452300931444
2019-12-10,35.11,1.77037,19.83201251715743
2019-12-11,35.24,1.77037,19.905443494862656
2019-12-12,36.1,1.77037,20.391217655066455
2019-12-13,35.65,1.77037,20.137033501471443
2019-12-16,36.11,1.77037,20.39686619181301
2019-12-17,36.31,1.77037,20.50983692674413
2019-12-18,37.31,1.77037,21.07469060139971
2019-12-19,37.26,1.77037,21.046447917666928
2019-12-20,37.25,1.77037,21.040799380920372
2019-12-23,36.77,1.77037,20.769669617085697
2019-12-24,36.58,1.77037,20.66234741890113
2019-12-26,36.48,1.77037,20.605862051435572
2019-12-27,36.56,1.77037,20.651050345408024
2019-12-30,36.44,1.77037,20.58326790444935
2019-12-31,36.6,1.77037,20.673644492394246
2020-01-02,37.38,1.77037,21.1142303586256
2020-01-03,36.32,1.77037,20.515485463490684
2020-01-06,35.84,1.77037,20.244355699656005
2020-01-07,35.15,1.77037,19.854606664143652
2020-01-08,34.65,1.77037,19.572179826815862
2020-01-09,35.08,1.77037,19.81506690691776
2020-01-10,34.65,1.77037,19.572179826815862
2020-01-13,34.98,1.77037,19.7585815394522
2020-01-14,35.15,1.77037,19.854606664143652
2020-01-15,35.15,1.77037,19.854606664143652
2020-01-16,35.55,1.77037,20.080548134005884
2020-01-17,35.6,1.77037,20.108790817738665
2020-01-21,34.99,1.77037,19.76423007619876
2020-01-22,34.91,1.77037,19.719041782226313
2020-01-23,34.88,1.77037,19.70209617198665
2020-01-24,34.31,1.77037,19.380129577432967
2020-01-27,33.41,1.77037,18.871761270242942
2020-01-28,33.64,1.77037,19.001677615413726
2020-01-29,33.6,1.77037,18.979083468427504
2020-01-30,33.33,1.77037,18.826572976270498
2020-01-31,33.39,1.77037,18.86046419674983
2020-02-03,33.72,1.77037,19.046865909386174
2020-02-04,34.37,1.77037,19.4140207979123
2020-02-05,35.03,0.2614,134.00918133129304
2020-02-06,34.33,0.2614,131.3312930374904
2020-02-07,33.63,0.2614,128.65340474368784
2020-02-10,34.25,0.2614,131.02524866105585
2020-02-11,35.01,0.2614,133.93267023718437
2020-02-12,35.49,0.2614,135.76893649579188
2020-02-13,35.29,0.2614,135.00382555470543
2020-02-14,34.76,0.2614,132.9762815608263
2020-02-18,34.41,0.2614,131.637337413925
2020-02-19,34.92,0.2614,133.5883703136955
2020-02-20,35.29,0.2614,135.00382555470543
2020-02-21,34.65,0.2614,132.55547054322875
2020-02-24,33.09,0.2614,126.5876052027544
2020-02-25,31.75,0.2614,121.46136189747513
2020-02-26,32.0,0.2614,122.41775057383319
2020-02-27,30.71,0.2614,117.48278500382555
2020-02-28,30.5,0.2614,116.67941851568476
2020-03-02,31.42,0.2614,120.19892884468247
2020-03-03,30.52,0.2614,116.75592960979341
2020-03-04,31.53,0.2614,120.61973986228003
2020-03-05,30.1,0.2614,115.14919663351185
2020-03-06,28.69,0.2614,109.75516449885232
2020-03-09,24.69,0.2614,94.45294567712318
2020-03-10,27.12,0.2614,103.74904361132364
2020-03-11,26.0,0.2614,99.46442234123947
2020-03-12,23.04,0.2614,88.1407804131599
2020-03-13,24.71,0.2614,94.52945677123182
2020-03-16,21.0,0.2614,80.33664881407803
2020-03-17,20.32,0.2614,77.73527161438408
2020-03-18,16.8,0.2614,64.26931905126243
2020-03-19,17.71,0.2614,67.7505738332058
2020-03-20,18.14,0.2614,69.39556235654169
2020-03-23,17.6,0.2614,67.32976281560826
2020-03-24,21.11,0.2614,80.75745983167559
2020-03-25,21.49,0.2614,82.21117061973985
2020-03-26,22.56,0.2614,86.3045141545524
2020-03-27,21.38,0.2614,81.7903596021423
2020-03-30,21.32,0.2614,81.56082631981637
2020-03-31,20.78,0.2614,79.49502677888293
2020-04-01,19.26,0.2614,73.68018362662586
2020-04-02,18.19,0.2614,69.58684009181331
2020-04-03,18.04,0.2614,69.01300688599846
2020-04-06,19.55,0.2614,74.78959449120121
2020-04-07,21.3,0.2614,81.48431522570772
2020-04-08,23.13,0.2614,88.4850803366488
2020-04-09,24.06,0.2614,92.04284621270082
2020-04-13,23.01,0.2614,88.02601377199694
2020-04-14,22.98,0.2614,87.91124713083397
2020-04-15,21.66,0.2614,82.86151491966335
2020-04-16,20.87,0.2614,79.83932670237184
2020-04-17,22.48,0.2614,85.99846977811782
2020-04-20,22.38,0.2614,85.61591430757458
2020-04-21,21.24,0.2614,81.25478194338177
2020-04-22,21.3,0.2614,81.48431522570772
2020-04-23,21.52,0.2614,82.32593726090282
2020-04-24,21.95,0.2614,83.9709257842387
2020-04-27,22.45,0.2614,85.88370313695485
2020-04-28,22.18,0.2614,84.85080336648814
2020-04-29,23.78,0.2614,90.9716908951798
2020-04-30,22.29,0.2614,85.27161438408568
2020-05-01,20.9,0.2614,79.9540933435348
2020-05-04,20.75,0.2614,79.38026013771996
2020-05-05,21.26,0.2614,81.33129303749044
2020-05-06,21.89,0.78898,27.744683008441278
2020-05-07,22.44,0.78898,28.44178559659307
2020-05-08,23.93,0.78898,30.330299880858828
2020-05-11,22.8,0.78898,28.898070927019695
2020-05-12,22.56,0.78898,28.593880706735277
2020-05-13,21.46,0.78898,27.199675530431698
2020-05-14,22.31,0.78898,28.27701589393901
2020-05-15,22.63,0.78898,28.682602854318233
2020-05-18,24.81,0.78898,31.445664021901695
2020-05-19,24.69,0.78898,31.29356891175949
2020-05-20,25.48,0.78898,32.2948617201957
2020-05-21,25.8,0.78898,32.70044868057492
2020-05-22,25.98,0.78898,32.928591345788234
2020-05-26,27.4,0.78898,34.72838348247104
2020-05-27,27.79,0.78898,35.22269259043322
2020-05-28,26.68,0.78898,33.81581282161778
2020-05-29,25.88,0.78898,32.80184542066972
2020-06-01,26.94,0.78898,34.14535222692591
2020-06-02,27.41,0.78898,34.74105807498289
2020-06-03,29.07,0.78898,36.84504043195011
2020-06-04,29.16,0.78898,36.959111764556766
2020-06-05,30.61,0.78898,38.79692767877513
2020-06-08,30.68,0.78898,38.88564982635808
2020-06-09,29.86,0.78898,37.84633324038632
2020-06-10,28.75,0.78898,36.439453471570886
2020-06-11,26.5,0.78898,33.58767015640447
2020-06-12,27.96,0.78898,35.43816066313468
2020-06-15,27.77,0.78898,35.19734340540951
2020-06-16,27.780001,0.78898,35.210019265380616
2020-06-17,27.16,0.78898,34.42419326218662
2020-06-18,27.09,0.78898,34.33547111460366
2020-06-19,26.59,0.78898,33.70174148901113
2020-06-22,26.370001,0.78898,33.42290172120966
2020-06-23,26.25,0.78898,33.2708053436082
2020-06-24,25.280001,0.78898,32.04137113741793
2020-06-25,25.23,0.78898,31.977996907399426
2020-06-26,24.459999,0.78898,31.002052016527667
2020-06-29,25.299999,0.78898,32.06671778752313
2020-06-30,25.299999,0.78898,32.06671778752313
2020-07-01,24.959999,0.78898,31.635781642120204
2020-07-02,25.24,0.78898,31.990671499911276
2020-07-06,25.73,0.78898,32.611726532991966
2020-07-07,25.129999,0.78898,31.85124971482167
2020-07-08,24.940001,0.78898,31.610434992015005
2020-07-09,23.42,0.78898,29.683895662754445
2020-07-10,24.389999,0.78898,30.91332986894471
2020-07-13,24.860001,0.78898,31.509038251920202
2020-07-14,25.639999,0.78898,32.497653932926056
2020-07-15,26.879999,0.78898,34.06930340439555
2020-07-16,26.85,0.78898,34.03128089431925
2020-07-17,26.450001,0.78898,33.52429846130447
2020-07-20,26.01,0.78898,32.966615123323784
2020-07-21,26.15,0.78898,33.1440594184897
2020-07-22,26.299999,0.78898,33.334177038708205
2020-07-23,26.76,0.78898,33.91720956171259
2020-07-24,26.25,0.78898,33.2708053436082
2020-07-27,25.700001,0.78898,32.57370402291566
2020-07-28,26.33,0.78898,33.37220208370301
2020-07-29,25.889999,0.25374,102.03357373689603
