date,CRM,CRM_EPS,PE Ratio
2012-08-15,36.03,-0.14,-257.35714285714283
2012-08-16,36.74,-0.14,-262.42857142857144
2012-08-17,36.81,-0.14,-262.92857142857144
2012-08-20,36.89,-0.14,-263.5
2012-08-21,36.91,-0.14,-263.6428571428571
2012-08-22,37.15,-0.14,-265.35714285714283
2012-08-23,36.69,-0.14,-262.07142857142856
2012-08-24,37.13,-0.14,-265.2142857142857
2012-08-27,37.26,-0.14,-266.1428571428571
2012-08-28,36.28,-0.14,-259.1428571428571
2012-08-29,36.4,-0.14,-259.99999999999994
2012-08-30,35.67,-0.14,-254.78571428571428
2012-08-31,36.29,-0.07,-518.4285714285713
2012-09-04,36.21,-0.07,-517.2857142857142
2012-09-05,36.18,-0.07,-516.8571428571428
2012-09-06,37.22,-0.07,-531.7142857142857
2012-09-07,37.39,-0.07,-534.1428571428571
2012-09-10,37.33,-0.07,-533.2857142857142
2012-09-11,37.7,-0.07,-538.5714285714286
2012-09-12,38.18,-0.07,-545.4285714285713
2012-09-13,39.25,-0.07,-560.7142857142857
2012-09-14,39.86,-0.07,-569.4285714285713
2012-09-17,39.54,-0.07,-564.8571428571428
2012-09-18,39.07,-0.07,-558.1428571428571
2012-09-19,39.49,-0.07,-564.1428571428571
2012-09-20,39.01,-0.07,-557.2857142857142
2012-09-21,38.8,-0.07,-554.2857142857142
2012-09-24,38.39,-0.07,-548.4285714285713
2012-09-25,38.03,-0.07,-543.2857142857142
2012-09-26,37.24,-0.07,-532.0
2012-09-27,38.29,-0.07,-546.9999999999999
2012-09-28,38.17,-0.07,-545.2857142857142
2012-10-01,37.79,-0.07,-539.8571428571428
2012-10-02,38.24,-0.07,-546.2857142857142
2012-10-03,39.26,-0.07,-560.8571428571428
2012-10-04,39.46,-0.07,-563.7142857142857
2012-10-05,38.68,-0.07,-552.5714285714286
2012-10-08,38.4,-0.07,-548.5714285714286
2012-10-09,38.04,-0.07,-543.4285714285713
2012-10-10,37.54,-0.07,-536.2857142857142
2012-10-11,38.15,-0.07,-544.9999999999999
2012-10-12,38.32,-0.07,-547.4285714285713
2012-10-15,38.54,-0.07,-550.5714285714286
2012-10-16,38.87,-0.07,-555.2857142857142
2012-10-17,37.91,-0.07,-541.5714285714284
2012-10-18,37.53,-0.07,-536.1428571428571
2012-10-19,37.25,-0.07,-532.1428571428571
2012-10-22,36.91,-0.07,-527.2857142857142
2012-10-23,37.2,-0.07,-531.4285714285714
2012-10-24,37.06,-0.07,-529.4285714285714
2012-10-25,36.33,-0.07,-518.9999999999999
2012-10-26,36.66,-0.07,-523.7142857142857
2012-10-31,36.49,-0.07,-521.2857142857142
2012-11-01,36.56,-0.07,-522.2857142857142
2012-11-02,36.65,-0.07,-523.5714285714286
2012-11-05,36.27,-0.07,-518.1428571428571
2012-11-06,36.93,-0.07,-527.5714285714286
2012-11-07,36.63,-0.07,-523.2857142857142
2012-11-08,35.82,-0.07,-511.71428571428567
2012-11-09,35.29,-0.07,-504.1428571428571
2012-11-12,35.42,-0.07,-506.0
2012-11-13,35.28,-0.07,-503.99999999999994
2012-11-14,34.92,-0.07,-498.85714285714283
2012-11-15,35.18,-0.07,-502.5714285714285
2012-11-16,36.08,-0.07,-515.4285714285713
2012-11-19,36.83,-0.07,-526.1428571428571
2012-11-20,36.47,-0.07,-520.9999999999999
2012-11-21,39.7,-0.07,-567.1428571428571
2012-11-23,39.86,-0.07,-569.4285714285713
2012-11-26,40.06,-0.07,-572.2857142857142
2012-11-27,39.09,-0.07,-558.4285714285714
2012-11-28,39.47,-1.57,-25.14012738853503
2012-11-29,39.69,-1.57,-25.280254777070063
2012-11-30,39.42,-1.57,-25.10828025477707
2012-12-03,39.26,-1.57,-25.00636942675159
2012-12-04,39.24,-1.57,-24.993630573248407
2012-12-05,39.22,-1.57,-24.98089171974522
2012-12-06,39.35,-1.57,-25.063694267515924
2012-12-07,39.17,-1.57,-24.949044585987263
2012-12-10,39.61,-1.57,-25.229299363057322
2012-12-11,41.25,-1.57,-26.27388535031847
2012-12-12,41.76,-1.57,-26.59872611464968
2012-12-13,41.66,-1.57,-26.535031847133755
2012-12-14,41.7,-1.57,-26.56050955414013
2012-12-17,42.23,-1.57,-26.89808917197452
2012-12-18,42.72,-1.57,-27.210191082802545
2012-12-19,42.47,-1.57,-27.050955414012737
2012-12-20,42.52,-1.57,-27.0828025477707
2012-12-21,42.24,-1.57,-26.904458598726116
2012-12-24,42.34,-1.57,-26.96815286624204
2012-12-26,41.58,-1.57,-26.484076433121018
2012-12-27,41.56,-1.57,-26.471337579617835
2012-12-28,41.04,-1.57,-26.14012738853503
2012-12-31,42.03,-1.57,-26.770700636942674
2013-01-02,42.79,-1.57,-27.254777070063692
2013-01-03,42.18,-1.57,-26.86624203821656
2013-01-04,42.4,-1.57,-27.00636942675159
2013-01-07,42.24,-1.57,-26.904458598726116
2013-01-08,42.49,-1.57,-27.063694267515924
2013-01-09,42.96,-1.57,-27.363057324840764
2013-01-10,43.28,-1.57,-27.56687898089172
2013-01-11,43.34,-1.57,-27.605095541401276
2013-01-14,43.5,-1.57,-27.70700636942675
2013-01-15,43.66,-1.57,-27.808917197452224
2013-01-16,42.41,-1.57,-27.01273885350318
2013-01-17,42.78,-1.57,-27.248407643312103
2013-01-18,42.51,-1.57,-27.076433121019107
2013-01-22,41.72,-1.57,-26.57324840764331
2013-01-23,42.61,-1.57,-27.14012738853503
2013-01-24,43.07,-1.57,-27.43312101910828
2013-01-25,43.47,-1.57,-27.687898089171973
2013-01-28,44.52,-1.57,-28.356687898089174
2013-01-29,43.67,-1.57,-27.81528662420382
2013-01-30,43.08,-1.57,-27.43949044585987
2013-01-31,43.03,-1.57,-27.40764331210191
2013-02-01,43.76,-1.57,-27.872611464968152
2013-02-04,43.19,-1.57,-27.509554140127385
2013-02-05,43.1,-1.57,-27.452229299363058
2013-02-06,42.83,-1.57,-27.280254777070063
2013-02-07,42.51,-1.57,-27.076433121019107
2013-02-08,42.49,-1.57,-27.063694267515924
2013-02-11,42.66,-1.57,-27.17197452229299
2013-02-12,43.09,-1.57,-27.445859872611464
2013-02-13,43.08,-1.57,-27.43949044585987
2013-02-14,43.62,-1.57,-27.783439490445858
2013-02-15,43.76,-1.57,-27.872611464968152
2013-02-19,43.71,-1.57,-27.840764331210192
2013-02-20,42.77,-1.57,-27.24203821656051
2013-02-21,42.14,-1.57,-26.840764331210192
2013-02-22,42.64,-1.57,-27.159235668789808
2013-02-25,40.88,-1.57,-26.038216560509554
2013-02-26,40.84,-1.57,-26.012738853503187
2013-02-27,41.74,-1.57,-26.585987261146496
2013-02-28,42.31,-1.57,-26.949044585987263
2013-03-01,45.5,-1.57,-28.980891719745223
2013-03-04,46.47,-1.57,-29.59872611464968
2013-03-05,46.44,-1.57,-29.579617834394902
2013-03-06,46.59,-1.57,-29.67515923566879
2013-03-07,46.12,-1.57,-29.375796178343947
2013-03-08,46.46,-0.14,-331.85714285714283
2013-03-11,46.49,-0.14,-332.07142857142856
2013-03-12,45.2,-0.14,-322.85714285714283
2013-03-13,45.23,-0.14,-323.0714285714285
2013-03-14,44.62,-0.14,-318.71428571428567
2013-03-15,44.13,-0.14,-315.2142857142857
2013-03-18,43.53,-0.14,-310.9285714285714
2013-03-19,42.81,-0.14,-305.7857142857143
2013-03-20,43.13,-0.14,-308.07142857142856
2013-03-21,43.18,-0.14,-308.4285714285714
2013-03-22,44.01,-0.14,-314.35714285714283
2013-03-25,43.19,-0.14,-308.49999999999994
2013-03-26,43.4,-0.14,-309.99999999999994
2013-03-27,43.97,-0.14,-314.07142857142856
2013-03-28,44.71,-0.14,-319.35714285714283
2013-04-01,43.85,-0.14,-313.2142857142857
2013-04-02,43.83,-0.14,-313.07142857142856
2013-04-03,42.13,-0.14,-300.92857142857144
2013-04-04,41.6,-0.14,-297.1428571428571
2013-04-05,41.36,-0.14,-295.4285714285714
2013-04-08,41.72,-0.14,-297.99999999999994
2013-04-09,41.33,-0.14,-295.21428571428567
2013-04-10,42.2,-0.14,-301.42857142857144
2013-04-11,41.63,-0.14,-297.35714285714283
2013-04-12,42.38,-0.14,-302.7142857142857
2013-04-15,41.29,-0.14,-294.9285714285714
2013-04-16,42.6,-0.14,-304.2857142857143
2013-04-17,41.84,-0.14,-298.85714285714283
2013-04-18,41.03,-0.14,-293.07142857142856
2013-04-19,40.88,-0.14,-292.0
2013-04-22,40.32,-0.14,-288.0
2013-04-23,41.08,-0.14,-293.4285714285714
2013-04-24,40.91,-0.14,-292.21428571428567
2013-04-25,40.76,-0.14,-291.1428571428571
2013-04-26,40.71,-0.14,-290.7857142857143
2013-04-29,41.01,-0.14,-292.9285714285714
2013-04-30,41.11,-0.14,-293.6428571428571
2013-05-01,41.56,-0.14,-296.85714285714283
2013-05-02,41.87,-0.14,-299.0714285714285
2013-05-03,42.24,-0.14,-301.7142857142857
2013-05-06,42.44,-0.14,-303.1428571428571
2013-05-07,42.42,-0.14,-303.0
2013-05-08,42.37,-0.14,-302.6428571428571
2013-05-09,43.15,-0.14,-308.21428571428567
2013-05-10,44.17,-0.14,-315.5
2013-05-13,43.96,-0.14,-314.0
2013-05-14,44.98,-0.14,-321.2857142857142
2013-05-15,44.79,-0.14,-319.9285714285714
2013-05-16,46.15,-0.14,-329.6428571428571
2013-05-17,46.79,-0.14,-334.21428571428567
2013-05-20,47.01,-0.14,-335.7857142857142
2013-05-21,46.33,-0.14,-330.9285714285714
2013-05-22,45.78,-0.14,-327.0
2013-05-23,45.69,-0.14,-326.35714285714283
2013-05-24,43.25,-0.12,-360.4166666666667
2013-05-28,41.8,-0.12,-348.3333333333333
2013-05-29,41.93,-0.12,-349.4166666666667
2013-05-30,42.76,-0.12,-356.3333333333333
2013-05-31,42.33,-0.12,-352.75
2013-06-03,41.04,-0.12,-342.0
2013-06-04,37.8,-0.12,-315.0
2013-06-05,37.95,-0.12,-316.25000000000006
2013-06-06,38.06,-0.12,-317.1666666666667
2013-06-07,39.61,-0.12,-330.0833333333333
2013-06-10,38.68,-0.12,-322.33333333333337
2013-06-11,37.59,-0.12,-313.25000000000006
2013-06-12,37.58,-0.12,-313.1666666666667
2013-06-13,37.8,-0.12,-315.0
2013-06-14,37.56,-0.12,-313.00000000000006
2013-06-17,38.22,-0.12,-318.5
2013-06-18,38.25,-0.12,-318.75
2013-06-19,37.65,-0.12,-313.75
2013-06-20,36.75,-0.12,-306.25
2013-06-21,38.3,-0.12,-319.16666666666663
2013-06-24,36.95,-0.12,-307.9166666666667
2013-06-25,37.44,-0.12,-312.0
2013-06-26,38.0,-0.12,-316.6666666666667
2013-06-27,38.84,-0.12,-323.6666666666667
2013-06-28,38.18,-0.12,-318.1666666666667
2013-07-01,37.8,-0.12,-315.0
2013-07-02,38.17,-0.12,-318.08333333333337
2013-07-03,38.55,-0.12,-321.25
2013-07-05,38.94,-0.12,-324.5
2013-07-08,38.43,-0.12,-320.25
2013-07-09,38.72,-0.12,-322.6666666666667
2013-07-10,39.74,-0.12,-331.1666666666667
2013-07-11,41.52,-0.12,-346.00000000000006
2013-07-12,42.43,-0.12,-353.58333333333337
2013-07-15,41.98,-0.12,-349.8333333333333
2013-07-16,41.84,-0.12,-348.6666666666667
2013-07-17,42.71,-0.12,-355.9166666666667
2013-07-18,41.9,-0.12,-349.1666666666667
2013-07-19,42.5,-0.12,-354.1666666666667
2013-07-22,42.04,-0.12,-350.3333333333333
2013-07-23,42.54,-0.12,-354.5
2013-07-24,42.01,-0.12,-350.0833333333333
2013-07-25,43.22,-0.12,-360.1666666666667
2013-07-26,43.22,-0.12,-360.1666666666667
2013-07-29,43.31,-0.12,-360.9166666666667
2013-07-30,43.99,-0.12,-366.58333333333337
2013-07-31,43.75,-0.12,-364.58333333333337
2013-08-01,45.14,-0.12,-376.1666666666667
2013-08-02,45.52,-0.12,-379.33333333333337
2013-08-05,45.69,-0.12,-380.75
2013-08-06,45.42,-0.12,-378.5
2013-08-07,44.92,-0.12,-374.33333333333337
2013-08-08,45.24,-0.12,-377.00000000000006
2013-08-09,45.21,-0.12,-376.75
2013-08-12,45.39,-0.12,-378.25
2013-08-13,45.07,-0.12,-375.58333333333337
2013-08-14,44.66,-0.12,-372.16666666666663
2013-08-15,43.6,-0.12,-363.33333333333337
2013-08-16,43.83,-0.12,-365.25
2013-08-19,43.44,-0.12,-362.0
2013-08-20,43.39,-0.12,-361.58333333333337
2013-08-21,43.5,-0.12,-362.5
2013-08-22,43.75,-0.12,-364.58333333333337
2013-08-23,43.59,-0.12,-363.25000000000006
2013-08-26,43.4,-0.12,-361.6666666666667
2013-08-27,42.46,-0.12,-353.83333333333337
2013-08-28,42.78,-0.12,-356.5
2013-08-29,43.65,-0.12,-363.75
2013-08-30,49.13,0.14,350.9285714285714
2013-09-03,49.58,0.14,354.1428571428571
2013-09-04,48.77,0.14,348.35714285714283
2013-09-05,48.6,0.14,347.1428571428571
2013-09-06,48.47,0.14,346.21428571428567
2013-09-09,49.2,0.14,351.4285714285714
2013-09-10,50.02,0.14,357.2857142857143
2013-09-11,49.88,0.14,356.2857142857143
2013-09-12,49.96,0.14,356.85714285714283
2013-09-13,49.64,0.14,354.57142857142856
2013-09-16,49.65,0.14,354.6428571428571
2013-09-17,49.9,0.14,356.4285714285714
2013-09-18,52.49,0.14,374.9285714285714
2013-09-19,53.38,0.14,381.2857142857143
2013-09-20,52.76,0.14,376.85714285714283
2013-09-23,52.35,0.14,373.9285714285714
2013-09-24,52.14,0.14,372.4285714285714
2013-09-25,52.47,0.14,374.7857142857142
2013-09-26,53.32,0.14,380.85714285714283
2013-09-27,52.43,0.14,374.49999999999994
2013-09-30,51.91,0.14,370.7857142857142
2013-10-01,52.63,0.14,375.9285714285714
2013-10-02,53.15,0.14,379.6428571428571
2013-10-03,52.0,0.14,371.4285714285714
2013-10-04,52.83,0.14,377.35714285714283
2013-10-07,52.16,0.14,372.5714285714285
2013-10-08,50.14,0.14,358.1428571428571
2013-10-09,49.91,0.14,356.49999999999994
2013-10-10,51.54,0.14,368.1428571428571
2013-10-11,51.07,0.14,364.7857142857143
2013-10-14,51.17,0.14,365.5
2013-10-15,50.72,0.14,362.2857142857142
2013-10-16,52.58,0.14,375.5714285714285
2013-10-17,53.01,0.14,378.6428571428571
2013-10-18,54.1,0.14,386.4285714285714
2013-10-21,55.1,0.14,393.57142857142856
2013-10-22,54.28,0.14,387.71428571428567
2013-10-23,53.34,0.14,381.0
2013-10-24,54.38,0.14,388.4285714285714
2013-10-25,54.56,0.14,389.71428571428567
2013-10-28,53.49,0.14,382.07142857142856
2013-10-29,53.7,0.14,383.57142857142856
2013-10-30,52.79,0.14,377.07142857142856
2013-10-31,53.36,0.14,381.1428571428571
2013-11-01,53.96,0.14,385.4285714285714
2013-11-04,55.58,0.14,396.99999999999994
2013-11-05,55.69,0.14,397.7857142857142
2013-11-06,55.23,0.14,394.49999999999994
2013-11-07,54.35,0.14,388.21428571428567
2013-11-08,55.49,0.14,396.35714285714283
2013-11-11,56.12,0.14,400.8571428571428
2013-11-12,56.71,0.14,405.07142857142856
2013-11-13,57.21,0.14,408.6428571428571
2013-11-14,56.99,0.14,407.07142857142856
2013-11-15,57.31,0.14,409.35714285714283
2013-11-18,55.51,0.14,396.49999999999994
2013-11-19,52.74,0.14,376.71428571428567
2013-11-20,53.61,0.14,382.9285714285714
2013-11-21,54.44,0.14,388.8571428571428
2013-11-22,54.69,0.14,390.6428571428571
2013-11-25,52.75,-0.21,-251.1904761904762
2013-11-26,52.3,-0.21,-249.04761904761904
2013-11-27,52.71,-0.21,-251.0
2013-11-29,52.09,-0.21,-248.04761904761907
2013-12-02,51.56,-0.21,-245.52380952380955
2013-12-03,51.63,-0.21,-245.8571428571429
2013-12-04,52.27,-0.21,-248.90476190476193
2013-12-05,53.05,-0.21,-252.61904761904762
2013-12-06,53.88,-0.21,-256.5714285714286
2013-12-09,53.68,-0.21,-255.61904761904762
2013-12-10,53.72,-0.21,-255.80952380952382
2013-12-11,51.43,-0.21,-244.90476190476193
2013-12-12,50.98,-0.21,-242.76190476190476
2013-12-13,51.13,-0.21,-243.4761904761905
2013-12-16,51.16,-0.21,-243.61904761904762
2013-12-17,52.22,-0.21,-248.66666666666666
2013-12-18,53.36,-0.21,-254.0952380952381
2013-12-19,53.07,-0.21,-252.71428571428572
2013-12-20,53.72,-0.21,-255.80952380952382
2013-12-23,54.58,-0.21,-259.9047619047619
2013-12-24,54.8,-0.21,-260.95238095238096
2013-12-26,54.85,-0.21,-261.1904761904762
2013-12-27,54.45,-0.21,-259.28571428571433
2013-12-30,55.17,-0.21,-262.7142857142857
2013-12-31,55.19,-0.21,-262.8095238095238
2014-01-02,54.86,-0.21,-261.23809523809524
2014-01-03,55.12,-0.21,-262.4761904761905
2014-01-06,54.23,-0.21,-258.23809523809524
2014-01-07,54.95,-0.21,-261.6666666666667
2014-01-08,56.94,-0.21,-271.14285714285717
2014-01-09,56.29,-0.21,-268.04761904761904
2014-01-10,56.95,-0.21,-271.1904761904762
2014-01-13,56.21,-0.21,-267.6666666666667
2014-01-14,57.51,-0.21,-273.85714285714283
2014-01-15,59.72,-0.21,-284.3809523809524
2014-01-16,59.21,-0.21,-281.95238095238096
2014-01-17,59.86,-0.21,-285.04761904761904
2014-01-21,60.95,-0.21,-290.23809523809524
2014-01-22,61.14,-0.21,-291.14285714285717
2014-01-23,60.08,-0.21,-286.0952380952381
2014-01-24,58.4,-0.21,-278.0952380952381
2014-01-27,57.08,-0.21,-271.8095238095238
2014-01-28,59.37,-0.21,-282.7142857142857
2014-01-29,57.96,-0.21,-276.0
2014-01-30,60.97,-0.21,-290.3333333333333
2014-01-31,60.53,-0.21,-288.23809523809524
2014-02-03,58.47,-0.21,-278.42857142857144
2014-02-04,60.96,-0.21,-290.2857142857143
2014-02-05,61.63,-0.21,-293.4761904761905
2014-02-06,61.7,-0.21,-293.80952380952385
2014-02-07,61.55,-0.21,-293.0952380952381
2014-02-10,61.04,-0.21,-290.6666666666667
2014-02-11,61.23,-0.21,-291.57142857142856
2014-02-12,61.48,-0.21,-292.76190476190476
2014-02-13,63.13,-0.21,-300.61904761904765
2014-02-14,62.8,-0.21,-299.04761904761904
2014-02-18,63.73,-0.21,-303.4761904761905
2014-02-19,63.02,-0.21,-300.09523809523813
2014-02-20,63.01,-0.21,-300.04761904761904
2014-02-21,63.59,-0.21,-302.80952380952385
2014-02-24,63.91,-0.21,-304.3333333333333
2014-02-25,63.66,-0.21,-303.1428571428571
2014-02-26,63.74,-0.21,-303.5238095238095
2014-02-27,66.22,-0.21,-315.3333333333333
2014-02-28,62.37,-0.21,-297.0
2014-03-03,61.49,-0.21,-292.80952380952385
2014-03-04,63.07,-0.21,-300.33333333333337
2014-03-05,63.68,-0.2,-318.4
2014-03-06,63.14,-0.2,-315.7
2014-03-07,60.74,-0.2,-303.7
2014-03-10,59.78,-0.2,-298.9
2014-03-11,61.02,-0.2,-305.1
2014-03-12,61.52,-0.2,-307.6
2014-03-13,59.06,-0.2,-295.3
2014-03-14,58.16,-0.2,-290.79999999999995
2014-03-17,58.32,-0.2,-291.59999999999997
2014-03-18,59.63,-0.2,-298.15
2014-03-19,58.43,-0.2,-292.15
2014-03-20,59.12,-0.2,-295.59999999999997
2014-03-21,57.03,-0.2,-285.15
2014-03-24,56.36,-0.2,-281.79999999999995
2014-03-25,56.65,-0.2,-283.25
2014-03-26,55.21,-0.2,-276.05
2014-03-27,55.97,-0.2,-279.84999999999997
2014-03-28,55.75,-0.2,-278.75
2014-03-31,57.09,-0.2,-285.45
2014-04-01,58.8,-0.2,-293.99999999999994
2014-04-02,58.15,-0.2,-290.75
2014-04-03,55.74,-0.2,-278.7
2014-04-04,54.41,-0.2,-272.04999999999995
2014-04-07,53.97,-0.2,-269.84999999999997
2014-04-08,55.21,-0.2,-276.05
2014-04-09,56.95,-0.2,-284.75
2014-04-10,54.55,-0.2,-272.74999999999994
2014-04-11,52.87,-0.2,-264.34999999999997
2014-04-14,53.78,-0.2,-268.9
2014-04-15,55.23,-0.2,-276.15
2014-04-16,55.98,-0.2,-279.9
2014-04-17,56.1,-0.2,-280.5
2014-04-21,56.11,-0.2,-280.54999999999995
2014-04-22,57.08,-0.2,-285.4
2014-04-23,55.64,-0.2,-278.2
2014-04-24,54.73,-0.2,-273.65
2014-04-25,52.8,-0.2,-263.99999999999994
2014-04-28,49.13,-0.2,-245.65
2014-04-29,50.76,-0.2,-253.79999999999998
2014-04-30,51.65,-0.2,-258.25
2014-05-01,52.08,-0.2,-260.4
2014-05-02,52.44,-0.2,-262.2
2014-05-05,53.65,-0.2,-268.25
2014-05-06,51.78,-0.2,-258.9
2014-05-07,50.43,-0.2,-252.14999999999998
2014-05-08,50.15,-0.2,-250.74999999999997
2014-05-09,50.28,-0.2,-251.4
2014-05-12,53.43,-0.2,-267.15
2014-05-13,52.28,-0.2,-261.4
2014-05-14,51.88,-0.2,-259.4
2014-05-15,51.42,-0.2,-257.09999999999997
2014-05-16,51.8,-0.2,-258.99999999999994
2014-05-19,53.23,-0.2,-266.15
2014-05-20,52.89,-0.2,-264.45
2014-05-21,50.19,-0.2,-250.95
2014-05-22,53.27,-0.2,-266.35
2014-05-23,53.41,-0.2,-267.04999999999995
2014-05-27,54.36,-0.2,-271.79999999999995
2014-05-28,53.34,-0.2,-266.7
2014-05-29,54.4,-0.2,-272.0
2014-05-30,52.63,-0.16,-328.9375
2014-06-02,52.38,-0.16,-327.375
2014-06-03,50.95,-0.16,-318.4375
2014-06-04,51.07,-0.16,-319.1875
2014-06-05,51.37,-0.16,-321.0625
2014-06-06,51.8,-0.16,-323.75
2014-06-09,51.71,-0.16,-323.1875
2014-06-10,53.06,-0.16,-331.625
2014-06-11,53.31,-0.16,-333.1875
2014-06-12,53.04,-0.16,-331.5
2014-06-13,54.31,-0.16,-339.4375
2014-06-16,54.61,-0.16,-341.3125
2014-06-17,57.82,-0.16,-361.375
2014-06-18,57.76,-0.16,-361.0
2014-06-19,57.88,-0.16,-361.75
2014-06-20,57.51,-0.16,-359.4375
2014-06-23,58.0,-0.16,-362.5
2014-06-24,57.46,-0.16,-359.125
2014-06-25,57.41,-0.16,-358.81249999999994
2014-06-26,57.17,-0.16,-357.3125
2014-06-27,57.38,-0.16,-358.625
2014-06-30,58.08,-0.16,-363.0
2014-07-01,59.2,-0.16,-370.0
2014-07-02,58.91,-0.16,-368.18749999999994
2014-07-03,58.76,-0.16,-367.25
2014-07-07,57.34,-0.16,-358.375
2014-07-08,54.89,-0.16,-343.0625
2014-07-09,54.6,-0.16,-341.25
2014-07-10,54.3,-0.16,-339.375
2014-07-11,54.21,-0.16,-338.8125
2014-07-14,54.73,-0.16,-342.0625
2014-07-15,53.74,-0.16,-335.875
2014-07-16,53.95,-0.16,-337.1875
2014-07-17,52.64,-0.16,-329.0
2014-07-18,53.5,-0.16,-334.375
2014-07-21,53.32,-0.16,-333.25
2014-07-22,53.6,-0.16,-335.0
2014-07-23,53.6,-0.16,-335.0
2014-07-24,54.06,-0.16,-337.875
2014-07-25,54.89,-0.16,-343.0625
2014-07-28,54.0,-0.16,-337.5
2014-07-29,54.83,-0.16,-342.6875
2014-07-30,56.25,-0.16,-351.5625
2014-07-31,54.25,-0.16,-339.0625
2014-08-01,53.48,-0.16,-334.25
2014-08-04,54.9,-0.16,-343.125
2014-08-05,54.3,-0.16,-339.375
2014-08-06,53.89,-0.16,-336.8125
2014-08-07,53.75,-0.16,-335.9375
2014-08-08,54.44,-0.16,-340.25
2014-08-11,54.87,-0.16,-342.9375
2014-08-12,52.75,-0.16,-329.6875
2014-08-13,52.82,-0.16,-330.125
2014-08-14,53.51,-0.16,-334.4375
2014-08-15,53.63,-0.16,-335.1875
2014-08-18,54.38,-0.16,-339.875
2014-08-19,54.96,-0.16,-343.5
2014-08-20,55.39,-0.16,-346.1875
2014-08-21,55.71,-0.16,-348.1875
2014-08-22,59.8,-0.16,-373.75
2014-08-25,59.23,-0.16,-370.1875
2014-08-26,59.64,-0.1,-596.4
2014-08-27,59.58,-0.1,-595.8
2014-08-28,58.29,-0.1,-582.9
2014-08-29,59.09,-0.1,-590.9
2014-09-02,59.85,-0.1,-598.5
2014-09-03,59.03,-0.1,-590.3
2014-09-04,59.08,-0.1,-590.8
2014-09-05,59.81,-0.1,-598.1
2014-09-08,60.36,-0.1,-603.5999999999999
2014-09-09,59.66,-0.1,-596.5999999999999
2014-09-10,60.7,-0.1,-607.0
2014-09-11,61.21,-0.1,-612.1
2014-09-12,59.25,-0.1,-592.5
2014-09-15,57.57,-0.1,-575.6999999999999
2014-09-16,57.61,-0.1,-576.0999999999999
2014-09-17,57.45,-0.1,-574.5
2014-09-18,57.66,-0.1,-576.5999999999999
2014-09-19,58.24,-0.1,-582.4
2014-09-22,57.32,-0.1,-573.1999999999999
2014-09-23,56.81,-0.1,-568.1
2014-09-24,57.66,-0.1,-576.5999999999999
2014-09-25,55.92,-0.1,-559.1999999999999
2014-09-26,56.56,-0.1,-565.6
2014-09-29,57.23,-0.1,-572.3
2014-09-30,57.53,-0.1,-575.3
2014-10-01,56.73,-0.1,-567.3
2014-10-02,56.64,-0.1,-566.4
2014-10-03,58.46,-0.1,-584.6
2014-10-06,58.3,-0.1,-582.9999999999999
2014-10-07,56.91,-0.1,-569.0999999999999
2014-10-08,57.9,-0.1,-579.0
2014-10-09,57.13,-0.1,-571.3
2014-10-10,54.77,-0.1,-547.7
2014-10-13,53.23,-0.1,-532.3
2014-10-14,52.72,-0.1,-527.1999999999999
2014-10-15,53.09,-0.1,-530.9
2014-10-16,53.87,-0.1,-538.6999999999999
2014-10-17,55.63,-0.1,-556.3
2014-10-20,56.03,-0.1,-560.3
2014-10-21,57.24,-0.1,-572.4
2014-10-22,56.25,-0.1,-562.5
2014-10-23,57.88,-0.1,-578.8
2014-10-24,59.57,-0.1,-595.6999999999999
2014-10-27,59.11,-0.1,-591.0999999999999
2014-10-28,61.53,-0.1,-615.3
2014-10-29,60.97,-0.1,-609.6999999999999
2014-10-30,61.72,-0.1,-617.1999999999999
2014-10-31,63.99,-0.1,-639.9
2014-11-03,63.59,-0.1,-635.9
2014-11-04,63.57,-0.1,-635.6999999999999
2014-11-05,61.91,-0.1,-619.0999999999999
2014-11-06,63.09,-0.1,-630.9
2014-11-07,63.97,-0.1,-639.6999999999999
2014-11-10,64.45,-0.1,-644.5
2014-11-11,64.06,-0.1,-640.6
2014-11-12,63.77,-0.1,-637.7
2014-11-13,63.16,-0.1,-631.5999999999999
2014-11-14,63.91,-0.1,-639.0999999999999
2014-11-17,62.51,-0.1,-625.0999999999999
2014-11-18,62.47,-0.1,-624.6999999999999
2014-11-19,61.02,-0.1,-610.2
2014-11-20,58.3,-0.1,-582.9999999999999
2014-11-21,58.19,-0.1,-581.9
2014-11-24,58.09,-0.1,-580.9
2014-11-25,59.34,-0.1,-593.4
2014-11-26,59.23,-0.06,-987.1666666666666
2014-11-28,59.87,-0.06,-997.8333333333334
2014-12-01,59.08,-0.06,-984.6666666666666
2014-12-02,59.25,-0.06,-987.5
2014-12-03,58.88,-0.06,-981.3333333333334
2014-12-04,58.95,-0.06,-982.5000000000001
2014-12-05,58.85,-0.06,-980.8333333333334
2014-12-08,56.41,-0.06,-940.1666666666666
2014-12-09,56.14,-0.06,-935.6666666666667
2014-12-10,55.32,-0.06,-922.0
2014-12-11,55.48,-0.06,-924.6666666666666
2014-12-12,55.07,-0.06,-917.8333333333334
2014-12-15,55.41,-0.06,-923.5
2014-12-16,53.79,-0.06,-896.5
2014-12-17,57.0,-0.06,-950.0
2014-12-18,59.33,-0.06,-988.8333333333334
2014-12-19,59.86,-0.06,-997.6666666666667
2014-12-22,59.86,-0.06,-997.6666666666667
