date,XYL,XYL_EPS,PE Ratio
2019-03-27,77.98,1.29674,60.135416506007374
2019-03-28,79.07,1.29674,60.97598593395746
2019-03-29,79.04,1.29674,60.95285099557352
2019-04-01,80.56,1.29674,62.125021207026855
2019-04-02,80.04,1.29674,61.724015608371765
2019-04-03,79.69,1.29674,61.45410799389237
2019-04-04,80.0,1.29674,61.69316902385983
2019-04-05,80.34,1.29674,61.95536499221124
2019-04-08,81.33,1.29674,62.7188179588815
2019-04-09,79.57,1.29674,61.36156824035658
2019-04-10,79.37,1.29674,61.20733531779694
2019-04-11,80.9,1.29674,62.38721717537826
2019-04-12,82.37,1.29674,63.52082915619168
2019-04-15,81.87,1.29674,63.13524684979256
2019-04-16,82.44,1.29674,63.574810679087555
2019-04-17,82.77,1.29674,63.829295001310975
2019-04-18,82.93,1.29674,63.952681339358705
2019-04-22,83.49,1.29674,64.38453352252571
2019-04-23,83.07,1.29674,64.06064438515045
2019-04-24,83.07,1.29674,64.06064438515045
2019-04-25,82.18,1.29674,63.37430787976002
2019-04-26,83.11,1.29674,64.09149096966239
2019-04-29,83.82,1.29674,64.63901784474913
2019-04-30,83.4,1.29674,64.31512870737389
2019-05-01,83.29,1.29674,64.23030059996607
2019-05-02,79.54,0.54114,146.98599253427952
2019-05-03,82.29,0.54114,152.06785674686776
2019-05-06,80.08,0.54114,147.98388587056954
2019-05-07,79.17,0.54114,146.30225080385853
2019-05-08,79.13,0.54114,146.22833277894816
2019-05-09,79.08,0.54114,146.13593524781018
2019-05-10,78.18,0.54114,144.47277968732678
2019-05-13,76.8,0.54114,141.92260782791885
2019-05-14,75.51,0.54114,139.53875152455927
2019-05-15,76.45,0.54114,141.27582510995308
2019-05-16,76.26,0.54114,140.9247144916288
2019-05-17,75.22,0.54114,139.00284584395905
2019-05-20,74.5,0.54114,137.6723213955723
2019-05-21,75.77,0.54114,140.0192186864767
2019-05-22,75.43,0.54114,139.39091547473853
2019-05-23,74.07,0.54114,136.8777026277858
2019-05-24,73.93,0.54114,136.6189895405995
2019-05-28,74.24,0.54114,137.19185423365488
2019-05-29,73.97,0.54114,136.69290756550987
2019-05-30,74.13,0.54114,136.98857966515135
2019-05-31,74.22,0.54114,137.1548952211997
2019-06-03,75.72,0.54114,139.92682115533873
2019-06-04,77.4,0.54114,143.03137820157448
2019-06-05,78.88,0.54114,145.7663451232583
2019-06-06,79.15,0.54114,146.26529179140334
2019-06-07,79.56,0.54114,147.02295154673467
2019-06-10,80.38,0.54114,148.53827105739734
2019-06-11,80.0,0.54114,147.8360498207488
2019-06-12,80.21,0.54114,148.22411945152825
2019-06-13,81.09,0.54114,149.8503159995565
2019-06-14,81.08,0.54114,149.83183649332892
2019-06-17,80.54,0.54114,148.83394315703887
2019-06-18,81.19,0.54114,150.03511106183242
2019-06-19,81.53,0.54114,150.66341427357062
2019-06-20,83.3,0.54114,153.9342868758547
2019-06-21,81.76,0.54114,151.0884429168053
2019-06-24,82.1,0.54114,151.71674612854343
2019-06-25,81.56,0.54114,150.71885279225341
2019-06-26,81.32,0.54114,150.27534464279114
2019-06-27,81.86,0.54114,151.27323797908122
2019-06-28,83.64,0.54114,154.56259008759287
2019-07-01,84.41,0.54114,155.98551206711758
2019-07-02,83.17,0.54114,153.69405329489598
2019-07-03,83.33,0.54114,153.98972539453746
2019-07-05,82.84,0.54114,153.0842295893854
2019-07-08,81.7,0.54114,150.9775658794397
2019-07-09,80.98,0.54114,149.64704143105297
2019-07-10,80.39,0.54114,148.55675056362495
2019-07-11,81.15,0.54114,149.96119303692208
2019-07-12,82.5,0.54114,152.4559263776472
2019-07-15,81.91,0.54114,151.36563551021916
2019-07-16,82.62,0.54114,152.67768045237833
2019-07-17,81.3,0.54114,150.23838563033596
2019-07-18,80.46,0.54114,148.6861071072181
2019-07-19,80.87,0.54114,149.44376686254947
2019-07-22,80.33,0.54114,148.4458735262594
2019-07-23,81.78,0.54114,151.12540192926048
2019-07-24,82.34,0.54114,152.1602542780057
2019-07-25,81.67,0.54114,150.92212736075695
2019-07-26,81.48,0.54114,150.57101674243268
2019-07-29,80.89,0.54114,149.48072587500462
2019-07-30,81.12,0.54114,149.9057545182393
2019-07-31,80.29,0.54114,148.37195550134902
2019-08-01,78.81,0.81126,97.14518156941055
2019-08-02,77.53,0.81126,95.56738899982743
2019-08-05,74.6,0.81126,91.95572319601607
2019-08-06,75.82,0.81126,93.45955673889998
2019-08-07,76.02,0.81126,93.70608682789734
2019-08-08,77.21,0.81126,95.17294085743164
2019-08-09,76.82,0.81126,94.6922071838868
2019-08-12,75.76,0.81126,93.38559771220078
2019-08-13,77.04,0.81126,94.9633902817839
2019-08-14,74.88,0.81126,92.30086532061237
2019-08-15,75.15,0.81126,92.63368094075882
2019-08-16,76.57,0.81126,94.38404457264008
2019-08-19,76.9,0.81126,94.79081921948574
2019-08-20,76.04,0.81126,93.73073983679708
2019-08-21,75.97,0.81126,93.64445430564801
2019-08-22,75.57,0.81126,93.15139412765328
2019-08-23,73.74,0.81126,90.89564381332741
2019-08-26,74.06,0.81126,91.2900919557232
2019-08-27,74.28,0.81126,91.56127505362029
2019-08-28,74.99,0.81126,92.43645686956093
2019-08-29,76.39,0.81126,94.16216749254247
2019-08-30,76.61,0.81126,94.43335059043956
2019-09-03,74.64,0.81126,92.00502921381555
2019-09-04,75.31,0.81126,92.83090501195672
2019-09-05,77.75,0.81126,95.83857209772452
2019-09-06,78.39,0.81126,96.62746838251608
2019-09-09,77.5,0.81126,95.53040948647782
2019-09-10,78.35,0.81126,96.5781623647166
2019-09-11,79.29,0.81126,97.73685378300422
2019-09-12,78.07,0.81126,96.2330202401203
2019-09-13,78.67,0.81126,96.97261050711239
2019-09-16,78.06,0.81126,96.22069373567044
2019-09-17,78.33,0.81126,96.55350935581687
2019-09-18,78.39,0.81126,96.62746838251608
2019-09-19,77.95,0.81126,96.0851021867219
2019-09-20,77.48,0.81126,95.50575647757809
2019-09-23,77.54,0.81126,95.5797155042773
2019-09-24,76.86,0.81126,94.74151320168627
2019-09-25,78.56,0.81126,96.83701895816385
2019-09-26,79.33,0.81126,97.78615980080369
2019-09-27,80.13,0.81126,98.77228015679313
2019-09-30,79.62,0.81126,98.14362842984987
2019-10-01,76.83,0.81126,94.70453368833667
2019-10-02,74.61,0.81126,91.96804970046594
2019-10-03,75.12,0.81126,92.59670142740923
2019-10-04,75.97,0.81126,93.64445430564801
2019-10-07,75.57,0.81126,93.15139412765328
2019-10-08,73.43,0.81126,90.51352217538151
2019-10-09,74.57,0.81126,91.91874368266646
2019-10-10,75.43,0.81126,92.97882306535514
2019-10-11,77.63,0.81126,95.69065404432611
2019-10-14,77.01,0.81126,94.9264107684343
2019-10-15,78.02,0.81126,96.17138771787096
2019-10-16,78.18,0.81126,96.36861178906886
2019-10-17,78.81,0.81126,97.14518156941055
2019-10-18,79.78,0.81126,98.34085250104776
2019-10-21,81.01,0.81126,99.85701254838153
2019-10-22,81.27,0.81126,100.1775016640781
2019-10-23,81.6,0.81126,100.58427631092374
2019-10-24,81.98,0.81126,101.05268348001874
2019-10-25,83.3,0.81126,102.67978206740132
2019-10-28,84.03,0.81126,103.5796168922417
2019-10-29,84.77,0.81126,104.49177822153193
2019-10-30,84.06,0.81126,103.61659640559131
2019-10-31,76.69,1.77152,43.2905075867052
2019-11-01,79.12,1.77152,44.66221098265896
2019-11-04,78.65,1.77152,44.39690209537573
2019-11-05,79.67,1.77152,44.97267882947977
2019-11-06,78.2,1.77152,44.14288294797688
2019-11-07,77.32,1.77152,43.64613439306358
2019-11-08,77.33,1.77152,43.65177926300578
2019-11-11,75.81,1.77152,42.79375903179191
2019-11-12,76.64,1.77152,43.26228323699422
2019-11-13,75.77,1.77152,42.77117955202312
2019-11-14,76.51,1.77152,43.188899927745666
2019-11-15,77.55,1.77152,43.7759664017341
2019-11-18,77.31,1.77152,43.64048952312139
2019-11-19,78.0,1.77152,44.029985549132945
2019-11-20,77.47,1.77152,43.73080744219653
2019-11-21,77.43,1.77152,43.70822796242775
2019-11-22,76.89,1.77152,43.40340498554913
2019-11-25,76.59,1.77152,43.23405888728324
2019-11-26,77.15,1.77152,43.55017160404625
2019-11-27,77.61,1.77152,43.809835621387286
2019-11-29,77.51,1.77152,43.75338692196532
2019-12-02,76.55,1.77152,43.21147940751445
2019-12-03,75.54,1.77152,42.6413475433526
2019-12-04,75.38,1.77152,42.551029624277454
2019-12-05,74.91,1.77152,42.28572073699422
2019-12-06,75.32,1.77152,42.51716040462427
2019-12-09,75.4,1.77152,42.56231936416185
2019-12-10,75.81,1.77152,42.79375903179191
2019-12-11,76.83,1.77152,43.369535765895954
2019-12-12,77.66,1.77152,43.83805997109827
2019-12-13,77.72,1.77152,43.871929190751445
2019-12-16,77.28,1.77152,43.6235549132948
2019-12-17,77.98,1.77152,44.018695809248555
2019-12-18,77.91,1.77152,43.97918171965318
2019-12-19,77.59,1.77152,43.79854588150289
2019-12-20,78.61,1.77152,44.374322615606935
2019-12-23,78.95,1.77152,44.56624819364162
2019-12-24,78.64,1.77152,44.39125722543353
2019-12-26,78.6,1.77152,44.36867774566474
2019-12-27,78.84,1.77152,44.50415462427746
2019-12-30,78.74,1.77152,44.44770592485549
2019-12-31,78.79,1.77152,44.47593027456648
2020-01-02,79.85,1.77152,45.074286488439306
2020-01-03,80.32,1.77152,45.33959537572254
2020-01-06,79.8,1.77152,45.046062138728324
2020-01-07,79.5,1.77152,44.876716040462426
2020-01-08,79.77,1.77152,45.02912752890173
2020-01-09,80.13,1.77152,45.232342846820806
2020-01-10,79.94,1.77152,45.125090317919074
2020-01-13,81.28,1.77152,45.88150289017341
2020-01-14,81.37,1.77152,45.932306719653184
2020-01-15,82.45,1.77152,46.54195267341041
2020-01-16,83.16,1.77152,46.94273843930635
2020-01-17,83.46,1.77152,47.11208453757225
2020-01-21,82.4,1.77152,46.513728323699425
2020-01-22,82.21,1.77152,46.406475794797686
2020-01-23,82.36,1.77152,46.49114884393064
2020-01-24,81.48,1.77152,45.99440028901734
2020-01-27,80.22,1.77152,45.283146676300575
2020-01-28,81.27,1.77152,45.87585802023121
2020-01-29,83.17,1.77152,46.948383309248555
2020-01-30,83.66,1.77152,47.224981936416185
2020-01-31,81.66,1.77152,46.09600794797688
2020-02-03,83.34,1.77152,47.0443460982659
2020-02-04,86.51,1.77152,48.8337698699422
2020-02-05,87.61,1.77152,49.454705563583815
2020-02-06,83.12,1.77152,46.920158959537574
2020-02-07,84.2,1.77152,47.5298049132948
2020-02-10,85.72,1.77152,48.38782514450867
2020-02-11,87.24,1.77152,49.24584537572254
2020-02-12,89.13,1.77152,50.312725794797686
2020-02-13,87.05,1.77152,49.138592846820806
2020-02-14,88.14,1.77152,49.75388367052023
2020-02-18,88.05,1.77152,49.70307984104046
2020-02-19,87.96,1.77152,49.65227601156069
2020-02-20,88.66,1.77152,50.047416907514446
2020-02-21,88.52,1.77152,49.968388728323696
2020-02-24,86.43,1.77152,48.78861091040463
2020-02-25,84.33,1.77152,47.60318822254335
2020-02-26,83.93,1.77152,47.3773934248555
2020-02-27,80.66,1.77152,45.53152095375722
2020-02-28,77.34,-1.53435,-50.40570925799198
2020-03-02,82.29,-1.53435,-53.63183106853065
2020-03-03,79.88,-1.53435,-52.061133378955255
2020-03-04,85.32,-1.53435,-55.606608661648245
2020-03-05,82.46,-1.53435,-53.7426271711148
2020-03-06,81.22,-1.53435,-52.93446736403037
2020-03-09,75.94,-1.53435,-49.49327076612246
2020-03-10,76.79,-1.53435,-50.047251279043245
2020-03-11,73.24,-1.53435,-47.733567960374096
2020-03-12,64.82,-1.53435,-42.24590217355883
2020-03-13,72.12,-1.53435,-47.003617166878485
2020-03-16,65.05,-1.53435,-42.395802782937395
2020-03-17,71.82,-1.53435,-46.80809463290643
2020-03-18,65.49,-1.53435,-42.682569166096386
2020-03-19,64.46,-1.53435,-42.01127513279238
2020-03-20,59.89,-1.53435,-39.03281519861831
2020-03-23,56.64,-1.53435,-36.914654413921205
2020-03-24,62.0,-1.53435,-40.40799035422165
2020-03-25,63.86,-1.53435,-41.62023006484831
2020-03-26,68.01,-1.53435,-44.324958451461534
2020-03-27,65.5,-1.53435,-42.68908658389546
2020-03-30,66.24,-1.53435,-43.17137550102649
2020-03-31,65.13,-1.53435,-42.44794212532994
2020-04-01,59.77,-1.53435,-38.95460618502949
2020-04-02,63.4,-1.53435,-41.320428846091176
2020-04-03,60.5,-1.53435,-39.43037768436145
2020-04-06,65.19,-1.53435,-42.48704663212435
2020-04-07,66.19,-1.53435,-43.13878841203115
2020-04-08,69.09,-1.53435,-45.02883957376088
2020-04-09,69.34,-1.53435,-45.19177501873757
2020-04-13,68.19,-1.53435,-44.442271971844754
2020-04-14,70.4,-1.53435,-45.88262130543879
2020-04-15,67.12,-1.53435,-43.74490826734448
2020-04-16,66.58,-1.53435,-43.3929677061948
2020-04-17,69.59,-1.53435,-45.35471046371428
2020-04-20,69.26,-1.53435,-45.13963567634503
2020-04-21,68.08,-1.53435,-44.370580376055
2020-04-22,69.18,-1.53435,-45.08749633395249
2020-04-23,68.0,-1.53435,-44.31844103366246
2020-04-24,68.52,-1.53435,-44.65734675921399
2020-04-27,70.77,-1.53435,-46.1237657640043
2020-04-28,73.46,-1.53435,-47.87695115195359
2020-04-29,73.79,-1.53435,-48.09202593932284
2020-04-30,71.9,-1.53435,-46.86023397529899
2020-05-01,69.29,-1.53435,-45.15918792974224
2020-05-04,68.55,-1.53435,-44.6768990126112
2020-05-05,65.05,0.15444,421.1991711991712
2020-05-06,63.06,0.15444,408.31390831390837
2020-05-07,63.55,0.15444,411.4866614866615
2020-05-08,63.0,0.15444,407.92540792540797
2020-05-11,62.53,0.15444,404.8821548821549
2020-05-12,59.07,0.15444,382.4786324786325
2020-05-13,58.21,0.15444,376.9101269101269
2020-05-14,58.95,0.15444,381.70163170163175
2020-05-15,58.19,0.15444,376.7806267806268
2020-05-18,62.02,0.15444,401.5799015799016
2020-05-19,60.57,0.15444,392.1911421911422
2020-05-20,62.08,0.15444,401.96840196840196
2020-05-21,61.97,0.15444,401.25615125615127
2020-05-22,62.22,0.15444,402.8749028749029
2020-05-26,65.25,0.15444,422.4941724941725
2020-05-27,68.86,0.15444,445.8689458689459
2020-05-28,68.16,0.15444,441.33644133644134
2020-05-29,66.34,0.15444,429.5519295519296
2020-06-01,66.0,0.15444,427.35042735042737
2020-06-02,67.9,0.15444,439.6529396529397
2020-06-03,70.08,0.15444,453.76845376845375
2020-06-04,70.38,0.15444,455.7109557109557
2020-06-05,72.75,0.15444,471.0567210567211
2020-06-08,72.3,0.15444,468.14296814296813
2020-06-09,70.27,0.15444,454.99870499870497
2020-06-10,68.51,0.15444,443.60269360269365
2020-06-11,63.8,0.15444,413.1054131054131
2020-06-12,64.16,0.15444,415.4364154364154
2020-06-15,64.519997,0.15444,417.7673983423984
2020-06-16,66.900002,0.15444,433.17794612794614
2020-06-17,67.07,0.15444,434.27868427868424
2020-06-18,66.410004,0.15444,430.0052059052059
2020-06-19,65.290001,0.15444,422.75317922817925
2020-06-22,65.330002,0.15444,423.0121859621859
2020-06-23,64.25,0.15444,416.01916601916605
2020-06-24,62.450001,0.15444,404.36416083916083
2020-06-25,62.16,0.15444,402.4864024864025
2020-06-26,63.16,0.15444,408.96140896140895
2020-06-29,64.260002,0.15444,416.08392903392905
2020-06-30,64.959999,0.15444,420.6164141414141
2020-07-01,63.650002,0.15444,412.1341750841751
2020-07-02,65.419998,0.15444,423.5949106449107
2020-07-06,67.150002,0.15444,434.79669774669776
2020-07-07,66.089996,0.15444,427.93315203315206
2020-07-08,65.739998,0.15444,425.66691271691275
2020-07-09,66.519997,0.15444,430.7174112924113
2020-07-10,66.510002,0.15444,430.6526936026936
2020-07-13,67.339996,0.15444,436.02691012691014
2020-07-14,73.330002,0.15444,474.8122377622377
2020-07-15,74.980003,0.15444,485.4960049210049
2020-07-16,74.75,0.15444,484.006734006734
2020-07-17,74.25,0.15444,480.7692307692308
2020-07-20,74.169998,0.15444,480.25121730121737
2020-07-21,74.43,0.15444,481.934731934732
2020-07-22,74.419998,0.15444,481.869968919969
2020-07-23,74.610001,0.15444,483.1002395752396
2020-07-24,74.25,0.15444,480.7692307692308
2020-07-27,75.260002,0.15444,487.3090002590003
2020-07-28,74.339996,0.15444,481.35195545195546
2020-07-29,77.169998,0.15444,499.67623672623677
2020-07-30,74.669998,0.1938,385.29410732714143
2020-07-31,72.980003,0.1938,376.5738028895769
2020-08-03,73.620003,0.1938,379.87617647058823
2020-08-04,73.790001,0.1938,380.75335913312693
2020-08-05,76.029999,0.1938,392.31165634674926
2020-08-06,75.790001,0.1938,391.07327657378744
2020-08-07,77.150002,0.1938,398.09082559339527
2020-08-10,79.0,0.1938,407.63673890608874
2020-08-11,80.300003,0.1938,414.34470072239424
2020-08-12,80.099998,0.1938,413.31268317853454
2020-08-13,79.480003,0.1938,410.1135345717234
2020-08-14,79.620003,0.1938,410.83592879256963
2020-08-17,79.220001,0.1938,408.7719349845201
2020-08-18,79.330002,0.1938,409.33953560371515
2020-08-19,79.379997,0.1938,409.5975077399381
2020-08-20,79.379997,0.1938,409.5975077399381
2020-08-21,79.400002,0.1938,409.70073271413827
