date,QCOM,QCOM_EPS,PE Ratio
2014-12-09,73.01,1.15,63.48695652173914
2014-12-10,71.5,1.15,62.173913043478265
2014-12-11,71.99,1.15,62.6
2014-12-12,70.58,1.15,61.37391304347826
2014-12-15,70.37,1.15,61.1913043478261
2014-12-16,70.31,1.15,61.139130434782615
2014-12-17,72.21,1.15,62.791304347826085
2014-12-18,73.36,1.15,63.79130434782609
2014-12-19,73.43,1.15,63.85217391304349
2014-12-22,74.56,1.15,64.83478260869566
2014-12-23,74.6,1.15,64.8695652173913
2014-12-24,74.66,1.15,64.92173913043479
2014-12-26,75.62,1.15,65.75652173913045
2014-12-29,74.99,1.15,65.20869565217392
2014-12-30,75.02,1.15,65.23478260869565
2014-12-31,74.33,1.15,64.63478260869566
2015-01-02,74.28,1.15,64.5913043478261
2015-01-05,73.93,1.15,64.28695652173914
2015-01-06,72.88,1.15,63.37391304347826
2015-01-07,73.73,1.15,64.11304347826088
2015-01-08,74.51,1.15,64.7913043478261
2015-01-09,74.42,1.15,64.71304347826087
2015-01-12,73.57,1.15,63.97391304347826
2015-01-13,72.97,1.15,63.45217391304348
2015-01-14,72.22,1.15,62.800000000000004
2015-01-15,71.38,1.15,62.06956521739131
2015-01-16,71.29,1.15,61.991304347826095
2015-01-20,72.48,1.15,63.026086956521745
2015-01-21,71.59,1.15,62.252173913043485
2015-01-22,71.91,1.15,62.5304347826087
2015-01-23,72.18,1.15,62.76521739130436
2015-01-26,72.61,1.15,63.139130434782615
2015-01-27,71.77,1.15,62.40869565217391
2015-01-28,70.99,1.28,55.46093749999999
2015-01-29,63.69,1.28,49.7578125
2015-01-30,62.46,1.28,48.796875
2015-02-02,65.53,1.28,51.1953125
2015-02-03,66.96,1.28,52.31249999999999
2015-02-04,66.96,1.28,52.31249999999999
2015-02-05,67.95,1.28,53.0859375
2015-02-06,66.35,1.28,51.83593749999999
2015-02-09,67.11,1.28,52.4296875
2015-02-10,70.26,1.28,54.890625
2015-02-11,70.21,1.28,54.85156249999999
2015-02-12,70.39,1.28,54.9921875
2015-02-13,70.88,1.28,55.37499999999999
2015-02-17,70.8,1.28,55.3125
2015-02-18,70.54,1.28,55.10937500000001
2015-02-19,70.98,1.28,55.453125
2015-02-20,71.52,1.28,55.87499999999999
2015-02-23,70.94,1.28,55.421875
2015-02-24,71.37,1.28,55.7578125
2015-02-25,71.68,1.28,56.00000000000001
2015-02-26,72.01,1.28,56.2578125
2015-02-27,72.51,1.28,56.6484375
2015-03-02,72.66,1.28,56.76562499999999
2015-03-03,71.41,1.28,55.78906249999999
2015-03-04,70.85,1.28,55.35156249999999
2015-03-05,70.93,1.28,55.41406250000001
2015-03-06,71.51,1.28,55.8671875
2015-03-09,72.71,1.28,56.80468749999999
2015-03-10,71.89,1.28,56.1640625
2015-03-11,70.27,1.28,54.89843749999999
2015-03-12,69.37,1.28,54.1953125
2015-03-13,68.64,1.28,53.625
2015-03-16,70.0,1.28,54.6875
2015-03-17,69.82,1.28,54.54687499999999
2015-03-18,70.23,1.28,54.8671875
2015-03-19,69.83,1.28,54.5546875
2015-03-20,70.04,1.28,54.71875000000001
2015-03-23,70.07,1.28,54.74218749999999
2015-03-24,68.97,1.28,53.8828125
2015-03-25,67.21,1.28,52.50781249999999
2015-03-26,67.16,1.28,52.46874999999999
2015-03-27,67.03,1.28,52.3671875
2015-03-30,68.88,1.28,53.81249999999999
2015-03-31,69.34,1.28,54.171875
2015-04-01,69.43,1.28,54.24218750000001
2015-04-02,67.97,1.28,53.1015625
2015-04-06,67.76,1.28,52.9375
2015-04-07,67.32,1.28,52.59374999999999
2015-04-08,67.26,1.28,52.546875
2015-04-09,68.81,1.28,53.7578125
2015-04-10,69.16,1.28,54.03124999999999
2015-04-13,68.73,1.28,53.6953125
2015-04-14,68.97,1.28,53.8828125
2015-04-15,68.46,1.28,53.48437499999999
2015-04-16,67.91,1.28,53.05468749999999
2015-04-17,67.11,1.28,52.4296875
2015-04-20,68.64,1.28,53.625
2015-04-21,68.57,1.28,53.57031249999999
2015-04-22,68.94,0.69,99.91304347826087
2015-04-23,68.34,0.69,99.04347826086958
2015-04-24,68.24,0.69,98.89855072463769
2015-04-27,69.23,0.69,100.33333333333334
2015-04-28,69.65,0.69,100.94202898550726
2015-04-29,68.67,0.69,99.5217391304348
2015-04-30,68.0,0.69,98.55072463768117
2015-05-01,68.42,0.69,99.15942028985508
2015-05-04,69.06,0.69,100.08695652173914
2015-05-05,68.37,0.69,99.08695652173914
2015-05-06,67.81,0.69,98.27536231884059
2015-05-07,68.43,0.69,99.17391304347828
2015-05-08,69.41,0.69,100.59420289855073
2015-05-11,69.05,0.69,100.07246376811595
2015-05-12,68.79,0.69,99.69565217391306
2015-05-13,69.73,0.69,101.05797101449276
2015-05-14,70.52,0.69,102.20289855072464
2015-05-15,71.06,0.69,102.98550724637683
2015-05-18,70.42,0.69,102.05797101449276
2015-05-19,69.62,0.69,100.8985507246377
2015-05-20,69.28,0.69,100.40579710144928
2015-05-21,70.09,0.69,101.57971014492755
2015-05-22,69.51,0.69,100.73913043478262
2015-05-26,69.36,0.69,100.5217391304348
2015-05-27,71.02,0.69,102.92753623188406
2015-05-28,70.6,0.69,102.31884057971014
2015-05-29,69.68,0.69,100.98550724637683
2015-06-01,69.42,0.69,100.60869565217392
2015-06-02,69.35,0.69,100.5072463768116
2015-06-03,69.86,0.69,101.2463768115942
2015-06-04,68.9,0.69,99.85507246376814
2015-06-05,68.26,0.69,98.92753623188408
2015-06-08,67.28,0.69,97.50724637681161
2015-06-09,66.84,0.69,96.86956521739131
2015-06-10,67.31,0.69,97.55072463768117
2015-06-11,67.6,0.69,97.97101449275362
2015-06-12,67.03,0.69,97.14492753623189
2015-06-15,66.63,0.69,96.56521739130434
2015-06-16,66.46,0.69,96.31884057971014
2015-06-17,66.55,0.69,96.44927536231884
2015-06-18,67.36,0.69,97.62318840579711
2015-06-19,66.88,0.69,96.92753623188406
2015-06-22,67.36,0.69,97.62318840579711
2015-06-23,66.98,0.69,97.07246376811595
2015-06-24,65.35,0.69,94.71014492753623
2015-06-25,65.26,0.69,94.57971014492755
2015-06-26,64.67,0.69,93.72463768115944
2015-06-29,62.62,0.69,90.7536231884058
2015-06-30,62.63,0.69,90.768115942029
2015-07-01,62.9,0.69,91.15942028985508
2015-07-02,63.11,0.69,91.46376811594203
2015-07-06,63.11,0.69,91.46376811594203
2015-07-07,62.8,0.69,91.01449275362319
2015-07-08,61.91,0.69,89.72463768115942
2015-07-09,61.86,0.69,89.65217391304348
2015-07-10,62.73,0.69,90.91304347826087
2015-07-13,63.43,0.69,91.92753623188406
2015-07-14,63.94,0.69,92.66666666666667
2015-07-15,63.88,0.69,92.57971014492755
2015-07-16,64.55,0.69,93.55072463768116
2015-07-17,64.34,0.69,93.24637681159422
2015-07-20,63.79,0.69,92.44927536231884
2015-07-21,65.14,0.69,94.40579710144928
2015-07-22,64.19,0.87,73.7816091954023
2015-07-23,61.78,0.87,71.01149425287356
2015-07-24,61.64,0.87,70.85057471264368
2015-07-27,61.98,0.87,71.24137931034483
2015-07-28,63.1,0.87,72.52873563218391
2015-07-29,63.17,0.87,72.60919540229885
2015-07-30,64.41,0.87,74.03448275862068
2015-07-31,64.39,0.87,74.01149425287356
2015-08-03,64.43,0.87,74.05747126436782
2015-08-04,63.45,0.87,72.93103448275862
2015-08-05,63.88,0.87,73.42528735632185
2015-08-06,62.84,0.87,72.22988505747126
2015-08-07,63.02,0.87,72.4367816091954
2015-08-10,63.15,0.87,72.58620689655173
2015-08-11,62.55,0.87,71.89655172413792
2015-08-12,62.58,0.87,71.93103448275862
2015-08-13,62.03,0.87,71.29885057471265
2015-08-14,61.91,0.87,71.16091954022988
2015-08-17,62.07,0.87,71.3448275862069
2015-08-18,61.32,0.87,70.48275862068965
2015-08-19,61.18,0.87,70.32183908045977
2015-08-20,60.15,0.87,69.13793103448276
2015-08-21,57.61,0.87,66.2183908045977
2015-08-24,55.28,0.87,63.54022988505747
2015-08-25,53.88,0.87,61.931034482758626
2015-08-26,56.66,0.87,65.12643678160919
2015-08-27,57.36,0.87,65.93103448275862
2015-08-28,57.45,0.87,66.0344827586207
2015-08-31,56.58,0.87,65.03448275862068
2015-09-01,55.02,0.87,63.24137931034483
2015-09-02,55.86,0.87,64.20689655172414
2015-09-03,55.55,0.87,63.85057471264368
2015-09-04,54.29,0.87,62.40229885057471
2015-09-08,55.2,0.87,63.44827586206897
2015-09-09,54.32,0.87,62.4367816091954
2015-09-10,55.33,0.87,63.59770114942528
2015-09-11,54.66,0.87,62.82758620689655
2015-09-14,54.31,0.87,62.42528735632184
2015-09-15,54.87,0.87,63.068965517241374
2015-09-16,55.2,0.87,63.44827586206897
2015-09-17,54.98,0.87,63.195402298850574
2015-09-18,54.45,0.87,62.58620689655173
2015-09-21,54.39,0.87,62.51724137931035
2015-09-22,53.94,0.87,62.0
2015-09-23,53.56,0.87,61.5632183908046
2015-09-24,53.27,0.87,61.22988505747127
2015-09-25,53.22,0.87,61.172413793103445
2015-09-28,52.54,0.87,60.39080459770115
2015-09-29,52.43,0.87,60.264367816091955
2015-09-30,53.73,0.87,61.75862068965517
2015-10-01,53.18,0.87,61.12643678160919
2015-10-02,55.07,0.87,63.298850574712645
2015-10-05,56.23,0.87,64.63218390804597
2015-10-06,56.32,0.87,64.73563218390805
2015-10-07,56.61,0.87,65.06896551724138
2015-10-08,57.66,0.87,66.27586206896551
2015-10-09,57.78,0.87,66.41379310344827
2015-10-12,57.79,0.87,66.42528735632183
2015-10-13,57.51,0.87,66.10344827586206
2015-10-14,58.63,0.87,67.39080459770115
2015-10-15,59.26,0.87,68.11494252873563
2015-10-16,59.91,0.87,68.86206896551724
2015-10-19,59.1,0.87,67.93103448275862
2015-10-20,59.0,0.87,67.816091954023
2015-10-21,58.97,0.87,67.7816091954023
2015-10-22,60.43,0.87,69.45977011494253
2015-10-23,60.73,0.87,69.80459770114942
2015-10-26,59.21,0.87,68.05747126436782
2015-10-27,59.28,0.87,68.13793103448276
2015-10-28,60.27,0.87,69.27586206896552
2015-10-29,60.0,0.87,68.96551724137932
2015-10-30,59.42,0.87,68.29885057471265
2015-11-02,60.64,0.87,69.70114942528735
2015-11-03,60.87,0.87,69.9655172413793
2015-11-04,60.26,0.75,80.34666666666666
2015-11-05,51.07,0.75,68.09333333333333
2015-11-06,53.42,0.75,71.22666666666667
2015-11-09,52.94,0.75,70.58666666666666
2015-11-10,52.27,0.75,69.69333333333334
2015-11-11,52.85,0.75,70.46666666666667
2015-11-12,52.58,0.75,70.10666666666667
2015-11-13,51.94,0.75,69.25333333333333
2015-11-16,52.77,0.75,70.36
2015-11-17,52.98,0.75,70.64
2015-11-18,48.0,0.75,64.0
2015-11-19,48.39,0.75,64.52
2015-11-20,49.62,0.75,66.16
2015-11-23,48.97,0.75,65.29333333333334
2015-11-24,49.41,0.75,65.88
2015-11-25,49.1,0.75,65.46666666666667
2015-11-27,48.54,0.75,64.72
2015-11-30,48.79,0.75,65.05333333333333
2015-12-01,49.3,0.75,65.73333333333333
2015-12-02,51.85,0.75,69.13333333333334
2015-12-03,51.4,0.75,68.53333333333333
2015-12-04,52.34,0.75,69.78666666666668
2015-12-07,52.43,0.75,69.90666666666667
2015-12-08,49.48,0.75,65.97333333333333
2015-12-09,48.59,0.75,64.78666666666668
2015-12-10,48.57,0.75,64.76
2015-12-11,47.46,0.75,63.28
2015-12-14,46.83,0.75,62.44
2015-12-15,48.02,0.75,64.02666666666667
2015-12-16,48.07,0.75,64.09333333333333
2015-12-17,47.54,0.75,63.38666666666666
2015-12-18,47.43,0.75,63.24
2015-12-21,48.76,0.75,65.01333333333334
2015-12-22,49.07,0.75,65.42666666666666
2015-12-23,49.04,0.75,65.38666666666667
2015-12-24,49.55,0.75,66.06666666666666
2015-12-28,49.58,0.75,66.10666666666667
2015-12-29,50.88,0.75,67.84
2015-12-30,50.41,0.75,67.21333333333332
2015-12-31,49.99,0.75,66.65333333333334
2016-01-04,50.12,0.75,66.82666666666667
2016-01-05,49.14,0.75,65.52
2016-01-06,48.64,0.75,64.85333333333334
2016-01-07,46.14,0.75,61.52
2016-01-08,45.88,0.75,61.17333333333334
2016-01-11,46.07,0.75,61.42666666666667
2016-01-12,46.52,0.75,62.02666666666667
2016-01-13,46.1,0.75,61.46666666666667
2016-01-14,47.73,0.75,63.63999999999999
2016-01-15,45.82,0.75,61.093333333333334
2016-01-19,46.09,0.75,61.45333333333334
2016-01-20,45.93,0.75,61.24
2016-01-21,47.05,0.75,62.73333333333333
2016-01-22,48.07,0.75,64.09333333333333
2016-01-25,47.58,0.75,63.44
2016-01-26,48.52,0.75,64.69333333333334
2016-01-27,47.53,0.95,50.03157894736842
2016-01-28,43.59,0.95,45.8842105263158
2016-01-29,45.34,0.95,47.72631578947369
2016-02-01,46.11,0.95,48.53684210526316
2016-02-02,43.15,0.95,45.421052631578945
2016-02-03,44.73,0.95,47.084210526315786
2016-02-04,45.66,0.95,48.06315789473684
2016-02-05,44.02,0.95,46.336842105263166
2016-02-08,43.89,0.95,46.2
2016-02-09,43.61,0.95,45.90526315789474
2016-02-10,42.96,0.95,45.22105263157895
2016-02-11,43.0,0.95,45.26315789473684
2016-02-12,44.56,0.95,46.905263157894744
2016-02-16,46.73,0.95,49.189473684210526
2016-02-17,48.41,0.95,50.95789473684211
2016-02-18,49.08,0.95,51.66315789473684
2016-02-19,49.42,0.95,52.021052631578954
2016-02-22,51.28,0.95,53.97894736842105
2016-02-23,50.42,0.95,53.073684210526324
2016-02-24,51.52,0.95,54.231578947368426
2016-02-25,51.64,0.95,54.357894736842105
2016-02-26,51.62,0.95,54.33684210526316
2016-02-29,50.79,0.95,53.463157894736845
2016-03-01,52.11,0.95,54.85263157894737
2016-03-02,52.85,0.95,55.631578947368425
2016-03-03,52.38,0.95,55.13684210526316
2016-03-04,52.66,0.95,55.43157894736842
2016-03-07,53.3,0.95,56.10526315789474
2016-03-08,52.46,0.95,55.22105263157895
2016-03-09,51.95,0.95,54.684210526315795
2016-03-10,52.02,0.95,54.75789473684211
2016-03-11,52.22,0.95,54.968421052631584
2016-03-14,52.09,0.95,54.83157894736843
2016-03-15,51.63,0.95,54.347368421052636
2016-03-16,51.3,0.95,54.0
2016-03-17,51.38,0.95,54.08421052631579
2016-03-18,51.59,0.95,54.30526315789474
2016-03-21,52.21,0.95,54.95789473684211
2016-03-22,52.02,0.95,54.75789473684211
2016-03-23,50.99,0.95,53.67368421052632
2016-03-24,50.86,0.95,53.53684210526316
2016-03-28,50.19,0.95,52.83157894736842
2016-03-29,50.69,0.95,53.357894736842105
2016-03-30,50.99,0.95,53.67368421052632
2016-03-31,51.14,0.95,53.83157894736843
2016-04-01,50.88,0.95,53.55789473684211
2016-04-04,50.65,0.95,53.31578947368421
2016-04-05,50.07,0.95,52.70526315789474
2016-04-06,50.62,0.95,53.28421052631579
2016-04-07,50.03,0.95,52.66315789473685
2016-04-08,50.56,0.95,53.22105263157895
2016-04-11,51.0,0.95,53.684210526315795
2016-04-12,50.82,0.95,53.49473684210527
2016-04-13,51.92,0.95,54.65263157894737
2016-04-14,51.82,0.95,54.54736842105263
2016-04-15,51.06,0.95,53.747368421052634
2016-04-18,51.55,0.95,54.26315789473684
2016-04-19,51.83,0.95,54.55789473684211
2016-04-20,52.09,0.92,56.619565217391305
2016-04-21,51.67,0.92,56.16304347826087
2016-04-22,52.64,0.92,57.21739130434782
2016-04-25,52.43,0.92,56.98913043478261
2016-04-26,52.91,0.92,57.510869565217384
2016-04-27,52.9,0.92,57.49999999999999
2016-04-28,52.13,0.92,56.66304347826087
2016-04-29,50.52,0.92,54.91304347826087
2016-05-02,51.11,0.92,55.55434782608695
2016-05-03,50.73,0.92,55.14130434782608
2016-05-04,50.49,0.92,54.880434782608695
2016-05-05,51.13,0.92,55.57608695652174
2016-05-06,50.92,0.92,55.34782608695652
2016-05-09,51.2,0.92,55.65217391304348
2016-05-10,52.15,0.92,56.68478260869565
2016-05-11,52.15,0.92,56.68478260869565
2016-05-12,51.51,0.92,55.9891304347826
2016-05-13,51.32,0.92,55.78260869565217
2016-05-16,51.91,0.92,56.42391304347826
2016-05-17,51.99,0.92,56.51086956521739
2016-05-18,52.79,0.92,57.380434782608695
2016-05-19,52.76,0.92,57.347826086956516
2016-05-20,54.52,0.92,59.26086956521739
2016-05-23,54.18,0.92,58.891304347826086
2016-05-24,55.59,0.92,60.423913043478265
2016-05-25,55.98,0.92,60.847826086956516
2016-05-26,55.74,0.92,60.58695652173913
2016-05-27,55.27,0.92,60.07608695652174
2016-05-31,54.92,0.92,59.69565217391304
2016-06-01,54.79,0.92,59.55434782608695
2016-06-02,54.88,0.92,59.65217391304348
2016-06-03,54.94,0.92,59.71739130434782
2016-06-06,54.89,0.92,59.66304347826087
2016-06-07,54.84,0.92,59.608695652173914
2016-06-08,54.94,0.92,59.71739130434782
2016-06-09,54.98,0.92,59.760869565217384
2016-06-10,53.83,0.92,58.510869565217384
2016-06-13,52.83,0.92,57.42391304347826
2016-06-14,52.7,0.92,57.28260869565217
2016-06-15,53.28,0.92,57.91304347826087
2016-06-16,53.42,0.92,58.065217391304344
2016-06-17,53.55,0.92,58.20652173913043
2016-06-20,53.89,0.92,58.576086956521735
2016-06-21,53.88,0.92,58.56521739130435
2016-06-22,54.04,0.92,58.7391304347826
2016-06-23,55.55,0.92,60.38043478260869
2016-06-24,52.12,0.92,56.65217391304347
2016-06-27,51.14,0.92,55.586956521739125
2016-06-28,52.51,0.92,57.076086956521735
2016-06-29,53.55,0.92,58.20652173913043
2016-06-30,53.57,0.92,58.22826086956522
2016-07-01,53.0,0.92,57.608695652173914
2016-07-05,51.94,0.92,56.45652173913043
2016-07-06,52.37,0.92,56.92391304347826
2016-07-07,52.93,0.92,57.53260869565217
2016-07-08,54.19,0.92,58.90217391304348
2016-07-11,54.12,0.92,58.826086956521735
2016-07-12,54.62,0.92,59.3695652173913
2016-07-13,54.83,0.92,59.597826086956516
2016-07-14,54.88,0.92,59.65217391304348
2016-07-15,54.75,0.92,59.51086956521739
2016-07-18,55.35,0.92,60.16304347826087
2016-07-19,55.14,0.92,59.93478260869565
2016-07-20,55.82,1.09,51.211009174311926
2016-07-21,59.93,1.09,54.981651376146786
2016-07-22,61.15,1.09,56.100917431192656
2016-07-25,60.73,1.09,55.715596330275226
2016-07-26,61.35,1.09,56.28440366972477
2016-07-27,62.51,1.09,57.348623853211
2016-07-28,62.43,1.09,57.27522935779816
2016-07-29,62.58,1.09,57.412844036697244
2016-08-01,61.85,1.09,56.74311926605505
2016-08-02,60.6,1.09,55.596330275229356
2016-08-03,61.01,1.09,55.97247706422018
2016-08-04,60.98,1.09,55.94495412844036
2016-08-05,62.0,1.09,56.88073394495412
2016-08-08,61.58,1.09,56.49541284403669
2016-08-09,61.99,1.09,56.87155963302752
2016-08-10,61.71,1.09,56.61467889908256
2016-08-11,61.74,1.09,56.642201834862384
2016-08-12,61.71,1.09,56.61467889908256
2016-08-15,62.43,1.09,57.27522935779816
2016-08-16,62.07,1.09,56.944954128440365
2016-08-17,62.28,1.09,57.13761467889908
2016-08-18,63.04,1.09,57.834862385321095
2016-08-19,62.76,1.09,57.57798165137614
2016-08-22,62.83,1.09,57.64220183486238
2016-08-23,63.09,1.09,57.88073394495413
2016-08-24,62.61,1.09,57.44036697247706
2016-08-25,62.64,1.09,57.46788990825688
2016-08-26,62.97,1.09,57.77064220183486
2016-08-29,62.98,1.09,57.77981651376146
2016-08-30,62.94,1.09,57.74311926605504
2016-08-31,63.07,1.09,57.862385321100916
2016-09-01,63.47,1.09,58.22935779816513
2016-09-02,63.35,1.09,58.11926605504587
2016-09-06,63.09,1.09,57.88073394495413
2016-09-07,62.43,1.09,57.27522935779816
2016-09-08,62.69,1.09,57.5137614678899
2016-09-09,60.52,1.09,55.522935779816514
2016-09-12,62.25,1.09,57.11009174311926
2016-09-13,61.29,1.09,56.22935779816513
2016-09-14,61.59,1.09,56.5045871559633
2016-09-15,62.54,1.09,57.37614678899082
2016-09-16,62.99,1.09,57.788990825688074
2016-09-19,62.86,1.09,57.6697247706422
2016-09-20,62.7,1.09,57.522935779816514
2016-09-21,63.57,1.09,58.32110091743119
2016-09-22,63.52,1.09,58.27522935779816
2016-09-23,62.75,1.09,57.568807339449535
2016-09-26,62.31,1.09,57.1651376146789
2016-09-27,63.31,1.09,58.08256880733945
2016-09-28,63.45,1.09,58.211009174311926
2016-09-29,67.45,1.09,61.88073394495412
2016-09-30,68.5,1.09,62.8440366972477
2016-10-03,67.11,1.09,61.568807339449535
2016-10-04,66.68,1.09,61.174311926605505
2016-10-05,66.84,1.09,61.32110091743119
2016-10-06,67.54,1.09,61.96330275229358
2016-10-07,68.19,1.09,62.55963302752293
2016-10-10,67.25,1.09,61.69724770642201
2016-10-11,66.09,1.09,60.63302752293578
2016-10-12,66.06,1.09,60.60550458715596
2016-10-13,65.7,1.09,60.27522935779816
2016-10-14,65.7,1.09,60.27522935779816
2016-10-17,65.19,1.09,59.80733944954128
2016-10-18,66.1,1.09,60.64220183486238
2016-10-19,65.79,1.09,60.357798165137616
2016-10-20,67.34,1.09,61.77981651376147
2016-10-21,67.93,1.09,62.321100917431195
2016-10-24,68.06,1.09,62.440366972477065
2016-10-25,67.71,1.09,62.11926605504586
2016-10-26,68.2,1.09,62.56880733944954
2016-10-27,70.09,1.09,64.30275229357798
2016-10-28,68.4,1.09,62.75229357798165
2016-10-31,68.72,1.09,63.04587155963302
2016-11-01,68.34,1.09,62.69724770642202
2016-11-02,67.09,0.97,69.16494845360825
2016-11-03,66.95,0.97,69.02061855670104
2016-11-04,66.73,0.97,68.79381443298969
2016-11-07,68.46,0.97,70.57731958762886
2016-11-08,68.27,0.97,70.38144329896907
2016-11-09,67.88,0.97,69.97938144329896
2016-11-10,66.31,0.97,68.36082474226805
2016-11-11,66.88,0.97,68.94845360824742
2016-11-14,65.93,0.97,67.96907216494846
2016-11-15,66.77,0.97,68.83505154639175
2016-11-16,66.3,0.97,68.35051546391753
2016-11-17,66.67,0.97,68.7319587628866
2016-11-18,67.31,0.97,69.3917525773196
2016-11-21,67.1,0.97,69.17525773195877
2016-11-22,68.31,0.97,70.42268041237114
2016-11-23,68.13,0.97,70.23711340206185
2016-11-25,68.29,0.97,70.40206185567011
2016-11-28,67.1,0.97,69.17525773195877
2016-11-29,66.77,0.97,68.83505154639175
2016-11-30,68.13,0.97,70.23711340206185
2016-12-01,64.16,0.97,66.14432989690721
2016-12-02,65.84,0.97,67.87628865979381
2016-12-05,66.36,0.97,68.41237113402062
2016-12-06,67.45,0.97,69.5360824742268
2016-12-07,68.34,0.97,70.45360824742268
2016-12-08,68.55,0.97,70.6701030927835
2016-12-09,68.52,0.97,70.63917525773196
2016-12-12,68.47,0.97,70.58762886597938
2016-12-13,69.34,0.97,71.48453608247424
2016-12-14,67.56,0.97,69.64948453608248
2016-12-15,68.03,0.97,70.1340206185567
2016-12-16,66.46,0.97,68.51546391752576
2016-12-19,67.02,0.97,69.09278350515464
2016-12-20,66.91,0.97,68.97938144329896
2016-12-21,67.16,0.97,69.23711340206185
2016-12-22,66.76,0.97,68.82474226804125
2016-12-23,66.86,0.97,68.9278350515464
2016-12-27,67.25,0.97,69.3298969072165
2016-12-28,65.75,0.97,67.78350515463917
2016-12-29,66.04,0.97,68.08247422680414
2016-12-30,65.2,0.97,67.21649484536083
2017-01-03,65.4,0.97,67.42268041237114
2017-01-04,65.47,0.97,67.49484536082474
2017-01-05,65.55,0.97,67.57731958762886
2017-01-06,65.53,0.97,67.55670103092784
2017-01-09,65.65,0.97,67.68041237113403
2017-01-10,65.63,0.97,67.65979381443299
2017-01-11,66.1,0.97,68.14432989690721
2017-01-12,66.12,0.97,68.16494845360826
2017-01-13,66.88,0.97,68.94845360824742
2017-01-17,64.19,0.97,66.17525773195877
2017-01-18,65.13,0.97,67.14432989690721
2017-01-19,64.44,0.97,66.43298969072166
2017-01-20,62.88,0.97,64.82474226804125
2017-01-23,54.88,0.97,56.57731958762887
2017-01-24,55.0,0.97,56.701030927835056
2017-01-25,56.9,1.07,53.17757009345794
2017-01-26,54.05,1.07,50.51401869158878
2017-01-27,54.24,1.07,50.691588785046726
2017-01-30,53.61,1.07,50.10280373831775
2017-01-31,53.43,1.07,49.93457943925233
2017-02-01,53.15,1.07,49.67289719626168
2017-02-02,52.66,1.07,49.21495327102803
2017-02-03,52.98,1.07,49.51401869158878
2017-02-06,52.88,1.07,49.42056074766355
2017-02-07,53.27,1.07,49.78504672897196
2017-02-08,52.89,1.07,49.429906542056074
2017-02-09,52.88,1.07,49.42056074766355
2017-02-10,54.0,1.07,50.467289719626166
2017-02-13,54.93,1.07,51.336448598130836
2017-02-14,55.48,1.07,51.85046728971962
2017-02-15,56.49,1.07,52.794392523364486
2017-02-16,56.88,1.07,53.1588785046729
2017-02-17,56.46,1.07,52.76635514018692
2017-02-21,56.75,1.07,53.03738317757009
2017-02-22,57.1,1.07,53.36448598130841
2017-02-23,57.14,1.07,53.401869158878505
2017-02-24,57.22,1.07,53.47663551401869
2017-02-27,56.73,1.07,53.01869158878504
2017-02-28,56.48,1.07,52.785046728971956
2017-03-01,57.01,1.07,53.2803738317757
2017-03-02,56.37,1.07,52.6822429906542
2017-03-03,56.44,1.07,52.747663551401864
2017-03-06,56.45,1.07,52.757009345794394
2017-03-07,56.73,1.07,53.01869158878504
2017-03-08,57.77,1.07,53.99065420560748
2017-03-09,57.97,1.07,54.17757009345794
2017-03-10,58.64,1.07,54.80373831775701
2017-03-13,58.46,1.07,54.63551401869159
2017-03-14,58.22,1.07,54.41121495327102
2017-03-15,58.52,1.07,54.691588785046726
2017-03-16,58.35,1.07,54.53271028037383
2017-03-17,57.55,1.07,53.785046728971956
2017-03-20,57.81,1.07,54.02803738317757
2017-03-21,56.8,1.07,53.08411214953271
2017-03-22,57.04,1.07,53.30841121495327
2017-03-23,56.81,1.07,53.09345794392523
2017-03-24,56.92,1.07,53.19626168224299
2017-03-27,56.66,1.07,52.95327102803738
2017-03-28,57.38,1.07,53.626168224299064
2017-03-29,57.36,1.07,53.60747663551402
2017-03-30,57.2,1.07,53.45794392523364
2017-03-31,57.34,1.07,53.58878504672897
2017-04-03,56.5,1.07,52.80373831775701
2017-04-04,56.68,1.07,52.971962616822424
2017-04-05,56.47,1.07,52.77570093457943
2017-04-06,56.53,1.07,52.83177570093458
2017-04-07,56.32,1.07,52.63551401869159
2017-04-10,56.52,1.07,52.822429906542055
2017-04-11,55.35,1.07,51.72897196261682
2017-04-12,53.39,1.07,49.89719626168224
2017-04-13,52.79,1.07,49.336448598130836
2017-04-17,52.89,1.07,49.429906542056074
2017-04-18,52.67,1.07,49.22429906542056
2017-04-19,52.61,0.65,80.93846153846154
2017-04-20,52.66,0.65,81.0153846153846
2017-04-21,52.5,0.65,80.76923076923076
2017-04-24,52.81,0.65,81.24615384615385
2017-04-25,53.0,0.65,81.53846153846153
2017-04-26,53.04,0.65,81.6
2017-04-27,53.21,0.65,81.86153846153846
2017-04-28,53.74,0.65,82.67692307692307
2017-05-01,53.6,0.65,82.46153846153847
2017-05-02,53.29,0.65,81.98461538461538
2017-05-03,54.49,0.65,83.83076923076923
2017-05-04,54.91,0.65,84.47692307692307
2017-05-05,54.93,0.65,84.50769230769231
2017-05-08,54.62,0.65,84.03076923076922
2017-05-09,55.15,0.65,84.84615384615384
2017-05-10,55.33,0.65,85.12307692307692
2017-05-11,54.68,0.65,84.12307692307692
2017-05-12,55.32,0.65,85.1076923076923
2017-05-15,55.4,0.65,85.23076923076923
2017-05-16,55.95,0.65,86.07692307692308
2017-05-17,55.36,0.65,85.16923076923077
