date,NTRS,NTRS_EPS,PE Ratio
2013-04-11,56.09,0.72,77.90277777777779
2013-04-12,55.64,0.72,77.27777777777779
2013-04-15,53.81,0.72,74.73611111111111
2013-04-16,53.4,0.72,74.16666666666667
2013-04-17,52.73,0.72,73.23611111111111
2013-04-18,51.99,0.72,72.20833333333334
2013-04-19,52.5,0.72,72.91666666666667
2013-04-22,52.35,0.72,72.70833333333334
2013-04-23,52.86,0.72,73.41666666666667
2013-04-24,52.91,0.72,73.48611111111111
2013-04-25,53.12,0.72,73.77777777777777
2013-04-26,52.89,0.72,73.45833333333334
2013-04-29,53.34,0.72,74.08333333333334
2013-04-30,53.92,0.68,79.29411764705883
2013-05-01,53.18,0.68,78.20588235294117
2013-05-02,53.21,0.68,78.25
2013-05-03,53.6,0.68,78.8235294117647
2013-05-06,53.84,0.68,79.17647058823529
2013-05-07,54.2,0.68,79.70588235294117
2013-05-08,54.38,0.68,79.97058823529412
2013-05-09,54.54,0.68,80.20588235294117
2013-05-10,54.43,0.68,80.04411764705881
2013-05-13,55.11,0.68,81.04411764705881
2013-05-14,56.67,0.68,83.33823529411764
2013-05-15,57.06,0.68,83.91176470588235
2013-05-16,57.18,0.68,84.08823529411764
2013-05-17,58.27,0.68,85.69117647058823
2013-05-20,58.23,0.68,85.63235294117646
2013-05-21,57.96,0.68,85.23529411764706
2013-05-22,57.6,0.68,84.70588235294117
2013-05-23,57.11,0.68,83.98529411764706
2013-05-24,57.31,0.68,84.27941176470588
2013-05-28,58.84,0.68,86.52941176470588
2013-05-29,58.57,0.68,86.13235294117646
2013-05-30,58.84,0.68,86.52941176470588
2013-05-31,58.15,0.68,85.51470588235293
2013-06-03,58.38,0.68,85.85294117647058
2013-06-04,57.81,0.68,85.01470588235294
2013-06-05,56.69,0.68,83.36764705882352
2013-06-06,57.45,0.68,84.48529411764706
2013-06-07,58.23,0.68,85.63235294117646
2013-06-10,58.63,0.68,86.22058823529412
2013-06-11,57.49,0.68,84.54411764705883
2013-06-12,56.8,0.68,83.52941176470587
2013-06-13,57.66,0.68,84.79411764705881
2013-06-14,57.12,0.68,83.99999999999999
2013-06-17,58.05,0.68,85.36764705882352
2013-06-18,58.36,0.68,85.8235294117647
2013-06-19,57.9,0.68,85.1470588235294
2013-06-20,58.11,0.68,85.45588235294117
2013-06-21,57.99,0.68,85.27941176470588
2013-06-24,57.08,0.68,83.94117647058823
2013-06-25,57.15,0.68,84.04411764705881
2013-06-26,57.3,0.68,84.26470588235293
2013-06-27,58.31,0.68,85.75
2013-06-28,57.9,0.68,85.1470588235294
2013-07-01,58.76,0.68,86.41176470588235
2013-07-02,58.63,0.68,86.22058823529412
2013-07-03,58.83,0.68,86.51470588235293
2013-07-05,60.34,0.68,88.73529411764706
2013-07-08,60.6,0.68,89.11764705882352
2013-07-09,61.13,0.68,89.8970588235294
2013-07-10,61.16,0.68,89.94117647058822
2013-07-11,60.89,0.68,89.54411764705881
2013-07-12,61.51,0.68,90.45588235294117
2013-07-15,61.73,0.68,90.77941176470587
2013-07-16,60.75,0.68,89.33823529411764
2013-07-17,59.41,0.68,87.36764705882352
2013-07-18,59.13,0.68,86.95588235294117
2013-07-19,59.14,0.68,86.97058823529412
2013-07-22,59.42,0.68,87.38235294117646
2013-07-23,60.11,0.68,88.3970588235294
2013-07-24,59.11,0.68,86.92647058823529
2013-07-25,59.15,0.68,86.98529411764704
2013-07-26,58.96,0.68,86.70588235294117
2013-07-29,58.39,0.68,85.86764705882352
2013-07-30,58.29,0.68,85.72058823529412
2013-07-31,58.54,0.68,86.08823529411764
2013-08-01,59.51,0.68,87.51470588235293
2013-08-02,59.21,0.78,75.91025641025641
2013-08-05,58.5,0.78,75.0
2013-08-06,58.34,0.78,74.7948717948718
2013-08-07,57.64,0.78,73.8974358974359
2013-08-08,57.68,0.78,73.94871794871794
2013-08-09,57.86,0.78,74.17948717948718
2013-08-12,57.06,0.78,73.15384615384616
2013-08-13,57.57,0.78,73.8076923076923
2013-08-14,57.32,0.78,73.48717948717949
2013-08-15,56.6,0.78,72.56410256410257
2013-08-16,56.62,0.78,72.58974358974358
2013-08-19,56.04,0.78,71.84615384615384
2013-08-20,56.5,0.78,72.43589743589743
2013-08-21,56.04,0.78,71.84615384615384
2013-08-22,57.06,0.78,73.15384615384616
2013-08-23,57.03,0.78,73.11538461538461
2013-08-26,56.37,0.78,72.26923076923076
2013-08-27,54.77,0.78,70.21794871794872
2013-08-28,54.99,0.78,70.5
2013-08-29,55.1,0.78,70.64102564102564
2013-08-30,54.87,0.78,70.34615384615384
2013-09-03,55.2,0.78,70.76923076923077
2013-09-04,55.5,0.78,71.15384615384615
2013-09-05,55.47,0.78,71.11538461538461
2013-09-06,55.47,0.78,71.11538461538461
2013-09-09,55.6,0.78,71.28205128205128
2013-09-10,56.02,0.78,71.82051282051282
2013-09-11,55.41,0.78,71.03846153846153
2013-09-12,55.01,0.78,70.52564102564102
2013-09-13,54.81,0.78,70.26923076923077
2013-09-16,55.3,0.78,70.8974358974359
2013-09-17,55.61,0.78,71.2948717948718
2013-09-18,56.01,0.78,71.8076923076923
2013-09-19,56.02,0.78,71.82051282051282
2013-09-20,55.64,0.78,71.33333333333333
2013-09-23,55.21,0.78,70.78205128205128
2013-09-24,55.09,0.78,70.62820512820512
2013-09-25,55.52,0.78,71.17948717948718
2013-09-26,55.29,0.78,70.88461538461539
2013-09-27,54.78,0.78,70.23076923076923
2013-09-30,54.38,0.78,69.71794871794872
2013-10-01,54.73,0.78,70.16666666666666
2013-10-02,53.68,0.78,68.82051282051282
2013-10-03,53.15,0.78,68.14102564102564
2013-10-04,53.63,0.78,68.75641025641026
2013-10-07,53.13,0.78,68.11538461538461
2013-10-08,52.41,0.78,67.19230769230768
2013-10-09,52.99,0.78,67.93589743589743
2013-10-10,54.73,0.78,70.16666666666666
2013-10-11,54.79,0.78,70.24358974358974
2013-10-14,55.25,0.78,70.83333333333333
2013-10-15,54.48,0.78,69.84615384615384
2013-10-16,55.04,0.78,70.56410256410255
2013-10-17,56.51,0.78,72.44871794871794
2013-10-18,56.52,0.78,72.46153846153847
2013-10-21,56.36,0.78,72.25641025641025
2013-10-22,55.96,0.78,71.74358974358974
2013-10-23,55.53,0.78,71.1923076923077
2013-10-24,56.01,0.78,71.8076923076923
2013-10-25,56.4,0.84,67.14285714285714
2013-10-28,56.85,0.84,67.67857142857143
2013-10-29,57.18,0.84,68.07142857142857
2013-10-30,57.1,0.84,67.97619047619048
2013-10-31,56.42,0.84,67.16666666666667
2013-11-01,56.58,0.84,67.35714285714286
2013-11-04,56.65,0.84,67.44047619047619
2013-11-05,57.14,0.84,68.02380952380953
2013-11-06,57.18,0.84,68.07142857142857
2013-11-07,56.23,0.84,66.94047619047619
2013-11-08,58.4,0.84,69.52380952380952
2013-11-11,58.1,0.84,69.16666666666667
2013-11-12,57.7,0.84,68.69047619047619
2013-11-13,57.64,0.84,68.61904761904762
2013-11-14,57.2,0.84,68.0952380952381
2013-11-15,57.15,0.84,68.03571428571429
2013-11-18,56.99,0.84,67.8452380952381
2013-11-19,57.24,0.84,68.14285714285715
2013-11-20,57.4,0.84,68.33333333333333
2013-11-21,57.94,0.84,68.97619047619048
2013-11-22,58.1,0.84,69.16666666666667
2013-11-25,58.59,0.84,69.75
2013-11-26,58.66,0.84,69.83333333333333
2013-11-27,58.94,0.84,70.16666666666667
2013-11-29,58.99,0.84,70.22619047619048
2013-12-02,58.7,0.84,69.8809523809524
2013-12-03,58.35,0.84,69.46428571428572
2013-12-04,57.87,0.84,68.89285714285714
2013-12-05,57.75,0.84,68.75
2013-12-06,58.75,0.84,69.94047619047619
2013-12-09,58.95,0.84,70.17857142857143
2013-12-10,58.27,0.84,69.36904761904762
2013-12-11,57.17,0.84,68.05952380952381
2013-12-12,57.14,0.84,68.02380952380953
2013-12-13,57.58,0.84,68.54761904761905
2013-12-16,57.82,0.84,68.83333333333334
2013-12-17,57.5,0.84,68.45238095238095
2013-12-18,59.37,0.84,70.67857142857143
2013-12-19,59.28,0.84,70.57142857142857
2013-12-20,60.81,0.84,72.39285714285715
2013-12-23,61.29,0.84,72.96428571428572
2013-12-24,61.3,0.84,72.97619047619048
2013-12-26,61.71,0.84,73.46428571428572
2013-12-27,61.45,0.84,73.15476190476191
2013-12-30,61.72,0.84,73.47619047619048
2013-12-31,61.89,0.84,73.67857142857143
2014-01-02,60.89,0.84,72.48809523809524
2014-01-03,61.3,0.84,72.97619047619048
2014-01-06,60.92,0.84,72.52380952380953
2014-01-07,61.7,0.84,73.45238095238096
2014-01-08,62.02,0.84,73.83333333333334
2014-01-09,61.49,0.84,73.20238095238096
2014-01-10,61.12,0.84,72.76190476190476
2014-01-13,60.43,0.84,71.94047619047619
2014-01-14,60.6,0.84,72.14285714285715
2014-01-15,61.2,0.84,72.85714285714286
2014-01-16,61.05,0.84,72.67857142857143
2014-01-17,60.71,0.84,72.27380952380953
2014-01-21,60.61,0.84,72.15476190476191
2014-01-22,62.61,0.84,74.53571428571429
2014-01-23,62.6,0.84,74.52380952380953
2014-01-24,61.13,0.84,72.77380952380953
2014-01-27,60.55,0.84,72.08333333333333
2014-01-28,60.76,0.84,72.33333333333333
2014-01-29,60.7,0.84,72.26190476190477
2014-01-30,61.12,0.84,72.76190476190476
2014-01-31,60.22,0.84,71.69047619047619
2014-02-03,58.4,0.84,69.52380952380952
2014-02-04,59.78,0.84,71.16666666666667
2014-02-05,59.16,0.84,70.42857142857143
2014-02-06,59.75,0.84,71.13095238095238
2014-02-07,60.73,0.84,72.29761904761905
2014-02-10,60.85,0.84,72.44047619047619
2014-02-11,61.77,0.84,73.53571428571429
2014-02-12,61.87,0.84,73.6547619047619
2014-02-13,62.04,0.84,73.85714285714286
2014-02-14,62.25,0.84,74.10714285714286
2014-02-18,62.22,0.84,74.07142857142857
2014-02-19,61.43,0.84,73.13095238095238
2014-02-20,61.54,0.84,73.26190476190476
2014-02-21,61.9,0.84,73.69047619047619
2014-02-24,62.45,0.84,74.3452380952381
2014-02-25,61.86,0.84,73.64285714285714
2014-02-26,61.72,0.7,88.17142857142858
2014-02-27,62.18,0.7,88.82857142857144
2014-02-28,61.85,0.7,88.35714285714286
2014-03-03,61.33,0.7,87.61428571428571
2014-03-04,62.29,0.7,88.9857142857143
2014-03-05,62.13,0.7,88.75714285714287
2014-03-06,62.82,0.7,89.74285714285715
2014-03-07,64.02,0.7,91.45714285714286
2014-03-10,64.12,0.7,91.60000000000001
2014-03-11,63.14,0.7,90.2
2014-03-12,62.7,0.7,89.57142857142858
2014-03-13,61.8,0.7,88.28571428571429
2014-03-14,62.04,0.7,88.62857142857143
2014-03-17,62.75,0.7,89.64285714285715
2014-03-18,63.08,0.7,90.11428571428571
2014-03-19,63.92,0.7,91.31428571428572
2014-03-20,65.58,0.7,93.68571428571428
2014-03-21,65.77,0.7,93.95714285714286
2014-03-24,65.65,0.7,93.7857142857143
2014-03-25,65.31,0.7,93.30000000000001
2014-03-26,64.67,0.7,92.3857142857143
2014-03-27,64.32,0.7,91.88571428571429
2014-03-28,64.91,0.7,92.72857142857143
2014-03-31,65.56,0.7,93.65714285714287
2014-04-01,65.75,0.7,93.92857142857143
2014-04-02,65.64,0.7,93.77142857142857
2014-04-03,65.47,0.7,93.52857142857144
2014-04-04,64.16,0.7,91.65714285714286
2014-04-07,62.83,0.7,89.75714285714287
2014-04-08,62.58,0.7,89.4
2014-04-09,62.78,0.7,89.6857142857143
2014-04-10,61.56,0.7,87.94285714285715
2014-04-11,60.59,0.7,86.55714285714286
2014-04-14,61.22,0.7,87.45714285714286
2014-04-15,59.63,0.7,85.1857142857143
2014-04-16,59.04,0.7,84.34285714285714
2014-04-17,59.39,0.7,84.84285714285716
2014-04-21,59.91,0.7,85.58571428571429
2014-04-22,60.29,0.7,86.12857142857143
2014-04-23,60.84,0.7,86.91428571428573
2014-04-24,60.24,0.7,86.05714285714286
2014-04-25,59.47,0.7,84.95714285714286
2014-04-28,59.2,0.75,78.93333333333334
2014-04-29,60.02,0.75,80.02666666666667
2014-04-30,60.25,0.75,80.33333333333333
2014-05-01,60.06,0.75,80.08
2014-05-02,60.49,0.75,80.65333333333334
2014-05-05,60.15,0.75,80.2
2014-05-06,59.44,0.75,79.25333333333333
2014-05-07,60.64,0.75,80.85333333333334
2014-05-08,61.04,0.75,81.38666666666667
2014-05-09,61.11,0.75,81.48
2014-05-12,61.76,0.75,82.34666666666666
2014-05-13,61.72,0.75,82.29333333333334
2014-05-14,60.88,0.75,81.17333333333333
2014-05-15,59.62,0.75,79.49333333333333
2014-05-16,59.81,0.75,79.74666666666667
2014-05-19,60.08,0.75,80.10666666666667
2014-05-20,59.57,0.75,79.42666666666666
2014-05-21,59.88,0.75,79.84
2014-05-22,60.33,0.75,80.44
2014-05-23,60.36,0.75,80.48
2014-05-27,60.84,0.75,81.12
2014-05-28,60.78,0.75,81.04
2014-05-29,60.49,0.75,80.65333333333334
2014-05-30,60.4,0.75,80.53333333333333
2014-06-02,60.83,0.75,81.10666666666667
2014-06-03,60.94,0.75,81.25333333333333
2014-06-04,61.29,0.75,81.72
2014-06-05,61.63,0.75,82.17333333333333
2014-06-06,62.21,0.75,82.94666666666667
2014-06-09,62.64,0.75,83.52
2014-06-10,62.69,0.75,83.58666666666666
2014-06-11,62.1,0.75,82.8
2014-06-12,62.2,0.75,82.93333333333334
2014-06-13,62.21,0.75,82.94666666666667
2014-06-16,62.25,0.75,83.0
2014-06-17,63.89,0.75,85.18666666666667
2014-06-18,64.39,0.75,85.85333333333334
2014-06-19,64.12,0.75,85.49333333333334
2014-06-20,64.29,0.75,85.72000000000001
2014-06-23,64.11,0.75,85.48
2014-06-24,63.88,0.75,85.17333333333333
2014-06-25,64.15,0.75,85.53333333333335
2014-06-26,64.07,0.75,85.42666666666666
2014-06-27,64.45,0.75,85.93333333333334
2014-06-30,64.21,0.75,85.61333333333333
2014-07-01,64.5,0.75,86.0
2014-07-02,64.06,0.75,85.41333333333334
2014-07-03,64.89,0.75,86.52
2014-07-07,64.8,0.75,86.39999999999999
2014-07-08,64.12,0.75,85.49333333333334
2014-07-09,64.02,0.75,85.36
2014-07-10,63.83,0.75,85.10666666666667
2014-07-11,64.41,0.75,85.88
2014-07-14,64.43,0.75,85.90666666666668
2014-07-15,64.48,0.75,85.97333333333334
2014-07-16,64.48,0.75,85.97333333333334
2014-07-17,64.34,0.75,85.78666666666668
2014-07-18,65.02,0.75,86.69333333333333
2014-07-21,65.49,0.75,87.32
2014-07-22,66.07,0.75,88.09333333333332
2014-07-23,66.39,0.75,88.52
2014-07-24,67.11,0.75,89.48
2014-07-25,67.13,0.75,89.50666666666666
2014-07-28,67.18,0.75,89.57333333333334
2014-07-29,67.11,0.75,89.48
2014-07-30,67.88,0.75,90.50666666666666
2014-07-31,66.89,0.75,89.18666666666667
2014-08-01,66.14,0.75,88.18666666666667
2014-08-04,66.5,0.75,88.66666666666667
2014-08-05,65.68,0.75,87.57333333333334
2014-08-06,65.9,0.75,87.86666666666667
2014-08-07,65.69,0.75,87.58666666666666
2014-08-08,66.13,0.75,88.17333333333333
2014-08-11,66.25,0.75,88.33333333333333
2014-08-12,66.44,0.75,88.58666666666666
2014-08-13,66.78,0.75,89.04
2014-08-14,66.98,0.75,89.30666666666667
2014-08-15,66.59,0.75,88.78666666666668
2014-08-18,67.15,0.75,89.53333333333335
2014-08-19,66.96,0.75,89.27999999999999
2014-08-20,67.23,0.75,89.64
2014-08-21,67.99,0.75,90.65333333333332
2014-08-22,68.26,0.75,91.01333333333334
2014-08-25,68.94,0.75,91.92
2014-08-26,68.94,0.75,91.92
2014-08-27,68.97,0.75,91.96
2014-08-28,68.8,0.75,91.73333333333333
2014-08-29,69.35,0.75,92.46666666666665
2014-09-02,69.49,0.75,92.65333333333332
2014-09-03,69.4,0.75,92.53333333333335
2014-09-04,69.07,0.75,92.09333333333332
2014-09-05,69.12,0.75,92.16000000000001
2014-09-08,68.62,0.75,91.49333333333334
2014-09-09,68.27,0.75,91.02666666666666
2014-09-10,68.85,0.75,91.8
2014-09-11,69.07,0.75,92.09333333333332
2014-09-12,69.55,0.75,92.73333333333333
2014-09-15,69.34,0.75,92.45333333333333
2014-09-16,69.18,0.75,92.24000000000001
2014-09-17,69.9,0.75,93.2
2014-09-18,70.33,0.75,93.77333333333333
2014-09-19,69.63,0.75,92.83999999999999
2014-09-22,69.53,0.75,92.70666666666666
2014-09-23,69.05,0.75,92.06666666666666
2014-09-24,69.21,0.75,92.27999999999999
2014-09-25,68.08,0.75,90.77333333333333
2014-09-26,68.65,0.75,91.53333333333335
2014-09-29,68.23,0.75,90.97333333333334
2014-09-30,68.03,0.75,90.70666666666666
2014-10-01,67.26,0.75,89.68
2014-10-02,67.37,0.75,89.82666666666667
2014-10-03,68.12,0.75,90.82666666666667
2014-10-06,68.22,0.75,90.96
2014-10-07,66.66,0.75,88.88
2014-10-08,67.38,0.75,89.83999999999999
2014-10-09,65.44,0.75,87.25333333333333
2014-10-10,64.55,0.75,86.06666666666666
2014-10-13,63.8,0.75,85.06666666666666
2014-10-14,63.79,0.75,85.05333333333333
2014-10-15,62.59,0.75,83.45333333333333
2014-10-16,62.76,0.75,83.67999999999999
2014-10-17,63.3,0.75,84.39999999999999
2014-10-20,63.61,0.75,84.81333333333333
2014-10-21,65.47,0.75,87.29333333333334
2014-10-22,61.9,0.75,82.53333333333333
2014-10-23,62.86,0.75,83.81333333333333
2014-10-24,63.64,0.75,84.85333333333334
2014-10-27,63.64,0.75,84.85333333333334
2014-10-28,64.18,0.75,85.57333333333334
2014-10-29,65.1,0.75,86.8
2014-10-30,65.23,0.75,86.97333333333334
2014-10-31,66.3,0.85,78.0
2014-11-03,65.79,0.85,77.4
2014-11-04,65.91,0.85,77.54117647058823
2014-11-05,66.29,0.85,77.98823529411766
2014-11-06,66.83,0.85,78.62352941176471
2014-11-07,66.9,0.85,78.70588235294119
2014-11-10,67.23,0.85,79.09411764705882
2014-11-11,67.58,0.85,79.50588235294117
2014-11-12,67.86,0.85,79.83529411764707
2014-11-13,67.52,0.85,79.43529411764706
2014-11-14,67.79,0.85,79.7529411764706
2014-11-17,67.83,0.85,79.8
2014-11-18,68.12,0.85,80.14117647058825
2014-11-19,68.14,0.85,80.16470588235295
2014-11-20,68.31,0.85,80.36470588235295
2014-11-21,67.92,0.85,79.90588235294118
2014-11-24,67.74,0.85,79.69411764705882
2014-11-25,67.85,0.85,79.8235294117647
2014-11-26,67.61,0.85,79.54117647058824
2014-11-28,67.73,0.85,79.68235294117648
2014-12-01,66.78,0.85,78.56470588235294
2014-12-02,67.67,0.85,79.61176470588235
2014-12-03,67.84,0.85,79.81176470588235
2014-12-04,67.53,0.85,79.44705882352942
2014-12-05,68.36,0.85,80.4235294117647
2014-12-08,68.67,0.85,80.78823529411765
2014-12-09,68.38,0.85,80.4470588235294
2014-12-10,67.09,0.85,78.92941176470589
2014-12-11,66.86,0.85,78.65882352941176
2014-12-12,65.9,0.85,77.52941176470588
2014-12-15,65.65,0.85,77.23529411764707
2014-12-16,64.73,0.85,76.15294117647059
2014-12-17,66.36,0.85,78.07058823529412
2014-12-18,68.03,0.85,80.03529411764707
2014-12-19,67.3,0.85,79.17647058823529
2014-12-22,67.86,0.85,79.83529411764707
2014-12-23,68.7,0.85,80.82352941176471
2014-12-24,68.33,0.85,80.38823529411765
2014-12-26,68.15,0.85,80.1764705882353
2014-12-29,68.31,0.85,80.36470588235295
2014-12-30,68.08,0.85,80.09411764705882
2014-12-31,67.4,0.85,79.29411764705883
2015-01-02,67.55,0.85,79.47058823529412
2015-01-05,65.07,0.85,76.55294117647058
2015-01-06,63.24,0.85,74.4
2015-01-07,64.26,0.85,75.60000000000001
2015-01-08,65.26,0.85,76.7764705882353
2015-01-09,64.11,0.85,75.4235294117647
2015-01-12,63.34,0.85,74.51764705882354
2015-01-13,63.46,0.85,74.65882352941176
2015-01-14,62.25,0.85,73.23529411764706
2015-01-15,61.79,0.85,72.69411764705882
2015-01-16,62.3,0.85,73.29411764705883
2015-01-20,62.44,0.85,73.45882352941176
2015-01-21,66.32,0.85,78.0235294117647
2015-01-22,68.0,0.85,80.0
2015-01-23,66.88,0.85,78.68235294117646
2015-01-26,67.61,0.85,79.54117647058824
2015-01-27,66.31,0.85,78.01176470588236
2015-01-28,64.84,0.85,76.28235294117647
2015-01-29,66.41,0.85,78.12941176470588
2015-01-30,65.38,0.85,76.91764705882352
2015-02-02,66.61,0.85,78.36470588235294
2015-02-03,68.14,0.85,80.16470588235295
2015-02-04,67.75,0.85,79.70588235294117
2015-02-05,68.51,0.85,80.60000000000001
2015-02-06,69.61,0.85,81.89411764705882
2015-02-09,68.94,0.85,81.10588235294118
2015-02-10,69.9,0.85,82.23529411764707
2015-02-11,70.58,0.85,83.03529411764706
2015-02-12,70.59,0.85,83.04705882352941
2015-02-13,70.08,0.85,82.44705882352942
2015-02-17,70.21,0.85,82.6
2015-02-18,69.18,0.85,81.38823529411766
2015-02-19,69.63,0.85,81.91764705882353
2015-02-20,70.08,0.85,82.44705882352942
2015-02-23,70.14,0.85,82.51764705882353
2015-02-24,71.09,0.85,83.63529411764706
2015-02-25,71.11,0.85,83.65882352941176
2015-02-26,70.18,0.98,71.61224489795919
2015-02-27,69.83,0.98,71.25510204081633
2015-03-02,70.51,0.98,71.94897959183675
2015-03-03,70.17,0.98,71.60204081632654
2015-03-04,69.37,0.98,70.78571428571429
2015-03-05,69.48,0.98,70.89795918367348
2015-03-06,70.36,0.98,71.79591836734694
2015-03-09,70.51,0.98,71.94897959183675
2015-03-10,69.38,0.98,70.79591836734693
2015-03-11,69.82,0.98,71.24489795918367
2015-03-12,70.9,0.98,72.34693877551021
2015-03-13,70.87,0.98,72.31632653061224
2015-03-16,71.87,0.98,73.33673469387756
2015-03-17,72.09,0.98,73.56122448979592
2015-03-18,71.31,0.98,72.76530612244899
2015-03-19,70.93,0.98,72.37755102040818
2015-03-20,71.35,0.98,72.8061224489796
2015-03-23,70.72,0.98,72.16326530612245
2015-03-24,69.63,0.98,71.05102040816327
2015-03-25,68.85,0.98,70.25510204081633
2015-03-26,69.62,0.98,71.04081632653062
2015-03-27,69.33,0.98,70.74489795918367
2015-03-30,69.93,0.98,71.35714285714286
2015-03-31,69.65,0.98,71.07142857142858
2015-04-01,70.05,0.98,71.4795918367347
2015-04-02,70.7,0.98,72.14285714285715
2015-04-06,70.44,0.98,71.87755102040816
2015-04-07,71.0,0.98,72.44897959183673
2015-04-08,71.18,0.98,72.6326530612245
2015-04-09,71.21,0.98,72.66326530612244
2015-04-10,70.86,0.98,72.3061224489796
2015-04-13,71.46,0.98,72.91836734693877
2015-04-14,71.34,0.98,72.79591836734694
2015-04-15,71.15,0.98,72.60204081632654
2015-04-16,71.01,0.98,72.4591836734694
2015-04-17,69.83,0.98,71.25510204081633
2015-04-20,70.23,0.98,71.66326530612245
2015-04-21,71.89,0.98,73.35714285714286
2015-04-22,73.85,0.98,75.35714285714285
2015-04-23,73.79,0.98,75.29591836734694
2015-04-24,73.1,0.98,74.59183673469387
2015-04-27,73.01,0.98,74.5
2015-04-28,73.54,0.94,78.2340425531915
2015-04-29,73.74,0.94,78.44680851063829
2015-04-30,73.15,0.94,77.81914893617022
2015-05-01,73.7,0.94,78.40425531914894
2015-05-04,74.55,0.94,79.30851063829788
2015-05-05,74.56,0.94,79.31914893617022
2015-05-06,74.23,0.94,78.96808510638299
2015-05-07,74.64,0.94,79.40425531914894
2015-05-08,75.25,0.94,80.05319148936171
2015-05-11,75.05,0.94,79.84042553191489
2015-05-12,74.64,0.94,79.40425531914894
2015-05-13,74.73,0.94,79.50000000000001
2015-05-14,75.01,0.94,79.79787234042554
2015-05-15,74.72,0.94,79.48936170212767
2015-05-18,75.7,0.94,80.53191489361703
2015-05-19,76.15,0.94,81.01063829787235
2015-05-20,76.16,0.94,81.02127659574468
2015-05-21,76.03,0.94,80.88297872340426
2015-05-22,75.56,0.94,80.38297872340426
2015-05-26,74.79,0.94,79.56382978723406
2015-05-27,75.51,0.94,80.32978723404257
2015-05-28,75.65,0.94,80.47872340425533
2015-05-29,74.55,0.94,79.30851063829788
2015-06-01,74.25,0.94,78.98936170212767
2015-06-02,74.4,0.94,79.14893617021278
2015-06-03,75.1,0.94,79.8936170212766
2015-06-04,74.27,0.94,79.01063829787235
2015-06-05,75.25,0.94,80.05319148936171
2015-06-08,75.66,0.94,80.48936170212767
2015-06-09,75.88,0.94,80.72340425531915
2015-06-10,77.26,0.94,82.19148936170214
2015-06-11,77.5,0.94,82.4468085106383
2015-06-12,77.59,0.94,82.54255319148938
2015-06-15,77.24,0.94,82.17021276595744
2015-06-16,77.33,0.94,82.26595744680851
2015-06-17,76.88,0.94,81.7872340425532
2015-06-18,77.7,0.94,82.65957446808511
2015-06-19,77.56,0.94,82.51063829787235
2015-06-22,78.21,0.94,83.20212765957447
2015-06-23,78.4,0.94,83.40425531914894
2015-06-24,77.71,0.94,82.67021276595744
2015-06-25,77.69,0.94,82.64893617021276
2015-06-26,78.64,0.94,83.65957446808511
2015-06-29,76.28,0.94,81.14893617021278
2015-06-30,76.46,0.94,81.34042553191489
2015-07-01,76.95,0.94,81.86170212765958
2015-07-02,76.68,0.94,81.57446808510639
2015-07-06,75.99,0.94,80.84042553191489
2015-07-07,75.87,0.94,80.71276595744682
2015-07-08,74.05,0.94,78.77659574468085
2015-07-09,74.74,0.94,79.51063829787233
2015-07-10,76.38,0.94,81.25531914893617
2015-07-13,77.16,0.94,82.08510638297872
2015-07-14,77.24,0.94,82.17021276595744
2015-07-15,77.71,0.94,82.67021276595744
2015-07-16,78.66,0.94,83.68085106382979
2015-07-17,77.92,0.94,82.8936170212766
2015-07-20,78.34,0.94,83.3404255319149
2015-07-21,78.05,0.94,83.03191489361703
2015-07-22,77.97,0.94,82.9468085106383
2015-07-23,78.0,0.94,82.97872340425532
2015-07-24,76.97,0.94,81.88297872340426
2015-07-27,75.77,0.94,80.6063829787234
2015-07-28,76.5,0.94,81.38297872340426
2015-07-29,76.75,1.1,69.77272727272727
2015-07-30,77.26,1.1,70.23636363636363
2015-07-31,76.49,1.1,69.53636363636363
2015-08-03,76.62,1.1,69.65454545454546
2015-08-04,77.2,1.1,70.18181818181817
2015-08-05,77.21,1.1,70.19090909090907
2015-08-06,77.15,1.1,70.13636363636364
2015-08-07,77.66,1.1,70.6
2015-08-10,78.53,1.1,71.39090909090909
2015-08-11,77.67,1.1,70.60909090909091
2015-08-12,76.6,1.1,69.63636363636363
2015-08-13,76.99,1.1,69.99090909090908
2015-08-14,77.7,1.1,70.63636363636364
2015-08-17,77.63,1.1,70.57272727272726
2015-08-18,77.6,1.1,70.54545454545453
2015-08-19,77.34,1.1,70.30909090909091
2015-08-20,75.03,1.1,68.2090909090909
2015-08-21,72.52,1.1,65.92727272727272
2015-08-24,67.16,1.1,61.05454545454545
2015-08-25,65.25,1.1,59.31818181818181
2015-08-26,68.02,1.1,61.83636363636363
2015-08-27,70.07,1.1,63.69999999999999
2015-08-28,70.14,1.1,63.76363636363636
2015-08-31,69.84,1.1,63.49090909090909
2015-09-01,68.0,1.1,61.81818181818181
2015-09-02,68.93,1.1,62.663636363636364
2015-09-03,69.43,1.1,63.11818181818182
2015-09-04,68.28,1.1,62.07272727272727
2015-09-08,70.55,1.1,64.13636363636363
2015-09-09,69.67,1.1,63.336363636363636
2015-09-10,69.9,1.1,63.54545454545455
2015-09-11,70.03,1.1,63.66363636363636
2015-09-14,70.02,1.1,63.65454545454545
2015-09-15,70.79,1.1,64.35454545454546
2015-09-16,70.79,1.1,64.35454545454546
2015-09-17,69.42,1.1,63.1090909090909
2015-09-18,67.13,1.1,61.02727272727272
