date,LRCX,LRCX_EPS,PE Ratio
2016-01-27,67.5,1.66,40.66265060240964
2016-01-28,69.45,1.66,41.837349397590366
2016-01-29,71.79,1.66,43.246987951807235
2016-02-01,72.62,1.66,43.746987951807235
2016-02-02,70.55,1.66,42.5
2016-02-03,71.41,1.28,55.78906249999999
2016-02-04,71.47,1.28,55.8359375
2016-02-05,68.97,1.28,53.8828125
2016-02-08,66.08,1.28,51.625
2016-02-09,65.58,1.28,51.234375
2016-02-10,65.48,1.28,51.15625
2016-02-11,64.21,1.28,50.16406249999999
2016-02-12,66.05,1.28,51.6015625
2016-02-16,67.58,1.28,52.796875
2016-02-17,69.25,1.28,54.1015625
2016-02-18,67.77,1.28,52.94531249999999
2016-02-19,69.77,1.28,54.50781249999999
2016-02-22,70.34,1.28,54.953125
2016-02-23,69.23,1.28,54.0859375
2016-02-24,70.48,1.28,55.0625
2016-02-25,72.43,1.28,56.58593750000001
2016-02-26,73.81,1.28,57.6640625
2016-02-29,73.3,1.28,57.265625
2016-03-01,75.57,1.28,59.03906249999999
2016-03-02,74.55,1.28,58.2421875
2016-03-03,74.87,1.28,58.4921875
2016-03-04,74.33,1.28,58.0703125
2016-03-07,75.04,1.28,58.62500000000001
2016-03-08,73.34,1.28,57.296875
2016-03-09,73.81,1.28,57.6640625
2016-03-10,75.23,1.28,58.7734375
2016-03-11,76.17,1.28,59.5078125
2016-03-14,76.92,1.28,60.09375
2016-03-15,77.16,1.28,60.28124999999999
2016-03-16,77.81,1.28,60.7890625
2016-03-17,79.26,1.28,61.921875
2016-03-18,79.42,1.28,62.046875
2016-03-21,79.76,1.28,62.3125
2016-03-22,80.18,1.28,62.64062500000001
2016-03-23,79.36,1.28,62.0
2016-03-24,78.88,1.28,61.62499999999999
2016-03-28,79.13,1.28,61.82031249999999
2016-03-29,81.94,1.28,64.015625
2016-03-30,82.19,1.28,64.2109375
2016-03-31,82.6,1.28,64.53125
2016-04-01,82.93,1.28,64.7890625
2016-04-04,82.76,1.28,64.65625
2016-04-05,81.69,1.28,63.8203125
2016-04-06,82.62,1.28,64.546875
2016-04-07,81.22,1.28,63.453125
2016-04-08,81.12,1.28,63.375
2016-04-11,81.38,1.28,63.57812499999999
2016-04-12,81.4,1.28,63.59375
2016-04-13,82.81,1.28,64.6953125
2016-04-14,81.61,1.28,63.7578125
2016-04-15,81.64,1.28,63.78125
2016-04-18,82.06,1.28,64.109375
2016-04-19,82.77,1.28,64.6640625
2016-04-20,82.67,1.28,64.5859375
2016-04-21,80.82,1.28,63.14062499999999
2016-04-22,80.65,1.28,63.0078125
2016-04-25,80.22,0.82,97.82926829268293
2016-04-26,80.25,0.82,97.8658536585366
2016-04-27,80.97,0.82,98.7439024390244
2016-04-28,78.16,0.82,95.3170731707317
2016-04-29,76.4,0.82,93.17073170731709
2016-05-02,76.59,0.82,93.40243902439025
2016-05-03,75.73,0.82,92.35365853658537
2016-05-04,74.9,0.82,91.34146341463416
2016-05-05,75.05,0.82,91.52439024390245
2016-05-06,74.94,0.82,91.39024390243902
2016-05-09,74.64,0.82,91.02439024390245
2016-05-10,75.95,0.82,92.6219512195122
2016-05-11,75.61,0.82,92.20731707317074
2016-05-12,74.9,0.82,91.34146341463416
2016-05-13,74.34,0.82,90.65853658536587
2016-05-16,73.46,0.82,89.58536585365853
2016-05-17,73.14,0.82,89.19512195121952
2016-05-18,73.97,0.82,90.20731707317074
2016-05-19,73.32,0.82,89.41463414634146
2016-05-20,76.68,0.82,93.51219512195124
2016-05-23,76.82,0.82,93.6829268292683
2016-05-24,79.27,0.82,96.67073170731707
2016-05-25,80.62,0.82,98.31707317073172
2016-05-26,81.02,0.82,98.8048780487805
2016-05-27,82.97,0.82,101.1829268292683
2016-05-31,82.81,0.82,100.98780487804879
2016-06-01,83.13,0.82,101.3780487804878
2016-06-02,83.63,0.82,101.98780487804878
2016-06-03,83.1,0.82,101.34146341463415
2016-06-06,82.32,0.82,100.39024390243902
2016-06-07,82.97,0.82,101.1829268292683
2016-06-08,83.39,0.82,101.69512195121952
2016-06-09,83.63,0.82,101.98780487804878
2016-06-10,82.37,0.82,100.45121951219514
2016-06-13,81.98,0.82,99.97560975609757
2016-06-14,81.97,0.82,99.96341463414635
2016-06-15,82.48,0.82,100.58536585365854
2016-06-16,82.67,0.82,100.81707317073172
2016-06-17,82.89,0.82,101.08536585365854
2016-06-20,84.28,0.82,102.78048780487805
2016-06-21,84.66,0.82,103.2439024390244
2016-06-22,85.65,0.82,104.45121951219514
2016-06-23,87.18,0.82,106.31707317073172
2016-06-24,82.28,0.82,100.34146341463415
2016-06-27,79.96,0.82,97.51219512195122
2016-06-28,81.67,0.82,99.59756097560977
2016-06-29,82.2,0.82,100.2439024390244
2016-06-30,84.06,0.82,102.51219512195122
2016-07-01,82.98,0.82,101.19512195121952
2016-07-05,81.89,0.82,99.8658536585366
2016-07-06,81.96,0.82,99.95121951219512
2016-07-07,82.04,0.82,100.04878048780489
2016-07-08,84.88,0.82,103.51219512195122
2016-07-11,86.33,0.82,105.28048780487805
2016-07-12,88.24,0.82,107.60975609756098
2016-07-13,88.62,0.82,108.07317073170734
2016-07-14,87.88,0.82,107.17073170731707
2016-07-15,88.55,0.82,107.98780487804878
2016-07-18,89.33,0.82,108.9390243902439
2016-07-19,89.5,0.82,109.14634146341464
2016-07-20,91.21,0.82,111.23170731707317
2016-07-21,89.32,0.82,108.92682926829268
2016-07-22,90.05,0.82,109.81707317073172
2016-07-25,90.64,0.82,110.53658536585367
2016-07-26,91.6,0.82,111.70731707317073
2016-07-27,91.96,0.82,112.14634146341463
2016-07-28,93.08,0.82,113.51219512195122
2016-07-29,89.77,0.82,109.47560975609757
2016-08-01,90.79,0.82,110.71951219512196
2016-08-02,89.73,0.82,109.42682926829269
2016-08-03,90.79,0.82,110.71951219512196
2016-08-04,91.93,0.82,112.10975609756099
2016-08-05,93.25,0.82,113.71951219512196
2016-08-08,92.72,0.82,113.07317073170732
2016-08-09,93.29,0.82,113.76829268292684
2016-08-10,89.11,0.82,108.67073170731707
2016-08-11,88.89,0.82,108.40243902439025
2016-08-12,89.18,0.82,108.75609756097562
2016-08-15,90.74,0.82,110.65853658536585
2016-08-16,89.86,0.82,109.58536585365854
2016-08-17,90.21,1.46,61.78767123287671
2016-08-18,90.93,1.46,62.280821917808225
2016-08-19,93.19,1.46,63.82876712328767
2016-08-22,93.2,1.46,63.83561643835617
2016-08-23,93.88,1.46,64.30136986301369
2016-08-24,92.69,1.46,63.486301369863014
2016-08-25,93.44,1.46,64.0
2016-08-26,93.81,1.46,64.25342465753425
2016-08-29,94.34,1.46,64.6164383561644
2016-08-30,92.98,1.46,63.68493150684932
2016-08-31,93.32,1.46,63.91780821917808
2016-09-01,94.63,1.46,64.81506849315069
2016-09-02,94.36,1.46,64.63013698630137
2016-09-06,93.7,1.46,64.17808219178083
2016-09-07,94.04,1.46,64.41095890410959
2016-09-08,93.57,1.46,64.08904109589041
2016-09-09,91.18,1.46,62.452054794520556
2016-09-12,93.27,1.46,63.88356164383561
2016-09-13,91.54,1.46,62.69863013698631
2016-09-14,91.57,1.46,62.719178082191775
2016-09-15,93.36,1.46,63.945205479452056
2016-09-16,92.96,1.46,63.671232876712324
2016-09-19,92.15,1.46,63.11643835616439
2016-09-20,91.98,1.46,63.00000000000001
2016-09-21,93.29,1.46,63.897260273972606
2016-09-22,92.69,1.46,63.486301369863014
2016-09-23,91.78,1.46,62.86301369863014
2016-09-26,91.41,1.46,62.60958904109589
2016-09-27,92.51,1.46,63.36301369863014
2016-09-28,92.94,1.46,63.657534246575345
2016-09-29,93.23,1.46,63.85616438356165
2016-09-30,94.71,1.46,64.86986301369863
2016-10-03,94.59,1.46,64.78767123287672
2016-10-04,94.83,1.46,64.95205479452055
2016-10-05,96.17,1.46,65.86986301369863
2016-10-06,100.19,1.46,68.62328767123287
2016-10-07,100.35,1.46,68.73287671232876
2016-10-10,102.15,1.46,69.96575342465754
2016-10-11,99.59,1.46,68.2123287671233
2016-10-12,98.68,1.46,67.58904109589042
2016-10-13,97.73,1.46,66.93835616438356
2016-10-14,98.22,1.46,67.27397260273973
2016-10-17,98.06,1.46,67.16438356164385
2016-10-18,99.47,1.46,68.13013698630137
2016-10-19,99.72,1.46,68.3013698630137
2016-10-20,96.94,1.46,66.3972602739726
2016-10-21,97.61,1.46,66.85616438356165
2016-10-24,98.98,1.46,67.79452054794521
2016-10-25,98.08,1.47,66.72108843537416
2016-10-26,97.87,1.47,66.57823129251702
2016-10-27,96.7,1.47,65.78231292517007
2016-10-28,96.21,1.47,65.44897959183673
2016-10-31,96.86,1.47,65.89115646258503
2016-11-01,96.05,1.47,65.34013605442176
2016-11-02,95.85,1.47,65.20408163265306
2016-11-03,95.24,1.47,64.7891156462585
2016-11-04,95.0,1.47,64.62585034013605
2016-11-07,98.51,1.47,67.01360544217688
2016-11-08,99.12,1.47,67.42857142857143
2016-11-09,98.01,1.47,66.6734693877551
2016-11-10,95.97,1.47,65.28571428571429
2016-11-11,97.49,1.47,66.31972789115646
2016-11-14,98.51,1.47,67.01360544217688
2016-11-15,101.12,1.47,68.78911564625851
2016-11-16,101.24,1.47,68.87074829931973
2016-11-17,103.8,1.47,70.61224489795919
2016-11-18,104.71,1.47,71.23129251700679
2016-11-21,106.24,1.47,72.27210884353741
2016-11-22,106.71,1.47,72.59183673469387
2016-11-23,106.95,1.47,72.75510204081633
2016-11-25,107.54,1.47,73.15646258503402
2016-11-28,106.77,1.47,72.63265306122449
2016-11-29,107.57,1.47,73.17687074829932
2016-11-30,106.02,1.47,72.12244897959184
2016-12-01,98.58,1.47,67.06122448979592
2016-12-02,100.49,1.47,68.36054421768708
2016-12-05,102.4,1.47,69.65986394557824
2016-12-06,103.05,1.47,70.10204081632654
2016-12-07,106.55,1.47,72.48299319727892
2016-12-08,107.15,1.47,72.89115646258504
2016-12-09,104.09,1.47,70.80952380952381
2016-12-12,103.63,1.47,70.49659863945578
2016-12-13,104.06,1.47,70.78911564625851
2016-12-14,104.44,1.47,71.04761904761905
2016-12-15,106.12,1.47,72.19047619047619
2016-12-16,104.45,1.47,71.05442176870748
2016-12-19,106.99,1.47,72.78231292517006
2016-12-20,106.85,1.47,72.68707482993197
2016-12-21,106.48,1.47,72.43537414965986
2016-12-22,107.69,1.47,73.25850340136054
2016-12-23,108.06,1.47,73.51020408163265
2016-12-27,109.03,1.47,74.17006802721089
2016-12-28,107.57,1.47,73.17687074829932
2016-12-29,107.15,1.47,72.89115646258504
2016-12-30,105.73,1.47,71.92517006802721
2017-01-03,107.26,1.47,72.96598639455783
2017-01-04,107.32,1.47,73.00680272108843
2017-01-05,107.08,1.47,72.843537414966
2017-01-06,107.6,1.47,73.19727891156462
2017-01-09,108.86,1.47,74.05442176870748
2017-01-10,108.47,1.47,73.78911564625851
2017-01-11,108.99,1.47,74.14285714285714
2017-01-12,108.17,1.47,73.58503401360545
2017-01-13,110.54,1.47,75.19727891156464
2017-01-17,109.1,1.47,74.21768707482993
2017-01-18,111.24,1.47,75.6734693877551
2017-01-19,110.84,1.47,75.4013605442177
2017-01-20,112.35,1.47,76.42857142857143
2017-01-23,112.77,1.47,76.71428571428571
2017-01-24,114.64,1.47,77.98639455782313
2017-01-25,116.92,1.47,79.5374149659864
2017-01-26,114.33,1.47,77.77551020408163
2017-01-27,118.24,1.47,80.43537414965986
2017-01-30,116.0,1.98,58.58585858585859
2017-01-31,114.86,1.98,58.01010101010101
2017-02-01,117.74,1.98,59.464646464646464
2017-02-02,117.23,1.98,59.20707070707071
2017-02-03,117.65,1.98,59.419191919191924
2017-02-06,117.16,1.98,59.17171717171717
2017-02-07,117.0,1.98,59.09090909090909
2017-02-08,115.87,1.98,58.52020202020202
2017-02-09,116.0,1.98,58.58585858585859
2017-02-10,115.99,1.98,58.580808080808076
2017-02-13,116.26,1.98,58.71717171717172
2017-02-14,115.63,1.98,58.398989898989896
2017-02-15,116.23,1.98,58.70202020202021
2017-02-16,114.57,1.98,57.86363636363636
2017-02-17,114.9,1.98,58.03030303030303
2017-02-21,117.82,1.98,59.505050505050505
2017-02-22,118.58,1.98,59.888888888888886
2017-02-23,117.73,1.98,59.459595959595966
2017-02-24,118.79,1.98,59.9949494949495
2017-02-27,119.29,1.98,60.247474747474755
2017-02-28,118.54,1.98,59.86868686868687
2017-03-01,119.67,1.98,60.43939393939394
2017-03-02,118.48,1.98,59.83838383838384
2017-03-03,118.62,1.98,59.909090909090914
2017-03-06,118.36,1.98,59.77777777777778
2017-03-07,117.43,1.98,59.30808080808081
2017-03-08,117.73,1.98,59.459595959595966
2017-03-09,117.55,1.98,59.368686868686865
2017-03-10,120.6,1.98,60.90909090909091
2017-03-13,122.4,1.98,61.81818181818182
2017-03-14,122.35,1.98,61.792929292929294
2017-03-15,124.17,1.98,62.71212121212121
2017-03-16,125.97,1.98,63.621212121212125
2017-03-17,126.48,1.98,63.87878787878788
2017-03-20,126.86,1.98,64.07070707070707
2017-03-21,124.27,1.98,62.76262626262626
2017-03-22,125.4,1.98,63.333333333333336
2017-03-23,125.35,1.98,63.3080808080808
2017-03-24,127.47,1.98,64.37878787878788
2017-03-27,127.8,1.98,64.54545454545455
2017-03-28,127.75,1.98,64.52020202020202
2017-03-29,127.88,1.98,64.58585858585859
2017-03-30,128.7,1.98,65.0
2017-03-31,128.36,1.98,64.82828282828284
2017-04-03,128.42,1.98,64.85858585858585
2017-04-04,128.89,1.98,65.09595959595958
2017-04-05,127.77,1.98,64.53030303030303
2017-04-06,128.86,1.98,65.08080808080808
2017-04-07,129.3,1.98,65.30303030303031
2017-04-10,128.8,1.98,65.05050505050505
2017-04-11,127.23,1.98,64.25757575757576
2017-04-12,126.16,1.98,63.717171717171716
2017-04-13,125.17,1.98,63.217171717171716
2017-04-17,127.33,1.98,64.3080808080808
2017-04-18,127.43,1.98,64.35858585858587
2017-04-19,136.17,1.98,68.77272727272727
2017-04-20,139.36,1.98,70.3838383838384
2017-04-21,139.98,1.98,70.69696969696969
2017-04-24,142.51,3.1,45.97096774193548
2017-04-25,145.76,3.1,47.019354838709674
2017-04-26,145.51,3.1,46.938709677419354
2017-04-27,147.0,3.1,47.41935483870967
2017-04-28,144.85,3.1,46.7258064516129
2017-05-01,149.22,3.1,48.13548387096774
2017-05-02,149.32,3.1,48.16774193548387
2017-05-03,150.08,3.1,48.41290322580645
2017-05-04,150.61,3.1,48.58387096774194
2017-05-05,150.31,3.1,48.487096774193546
2017-05-08,149.12,3.1,48.10322580645161
2017-05-09,150.54,3.1,48.56129032258064
2017-05-10,149.15,3.1,48.112903225806456
2017-05-11,149.92,3.1,48.361290322580636
2017-05-12,149.58,3.1,48.25161290322581
2017-05-15,151.27,3.1,48.79677419354839
2017-05-16,152.56,3.1,49.21290322580645
2017-05-17,147.27,3.1,47.50645161290323
2017-05-18,149.81,3.1,48.325806451612905
2017-05-19,152.4,3.1,49.16129032258065
2017-05-22,152.91,3.1,49.3258064516129
2017-05-23,153.43,3.1,49.49354838709677
2017-05-24,152.88,3.1,49.31612903225806
2017-05-25,153.9,3.1,49.645161290322584
2017-05-26,155.12,3.1,50.038709677419355
2017-05-30,156.87,3.1,50.60322580645161
2017-05-31,155.17,3.1,50.05483870967741
2017-06-01,156.44,3.1,50.464516129032255
2017-06-02,158.74,3.1,51.20645161290323
2017-06-05,160.29,3.1,51.70645161290322
2017-06-06,161.01,3.1,51.938709677419354
2017-06-07,162.3,3.1,52.35483870967742
2017-06-08,164.97,3.1,53.21612903225806
2017-06-09,157.78,3.1,50.89677419354839
2017-06-12,154.51,3.1,49.84193548387096
2017-06-13,155.12,3.1,50.038709677419355
2017-06-14,152.75,3.1,49.274193548387096
2017-06-15,148.48,3.1,47.89677419354838
2017-06-16,148.21,3.1,47.80967741935484
2017-06-19,151.0,3.1,48.70967741935484
2017-06-20,150.11,3.1,48.4225806451613
2017-06-21,150.92,3.1,48.68387096774193
2017-06-22,150.04,3.1,48.4
2017-06-23,151.78,3.1,48.961290322580645
2017-06-26,148.99,3.1,48.061290322580646
2017-06-27,144.62,3.1,46.651612903225804
2017-06-28,147.83,3.1,47.68709677419355
2017-06-29,142.35,3.1,45.91935483870967
2017-06-30,141.43,3.1,45.62258064516129
2017-07-03,139.29,3.1,44.93225806451613
2017-07-05,142.53,3.1,45.97741935483871
2017-07-06,143.89,3.1,46.416129032258056
2017-07-07,148.13,3.1,47.78387096774193
2017-07-10,150.84,3.1,48.65806451612903
2017-07-11,153.72,3.1,49.58709677419355
2017-07-12,154.58,3.1,49.86451612903226
2017-07-13,154.94,3.1,49.98064516129032
2017-07-14,157.3,3.1,50.74193548387097
2017-07-17,156.98,3.1,50.63870967741935
2017-07-18,159.35,3.1,51.40322580645161
2017-07-19,164.23,3.1,52.9774193548387
2017-07-20,164.8,3.1,53.16129032258065
2017-07-21,163.53,3.1,52.751612903225805
2017-07-24,164.12,3.1,52.94193548387097
2017-07-25,164.46,3.1,53.05161290322581
2017-07-26,168.34,3.1,54.303225806451614
2017-07-27,164.76,3.1,53.14838709677419
2017-07-28,161.6,3.1,52.12903225806451
2017-07-31,159.46,3.1,51.438709677419354
2017-08-01,157.46,3.1,50.79354838709678
2017-08-02,151.55,3.1,48.88709677419355
2017-08-03,148.9,3.1,48.03225806451613
2017-08-04,150.05,3.1,48.403225806451616
2017-08-07,155.84,3.1,50.270967741935486
2017-08-08,155.75,3.1,50.24193548387097
2017-08-09,155.2,3.1,50.064516129032256
2017-08-10,149.44,3.1,48.20645161290322
2017-08-11,154.26,3.1,49.76129032258064
2017-08-14,158.55,3.1,51.145161290322584
2017-08-15,160.21,2.82,56.812056737588655
2017-08-16,163.22,2.82,57.87943262411348
2017-08-17,158.46,2.82,56.19148936170213
2017-08-18,160.49,2.82,56.911347517730505
2017-08-21,158.4,2.82,56.17021276595745
2017-08-22,163.81,2.82,58.08865248226951
2017-08-23,161.7,2.82,57.340425531914896
2017-08-24,158.82,2.82,56.319148936170215
2017-08-25,157.86,2.82,55.97872340425533
2017-08-28,160.67,2.82,56.97517730496454
2017-08-29,162.32,2.82,57.56028368794326
2017-08-30,164.99,2.82,58.50709219858157
2017-08-31,165.98,2.82,58.858156028368796
2017-09-01,166.86,2.82,59.17021276595745
2017-09-05,164.1,2.82,58.19148936170213
2017-09-06,165.01,2.82,58.51418439716312
2017-09-07,168.59,2.82,59.783687943262414
2017-09-08,165.75,2.82,58.776595744680854
2017-09-11,169.96,2.82,60.269503546099294
2017-09-12,171.67,2.82,60.8758865248227
2017-09-13,171.52,2.82,60.822695035461
2017-09-14,172.58,2.82,61.1985815602837
2017-09-15,172.99,2.82,61.34397163120568
2017-09-18,177.31,2.82,62.8758865248227
2017-09-19,177.12,2.82,62.808510638297875
2017-09-20,173.02,2.82,61.35460992907802
2017-09-21,172.28,2.82,61.09219858156029
2017-09-22,176.73,2.82,62.670212765957444
2017-09-25,170.17,2.82,60.343971631205676
2017-09-26,169.44,2.82,60.08510638297873
2017-09-27,179.39,2.82,63.61347517730496
2017-09-28,181.82,2.82,64.47517730496455
2017-09-29,185.04,2.82,65.61702127659575
2017-10-02,185.95,2.82,65.93971631205673
2017-10-03,184.87,2.82,65.55673758865248
2017-10-04,185.02,2.82,65.60992907801419
2017-10-05,182.82,2.82,64.82978723404256
2017-10-06,184.83,2.82,65.54255319148938
2017-10-09,184.66,2.82,65.4822695035461
2017-10-10,184.9,2.82,65.56737588652483
2017-10-11,186.18,2.82,66.02127659574468
2017-10-12,186.99,2.82,66.30851063829788
2017-10-13,189.9,2.82,67.3404255319149
2017-10-16,192.36,2.82,68.21276595744682
2017-10-17,194.55,2.82,68.98936170212767
2017-10-18,200.49,2.82,71.09574468085107
2017-10-19,200.98,2.82,71.26950354609929
2017-10-20,205.34,2.82,72.81560283687944
2017-10-23,205.89,3.21,64.14018691588785
2017-10-24,205.84,3.21,64.1246105919003
2017-10-25,203.07,3.21,63.26168224299065
2017-10-26,206.78,3.21,64.41744548286604
2017-10-27,208.0,3.21,64.797507788162
2017-10-30,206.2,3.21,64.23676012461058
2017-10-31,208.57,3.21,64.97507788161994
2017-11-01,202.92,3.21,63.21495327102804
2017-11-02,206.82,3.21,64.42990654205607
2017-11-03,207.07,3.21,64.50778816199377
2017-11-06,206.67,3.21,64.38317757009345
2017-11-07,209.19,3.21,65.16822429906541
2017-11-08,211.24,3.21,65.80685358255452
2017-11-09,206.29,3.21,64.26479750778816
2017-11-10,207.39,3.21,64.60747663551402
2017-11-13,209.23,3.21,65.18068535825545
2017-11-14,208.64,3.21,64.99688473520249
2017-11-15,207.86,3.21,64.75389408099689
2017-11-16,213.22,3.21,66.42367601246106
2017-11-17,210.47,3.21,65.56697819314641
2017-11-20,215.1,3.21,67.00934579439252
2017-11-21,218.91,3.21,68.19626168224299
2017-11-22,215.17,3.21,67.03115264797508
2017-11-24,216.83,3.21,67.54828660436138
2017-11-27,210.93,3.21,65.71028037383178
2017-11-28,213.14,3.21,66.398753894081
2017-11-29,194.64,3.21,60.63551401869159
2017-11-30,192.33,3.21,59.91588785046729
2017-12-01,187.81,3.21,58.50778816199377
2017-12-04,180.74,3.21,56.30529595015577
2017-12-05,180.53,3.21,56.2398753894081
2017-12-06,184.23,3.21,57.39252336448598
2017-12-07,189.16,3.21,58.92834890965732
2017-12-08,186.46,3.21,58.08722741433022
2017-12-11,185.56,3.21,57.80685358255452
2017-12-12,181.57,3.21,56.56386292834891
2017-12-13,181.31,3.21,56.48286604361371
2017-12-14,182.1,3.21,56.72897196261682
2017-12-15,186.32,3.21,58.04361370716511
2017-12-18,189.07,3.21,58.90031152647975
2017-12-19,186.11,3.21,57.97819314641745
2017-12-20,188.83,3.21,58.82554517133957
2017-12-21,185.64,3.21,57.83177570093458
2017-12-22,186.69,3.21,58.1588785046729
2017-12-26,184.31,3.21,57.41744548286604
2017-12-27,185.37,3.21,57.74766355140187
2017-12-28,185.54,3.21,57.8006230529595
2017-12-29,184.07,3.21,57.34267912772586
2018-01-02,189.28,3.21,58.965732087227416
2018-01-03,192.5,3.21,59.96884735202492
2018-01-04,193.38,3.21,60.242990654205606
2018-01-05,196.4,3.21,61.18380062305296
2018-01-08,197.88,3.21,61.64485981308411
2018-01-09,197.57,3.21,61.54828660436137
2018-01-10,191.66,3.21,59.707165109034264
2018-01-11,189.12,3.21,58.91588785046729
2018-01-12,188.51,3.21,58.72585669781931
2018-01-16,190.39,3.21,59.311526479750775
2018-01-17,205.08,3.21,63.887850467289724
2018-01-18,205.45,3.21,64.0031152647975
2018-01-19,207.53,3.21,64.65109034267913
2018-01-22,209.19,3.21,65.16822429906541
2018-01-23,215.07,3.21,67.0
2018-01-24,209.73,3.21,65.33644859813084
2018-01-25,199.25,3.21,62.07165109034268
2018-01-26,202.57,3.21,63.10591900311526
2018-01-29,195.97,3.21,61.04984423676012
2018-01-30,191.08,4.3,44.437209302325584
2018-01-31,191.52,4.3,44.53953488372093
2018-02-01,189.11,4.3,43.979069767441864
2018-02-02,179.06,4.3,41.64186046511628
2018-02-05,170.35,4.3,39.616279069767444
2018-02-06,178.34,4.3,41.47441860465116
2018-02-07,171.63,4.3,39.913953488372094
2018-02-08,162.23,4.3,37.72790697674419
2018-02-09,165.87,4.3,38.574418604651164
2018-02-12,172.95,4.3,40.22093023255814
2018-02-13,172.56,4.3,40.13023255813954
2018-02-14,183.01,4.3,42.56046511627907
2018-02-15,185.71,4.3,43.18837209302326
2018-02-16,187.91,4.3,43.7
2018-02-20,193.44,4.3,44.98604651162791
2018-02-21,189.23,4.3,44.00697674418605
2018-02-22,188.36,4.3,43.804651162790705
2018-02-23,193.1,4.3,44.906976744186046
2018-02-26,198.43,4.3,46.14651162790698
2018-02-27,193.47,4.3,44.99302325581395
2018-02-28,191.86,4.3,44.6186046511628
2018-03-01,190.07,4.3,44.20232558139535
2018-03-02,194.53,4.3,45.239534883720935
2018-03-05,198.7,4.3,46.2093023255814
2018-03-06,207.94,4.3,48.35813953488372
2018-03-07,211.74,4.3,49.24186046511628
2018-03-08,212.74,4.3,49.47441860465117
2018-03-09,224.95,4.3,52.31395348837209
2018-03-12,228.65,4.3,53.174418604651166
2018-03-13,223.97,4.3,52.086046511627906
2018-03-14,222.64,4.3,51.776744186046514
2018-03-15,223.08,4.3,51.87906976744186
2018-03-16,221.92,4.3,51.609302325581396
2018-03-19,217.58,4.3,50.60000000000001
2018-03-20,219.13,4.3,50.96046511627907
2018-03-21,224.28,4.3,52.15813953488372
2018-03-22,214.82,4.3,49.95813953488372
2018-03-23,202.63,4.3,47.12325581395349
2018-03-26,214.96,4.3,49.990697674418605
2018-03-27,202.62,4.3,47.120930232558145
2018-03-28,196.21,4.3,45.63023255813954
2018-03-29,203.16,4.3,47.246511627906976
2018-04-02,193.87,4.3,45.08604651162791
2018-04-03,197.97,4.3,46.03953488372093
2018-04-04,201.67,4.3,46.9
2018-04-05,195.02,4.3,45.353488372093025
2018-04-06,190.65,4.3,44.33720930232558
2018-04-09,193.12,4.3,44.91162790697675
2018-04-10,200.17,4.3,46.551162790697674
2018-04-11,200.86,4.3,46.71162790697675
2018-04-12,206.02,4.3,47.91162790697675
2018-04-13,203.74,4.3,47.381395348837216
2018-04-16,203.55,4.3,47.33720930232558
2018-04-17,212.33,4.3,49.37906976744186
2018-04-18,203.77,4.3,47.38837209302326
2018-04-19,190.39,4.3,44.27674418604651
2018-04-20,191.91,4.3,44.63023255813954
2018-04-23,191.86,4.3,44.6186046511628
2018-04-24,185.82,4.49,41.385300668151444
2018-04-25,186.67,4.49,41.57461024498886
2018-04-26,190.4,4.49,42.40534521158129
2018-04-27,187.26,4.49,41.70601336302895
2018-04-30,185.06,4.49,41.216035634743875
2018-05-01,190.39,4.49,42.40311804008908
2018-05-02,189.52,4.49,42.209354120267264
2018-05-03,189.43,4.49,42.18930957683742
2018-05-04,195.47,4.49,43.534521158129174
2018-05-07,193.48,4.49,43.091314031180396
2018-05-08,194.86,4.49,43.39866369710468
2018-05-09,199.72,4.49,44.48106904231626
2018-05-10,204.01,4.49,45.43652561247216
2018-05-11,201.55,4.49,44.88864142538976
2018-05-14,204.03,4.49,45.44097995545657
2018-05-15,202.19,4.49,45.03118040089087
2018-05-16,206.91,4.49,46.082405345211576
2018-05-17,203.33,4.49,45.28507795100223
2018-05-18,195.49,4.49,43.53897550111358
2018-05-21,199.87,4.49,44.51447661469933
2018-05-22,202.98,4.49,45.20712694877505
2018-05-23,203.31,4.49,45.28062360801781
2018-05-24,204.37,4.49,45.516703786191535
2018-05-25,202.03,4.49,44.99554565701559
2018-05-29,200.28,4.49,44.60579064587973
2018-05-30,201.83,4.49,44.95100222717149
2018-05-31,198.18,4.49,44.1380846325167
2018-06-01,202.68,4.49,45.14031180400891
2018-06-04,204.59,4.49,45.56570155902004
2018-06-05,201.84,4.49,44.953229398663694
2018-06-06,199.61,4.49,44.45657015590201
2018-06-07,188.83,4.49,42.055679287305125
2018-06-08,188.03,4.49,41.87750556792873
2018-06-11,183.71,4.49,40.915367483296215
2018-06-12,186.93,4.49,41.632516703786195
2018-06-13,184.59,4.49,41.11135857461024
2018-06-14,181.17,4.49,40.34966592427617
2018-06-15,178.41,4.49,39.73496659242761
2018-06-18,174.2,4.49,38.79732739420935
2018-06-19,173.35,4.49,38.60801781737194
2018-06-20,174.54,4.49,38.87305122494432
2018-06-21,176.05,4.49,39.209354120267264
2018-06-22,174.7,4.49,38.9086859688196
2018-06-25,171.01,4.49,38.086859688195986
2018-06-26,173.93,4.49,38.73719376391982
2018-06-27,169.8,4.49,37.8173719376392
2018-06-28,170.87,4.49,38.055679287305125
2018-06-29,172.85,4.49,38.49665924276169
2018-07-02,173.05,4.49,38.54120267260579
