date,ILMN,ILMN_EPS,PE Ratio
2016-05-06,140.71,0.73,192.75342465753425
2016-05-09,141.76,0.62,228.64516129032256
2016-05-10,142.84,0.62,230.38709677419357
2016-05-11,138.86,0.62,223.9677419354839
2016-05-12,136.94,0.62,220.8709677419355
2016-05-13,136.92,0.62,220.83870967741933
2016-05-16,140.4,0.62,226.45161290322582
2016-05-17,138.77,0.62,223.8225806451613
2016-05-18,140.23,0.62,226.1774193548387
2016-05-19,138.03,0.62,222.6290322580645
2016-05-20,140.51,0.62,226.6290322580645
2016-05-23,139.83,0.62,225.53225806451616
2016-05-24,143.48,0.62,231.41935483870967
2016-05-25,143.55,0.62,231.53225806451616
2016-05-26,143.12,0.62,230.83870967741936
2016-05-27,143.85,0.62,232.01612903225805
2016-05-31,144.83,0.62,233.5967741935484
2016-06-01,145.78,0.62,235.1290322580645
2016-06-02,147.1,0.62,237.25806451612902
2016-06-03,145.54,0.62,234.74193548387095
2016-06-06,147.6,0.62,238.06451612903226
2016-06-07,144.95,0.62,233.79032258064515
2016-06-08,145.26,0.62,234.29032258064515
2016-06-09,143.42,0.62,231.32258064516128
2016-06-10,141.62,0.62,228.4193548387097
2016-06-13,139.71,0.62,225.33870967741936
2016-06-14,137.77,0.62,222.20967741935485
2016-06-15,136.73,0.62,220.53225806451613
2016-06-16,136.34,0.62,219.90322580645162
2016-06-17,137.05,0.62,221.0483870967742
2016-06-20,140.1,0.62,225.96774193548387
2016-06-21,139.05,0.62,224.2741935483871
2016-06-22,140.89,0.62,227.24193548387095
2016-06-23,146.59,0.62,236.43548387096774
2016-06-24,138.91,0.62,224.04838709677418
2016-06-27,135.48,0.62,218.51612903225805
2016-06-28,135.01,0.62,217.75806451612902
2016-06-29,137.58,0.62,221.90322580645164
2016-06-30,140.38,0.62,226.41935483870967
2016-07-01,140.73,0.62,226.98387096774192
2016-07-05,138.67,0.62,223.66129032258064
2016-07-06,140.79,0.62,227.0806451612903
2016-07-07,140.06,0.62,225.90322580645162
2016-07-08,141.25,0.62,227.82258064516128
2016-07-11,139.64,0.62,225.2258064516129
2016-07-12,148.99,0.62,240.30645161290323
2016-07-13,145.86,0.62,235.25806451612905
2016-07-14,147.23,0.62,237.46774193548384
2016-07-15,148.71,0.62,239.85483870967744
2016-07-18,149.57,0.62,241.24193548387095
2016-07-19,148.68,0.62,239.80645161290323
2016-07-20,152.59,0.62,246.11290322580646
2016-07-21,151.31,0.62,244.0483870967742
2016-07-22,150.76,0.62,243.16129032258064
2016-07-25,150.64,0.62,242.96774193548384
2016-07-26,150.1,0.62,242.09677419354838
2016-07-27,162.25,0.62,261.69354838709677
2016-07-28,166.42,0.62,268.41935483870964
2016-07-29,166.35,0.62,268.30645161290323
2016-08-01,170.65,0.62,275.241935483871
2016-08-02,166.92,0.76,219.6315789473684
2016-08-03,165.05,0.76,217.17105263157896
2016-08-04,165.66,0.76,217.9736842105263
2016-08-05,166.53,0.76,219.1184210526316
2016-08-08,166.46,0.76,219.0263157894737
2016-08-09,165.59,0.76,217.8815789473684
2016-08-10,165.98,0.76,218.39473684210526
2016-08-11,168.02,0.76,221.07894736842107
2016-08-12,166.99,0.76,219.72368421052633
2016-08-15,173.36,0.76,228.10526315789474
2016-08-16,169.65,0.76,223.22368421052633
2016-08-17,169.15,0.76,222.56578947368422
2016-08-18,172.37,0.76,226.80263157894737
2016-08-19,171.67,0.76,225.8815789473684
2016-08-22,173.75,0.76,228.6184210526316
2016-08-23,172.79,0.76,227.3552631578947
2016-08-24,169.54,0.76,223.07894736842104
2016-08-25,169.48,0.76,222.99999999999997
2016-08-26,172.21,0.76,226.5921052631579
2016-08-29,170.42,0.76,224.23684210526315
2016-08-30,168.99,0.76,222.35526315789474
2016-08-31,168.34,0.76,221.5
2016-09-01,168.56,0.76,221.78947368421052
2016-09-02,167.9,0.76,220.92105263157896
2016-09-06,170.18,0.76,223.92105263157896
2016-09-07,169.58,0.76,223.13157894736844
2016-09-08,170.07,0.76,223.77631578947367
2016-09-09,164.85,0.76,216.90789473684208
2016-09-12,170.71,0.76,224.6184210526316
2016-09-13,170.15,0.76,223.88157894736844
2016-09-14,171.78,0.76,226.02631578947367
2016-09-15,174.94,0.76,230.18421052631578
2016-09-16,172.97,0.76,227.5921052631579
2016-09-19,173.15,0.76,227.82894736842107
2016-09-20,175.8,0.76,231.31578947368422
2016-09-21,178.45,0.76,234.80263157894734
2016-09-22,179.34,0.76,235.97368421052633
2016-09-23,179.33,0.76,235.96052631578948
2016-09-26,178.47,0.76,234.82894736842104
2016-09-27,180.35,0.76,237.30263157894737
2016-09-28,180.98,0.76,238.1315789473684
2016-09-29,176.56,0.76,232.31578947368422
2016-09-30,181.66,0.76,239.02631578947367
2016-10-03,182.23,0.76,239.77631578947367
2016-10-04,181.22,0.76,238.44736842105263
2016-10-05,186.17,0.76,244.96052631578945
2016-10-06,184.93,0.76,243.32894736842107
2016-10-07,184.49,0.76,242.75
2016-10-10,184.85,0.76,243.2236842105263
2016-10-11,138.99,0.76,182.88157894736844
2016-10-12,136.18,0.76,179.1842105263158
2016-10-13,137.17,0.76,180.48684210526315
2016-10-14,138.0,0.76,181.57894736842104
2016-10-17,141.23,0.76,185.82894736842104
2016-10-18,145.22,0.76,191.07894736842104
2016-10-19,146.72,0.76,193.05263157894737
2016-10-20,142.83,0.76,187.9342105263158
2016-10-21,141.8,0.76,186.57894736842107
2016-10-24,142.27,0.76,187.19736842105263
2016-10-25,138.18,0.76,181.81578947368422
2016-10-26,139.95,0.76,184.14473684210526
2016-10-27,139.29,0.76,183.27631578947367
2016-10-28,138.63,0.76,182.4078947368421
2016-10-31,136.14,0.76,179.1315789473684
2016-11-01,139.5,0.76,183.55263157894737
2016-11-02,135.66,0.76,178.5
2016-11-03,134.39,0.76,176.82894736842104
2016-11-04,134.63,0.76,177.14473684210526
2016-11-07,137.08,0.76,180.3684210526316
2016-11-08,137.7,0.87,158.2758620689655
2016-11-09,133.13,0.87,153.02298850574712
2016-11-10,138.37,0.87,159.04597701149427
2016-11-11,137.71,0.87,158.2873563218391
2016-11-14,136.38,0.87,156.75862068965517
2016-11-15,136.8,0.87,157.24137931034485
2016-11-16,134.87,0.87,155.02298850574712
2016-11-17,134.09,0.87,154.1264367816092
2016-11-18,131.87,0.87,151.57471264367817
2016-11-21,137.55,0.87,158.1034482758621
2016-11-22,134.75,0.87,154.88505747126436
2016-11-23,134.43,0.87,154.51724137931035
2016-11-25,135.19,0.87,155.39080459770113
2016-11-28,136.18,0.87,156.52873563218392
2016-11-29,136.53,0.87,156.93103448275863
2016-11-30,133.14,0.87,153.03448275862067
2016-12-01,127.72,0.87,146.80459770114942
2016-12-02,127.9,0.87,147.01149425287358
2016-12-05,127.92,0.87,147.0344827586207
2016-12-06,126.4,0.87,145.2873563218391
2016-12-07,122.02,0.87,140.2528735632184
2016-12-08,123.48,0.87,141.93103448275863
2016-12-09,123.2,0.87,141.60919540229887
2016-12-12,124.0,0.87,142.5287356321839
2016-12-13,126.7,0.87,145.632183908046
2016-12-14,125.45,0.87,144.19540229885058
2016-12-15,132.0,0.87,151.72413793103448
2016-12-16,131.01,0.87,150.58620689655172
2016-12-19,129.65,0.87,149.02298850574712
2016-12-20,128.05,0.87,147.18390804597703
2016-12-21,127.82,0.87,146.91954022988506
2016-12-22,126.77,0.87,145.7126436781609
2016-12-23,128.75,0.87,147.98850574712642
2016-12-27,128.94,0.87,148.20689655172413
2016-12-28,127.93,0.87,147.04597701149427
2016-12-29,128.72,0.87,147.95402298850576
2016-12-30,128.04,0.87,147.17241379310343
2017-01-03,131.13,0.87,150.72413793103448
2017-01-04,135.18,0.87,155.3793103448276
2017-01-05,134.56,0.87,154.66666666666666
2017-01-06,141.49,0.87,162.632183908046
2017-01-09,141.54,0.87,162.68965517241378
2017-01-10,165.04,0.87,189.70114942528735
2017-01-11,162.35,0.87,186.60919540229884
2017-01-12,162.84,0.87,187.17241379310346
2017-01-13,162.57,0.87,186.86206896551724
2017-01-17,160.47,0.87,184.44827586206895
2017-01-18,161.23,0.87,185.32183908045977
2017-01-19,160.58,0.87,184.57471264367817
2017-01-20,159.74,0.87,183.60919540229887
2017-01-23,160.89,0.87,184.9310344827586
2017-01-24,160.48,0.87,184.45977011494253
2017-01-25,161.07,0.87,185.13793103448276
2017-01-26,160.13,0.87,184.05747126436782
2017-01-27,160.99,0.87,185.04597701149427
2017-01-30,159.28,0.87,183.08045977011494
2017-01-31,160.1,0.87,184.02298850574712
2017-02-01,161.58,0.87,185.7241379310345
2017-02-02,162.89,0.87,187.22988505747125
2017-02-03,162.15,0.87,186.3793103448276
2017-02-06,162.52,0.87,186.80459770114945
2017-02-07,162.85,0.87,187.183908045977
2017-02-08,162.96,0.87,187.31034482758622
2017-02-09,163.14,0.87,187.51724137931032
2017-02-10,163.04,0.87,187.4022988505747
2017-02-13,163.84,0.87,188.32183908045977
2017-02-14,164.46,0.84,195.7857142857143
2017-02-15,163.29,0.84,194.39285714285714
2017-02-16,161.3,0.84,192.02380952380955
2017-02-17,163.37,0.84,194.48809523809524
2017-02-21,162.15,0.84,193.0357142857143
2017-02-22,162.3,0.84,193.21428571428572
2017-02-23,161.01,0.84,191.67857142857142
2017-02-24,160.0,0.84,190.47619047619048
2017-02-27,166.82,0.84,198.5952380952381
2017-02-28,167.4,0.84,199.2857142857143
2017-03-01,168.8,0.84,200.95238095238096
2017-03-02,167.72,0.84,199.66666666666669
2017-03-03,168.5,0.84,200.5952380952381
2017-03-06,166.69,0.84,198.4404761904762
2017-03-07,165.58,0.84,197.11904761904765
2017-03-08,164.4,0.84,195.71428571428572
2017-03-09,164.48,0.84,195.8095238095238
2017-03-10,167.22,0.84,199.07142857142858
2017-03-13,166.91,0.84,198.70238095238096
2017-03-14,164.83,0.84,196.2261904761905
2017-03-15,165.95,0.84,197.5595238095238
2017-03-16,159.46,0.84,189.83333333333334
2017-03-17,160.42,0.84,190.97619047619048
2017-03-20,163.49,0.84,194.6309523809524
2017-03-21,163.5,0.84,194.64285714285714
2017-03-22,167.79,0.84,199.75
2017-03-23,167.69,0.84,199.63095238095238
2017-03-24,170.58,0.84,203.07142857142858
2017-03-27,172.29,0.84,205.10714285714286
2017-03-28,170.81,0.84,203.3452380952381
2017-03-29,172.66,0.84,205.54761904761907
2017-03-30,173.16,0.84,206.14285714285714
2017-03-31,170.64,0.84,203.14285714285714
2017-04-03,170.75,0.84,203.27380952380952
2017-04-04,169.92,0.84,202.28571428571428
2017-04-05,167.48,0.84,199.38095238095238
2017-04-06,170.44,0.84,202.9047619047619
2017-04-07,172.39,0.84,205.22619047619048
2017-04-10,171.52,0.84,204.1904761904762
2017-04-11,175.01,0.84,208.3452380952381
2017-04-12,172.95,0.84,205.89285714285714
2017-04-13,173.68,0.84,206.7619047619048
2017-04-17,174.42,0.84,207.64285714285714
2017-04-18,175.29,0.84,208.67857142857142
2017-04-19,178.03,0.84,211.9404761904762
2017-04-20,177.16,0.84,210.9047619047619
2017-04-21,175.29,0.84,208.67857142857142
2017-04-24,180.2,0.84,214.52380952380952
2017-04-25,181.5,0.84,216.07142857142858
2017-04-26,184.58,0.84,219.73809523809527
2017-04-27,183.74,0.84,218.73809523809527
2017-04-28,184.86,0.84,220.07142857142858
2017-05-01,186.81,0.84,222.39285714285717
2017-05-02,186.71,0.84,222.27380952380955
2017-05-03,187.72,0.84,223.47619047619048
2017-05-04,188.85,0.84,224.82142857142858
2017-05-05,187.14,2.64,70.88636363636363
2017-05-08,184.65,2.64,69.94318181818181
2017-05-09,183.59,2.64,69.54166666666667
2017-05-10,182.11,2.64,68.98106060606061
2017-05-11,181.74,2.64,68.8409090909091
2017-05-12,182.38,2.64,69.08333333333333
2017-05-15,180.05,2.64,68.20075757575758
2017-05-16,178.24,2.64,67.51515151515152
2017-05-17,175.56,2.64,66.5
2017-05-18,175.89,2.64,66.62499999999999
2017-05-19,177.01,2.64,67.04924242424242
2017-05-22,174.92,2.64,66.25757575757575
2017-05-23,174.72,2.64,66.18181818181817
2017-05-24,174.48,2.64,66.09090909090908
2017-05-25,173.76,2.64,65.81818181818181
2017-05-26,175.91,2.64,66.63257575757575
2017-05-30,173.58,2.64,65.75
2017-05-31,177.36,2.64,67.18181818181819
2017-06-01,180.65,2.64,68.4280303030303
2017-06-02,183.79,2.64,69.61742424242424
2017-06-05,181.51,2.64,68.75378787878788
2017-06-06,179.45,2.64,67.97348484848484
2017-06-07,179.15,2.64,67.85984848484848
2017-06-08,177.69,2.64,67.30681818181817
2017-06-09,174.08,2.64,65.93939393939394
2017-06-12,171.46,2.64,64.9469696969697
2017-06-13,173.46,2.64,65.70454545454545
2017-06-14,172.59,2.64,65.375
2017-06-15,172.04,2.64,65.16666666666666
2017-06-16,171.86,2.64,65.09848484848484
2017-06-19,176.6,2.64,66.89393939393939
2017-06-20,175.3,2.64,66.40151515151516
2017-06-21,177.38,2.64,67.18939393939394
2017-06-22,182.99,2.64,69.31439393939394
2017-06-23,185.28,2.64,70.18181818181817
2017-06-26,180.89,2.64,68.51893939393939
2017-06-27,176.36,2.64,66.80303030303031
2017-06-28,181.0,2.64,68.56060606060606
2017-06-29,176.75,2.64,66.95075757575758
2017-06-30,173.52,2.64,65.72727272727273
2017-07-03,174.13,2.64,65.95833333333333
2017-07-05,174.35,2.64,66.04166666666666
2017-07-06,172.32,2.64,65.27272727272727
2017-07-07,172.11,2.64,65.19318181818183
2017-07-10,169.0,2.64,64.01515151515152
2017-07-11,173.15,2.64,65.58712121212122
2017-07-12,173.23,2.64,65.61742424242424
2017-07-13,173.0,2.64,65.53030303030303
2017-07-14,172.33,2.64,65.27651515151516
2017-07-17,171.74,2.64,65.0530303030303
2017-07-18,173.66,2.64,65.78030303030303
2017-07-19,173.88,2.64,65.86363636363636
2017-07-20,171.97,2.64,65.14015151515152
2017-07-21,172.75,2.64,65.43560606060606
2017-07-24,173.99,2.64,65.90530303030303
2017-07-25,173.85,2.64,65.85227272727272
2017-07-26,176.3,2.64,66.78030303030303
2017-07-27,174.33,2.64,66.0340909090909
2017-07-28,174.92,2.64,66.25757575757575
2017-07-31,173.85,2.64,65.85227272727272
2017-08-01,172.3,2.64,65.26515151515152
2017-08-02,197.85,2.64,74.94318181818181
2017-08-03,198.46,0.82,242.02439024390247
2017-08-04,194.47,0.82,237.15853658536588
2017-08-07,199.58,0.82,243.39024390243907
2017-08-08,197.61,0.82,240.98780487804882
2017-08-09,199.23,0.82,242.96341463414635
2017-08-10,194.65,0.82,237.37804878048783
2017-08-11,194.25,0.82,236.89024390243904
2017-08-14,194.8,0.82,237.56097560975613
2017-08-15,193.92,0.82,236.4878048780488
2017-08-16,194.15,0.82,236.76829268292684
2017-08-17,191.2,0.82,233.17073170731706
2017-08-18,189.32,0.82,230.8780487804878
2017-08-21,190.68,0.82,232.53658536585368
2017-08-22,194.76,0.82,237.5121951219512
2017-08-23,193.62,0.82,236.12195121951223
2017-08-24,193.96,0.82,236.53658536585368
2017-08-25,192.19,0.82,234.3780487804878
2017-08-28,197.05,0.82,240.30487804878052
2017-08-29,195.94,0.82,238.95121951219514
2017-08-30,199.74,0.82,243.58536585365857
2017-08-31,204.46,0.82,249.34146341463418
2017-09-01,207.15,0.82,252.62195121951223
2017-09-05,207.22,0.82,252.70731707317074
2017-09-06,207.42,0.82,252.9512195121951
2017-09-07,210.2,0.82,256.3414634146341
2017-09-08,209.68,0.82,255.70731707317074
2017-09-11,212.24,0.82,258.82926829268297
2017-09-12,213.93,0.82,260.89024390243907
2017-09-13,213.43,0.82,260.2804878048781
2017-09-14,211.04,0.82,257.3658536585366
2017-09-15,210.72,0.82,256.9756097560976
2017-09-18,209.4,0.82,255.3658536585366
2017-09-19,204.95,0.82,249.9390243902439
2017-09-20,203.09,0.82,247.6707317073171
2017-09-21,200.24,0.82,244.19512195121953
2017-09-22,201.41,0.82,245.6219512195122
2017-09-25,201.38,0.82,245.58536585365854
2017-09-26,198.44,0.82,242.0
2017-09-27,197.76,0.82,241.1707317073171
2017-09-28,199.0,0.82,242.6829268292683
2017-09-29,199.2,0.82,242.9268292682927
2017-10-02,202.23,0.82,246.6219512195122
2017-10-03,202.46,0.82,246.90243902439028
2017-10-04,205.77,0.82,250.93902439024393
2017-10-05,205.78,0.82,250.95121951219514
2017-10-06,204.18,0.82,249.00000000000003
2017-10-09,203.27,0.82,247.89024390243904
2017-10-10,204.15,0.82,248.96341463414637
2017-10-11,206.69,0.82,252.0609756097561
2017-10-12,208.24,0.82,253.95121951219514
2017-10-13,206.92,0.82,252.34146341463415
2017-10-16,206.23,0.82,251.5
2017-10-17,206.48,0.82,251.8048780487805
2017-10-18,205.62,0.82,250.75609756097563
2017-10-19,205.18,0.82,250.21951219512198
2017-10-20,209.88,0.82,255.95121951219514
2017-10-23,211.55,0.82,257.9878048780488
2017-10-24,210.82,0.82,257.0975609756098
2017-10-25,204.85,1.1,186.22727272727272
2017-10-26,208.31,1.1,189.37272727272725
2017-10-27,210.04,1.1,190.9454545454545
2017-10-30,203.81,1.1,185.28181818181818
2017-10-31,205.19,1.1,186.53636363636363
2017-11-01,207.74,1.1,188.85454545454544
2017-11-02,208.82,1.1,189.83636363636361
2017-11-03,213.99,1.1,194.53636363636363
2017-11-06,209.19,1.1,190.17272727272726
2017-11-07,211.74,1.1,192.49090909090907
2017-11-08,211.2,1.1,191.99999999999997
2017-11-09,209.61,1.1,190.55454545454546
2017-11-10,208.94,1.1,189.94545454545454
2017-11-13,209.14,1.1,190.1272727272727
2017-11-14,206.05,1.1,187.3181818181818
2017-11-15,205.42,1.1,186.74545454545452
2017-11-16,208.51,1.1,189.55454545454543
2017-11-17,209.02,1.1,190.0181818181818
2017-11-20,210.67,1.1,191.5181818181818
2017-11-21,212.05,1.1,192.77272727272728
2017-11-22,215.35,1.1,195.77272727272725
2017-11-24,214.86,1.1,195.3272727272727
2017-11-27,223.84,1.1,203.49090909090907
2017-11-28,226.28,1.1,205.7090909090909
2017-11-29,227.48,1.1,206.79999999999998
2017-11-30,230.03,1.1,209.1181818181818
2017-12-01,225.24,1.1,204.76363636363635
2017-12-04,213.45,1.1,194.04545454545453
2017-12-05,211.06,1.1,191.87272727272725
2017-12-06,213.98,1.1,194.5272727272727
2017-12-07,214.67,1.1,195.15454545454543
2017-12-08,217.65,1.1,197.86363636363635
2017-12-11,214.11,1.1,194.64545454545456
2017-12-12,212.64,1.1,193.30909090909088
2017-12-13,214.55,1.1,195.04545454545453
2017-12-14,210.85,1.1,191.68181818181816
2017-12-15,216.55,1.1,196.86363636363635
2017-12-18,217.29,1.1,197.5363636363636
2017-12-19,214.74,1.1,195.21818181818182
2017-12-20,216.44,1.1,196.76363636363635
2017-12-21,214.57,1.1,195.06363636363633
2017-12-22,215.72,1.1,196.1090909090909
2017-12-26,214.21,1.1,194.73636363636362
2017-12-27,215.46,1.1,195.87272727272727
2017-12-28,217.52,1.1,197.74545454545455
2017-12-29,218.49,1.1,198.62727272727273
2018-01-02,224.03,1.1,203.66363636363636
2018-01-03,230.32,1.1,209.38181818181815
2018-01-04,232.99,1.1,211.8090909090909
2018-01-05,228.17,1.1,207.4272727272727
2018-01-08,227.06,1.1,206.4181818181818
2018-01-09,242.8,1.1,220.72727272727272
2018-01-10,242.59,1.1,220.53636363636363
2018-01-11,240.04,1.1,218.2181818181818
2018-01-12,244.72,1.1,222.47272727272724
2018-01-16,241.42,1.1,219.47272727272724
2018-01-17,242.05,1.1,220.04545454545453
2018-01-18,241.31,1.1,219.37272727272725
2018-01-19,243.55,1.1,221.4090909090909
2018-01-22,245.19,1.1,222.89999999999998
2018-01-23,242.94,1.1,220.85454545454544
2018-01-24,242.49,1.1,220.44545454545454
2018-01-25,243.39,1.1,221.26363636363632
2018-01-26,244.83,1.1,222.57272727272726
2018-01-29,241.78,1.1,219.79999999999998
2018-01-30,241.18,1.1,219.25454545454545
2018-01-31,232.64,1.1,211.49090909090907
2018-02-01,230.29,1.1,209.35454545454542
2018-02-02,220.18,1.1,200.16363636363636
2018-02-05,213.0,1.1,193.63636363636363
2018-02-06,220.8,1.1,200.72727272727272
2018-02-07,221.2,1.1,201.09090909090907
2018-02-08,209.54,1.1,190.49090909090907
2018-02-09,217.19,1.1,197.44545454545454
2018-02-12,221.03,1.1,200.9363636363636
2018-02-13,220.44,1.47,149.9591836734694
2018-02-14,223.11,1.47,151.77551020408166
2018-02-15,229.13,1.47,155.87074829931973
2018-02-16,229.2,1.47,155.91836734693877
2018-02-20,226.57,1.47,154.12925170068027
2018-02-21,227.91,1.47,155.0408163265306
2018-02-22,226.74,1.47,154.24489795918367
2018-02-23,233.84,1.47,159.0748299319728
2018-02-26,233.43,1.47,158.79591836734696
2018-02-27,229.73,1.47,156.27891156462584
2018-02-28,228.02,1.47,155.1156462585034
2018-03-01,224.54,1.47,152.7482993197279
2018-03-02,229.19,1.47,155.91156462585033
2018-03-05,230.88,1.47,157.0612244897959
2018-03-06,235.76,1.47,160.38095238095238
2018-03-07,241.2,1.47,164.0816326530612
2018-03-08,243.52,1.47,165.65986394557825
2018-03-09,250.12,1.47,170.14965986394557
2018-03-12,253.17,1.47,172.22448979591837
2018-03-13,253.54,1.47,172.47619047619048
2018-03-14,251.79,1.47,171.28571428571428
2018-03-15,251.61,1.47,171.16326530612247
2018-03-16,253.91,1.47,172.7278911564626
2018-03-19,248.73,1.47,169.20408163265304
2018-03-20,252.65,1.47,171.87074829931973
2018-03-21,246.84,1.47,167.9183673469388
2018-03-22,241.12,1.47,164.02721088435374
2018-03-23,235.36,1.47,160.10884353741497
2018-03-26,242.28,1.47,164.81632653061226
2018-03-27,237.37,1.47,161.47619047619048
2018-03-28,234.99,1.47,159.85714285714286
2018-03-29,236.42,1.47,160.8299319727891
2018-04-02,229.93,1.47,156.41496598639458
2018-04-03,229.94,1.47,156.42176870748298
2018-04-04,237.77,1.47,161.7482993197279
2018-04-05,236.37,1.47,160.79591836734696
2018-04-06,228.17,1.47,155.21768707482994
2018-04-09,230.18,1.47,156.58503401360545
2018-04-10,238.92,1.47,162.53061224489795
2018-04-11,237.67,1.47,161.68027210884352
2018-04-12,242.09,1.47,164.687074829932
2018-04-13,241.44,1.47,164.24489795918367
2018-04-16,245.19,1.47,166.79591836734693
2018-04-17,248.48,1.47,169.03401360544217
2018-04-18,250.0,1.47,170.06802721088437
2018-04-19,245.84,1.47,167.23809523809524
2018-04-20,244.6,1.47,166.39455782312925
2018-04-23,245.85,1.47,167.24489795918367
2018-04-24,238.5,1.47,162.24489795918367
2018-04-25,231.19,1.41,163.9645390070922
2018-04-26,242.63,1.41,172.07801418439718
2018-04-27,244.45,1.41,173.36879432624113
2018-04-30,240.93,1.41,170.87234042553192
2018-05-01,242.99,1.41,172.33333333333334
2018-05-02,240.5,1.41,170.56737588652484
2018-05-03,239.93,1.41,170.1631205673759
2018-05-04,244.82,1.41,173.63120567375887
2018-05-07,256.89,1.41,182.19148936170214
2018-05-08,256.1,1.41,181.6312056737589
2018-05-09,262.52,1.41,186.18439716312056
2018-05-10,264.98,1.41,187.92907801418443
2018-05-11,266.99,1.41,189.35460992907804
2018-05-14,269.44,1.41,191.0921985815603
2018-05-15,263.75,1.41,187.05673758865248
2018-05-16,268.84,1.41,190.66666666666666
2018-05-17,268.45,1.41,190.39007092198582
2018-05-18,269.67,1.41,191.2553191489362
2018-05-21,268.29,1.41,190.2765957446809
2018-05-22,270.8,1.41,192.0567375886525
2018-05-23,271.73,1.41,192.71631205673762
2018-05-24,270.83,1.41,192.07801418439718
2018-05-25,266.22,1.41,188.8085106382979
2018-05-29,266.32,1.41,188.8794326241135
2018-05-30,272.39,1.41,193.18439716312056
2018-05-31,272.44,1.41,193.21985815602838
2018-06-01,276.33,1.41,195.9787234042553
2018-06-04,280.26,1.41,198.76595744680853
2018-06-05,279.1,1.41,197.94326241134755
2018-06-06,285.25,1.41,202.3049645390071
2018-06-07,280.71,1.41,199.08510638297872
2018-06-08,282.03,1.41,200.02127659574467
2018-06-11,284.13,1.41,201.51063829787236
2018-06-12,292.07,1.41,207.1418439716312
2018-06-13,287.24,1.41,203.7163120567376
2018-06-14,290.16,1.41,205.78723404255322
2018-06-15,288.75,1.41,204.7872340425532
2018-06-18,288.85,1.41,204.85815602836882
2018-06-19,285.74,1.41,202.65248226950357
2018-06-20,287.65,1.41,204.00709219858155
2018-06-21,286.05,1.41,202.87234042553195
2018-06-22,282.65,1.41,200.46099290780143
2018-06-25,274.46,1.41,194.65248226950354
2018-06-26,275.51,1.41,195.39716312056737
2018-06-27,270.58,1.41,191.90070921985816
2018-06-28,275.54,1.41,195.4184397163121
2018-06-29,279.29,1.41,198.07801418439718
2018-07-02,279.04,1.41,197.9007092198582
2018-07-03,280.77,1.41,199.12765957446808
2018-07-05,280.49,1.41,198.92907801418443
2018-07-06,286.13,1.41,202.9290780141844
2018-07-09,288.76,1.41,204.79432624113477
2018-07-10,291.44,1.41,206.69503546099293
2018-07-11,294.56,1.41,208.90780141843973
2018-07-12,304.69,1.41,216.0921985815603
2018-07-13,306.99,1.41,217.72340425531917
2018-07-16,301.99,1.41,214.17730496453902
2018-07-17,305.49,1.41,216.6595744680851
2018-07-18,307.28,1.41,217.9290780141844
2018-07-19,309.1,1.41,219.2198581560284
2018-07-20,311.15,1.41,220.67375886524823
2018-07-23,311.04,1.41,220.59574468085108
2018-07-24,308.64,1.41,218.8936170212766
2018-07-25,315.83,1.41,223.99290780141845
2018-07-26,311.59,1.41,220.98581560283688
2018-07-27,301.15,1.41,213.58156028368793
2018-07-30,289.24,1.41,205.13475177304966
2018-07-31,324.36,1.41,230.0425531914894
2018-08-01,323.23,1.41,229.24113475177307
2018-08-02,332.5,1.41,235.81560283687944
2018-08-03,332.49,1.41,235.8085106382979
2018-08-06,332.36,1.41,235.71631205673762
2018-08-07,337.16,1.41,239.12056737588657
2018-08-08,338.1,1.41,239.78723404255322
2018-08-09,333.5,1.41,236.52482269503548
2018-08-10,330.25,1.41,234.21985815602838
2018-08-13,327.3,1.41,232.1276595744681
2018-08-14,330.17,1.41,234.1631205673759
2018-08-15,327.82,1.41,232.49645390070924
2018-08-16,326.98,1.41,231.9007092198582
2018-08-17,325.88,1.41,231.12056737588654
2018-08-20,325.99,1.41,231.1985815602837
2018-08-21,331.44,1.41,235.06382978723406
2018-08-22,335.78,1.41,238.1418439716312
2018-08-23,335.72,1.41,238.09929078014187
2018-08-24,340.6,1.41,241.5602836879433
2018-08-27,345.12,1.41,244.76595744680853
2018-08-28,344.76,1.41,244.51063829787236
2018-08-29,350.63,1.41,248.67375886524823
2018-08-30,353.01,1.41,250.36170212765958
2018-08-31,354.83,1.41,251.65248226950354
2018-09-04,353.01,1.41,250.36170212765958
2018-09-05,346.35,1.41,245.63829787234044
2018-09-06,348.29,1.41,247.01418439716315
2018-09-07,345.04,1.41,244.70921985815605
2018-09-10,349.37,1.41,247.78014184397165
2018-09-11,352.32,1.41,249.87234042553192
2018-09-12,349.82,1.41,248.09929078014184
2018-09-13,355.91,1.41,252.4184397163121
2018-09-14,353.12,1.41,250.43971631205676
2018-09-17,347.22,1.41,246.2553191489362
2018-09-18,350.88,1.41,248.85106382978725
2018-09-19,350.37,1.41,248.48936170212767
2018-09-20,356.32,1.41,252.70921985815605
2018-09-21,358.16,1.41,254.01418439716315
2018-09-24,358.25,1.41,254.07801418439718
2018-09-25,359.01,1.41,254.61702127659575
2018-09-26,361.45,1.41,256.34751773049646
2018-09-27,366.98,1.41,260.2695035460993
2018-09-28,367.06,1.41,260.3262411347518
2018-10-01,366.54,1.41,259.95744680851067
2018-10-02,362.14,1.41,256.83687943262413
2018-10-03,359.6,1.41,255.03546099290784
2018-10-04,344.71,1.41,244.47517730496455
