date,BKNG,BKNG_EPS,PE Ratio
2016-01-29,1064.97,23.44,45.43387372013652
2016-02-01,1084.87,23.44,46.28284982935153
2016-02-02,1066.79,23.44,45.511518771331055
2016-02-03,1049.16,23.44,44.75938566552901
2016-02-04,1069.1,23.44,45.610068259385656
2016-02-05,1015.55,23.44,43.325511945392485
2016-02-08,973.8,23.44,41.54436860068259
2016-02-09,991.29,23.44,42.290529010238906
2016-02-10,1032.77,23.44,44.06015358361775
2016-02-11,1055.24,23.44,45.01877133105802
2016-02-12,1058.01,23.44,45.13694539249146
2016-02-16,1110.68,23.44,47.3839590443686
2016-02-17,1235.56,10.22,120.89628180039138
2016-02-18,1251.95,10.22,122.5
2016-02-19,1283.74,10.22,125.6105675146771
2016-02-22,1288.42,10.22,126.06849315068493
2016-02-23,1261.89,10.22,123.47260273972603
2016-02-24,1264.21,10.22,123.69960861056751
2016-02-25,1263.41,10.22,123.62133072407045
2016-02-26,1254.27,10.22,122.72700587084148
2016-02-29,1265.21,10.22,123.79745596868884
2016-03-01,1295.92,10.22,126.80234833659492
2016-03-02,1301.37,10.22,127.33561643835614
2016-03-03,1303.04,10.22,127.49902152641877
2016-03-04,1297.71,10.22,126.9774951076321
2016-03-07,1291.43,10.22,126.36301369863014
2016-03-08,1282.77,10.22,125.5156555772994
2016-03-09,1291.89,10.22,126.40802348336595
2016-03-10,1293.77,10.22,126.59197651663405
2016-03-11,1326.87,10.22,129.8307240704501
2016-03-14,1325.73,10.22,129.71917808219177
2016-03-15,1332.13,10.22,130.3454011741683
2016-03-16,1350.99,10.22,132.19080234833658
2016-03-17,1346.86,10.22,131.78669275929548
2016-03-18,1344.22,10.22,131.52837573385517
2016-03-21,1350.51,10.22,132.14383561643834
2016-03-22,1319.41,10.22,129.10078277886498
2016-03-23,1306.11,10.22,127.79941291585125
2016-03-24,1301.19,10.22,127.31800391389432
2016-03-28,1287.03,10.22,125.93248532289627
2016-03-29,1307.89,10.22,127.97358121330724
2016-03-30,1317.03,10.22,128.8679060665362
2016-03-31,1288.96,10.22,126.12133072407045
2016-04-01,1299.7,10.22,127.17221135029354
2016-04-04,1281.76,10.22,125.41682974559686
2016-04-05,1279.08,10.22,125.15459882583168
2016-04-06,1293.01,10.22,126.51761252446182
2016-04-07,1276.5,10.22,124.90215264187866
2016-04-08,1274.15,10.22,124.67221135029354
2016-04-11,1264.63,10.22,123.74070450097848
2016-04-12,1300.28,10.22,127.22896281800391
2016-04-13,1317.76,10.22,128.93933463796478
2016-04-14,1336.39,10.22,130.76223091976516
2016-04-15,1331.9,10.22,130.32289628180038
2016-04-18,1353.37,10.22,132.42367906066534
2016-04-19,1345.78,10.22,131.68101761252444
2016-04-20,1350.0,10.22,132.09393346379647
2016-04-21,1340.0,10.22,131.11545988258317
2016-04-22,1338.5,10.22,130.96868884540118
2016-04-25,1335.27,10.22,130.65264187866927
2016-04-26,1333.95,10.22,130.52348336594912
2016-04-27,1353.74,10.22,132.45988258317024
2016-04-28,1317.59,10.22,128.92270058708414
2016-04-29,1343.66,10.22,131.47358121330723
2016-05-02,1356.69,10.22,132.74853228962817
2016-05-03,1354.64,10.22,132.54794520547946
2016-05-04,1253.04,7.54,166.18567639257293
2016-05-05,1240.85,7.54,164.56896551724137
2016-05-06,1250.1,7.54,165.79575596816974
2016-05-09,1244.92,7.54,165.10875331564986
2016-05-10,1268.27,7.54,168.20557029177718
2016-05-11,1267.31,7.54,168.07824933687002
2016-05-12,1282.25,7.54,170.05968169761272
2016-05-13,1278.64,7.54,169.58090185676394
2016-05-16,1283.47,7.54,170.22148541114058
2016-05-17,1278.02,7.54,169.49867374005305
2016-05-18,1267.27,7.54,168.07294429708222
2016-05-19,1250.31,7.54,165.8236074270557
2016-05-20,1249.29,7.54,165.68832891246683
2016-05-23,1237.49,7.54,164.1233421750663
2016-05-24,1256.63,7.54,166.66180371352786
2016-05-25,1270.18,7.54,168.45888594164458
2016-05-26,1269.02,7.54,168.3050397877984
2016-05-27,1273.0,7.54,168.83289124668434
2016-05-31,1264.33,7.54,167.68302387267903
2016-06-01,1278.0,7.54,169.49602122015915
2016-06-02,1290.0,7.54,171.08753315649867
2016-06-03,1301.71,7.54,172.64058355437666
2016-06-06,1349.1,7.54,178.9257294429708
2016-06-07,1360.0,7.54,180.3713527851459
2016-06-08,1354.83,7.54,179.68567639257293
2016-06-09,1340.07,7.54,177.72811671087533
2016-06-10,1318.9,7.54,174.92042440318303
2016-06-13,1315.47,7.54,174.4655172413793
2016-06-14,1304.1,7.54,172.9575596816976
2016-06-15,1305.42,7.54,173.13262599469496
2016-06-16,1323.89,7.54,175.5822281167109
2016-06-17,1309.24,7.54,173.6392572944297
2016-06-20,1341.96,7.54,177.9787798408488
2016-06-21,1343.05,7.54,178.1233421750663
2016-06-22,1360.1,7.54,180.38461538461536
2016-06-23,1390.2,7.54,184.3766578249337
2016-06-24,1232.14,7.54,163.41379310344828
2016-06-27,1186.05,7.54,157.30106100795754
2016-06-28,1204.25,7.54,159.71485411140583
2016-06-29,1239.41,7.54,164.37798408488064
2016-06-30,1248.41,7.54,165.5716180371353
2016-07-01,1267.37,7.54,168.08620689655172
2016-07-05,1275.03,7.54,169.1021220159151
2016-07-06,1292.04,7.54,171.3580901856764
2016-07-07,1297.26,7.54,172.0503978779841
2016-07-08,1329.46,7.54,176.32095490716182
2016-07-11,1351.03,7.54,179.18169761273208
2016-07-12,1345.43,7.54,178.43899204244033
2016-07-13,1338.65,7.54,177.5397877984085
2016-07-14,1346.18,7.54,178.53846153846155
2016-07-15,1330.57,7.54,176.4681697612732
2016-07-18,1341.36,7.54,177.8992042440318
2016-07-19,1327.0,7.54,175.9946949602122
2016-07-20,1352.83,7.54,179.420424403183
2016-07-21,1332.5,7.54,176.72413793103448
2016-07-22,1327.4,7.54,176.0477453580902
2016-07-25,1321.67,7.54,175.28779840848807
2016-07-26,1324.53,7.54,175.66710875331566
2016-07-27,1324.48,7.54,175.6604774535809
2016-07-28,1326.1,7.54,175.87533156498674
2016-07-29,1350.81,7.54,179.15251989389918
2016-08-01,1356.08,7.54,179.85145888594164
2016-08-02,1345.38,7.54,178.43236074270558
2016-08-03,1371.14,7.54,181.84880636604777
2016-08-04,1359.99,11.71,116.1391972672929
2016-08-05,1414.22,11.71,120.77028181041844
2016-08-08,1405.0,11.71,119.98292058070025
2016-08-09,1407.01,11.71,120.15456874466267
2016-08-10,1406.28,11.71,120.09222886421861
2016-08-11,1406.92,11.71,120.1468830059778
2016-08-12,1407.98,11.71,120.23740392826643
2016-08-15,1399.16,11.71,119.48420153714774
2016-08-16,1408.66,11.71,120.29547395388556
2016-08-17,1427.2,11.71,121.87873612297182
2016-08-18,1443.07,11.71,123.23398804440647
2016-08-19,1432.0,11.71,122.28864218616566
2016-08-22,1423.99,11.71,121.60461144321093
2016-08-23,1422.47,11.71,121.47480785653288
2016-08-24,1410.18,11.71,120.42527754056361
2016-08-25,1415.55,11.71,120.88385994876172
2016-08-26,1419.79,11.71,121.2459436379163
2016-08-29,1425.19,11.71,121.70708795900939
2016-08-30,1416.55,11.71,120.96925704526045
2016-08-31,1416.73,11.71,120.98462852263022
2016-09-01,1418.59,11.71,121.14346712211783
2016-09-02,1422.85,11.71,121.50725875320238
2016-09-06,1436.96,11.71,122.71221178479931
2016-09-07,1444.01,11.71,123.31426131511527
2016-09-08,1445.83,11.71,123.46968403074294
2016-09-09,1413.9,11.71,120.74295473953886
2016-09-12,1436.21,11.71,122.64816396242527
2016-09-13,1415.95,11.71,120.91801878736122
2016-09-14,1429.38,11.71,122.06490179333903
2016-09-15,1457.22,11.71,124.44235695986336
2016-09-16,1460.05,11.71,124.68403074295473
2016-09-19,1448.06,11.71,123.66011955593508
2016-09-20,1449.0,11.71,123.74039282664388
2016-09-21,1464.0,11.71,125.02134927412467
2016-09-22,1465.87,11.71,125.18104184457727
2016-09-23,1456.76,11.71,124.40307429547394
2016-09-26,1447.15,11.71,123.58240819812126
2016-09-27,1453.49,11.71,124.12382578992313
2016-09-28,1458.03,11.71,124.51152860802732
2016-09-29,1472.98,11.71,125.78821520068317
2016-09-30,1471.49,11.71,125.66097352690008
2016-10-03,1486.72,11.71,126.96157130657556
2016-10-04,1489.02,11.71,127.15798462852261
2016-10-05,1497.58,11.71,127.88898377455165
2016-10-06,1490.44,11.71,127.27924850555081
2016-10-07,1479.82,11.71,126.3723313407344
2016-10-10,1475.18,11.71,125.97608881298035
2016-10-11,1459.02,11.71,124.59607173356105
2016-10-12,1454.84,11.71,124.2391118701964
2016-10-13,1442.52,11.71,123.18701964133218
2016-10-14,1439.57,11.71,122.93509820666095
2016-10-17,1437.65,11.71,122.77113578138344
2016-10-18,1454.97,11.71,124.25021349274124
2016-10-19,1469.2,11.71,125.46541417591801
2016-10-20,1468.29,11.71,125.38770281810417
2016-10-21,1467.39,11.71,125.31084543125533
2016-10-24,1471.8,11.71,125.68744662681468
2016-10-25,1479.03,11.71,126.30486763450041
2016-10-26,1469.16,11.71,125.46199829205807
2016-10-27,1463.02,11.71,124.93766011955593
2016-10-28,1474.82,11.71,125.9453458582408
2016-10-31,1474.23,11.71,125.89496157130657
2016-11-01,1467.0,11.71,125.27754056362083
2016-11-02,1445.33,11.71,123.42698548249358
2016-11-03,1438.1,11.71,122.80956447480784
2016-11-04,1424.28,11.71,121.62937660119555
2016-11-07,1480.33,10.24,144.5634765625
2016-11-08,1578.13,10.24,154.1142578125
2016-11-09,1570.26,10.24,153.345703125
2016-11-10,1554.32,10.24,151.7890625
2016-11-11,1540.65,10.24,150.4541015625
2016-11-14,1489.18,10.24,145.427734375
2016-11-15,1497.45,10.24,146.2353515625
2016-11-16,1503.23,10.24,146.7998046875
2016-11-17,1512.9,10.24,147.744140625
2016-11-18,1507.35,10.24,147.2021484375
2016-11-21,1524.18,10.24,148.845703125
2016-11-22,1535.42,10.24,149.943359375
2016-11-23,1520.99,10.24,148.5341796875
2016-11-25,1521.68,10.24,148.6015625
2016-11-28,1525.07,10.24,148.9326171875
2016-11-29,1520.27,10.24,148.4638671875
2016-11-30,1503.68,10.24,146.84375
2016-12-01,1479.66,10.24,144.498046875
2016-12-02,1473.0,10.24,143.84765625
2016-12-05,1499.76,10.24,146.4609375
2016-12-06,1504.82,10.24,146.955078125
2016-12-07,1527.04,10.24,149.125
2016-12-08,1548.67,10.24,151.2373046875
2016-12-09,1557.98,10.24,152.146484375
2016-12-12,1536.78,10.24,150.076171875
2016-12-13,1540.11,10.24,150.4013671875
2016-12-14,1528.45,10.24,149.2626953125
2016-12-15,1501.2,10.24,146.6015625
2016-12-16,1484.28,10.24,144.94921875
2016-12-19,1488.83,10.24,145.3935546875
2016-12-20,1502.25,10.24,146.7041015625
2016-12-21,1505.76,10.24,147.046875
2016-12-22,1481.34,10.24,144.662109375
2016-12-23,1486.2,10.24,145.13671875
2016-12-27,1493.42,10.24,145.841796875
2016-12-28,1480.46,10.24,144.576171875
2016-12-29,1480.16,10.24,144.546875
2016-12-30,1466.06,10.24,143.169921875
2017-01-03,1477.57,10.24,144.2939453125
2017-01-04,1487.29,10.24,145.2431640625
2017-01-05,1503.7,10.24,146.845703125
2017-01-06,1520.57,10.24,148.4931640625
2017-01-09,1529.64,10.24,149.37890625
2017-01-10,1535.25,10.24,149.9267578125
2017-01-11,1536.11,10.24,150.0107421875
2017-01-12,1538.59,10.24,150.2529296875
2017-01-13,1545.82,10.24,150.958984375
2017-01-17,1540.13,10.24,150.4033203125
2017-01-18,1541.86,10.24,150.572265625
2017-01-19,1539.02,10.24,150.294921875
2017-01-20,1545.01,10.24,150.8798828125
2017-01-23,1554.99,10.24,151.8544921875
2017-01-24,1563.33,10.24,152.6689453125
2017-01-25,1578.82,10.24,154.181640625
2017-01-26,1581.44,10.24,154.4375
2017-01-27,1602.92,10.24,156.53515625
2017-01-30,1602.31,10.24,156.4755859375
2017-01-31,1575.13,10.24,153.8212890625
2017-02-01,1575.31,10.24,153.8388671875
2017-02-02,1574.09,10.24,153.7197265625
2017-02-03,1583.38,10.24,154.626953125
2017-02-06,1587.18,10.24,154.998046875
2017-02-07,1598.7,10.24,156.123046875
2017-02-08,1601.19,10.24,156.3662109375
2017-02-09,1611.83,10.24,157.4052734375
2017-02-10,1646.51,10.24,160.7919921875
2017-02-13,1646.18,10.24,160.759765625
2017-02-14,1637.29,10.24,159.8916015625
2017-02-15,1648.96,10.24,161.03125
2017-02-16,1648.88,10.24,161.0234375
2017-02-17,1637.4,10.24,159.90234375
2017-02-21,1647.0,10.24,160.83984375
2017-02-22,1651.74,10.24,161.302734375
2017-02-23,1637.26,10.24,159.888671875
2017-02-24,1631.62,10.24,159.337890625
2017-02-27,1632.01,13.65,119.56117216117215
2017-02-28,1724.13,13.65,126.30989010989012
2017-03-01,1733.18,13.65,126.97289377289377
2017-03-02,1734.37,13.65,127.06007326007325
2017-03-03,1735.1,13.65,127.11355311355311
2017-03-06,1730.21,13.65,126.75531135531135
2017-03-07,1736.46,13.65,127.21318681318681
2017-03-08,1743.49,13.65,127.72820512820512
2017-03-09,1749.42,13.65,128.16263736263735
2017-03-10,1754.24,13.65,128.5157509157509
2017-03-13,1767.12,13.65,129.45934065934065
2017-03-14,1769.0,13.65,129.5970695970696
2017-03-15,1767.98,13.65,129.5223443223443
2017-03-16,1773.98,13.65,129.96190476190475
2017-03-17,1772.63,13.65,129.86300366300367
2017-03-20,1765.44,13.65,129.33626373626373
2017-03-21,1747.14,13.65,127.9956043956044
2017-03-22,1751.99,13.65,128.35091575091576
2017-03-23,1748.33,13.65,128.08278388278387
2017-03-24,1753.11,13.65,128.432967032967
2017-03-27,1772.0,13.65,129.8168498168498
2017-03-28,1788.45,13.65,131.02197802197801
2017-03-29,1785.05,13.65,130.77289377289375
2017-03-30,1789.2,13.65,131.07692307692307
2017-03-31,1779.97,13.65,130.4007326007326
2017-04-03,1773.99,13.65,129.96263736263737
2017-04-04,1767.38,13.65,129.47838827838828
2017-04-05,1761.77,13.65,129.06739926739925
2017-04-06,1773.52,13.65,129.92820512820512
2017-04-07,1769.56,13.65,129.63809523809522
2017-04-10,1775.97,13.65,130.1076923076923
2017-04-11,1768.4,13.65,129.55311355311355
2017-04-12,1750.01,13.65,128.2058608058608
2017-04-13,1738.77,13.65,127.38241758241757
2017-04-17,1770.61,13.65,129.7150183150183
2017-04-18,1763.31,13.65,129.18021978021977
2017-04-19,1763.2,13.65,129.17216117216117
2017-04-20,1760.8,13.65,128.996336996337
2017-04-21,1752.01,13.65,128.35238095238094
2017-04-24,1798.62,13.65,131.76703296703295
2017-04-25,1799.09,13.65,131.8014652014652
2017-04-26,1804.12,13.65,132.16996336996337
2017-04-27,1835.87,13.65,134.4959706959707
2017-04-28,1846.82,13.65,135.29816849816848
2017-05-01,1869.92,13.65,136.9904761904762
2017-05-02,1880.52,13.65,137.76703296703297
2017-05-03,1876.79,13.65,137.4937728937729
2017-05-04,1910.41,13.65,139.95677655677656
2017-05-05,1903.65,13.65,139.46153846153845
2017-05-08,1903.91,13.65,139.48058608058608
2017-05-09,1911.13,9.26,206.3855291576674
2017-05-10,1824.77,9.26,197.05939524838013
2017-05-11,1813.56,9.26,195.8488120950324
2017-05-12,1818.18,9.26,196.3477321814255
2017-05-15,1813.81,9.26,195.87580993520518
2017-05-16,1829.8,9.26,197.6025917926566
2017-05-17,1795.69,9.26,193.91900647948165
2017-05-18,1796.03,9.26,193.95572354211663
2017-05-19,1808.28,9.26,195.27861771058315
2017-05-22,1828.42,9.26,197.45356371490283
2017-05-23,1827.94,9.26,197.40172786177106
2017-05-24,1848.74,9.26,199.64794816414687
2017-05-25,1860.43,9.26,200.91036717062636
2017-05-26,1863.9,9.26,201.28509719222464
2017-05-30,1857.45,9.26,200.58855291576674
2017-05-31,1877.09,9.26,202.70950323974083
2017-06-01,1890.82,9.26,204.19222462203024
2017-06-02,1895.96,9.26,204.74730021598273
2017-06-05,1891.58,9.26,204.27429805615552
2017-06-06,1889.86,9.26,204.08855291576674
2017-06-07,1890.37,9.26,204.1436285097192
2017-06-08,1892.38,9.26,204.36069114470843
2017-06-09,1842.12,9.26,198.93304535637148
2017-06-12,1812.99,9.26,195.78725701943844
2017-06-13,1843.52,9.26,199.0842332613391
2017-06-14,1831.61,9.26,197.79805615550757
2017-06-15,1809.2,9.26,195.377969762419
2017-06-16,1802.61,9.26,194.66630669546436
2017-06-19,1851.6,9.26,199.95680345572353
2017-06-20,1850.64,9.26,199.85313174946006
2017-06-21,1867.78,9.26,201.70410367170626
2017-06-22,1862.93,9.26,201.1803455723542
2017-06-23,1874.28,9.26,202.4060475161987
2017-06-26,1876.34,9.26,202.62850971922245
2017-06-27,1858.25,9.26,200.67494600431965
2017-06-28,1890.21,9.26,204.12634989200865
2017-06-29,1876.99,9.26,202.6987041036717
2017-06-30,1870.52,9.26,202.0
2017-07-03,1843.13,9.26,199.04211663066957
2017-07-05,1866.01,9.26,201.51295896328295
2017-07-06,1872.3,9.26,202.19222462203024
2017-07-07,1918.5,9.26,207.1814254859611
2017-07-10,1921.82,9.26,207.5399568034557
2017-07-11,1929.15,9.26,208.33153347732184
2017-07-12,1946.18,9.26,210.17062634989202
2017-07-13,1940.7,9.26,209.57883369330455
2017-07-14,1950.87,9.26,210.67710583153348
2017-07-17,1945.46,9.26,210.0928725701944
2017-07-18,1976.24,9.26,213.41684665226782
2017-07-19,1992.1,9.26,215.12958963282938
2017-07-20,1999.22,9.26,215.89848812095033
2017-07-21,1994.89,9.26,215.43088552915768
2017-07-24,2002.01,9.26,216.19978401727863
2017-07-25,2016.91,9.26,217.8088552915767
2017-07-26,2033.21,9.26,219.56911447084235
2017-07-27,2025.09,9.26,218.69222462203024
2017-07-28,2024.06,9.26,218.58099352051835
2017-07-31,2028.5,9.26,219.06047516198706
2017-08-01,2024.59,9.26,218.63822894168467
2017-08-02,2021.37,9.26,218.29049676025917
2017-08-03,2027.98,9.26,219.00431965442766
2017-08-04,2032.77,9.26,219.52159827213822
2017-08-07,2042.64,9.26,220.58747300215984
2017-08-08,2049.0,14.66,139.7680763983629
2017-08-09,1906.8,14.66,130.0682128240109
2017-08-10,1849.62,14.66,126.16780354706684
2017-08-11,1854.17,14.66,126.47817189631651
2017-08-14,1873.95,14.66,127.82742155525239
2017-08-15,1860.84,14.66,126.9331514324693
2017-08-16,1855.72,14.66,126.58390177353343
2017-08-17,1812.97,14.66,123.66780354706685
2017-08-18,1810.0,14.66,123.46521145975443
2017-08-21,1801.54,14.66,122.8881309686221
2017-08-22,1818.2,14.66,124.02455661664393
2017-08-23,1813.02,14.66,123.67121418826738
2017-08-24,1815.51,14.66,123.84106412005457
2017-08-25,1793.48,14.66,122.33833560709414
2017-08-28,1789.91,14.66,122.09481582537518
2017-08-29,1807.06,14.66,123.26466575716235
2017-08-30,1813.0,14.66,123.66984993178717
2017-08-31,1852.08,14.66,126.33560709413369
2017-09-01,1850.82,14.66,126.24965893587994
2017-09-05,1842.89,14.66,125.7087312414734
2017-09-06,1842.45,14.66,125.67871759890859
2017-09-07,1845.37,14.66,125.87789904502046
2017-09-08,1838.57,14.66,125.41405184174624
2017-09-11,1868.86,14.66,127.48021828103683
2017-09-12,1868.64,14.66,127.46521145975444
2017-09-13,1871.17,14.66,127.63778990450206
2017-09-14,1845.29,14.66,125.87244201909958
2017-09-15,1843.2,14.66,125.72987721691678
2017-09-18,1854.18,14.66,126.47885402455663
2017-09-19,1859.78,14.66,126.86084583901773
2017-09-20,1866.21,14.66,127.29945429740792
2017-09-21,1866.35,14.66,127.30900409276943
2017-09-22,1862.13,14.66,127.02114597544339
2017-09-25,1829.55,14.66,124.7987721691678
2017-09-26,1825.92,14.66,124.55115961800819
2017-09-27,1818.99,14.66,124.07844474761255
2017-09-28,1811.69,14.66,123.58049113233288
2017-09-29,1830.82,14.66,124.88540245566166
2017-10-02,1857.47,14.66,126.70327421555253
2017-10-03,1867.65,14.66,127.39768076398363
2017-10-04,1888.7,14.66,128.83356070941338
2017-10-05,1909.61,14.66,130.25989085948157
2017-10-06,1918.0,14.66,130.83219645293315
2017-10-09,1926.93,14.66,131.4413369713506
2017-10-10,1916.65,14.66,130.74010914051843
2017-10-11,1920.2,14.66,130.98226466575716
2017-10-12,1918.95,14.66,130.89699863574353
2017-10-13,1929.06,14.66,131.58663028649386
2017-10-16,1935.55,14.66,132.0293315143247
2017-10-17,1934.53,14.66,131.95975443383355
2017-10-18,1941.87,14.66,132.46043656207365
2017-10-19,1927.86,14.66,131.50477489768076
2017-10-20,1942.11,14.66,132.4768076398363
2017-10-23,1934.55,14.66,131.96111869031378
2017-10-24,1932.29,14.66,131.8069577080491
2017-10-25,1928.81,14.66,131.56957708049111
2017-10-26,1939.29,14.66,132.2844474761255
2017-10-27,1890.92,14.66,128.98499317871762
2017-10-30,1879.73,14.66,128.22169167803548
2017-10-31,1911.96,14.66,130.42019099590723
2017-11-01,1913.06,14.66,130.49522510231924
2017-11-02,1911.14,14.66,130.36425648021827
2017-11-03,1894.49,14.66,129.22851296043657
2017-11-06,1903.0,14.66,129.80900409276944
2017-11-07,1645.72,35.07,46.926717992586255
2017-11-08,1661.11,35.07,47.36555460507556
2017-11-09,1703.14,35.07,48.56401482748788
2017-11-10,1697.25,35.07,48.39606501283148
2017-11-13,1722.15,35.07,49.10607356715141
2017-11-14,1719.5,35.07,49.03051040775592
2017-11-15,1726.78,35.07,49.238095238095234
2017-11-16,1731.65,35.07,49.37696036498432
2017-11-17,1747.22,35.07,49.820929569432565
2017-11-20,1754.02,35.07,50.01482748788138
2017-11-21,1766.67,35.07,50.375534644995724
2017-11-22,1759.19,35.07,50.162246934702026
2017-11-24,1758.42,35.07,50.140290846877676
2017-11-27,1763.4,35.07,50.28229255774166
2017-11-28,1752.02,35.07,49.95779868833761
2017-11-29,1734.45,35.07,49.456800684345595
2017-11-30,1739.71,35.07,49.60678642714571
2017-12-01,1735.3,35.07,49.48103792415169
2017-12-04,1723.24,35.07,49.13715426290277
2017-12-05,1724.88,35.07,49.18391787852866
2017-12-06,1719.04,35.07,49.01739378386085
2017-12-07,1719.62,35.07,49.03393213572854
2017-12-08,1719.84,35.07,49.040205303678356
2017-12-11,1715.52,35.07,48.91702309666381
2017-12-12,1723.72,35.07,49.15084117479327
2017-12-13,1742.61,35.07,49.68947818648417
2017-12-14,1760.92,35.07,50.21157684630739
2017-12-15,1760.0,35.07,50.18534359851725
2017-12-18,1781.35,35.07,50.79412603364699
2017-12-19,1780.62,35.07,50.773310521813514
2017-12-20,1774.0,35.07,50.584545195323635
2017-12-21,1778.79,35.07,50.72112917023097
2017-12-22,1775.26,35.07,50.62047333903621
2017-12-26,1755.32,35.07,50.051896207584825
2017-12-27,1757.88,35.07,50.124893071000855
2017-12-28,1764.09,35.07,50.30196749358426
2017-12-29,1737.74,35.07,49.55061305959509
2018-01-02,1784.75,35.07,50.8910749928714
2018-01-03,1824.16,35.07,52.014827487881384
2018-01-04,1807.25,35.07,51.53264898773881
2018-01-05,1823.54,35.07,51.99714856002281
2018-01-08,1851.81,35.07,52.803250641573996
2018-01-09,1865.29,35.07,53.187624750499
2018-01-10,1872.91,35.07,53.40490447676076
2018-01-11,1893.1,35.07,53.98061020815511
2018-01-12,1919.4,35.07,54.73053892215569
2018-01-16,1919.47,35.07,54.73253493013972
2018-01-17,1949.9,35.07,55.60022811519818
2018-01-18,1926.71,35.07,54.93897918448817
2018-01-19,1910.21,35.07,54.46849158825207
2018-01-22,1915.77,35.07,54.627031650983746
2018-01-23,1962.94,35.07,55.97205588822355
2018-01-24,1955.24,35.07,55.75249500998004
2018-01-25,1949.67,35.07,55.59366980325064
2018-01-26,1950.48,35.07,55.616766467065865
2018-01-29,1929.23,35.07,55.01083547191332
2018-01-30,1921.53,35.07,54.791274593669804
2018-01-31,1912.05,35.07,54.52095808383233
2018-02-01,1903.69,35.07,54.28257770173938
2018-02-02,1859.1,35.07,53.01112061591103
2018-02-05,1825.93,35.07,52.06529797547762
2018-02-06,1858.66,35.07,52.99857428001141
2018-02-07,1882.68,35.07,53.68349016253208
2018-02-08,1806.06,35.07,51.49871685201026
2018-02-09,1765.0,35.07,50.32791559737667
2018-02-12,1790.0,35.07,51.04077559167379
2018-02-13,1797.86,35.07,51.26489877388081
2018-02-14,1818.41,35.07,51.85086968919305
2018-02-15,1870.25,35.07,53.32905617336755
2018-02-16,1885.0,35.07,53.74964357000285
2018-02-20,1894.62,35.07,54.02395209580838
2018-02-21,1880.68,35.07,53.62646136298831
2018-02-22,1877.14,35.07,53.52552038779584
2018-02-23,1907.02,35.07,54.37753065297975
2018-02-26,1905.64,35.07,54.338180781294554
2018-02-27,1905.01,-11.21,-169.93844781445137
2018-02-28,2034.04,-11.21,-181.4487065120428
2018-03-01,2028.37,-11.21,-180.94290811775198
2018-03-02,2033.79,-11.21,-181.42640499553968
2018-03-05,2072.66,-11.21,-184.89384478144513
2018-03-06,2085.51,-11.21,-186.04014272970562
2018-03-07,2122.93,-11.21,-189.37823371989293
2018-03-08,2150.08,-11.21,-191.800178412132
2018-03-09,2170.61,-11.21,-193.6315789473684
2018-03-12,2206.09,-11.21,-196.79661016949152
2018-03-13,2170.0,-11.21,-193.5771632471008
2018-03-14,2188.9,-11.21,-195.26315789473682
2018-03-15,2187.77,-11.21,-195.1623550401427
2018-03-16,2171.49,-11.21,-193.71008028545938
2018-03-19,2146.89,-11.21,-191.51561106155216
2018-03-20,2139.11,-11.21,-190.821587867975
2018-03-21,2144.98,-11.21,-191.3452274754683
2018-03-22,2113.8,-11.21,-188.56378233719894
2018-03-23,2087.01,-11.21,-186.17395182872437
2018-03-26,2133.71,-11.21,-190.33987511150758
2018-03-27,2077.56,-11.21,-185.33095450490632
2018-03-28,2054.69,-11.21,-183.2908117752007
2018-03-29,2080.39,-11.21,-185.58340767172166
2018-04-02,2030.86,-11.21,-181.16503122212308
2018-04-03,2067.57,-11.21,-184.43978590544157
2018-04-04,2071.01,-11.21,-184.74665477252455
2018-04-05,2091.09,-11.21,-186.5379125780553
2018-04-06,2033.41,-11.21,-181.39250669045495
2018-04-09,2048.74,-11.21,-182.76003568242638
2018-04-10,2077.59,-11.21,-185.33363068688672
2018-04-11,2080.65,-11.21,-185.6066012488849
2018-04-12,2085.81,-11.21,-186.06690454950936
2018-04-13,2085.86,-11.21,-186.07136485280998
2018-04-16,2096.59,-11.21,-187.028545941124
2018-04-17,2162.31,-11.21,-192.89116859946475
2018-04-18,2180.6,-11.21,-194.52274754683316
2018-04-19,2158.95,-11.21,-192.59143621766276
2018-04-20,2131.37,-11.21,-190.13113291703834
2018-04-23,2133.69,-11.21,-190.3380909901873
2018-04-24,2067.29,-11.21,-184.41480820695804
2018-04-25,2077.61,-11.21,-185.33541480820696
2018-04-26,2111.8,-11.21,-188.38537020517396
2018-04-27,2141.72,-11.21,-191.05441570026758
2018-04-30,2178.0,-11.21,-194.2908117752007
2018-05-01,2179.39,-11.21,-194.41480820695804
2018-05-02,2149.82,-11.21,-191.77698483496877
2018-05-03,2152.21,-11.21,-191.99018733273863
2018-05-04,2175.71,-11.21,-194.0865298840321
2018-05-07,2194.96,-11.21,-195.8037466547725
2018-05-08,2161.6,-11.21,-192.82783229259587
2018-05-09,2183.59,12.56,173.85270700636943
2018-05-10,2080.02,12.56,165.60668789808918
2018-05-11,2071.99,12.56,164.96735668789808
2018-05-14,2072.02,12.56,164.96974522292993
2018-05-15,2067.75,12.56,164.62977707006368
2018-05-16,2074.59,12.56,165.17436305732485
2018-05-17,2089.11,12.56,166.33041401273886
2018-05-18,2066.34,12.56,164.5175159235669
2018-05-21,2071.56,12.56,164.93312101910826
2018-05-22,2077.19,12.56,165.3813694267516
2018-05-23,2085.25,12.56,166.0230891719745
