date,AJG,AJG_EPS,PE Ratio
2015-11-19,43.87,0.77,56.97402597402597
2015-11-20,44.19,0.77,57.38961038961038
2015-11-23,44.11,0.77,57.285714285714285
2015-11-24,44.13,0.77,57.311688311688314
2015-11-25,43.95,0.77,57.07792207792208
2015-11-27,44.0,0.77,57.14285714285714
2015-11-30,43.75,0.77,56.81818181818182
2015-12-01,43.86,0.77,56.96103896103896
2015-12-02,43.46,0.77,56.44155844155844
2015-12-03,42.96,0.77,55.79220779220779
2015-12-04,43.92,0.77,57.03896103896104
2015-12-07,44.02,0.77,57.16883116883117
2015-12-08,43.33,0.77,56.272727272727266
2015-12-09,43.2,0.77,56.103896103896105
2015-12-10,43.45,0.77,56.42857142857143
2015-12-11,43.41,0.77,56.37662337662337
2015-12-14,42.79,0.77,55.57142857142857
2015-12-15,43.56,0.77,56.57142857142858
2015-12-16,42.53,0.77,55.23376623376623
2015-12-17,41.26,0.77,53.58441558441558
2015-12-18,40.08,0.77,52.051948051948045
2015-12-21,40.31,0.77,52.350649350649356
2015-12-22,40.51,0.77,52.6103896103896
2015-12-23,41.02,0.77,53.27272727272727
2015-12-24,41.15,0.77,53.44155844155844
2015-12-28,41.32,0.77,53.66233766233766
2015-12-29,41.57,0.77,53.98701298701299
2015-12-30,41.38,0.77,53.740259740259745
2015-12-31,40.94,0.77,53.16883116883116
2016-01-04,40.2,0.77,52.20779220779221
2016-01-05,40.31,0.77,52.350649350649356
2016-01-06,39.53,0.77,51.33766233766234
2016-01-07,38.71,0.77,50.27272727272727
2016-01-08,38.3,0.77,49.74025974025974
2016-01-11,37.66,0.77,48.90909090909091
2016-01-12,37.88,0.77,49.1948051948052
2016-01-13,37.0,0.77,48.05194805194805
2016-01-14,37.7,0.77,48.961038961038966
2016-01-15,37.61,0.77,48.84415584415584
2016-01-19,37.19,0.77,48.298701298701296
2016-01-20,36.81,0.77,47.80519480519481
2016-01-21,36.75,0.77,47.72727272727273
2016-01-22,37.65,0.77,48.896103896103895
2016-01-25,36.88,0.77,47.896103896103895
2016-01-26,37.35,0.77,48.506493506493506
2016-01-27,37.07,0.77,48.14285714285714
2016-01-28,36.24,0.77,47.064935064935064
2016-01-29,37.64,0.77,48.883116883116884
2016-02-01,37.83,0.77,49.12987012987013
2016-02-02,37.49,0.77,48.68831168831169
2016-02-03,38.54,0.77,50.05194805194805
2016-02-04,38.68,0.77,50.23376623376623
2016-02-05,38.32,0.77,49.76623376623377
2016-02-08,38.18,0.77,49.58441558441558
2016-02-09,37.82,0.77,49.116883116883116
2016-02-10,38.0,0.34,111.76470588235293
2016-02-11,37.82,0.34,111.23529411764706
2016-02-12,38.49,0.34,113.20588235294117
2016-02-16,39.0,0.34,114.70588235294117
2016-02-17,39.39,0.34,115.85294117647058
2016-02-18,39.72,0.34,116.8235294117647
2016-02-19,39.43,0.34,115.9705882352941
2016-02-22,39.93,0.34,117.44117647058823
2016-02-23,39.55,0.34,116.3235294117647
2016-02-24,39.65,0.34,116.61764705882352
2016-02-25,40.01,0.34,117.67647058823528
2016-02-26,40.06,0.34,117.82352941176471
2016-02-29,39.85,0.34,117.20588235294117
2016-03-01,40.61,0.34,119.44117647058823
2016-03-02,40.31,0.34,118.55882352941177
2016-03-03,40.69,0.34,119.67647058823528
2016-03-04,41.0,0.34,120.58823529411764
2016-03-07,41.18,0.34,121.11764705882352
2016-03-08,40.88,0.34,120.23529411764706
2016-03-09,41.09,0.34,120.8529411764706
2016-03-10,41.51,0.34,122.08823529411764
2016-03-11,42.6,0.34,125.29411764705881
2016-03-14,42.45,0.34,124.8529411764706
2016-03-15,42.67,0.34,125.5
2016-03-16,42.97,0.34,126.38235294117646
2016-03-17,43.71,0.34,128.55882352941177
2016-03-18,43.68,0.34,128.47058823529412
2016-03-21,44.1,0.34,129.70588235294116
2016-03-22,44.1,0.34,129.70588235294116
2016-03-23,44.02,0.34,129.47058823529412
2016-03-24,43.98,0.34,129.35294117647058
2016-03-28,43.93,0.34,129.20588235294116
2016-03-29,44.27,0.34,130.2058823529412
2016-03-30,44.37,0.34,130.49999999999997
2016-03-31,44.48,0.34,130.8235294117647
2016-04-01,44.63,0.34,131.26470588235293
2016-04-04,44.44,0.34,130.70588235294116
2016-04-05,43.73,0.34,128.6176470588235
2016-04-06,44.0,0.34,129.41176470588235
2016-04-07,43.43,0.34,127.73529411764704
2016-04-08,43.59,0.34,128.2058823529412
2016-04-11,43.8,0.34,128.8235294117647
2016-04-12,44.09,0.34,129.6764705882353
2016-04-13,44.8,0.34,131.76470588235293
2016-04-14,44.69,0.34,131.44117647058823
2016-04-15,44.94,0.34,132.17647058823528
2016-04-18,45.3,0.34,133.23529411764704
2016-04-19,45.33,0.34,133.3235294117647
2016-04-20,45.37,0.34,133.44117647058823
2016-04-21,44.75,0.34,131.6176470588235
2016-04-22,45.03,0.34,132.44117647058823
2016-04-25,44.91,0.34,132.08823529411762
2016-04-26,45.07,0.34,132.55882352941177
2016-04-27,45.14,0.34,132.76470588235293
2016-04-28,44.43,0.34,130.67647058823528
2016-04-29,46.04,0.34,135.41176470588235
2016-05-02,46.9,0.26,180.3846153846154
2016-05-03,46.39,0.26,178.4230769230769
2016-05-04,47.06,0.26,181.0
2016-05-05,47.08,0.26,181.07692307692307
2016-05-06,46.96,0.26,180.6153846153846
2016-05-09,46.91,0.26,180.4230769230769
2016-05-10,47.74,0.26,183.6153846153846
2016-05-11,47.14,0.26,181.3076923076923
2016-05-12,47.49,0.26,182.65384615384616
2016-05-13,47.13,0.26,181.26923076923077
2016-05-16,47.41,0.26,182.34615384615384
2016-05-17,47.19,0.26,181.49999999999997
2016-05-18,47.57,0.26,182.96153846153845
2016-05-19,47.62,0.26,183.15384615384613
2016-05-20,47.78,0.26,183.76923076923077
2016-05-23,47.6,0.26,183.07692307692307
2016-05-24,48.13,0.26,185.1153846153846
2016-05-25,48.14,0.26,185.15384615384616
2016-05-26,48.01,0.26,184.65384615384613
2016-05-27,48.2,0.26,185.3846153846154
2016-05-31,48.33,0.26,185.88461538461536
2016-06-01,47.9,0.26,184.23076923076923
2016-06-02,48.25,0.26,185.57692307692307
2016-06-03,47.86,0.26,184.07692307692307
2016-06-06,47.82,0.26,183.9230769230769
2016-06-07,47.88,0.26,184.15384615384616
2016-06-08,47.92,0.26,184.30769230769232
2016-06-09,48.36,0.26,186.0
2016-06-10,48.03,0.26,184.73076923076923
2016-06-13,47.57,0.26,182.96153846153845
2016-06-14,46.8,0.26,179.99999999999997
2016-06-15,46.35,0.26,178.26923076923077
2016-06-16,46.61,0.26,179.26923076923077
2016-06-17,46.59,0.26,179.1923076923077
2016-06-20,46.8,0.26,179.99999999999997
2016-06-21,46.79,0.26,179.96153846153845
2016-06-22,46.8,0.26,179.99999999999997
2016-06-23,47.56,0.26,182.92307692307693
2016-06-24,45.35,0.26,174.42307692307693
2016-06-27,44.06,0.26,169.46153846153845
2016-06-28,45.28,0.26,174.15384615384616
2016-06-29,46.36,0.26,178.3076923076923
2016-06-30,47.6,0.26,183.07692307692307
2016-07-01,47.8,0.26,183.84615384615384
2016-07-05,47.55,0.26,182.88461538461536
2016-07-06,47.87,0.26,184.1153846153846
2016-07-07,48.0,0.26,184.6153846153846
2016-07-08,48.7,0.26,187.30769230769232
2016-07-11,48.98,0.26,188.38461538461536
2016-07-12,49.17,0.26,189.1153846153846
2016-07-13,48.77,0.26,187.5769230769231
2016-07-14,48.95,0.26,188.26923076923077
2016-07-15,49.02,0.26,188.53846153846155
2016-07-18,48.63,0.26,187.03846153846155
2016-07-19,48.7,0.26,187.30769230769232
2016-07-20,48.78,0.26,187.6153846153846
2016-07-21,48.63,0.26,187.03846153846155
2016-07-22,49.16,0.26,189.07692307692307
2016-07-25,49.52,0.26,190.46153846153848
2016-07-26,49.46,0.26,190.23076923076923
2016-07-27,49.5,0.26,190.3846153846154
2016-07-28,49.41,0.26,190.03846153846152
2016-07-29,49.19,0.85,57.870588235294115
2016-08-01,49.55,0.85,58.29411764705882
2016-08-02,48.98,0.85,57.62352941176471
2016-08-03,49.0,0.85,57.64705882352941
2016-08-04,48.9,0.85,57.529411764705884
2016-08-05,49.3,0.85,58.0
2016-08-08,49.41,0.85,58.12941176470588
2016-08-09,49.58,0.85,58.32941176470588
2016-08-10,49.73,0.85,58.50588235294117
2016-08-11,49.75,0.85,58.529411764705884
2016-08-12,49.38,0.85,58.09411764705883
2016-08-15,49.3,0.85,58.0
2016-08-16,48.77,0.85,57.3764705882353
2016-08-17,48.6,0.85,57.1764705882353
2016-08-18,48.52,0.85,57.082352941176474
2016-08-19,48.54,0.85,57.10588235294118
2016-08-22,48.8,0.85,57.41176470588235
2016-08-23,48.47,0.85,57.023529411764706
2016-08-24,48.61,0.85,57.188235294117646
2016-08-25,48.89,0.85,57.517647058823535
2016-08-26,49.02,0.85,57.670588235294126
2016-08-29,49.57,0.85,58.31764705882353
2016-08-30,49.54,0.85,58.28235294117647
2016-08-31,49.41,0.85,58.12941176470588
2016-09-01,49.42,0.85,58.14117647058824
2016-09-02,49.99,0.85,58.811764705882354
2016-09-06,50.05,0.85,58.88235294117647
2016-09-07,50.45,0.85,59.352941176470594
2016-09-08,50.29,0.85,59.16470588235294
2016-09-09,49.17,0.85,57.847058823529416
2016-09-12,50.19,0.85,59.04705882352941
2016-09-13,49.62,0.85,58.37647058823529
2016-09-14,49.42,0.85,58.14117647058824
2016-09-15,50.02,0.85,58.847058823529416
2016-09-16,49.65,0.85,58.411764705882355
2016-09-19,49.9,0.85,58.705882352941174
2016-09-20,50.08,0.85,58.917647058823526
2016-09-21,50.66,0.85,59.599999999999994
2016-09-22,51.1,0.85,60.117647058823536
2016-09-23,50.68,0.85,59.62352941176471
2016-09-26,50.42,0.85,59.31764705882353
2016-09-27,50.8,0.85,59.76470588235294
2016-09-28,50.97,0.85,59.964705882352945
2016-09-29,50.32,0.85,59.2
2016-09-30,50.87,0.85,59.84705882352941
2016-10-03,50.46,0.85,59.36470588235294
2016-10-04,50.28,0.85,59.15294117647059
2016-10-05,50.42,0.85,59.31764705882353
2016-10-06,50.76,0.85,59.71764705882353
2016-10-07,50.57,0.85,59.49411764705883
2016-10-10,50.53,0.85,59.44705882352942
2016-10-11,49.82,0.85,58.61176470588236
2016-10-12,50.47,0.85,59.37647058823529
2016-10-13,50.07,0.85,58.90588235294118
2016-10-14,50.24,0.85,59.10588235294118
2016-10-17,49.91,0.85,58.71764705882353
2016-10-18,50.02,0.85,58.847058823529416
2016-10-19,50.02,0.85,58.847058823529416
2016-10-20,49.18,0.85,57.858823529411765
2016-10-21,48.97,0.85,57.61176470588235
2016-10-24,48.55,0.85,57.11764705882353
2016-10-25,48.37,0.85,56.90588235294118
2016-10-26,48.51,0.85,57.07058823529412
2016-10-27,48.1,0.85,56.58823529411765
2016-10-28,48.33,0.69,70.04347826086956
2016-10-31,48.23,0.69,69.89855072463769
2016-11-01,47.65,0.69,69.05797101449275
2016-11-02,47.35,0.69,68.62318840579711
2016-11-03,47.67,0.69,69.08695652173914
2016-11-04,47.48,0.69,68.81159420289855
2016-11-07,48.57,0.69,70.3913043478261
2016-11-08,48.93,0.69,70.91304347826087
2016-11-09,49.9,0.69,72.31884057971016
2016-11-10,51.2,0.69,74.20289855072465
2016-11-11,51.54,0.69,74.69565217391305
2016-11-14,52.12,0.69,75.53623188405797
2016-11-15,51.07,0.69,74.01449275362319
2016-11-16,50.86,0.69,73.71014492753623
2016-11-17,51.63,0.69,74.82608695652175
2016-11-18,51.52,0.69,74.66666666666667
2016-11-21,51.4,0.69,74.4927536231884
2016-11-22,51.19,0.69,74.18840579710145
2016-11-23,51.66,0.69,74.86956521739131
2016-11-25,51.86,0.69,75.15942028985508
2016-11-28,51.22,0.69,74.23188405797102
2016-11-29,51.25,0.69,74.27536231884059
2016-11-30,50.35,0.69,72.97101449275362
2016-12-01,49.73,0.69,72.07246376811594
2016-12-02,49.16,0.69,71.2463768115942
2016-12-05,49.32,0.69,71.47826086956522
2016-12-06,49.82,0.69,72.20289855072464
2016-12-07,50.44,0.69,73.10144927536233
2016-12-08,50.15,0.69,72.68115942028986
2016-12-09,50.76,0.69,73.56521739130434
2016-12-12,50.69,0.69,73.46376811594203
2016-12-13,51.05,0.69,73.98550724637681
2016-12-14,50.23,0.69,72.79710144927536
2016-12-15,50.82,0.69,73.65217391304348
2016-12-16,51.55,0.69,74.71014492753623
2016-12-19,51.67,0.69,74.8840579710145
2016-12-20,51.87,0.69,75.17391304347827
2016-12-21,51.73,0.69,74.97101449275362
2016-12-22,51.98,0.69,75.33333333333333
2016-12-23,52.01,0.69,75.3768115942029
2016-12-27,51.95,0.69,75.28985507246378
2016-12-28,51.62,0.69,74.81159420289855
2016-12-29,51.84,0.69,75.1304347826087
2016-12-30,51.96,0.69,75.30434782608697
2017-01-03,52.24,0.69,75.71014492753623
2017-01-04,52.9,0.69,76.66666666666667
2017-01-05,53.02,0.69,76.84057971014494
2017-01-06,53.14,0.69,77.0144927536232
2017-01-09,52.4,0.69,75.94202898550725
2017-01-10,52.42,0.69,75.97101449275362
2017-01-11,52.48,0.69,76.05797101449275
2017-01-12,52.58,0.69,76.20289855072464
2017-01-13,52.81,0.69,76.53623188405798
2017-01-17,52.57,0.69,76.18840579710145
2017-01-18,52.93,0.69,76.71014492753623
2017-01-19,52.67,0.69,76.33333333333334
2017-01-20,52.84,0.69,76.57971014492755
2017-01-23,52.74,0.69,76.43478260869566
2017-01-24,53.23,0.69,77.14492753623189
2017-01-25,53.79,0.69,77.95652173913044
2017-01-26,53.79,0.69,77.95652173913044
2017-01-27,54.62,0.69,79.15942028985508
2017-01-30,53.87,0.69,78.07246376811594
2017-01-31,53.83,0.69,78.01449275362319
2017-02-01,53.44,0.69,77.44927536231884
2017-02-02,53.95,0.69,78.18840579710145
2017-02-03,54.01,0.69,78.27536231884058
2017-02-06,54.02,0.69,78.28985507246378
2017-02-07,53.93,0.69,78.15942028985508
2017-02-08,54.06,0.69,78.34782608695653
2017-02-09,54.71,0.69,79.28985507246378
2017-02-10,55.17,0.69,79.95652173913044
2017-02-13,55.55,0.53,104.81132075471697
2017-02-14,55.56,0.53,104.83018867924528
2017-02-15,55.82,0.53,105.32075471698113
2017-02-16,56.47,0.53,106.54716981132074
2017-02-17,56.94,0.53,107.43396226415094
2017-02-21,56.15,0.53,105.94339622641509
2017-02-22,56.22,0.53,106.0754716981132
2017-02-23,56.47,0.53,106.54716981132074
2017-02-24,56.86,0.53,107.28301886792453
2017-02-27,56.98,0.53,107.50943396226414
2017-02-28,56.95,0.53,107.45283018867924
2017-03-01,57.76,0.53,108.98113207547169
2017-03-02,56.78,0.53,107.13207547169812
2017-03-03,56.86,0.53,107.28301886792453
2017-03-06,56.4,0.53,106.41509433962263
2017-03-07,56.32,0.53,106.26415094339622
2017-03-08,56.15,0.53,105.94339622641509
2017-03-09,56.24,0.53,106.11320754716981
2017-03-10,56.66,0.53,106.90566037735847
2017-03-13,56.99,0.53,107.52830188679245
2017-03-14,56.85,0.53,107.26415094339622
2017-03-15,57.07,0.53,107.67924528301886
2017-03-16,56.86,0.53,107.28301886792453
2017-03-17,56.93,0.53,107.41509433962264
2017-03-20,56.88,0.53,107.32075471698113
2017-03-21,56.01,0.53,105.67924528301886
2017-03-22,56.12,0.53,105.88679245283018
2017-03-23,56.28,0.53,106.18867924528301
2017-03-24,56.44,0.53,106.49056603773585
2017-03-27,56.54,0.53,106.67924528301886
2017-03-28,57.01,0.53,107.56603773584905
2017-03-29,56.79,0.53,107.15094339622641
2017-03-30,56.77,0.53,107.11320754716981
2017-03-31,56.54,0.53,106.67924528301886
2017-04-03,56.02,0.53,105.69811320754717
2017-04-04,56.38,0.53,106.37735849056604
2017-04-05,56.0,0.53,105.66037735849056
2017-04-06,56.4,0.53,106.41509433962263
2017-04-07,56.33,0.53,106.28301886792453
2017-04-10,56.34,0.53,106.30188679245283
2017-04-11,56.3,0.53,106.22641509433961
2017-04-12,55.79,0.53,105.26415094339622
2017-04-13,55.51,0.53,104.73584905660377
2017-04-17,56.28,0.53,106.18867924528301
2017-04-18,56.04,0.53,105.73584905660377
2017-04-19,55.82,0.53,105.32075471698113
2017-04-20,56.25,0.53,106.1320754716981
2017-04-21,55.61,0.53,104.92452830188678
2017-04-24,56.05,0.53,105.75471698113206
2017-04-25,56.44,0.53,106.49056603773585
2017-04-26,56.35,0.53,106.32075471698113
2017-04-27,56.73,0.53,107.03773584905659
2017-04-28,55.81,0.31,180.03225806451613
2017-05-01,55.94,0.31,180.4516129032258
2017-05-02,55.07,0.31,177.6451612903226
2017-05-03,55.01,0.31,177.4516129032258
2017-05-04,55.36,0.31,178.58064516129033
2017-05-05,55.71,0.31,179.70967741935485
2017-05-08,55.48,0.31,178.96774193548387
2017-05-09,55.22,0.31,178.1290322580645
2017-05-10,55.48,0.31,178.96774193548387
2017-05-11,55.13,0.31,177.83870967741936
2017-05-12,54.73,0.31,176.54838709677418
2017-05-15,55.19,0.31,178.03225806451613
2017-05-16,55.31,0.31,178.4193548387097
2017-05-17,54.96,0.31,177.29032258064515
2017-05-18,55.38,0.31,178.6451612903226
2017-05-19,55.76,0.31,179.8709677419355
2017-05-22,56.27,0.31,181.51612903225808
2017-05-23,56.69,0.31,182.8709677419355
2017-05-24,56.84,0.31,183.35483870967744
2017-05-25,57.55,0.31,185.64516129032256
2017-05-26,57.12,0.31,184.25806451612902
2017-05-30,56.97,0.31,183.7741935483871
2017-05-31,56.73,0.31,183.0
2017-06-01,57.46,0.31,185.3548387096774
2017-06-02,57.35,0.31,185.0
2017-06-05,56.91,0.31,183.5806451612903
2017-06-06,56.25,0.31,181.4516129032258
2017-06-07,56.93,0.31,183.6451612903226
2017-06-08,57.39,0.31,185.1290322580645
2017-06-09,57.88,0.31,186.70967741935485
2017-06-12,58.05,0.31,187.25806451612902
2017-06-13,58.13,0.31,187.51612903225808
2017-06-14,57.97,0.31,187.0
2017-06-15,58.81,0.31,189.70967741935485
2017-06-16,58.97,0.31,190.2258064516129
2017-06-19,59.01,0.31,190.3548387096774
2017-06-20,58.66,0.31,189.2258064516129
2017-06-21,57.9,0.31,186.7741935483871
2017-06-22,57.1,0.31,184.19354838709677
2017-06-23,56.71,0.31,182.93548387096774
2017-06-26,56.86,0.31,183.41935483870967
2017-06-27,56.51,0.31,182.29032258064515
2017-06-28,57.39,0.31,185.1290322580645
2017-06-29,57.02,0.31,183.93548387096774
2017-06-30,57.25,0.31,184.67741935483872
2017-07-03,57.53,0.31,185.58064516129033
2017-07-05,57.49,0.31,185.45161290322582
2017-07-06,57.16,0.31,184.38709677419354
2017-07-07,57.71,0.31,186.16129032258064
2017-07-10,57.46,0.31,185.3548387096774
2017-07-11,56.76,0.31,183.09677419354838
2017-07-12,56.87,0.31,183.4516129032258
2017-07-13,57.56,0.31,185.67741935483872
2017-07-14,57.61,0.31,185.83870967741936
2017-07-17,57.5,0.31,185.48387096774195
2017-07-18,57.56,0.31,185.67741935483872
2017-07-19,57.69,0.31,186.09677419354838
2017-07-20,58.27,0.31,187.96774193548387
2017-07-21,58.65,0.31,189.19354838709677
2017-07-24,58.83,0.31,189.7741935483871
2017-07-25,59.1,0.31,190.6451612903226
2017-07-26,58.67,0.31,189.25806451612902
2017-07-27,58.03,0.31,187.19354838709677
2017-07-28,59.41,0.96,61.885416666666664
2017-07-31,58.79,0.96,61.239583333333336
2017-08-01,59.19,0.96,61.65625
2017-08-02,59.02,0.96,61.47916666666667
2017-08-03,58.65,0.96,61.09375
2017-08-04,59.02,0.96,61.47916666666667
2017-08-07,58.91,0.96,61.36458333333333
2017-08-08,58.81,0.96,61.26041666666667
2017-08-09,58.9,0.96,61.354166666666664
2017-08-10,58.61,0.96,61.052083333333336
2017-08-11,58.42,0.96,60.85416666666667
2017-08-14,58.86,0.96,61.3125
2017-08-15,58.72,0.96,61.166666666666664
2017-08-16,58.91,0.96,61.36458333333333
2017-08-17,57.85,0.96,60.26041666666667
2017-08-18,57.94,0.96,60.354166666666664
2017-08-21,58.13,0.96,60.552083333333336
2017-08-22,58.62,0.96,61.0625
2017-08-23,58.21,0.96,60.63541666666667
2017-08-24,58.31,0.96,60.739583333333336
2017-08-25,58.38,0.96,60.81250000000001
2017-08-28,58.3,0.96,60.729166666666664
2017-08-29,58.04,0.96,60.458333333333336
2017-08-30,57.82,0.96,60.22916666666667
2017-08-31,57.9,0.96,60.3125
2017-09-01,57.92,0.96,60.333333333333336
2017-09-05,57.71,0.96,60.114583333333336
2017-09-06,58.18,0.96,60.60416666666667
2017-09-07,57.68,0.96,60.083333333333336
2017-09-08,59.69,0.96,62.177083333333336
2017-09-11,60.04,0.96,62.54166666666667
2017-09-12,60.32,0.96,62.833333333333336
2017-09-13,59.96,0.96,62.458333333333336
2017-09-14,60.0,0.96,62.5
2017-09-15,60.38,0.96,62.895833333333336
2017-09-18,60.4,0.96,62.916666666666664
2017-09-19,60.37,0.96,62.885416666666664
2017-09-20,60.72,0.96,63.25
2017-09-21,60.67,0.96,63.19791666666667
2017-09-22,60.99,0.96,63.53125000000001
2017-09-25,60.88,0.96,63.41666666666667
2017-09-26,61.48,0.96,64.04166666666667
2017-09-27,61.63,0.96,64.19791666666667
2017-09-28,61.51,0.96,64.07291666666667
2017-09-29,61.55,0.96,64.11458333333333
2017-10-02,61.69,0.96,64.26041666666667
2017-10-03,62.0,0.96,64.58333333333334
2017-10-04,61.6,0.96,64.16666666666667
2017-10-05,61.8,0.96,64.375
2017-10-06,61.76,0.96,64.33333333333333
2017-10-09,61.6,0.96,64.16666666666667
2017-10-10,61.87,0.96,64.44791666666667
2017-10-11,61.72,0.96,64.29166666666667
2017-10-12,62.04,0.96,64.625
2017-10-13,62.02,0.96,64.60416666666667
2017-10-16,62.12,0.96,64.70833333333333
2017-10-17,61.88,0.96,64.45833333333334
2017-10-18,62.13,0.96,64.71875
2017-10-19,62.64,0.96,65.25
2017-10-20,62.92,0.96,65.54166666666667
2017-10-23,62.96,0.96,65.58333333333334
2017-10-24,62.83,0.96,65.44791666666667
2017-10-25,62.54,0.96,65.14583333333333
2017-10-26,62.25,0.96,64.84375
2017-10-27,62.54,0.96,65.14583333333333
2017-10-30,62.74,0.72,87.1388888888889
2017-10-31,63.33,0.72,87.95833333333333
2017-11-01,63.6,0.72,88.33333333333334
2017-11-02,63.88,0.72,88.72222222222223
2017-11-03,63.69,0.72,88.45833333333333
2017-11-06,64.14,0.72,89.08333333333334
2017-11-07,63.71,0.72,88.48611111111111
2017-11-08,63.53,0.72,88.23611111111111
2017-11-09,63.65,0.72,88.40277777777779
2017-11-10,64.08,0.72,89.0
2017-11-13,63.94,0.72,88.80555555555556
2017-11-14,65.1,0.72,90.41666666666666
2017-11-15,65.33,0.72,90.73611111111111
2017-11-16,65.83,0.72,91.43055555555556
2017-11-17,65.97,0.72,91.625
2017-11-20,66.01,0.72,91.68055555555557
2017-11-21,66.96,0.72,93.0
2017-11-22,66.62,0.72,92.52777777777779
2017-11-24,65.39,0.72,90.81944444444444
2017-11-27,65.71,0.72,91.26388888888889
2017-11-28,66.63,0.72,92.54166666666666
2017-11-29,66.42,0.72,92.25
2017-11-30,65.83,0.72,91.43055555555556
2017-12-01,66.57,0.72,92.45833333333333
2017-12-04,66.58,0.72,92.47222222222223
2017-12-05,65.82,0.72,91.41666666666666
2017-12-06,65.83,0.72,91.43055555555556
2017-12-07,65.27,0.72,90.65277777777777
2017-12-08,65.69,0.72,91.23611111111111
2017-12-11,65.48,0.72,90.94444444444446
2017-12-12,64.79,0.72,89.98611111111113
2017-12-13,64.21,0.72,89.18055555555556
2017-12-14,63.69,0.72,88.45833333333333
2017-12-15,63.98,0.72,88.86111111111111
2017-12-18,63.85,0.72,88.68055555555556
2017-12-19,64.4,0.72,89.44444444444446
2017-12-20,64.21,0.72,89.18055555555556
2017-12-21,62.98,0.72,87.47222222222221
2017-12-22,62.6,0.72,86.94444444444444
2017-12-26,62.91,0.72,87.375
2017-12-27,63.22,0.72,87.80555555555556
2017-12-28,63.63,0.72,88.375
2017-12-29,63.28,0.72,87.8888888888889
2018-01-02,62.17,0.72,86.34722222222223
2018-01-03,62.64,0.72,87.0
2018-01-04,63.22,0.72,87.80555555555556
2018-01-05,63.51,0.72,88.20833333333333
2018-01-08,63.55,0.72,88.26388888888889
2018-01-09,63.63,0.72,88.375
2018-01-10,63.57,0.72,88.29166666666667
2018-01-11,63.4,0.72,88.05555555555556
2018-01-12,63.88,0.72,88.72222222222223
2018-01-16,63.42,0.72,88.08333333333334
2018-01-17,64.05,0.72,88.95833333333333
2018-01-18,64.03,0.72,88.93055555555556
2018-01-19,64.29,0.72,89.29166666666669
2018-01-22,64.75,0.72,89.93055555555556
2018-01-23,64.56,0.72,89.66666666666667
2018-01-24,65.12,0.72,90.44444444444446
2018-01-25,65.65,0.72,91.18055555555557
2018-01-26,70.49,0.72,97.90277777777777
2018-01-29,69.77,0.72,96.90277777777777
2018-01-30,69.33,0.72,96.29166666666667
2018-01-31,68.32,0.72,94.88888888888889
2018-02-01,69.19,0.72,96.09722222222223
2018-02-02,68.57,0.72,95.2361111111111
2018-02-05,66.27,0.72,92.04166666666667
2018-02-06,65.4,0.72,90.83333333333334
2018-02-07,66.11,0.72,91.81944444444444
2018-02-08,64.4,0.72,89.44444444444446
2018-02-09,64.94,0.72,90.19444444444444
2018-02-12,66.21,0.58,114.1551724137931
2018-02-13,66.98,0.58,115.48275862068967
2018-02-14,68.2,0.58,117.58620689655174
2018-02-15,69.05,0.58,119.05172413793103
2018-02-16,68.97,0.58,118.91379310344828
2018-02-20,69.31,0.58,119.50000000000001
2018-02-21,68.91,0.58,118.8103448275862
2018-02-22,68.13,0.58,117.46551724137932
2018-02-23,68.99,0.58,118.94827586206897
2018-02-26,69.76,0.58,120.27586206896554
2018-02-27,69.98,0.58,120.65517241379312
2018-02-28,69.11,0.58,119.15517241379311
2018-03-01,68.37,0.58,117.8793103448276
2018-03-02,68.66,0.58,118.37931034482759
2018-03-05,69.66,0.58,120.10344827586208
2018-03-06,69.61,0.58,120.01724137931035
2018-03-07,69.55,0.58,119.91379310344828
2018-03-08,70.05,0.58,120.77586206896552
2018-03-09,72.63,0.58,125.22413793103448
2018-03-12,71.71,0.58,123.63793103448276
2018-03-13,71.27,0.58,122.87931034482759
2018-03-14,70.74,0.58,121.96551724137932
2018-03-15,70.74,0.58,121.96551724137932
2018-03-16,71.01,0.58,122.43103448275863
2018-03-19,70.52,0.58,121.58620689655173
2018-03-20,70.85,0.58,122.1551724137931
2018-03-21,70.27,0.58,121.15517241379311
2018-03-22,68.57,0.58,118.22413793103448
2018-03-23,66.69,0.58,114.98275862068967
2018-03-26,68.23,0.58,117.63793103448278
2018-03-27,67.53,0.58,116.43103448275863
2018-03-28,68.2,0.58,117.58620689655174
2018-03-29,68.73,0.58,118.50000000000001
2018-04-02,67.1,0.58,115.6896551724138
2018-04-03,67.85,0.58,116.98275862068965
2018-04-04,68.4,0.58,117.93103448275863
2018-04-05,68.43,0.58,117.98275862068968
2018-04-06,67.09,0.58,115.67241379310346
2018-04-09,67.43,0.58,116.25862068965519
2018-04-10,68.37,0.58,117.8793103448276
2018-04-11,68.05,0.58,117.32758620689656
2018-04-12,68.56,0.58,118.20689655172416
2018-04-13,68.45,0.58,118.01724137931036
2018-04-16,69.28,0.58,119.44827586206898
2018-04-17,69.65,0.58,120.08620689655174
2018-04-18,69.82,0.58,120.37931034482759
2018-04-19,70.1,0.58,120.86206896551724
2018-04-20,69.97,0.58,120.63793103448276
2018-04-23,70.27,0.58,121.15517241379311
2018-04-24,69.56,0.58,119.93103448275863
2018-04-25,69.38,0.58,119.62068965517241
2018-04-26,70.23,0.58,121.08620689655174
