date,MPC,MPC_EPS,PE Ratio
2018-10-09,83.76,2.26,37.061946902654874
2018-10-10,80.65,2.26,35.68584070796461
2018-10-11,78.73,2.26,34.83628318584071
2018-10-12,80.08,2.26,35.43362831858407
2018-10-15,77.79,2.26,34.42035398230089
2018-10-16,80.07,2.26,35.42920353982301
2018-10-17,79.15,2.26,35.022123893805315
2018-10-18,78.82,2.26,34.876106194690266
2018-10-19,73.92,2.26,32.707964601769916
2018-10-22,74.13,2.26,32.80088495575222
2018-10-23,72.09,2.26,31.89823008849558
2018-10-24,68.06,2.26,30.115044247787615
2018-10-25,69.96,2.26,30.95575221238938
2018-10-26,68.86,2.26,30.46902654867257
2018-10-29,67.23,2.26,29.747787610619472
2018-10-30,68.8,2.26,30.442477876106196
2018-10-31,70.45,2.26,31.17256637168142
2018-11-01,71.08,2.26,31.45132743362832
2018-11-02,69.49,2.26,30.74778761061947
2018-11-05,69.76,1.62,43.06172839506173
2018-11-06,68.37,1.62,42.2037037037037
2018-11-07,69.82,1.62,43.09876543209876
2018-11-08,67.7,1.62,41.79012345679012
2018-11-09,67.18,1.62,41.46913580246914
2018-11-12,65.9,1.62,40.67901234567901
2018-11-13,64.17,1.62,39.61111111111111
2018-11-14,63.84,1.62,39.407407407407405
2018-11-15,65.36,1.62,40.34567901234568
2018-11-16,65.44,1.62,40.395061728395056
2018-11-19,63.41,1.62,39.14197530864197
2018-11-20,61.89,1.62,38.2037037037037
2018-11-21,63.73,1.62,39.3395061728395
2018-11-23,61.73,1.62,38.10493827160494
2018-11-26,64.18,1.62,39.617283950617285
2018-11-27,63.74,1.62,39.34567901234568
2018-11-28,65.28,1.62,40.2962962962963
2018-11-29,64.9,1.62,40.06172839506173
2018-11-30,65.16,1.62,40.222222222222214
2018-12-03,64.66,1.62,39.913580246913575
2018-12-04,63.34,1.62,39.098765432098766
2018-12-06,63.55,1.62,39.22839506172839
2018-12-07,61.56,1.62,38.0
2018-12-10,60.98,1.62,37.64197530864197
2018-12-11,61.34,1.62,37.864197530864196
2018-12-12,62.04,1.62,38.29629629629629
2018-12-13,62.12,1.62,38.34567901234568
2018-12-14,59.87,1.62,36.956790123456784
2018-12-17,58.84,1.62,36.32098765432099
2018-12-18,58.96,1.62,36.395061728395056
2018-12-19,58.63,1.62,36.191358024691354
2018-12-20,57.42,1.62,35.44444444444444
2018-12-21,56.74,1.62,35.02469135802469
2018-12-24,54.32,1.62,33.53086419753086
2018-12-26,58.35,1.62,36.01851851851852
2018-12-27,59.1,1.62,36.48148148148148
2018-12-28,58.24,1.62,35.95061728395061
2018-12-31,59.01,1.62,36.425925925925924
2019-01-02,59.64,1.62,36.81481481481481
2019-01-03,58.77,1.62,36.27777777777778
2019-01-04,61.65,1.62,38.05555555555555
2019-01-07,62.26,1.62,38.432098765432094
2019-01-08,62.87,1.62,38.80864197530864
2019-01-09,64.22,1.62,39.641975308641975
2019-01-10,63.63,1.62,39.27777777777778
2019-01-11,64.87,1.62,40.04320987654321
2019-01-14,64.88,1.62,40.04938271604938
2019-01-15,64.33,1.62,39.70987654320987
2019-01-16,64.34,1.62,39.71604938271605
2019-01-17,65.79,1.62,40.611111111111114
2019-01-18,66.09,1.62,40.7962962962963
2019-01-22,64.82,1.62,40.01234567901234
2019-01-23,64.85,1.62,40.03086419753086
2019-01-24,63.11,1.62,38.956790123456784
2019-01-25,64.08,1.62,39.55555555555555
2019-01-28,63.72,1.62,39.33333333333333
2019-01-29,64.14,1.62,39.59259259259259
2019-01-30,65.33,1.62,40.32716049382716
2019-01-31,66.26,1.62,40.901234567901234
2019-02-01,65.47,1.62,40.413580246913575
2019-02-04,65.91,1.62,40.68518518518518
2019-02-05,67.18,1.62,41.46913580246914
2019-02-06,66.87,1.62,41.27777777777778
2019-02-07,63.7,1.62,39.32098765432099
2019-02-08,62.72,1.62,38.716049382716044
2019-02-11,61.72,1.62,38.09876543209876
2019-02-12,61.87,1.62,38.191358024691354
2019-02-13,63.65,1.62,39.29012345679012
2019-02-14,64.04,1.62,39.53086419753087
2019-02-15,65.15,1.62,40.21604938271605
2019-02-19,65.01,1.62,40.12962962962963
2019-02-20,65.11,1.62,40.191358024691354
2019-02-21,64.66,1.62,39.913580246913575
2019-02-22,65.02,1.62,40.1358024691358
2019-02-25,64.75,1.62,39.96913580246913
2019-02-26,64.59,1.62,39.87037037037037
2019-02-27,63.4,1.62,39.1358024691358
2019-02-28,62.01,1.4,44.292857142857144
2019-03-01,62.68,1.4,44.77142857142857
2019-03-04,62.01,1.4,44.292857142857144
2019-03-05,60.81,1.4,43.43571428571429
2019-03-06,59.93,1.4,42.80714285714286
2019-03-07,58.84,1.4,42.02857142857143
2019-03-08,57.5,1.4,41.07142857142858
2019-03-11,59.2,1.4,42.28571428571429
2019-03-12,58.86,1.4,42.042857142857144
2019-03-13,59.57,1.4,42.550000000000004
2019-03-14,59.69,1.4,42.635714285714286
2019-03-15,60.45,1.4,43.17857142857143
2019-03-18,62.08,1.4,44.34285714285714
2019-03-19,62.03,1.4,44.307142857142864
2019-03-20,62.19,1.4,44.42142857142857
2019-03-21,62.79,1.4,44.85
2019-03-22,61.3,1.4,43.785714285714285
2019-03-25,61.17,1.4,43.69285714285715
2019-03-26,61.96,1.4,44.25714285714286
2019-03-27,62.19,1.4,44.42142857142857
2019-03-28,60.95,1.4,43.53571428571429
2019-03-29,59.85,1.4,42.75000000000001
2019-04-01,61.05,1.4,43.60714285714286
2019-04-02,59.92,1.4,42.800000000000004
2019-04-03,60.38,1.4,43.12857142857143
2019-04-04,61.35,1.4,43.82142857142858
2019-04-05,63.47,1.4,45.33571428571429
2019-04-08,63.36,1.4,45.25714285714286
2019-04-09,62.16,1.4,44.4
2019-04-10,63.6,1.4,45.42857142857143
2019-04-11,63.11,1.4,45.07857142857143
2019-04-12,61.59,1.4,43.99285714285715
2019-04-15,60.54,1.4,43.24285714285715
2019-04-16,60.02,1.4,42.871428571428574
2019-04-17,60.24,1.4,43.02857142857143
2019-04-18,59.81,1.4,42.721428571428575
2019-04-22,61.13,1.4,43.66428571428572
2019-04-23,61.06,1.4,43.61428571428572
2019-04-24,59.5,1.4,42.5
2019-04-25,60.65,1.4,43.32142857142858
2019-04-26,60.39,1.4,43.135714285714286
2019-04-29,60.99,1.4,43.56428571428572
2019-04-30,60.87,1.4,43.47857142857143
2019-05-01,59.95,1.4,42.82142857142858
2019-05-02,58.69,1.4,41.92142857142857
2019-05-03,59.96,1.4,42.82857142857143
2019-05-06,59.49,1.4,42.49285714285715
2019-05-07,59.43,1.4,42.45
2019-05-08,55.23,1.4,39.45
2019-05-09,52.96,-0.01,-5296.0
2019-05-10,53.15,-0.01,-5315.0
2019-05-13,50.72,-0.01,-5072.0
2019-05-14,51.31,-0.01,-5131.0
2019-05-15,51.19,-0.01,-5119.0
2019-05-16,52.86,-0.01,-5286.0
2019-05-17,51.95,-0.01,-5195.0
2019-05-20,52.12,-0.01,-5212.0
2019-05-21,53.28,-0.01,-5328.0
2019-05-22,51.92,-0.01,-5192.0
2019-05-23,50.14,-0.01,-5014.0
2019-05-24,50.29,-0.01,-5029.0
2019-05-28,49.0,-0.01,-4900.0
2019-05-29,48.99,-0.01,-4899.0
2019-05-30,47.11,-0.01,-4711.0
2019-05-31,45.99,-0.01,-4599.0
2019-06-03,47.13,-0.01,-4713.0
2019-06-04,48.49,-0.01,-4849.0
2019-06-05,47.69,-0.01,-4769.0
2019-06-06,48.1,-0.01,-4810.0
2019-06-07,46.99,-0.01,-4699.0
2019-06-10,47.68,-0.01,-4768.0
2019-06-11,47.77,-0.01,-4777.0
2019-06-12,46.97,-0.01,-4697.0
2019-06-13,47.9,-0.01,-4790.0
2019-06-14,47.96,-0.01,-4796.0
2019-06-17,48.71,-0.01,-4871.0
2019-06-18,49.64,-0.01,-4964.0
2019-06-19,49.66,-0.01,-4966.0
2019-06-20,51.95,-0.01,-5195.0
2019-06-21,52.66,-0.01,-5266.0
2019-06-24,51.6,-0.01,-5160.0
2019-06-25,51.39,-0.01,-5139.0
2019-06-26,54.21,-0.01,-5421.0
2019-06-27,54.37,-0.01,-5437.0
2019-06-28,55.88,-0.01,-5588.0
2019-07-01,55.12,-0.01,-5512.0
2019-07-02,54.49,-0.01,-5449.0
2019-07-03,54.32,-0.01,-5432.0
2019-07-05,54.87,-0.01,-5487.0
2019-07-08,54.34,-0.01,-5434.0
2019-07-09,54.64,-0.01,-5464.0
2019-07-10,54.98,-0.01,-5498.0
2019-07-11,55.44,-0.01,-5544.0
2019-07-12,55.48,-0.01,-5548.0
2019-07-15,54.83,-0.01,-5483.0
2019-07-16,55.68,-0.01,-5568.0
2019-07-17,54.31,-0.01,-5431.0
2019-07-18,55.36,-0.01,-5536.0
2019-07-19,55.24,-0.01,-5524.0
2019-07-22,55.22,-0.01,-5522.0
2019-07-23,55.71,-0.01,-5571.0
2019-07-24,57.62,-0.01,-5762.0
2019-07-25,56.5,-0.01,-5650.0
2019-07-26,56.84,-0.01,-5684.0
2019-07-29,56.16,-0.01,-5615.999999999999
2019-07-30,57.05,-0.01,-5705.0
2019-07-31,56.39,-0.01,-5639.0
2019-08-01,55.36,-0.01,-5536.0
2019-08-02,53.62,-0.01,-5362.0
2019-08-05,50.67,1.66,30.524096385542173
2019-08-06,49.59,1.66,29.873493975903617
2019-08-07,48.13,1.66,28.993975903614462
2019-08-08,49.52,1.66,29.831325301204824
2019-08-09,48.39,1.66,29.150602409638555
2019-08-12,46.35,1.66,27.921686746987955
2019-08-13,47.15,1.66,28.403614457831324
2019-08-14,44.63,1.66,26.8855421686747
2019-08-15,45.4,1.66,27.349397590361445
2019-08-16,46.22,1.66,27.843373493975903
2019-08-19,47.81,1.66,28.80120481927711
2019-08-20,46.72,1.66,28.144578313253014
2019-08-21,47.23,1.66,28.451807228915662
2019-08-22,46.89,1.66,28.24698795180723
2019-08-23,45.76,1.66,27.566265060240966
2019-08-26,46.04,1.66,27.734939759036145
2019-08-27,45.33,1.66,27.30722891566265
2019-08-28,46.33,1.66,27.90963855421687
2019-08-29,48.56,1.66,29.253012048192772
2019-08-30,49.21,1.66,29.644578313253014
2019-09-03,49.64,1.66,29.903614457831328
2019-09-04,50.66,1.66,30.518072289156628
2019-09-05,52.48,1.66,31.6144578313253
2019-09-06,52.47,1.66,31.60843373493976
2019-09-09,53.58,1.66,32.27710843373494
2019-09-10,54.48,1.66,32.81927710843374
2019-09-11,54.11,1.66,32.596385542168676
2019-09-12,53.19,1.66,32.04216867469879
2019-09-13,53.29,1.66,32.10240963855422
2019-09-16,52.41,1.66,31.572289156626507
2019-09-17,53.41,1.66,32.174698795180724
2019-09-18,53.76,1.66,32.3855421686747
2019-09-19,53.92,1.66,32.48192771084338
2019-09-20,55.1,1.66,33.19277108433735
2019-09-23,55.78,1.66,33.60240963855422
2019-09-24,55.48,1.66,33.42168674698795
2019-09-25,60.15,1.66,36.234939759036145
2019-09-26,60.84,1.66,36.65060240963856
2019-09-27,62.42,1.66,37.60240963855422
2019-09-30,60.75,1.66,36.596385542168676
2019-10-01,60.38,1.66,36.37349397590362
2019-10-02,59.2,1.66,35.66265060240964
2019-10-03,60.0,1.66,36.144578313253014
2019-10-04,60.74,1.66,36.59036144578314
2019-10-07,60.4,1.66,36.3855421686747
2019-10-08,59.82,1.66,36.036144578313255
2019-10-09,60.56,1.66,36.48192771084338
2019-10-10,61.93,1.66,37.307228915662655
2019-10-11,63.42,1.66,38.204819277108435
2019-10-14,63.14,1.66,38.036144578313255
2019-10-15,64.05,1.66,38.58433734939759
2019-10-16,62.69,1.66,37.765060240963855
2019-10-17,64.1,1.66,38.614457831325296
2019-10-18,65.14,1.66,39.24096385542169
2019-10-21,64.67,1.66,38.95783132530121
2019-10-22,65.18,1.66,39.26506024096386
2019-10-23,65.87,1.66,39.68072289156627
2019-10-24,66.35,1.66,39.96987951807229
2019-10-25,68.01,1.66,40.9698795180723
2019-10-28,67.58,1.66,40.71084337349398
2019-10-29,68.02,1.66,40.97590361445783
2019-10-30,66.19,1.66,39.873493975903614
2019-10-31,63.95,1.66,38.52409638554217
2019-11-01,66.47,1.66,40.04216867469879
2019-11-04,67.94,1.66,40.9277108433735
2019-11-05,66.44,1.66,40.02409638554217
2019-11-06,64.28,1.66,38.72289156626506
2019-11-07,66.25,1.66,39.90963855421687
2019-11-08,66.23,1.66,39.897590361445786
2019-11-11,65.71,1.66,39.584337349397586
2019-11-12,64.9,1.66,39.09638554216868
2019-11-13,64.25,1.66,38.704819277108435
2019-11-14,64.45,1.66,38.82530120481928
2019-11-15,64.69,1.66,38.96987951807229
2019-11-18,64.54,1.66,38.879518072289166
2019-11-19,61.85,1.66,37.25903614457832
2019-11-20,61.8,1.66,37.2289156626506
2019-11-21,63.24,1.66,38.096385542168676
2019-11-22,62.36,1.66,37.566265060240966
2019-11-25,62.43,1.66,37.60843373493976
2019-11-26,61.67,1.66,37.15060240963856
2019-11-27,61.47,1.66,37.03012048192771
2019-11-29,60.64,1.66,36.53012048192771
2019-12-02,60.87,1.66,36.66867469879518
2019-12-03,60.03,1.66,36.16265060240964
2019-12-04,60.03,1.66,36.16265060240964
2019-12-05,59.85,1.66,36.05421686746988
2019-12-06,60.2,1.66,36.26506024096386
2019-12-09,58.43,1.66,35.19879518072289
2019-12-10,58.67,1.66,35.3433734939759
2019-12-11,57.11,1.66,34.403614457831324
2019-12-12,59.0,1.66,35.5421686746988
2019-12-13,58.61,1.66,35.307228915662655
2019-12-16,60.75,1.66,36.596385542168676
2019-12-17,61.21,1.66,36.873493975903614
2019-12-18,60.91,1.66,36.69277108433735
2019-12-19,61.13,1.66,36.82530120481928
2019-12-20,61.61,1.66,37.1144578313253
2019-12-23,60.66,1.66,36.54216867469879
2019-12-24,60.97,1.66,36.72891566265061
2019-12-26,60.47,1.66,36.4277108433735
2019-12-27,60.38,1.66,36.37349397590362
2019-12-30,59.67,1.66,35.945783132530124
2019-12-31,60.25,1.66,36.295180722891565
2020-01-02,61.91,1.66,37.295180722891565
2020-01-03,58.23,1.66,35.07831325301205
2020-01-06,58.22,1.66,35.07228915662651
2020-01-07,59.14,1.66,35.626506024096386
2020-01-08,58.52,1.66,35.25301204819277
2020-01-09,59.39,1.66,35.777108433734945
2020-01-10,60.22,1.66,36.27710843373494
2020-01-13,59.62,1.66,35.91566265060241
2020-01-14,59.84,1.66,36.04819277108434
2020-01-15,58.13,1.66,35.01807228915663
2020-01-16,57.53,1.66,34.6566265060241
2020-01-17,56.89,1.66,34.2710843373494
2020-01-21,56.18,1.66,33.8433734939759
2020-01-22,55.97,1.66,33.71686746987952
2020-01-23,55.33,1.66,33.33132530120482
2020-01-24,54.49,1.66,32.82530120481928
2020-01-27,52.7,1.66,31.74698795180723
2020-01-28,52.93,1.66,31.8855421686747
2020-01-29,53.59,1.66,32.28313253012048
2020-01-30,54.35,1.66,32.74096385542169
2020-01-31,54.5,1.66,32.83132530120482
2020-02-03,52.06,1.66,31.361445783132535
2020-02-04,53.39,1.66,32.16265060240964
2020-02-05,55.54,1.66,33.45783132530121
2020-02-06,55.46,1.66,33.40963855421687
2020-02-07,54.69,1.66,32.945783132530124
2020-02-10,55.07,1.66,33.174698795180724
2020-02-11,56.76,1.66,34.19277108433735
2020-02-12,58.93,1.66,35.5
2020-02-13,59.5,1.66,35.8433734939759
2020-02-14,58.33,1.66,35.13855421686747
2020-02-18,56.47,1.66,34.01807228915663
2020-02-19,57.69,1.66,34.75301204819277
2020-02-20,60.26,1.66,36.30120481927711
2020-02-21,59.13,1.66,35.62048192771085
2020-02-24,55.87,1.66,33.6566265060241
2020-02-25,53.12,1.66,32.0
2020-02-26,52.27,1.66,31.487951807228917
2020-02-27,47.93,1.66,28.873493975903617
2020-02-28,47.42,0.69,68.72463768115942
2020-03-02,47.73,0.69,69.17391304347827
2020-03-03,45.17,0.69,65.46376811594203
2020-03-04,45.88,0.69,66.49275362318842
2020-03-05,41.21,0.69,59.72463768115943
2020-03-06,39.15,0.69,56.73913043478261
2020-03-09,33.82,0.69,49.014492753623195
2020-03-10,34.52,0.69,50.02898550724638
2020-03-11,31.36,0.69,45.44927536231884
2020-03-12,22.89,0.69,33.173913043478265
2020-03-13,24.92,0.69,36.115942028985515
2020-03-16,20.29,0.69,29.405797101449277
2020-03-17,20.3,0.69,29.42028985507247
2020-03-18,16.75,0.69,24.275362318840582
2020-03-19,16.72,0.69,24.231884057971016
2020-03-20,18.95,0.69,27.46376811594203
2020-03-23,16.62,0.69,24.086956521739133
2020-03-24,17.5,0.69,25.36231884057971
2020-03-25,21.11,0.69,30.594202898550726
2020-03-26,23.14,0.69,33.536231884057976
2020-03-27,23.15,0.69,33.55072463768116
2020-03-30,24.33,0.69,35.26086956521739
2020-03-31,23.62,0.69,34.231884057971016
2020-04-01,20.87,0.69,30.246376811594207
2020-04-02,21.22,0.69,30.753623188405797
2020-04-03,20.06,0.69,29.07246376811594
2020-04-06,23.09,0.69,33.46376811594203
2020-04-07,22.51,0.69,32.62318840579711
2020-04-08,24.31,0.69,35.231884057971016
2020-04-09,25.63,0.69,37.14492753623188
2020-04-13,25.33,0.69,36.710144927536234
2020-04-14,26.3,0.69,38.11594202898551
2020-04-15,23.98,0.69,34.7536231884058
2020-04-16,21.95,0.69,31.81159420289855
2020-04-17,25.45,0.69,36.88405797101449
2020-04-20,24.85,0.69,36.014492753623195
2020-04-21,23.72,0.69,34.3768115942029
2020-04-22,24.69,0.69,35.78260869565218
2020-04-23,25.94,0.69,37.594202898550726
2020-04-24,25.76,0.69,37.333333333333336
2020-04-27,26.45,0.69,38.333333333333336
2020-04-28,28.43,0.69,41.20289855072464
2020-04-29,33.04,0.69,47.88405797101449
2020-04-30,32.08,0.69,46.492753623188406
2020-05-01,29.24,0.69,42.3768115942029
2020-05-04,31.53,0.69,45.69565217391305
2020-05-05,31.14,0.69,45.1304347826087
2020-05-06,29.53,0.69,42.79710144927537
2020-05-07,30.78,-14.25,-2.16
2020-05-08,33.03,-14.25,-2.3178947368421055
2020-05-11,32.7,-14.25,-2.294736842105263
2020-05-12,32.21,-14.25,-2.2603508771929826
2020-05-13,31.05,-14.25,-2.1789473684210527
2020-05-14,30.89,-14.25,-2.167719298245614
2020-05-15,30.3,-14.25,-2.126315789473684
2020-05-18,34.95,-14.25,-2.4526315789473685
2020-05-19,34.5,-14.25,-2.4210526315789473
2020-05-20,36.82,-14.25,-2.583859649122807
2020-05-21,35.69,-14.25,-2.504561403508772
2020-05-22,35.57,-14.25,-2.496140350877193
2020-05-26,36.83,-14.25,-2.5845614035087716
2020-05-27,36.58,-14.25,-2.567017543859649
2020-05-28,35.18,-14.25,-2.468771929824561
2020-05-29,35.14,-14.25,-2.4659649122807017
2020-06-01,36.5,-14.25,-2.56140350877193
2020-06-02,37.72,-14.25,-2.647017543859649
2020-06-03,38.59,-14.25,-2.7080701754385967
2020-06-04,38.04,-14.25,-2.6694736842105264
2020-06-05,41.56,-14.25,-2.916491228070176
2020-06-08,42.21,-14.25,-2.962105263157895
2020-06-09,40.41,-14.25,-2.83578947368421
2020-06-10,39.19,-14.25,-2.750175438596491
2020-06-11,35.33,-14.25,-2.479298245614035
2020-06-12,36.62,-14.25,-2.5698245614035087
2020-06-15,37.84,-14.25,-2.655438596491228
2020-06-16,38.639999,-14.25,-2.7115788771929825
2020-06-17,37.130001,-14.25,-2.605614105263158
2020-06-18,38.470001,-14.25,-2.699649192982456
2020-06-19,38.189999,-14.25,-2.6799999298245614
2020-06-22,38.610001,-14.25,-2.709473754385965
2020-06-23,38.799999,-14.25,-2.722806947368421
2020-06-24,36.23,-14.25,-2.542456140350877
2020-06-25,36.689999,-14.25,-2.5747367719298246
2020-06-26,35.369999,-14.25,-2.482105192982456
2020-06-29,35.400002,-14.25,-2.484210666666667
2020-06-30,37.380001,-14.25,-2.6231579649122807
2020-07-01,35.68,-14.25,-2.503859649122807
2020-07-02,36.07,-14.25,-2.531228070175439
2020-07-06,36.360001,-14.25,-2.5515790175438595
2020-07-07,34.689999,-14.25,-2.434385894736842
2020-07-08,34.150002,-14.25,-2.3964913684210525
2020-07-09,33.349998,-14.25,-2.340350736842105
2020-07-10,36.200001,-14.25,-2.540350947368421
2020-07-13,35.310001,-14.25,-2.477894807017544
2020-07-14,36.200001,-14.25,-2.540350947368421
2020-07-15,37.57,-14.25,-2.6364912280701756
2020-07-16,37.389999,-14.25,-2.6238595789473687
2020-07-17,37.93,-14.25,-2.661754385964912
2020-07-20,36.75,-14.25,-2.5789473684210527
2020-07-21,38.540001,-14.25,-2.70456147368421
2020-07-22,38.73,-14.25,-2.717894736842105
2020-07-23,38.880001,-14.25,-2.7284211228070174
2020-07-24,38.700001,-14.25,-2.7157895438596493
2020-07-27,38.52,-14.25,-2.7031578947368424
2020-07-28,38.119999,-14.25,-2.675087649122807
2020-07-29,39.91,-14.25,-2.8007017543859645
2020-07-30,38.080002,-14.25,-2.672280842105263
2020-07-31,38.200001,-14.25,-2.6807018245614036
2020-08-03,38.57,0.04,964.25
2020-08-04,37.689999,0.04,942.249975
2020-08-05,36.43,0.04,910.75
2020-08-06,35.740002,0.04,893.5000499999999
