date,ECL,ECL_EPS,PE Ratio
2014-05-08,104.5,0.7,149.2857142857143
2014-05-09,104.75,0.7,149.64285714285714
2014-05-12,105.59,0.7,150.84285714285716
2014-05-13,105.7,0.7,151.0
2014-05-14,106.2,0.7,151.71428571428572
2014-05-15,105.81,0.7,151.15714285714287
2014-05-16,105.89,0.7,151.27142857142857
2014-05-19,107.2,0.7,153.14285714285717
2014-05-20,106.67,0.7,152.3857142857143
2014-05-21,107.78,0.7,153.9714285714286
2014-05-22,107.4,0.7,153.42857142857144
2014-05-23,108.05,0.7,154.35714285714286
2014-05-27,108.69,0.7,155.27142857142857
2014-05-28,108.13,0.7,154.47142857142856
2014-05-29,108.68,0.7,155.25714285714287
2014-05-30,109.19,0.7,155.9857142857143
2014-06-02,109.04,0.7,155.7714285714286
2014-06-03,109.13,0.7,155.9
2014-06-04,109.98,0.7,157.11428571428573
2014-06-05,109.8,0.7,156.85714285714286
2014-06-06,110.34,0.7,157.62857142857143
2014-06-09,110.05,0.7,157.21428571428572
2014-06-10,110.06,0.7,157.22857142857143
2014-06-11,109.33,0.7,156.18571428571428
2014-06-12,108.34,0.7,154.77142857142857
2014-06-13,108.15,0.7,154.50000000000003
2014-06-16,107.75,0.7,153.92857142857144
2014-06-17,107.8,0.7,154.0
2014-06-18,108.43,0.7,154.9
2014-06-19,108.38,0.7,154.82857142857142
2014-06-20,108.68,0.7,155.25714285714287
2014-06-23,108.32,0.7,154.74285714285713
2014-06-24,107.18,0.7,153.11428571428573
2014-06-25,107.45,0.7,153.5
2014-06-26,107.26,0.7,153.22857142857146
2014-06-27,108.63,0.7,155.18571428571428
2014-06-30,111.34,0.7,159.05714285714288
2014-07-01,111.53,0.7,159.32857142857145
2014-07-02,110.63,0.7,158.04285714285714
2014-07-03,110.61,0.7,158.01428571428573
2014-07-07,110.28,0.7,157.54285714285714
2014-07-08,110.4,0.7,157.71428571428572
2014-07-09,110.27,0.7,157.52857142857144
2014-07-10,110.01,0.7,157.15714285714287
2014-07-11,109.59,0.7,156.55714285714288
2014-07-14,109.88,0.7,156.97142857142856
2014-07-15,110.23,0.7,157.4714285714286
2014-07-16,110.58,0.7,157.9714285714286
2014-07-17,109.98,0.7,157.11428571428573
2014-07-18,110.43,0.7,157.75714285714287
2014-07-21,109.39,0.7,156.27142857142857
2014-07-22,109.98,0.7,157.11428571428573
2014-07-23,110.0,0.7,157.14285714285714
2014-07-24,110.39,0.7,157.70000000000002
2014-07-25,110.58,0.7,157.9714285714286
2014-07-28,111.02,0.7,158.6
2014-07-29,109.83,0.7,156.9
2014-07-30,109.35,0.7,156.21428571428572
2014-07-31,108.53,0.7,155.04285714285714
2014-08-01,108.26,0.7,154.65714285714287
2014-08-04,109.32,0.7,156.17142857142858
2014-08-05,108.19,0.7,154.55714285714285
2014-08-06,108.86,0.7,155.51428571428573
2014-08-07,108.05,1.01,106.98019801980197
2014-08-08,109.11,1.01,108.02970297029702
2014-08-11,109.38,1.01,108.29702970297029
2014-08-12,110.02,1.01,108.93069306930693
2014-08-13,111.27,1.01,110.16831683168316
2014-08-14,111.97,1.01,110.86138613861385
2014-08-15,112.37,1.01,111.25742574257426
2014-08-18,113.4,1.01,112.27722772277228
2014-08-19,113.82,1.01,112.69306930693068
2014-08-20,113.69,1.01,112.56435643564356
2014-08-21,113.77,1.01,112.64356435643563
2014-08-22,113.66,1.01,112.53465346534654
2014-08-25,114.58,1.01,113.44554455445544
2014-08-26,114.87,1.01,113.73267326732673
2014-08-27,114.08,1.01,112.95049504950495
2014-08-28,114.39,1.01,113.25742574257426
2014-08-29,114.82,1.01,113.68316831683167
2014-09-02,114.65,1.01,113.51485148514853
2014-09-03,114.84,1.01,113.70297029702971
2014-09-04,114.89,1.01,113.75247524752476
2014-09-05,115.51,1.01,114.36633663366337
2014-09-08,115.64,1.01,114.4950495049505
2014-09-09,114.66,1.01,113.52475247524752
2014-09-10,114.75,1.01,113.61386138613861
2014-09-11,114.7,1.01,113.56435643564356
2014-09-12,115.47,1.01,114.32673267326733
2014-09-15,115.09,1.01,113.95049504950495
2014-09-16,116.12,1.01,114.97029702970298
2014-09-17,116.69,1.01,115.53465346534654
2014-09-18,117.53,1.01,116.36633663366337
2014-09-19,118.07,1.01,116.90099009900989
2014-09-22,117.31,1.01,116.14851485148515
2014-09-23,116.77,1.01,115.61386138613861
2014-09-24,117.63,1.01,116.46534653465346
2014-09-25,115.64,1.01,114.4950495049505
2014-09-26,116.56,1.01,115.4059405940594
2014-09-29,116.32,1.01,115.16831683168316
2014-09-30,114.83,1.01,113.6930693069307
2014-10-01,112.7,1.01,111.58415841584159
2014-10-02,113.3,1.01,112.17821782178217
2014-10-03,114.65,1.01,113.51485148514853
2014-10-06,113.42,1.01,112.29702970297029
2014-10-07,111.81,1.01,110.70297029702971
2014-10-08,113.5,1.01,112.37623762376238
2014-10-09,110.66,1.01,109.56435643564356
2014-10-10,109.28,1.01,108.1980198019802
2014-10-13,107.54,1.01,106.47524752475248
2014-10-14,106.98,1.01,105.92079207920793
2014-10-15,105.34,1.01,104.2970297029703
2014-10-16,105.39,1.01,104.34653465346534
2014-10-17,107.89,1.01,106.82178217821782
2014-10-20,109.95,1.01,108.86138613861387
2014-10-21,112.7,1.01,111.58415841584159
2014-10-22,112.41,1.01,111.29702970297029
2014-10-23,112.56,1.01,111.44554455445545
2014-10-24,112.72,1.01,111.6039603960396
2014-10-27,110.64,1.01,109.54455445544555
2014-10-28,110.61,1.01,109.51485148514851
2014-10-29,108.16,1.01,107.08910891089108
2014-10-30,108.35,1.21,89.54545454545455
2014-10-31,111.23,1.21,91.92561983471074
2014-11-03,110.1,1.21,90.99173553719008
2014-11-04,109.35,1.21,90.37190082644628
2014-11-05,110.46,1.21,91.2892561983471
2014-11-06,111.94,1.21,92.51239669421487
2014-11-07,112.48,1.21,92.95867768595042
2014-11-10,112.73,1.21,93.16528925619835
2014-11-11,112.79,1.21,93.21487603305786
2014-11-12,112.98,1.21,93.37190082644629
2014-11-13,112.95,1.21,93.34710743801654
2014-11-14,112.41,1.21,92.90082644628099
2014-11-17,112.19,1.21,92.71900826446281
2014-11-18,113.18,1.21,93.53719008264464
2014-11-19,113.22,1.21,93.5702479338843
2014-11-20,113.46,1.21,93.76859504132231
2014-11-21,114.56,1.21,94.67768595041323
2014-11-24,114.5,1.21,94.62809917355372
2014-11-25,113.5,1.21,93.80165289256199
2014-11-26,113.75,1.21,94.00826446280992
2014-11-28,108.95,1.21,90.0413223140496
2014-12-01,104.3,1.21,86.19834710743801
2014-12-02,106.23,1.21,87.79338842975207
2014-12-03,109.25,1.21,90.2892561983471
2014-12-04,109.53,1.21,90.52066115702479
2014-12-05,109.04,1.21,90.11570247933885
2014-12-08,103.85,1.21,85.82644628099173
2014-12-09,105.45,1.21,87.14876033057851
2014-12-10,104.21,1.21,86.12396694214875
2014-12-11,104.64,1.21,86.47933884297521
2014-12-12,102.33,1.21,84.5702479338843
2014-12-15,102.03,1.21,84.32231404958678
2014-12-16,101.55,1.21,83.92561983471074
2014-12-17,104.43,1.21,86.30578512396696
2014-12-18,105.29,1.21,87.01652892561984
2014-12-19,106.63,1.21,88.12396694214875
2014-12-22,106.83,1.21,88.2892561983471
2014-12-23,107.45,1.21,88.80165289256199
2014-12-24,107.18,1.21,88.57851239669422
2014-12-26,107.11,1.21,88.52066115702479
2014-12-29,106.74,1.21,88.21487603305785
2014-12-30,105.27,1.21,87.0
2014-12-31,104.52,1.21,86.3801652892562
2015-01-02,104.31,1.21,86.20661157024794
2015-01-05,101.98,1.21,84.2809917355372
2015-01-06,98.93,1.21,81.76033057851241
2015-01-07,100.38,1.21,82.9586776859504
2015-01-08,102.62,1.21,84.80991735537191
2015-01-09,101.33,1.21,83.74380165289256
2015-01-12,100.76,1.21,83.27272727272728
2015-01-13,101.92,1.21,84.23140495867769
2015-01-14,101.33,1.21,83.74380165289256
2015-01-15,100.68,1.21,83.20661157024794
2015-01-16,102.21,1.21,84.47107438016529
2015-01-20,102.56,1.21,84.7603305785124
2015-01-21,104.0,1.21,85.9504132231405
2015-01-22,106.37,1.21,87.90909090909092
2015-01-23,105.88,1.21,87.50413223140495
2015-01-26,107.02,1.21,88.44628099173553
2015-01-27,106.48,1.21,88.0
2015-01-28,103.58,1.21,85.60330578512396
2015-01-29,104.38,1.21,86.26446280991735
2015-01-30,103.77,1.21,85.7603305785124
2015-02-02,103.49,1.21,85.52892561983471
2015-02-03,106.08,1.21,87.6694214876033
2015-02-04,104.44,1.21,86.31404958677686
2015-02-05,106.38,1.21,87.91735537190083
2015-02-06,106.68,1.21,88.16528925619835
2015-02-09,107.24,1.21,88.62809917355372
2015-02-10,108.33,1.21,89.52892561983471
2015-02-11,109.31,1.21,90.33884297520662
2015-02-12,110.77,1.21,91.54545454545455
2015-02-13,111.62,1.21,92.24793388429752
2015-02-17,111.67,1.21,92.28925619834712
2015-02-18,111.56,1.21,92.19834710743802
2015-02-19,111.77,1.21,92.37190082644628
2015-02-20,112.53,1.21,93.0
2015-02-23,111.41,1.21,92.07438016528926
2015-02-24,113.0,1.21,93.38842975206612
2015-02-25,115.65,1.21,95.57851239669422
2015-02-26,116.15,1.21,95.9917355371901
2015-02-27,115.54,1.21,95.48760330578513
2015-03-02,115.96,1.21,95.83471074380165
2015-03-03,116.19,1.21,96.02479338842976
2015-03-04,116.18,1.21,96.01652892561984
2015-03-05,116.77,1.21,96.50413223140495
2015-03-06,114.69,1.21,94.78512396694215
2015-03-09,115.88,1.21,95.76859504132231
2015-03-10,114.89,1.21,94.9504132231405
2015-03-11,114.5,1.21,94.62809917355372
2015-03-12,115.81,1.21,95.7107438016529
2015-03-13,114.47,1.21,94.60330578512396
2015-03-16,115.17,1.21,95.18181818181819
2015-03-17,114.31,1.21,94.47107438016529
2015-03-18,115.7,1.21,95.6198347107438
2015-03-19,115.01,1.21,95.04958677685951
2015-03-20,115.27,1.21,95.26446280991736
2015-03-23,114.28,1.21,94.44628099173553
2015-03-24,113.58,1.21,93.86776859504133
2015-03-25,113.82,1.21,94.06611570247934
2015-03-26,114.26,1.21,94.42975206611571
2015-03-27,114.24,1.21,94.41322314049587
2015-03-30,114.79,1.21,94.86776859504133
2015-03-31,114.38,1.21,94.52892561983471
2015-04-01,113.54,1.21,93.83471074380166
2015-04-02,113.37,1.21,93.69421487603306
2015-04-06,114.64,1.21,94.74380165289257
2015-04-07,114.57,1.21,94.68595041322314
2015-04-08,115.34,1.21,95.32231404958678
2015-04-09,115.86,1.21,95.75206611570248
2015-04-10,116.36,1.21,96.16528925619835
2015-04-13,115.43,1.21,95.39669421487604
2015-04-14,116.15,1.21,95.9917355371901
2015-04-15,117.02,1.21,96.7107438016529
2015-04-16,116.83,1.21,96.55371900826447
2015-04-17,115.2,1.21,95.20661157024794
2015-04-20,116.15,1.21,95.9917355371901
2015-04-21,115.88,1.21,95.76859504132231
2015-04-22,116.05,1.21,95.9090909090909
2015-04-23,115.85,1.21,95.74380165289256
2015-04-24,115.59,1.21,95.52892561983472
2015-04-27,116.09,1.21,95.94214876033058
2015-04-28,112.97,1.21,93.36363636363636
2015-04-29,114.41,1.21,94.55371900826447
2015-04-30,111.98,1.21,92.54545454545455
2015-05-01,113.95,1.21,94.17355371900827
2015-05-04,113.97,1.21,94.1900826446281
2015-05-05,112.36,1.21,92.85950413223141
2015-05-06,112.5,1.21,92.97520661157026
2015-05-07,113.28,0.79,143.39240506329114
2015-05-08,114.79,0.79,145.30379746835442
2015-05-11,113.58,0.79,143.77215189873417
2015-05-12,113.45,0.79,143.60759493670886
2015-05-13,114.01,0.79,144.31645569620252
2015-05-14,115.99,0.79,146.82278481012656
2015-05-15,116.12,0.79,146.9873417721519
2015-05-18,115.85,0.79,146.64556962025316
2015-05-19,115.73,0.79,146.49367088607596
2015-05-20,115.57,0.79,146.2911392405063
2015-05-21,116.04,0.79,146.8860759493671
2015-05-22,115.26,0.79,145.8987341772152
2015-05-26,113.82,0.79,144.07594936708858
2015-05-27,114.45,0.79,144.873417721519
2015-05-28,114.8,0.79,145.31645569620252
2015-05-29,114.65,0.79,145.126582278481
2015-06-01,115.06,0.79,145.64556962025316
2015-06-02,115.67,0.79,146.41772151898735
2015-06-03,116.36,0.79,147.2911392405063
2015-06-04,114.02,0.79,144.32911392405063
2015-06-05,114.01,0.79,144.31645569620252
2015-06-08,113.6,0.79,143.79746835443038
2015-06-09,113.66,0.79,143.873417721519
2015-06-10,115.61,0.79,146.34177215189874
2015-06-11,115.71,0.79,146.46835443037972
2015-06-12,114.26,0.79,144.63291139240508
2015-06-15,113.88,0.79,144.1518987341772
2015-06-16,114.45,0.79,144.873417721519
2015-06-17,115.04,0.79,145.62025316455697
2015-06-18,117.22,0.79,148.37974683544303
2015-06-19,117.17,0.79,148.31645569620252
2015-06-22,117.73,0.79,149.0253164556962
2015-06-23,117.22,0.79,148.37974683544303
2015-06-24,116.26,0.79,147.16455696202533
2015-06-25,115.96,0.79,146.78481012658227
2015-06-26,115.73,0.79,146.49367088607596
2015-06-29,112.93,0.79,142.9493670886076
2015-06-30,113.07,0.79,143.126582278481
2015-07-01,113.2,0.79,143.29113924050634
2015-07-02,112.81,0.79,142.79746835443038
2015-07-06,111.9,0.79,141.64556962025316
2015-07-07,112.18,0.79,142.0
2015-07-08,110.62,0.79,140.0253164556962
2015-07-09,110.61,0.79,140.0126582278481
2015-07-10,112.28,0.79,142.126582278481
2015-07-13,113.73,0.79,143.9620253164557
2015-07-14,114.7,0.79,145.18987341772151
2015-07-15,114.6,0.79,145.0632911392405
2015-07-16,114.7,0.79,145.18987341772151
2015-07-17,112.78,0.79,142.75949367088606
2015-07-20,112.77,0.79,142.74683544303795
2015-07-21,112.57,0.79,142.49367088607593
2015-07-22,111.85,0.79,141.58227848101265
2015-07-23,111.24,0.79,140.81012658227846
2015-07-24,109.53,0.79,138.64556962025316
2015-07-27,108.39,0.79,137.20253164556962
2015-07-28,113.77,0.79,144.01265822784808
2015-07-29,115.32,0.79,145.9746835443038
2015-07-30,116.1,0.79,146.96202531645568
2015-07-31,115.81,0.79,146.59493670886076
2015-08-03,115.28,0.79,145.9240506329114
2015-08-04,115.32,0.79,145.9746835443038
2015-08-05,116.75,0.79,147.78481012658227
2015-08-06,116.31,1.21,96.12396694214877
2015-08-07,114.36,1.21,94.51239669421489
2015-08-10,116.59,1.21,96.35537190082646
2015-08-11,115.93,1.21,95.80991735537191
2015-08-12,115.04,1.21,95.07438016528927
2015-08-13,115.28,1.21,95.27272727272728
2015-08-14,116.48,1.21,96.26446280991736
2015-08-17,116.35,1.21,96.15702479338843
2015-08-18,115.9,1.21,95.78512396694215
2015-08-19,114.86,1.21,94.92561983471074
2015-08-20,112.62,1.21,93.07438016528926
2015-08-21,109.9,1.21,90.82644628099175
2015-08-24,105.35,1.21,87.06611570247934
2015-08-25,104.53,1.21,86.38842975206612
2015-08-26,106.49,1.21,88.00826446280992
2015-08-27,109.92,1.21,90.84297520661157
2015-08-28,110.46,1.21,91.2892561983471
2015-08-31,109.14,1.21,90.19834710743802
2015-09-01,105.42,1.21,87.12396694214877
2015-09-02,107.98,1.21,89.2396694214876
2015-09-03,108.83,1.21,89.94214876033058
2015-09-04,106.54,1.21,88.04958677685951
2015-09-08,108.59,1.21,89.74380165289257
2015-09-09,110.52,1.21,91.33884297520662
2015-09-10,110.44,1.21,91.27272727272728
2015-09-11,109.99,1.21,90.90082644628099
2015-09-14,108.92,1.21,90.01652892561984
2015-09-15,110.21,1.21,91.08264462809917
2015-09-16,113.6,1.21,93.88429752066115
2015-09-17,113.54,1.21,93.83471074380166
2015-09-18,112.55,1.21,93.01652892561984
2015-09-21,112.73,1.21,93.16528925619835
2015-09-22,110.86,1.21,91.6198347107438
2015-09-23,110.04,1.21,90.94214876033058
2015-09-24,110.54,1.21,91.35537190082646
2015-09-25,110.46,1.21,91.2892561983471
2015-09-28,107.32,1.21,88.69421487603306
2015-09-29,108.36,1.21,89.55371900826447
2015-09-30,109.72,1.21,90.67768595041322
2015-10-01,112.33,1.21,92.83471074380165
2015-10-02,114.2,1.21,94.3801652892562
2015-10-05,115.74,1.21,95.65289256198346
2015-10-06,117.19,1.21,96.85123966942149
2015-10-07,118.27,1.21,97.74380165289256
2015-10-08,120.53,1.21,99.61157024793388
2015-10-09,120.54,1.21,99.61983471074382
2015-10-12,120.57,1.21,99.64462809917354
2015-10-13,120.16,1.21,99.30578512396694
2015-10-14,121.34,1.21,100.2809917355372
2015-10-15,121.58,1.21,100.47933884297521
2015-10-16,122.1,1.21,100.9090909090909
2015-10-19,119.38,1.21,98.66115702479338
2015-10-20,119.43,1.21,98.70247933884298
2015-10-21,117.9,1.21,97.43801652892563
2015-10-22,120.55,1.21,99.62809917355372
2015-10-23,119.99,1.21,99.16528925619835
2015-10-26,119.58,1.21,98.82644628099173
2015-10-27,118.53,1.21,97.95867768595042
2015-10-28,119.59,1.21,98.83471074380166
2015-10-29,119.93,1.21,99.11570247933885
2015-10-30,120.35,1.21,99.46280991735537
2015-11-02,117.99,1.25,94.392
2015-11-03,120.04,1.25,96.03200000000001
2015-11-04,117.49,1.25,93.99199999999999
2015-11-05,117.64,1.25,94.112
2015-11-06,117.4,1.25,93.92
2015-11-09,115.96,1.25,92.768
2015-11-10,116.35,1.25,93.08
2015-11-11,117.47,1.25,93.976
2015-11-12,115.15,1.25,92.12
2015-11-13,116.43,1.25,93.144
2015-11-16,116.7,1.25,93.36
2015-11-17,116.75,1.25,93.4
2015-11-18,118.32,1.25,94.65599999999999
2015-11-19,117.91,1.25,94.328
2015-11-20,118.13,1.25,94.50399999999999
2015-11-23,119.52,1.25,95.616
2015-11-24,119.72,1.25,95.776
2015-11-25,119.02,1.25,95.216
2015-11-27,118.91,1.25,95.128
2015-11-30,119.16,1.25,95.328
2015-12-01,119.67,1.25,95.736
2015-12-02,118.64,1.25,94.912
2015-12-03,117.89,1.25,94.312
2015-12-04,119.23,1.25,95.384
2015-12-07,118.36,1.25,94.688
2015-12-08,116.37,1.25,93.096
2015-12-09,116.95,1.25,93.56
2015-12-10,115.96,1.25,92.768
2015-12-11,112.39,1.25,89.912
2015-12-14,113.64,1.25,90.912
2015-12-15,115.07,1.25,92.056
2015-12-16,117.89,1.25,94.312
2015-12-17,115.3,1.25,92.24
2015-12-18,112.62,1.25,90.096
2015-12-21,113.22,1.25,90.576
2015-12-22,114.42,1.25,91.536
2015-12-23,116.5,1.25,93.2
2015-12-24,115.78,1.25,92.624
2015-12-28,115.47,1.25,92.376
2015-12-29,116.39,1.25,93.112
2015-12-30,115.43,1.25,92.34400000000001
2015-12-31,114.38,1.25,91.50399999999999
2016-01-04,112.49,1.25,89.99199999999999
2016-01-05,112.9,1.25,90.32000000000001
2016-01-06,108.07,1.25,86.45599999999999
2016-01-07,105.27,1.25,84.216
2016-01-08,104.35,1.25,83.47999999999999
2016-01-11,104.62,1.25,83.696
2016-01-12,105.72,1.25,84.576
2016-01-13,103.13,1.25,82.50399999999999
2016-01-14,104.82,1.25,83.856
2016-01-15,102.58,1.25,82.064
2016-01-19,102.37,1.25,81.896
2016-01-20,102.44,1.25,81.952
2016-01-21,101.85,1.25,81.47999999999999
2016-01-22,104.99,1.25,83.99199999999999
2016-01-25,103.26,1.25,82.608
2016-01-26,104.13,1.25,83.304
2016-01-27,102.78,1.25,82.224
2016-01-28,104.0,1.25,83.2
2016-01-29,107.87,1.25,86.296
2016-02-01,107.42,1.25,85.936
2016-02-02,104.93,1.25,83.944
2016-02-03,107.28,1.25,85.824
2016-02-04,109.17,1.25,87.336
2016-02-05,106.17,1.25,84.936
2016-02-08,103.62,1.25,82.896
2016-02-09,107.2,1.25,85.76
2016-02-10,106.21,1.25,84.96799999999999
2016-02-11,103.3,1.25,82.64
2016-02-12,106.63,1.25,85.304
2016-02-16,108.65,1.25,86.92
2016-02-17,109.96,1.25,87.96799999999999
2016-02-18,108.76,1.25,87.00800000000001
2016-02-19,107.77,1.25,86.216
2016-02-22,108.09,1.25,86.47200000000001
2016-02-23,100.14,1.25,80.112
2016-02-24,102.13,1.25,81.704
2016-02-25,103.68,1.25,82.944
2016-02-26,106.28,1.39,76.46043165467627
2016-02-29,102.55,1.39,73.77697841726619
2016-03-01,105.86,1.39,76.15827338129498
2016-03-02,104.68,1.39,75.30935251798562
2016-03-03,105.24,1.39,75.71223021582733
2016-03-04,106.33,1.39,76.49640287769785
2016-03-07,105.96,1.39,76.23021582733813
2016-03-08,104.28,1.39,75.02158273381296
2016-03-09,104.22,1.39,74.97841726618705
2016-03-10,105.26,1.39,75.72661870503597
2016-03-11,106.36,1.39,76.5179856115108
2016-03-14,103.04,1.39,74.1294964028777
2016-03-15,104.05,1.39,74.85611510791367
2016-03-16,105.87,1.39,76.16546762589928
2016-03-17,107.84,1.39,77.58273381294964
2016-03-18,108.14,1.39,77.79856115107914
2016-03-21,108.98,1.39,78.40287769784173
2016-03-22,110.56,1.39,79.53956834532374
2016-03-23,110.0,1.39,79.13669064748203
2016-03-24,110.53,1.39,79.5179856115108
2016-03-28,110.6,1.39,79.56834532374101
2016-03-29,111.46,1.39,80.18705035971223
2016-03-30,112.42,1.39,80.87769784172663
2016-03-31,111.52,1.39,80.23021582733813
2016-04-01,112.42,1.39,80.87769784172663
2016-04-04,112.08,1.39,80.63309352517986
2016-04-05,111.3,1.39,80.07194244604317
2016-04-06,112.36,1.39,80.83453237410072
2016-04-07,110.73,1.39,79.66187050359713
2016-04-08,111.63,1.39,80.30935251798562
2016-04-11,111.47,1.39,80.19424460431655
2016-04-12,112.59,1.39,81.00000000000001
2016-04-13,114.13,1.39,82.10791366906476
2016-04-14,115.47,1.39,83.07194244604317
2016-04-15,115.01,1.39,82.74100719424462
2016-04-18,115.18,1.39,82.863309352518
2016-04-19,116.04,1.39,83.48201438848922
2016-04-20,115.57,1.39,83.14388489208633
2016-04-21,115.29,1.39,82.94244604316548
2016-04-22,116.24,1.39,83.62589928057554
2016-04-25,115.73,1.39,83.2589928057554
2016-04-26,115.96,1.39,83.42446043165468
2016-04-27,116.65,1.39,83.92086330935253
2016-04-28,115.3,1.39,82.94964028776978
2016-04-29,114.98,1.39,82.71942446043167
2016-05-02,114.27,1.39,82.20863309352518
2016-05-03,113.59,1.39,81.71942446043167
2016-05-04,115.31,1.39,82.9568345323741
2016-05-05,115.04,0.79,145.62025316455697
2016-05-06,117.05,0.79,148.1645569620253
2016-05-09,115.47,0.79,146.1645569620253
2016-05-10,117.11,0.79,148.2405063291139
2016-05-11,116.57,0.79,147.55696202531644
2016-05-12,117.13,0.79,148.26582278481013
2016-05-13,116.02,0.79,146.86075949367088
2016-05-16,118.16,0.79,149.56962025316454
2016-05-17,117.03,0.79,148.13924050632912
2016-05-18,116.01,0.79,146.84810126582278
2016-05-19,116.16,0.79,147.0379746835443
2016-05-20,116.72,0.79,147.74683544303798
2016-05-23,116.85,0.79,147.91139240506328
2016-05-24,118.56,0.79,150.0759493670886
2016-05-25,118.52,0.79,150.02531645569618
2016-05-26,118.2,0.79,149.62025316455697
2016-05-27,118.34,0.79,149.79746835443038
2016-05-31,117.24,0.79,148.40506329113921
2016-06-01,118.52,0.79,150.02531645569618
2016-06-02,118.87,0.79,150.46835443037975
2016-06-03,118.79,0.79,150.36708860759495
2016-06-06,120.13,0.79,152.0632911392405
2016-06-07,120.81,0.79,152.9240506329114
2016-06-08,121.55,0.79,153.86075949367088
2016-06-09,120.79,0.79,152.8987341772152
2016-06-10,120.25,0.79,152.21518987341773
2016-06-13,119.34,0.79,151.0632911392405
2016-06-14,119.35,0.79,151.07594936708858
2016-06-15,118.6,0.79,150.126582278481
2016-06-16,119.32,0.79,151.0379746835443
2016-06-17,118.6,0.79,150.126582278481
2016-06-20,119.14,0.79,150.81012658227849
2016-06-21,119.43,0.79,151.1772151898734
2016-06-22,119.44,0.79,151.18987341772151
2016-06-23,120.94,0.79,153.0886075949367
2016-06-24,116.37,0.79,147.30379746835442
2016-06-27,114.47,0.79,144.89873417721518
2016-06-28,115.25,0.79,145.88607594936707
2016-06-29,116.79,0.79,147.8354430379747
2016-06-30,118.6,0.79,150.126582278481
2016-07-01,118.85,0.79,150.44303797468353
2016-07-05,117.59,0.79,148.84810126582278
2016-07-06,117.8,0.79,149.1139240506329
2016-07-07,117.59,0.79,148.84810126582278
2016-07-08,119.2,0.79,150.8860759493671
2016-07-11,119.1,0.79,150.75949367088606
2016-07-12,120.3,0.79,152.2784810126582
2016-07-13,120.56,0.79,152.60759493670886
2016-07-14,121.27,0.79,153.50632911392404
2016-07-15,120.95,0.79,153.1012658227848
2016-07-18,120.34,0.79,152.32911392405063
2016-07-19,120.14,0.79,152.0759493670886
2016-07-20,120.03,0.79,151.9367088607595
2016-07-21,119.64,0.79,151.44303797468353
2016-07-22,120.02,0.79,151.9240506329114
2016-07-25,119.79,0.79,151.63291139240508
2016-07-26,119.75,0.79,151.58227848101265
2016-07-27,119.21,0.79,150.89873417721518
2016-07-28,119.13,0.79,150.79746835443038
2016-07-29,118.38,0.79,149.84810126582278
2016-08-01,118.67,0.79,150.21518987341773
2016-08-02,122.81,0.79,155.45569620253164
2016-08-03,121.41,0.79,153.68354430379745
2016-08-04,122.23,1.1,111.11818181818181
2016-08-05,122.72,1.1,111.56363636363635
2016-08-08,122.25,1.1,111.13636363636363
2016-08-09,122.8,1.1,111.63636363636363
2016-08-10,122.86,1.1,111.69090909090909
2016-08-11,123.15,1.1,111.95454545454545
2016-08-12,122.45,1.1,111.31818181818181
2016-08-15,122.68,1.1,111.52727272727273
2016-08-16,122.24,1.1,111.12727272727271
2016-08-17,122.26,1.1,111.14545454545454
2016-08-18,122.39,1.1,111.26363636363635
2016-08-19,122.77,1.1,111.6090909090909
2016-08-22,122.26,1.1,111.14545454545454
2016-08-23,122.67,1.1,111.51818181818182
2016-08-24,121.71,1.1,110.64545454545453
2016-08-25,122.8,1.1,111.63636363636363
2016-08-26,122.93,1.1,111.75454545454545
2016-08-29,123.89,1.1,112.62727272727273
2016-08-30,123.98,1.1,112.7090909090909
2016-08-31,123.05,1.1,111.86363636363635
2016-09-01,123.1,1.1,111.90909090909089
2016-09-02,124.05,1.1,112.77272727272727
2016-09-06,123.7,1.1,112.45454545454545
2016-09-07,122.74,1.1,111.58181818181816
2016-09-08,122.38,1.1,111.25454545454544
2016-09-09,118.68,1.1,107.89090909090909
2016-09-12,120.06,1.1,109.14545454545454
2016-09-13,117.55,1.1,106.86363636363635
2016-09-14,117.53,1.1,106.84545454545454
2016-09-15,118.08,1.1,107.34545454545453
2016-09-16,117.33,1.1,106.66363636363636
2016-09-19,117.62,1.1,106.92727272727272
2016-09-20,117.31,1.1,106.64545454545454
2016-09-21,118.49,1.1,107.7181818181818
2016-09-22,119.14,1.1,108.3090909090909
2016-09-23,119.04,1.1,108.21818181818182
2016-09-26,118.93,1.1,108.11818181818181
2016-09-27,119.92,1.1,109.01818181818182
2016-09-28,121.3,1.1,110.27272727272727
2016-09-29,120.73,1.1,109.75454545454545
2016-09-30,121.72,1.1,110.65454545454544
2016-10-03,121.11,1.1,110.1
2016-10-04,120.16,1.1,109.23636363636362
2016-10-05,120.01,1.1,109.1
2016-10-06,120.54,1.1,109.58181818181818
2016-10-07,119.02,1.1,108.19999999999999
2016-10-10,119.07,1.1,108.24545454545454
2016-10-11,117.16,1.1,106.5090909090909
2016-10-12,117.14,1.1,106.49090909090908
2016-10-13,117.01,1.1,106.37272727272727
2016-10-14,116.76,1.1,106.14545454545454
2016-10-17,116.34,1.1,105.76363636363635
2016-10-18,116.6,1.1,105.99999999999999
2016-10-19,116.82,1.1,106.19999999999999
2016-10-20,116.43,1.1,105.84545454545454
2016-10-21,115.78,1.1,105.25454545454545
