date,MKTX,MKTX_EPS,PE Ratio
2012-07-18,29.29,0.37,79.16216216216216
2012-07-19,30.09,0.37,81.32432432432432
2012-07-20,29.21,0.37,78.94594594594595
2012-07-23,28.86,0.37,78.0
2012-07-24,28.6,0.37,77.2972972972973
2012-07-25,30.35,0.37,82.02702702702703
2012-07-26,31.3,0.72,43.47222222222222
2012-07-27,31.34,0.72,43.52777777777778
2012-07-30,30.86,0.72,42.861111111111114
2012-07-31,30.22,0.72,41.97222222222222
2012-08-01,30.0,0.72,41.66666666666667
2012-08-02,30.38,0.72,42.19444444444444
2012-08-03,32.58,0.72,45.25
2012-08-06,32.84,0.72,45.611111111111114
2012-08-07,32.77,0.72,45.51388888888889
2012-08-08,32.87,0.72,45.65277777777778
2012-08-09,33.0,0.72,45.833333333333336
2012-08-10,33.24,0.72,46.16666666666667
2012-08-13,31.77,0.72,44.125
2012-08-14,31.48,0.72,43.72222222222222
2012-08-15,31.74,0.72,44.083333333333336
2012-08-16,32.93,0.72,45.736111111111114
2012-08-17,32.62,0.72,45.30555555555556
2012-08-20,32.31,0.72,44.87500000000001
2012-08-21,32.31,0.72,44.87500000000001
2012-08-22,32.35,0.72,44.93055555555556
2012-08-23,31.69,0.72,44.01388888888889
2012-08-24,31.68,0.72,44.0
2012-08-27,31.98,0.72,44.41666666666667
2012-08-28,32.35,0.72,44.93055555555556
2012-08-29,32.68,0.72,45.38888888888889
2012-08-30,32.41,0.72,45.013888888888886
2012-08-31,32.57,0.72,45.236111111111114
2012-09-04,33.63,0.72,46.708333333333336
2012-09-05,34.0,0.72,47.22222222222222
2012-09-06,30.4,0.72,42.22222222222222
2012-09-07,28.89,0.72,40.125
2012-09-10,29.18,0.72,40.52777777777778
2012-09-11,29.81,0.72,41.40277777777778
2012-09-12,30.02,0.72,41.69444444444444
2012-09-13,30.16,0.72,41.88888888888889
2012-09-14,30.56,0.72,42.44444444444444
2012-09-17,30.55,0.72,42.43055555555556
2012-09-18,30.62,0.72,42.52777777777778
2012-09-19,31.33,0.72,43.513888888888886
2012-09-20,30.98,0.72,43.02777777777778
2012-09-21,30.86,0.72,42.861111111111114
2012-09-24,30.89,0.72,42.90277777777778
2012-09-25,32.38,0.72,44.97222222222223
2012-09-26,30.5,0.72,42.361111111111114
2012-09-27,31.58,0.72,43.86111111111111
2012-09-28,31.61,0.72,43.90277777777778
2012-10-01,31.36,0.72,43.55555555555556
2012-10-02,31.77,0.72,44.125
2012-10-03,31.29,0.72,43.458333333333336
2012-10-04,31.62,0.72,43.91666666666667
2012-10-05,31.79,0.72,44.15277777777778
2012-10-08,31.68,0.72,44.0
2012-10-09,31.22,0.72,43.361111111111114
2012-10-10,31.41,0.72,43.625
2012-10-11,31.59,0.72,43.875
2012-10-12,31.19,0.72,43.31944444444445
2012-10-15,31.64,0.72,43.94444444444445
2012-10-16,32.0,0.72,44.44444444444444
2012-10-17,31.89,0.72,44.29166666666667
2012-10-18,31.56,0.72,43.833333333333336
2012-10-19,30.9,0.72,42.916666666666664
2012-10-22,31.16,0.72,43.27777777777778
2012-10-23,31.06,0.72,43.138888888888886
2012-10-24,30.81,0.72,42.791666666666664
2012-10-25,30.77,0.72,42.736111111111114
2012-10-26,31.0,0.72,43.05555555555556
2012-10-31,31.24,0.72,43.388888888888886
2012-11-01,31.52,0.72,43.77777777777778
2012-11-02,31.03,1.08,28.73148148148148
2012-11-05,31.23,1.08,28.916666666666664
2012-11-06,31.59,1.08,29.249999999999996
2012-11-07,30.95,1.08,28.657407407407405
2012-11-08,30.77,1.08,28.490740740740737
2012-11-09,30.21,1.08,27.97222222222222
2012-11-12,29.97,1.08,27.749999999999996
2012-11-13,29.96,1.08,27.74074074074074
2012-11-14,29.0,1.08,26.85185185185185
2012-11-15,29.0,1.08,26.85185185185185
2012-11-16,29.52,1.08,27.333333333333332
2012-11-19,29.96,1.08,27.74074074074074
2012-11-20,29.73,1.08,27.527777777777775
2012-11-21,29.99,1.08,27.768518518518515
2012-11-23,30.31,1.08,28.064814814814813
2012-11-26,30.48,1.08,28.22222222222222
2012-11-27,30.34,1.08,28.09259259259259
2012-11-28,30.38,1.08,28.129629629629626
2012-11-29,30.7,1.08,28.425925925925924
2012-11-30,30.86,1.08,28.574074074074073
2012-12-03,30.66,1.08,28.388888888888886
2012-12-04,30.62,1.08,28.35185185185185
2012-12-05,32.8,1.08,30.370370370370367
2012-12-06,33.31,1.08,30.84259259259259
2012-12-07,32.48,1.08,30.07407407407407
2012-12-10,32.69,1.08,30.268518518518515
2012-12-11,32.28,1.08,29.88888888888889
2012-12-12,32.23,1.08,29.842592592592588
2012-12-13,32.22,1.08,29.83333333333333
2012-12-14,33.09,1.08,30.63888888888889
2012-12-17,33.53,1.08,31.046296296296294
2012-12-18,34.03,1.08,31.50925925925926
2012-12-19,34.31,1.08,31.76851851851852
2012-12-20,35.03,1.08,32.43518518518518
2012-12-21,34.94,1.08,32.35185185185185
2012-12-24,34.85,1.08,32.26851851851852
2012-12-26,35.28,1.08,32.666666666666664
2012-12-27,34.82,1.08,32.24074074074074
2012-12-28,34.9,1.08,32.31481481481481
2012-12-31,35.3,1.08,32.68518518518518
2013-01-02,36.23,1.08,33.54629629629629
2013-01-03,35.76,1.08,33.11111111111111
2013-01-04,34.96,1.08,32.37037037037037
2013-01-07,35.22,1.08,32.61111111111111
2013-01-08,35.33,1.08,32.71296296296296
2013-01-09,35.79,1.08,33.138888888888886
2013-01-10,35.35,1.08,32.73148148148148
2013-01-11,34.79,1.08,32.21296296296296
2013-01-14,35.41,1.08,32.78703703703703
2013-01-15,35.98,1.08,33.31481481481481
2013-01-16,35.76,1.08,33.11111111111111
2013-01-17,36.33,1.08,33.638888888888886
2013-01-18,37.25,1.08,34.49074074074074
2013-01-22,37.1,1.08,34.35185185185185
2013-01-23,37.0,1.08,34.25925925925926
2013-01-24,37.5,1.08,34.72222222222222
2013-01-25,37.69,1.08,34.898148148148145
2013-01-28,37.54,1.08,34.75925925925926
2013-01-29,37.99,1.08,35.175925925925924
2013-01-30,37.65,1.08,34.86111111111111
2013-01-31,37.81,1.08,35.00925925925926
2013-02-01,38.47,1.08,35.62037037037037
2013-02-04,37.76,1.08,34.96296296296296
2013-02-05,37.84,1.08,35.03703703703704
2013-02-06,37.93,1.08,35.12037037037037
2013-02-07,37.78,1.08,34.98148148148148
2013-02-08,38.01,1.08,35.19444444444444
2013-02-11,37.8,1.08,34.99999999999999
2013-02-12,37.91,1.08,35.10185185185185
2013-02-13,38.36,1.08,35.51851851851852
2013-02-14,40.26,1.08,37.27777777777777
2013-02-15,40.34,1.08,37.351851851851855
2013-02-19,41.85,1.08,38.75
2013-02-20,39.6,1.08,36.666666666666664
2013-02-21,38.93,1.65,23.593939393939394
2013-02-22,38.91,1.65,23.581818181818182
2013-02-25,38.86,1.65,23.55151515151515
2013-02-26,39.22,1.65,23.76969696969697
2013-02-27,39.11,1.65,23.703030303030303
2013-02-28,39.06,1.65,23.672727272727276
2013-03-01,39.06,1.65,23.672727272727276
2013-03-04,39.26,1.65,23.793939393939393
2013-03-05,39.98,1.65,24.23030303030303
2013-03-06,39.92,1.65,24.193939393939395
2013-03-07,39.22,1.65,23.76969696969697
2013-03-08,39.9,1.65,24.181818181818183
2013-03-11,39.56,1.65,23.97575757575758
2013-03-12,39.07,1.65,23.67878787878788
2013-03-13,38.9,1.65,23.575757575757578
2013-03-14,38.12,1.65,23.1030303030303
2013-03-15,38.29,1.65,23.206060606060607
2013-03-18,37.97,1.65,23.01212121212121
2013-03-19,37.19,1.65,22.53939393939394
2013-03-20,38.24,1.65,23.17575757575758
2013-03-21,38.19,1.65,23.145454545454545
2013-03-22,38.26,1.65,23.187878787878788
2013-03-25,36.99,1.65,22.41818181818182
2013-03-26,37.29,1.65,22.6
2013-03-27,37.48,1.65,22.715151515151515
2013-03-28,37.3,1.65,22.606060606060606
2013-04-01,37.28,1.65,22.593939393939397
2013-04-02,37.41,1.65,22.672727272727272
2013-04-03,37.09,1.65,22.47878787878788
2013-04-04,37.5,1.65,22.72727272727273
2013-04-05,37.53,1.65,22.745454545454546
2013-04-08,37.91,1.65,22.975757575757576
2013-04-09,37.81,1.65,22.915151515151518
2013-04-10,38.89,1.65,23.56969696969697
2013-04-11,38.49,1.65,23.327272727272728
2013-04-12,38.39,1.65,23.26666666666667
2013-04-15,37.8,1.65,22.90909090909091
2013-04-16,38.61,1.65,23.400000000000002
2013-04-17,39.03,1.65,23.654545454545456
2013-04-18,39.0,1.65,23.636363636363637
2013-04-19,39.62,1.65,24.01212121212121
2013-04-22,39.72,1.65,24.072727272727274
2013-04-23,39.97,1.65,24.224242424242426
2013-04-24,41.43,1.65,25.10909090909091
2013-04-25,42.51,1.65,25.763636363636365
2013-04-26,43.0,0.42,102.38095238095238
2013-04-29,42.25,0.42,100.5952380952381
2013-04-30,42.32,0.42,100.76190476190477
2013-05-01,42.04,0.42,100.0952380952381
2013-05-02,43.03,0.42,102.45238095238096
2013-05-03,43.15,0.42,102.73809523809524
2013-05-06,43.19,0.42,102.83333333333333
2013-05-07,43.6,0.42,103.80952380952381
2013-05-08,43.86,0.42,104.42857142857143
2013-05-09,43.78,0.42,104.23809523809524
2013-05-10,43.79,0.42,104.26190476190476
2013-05-13,43.98,0.42,104.71428571428571
2013-05-14,45.6,0.42,108.57142857142858
2013-05-15,45.77,0.42,108.97619047619048
2013-05-16,45.42,0.42,108.14285714285715
2013-05-17,46.11,0.42,109.78571428571429
2013-05-20,45.95,0.42,109.40476190476191
2013-05-21,45.26,0.42,107.76190476190476
2013-05-22,43.77,0.42,104.21428571428572
2013-05-23,44.0,0.42,104.76190476190476
2013-05-24,43.94,0.42,104.61904761904762
2013-05-28,44.0,0.42,104.76190476190476
2013-05-29,43.42,0.42,103.3809523809524
2013-05-30,43.96,0.42,104.66666666666667
2013-05-31,43.36,0.42,103.23809523809524
2013-06-03,43.54,0.42,103.66666666666667
2013-06-04,43.23,0.42,102.92857142857143
2013-06-05,43.23,0.42,102.92857142857143
2013-06-06,44.23,0.42,105.30952380952381
2013-06-07,44.62,0.42,106.23809523809524
2013-06-10,45.48,0.42,108.28571428571428
2013-06-11,45.55,0.42,108.45238095238095
2013-06-12,45.33,0.42,107.92857142857143
2013-06-13,47.47,0.42,113.02380952380952
2013-06-14,46.53,0.42,110.78571428571429
2013-06-17,46.78,0.42,111.3809523809524
2013-06-18,47.8,0.42,113.80952380952381
2013-06-19,46.94,0.42,111.76190476190476
2013-06-20,45.77,0.42,108.97619047619048
2013-06-21,46.71,0.42,111.21428571428572
2013-06-24,45.91,0.42,109.30952380952381
2013-06-25,46.02,0.42,109.57142857142858
2013-06-26,46.26,0.42,110.14285714285714
2013-06-27,47.29,0.42,112.5952380952381
2013-06-28,46.75,0.42,111.30952380952381
2013-07-01,48.04,0.42,114.38095238095238
2013-07-02,47.59,0.42,113.30952380952382
2013-07-03,49.65,0.42,118.21428571428571
2013-07-05,50.63,0.42,120.54761904761907
2013-07-08,50.72,0.42,120.76190476190476
2013-07-09,52.02,0.42,123.85714285714288
2013-07-10,51.02,0.42,121.47619047619048
2013-07-11,50.99,0.42,121.40476190476191
2013-07-12,50.78,0.42,120.90476190476191
2013-07-15,50.7,0.42,120.71428571428572
2013-07-16,51.0,0.42,121.42857142857143
2013-07-17,51.0,0.42,121.42857142857143
2013-07-18,51.85,0.42,123.45238095238096
2013-07-19,51.76,0.42,123.23809523809524
2013-07-22,53.31,0.42,126.92857142857144
2013-07-23,52.91,0.42,125.97619047619047
2013-07-24,54.04,0.42,128.66666666666666
2013-07-25,53.42,0.42,127.1904761904762
2013-07-26,52.46,0.52,100.88461538461539
2013-07-29,52.35,0.52,100.67307692307692
2013-07-30,52.24,0.52,100.46153846153847
2013-07-31,51.7,0.52,99.42307692307692
2013-08-01,53.07,0.52,102.0576923076923
2013-08-02,52.96,0.52,101.84615384615384
2013-08-05,52.93,0.52,101.78846153846153
2013-08-06,52.8,0.52,101.53846153846153
2013-08-07,52.3,0.52,100.57692307692307
2013-08-08,53.02,0.52,101.96153846153847
2013-08-09,52.94,0.52,101.8076923076923
2013-08-12,53.64,0.52,103.15384615384615
2013-08-13,53.73,0.52,103.32692307692307
2013-08-14,53.79,0.52,103.4423076923077
2013-08-15,51.96,0.52,99.92307692307692
2013-08-16,51.77,0.52,99.5576923076923
2013-08-19,51.44,0.52,98.92307692307692
2013-08-20,52.34,0.52,100.65384615384616
2013-08-21,52.13,0.52,100.25
2013-08-22,52.97,0.52,101.86538461538461
2013-08-23,53.39,0.52,102.67307692307692
2013-08-26,52.95,0.52,101.82692307692308
2013-08-27,52.0,0.52,100.0
2013-08-28,51.75,0.52,99.51923076923076
2013-08-29,51.93,0.52,99.86538461538461
2013-08-30,50.76,0.52,97.61538461538461
2013-09-03,52.62,0.52,101.19230769230768
2013-09-04,53.79,0.52,103.4423076923077
2013-09-05,53.8,0.52,103.46153846153845
2013-09-06,53.57,0.52,103.01923076923076
2013-09-09,54.03,0.52,103.90384615384615
2013-09-10,54.61,0.52,105.01923076923076
2013-09-11,54.47,0.52,104.75
2013-09-12,54.4,0.52,104.61538461538461
2013-09-13,54.86,0.52,105.5
2013-09-16,55.78,0.52,107.26923076923077
2013-09-17,56.79,0.52,109.21153846153845
2013-09-18,56.61,0.52,108.86538461538461
2013-09-19,56.88,0.52,109.38461538461539
2013-09-20,58.97,0.52,113.40384615384615
2013-09-23,60.07,0.52,115.51923076923076
2013-09-24,61.47,0.52,118.21153846153845
2013-09-25,59.99,0.52,115.36538461538461
2013-09-26,60.53,0.52,116.40384615384615
2013-09-27,60.05,0.52,115.48076923076923
2013-09-30,59.95,0.52,115.28846153846153
2013-10-01,61.72,0.52,118.69230769230768
2013-10-02,61.34,0.52,117.96153846153847
2013-10-03,61.38,0.52,118.03846153846153
2013-10-04,63.0,0.52,121.15384615384615
2013-10-07,62.82,0.52,120.8076923076923
2013-10-08,62.02,0.52,119.26923076923077
2013-10-09,62.84,0.52,120.84615384615385
2013-10-10,64.89,0.52,124.78846153846153
2013-10-11,65.47,0.52,125.90384615384615
2013-10-14,65.99,0.52,126.90384615384615
2013-10-15,65.74,0.52,126.4230769230769
2013-10-16,65.02,0.52,125.03846153846153
2013-10-17,65.2,0.52,125.38461538461539
2013-10-18,65.76,0.52,126.46153846153847
2013-10-21,65.66,0.52,126.26923076923076
2013-10-22,65.25,0.52,125.48076923076923
2013-10-23,65.03,0.52,125.0576923076923
2013-10-24,65.64,0.52,126.23076923076923
2013-10-25,65.59,0.49,133.85714285714286
2013-10-28,65.53,0.49,133.73469387755102
2013-10-29,65.9,0.49,134.48979591836735
2013-10-30,65.77,0.49,134.22448979591837
2013-10-31,65.23,0.49,133.12244897959184
2013-11-01,65.05,0.49,132.75510204081633
2013-11-04,65.65,0.49,133.9795918367347
2013-11-05,65.86,0.49,134.40816326530611
2013-11-06,65.92,0.49,134.53061224489795
2013-11-07,65.47,0.49,133.6122448979592
2013-11-08,65.97,0.49,134.6326530612245
2013-11-11,66.29,0.49,135.2857142857143
2013-11-12,66.31,0.49,135.3265306122449
2013-11-13,67.4,0.49,137.55102040816328
2013-11-14,67.64,0.49,138.0408163265306
2013-11-15,68.16,0.49,139.10204081632654
2013-11-18,68.98,0.49,140.77551020408166
2013-11-19,67.68,0.49,138.12244897959187
2013-11-20,68.2,0.49,139.18367346938777
2013-11-21,70.6,0.49,144.0816326530612
2013-11-22,70.35,0.49,143.57142857142856
2013-11-25,68.05,0.49,138.87755102040816
2013-11-26,68.02,0.49,138.81632653061223
2013-11-27,68.65,0.49,140.10204081632654
2013-11-29,70.37,0.49,143.6122448979592
2013-12-02,69.27,0.49,141.3673469387755
2013-12-03,67.71,0.49,138.18367346938774
2013-12-04,64.92,0.49,132.48979591836735
2013-12-05,64.45,0.49,131.53061224489798
2013-12-06,66.65,0.49,136.02040816326533
2013-12-09,65.77,0.49,134.22448979591837
2013-12-10,64.65,0.49,131.9387755102041
2013-12-11,63.63,0.49,129.85714285714286
2013-12-12,64.96,0.49,132.57142857142856
2013-12-13,64.56,0.49,131.75510204081633
2013-12-16,64.52,0.49,131.6734693877551
2013-12-17,63.92,0.49,130.44897959183675
2013-12-18,64.11,0.49,130.83673469387756
2013-12-19,63.43,0.49,129.44897959183675
2013-12-20,65.73,0.49,134.14285714285717
2013-12-23,66.25,0.49,135.20408163265307
2013-12-24,65.58,0.49,133.83673469387756
2013-12-26,66.61,0.49,135.9387755102041
2013-12-27,66.64,0.49,136.0
2013-12-30,66.01,0.49,134.71428571428572
2013-12-31,66.93,0.49,136.59183673469389
2014-01-02,65.4,0.49,133.46938775510205
2014-01-03,67.16,0.49,137.0612244897959
2014-01-06,65.11,0.49,132.87755102040816
2014-01-07,65.73,0.49,134.14285714285717
2014-01-08,64.33,0.49,131.28571428571428
2014-01-09,63.41,0.49,129.40816326530611
2014-01-10,63.84,0.49,130.2857142857143
2014-01-13,62.45,0.49,127.44897959183675
2014-01-14,63.49,0.49,129.57142857142858
2014-01-15,63.07,0.49,128.71428571428572
2014-01-16,62.98,0.49,128.53061224489795
2014-01-17,61.92,0.49,126.36734693877551
2014-01-21,63.32,0.49,129.22448979591837
2014-01-22,62.81,0.49,128.18367346938777
2014-01-23,62.14,0.49,126.81632653061224
2014-01-24,61.19,0.49,124.87755102040816
2014-01-27,59.77,0.49,121.9795918367347
2014-01-28,61.54,0.49,125.59183673469389
2014-01-29,60.24,0.49,122.93877551020408
2014-01-30,63.31,0.49,129.20408163265307
2014-01-31,62.74,0.49,128.04081632653063
2014-02-03,60.64,0.49,123.75510204081633
2014-02-04,61.83,0.49,126.18367346938776
2014-02-05,61.47,0.49,125.44897959183673
2014-02-06,61.15,0.49,124.79591836734694
2014-02-07,61.28,0.49,125.06122448979592
2014-02-10,60.34,0.49,123.14285714285715
2014-02-11,60.41,0.49,123.28571428571428
2014-02-12,59.96,0.49,122.36734693877551
2014-02-13,59.95,0.49,122.34693877551021
2014-02-14,59.71,0.49,121.85714285714286
2014-02-18,60.18,0.49,122.81632653061224
2014-02-19,59.06,0.49,120.53061224489797
2014-02-20,59.7,0.49,121.83673469387756
2014-02-21,59.37,0.49,121.16326530612244
2014-02-24,59.75,0.63,94.84126984126983
2014-02-25,58.9,0.63,93.4920634920635
2014-02-26,59.22,0.63,94.0
2014-02-27,59.06,0.63,93.74603174603175
2014-02-28,59.04,0.63,93.71428571428571
2014-03-03,59.39,0.63,94.26984126984127
2014-03-04,63.12,0.63,100.19047619047619
2014-03-05,63.76,0.63,101.2063492063492
2014-03-06,64.34,0.63,102.12698412698413
2014-03-07,64.51,0.63,102.3968253968254
2014-03-10,64.44,0.63,102.28571428571428
2014-03-11,62.71,0.63,99.53968253968254
2014-03-12,63.54,0.63,100.85714285714286
2014-03-13,62.83,0.63,99.73015873015872
2014-03-14,62.22,0.63,98.76190476190476
2014-03-17,63.44,0.63,100.6984126984127
2014-03-18,62.95,0.63,99.92063492063492
2014-03-19,62.32,0.63,98.92063492063492
2014-03-20,62.92,0.63,99.87301587301587
2014-03-21,62.17,0.63,98.68253968253968
2014-03-24,62.17,0.63,98.68253968253968
2014-03-25,61.63,0.63,97.82539682539682
2014-03-26,59.57,0.63,94.55555555555556
2014-03-27,58.72,0.63,93.2063492063492
2014-03-28,57.99,0.63,92.04761904761905
2014-03-31,59.22,0.63,94.0
2014-04-01,59.65,0.63,94.68253968253968
2014-04-02,59.3,0.63,94.12698412698413
2014-04-03,56.89,0.63,90.3015873015873
2014-04-04,55.04,0.63,87.36507936507937
2014-04-07,54.26,0.63,86.12698412698413
2014-04-08,54.48,0.63,86.47619047619047
2014-04-09,55.0,0.63,87.3015873015873
2014-04-10,54.45,0.63,86.42857142857143
2014-04-11,53.08,0.63,84.25396825396825
2014-04-14,53.74,0.63,85.3015873015873
2014-04-15,54.22,0.63,86.06349206349206
2014-04-16,55.13,0.63,87.5079365079365
2014-04-17,55.59,0.63,88.23809523809524
2014-04-21,55.99,0.63,88.87301587301587
2014-04-22,56.64,0.63,89.9047619047619
2014-04-23,55.02,0.63,87.33333333333334
2014-04-24,54.99,0.63,87.28571428571429
2014-04-25,54.75,0.47,116.48936170212767
2014-04-28,53.69,0.47,114.23404255319149
2014-04-29,53.28,0.47,113.36170212765958
2014-04-30,53.83,0.47,114.53191489361703
2014-05-01,54.64,0.47,116.25531914893618
2014-05-02,54.55,0.47,116.06382978723404
2014-05-05,54.73,0.47,116.44680851063829
2014-05-06,54.3,0.47,115.53191489361703
2014-05-07,54.47,0.47,115.8936170212766
2014-05-08,54.41,0.47,115.76595744680851
2014-05-09,54.48,0.47,115.91489361702128
2014-05-12,55.58,0.47,118.25531914893617
2014-05-13,54.66,0.47,116.29787234042553
2014-05-14,53.11,0.47,113.0
2014-05-15,52.89,0.47,112.53191489361703
2014-05-16,53.36,0.47,113.53191489361703
2014-05-19,54.43,0.47,115.80851063829788
2014-05-20,53.71,0.47,114.27659574468086
2014-05-21,54.05,0.47,115.0
2014-05-22,54.73,0.47,116.44680851063829
2014-05-23,55.02,0.47,117.06382978723406
2014-05-27,56.4,0.47,120.0
2014-05-28,55.31,0.47,117.68085106382979
2014-05-29,54.62,0.47,116.2127659574468
2014-05-30,53.35,0.47,113.51063829787235
2014-06-02,52.94,0.47,112.63829787234043
2014-06-03,50.3,0.47,107.02127659574468
2014-06-04,51.88,0.47,110.38297872340426
2014-06-05,52.64,0.47,112.00000000000001
2014-06-06,54.03,0.47,114.95744680851065
2014-06-09,54.33,0.47,115.59574468085107
2014-06-10,54.14,0.47,115.19148936170214
2014-06-11,53.45,0.47,113.72340425531917
2014-06-12,53.31,0.47,113.42553191489363
2014-06-13,54.37,0.47,115.68085106382979
2014-06-16,54.86,0.47,116.72340425531915
2014-06-17,55.26,0.47,117.57446808510639
2014-06-18,56.21,0.47,119.59574468085107
2014-06-19,55.5,0.47,118.08510638297874
2014-06-20,55.64,0.47,118.38297872340426
2014-06-23,56.02,0.47,119.19148936170214
2014-06-24,55.58,0.47,118.25531914893617
2014-06-25,55.51,0.47,118.1063829787234
2014-06-26,55.43,0.47,117.93617021276596
2014-06-27,55.3,0.47,117.65957446808511
2014-06-30,54.06,0.47,115.0212765957447
2014-07-01,53.69,0.47,114.23404255319149
2014-07-02,52.73,0.47,112.19148936170212
2014-07-03,51.9,0.47,110.42553191489363
2014-07-07,50.9,0.47,108.29787234042554
2014-07-08,49.97,0.47,106.31914893617022
2014-07-09,49.22,0.47,104.72340425531915
2014-07-10,48.05,0.47,102.23404255319149
2014-07-11,47.5,0.47,101.06382978723404
2014-07-14,48.5,0.47,103.19148936170214
2014-07-15,48.23,0.47,102.61702127659575
2014-07-16,48.11,0.47,102.36170212765958
2014-07-17,48.58,0.47,103.36170212765958
2014-07-18,49.61,0.47,105.55319148936171
2014-07-21,50.1,0.47,106.59574468085107
2014-07-22,50.37,0.47,107.17021276595744
2014-07-23,53.91,0.47,114.70212765957447
2014-07-24,56.43,0.47,120.06382978723406
2014-07-25,55.99,0.49,114.26530612244899
2014-07-28,55.98,0.49,114.24489795918367
2014-07-29,56.38,0.49,115.06122448979592
2014-07-30,56.95,0.49,116.22448979591837
2014-07-31,56.23,0.49,114.75510204081633
2014-08-01,55.85,0.49,113.9795918367347
2014-08-04,56.29,0.49,114.87755102040816
2014-08-05,55.93,0.49,114.14285714285714
2014-08-06,56.65,0.49,115.61224489795919
2014-08-07,55.59,0.49,113.44897959183675
2014-08-08,55.37,0.49,113.0
2014-08-11,57.3,0.49,116.93877551020408
2014-08-12,56.47,0.49,115.24489795918367
2014-08-13,56.58,0.49,115.46938775510203
2014-08-14,56.81,0.49,115.93877551020408
2014-08-15,57.3,0.49,116.93877551020408
2014-08-18,58.23,0.49,118.83673469387755
2014-08-19,58.2,0.49,118.77551020408164
2014-08-20,58.13,0.49,118.6326530612245
2014-08-21,57.76,0.49,117.87755102040816
2014-08-22,57.97,0.49,118.3061224489796
2014-08-25,59.62,0.49,121.6734693877551
2014-08-26,59.52,0.49,121.46938775510205
2014-08-27,59.31,0.49,121.04081632653062
2014-08-28,58.64,0.49,119.6734693877551
2014-08-29,58.92,0.49,120.24489795918367
2014-09-02,59.55,0.49,121.53061224489795
2014-09-03,60.02,0.49,122.48979591836735
2014-09-04,58.41,0.49,119.20408163265306
2014-09-05,59.3,0.49,121.0204081632653
2014-09-08,59.78,0.49,122.0
2014-09-09,59.87,0.49,122.18367346938776
2014-09-10,59.98,0.49,122.40816326530611
2014-09-11,59.26,0.49,120.93877551020408
2014-09-12,59.06,0.49,120.53061224489797
2014-09-15,58.01,0.49,118.38775510204081
2014-09-16,58.59,0.49,119.57142857142858
2014-09-17,58.81,0.49,120.02040816326532
2014-09-18,61.63,0.49,125.77551020408164
2014-09-19,61.75,0.49,126.0204081632653
2014-09-22,60.54,0.49,123.55102040816327
2014-09-23,59.3,0.49,121.0204081632653
2014-09-24,60.7,0.49,123.87755102040818
2014-09-25,60.05,0.49,122.55102040816327
2014-09-26,61.39,0.49,125.28571428571429
2014-09-29,62.05,0.49,126.63265306122449
2014-09-30,61.86,0.49,126.24489795918367
2014-10-01,61.85,0.49,126.22448979591837
2014-10-02,61.78,0.49,126.08163265306123
2014-10-03,62.45,0.49,127.44897959183675
2014-10-06,62.7,0.49,127.9591836734694
2014-10-07,62.0,0.49,126.53061224489797
2014-10-08,62.71,0.49,127.9795918367347
2014-10-09,62.15,0.49,126.83673469387755
2014-10-10,62.53,0.49,127.61224489795919
2014-10-13,62.56,0.49,127.6734693877551
2014-10-14,63.09,0.49,128.75510204081633
2014-10-15,64.61,0.49,131.85714285714286
2014-10-16,63.78,0.49,130.16326530612244
2014-10-17,62.86,0.49,128.28571428571428
2014-10-20,63.95,0.49,130.51020408163265
2014-10-21,65.63,0.49,133.93877551020407
2014-10-22,61.15,0.49,124.79591836734694
2014-10-23,61.25,0.49,125.0
2014-10-24,62.15,0.48,129.47916666666666
2014-10-27,63.11,0.48,131.47916666666666
2014-10-28,64.04,0.48,133.41666666666669
2014-10-29,63.99,0.48,133.3125
2014-10-30,64.23,0.48,133.8125
2014-10-31,64.65,0.48,134.68750000000003
2014-11-03,64.57,0.48,134.52083333333331
2014-11-04,64.97,0.48,135.35416666666666
2014-11-05,65.75,0.48,136.97916666666669
2014-11-06,65.63,0.48,136.72916666666666
2014-11-07,65.36,0.48,136.16666666666666
2014-11-10,64.95,0.48,135.3125
2014-11-11,65.26,0.48,135.95833333333334
2014-11-12,65.91,0.48,137.3125
2014-11-13,66.07,0.48,137.64583333333331
2014-11-14,65.45,0.48,136.35416666666669
2014-11-17,63.73,0.48,132.77083333333334
2014-11-18,63.39,0.48,132.0625
2014-11-19,63.02,0.48,131.29166666666669
2014-11-20,63.94,0.48,133.20833333333334
2014-11-21,62.74,0.48,130.70833333333334
2014-11-24,64.3,0.48,133.95833333333334
2014-11-25,64.01,0.48,133.35416666666669
2014-11-26,64.87,0.48,135.14583333333334
2014-11-28,65.57,0.48,136.60416666666666
2014-12-01,64.21,0.48,133.77083333333331
2014-12-02,65.26,0.48,135.95833333333334
2014-12-03,66.69,0.48,138.9375
2014-12-04,67.37,0.48,140.35416666666669
2014-12-05,68.1,0.48,141.875
2014-12-08,67.99,0.48,141.64583333333331
2014-12-09,69.35,0.48,144.47916666666666
2014-12-10,68.9,0.48,143.54166666666669
2014-12-11,69.79,0.48,145.39583333333334
2014-12-12,68.45,0.48,142.60416666666669
2014-12-15,68.5,0.48,142.70833333333334
2014-12-16,68.6,0.48,142.91666666666666
2014-12-17,70.06,0.48,145.95833333333334
2014-12-18,72.23,0.48,150.47916666666669
2014-12-19,71.54,0.48,149.04166666666669
2014-12-22,71.63,0.48,149.22916666666666
