date,APA,APA_EPS,PE Ratio
2014-12-02,63.11,-0.36,-175.30555555555557
2014-12-03,64.3,-0.36,-178.61111111111111
2014-12-04,63.25,-0.36,-175.69444444444446
2014-12-05,61.64,-0.36,-171.22222222222223
2014-12-08,57.43,-0.36,-159.52777777777777
2014-12-09,58.84,-0.36,-163.44444444444446
2014-12-10,57.78,-0.36,-160.5
2014-12-11,57.04,-0.36,-158.44444444444446
2014-12-12,56.44,-0.36,-156.77777777777777
2014-12-15,55.2,-0.36,-153.33333333333334
2014-12-16,56.71,-0.36,-157.5277777777778
2014-12-17,60.2,-0.36,-167.22222222222223
2014-12-18,62.15,-0.36,-172.63888888888889
2014-12-19,64.82,-0.36,-180.05555555555554
2014-12-22,63.74,-0.36,-177.05555555555557
2014-12-23,65.43,-0.36,-181.75000000000003
2014-12-24,64.05,-0.36,-177.91666666666666
2014-12-26,63.96,-0.36,-177.66666666666669
2014-12-29,63.64,-0.36,-176.7777777777778
2014-12-30,62.97,-0.36,-174.91666666666666
2014-12-31,62.67,-0.36,-174.08333333333334
2015-01-02,63.83,-0.36,-177.30555555555557
2015-01-05,59.91,-0.36,-166.41666666666666
2015-01-06,59.26,-0.36,-164.61111111111111
2015-01-07,58.6,-0.36,-162.7777777777778
2015-01-08,60.87,-0.36,-169.08333333333334
2015-01-09,60.69,-0.36,-168.58333333333334
2015-01-12,58.46,-0.36,-162.38888888888889
2015-01-13,58.46,-0.36,-162.38888888888889
2015-01-14,59.53,-0.36,-165.36111111111111
2015-01-15,60.0,-0.36,-166.66666666666669
2015-01-16,62.25,-0.36,-172.91666666666669
2015-01-20,60.16,-0.36,-167.11111111111111
2015-01-21,62.32,-0.36,-173.11111111111111
2015-01-22,63.76,-0.36,-177.11111111111111
2015-01-23,62.88,-0.36,-174.66666666666669
2015-01-26,64.47,-0.36,-179.08333333333334
2015-01-27,64.59,-0.36,-179.41666666666669
2015-01-28,61.12,-0.36,-169.77777777777777
2015-01-29,61.23,-0.36,-170.08333333333334
2015-01-30,62.57,-0.36,-173.80555555555557
2015-02-02,66.23,-0.36,-183.97222222222223
2015-02-03,68.06,-0.36,-189.05555555555557
2015-02-04,67.31,-0.36,-186.97222222222223
2015-02-05,68.37,-0.36,-189.91666666666669
2015-02-06,68.33,-0.36,-189.80555555555557
2015-02-09,67.22,-0.36,-186.72222222222223
2015-02-10,66.25,-0.36,-184.02777777777777
2015-02-11,64.75,-0.36,-179.86111111111111
2015-02-12,64.58,-0.36,-179.38888888888889
2015-02-13,67.05,-0.36,-186.25
2015-02-17,66.79,-0.36,-185.5277777777778
2015-02-18,65.75,-0.36,-182.63888888888889
2015-02-19,66.63,-0.36,-185.08333333333331
2015-02-20,66.22,-0.36,-183.94444444444446
2015-02-23,66.22,-0.36,-183.94444444444446
2015-02-24,66.91,-0.36,-185.86111111111111
2015-02-25,67.83,-0.36,-188.41666666666666
2015-02-26,65.74,-0.36,-182.61111111111111
2015-02-27,65.84,-1.04,-63.30769230769231
2015-03-02,65.79,-1.04,-63.25961538461539
2015-03-03,66.72,-1.04,-64.15384615384615
2015-03-04,66.53,-1.04,-63.97115384615385
2015-03-05,65.43,-1.04,-62.91346153846154
2015-03-06,63.13,-1.04,-60.70192307692308
2015-03-09,61.41,-1.04,-59.04807692307692
2015-03-10,60.15,-1.04,-57.83653846153846
2015-03-11,61.16,-1.04,-58.8076923076923
2015-03-12,60.17,-1.04,-57.85576923076923
2015-03-13,59.36,-1.04,-57.07692307692307
2015-03-16,59.83,-1.04,-57.52884615384615
2015-03-17,59.09,-1.04,-56.81730769230769
2015-03-18,61.5,-1.04,-59.13461538461538
2015-03-19,59.88,-1.04,-57.57692307692308
2015-03-20,59.55,-1.04,-57.25961538461538
2015-03-23,58.68,-1.04,-56.42307692307692
2015-03-24,59.03,-1.04,-56.75961538461539
2015-03-25,59.83,-1.04,-57.52884615384615
2015-03-26,59.81,-1.04,-57.50961538461539
2015-03-27,59.41,-1.04,-57.12499999999999
2015-03-30,60.83,-1.04,-58.49038461538461
2015-03-31,60.33,-1.04,-58.00961538461538
2015-04-01,60.63,-1.04,-58.29807692307693
2015-04-02,61.44,-1.04,-59.07692307692307
2015-04-06,64.84,-1.04,-62.34615384615385
2015-04-07,65.44,-1.04,-62.92307692307692
2015-04-08,65.25,-1.04,-62.74038461538461
2015-04-09,66.47,-1.04,-63.91346153846153
2015-04-10,67.84,-1.04,-65.23076923076923
2015-04-13,67.51,-1.04,-64.91346153846155
2015-04-14,69.81,-1.04,-67.125
2015-04-15,71.4,-1.04,-68.65384615384616
2015-04-16,70.81,-1.04,-68.08653846153847
2015-04-17,70.38,-1.04,-67.67307692307692
2015-04-20,70.67,-1.04,-67.95192307692308
2015-04-21,68.37,-1.04,-65.74038461538461
2015-04-22,67.8,-1.04,-65.1923076923077
2015-04-23,68.35,-1.04,-65.72115384615384
2015-04-24,66.32,-1.04,-63.76923076923076
2015-04-27,66.72,-1.04,-64.15384615384615
2015-04-28,66.79,-1.04,-64.22115384615385
2015-04-29,68.56,-1.04,-65.92307692307692
2015-04-30,68.4,-1.04,-65.76923076923077
2015-05-01,68.48,-1.04,-65.84615384615385
2015-05-04,68.55,-1.04,-65.91346153846153
2015-05-05,67.94,-1.04,-65.32692307692307
2015-05-06,67.34,-1.04,-64.75
2015-05-07,65.08,-1.04,-62.57692307692307
2015-05-08,65.54,0.51,128.50980392156865
2015-05-11,63.13,0.51,123.7843137254902
2015-05-12,63.64,0.51,124.7843137254902
2015-05-13,62.7,0.51,122.94117647058823
2015-05-14,62.63,0.51,122.80392156862746
2015-05-15,63.42,0.51,124.3529411764706
2015-05-18,63.78,0.51,125.05882352941177
2015-05-19,62.17,0.51,121.90196078431373
2015-05-20,61.61,0.51,120.80392156862744
2015-05-21,62.17,0.51,121.90196078431373
2015-05-22,62.53,0.51,122.6078431372549
2015-05-26,61.41,0.51,120.41176470588235
2015-05-27,60.77,0.51,119.15686274509804
2015-05-28,59.79,0.51,117.23529411764706
2015-05-29,59.84,0.51,117.33333333333334
2015-06-01,58.87,0.51,115.4313725490196
2015-06-02,59.6,0.51,116.86274509803921
2015-06-03,58.95,0.51,115.58823529411765
2015-06-04,58.25,0.51,114.2156862745098
2015-06-05,59.35,0.51,116.37254901960785
2015-06-08,58.21,0.51,114.13725490196079
2015-06-09,58.57,0.51,114.84313725490196
2015-06-10,58.96,0.51,115.6078431372549
2015-06-11,58.15,0.51,114.01960784313725
2015-06-12,58.18,0.51,114.07843137254902
2015-06-15,57.97,0.51,113.66666666666666
2015-06-16,59.05,0.51,115.7843137254902
2015-06-17,57.67,0.51,113.07843137254902
2015-06-18,57.23,0.51,112.21568627450979
2015-06-19,56.54,0.51,110.86274509803921
2015-06-22,57.53,0.51,112.80392156862744
2015-06-23,58.85,0.51,115.3921568627451
2015-06-24,58.71,0.51,115.11764705882354
2015-06-25,57.8,0.51,113.33333333333333
2015-06-26,58.48,0.51,114.66666666666666
2015-06-29,57.21,0.51,112.17647058823529
2015-06-30,57.63,0.51,113.0
2015-07-01,56.08,0.51,109.96078431372548
2015-07-02,56.78,0.51,111.33333333333333
2015-07-06,55.5,0.51,108.82352941176471
2015-07-07,55.7,0.51,109.2156862745098
2015-07-08,53.46,0.51,104.82352941176471
2015-07-09,53.83,0.51,105.54901960784314
2015-07-10,52.94,0.51,103.80392156862744
2015-07-13,53.26,0.51,104.4313725490196
2015-07-14,54.39,0.51,106.6470588235294
2015-07-15,53.48,0.51,104.86274509803921
2015-07-16,52.67,0.51,103.27450980392157
2015-07-17,50.64,0.51,99.29411764705883
2015-07-20,48.62,0.51,95.33333333333333
2015-07-21,47.53,0.51,93.19607843137256
2015-07-22,47.32,0.51,92.7843137254902
2015-07-23,47.35,0.51,92.84313725490196
2015-07-24,45.08,0.51,88.3921568627451
2015-07-27,44.51,0.51,87.27450980392156
2015-07-28,46.47,0.51,91.11764705882352
2015-07-29,46.79,0.51,91.74509803921568
2015-07-30,46.48,0.51,91.13725490196077
2015-07-31,45.86,0.51,89.92156862745098
2015-08-03,45.27,0.51,88.76470588235294
2015-08-04,45.35,0.51,88.92156862745098
2015-08-05,44.44,0.51,87.13725490196077
2015-08-06,46.6,0.51,91.37254901960785
2015-08-07,46.11,-1.99,-23.170854271356784
2015-08-10,48.45,-1.99,-24.34673366834171
2015-08-11,47.69,-1.99,-23.964824120603016
2015-08-12,49.21,-1.99,-24.728643216080403
2015-08-13,47.9,-1.99,-24.07035175879397
2015-08-14,47.0,-1.99,-23.618090452261306
2015-08-17,47.85,-1.99,-24.045226130653266
2015-08-18,48.07,-1.99,-24.155778894472363
2015-08-19,45.81,-1.99,-23.020100502512562
2015-08-20,44.56,-1.99,-22.391959798994975
2015-08-21,43.23,-1.99,-21.72361809045226
2015-08-24,40.49,-1.99,-20.34673366834171
2015-08-25,38.9,-1.99,-19.547738693467338
2015-08-26,39.53,-1.99,-19.864321608040203
2015-08-27,42.79,-1.99,-21.50251256281407
2015-08-28,44.86,-1.99,-22.542713567839197
2015-08-31,45.24,-1.99,-22.733668341708544
2015-09-01,43.13,-1.99,-21.673366834170857
2015-09-02,43.22,-1.99,-21.71859296482412
2015-09-03,43.22,-1.99,-21.71859296482412
2015-09-04,42.5,-1.99,-21.35678391959799
2015-09-08,43.24,-1.99,-21.728643216080403
2015-09-09,41.29,-1.99,-20.748743718592966
2015-09-10,40.84,-1.99,-20.522613065326635
2015-09-11,40.2,-1.99,-20.201005025125628
2015-09-14,40.24,-1.99,-20.22110552763819
2015-09-15,40.43,-1.99,-20.316582914572866
2015-09-16,43.04,-1.99,-21.628140703517587
2015-09-17,41.99,-1.99,-21.100502512562816
2015-09-18,39.65,-1.99,-19.924623115577887
2015-09-21,39.34,-1.99,-19.768844221105528
2015-09-22,38.63,-1.99,-19.412060301507537
2015-09-23,37.27,-1.99,-18.728643216080403
2015-09-24,37.88,-1.99,-19.035175879396988
2015-09-25,38.2,-1.99,-19.195979899497488
2015-09-28,36.2,-1.99,-18.190954773869347
2015-09-29,37.12,-1.99,-18.65326633165829
2015-09-30,39.16,-1.99,-19.678391959798994
2015-10-01,39.72,-1.99,-19.959798994974875
2015-10-02,42.61,-1.99,-21.412060301507537
2015-10-05,43.98,-1.99,-22.100502512562812
2015-10-06,46.12,-1.99,-23.175879396984925
2015-10-07,45.93,-1.99,-23.08040201005025
2015-10-08,47.15,-1.99,-23.693467336683415
2015-10-09,46.47,-1.99,-23.35175879396985
2015-10-12,44.95,-1.99,-22.587939698492463
2015-10-13,44.59,-1.99,-22.4070351758794
2015-10-14,45.69,-1.99,-22.959798994974875
2015-10-15,46.75,-1.99,-23.492462311557787
2015-10-16,46.52,-1.99,-23.376884422110553
2015-10-19,45.33,-1.99,-22.77889447236181
2015-10-20,45.92,-1.99,-23.075376884422113
2015-10-21,45.08,-1.99,-22.65326633165829
2015-10-22,45.97,-1.99,-23.100502512562812
2015-10-23,46.49,-1.99,-23.36180904522613
2015-10-26,45.38,-1.99,-22.804020100502512
2015-10-27,44.14,-1.99,-22.180904522613066
2015-10-28,46.05,-1.99,-23.140703517587937
2015-10-29,46.58,-1.99,-23.407035175879397
2015-10-30,47.13,-1.99,-23.683417085427138
2015-11-02,47.94,-1.99,-24.09045226130653
2015-11-03,49.87,-1.99,-25.060301507537687
2015-11-04,49.39,-1.99,-24.819095477386934
2015-11-05,49.27,-1.99,-24.758793969849247
2015-11-06,47.67,-4.13,-11.542372881355933
2015-11-09,53.94,-4.13,-13.060532687651332
2015-11-10,53.31,-4.13,-12.907990314769977
2015-11-11,49.4,-4.13,-11.961259079903147
2015-11-12,48.9,-4.13,-11.840193704600484
2015-11-13,48.97,-4.13,-11.857142857142858
2015-11-16,50.49,-4.13,-12.225181598062955
2015-11-17,49.71,-4.13,-12.0363196125908
2015-11-18,50.1,-4.13,-12.130750605326877
2015-11-19,49.54,-4.13,-11.995157384987893
2015-11-20,49.1,-4.13,-11.88861985472155
2015-11-23,48.85,-4.13,-11.828087167070219
2015-11-24,50.91,-4.13,-12.32687651331719
2015-11-25,50.35,-4.13,-12.19128329297821
2015-11-27,49.42,-4.13,-11.966101694915254
2015-11-30,49.18,-4.13,-11.907990314769975
2015-12-01,49.15,-4.13,-11.900726392251816
2015-12-02,47.32,-4.13,-11.457627118644067
2015-12-03,45.76,-4.13,-11.079903147699758
2015-12-04,45.79,-4.13,-11.087167070217918
2015-12-07,44.22,-4.13,-10.707021791767554
2015-12-08,44.87,-4.13,-10.864406779661017
2015-12-09,44.95,-4.13,-10.883777239709444
2015-12-10,46.19,-4.13,-11.184019370460048
2015-12-11,42.92,-4.13,-10.39225181598063
2015-12-14,43.49,-4.13,-10.530266343825666
2015-12-15,45.27,-4.13,-10.961259079903149
2015-12-16,44.8,-4.13,-10.847457627118644
2015-12-17,42.95,-4.13,-10.39951573849879
2015-12-18,42.69,-4.13,-10.336561743341404
2015-12-21,42.53,-4.13,-10.297820823244553
2015-12-22,42.78,-4.13,-10.358353510895885
2015-12-23,45.71,-4.13,-11.067796610169491
2015-12-24,45.8,-4.13,-11.08958837772397
2015-12-28,44.92,-4.13,-10.876513317191284
2015-12-29,45.45,-4.13,-11.004842615012107
2015-12-30,44.81,-4.13,-10.849878934624698
2015-12-31,44.47,-4.13,-10.767554479418886
2016-01-04,44.43,-4.13,-10.757869249394673
2016-01-05,43.53,-4.13,-10.53995157384988
2016-01-06,38.53,-4.13,-9.329297820823244
2016-01-07,36.55,-4.13,-8.849878934624696
2016-01-08,36.65,-4.13,-8.87409200968523
2016-01-11,35.06,-4.13,-8.48910411622276
2016-01-12,35.42,-4.13,-8.576271186440678
2016-01-13,35.6,-4.13,-8.619854721549638
2016-01-14,37.03,-4.13,-8.966101694915254
2016-01-15,35.33,-4.13,-8.5544794188862
2016-01-19,34.48,-4.13,-8.34866828087167
2016-01-20,34.61,-4.13,-8.380145278450364
2016-01-21,37.24,-4.13,-9.016949152542374
2016-01-22,39.38,-4.13,-9.535108958837773
2016-01-25,37.43,-4.13,-9.062953995157384
2016-01-26,38.03,-4.13,-9.208232445520581
2016-01-27,38.63,-4.13,-9.353510895883778
2016-01-28,40.6,-4.13,-9.830508474576272
2016-01-29,42.54,-4.13,-10.300242130750606
2016-02-01,40.82,-4.13,-9.883777239709444
2016-02-02,38.55,-4.13,-9.334140435835351
2016-02-03,41.24,-4.13,-9.98547215496368
2016-02-04,40.74,-4.13,-9.864406779661017
2016-02-05,39.05,-4.13,-9.455205811138015
2016-02-08,37.58,-4.13,-9.099273607748184
2016-02-09,35.58,-4.13,-8.615012106537531
2016-02-10,35.33,-4.13,-8.5544794188862
2016-02-11,34.38,-4.13,-8.32445520581114
2016-02-12,36.53,-4.13,-8.845036319612591
2016-02-16,37.47,-4.13,-9.072639225181598
2016-02-17,40.06,-4.13,-9.699757869249396
2016-02-18,38.8,-4.13,-9.394673123486683
2016-02-19,37.33,-4.13,-9.038740920096853
2016-02-22,39.61,-4.13,-9.590799031476998
2016-02-23,37.88,-4.13,-9.171912832929783
2016-02-24,38.6,-4.13,-9.346246973365618
2016-02-25,37.79,-4.13,-9.150121065375302
2016-02-26,39.47,-6.98,-5.654727793696274
2016-02-29,38.28,-6.98,-5.484240687679083
2016-03-01,38.62,-6.98,-5.53295128939828
2016-03-02,41.97,-6.98,-6.012893982808023
2016-03-03,45.09,-6.98,-6.459885386819485
2016-03-04,48.04,-6.98,-6.882521489971346
2016-03-07,51.02,-6.98,-7.30945558739255
2016-03-08,46.17,-6.98,-6.614613180515759
2016-03-09,46.23,-6.98,-6.623209169054441
2016-03-10,46.25,-6.98,-6.626074498567335
2016-03-11,48.97,-6.98,-7.015759312320916
2016-03-14,48.19,-6.98,-6.904011461318051
2016-03-15,47.93,-6.98,-6.866762177650429
2016-03-16,49.25,-6.98,-7.055873925501432
2016-03-17,50.47,-6.98,-7.230659025787965
2016-03-18,49.63,-6.98,-7.110315186246418
2016-03-21,49.88,-6.98,-7.146131805157593
2016-03-22,50.27,-6.98,-7.2020057306590255
2016-03-23,47.86,-6.98,-6.856733524355301
2016-03-24,48.85,-6.98,-6.9985673352435525
2016-03-28,48.41,-6.98,-6.9355300859598845
2016-03-29,48.56,-6.98,-6.957020057306591
2016-03-30,48.64,-6.98,-6.968481375358166
2016-03-31,48.81,-6.98,-6.992836676217765
2016-04-01,47.5,-6.98,-6.805157593123209
2016-04-04,46.82,-6.98,-6.707736389684813
2016-04-05,47.33,-6.98,-6.780802292263609
2016-04-06,49.76,-6.98,-7.128939828080228
2016-04-07,49.19,-6.98,-7.04727793696275
2016-04-08,50.66,-6.98,-7.2578796561604575
2016-04-11,49.95,-6.98,-7.156160458452722
2016-04-12,53.29,-6.98,-7.634670487106017
2016-04-13,52.46,-6.98,-7.515759312320917
2016-04-14,52.97,-6.98,-7.588825214899713
2016-04-15,52.05,-6.98,-7.45702005730659
2016-04-18,53.44,-6.98,-7.656160458452721
2016-04-19,55.02,-6.98,-7.882521489971347
2016-04-20,54.68,-6.98,-7.833810888252149
2016-04-21,54.78,-6.98,-7.848137535816619
2016-04-22,56.2,-6.98,-8.051575931232092
2016-04-25,54.41,-6.98,-7.795128939828079
2016-04-26,55.88,-6.98,-8.005730659025788
2016-04-27,57.54,-6.98,-8.243553008595988
2016-04-28,55.43,-6.98,-7.941260744985673
2016-04-29,54.4,-6.98,-7.793696275071633
2016-05-02,54.24,-6.98,-7.770773638968481
2016-05-03,52.13,-6.98,-7.4684813753581665
2016-05-04,50.73,-6.98,-7.267908309455587
2016-05-05,54.82,-6.98,-7.8538681948424065
2016-05-06,53.84,-0.96,-56.083333333333336
2016-05-09,52.12,-0.96,-54.291666666666664
2016-05-10,53.09,-0.96,-55.302083333333336
2016-05-11,54.01,-0.96,-56.260416666666664
2016-05-12,54.3,-0.96,-56.5625
2016-05-13,53.02,-0.96,-55.22916666666667
2016-05-16,54.8,-0.96,-57.083333333333336
2016-05-17,55.12,-0.96,-57.416666666666664
2016-05-18,56.61,-0.96,-58.96875
2016-05-19,56.98,-0.96,-59.354166666666664
2016-05-20,57.11,-0.96,-59.489583333333336
2016-05-23,57.6,-0.96,-60.00000000000001
2016-05-24,58.25,-0.96,-60.677083333333336
2016-05-25,57.91,-0.96,-60.322916666666664
2016-05-26,58.03,-0.96,-60.44791666666667
2016-05-27,58.29,-0.96,-60.71875
2016-05-31,57.14,-0.96,-59.520833333333336
2016-06-01,56.17,-0.96,-58.51041666666667
2016-06-02,55.84,-0.96,-58.16666666666667
2016-06-03,54.58,-0.96,-56.854166666666664
2016-06-06,55.62,-0.96,-57.9375
2016-06-07,58.21,-0.96,-60.63541666666667
2016-06-08,57.0,-0.96,-59.375
2016-06-09,55.83,-0.96,-58.15625
2016-06-10,53.52,-0.96,-55.75000000000001
2016-06-13,53.84,-0.96,-56.083333333333336
2016-06-14,54.76,-0.96,-57.041666666666664
2016-06-15,54.53,-0.96,-56.802083333333336
2016-06-16,53.0,-0.96,-55.208333333333336
2016-06-17,53.87,-0.96,-56.114583333333336
2016-06-20,55.32,-0.96,-57.625
2016-06-21,56.63,-0.96,-58.989583333333336
2016-06-22,56.43,-0.96,-58.78125
2016-06-23,58.16,-0.96,-60.58333333333333
2016-06-24,54.86,-0.96,-57.145833333333336
2016-06-27,52.0,-0.96,-54.16666666666667
2016-06-28,54.18,-0.96,-56.4375
2016-06-29,55.81,-0.96,-58.13541666666667
2016-06-30,55.67,-0.96,-57.989583333333336
2016-07-01,56.67,-0.96,-59.03125000000001
2016-07-05,54.67,-0.96,-56.94791666666667
2016-07-06,55.3,-0.96,-57.604166666666664
2016-07-07,54.9,-0.96,-57.1875
2016-07-08,55.17,-0.96,-57.46875000000001
2016-07-11,55.11,-0.96,-57.40625
2016-07-12,57.54,-0.96,-59.9375
2016-07-13,56.54,-0.96,-58.895833333333336
2016-07-14,56.88,-0.96,-59.25000000000001
2016-07-15,57.12,-0.96,-59.5
2016-07-18,56.33,-0.96,-58.677083333333336
2016-07-19,55.11,-0.96,-57.40625
2016-07-20,54.6,-0.96,-56.87500000000001
2016-07-21,53.4,-0.96,-55.625
2016-07-22,53.65,-0.96,-55.885416666666664
2016-07-25,51.97,-0.96,-54.135416666666664
2016-07-26,52.75,-0.96,-54.94791666666667
2016-07-27,51.76,-0.96,-53.916666666666664
2016-07-28,51.84,-0.96,-54.00000000000001
2016-07-29,52.5,-0.96,-54.6875
2016-08-01,49.87,-0.96,-51.947916666666664
2016-08-02,49.94,-0.96,-52.020833333333336
2016-08-03,51.73,-0.96,-53.885416666666664
2016-08-04,50.18,-0.36,-139.38888888888889
2016-08-05,49.64,-0.36,-137.88888888888889
2016-08-08,50.67,-0.36,-140.75
2016-08-09,50.23,-0.36,-139.52777777777777
2016-08-10,48.78,-0.36,-135.5
2016-08-11,49.59,-0.36,-137.75000000000003
2016-08-12,49.01,-0.36,-136.13888888888889
2016-08-15,49.88,-0.36,-138.55555555555557
2016-08-16,50.97,-0.36,-141.58333333333334
2016-08-17,51.63,-0.36,-143.41666666666669
2016-08-18,53.6,-0.36,-148.88888888888889
2016-08-19,53.49,-0.36,-148.58333333333334
2016-08-22,53.15,-0.36,-147.63888888888889
2016-08-23,53.39,-0.36,-148.30555555555557
2016-08-24,52.74,-0.36,-146.5
2016-08-25,52.51,-0.36,-145.86111111111111
2016-08-26,52.35,-0.36,-145.41666666666669
2016-08-29,52.83,-0.36,-146.75
2016-08-30,52.43,-0.36,-145.63888888888889
2016-08-31,49.7,-0.36,-138.05555555555557
2016-09-01,49.79,-0.36,-138.30555555555557
2016-09-02,51.29,-0.36,-142.47222222222223
2016-09-06,51.67,-0.36,-143.5277777777778
2016-09-07,55.13,-0.36,-153.1388888888889
2016-09-08,59.05,-0.36,-164.02777777777777
2016-09-09,59.4,-0.36,-165.0
2016-09-12,59.9,-0.36,-166.38888888888889
2016-09-13,57.51,-0.36,-159.75
2016-09-14,56.75,-0.36,-157.63888888888889
2016-09-15,58.7,-0.36,-163.05555555555557
2016-09-16,58.56,-0.36,-162.66666666666669
2016-09-19,57.85,-0.36,-160.69444444444446
2016-09-20,57.49,-0.36,-159.69444444444446
2016-09-21,60.89,-0.36,-169.13888888888889
2016-09-22,61.0,-0.36,-169.44444444444446
2016-09-23,60.02,-0.36,-166.72222222222223
2016-09-26,59.94,-0.36,-166.5
2016-09-27,59.59,-0.36,-165.5277777777778
2016-09-28,63.7,-0.36,-176.94444444444446
2016-09-29,63.74,-0.36,-177.05555555555557
2016-09-30,63.87,-0.36,-177.41666666666666
2016-10-03,63.95,-0.36,-177.6388888888889
2016-10-04,63.79,-0.36,-177.19444444444446
2016-10-05,64.65,-0.36,-179.58333333333334
2016-10-06,64.09,-0.36,-178.0277777777778
2016-10-07,63.33,-0.36,-175.91666666666666
2016-10-10,64.16,-0.36,-178.22222222222223
2016-10-11,62.87,-0.36,-174.63888888888889
2016-10-12,62.71,-0.36,-174.19444444444446
2016-10-13,62.07,-0.36,-172.41666666666669
2016-10-14,61.77,-0.36,-171.58333333333334
2016-10-17,61.85,-0.36,-171.80555555555557
2016-10-18,62.83,-0.36,-174.52777777777777
2016-10-19,64.32,-0.36,-178.66666666666666
2016-10-20,63.48,-0.36,-176.33333333333334
2016-10-21,62.19,-0.36,-172.75
2016-10-24,61.58,-0.36,-171.05555555555557
2016-10-25,60.57,-0.36,-168.25
2016-10-26,61.68,-0.36,-171.33333333333334
2016-10-27,61.7,-0.36,-171.3888888888889
2016-10-28,60.72,-0.36,-168.66666666666666
2016-10-31,59.48,-0.36,-165.22222222222223
2016-11-01,59.53,-0.36,-165.36111111111111
2016-11-02,59.46,-0.36,-165.16666666666669
2016-11-03,55.52,-0.36,-154.22222222222223
2016-11-04,56.14,-0.07,-801.9999999999999
2016-11-07,57.45,-0.07,-820.7142857142857
2016-11-08,56.93,-0.07,-813.2857142857142
2016-11-09,58.02,-0.07,-828.8571428571428
2016-11-10,58.32,-0.07,-833.1428571428571
2016-11-11,57.72,-0.07,-824.5714285714284
2016-11-14,58.93,-0.07,-841.8571428571428
2016-11-15,63.39,-0.07,-905.5714285714284
2016-11-16,62.45,-0.07,-892.1428571428571
2016-11-17,61.4,-0.07,-877.142857142857
2016-11-18,62.08,-0.07,-886.8571428571428
2016-11-21,63.27,-0.07,-903.8571428571428
2016-11-22,62.47,-0.07,-892.4285714285713
2016-11-23,63.65,-0.07,-909.2857142857142
2016-11-25,62.84,-0.07,-897.7142857142857
2016-11-28,61.35,-0.07,-876.4285714285713
2016-11-29,60.74,-0.07,-867.7142857142857
2016-11-30,65.95,-0.07,-942.1428571428571
2016-12-01,65.14,-0.07,-930.5714285714284
2016-12-02,65.11,-0.07,-930.142857142857
2016-12-05,66.41,-0.07,-948.7142857142856
2016-12-06,66.35,-0.07,-947.8571428571427
2016-12-07,66.39,-0.07,-948.4285714285713
2016-12-08,66.5,-0.07,-949.9999999999999
2016-12-09,66.56,-0.07,-950.8571428571428
2016-12-12,66.79,-0.07,-954.1428571428571
2016-12-13,67.35,-0.07,-962.142857142857
2016-12-14,65.74,-0.07,-939.142857142857
2016-12-15,66.74,-0.07,-953.4285714285712
2016-12-16,66.39,-0.07,-948.4285714285713
2016-12-19,66.7,-0.07,-952.8571428571428
2016-12-20,66.75,-0.07,-953.5714285714284
2016-12-21,66.64,-0.07,-951.9999999999999
2016-12-22,66.74,-0.07,-953.4285714285712
2016-12-23,66.4,-0.07,-948.5714285714286
2016-12-27,66.34,-0.07,-947.7142857142857
2016-12-28,64.59,-0.07,-922.7142857142857
2016-12-29,63.87,-0.07,-912.4285714285713
2016-12-30,63.47,-0.07,-906.7142857142857
2017-01-03,63.78,-0.07,-911.1428571428571
2017-01-04,63.59,-0.07,-908.4285714285714
2017-01-05,63.25,-0.07,-903.5714285714284
2017-01-06,63.12,-0.07,-901.7142857142856
2017-01-09,62.36,-0.07,-890.8571428571428
2017-01-10,62.87,-0.07,-898.142857142857
2017-01-11,63.77,-0.07,-911.0
2017-01-12,63.02,-0.07,-900.2857142857142
2017-01-13,62.78,-0.07,-896.8571428571428
2017-01-17,63.1,-0.07,-901.4285714285713
2017-01-18,62.91,-0.07,-898.7142857142856
2017-01-19,62.22,-0.07,-888.8571428571428
2017-01-20,61.81,-0.07,-883.0
2017-01-23,60.77,-0.07,-868.1428571428571
2017-01-24,60.96,-0.07,-870.8571428571428
2017-01-25,61.43,-0.07,-877.5714285714284
2017-01-26,62.55,-0.07,-893.5714285714284
2017-01-27,62.08,-0.07,-886.8571428571428
2017-01-30,59.95,-0.07,-856.4285714285713
2017-01-31,59.82,-0.07,-854.5714285714284
2017-02-01,57.78,-0.07,-825.4285714285713
2017-02-02,59.09,-0.07,-844.1428571428571
2017-02-03,59.64,-0.07,-851.9999999999999
2017-02-06,57.87,-0.07,-826.7142857142856
2017-02-07,57.03,-0.07,-814.7142857142857
2017-02-08,56.93,-0.07,-813.2857142857142
2017-02-09,56.92,-0.07,-813.1428571428571
2017-02-10,57.38,-0.07,-819.7142857142857
2017-02-13,57.18,-0.07,-816.8571428571428
2017-02-14,55.5,-0.07,-792.8571428571428
2017-02-15,55.59,-0.07,-794.1428571428571
2017-02-16,55.25,-0.07,-789.2857142857142
2017-02-17,55.44,-0.07,-791.9999999999999
2017-02-21,55.89,-0.07,-798.4285714285713
2017-02-22,54.91,-0.07,-784.4285714285713
2017-02-23,52.98,-0.07,-756.8571428571428
2017-02-24,53.41,-0.31,-172.29032258064515
2017-02-27,52.93,-0.31,-170.74193548387098
2017-02-28,52.59,-0.31,-169.6451612903226
2017-03-01,52.95,-0.31,-170.80645161290323
2017-03-02,51.92,-0.31,-167.48387096774195
2017-03-03,52.09,-0.31,-168.03225806451613
2017-03-06,52.19,-0.31,-168.3548387096774
