date,JBHT,JBHT_EPS,PE Ratio
2015-01-07,80.31,0.87,92.3103448275862
2015-01-08,81.26,0.87,93.40229885057472
2015-01-09,80.81,0.87,92.88505747126437
2015-01-12,79.87,0.87,91.80459770114943
2015-01-13,80.08,0.87,92.04597701149424
2015-01-14,78.41,0.87,90.12643678160919
2015-01-15,78.28,0.87,89.97701149425288
2015-01-16,79.82,0.87,91.7471264367816
2015-01-20,81.48,0.87,93.65517241379311
2015-01-21,82.04,0.87,94.29885057471265
2015-01-22,84.23,0.87,96.816091954023
2015-01-23,83.02,0.87,95.42528735632183
2015-01-26,82.74,0.87,95.10344827586206
2015-01-27,81.67,0.87,93.87356321839081
2015-01-28,80.5,0.87,92.52873563218391
2015-01-29,80.15,0.87,92.1264367816092
2015-01-30,79.61,0.87,91.50574712643679
2015-02-02,81.22,0.87,93.35632183908046
2015-02-03,82.0,0.87,94.25287356321839
2015-02-04,82.0,0.87,94.25287356321839
2015-02-05,83.18,0.87,95.60919540229887
2015-02-06,82.03,0.87,94.28735632183908
2015-02-09,81.17,0.87,93.29885057471265
2015-02-10,81.11,0.87,93.22988505747126
2015-02-11,81.0,0.87,93.10344827586206
2015-02-12,81.79,0.87,94.01149425287358
2015-02-13,82.88,0.87,95.26436781609195
2015-02-17,83.24,0.87,95.67816091954022
2015-02-18,83.14,0.87,95.5632183908046
2015-02-19,82.9,0.87,95.28735632183908
2015-02-20,85.15,0.87,97.87356321839081
2015-02-23,85.81,0.87,98.63218390804597
2015-02-24,86.3,0.94,91.80851063829788
2015-02-25,86.03,0.94,91.52127659574468
2015-02-26,86.02,0.94,91.51063829787235
2015-02-27,85.5,0.94,90.95744680851064
2015-03-02,85.57,0.94,91.03191489361701
2015-03-03,84.8,0.94,90.2127659574468
2015-03-04,83.88,0.94,89.23404255319149
2015-03-05,84.41,0.94,89.79787234042553
2015-03-06,84.57,0.94,89.96808510638297
2015-03-09,84.53,0.94,89.92553191489363
2015-03-10,83.77,0.94,89.11702127659575
2015-03-11,86.8,0.94,92.34042553191489
2015-03-12,86.41,0.94,91.92553191489363
2015-03-13,86.76,0.94,92.29787234042554
2015-03-16,89.3,0.94,95.0
2015-03-17,88.74,0.94,94.40425531914893
2015-03-18,89.26,0.94,94.95744680851065
2015-03-19,88.55,0.94,94.20212765957447
2015-03-20,90.01,0.94,95.75531914893618
2015-03-23,88.86,0.94,94.53191489361703
2015-03-24,87.76,0.94,93.36170212765958
2015-03-25,85.66,0.94,91.12765957446808
2015-03-26,85.39,0.94,90.8404255319149
2015-03-27,84.79,0.94,90.20212765957449
2015-03-30,85.33,0.94,90.77659574468086
2015-03-31,85.4,0.94,90.85106382978725
2015-04-01,85.24,0.94,90.68085106382979
2015-04-02,84.17,0.94,89.54255319148938
2015-04-06,84.77,0.94,90.18085106382979
2015-04-07,84.69,0.94,90.09574468085107
2015-04-08,86.16,0.94,91.65957446808511
2015-04-09,86.45,0.94,91.96808510638299
2015-04-10,87.67,0.94,93.26595744680851
2015-04-13,87.73,0.94,93.32978723404256
2015-04-14,91.82,0.94,97.68085106382979
2015-04-15,91.7,0.94,97.55319148936171
2015-04-16,91.32,0.94,97.14893617021276
2015-04-17,90.18,0.94,95.93617021276597
2015-04-20,91.5,0.94,97.3404255319149
2015-04-21,92.0,0.94,97.87234042553192
2015-04-22,91.78,0.94,97.63829787234043
2015-04-23,91.47,0.94,97.30851063829788
2015-04-24,90.93,0.79,115.10126582278481
2015-04-27,89.26,0.79,112.9873417721519
2015-04-28,89.13,0.79,112.82278481012658
2015-04-29,87.8,0.79,111.1392405063291
2015-04-30,87.2,0.79,110.37974683544304
2015-05-01,88.13,0.79,111.55696202531645
2015-05-04,88.29,0.79,111.75949367088607
2015-05-05,87.11,0.79,110.26582278481013
2015-05-06,87.21,0.79,110.39240506329112
2015-05-07,87.31,0.79,110.51898734177215
2015-05-08,87.43,0.79,110.67088607594937
2015-05-11,87.4,0.79,110.63291139240506
2015-05-12,86.35,0.79,109.30379746835442
2015-05-13,85.82,0.79,108.63291139240505
2015-05-14,87.75,0.79,111.0759493670886
2015-05-15,88.63,0.79,112.18987341772151
2015-05-18,88.97,0.79,112.62025316455696
2015-05-19,88.55,0.79,112.0886075949367
2015-05-20,86.77,0.79,109.83544303797467
2015-05-21,86.48,0.79,109.46835443037975
2015-05-22,85.24,0.79,107.89873417721518
2015-05-26,84.73,0.79,107.25316455696202
2015-05-27,85.32,0.79,107.99999999999999
2015-05-28,84.59,0.79,107.07594936708861
2015-05-29,84.02,0.79,106.35443037974683
2015-06-01,83.65,0.79,105.8860759493671
2015-06-02,84.66,0.79,107.1645569620253
2015-06-03,85.52,0.79,108.25316455696202
2015-06-04,85.45,0.79,108.16455696202532
2015-06-05,86.07,0.79,108.94936708860759
2015-06-08,84.8,0.79,107.34177215189872
2015-06-09,84.85,0.79,107.40506329113923
2015-06-10,86.18,0.79,109.08860759493672
2015-06-11,86.93,0.79,110.0379746835443
2015-06-12,86.26,0.79,109.18987341772151
2015-06-15,85.44,0.79,108.15189873417721
2015-06-16,85.32,0.79,107.99999999999999
2015-06-17,85.21,0.79,107.86075949367087
2015-06-18,86.32,0.79,109.26582278481011
2015-06-19,87.06,0.79,110.20253164556962
2015-06-22,87.62,0.79,110.9113924050633
2015-06-23,87.59,0.79,110.87341772151899
2015-06-24,84.97,0.79,107.55696202531645
2015-06-25,83.92,0.79,106.22784810126582
2015-06-26,83.82,0.79,106.1012658227848
2015-06-29,83.05,0.79,105.12658227848101
2015-06-30,82.09,0.79,103.9113924050633
2015-07-01,82.87,0.79,104.89873417721519
2015-07-02,82.11,0.79,103.9367088607595
2015-07-06,82.02,0.79,103.82278481012658
2015-07-07,83.46,0.79,105.64556962025316
2015-07-08,82.25,0.79,104.1139240506329
2015-07-09,84.02,0.79,106.35443037974683
2015-07-10,84.62,0.79,107.11392405063292
2015-07-13,85.75,0.79,108.54430379746834
2015-07-14,85.16,0.79,107.79746835443036
2015-07-15,84.6,0.79,107.08860759493669
2015-07-16,84.79,0.79,107.32911392405063
2015-07-17,84.69,0.79,107.20253164556961
2015-07-20,83.61,0.79,105.83544303797468
2015-07-21,84.31,0.79,106.72151898734177
2015-07-22,83.38,0.79,105.54430379746834
2015-07-23,81.69,0.79,103.40506329113923
2015-07-24,82.22,0.79,104.0759493670886
2015-07-27,81.99,0.79,103.78481012658227
2015-07-28,83.03,0.79,105.10126582278481
2015-07-29,84.15,0.79,106.51898734177216
2015-07-30,84.45,0.89,94.88764044943821
2015-07-31,84.12,0.89,94.51685393258427
2015-08-03,84.41,0.89,94.84269662921348
2015-08-04,84.53,0.89,94.97752808988764
2015-08-05,84.24,0.89,94.65168539325842
2015-08-06,82.15,0.89,92.30337078651687
2015-08-07,80.36,0.89,90.29213483146067
2015-08-10,80.54,0.89,90.49438202247191
2015-08-11,80.46,0.89,90.40449438202246
2015-08-12,80.42,0.89,90.35955056179775
2015-08-13,80.08,0.89,89.97752808988764
2015-08-14,80.35,0.89,90.28089887640449
2015-08-17,80.15,0.89,90.05617977528091
2015-08-18,79.95,0.89,89.8314606741573
2015-08-19,79.47,0.89,89.29213483146067
2015-08-20,78.07,0.89,87.7191011235955
2015-08-21,76.18,0.89,85.59550561797754
2015-08-24,74.73,0.89,83.96629213483146
2015-08-25,72.34,0.89,81.28089887640449
2015-08-26,72.87,0.89,81.87640449438203
2015-08-27,73.51,0.89,82.59550561797754
2015-08-28,73.51,0.89,82.59550561797754
2015-08-31,72.78,0.89,81.7752808988764
2015-09-01,71.52,0.89,80.35955056179775
2015-09-02,74.05,0.89,83.20224719101122
2015-09-03,75.35,0.89,84.6629213483146
2015-09-04,74.67,0.89,83.89887640449439
2015-09-08,76.64,0.89,86.11235955056179
2015-09-09,75.58,0.89,84.92134831460673
2015-09-10,75.7,0.89,85.0561797752809
2015-09-11,76.56,0.89,86.02247191011236
2015-09-14,75.86,0.89,85.23595505617978
2015-09-15,78.03,0.89,87.67415730337079
2015-09-16,78.49,0.89,88.19101123595505
2015-09-17,78.0,0.89,87.64044943820224
2015-09-18,77.32,0.89,86.87640449438202
2015-09-21,77.66,0.89,87.25842696629213
2015-09-22,75.66,0.89,85.01123595505618
2015-09-23,75.37,0.89,84.68539325842697
2015-09-24,73.54,0.89,82.62921348314607
2015-09-25,73.77,0.89,82.8876404494382
2015-09-28,71.82,0.89,80.69662921348313
2015-09-29,71.77,0.89,80.64044943820224
2015-09-30,71.4,0.89,80.2247191011236
2015-10-01,71.78,0.89,80.65168539325843
2015-10-02,72.6,0.89,81.57303370786516
2015-10-05,73.24,0.89,82.29213483146067
2015-10-06,73.65,0.89,82.75280898876404
2015-10-07,74.41,0.89,83.6067415730337
2015-10-08,75.35,0.89,84.6629213483146
2015-10-09,76.1,0.89,85.50561797752808
2015-10-12,75.72,0.89,85.07865168539325
2015-10-13,72.72,0.89,81.70786516853933
2015-10-14,75.09,0.89,84.37078651685394
2015-10-15,74.92,0.89,84.17977528089888
2015-10-16,75.34,0.89,84.65168539325843
2015-10-19,76.1,0.89,85.50561797752808
2015-10-20,76.92,0.89,86.42696629213484
2015-10-21,77.16,0.89,86.69662921348313
2015-10-22,76.98,0.89,86.49438202247191
2015-10-23,78.48,0.99,79.27272727272728
2015-10-26,77.9,0.99,78.68686868686869
2015-10-27,75.7,0.99,76.46464646464646
2015-10-28,75.9,0.99,76.66666666666667
2015-10-29,76.97,0.99,77.74747474747474
2015-10-30,76.37,0.99,77.14141414141415
2015-11-02,76.6,0.99,77.37373737373737
2015-11-03,75.91,0.99,76.67676767676767
2015-11-04,75.43,0.99,76.1919191919192
2015-11-05,74.91,0.99,75.66666666666666
2015-11-06,76.58,0.99,77.35353535353535
2015-11-09,74.91,0.99,75.66666666666666
2015-11-10,75.59,0.99,76.35353535353536
2015-11-11,74.73,0.99,75.48484848484848
2015-11-12,74.09,0.99,74.83838383838385
2015-11-13,74.15,0.99,74.89898989898991
2015-11-16,75.09,0.99,75.84848484848486
2015-11-17,75.89,0.99,76.65656565656566
2015-11-18,77.54,0.99,78.32323232323233
2015-11-19,77.6,0.99,78.38383838383838
2015-11-20,77.47,0.99,78.25252525252525
2015-11-23,77.26,0.99,78.04040404040404
2015-11-24,77.35,0.99,78.13131313131312
2015-11-25,78.07,0.99,78.85858585858585
2015-11-27,79.0,0.99,79.79797979797979
2015-11-30,78.24,0.99,79.03030303030303
2015-12-01,79.23,0.99,80.03030303030303
2015-12-02,78.01,0.99,78.7979797979798
2015-12-03,77.01,0.99,77.7878787878788
2015-12-04,77.63,0.99,78.41414141414141
2015-12-07,75.7,0.99,76.46464646464646
2015-12-08,73.7,0.99,74.44444444444444
2015-12-09,74.21,0.99,74.95959595959596
2015-12-10,73.79,0.99,74.53535353535354
2015-12-11,73.17,0.99,73.9090909090909
2015-12-14,73.56,0.99,74.30303030303031
2015-12-15,72.96,0.99,73.69696969696969
2015-12-16,73.99,0.99,74.73737373737373
2015-12-17,72.58,0.99,73.31313131313131
2015-12-18,70.62,0.99,71.33333333333334
2015-12-21,71.07,0.99,71.78787878787878
2015-12-22,72.17,0.99,72.8989898989899
2015-12-23,72.67,0.99,73.4040404040404
2015-12-24,72.97,0.99,73.70707070707071
2015-12-28,72.88,0.99,73.6161616161616
2015-12-29,73.51,0.99,74.25252525252526
2015-12-30,73.03,0.99,73.76767676767678
2015-12-31,73.36,0.99,74.1010101010101
2016-01-04,71.32,0.99,72.04040404040403
2016-01-05,72.06,0.99,72.7878787878788
2016-01-06,70.92,0.99,71.63636363636364
2016-01-07,68.92,0.99,69.61616161616162
2016-01-08,68.19,0.99,68.87878787878788
2016-01-11,67.35,0.99,68.03030303030303
2016-01-12,67.71,0.99,68.39393939393939
2016-01-13,65.73,0.99,66.3939393939394
2016-01-14,65.56,0.99,66.22222222222223
2016-01-15,65.19,0.99,65.84848484848484
2016-01-19,65.27,0.99,65.92929292929293
2016-01-20,65.72,0.99,66.38383838383838
2016-01-21,66.99,0.99,67.66666666666666
2016-01-22,68.22,0.99,68.9090909090909
2016-01-25,68.83,0.99,69.52525252525253
2016-01-26,71.39,0.99,72.11111111111111
2016-01-27,69.97,0.99,70.67676767676768
2016-01-28,70.25,0.99,70.95959595959596
2016-01-29,72.7,0.99,73.43434343434343
2016-02-01,73.3,0.99,74.04040404040404
2016-02-02,71.66,0.99,72.38383838383838
2016-02-03,72.3,0.99,73.03030303030303
2016-02-04,75.02,0.99,75.77777777777777
2016-02-05,74.76,0.99,75.51515151515152
2016-02-08,75.2,0.99,75.95959595959596
2016-02-09,75.12,0.99,75.87878787878789
2016-02-10,73.29,0.99,74.03030303030303
2016-02-11,72.97,0.99,73.70707070707071
2016-02-12,74.43,0.99,75.18181818181819
2016-02-16,75.55,0.99,76.31313131313131
2016-02-17,77.09,0.99,77.86868686868688
2016-02-18,77.36,0.99,78.14141414141415
2016-02-19,76.76,0.99,77.53535353535354
2016-02-22,77.33,0.99,78.11111111111111
2016-02-23,76.14,1.02,74.6470588235294
2016-02-24,75.8,1.02,74.31372549019608
2016-02-25,77.15,1.02,75.63725490196079
2016-02-26,78.05,1.02,76.51960784313725
2016-02-29,76.29,1.02,74.79411764705883
2016-03-01,77.69,1.02,76.16666666666666
2016-03-02,77.32,1.02,75.80392156862744
2016-03-03,78.52,1.02,76.98039215686273
2016-03-04,79.39,1.02,77.83333333333333
2016-03-07,79.95,1.02,78.38235294117648
2016-03-08,78.29,1.02,76.75490196078432
2016-03-09,79.76,1.02,78.19607843137256
2016-03-10,80.97,1.02,79.38235294117646
2016-03-11,82.36,1.02,80.74509803921569
2016-03-14,82.13,1.02,80.51960784313725
2016-03-15,81.73,1.02,80.12745098039215
2016-03-16,82.42,1.02,80.80392156862744
2016-03-17,84.46,1.02,82.80392156862744
2016-03-18,86.71,1.02,85.00980392156862
2016-03-21,86.37,1.02,84.6764705882353
2016-03-22,85.72,1.02,84.0392156862745
2016-03-23,86.03,1.02,84.34313725490196
2016-03-24,86.01,1.02,84.32352941176471
2016-03-28,84.15,1.02,82.5
2016-03-29,84.45,1.02,82.79411764705883
2016-03-30,84.14,1.02,82.49019607843137
2016-03-31,84.24,1.02,82.58823529411764
2016-04-01,84.49,1.02,82.83333333333333
2016-04-04,84.3,1.02,82.6470588235294
2016-04-05,82.94,1.02,81.31372549019608
2016-04-06,83.19,1.02,81.55882352941177
2016-04-07,82.71,1.02,81.08823529411764
2016-04-08,82.97,1.02,81.34313725490196
2016-04-11,83.19,1.02,81.55882352941177
2016-04-12,84.24,1.02,82.58823529411764
2016-04-13,86.38,1.02,84.68627450980392
2016-04-14,85.62,1.02,83.94117647058823
2016-04-15,85.43,1.02,83.75490196078432
2016-04-18,87.25,1.02,85.5392156862745
2016-04-19,88.46,1.02,86.72549019607843
2016-04-20,88.95,1.02,87.20588235294117
2016-04-21,85.92,1.02,84.23529411764706
2016-04-22,86.01,1.02,84.32352941176471
2016-04-25,84.96,1.02,83.29411764705881
2016-04-26,85.54,1.02,83.86274509803923
2016-04-27,86.27,1.02,84.57843137254902
2016-04-28,84.69,1.02,83.02941176470588
2016-04-29,82.88,0.89,93.12359550561797
2016-05-02,83.4,0.89,93.70786516853933
2016-05-03,83.63,0.89,93.96629213483145
2016-05-04,82.3,0.89,92.47191011235955
2016-05-05,82.18,0.89,92.3370786516854
2016-05-06,83.14,0.89,93.41573033707866
2016-05-09,83.92,0.89,94.29213483146067
2016-05-10,85.32,0.89,95.86516853932584
2016-05-11,83.35,0.89,93.65168539325842
2016-05-12,82.78,0.89,93.01123595505618
2016-05-13,80.92,0.89,90.92134831460675
2016-05-16,81.08,0.89,91.10112359550561
2016-05-17,81.35,0.89,91.40449438202246
2016-05-18,79.81,0.89,89.67415730337079
2016-05-19,80.08,0.89,89.97752808988764
2016-05-20,81.28,0.89,91.32584269662921
2016-05-23,81.02,0.89,91.03370786516854
2016-05-24,80.74,0.89,90.7191011235955
2016-05-25,81.29,0.89,91.3370786516854
2016-05-26,81.35,0.89,91.40449438202246
2016-05-27,82.14,0.89,92.29213483146067
2016-05-31,82.72,0.89,92.9438202247191
2016-06-01,82.19,0.89,92.34831460674157
2016-06-02,81.9,0.89,92.02247191011236
2016-06-03,82.01,0.89,92.14606741573034
2016-06-06,82.57,0.89,92.77528089887639
2016-06-07,82.97,0.89,93.2247191011236
2016-06-08,83.2,0.89,93.48314606741573
2016-06-09,81.73,0.89,91.83146067415731
2016-06-10,80.96,0.89,90.96629213483145
2016-06-13,80.41,0.89,90.34831460674157
2016-06-14,79.23,0.89,89.02247191011236
2016-06-15,80.11,0.89,90.01123595505618
2016-06-16,79.33,0.89,89.13483146067415
2016-06-17,79.82,0.89,89.68539325842696
2016-06-20,80.91,0.89,90.91011235955055
2016-06-21,80.13,0.89,90.03370786516854
2016-06-22,79.61,0.89,89.4494382022472
2016-06-23,80.75,0.89,90.73033707865169
2016-06-24,78.25,0.89,87.92134831460675
2016-06-27,76.92,0.89,86.42696629213484
2016-06-28,78.26,0.89,87.93258426966293
2016-06-29,79.8,0.89,89.6629213483146
2016-06-30,80.93,0.89,90.93258426966293
2016-07-01,81.42,0.89,91.48314606741573
2016-07-05,80.67,0.89,90.64044943820225
2016-07-06,81.69,0.89,91.78651685393258
2016-07-07,82.44,0.89,92.62921348314606
2016-07-08,85.0,0.89,95.50561797752809
2016-07-11,84.99,0.89,95.4943820224719
2016-07-12,85.32,0.89,95.86516853932584
2016-07-13,85.54,0.89,96.1123595505618
2016-07-14,85.31,0.89,95.85393258426966
2016-07-15,85.27,0.89,95.80898876404494
2016-07-18,81.27,0.89,91.31460674157303
2016-07-19,80.8,0.89,90.78651685393258
2016-07-20,81.55,0.89,91.62921348314606
2016-07-21,81.45,0.89,91.51685393258427
2016-07-22,83.35,0.89,93.65168539325842
2016-07-25,82.81,0.89,93.04494382022472
2016-07-26,84.25,0.89,94.66292134831461
2016-07-27,83.2,0.89,93.48314606741573
2016-07-28,83.17,0.93,89.43010752688171
2016-07-29,83.13,0.93,89.38709677419354
2016-08-01,82.51,0.93,88.72043010752688
2016-08-02,81.48,0.93,87.61290322580645
2016-08-03,81.74,0.93,87.89247311827955
2016-08-04,81.3,0.93,87.41935483870967
2016-08-05,82.03,0.93,88.20430107526882
2016-08-08,81.87,0.93,88.03225806451613
2016-08-09,82.13,0.93,88.31182795698923
2016-08-10,82.02,0.93,88.19354838709677
2016-08-11,82.18,0.93,88.36559139784947
2016-08-12,82.5,0.93,88.70967741935483
2016-08-15,82.31,0.93,88.50537634408602
2016-08-16,82.39,0.93,88.59139784946237
2016-08-17,82.41,0.93,88.61290322580645
2016-08-18,82.38,0.93,88.5806451612903
2016-08-19,83.53,0.93,89.81720430107526
2016-08-22,82.37,0.93,88.56989247311827
2016-08-23,82.15,0.93,88.33333333333333
2016-08-24,82.0,0.93,88.17204301075269
2016-08-25,81.38,0.93,87.50537634408602
2016-08-26,80.19,0.93,86.2258064516129
2016-08-29,80.58,0.93,86.64516129032258
2016-08-30,80.62,0.93,86.68817204301075
2016-08-31,79.39,0.93,85.36559139784946
2016-09-01,80.63,0.93,86.69892473118279
2016-09-02,80.23,0.93,86.26881720430107
2016-09-06,80.37,0.93,86.41935483870968
2016-09-07,80.16,0.93,86.19354838709677
2016-09-08,80.36,0.93,86.40860215053763
2016-09-09,77.85,0.93,83.70967741935483
2016-09-12,80.21,0.93,86.24731182795698
2016-09-13,79.39,0.93,85.36559139784946
2016-09-14,80.41,0.93,86.46236559139784
2016-09-15,81.54,0.93,87.67741935483872
2016-09-16,81.34,0.93,87.46236559139786
2016-09-19,81.22,0.93,87.33333333333333
2016-09-20,80.58,0.93,86.64516129032258
2016-09-21,80.47,0.93,86.5268817204301
2016-09-22,79.56,0.93,85.54838709677419
2016-09-23,78.81,0.93,84.74193548387096
2016-09-26,78.68,0.93,84.60215053763442
2016-09-27,78.62,0.93,84.53763440860214
2016-09-28,79.21,0.93,85.17204301075267
2016-09-29,80.4,0.93,86.45161290322581
2016-09-30,81.14,0.93,87.24731182795699
2016-10-03,81.42,0.93,87.54838709677419
2016-10-04,81.24,0.93,87.35483870967741
2016-10-05,81.57,0.93,87.70967741935483
2016-10-06,81.39,0.93,87.51612903225806
2016-10-07,80.75,0.93,86.82795698924731
2016-10-10,81.27,0.93,87.38709677419354
2016-10-11,81.8,0.93,87.95698924731182
2016-10-12,81.26,0.93,87.3763440860215
2016-10-13,79.93,0.93,85.94623655913979
2016-10-14,80.02,0.93,86.04301075268816
2016-10-17,78.45,0.93,84.35483870967742
2016-10-18,78.99,0.93,84.93548387096773
2016-10-19,77.76,0.93,83.61290322580645
2016-10-20,77.6,0.93,83.44086021505375
2016-10-21,78.31,0.93,84.20430107526882
2016-10-24,78.75,0.93,84.6774193548387
2016-10-25,78.84,0.93,84.77419354838709
2016-10-26,80.3,0.93,86.34408602150536
2016-10-27,81.03,0.93,87.12903225806451
2016-10-28,80.94,0.97,83.44329896907216
2016-10-31,81.61,0.97,84.1340206185567
2016-11-01,82.02,0.97,84.55670103092784
2016-11-02,81.59,0.97,84.11340206185568
2016-11-03,80.38,0.97,82.8659793814433
2016-11-04,80.28,0.97,82.76288659793815
2016-11-07,82.62,0.97,85.17525773195877
2016-11-08,84.72,0.97,87.34020618556701
2016-11-09,86.12,0.97,88.78350515463919
2016-11-10,88.07,0.97,90.79381443298969
2016-11-11,89.69,0.97,92.4639175257732
2016-11-14,91.06,0.97,93.87628865979381
2016-11-15,91.34,0.97,94.16494845360825
2016-11-16,91.31,0.97,94.1340206185567
2016-11-17,91.45,0.97,94.27835051546393
2016-11-18,91.47,0.97,94.29896907216495
2016-11-21,91.67,0.97,94.50515463917526
2016-11-22,91.22,0.97,94.04123711340206
2016-11-23,92.92,0.97,95.79381443298969
2016-11-25,93.94,0.97,96.84536082474227
2016-11-28,93.12,0.97,96.00000000000001
2016-11-29,93.52,0.97,96.41237113402062
2016-11-30,95.37,0.97,98.31958762886599
2016-12-01,97.05,0.97,100.05154639175258
2016-12-02,96.33,0.97,99.30927835051547
2016-12-05,97.67,0.97,100.69072164948454
2016-12-06,98.1,0.97,101.1340206185567
2016-12-07,99.96,0.97,103.05154639175258
2016-12-08,100.68,0.97,103.7938144329897
2016-12-09,99.29,0.97,102.36082474226805
2016-12-12,99.14,0.97,102.20618556701031
2016-12-13,99.01,0.97,102.07216494845362
2016-12-14,98.61,0.97,101.65979381443299
2016-12-15,98.01,0.97,101.04123711340208
2016-12-16,97.0,0.97,100.0
2016-12-19,97.86,0.97,100.88659793814433
2016-12-20,98.0,0.97,101.03092783505154
2016-12-21,97.01,0.97,100.01030927835052
2016-12-22,97.16,0.97,100.16494845360825
2016-12-23,97.47,0.97,100.48453608247422
2016-12-27,98.01,0.97,101.04123711340208
2016-12-28,97.08,0.97,100.08247422680412
2016-12-29,97.34,0.97,100.35051546391753
2016-12-30,97.07,0.97,100.0721649484536
2017-01-03,96.77,0.97,99.76288659793815
2017-01-04,97.82,0.97,100.84536082474226
2017-01-05,97.19,0.97,100.19587628865979
2017-01-06,97.69,0.97,100.71134020618557
2017-01-09,96.87,0.97,99.86597938144331
2017-01-10,97.72,0.97,100.74226804123711
2017-01-11,98.72,0.97,101.77319587628867
2017-01-12,99.05,0.97,102.11340206185567
2017-01-13,99.28,0.97,102.35051546391753
2017-01-17,97.98,0.97,101.01030927835052
2017-01-18,98.03,0.97,101.0618556701031
2017-01-19,94.36,0.97,97.27835051546391
2017-01-20,94.52,0.97,97.44329896907216
2017-01-23,94.5,0.97,97.42268041237114
2017-01-24,96.48,0.97,99.4639175257732
2017-01-25,98.54,0.97,101.5876288659794
2017-01-26,98.76,0.97,101.81443298969073
2017-01-27,98.87,0.97,101.9278350515464
2017-01-30,98.93,0.97,101.9896907216495
2017-01-31,99.08,0.97,102.14432989690722
2017-02-01,98.32,0.97,101.36082474226804
2017-02-02,97.24,0.97,100.24742268041237
2017-02-03,99.66,0.97,102.74226804123711
2017-02-06,99.52,0.97,102.5979381443299
2017-02-07,98.51,0.97,101.55670103092784
2017-02-08,98.19,0.97,101.22680412371135
2017-02-09,98.82,0.97,101.87628865979381
2017-02-10,100.37,0.97,103.47422680412372
2017-02-13,100.36,0.97,103.4639175257732
2017-02-14,99.5,0.97,102.57731958762886
2017-02-15,100.67,0.97,103.78350515463919
2017-02-16,100.71,0.97,103.82474226804123
2017-02-17,101.04,0.97,104.16494845360826
2017-02-21,100.82,0.97,103.9381443298969
2017-02-22,98.34,0.97,101.38144329896907
2017-02-23,97.31,1.05,92.67619047619047
2017-02-24,99.82,1.05,95.06666666666666
2017-02-27,100.12,1.05,95.35238095238095
2017-02-28,98.17,1.05,93.4952380952381
2017-03-01,100.14,1.05,95.37142857142857
2017-03-02,97.85,1.05,93.19047619047618
2017-03-03,97.85,1.05,93.19047619047618
2017-03-06,98.55,1.05,93.85714285714285
2017-03-07,96.6,1.05,91.99999999999999
2017-03-08,96.77,1.05,92.16190476190475
2017-03-09,96.18,1.05,91.60000000000001
2017-03-10,96.65,1.05,92.04761904761905
2017-03-13,95.25,1.05,90.71428571428571
2017-03-14,94.44,1.05,89.94285714285714
2017-03-15,95.09,1.05,90.56190476190476
2017-03-16,94.46,1.05,89.96190476190475
2017-03-17,93.95,1.05,89.47619047619048
2017-03-20,92.91,1.05,88.48571428571428
2017-03-21,91.61,1.05,87.24761904761904
2017-03-22,91.7,1.05,87.33333333333333
2017-03-23,90.81,1.05,86.48571428571428
2017-03-24,90.27,1.05,85.97142857142856
2017-03-27,90.55,1.05,86.23809523809523
2017-03-28,92.34,1.05,87.94285714285714
2017-03-29,91.16,1.05,86.81904761904761
2017-03-30,91.9,1.05,87.52380952380953
2017-03-31,91.74,1.05,87.37142857142857
2017-04-03,90.38,1.05,86.07619047619046
2017-04-04,91.96,1.05,87.58095238095237
2017-04-05,92.36,1.05,87.96190476190476
2017-04-06,92.25,1.05,87.85714285714285
2017-04-07,91.08,1.05,86.74285714285713
2017-04-10,93.22,1.05,88.78095238095237
2017-04-11,91.61,1.05,87.24761904761904
2017-04-12,90.16,1.05,85.86666666666666
2017-04-13,89.14,1.05,84.8952380952381
2017-04-17,89.11,1.05,84.86666666666666
2017-04-18,88.94,1.05,84.7047619047619
2017-04-19,88.92,1.05,84.68571428571428
2017-04-20,89.77,1.05,85.4952380952381
2017-04-21,90.95,1.05,86.61904761904762
2017-04-24,92.36,1.05,87.96190476190476
2017-04-25,92.13,1.05,87.74285714285713
2017-04-26,90.76,1.05,86.43809523809524
2017-04-27,91.05,1.05,86.71428571428571
2017-04-28,89.66,0.93,96.40860215053763
2017-05-01,88.61,0.93,95.2795698924731
2017-05-02,89.65,0.93,96.3978494623656
2017-05-03,89.27,0.93,95.98924731182795
2017-05-04,88.55,0.93,95.21505376344085
2017-05-05,88.73,0.93,95.40860215053763
2017-05-08,87.88,0.93,94.49462365591397
2017-05-09,87.61,0.93,94.20430107526882
2017-05-10,86.69,0.93,93.21505376344085
2017-05-11,86.07,0.93,92.54838709677418
2017-05-12,85.87,0.93,92.33333333333333
2017-05-15,85.9,0.93,92.36559139784946
2017-05-16,85.98,0.93,92.45161290322581
2017-05-17,83.52,0.93,89.80645161290322
2017-05-18,84.03,0.93,90.35483870967741
2017-05-19,84.14,0.93,90.47311827956989
2017-05-22,84.25,0.93,90.59139784946237
2017-05-23,85.07,0.93,91.47311827956987
2017-05-24,84.55,0.93,90.91397849462365
2017-05-25,84.99,0.93,91.38709677419354
2017-05-26,84.54,0.93,90.90322580645162
2017-05-30,85.94,0.93,92.40860215053763
2017-05-31,85.38,0.93,91.80645161290322
2017-06-01,86.02,0.93,92.49462365591397
2017-06-02,85.98,0.93,92.45161290322581
2017-06-05,86.5,0.93,93.01075268817203
2017-06-06,86.24,0.93,92.73118279569891
