date,UNM,UNM_EPS,PE Ratio
2014-08-19,35.08,0.95,36.92631578947368
2014-08-20,35.17,0.95,37.021052631578954
2014-08-21,35.19,0.95,37.04210526315789
2014-08-22,35.1,0.95,36.94736842105264
2014-08-25,35.53,0.95,37.400000000000006
2014-08-26,35.8,0.95,37.68421052631579
2014-08-27,36.35,0.95,38.26315789473684
2014-08-28,36.16,0.95,38.06315789473684
2014-08-29,36.27,0.95,38.178947368421056
2014-09-02,36.81,0.95,38.747368421052634
2014-09-03,36.61,0.95,38.53684210526316
2014-09-04,35.96,0.95,37.852631578947374
2014-09-05,35.62,0.95,37.49473684210526
2014-09-08,35.66,0.95,37.536842105263155
2014-09-09,35.63,0.95,37.50526315789474
2014-09-10,35.82,0.95,37.70526315789474
2014-09-11,35.78,0.95,37.66315789473685
2014-09-12,35.92,0.95,37.810526315789474
2014-09-15,35.8,0.95,37.68421052631579
2014-09-16,36.02,0.95,37.915789473684214
2014-09-17,36.02,0.95,37.915789473684214
2014-09-18,36.41,0.95,38.32631578947368
2014-09-19,36.09,0.95,37.98947368421053
2014-09-22,35.51,0.95,37.37894736842105
2014-09-23,34.96,0.95,36.800000000000004
2014-09-24,35.18,0.95,37.03157894736842
2014-09-25,34.59,0.95,36.41052631578948
2014-09-26,34.79,0.95,36.62105263157895
2014-09-29,34.77,0.95,36.60000000000001
2014-09-30,34.38,0.95,36.18947368421053
2014-10-01,33.81,0.95,35.58947368421053
2014-10-02,33.74,0.95,35.515789473684215
2014-10-03,34.12,0.95,35.91578947368421
2014-10-06,34.0,0.95,35.78947368421053
2014-10-07,33.4,0.95,35.1578947368421
2014-10-08,33.78,0.95,35.55789473684211
2014-10-09,33.34,0.95,35.09473684210527
2014-10-10,33.16,0.95,34.90526315789474
2014-10-13,32.79,0.95,34.51578947368421
2014-10-14,32.83,0.95,34.55789473684211
2014-10-15,31.92,0.95,33.6
2014-10-16,32.16,0.95,33.85263157894737
2014-10-17,32.74,0.95,34.463157894736845
2014-10-20,32.9,0.95,34.63157894736842
2014-10-21,33.73,0.95,35.50526315789474
2014-10-22,33.37,0.95,35.126315789473686
2014-10-23,33.65,0.95,35.421052631578945
2014-10-24,33.92,0.95,35.70526315789474
2014-10-27,34.13,0.95,35.92631578947369
2014-10-28,34.61,0.95,36.43157894736842
2014-10-29,34.54,0.95,36.357894736842105
2014-10-30,33.46,0.87,38.45977011494253
2014-10-31,33.46,0.87,38.45977011494253
2014-11-03,33.75,0.87,38.793103448275865
2014-11-04,33.8,0.87,38.85057471264368
2014-11-05,34.31,0.87,39.43678160919541
2014-11-06,33.39,0.87,38.37931034482759
2014-11-07,33.6,0.87,38.62068965517241
2014-11-10,34.0,0.87,39.08045977011494
2014-11-11,34.33,0.87,39.45977011494253
2014-11-12,34.53,0.87,39.689655172413794
2014-11-13,34.93,0.87,40.14942528735632
2014-11-14,34.2,0.87,39.31034482758621
2014-11-17,33.9,0.87,38.96551724137931
2014-11-18,33.78,0.87,38.827586206896555
2014-11-19,33.86,0.87,38.91954022988506
2014-11-20,33.69,0.87,38.72413793103448
2014-11-21,33.74,0.87,38.781609195402304
2014-11-24,34.01,0.87,39.0919540229885
2014-11-25,33.86,0.87,38.91954022988506
2014-11-26,33.65,0.87,38.678160919540225
2014-11-28,33.22,0.87,38.18390804597701
2014-12-01,32.93,0.87,37.85057471264368
2014-12-02,33.28,0.87,38.252873563218394
2014-12-03,33.14,0.87,38.09195402298851
2014-12-04,32.91,0.87,37.82758620689655
2014-12-05,33.66,0.87,38.68965517241379
2014-12-08,33.81,0.87,38.862068965517246
2014-12-09,33.78,0.87,38.827586206896555
2014-12-10,33.07,0.87,38.01149425287356
2014-12-11,33.49,0.87,38.49425287356322
2014-12-12,32.04,0.87,36.82758620689655
2014-12-15,32.28,0.87,37.10344827586207
2014-12-16,32.68,0.87,37.5632183908046
2014-12-17,33.26,0.87,38.229885057471265
2014-12-18,34.24,0.87,39.356321839080465
2014-12-19,35.16,0.87,40.41379310344827
2014-12-22,35.03,0.87,40.264367816091955
2014-12-23,35.42,0.87,40.71264367816092
2014-12-24,35.3,0.87,40.57471264367816
2014-12-26,35.36,0.87,40.64367816091954
2014-12-29,35.47,0.87,40.770114942528735
2014-12-30,35.54,0.87,40.85057471264368
2014-12-31,34.88,0.87,40.09195402298851
2015-01-02,34.74,0.87,39.931034482758626
2015-01-05,33.64,0.87,38.666666666666664
2015-01-06,32.92,0.87,37.839080459770116
2015-01-07,33.23,0.87,38.195402298850574
2015-01-08,33.77,0.87,38.816091954022994
2015-01-09,33.01,0.87,37.94252873563218
2015-01-12,32.65,0.87,37.52873563218391
2015-01-13,32.27,0.87,37.09195402298851
2015-01-14,31.89,0.87,36.6551724137931
2015-01-15,31.35,0.87,36.03448275862069
2015-01-16,31.75,0.87,36.49425287356322
2015-01-20,31.49,0.87,36.195402298850574
2015-01-21,31.66,0.87,36.39080459770115
2015-01-22,32.54,0.87,37.40229885057471
2015-01-23,32.12,0.87,36.91954022988506
2015-01-26,32.28,0.87,37.10344827586207
2015-01-27,31.84,0.87,36.59770114942529
2015-01-28,31.05,0.87,35.689655172413794
2015-01-29,31.43,0.87,36.12643678160919
2015-01-30,31.06,0.87,35.701149425287355
2015-02-02,31.96,0.87,36.735632183908045
2015-02-03,32.9,0.87,37.81609195402299
2015-02-04,32.4,0.87,37.241379310344826
2015-02-05,32.89,0.87,37.804597701149426
2015-02-06,33.56,0.87,38.57471264367816
2015-02-09,33.43,0.87,38.42528735632184
2015-02-10,33.56,0.87,38.57471264367816
2015-02-11,34.02,0.87,39.10344827586207
2015-02-12,34.25,0.87,39.367816091954026
2015-02-13,34.76,0.87,39.95402298850575
2015-02-17,34.52,0.87,39.67816091954023
2015-02-18,33.89,0.87,38.95402298850575
2015-02-19,34.02,0.87,39.10344827586207
2015-02-20,33.99,0.87,39.06896551724138
2015-02-23,33.56,0.87,38.57471264367816
2015-02-24,34.08,0.87,39.172413793103445
2015-02-25,33.88,-1.08,-31.37037037037037
2015-02-26,33.61,-1.08,-31.120370370370367
2015-02-27,33.56,-1.08,-31.074074074074073
2015-03-02,33.86,-1.08,-31.351851851851848
2015-03-03,33.69,-1.08,-31.19444444444444
2015-03-04,33.47,-1.08,-30.990740740740737
2015-03-05,33.55,-1.08,-31.06481481481481
2015-03-06,33.96,-1.08,-31.444444444444443
2015-03-09,33.67,-1.08,-31.175925925925924
2015-03-10,32.77,-1.08,-30.342592592592595
2015-03-11,32.95,-1.08,-30.50925925925926
2015-03-12,33.48,-1.08,-30.999999999999996
2015-03-13,33.27,-1.08,-30.805555555555557
2015-03-16,33.92,-1.08,-31.40740740740741
2015-03-17,33.81,-1.08,-31.305555555555557
2015-03-18,33.77,-1.08,-31.26851851851852
2015-03-19,33.43,-1.08,-30.953703703703702
2015-03-20,34.02,-1.08,-31.5
2015-03-23,33.92,-1.08,-31.40740740740741
2015-03-24,33.37,-1.08,-30.898148148148145
2015-03-25,33.27,-1.08,-30.805555555555557
2015-03-26,33.35,-1.08,-30.87962962962963
2015-03-27,33.19,-1.08,-30.731481481481477
2015-03-30,33.64,-1.08,-31.148148148148145
2015-03-31,33.73,-1.08,-31.231481481481477
2015-04-01,33.38,-1.08,-30.90740740740741
2015-04-02,33.67,-1.08,-31.175925925925924
2015-04-06,33.54,-1.08,-31.055555555555554
2015-04-07,33.2,-1.08,-30.74074074074074
2015-04-08,33.29,-1.08,-30.824074074074073
2015-04-09,33.78,-1.08,-31.277777777777775
2015-04-10,33.88,-1.08,-31.37037037037037
2015-04-13,33.94,-1.08,-31.42592592592592
2015-04-14,33.75,-1.08,-31.249999999999996
2015-04-15,34.16,-1.08,-31.629629629629623
2015-04-16,34.03,-1.08,-31.50925925925926
2015-04-17,33.49,-1.08,-31.00925925925926
2015-04-20,33.53,-1.08,-31.046296296296294
2015-04-21,33.29,-1.08,-30.824074074074073
2015-04-22,33.68,-1.08,-31.185185185185183
2015-04-23,33.7,-1.08,-31.203703703703706
2015-04-24,33.68,-1.08,-31.185185185185183
2015-04-27,33.42,-1.08,-30.944444444444443
2015-04-28,33.79,-1.08,-31.287037037037035
2015-04-29,34.06,-1.08,-31.537037037037038
2015-04-30,34.16,0.85,40.188235294117646
2015-05-01,34.35,0.85,40.411764705882355
2015-05-04,34.78,0.85,40.91764705882353
2015-05-05,34.69,0.85,40.811764705882354
2015-05-06,34.6,0.85,40.70588235294118
2015-05-07,34.63,0.85,40.741176470588236
2015-05-08,34.65,0.85,40.76470588235294
2015-05-11,34.85,0.85,41.0
2015-05-12,34.56,0.85,40.65882352941177
2015-05-13,34.74,0.85,40.87058823529412
2015-05-14,34.87,0.85,41.023529411764706
2015-05-15,34.51,0.85,40.6
2015-05-18,35.0,0.85,41.1764705882353
2015-05-19,34.99,0.85,41.16470588235295
2015-05-20,34.96,0.85,41.129411764705885
2015-05-21,34.95,0.85,41.117647058823536
2015-05-22,34.94,0.85,41.10588235294117
2015-05-26,34.55,0.85,40.64705882352941
2015-05-27,35.22,0.85,41.43529411764706
2015-05-28,35.24,0.85,41.45882352941177
2015-05-29,34.96,0.85,41.129411764705885
2015-06-01,34.97,0.85,41.141176470588235
2015-06-02,35.56,0.85,41.83529411764706
2015-06-03,36.01,0.85,42.36470588235294
2015-06-04,35.72,0.85,42.023529411764706
2015-06-05,36.09,0.85,42.45882352941177
2015-06-08,35.92,0.85,42.25882352941177
2015-06-09,36.07,0.85,42.43529411764706
2015-06-10,36.79,0.85,43.28235294117647
2015-06-11,36.91,0.85,43.423529411764704
2015-06-12,36.92,0.85,43.43529411764706
2015-06-15,36.64,0.85,43.10588235294118
2015-06-16,36.85,0.85,43.352941176470594
2015-06-17,36.57,0.85,43.023529411764706
2015-06-18,36.75,0.85,43.23529411764706
2015-06-19,36.54,0.85,42.98823529411765
2015-06-22,36.9,0.85,43.411764705882355
2015-06-23,37.15,0.85,43.705882352941174
2015-06-24,36.77,0.85,43.25882352941177
2015-06-25,36.39,0.85,42.811764705882354
2015-06-26,36.77,0.85,43.25882352941177
2015-06-29,35.63,0.85,41.91764705882353
2015-06-30,35.75,0.85,42.05882352941177
2015-07-01,36.09,0.85,42.45882352941177
2015-07-02,36.02,0.85,42.3764705882353
2015-07-06,35.82,0.85,42.141176470588235
2015-07-07,35.94,0.85,42.28235294117647
2015-07-08,34.91,0.85,41.07058823529412
2015-07-09,35.38,0.85,41.62352941176471
2015-07-10,35.86,0.85,42.188235294117646
2015-07-13,36.22,0.85,42.61176470588235
2015-07-14,36.2,0.85,42.58823529411765
2015-07-15,36.35,0.85,42.76470588235294
2015-07-16,36.62,0.85,43.08235294117647
2015-07-17,36.37,0.85,42.78823529411765
2015-07-20,36.28,0.85,42.682352941176475
2015-07-21,36.31,0.85,42.71764705882353
2015-07-22,36.31,0.85,42.71764705882353
2015-07-23,36.2,0.85,42.58823529411765
2015-07-24,37.61,0.85,44.247058823529414
2015-07-27,36.95,0.85,43.47058823529412
2015-07-28,36.85,0.85,43.352941176470594
2015-07-29,37.46,0.85,44.07058823529412
2015-07-30,36.1,0.9,40.111111111111114
2015-07-31,35.84,0.9,39.82222222222222
2015-08-03,35.66,0.9,39.62222222222222
2015-08-04,35.59,0.9,39.544444444444444
2015-08-05,35.52,0.9,39.46666666666667
2015-08-06,35.3,0.9,39.22222222222222
2015-08-07,35.09,0.9,38.988888888888894
2015-08-10,36.26,0.9,40.288888888888884
2015-08-11,35.71,0.9,39.67777777777778
2015-08-12,35.65,0.9,39.61111111111111
2015-08-13,36.01,0.9,40.011111111111106
2015-08-14,36.15,0.9,40.166666666666664
2015-08-17,36.18,0.9,40.199999999999996
2015-08-18,36.22,0.9,40.24444444444444
2015-08-19,35.55,0.9,39.49999999999999
2015-08-20,34.67,0.9,38.522222222222226
2015-08-21,33.49,0.9,37.211111111111116
2015-08-24,31.85,0.9,35.38888888888889
2015-08-25,31.82,0.9,35.355555555555554
2015-08-26,32.85,0.9,36.5
2015-08-27,33.81,0.9,37.56666666666667
2015-08-28,33.58,0.9,37.31111111111111
2015-08-31,33.54,0.9,37.266666666666666
2015-09-01,32.32,0.9,35.91111111111111
2015-09-02,32.72,0.9,36.355555555555554
2015-09-03,32.91,0.9,36.56666666666666
2015-09-04,32.25,0.9,35.833333333333336
2015-09-08,33.16,0.9,36.84444444444444
2015-09-09,32.68,0.9,36.31111111111111
2015-09-10,32.78,0.9,36.422222222222224
2015-09-11,32.79,0.9,36.43333333333333
2015-09-14,32.46,0.9,36.06666666666667
2015-09-15,32.99,0.9,36.65555555555556
2015-09-16,32.97,0.9,36.63333333333333
2015-09-17,32.19,0.9,35.766666666666666
2015-09-18,31.63,0.9,35.144444444444446
2015-09-21,31.86,0.9,35.4
2015-09-22,31.41,0.9,34.9
2015-09-23,31.43,0.9,34.922222222222224
2015-09-24,31.42,0.9,34.91111111111111
2015-09-25,32.01,0.9,35.56666666666666
2015-09-28,31.28,0.9,34.75555555555555
2015-09-29,31.53,0.9,35.03333333333333
2015-09-30,32.08,0.9,35.64444444444444
2015-10-01,32.41,0.9,36.011111111111106
2015-10-02,31.95,0.9,35.5
2015-10-05,32.73,0.9,36.36666666666666
2015-10-06,32.59,0.9,36.211111111111116
2015-10-07,33.02,0.9,36.68888888888889
2015-10-08,33.13,0.9,36.81111111111111
2015-10-09,32.97,0.9,36.63333333333333
2015-10-12,33.11,0.9,36.788888888888884
2015-10-13,32.77,0.9,36.41111111111111
2015-10-14,32.42,0.9,36.022222222222226
2015-10-15,32.97,0.9,36.63333333333333
2015-10-16,33.06,0.9,36.733333333333334
2015-10-19,32.78,0.9,36.422222222222224
2015-10-20,33.21,0.9,36.9
2015-10-21,32.88,0.9,36.53333333333334
2015-10-22,33.24,0.9,36.93333333333334
2015-10-23,33.54,0.9,37.266666666666666
2015-10-26,33.34,0.9,37.044444444444444
2015-10-27,32.96,0.9,36.62222222222222
2015-10-28,34.13,0.9,37.922222222222224
2015-10-29,34.61,0.83,41.69879518072289
2015-10-30,34.65,0.83,41.74698795180723
2015-11-02,35.26,0.83,42.48192771084337
2015-11-03,34.9,0.83,42.04819277108434
2015-11-04,34.58,0.83,41.66265060240964
2015-11-05,34.49,0.83,41.55421686746988
2015-11-06,36.09,0.83,43.48192771084338
2015-11-09,35.95,0.83,43.3132530120482
2015-11-10,36.7,0.83,44.216867469879524
2015-11-11,36.59,0.83,44.08433734939759
2015-11-12,35.95,0.83,43.3132530120482
2015-11-13,35.84,0.83,43.18072289156627
2015-11-16,36.59,0.83,44.08433734939759
2015-11-17,36.49,0.83,43.96385542168675
2015-11-18,36.76,0.83,44.28915662650602
2015-11-19,36.67,0.83,44.18072289156627
2015-11-20,37.12,0.83,44.72289156626506
2015-11-23,36.78,0.83,44.31325301204819
2015-11-24,36.69,0.83,44.204819277108435
2015-11-25,36.66,0.83,44.16867469879518
2015-11-27,36.89,0.83,44.445783132530124
2015-11-30,36.68,0.83,44.19277108433735
2015-12-01,37.13,0.83,44.73493975903615
2015-12-02,36.76,0.83,44.28915662650602
2015-12-03,36.15,0.83,43.55421686746988
2015-12-04,36.81,0.83,44.34939759036145
2015-12-07,36.31,0.83,43.746987951807235
2015-12-08,35.76,0.83,43.08433734939759
2015-12-09,35.14,0.83,42.337349397590366
2015-12-10,35.12,0.83,42.31325301204819
2015-12-11,33.95,0.83,40.90361445783133
2015-12-14,33.3,0.83,40.12048192771084
2015-12-15,33.89,0.83,40.83132530120482
2015-12-16,33.82,0.83,40.746987951807235
2015-12-17,33.07,0.83,39.8433734939759
2015-12-18,32.1,0.83,38.674698795180724
2015-12-21,32.28,0.83,38.89156626506024
2015-12-22,32.67,0.83,39.36144578313253
2015-12-23,33.4,0.83,40.24096385542169
2015-12-24,33.43,0.83,40.27710843373494
2015-12-28,33.42,0.83,40.26506024096386
2015-12-29,33.71,0.83,40.6144578313253
2015-12-30,33.52,0.83,40.385542168674704
2015-12-31,33.29,0.83,40.10843373493976
2016-01-04,32.75,0.83,39.45783132530121
2016-01-05,32.58,0.83,39.25301204819277
2016-01-06,31.69,0.83,38.18072289156627
2016-01-07,30.81,0.83,37.12048192771084
2016-01-08,30.42,0.83,36.65060240963856
2016-01-11,30.24,0.83,36.433734939759034
2016-01-12,30.19,0.83,36.37349397590362
2016-01-13,29.27,0.83,35.265060240963855
2016-01-14,29.48,0.83,35.51807228915663
2016-01-15,28.42,0.83,34.24096385542169
2016-01-19,28.17,0.83,33.93975903614458
2016-01-20,27.4,0.83,33.01204819277108
2016-01-21,27.73,0.83,33.40963855421687
2016-01-22,28.02,0.83,33.75903614457832
2016-01-25,27.37,0.83,32.975903614457835
2016-01-26,27.81,0.83,33.506024096385545
2016-01-27,27.75,0.83,33.433734939759034
2016-01-28,28.31,0.83,34.10843373493976
2016-01-29,28.64,0.83,34.506024096385545
2016-02-01,28.49,0.83,34.325301204819276
2016-02-02,27.44,0.83,33.06024096385543
2016-02-03,26.86,0.83,32.36144578313253
2016-02-04,27.63,0.83,33.28915662650603
2016-02-05,27.68,0.83,33.34939759036145
2016-02-08,26.24,0.83,31.6144578313253
2016-02-09,26.17,0.83,31.530120481927714
2016-02-10,25.83,0.83,31.12048192771084
2016-02-11,24.07,0.83,29.0
2016-02-12,25.14,0.83,30.289156626506028
2016-02-16,26.58,0.83,32.024096385542165
2016-02-17,27.51,0.83,33.144578313253014
2016-02-18,27.38,0.83,32.98795180722892
2016-02-19,27.52,0.83,33.1566265060241
2016-02-22,28.03,0.83,33.7710843373494
2016-02-23,27.85,0.83,33.55421686746988
2016-02-24,27.77,0.93,29.86021505376344
2016-02-25,28.33,0.93,30.462365591397845
2016-02-26,28.92,0.93,31.096774193548388
2016-02-29,28.53,0.93,30.677419354838708
2016-03-01,30.14,0.93,32.40860215053763
2016-03-02,30.45,0.93,32.74193548387097
2016-03-03,30.92,0.93,33.24731182795699
2016-03-04,31.1,0.93,33.44086021505376
2016-03-07,31.46,0.93,33.82795698924731
2016-03-08,30.46,0.93,32.75268817204301
2016-03-09,30.58,0.93,32.88172043010752
2016-03-10,30.58,0.93,32.88172043010752
2016-03-11,31.68,0.93,34.064516129032256
2016-03-14,31.95,0.93,34.354838709677416
2016-03-15,31.53,0.93,33.903225806451616
2016-03-16,31.92,0.93,34.32258064516129
2016-03-17,32.14,0.93,34.55913978494623
2016-03-18,32.38,0.93,34.81720430107527
2016-03-21,32.32,0.93,34.75268817204301
2016-03-22,32.08,0.93,34.494623655913976
2016-03-23,31.59,0.93,33.96774193548387
2016-03-24,30.8,0.93,33.11827956989247
2016-03-28,31.23,0.93,33.58064516129032
2016-03-29,31.03,0.93,33.365591397849464
2016-03-30,31.29,0.93,33.64516129032258
2016-03-31,30.92,0.93,33.24731182795699
2016-04-01,31.36,0.93,33.72043010752688
2016-04-04,31.12,0.93,33.46236559139785
2016-04-05,30.67,0.93,32.97849462365591
2016-04-06,30.9,0.93,33.2258064516129
2016-04-07,30.19,0.93,32.46236559139785
2016-04-08,30.6,0.93,32.903225806451616
2016-04-11,30.97,0.93,33.3010752688172
2016-04-12,31.62,0.93,34.0
2016-04-13,32.38,0.93,34.81720430107527
2016-04-14,32.43,0.93,34.87096774193548
2016-04-15,32.31,0.93,34.74193548387097
2016-04-18,32.7,0.93,35.16129032258065
2016-04-19,33.12,0.93,35.61290322580645
2016-04-20,33.73,0.93,36.26881720430107
2016-04-21,33.6,0.93,36.12903225806451
2016-04-22,33.92,0.93,36.473118279569896
2016-04-25,33.61,0.93,36.13978494623656
2016-04-26,34.02,0.93,36.58064516129033
2016-04-27,34.15,0.93,36.72043010752688
2016-04-28,34.35,0.88,39.034090909090914
2016-04-29,34.21,0.88,38.875
2016-05-02,34.23,0.88,38.897727272727266
2016-05-03,33.62,0.88,38.20454545454545
2016-05-04,33.33,0.88,37.875
2016-05-05,33.46,0.88,38.02272727272727
2016-05-06,33.66,0.88,38.24999999999999
2016-05-09,33.49,0.88,38.05681818181819
2016-05-10,34.0,0.88,38.63636363636363
2016-05-11,33.81,0.88,38.42045454545455
2016-05-12,33.85,0.88,38.46590909090909
2016-05-13,33.62,0.88,38.20454545454545
2016-05-16,34.02,0.88,38.659090909090914
2016-05-17,34.3,0.88,38.97727272727273
2016-05-18,35.28,0.88,40.09090909090909
2016-05-19,35.1,0.88,39.88636363636364
2016-05-20,35.46,0.88,40.29545454545455
2016-05-23,35.36,0.88,40.18181818181818
2016-05-24,36.14,0.88,41.06818181818182
2016-05-25,36.52,0.88,41.5
2016-05-26,36.36,0.88,41.31818181818182
2016-05-27,36.86,0.88,41.88636363636363
2016-05-31,36.92,0.88,41.95454545454545
2016-06-01,36.75,0.88,41.76136363636363
2016-06-02,36.85,0.88,41.875
2016-06-03,35.69,0.88,40.55681818181818
2016-06-06,36.33,0.88,41.28409090909091
2016-06-07,36.47,0.88,41.44318181818182
2016-06-08,36.53,0.88,41.51136363636364
2016-06-09,35.69,0.88,40.55681818181818
2016-06-10,34.74,0.88,39.47727272727273
2016-06-13,34.32,0.88,39.0
2016-06-14,33.9,0.88,38.52272727272727
2016-06-15,33.81,0.88,38.42045454545455
2016-06-16,33.75,0.88,38.35227272727273
2016-06-17,33.73,0.88,38.32954545454545
2016-06-20,34.16,0.88,38.81818181818181
2016-06-21,34.4,0.88,39.090909090909086
2016-06-22,34.5,0.88,39.20454545454545
2016-06-23,35.52,0.88,40.36363636363637
2016-06-24,32.06,0.88,36.43181818181819
2016-06-27,29.99,0.88,34.07954545454545
2016-06-28,30.68,0.88,34.86363636363636
2016-06-29,31.16,0.88,35.40909090909091
2016-06-30,31.79,0.88,36.125
2016-07-01,31.67,0.88,35.98863636363637
2016-07-05,30.44,0.88,34.59090909090909
2016-07-06,30.63,0.88,34.80681818181818
2016-07-07,30.48,0.88,34.63636363636363
2016-07-08,31.2,0.88,35.45454545454545
2016-07-11,31.3,0.88,35.56818181818182
2016-07-12,32.02,0.88,36.38636363636364
2016-07-13,31.89,0.88,36.23863636363637
2016-07-14,32.75,0.88,37.21590909090909
2016-07-15,32.4,0.88,36.81818181818181
2016-07-18,32.44,0.88,36.86363636363636
2016-07-19,32.16,0.88,36.54545454545454
2016-07-20,32.3,0.88,36.70454545454545
2016-07-21,32.2,0.88,36.59090909090909
2016-07-22,32.41,0.88,36.82954545454545
2016-07-25,32.34,0.88,36.75000000000001
2016-07-26,32.68,0.88,37.13636363636363
2016-07-27,32.31,0.88,36.71590909090909
2016-07-28,33.57,1.0,33.57
2016-07-29,33.41,1.0,33.41
2016-08-01,33.01,1.0,33.01
2016-08-02,32.86,1.0,32.86
2016-08-03,33.57,1.0,33.57
2016-08-04,32.95,1.0,32.95
2016-08-05,34.18,1.0,34.18
2016-08-08,34.35,1.0,34.35
2016-08-09,34.34,1.0,34.34
2016-08-10,33.73,1.0,33.73
2016-08-11,33.81,1.0,33.81
2016-08-12,33.48,1.0,33.48
2016-08-15,34.14,1.0,34.14
2016-08-16,34.14,1.0,34.14
2016-08-17,34.11,1.0,34.11
2016-08-18,34.02,1.0,34.02
2016-08-19,34.49,1.0,34.49
2016-08-22,34.38,1.0,34.38
2016-08-23,34.44,1.0,34.44
2016-08-24,34.16,1.0,34.16
2016-08-25,34.6,1.0,34.6
2016-08-26,34.74,1.0,34.74
2016-08-29,35.11,1.0,35.11
2016-08-30,35.64,1.0,35.64
2016-08-31,35.61,1.0,35.61
2016-09-01,35.27,1.0,35.27
2016-09-02,35.42,1.0,35.42
2016-09-06,35.1,1.0,35.1
2016-09-07,35.01,1.0,35.01
2016-09-08,35.1,1.0,35.1
2016-09-09,35.25,1.0,35.25
2016-09-12,35.47,1.0,35.47
2016-09-13,35.26,1.0,35.26
2016-09-14,35.14,1.0,35.14
2016-09-15,35.7,1.0,35.7
2016-09-16,35.0,1.0,35.0
2016-09-19,35.3,1.0,35.3
2016-09-20,35.25,1.0,35.25
2016-09-21,35.54,1.0,35.54
2016-09-22,35.51,1.0,35.51
2016-09-23,35.01,1.0,35.01
2016-09-26,34.44,1.0,34.44
2016-09-27,34.85,1.0,34.85
2016-09-28,35.22,1.0,35.22
2016-09-29,34.69,1.0,34.69
2016-09-30,35.31,1.0,35.31
2016-10-03,35.1,1.0,35.1
2016-10-04,35.65,1.0,35.65
2016-10-05,36.41,1.0,36.41
2016-10-06,36.58,1.0,36.58
2016-10-07,36.33,1.0,36.33
2016-10-10,36.55,1.0,36.55
2016-10-11,36.64,1.0,36.64
2016-10-12,36.87,1.0,36.87
2016-10-13,36.05,1.0,36.05
2016-10-14,36.37,1.0,36.37
2016-10-17,36.46,1.0,36.46
2016-10-18,36.55,1.0,36.55
2016-10-19,36.61,1.0,36.61
2016-10-20,36.45,1.0,36.45
2016-10-21,35.97,1.0,35.97
2016-10-24,35.81,1.0,35.81
2016-10-25,35.28,1.0,35.28
2016-10-26,35.32,1.0,35.32
2016-10-27,36.19,1.01,35.83168316831683
2016-10-28,35.18,1.01,34.83168316831683
2016-10-31,35.4,1.01,35.04950495049505
2016-11-01,35.38,1.01,35.02970297029703
2016-11-02,35.64,1.01,35.28712871287129
2016-11-03,36.34,1.01,35.98019801980198
2016-11-04,35.79,1.01,35.43564356435643
2016-11-07,36.52,1.01,36.15841584158416
2016-11-08,36.54,1.01,36.17821782178218
2016-11-09,39.35,1.01,38.960396039603964
2016-11-10,40.0,1.01,39.603960396039604
2016-11-11,40.39,1.01,39.99009900990099
2016-11-14,41.43,1.01,41.01980198019802
2016-11-15,42.25,1.01,41.83168316831683
2016-11-16,41.47,1.01,41.05940594059406
2016-11-17,42.54,1.01,42.118811881188115
2016-11-18,42.55,1.01,42.12871287128713
2016-11-21,42.56,1.01,42.13861386138614
2016-11-22,42.6,1.01,42.17821782178218
2016-11-23,43.04,1.01,42.613861386138616
2016-11-25,42.89,1.01,42.46534653465346
2016-11-28,42.11,1.01,41.693069306930695
2016-11-29,42.02,1.01,41.603960396039604
2016-11-30,42.27,1.01,41.851485148514854
2016-12-01,43.07,1.01,42.64356435643565
2016-12-02,42.72,1.01,42.2970297029703
2016-12-05,42.87,1.01,42.445544554455445
2016-12-06,42.85,1.01,42.42574257425743
2016-12-07,43.44,1.01,43.009900990099005
2016-12-08,44.09,1.01,43.65346534653466
2016-12-09,43.56,1.01,43.12871287128713
2016-12-12,43.3,1.01,42.871287128712865
2016-12-13,43.59,1.01,43.15841584158416
2016-12-14,43.59,1.01,43.15841584158416
2016-12-15,44.49,1.01,44.04950495049505
2016-12-16,43.55,1.01,43.118811881188115
2016-12-19,43.74,1.01,43.30693069306931
2016-12-20,44.48,1.01,44.039603960396036
2016-12-21,44.6,1.01,44.15841584158416
2016-12-22,44.53,1.01,44.08910891089109
2016-12-23,44.47,1.01,44.02970297029703
2016-12-27,44.55,1.01,44.1089108910891
2016-12-28,43.96,1.01,43.524752475247524
2016-12-29,43.81,1.01,43.37623762376238
2016-12-30,43.93,1.01,43.495049504950494
2017-01-03,44.28,1.01,43.84158415841584
2017-01-04,44.92,1.01,44.475247524752476
2017-01-05,44.46,1.01,44.01980198019802
2017-01-06,44.88,1.01,44.43564356435644
2017-01-09,44.39,1.01,43.95049504950495
2017-01-10,44.6,1.01,44.15841584158416
2017-01-11,44.83,1.01,44.386138613861384
2017-01-12,44.59,1.01,44.14851485148515
2017-01-13,44.79,1.01,44.34653465346535
2017-01-17,43.91,1.01,43.47524752475247
2017-01-18,44.49,1.01,44.04950495049505
2017-01-19,44.43,1.01,43.99009900990099
2017-01-20,45.02,1.01,44.57425742574258
2017-01-23,44.83,1.01,44.386138613861384
2017-01-24,45.24,1.01,44.79207920792079
2017-01-25,46.01,1.01,45.554455445544555
2017-01-26,46.19,1.01,45.73267326732673
2017-01-27,45.95,1.01,45.4950495049505
2017-01-30,45.63,1.01,45.178217821782184
