date,KIM,KIM_EPS,PE Ratio
2014-09-15,22.37,0.3,74.56666666666668
2014-09-16,22.61,0.3,75.36666666666667
2014-09-17,22.46,0.3,74.86666666666667
2014-09-18,22.35,0.3,74.50000000000001
2014-09-19,22.42,0.3,74.73333333333335
2014-09-22,22.15,0.3,73.83333333333333
2014-09-23,21.96,0.3,73.2
2014-09-24,21.93,0.3,73.10000000000001
2014-09-25,21.68,0.3,72.26666666666667
2014-09-26,21.99,0.3,73.3
2014-09-29,21.96,0.3,73.2
2014-09-30,21.91,0.3,73.03333333333333
2014-10-01,21.73,0.3,72.43333333333334
2014-10-02,21.74,0.3,72.46666666666667
2014-10-03,21.96,0.3,73.2
2014-10-06,22.15,0.3,73.83333333333333
2014-10-07,21.99,0.3,73.3
2014-10-08,22.58,0.3,75.26666666666667
2014-10-09,22.63,0.3,75.43333333333334
2014-10-10,22.68,0.3,75.60000000000001
2014-10-13,22.67,0.3,75.56666666666668
2014-10-14,23.03,0.3,76.76666666666668
2014-10-15,22.92,0.3,76.4
2014-10-16,22.95,0.3,76.5
2014-10-17,22.81,0.3,76.03333333333333
2014-10-20,23.12,0.3,77.06666666666668
2014-10-21,23.46,0.3,78.2
2014-10-22,23.61,0.3,78.7
2014-10-23,23.89,0.3,79.63333333333334
2014-10-24,24.07,0.3,80.23333333333333
2014-10-27,24.14,0.3,80.46666666666667
2014-10-28,24.17,0.3,80.56666666666668
2014-10-29,24.35,0.3,81.16666666666667
2014-10-30,24.54,0.3,81.8
2014-10-31,24.95,0.3,83.16666666666667
2014-11-03,25.28,0.18,140.44444444444446
2014-11-04,25.21,0.18,140.05555555555557
2014-11-05,25.07,0.18,139.27777777777777
2014-11-06,24.73,0.18,137.38888888888889
2014-11-07,24.79,0.18,137.72222222222223
2014-11-10,24.94,0.18,138.55555555555557
2014-11-11,24.78,0.18,137.66666666666669
2014-11-12,24.6,0.18,136.66666666666669
2014-11-13,24.74,0.18,137.44444444444443
2014-11-14,24.46,0.18,135.88888888888889
2014-11-17,24.75,0.18,137.5
2014-11-18,24.85,0.18,138.05555555555557
2014-11-19,24.65,0.18,136.94444444444443
2014-11-20,24.63,0.18,136.83333333333334
2014-11-21,24.85,0.18,138.05555555555557
2014-11-24,24.98,0.18,138.77777777777777
2014-11-25,25.09,0.18,139.38888888888889
2014-11-26,25.39,0.18,141.05555555555557
2014-11-28,25.45,0.18,141.38888888888889
2014-12-01,25.64,0.18,142.44444444444446
2014-12-02,25.55,0.18,141.94444444444446
2014-12-03,25.45,0.18,141.38888888888889
2014-12-04,25.46,0.18,141.44444444444446
2014-12-05,25.34,0.18,140.77777777777777
2014-12-08,25.46,0.18,141.44444444444446
2014-12-09,25.43,0.18,141.27777777777777
2014-12-10,25.4,0.18,141.11111111111111
2014-12-11,25.39,0.18,141.05555555555557
2014-12-12,25.3,0.18,140.55555555555557
2014-12-15,25.06,0.18,139.22222222222223
2014-12-16,24.93,0.18,138.5
2014-12-17,25.33,0.18,140.72222222222223
2014-12-18,25.5,0.18,141.66666666666669
2014-12-19,25.58,0.18,142.11111111111111
2014-12-22,25.91,0.18,143.94444444444446
2014-12-23,25.84,0.18,143.55555555555557
2014-12-24,25.78,0.18,143.22222222222223
2014-12-26,25.77,0.18,143.16666666666666
2014-12-29,25.9,0.18,143.88888888888889
2014-12-30,25.65,0.18,142.5
2014-12-31,25.14,0.18,139.66666666666669
2015-01-02,25.46,0.18,141.44444444444446
2015-01-05,25.69,0.18,142.72222222222223
2015-01-06,25.84,0.18,143.55555555555557
2015-01-07,26.51,0.18,147.2777777777778
2015-01-08,26.6,0.18,147.7777777777778
2015-01-09,26.54,0.18,147.44444444444446
2015-01-12,26.7,0.18,148.33333333333334
2015-01-13,26.82,0.18,149.0
2015-01-14,27.27,0.18,151.5
2015-01-15,27.28,0.18,151.55555555555557
2015-01-16,27.71,0.18,153.94444444444446
2015-01-20,27.3,0.18,151.66666666666669
2015-01-21,27.3,0.18,151.66666666666669
2015-01-22,28.02,0.18,155.66666666666666
2015-01-23,27.98,0.18,155.44444444444446
2015-01-26,28.3,0.18,157.22222222222223
2015-01-27,28.33,0.18,157.38888888888889
2015-01-28,28.12,0.18,156.22222222222223
2015-01-29,28.29,0.18,157.16666666666666
2015-01-30,27.65,0.18,153.61111111111111
2015-02-02,27.77,0.18,154.27777777777777
2015-02-03,28.06,0.18,155.88888888888889
2015-02-04,27.69,0.18,153.83333333333334
2015-02-05,28.02,0.18,155.66666666666666
2015-02-06,26.73,0.18,148.5
2015-02-09,26.52,0.18,147.33333333333334
2015-02-10,26.88,0.18,149.33333333333334
2015-02-11,26.78,0.18,148.7777777777778
2015-02-12,27.08,0.18,150.44444444444443
2015-02-13,26.83,0.18,149.05555555555554
2015-02-17,26.76,0.18,148.66666666666669
2015-02-18,26.94,0.18,149.66666666666669
2015-02-19,26.34,0.18,146.33333333333334
2015-02-20,26.9,0.18,149.44444444444443
2015-02-23,27.26,0.18,151.44444444444446
2015-02-24,26.45,0.18,146.94444444444446
2015-02-25,26.45,0.18,146.94444444444446
2015-02-26,26.17,0.18,145.3888888888889
2015-02-27,26.28,0.16,164.25
2015-03-02,26.31,0.16,164.4375
2015-03-03,26.35,0.16,164.6875
2015-03-04,25.89,0.16,161.8125
2015-03-05,26.18,0.16,163.625
2015-03-06,25.29,0.16,158.0625
2015-03-09,25.52,0.16,159.5
2015-03-10,25.6,0.16,160.0
2015-03-11,25.61,0.16,160.0625
2015-03-12,26.08,0.16,163.0
2015-03-13,26.04,0.16,162.75
2015-03-16,26.42,0.16,165.125
2015-03-17,26.32,0.16,164.5
2015-03-18,27.06,0.16,169.125
2015-03-19,26.99,0.16,168.6875
2015-03-20,27.74,0.16,173.375
2015-03-23,27.65,0.16,172.8125
2015-03-24,27.35,0.16,170.9375
2015-03-25,26.75,0.16,167.1875
2015-03-26,26.45,0.16,165.3125
2015-03-27,26.52,0.16,165.75
2015-03-30,27.03,0.16,168.9375
2015-03-31,26.85,0.16,167.8125
2015-04-01,26.38,0.16,164.875
2015-04-02,26.61,0.16,166.3125
2015-04-06,26.96,0.16,168.5
2015-04-07,26.45,0.16,165.3125
2015-04-08,26.44,0.16,165.25
2015-04-09,25.76,0.16,161.0
2015-04-10,25.91,0.16,161.9375
2015-04-13,25.74,0.16,160.875
2015-04-14,25.81,0.16,161.3125
2015-04-15,25.5,0.16,159.375
2015-04-16,25.52,0.16,159.5
2015-04-17,25.3,0.16,158.125
2015-04-20,25.33,0.16,158.3125
2015-04-21,25.3,0.16,158.125
2015-04-22,25.17,0.16,157.3125
2015-04-23,25.2,0.16,157.5
2015-04-24,25.43,0.16,158.9375
2015-04-27,25.3,0.16,158.125
2015-04-28,25.4,0.16,158.75
2015-04-29,24.63,0.16,153.9375
2015-04-30,24.1,0.16,150.625
2015-05-01,24.25,0.16,151.5625
2015-05-04,24.41,0.16,152.5625
2015-05-05,23.84,0.16,149.0
2015-05-06,23.89,0.16,149.3125
2015-05-07,24.22,0.72,33.638888888888886
2015-05-08,24.55,0.72,34.09722222222222
2015-05-11,24.13,0.72,33.513888888888886
2015-05-12,24.13,0.72,33.513888888888886
2015-05-13,23.96,0.72,33.27777777777778
2015-05-14,24.47,0.72,33.986111111111114
2015-05-15,24.63,0.72,34.208333333333336
2015-05-18,24.54,0.72,34.083333333333336
2015-05-19,24.49,0.72,34.013888888888886
2015-05-20,24.46,0.72,33.97222222222222
2015-05-21,24.31,0.72,33.763888888888886
2015-05-22,24.34,0.72,33.80555555555556
2015-05-26,24.03,0.72,33.375
2015-05-27,24.31,0.72,33.763888888888886
2015-05-28,24.32,0.72,33.77777777777778
2015-05-29,23.96,0.72,33.27777777777778
2015-06-01,24.27,0.72,33.708333333333336
2015-06-02,24.03,0.72,33.375
2015-06-03,23.76,0.72,33.0
2015-06-04,23.65,0.72,32.84722222222222
2015-06-05,23.34,0.72,32.416666666666664
2015-06-08,23.31,0.72,32.375
2015-06-09,23.06,0.72,32.02777777777778
2015-06-10,23.27,0.72,32.31944444444444
2015-06-11,23.4,0.72,32.5
2015-06-12,23.27,0.72,32.31944444444444
2015-06-15,23.26,0.72,32.30555555555556
2015-06-16,23.44,0.72,32.55555555555556
2015-06-17,23.62,0.72,32.80555555555556
2015-06-18,24.02,0.72,33.361111111111114
2015-06-19,23.76,0.72,33.0
2015-06-22,23.5,0.72,32.63888888888889
2015-06-23,23.34,0.72,32.416666666666664
2015-06-24,23.25,0.72,32.29166666666667
2015-06-25,23.12,0.72,32.111111111111114
2015-06-26,23.13,0.72,32.125
2015-06-29,22.67,0.72,31.486111111111114
2015-06-30,22.54,0.72,31.305555555555557
2015-07-01,22.73,0.72,31.569444444444446
2015-07-02,22.9,0.72,31.805555555555554
2015-07-06,23.18,0.72,32.19444444444444
2015-07-07,23.68,0.72,32.88888888888889
2015-07-08,23.84,0.72,33.111111111111114
2015-07-09,23.63,0.72,32.81944444444444
2015-07-10,23.88,0.72,33.166666666666664
2015-07-13,24.04,0.72,33.388888888888886
2015-07-14,24.11,0.72,33.486111111111114
2015-07-15,24.26,0.72,33.69444444444445
2015-07-16,24.54,0.72,34.083333333333336
2015-07-17,24.45,0.72,33.958333333333336
2015-07-20,24.45,0.72,33.958333333333336
2015-07-21,24.33,0.72,33.791666666666664
2015-07-22,24.55,0.72,34.09722222222222
2015-07-23,24.15,0.72,33.541666666666664
2015-07-24,24.29,0.72,33.736111111111114
2015-07-27,24.33,0.72,33.791666666666664
2015-07-28,24.41,0.72,33.90277777777778
2015-07-29,24.51,0.72,34.04166666666667
2015-07-30,24.45,0.72,33.958333333333336
2015-07-31,24.71,0.72,34.31944444444445
2015-08-03,25.06,-0.02,-1253.0
2015-08-04,24.88,-0.02,-1244.0
2015-08-05,24.65,-0.02,-1232.5
2015-08-06,24.82,-0.02,-1241.0
2015-08-07,24.91,-0.02,-1245.5
2015-08-10,24.67,-0.02,-1233.5
2015-08-11,24.9,-0.02,-1245.0
2015-08-12,25.16,-0.02,-1258.0
2015-08-13,25.32,-0.02,-1266.0
2015-08-14,25.4,-0.02,-1270.0
2015-08-17,25.55,-0.02,-1277.5
2015-08-18,25.66,-0.02,-1283.0
2015-08-19,25.4,-0.02,-1270.0
2015-08-20,25.18,-0.02,-1259.0
2015-08-21,24.55,-0.02,-1227.5
2015-08-24,23.3,-0.02,-1165.0
2015-08-25,22.6,-0.02,-1130.0
2015-08-26,23.55,-0.02,-1177.5
2015-08-27,23.81,-0.02,-1190.5
2015-08-28,23.58,-0.02,-1179.0
2015-08-31,23.05,-0.02,-1152.5
2015-09-01,22.54,-0.02,-1127.0
2015-09-02,22.76,-0.02,-1138.0
2015-09-03,22.83,-0.02,-1141.5
2015-09-04,22.28,-0.02,-1114.0
2015-09-08,22.64,-0.02,-1132.0
2015-09-09,22.26,-0.02,-1113.0
2015-09-10,22.46,-0.02,-1123.0
2015-09-11,23.0,-0.02,-1150.0
2015-09-14,22.96,-0.02,-1148.0
2015-09-15,23.27,-0.02,-1163.5
2015-09-16,23.59,-0.02,-1179.5
2015-09-17,23.84,-0.02,-1192.0
2015-09-18,24.13,-0.02,-1206.5
2015-09-21,24.29,-0.02,-1214.5
2015-09-22,24.06,-0.02,-1203.0
2015-09-23,24.23,-0.02,-1211.5
2015-09-24,23.93,-0.02,-1196.5
2015-09-25,24.12,-0.02,-1206.0
2015-09-28,23.68,-0.02,-1184.0
2015-09-29,24.08,-0.02,-1204.0
2015-09-30,24.43,-0.02,-1221.5
2015-10-01,24.49,-0.02,-1224.5
2015-10-02,24.89,-0.02,-1244.5
2015-10-05,25.26,-0.02,-1263.0
2015-10-06,25.01,-0.02,-1250.5
2015-10-07,25.37,-0.02,-1268.5
2015-10-08,25.71,-0.02,-1285.5
2015-10-09,25.45,-0.02,-1272.5
2015-10-12,25.86,-0.02,-1293.0
2015-10-13,25.93,-0.02,-1296.5
2015-10-14,25.26,-0.02,-1263.0
2015-10-15,25.42,-0.02,-1271.0
2015-10-16,25.84,-0.02,-1292.0
2015-10-19,26.18,-0.02,-1309.0
2015-10-20,26.08,-0.02,-1304.0
2015-10-21,25.91,-0.02,-1295.5
2015-10-22,26.39,-0.02,-1319.5
2015-10-23,26.32,-0.02,-1316.0
2015-10-26,26.52,-0.02,-1326.0
2015-10-27,26.85,-0.02,-1342.5
2015-10-28,27.1,-0.02,-1355.0
2015-10-29,27.11,-0.02,-1355.5
2015-10-30,26.77,-0.02,-1338.5
2015-11-02,27.31,-0.02,-1365.5
2015-11-03,27.17,-0.02,-1358.5
2015-11-04,26.9,-0.02,-1345.0
2015-11-05,26.94,0.19,141.78947368421052
2015-11-06,26.15,0.19,137.6315789473684
2015-11-09,25.52,0.19,134.31578947368422
2015-11-10,25.83,0.19,135.94736842105263
2015-11-11,26.12,0.19,137.47368421052633
2015-11-12,25.9,0.19,136.3157894736842
2015-11-13,25.49,0.19,134.15789473684208
2015-11-16,25.79,0.19,135.73684210526315
2015-11-17,25.89,0.19,136.26315789473685
2015-11-18,26.25,0.19,138.1578947368421
2015-11-19,26.33,0.19,138.57894736842104
2015-11-20,26.51,0.19,139.5263157894737
2015-11-23,26.19,0.19,137.8421052631579
2015-11-24,26.08,0.19,137.26315789473682
2015-11-25,26.1,0.19,137.3684210526316
2015-11-27,26.38,0.19,138.8421052631579
2015-11-30,26.09,0.19,137.31578947368422
2015-12-01,26.65,0.19,140.26315789473682
2015-12-02,25.98,0.19,136.73684210526315
2015-12-03,25.27,0.19,133.0
2015-12-04,25.6,0.19,134.73684210526315
2015-12-07,25.59,0.19,134.68421052631578
2015-12-08,25.46,0.19,134.0
2015-12-09,25.48,0.19,134.10526315789474
2015-12-10,25.22,0.19,132.73684210526315
2015-12-11,25.13,0.19,132.26315789473682
2015-12-14,25.28,0.19,133.05263157894737
2015-12-15,25.86,0.19,136.10526315789474
2015-12-16,26.42,0.19,139.05263157894737
2015-12-17,26.21,0.19,137.94736842105263
2015-12-18,25.78,0.19,135.68421052631578
2015-12-21,26.09,0.19,137.31578947368422
2015-12-22,26.12,0.19,137.47368421052633
2015-12-23,26.49,0.19,139.42105263157893
2015-12-24,26.48,0.19,139.3684210526316
2015-12-28,26.66,0.19,140.31578947368422
2015-12-29,26.97,0.19,141.94736842105263
2015-12-30,26.69,0.19,140.47368421052633
2015-12-31,26.46,0.19,139.26315789473685
2016-01-04,25.75,0.19,135.52631578947367
2016-01-05,26.56,0.19,139.78947368421052
2016-01-06,26.32,0.19,138.52631578947367
2016-01-07,25.66,0.19,135.05263157894737
2016-01-08,25.22,0.19,132.73684210526315
2016-01-11,25.62,0.19,134.8421052631579
2016-01-12,25.51,0.19,134.26315789473685
2016-01-13,25.21,0.19,132.68421052631578
2016-01-14,25.28,0.19,133.05263157894737
2016-01-15,25.4,0.19,133.68421052631578
2016-01-19,25.71,0.19,135.31578947368422
2016-01-20,25.35,0.19,133.42105263157896
2016-01-21,26.0,0.19,136.8421052631579
2016-01-22,26.58,0.19,139.89473684210526
2016-01-25,26.19,0.19,137.8421052631579
2016-01-26,26.74,0.19,140.73684210526315
2016-01-27,26.44,0.19,139.1578947368421
2016-01-28,26.44,0.19,139.1578947368421
2016-01-29,27.19,0.19,143.10526315789474
2016-02-01,27.29,0.19,143.6315789473684
2016-02-02,27.18,0.19,143.05263157894737
2016-02-03,27.74,0.19,146.0
2016-02-04,27.81,0.19,146.36842105263156
2016-02-05,27.57,0.19,145.10526315789474
2016-02-08,26.86,0.19,141.36842105263156
2016-02-09,27.02,0.19,142.21052631578948
2016-02-10,26.74,0.19,140.73684210526315
2016-02-11,26.28,0.19,138.31578947368422
2016-02-12,26.29,0.19,138.36842105263156
2016-02-16,26.52,0.19,139.57894736842104
2016-02-17,26.77,0.19,140.89473684210526
2016-02-18,26.78,0.19,140.94736842105263
2016-02-19,26.9,0.19,141.57894736842104
2016-02-22,27.07,0.19,142.47368421052633
2016-02-23,26.89,0.19,141.5263157894737
2016-02-24,26.56,0.19,139.78947368421052
2016-02-25,27.12,0.19,142.73684210526315
2016-02-26,26.69,0.46,58.02173913043478
2016-02-29,26.75,0.46,58.15217391304348
2016-03-01,27.39,0.46,59.54347826086956
2016-03-02,27.5,0.46,59.78260869565217
2016-03-03,27.63,0.46,60.065217391304344
2016-03-04,27.61,0.46,60.02173913043478
2016-03-07,27.45,0.46,59.67391304347826
2016-03-08,27.33,0.46,59.41304347826086
2016-03-09,27.37,0.46,59.5
2016-03-10,27.33,0.46,59.41304347826086
2016-03-11,27.78,0.46,60.391304347826086
2016-03-14,27.8,0.46,60.43478260869565
2016-03-15,28.09,0.46,61.065217391304344
2016-03-16,28.36,0.46,61.65217391304348
2016-03-17,29.05,0.46,63.15217391304348
2016-03-18,28.49,0.46,61.93478260869565
2016-03-21,27.88,0.46,60.60869565217391
2016-03-22,28.0,0.46,60.869565217391305
2016-03-23,27.79,0.46,60.41304347826087
2016-03-24,27.8,0.46,60.43478260869565
2016-03-28,28.01,0.46,60.891304347826086
2016-03-29,28.81,0.46,62.63043478260869
2016-03-30,28.66,0.46,62.30434782608695
2016-03-31,28.78,0.46,62.565217391304344
2016-04-01,28.63,0.46,62.2391304347826
2016-04-04,28.4,0.46,61.7391304347826
2016-04-05,28.15,0.46,61.19565217391304
2016-04-06,28.4,0.46,61.7391304347826
2016-04-07,28.09,0.46,61.065217391304344
2016-04-08,28.18,0.46,61.26086956521739
2016-04-11,28.35,0.46,61.630434782608695
2016-04-12,28.63,0.46,62.2391304347826
2016-04-13,28.69,0.46,62.369565217391305
2016-04-14,28.52,0.46,61.99999999999999
2016-04-15,28.65,0.46,62.282608695652165
2016-04-18,28.64,0.46,62.26086956521739
2016-04-19,28.66,0.46,62.30434782608695
2016-04-20,28.28,0.46,61.47826086956522
2016-04-21,27.89,0.46,60.630434782608695
2016-04-22,28.22,0.46,61.347826086956516
2016-04-25,28.44,0.46,61.82608695652174
2016-04-26,28.57,0.46,62.108695652173914
2016-04-27,28.72,0.46,62.43478260869565
2016-04-28,28.42,0.46,61.78260869565217
2016-04-29,28.12,0.32,87.875
2016-05-02,28.54,0.32,89.1875
2016-05-03,28.51,0.32,89.09375
2016-05-04,28.99,0.32,90.59375
2016-05-05,29.21,0.32,91.28125
2016-05-06,29.59,0.32,92.46875
2016-05-09,29.66,0.32,92.6875
2016-05-10,29.73,0.32,92.90625
2016-05-11,29.29,0.32,91.53125
2016-05-12,29.12,0.32,91.0
2016-05-13,28.68,0.32,89.625
2016-05-16,29.12,0.32,91.0
2016-05-17,27.93,0.32,87.28125
2016-05-18,27.32,0.32,85.375
2016-05-19,27.17,0.32,84.90625
2016-05-20,27.31,0.32,85.34375
2016-05-23,27.29,0.32,85.28125
2016-05-24,27.78,0.32,86.8125
2016-05-25,27.75,0.32,86.71875
2016-05-26,28.01,0.32,87.53125
2016-05-27,28.11,0.32,87.84375
2016-05-31,28.18,0.32,88.0625
2016-06-01,28.44,0.32,88.875
2016-06-02,28.76,0.32,89.875
2016-06-03,28.88,0.32,90.25
2016-06-06,28.71,0.32,89.71875
2016-06-07,28.86,0.32,90.1875
2016-06-08,29.22,0.32,91.3125
2016-06-09,29.28,0.32,91.5
2016-06-10,29.27,0.32,91.46875
2016-06-13,29.2,0.32,91.25
2016-06-14,29.14,0.32,91.0625
2016-06-15,29.36,0.32,91.75
2016-06-16,29.44,0.32,92.0
2016-06-17,29.33,0.32,91.65624999999999
2016-06-20,29.47,0.32,92.09375
2016-06-21,29.66,0.32,92.6875
2016-06-22,29.68,0.32,92.75
2016-06-23,29.73,0.32,92.90625
2016-06-24,29.56,0.32,92.375
2016-06-27,29.99,0.32,93.71875
2016-06-28,30.57,0.32,95.53125
2016-06-29,30.92,0.32,96.625
2016-06-30,31.38,0.32,98.0625
2016-07-01,31.23,0.32,97.59375
2016-07-05,31.71,0.32,99.09375
2016-07-06,31.51,0.32,98.46875
2016-07-07,31.22,0.32,97.5625
2016-07-08,31.54,0.32,98.5625
2016-07-11,31.72,0.32,99.125
2016-07-12,31.4,0.32,98.125
2016-07-13,31.57,0.32,98.65625
2016-07-14,31.31,0.32,97.84375
2016-07-15,31.29,0.32,97.78125
2016-07-18,31.23,0.32,97.59375
2016-07-19,31.4,0.32,98.125
2016-07-20,31.37,0.32,98.03125
2016-07-21,31.44,0.32,98.25
2016-07-22,31.47,0.32,98.34375
2016-07-25,31.34,0.32,97.9375
2016-07-26,31.25,0.32,97.65625
2016-07-27,31.12,0.32,97.25
2016-07-28,31.83,0.32,99.46874999999999
2016-07-29,32.1,0.55,58.36363636363636
2016-08-01,32.17,0.55,58.49090909090909
2016-08-02,31.65,0.55,57.54545454545454
2016-08-03,31.45,0.55,57.18181818181817
2016-08-04,31.22,0.55,56.76363636363636
2016-08-05,31.15,0.55,56.636363636363626
2016-08-08,31.16,0.55,56.65454545454545
2016-08-09,31.16,0.55,56.65454545454545
2016-08-10,31.07,0.55,56.490909090909085
2016-08-11,30.42,0.55,55.309090909090905
2016-08-12,30.5,0.55,55.45454545454545
2016-08-15,30.46,0.55,55.381818181818176
2016-08-16,29.56,0.55,53.745454545454535
2016-08-17,30.0,0.55,54.54545454545454
2016-08-18,29.96,0.55,54.47272727272727
2016-08-19,29.64,0.55,53.89090909090909
2016-08-22,29.88,0.55,54.32727272727272
2016-08-23,29.7,0.55,53.99999999999999
2016-08-24,29.68,0.55,53.96363636363636
2016-08-25,29.83,0.55,54.23636363636363
2016-08-26,29.55,0.55,53.72727272727273
2016-08-29,30.0,0.55,54.54545454545454
2016-08-30,29.98,0.55,54.50909090909091
2016-08-31,30.05,0.55,54.63636363636363
2016-09-01,30.0,0.55,54.54545454545454
2016-09-02,30.16,0.55,54.83636363636363
2016-09-06,30.68,0.55,55.781818181818174
2016-09-07,30.58,0.55,55.599999999999994
2016-09-08,30.32,0.55,55.127272727272725
2016-09-09,28.96,0.55,52.65454545454545
2016-09-12,29.49,0.55,53.61818181818181
2016-09-13,28.65,0.55,52.090909090909086
2016-09-14,28.63,0.55,52.05454545454545
2016-09-15,28.7,0.55,52.18181818181817
2016-09-16,28.64,0.55,52.07272727272727
2016-09-19,28.91,0.55,52.56363636363636
2016-09-20,28.98,0.55,52.69090909090909
2016-09-21,29.33,0.55,53.32727272727272
2016-09-22,29.92,0.55,54.4
2016-09-23,29.95,0.55,54.454545454545446
2016-09-26,30.13,0.55,54.781818181818174
2016-09-27,29.76,0.55,54.10909090909091
2016-09-28,29.98,0.55,54.50909090909091
2016-09-29,29.31,0.55,53.29090909090908
2016-09-30,28.95,0.55,52.63636363636363
2016-10-03,28.1,0.55,51.090909090909086
2016-10-04,28.41,0.55,51.65454545454545
2016-10-05,27.81,0.55,50.563636363636355
2016-10-06,27.69,0.55,50.345454545454544
2016-10-07,27.89,0.55,50.709090909090904
2016-10-10,28.09,0.55,51.07272727272727
2016-10-11,28.0,0.55,50.90909090909091
2016-10-12,28.18,0.55,51.236363636363635
2016-10-13,28.35,0.55,51.54545454545455
2016-10-14,28.09,0.55,51.07272727272727
2016-10-17,27.93,0.55,50.781818181818174
2016-10-18,28.0,0.55,50.90909090909091
2016-10-19,28.05,0.55,51.0
2016-10-20,28.04,0.55,50.98181818181818
2016-10-21,28.0,0.55,50.90909090909091
2016-10-24,27.89,0.55,50.709090909090904
2016-10-25,27.67,0.55,50.309090909090905
2016-10-26,27.26,0.55,49.56363636363636
2016-10-27,26.43,0.55,48.05454545454545
2016-10-28,26.31,-0.05,-526.1999999999999
2016-10-31,26.61,-0.05,-532.1999999999999
2016-11-01,25.86,-0.05,-517.1999999999999
2016-11-02,25.24,-0.05,-504.79999999999995
2016-11-03,25.0,-0.05,-500.0
2016-11-04,25.08,-0.05,-501.59999999999997
2016-11-07,25.49,-0.05,-509.79999999999995
2016-11-08,26.0,-0.05,-520.0
2016-11-09,25.48,-0.05,-509.59999999999997
2016-11-10,25.66,-0.05,-513.1999999999999
2016-11-11,25.57,-0.05,-511.4
2016-11-14,26.16,-0.05,-523.1999999999999
2016-11-15,26.07,-0.05,-521.4
2016-11-16,26.12,-0.05,-522.4
2016-11-17,25.61,-0.05,-512.1999999999999
2016-11-18,25.65,-0.05,-512.9999999999999
2016-11-21,25.69,-0.05,-513.8
2016-11-22,26.09,-0.05,-521.8
2016-11-23,26.07,-0.05,-521.4
2016-11-25,26.35,-0.05,-527.0
2016-11-28,26.25,-0.05,-525.0
2016-11-29,26.04,-0.05,-520.8
2016-11-30,25.54,-0.05,-510.79999999999995
2016-12-01,25.15,-0.05,-502.99999999999994
2016-12-02,25.2,-0.05,-503.99999999999994
2016-12-05,25.71,-0.05,-514.1999999999999
2016-12-06,25.88,-0.05,-517.5999999999999
2016-12-07,26.21,-0.05,-524.1999999999999
2016-12-08,26.34,-0.05,-526.8
2016-12-09,25.98,-0.05,-519.6
2016-12-12,26.36,-0.05,-527.1999999999999
2016-12-13,26.37,-0.05,-527.4
2016-12-14,25.43,-0.05,-508.59999999999997
2016-12-15,25.07,-0.05,-501.4
2016-12-16,25.51,-0.05,-510.2
2016-12-19,25.69,-0.05,-513.8
2016-12-20,25.87,-0.05,-517.4
2016-12-21,25.31,-0.05,-506.19999999999993
2016-12-22,25.18,-0.05,-503.59999999999997
2016-12-23,25.06,-0.05,-501.19999999999993
2016-12-27,25.04,-0.05,-500.79999999999995
2016-12-28,24.71,-0.05,-494.2
2016-12-29,24.78,-0.05,-495.6
2016-12-30,25.16,-0.05,-503.2
2017-01-03,25.38,-0.05,-507.59999999999997
2017-01-04,25.96,-0.05,-519.1999999999999
2017-01-05,26.07,-0.05,-521.4
2017-01-06,25.88,-0.05,-517.5999999999999
2017-01-09,25.57,-0.05,-511.4
2017-01-10,25.14,-0.05,-502.8
2017-01-11,24.95,-0.05,-498.99999999999994
2017-01-12,25.35,-0.05,-507.0
2017-01-13,25.33,-0.05,-506.59999999999997
2017-01-17,25.54,-0.05,-510.79999999999995
2017-01-18,25.5,-0.05,-510.0
2017-01-19,24.98,-0.05,-499.59999999999997
2017-01-20,25.15,-0.05,-502.99999999999994
2017-01-23,25.35,-0.05,-507.0
2017-01-24,25.4,-0.05,-507.99999999999994
2017-01-25,25.12,-0.05,-502.4
2017-01-26,25.08,-0.05,-501.59999999999997
2017-01-27,24.81,-0.05,-496.19999999999993
2017-01-30,24.76,-0.05,-495.2
2017-01-31,24.89,-0.05,-497.8
2017-02-01,24.57,-0.05,-491.4
2017-02-02,24.87,-0.05,-497.4
2017-02-03,24.85,-0.05,-497.0
2017-02-06,24.76,-0.05,-495.2
2017-02-07,24.31,-0.05,-486.19999999999993
2017-02-08,24.61,-0.05,-492.2
2017-02-09,24.79,-0.05,-495.79999999999995
2017-02-10,25.04,-0.05,-500.79999999999995
2017-02-13,24.91,-0.05,-498.2
2017-02-14,24.68,-0.05,-493.59999999999997
2017-02-15,24.14,-0.05,-482.8
2017-02-16,24.23,-0.05,-484.59999999999997
2017-02-17,24.33,-0.05,-486.59999999999997
2017-02-21,24.65,-0.05,-492.99999999999994
2017-02-22,24.35,-0.05,-487.0
2017-02-23,24.48,-0.05,-489.59999999999997
2017-02-24,24.38,-0.05,-487.59999999999997
2017-02-27,24.45,0.19,128.68421052631578
2017-02-28,24.25,0.19,127.63157894736842
2017-03-01,23.76,0.19,125.05263157894737
2017-03-02,23.53,0.19,123.8421052631579
2017-03-03,23.38,0.19,123.05263157894736
2017-03-06,23.16,0.19,121.89473684210526
2017-03-07,22.75,0.19,119.73684210526315
2017-03-08,22.24,0.19,117.05263157894736
2017-03-09,21.59,0.19,113.63157894736842
2017-03-10,21.64,0.19,113.89473684210526
2017-03-13,21.85,0.19,115.0
2017-03-14,22.19,0.19,116.78947368421053
2017-03-15,22.8,0.19,120.0
2017-03-16,22.79,0.19,119.94736842105263
