date,CAT,CAT_EPS,PE Ratio
2013-03-22,87.48,1.7,51.45882352941177
2013-03-25,86.64,1.7,50.964705882352945
2013-03-26,87.0,1.7,51.1764705882353
2013-03-27,86.9,1.7,51.117647058823536
2013-03-28,86.97,1.7,51.15882352941176
2013-04-01,85.64,1.7,50.37647058823529
2013-04-02,84.88,1.7,49.92941176470588
2013-04-03,84.12,1.7,49.48235294117647
2013-04-04,84.63,1.7,49.78235294117647
2013-04-05,84.6,1.7,49.76470588235294
2013-04-08,84.19,1.7,49.523529411764706
2013-04-09,85.9,1.7,50.529411764705884
2013-04-10,86.57,1.7,50.923529411764704
2013-04-11,85.7,1.7,50.411764705882355
2013-04-12,85.05,1.7,50.029411764705884
2013-04-15,82.27,1.7,48.39411764705882
2013-04-16,82.61,1.7,48.59411764705882
2013-04-17,81.47,1.7,47.923529411764704
2013-04-18,80.46,1.7,47.32941176470588
2013-04-19,80.43,1.7,47.31176470588236
2013-04-22,82.71,1.7,48.652941176470584
2013-04-23,84.1,1.7,49.470588235294116
2013-04-24,83.78,1.7,49.28235294117647
2013-04-25,84.51,1.7,49.71176470588236
2013-04-26,84.68,1.7,49.81176470588236
2013-04-29,84.8,1.7,49.88235294117647
2013-04-30,84.67,1.7,49.805882352941175
2013-05-01,83.08,1.7,48.870588235294115
2013-05-02,84.26,1.32,63.833333333333336
2013-05-03,86.98,1.32,65.89393939393939
2013-05-06,87.59,1.32,66.35606060606061
2013-05-07,89.79,1.32,68.02272727272728
2013-05-08,90.31,1.32,68.41666666666667
2013-05-09,89.95,1.32,68.14393939393939
2013-05-10,88.62,1.32,67.13636363636364
2013-05-13,88.07,1.32,66.71969696969695
2013-05-14,87.55,1.32,66.32575757575756
2013-05-15,87.0,1.32,65.9090909090909
2013-05-16,86.78,1.32,65.74242424242424
2013-05-17,87.67,1.32,66.41666666666667
2013-05-20,88.33,1.32,66.91666666666666
2013-05-21,88.1,1.32,66.74242424242424
2013-05-22,87.7,1.32,66.43939393939394
2013-05-23,86.95,1.32,65.87121212121212
2013-05-24,86.21,1.32,65.31060606060605
2013-05-28,86.19,1.32,65.29545454545455
2013-05-29,86.49,1.32,65.52272727272727
2013-05-30,86.41,1.32,65.4621212121212
2013-05-31,85.8,1.32,65.0
2013-06-03,86.13,1.32,65.25
2013-06-04,85.92,1.32,65.0909090909091
2013-06-05,84.42,1.32,63.95454545454545
2013-06-06,84.0,1.32,63.63636363636363
2013-06-07,84.65,1.32,64.12878787878788
2013-06-10,83.8,1.32,63.48484848484848
2013-06-11,83.52,1.32,63.272727272727266
2013-06-12,83.21,1.32,63.03787878787878
2013-06-13,85.14,1.32,64.5
2013-06-14,83.87,1.32,63.53787878787879
2013-06-17,83.92,1.32,63.57575757575757
2013-06-18,84.55,1.32,64.0530303030303
2013-06-19,84.25,1.32,63.82575757575757
2013-06-20,83.2,1.32,63.03030303030303
2013-06-21,83.12,1.32,62.96969696969697
2013-06-24,81.52,1.32,61.75757575757575
2013-06-25,82.33,1.32,62.37121212121212
2013-06-26,82.1,1.32,62.19696969696969
2013-06-27,82.96,1.32,62.848484848484844
2013-06-28,82.49,1.32,62.492424242424235
2013-07-01,82.72,1.32,62.666666666666664
2013-07-02,82.48,1.32,62.484848484848484
2013-07-03,81.85,1.32,62.00757575757575
2013-07-05,82.14,1.32,62.22727272727273
2013-07-08,83.2,1.32,63.03030303030303
2013-07-09,85.33,1.32,64.64393939393939
2013-07-10,84.96,1.32,64.36363636363636
2013-07-11,86.7,1.32,65.68181818181819
2013-07-12,87.17,1.32,66.03787878787878
2013-07-15,87.4,1.32,66.21212121212122
2013-07-16,88.17,1.32,66.79545454545455
2013-07-17,86.67,1.32,65.6590909090909
2013-07-18,85.72,1.32,64.93939393939394
2013-07-19,85.65,1.32,64.88636363636364
2013-07-22,86.0,1.32,65.15151515151514
2013-07-23,85.52,1.32,64.78787878787878
2013-07-24,83.44,1.32,63.212121212121204
2013-07-25,82.14,1.32,62.22727272727273
2013-07-26,82.06,1.32,62.166666666666664
2013-07-29,83.02,1.32,62.89393939393939
2013-07-30,83.19,1.32,63.022727272727266
2013-07-31,82.91,1.32,62.810606060606055
2013-08-01,84.44,1.32,63.96969696969696
2013-08-02,84.3,1.47,57.3469387755102
2013-08-05,83.56,1.47,56.843537414965986
2013-08-06,82.53,1.47,56.142857142857146
2013-08-07,82.43,1.47,56.07482993197279
2013-08-08,83.96,1.47,57.115646258503396
2013-08-09,84.51,1.47,57.48979591836735
2013-08-12,86.32,1.47,58.72108843537415
2013-08-13,86.57,1.47,58.89115646258503
2013-08-14,85.82,1.47,58.38095238095238
2013-08-15,85.86,1.47,58.40816326530612
2013-08-16,85.16,1.47,57.93197278911565
2013-08-19,84.2,1.47,57.27891156462585
2013-08-20,83.86,1.47,57.04761904761905
2013-08-21,82.94,1.47,56.42176870748299
2013-08-22,84.17,1.47,57.25850340136055
2013-08-23,83.89,1.47,57.06802721088435
2013-08-26,83.56,1.47,56.843537414965986
2013-08-27,82.7,1.47,56.25850340136055
2013-08-28,82.45,1.47,56.08843537414966
2013-08-29,82.53,1.47,56.142857142857146
2013-08-30,82.54,1.47,56.14965986394559
2013-09-03,82.51,1.47,56.12925170068028
2013-09-04,83.54,1.47,56.82993197278912
2013-09-05,82.95,1.47,56.42857142857143
2013-09-06,83.39,1.47,56.72789115646258
2013-09-09,85.59,1.47,58.22448979591837
2013-09-10,86.61,1.47,58.91836734693877
2013-09-11,87.13,1.47,59.27210884353741
2013-09-12,86.84,1.47,59.07482993197279
2013-09-13,87.01,1.47,59.1904761904762
2013-09-16,87.18,1.47,59.3061224489796
2013-09-17,87.07,1.47,59.2312925170068
2013-09-18,87.84,1.47,59.75510204081633
2013-09-19,87.75,1.47,59.69387755102041
2013-09-20,84.75,1.47,57.6530612244898
2013-09-23,85.03,1.47,57.843537414965986
2013-09-24,85.11,1.47,57.89795918367347
2013-09-25,84.5,1.47,57.482993197278915
2013-09-26,84.2,1.47,57.27891156462585
2013-09-27,83.8,1.47,57.006802721088434
2013-09-30,83.4,1.47,56.734693877551024
2013-10-01,83.76,1.47,56.9795918367347
2013-10-02,84.07,1.47,57.19047619047619
2013-10-03,83.97,1.47,57.12244897959184
2013-10-04,84.2,1.47,57.27891156462585
2013-10-07,83.53,1.47,56.823129251700685
2013-10-08,82.85,1.47,56.36054421768707
2013-10-09,83.52,1.47,56.816326530612244
2013-10-10,84.73,1.47,57.63945578231293
2013-10-11,85.61,1.47,58.23809523809524
2013-10-14,86.24,1.47,58.666666666666664
2013-10-15,85.75,1.47,58.333333333333336
2013-10-16,86.27,1.47,58.68707482993197
2013-10-17,85.85,1.47,58.40136054421768
2013-10-18,87.34,1.47,59.41496598639456
2013-10-21,87.7,1.47,59.65986394557824
2013-10-22,89.17,1.47,60.65986394557823
2013-10-23,83.76,1.47,56.9795918367347
2013-10-24,84.53,1.47,57.50340136054422
2013-10-25,84.77,1.47,57.666666666666664
2013-10-28,84.28,1.47,57.333333333333336
2013-10-29,84.07,1.47,57.19047619047619
2013-10-30,83.49,1.47,56.795918367346935
2013-10-31,83.36,1.47,56.70748299319728
2013-11-01,83.59,1.49,56.1006711409396
2013-11-04,83.89,1.49,56.302013422818796
2013-11-05,84.05,1.49,56.40939597315436
2013-11-06,84.22,1.49,56.52348993288591
2013-11-07,83.65,1.49,56.14093959731544
2013-11-08,84.24,1.49,56.536912751677846
2013-11-11,84.15,1.49,56.4765100671141
2013-11-12,83.85,1.49,56.2751677852349
2013-11-13,84.2,1.49,56.510067114093964
2013-11-14,83.76,1.49,56.214765100671144
2013-11-15,83.74,1.49,56.20134228187919
2013-11-18,84.04,1.49,56.40268456375839
2013-11-19,83.67,1.49,56.15436241610738
2013-11-20,82.68,1.49,55.48993288590604
2013-11-21,82.12,1.49,55.11409395973155
2013-11-22,82.88,1.49,55.6241610738255
2013-11-25,84.4,1.49,56.644295302013425
2013-11-26,84.36,1.49,56.61744966442953
2013-11-27,84.67,1.49,56.8255033557047
2013-11-29,84.6,1.49,56.77852348993288
2013-12-02,84.25,1.49,56.54362416107383
2013-12-03,83.87,1.49,56.28859060402685
2013-12-04,83.97,1.49,56.355704697986575
2013-12-05,84.41,1.49,56.651006711409394
2013-12-06,85.5,1.49,57.38255033557047
2013-12-09,86.09,1.49,57.77852348993289
2013-12-10,86.42,1.49,58.0
2013-12-11,85.28,1.49,57.234899328859065
2013-12-12,85.57,1.49,57.429530201342274
2013-12-13,86.05,1.49,57.75167785234899
2013-12-16,87.38,1.49,58.64429530201342
2013-12-17,86.92,1.49,58.33557046979866
2013-12-18,88.17,1.49,59.1744966442953
2013-12-19,87.54,1.49,58.751677852349
2013-12-20,88.93,1.49,59.68456375838927
2013-12-23,89.96,1.49,60.375838926174495
2013-12-24,90.91,1.49,61.013422818791945
2013-12-26,91.15,1.49,61.1744966442953
2013-12-27,90.87,1.49,60.986577181208055
2013-12-30,90.87,1.49,60.986577181208055
2013-12-31,90.81,1.49,60.946308724832214
2014-01-02,89.87,1.49,60.31543624161074
2014-01-03,89.82,1.49,60.28187919463087
2014-01-06,88.64,1.49,59.48993288590604
2014-01-07,88.93,1.49,59.68456375838927
2014-01-08,89.14,1.49,59.8255033557047
2014-01-09,89.71,1.49,60.20805369127516
2014-01-10,90.51,1.49,60.74496644295302
2014-01-13,89.89,1.49,60.328859060402685
2014-01-14,90.56,1.49,60.77852348993289
2014-01-15,92.41,1.49,62.02013422818792
2014-01-16,92.01,1.49,61.751677852349
2014-01-17,91.44,1.49,61.36912751677852
2014-01-21,90.6,1.49,60.80536912751678
2014-01-22,89.64,1.49,60.16107382550336
2014-01-23,88.48,1.49,59.38255033557047
2014-01-24,86.17,1.49,57.83221476510067
2014-01-27,91.29,1.49,61.26845637583893
2014-01-28,92.47,1.49,62.060402684563755
2014-01-29,90.62,1.49,60.81879194630873
2014-01-30,93.2,1.49,62.5503355704698
2014-01-31,93.91,1.49,63.02684563758389
2014-02-03,92.42,1.49,62.0268456375839
2014-02-04,92.5,1.49,62.080536912751676
2014-02-05,91.96,1.49,61.718120805369125
2014-02-06,93.83,1.49,62.9731543624161
2014-02-07,94.87,1.49,63.67114093959732
2014-02-10,94.5,1.49,63.42281879194631
2014-02-11,94.96,1.49,63.73154362416107
2014-02-12,96.17,1.49,64.54362416107382
2014-02-13,96.11,1.49,64.50335570469798
2014-02-14,96.55,1.49,64.79865771812081
2014-02-18,96.56,1.65,58.52121212121212
2014-02-19,96.21,1.65,58.309090909090905
2014-02-20,96.92,1.65,58.73939393939394
2014-02-21,97.5,1.65,59.09090909090909
2014-02-24,97.32,1.65,58.981818181818184
2014-02-25,96.41,1.65,58.43030303030303
2014-02-26,97.2,1.65,58.909090909090914
2014-02-27,96.7,1.65,58.60606060606061
2014-02-28,96.97,1.65,58.76969696969697
2014-03-03,96.31,1.65,58.369696969696975
2014-03-04,97.02,1.65,58.800000000000004
2014-03-05,96.37,1.65,58.40606060606061
2014-03-06,97.6,1.65,59.15151515151515
2014-03-07,97.05,1.65,58.81818181818182
2014-03-10,96.75,1.65,58.63636363636364
2014-03-11,96.84,1.65,58.690909090909095
2014-03-12,96.82,1.65,58.67878787878788
2014-03-13,95.61,1.65,57.945454545454545
2014-03-14,95.39,1.65,57.81212121212121
2014-03-17,95.67,1.65,57.981818181818184
2014-03-18,96.41,1.65,58.43030303030303
2014-03-19,96.04,1.65,58.20606060606061
2014-03-20,96.21,1.65,58.309090909090905
2014-03-21,97.39,1.65,59.02424242424243
2014-03-24,96.85,1.65,58.696969696969695
2014-03-25,98.59,1.65,59.75151515151516
2014-03-26,97.8,1.65,59.27272727272727
2014-03-27,98.45,1.65,59.66666666666667
2014-03-28,99.39,1.65,60.23636363636364
2014-03-31,99.37,1.65,60.22424242424243
2014-04-01,99.81,1.65,60.49090909090909
2014-04-02,102.63,1.65,62.2
2014-04-03,102.55,1.65,62.151515151515156
2014-04-04,102.17,1.65,61.92121212121213
2014-04-07,101.11,1.65,61.27878787878788
2014-04-08,102.39,1.65,62.05454545454546
2014-04-09,102.99,1.65,62.41818181818182
2014-04-10,102.26,1.65,61.975757575757584
2014-04-11,101.45,1.65,61.48484848484849
2014-04-14,102.78,1.65,62.290909090909096
2014-04-15,102.5,1.65,62.121212121212125
2014-04-16,102.93,1.65,62.38181818181819
2014-04-17,102.83,1.65,62.32121212121212
2014-04-21,102.64,1.65,62.20606060606061
2014-04-22,103.69,1.65,62.842424242424244
2014-04-23,103.38,1.65,62.654545454545456
2014-04-24,105.28,1.65,63.80606060606061
2014-04-25,104.69,1.65,63.44848484848485
2014-04-28,104.26,1.65,63.187878787878795
2014-04-29,105.3,1.65,63.81818181818182
2014-04-30,105.4,1.65,63.87878787878788
2014-05-01,105.07,1.65,63.67878787878788
2014-05-02,105.01,1.44,72.92361111111111
2014-05-05,104.52,1.44,72.58333333333333
2014-05-06,103.87,1.44,72.13194444444446
2014-05-07,104.62,1.44,72.65277777777779
2014-05-08,104.94,1.44,72.875
2014-05-09,105.06,1.44,72.95833333333334
2014-05-12,106.2,1.44,73.75
2014-05-13,107.15,1.44,74.40972222222223
2014-05-14,106.53,1.44,73.97916666666667
2014-05-15,104.99,1.44,72.90972222222221
2014-05-16,106.03,1.44,73.63194444444444
2014-05-19,105.39,1.44,73.1875
2014-05-20,101.56,1.44,70.52777777777779
2014-05-21,102.88,1.44,71.44444444444444
2014-05-22,103.08,1.44,71.58333333333333
2014-05-23,104.03,1.44,72.24305555555556
2014-05-27,103.68,1.44,72.00000000000001
2014-05-28,102.91,1.44,71.46527777777777
2014-05-29,103.6,1.44,71.94444444444444
2014-05-30,102.23,1.44,70.99305555555556
2014-06-02,103.76,1.44,72.05555555555556
2014-06-03,104.49,1.44,72.5625
2014-06-04,104.31,1.44,72.4375
2014-06-05,106.96,1.44,74.27777777777777
2014-06-06,108.18,1.44,75.12500000000001
2014-06-09,108.75,1.44,75.52083333333334
2014-06-10,109.31,1.44,75.90972222222223
2014-06-11,108.69,1.44,75.47916666666667
2014-06-12,106.65,1.44,74.0625
2014-06-13,106.77,1.44,74.14583333333333
2014-06-16,106.81,1.44,74.17361111111111
2014-06-17,106.67,1.44,74.07638888888889
2014-06-18,107.48,1.44,74.6388888888889
2014-06-19,107.25,1.44,74.47916666666667
2014-06-20,109.38,1.44,75.95833333333333
2014-06-23,108.78,1.44,75.54166666666667
2014-06-24,107.81,1.44,74.86805555555556
2014-06-25,108.44,1.44,75.30555555555556
2014-06-26,108.52,1.44,75.36111111111111
2014-06-27,108.78,1.44,75.54166666666667
2014-06-30,108.67,1.44,75.46527777777779
2014-07-01,109.17,1.44,75.8125
2014-07-02,109.56,1.44,76.08333333333334
2014-07-03,111.08,1.44,77.13888888888889
2014-07-07,110.16,1.44,76.5
2014-07-08,109.46,1.44,76.01388888888889
2014-07-09,110.14,1.44,76.48611111111111
2014-07-10,109.36,1.44,75.94444444444444
2014-07-11,109.96,1.44,76.36111111111111
2014-07-14,110.09,1.44,76.4513888888889
2014-07-15,109.85,1.44,76.28472222222221
2014-07-16,111.4,1.44,77.36111111111111
2014-07-17,109.07,1.44,75.74305555555556
2014-07-18,110.17,1.44,76.50694444444444
2014-07-21,110.23,1.44,76.54861111111111
2014-07-22,110.06,1.44,76.43055555555556
2014-07-23,108.38,1.44,75.26388888888889
2014-07-24,105.04,1.44,72.94444444444446
2014-07-25,104.85,1.44,72.8125
2014-07-28,104.15,1.44,72.3263888888889
2014-07-29,104.69,1.44,72.70138888888889
2014-07-30,103.38,1.44,71.79166666666667
2014-07-31,100.75,1.44,69.96527777777779
2014-08-01,100.52,1.57,64.02547770700636
2014-08-04,101.81,1.57,64.84713375796179
2014-08-05,101.5,1.57,64.64968152866241
2014-08-06,101.49,1.57,64.64331210191082
2014-08-07,101.94,1.57,64.92993630573248
2014-08-08,103.28,1.57,65.78343949044586
2014-08-11,104.5,1.57,66.56050955414013
2014-08-12,104.33,1.57,66.45222929936305
2014-08-13,105.16,1.57,66.98089171974522
2014-08-14,105.66,1.57,67.29936305732484
2014-08-15,105.74,1.57,67.35031847133757
2014-08-18,106.98,1.57,68.14012738853503
2014-08-19,107.3,1.57,68.34394904458598
2014-08-20,107.7,1.57,68.59872611464968
2014-08-21,107.97,1.57,68.77070063694268
2014-08-22,107.31,1.57,68.35031847133757
2014-08-25,107.97,1.57,68.77070063694268
2014-08-26,108.06,1.57,68.828025477707
2014-08-27,108.55,1.57,69.14012738853502
2014-08-28,108.65,1.57,69.20382165605096
2014-08-29,109.07,1.57,69.47133757961782
2014-09-02,108.92,1.57,69.37579617834395
2014-09-03,108.46,1.57,69.0828025477707
2014-09-04,108.82,1.57,69.31210191082802
2014-09-05,108.54,1.57,69.13375796178345
2014-09-08,107.91,1.57,68.73248407643311
2014-09-09,107.4,1.57,68.40764331210191
2014-09-10,105.93,1.57,67.47133757961784
2014-09-11,105.59,1.57,67.2547770700637
2014-09-12,105.02,1.57,66.89171974522293
2014-09-15,104.86,1.57,66.78980891719745
2014-09-16,104.86,1.57,66.78980891719745
2014-09-17,103.99,1.57,66.23566878980891
2014-09-18,104.34,1.57,66.45859872611464
2014-09-19,102.51,1.57,65.29299363057325
2014-09-22,100.9,1.57,64.26751592356688
2014-09-23,99.99,1.57,63.687898089171966
2014-09-24,101.2,1.57,64.45859872611464
2014-09-25,99.51,1.57,63.382165605095544
2014-09-26,100.38,1.57,63.93630573248407
2014-09-29,99.83,1.57,63.58598726114649
2014-09-30,99.03,1.57,63.07643312101911
2014-10-01,97.61,1.57,62.17197452229299
2014-10-02,97.41,1.57,62.044585987261144
2014-10-03,97.39,1.57,62.03184713375796
2014-10-06,98.0,1.57,62.42038216560509
2014-10-07,94.7,1.57,60.318471337579616
2014-10-08,96.65,1.57,61.560509554140125
2014-10-09,93.5,1.57,59.554140127388536
2014-10-10,93.13,1.57,59.31847133757961
2014-10-13,91.68,1.57,58.39490445859873
2014-10-14,92.8,1.57,59.108280254777064
2014-10-15,92.59,1.57,58.97452229299363
2014-10-16,93.24,1.57,59.38853503184713
2014-10-17,95.05,1.57,60.54140127388535
2014-10-20,94.03,1.57,59.89171974522293
2014-10-21,95.89,1.57,61.07643312101911
2014-10-22,94.57,1.57,60.23566878980891
2014-10-23,99.27,1.57,63.22929936305732
2014-10-24,99.44,1.57,63.33757961783439
2014-10-27,98.54,1.57,62.76433121019108
2014-10-28,101.16,1.57,64.43312101910827
2014-10-29,100.19,1.57,63.815286624203814
2014-10-30,100.16,1.57,63.79617834394904
2014-10-31,101.41,1.63,62.21472392638037
2014-11-03,100.22,1.63,61.48466257668712
2014-11-04,98.61,1.63,60.49693251533743
2014-11-05,99.41,1.63,60.987730061349694
2014-11-06,100.91,1.63,61.9079754601227
2014-11-07,101.76,1.63,62.429447852760745
2014-11-10,102.21,1.63,62.70552147239264
2014-11-11,102.53,1.63,62.901840490797554
2014-11-12,102.99,1.63,63.1840490797546
2014-11-13,101.11,1.63,62.03067484662577
2014-11-14,101.34,1.63,62.1717791411043
2014-11-17,101.7,1.63,62.39263803680982
2014-11-18,102.04,1.63,62.60122699386504
2014-11-19,101.3,1.63,62.147239263803684
2014-11-20,102.09,1.63,62.631901840490805
2014-11-21,106.45,1.63,65.30674846625767
2014-11-24,105.96,1.63,65.00613496932516
2014-11-25,106.24,1.63,65.17791411042946
2014-11-26,105.79,1.63,64.90184049079755
2014-11-28,100.6,1.63,61.717791411042946
2014-12-01,99.0,1.63,60.73619631901841
2014-12-02,99.51,1.63,61.04907975460124
2014-12-03,100.18,1.63,61.46012269938651
2014-12-04,99.67,1.63,61.147239263803684
2014-12-05,98.78,1.63,60.60122699386503
2014-12-08,95.25,1.63,58.43558282208589
2014-12-09,95.45,1.63,58.55828220858896
2014-12-10,93.02,1.63,57.06748466257669
2014-12-11,92.69,1.63,56.86503067484663
2014-12-12,90.5,1.63,55.52147239263804
2014-12-15,89.75,1.63,55.061349693251536
2014-12-16,89.34,1.63,54.80981595092025
2014-12-17,89.75,1.63,55.061349693251536
2014-12-18,91.69,1.63,56.25153374233129
2014-12-19,91.71,1.63,56.263803680981596
2014-12-22,92.32,1.63,56.63803680981595
2014-12-23,93.5,1.63,57.361963190184056
2014-12-24,93.72,1.63,57.49693251533743
2014-12-26,94.23,1.63,57.80981595092025
2014-12-29,93.71,1.63,57.49079754601227
2014-12-30,92.59,1.63,56.8036809815951
2014-12-31,91.53,1.63,56.15337423312884
2015-01-02,91.88,1.63,56.3680981595092
2015-01-05,87.03,1.63,53.39263803680982
2015-01-06,86.47,1.63,53.04907975460123
2015-01-07,87.81,1.63,53.87116564417178
2015-01-08,88.71,1.63,54.423312883435585
2015-01-09,87.65,1.63,53.77300613496933
2015-01-12,86.89,1.63,53.30674846625767
2015-01-13,86.37,1.63,52.9877300613497
2015-01-14,86.07,1.63,52.80368098159509
2015-01-15,84.32,1.63,51.73006134969325
2015-01-16,83.86,1.63,51.4478527607362
2015-01-20,83.97,1.63,51.515337423312886
2015-01-21,85.37,1.63,52.37423312883436
2015-01-22,86.82,1.63,53.263803680981596
2015-01-23,85.61,1.63,52.52147239263804
2015-01-26,86.03,1.63,52.77914110429448
2015-01-27,79.85,1.63,48.987730061349694
2015-01-28,80.01,1.63,49.085889570552155
2015-01-29,80.0,1.63,49.079754601226995
2015-01-30,79.97,1.63,49.061349693251536
2015-02-02,80.84,1.63,49.59509202453988
2015-02-03,83.92,1.63,51.48466257668712
2015-02-04,81.95,1.63,50.27607361963191
2015-02-05,83.57,1.63,51.26993865030675
2015-02-06,83.21,1.63,51.04907975460122
2015-02-09,84.67,1.63,51.944785276073624
2015-02-10,83.9,1.63,51.472392638036816
2015-02-11,83.41,1.63,51.171779141104295
2015-02-12,83.53,1.63,51.24539877300614
2015-02-13,85.13,1.63,52.22699386503068
2015-02-17,85.38,1.23,69.41463414634146
2015-02-18,84.8,1.23,68.9430894308943
2015-02-19,83.3,1.23,67.72357723577235
2015-02-20,84.44,1.23,68.65040650406505
2015-02-23,83.49,1.23,67.8780487804878
2015-02-24,84.5,1.23,68.69918699186992
2015-02-25,85.15,1.23,69.22764227642277
2015-02-26,83.8,1.23,68.130081300813
2015-02-27,82.9,1.23,67.39837398373984
2015-03-02,83.0,1.23,67.47967479674797
2015-03-03,82.84,1.23,67.34959349593497
2015-03-04,81.73,1.23,66.44715447154472
2015-03-05,81.51,1.23,66.26829268292684
2015-03-06,80.06,1.23,65.08943089430895
2015-03-09,80.81,1.23,65.69918699186992
2015-03-10,79.91,1.23,64.96747967479675
2015-03-11,79.7,1.23,64.79674796747967
2015-03-12,80.19,1.23,65.1951219512195
2015-03-13,79.23,1.23,64.41463414634147
2015-03-16,79.97,1.23,65.01626016260163
2015-03-17,78.45,1.23,63.78048780487805
2015-03-18,81.33,1.23,66.1219512195122
2015-03-19,80.09,1.23,65.11382113821139
2015-03-20,81.19,1.23,66.0081300813008
2015-03-23,81.09,1.23,65.92682926829269
2015-03-24,80.48,1.23,65.4308943089431
2015-03-25,79.86,1.23,64.92682926829268
2015-03-26,79.88,1.23,64.9430894308943
2015-03-27,79.67,1.23,64.77235772357724
2015-03-30,81.37,1.23,66.15447154471545
2015-03-31,80.03,1.23,65.0650406504065
2015-04-01,79.64,1.23,64.7479674796748
2015-04-02,80.24,1.23,65.23577235772358
2015-04-06,81.49,1.23,66.2520325203252
2015-04-07,80.54,1.23,65.47967479674797
2015-04-08,80.44,1.23,65.39837398373983
2015-04-09,80.68,1.23,65.59349593495935
2015-04-10,82.6,1.23,67.15447154471545
2015-04-13,82.14,1.23,66.78048780487805
2015-04-14,83.0,1.23,67.47967479674797
2015-04-15,85.16,1.23,69.23577235772358
2015-04-16,84.34,1.23,68.56910569105692
2015-04-17,83.28,1.23,67.70731707317073
2015-04-20,84.6,1.23,68.78048780487805
2015-04-21,83.92,1.23,68.22764227642277
2015-04-22,84.87,1.23,69.0
2015-04-23,84.79,1.23,68.9349593495935
2015-04-24,84.6,1.23,68.78048780487805
2015-04-27,85.33,1.23,69.3739837398374
2015-04-28,86.2,1.23,70.08130081300813
2015-04-29,87.5,1.23,71.13821138211382
2015-04-30,86.88,1.23,70.6341463414634
2015-05-01,87.37,2.07,42.20772946859904
2015-05-04,87.3,2.07,42.173913043478265
2015-05-05,87.0,2.07,42.02898550724638
2015-05-06,86.99,2.07,42.02415458937198
2015-05-07,86.43,2.07,41.753623188405804
2015-05-08,87.31,2.07,42.17874396135266
2015-05-11,88.77,2.07,42.88405797101449
2015-05-12,88.16,2.07,42.58937198067633
2015-05-13,88.44,2.07,42.72463768115942
2015-05-14,88.74,2.07,42.869565217391305
2015-05-15,88.43,2.07,42.71980676328503
2015-05-18,88.29,2.07,42.652173913043484
2015-05-19,87.24,2.07,42.14492753623188
2015-05-20,87.93,2.07,42.478260869565226
2015-05-21,89.33,2.07,43.15458937198068
2015-05-22,88.63,2.07,42.81642512077295
2015-05-26,87.84,2.07,42.434782608695656
2015-05-27,87.92,2.07,42.473429951690825
2015-05-28,86.01,2.07,41.550724637681164
2015-05-29,85.32,2.07,41.21739130434783
2015-06-01,85.53,2.07,41.31884057971015
2015-06-02,86.17,2.07,41.6280193236715
2015-06-03,86.23,2.07,41.65700483091788
2015-06-04,85.47,2.07,41.28985507246377
2015-06-05,86.05,2.07,41.570048309178745
2015-06-08,86.15,2.07,41.61835748792271
2015-06-09,86.73,2.07,41.89855072463769
2015-06-10,88.48,2.07,42.74396135265701
2015-06-11,88.17,2.07,42.594202898550726
2015-06-12,87.85,2.07,42.43961352657005
2015-06-15,87.13,2.07,42.091787439613526
2015-06-16,86.59,2.07,41.83091787439614
2015-06-17,87.25,2.07,42.14975845410628
2015-06-18,87.44,2.07,42.24154589371981
2015-06-19,87.52,2.07,42.28019323671498
2015-06-22,88.27,2.07,42.64251207729469
2015-06-23,88.45,2.07,42.72946859903382
2015-06-24,88.17,2.07,42.594202898550726
2015-06-25,86.72,2.07,41.893719806763286
2015-06-26,86.82,2.07,41.94202898550725
2015-06-29,85.3,2.07,41.207729468599034
2015-06-30,84.82,2.07,40.97584541062802
2015-07-01,83.95,2.07,40.55555555555556
2015-07-02,84.38,2.07,40.76328502415459
2015-07-06,83.15,2.07,40.16908212560387
2015-07-07,83.99,2.07,40.57487922705314
2015-07-08,82.27,2.07,39.743961352657
2015-07-09,81.69,2.07,39.46376811594203
2015-07-10,82.15,2.07,39.68599033816426
2015-07-13,83.64,2.07,40.40579710144928
2015-07-14,84.46,2.07,40.80193236714976
2015-07-15,84.16,2.07,40.65700483091788
2015-07-16,83.76,2.07,40.46376811594203
2015-07-17,83.16,2.07,40.173913043478265
2015-07-20,82.25,2.07,39.734299516908216
2015-07-21,82.22,2.07,39.71980676328503
2015-07-22,79.76,2.07,38.53140096618358
2015-07-23,76.88,2.07,37.14009661835749
2015-07-24,76.1,2.07,36.76328502415459
2015-07-27,75.32,2.07,36.38647342995169
2015-07-28,77.78,2.07,37.574879227053145
2015-07-29,77.33,2.07,37.35748792270532
2015-07-30,78.35,2.07,37.85024154589372
2015-07-31,78.63,1.41,55.765957446808514
2015-08-03,77.26,1.41,54.79432624113476
2015-08-04,76.6,1.41,54.326241134751776
2015-08-05,76.88,1.41,54.52482269503546
2015-08-06,77.46,1.41,54.93617021276596
2015-08-07,77.29,1.41,54.81560283687944
2015-08-10,80.16,1.41,56.851063829787236
2015-08-11,78.04,1.41,55.34751773049646
2015-08-12,78.92,1.41,55.971631205673766
2015-08-13,77.76,1.41,55.14893617021277
2015-08-14,78.49,1.41,55.666666666666664
2015-08-17,78.54,1.41,55.70212765957447
2015-08-18,78.82,1.41,55.90070921985816
2015-08-19,77.41,1.41,54.90070921985816
2015-08-20,76.41,1.41,54.191489361702125
2015-08-21,75.0,1.41,53.19148936170213
