date,SEE,SEE_EPS,PE Ratio
2015-01-29,40.73,0.28,145.4642857142857
2015-01-30,40.5,0.28,144.64285714285714
2015-02-02,40.5,0.28,144.64285714285714
2015-02-03,41.51,0.28,148.24999999999997
2015-02-04,41.65,0.28,148.74999999999997
2015-02-05,41.97,0.28,149.8928571428571
2015-02-06,41.47,0.28,148.10714285714283
2015-02-09,40.93,0.28,146.17857142857142
2015-02-10,45.27,0.28,161.67857142857142
2015-02-11,45.22,0.28,161.49999999999997
2015-02-12,46.21,0.28,165.03571428571428
2015-02-13,46.05,0.28,164.4642857142857
2015-02-17,46.65,0.28,166.60714285714283
2015-02-18,47.05,0.28,168.03571428571425
2015-02-19,47.68,0.28,170.28571428571428
2015-02-20,48.18,0.28,172.07142857142856
2015-02-23,47.91,0.28,171.10714285714283
2015-02-24,48.3,0.28,172.49999999999997
2015-02-25,47.55,0.28,169.82142857142856
2015-02-26,48.1,0.28,171.78571428571428
2015-02-27,47.13,0.31,152.03225806451613
2015-03-02,47.51,0.31,153.25806451612902
2015-03-03,46.83,0.31,151.06451612903226
2015-03-04,46.58,0.31,150.25806451612902
2015-03-05,46.14,0.31,148.83870967741936
2015-03-06,45.27,0.31,146.03225806451613
2015-03-09,46.09,0.31,148.67741935483872
2015-03-10,45.41,0.31,146.48387096774192
2015-03-11,45.46,0.31,146.6451612903226
2015-03-12,46.17,0.31,148.93548387096774
2015-03-13,45.7,0.31,147.4193548387097
2015-03-16,46.22,0.31,149.09677419354838
2015-03-17,46.06,0.31,148.58064516129033
2015-03-18,46.77,0.31,150.8709677419355
2015-03-19,46.53,0.31,150.09677419354838
2015-03-20,46.72,0.31,150.70967741935485
2015-03-23,46.43,0.31,149.7741935483871
2015-03-24,46.08,0.31,148.64516129032256
2015-03-25,45.1,0.31,145.48387096774195
2015-03-26,45.05,0.31,145.32258064516128
2015-03-27,45.27,0.31,146.03225806451613
2015-03-30,45.92,0.31,148.1290322580645
2015-03-31,45.56,0.31,146.96774193548387
2015-04-01,45.29,0.31,146.09677419354838
2015-04-02,45.09,0.31,145.45161290322582
2015-04-06,45.56,0.31,146.96774193548387
2015-04-07,45.22,0.31,145.8709677419355
2015-04-08,46.23,0.31,149.1290322580645
2015-04-09,46.63,0.31,150.4193548387097
2015-04-10,46.3,0.31,149.3548387096774
2015-04-13,46.04,0.31,148.51612903225805
2015-04-14,45.22,0.31,145.8709677419355
2015-04-15,44.46,0.31,143.4193548387097
2015-04-16,44.48,0.31,143.48387096774192
2015-04-17,44.05,0.31,142.09677419354838
2015-04-20,44.15,0.31,142.41935483870967
2015-04-21,43.8,0.31,141.29032258064515
2015-04-22,44.33,0.31,143.0
2015-04-23,44.79,0.31,144.48387096774192
2015-04-24,44.74,0.31,144.3225806451613
2015-04-27,44.2,0.31,142.58064516129033
2015-04-28,44.43,0.31,143.32258064516128
2015-04-29,44.12,0.31,142.32258064516128
2015-04-30,45.6,0.31,147.09677419354838
2015-05-01,46.93,0.31,151.38709677419354
2015-05-04,47.42,0.31,152.96774193548387
2015-05-05,46.67,0.46,101.45652173913044
2015-05-06,46.9,0.46,101.95652173913042
2015-05-07,47.97,0.46,104.28260869565217
2015-05-08,47.91,0.46,104.15217391304347
2015-05-11,48.48,0.46,105.39130434782608
2015-05-12,47.95,0.46,104.23913043478261
2015-05-13,47.99,0.46,104.32608695652173
2015-05-14,49.37,0.46,107.32608695652173
2015-05-15,48.95,0.46,106.41304347826087
2015-05-18,49.72,0.46,108.08695652173913
2015-05-19,49.63,0.46,107.8913043478261
2015-05-20,49.64,0.46,107.91304347826086
2015-05-21,49.43,0.46,107.45652173913042
2015-05-22,49.32,0.46,107.21739130434783
2015-05-26,49.04,0.46,106.6086956521739
2015-05-27,49.87,0.46,108.41304347826086
2015-05-28,49.47,0.46,107.54347826086956
2015-05-29,48.7,0.46,105.86956521739131
2015-06-01,49.18,0.46,106.91304347826086
2015-06-02,48.85,0.46,106.19565217391305
2015-06-03,48.74,0.46,105.95652173913044
2015-06-04,48.31,0.46,105.02173913043478
2015-06-05,48.52,0.46,105.47826086956522
2015-06-08,49.11,0.46,106.76086956521739
2015-06-09,49.56,0.46,107.73913043478261
2015-06-10,49.93,0.46,108.54347826086956
2015-06-11,50.49,0.46,109.76086956521739
2015-06-12,50.65,0.46,110.1086956521739
2015-06-15,49.58,0.46,107.78260869565217
2015-06-16,50.71,0.46,110.23913043478261
2015-06-17,50.96,0.46,110.78260869565217
2015-06-18,51.64,0.46,112.26086956521739
2015-06-19,52.0,0.46,113.04347826086956
2015-06-22,52.16,0.46,113.39130434782608
2015-06-23,51.92,0.46,112.8695652173913
2015-06-24,51.78,0.46,112.56521739130434
2015-06-25,51.85,0.46,112.71739130434783
2015-06-26,52.6,0.46,114.34782608695652
2015-06-29,51.75,0.46,112.5
2015-06-30,51.38,0.46,111.69565217391305
2015-07-01,52.02,0.46,113.08695652173913
2015-07-02,51.87,0.46,112.76086956521738
2015-07-06,52.26,0.46,113.6086956521739
2015-07-07,52.43,0.46,113.97826086956522
2015-07-08,51.19,0.46,111.28260869565216
2015-07-09,51.09,0.46,111.06521739130434
2015-07-10,51.77,0.46,112.54347826086956
2015-07-13,52.8,0.46,114.78260869565216
2015-07-14,53.23,0.46,115.71739130434781
2015-07-15,52.74,0.46,114.65217391304348
2015-07-16,52.9,0.46,114.99999999999999
2015-07-17,52.7,0.46,114.56521739130434
2015-07-20,52.87,0.46,114.93478260869564
2015-07-21,52.01,0.46,113.06521739130434
2015-07-22,52.03,0.46,113.1086956521739
2015-07-23,50.98,0.46,110.82608695652172
2015-07-24,49.94,0.46,108.56521739130434
2015-07-27,49.51,0.46,107.63043478260869
2015-07-28,49.97,0.46,108.63043478260869
2015-07-29,50.6,0.46,110.0
2015-07-30,52.98,0.46,115.17391304347825
2015-07-31,53.17,0.46,115.58695652173913
2015-08-03,53.51,0.46,116.32608695652173
2015-08-04,54.0,0.14,385.71428571428567
2015-08-05,55.4,0.14,395.71428571428567
2015-08-06,54.62,0.14,390.1428571428571
2015-08-07,55.27,0.14,394.7857142857143
2015-08-10,55.3,0.14,394.99999999999994
2015-08-11,54.6,0.14,390.0
2015-08-12,54.04,0.14,385.99999999999994
2015-08-13,54.14,0.14,386.71428571428567
2015-08-14,55.03,0.14,393.07142857142856
2015-08-17,54.81,0.14,391.5
2015-08-18,54.36,0.14,388.2857142857142
2015-08-19,53.98,0.14,385.5714285714285
2015-08-20,53.07,0.14,379.07142857142856
2015-08-21,52.17,0.14,372.6428571428571
2015-08-24,50.81,0.14,362.9285714285714
2015-08-25,50.1,0.14,357.85714285714283
2015-08-26,51.34,0.14,366.7142857142857
2015-08-27,52.0,0.14,371.4285714285714
2015-08-28,52.06,0.14,371.85714285714283
2015-08-31,51.45,0.14,367.5
2015-09-01,50.61,0.14,361.49999999999994
2015-09-02,50.97,0.14,364.07142857142856
2015-09-03,51.09,0.14,364.92857142857144
2015-09-04,50.5,0.14,360.71428571428567
2015-09-08,51.69,0.14,369.21428571428567
2015-09-09,51.2,0.14,365.7142857142857
2015-09-10,51.14,0.14,365.2857142857143
2015-09-11,51.14,0.14,365.2857142857143
2015-09-14,51.04,0.14,364.57142857142856
2015-09-15,51.45,0.14,367.5
2015-09-16,51.57,0.14,368.35714285714283
2015-09-17,51.25,0.14,366.07142857142856
2015-09-18,49.98,0.14,356.99999999999994
2015-09-21,50.04,0.14,357.4285714285714
2015-09-22,48.55,0.14,346.7857142857142
2015-09-23,47.94,0.14,342.4285714285714
2015-09-24,47.22,0.14,337.2857142857142
2015-09-25,46.9,0.14,334.99999999999994
2015-09-28,45.78,0.14,327.0
2015-09-29,45.97,0.14,328.35714285714283
2015-09-30,46.88,0.14,334.85714285714283
2015-10-01,46.97,0.14,335.49999999999994
2015-10-02,47.98,0.14,342.71428571428567
2015-10-05,48.35,0.14,345.35714285714283
2015-10-06,47.52,0.14,339.42857142857144
2015-10-07,48.4,0.14,345.71428571428567
2015-10-08,48.71,0.14,347.9285714285714
2015-10-09,48.88,0.14,349.1428571428571
2015-10-12,49.42,0.14,353.0
2015-10-13,48.86,0.14,348.99999999999994
2015-10-14,48.47,0.14,346.21428571428567
2015-10-15,48.91,0.14,349.3571428571428
2015-10-16,48.66,0.14,347.5714285714285
2015-10-19,48.89,0.14,349.21428571428567
2015-10-20,49.66,0.14,354.71428571428567
2015-10-21,49.36,0.14,352.57142857142856
2015-10-22,51.45,0.14,367.5
2015-10-23,51.7,0.14,369.2857142857143
2015-10-26,51.18,0.14,365.57142857142856
2015-10-27,48.95,0.14,349.6428571428571
2015-10-28,49.02,0.14,350.1428571428571
2015-10-29,49.11,0.14,350.7857142857142
2015-10-30,49.12,0.14,350.85714285714283
2015-11-02,49.84,0.14,356.0
2015-11-03,47.66,0.42,113.47619047619047
2015-11-04,48.01,0.42,114.30952380952381
2015-11-05,48.12,0.42,114.57142857142857
2015-11-06,47.82,0.42,113.85714285714286
2015-11-09,46.91,0.42,111.69047619047619
2015-11-10,45.66,0.42,108.71428571428571
2015-11-11,45.47,0.42,108.26190476190476
2015-11-12,43.72,0.42,104.0952380952381
2015-11-13,44.34,0.42,105.57142857142858
2015-11-16,44.35,0.42,105.5952380952381
2015-11-17,44.22,0.42,105.28571428571429
2015-11-18,44.94,0.42,107.0
2015-11-19,45.66,0.42,108.71428571428571
2015-11-20,45.33,0.42,107.92857142857143
2015-11-23,44.88,0.42,106.85714285714286
2015-11-24,45.01,0.42,107.16666666666667
2015-11-25,44.93,0.42,106.97619047619048
2015-11-27,45.27,0.42,107.78571428571429
2015-11-30,45.36,0.42,108.0
2015-12-01,45.53,0.42,108.40476190476191
2015-12-02,44.97,0.42,107.07142857142857
2015-12-03,45.12,0.42,107.42857142857143
2015-12-04,45.97,0.42,109.45238095238095
2015-12-07,45.3,0.42,107.85714285714286
2015-12-08,44.69,0.42,106.4047619047619
2015-12-09,44.03,0.42,104.83333333333334
2015-12-10,43.5,0.42,103.57142857142857
2015-12-11,42.82,0.42,101.95238095238096
2015-12-14,42.17,0.42,100.40476190476191
2015-12-15,42.71,0.42,101.69047619047619
2015-12-16,43.82,0.42,104.33333333333334
2015-12-17,43.07,0.42,102.54761904761905
2015-12-18,42.69,0.42,101.64285714285714
2015-12-21,42.79,0.42,101.88095238095238
2015-12-22,42.91,0.42,102.16666666666666
2015-12-23,43.8,0.42,104.28571428571428
2015-12-24,43.81,0.42,104.30952380952382
2015-12-28,43.99,0.42,104.73809523809524
2015-12-29,44.33,0.42,105.54761904761905
2015-12-30,44.93,0.42,106.97619047619048
2015-12-31,44.6,0.42,106.1904761904762
2016-01-04,43.04,0.42,102.47619047619048
2016-01-05,43.46,0.42,103.47619047619048
2016-01-06,42.78,0.42,101.85714285714286
2016-01-07,41.43,0.42,98.64285714285714
2016-01-08,41.37,0.42,98.5
2016-01-11,41.31,0.42,98.35714285714286
2016-01-12,41.67,0.42,99.21428571428572
2016-01-13,40.77,0.42,97.07142857142858
2016-01-14,41.32,0.42,98.38095238095238
2016-01-15,40.94,0.42,97.47619047619047
2016-01-19,39.95,0.42,95.11904761904763
2016-01-20,39.9,0.42,95.0
2016-01-21,39.82,0.42,94.80952380952381
2016-01-22,40.96,0.42,97.52380952380953
2016-01-25,38.97,0.42,92.78571428571429
2016-01-26,39.97,0.42,95.16666666666667
2016-01-27,39.8,0.42,94.76190476190476
2016-01-28,38.36,0.42,91.33333333333333
2016-01-29,40.53,0.42,96.5
2016-02-01,41.29,0.42,98.30952380952381
2016-02-02,40.42,0.42,96.23809523809524
2016-02-03,42.04,0.42,100.0952380952381
2016-02-04,41.64,0.42,99.14285714285715
2016-02-05,40.66,0.42,96.80952380952381
2016-02-08,39.45,0.42,93.92857142857144
2016-02-09,40.43,0.42,96.26190476190476
2016-02-10,43.63,0.42,103.8809523809524
2016-02-11,42.3,0.42,100.71428571428571
2016-02-12,43.24,0.42,102.95238095238096
2016-02-16,43.43,0.42,103.40476190476191
2016-02-17,43.1,0.42,102.61904761904762
2016-02-18,43.13,0.42,102.6904761904762
2016-02-19,43.29,0.42,103.07142857142857
2016-02-22,44.86,0.61,73.54098360655738
2016-02-23,44.07,0.61,72.24590163934427
2016-02-24,45.54,0.61,74.65573770491804
2016-02-25,46.36,0.61,76.0
2016-02-26,46.27,0.61,75.85245901639345
2016-02-29,45.73,0.61,74.96721311475409
2016-03-01,46.36,0.61,76.0
2016-03-02,46.51,0.61,76.24590163934425
2016-03-03,46.52,0.61,76.26229508196722
2016-03-04,45.68,0.61,74.88524590163935
2016-03-07,46.04,0.61,75.47540983606558
2016-03-08,45.41,0.61,74.44262295081967
2016-03-09,45.87,0.61,75.1967213114754
2016-03-10,45.95,0.61,75.32786885245902
2016-03-11,46.94,0.61,76.95081967213115
2016-03-14,46.54,0.61,76.29508196721312
2016-03-15,46.41,0.61,76.08196721311475
2016-03-16,46.69,0.61,76.54098360655738
2016-03-17,47.25,0.61,77.45901639344262
2016-03-18,47.09,0.61,77.19672131147541
2016-03-21,47.23,0.61,77.42622950819671
2016-03-22,48.53,0.61,79.55737704918033
2016-03-23,47.74,0.61,78.26229508196722
2016-03-24,47.3,0.61,77.54098360655738
2016-03-28,47.81,0.61,78.37704918032787
2016-03-29,48.36,0.61,79.27868852459017
2016-03-30,48.03,0.61,78.73770491803279
2016-03-31,48.01,0.61,78.70491803278688
2016-04-01,48.49,0.61,79.49180327868854
2016-04-04,48.66,0.61,79.77049180327869
2016-04-05,48.29,0.61,79.1639344262295
2016-04-06,49.76,0.61,81.57377049180327
2016-04-07,49.0,0.61,80.32786885245902
2016-04-08,49.51,0.61,81.1639344262295
2016-04-11,49.63,0.61,81.36065573770492
2016-04-12,49.05,0.61,80.40983606557377
2016-04-13,50.03,0.61,82.01639344262296
2016-04-14,49.62,0.61,81.34426229508196
2016-04-15,50.03,0.61,82.01639344262296
2016-04-18,50.75,0.61,83.19672131147541
2016-04-19,50.8,0.61,83.27868852459017
2016-04-20,51.53,0.61,84.47540983606558
2016-04-21,50.74,0.61,83.18032786885246
2016-04-22,51.98,0.61,85.21311475409836
2016-04-25,51.63,0.61,84.63934426229508
2016-04-26,51.94,0.61,85.14754098360656
2016-04-27,52.68,0.61,86.36065573770492
2016-04-28,48.35,0.61,79.26229508196722
2016-04-29,47.36,0.61,77.63934426229508
2016-05-02,48.65,0.47,103.51063829787235
2016-05-03,47.08,0.47,100.17021276595744
2016-05-04,46.52,0.47,98.97872340425533
2016-05-05,46.58,0.47,99.1063829787234
2016-05-06,46.61,0.47,99.17021276595744
2016-05-09,47.25,0.47,100.53191489361703
2016-05-10,47.32,0.47,100.68085106382979
2016-05-11,46.64,0.47,99.2340425531915
2016-05-12,47.8,0.47,101.70212765957447
2016-05-13,47.74,0.47,101.57446808510639
2016-05-16,47.95,0.47,102.0212765957447
2016-05-17,46.88,0.47,99.74468085106385
2016-05-18,46.86,0.47,99.70212765957447
2016-05-19,46.69,0.47,99.34042553191489
2016-05-20,46.87,0.47,99.72340425531915
2016-05-23,46.23,0.47,98.36170212765957
2016-05-24,46.77,0.47,99.51063829787235
2016-05-25,46.93,0.47,99.85106382978724
2016-05-26,46.54,0.47,99.02127659574468
2016-05-27,46.86,0.47,99.70212765957447
2016-05-31,46.44,0.47,98.80851063829788
2016-06-01,46.45,0.47,98.82978723404257
2016-06-02,46.72,0.47,99.40425531914894
2016-06-03,46.46,0.47,98.85106382978724
2016-06-06,45.8,0.47,97.44680851063829
2016-06-07,45.98,0.47,97.82978723404256
2016-06-08,46.17,0.47,98.2340425531915
2016-06-09,47.19,0.47,100.40425531914893
2016-06-10,48.16,0.47,102.46808510638297
2016-06-13,47.3,0.47,100.63829787234043
2016-06-14,47.05,0.47,100.1063829787234
2016-06-15,47.0,0.47,100.0
2016-06-16,47.32,0.47,100.68085106382979
2016-06-17,46.84,0.47,99.65957446808513
2016-06-20,47.08,0.47,100.17021276595744
2016-06-21,47.1,0.47,100.21276595744682
2016-06-22,47.37,0.47,100.7872340425532
2016-06-23,47.85,0.47,101.80851063829788
2016-06-24,45.56,0.47,96.93617021276597
2016-06-27,43.55,0.47,92.65957446808511
2016-06-28,44.01,0.47,93.63829787234043
2016-06-29,45.13,0.47,96.0212765957447
2016-06-30,45.97,0.47,97.80851063829788
2016-07-01,46.13,0.47,98.14893617021278
2016-07-05,45.11,0.47,95.97872340425532
2016-07-06,45.81,0.47,97.46808510638299
2016-07-07,45.69,0.47,97.2127659574468
2016-07-08,47.03,0.47,100.06382978723406
2016-07-11,47.46,0.47,100.97872340425533
2016-07-12,47.79,0.47,101.68085106382979
2016-07-13,48.37,0.47,102.91489361702128
2016-07-14,48.33,0.47,102.82978723404256
2016-07-15,49.08,0.47,104.42553191489363
2016-07-18,49.1,0.47,104.46808510638299
2016-07-19,48.96,0.47,104.17021276595746
2016-07-20,49.41,0.47,105.12765957446808
2016-07-21,48.7,0.47,103.61702127659575
2016-07-22,48.69,0.47,103.59574468085107
2016-07-25,48.55,0.47,103.29787234042553
2016-07-26,49.32,0.47,104.93617021276596
2016-07-27,49.12,0.47,104.51063829787235
2016-07-28,47.32,0.47,100.68085106382979
2016-07-29,47.18,0.47,100.38297872340426
2016-08-01,47.14,0.25,188.56
2016-08-02,45.99,0.25,183.96
2016-08-03,46.23,0.25,184.92
2016-08-04,46.61,0.25,186.44
2016-08-05,46.76,0.25,187.04
2016-08-08,46.33,0.25,185.32
2016-08-09,46.74,0.25,186.96
2016-08-10,46.91,0.25,187.64
2016-08-11,47.15,0.25,188.6
2016-08-12,46.91,0.25,187.64
2016-08-15,47.1,0.25,188.4
2016-08-16,46.92,0.25,187.68
2016-08-17,46.53,0.25,186.12
2016-08-18,46.34,0.25,185.36
2016-08-19,46.38,0.25,185.52
2016-08-22,46.88,0.25,187.52
2016-08-23,47.65,0.25,190.6
2016-08-24,47.53,0.25,190.12
2016-08-25,47.68,0.25,190.72
2016-08-26,46.85,0.25,187.4
2016-08-29,47.1,0.25,188.4
2016-08-30,47.1,0.25,188.4
2016-08-31,47.13,0.25,188.52
2016-09-01,47.5,0.25,190.0
2016-09-02,48.6,0.25,194.4
2016-09-06,47.45,0.25,189.8
2016-09-07,47.5,0.25,190.0
2016-09-08,47.06,0.25,188.24
2016-09-09,45.44,0.25,181.76
2016-09-12,45.83,0.25,183.32
2016-09-13,45.39,0.25,181.56
2016-09-14,45.39,0.25,181.56
2016-09-15,46.26,0.25,185.04
2016-09-16,45.85,0.25,183.4
2016-09-19,46.23,0.25,184.92
2016-09-20,46.28,0.25,185.12
2016-09-21,46.16,0.25,184.64
2016-09-22,46.26,0.25,185.04
2016-09-23,46.58,0.25,186.32
2016-09-26,46.67,0.25,186.68
2016-09-27,46.27,0.25,185.08
2016-09-28,46.52,0.25,186.08
2016-09-29,45.72,0.25,182.88
2016-09-30,45.82,0.25,183.28
2016-10-03,45.43,0.25,181.72
2016-10-04,44.9,0.25,179.6
2016-10-05,45.25,0.25,181.0
2016-10-06,45.22,0.25,180.88
2016-10-07,44.35,0.25,177.4
2016-10-10,44.8,0.25,179.2
2016-10-11,44.59,0.25,178.36
2016-10-12,44.52,0.25,178.08
2016-10-13,44.31,0.25,177.24
2016-10-14,44.62,0.25,178.48
2016-10-17,44.72,0.25,178.88
2016-10-18,44.21,0.25,176.84
2016-10-19,44.23,0.25,176.92
2016-10-20,43.59,0.25,174.36
2016-10-21,43.34,0.25,173.36
2016-10-24,43.13,0.25,172.52
2016-10-25,42.45,0.25,169.8
2016-10-26,43.51,0.25,174.04
2016-10-27,44.47,0.25,177.88
2016-10-28,45.43,0.25,181.72
2016-10-31,45.63,0.88,51.85227272727273
2016-11-01,45.58,0.88,51.79545454545455
2016-11-02,45.27,0.88,51.44318181818182
2016-11-03,45.45,0.88,51.64772727272727
2016-11-04,44.95,0.88,51.07954545454546
2016-11-07,45.97,0.88,52.23863636363636
2016-11-08,46.19,0.88,52.48863636363636
2016-11-09,46.76,0.88,53.13636363636363
2016-11-10,46.94,0.88,53.340909090909086
2016-11-11,46.77,0.88,53.14772727272727
2016-11-14,46.63,0.88,52.98863636363637
2016-11-15,47.09,0.88,53.51136363636364
2016-11-16,47.18,0.88,53.61363636363636
2016-11-17,47.75,0.88,54.26136363636363
2016-11-18,47.19,0.88,53.625
2016-11-21,46.71,0.88,53.07954545454545
2016-11-22,47.0,0.88,53.40909090909091
2016-11-23,47.43,0.88,53.89772727272727
2016-11-25,47.46,0.88,53.93181818181818
2016-11-28,46.73,0.88,53.10227272727273
2016-11-29,46.99,0.88,53.39772727272727
2016-11-30,45.6,0.88,51.81818181818182
2016-12-01,45.27,0.88,51.44318181818182
2016-12-02,46.12,0.88,52.40909090909091
2016-12-05,46.42,0.88,52.75
2016-12-06,46.59,0.88,52.94318181818182
2016-12-07,47.52,0.88,54.0
2016-12-08,48.84,0.88,55.50000000000001
2016-12-09,48.18,0.88,54.75
2016-12-12,47.87,0.88,54.397727272727266
2016-12-13,48.31,0.88,54.89772727272727
2016-12-14,47.79,0.88,54.30681818181818
2016-12-15,47.09,0.88,53.51136363636364
2016-12-16,47.21,0.88,53.64772727272727
2016-12-19,47.12,0.88,53.54545454545454
2016-12-20,46.74,0.88,53.11363636363637
2016-12-21,46.96,0.88,53.36363636363637
2016-12-22,46.24,0.88,52.54545454545455
2016-12-23,46.34,0.88,52.659090909090914
2016-12-27,46.43,0.88,52.76136363636363
2016-12-28,45.71,0.88,51.94318181818182
2016-12-29,45.51,0.88,51.715909090909086
2016-12-30,45.34,0.88,51.52272727272727
2017-01-03,46.5,0.88,52.84090909090909
2017-01-04,47.21,0.88,53.64772727272727
2017-01-05,47.38,0.88,53.84090909090909
2017-01-06,47.18,0.88,53.61363636363636
2017-01-09,47.07,0.88,53.48863636363637
2017-01-10,47.8,0.88,54.31818181818181
2017-01-11,48.31,0.88,54.89772727272727
2017-01-12,48.28,0.88,54.86363636363637
2017-01-13,48.03,0.88,54.57954545454545
2017-01-17,48.25,0.88,54.82954545454545
2017-01-18,48.6,0.88,55.22727272727273
2017-01-19,48.12,0.88,54.68181818181818
2017-01-20,48.27,0.88,54.852272727272734
2017-01-23,48.51,0.88,55.125
2017-01-24,49.25,0.88,55.96590909090909
2017-01-25,49.18,0.88,55.88636363636363
2017-01-26,49.23,0.88,55.94318181818181
2017-01-27,49.2,0.88,55.909090909090914
2017-01-30,48.58,0.88,55.20454545454545
2017-01-31,48.5,0.88,55.11363636363637
2017-02-01,48.9,0.88,55.56818181818181
2017-02-02,49.78,0.88,56.56818181818182
2017-02-03,49.67,0.88,56.44318181818182
2017-02-06,49.57,0.88,56.32954545454545
2017-02-07,49.5,0.88,56.25
2017-02-08,50.22,0.88,57.06818181818182
2017-02-09,47.14,0.88,53.56818181818182
2017-02-10,47.83,0.88,54.35227272727273
2017-02-13,46.99,0.88,53.39772727272727
2017-02-14,47.12,0.88,53.54545454545454
2017-02-15,47.62,0.89,53.50561797752809
2017-02-16,47.91,0.89,53.8314606741573
2017-02-17,47.76,0.89,53.662921348314605
2017-02-21,47.94,0.89,53.865168539325836
2017-02-22,47.72,0.89,53.61797752808989
2017-02-23,47.89,0.89,53.80898876404494
2017-02-24,47.26,0.89,53.10112359550561
2017-02-27,46.69,0.89,52.460674157303366
2017-02-28,46.48,0.89,52.22471910112359
2017-03-01,47.12,0.89,52.9438202247191
2017-03-02,46.71,0.89,52.48314606741573
2017-03-03,46.3,0.89,52.02247191011236
2017-03-06,45.29,0.89,50.8876404494382
2017-03-07,44.41,0.89,49.89887640449438
2017-03-08,44.08,0.89,49.52808988764045
2017-03-09,44.85,0.89,50.39325842696629
2017-03-10,45.21,0.89,50.79775280898876
2017-03-13,45.04,0.89,50.60674157303371
2017-03-14,45.5,0.89,51.12359550561798
2017-03-15,45.9,0.89,51.573033707865164
2017-03-16,45.88,0.89,51.55056179775281
2017-03-17,46.06,0.89,51.752808988764045
2017-03-20,46.2,0.89,51.91011235955057
2017-03-21,45.36,0.89,50.96629213483146
2017-03-22,45.41,0.89,51.02247191011236
2017-03-23,45.46,0.89,51.07865168539326
2017-03-24,44.67,0.89,50.19101123595506
2017-03-27,43.55,0.89,48.93258426966292
2017-03-28,43.83,0.89,49.247191011235955
2017-03-29,43.49,0.89,48.86516853932584
2017-03-30,43.3,0.89,48.651685393258425
2017-03-31,43.58,0.89,48.966292134831455
2017-04-03,43.59,0.89,48.97752808988764
2017-04-04,43.04,0.89,48.359550561797754
2017-04-05,43.07,0.89,48.39325842696629
2017-04-06,43.06,0.89,48.38202247191011
2017-04-07,42.9,0.89,48.20224719101123
2017-04-10,42.89,0.89,48.19101123595506
2017-04-11,43.0,0.89,48.31460674157303
2017-04-12,42.69,0.89,47.966292134831455
2017-04-13,42.51,0.89,47.764044943820224
2017-04-17,42.81,0.89,48.10112359550562
2017-04-18,42.96,0.89,48.26966292134831
2017-04-19,43.54,0.89,48.92134831460674
2017-04-20,43.99,0.89,49.426966292134836
2017-04-21,43.75,0.89,49.157303370786515
2017-04-24,44.16,0.89,49.61797752808988
2017-04-25,44.87,0.89,50.41573033707865
2017-04-26,44.73,0.89,50.25842696629213
2017-04-27,44.21,0.89,49.674157303370784
2017-04-28,44.02,0.89,49.46067415730337
2017-05-01,44.09,0.89,49.539325842696634
2017-05-02,44.46,0.89,49.95505617977528
2017-05-03,44.26,0.89,49.73033707865168
2017-05-04,45.18,0.89,50.764044943820224
2017-05-05,45.79,0.89,51.44943820224719
2017-05-08,46.41,0.89,52.146067415730336
2017-05-09,42.3,0.89,47.52808988764045
2017-05-10,43.4,-0.22,-197.27272727272725
2017-05-11,43.13,-0.22,-196.04545454545456
2017-05-12,42.53,-0.22,-193.3181818181818
2017-05-15,42.99,-0.22,-195.4090909090909
2017-05-16,43.71,-0.22,-198.6818181818182
2017-05-17,43.64,-0.22,-198.36363636363637
2017-05-18,42.94,-0.22,-195.18181818181816
2017-05-19,43.45,-0.22,-197.5
2017-05-22,43.9,-0.22,-199.54545454545453
2017-05-23,43.9,-0.22,-199.54545454545453
2017-05-24,44.07,-0.22,-200.3181818181818
2017-05-25,44.22,-0.22,-201.0
2017-05-26,44.55,-0.22,-202.5
2017-05-30,44.68,-0.22,-203.0909090909091
2017-05-31,44.42,-0.22,-201.9090909090909
2017-06-01,44.7,-0.22,-203.1818181818182
2017-06-02,44.53,-0.22,-202.4090909090909
2017-06-05,44.59,-0.22,-202.6818181818182
2017-06-06,44.22,-0.22,-201.0
2017-06-07,44.32,-0.22,-201.45454545454547
2017-06-08,44.33,-0.22,-201.5
2017-06-09,44.14,-0.22,-200.63636363636363
2017-06-12,44.19,-0.22,-200.86363636363635
2017-06-13,44.98,-0.22,-204.45454545454544
2017-06-14,45.15,-0.22,-205.22727272727272
2017-06-15,44.84,-0.22,-203.81818181818184
2017-06-16,45.03,-0.22,-204.6818181818182
2017-06-19,45.3,-0.22,-205.9090909090909
2017-06-20,45.07,-0.22,-204.86363636363637
2017-06-21,45.27,-0.22,-205.77272727272728
2017-06-22,44.92,-0.22,-204.1818181818182
2017-06-23,44.83,-0.22,-203.77272727272725
2017-06-26,45.34,-0.22,-206.0909090909091
2017-06-27,45.06,-0.22,-204.81818181818184
2017-06-28,45.47,-0.22,-206.6818181818182
2017-06-29,44.87,-0.22,-203.95454545454544
2017-06-30,44.76,-0.22,-203.45454545454544
2017-07-03,45.01,-0.22,-204.5909090909091
2017-07-05,45.03,-0.22,-204.6818181818182
2017-07-06,44.72,-0.22,-203.27272727272728
2017-07-07,45.32,-0.22,-206.0
2017-07-10,45.84,-0.22,-208.36363636363637
2017-07-11,45.4,-0.22,-206.36363636363635
2017-07-12,45.88,-0.22,-208.54545454545456
2017-07-13,45.86,-0.22,-208.45454545454544
2017-07-14,46.05,-0.22,-209.3181818181818
