date,FTI,FTI_EPS,PE Ratio
2015-03-16,36.99,-11932.29,-0.0030999917031852226
2015-03-17,36.14,-11932.29,-0.003028756424793564
2015-03-18,37.03,-11932.29,-0.003103343951580124
2015-03-19,36.21,-11932.29,-0.003034622859484642
2015-03-20,36.79,-11932.29,-0.0030832304612107143
2015-03-23,36.77,-11932.29,-0.003081554337013264
2015-03-24,37.19,-11932.29,-0.00311675294515973
2015-03-25,37.61,-11932.29,-0.0031519515533061965
2015-03-26,37.79,-11932.29,-0.0031670366710832534
2015-03-27,37.45,-11932.29,-0.003138542559726591
2015-03-30,37.54,-11932.29,-0.003146085118615119
2015-03-31,37.01,-11932.29,-0.003101667827382673
2015-04-01,36.96,-11932.29,-0.0030974775168890463
2015-04-02,37.15,-11932.29,-0.0031134006967648287
2015-04-06,38.24,-11932.29,-0.0032047494655258963
2015-04-07,38.07,-11932.29,-0.0031905024098475647
2015-04-08,38.09,-11932.29,-0.0031921785340450156
2015-04-09,39.3,-11932.29,-0.0032935840479907876
2015-04-10,38.87,-11932.29,-0.0032575473777455956
2015-04-13,38.19,-11932.29,-0.003200559155032269
2015-04-14,38.77,-11932.29,-0.003249166756758342
2015-04-15,40.87,-11932.29,-0.003425159797490674
2015-04-16,39.9,-11932.29,-0.003343867773914311
2015-04-17,39.31,-11932.29,-0.0032944221100895134
2015-04-20,39.5,-11932.29,-0.0033103452899652954
2015-04-21,37.73,-11932.29,-0.0031620082984909013
2015-04-22,40.56,-11932.29,-0.003399179872430187
2015-04-23,41.42,-11932.29,-0.003471253212920571
2015-04-24,40.01,-11932.29,-0.0033530864570002904
2015-04-27,40.85,-11932.29,-0.0034234836732932234
2015-04-28,41.03,-11932.29,-0.0034385687910702804
2015-04-29,42.46,-11932.29,-0.0035584116711880115
2015-04-30,44.1,-11932.29,-0.003695853855378976
2015-05-01,43.34,-11932.29,-0.0036321611358758462
2015-05-04,42.84,-11932.29,-0.0035902580309395767
2015-05-05,43.38,-11932.29,-0.0036355133842707475
2015-05-06,43.23,-11932.29,-0.0036229424527898665
2015-05-07,42.14,-11932.29,-0.003531593684028799
2015-05-08,42.78,-11932.29,-0.003585229658347224
2015-05-11,41.56,-11932.29,-0.0034829860823027262
2015-05-12,41.83,-11932.29,-0.0035056137589683117
2015-05-13,41.45,-11932.29,-0.0034737673992167473
2015-05-14,41.58,-11932.29,-0.0034846622065001767
2015-05-15,41.5,-11932.29,-0.003477957709710374
2015-05-18,41.62,-11932.29,-0.0034880144548950784
2015-05-19,41.16,-11932.29,-0.00344946359835371
2015-05-20,42.03,-11932.29,-0.0035223750009428195
2015-05-21,42.9,-11932.29,-0.0035952864035319284
2015-05-22,42.93,-11932.29,-0.0035978005898281047
2015-05-26,41.52,-11932.29,-0.003479633833907825
2015-05-27,42.02,-11932.29,-0.0035215369388440945
2015-05-28,41.92,-11932.29,-0.0035131563178568406
2015-05-29,41.79,-11932.29,-0.00350226151057341
2015-06-01,41.66,-11932.29,-0.0034913667032899797
2015-06-02,43.16,-11932.29,-0.0036170760180987884
2015-06-03,42.51,-11932.29,-0.003562601981681638
2015-06-04,42.22,-11932.29,-0.003538298180818602
2015-06-05,42.76,-11932.29,-0.003583553534149773
2015-06-08,42.22,-11932.29,-0.003538298180818602
2015-06-09,42.49,-11932.29,-0.0035609258574841878
2015-06-10,43.25,-11932.29,-0.0036246185769873173
2015-06-11,42.88,-11932.29,-0.003593610279334478
2015-06-12,42.78,-11932.29,-0.003585229658347224
2015-06-15,42.25,-11932.29,-0.003540812367114778
2015-06-16,42.43,-11932.29,-0.003555897484891835
2015-06-17,42.61,-11932.29,-0.003570982602668892
2015-06-18,42.14,-11932.29,-0.003531593684028799
2015-06-19,41.72,-11932.29,-0.0034963950758823323
2015-06-22,41.7,-11932.29,-0.003494718951684882
2015-06-23,42.23,-11932.29,-0.0035391362429173273
2015-06-24,42.31,-11932.29,-0.003545840739707131
2015-06-25,42.23,-11932.29,-0.0035391362429173273
2015-06-26,42.0,-11932.29,-0.0035198608146466436
2015-06-29,40.8,-11932.29,-0.0034192933627995963
2015-06-30,41.49,-11932.29,-0.0034771196476116486
2015-07-01,39.65,-11932.29,-0.0033229162214461765
2015-07-02,39.79,-11932.29,-0.0033346490908283317
2015-07-06,38.65,-11932.29,-0.0032391100115736374
2015-07-07,38.67,-11932.29,-0.0032407861357710882
2015-07-08,37.13,-11932.29,-0.0031117245725673782
2015-07-09,37.43,-11932.29,-0.0031368664355291395
2015-07-10,37.45,-11932.29,-0.003138542559726591
2015-07-13,37.19,-11932.29,-0.00311675294515973
2015-07-14,37.55,-11932.29,-0.003146923180713844
2015-07-15,36.53,-11932.29,-0.0030614408466438543
2015-07-16,36.93,-11932.29,-0.00309496333059287
2015-07-17,36.41,-11932.29,-0.0030513841014591495
2015-07-20,36.29,-11932.29,-0.0030413273562744448
2015-07-21,36.37,-11932.29,-0.003048031853064248
2015-07-22,32.76,-11932.29,-0.0027454914354243815
2015-07-23,32.18,-11932.29,-0.0026968838336983094
2015-07-24,32.84,-11932.29,-0.0027521959322141854
2015-07-27,32.63,-11932.29,-0.002734596628140952
2015-07-28,33.38,-11932.29,-0.0027974512855453563
2015-07-29,33.66,-11932.29,-0.0028209170243096667
2015-07-30,33.07,-11932.29,-0.002771471360484869
2015-07-31,32.76,-11932.29,-0.0027454914354243815
2015-08-03,32.65,-11932.29,-0.0027362727523384026
2015-08-04,32.6,-11932.29,-0.002732082441844776
2015-08-05,33.21,-11932.29,-0.0027832042298670243
2015-08-06,33.33,-11932.29,-0.002793260975051729
2015-08-07,32.51,-11932.29,-0.002724539882956247
2015-08-10,33.96,-11932.29,-0.002846058887271429
2015-08-11,33.28,-11932.29,-0.0027890706645581024
2015-08-12,33.68,-11932.29,-0.002822593148507118
2015-08-13,32.69,-11932.29,-0.002739625000733304
2015-08-14,32.82,-11932.29,-0.002750519808016734
2015-08-17,32.87,-11932.29,-0.002754710118510361
2015-08-18,32.63,-11932.29,-0.002734596628140952
2015-08-19,31.61,-11932.29,-0.0026491142940709617
2015-08-20,30.94,-11932.29,-0.0025929641334563607
2015-08-21,30.01,-11932.29,-0.0025150243582748996
2015-08-24,28.99,-11932.29,-0.002429542024204909
2015-08-25,28.73,-11932.29,-0.002407752409638049
2015-08-26,30.73,-11932.29,-0.0025753648293831274
2015-08-27,32.52,-11932.29,-0.002725377945054973
2015-08-28,34.28,-11932.29,-0.0028728768744306415
2015-08-31,34.78,-11932.29,-0.002914779979366911
2015-09-01,33.24,-11932.29,-0.0027857184161632007
2015-09-02,33.77,-11932.29,-0.0028301357073956465
2015-09-03,33.9,-11932.29,-0.0028410305146790763
2015-09-04,33.2,-11932.29,-0.0027823661677682993
2015-09-08,33.85,-11932.29,-0.0028368402041854496
2015-09-09,32.87,-11932.29,-0.002754710118510361
2015-09-10,33.32,-11932.29,-0.0027924229129530037
2015-09-11,32.54,-11932.29,-0.0027270540692524233
2015-09-14,33.02,-11932.29,-0.0027672810499912424
2015-09-15,33.8,-11932.29,-0.0028326498936918224
2015-09-16,35.13,-11932.29,-0.0029441121528223
2015-09-17,34.6,-11932.29,-0.002899694861589854
2015-09-18,33.28,-11932.29,-0.0027890706645581024
2015-09-21,33.18,-11932.29,-0.0027806900435708485
2015-09-22,33.01,-11932.29,-0.0027664429878925165
2015-09-23,32.77,-11932.29,-0.0027463294975231074
2015-09-24,32.55,-11932.29,-0.0027278921313511483
2015-09-25,32.83,-11932.29,-0.0027513578701154596
2015-09-28,31.47,-11932.29,-0.002637381424688806
2015-09-29,31.55,-11932.29,-0.0026440859214786096
2015-09-30,31.0,-11932.29,-0.002597992506048713
2015-10-01,29.83,-11932.29,-0.002499939240497842
2015-10-02,30.73,-11932.29,-0.0025753648293831274
2015-10-05,32.78,-11932.29,-0.002747167559621833
2015-10-06,33.49,-11932.29,-0.0028066699686313356
2015-10-07,34.19,-11932.29,-0.0028653343155421126
2015-10-08,34.77,-11932.29,-0.0029139419172681856
2015-10-09,34.45,-11932.29,-0.002887123930108973
2015-10-12,33.66,-11932.29,-0.0028209170243096667
2015-10-13,33.63,-11932.29,-0.0028184028380134913
2015-10-14,33.96,-11932.29,-0.002846058887271429
2015-10-15,34.78,-11932.29,-0.002914779979366911
2015-10-16,34.09,-11932.29,-0.002856953694554859
2015-10-19,33.85,-11932.29,-0.0028368402041854496
2015-10-20,34.06,-11932.29,-0.002854439508258683
2015-10-21,32.76,-11932.29,-0.0027454914354243815
2015-10-22,32.72,-11932.29,-0.0027421391870294802
2015-10-23,33.27,-11932.29,-0.002788232602459377
2015-10-26,32.23,-11932.29,-0.0027010741441919357
2015-10-27,31.8,-11932.29,-0.0026650374739467446
2015-10-28,33.48,-11932.29,-0.0028058319065326098
2015-10-29,32.83,-11932.29,-0.0027513578701154596
2015-10-30,33.83,-11932.29,-0.0028351640799879987
2015-11-02,34.66,-11932.29,-0.002904723234182206
2015-11-03,35.48,-11932.29,-0.002973444326277688
2015-11-04,35.47,-11932.29,-0.002972606264178963
2015-11-05,35.02,-11932.29,-0.0029348934697363206
2015-11-06,35.11,-11932.29,-0.0029424360286248487
2015-11-09,34.62,-11932.29,-0.0029013709857873046
2015-11-10,34.46,-11932.29,-0.0028879619922076985
2015-11-11,33.65,-11932.29,-0.0028200789622109417
2015-11-12,32.48,-11932.29,-0.0027220256966600707
2015-11-13,32.27,-11932.29,-0.002704426392586838
2015-11-16,33.44,-11932.29,-0.0028024796581377085
2015-11-17,33.14,-11932.29,-0.0027773377951759467
2015-11-18,34.32,-11932.29,-0.002876229122825543
2015-11-19,33.41,-11932.29,-0.002799965471841532
2015-11-20,33.11,-11932.29,-0.0027748236088797704
2015-11-23,33.27,-11932.29,-0.002788232602459377
2015-11-24,34.2,-11932.29,-0.0028661723776408385
2015-11-25,33.91,-11932.29,-0.0028418685767778017
2015-11-27,33.38,-11932.29,-0.0027974512855453563
2015-11-30,34.02,-11932.29,-0.0028510872598637815
2015-12-01,34.02,-11932.29,-0.0028510872598637815
2015-12-02,33.67,-11932.29,-0.0028217550864083926
2015-12-03,33.19,-11932.29,-0.0027815281056695735
2015-12-04,32.64,-11932.29,-0.002735434690239677
2015-12-07,30.92,-11932.29,-0.0025912880092589102
2015-12-08,30.71,-11932.29,-0.0025736887051856765
2015-12-09,31.43,-11932.29,-0.002634029176293905
2015-12-10,30.85,-11932.29,-0.002585421574567832
2015-12-11,28.92,-11932.29,-0.0024236755895138315
2015-12-14,29.18,-11932.29,-0.002445465204080692
2015-12-15,30.62,-11932.29,-0.002566146146297148
2015-12-16,30.37,-11932.29,-0.0025451945938290135
2015-12-17,29.04,-11932.29,-0.0024337323346985363
2015-12-18,28.35,-11932.29,-0.0023759060498864844
2015-12-21,28.7,-11932.29,-0.002405238223341873
2015-12-22,28.88,-11932.29,-0.00242032334111893
2015-12-23,29.62,-11932.29,-0.002482339936424609
2015-12-24,29.25,-11932.29,-0.0024513316387717696
2015-12-28,28.95,-11932.29,-0.002426189775810008
2015-12-29,29.2,-11932.29,-0.0024471413282781424
2015-12-30,29.16,-11932.29,-0.002443789079883241
2015-12-31,29.01,-11932.29,-0.0024312181484023605
2016-01-04,29.22,-11932.29,-0.0024488174524755933
2016-01-05,28.81,-11932.29,-0.002414456906427852
2016-01-06,27.11,-11932.29,-0.0022719863496445357
2016-01-07,26.83,-11932.29,-0.002248520610880225
2016-01-08,26.0,-11932.29,-0.0021789614566860172
2016-01-11,25.44,-11932.29,-0.0021320299791573955
2016-01-12,25.25,-11932.29,-0.002116106799281613
2016-01-13,24.75,-11932.29,-0.0020742036943453435
2016-01-14,25.52,-11932.29,-0.0021387344759471985
2016-01-15,24.33,-11932.29,-0.002039005086198877
2016-01-19,23.88,-11932.29,-0.002001292291756234
2016-01-20,23.58,-11932.29,-0.0019761504287944725
2016-01-21,23.78,-11932.29,-0.0019929116707689807
2016-01-22,24.31,-11932.29,-0.002037328962001426
2016-01-25,23.38,-11932.29,-0.0019593891868199646
2016-01-26,23.93,-11932.29,-0.0020054826022498614
2016-01-27,23.92,-11932.29,-0.002004644540151136
2016-01-28,24.32,-11932.29,-0.0020381670241001516
2016-01-29,25.15,-11932.29,-0.002107726178294359
2016-02-01,24.78,-11932.29,-0.00207671788064152
2016-02-02,23.63,-11932.29,-0.0019803407392880996
2016-02-03,24.07,-11932.29,-0.002017215471632017
2016-02-04,24.28,-11932.29,-0.0020348147757052503
2016-02-05,23.81,-11932.29,-0.0019954258570651566
2016-02-08,23.62,-11932.29,-0.001979502677189374
2016-02-09,22.98,-11932.29,-0.0019258667028709492
2016-02-10,23.16,-11932.29,-0.0019409518206480062
2016-02-11,22.77,-11932.29,-0.001908267398797716
2016-02-12,23.12,-11932.29,-0.0019375995722531048
2016-02-16,23.48,-11932.29,-0.001967769807807219
2016-02-17,25.14,-11932.29,-0.0021068881161956337
2016-02-18,24.83,-11932.29,-0.0020809081911351466
2016-02-19,25.17,-11932.29,-0.00210940230249181
2016-02-22,25.32,-11932.29,-0.0021219732339726907
2016-02-23,24.2,-11932.29,-0.002028110278915447
2016-02-24,24.48,-11932.29,-0.002051576017679758
2016-02-25,23.86,-11932.29,-0.0019996161675587838
2016-02-26,24.53,-11932.29,-0.002055766328173385
2016-02-29,24.53,-11932.29,-0.002055766328173385
2016-03-01,25.4,-11932.29,-0.0021286777307624937
2016-03-02,25.77,-11932.29,-0.0021596860284153335
2016-03-03,26.45,-11932.29,-0.00221667425112866
2016-03-04,25.68,-11932.29,-0.0021521434695268046
2016-03-07,26.64,-11932.29,-0.0022325974310044424
2016-03-08,24.34,-11932.29,-0.0020398431482976024
2016-03-09,25.27,-11932.29,-0.002117782923479064
2016-03-10,25.36,-11932.29,-0.0021253254823675924
2016-03-11,27.54,-11932.29,-0.0023080230198897276
2016-03-14,27.17,-11932.29,-0.0022770147222368883
2016-03-15,26.78,-11932.29,-0.002244330300386598
2016-03-16,27.07,-11932.29,-0.0022686341012496344
2016-03-17,27.6,-11932.29,-0.0023130513924820803
2016-03-18,27.54,-11932.29,-0.0023080230198897276
2016-03-21,27.82,-11932.29,-0.0023314887586540385
2016-03-22,27.45,-11932.29,-0.002300480461001199
2016-03-23,26.87,-11932.29,-0.0022518728592751266
2016-03-24,26.98,-11932.29,-0.002261091542361106
2016-03-28,26.84,-11932.29,-0.0022493586729789503
2016-03-29,26.85,-11932.29,-0.0022501967350776757
2016-03-30,27.09,-11932.29,-0.002270310225447085
2016-03-31,27.36,-11932.29,-0.0022929379021126707
2016-04-01,27.24,-11932.29,-0.002282881156927966
2016-04-04,27.09,-11932.29,-0.002270310225447085
2016-04-05,26.98,-11932.29,-0.002261091542361106
2016-04-06,27.55,-11932.29,-0.002308861081988453
2016-04-07,26.8,-11932.29,-0.0022460064245840485
2016-04-08,27.56,-11932.29,-0.002309699144087178
2016-04-11,27.23,-11932.29,-0.0022820430948292405
2016-04-12,28.08,-11932.29,-0.0023532783732208985
2016-04-13,28.71,-11932.29,-0.0024060762854405983
2016-04-14,28.23,-11932.29,-0.0023658493047017796
2016-04-15,27.7,-11932.29,-0.0023214320134693337
2016-04-18,28.77,-11932.29,-0.002411104658032951
2016-04-19,29.52,-11932.29,-0.002473959315437355
2016-04-20,29.29,-11932.29,-0.002454683887166671
2016-04-21,28.89,-11932.29,-0.0024211614032176557
2016-04-22,29.53,-11932.29,-0.0024747973775360805
2016-04-25,28.85,-11932.29,-0.002417809154822754
2016-04-26,28.5,-11932.29,-0.002388476981367365
2016-04-27,30.35,-11932.29,-0.0025435184696315626
2016-04-28,30.22,-11932.29,-0.0025326236623481324
2016-04-29,30.49,-11932.29,-0.002555251339013718
2016-05-02,29.96,-11932.29,-0.0025108340477812724
2016-05-03,29.44,-11932.29,-0.002467254818647552
2016-05-04,28.53,-11932.29,-0.0023909911676635413
2016-05-05,28.57,-11932.29,-0.002394343416058443
2016-05-06,28.65,-11932.29,-0.002401047912848246
2016-05-09,27.58,-11932.29,-0.002311375268284629
2016-05-10,27.95,-11932.29,-0.0023423835659374687
2016-05-11,28.12,-11932.29,-0.0023566306216158002
2016-05-12,28.01,-11932.29,-0.0023474119385298213
2016-05-13,27.57,-11932.29,-0.002310537206185904
2016-05-16,28.85,-11932.29,-0.002417809154822754
2016-05-17,29.31,-11932.29,-0.0024563600113641218
2016-05-18,28.65,-11932.29,-0.002401047912848246
2016-05-19,27.3,-11932.29,-0.002287909529520318
2016-05-20,27.12,-11932.29,-0.002272824411743261
2016-05-23,27.05,-11932.29,-0.0022669579770521835
2016-05-24,26.96,-11932.29,-0.002259415418163655
2016-05-25,27.29,-11932.29,-0.0022870714674215926
2016-05-26,26.74,-11932.29,-0.0022409780519916963
2016-05-27,27.0,-11932.29,-0.0022627676665585563
2016-05-31,27.23,-11932.29,-0.0022820430948292405
2016-06-01,26.91,-11932.29,-0.002255225107670028
2016-06-02,26.59,-11932.29,-0.0022284071205108153
2016-06-03,26.59,-11932.29,-0.0022284071205108153
2016-06-06,27.8,-11932.29,-0.0023298126344565876
2016-06-07,28.35,-11932.29,-0.0023759060498864844
2016-06-08,29.06,-11932.29,-0.002435408458895987
2016-06-09,28.27,-11932.29,-0.0023692015530966813
2016-06-10,27.47,-11932.29,-0.0023021565851986496
2016-06-13,26.93,-11932.29,-0.0022569012318674787
2016-06-14,26.73,-11932.29,-0.002240139989892971
2016-06-15,26.66,-11932.29,-0.0022342735552018933
2016-06-16,26.11,-11932.29,-0.0021881801397719966
2016-06-17,27.05,-11932.29,-0.0022669579770521835
2016-06-20,27.43,-11932.29,-0.0022988043368037483
2016-06-21,27.59,-11932.29,-0.0023122133303833544
2016-06-22,27.6,-11932.29,-0.0023130513924820803
2016-06-23,28.11,-11932.29,-0.002355792559517075
2016-06-24,25.9,-11932.29,-0.0021705808356987633
2016-06-27,24.42,-11932.29,-0.0020465476450874055
2016-06-28,25.01,-11932.29,-0.002095993308912204
2016-06-29,25.86,-11932.29,-0.002167228587303862
2016-06-30,26.67,-11932.29,-0.0022351116173006187
2016-07-01,27.25,-11932.29,-0.0022837192190266913
2016-07-05,26.14,-11932.29,-0.002190694326068173
2016-07-06,25.92,-11932.29,-0.002172256959896214
2016-07-07,25.81,-11932.29,-0.002163038276810235
2016-07-08,26.36,-11932.29,-0.0022091316922401316
2016-07-11,26.21,-11932.29,-0.0021965607607592505
2016-07-12,27.11,-11932.29,-0.0022719863496445357
2016-07-13,27.05,-11932.29,-0.0022669579770521835
2016-07-14,27.34,-11932.29,-0.00229126177791522
2016-07-15,27.32,-11932.29,-0.002289585653717769
2016-07-18,27.7,-11932.29,-0.0023214320134693337
2016-07-19,27.4,-11932.29,-0.002296290150507572
2016-07-20,27.74,-11932.29,-0.0023247842618642355
2016-07-21,27.17,-11932.29,-0.0022770147222368883
2016-07-22,26.04,-11932.29,-0.002182313705080919
2016-07-25,25.24,-11932.29,-0.0021152687371828877
2016-07-26,25.37,-11932.29,-0.002126163544466318
2016-07-27,25.24,-11932.29,-0.0021152687371828877
2016-07-28,25.39,-11932.29,-0.0021278396686637687
2016-07-29,25.38,-11932.29,-0.002127001606565043
2016-08-01,24.2,-11932.29,-0.002028110278915447
2016-08-02,24.61,-11932.29,-0.002062470824963188
2016-08-03,24.97,-11932.29,-0.002092641060517302
2016-08-04,24.98,-11932.29,-0.0020934791226160277
2016-08-05,25.75,-11932.29,-0.0021580099042178827
2016-08-08,26.02,-11932.29,-0.002180637580883468
2016-08-09,26.28,-11932.29,-0.0022024271954503285
2016-08-10,26.0,-11932.29,-0.0021789614566860172
2016-08-11,26.55,-11932.29,-0.002225054872115914
2016-08-12,26.77,-11932.29,-0.0022434922382878726
2016-08-15,27.07,-11932.29,-0.0022686341012496344
2016-08-16,27.18,-11932.29,-0.0022778527843356133
2016-08-17,27.55,-11932.29,-0.002308861081988453
2016-08-18,28.55,-11932.29,-0.002392667291860992
2016-08-19,28.83,-11932.29,-0.002416133030625303
2016-08-22,28.29,-11932.29,-0.0023708776772941318
2016-08-23,28.47,-11932.29,-0.0023859627950711887
2016-08-24,28.2,-11932.29,-0.0023633351184056033
2016-08-25,28.53,-11932.29,-0.0023909911676635413
2016-08-26,28.06,-11932.29,-0.002351602249023448
2016-08-29,28.03,-11932.29,-0.0023490880627272718
2016-08-30,28.25,-11932.29,-0.0023675254288992305
2016-08-31,28.2,-11932.29,-0.0023633351184056033
2016-09-01,27.71,-11932.29,-0.002322270075568059
2016-09-02,27.84,-11932.29,-0.0023331648828514894
2016-09-06,28.44,-11932.29,-0.002383448608775013
2016-09-07,28.21,-11932.29,-0.0023641731805043287
2016-09-08,28.86,-11932.29,-0.0024186472169214794
2016-09-09,27.81,-11932.29,-0.002330650696555313
2016-09-12,28.31,-11932.29,-0.0023725538014915826
2016-09-13,27.86,-11932.29,-0.0023348410070489403
2016-09-14,27.61,-11932.29,-0.0023138894545808053
2016-09-15,27.83,-11932.29,-0.002332326820752764
2016-09-16,27.51,-11932.29,-0.0023055088335935518
2016-09-19,27.51,-11932.29,-0.0023055088335935518
2016-09-20,27.55,-11932.29,-0.002308861081988453
2016-09-21,27.93,-11932.29,-0.002340707441740018
2016-09-22,27.99,-11932.29,-0.00234573581433237
2016-09-23,27.45,-11932.29,-0.002300480461001199
2016-09-26,27.53,-11932.29,-0.002307184957791002
2016-09-27,27.43,-11932.29,-0.0022988043368037483
2016-09-28,28.53,-11932.29,-0.0023909911676635413
2016-09-29,29.51,-11932.29,-0.00247312125333863
2016-09-30,29.67,-11932.29,-0.002486530246918236
2016-10-03,29.88,-11932.29,-0.002504129550991469
2016-10-04,29.95,-11932.29,-0.002509995985682547
2016-10-05,30.71,-11932.29,-0.0025736887051856765
2016-10-06,30.95,-11932.29,-0.002593802195555086
2016-10-07,31.32,-11932.29,-0.0026248104932079254
2016-10-10,32.15,-11932.29,-0.002694369647402133
2016-10-11,31.3,-11932.29,-0.002623134369010475
2016-10-12,31.43,-11932.29,-0.002634029176293905
2016-10-13,31.85,-11932.29,-0.0026692277844403713
2016-10-14,31.73,-11932.29,-0.0026591710392556665
2016-10-17,31.44,-11932.29,-0.0026348672383926302
2016-10-18,31.15,-11932.29,-0.002610563437529594
2016-10-19,31.49,-11932.29,-0.002639057548886257
2016-10-20,32.86,-11932.29,-0.002753872056411636
2016-10-21,33.26,-11932.29,-0.002787394540360651
2016-10-24,32.41,-11932.29,-0.002716159261968993
2016-10-25,32.42,-11932.29,-0.002716997324067719
2016-10-26,32.13,-11932.29,-0.0026926935232046826
2016-10-27,32.5,-11932.29,-0.0027237018208575215
2016-10-28,32.49,-11932.29,-0.0027228637587587965
2016-10-31,32.27,-11932.29,-0.002704426392586838
2016-11-01,32.5,-11932.29,-0.0027237018208575215
2016-11-02,32.14,-11932.29,-0.0026935315853034076
2016-11-03,32.64,-11932.29,-0.002735434690239677
2016-11-04,32.24,-11932.29,-0.0027019122062906615
2016-11-07,32.96,-11932.29,-0.0027622526773988898
2016-11-08,32.93,-11932.29,-0.0027597384911027135
2016-11-09,33.52,-11932.29,-0.002809184154927512
2016-11-10,34.48,-11932.29,-0.002889638116405149
2016-11-11,33.76,-11932.29,-0.0028292976452969206
2016-11-14,34.23,-11932.29,-0.0028686865639370143
2016-11-15,35.4,-11932.29,-0.002966739829487885
2016-11-16,34.81,-11932.29,-0.0029172941656630874
2016-11-17,34.92,-11932.29,-0.0029265128487490667
2016-11-18,34.26,-11932.29,-0.00287120075023319
2016-11-21,35.13,-11932.29,-0.0029441121528223
2016-11-22,34.77,-11932.29,-0.0029139419172681856
2016-11-23,34.71,-11932.29,-0.002908913544675833
2016-11-25,33.98,-11932.29,-0.0028477350114688793
2016-11-28,33.31,-11932.29,-0.0027915848508542787
2016-11-29,33.0,-11932.29,-0.002765604925793791
2016-11-30,34.26,-11932.29,-0.00287120075023319
2016-12-01,34.7,-11932.29,-0.002908075482577108
2016-12-02,35.6,-11932.29,-0.0029835010714623932
2016-12-05,36.31,-11932.29,-0.003043003480471896
2016-12-06,36.25,-11932.29,-0.0030379751078795435
2016-12-07,35.9,-11932.29,-0.0030086429344241545
2016-12-08,35.9,-11932.29,-0.0030086429344241545
2016-12-09,35.36,-11932.29,-0.0029633875810929837
2016-12-12,36.08,-11932.29,-0.0030237280522012115
2016-12-13,35.71,-11932.29,-0.0029927197545483726
2016-12-14,34.99,-11932.29,-0.0029323792834401443
2016-12-15,35.15,-11932.29,-0.0029457882770197504
2016-12-16,34.9,-11932.29,-0.0029248367245516154
2016-12-19,34.63,-11932.29,-0.0029022090478860304
2016-12-20,34.68,-11932.29,-0.002906399358379657
2016-12-21,34.96,-11932.29,-0.002929865097143968
2016-12-22,35.25,-11932.29,-0.0029541688980070043
2016-12-23,35.02,-11932.29,-0.0029348934697363206
2016-12-27,35.67,-11932.29,-0.002989367506153471
2016-12-28,35.19,-11932.29,-0.0029491405254146517
2016-12-29,35.55,-11932.29,-0.0029793107609687656
2016-12-30,35.53,-11932.29,-0.002977634636771315
2017-01-03,36.39,-11932.29,-0.003049707977261699
2017-01-04,36.73,-11932.29,-0.003078202088618362
2017-01-05,36.61,-11932.29,-0.0030681453434336574
2017-01-06,36.4,-11932.29,-0.003050546039360424
2017-01-09,35.89,-11932.29,-0.0030078048723254295
2017-01-10,35.79,-11932.29,-0.002999424251338175
2017-01-11,36.67,-11932.29,-0.00307317371602601
2017-01-12,36.0,-11932.29,-0.0030170235554114085
2017-01-13,35.85,-11932.29,-0.003004452623930528
2017-01-17,35.35,-11932.29,-0.0029625495189942582
2017-01-18,34.92,-11932.29,-0.0029265128487490667
2017-01-19,34.2,-11932.29,-0.0028661723776408385
2017-01-20,34.14,-11932.29,-0.002861144005048486
2017-01-23,33.47,-11932.29,-0.0028049938444338843
2017-01-24,34.21,-11932.29,-0.0028670104397395635
2017-01-25,35.27,-11932.29,-0.002955845022204455
2017-01-26,35.25,-11932.29,-0.0029541688980070043
2017-01-27,35.3,-11932.29,-0.002958359208500631
2017-01-30,33.3,-11932.29,-0.002790746788755553
2017-01-31,33.62,-11932.29,-0.0028175647759147654
2017-02-01,33.71,-11932.29,-0.002825107334803294
2017-02-02,32.92,-11932.29,-0.0027589004290039885
2017-02-03,33.41,-11932.29,-0.002799965471841532
2017-02-06,32.03,-11932.29,-0.0026843129022174283
2017-02-07,31.47,-11932.29,-0.002637381424688806
2017-02-08,31.22,-11932.29,-0.0026164298722206715
2017-02-09,31.25,-11932.29,-0.002618944058516848
2017-02-10,31.76,-11932.29,-0.002661685225551843
2017-02-13,31.85,-11932.29,-0.0026692277844403713
2017-02-14,32.33,-11932.29,-0.00270945476517919
2017-02-15,32.68,-11932.29,-0.002738786938634579
2017-02-16,32.48,-11932.29,-0.0027220256966600707
2017-02-17,32.1,-11932.29,-0.0026901793369085063
2017-02-21,32.71,-11932.29,-0.002741301124930755
2017-02-22,32.69,-11932.29,-0.002739625000733304
2017-02-23,32.88,-11932.29,-0.0027555481806090867
2017-02-24,32.3,-11932.29,-0.0027069405788830137
2017-02-27,33.03,-11932.29,-0.0027681191120899674
2017-02-28,32.32,-11932.29,-0.0027086167030804646
2017-03-01,33.19,-11932.29,-0.0027815281056695735
2017-03-02,33.14,-11932.29,-0.0027773377951759467
2017-03-03,32.52,-11932.29,-0.002725377945054973
2017-03-06,32.28,-11932.29,-0.0027052644546855633
2017-03-07,31.9,-11932.29,-0.002673418094933998
2017-03-08,31.59,-11932.29,-0.002647438169873511
2017-03-09,31.5,-11932.29,-0.0026398956109849824
2017-03-10,31.7,-11932.29,-0.0026566568529594902
2017-03-13,31.79,-11932.29,-0.0026641994118480187
2017-03-14,31.37,-11932.29,-0.0026290008037015526
2017-03-15,32.04,-11932.29,-0.0026851509643161537
2017-03-16,31.82,-11932.29,-0.002666713598144195
