date,WY,WY_EPS,PE Ratio
2006-08-14,55.38,0.52,106.5
2006-08-15,56.24,0.52,108.15384615384616
2006-08-16,58.24,0.52,112.0
2006-08-17,58.3,0.52,112.1153846153846
2006-08-18,57.97,0.52,111.48076923076923
2006-08-21,57.05,0.52,109.71153846153845
2006-08-22,60.03,0.52,115.4423076923077
2006-08-23,61.35,0.52,117.98076923076923
2006-08-24,61.2,0.52,117.6923076923077
2006-08-25,60.69,0.52,116.71153846153845
2006-08-28,60.99,0.52,117.28846153846153
2006-08-29,61.19,0.52,117.67307692307692
2006-08-30,61.96,0.52,119.15384615384615
2006-08-31,62.0,0.52,119.23076923076923
2006-09-01,62.2,0.52,119.61538461538461
2006-09-05,63.37,0.52,121.86538461538461
2006-09-06,62.76,0.52,120.69230769230768
2006-09-07,62.3,0.52,119.80769230769229
2006-09-08,63.16,0.52,121.46153846153845
2006-09-11,61.92,0.52,119.07692307692308
2006-09-12,62.43,0.52,120.0576923076923
2006-09-13,62.19,0.52,119.59615384615384
2006-09-14,61.72,0.52,118.69230769230768
2006-09-15,62.09,0.52,119.40384615384616
2006-09-18,61.45,0.52,118.17307692307692
2006-09-19,60.16,0.52,115.69230769230768
2006-09-20,60.01,0.52,115.40384615384615
2006-09-21,59.45,0.52,114.32692307692308
2006-09-22,59.02,0.52,113.5
2006-09-25,60.49,0.52,116.32692307692308
2006-09-26,61.39,0.52,118.0576923076923
2006-09-27,61.86,0.52,118.96153846153845
2006-09-28,62.28,0.52,119.76923076923077
2006-09-29,61.53,0.52,118.32692307692308
2006-10-02,61.83,0.52,118.90384615384615
2006-10-03,61.46,0.52,118.1923076923077
2006-10-04,60.98,0.52,117.26923076923076
2006-10-05,61.19,0.52,117.67307692307692
2006-10-06,61.35,0.52,117.98076923076923
2006-10-09,61.85,0.52,118.9423076923077
2006-10-10,62.05,0.52,119.32692307692307
2006-10-11,62.3,0.52,119.80769230769229
2006-10-12,63.49,0.52,122.09615384615384
2006-10-13,65.13,0.52,125.24999999999999
2006-10-16,65.15,0.52,125.28846153846155
2006-10-17,64.65,0.52,124.32692307692308
2006-10-18,64.43,0.52,123.90384615384616
2006-10-19,64.88,0.52,124.76923076923076
2006-10-20,64.2,0.52,123.46153846153847
2006-10-23,64.15,0.52,123.36538461538463
2006-10-24,63.73,0.52,122.55769230769229
2006-10-25,63.7,0.52,122.5
2006-10-26,64.02,0.52,123.1153846153846
2006-10-27,63.6,0.52,122.3076923076923
2006-10-30,64.04,0.52,123.15384615384616
2006-10-31,63.59,0.52,122.28846153846155
2006-11-01,63.16,0.52,121.46153846153845
2006-11-02,63.37,0.52,121.86538461538461
2006-11-03,62.97,0.3,209.9
2006-11-06,63.4,0.3,211.33333333333334
2006-11-07,63.05,0.3,210.16666666666666
2006-11-08,63.59,0.3,211.9666666666667
2006-11-09,63.5,0.3,211.66666666666669
2006-11-10,63.39,0.3,211.3
2006-11-13,64.49,0.3,214.96666666666667
2006-11-14,64.84,0.3,216.13333333333335
2006-11-15,64.0,0.3,213.33333333333334
2006-11-16,64.64,0.3,215.46666666666667
2006-11-17,63.86,0.3,212.86666666666667
2006-11-20,63.83,0.3,212.76666666666668
2006-11-21,63.82,0.3,212.73333333333335
2006-11-22,63.74,0.3,212.46666666666667
2006-11-24,64.3,0.3,214.33333333333334
2006-11-27,63.26,0.3,210.86666666666667
2006-11-28,64.4,0.3,214.66666666666669
2006-11-29,64.3,0.3,214.33333333333334
2006-11-30,64.68,0.3,215.60000000000002
2006-12-01,64.81,0.3,216.03333333333336
2006-12-04,66.07,0.3,220.23333333333332
2006-12-05,67.69,0.3,225.63333333333333
2006-12-06,67.77,0.3,225.9
2006-12-07,66.75,0.3,222.5
2006-12-08,66.68,0.3,222.2666666666667
2006-12-11,66.25,0.3,220.83333333333334
2006-12-12,65.74,0.3,219.13333333333333
2006-12-13,65.98,0.3,219.93333333333337
2006-12-14,69.49,0.3,231.63333333333333
2006-12-15,71.93,0.3,239.7666666666667
2006-12-18,70.62,0.3,235.40000000000003
2006-12-19,70.5,0.3,235.0
2006-12-20,69.71,0.3,232.36666666666665
2006-12-21,70.25,0.3,234.16666666666669
2006-12-22,70.26,0.3,234.20000000000002
2006-12-26,70.66,0.3,235.53333333333333
2006-12-27,71.2,0.3,237.33333333333334
2006-12-28,70.8,0.3,236.0
2006-12-29,70.65,0.3,235.50000000000003
2007-01-03,72.5,0.3,241.66666666666669
2007-01-04,71.77,0.3,239.23333333333332
2007-01-05,71.54,0.3,238.4666666666667
2007-01-08,72.17,0.3,240.5666666666667
2007-01-09,71.8,0.3,239.33333333333334
2007-01-10,71.37,0.3,237.90000000000003
2007-01-11,72.45,0.3,241.50000000000003
2007-01-12,73.0,0.3,243.33333333333334
2007-01-16,72.9,0.3,243.00000000000003
2007-01-17,72.13,0.3,240.43333333333334
2007-01-18,72.01,0.3,240.03333333333336
2007-01-19,74.25,0.3,247.5
2007-01-22,73.38,0.3,244.6
2007-01-23,74.67,0.3,248.9
2007-01-24,74.97,0.3,249.9
2007-01-25,74.78,0.3,249.26666666666668
2007-01-26,75.15,0.3,250.50000000000003
2007-01-29,75.32,0.3,251.06666666666666
2007-01-30,74.83,0.3,249.43333333333334
2007-01-31,75.0,0.3,250.0
2007-02-01,75.57,0.3,251.89999999999998
2007-02-02,76.52,0.3,255.06666666666666
2007-02-05,78.22,0.3,260.73333333333335
2007-02-06,78.97,0.3,263.23333333333335
2007-02-07,79.26,0.3,264.20000000000005
2007-02-08,78.99,0.3,263.3
2007-02-09,78.14,0.3,260.4666666666667
2007-02-12,78.44,0.3,261.4666666666667
2007-02-13,80.95,0.3,269.83333333333337
2007-02-14,81.56,0.3,271.8666666666667
2007-02-15,82.39,0.3,274.6333333333333
2007-02-16,83.03,0.3,276.7666666666667
2007-02-20,82.83,0.3,276.1
2007-02-21,83.57,0.3,278.56666666666666
2007-02-22,83.07,0.3,276.9
2007-02-23,82.25,0.3,274.1666666666667
2007-02-26,86.02,0.3,286.73333333333335
2007-02-27,84.75,0.3,282.5
2007-02-28,85.91,0.3,286.3666666666667
2007-03-01,86.0,0.74,116.21621621621622
2007-03-02,86.18,0.74,116.45945945945947
2007-03-05,84.75,0.74,114.52702702702703
2007-03-06,86.2,0.74,116.4864864864865
2007-03-07,84.15,0.74,113.71621621621622
2007-03-08,82.5,0.74,111.48648648648648
2007-03-09,82.17,0.74,111.04054054054055
2007-03-12,80.88,0.74,109.29729729729729
2007-03-13,79.1,0.74,106.89189189189189
2007-03-14,78.83,0.74,106.52702702702703
2007-03-15,79.58,0.74,107.54054054054053
2007-03-16,79.19,0.74,107.01351351351352
2007-03-19,78.81,0.74,106.5
2007-03-20,78.1,0.74,105.54054054054053
2007-03-21,78.48,0.74,106.05405405405406
2007-03-22,77.67,0.74,104.95945945945947
2007-03-23,78.06,0.74,105.48648648648648
2007-03-26,77.44,0.74,104.64864864864865
2007-03-27,75.97,0.74,102.66216216216216
2007-03-28,74.8,0.74,101.08108108108108
2007-03-29,74.63,0.74,100.85135135135134
2007-03-30,74.74,0.74,101.0
2007-04-02,74.95,0.74,101.28378378378379
2007-04-03,76.52,0.74,103.4054054054054
2007-04-04,76.71,0.74,103.66216216216216
2007-04-05,75.76,0.74,102.37837837837839
2007-04-09,76.21,0.74,102.98648648648648
2007-04-10,75.98,0.74,102.67567567567568
2007-04-11,74.69,0.74,100.93243243243244
2007-04-12,75.2,0.74,101.62162162162163
2007-04-13,76.02,0.74,102.72972972972973
2007-04-16,79.1,0.74,106.89189189189189
2007-04-17,77.73,0.74,105.04054054054055
2007-04-18,77.48,0.74,104.70270270270271
2007-04-19,76.44,0.74,103.29729729729729
2007-04-20,77.5,0.74,104.72972972972973
2007-04-23,77.09,0.74,104.17567567567568
2007-04-24,76.53,0.74,103.41891891891892
2007-04-25,77.35,0.74,104.52702702702702
2007-04-26,81.25,0.74,109.7972972972973
2007-04-27,81.35,0.74,109.93243243243242
2007-04-30,79.22,0.74,107.05405405405405
2007-05-01,78.91,0.74,106.63513513513513
2007-05-02,79.33,0.74,107.2027027027027
2007-05-03,78.15,0.74,105.60810810810811
2007-05-04,82.62,0.74,111.64864864864866
2007-05-07,82.14,0.74,111.0
2007-05-08,81.86,0.74,110.62162162162163
2007-05-09,82.15,0.74,111.01351351351352
2007-05-10,80.81,-0.08,-1010.125
2007-05-11,81.34,-0.08,-1016.75
2007-05-14,81.0,-0.08,-1012.5
2007-05-15,80.03,-0.08,-1000.375
2007-05-16,79.44,-0.08,-993.0
2007-05-17,79.92,-0.08,-999.0
2007-05-18,80.14,-0.08,-1001.75
2007-05-21,80.47,-0.08,-1005.875
2007-05-22,80.35,-0.08,-1004.3749999999999
2007-05-23,79.65,-0.08,-995.625
2007-05-24,79.07,-0.08,-988.3749999999999
2007-05-25,79.95,-0.08,-999.375
2007-05-29,80.19,-0.08,-1002.375
2007-05-30,80.96,-0.08,-1011.9999999999999
2007-05-31,81.96,-0.08,-1024.5
2007-06-01,82.35,-0.08,-1029.375
2007-06-04,82.43,-0.08,-1030.375
2007-06-05,82.27,-0.08,-1028.375
2007-06-06,81.4,-0.08,-1017.5
2007-06-07,80.06,-0.08,-1000.75
2007-06-08,81.61,-0.08,-1020.125
2007-06-11,80.67,-0.08,-1008.375
2007-06-12,80.27,-0.08,-1003.3749999999999
2007-06-13,82.0,-0.08,-1025.0
2007-06-14,81.8,-0.08,-1022.5
2007-06-15,82.05,-0.08,-1025.625
2007-06-18,81.53,-0.08,-1019.125
2007-06-19,81.21,-0.08,-1015.1249999999999
2007-06-20,80.68,-0.08,-1008.5000000000001
2007-06-21,81.6,-0.08,-1019.9999999999999
2007-06-22,80.57,-0.08,-1007.1249999999999
2007-06-25,79.98,-0.08,-999.75
2007-06-26,78.33,-0.08,-979.125
2007-06-27,78.69,-0.08,-983.625
2007-06-28,79.15,-0.08,-989.375
2007-06-29,78.93,-0.08,-986.6250000000001
2007-07-02,80.02,-0.08,-1000.2499999999999
2007-07-03,80.68,-0.08,-1008.5000000000001
2007-07-05,80.93,-0.08,-1011.6250000000001
2007-07-06,80.65,-0.08,-1008.125
2007-07-09,80.4,-0.08,-1005.0
2007-07-10,78.84,-0.08,-985.5
2007-07-11,78.69,-0.08,-983.625
2007-07-12,79.63,-0.08,-995.3749999999999
2007-07-13,81.68,-0.08,-1021.0000000000001
2007-07-16,81.5,-0.08,-1018.75
2007-07-17,82.76,-0.08,-1034.5
2007-07-18,82.98,-0.08,-1037.25
2007-07-19,84.05,-0.08,-1050.625
2007-07-20,81.4,-0.08,-1017.5
2007-07-23,82.63,-0.08,-1032.875
2007-07-24,79.75,-0.08,-996.875
2007-07-25,79.23,-0.08,-990.375
2007-07-26,75.72,-0.08,-946.5
2007-07-27,72.0,-0.08,-900.0
2007-07-30,73.38,-0.08,-917.2499999999999
2007-07-31,71.24,-0.08,-890.4999999999999
2007-08-01,70.0,-0.08,-875.0
2007-08-02,68.73,-0.08,-859.125
2007-08-03,66.6,-0.08,-832.4999999999999
2007-08-06,67.85,-0.08,-848.1249999999999
2007-08-07,68.36,-0.08,-854.5
2007-08-08,69.98,-0.08,-874.75
2007-08-09,66.27,-0.01,-6626.999999999999
2007-08-10,66.42,-0.01,-6642.0
2007-08-13,68.65,-0.01,-6865.0
2007-08-14,65.47,-0.01,-6547.0
2007-08-15,63.28,-0.01,-6328.0
2007-08-16,62.97,-0.01,-6297.0
2007-08-17,65.0,-0.01,-6500.0
2007-08-20,65.25,-0.01,-6525.0
2007-08-21,65.99,-0.01,-6598.999999999999
2007-08-22,67.0,-0.01,-6700.0
2007-08-23,66.75,-0.01,-6675.0
2007-08-24,67.05,-0.01,-6705.0
2007-08-27,66.94,-0.01,-6694.0
2007-08-28,64.94,-0.01,-6494.0
2007-08-29,67.63,-0.01,-6762.999999999999
2007-08-30,67.48,-0.01,-6748.0
2007-08-31,68.17,-0.01,-6817.0
2007-09-04,68.43,-0.01,-6843.000000000001
2007-09-05,67.23,-0.01,-6723.0
2007-09-06,68.82,-0.01,-6881.999999999999
2007-09-07,67.3,-0.01,-6730.0
2007-09-10,66.85,-0.01,-6684.999999999999
2007-09-11,67.63,-0.01,-6762.999999999999
2007-09-12,68.31,-0.01,-6831.0
2007-09-13,69.04,-0.01,-6904.000000000001
2007-09-14,69.39,-0.01,-6939.0
2007-09-17,69.17,-0.01,-6917.0
2007-09-18,72.43,-0.01,-7243.000000000001
2007-09-19,72.7,-0.01,-7270.0
2007-09-20,70.92,-0.01,-7092.0
2007-09-21,71.87,-0.01,-7187.0
2007-09-24,71.13,-0.01,-7112.999999999999
2007-09-25,70.87,-0.01,-7087.0
2007-09-26,71.65,-0.01,-7165.0
2007-09-27,73.1,-0.01,-7309.999999999999
2007-09-28,72.3,-0.01,-7230.0
2007-10-01,74.33,-0.01,-7433.0
2007-10-02,73.2,-0.01,-7320.0
2007-10-03,72.53,-0.01,-7253.0
2007-10-04,73.19,-0.01,-7319.0
2007-10-05,75.76,-0.01,-7576.0
2007-10-08,74.75,-0.01,-7475.0
2007-10-09,75.25,-0.01,-7525.0
2007-10-10,73.68,-0.01,-7368.000000000001
2007-10-11,73.43,-0.01,-7343.000000000001
2007-10-12,73.4,-0.01,-7340.0
2007-10-15,72.79,-0.01,-7279.000000000001
2007-10-16,70.64,-0.01,-7064.0
2007-10-17,70.42,-0.01,-7042.0
2007-10-18,71.6,-0.01,-7159.999999999999
2007-10-19,69.69,-0.01,-6969.0
2007-10-22,67.75,-0.01,-6775.0
2007-10-23,67.95,-0.01,-6795.0
2007-10-24,68.44,-0.01,-6844.0
2007-10-25,67.81,-0.01,-6781.0
2007-10-26,68.34,-0.01,-6834.0
2007-10-29,73.85,-0.01,-7384.999999999999
2007-10-30,74.31,-0.01,-7431.0
2007-10-31,75.91,-0.01,-7590.999999999999
2007-11-01,73.37,-0.01,-7337.0
2007-11-02,73.27,-0.01,-7326.999999999999
2007-11-05,73.04,-0.01,-7304.000000000001
2007-11-06,73.44,-0.01,-7344.0
2007-11-07,70.2,-0.01,-7020.0
2007-11-08,70.14,-0.01,-7014.0
2007-11-09,69.42,0.07,991.7142857142857
2007-11-12,71.77,0.07,1025.2857142857142
2007-11-13,73.99,0.07,1056.9999999999998
2007-11-14,73.05,0.07,1043.5714285714284
2007-11-15,72.71,0.07,1038.7142857142856
2007-11-16,71.78,0.07,1025.4285714285713
2007-11-19,68.37,0.07,976.7142857142857
2007-11-20,68.29,0.07,975.5714285714286
2007-11-21,67.79,0.07,968.4285714285714
2007-11-23,68.71,0.07,981.5714285714284
2007-11-26,68.02,0.07,971.7142857142856
2007-11-27,69.54,0.07,993.4285714285714
2007-11-28,72.05,0.07,1029.2857142857142
2007-11-29,72.0,0.07,1028.5714285714284
2007-11-30,73.18,0.07,1045.4285714285713
2007-12-03,72.49,0.07,1035.5714285714284
2007-12-04,71.12,0.07,1016.0
2007-12-05,72.8,0.07,1039.9999999999998
2007-12-06,75.9,0.07,1084.2857142857142
2007-12-07,75.53,0.07,1079.0
2007-12-10,77.68,0.07,1109.7142857142858
2007-12-11,74.1,0.07,1058.5714285714284
2007-12-12,73.88,0.07,1055.4285714285713
2007-12-13,74.51,0.07,1064.4285714285713
2007-12-14,72.49,0.07,1035.5714285714284
2007-12-17,70.22,0.07,1003.142857142857
2007-12-18,70.78,0.07,1011.1428571428571
2007-12-19,70.77,0.07,1010.9999999999999
2007-12-20,71.48,0.07,1021.1428571428571
2007-12-21,74.09,0.07,1058.4285714285713
2007-12-24,74.13,0.07,1058.9999999999998
2007-12-26,73.54,0.07,1050.5714285714287
2007-12-27,73.0,0.07,1042.8571428571427
2007-12-28,73.58,0.07,1051.142857142857
2007-12-31,73.74,0.07,1053.4285714285713
2008-01-02,71.52,0.07,1021.7142857142856
2008-01-03,72.2,0.07,1031.4285714285713
2008-01-04,68.62,0.07,980.2857142857142
2008-01-07,68.13,0.07,973.2857142857141
2008-01-08,66.7,0.07,952.8571428571428
2008-01-09,66.41,0.07,948.7142857142856
2008-01-10,67.23,0.07,960.4285714285714
2008-01-11,66.0,0.07,942.8571428571428
2008-01-14,67.66,0.07,966.5714285714284
2008-01-15,65.05,0.07,929.2857142857141
2008-01-16,64.84,0.07,926.2857142857142
2008-01-17,63.1,0.07,901.4285714285713
2008-01-18,63.43,0.07,906.142857142857
2008-01-22,62.69,0.07,895.5714285714284
2008-01-23,65.12,0.07,930.2857142857142
2008-01-24,63.73,0.07,910.4285714285713
2008-01-25,63.43,0.07,906.142857142857
2008-01-28,64.89,0.07,926.9999999999999
2008-01-29,66.55,0.07,950.7142857142856
2008-01-30,66.0,0.07,942.8571428571428
2008-01-31,67.64,0.07,966.2857142857142
2008-02-01,69.51,0.07,993.0
2008-02-04,68.03,0.07,971.8571428571428
2008-02-05,65.14,0.07,930.5714285714284
2008-02-06,64.3,0.07,918.5714285714284
2008-02-07,64.71,0.07,924.4285714285712
2008-02-08,62.34,0.07,890.5714285714286
2008-02-11,63.88,0.07,912.5714285714286
2008-02-12,62.4,0.07,891.4285714285713
2008-02-13,63.06,0.07,900.8571428571428
2008-02-14,62.93,0.07,898.9999999999999
2008-02-15,63.86,0.07,912.2857142857142
2008-02-19,62.65,0.07,894.9999999999999
2008-02-20,63.63,0.07,909.0
2008-02-21,62.47,0.07,892.4285714285713
2008-02-22,63.38,0.07,905.4285714285713
2008-02-25,65.38,0.07,933.9999999999999
2008-02-26,65.38,0.07,933.9999999999999
2008-02-27,64.65,0.07,923.5714285714286
2008-02-28,63.29,0.03,2109.6666666666665
2008-02-29,61.2,0.03,2040.0000000000002
2008-03-03,62.33,0.03,2077.6666666666665
2008-03-04,61.66,0.03,2055.3333333333335
2008-03-05,63.12,0.03,2104.0
2008-03-06,61.07,0.03,2035.6666666666667
2008-03-07,60.09,0.03,2003.0000000000002
2008-03-10,58.99,0.03,1966.3333333333335
2008-03-11,61.8,0.03,2060.0
2008-03-12,62.46,0.03,2082.0
2008-03-13,63.17,0.03,2105.666666666667
2008-03-14,61.97,0.03,2065.6666666666665
2008-03-17,63.06,0.03,2102.0
2008-03-18,64.38,0.03,2146.0
2008-03-19,62.35,0.03,2078.3333333333335
2008-03-20,63.35,0.03,2111.666666666667
2008-03-24,64.92,0.03,2164.0
2008-03-25,66.3,0.03,2210.0
2008-03-26,65.32,0.03,2177.333333333333
2008-03-27,64.52,0.03,2150.6666666666665
2008-03-28,63.7,0.03,2123.3333333333335
2008-03-31,65.04,0.03,2168.0000000000005
2008-04-01,66.85,0.03,2228.333333333333
2008-04-02,66.45,0.03,2215.0
2008-04-03,66.49,0.03,2216.333333333333
2008-04-04,65.62,0.03,2187.3333333333335
2008-04-07,65.0,0.03,2166.666666666667
2008-04-08,65.07,0.03,2169.0
2008-04-09,63.24,0.03,2108.0
2008-04-10,62.32,0.03,2077.3333333333335
2008-04-11,61.02,0.03,2034.0000000000002
2008-04-14,60.75,0.03,2025.0
2008-04-15,61.09,0.03,2036.3333333333335
2008-04-16,63.18,0.03,2106.0
2008-04-17,63.06,0.03,2102.0
2008-04-18,64.21,0.03,2140.333333333333
2008-04-21,63.66,0.03,2122.0
2008-04-22,62.44,0.03,2081.3333333333335
2008-04-23,62.41,0.03,2080.3333333333335
2008-04-24,63.42,0.03,2114.0
2008-04-25,65.97,0.03,2199.0
2008-04-28,65.76,0.03,2192.0000000000005
2008-04-29,64.72,0.03,2157.3333333333335
2008-04-30,63.88,0.03,2129.3333333333335
2008-05-01,64.64,0.03,2154.666666666667
2008-05-02,63.68,0.03,2122.6666666666665
2008-05-05,62.87,0.03,2095.6666666666665
2008-05-06,64.0,0.03,2133.3333333333335
2008-05-07,63.04,0.03,2101.3333333333335
2008-05-08,63.64,0.03,2121.3333333333335
2008-05-09,62.68,-0.23,-272.52173913043475
2008-05-12,64.15,-0.23,-278.9130434782609
2008-05-13,64.34,-0.23,-279.7391304347826
2008-05-14,64.84,-0.23,-281.9130434782609
2008-05-15,67.0,-0.23,-291.30434782608694
2008-05-16,67.32,-0.23,-292.695652173913
2008-05-19,66.88,-0.23,-290.78260869565213
2008-05-20,66.45,-0.23,-288.9130434782609
2008-05-21,64.78,-0.23,-281.6521739130435
2008-05-22,65.27,-0.23,-283.78260869565213
2008-05-23,64.05,-0.23,-278.4782608695652
2008-05-27,65.33,-0.23,-284.04347826086956
2008-05-28,67.69,-0.23,-294.30434782608694
2008-05-29,67.44,-0.23,-293.2173913043478
2008-05-30,62.33,-0.23,-271.0
2008-06-02,61.33,-0.23,-266.65217391304344
2008-06-03,60.52,-0.23,-263.1304347826087
2008-06-04,60.22,-0.23,-261.82608695652175
2008-06-05,60.97,-0.23,-265.0869565217391
2008-06-06,58.23,-0.23,-253.17391304347822
2008-06-09,56.4,-0.23,-245.2173913043478
2008-06-10,56.47,-0.23,-245.52173913043475
2008-06-11,54.99,-0.23,-239.08695652173913
2008-06-12,55.86,-0.23,-242.86956521739128
2008-06-13,56.63,-0.23,-246.2173913043478
2008-06-16,57.74,-0.23,-251.04347826086956
2008-06-17,55.96,-0.23,-243.30434782608694
2008-06-18,55.39,-0.23,-240.82608695652172
2008-06-19,54.92,-0.23,-238.78260869565216
2008-06-20,52.75,-0.23,-229.3478260869565
2008-06-23,53.07,-0.23,-230.7391304347826
2008-06-24,52.5,-0.23,-228.26086956521738
2008-06-25,52.84,-0.23,-229.73913043478262
2008-06-26,50.19,-0.23,-218.2173913043478
2008-06-27,50.38,-0.23,-219.04347826086956
2008-06-30,51.14,-0.23,-222.3478260869565
2008-07-01,50.43,-0.23,-219.26086956521738
2008-07-02,49.6,-0.23,-215.65217391304347
2008-07-03,49.43,-0.23,-214.91304347826085
2008-07-07,49.5,-0.23,-215.2173913043478
2008-07-08,50.54,-0.23,-219.7391304347826
2008-07-09,48.72,-0.23,-211.82608695652172
2008-07-10,49.33,-0.23,-214.4782608695652
2008-07-11,47.83,-0.23,-207.9565217391304
2008-07-14,47.27,-0.23,-205.52173913043478
2008-07-15,47.3,-0.23,-205.65217391304347
2008-07-16,49.02,-0.23,-213.1304347826087
2008-07-17,51.14,-0.23,-222.3478260869565
2008-07-18,51.14,-0.23,-222.3478260869565
2008-07-21,50.56,-0.23,-219.82608695652175
2008-07-22,52.11,-0.23,-226.56521739130434
2008-07-23,51.81,-0.23,-225.2608695652174
2008-07-24,50.18,-0.23,-218.17391304347825
2008-07-25,50.05,-0.23,-217.60869565217388
2008-07-28,49.38,-0.23,-214.69565217391303
2008-07-29,50.8,-0.23,-220.86956521739128
2008-07-30,50.75,-0.23,-220.65217391304347
2008-07-31,53.46,-0.23,-232.43478260869566
2008-08-01,55.78,-0.23,-242.52173913043478
2008-08-04,54.56,-0.23,-237.2173913043478
2008-08-05,53.96,-0.23,-234.6086956521739
2008-08-06,51.4,-0.23,-223.4782608695652
2008-08-07,49.35,-0.23,-214.56521739130434
2008-08-08,50.55,0.05,1010.9999999999999
2008-08-11,52.03,0.05,1040.6
2008-08-12,52.29,0.05,1045.8
2008-08-13,51.71,0.05,1034.2
2008-08-14,52.1,0.05,1042.0
2008-08-15,55.01,0.05,1100.1999999999998
2008-08-18,52.97,0.05,1059.3999999999999
2008-08-19,50.75,0.05,1015.0
2008-08-20,51.18,0.05,1023.5999999999999
2008-08-21,52.16,0.05,1043.1999999999998
2008-08-22,53.23,0.05,1064.6
2008-08-25,51.38,0.05,1027.6
2008-08-26,52.24,0.05,1044.8
2008-08-27,53.28,0.05,1065.6
2008-08-28,56.59,0.05,1131.8
2008-08-29,55.49,0.05,1109.8
2008-09-02,55.6,0.05,1112.0
2008-09-03,56.3,0.05,1125.9999999999998
2008-09-04,53.75,0.05,1075.0
2008-09-05,54.64,0.05,1092.8
2008-09-08,56.93,0.05,1138.6
2008-09-09,53.38,0.05,1067.6
2008-09-10,55.18,0.05,1103.6
2008-09-11,56.3,0.05,1125.9999999999998
2008-09-12,56.81,0.05,1136.2
2008-09-15,54.78,0.05,1095.6
2008-09-16,56.3,0.05,1125.9999999999998
2008-09-17,54.99,0.05,1099.8
2008-09-18,57.32,0.05,1146.3999999999999
2008-09-19,62.29,0.05,1245.8
2008-09-22,60.53,0.05,1210.6
2008-09-23,60.96,0.05,1219.2
2008-09-24,60.9,0.05,1218.0
2008-09-25,62.73,0.05,1254.6
2008-09-26,62.32,0.05,1246.3999999999999
2008-09-29,58.15,0.05,1163.0
2008-09-30,60.58,0.05,1211.6
2008-10-01,59.61,0.05,1192.1999999999998
2008-10-02,57.96,0.05,1159.2
2008-10-03,56.8,0.05,1135.9999999999998
2008-10-06,54.82,0.05,1096.3999999999999
2008-10-07,50.37,0.05,1007.3999999999999
2008-10-08,51.27,0.05,1025.4
2008-10-09,47.95,0.05,959.0
2008-10-10,46.92,0.05,938.4
2008-10-13,48.48,0.05,969.5999999999999
2008-10-14,46.56,0.05,931.2
2008-10-15,38.57,0.05,771.4
2008-10-16,38.76,0.05,775.1999999999999
2008-10-17,39.77,0.05,795.4
2008-10-20,42.62,0.05,852.3999999999999
2008-10-21,40.86,0.05,817.1999999999999
2008-10-22,37.51,0.05,750.1999999999999
2008-10-23,34.97,0.05,699.4
2008-10-24,30.59,0.05,611.8
2008-10-27,30.06,0.05,601.1999999999999
2008-10-28,34.28,0.05,685.6
2008-10-29,38.01,0.05,760.1999999999999
2008-10-30,38.68,0.05,773.5999999999999
2008-10-31,38.22,0.05,764.4
2008-11-03,36.9,0.05,737.9999999999999
2008-11-04,38.29,0.05,765.8
2008-11-05,33.3,0.05,665.9999999999999
2008-11-06,31.55,0.05,631.0
2008-11-07,32.72,-0.03,-1090.6666666666667
2008-11-10,32.56,-0.03,-1085.3333333333335
2008-11-11,32.23,-0.03,-1074.3333333333333
2008-11-12,31.42,-0.03,-1047.3333333333335
2008-11-13,35.32,-0.03,-1177.3333333333335
2008-11-14,32.78,-0.03,-1092.6666666666667
2008-11-17,31.88,-0.03,-1062.6666666666667
2008-11-18,32.32,-0.03,-1077.3333333333335
2008-11-19,30.25,-0.03,-1008.3333333333334
2008-11-20,28.94,-0.03,-964.6666666666667
2008-11-21,31.67,-0.03,-1055.6666666666667
2008-11-24,34.66,-0.03,-1155.3333333333333
2008-11-25,35.31,-0.03,-1177.0000000000002
2008-11-26,38.17,-0.03,-1272.3333333333335
2008-11-28,37.62,-0.03,-1254.0
2008-12-01,33.95,-0.03,-1131.6666666666667
2008-12-02,34.48,-0.03,-1149.3333333333333
2008-12-03,36.19,-0.03,-1206.3333333333333
2008-12-04,35.42,-0.03,-1180.6666666666667
2008-12-05,35.39,-0.03,-1179.6666666666667
2008-12-08,35.98,-0.03,-1199.3333333333333
2008-12-09,35.92,-0.03,-1197.3333333333335
2008-12-10,37.57,-0.03,-1252.3333333333335
2008-12-11,36.25,-0.03,-1208.3333333333335
2008-12-12,37.76,-0.03,-1258.6666666666667
2008-12-15,36.89,-0.03,-1229.6666666666667
2008-12-16,40.4,-0.03,-1346.6666666666667
2008-12-17,40.11,-0.03,-1337.0
2008-12-18,37.13,-0.03,-1237.6666666666667
2008-12-19,33.59,-0.03,-1119.6666666666667
2008-12-22,31.98,-0.03,-1066.0
2008-12-23,30.57,-0.03,-1019.0
2008-12-24,30.65,-0.03,-1021.6666666666666
2008-12-26,30.56,-0.03,-1018.6666666666666
2008-12-29,29.95,-0.03,-998.3333333333334
2008-12-30,30.64,-0.03,-1021.3333333333334
2008-12-31,30.61,-0.03,-1020.3333333333334
2009-01-02,31.89,-0.03,-1063.0
2009-01-05,31.93,-0.03,-1064.3333333333333
2009-01-06,32.03,-0.03,-1067.6666666666667
2009-01-07,31.26,-0.03,-1042.0
2009-01-08,32.0,-0.03,-1066.6666666666667
2009-01-09,30.98,-0.03,-1032.6666666666667
2009-01-12,29.96,-0.03,-998.6666666666667
