date,CAH,CAH_EPS,PE Ratio
2015-10-07,77.55,0.98,79.13265306122449
2015-10-08,77.7,0.98,79.28571428571429
2015-10-09,78.67,0.98,80.27551020408164
2015-10-12,80.08,0.98,81.71428571428571
2015-10-13,80.08,0.98,81.71428571428571
2015-10-14,78.61,0.98,80.21428571428571
2015-10-15,79.14,0.98,80.75510204081633
2015-10-16,80.13,0.98,81.76530612244898
2015-10-19,80.2,0.98,81.83673469387756
2015-10-20,78.73,0.98,80.33673469387756
2015-10-21,78.03,0.98,79.62244897959184
2015-10-22,77.75,0.98,79.33673469387755
2015-10-23,80.14,0.98,81.77551020408164
2015-10-26,80.81,0.98,82.4591836734694
2015-10-27,82.09,0.98,83.76530612244899
2015-10-28,82.83,0.98,84.5204081632653
2015-10-29,83.01,0.98,84.70408163265307
2015-10-30,82.2,0.98,83.87755102040816
2015-11-02,86.15,0.98,87.90816326530613
2015-11-03,86.37,1.26,68.54761904761905
2015-11-04,86.58,1.26,68.71428571428571
2015-11-05,88.2,1.26,70.0
2015-11-06,88.5,1.26,70.23809523809524
2015-11-09,87.67,1.26,69.57936507936508
2015-11-10,88.03,1.26,69.86507936507937
2015-11-11,87.22,1.26,69.22222222222221
2015-11-12,85.49,1.26,67.84920634920634
2015-11-13,85.5,1.26,67.85714285714286
2015-11-16,86.19,1.26,68.4047619047619
2015-11-17,86.72,1.26,68.82539682539682
2015-11-18,88.6,1.26,70.31746031746032
2015-11-19,87.36,1.26,69.33333333333333
2015-11-20,87.59,1.26,69.51587301587301
2015-11-23,87.33,1.26,69.30952380952381
2015-11-24,86.76,1.26,68.85714285714286
2015-11-25,86.98,1.26,69.03174603174604
2015-11-27,87.29,1.26,69.27777777777779
2015-11-30,86.85,1.26,68.92857142857143
2015-12-01,88.91,1.26,70.56349206349206
2015-12-02,87.29,1.26,69.27777777777779
2015-12-03,86.3,1.26,68.4920634920635
2015-12-04,88.44,1.26,70.19047619047619
2015-12-07,88.74,1.26,70.42857142857143
2015-12-08,88.55,1.26,70.27777777777777
2015-12-09,87.51,1.26,69.45238095238095
2015-12-10,87.14,1.26,69.15873015873017
2015-12-11,85.9,1.26,68.17460317460318
2015-12-14,86.52,1.26,68.66666666666666
2015-12-15,86.68,1.26,68.7936507936508
2015-12-16,88.22,1.26,70.01587301587301
2015-12-17,87.96,1.26,69.80952380952381
2015-12-18,86.61,1.26,68.73809523809524
2015-12-21,88.05,1.26,69.88095238095238
2015-12-22,88.87,1.26,70.53174603174604
2015-12-23,89.65,1.26,71.15079365079366
2015-12-24,89.71,1.26,71.1984126984127
2015-12-28,90.49,1.26,71.81746031746032
2015-12-29,90.85,1.26,72.1031746031746
2015-12-30,90.54,1.26,71.85714285714286
2015-12-31,89.27,1.26,70.84920634920634
2016-01-04,87.95,1.26,69.8015873015873
2016-01-05,89.68,1.26,71.17460317460318
2016-01-06,87.24,1.26,69.23809523809523
2016-01-07,85.0,1.26,67.46031746031746
2016-01-08,83.86,1.26,66.55555555555556
2016-01-11,79.27,1.26,62.91269841269841
2016-01-12,79.89,1.26,63.404761904761905
2016-01-13,78.17,1.26,62.03968253968254
2016-01-14,81.78,1.26,64.90476190476191
2016-01-15,81.24,1.26,64.47619047619047
2016-01-19,81.58,1.26,64.74603174603175
2016-01-20,80.28,1.26,63.714285714285715
2016-01-21,80.08,1.26,63.55555555555556
2016-01-22,81.59,1.26,64.75396825396825
2016-01-25,81.2,1.26,64.44444444444444
2016-01-26,82.71,1.26,65.64285714285714
2016-01-27,81.75,1.26,64.88095238095238
2016-01-28,79.0,1.26,62.698412698412696
2016-01-29,81.37,1.26,64.57936507936508
2016-02-01,79.8,1.26,63.33333333333333
2016-02-02,77.73,1.03,75.46601941747574
2016-02-03,77.33,1.03,75.07766990291262
2016-02-04,76.6,1.03,74.36893203883494
2016-02-05,76.61,1.03,74.37864077669903
2016-02-08,76.16,1.03,73.94174757281553
2016-02-09,76.65,1.03,74.41747572815534
2016-02-10,78.22,1.03,75.94174757281553
2016-02-11,77.12,1.03,74.873786407767
2016-02-12,78.85,1.03,76.55339805825243
2016-02-16,79.77,1.03,77.44660194174757
2016-02-17,80.98,1.03,78.62135922330097
2016-02-18,81.0,1.03,78.64077669902912
2016-02-19,80.83,1.03,78.47572815533981
2016-02-22,81.46,1.03,79.08737864077669
2016-02-23,81.2,1.03,78.83495145631068
2016-02-24,82.14,1.03,79.74757281553399
2016-02-25,82.67,1.03,80.2621359223301
2016-02-26,83.03,1.03,80.6116504854369
2016-02-29,81.7,1.03,79.32038834951456
2016-03-01,82.88,1.03,80.46601941747572
2016-03-02,83.16,1.03,80.7378640776699
2016-03-03,83.61,1.03,81.1747572815534
2016-03-04,83.51,1.03,81.07766990291262
2016-03-07,84.15,1.03,81.6990291262136
2016-03-08,82.71,1.03,80.3009708737864
2016-03-09,83.18,1.03,80.75728155339806
2016-03-10,82.32,1.03,79.92233009708737
2016-03-11,83.88,1.03,81.43689320388349
2016-03-14,83.61,1.03,81.1747572815534
2016-03-15,80.43,1.03,78.0873786407767
2016-03-16,81.1,1.03,78.7378640776699
2016-03-17,79.74,1.03,77.41747572815534
2016-03-18,80.86,1.03,78.50485436893203
2016-03-21,80.85,1.03,78.49514563106796
2016-03-22,81.16,1.03,78.79611650485437
2016-03-23,81.28,1.03,78.9126213592233
2016-03-24,81.48,1.03,79.10679611650485
2016-03-28,80.77,1.03,78.41747572815534
2016-03-29,81.82,1.03,79.43689320388349
2016-03-30,81.78,1.03,79.39805825242718
2016-03-31,81.95,1.03,79.5631067961165
2016-04-01,82.16,1.03,79.76699029126213
2016-04-04,83.13,1.03,80.70873786407766
2016-04-05,81.31,1.03,78.94174757281553
2016-04-06,84.06,1.03,81.6116504854369
2016-04-07,83.76,1.03,81.32038834951456
2016-04-08,83.0,1.03,80.58252427184466
2016-04-11,82.2,1.03,79.80582524271844
2016-04-12,82.56,1.03,80.15533980582525
2016-04-13,83.87,1.03,81.42718446601943
2016-04-14,83.91,1.03,81.46601941747572
2016-04-15,84.25,1.03,81.79611650485437
2016-04-18,84.57,1.03,82.10679611650484
2016-04-19,85.59,1.03,83.09708737864078
2016-04-20,87.2,1.03,84.66019417475728
2016-04-21,86.82,1.03,84.29126213592232
2016-04-22,86.91,1.03,84.37864077669903
2016-04-25,86.35,1.03,83.83495145631068
2016-04-26,86.58,1.03,84.05825242718446
2016-04-27,86.54,1.03,84.01941747572816
2016-04-28,78.51,1.03,76.2233009708738
2016-04-29,78.46,1.03,76.1747572815534
2016-05-02,79.5,1.03,77.18446601941747
2016-05-03,79.24,1.23,64.42276422764228
2016-05-04,77.51,1.23,63.01626016260163
2016-05-05,78.55,1.23,63.86178861788618
2016-05-06,76.85,1.23,62.479674796747965
2016-05-09,78.47,1.23,63.796747967479675
2016-05-10,78.47,1.23,63.796747967479675
2016-05-11,76.96,1.23,62.569105691056905
2016-05-12,77.0,1.23,62.60162601626016
2016-05-13,76.25,1.23,61.99186991869919
2016-05-16,77.39,1.23,62.91869918699187
2016-05-17,77.1,1.23,62.68292682926829
2016-05-18,77.83,1.23,63.27642276422764
2016-05-19,77.33,1.23,62.86991869918699
2016-05-20,77.41,1.23,62.93495934959349
2016-05-23,76.74,1.23,62.39024390243902
2016-05-24,77.46,1.23,62.975609756097555
2016-05-25,76.73,1.23,62.38211382113821
2016-05-26,77.29,1.23,62.837398373983746
2016-05-27,78.15,1.23,63.53658536585366
2016-05-31,78.95,1.23,64.1869918699187
2016-06-01,78.72,1.23,64.0
2016-06-02,79.89,1.23,64.95121951219512
2016-06-03,79.79,1.23,64.869918699187
2016-06-06,80.42,1.23,65.38211382113822
2016-06-07,80.0,1.23,65.04065040650407
2016-06-08,79.66,1.23,64.76422764227642
2016-06-09,79.29,1.23,64.46341463414635
2016-06-10,78.53,1.23,63.84552845528455
2016-06-13,78.2,1.23,63.577235772357724
2016-06-14,77.93,1.23,63.35772357723578
2016-06-15,76.68,1.23,62.341463414634156
2016-06-16,76.54,1.23,62.22764227642277
2016-06-17,75.51,1.23,61.39024390243903
2016-06-20,76.48,1.23,62.17886178861789
2016-06-21,76.89,1.23,62.51219512195122
2016-06-22,77.04,1.23,62.63414634146342
2016-06-23,78.12,1.23,63.51219512195122
2016-06-24,75.23,1.23,61.16260162601626
2016-06-27,73.69,1.23,59.91056910569105
2016-06-28,75.43,1.23,61.32520325203253
2016-06-29,77.29,1.23,62.837398373983746
2016-06-30,78.01,1.23,63.42276422764228
2016-07-01,78.29,1.23,63.650406504065046
2016-07-05,78.23,1.23,63.60162601626017
2016-07-06,79.99,1.23,65.03252032520325
2016-07-07,79.44,1.23,64.58536585365853
2016-07-08,80.38,1.23,65.34959349593495
2016-07-11,81.06,1.23,65.90243902439025
2016-07-12,81.77,1.23,66.47967479674797
2016-07-13,82.28,1.23,66.89430894308943
2016-07-14,82.97,1.23,67.45528455284553
2016-07-15,82.36,1.23,66.95934959349593
2016-07-18,83.21,1.23,67.65040650406503
2016-07-19,82.82,1.23,67.33333333333333
2016-07-20,83.29,1.23,67.71544715447155
2016-07-21,82.61,1.23,67.16260162601625
2016-07-22,82.99,1.23,67.47154471544715
2016-07-25,82.86,1.23,67.36585365853658
2016-07-26,83.64,1.23,68.0
2016-07-27,83.34,1.23,67.75609756097562
2016-07-28,82.56,1.23,67.1219512195122
2016-07-29,83.6,1.23,67.96747967479675
2016-08-01,82.41,1.23,67.0
2016-08-02,84.92,1.23,69.04065040650407
2016-08-03,84.64,1.23,68.8130081300813
2016-08-04,83.58,1.23,67.95121951219512
2016-08-05,84.36,1.23,68.58536585365854
2016-08-08,83.78,1.23,68.11382113821138
2016-08-09,83.8,1.23,68.130081300813
2016-08-10,83.55,1.23,67.92682926829268
2016-08-11,83.61,1.23,67.97560975609755
2016-08-12,83.6,0.97,86.18556701030927
2016-08-15,83.19,0.97,85.76288659793815
2016-08-16,82.68,0.97,85.23711340206187
2016-08-17,82.78,0.97,85.34020618556701
2016-08-18,82.42,0.97,84.96907216494846
2016-08-19,81.72,0.97,84.24742268041237
2016-08-22,82.15,0.97,84.69072164948454
2016-08-23,82.02,0.97,84.55670103092784
2016-08-24,81.08,0.97,83.58762886597938
2016-08-25,79.36,0.97,81.81443298969073
2016-08-26,79.35,0.97,81.8041237113402
2016-08-29,79.77,0.97,82.23711340206185
2016-08-30,79.72,0.97,82.18556701030928
2016-08-31,79.67,0.97,82.1340206185567
2016-09-01,79.7,0.97,82.16494845360825
2016-09-02,79.73,0.97,82.1958762886598
2016-09-06,80.81,0.97,83.30927835051547
2016-09-07,81.16,0.97,83.6701030927835
2016-09-08,80.71,0.97,83.20618556701031
2016-09-09,78.81,0.97,81.24742268041237
2016-09-12,79.98,0.97,82.4536082474227
2016-09-13,78.09,0.97,80.50515463917526
2016-09-14,75.26,0.97,77.58762886597938
2016-09-15,76.6,0.97,78.96907216494844
2016-09-16,77.0,0.97,79.38144329896907
2016-09-19,76.57,0.97,78.9381443298969
2016-09-20,75.96,0.97,78.30927835051546
2016-09-21,76.85,0.97,79.22680412371133
2016-09-22,77.56,0.97,79.95876288659794
2016-09-23,77.66,0.97,80.06185567010309
2016-09-26,76.88,0.97,79.25773195876289
2016-09-27,78.14,0.97,80.55670103092784
2016-09-28,78.26,0.97,80.68041237113403
2016-09-29,76.9,0.97,79.27835051546393
2016-09-30,77.7,0.97,80.10309278350516
2016-10-03,75.79,0.97,78.1340206185567
2016-10-04,75.69,0.97,78.03092783505154
2016-10-05,75.88,0.97,78.22680412371133
2016-10-06,76.71,0.97,79.08247422680412
2016-10-07,76.4,0.97,78.76288659793815
2016-10-10,76.47,0.97,78.83505154639175
2016-10-11,75.32,0.97,77.64948453608247
2016-10-12,75.79,0.97,78.1340206185567
2016-10-13,75.34,0.97,77.6701030927835
2016-10-14,75.27,0.97,77.5979381443299
2016-10-17,74.96,0.97,77.27835051546391
2016-10-18,75.73,0.97,78.07216494845362
2016-10-19,75.21,0.97,77.5360824742268
2016-10-20,75.58,0.97,77.91752577319588
2016-10-21,75.15,0.97,77.47422680412372
2016-10-24,75.61,0.97,77.94845360824742
2016-10-25,74.91,0.97,77.22680412371133
2016-10-26,74.4,0.97,76.70103092783506
2016-10-27,74.8,0.97,77.11340206185567
2016-10-28,67.5,0.97,69.58762886597938
2016-10-31,68.69,0.97,70.81443298969072
2016-11-01,66.89,0.97,68.95876288659794
2016-11-02,68.66,1.03,66.66019417475728
2016-11-03,65.38,1.03,63.4757281553398
2016-11-04,65.17,1.03,63.271844660194176
2016-11-07,66.0,1.03,64.07766990291262
2016-11-08,65.35,1.03,63.446601941747566
2016-11-09,69.25,1.03,67.23300970873787
2016-11-10,71.72,1.03,69.63106796116504
2016-11-11,71.37,1.03,69.29126213592234
2016-11-14,72.35,1.03,70.24271844660194
2016-11-15,71.39,1.03,69.31067961165049
2016-11-16,70.83,1.03,68.76699029126213
2016-11-17,71.64,1.03,69.55339805825243
2016-11-18,70.77,1.03,68.70873786407766
2016-11-21,70.25,1.03,68.20388349514563
2016-11-22,70.13,1.03,68.08737864077669
2016-11-23,70.55,1.03,68.49514563106796
2016-11-25,71.11,1.03,69.03883495145631
2016-11-28,71.57,1.03,69.48543689320387
2016-11-29,70.99,1.03,68.92233009708737
2016-11-30,71.01,1.03,68.94174757281554
2016-12-01,70.93,1.03,68.86407766990291
2016-12-02,70.83,1.03,68.76699029126213
2016-12-05,72.1,1.03,69.99999999999999
2016-12-06,71.42,1.03,69.33980582524272
2016-12-07,70.5,1.03,68.44660194174757
2016-12-08,71.11,1.03,69.03883495145631
2016-12-09,73.04,1.03,70.91262135922331
2016-12-12,73.48,1.03,71.33980582524272
2016-12-13,73.75,1.03,71.60194174757281
2016-12-14,72.47,1.03,70.35922330097087
2016-12-15,73.0,1.03,70.87378640776699
2016-12-16,73.76,1.03,71.6116504854369
2016-12-19,73.7,1.03,71.55339805825243
2016-12-20,73.35,1.03,71.2135922330097
2016-12-21,72.62,1.03,70.50485436893204
2016-12-22,72.11,1.03,70.00970873786407
2016-12-23,72.88,1.03,70.75728155339806
2016-12-27,73.07,1.03,70.94174757281553
2016-12-28,72.55,1.03,70.43689320388349
2016-12-29,72.35,1.03,70.24271844660194
2016-12-30,71.97,1.03,69.87378640776699
2017-01-03,74.48,1.03,72.31067961165049
2017-01-04,75.63,1.03,73.42718446601941
2017-01-05,74.5,1.03,72.33009708737863
2017-01-06,75.33,1.03,73.13592233009709
2017-01-09,74.76,1.03,72.58252427184466
2017-01-10,75.22,1.03,73.02912621359224
2017-01-11,73.72,1.03,71.57281553398057
2017-01-12,74.19,1.03,72.02912621359224
2017-01-13,75.0,1.03,72.81553398058253
2017-01-17,75.18,1.03,72.99029126213593
2017-01-18,75.8,1.03,73.59223300970874
2017-01-19,75.55,1.03,73.3495145631068
2017-01-20,75.03,1.03,72.84466019417475
2017-01-23,74.72,1.03,72.54368932038835
2017-01-24,74.65,1.03,72.47572815533981
2017-01-25,75.87,1.03,73.66019417475728
2017-01-26,73.09,1.03,70.96116504854369
2017-01-27,72.47,1.03,70.35922330097087
2017-01-30,73.19,1.03,71.05825242718446
2017-01-31,74.96,1.03,72.7766990291262
2017-02-01,75.35,1.03,73.15533980582524
2017-02-02,74.44,1.03,72.27184466019418
2017-02-03,74.87,1.03,72.68932038834951
2017-02-06,75.97,1.03,73.75728155339806
2017-02-07,77.76,1.13,68.81415929203541
2017-02-08,77.81,1.13,68.85840707964603
2017-02-09,77.45,1.13,68.53982300884957
2017-02-10,77.4,1.13,68.49557522123895
2017-02-13,78.07,1.13,69.08849557522124
2017-02-14,78.88,1.13,69.80530973451327
2017-02-15,80.42,1.13,71.16814159292036
2017-02-16,80.24,1.13,71.00884955752213
2017-02-17,80.71,1.13,71.42477876106194
2017-02-21,81.34,1.13,71.98230088495576
2017-02-22,81.08,1.13,71.75221238938053
2017-02-23,81.73,1.13,72.32743362831859
2017-02-24,82.14,1.13,72.69026548672566
2017-02-27,82.49,1.13,73.0
2017-02-28,81.37,1.13,72.00884955752214
2017-03-01,82.05,1.13,72.61061946902656
2017-03-02,81.79,1.13,72.38053097345134
2017-03-03,82.85,1.13,73.31858407079646
2017-03-06,81.7,1.13,72.30088495575222
2017-03-07,81.21,1.13,71.86725663716814
2017-03-08,81.2,1.13,71.85840707964603
2017-03-09,81.94,1.13,72.51327433628319
2017-03-10,82.04,1.13,72.60176991150443
2017-03-13,82.55,1.13,73.05309734513274
2017-03-14,82.6,1.13,73.09734513274337
2017-03-15,83.8,1.13,74.15929203539824
2017-03-16,82.83,1.13,73.30088495575222
2017-03-17,83.11,1.13,73.54867256637169
2017-03-20,82.37,1.13,72.89380530973452
2017-03-21,81.45,1.13,72.07964601769912
2017-03-22,81.64,1.13,72.24778761061948
2017-03-23,81.1,1.13,71.76991150442478
2017-03-24,81.23,1.13,71.8849557522124
2017-03-27,82.25,1.13,72.78761061946904
2017-03-28,82.2,1.13,72.74336283185842
2017-03-29,82.05,1.13,72.61061946902656
2017-03-30,81.67,1.13,72.27433628318585
2017-03-31,81.55,1.13,72.16814159292036
2017-04-03,80.96,1.13,71.64601769911505
2017-04-04,80.42,1.13,71.16814159292036
2017-04-05,80.53,1.13,71.26548672566372
2017-04-06,82.71,1.13,73.19469026548673
2017-04-07,82.35,1.13,72.87610619469027
2017-04-10,82.41,1.13,72.929203539823
2017-04-11,82.3,1.13,72.83185840707965
2017-04-12,81.71,1.13,72.30973451327434
2017-04-13,81.43,1.13,72.06194690265488
2017-04-17,81.83,1.13,72.41592920353983
2017-04-18,72.39,1.13,64.06194690265487
2017-04-19,72.52,1.13,64.17699115044248
2017-04-20,73.31,1.13,64.87610619469028
2017-04-21,72.5,1.13,64.15929203539824
2017-04-24,72.48,1.13,64.14159292035399
2017-04-25,72.36,1.13,64.0353982300885
2017-04-26,72.31,1.13,63.99115044247788
2017-04-27,73.14,1.13,64.72566371681417
2017-04-28,72.59,1.13,64.23893805309736
2017-05-01,72.19,1.13,63.88495575221239
2017-05-02,72.99,1.34,54.470149253731336
2017-05-03,72.54,1.34,54.134328358208954
2017-05-04,72.74,1.34,54.28358208955223
2017-05-05,72.47,1.34,54.0820895522388
2017-05-08,72.01,1.34,53.73880597014925
2017-05-09,72.39,1.34,54.02238805970149
2017-05-10,72.0,1.34,53.731343283582085
2017-05-11,72.78,1.34,54.31343283582089
2017-05-12,72.9,1.34,54.40298507462687
2017-05-15,72.96,1.34,54.447761194029844
2017-05-16,72.63,1.34,54.20149253731343
2017-05-17,71.6,1.34,53.43283582089551
2017-05-18,72.19,1.34,53.873134328358205
2017-05-19,73.5,1.34,54.850746268656714
2017-05-22,73.09,1.34,54.54477611940298
2017-05-23,72.96,1.34,54.447761194029844
2017-05-24,73.1,1.34,54.55223880597014
2017-05-25,73.44,1.34,54.805970149253724
2017-05-26,73.1,1.34,54.55223880597014
2017-05-30,73.55,1.34,54.88805970149253
2017-05-31,74.29,1.34,55.440298507462686
2017-06-01,75.05,1.34,56.00746268656716
2017-06-02,75.79,1.34,56.559701492537314
2017-06-05,75.45,1.34,56.30597014925373
2017-06-06,73.94,1.34,55.179104477611936
2017-06-07,74.04,1.34,55.25373134328358
2017-06-08,74.47,1.34,55.57462686567164
2017-06-09,75.2,1.34,56.11940298507463
2017-06-12,75.08,1.34,56.02985074626865
2017-06-13,74.91,1.34,55.90298507462686
2017-06-14,75.61,1.34,56.42537313432835
2017-06-15,75.94,1.34,56.67164179104477
2017-06-16,74.99,1.34,55.96268656716417
2017-06-19,76.21,1.34,56.8731343283582
2017-06-20,76.31,1.34,56.94776119402985
2017-06-21,77.48,1.34,57.82089552238806
2017-06-22,78.75,1.34,58.76865671641791
2017-06-23,79.68,1.34,59.462686567164184
2017-06-26,79.47,1.34,59.305970149253724
2017-06-27,79.25,1.34,59.14179104477611
2017-06-28,79.08,1.34,59.014925373134325
2017-06-29,78.25,1.34,58.395522388059696
2017-06-30,77.92,1.34,58.14925373134328
2017-07-03,78.29,1.34,58.42537313432836
2017-07-05,78.69,1.34,58.72388059701492
2017-07-06,76.89,1.34,57.38059701492537
2017-07-07,77.19,1.34,57.6044776119403
2017-07-10,76.68,1.34,57.223880597014926
2017-07-11,76.66,1.34,57.208955223880594
2017-07-12,77.31,1.34,57.69402985074627
2017-07-13,77.56,1.34,57.88059701492537
2017-07-14,78.11,1.34,58.2910447761194
2017-07-17,78.09,1.34,58.276119402985074
2017-07-18,76.97,1.34,57.440298507462686
2017-07-19,77.0,1.34,57.46268656716418
2017-07-20,77.32,1.34,57.70149253731343
2017-07-21,76.29,1.34,56.93283582089553
2017-07-24,77.07,1.34,57.51492537313432
2017-07-25,77.69,1.34,57.9776119402985
2017-07-26,77.67,1.34,57.96268656716418
2017-07-27,76.6,1.34,57.164179104477604
2017-07-28,77.61,1.34,57.91791044776119
2017-07-31,77.26,1.34,57.656716417910445
2017-08-01,77.33,1.34,57.708955223880594
2017-08-02,70.99,1.34,52.9776119402985
2017-08-03,69.36,1.34,51.76119402985074
2017-08-04,69.14,1.34,51.59701492537313
2017-08-07,69.24,1.34,51.67164179104477
2017-08-08,69.34,1.34,51.74626865671642
2017-08-09,68.23,1.34,50.917910447761194
2017-08-10,67.31,1.09,61.752293577981646
2017-08-11,66.98,1.09,61.44954128440367
2017-08-14,66.76,1.09,61.24770642201835
2017-08-15,66.43,1.09,60.94495412844037
2017-08-16,66.01,1.09,60.559633027522935
2017-08-17,65.16,1.09,59.77981651376146
2017-08-18,64.38,1.09,59.06422018348623
2017-08-21,64.36,1.09,59.04587155963302
2017-08-22,65.42,1.09,60.01834862385321
2017-08-23,65.63,1.09,60.21100917431192
2017-08-24,66.1,1.09,60.64220183486238
2017-08-25,66.08,1.09,60.62385321100917
2017-08-28,66.39,1.09,60.908256880733944
2017-08-29,66.4,1.09,60.91743119266055
2017-08-30,66.49,1.09,60.99999999999999
2017-08-31,67.46,1.09,61.88990825688072
2017-09-01,67.82,1.09,62.22018348623852
2017-09-05,67.52,1.09,61.94495412844036
2017-09-06,68.61,1.09,62.944954128440365
2017-09-07,69.06,1.09,63.35779816513761
2017-09-08,68.36,1.09,62.715596330275226
2017-09-11,69.73,1.09,63.97247706422018
2017-09-12,69.44,1.09,63.70642201834862
2017-09-13,69.29,1.09,63.56880733944954
2017-09-14,67.46,1.09,61.88990825688072
2017-09-15,67.5,1.09,61.92660550458715
2017-09-18,67.07,1.09,61.53211009174311
2017-09-19,66.26,1.09,60.788990825688074
2017-09-20,66.71,1.09,61.20183486238531
2017-09-21,66.77,1.09,61.256880733944946
2017-09-22,66.66,1.09,61.15596330275228
2017-09-25,67.34,1.09,61.77981651376147
2017-09-26,67.82,1.09,62.22018348623852
2017-09-27,68.14,1.09,62.51376146788991
2017-09-28,66.97,1.09,61.44036697247706
2017-09-29,66.92,1.09,61.39449541284404
2017-10-02,68.24,1.09,62.605504587155956
2017-10-03,67.6,1.09,62.0183486238532
2017-10-04,67.52,1.09,61.94495412844036
2017-10-05,67.64,1.09,62.05504587155963
2017-10-06,65.88,1.09,60.44036697247706
2017-10-09,64.92,1.09,59.559633027522935
2017-10-10,65.78,1.09,60.34862385321101
2017-10-11,65.82,1.09,60.38532110091742
2017-10-12,66.33,1.09,60.85321100917431
2017-10-13,64.96,1.09,59.59633027522935
2017-10-16,64.63,1.09,59.29357798165137
2017-10-17,65.08,1.09,59.70642201834862
2017-10-18,64.7,1.09,59.357798165137616
2017-10-19,66.15,1.09,60.68807339449541
2017-10-20,66.71,1.09,61.20183486238531
2017-10-23,66.65,1.09,61.14678899082569
2017-10-24,66.44,1.09,60.954128440366965
2017-10-25,67.05,1.09,61.5137614678899
2017-10-26,64.75,1.09,59.40366972477064
2017-10-27,62.01,1.09,56.88990825688073
2017-10-30,61.7,1.09,56.60550458715596
2017-10-31,61.9,1.09,56.78899082568807
2017-11-01,62.18,1.09,57.04587155963302
2017-11-02,61.07,1.09,56.027522935779814
2017-11-03,61.38,1.09,56.31192660550459
2017-11-06,60.25,1.09,55.27522935779816
2017-11-07,60.27,0.8,75.3375
2017-11-08,60.99,0.8,76.2375
2017-11-09,60.56,0.8,75.7
2017-11-10,58.55,0.8,73.18749999999999
2017-11-13,58.33,0.8,72.9125
2017-11-14,57.07,0.8,71.33749999999999
2017-11-15,56.83,0.8,71.0375
2017-11-16,57.42,0.8,71.77499999999999
2017-11-17,57.51,0.8,71.88749999999999
2017-11-20,55.0,0.8,68.75
2017-11-21,55.72,0.8,69.64999999999999
2017-11-22,56.97,0.8,71.21249999999999
2017-11-24,56.37,0.8,70.46249999999999
2017-11-27,55.89,0.8,69.8625
2017-11-28,57.56,0.8,71.95
2017-11-29,59.11,0.8,73.88749999999999
2017-11-30,59.19,0.8,73.9875
2017-12-01,58.9,0.8,73.625
2017-12-04,61.02,0.8,76.275
2017-12-05,60.35,0.8,75.4375
2017-12-06,59.72,0.8,74.64999999999999
2017-12-07,58.5,0.8,73.125
2017-12-08,58.89,0.8,73.6125
2017-12-11,60.24,0.8,75.3
2017-12-12,60.26,0.8,75.32499999999999
2017-12-13,60.57,0.8,75.71249999999999
2017-12-14,60.35,0.8,75.4375
2017-12-15,63.19,0.8,78.9875
2017-12-18,62.39,0.8,77.9875
2017-12-19,63.01,0.8,78.76249999999999
2017-12-20,63.46,0.8,79.325
2017-12-21,62.68,0.8,78.35
2017-12-22,62.49,0.8,78.1125
2017-12-26,62.67,0.8,78.33749999999999
2017-12-27,62.3,0.8,77.87499999999999
2017-12-28,62.14,0.8,77.675
2017-12-29,61.27,0.8,76.5875
2018-01-02,63.23,0.8,79.0375
2018-01-03,62.86,0.8,78.57499999999999
2018-01-04,63.66,0.8,79.57499999999999
2018-01-05,63.22,0.8,79.02499999999999
2018-01-08,65.22,0.8,81.52499999999999
2018-01-09,67.1,0.8,83.87499999999999
2018-01-10,68.06,0.8,85.075
2018-01-11,69.11,0.8,86.38749999999999
2018-01-12,71.49,0.8,89.36249999999998
2018-01-16,72.58,0.8,90.725
2018-01-17,72.65,0.8,90.8125
2018-01-18,71.71,0.8,89.63749999999999
2018-01-19,71.91,0.8,89.88749999999999
2018-01-22,73.51,0.8,91.8875
2018-01-23,73.21,0.8,91.51249999999999
2018-01-24,74.69,0.8,93.3625
2018-01-25,73.99,0.8,92.48749999999998
2018-01-26,74.97,0.8,93.71249999999999
2018-01-29,75.23,0.8,94.0375
2018-01-30,73.87,0.8,92.3375
2018-01-31,71.79,0.8,89.7375
2018-02-01,69.06,0.8,86.325
2018-02-02,67.46,0.8,84.32499999999999
2018-02-05,64.34,0.8,80.425
2018-02-06,65.44,0.8,81.8
2018-02-07,65.14,0.8,81.425
2018-02-08,66.63,0.79,84.34177215189872
2018-02-09,66.72,0.79,84.45569620253164
2018-02-12,68.03,0.79,86.1139240506329
2018-02-13,65.69,0.79,83.15189873417721
2018-02-14,67.34,0.79,85.24050632911393
2018-02-15,68.1,0.79,86.20253164556961
2018-02-16,69.34,0.79,87.77215189873418
2018-02-20,68.84,0.79,87.13924050632912
2018-02-21,68.81,0.79,87.10126582278481
2018-02-22,67.83,0.79,85.86075949367088
2018-02-23,69.31,0.79,87.73417721518987
2018-02-26,70.57,0.79,89.32911392405062
2018-02-27,70.04,0.79,88.65822784810128
2018-02-28,69.21,0.79,87.60759493670885
2018-03-01,68.28,0.79,86.43037974683544
2018-03-02,68.94,0.79,87.26582278481013
2018-03-05,70.4,0.79,89.11392405063292
2018-03-06,69.92,0.79,88.50632911392405
2018-03-07,70.04,0.79,88.65822784810128
2018-03-08,70.42,0.79,89.13924050632912
2018-03-09,71.16,0.79,90.0759493670886
2018-03-12,72.36,0.79,91.59493670886076
2018-03-13,72.27,0.79,91.48101265822784
2018-03-14,72.04,0.79,91.18987341772153
2018-03-15,70.7,0.79,89.49367088607595
