date,SNA,SNA_EPS,PE Ratio
2014-09-19,123.85,1.83,67.67759562841529
2014-09-22,122.82,1.83,67.11475409836065
2014-09-23,121.92,1.83,66.62295081967213
2014-09-24,122.92,1.83,67.16939890710383
2014-09-25,120.63,1.83,65.91803278688523
2014-09-26,121.75,1.83,66.53005464480874
2014-09-29,121.38,1.83,66.327868852459
2014-09-30,121.08,1.83,66.1639344262295
2014-10-01,118.53,1.83,64.77049180327869
2014-10-02,118.42,1.83,64.7103825136612
2014-10-03,120.9,1.83,66.06557377049181
2014-10-06,120.88,1.83,66.05464480874316
2014-10-07,118.25,1.83,64.61748633879782
2014-10-08,120.11,1.83,65.63387978142076
2014-10-09,117.8,1.83,64.37158469945355
2014-10-10,115.78,1.83,63.267759562841526
2014-10-13,113.28,1.83,61.90163934426229
2014-10-14,114.7,1.83,62.6775956284153
2014-10-15,114.54,1.83,62.59016393442623
2014-10-16,121.85,1.78,68.45505617977528
2014-10-17,122.35,1.78,68.73595505617978
2014-10-20,124.36,1.78,69.86516853932584
2014-10-21,127.79,1.78,71.79213483146067
2014-10-22,125.65,1.78,70.58988764044945
2014-10-23,127.63,1.78,71.70224719101124
2014-10-24,128.24,1.78,72.04494382022472
2014-10-27,127.95,1.78,71.88202247191012
2014-10-28,130.18,1.78,73.13483146067416
2014-10-29,129.42,1.78,72.70786516853931
2014-10-30,130.5,1.78,73.31460674157303
2014-10-31,132.14,1.78,74.23595505617976
2014-11-03,132.62,1.78,74.50561797752809
2014-11-04,132.81,1.78,74.61235955056179
2014-11-05,134.35,1.78,75.47752808988764
2014-11-06,135.6,1.78,76.17977528089887
2014-11-07,135.12,1.78,75.91011235955057
2014-11-10,135.76,1.78,76.26966292134831
2014-11-11,135.71,1.78,76.24157303370787
2014-11-12,136.04,1.78,76.42696629213482
2014-11-13,135.58,1.78,76.1685393258427
2014-11-14,135.34,1.78,76.03370786516854
2014-11-17,134.89,1.78,75.78089887640449
2014-11-18,136.02,1.78,76.41573033707866
2014-11-19,135.78,1.78,76.28089887640449
2014-11-20,136.29,1.78,76.56741573033707
2014-11-21,135.72,1.78,76.24719101123596
2014-11-24,136.5,1.78,76.68539325842697
2014-11-25,135.73,1.78,76.25280898876404
2014-11-26,136.08,1.78,76.4494382022472
2014-11-28,135.33,1.78,76.02808988764046
2014-12-01,133.47,1.78,74.98314606741573
2014-12-02,135.33,1.78,76.02808988764046
2014-12-03,137.51,1.78,77.25280898876404
2014-12-04,136.55,1.78,76.71348314606742
2014-12-05,136.77,1.78,76.8370786516854
2014-12-08,135.92,1.78,76.35955056179775
2014-12-09,136.27,1.78,76.55617977528091
2014-12-10,134.66,1.78,75.65168539325842
2014-12-11,134.7,1.78,75.67415730337078
2014-12-12,132.65,1.78,74.52247191011236
2014-12-15,132.57,1.78,74.47752808988764
2014-12-16,132.53,1.78,74.45505617977528
2014-12-17,134.23,1.78,75.41011235955055
2014-12-18,136.95,1.78,76.938202247191
2014-12-19,136.96,1.78,76.9438202247191
2014-12-22,137.95,1.78,77.49999999999999
2014-12-23,139.09,1.78,78.14044943820225
2014-12-24,139.09,1.78,78.14044943820225
2014-12-26,139.35,1.78,78.28651685393258
2014-12-29,138.97,1.78,78.07303370786516
2014-12-30,138.2,1.78,77.64044943820224
2014-12-31,136.74,1.78,76.82022471910113
2015-01-02,136.29,1.78,76.56741573033707
2015-01-05,133.84,1.78,75.19101123595506
2015-01-06,133.43,1.78,74.96067415730337
2015-01-07,134.27,1.78,75.43258426966293
2015-01-08,137.33,1.78,77.15168539325843
2015-01-09,135.73,1.78,76.25280898876404
2015-01-12,134.0,1.78,75.28089887640449
2015-01-13,133.87,1.78,75.20786516853933
2015-01-14,134.79,1.78,75.7247191011236
2015-01-15,133.22,1.78,74.84269662921348
2015-01-16,132.56,1.78,74.47191011235955
2015-01-20,132.75,1.78,74.57865168539325
2015-01-21,133.8,1.78,75.1685393258427
2015-01-22,134.88,1.78,75.7752808988764
2015-01-23,134.34,1.78,75.47191011235955
2015-01-26,134.9,1.78,75.78651685393258
2015-01-27,133.15,1.78,74.80337078651685
2015-01-28,132.02,1.78,74.1685393258427
2015-01-29,135.24,1.78,75.97752808988764
2015-01-30,132.71,1.78,74.5561797752809
2015-02-02,131.5,1.78,73.87640449438202
2015-02-03,133.19,1.78,74.82584269662921
2015-02-04,131.45,1.78,73.84831460674157
2015-02-05,139.67,1.78,78.46629213483145
2015-02-06,140.99,1.78,79.20786516853933
2015-02-09,140.9,1.78,79.15730337078652
2015-02-10,142.2,1.78,79.8876404494382
2015-02-11,142.77,1.78,80.20786516853933
2015-02-12,144.69,2.0,72.345
2015-02-13,145.4,2.0,72.7
2015-02-17,145.43,2.0,72.715
2015-02-18,145.39,2.0,72.695
2015-02-19,145.54,2.0,72.77
2015-02-20,146.06,2.0,73.03
2015-02-23,145.81,2.0,72.905
2015-02-24,146.79,2.0,73.395
2015-02-25,148.08,2.0,74.04
2015-02-26,147.21,2.0,73.605
2015-02-27,147.23,2.0,73.615
2015-03-02,148.29,2.0,74.145
2015-03-03,147.92,2.0,73.96
2015-03-04,147.45,2.0,73.725
2015-03-05,147.34,2.0,73.67
2015-03-06,145.34,2.0,72.67
2015-03-09,146.33,2.0,73.165
2015-03-10,143.45,2.0,71.725
2015-03-11,142.2,2.0,71.1
2015-03-12,144.35,2.0,72.175
2015-03-13,142.5,2.0,71.25
2015-03-16,144.23,2.0,72.115
2015-03-17,144.02,2.0,72.01
2015-03-18,145.97,2.0,72.985
2015-03-19,144.38,2.0,72.19
2015-03-20,143.69,2.0,71.845
2015-03-23,143.21,2.0,71.605
2015-03-24,142.77,2.0,71.385
2015-03-25,141.57,2.0,70.785
2015-03-26,142.2,2.0,71.1
2015-03-27,144.06,2.0,72.03
2015-03-30,146.37,2.0,73.185
2015-03-31,147.06,2.0,73.53
2015-04-01,147.23,2.0,73.615
2015-04-02,147.8,2.0,73.9
2015-04-06,149.87,2.0,74.935
2015-04-07,148.35,2.0,74.175
2015-04-08,148.47,2.0,74.235
2015-04-09,147.63,2.0,73.815
2015-04-10,148.36,2.0,74.18
2015-04-13,147.26,2.0,73.63
2015-04-14,146.99,2.0,73.495
2015-04-15,148.09,2.0,74.045
2015-04-16,148.13,2.0,74.065
2015-04-17,146.16,2.0,73.08
2015-04-20,148.61,2.0,74.305
2015-04-21,148.45,2.0,74.225
2015-04-22,149.21,2.0,74.605
2015-04-23,152.72,1.9,80.37894736842105
2015-04-24,153.93,1.9,81.01578947368422
2015-04-27,153.06,1.9,80.55789473684212
2015-04-28,151.58,1.9,79.77894736842106
2015-04-29,150.43,1.9,79.17368421052632
2015-04-30,149.55,1.9,78.71052631578948
2015-05-01,151.74,1.9,79.86315789473684
2015-05-04,152.71,1.9,80.37368421052632
2015-05-05,151.37,1.9,79.66842105263159
2015-05-06,152.95,1.9,80.5
2015-05-07,153.85,1.9,80.97368421052632
2015-05-08,155.48,1.9,81.83157894736841
2015-05-11,155.4,1.9,81.78947368421053
2015-05-12,155.5,1.9,81.8421052631579
2015-05-13,156.4,1.9,82.31578947368422
2015-05-14,157.59,1.9,82.9421052631579
2015-05-15,157.2,1.9,82.73684210526315
2015-05-18,156.23,1.9,82.22631578947369
2015-05-19,157.11,1.9,82.68947368421054
2015-05-20,156.58,1.9,82.41052631578948
2015-05-21,157.74,1.9,83.02105263157895
2015-05-22,157.39,1.9,82.83684210526316
2015-05-26,155.82,1.9,82.01052631578948
2015-05-27,157.51,1.9,82.9
2015-05-28,156.81,1.9,82.53157894736843
2015-05-29,155.4,1.9,81.78947368421053
2015-06-01,155.08,1.9,81.62105263157896
2015-06-02,156.0,1.9,82.10526315789474
2015-06-03,156.67,1.9,82.4578947368421
2015-06-04,155.13,1.9,81.64736842105263
2015-06-05,155.98,1.9,82.09473684210526
2015-06-08,154.78,1.9,81.46315789473685
2015-06-09,154.73,1.9,81.43684210526315
2015-06-10,157.88,1.9,83.09473684210526
2015-06-11,157.98,1.9,83.14736842105263
2015-06-12,156.87,1.9,82.56315789473685
2015-06-15,156.42,1.9,82.32631578947368
2015-06-16,157.65,1.9,82.97368421052633
2015-06-17,157.99,1.9,83.15263157894738
2015-06-18,159.88,1.9,84.14736842105263
2015-06-19,159.98,1.9,84.2
2015-06-22,160.89,1.9,84.67894736842105
2015-06-23,160.51,1.9,84.47894736842105
2015-06-24,160.57,1.9,84.51052631578948
2015-06-25,160.47,1.9,84.4578947368421
2015-06-26,162.19,1.9,85.36315789473684
2015-06-29,158.52,1.9,83.43157894736844
2015-06-30,159.25,1.9,83.81578947368422
2015-07-01,161.5,1.9,85.0
2015-07-02,160.79,1.9,84.62631578947368
2015-07-06,159.92,1.9,84.16842105263157
2015-07-07,160.84,1.9,84.65263157894738
2015-07-08,159.85,1.9,84.13157894736842
2015-07-09,159.45,1.9,83.92105263157895
2015-07-10,160.87,1.9,84.66842105263159
2015-07-13,162.6,1.9,85.57894736842105
2015-07-14,163.35,1.9,85.97368421052632
2015-07-15,162.6,1.9,85.57894736842105
2015-07-16,161.69,1.9,85.10000000000001
2015-07-17,162.59,1.9,85.57368421052632
2015-07-20,163.97,1.9,86.3
2015-07-21,162.55,1.9,85.55263157894738
2015-07-22,162.13,1.9,85.33157894736843
2015-07-23,162.07,2.07,78.29468599033817
2015-07-24,159.74,2.07,77.16908212560388
2015-07-27,157.09,2.07,75.8888888888889
2015-07-28,161.13,2.07,77.84057971014494
2015-07-29,164.22,2.07,79.33333333333334
2015-07-30,164.38,2.07,79.41062801932368
2015-07-31,164.8,2.07,79.61352657004832
2015-08-03,163.61,2.07,79.03864734299518
2015-08-04,165.58,2.07,79.99033816425121
2015-08-05,167.39,2.07,80.86473429951691
2015-08-06,165.88,2.07,80.13526570048309
2015-08-07,166.07,2.07,80.22705314009661
2015-08-10,167.51,2.07,80.92270531400966
2015-08-11,165.14,2.07,79.77777777777777
2015-08-12,165.11,2.07,79.7632850241546
2015-08-13,166.53,2.07,80.44927536231884
2015-08-14,168.07,2.07,81.19323671497585
2015-08-17,169.51,2.07,81.88888888888889
2015-08-18,169.99,2.07,82.12077294685992
2015-08-19,169.48,2.07,81.8743961352657
2015-08-20,166.69,2.07,80.52657004830918
2015-08-21,160.92,2.07,77.73913043478261
2015-08-24,154.26,2.07,74.52173913043478
2015-08-25,151.48,2.07,73.17874396135265
2015-08-26,155.69,2.07,75.21256038647344
2015-08-27,160.05,2.07,77.31884057971016
2015-08-28,159.89,2.07,77.2415458937198
2015-08-31,159.77,2.07,77.18357487922707
2015-09-01,154.44,2.07,74.60869565217392
2015-09-02,155.42,2.07,75.08212560386474
2015-09-03,157.41,2.07,76.04347826086956
2015-09-04,154.4,2.07,74.58937198067633
2015-09-08,159.74,2.07,77.16908212560388
2015-09-09,157.66,2.07,76.16425120772948
2015-09-10,157.64,2.07,76.15458937198068
2015-09-11,157.86,2.07,76.2608695652174
2015-09-14,157.92,2.07,76.28985507246377
2015-09-15,158.54,2.07,76.58937198067633
2015-09-16,159.09,2.07,76.85507246376812
2015-09-17,159.15,2.07,76.8840579710145
2015-09-18,155.58,2.07,75.15942028985508
2015-09-21,156.99,2.07,75.84057971014494
2015-09-22,155.29,2.07,75.01932367149759
2015-09-23,153.77,2.07,74.28502415458938
2015-09-24,152.37,2.07,73.60869565217392
2015-09-25,153.73,2.07,74.26570048309179
2015-09-28,150.64,2.07,72.77294685990339
2015-09-29,148.9,2.07,71.93236714975846
2015-09-30,150.94,2.07,72.91787439613528
2015-10-01,149.61,2.07,72.27536231884059
2015-10-02,151.31,2.07,73.09661835748793
2015-10-05,155.18,2.07,74.96618357487924
2015-10-06,154.57,2.07,74.67149758454107
2015-10-07,157.3,2.07,75.99033816425121
2015-10-08,161.72,2.07,78.1256038647343
2015-10-09,161.89,2.07,78.20772946859903
2015-10-12,163.6,2.07,79.03381642512078
2015-10-13,161.79,2.07,78.15942028985508
2015-10-14,158.95,2.07,76.78743961352657
2015-10-15,160.6,2.07,77.58454106280193
2015-10-16,159.97,2.07,77.28019323671498
2015-10-19,159.78,2.07,77.18840579710145
2015-10-20,159.34,2.07,76.97584541062803
2015-10-21,160.08,2.07,77.33333333333334
2015-10-22,164.11,2.01,81.64676616915425
2015-10-23,164.0,2.01,81.59203980099504
2015-10-26,162.36,2.01,80.77611940298509
2015-10-27,160.9,2.01,80.0497512437811
2015-10-28,164.83,2.01,82.00497512437812
2015-10-29,164.8,2.01,81.9900497512438
2015-10-30,165.89,2.01,82.53233830845771
2015-11-02,166.83,2.01,83.00000000000001
2015-11-03,167.8,2.01,83.48258706467664
2015-11-04,169.01,2.01,84.08457711442786
2015-11-05,169.45,2.01,84.30348258706468
2015-11-06,170.17,2.01,84.66169154228857
2015-11-09,169.33,2.01,84.24378109452738
2015-11-10,170.33,2.01,84.74129353233832
2015-11-11,169.81,2.01,84.48258706467662
2015-11-12,166.83,2.01,83.00000000000001
2015-11-13,165.88,2.01,82.5273631840796
2015-11-16,165.9,2.01,82.53731343283583
2015-11-17,164.3,2.01,81.74129353233832
2015-11-18,167.61,2.01,83.38805970149255
2015-11-19,168.82,2.01,83.99004975124379
2015-11-20,168.65,2.01,83.90547263681593
2015-11-23,167.6,2.01,83.38308457711443
2015-11-24,169.22,2.01,84.18905472636817
2015-11-25,170.89,2.01,85.01990049751244
2015-11-27,171.76,2.01,85.45273631840797
2015-11-30,172.16,2.01,85.65174129353234
2015-12-01,173.47,2.01,86.30348258706468
2015-12-02,171.99,2.01,85.5671641791045
2015-12-03,170.5,2.01,84.82587064676618
2015-12-04,173.82,2.01,86.47761194029852
2015-12-07,174.09,2.01,86.61194029850748
2015-12-08,170.72,2.01,84.93532338308458
2015-12-09,169.43,2.01,84.29353233830847
2015-12-10,169.69,2.01,84.42288557213931
2015-12-11,167.13,2.01,83.1492537313433
2015-12-14,168.34,2.01,83.75124378109454
2015-12-15,168.78,2.01,83.97014925373135
2015-12-16,171.26,2.01,85.20398009950249
2015-12-17,170.45,2.01,84.80099502487562
2015-12-18,166.69,2.01,82.93034825870647
2015-12-21,168.47,2.01,83.81592039800996
2015-12-22,170.29,2.01,84.72139303482588
2015-12-23,172.36,2.01,85.75124378109454
2015-12-24,171.86,2.01,85.50248756218907
2015-12-28,172.1,2.01,85.62189054726369
2015-12-29,173.91,2.01,86.5223880597015
2015-12-30,172.42,2.01,85.78109452736318
2015-12-31,171.43,2.01,85.28855721393036
2016-01-04,168.53,2.01,83.84577114427861
2016-01-05,168.34,2.01,83.75124378109454
2016-01-06,167.79,2.01,83.47761194029852
2016-01-07,164.24,2.01,81.71144278606967
2016-01-08,162.52,2.01,80.85572139303484
2016-01-11,163.05,2.01,81.11940298507464
2016-01-12,164.83,2.01,82.00497512437812
2016-01-13,161.51,2.01,80.35323383084578
2016-01-14,163.08,2.01,81.13432835820898
2016-01-15,157.3,2.01,78.25870646766171
2016-01-19,155.92,2.01,77.57213930348259
2016-01-20,152.81,2.01,76.02487562189056
2016-01-21,150.51,2.01,74.88059701492537
2016-01-22,153.1,2.01,76.16915422885573
2016-01-25,153.43,2.01,76.33333333333334
2016-01-26,159.06,2.01,79.13432835820896
2016-01-27,158.1,2.01,78.65671641791046
2016-01-28,157.23,2.01,78.22388059701493
2016-01-29,161.56,2.01,80.37810945273633
2016-02-01,161.1,2.01,80.1492537313433
2016-02-02,154.55,2.01,76.89054726368161
2016-02-03,153.14,2.01,76.18905472636816
2016-02-04,145.15,2.01,72.21393034825871
2016-02-05,139.9,2.01,69.60199004975125
2016-02-08,135.41,2.01,67.3681592039801
2016-02-09,135.78,2.01,67.55223880597016
2016-02-10,141.36,2.01,70.32835820895524
2016-02-11,138.03,2.26,61.075221238938056
2016-02-12,140.01,2.26,61.95132743362832
2016-02-16,141.88,2.26,62.77876106194691
2016-02-17,143.45,2.26,63.47345132743363
2016-02-18,144.9,2.26,64.11504424778762
2016-02-19,145.22,2.26,64.2566371681416
2016-02-22,147.39,2.26,65.21681415929204
2016-02-23,144.54,2.26,63.955752212389385
2016-02-24,145.75,2.26,64.49115044247789
2016-02-25,144.54,2.26,63.955752212389385
2016-02-26,147.23,2.26,65.14601769911505
2016-02-29,144.67,2.26,64.01327433628319
2016-03-01,150.55,2.26,66.61504424778762
2016-03-02,150.81,2.26,66.73008849557523
2016-03-03,154.07,2.26,68.17256637168141
2016-03-04,154.04,2.26,68.15929203539824
2016-03-07,153.87,2.26,68.08407079646018
2016-03-08,151.96,2.26,67.23893805309736
2016-03-09,151.37,2.26,66.9778761061947
2016-03-10,150.36,2.26,66.53097345132744
2016-03-11,152.8,2.26,67.61061946902656
2016-03-14,154.1,2.26,68.1858407079646
2016-03-15,154.97,2.26,68.570796460177
2016-03-16,155.91,2.26,68.98672566371683
2016-03-17,156.0,2.26,69.02654867256638
2016-03-18,155.33,2.26,68.73008849557523
2016-03-21,158.02,2.26,69.9203539823009
2016-03-22,156.87,2.26,69.41150442477877
2016-03-23,155.81,2.26,68.9424778761062
2016-03-24,157.84,2.26,69.84070796460178
2016-03-28,158.1,2.26,69.95575221238938
2016-03-29,158.78,2.26,70.2566371681416
2016-03-30,158.54,2.26,70.15044247787611
2016-03-31,156.99,2.26,69.46460176991151
2016-04-01,159.24,2.26,70.46017699115045
2016-04-04,154.9,2.26,68.53982300884957
2016-04-05,153.66,2.26,67.99115044247787
2016-04-06,156.72,2.26,69.34513274336284
2016-04-07,155.29,2.26,68.71238938053098
2016-04-08,157.8,2.26,69.82300884955754
2016-04-11,156.17,2.26,69.10176991150442
2016-04-12,156.21,2.26,69.11946902654869
2016-04-13,159.51,2.26,70.57964601769912
2016-04-14,160.71,2.26,71.11061946902656
2016-04-15,160.84,2.26,71.16814159292036
2016-04-18,161.14,2.26,71.30088495575221
2016-04-19,161.6,2.26,71.50442477876106
2016-04-20,161.33,2.26,71.3849557522124
2016-04-21,160.2,2.21,72.48868778280543
2016-04-22,160.65,2.21,72.6923076923077
2016-04-25,161.67,2.21,73.15384615384615
2016-04-26,161.78,2.21,73.20361990950227
2016-04-27,162.68,2.21,73.6108597285068
2016-04-28,161.11,2.21,72.90045248868779
2016-04-29,159.28,2.21,72.07239819004525
2016-05-02,159.44,2.21,72.1447963800905
2016-05-03,156.5,2.21,70.81447963800905
2016-05-04,157.71,2.21,71.36199095022624
2016-05-05,158.45,2.21,71.69683257918551
2016-05-06,160.05,2.21,72.42081447963801
2016-05-09,159.44,2.21,72.1447963800905
2016-05-10,162.64,2.21,73.59276018099547
2016-05-11,162.86,2.21,73.6923076923077
2016-05-12,163.29,2.21,73.8868778280543
2016-05-13,161.61,2.21,73.1266968325792
2016-05-16,163.8,2.21,74.11764705882354
2016-05-17,164.04,2.21,74.2262443438914
2016-05-18,163.3,2.21,73.89140271493213
2016-05-19,161.72,2.21,73.17647058823529
2016-05-20,162.2,2.21,73.39366515837104
2016-05-23,162.17,2.21,73.38009049773756
2016-05-24,164.39,2.21,74.38461538461537
2016-05-25,162.67,2.21,73.60633484162895
2016-05-26,162.69,2.21,73.61538461538461
2016-05-27,162.55,2.21,73.55203619909503
2016-05-31,161.82,2.21,73.22171945701358
2016-06-01,163.44,2.21,73.95475113122171
2016-06-02,162.29,2.21,73.43438914027149
2016-06-03,159.1,2.21,71.99095022624434
2016-06-06,159.0,2.21,71.94570135746606
2016-06-07,159.5,2.21,72.17194570135747
2016-06-08,159.65,2.21,72.23981900452489
2016-06-09,160.35,2.21,72.55656108597285
2016-06-10,155.9,2.21,70.54298642533936
2016-06-13,153.91,2.21,69.64253393665159
2016-06-14,153.51,2.21,69.46153846153845
2016-06-15,153.05,2.21,69.25339366515838
2016-06-16,153.49,2.21,69.4524886877828
2016-06-17,152.97,2.21,69.21719457013575
2016-06-20,154.2,2.21,69.77375565610859
2016-06-21,154.52,2.21,69.9185520361991
2016-06-22,152.36,2.21,68.94117647058825
2016-06-23,155.62,2.21,70.41628959276018
2016-06-24,150.13,2.21,67.93212669683258
2016-06-27,148.03,2.21,66.98190045248869
2016-06-28,151.26,2.21,68.44343891402714
2016-06-29,154.21,2.21,69.77828054298644
2016-06-30,157.82,2.21,71.41176470588235
2016-07-01,158.0,2.21,71.49321266968326
2016-07-05,155.04,2.21,70.15384615384615
2016-07-06,156.34,2.21,70.7420814479638
2016-07-07,157.25,2.21,71.15384615384616
2016-07-08,160.16,2.21,72.47058823529412
2016-07-11,161.4,2.21,73.0316742081448
2016-07-12,162.7,2.21,73.61990950226244
2016-07-13,162.4,2.21,73.48416289592761
2016-07-14,162.7,2.21,73.61990950226244
2016-07-15,162.41,2.21,73.48868778280543
2016-07-18,161.31,2.21,72.99095022624435
2016-07-19,160.07,2.21,72.42986425339366
2016-07-20,161.62,2.21,73.13122171945702
2016-07-21,156.04,2.41,64.74688796680498
2016-07-22,158.28,2.41,65.67634854771784
2016-07-25,158.15,2.41,65.62240663900415
2016-07-26,157.79,2.41,65.47302904564314
2016-07-27,155.95,2.41,64.70954356846472
2016-07-28,155.45,2.41,64.50207468879667
2016-07-29,157.17,2.41,65.21576763485476
2016-08-01,157.08,2.41,65.17842323651452
2016-08-02,154.29,2.41,64.0207468879668
2016-08-03,154.3,2.41,64.02489626556017
2016-08-04,153.44,2.41,63.668049792531114
2016-08-05,156.4,2.41,64.89626556016597
2016-08-08,155.13,2.41,64.36929460580912
2016-08-09,156.07,2.41,64.75933609958506
2016-08-10,155.81,2.41,64.65145228215768
2016-08-11,156.8,2.41,65.06224066390041
2016-08-12,153.52,2.41,63.70124481327801
2016-08-15,153.64,2.41,63.751037344398334
2016-08-16,152.02,2.41,63.07883817427386
2016-08-17,152.84,2.41,63.419087136929456
2016-08-18,153.51,2.41,63.69709543568464
2016-08-19,153.92,2.41,63.86721991701244
2016-08-22,153.2,2.41,63.56846473029045
2016-08-23,154.75,2.41,64.2116182572614
2016-08-24,155.02,2.41,64.32365145228216
2016-08-25,155.34,2.41,64.4564315352697
2016-08-26,154.1,2.41,63.94190871369294
2016-08-29,155.13,2.41,64.36929460580912
2016-08-30,154.57,2.41,64.1369294605809
2016-08-31,153.29,2.41,63.605809128630696
2016-09-01,153.19,2.41,63.56431535269709
2016-09-02,153.68,2.41,63.767634854771785
2016-09-06,152.77,2.41,63.39004149377593
2016-09-07,151.32,2.41,62.78838174273858
2016-09-08,151.28,2.41,62.77178423236514
2016-09-09,147.52,2.41,61.211618257261414
2016-09-12,147.78,2.41,61.31950207468879
2016-09-13,146.76,2.41,60.896265560165965
2016-09-14,147.26,2.41,61.10373443983402
2016-09-15,148.5,2.41,61.61825726141078
2016-09-16,147.99,2.41,61.406639004149376
2016-09-19,149.36,2.41,61.975103734439834
2016-09-20,149.48,2.41,62.02489626556016
2016-09-21,149.9,2.41,62.19917012448133
2016-09-22,152.8,2.41,63.40248962655602
2016-09-23,151.79,2.41,62.98340248962655
2016-09-26,150.98,2.41,62.647302904564306
2016-09-27,150.94,2.41,62.63070539419087
2016-09-28,150.89,2.41,62.609958506224054
2016-09-29,149.2,2.41,61.90871369294605
2016-09-30,151.96,2.41,63.05394190871369
2016-10-03,150.67,2.41,62.51867219917012
2016-10-04,150.43,2.41,62.41908713692946
2016-10-05,151.17,2.41,62.72614107883817
2016-10-06,152.91,2.41,63.44813278008298
2016-10-07,150.29,2.41,62.3609958506224
2016-10-10,149.28,2.41,61.941908713692946
2016-10-11,146.7,2.41,60.8713692946058
2016-10-12,147.38,2.41,61.15352697095435
2016-10-13,145.97,2.41,60.56846473029045
2016-10-14,147.33,2.41,61.13278008298755
2016-10-17,149.17,2.41,61.896265560165965
2016-10-18,149.56,2.41,62.058091286307054
2016-10-19,149.11,2.41,61.87136929460581
2016-10-20,159.06,2.27,70.0704845814978
2016-10-21,158.57,2.27,69.85462555066078
2016-10-24,159.72,2.27,70.36123348017621
2016-10-25,156.76,2.27,69.05726872246696
2016-10-26,154.98,2.27,68.27312775330395
2016-10-27,153.73,2.27,67.72246696035242
2016-10-28,153.21,2.27,67.49339207048459
2016-10-31,154.1,2.27,67.88546255506607
2016-11-01,152.1,2.27,67.00440528634361
2016-11-02,152.36,2.27,67.11894273127754
2016-11-03,152.75,2.27,67.29074889867842
2016-11-04,153.88,2.27,67.7885462555066
2016-11-07,157.76,2.27,69.49779735682819
2016-11-08,158.07,2.27,69.63436123348018
2016-11-09,160.43,2.27,70.67400881057269
2016-11-10,166.64,2.27,73.40969162995594
2016-11-11,166.47,2.27,73.33480176211454
2016-11-14,167.61,2.27,73.83700440528635
2016-11-15,168.51,2.27,74.23348017621144
2016-11-16,166.61,2.27,73.39647577092512
2016-11-17,167.55,2.27,73.81057268722468
2016-11-18,167.77,2.27,73.90748898678414
2016-11-21,168.55,2.27,74.2511013215859
2016-11-22,170.78,2.27,75.23348017621146
2016-11-23,169.18,2.27,74.52863436123349
2016-11-25,170.58,2.27,75.14537444933922
2016-11-28,168.38,2.27,74.17621145374449
2016-11-29,167.81,2.27,73.9251101321586
2016-11-30,167.2,2.27,73.65638766519824
2016-12-01,167.31,2.27,73.70484581497797
2016-12-02,167.27,2.27,73.68722466960352
2016-12-05,169.03,2.27,74.46255506607929
2016-12-06,169.61,2.27,74.71806167400882
2016-12-07,172.9,2.27,76.16740088105728
2016-12-08,173.21,2.27,76.30396475770925
2016-12-09,176.2,2.27,77.62114537444933
2016-12-12,174.89,2.27,77.04405286343612
2016-12-13,173.31,2.27,76.34801762114537
2016-12-14,171.6,2.27,75.59471365638767
2016-12-15,174.42,2.27,76.83700440528634
2016-12-16,171.98,2.27,75.76211453744493
2016-12-19,172.3,2.27,75.90308370044053
2016-12-20,174.41,2.27,76.83259911894272
2016-12-21,173.62,2.27,76.48458149779736
2016-12-22,172.84,2.27,76.14096916299559
2016-12-23,173.41,2.27,76.3920704845815
2016-12-27,173.98,2.27,76.6431718061674
2016-12-28,171.74,2.27,75.65638766519824
2016-12-29,172.15,2.27,75.83700440528635
2016-12-30,171.27,2.27,75.44933920704847
2017-01-03,171.15,2.27,75.39647577092511
2017-01-04,172.77,2.27,76.11013215859032
2017-01-05,171.7,2.27,75.63876651982379
2017-01-06,173.19,2.27,76.29515418502203
2017-01-09,173.99,2.27,76.64757709251101
2017-01-10,176.27,2.27,77.65198237885463
2017-01-11,177.41,2.27,78.15418502202643
2017-01-12,177.47,2.27,78.1806167400881
2017-01-13,177.13,2.27,78.03083700440529
2017-01-17,174.42,2.27,76.83700440528634
2017-01-18,175.2,2.27,77.1806167400881
2017-01-19,174.87,2.27,77.0352422907489
2017-01-20,174.84,2.27,77.02202643171806
2017-01-23,173.65,2.27,76.4977973568282
2017-01-24,177.38,2.27,78.14096916299559
2017-01-25,179.01,2.27,78.8590308370044
2017-01-26,180.02,2.27,79.30396475770925
2017-01-27,180.61,2.27,79.56387665198238
2017-01-30,181.48,2.27,79.94713656387664
2017-01-31,181.53,2.27,79.96916299559471
2017-02-01,180.3,2.27,79.4273127753304
2017-02-02,166.98,2.27,73.55947136563876
2017-02-03,169.78,2.27,74.79295154185021
2017-02-06,167.85,2.27,73.94273127753304
2017-02-07,166.82,2.27,73.48898678414096
2017-02-08,166.61,2.27,73.39647577092512
2017-02-09,168.7,2.51,67.21115537848605
2017-02-10,169.89,2.51,67.68525896414343
2017-02-13,171.86,2.51,68.47011952191237
2017-02-14,172.92,2.51,68.89243027888446
2017-02-15,175.35,2.51,69.86055776892431
2017-02-16,173.31,2.51,69.04780876494024
2017-02-17,172.57,2.51,68.75298804780877
2017-02-21,172.39,2.51,68.6812749003984
2017-02-22,170.99,2.51,68.12350597609563
2017-02-23,171.03,2.51,68.1394422310757
2017-02-24,171.36,2.51,68.27091633466136
2017-02-27,171.1,2.51,68.16733067729083
2017-02-28,169.67,2.51,67.59760956175299
2017-03-01,172.85,2.51,68.86454183266933
2017-03-02,171.08,2.51,68.1593625498008
