date,GD,GD_EPS,PE Ratio
2012-12-05,66.88,1.71,39.11111111111111
2012-12-06,66.7,1.71,39.005847953216374
2012-12-07,67.19,1.71,39.292397660818715
2012-12-10,68.25,1.71,39.91228070175438
2012-12-11,68.97,1.71,40.333333333333336
2012-12-12,68.9,1.71,40.292397660818715
2012-12-13,68.0,1.71,39.76608187134503
2012-12-14,67.49,1.71,39.46783625730994
2012-12-17,68.0,1.71,39.76608187134503
2012-12-18,69.01,1.71,40.35672514619883
2012-12-19,69.52,1.71,40.654970760233915
2012-12-20,70.28,1.71,41.099415204678365
2012-12-21,70.4,1.71,41.16959064327486
2012-12-24,69.47,1.71,40.62573099415205
2012-12-26,69.04,1.71,40.37426900584796
2012-12-27,69.02,1.71,40.3625730994152
2012-12-28,67.88,1.71,39.69590643274854
2012-12-31,69.27,1.71,40.50877192982456
2013-01-02,71.21,1.71,41.64327485380117
2013-01-03,71.49,1.71,41.807017543859644
2013-01-04,71.07,1.71,41.561403508771924
2013-01-07,71.86,1.71,42.0233918128655
2013-01-08,70.41,1.71,41.175438596491226
2013-01-09,70.68,1.71,41.333333333333336
2013-01-10,71.65,1.71,41.90058479532164
2013-01-11,70.74,1.71,41.368421052631575
2013-01-14,70.35,1.71,41.14035087719298
2013-01-15,70.58,1.71,41.27485380116959
2013-01-16,69.8,1.71,40.8187134502924
2013-01-17,71.02,1.71,41.53216374269006
2013-01-18,70.66,1.71,41.32163742690059
2013-01-22,70.71,1.71,41.35087719298245
2013-01-23,71.45,1.71,41.78362573099415
2013-01-24,70.64,1.71,41.30994152046784
2013-01-25,70.96,1.71,41.49707602339181
2013-01-28,70.01,1.71,40.94152046783626
2013-01-29,69.25,1.71,40.49707602339181
2013-01-30,68.43,1.71,40.01754385964913
2013-01-31,66.3,1.71,38.771929824561404
2013-02-01,65.88,1.71,38.526315789473685
2013-02-04,64.57,1.71,37.760233918128655
2013-02-05,65.14,1.71,38.09356725146199
2013-02-06,66.27,1.71,38.75438596491228
2013-02-07,66.77,1.71,39.046783625730995
2013-02-08,66.82,-6.02,-11.09966777408638
2013-02-11,66.66,-6.02,-11.073089700996677
2013-02-12,66.68,-6.02,-11.076411960132893
2013-02-13,66.11,-6.02,-10.981727574750831
2013-02-14,66.22,-6.02,-11.0
2013-02-15,66.4,-6.02,-11.029900332225916
2013-02-19,67.03,-6.02,-11.134551495016613
2013-02-20,66.61,-6.02,-11.064784053156147
2013-02-21,66.49,-6.02,-11.044850498338871
2013-02-22,67.32,-6.02,-11.182724252491694
2013-02-25,66.69,-6.02,-11.078073089700997
2013-02-26,66.91,-6.02,-11.114617940199336
2013-02-27,68.55,-6.02,-11.387043189368772
2013-02-28,67.97,-6.02,-11.290697674418606
2013-03-01,67.73,-6.02,-11.250830564784055
2013-03-04,67.04,-6.02,-11.136212624584719
2013-03-05,67.67,-6.02,-11.240863787375416
2013-03-06,67.68,-6.02,-11.242524916943523
2013-03-07,67.74,-6.02,-11.252491694352159
2013-03-08,68.89,-6.02,-11.443521594684386
2013-03-11,69.16,-6.02,-11.488372093023257
2013-03-12,68.77,-6.02,-11.42358803986711
2013-03-13,70.11,-6.02,-11.646179401993356
2013-03-14,69.65,-6.02,-11.569767441860467
2013-03-15,69.91,-6.02,-11.61295681063123
2013-03-18,69.69,-6.02,-11.57641196013289
2013-03-19,69.92,-6.02,-11.614617940199336
2013-03-20,69.74,-6.02,-11.584717607973422
2013-03-21,68.89,-6.02,-11.443521594684386
2013-03-22,69.29,-6.02,-11.50996677740864
2013-03-25,69.53,-6.02,-11.54983388704319
2013-03-26,70.3,-6.02,-11.677740863787376
2013-03-27,70.26,-6.02,-11.671096345514952
2013-03-28,70.51,-6.02,-11.71262458471761
2013-04-01,68.16,-6.02,-11.322259136212624
2013-04-02,67.0,-6.02,-11.129568106312293
2013-04-03,68.39,-6.02,-11.360465116279071
2013-04-04,67.69,-6.02,-11.244186046511627
2013-04-05,69.56,-6.02,-11.55481727574751
2013-04-08,69.08,-6.02,-11.475083056478406
2013-04-09,69.33,-6.02,-11.516611295681063
2013-04-10,69.46,-6.02,-11.538205980066445
2013-04-11,71.33,-6.02,-11.848837209302326
2013-04-12,70.6,-6.02,-11.727574750830565
2013-04-15,68.19,-6.02,-11.327242524916944
2013-04-16,68.39,-6.02,-11.360465116279071
2013-04-17,66.43,-6.02,-11.034883720930235
2013-04-18,65.99,-6.02,-10.961794019933555
2013-04-19,67.0,-6.02,-11.129568106312293
2013-04-22,66.37,-6.02,-11.024916943521596
2013-04-23,67.1,-6.02,-11.146179401993356
2013-04-24,71.73,-6.02,-11.91528239202658
2013-04-25,73.53,-6.02,-12.214285714285715
2013-04-26,73.3,-6.02,-12.17607973421927
2013-04-29,73.28,-6.02,-12.172757475083058
2013-04-30,73.96,1.62,45.654320987654316
2013-05-01,73.78,1.62,45.54320987654321
2013-05-02,74.46,1.62,45.962962962962955
2013-05-03,75.24,1.62,46.444444444444436
2013-05-06,75.25,1.62,46.45061728395061
2013-05-07,75.2,1.62,46.41975308641975
2013-05-08,75.42,1.62,46.55555555555555
2013-05-09,75.25,1.62,46.45061728395061
2013-05-10,75.7,1.62,46.72839506172839
2013-05-13,75.2,1.62,46.41975308641975
2013-05-14,76.64,1.62,47.30864197530864
2013-05-15,76.61,1.62,47.29012345679012
2013-05-16,76.14,1.62,47.0
2013-05-17,78.29,1.62,48.32716049382716
2013-05-20,78.6,1.62,48.51851851851851
2013-05-21,77.98,1.62,48.135802469135804
2013-05-22,77.42,1.62,47.79012345679012
2013-05-23,76.94,1.62,47.49382716049382
2013-05-24,77.34,1.62,47.74074074074074
2013-05-28,77.87,1.62,48.0679012345679
2013-05-29,77.53,1.62,47.858024691358025
2013-05-30,78.35,1.62,48.36419753086419
2013-05-31,77.1,1.62,47.59259259259259
2013-06-03,77.57,1.62,47.88271604938271
2013-06-04,77.21,1.62,47.66049382716049
2013-06-05,76.68,1.62,47.333333333333336
2013-06-06,77.85,1.62,48.05555555555555
2013-06-07,79.12,1.62,48.839506172839506
2013-06-10,78.58,1.62,48.50617283950617
2013-06-11,78.17,1.62,48.25308641975308
2013-06-12,78.3,1.62,48.33333333333333
2013-06-13,78.07,1.62,48.191358024691354
2013-06-14,78.0,1.62,48.148148148148145
2013-06-17,78.38,1.62,48.38271604938271
2013-06-18,78.85,1.62,48.672839506172835
2013-06-19,77.5,1.62,47.839506172839506
2013-06-20,76.23,1.62,47.05555555555556
2013-06-21,76.2,1.62,47.03703703703704
2013-06-24,76.48,1.62,47.20987654320987
2013-06-25,76.42,1.62,47.172839506172835
2013-06-26,77.89,1.62,48.08024691358025
2013-06-27,78.67,1.62,48.56172839506173
2013-06-28,78.33,1.62,48.35185185185185
2013-07-01,79.01,1.62,48.77160493827161
2013-07-02,78.07,1.62,48.191358024691354
2013-07-03,78.34,1.62,48.358024691358025
2013-07-05,79.42,1.62,49.02469135802469
2013-07-08,79.72,1.62,49.20987654320987
2013-07-09,79.86,1.62,49.29629629629629
2013-07-10,80.6,1.62,49.75308641975308
2013-07-11,82.45,1.62,50.89506172839506
2013-07-12,82.6,1.62,50.987654320987644
2013-07-15,83.56,1.62,51.58024691358025
2013-07-16,83.01,1.62,51.24074074074074
2013-07-17,82.93,1.62,51.19135802469136
2013-07-18,83.72,1.62,51.679012345679006
2013-07-19,84.4,1.62,52.098765432098766
2013-07-22,84.23,1.62,51.99382716049383
2013-07-23,84.03,1.62,51.87037037037037
2013-07-24,85.31,1.83,46.61748633879781
2013-07-25,85.8,1.83,46.885245901639344
2013-07-26,85.86,1.83,46.91803278688524
2013-07-29,85.02,1.83,46.45901639344262
2013-07-30,85.65,1.83,46.80327868852459
2013-07-31,85.34,1.83,46.63387978142077
2013-08-01,86.81,1.83,47.43715846994535
2013-08-02,87.49,1.83,47.8087431693989
2013-08-05,87.69,1.83,47.91803278688524
2013-08-06,87.34,1.83,47.72677595628415
2013-08-07,87.02,1.83,47.55191256830601
2013-08-08,87.02,1.83,47.55191256830601
2013-08-09,86.92,1.83,47.49726775956284
2013-08-12,85.77,1.83,46.86885245901639
2013-08-13,86.0,1.83,46.994535519125684
2013-08-14,85.29,1.83,46.606557377049185
2013-08-15,83.81,1.83,45.79781420765027
2013-08-16,83.75,1.83,45.76502732240437
2013-08-19,84.15,1.83,45.98360655737705
2013-08-20,84.11,1.83,45.96174863387978
2013-08-21,83.71,1.83,45.7431693989071
2013-08-22,84.5,1.83,46.17486338797814
2013-08-23,84.61,1.83,46.23497267759563
2013-08-26,84.24,1.83,46.0327868852459
2013-08-27,82.91,1.83,45.30601092896175
2013-08-28,82.85,1.83,45.27322404371584
2013-08-29,83.58,1.83,45.67213114754098
2013-08-30,83.25,1.83,45.49180327868852
2013-09-03,84.35,1.83,46.092896174863384
2013-09-04,84.99,1.83,46.44262295081967
2013-09-05,84.99,1.83,46.44262295081967
2013-09-06,84.57,1.83,46.213114754098356
2013-09-09,85.28,1.83,46.60109289617486
2013-09-10,86.74,1.83,47.39890710382513
2013-09-11,86.9,1.83,47.486338797814206
2013-09-12,86.63,1.83,47.338797814207645
2013-09-13,87.13,1.83,47.612021857923494
2013-09-16,88.07,1.83,48.12568306010928
2013-09-17,89.14,1.83,48.7103825136612
2013-09-18,89.39,1.83,48.84699453551912
2013-09-19,89.65,1.83,48.98907103825137
2013-09-20,88.15,1.83,48.169398907103826
2013-09-23,87.91,1.83,48.038251366120214
2013-09-24,87.93,1.83,48.049180327868854
2013-09-25,87.74,1.83,47.94535519125682
2013-09-26,88.25,1.83,48.224043715846996
2013-09-27,88.29,1.83,48.24590163934426
2013-09-30,87.52,1.83,47.82513661202185
2013-10-01,88.48,1.83,48.349726775956285
2013-10-02,87.51,1.83,47.81967213114754
2013-10-03,85.98,1.83,46.98360655737705
2013-10-04,85.91,1.83,46.94535519125683
2013-10-07,86.17,1.83,47.08743169398907
2013-10-08,84.97,1.83,46.431693989071036
2013-10-09,84.28,1.83,46.05464480874317
2013-10-10,87.41,1.83,47.765027322404364
2013-10-11,87.76,1.83,47.95628415300546
2013-10-14,87.81,1.83,47.98360655737705
2013-10-15,86.85,1.83,47.45901639344262
2013-10-16,87.55,1.83,47.84153005464481
2013-10-17,88.38,1.83,48.29508196721311
2013-10-18,88.4,1.83,48.30601092896175
2013-10-21,88.0,1.83,48.08743169398907
2013-10-22,88.16,1.83,48.174863387978135
2013-10-23,86.23,1.86,46.36021505376344
2013-10-24,87.12,1.86,46.83870967741935
2013-10-25,88.26,1.86,47.45161290322581
2013-10-28,87.65,1.86,47.123655913978496
2013-10-29,87.88,1.86,47.247311827956985
2013-10-30,86.49,1.86,46.49999999999999
2013-10-31,86.63,1.86,46.5752688172043
2013-11-01,87.15,1.86,46.85483870967742
2013-11-04,87.08,1.86,46.817204301075265
2013-11-05,87.1,1.86,46.827956989247305
2013-11-06,87.67,1.86,47.134408602150536
2013-11-07,86.8,1.86,46.666666666666664
2013-11-08,87.2,1.86,46.88172043010753
2013-11-11,87.17,1.86,46.865591397849464
2013-11-12,86.73,1.86,46.62903225806451
2013-11-13,87.08,1.86,46.817204301075265
2013-11-14,87.94,1.86,47.27956989247311
2013-11-15,88.71,1.86,47.69354838709677
2013-11-18,89.3,1.86,48.01075268817204
2013-11-19,89.81,1.86,48.284946236559136
2013-11-20,89.62,1.86,48.18279569892473
2013-11-21,91.1,1.86,48.978494623655905
2013-11-22,92.15,1.86,49.543010752688176
2013-11-25,91.68,1.86,49.29032258064516
2013-11-26,91.92,1.86,49.41935483870967
2013-11-27,92.27,1.86,49.607526881720425
2013-11-29,91.66,1.86,49.27956989247311
2013-12-02,91.22,1.86,49.04301075268817
2013-12-03,90.34,1.86,48.56989247311828
2013-12-04,89.48,1.86,48.10752688172043
2013-12-05,89.23,1.86,47.973118279569896
2013-12-06,90.79,1.86,48.81182795698925
2013-12-09,90.53,1.86,48.67204301075269
2013-12-10,90.55,1.86,48.68279569892473
2013-12-11,89.7,1.86,48.225806451612904
2013-12-12,89.89,1.86,48.32795698924731
2013-12-13,90.26,1.86,48.526881720430104
2013-12-16,90.92,1.86,48.88172043010753
2013-12-17,91.44,1.86,49.16129032258064
2013-12-18,93.55,1.86,50.29569892473118
2013-12-19,92.66,1.86,49.817204301075265
2013-12-20,93.37,1.86,50.19892473118279
2013-12-23,93.18,1.86,50.09677419354839
2013-12-24,93.77,1.86,50.41397849462365
2013-12-26,94.84,1.86,50.98924731182796
2013-12-27,95.0,1.86,51.0752688172043
2013-12-30,95.1,1.86,51.12903225806451
2013-12-31,95.55,1.86,51.37096774193548
2014-01-02,94.75,1.86,50.94086021505376
2014-01-03,94.74,1.86,50.93548387096774
2014-01-06,94.46,1.86,50.784946236559136
2014-01-07,95.26,1.86,51.215053763440864
2014-01-08,94.72,1.86,50.924731182795696
2014-01-09,95.23,1.86,51.19892473118279
2014-01-10,95.1,1.86,51.12903225806451
2014-01-13,95.01,1.86,51.08064516129032
2014-01-14,95.96,1.86,51.59139784946236
2014-01-15,95.59,1.86,51.39247311827957
2014-01-16,95.4,1.86,51.29032258064516
2014-01-17,95.47,1.86,51.32795698924731
2014-01-21,95.3,1.86,51.236559139784944
2014-01-22,99.65,1.86,53.575268817204304
2014-01-23,101.55,1.86,54.596774193548384
2014-01-24,98.31,1.86,52.854838709677416
2014-01-27,99.95,1.86,53.736559139784944
2014-01-28,100.5,1.86,54.03225806451613
2014-01-29,99.01,1.86,53.23118279569893
2014-01-30,100.49,1.86,54.026881720430104
2014-01-31,101.31,1.86,54.46774193548387
2014-02-03,98.47,1.86,52.94086021505376
2014-02-04,99.68,1.86,53.59139784946237
2014-02-05,98.88,1.86,53.16129032258064
2014-02-06,101.22,1.86,54.41935483870967
2014-02-07,104.19,1.41,73.8936170212766
2014-02-10,102.51,1.41,72.70212765957447
2014-02-11,103.22,1.41,73.20567375886525
2014-02-12,103.66,1.41,73.51773049645391
2014-02-13,103.73,1.41,73.56737588652483
2014-02-14,106.35,1.41,75.42553191489361
2014-02-18,106.77,1.41,75.72340425531915
2014-02-19,105.26,1.41,74.65248226950355
2014-02-20,107.75,1.41,76.41843971631207
2014-02-21,107.45,1.41,76.20567375886526
2014-02-24,108.76,1.41,77.13475177304966
2014-02-25,108.27,1.41,76.7872340425532
2014-02-26,108.03,1.41,76.61702127659575
2014-02-27,108.98,1.41,77.29078014184398
2014-02-28,109.54,1.41,77.68794326241135
2014-03-03,110.61,1.41,78.4468085106383
2014-03-04,112.66,1.41,79.90070921985816
2014-03-05,111.84,1.41,79.31914893617022
2014-03-06,111.45,1.41,79.04255319148936
2014-03-07,111.49,1.41,79.0709219858156
2014-03-10,110.41,1.41,78.30496453900709
2014-03-11,108.99,1.41,77.29787234042553
2014-03-12,109.38,1.41,77.57446808510639
2014-03-13,107.99,1.41,76.58865248226951
2014-03-14,107.63,1.41,76.33333333333333
2014-03-17,108.41,1.41,76.88652482269504
2014-03-18,109.4,1.41,77.58865248226951
2014-03-19,108.02,1.41,76.60992907801419
2014-03-20,107.25,1.41,76.06382978723404
2014-03-21,107.08,1.41,75.94326241134752
2014-03-24,106.58,1.41,75.58865248226951
2014-03-25,107.65,1.41,76.34751773049646
2014-03-26,106.66,1.41,75.64539007092199
2014-03-27,106.37,1.41,75.43971631205675
2014-03-28,107.7,1.41,76.38297872340426
2014-03-31,108.92,1.41,77.24822695035462
2014-04-01,109.68,1.41,77.7872340425532
2014-04-02,110.61,1.41,78.4468085106383
2014-04-03,110.89,1.41,78.64539007092199
2014-04-04,108.29,1.41,76.80141843971631
2014-04-07,107.65,1.41,76.34751773049646
2014-04-08,106.38,1.41,75.4468085106383
2014-04-09,108.04,1.41,76.62411347517731
2014-04-10,105.71,1.41,74.97163120567376
2014-04-11,104.99,1.41,74.46099290780143
2014-04-14,105.13,1.41,74.56028368794327
2014-04-15,106.7,1.41,75.67375886524823
2014-04-16,108.18,1.41,76.72340425531915
2014-04-17,109.06,1.41,77.34751773049646
2014-04-21,109.3,1.41,77.51773049645391
2014-04-22,108.04,1.41,76.62411347517731
2014-04-23,111.58,1.74,64.1264367816092
2014-04-24,110.42,1.74,63.45977011494253
2014-04-25,109.01,1.74,62.64942528735632
2014-04-28,107.39,1.74,61.7183908045977
2014-04-29,108.26,1.74,62.2183908045977
2014-04-30,109.45,1.74,62.90229885057472
2014-05-01,109.77,1.74,63.08620689655172
2014-05-02,111.01,1.74,63.798850574712645
2014-05-05,111.88,1.74,64.29885057471265
2014-05-06,111.72,1.74,64.20689655172414
2014-05-07,111.96,1.74,64.34482758620689
2014-05-08,111.93,1.74,64.32758620689656
2014-05-09,112.79,1.74,64.82183908045977
2014-05-12,114.85,1.74,66.00574712643677
2014-05-13,115.29,1.74,66.25862068965517
2014-05-14,114.66,1.74,65.89655172413794
2014-05-15,113.22,1.74,65.06896551724138
2014-05-16,113.56,1.74,65.26436781609196
2014-05-19,114.82,1.74,65.98850574712644
2014-05-20,113.08,1.74,64.98850574712644
2014-05-21,114.65,1.74,65.89080459770115
2014-05-22,114.98,1.74,66.08045977011494
2014-05-23,115.49,1.74,66.3735632183908
2014-05-27,116.35,1.74,66.86781609195403
2014-05-28,117.56,1.74,67.5632183908046
2014-05-29,117.97,1.74,67.79885057471265
2014-05-30,118.12,1.74,67.88505747126437
2014-06-02,118.02,1.74,67.82758620689656
2014-06-03,118.36,1.74,68.02298850574712
2014-06-04,118.36,1.74,68.02298850574712
2014-06-05,120.89,1.74,69.47701149425288
2014-06-06,120.83,1.74,69.44252873563218
2014-06-09,120.62,1.74,69.32183908045977
2014-06-10,120.82,1.74,69.43678160919539
2014-06-11,119.87,1.74,68.89080459770115
2014-06-12,118.46,1.74,68.08045977011494
2014-06-13,119.14,1.74,68.47126436781609
2014-06-16,119.2,1.74,68.50574712643679
2014-06-17,119.1,1.74,68.44827586206897
2014-06-18,119.64,1.74,68.75862068965517
2014-06-19,120.04,1.74,68.98850574712644
2014-06-20,119.55,1.74,68.70689655172414
2014-06-23,118.74,1.74,68.24137931034483
2014-06-24,116.69,1.74,67.0632183908046
2014-06-25,117.22,1.74,67.36781609195403
2014-06-26,116.98,1.74,67.22988505747126
2014-06-27,117.5,1.74,67.52873563218391
2014-06-30,116.55,1.74,66.98275862068965
2014-07-01,116.45,1.74,66.92528735632185
2014-07-02,115.5,1.74,66.37931034482759
2014-07-03,116.02,1.74,66.67816091954023
2014-07-07,115.75,1.74,66.52298850574712
2014-07-08,114.8,1.74,65.97701149425288
2014-07-09,115.62,1.74,66.44827586206897
2014-07-10,115.53,1.74,66.39655172413794
2014-07-11,116.85,1.74,67.1551724137931
2014-07-14,116.68,1.74,67.05747126436782
2014-07-15,117.51,1.74,67.5344827586207
2014-07-16,117.51,1.74,67.5344827586207
2014-07-17,116.1,1.74,66.72413793103448
2014-07-18,117.64,1.74,67.60919540229885
2014-07-21,118.35,1.74,68.01724137931035
2014-07-22,118.55,1.74,68.13218390804597
2014-07-23,120.73,1.61,74.98757763975155
2014-07-24,121.48,1.61,75.45341614906832
2014-07-25,121.14,1.61,75.24223602484471
2014-07-28,120.48,1.61,74.83229813664596
2014-07-29,119.18,1.61,74.0248447204969
2014-07-30,119.21,1.61,74.04347826086956
2014-07-31,116.77,1.61,72.52795031055899
2014-08-01,117.38,1.61,72.90683229813664
2014-08-04,117.23,1.61,72.81366459627328
2014-08-05,116.35,1.61,72.2670807453416
2014-08-06,114.75,1.61,71.27329192546584
2014-08-07,114.39,1.61,71.04968944099379
2014-08-08,117.16,1.61,72.77018633540372
2014-08-11,117.82,1.61,73.18012422360248
2014-08-12,117.22,1.61,72.80745341614906
2014-08-13,119.12,1.61,73.98757763975155
2014-08-14,119.12,1.61,73.98757763975155
2014-08-15,119.34,1.61,74.12422360248446
2014-08-18,121.18,1.61,75.26708074534162
2014-08-19,121.81,1.61,75.6583850931677
2014-08-20,123.48,1.61,76.69565217391305
2014-08-21,123.68,1.61,76.81987577639751
2014-08-22,123.85,1.61,76.92546583850931
2014-08-25,124.42,1.61,77.27950310559005
2014-08-26,124.4,1.61,77.26708074534162
2014-08-27,123.99,1.61,77.01242236024844
2014-08-28,123.39,1.61,76.63975155279503
2014-08-29,123.25,1.61,76.5527950310559
2014-09-02,122.66,1.61,76.1863354037267
2014-09-03,124.93,1.61,77.59627329192547
2014-09-04,124.7,1.61,77.45341614906832
2014-09-05,125.45,1.61,77.91925465838509
2014-09-08,125.77,1.61,78.11801242236024
2014-09-09,126.26,1.61,78.4223602484472
2014-09-10,127.42,1.61,79.14285714285714
2014-09-11,126.62,1.61,78.64596273291926
2014-09-12,126.4,1.61,78.50931677018633
2014-09-15,126.85,1.61,78.78881987577638
2014-09-16,127.75,1.61,79.34782608695652
2014-09-17,128.24,1.61,79.65217391304348
2014-09-18,129.28,1.61,80.29813664596273
2014-09-19,129.45,1.61,80.40372670807452
2014-09-22,128.02,1.61,79.51552795031056
2014-09-23,125.97,1.61,78.24223602484471
2014-09-24,126.98,1.61,78.8695652173913
2014-09-25,125.01,1.61,77.64596273291926
2014-09-26,127.7,1.61,79.3167701863354
2014-09-29,127.49,1.61,79.1863354037267
2014-09-30,127.09,1.61,78.93788819875776
2014-10-01,124.29,1.61,77.19875776397515
2014-10-02,121.8,1.61,75.65217391304347
2014-10-03,123.54,1.61,76.73291925465838
2014-10-06,123.11,1.61,76.46583850931677
2014-10-07,120.69,1.61,74.96273291925465
2014-10-08,123.15,1.61,76.49068322981367
2014-10-09,121.5,1.61,75.46583850931677
2014-10-10,121.22,1.61,75.2919254658385
2014-10-13,118.27,1.61,73.45962732919254
2014-10-14,118.61,1.61,73.67080745341615
2014-10-15,117.98,1.61,73.27950310559007
2014-10-16,117.85,1.61,73.19875776397515
2014-10-17,120.87,1.61,75.07453416149067
2014-10-20,121.3,1.61,75.34161490683229
2014-10-21,123.89,1.61,76.95031055900621
2014-10-22,126.31,2.09,60.4354066985646
2014-10-23,130.34,2.09,62.36363636363637
2014-10-24,132.5,2.09,63.397129186602875
2014-10-27,133.09,2.09,63.67942583732058
2014-10-28,136.6,2.09,65.35885167464114
2014-10-29,136.45,2.09,65.28708133971291
2014-10-30,138.29,2.09,66.16746411483254
2014-10-31,139.76,2.09,66.87081339712918
2014-11-03,139.72,2.09,66.85167464114834
2014-11-04,140.79,2.09,67.36363636363636
2014-11-05,141.95,2.09,67.91866028708134
2014-11-06,141.56,2.09,67.73205741626795
2014-11-07,140.14,2.09,67.05263157894737
2014-11-10,140.82,2.09,67.377990430622
2014-11-11,141.3,2.09,67.60765550239235
2014-11-12,141.3,2.09,67.60765550239235
2014-11-13,142.71,2.09,68.28229665071771
2014-11-14,142.66,2.09,68.25837320574163
2014-11-17,142.05,2.09,67.9665071770335
2014-11-18,143.93,2.09,68.86602870813398
2014-11-19,143.37,2.09,68.59808612440192
2014-11-20,143.75,2.09,68.7799043062201
2014-11-21,144.59,2.09,69.18181818181819
2014-11-24,144.88,2.09,69.32057416267943
2014-11-25,144.6,2.09,69.1866028708134
2014-11-26,144.53,2.09,69.1531100478469
2014-11-28,145.36,2.09,69.55023923444978
2014-12-01,143.76,2.09,68.7846889952153
2014-12-02,144.22,2.09,69.00478468899522
2014-12-03,145.13,2.09,69.4401913875598
2014-12-04,144.88,2.09,69.32057416267943
2014-12-05,145.15,2.09,69.44976076555025
2014-12-08,144.96,2.09,69.35885167464116
2014-12-09,145.02,2.09,69.38755980861245
2014-12-10,141.14,2.09,67.5311004784689
2014-12-11,142.4,2.09,68.13397129186603
2014-12-12,137.41,2.09,65.7464114832536
2014-12-15,135.61,2.09,64.88516746411484
2014-12-16,136.4,2.09,65.26315789473685
2014-12-17,137.23,2.09,65.66028708133972
2014-12-18,139.82,2.09,66.89952153110048
2014-12-19,139.83,2.09,66.9043062200957
2014-12-22,141.4,2.09,67.6555023923445
2014-12-23,141.31,2.09,67.61244019138756
2014-12-24,141.54,2.09,67.72248803827752
2014-12-26,141.39,2.09,67.65071770334929
2014-12-29,140.67,2.09,67.30622009569377
2014-12-30,139.63,2.09,66.8086124401914
2014-12-31,137.62,2.09,65.84688995215312
2015-01-02,138.45,2.09,66.24401913875597
2015-01-05,135.56,2.09,64.86124401913877
2015-01-06,135.72,2.09,64.9377990430622
2015-01-07,135.2,2.09,64.68899521531101
2015-01-08,138.46,2.09,66.2488038277512
2015-01-09,138.97,2.09,66.49282296650718
2015-01-12,137.9,2.09,65.98086124401915
2015-01-13,137.79,2.09,65.92822966507177
2015-01-14,137.35,2.09,65.7177033492823
2015-01-15,137.71,2.09,65.88995215311006
2015-01-16,139.07,2.09,66.54066985645933
2015-01-20,138.09,2.09,66.07177033492823
2015-01-21,138.89,2.09,66.45454545454545
2015-01-22,141.21,2.09,67.56459330143541
2015-01-23,141.32,2.09,67.61722488038278
2015-01-26,140.06,2.09,67.01435406698565
2015-01-27,137.2,2.09,65.64593301435407
2015-01-28,136.4,2.09,65.26315789473685
2015-01-29,134.48,2.09,64.3444976076555
2015-01-30,133.21,2.09,63.736842105263165
2015-02-02,136.12,2.09,65.12918660287082
2015-02-03,138.95,2.09,66.48325358851675
2015-02-04,138.53,2.09,66.28229665071771
2015-02-05,138.69,2.09,66.35885167464116
2015-02-06,139.29,2.09,66.64593301435407
2015-02-09,136.94,2.12,64.5943396226415
2015-02-10,138.16,2.12,65.16981132075472
2015-02-11,137.21,2.12,64.72169811320755
2015-02-12,138.15,2.12,65.16509433962264
2015-02-13,137.61,2.12,64.91037735849056
2015-02-17,138.05,2.12,65.11792452830188
2015-02-18,138.66,2.12,65.40566037735849
2015-02-19,139.51,2.12,65.8066037735849
2015-02-20,142.24,2.12,67.09433962264151
2015-02-23,141.26,2.12,66.6320754716981
2015-02-24,141.68,2.12,66.83018867924528
2015-02-25,140.14,2.12,66.10377358490565
2015-02-26,139.43,2.12,65.76886792452831
2015-02-27,138.78,2.12,65.4622641509434
2015-03-02,139.8,2.12,65.9433962264151
2015-03-03,137.09,2.12,64.66509433962264
2015-03-04,136.25,2.12,64.2688679245283
2015-03-05,136.43,2.12,64.35377358490567
2015-03-06,134.6,2.12,63.490566037735846
2015-03-09,135.92,2.12,64.11320754716981
2015-03-10,132.69,2.12,62.58962264150943
2015-03-11,132.3,2.12,62.405660377358494
2015-03-12,133.67,2.12,63.05188679245282
2015-03-13,132.19,2.12,62.35377358490565
2015-03-16,134.97,2.12,63.66509433962264
2015-03-17,134.13,2.12,63.268867924528294
2015-03-18,136.12,2.12,64.20754716981132
2015-03-19,135.28,2.12,63.81132075471698
2015-03-20,135.41,2.12,63.872641509433954
2015-03-23,135.88,2.12,64.0943396226415
2015-03-24,135.2,2.12,63.77358490566037
2015-03-25,133.76,2.12,63.0943396226415
2015-03-26,134.53,2.12,63.45754716981132
2015-03-27,135.04,2.12,63.698113207547166
2015-03-30,137.51,2.12,64.86320754716981
2015-03-31,135.73,2.12,64.02358490566037
2015-04-01,133.98,2.12,63.19811320754716
2015-04-02,133.73,2.12,63.080188679245275
2015-04-06,135.51,2.12,63.91981132075471
2015-04-07,135.0,2.12,63.679245283018865
2015-04-08,135.24,2.12,63.79245283018868
2015-04-09,135.78,2.12,64.04716981132076
2015-04-10,135.91,2.12,64.10849056603773
2015-04-13,134.77,2.12,63.570754716981135
2015-04-14,133.1,2.12,62.783018867924525
2015-04-15,132.6,2.12,62.54716981132075
2015-04-16,133.15,2.12,62.806603773584904
2015-04-17,131.27,2.12,61.91981132075472
2015-04-20,133.28,2.12,62.867924528301884
2015-04-21,133.14,2.12,62.80188679245282
2015-04-22,133.71,2.12,63.070754716981135
2015-04-23,132.8,2.12,62.64150943396227
2015-04-24,134.1,2.12,63.25471698113207
2015-04-27,133.56,2.12,63.0
2015-04-28,133.48,2.12,62.96226415094339
2015-04-29,138.53,2.18,63.54587155963302
