date,BA,BA_EPS,PE Ratio
2014-10-22,121.45,1.88,64.60106382978724
2014-10-23,122.03,1.88,64.90957446808511
2014-10-24,122.24,1.88,65.02127659574468
2014-10-27,122.12,1.88,64.95744680851064
2014-10-28,123.61,1.88,65.75
2014-10-29,123.08,1.88,65.46808510638299
2014-10-30,123.82,1.88,65.86170212765957
2014-10-31,124.91,1.88,66.44148936170212
2014-11-03,126.03,1.88,67.0372340425532
2014-11-04,125.84,1.88,66.93617021276596
2014-11-05,124.22,1.88,66.07446808510639
2014-11-06,124.58,1.88,66.26595744680851
2014-11-07,124.45,1.88,66.1968085106383
2014-11-10,124.64,1.88,66.29787234042554
2014-11-11,125.36,1.88,66.68085106382979
2014-11-12,125.87,1.88,66.95212765957447
2014-11-13,128.53,1.88,68.36702127659575
2014-11-14,128.86,1.88,68.54255319148938
2014-11-17,128.42,1.88,68.30851063829788
2014-11-18,130.66,1.88,69.5
2014-11-19,131.61,1.88,70.00531914893618
2014-11-20,131.7,1.88,70.0531914893617
2014-11-21,132.78,1.88,70.62765957446808
2014-11-24,134.61,1.88,71.60106382978725
2014-11-25,134.81,1.88,71.70744680851064
2014-11-26,134.78,1.88,71.69148936170214
2014-11-28,134.36,1.88,71.46808510638299
2014-12-01,132.39,1.88,70.42021276595744
2014-12-02,132.28,1.88,70.36170212765958
2014-12-03,131.97,1.88,70.1968085106383
2014-12-04,131.32,1.88,69.85106382978724
2014-12-05,132.21,1.88,70.32446808510639
2014-12-08,130.28,1.88,69.29787234042554
2014-12-09,129.66,1.88,68.96808510638299
2014-12-10,124.64,1.88,66.29787234042554
2014-12-11,123.37,1.88,65.62234042553192
2014-12-12,120.77,1.88,64.23936170212767
2014-12-15,122.08,1.88,64.93617021276596
2014-12-16,124.25,1.88,66.0904255319149
2014-12-17,125.06,1.88,66.52127659574468
2014-12-18,125.67,1.88,66.84574468085107
2014-12-19,126.23,1.88,67.1436170212766
2014-12-22,128.22,1.88,68.20212765957447
2014-12-23,130.03,1.88,69.16489361702128
2014-12-24,131.24,1.88,69.80851063829788
2014-12-26,131.63,1.88,70.01595744680851
2014-12-29,132.29,1.88,70.36702127659575
2014-12-30,131.83,1.88,70.12234042553193
2014-12-31,129.98,1.88,69.13829787234043
2015-01-02,129.95,1.88,69.12234042553192
2015-01-05,129.05,1.88,68.64361702127661
2015-01-06,127.53,1.88,67.83510638297872
2015-01-07,129.51,1.88,68.88829787234043
2015-01-08,131.8,1.88,70.10638297872342
2015-01-09,131.54,1.88,69.96808510638297
2015-01-12,130.87,1.88,69.61170212765958
2015-01-13,131.17,1.88,69.77127659574468
2015-01-14,130.38,1.88,69.35106382978724
2015-01-15,130.14,1.88,69.22340425531914
2015-01-16,130.78,1.88,69.56382978723404
2015-01-20,131.22,1.88,69.79787234042554
2015-01-21,132.41,1.88,70.43085106382979
2015-01-22,135.64,1.88,72.14893617021276
2015-01-23,134.62,1.88,71.60638297872342
2015-01-26,134.07,1.88,71.31382978723404
2015-01-27,132.48,1.88,70.46808510638297
2015-01-28,139.64,1.88,74.27659574468085
2015-01-29,147.78,1.88,78.6063829787234
2015-01-30,145.37,1.88,77.32446808510639
2015-02-02,146.26,1.88,77.79787234042553
2015-02-03,147.34,1.88,78.37234042553192
2015-02-04,147.22,1.88,78.30851063829788
2015-02-05,148.6,1.88,79.04255319148936
2015-02-06,148.0,1.88,78.72340425531915
2015-02-09,147.58,1.88,78.50000000000001
2015-02-10,148.04,1.88,78.74468085106383
2015-02-11,147.92,1.88,78.68085106382979
2015-02-12,148.09,2.04,72.59313725490196
2015-02-13,149.73,2.04,73.3970588235294
2015-02-17,149.92,2.04,73.49019607843137
2015-02-18,151.17,2.04,74.10294117647058
2015-02-19,153.75,2.04,75.36764705882352
2015-02-20,158.31,2.04,77.6029411764706
2015-02-23,154.74,2.04,75.8529411764706
2015-02-24,154.38,2.04,75.67647058823529
2015-02-25,153.01,2.04,75.00490196078431
2015-02-26,151.73,2.04,74.37745098039215
2015-02-27,150.85,2.04,73.94607843137254
2015-03-02,153.8,2.04,75.3921568627451
2015-03-03,155.57,2.04,76.25980392156862
2015-03-04,154.35,2.04,75.66176470588235
2015-03-05,154.47,2.04,75.72058823529412
2015-03-06,153.12,2.04,75.05882352941177
2015-03-09,154.75,2.04,75.8578431372549
2015-03-10,152.42,2.04,74.71568627450979
2015-03-11,151.17,2.04,74.10294117647058
2015-03-12,152.04,2.04,74.52941176470588
2015-03-13,151.57,2.04,74.29901960784314
2015-03-16,153.67,2.04,75.328431372549
2015-03-17,154.51,2.04,75.74019607843137
2015-03-18,155.73,2.04,76.33823529411764
2015-03-19,154.11,2.04,75.54411764705883
2015-03-20,154.5,2.04,75.73529411764706
2015-03-23,152.81,2.04,74.90686274509804
2015-03-24,151.65,2.04,74.33823529411765
2015-03-25,148.23,2.04,72.66176470588235
2015-03-26,148.17,2.04,72.63235294117646
2015-03-27,148.85,2.04,72.9656862745098
2015-03-30,152.7,2.04,74.85294117647058
2015-03-31,150.08,2.04,73.5686274509804
2015-04-01,148.64,2.04,72.86274509803921
2015-04-02,149.28,2.04,73.17647058823529
2015-04-06,150.93,2.04,73.98529411764706
2015-04-07,152.32,2.04,74.66666666666666
2015-04-08,153.36,2.04,75.1764705882353
2015-04-09,153.42,2.04,75.20588235294117
2015-04-10,154.38,2.04,75.67647058823529
2015-04-13,153.24,2.04,75.11764705882354
2015-04-14,153.21,2.04,75.1029411764706
2015-04-15,152.43,2.04,74.72058823529412
2015-04-16,151.97,2.04,74.49509803921569
2015-04-17,149.6,2.04,73.33333333333333
2015-04-20,152.67,2.04,74.83823529411764
2015-04-21,153.33,2.04,75.16176470588236
2015-04-22,151.19,1.89,79.994708994709
2015-04-23,149.87,1.89,79.2962962962963
2015-04-24,148.4,1.89,78.51851851851852
2015-04-27,147.8,1.89,78.20105820105822
2015-04-28,147.51,1.89,78.04761904761905
2015-04-29,146.15,1.89,77.32804232804233
2015-04-30,143.34,1.89,75.84126984126985
2015-05-01,144.67,1.89,76.54497354497354
2015-05-04,144.02,1.89,76.20105820105822
2015-05-05,142.91,1.89,75.61375661375662
2015-05-06,141.04,1.89,74.62433862433862
2015-05-07,141.49,1.89,74.86243386243387
2015-05-08,145.46,1.89,76.96296296296298
2015-05-11,145.89,1.89,77.19047619047619
2015-05-12,145.43,1.89,76.94708994708995
2015-05-13,145.62,1.89,77.04761904761905
2015-05-14,147.96,1.89,78.28571428571429
2015-05-15,146.88,1.89,77.71428571428572
2015-05-18,146.71,1.89,77.62433862433863
2015-05-19,147.05,1.89,77.80423280423281
2015-05-20,146.42,1.89,77.47089947089947
2015-05-21,147.35,1.89,77.96296296296296
2015-05-22,144.81,1.89,76.61904761904762
2015-05-26,142.8,1.89,75.55555555555557
2015-05-27,143.0,1.89,75.66137566137567
2015-05-28,142.33,1.89,75.30687830687832
2015-05-29,140.52,1.89,74.34920634920636
2015-06-01,141.25,1.89,74.73544973544973
2015-06-02,143.25,1.89,75.7936507936508
2015-06-03,143.81,1.89,76.08994708994709
2015-06-04,141.19,1.89,74.70370370370371
2015-06-05,140.73,1.89,74.46031746031746
2015-06-08,140.64,1.89,74.4126984126984
2015-06-09,140.1,1.89,74.12698412698413
2015-06-10,141.62,1.89,74.93121693121694
2015-06-11,142.96,1.89,75.64021164021165
2015-06-12,142.8,1.89,75.55555555555557
2015-06-15,142.29,1.89,75.28571428571429
2015-06-16,142.34,1.89,75.31216931216932
2015-06-17,143.43,1.89,75.8888888888889
2015-06-18,145.38,1.89,76.92063492063492
2015-06-19,145.13,1.89,76.78835978835978
2015-06-22,145.7,1.89,77.08994708994709
2015-06-23,144.43,1.89,76.41798941798943
2015-06-24,143.0,1.89,75.66137566137567
2015-06-25,142.45,1.89,75.37037037037037
2015-06-26,142.48,1.89,75.38624338624338
2015-06-29,138.73,1.89,73.4021164021164
2015-06-30,138.72,1.89,73.3968253968254
2015-07-01,140.73,1.89,74.46031746031746
2015-07-02,140.21,1.89,74.18518518518519
2015-07-06,140.52,1.89,74.34920634920636
2015-07-07,143.15,1.89,75.74074074074075
2015-07-08,141.92,1.89,75.08994708994709
2015-07-09,142.8,1.89,75.55555555555557
2015-07-10,144.48,1.89,76.44444444444444
2015-07-13,146.62,1.89,77.57671957671958
2015-07-14,147.75,1.89,78.17460317460318
2015-07-15,146.89,1.89,77.71957671957672
2015-07-16,148.49,1.89,78.56613756613757
2015-07-17,146.84,1.89,77.6931216931217
2015-07-20,146.72,1.89,77.62962962962963
2015-07-21,145.0,1.89,76.71957671957672
2015-07-22,146.47,1.61,90.9751552795031
2015-07-23,146.11,1.61,90.75155279503106
2015-07-24,144.06,1.61,89.47826086956522
2015-07-27,141.03,1.61,87.59627329192546
2015-07-28,141.81,1.61,88.0807453416149
2015-07-29,144.14,1.61,89.52795031055899
2015-07-30,143.01,1.61,88.82608695652173
2015-07-31,144.17,1.61,89.54658385093167
2015-08-03,143.69,1.61,89.24844720496894
2015-08-04,143.54,1.61,89.15527950310558
2015-08-05,144.95,1.61,90.03105590062111
2015-08-06,143.82,1.61,89.32919254658384
2015-08-07,142.42,1.61,88.45962732919253
2015-08-10,145.86,1.61,90.59627329192547
2015-08-11,144.05,1.61,89.472049689441
2015-08-12,142.43,1.61,88.46583850931677
2015-08-13,144.81,1.61,89.94409937888199
2015-08-14,145.09,1.61,90.11801242236025
2015-08-17,144.44,1.61,89.71428571428571
2015-08-18,144.6,1.61,89.81366459627328
2015-08-19,142.72,1.61,88.64596273291924
2015-08-20,137.02,1.61,85.1055900621118
2015-08-21,131.71,1.61,81.80745341614907
2015-08-24,127.19,1.61,79.0
2015-08-25,125.49,1.61,77.94409937888199
2015-08-26,129.34,1.61,80.33540372670807
2015-08-27,131.87,1.61,81.90683229813665
2015-08-28,133.24,1.61,82.75776397515529
2015-08-31,130.68,1.61,81.16770186335404
2015-09-01,127.44,1.61,79.15527950310559
2015-09-02,130.63,1.61,81.13664596273291
2015-09-03,131.02,1.61,81.37888198757764
2015-09-04,129.76,1.61,80.59627329192546
2015-09-08,133.82,1.61,83.11801242236024
2015-09-09,132.65,1.61,82.39130434782608
2015-09-10,133.55,1.61,82.95031055900621
2015-09-11,134.67,1.61,83.64596273291924
2015-09-14,134.43,1.61,83.4968944099379
2015-09-15,136.3,1.61,84.65838509316771
2015-09-16,137.2,1.61,85.21739130434781
2015-09-17,137.45,1.61,85.3726708074534
2015-09-18,136.09,1.61,84.527950310559
2015-09-21,136.02,1.61,84.48447204968944
2015-09-22,133.99,1.61,83.22360248447205
2015-09-23,131.67,1.61,81.78260869565216
2015-09-24,129.75,1.61,80.59006211180123
2015-09-25,131.01,1.61,81.3726708074534
2015-09-28,128.13,1.61,79.583850931677
2015-09-29,128.75,1.61,79.96894409937887
2015-09-30,130.95,1.61,81.33540372670807
2015-10-01,130.61,1.61,81.12422360248448
2015-10-02,132.56,1.61,82.33540372670807
2015-10-05,134.02,1.61,83.24223602484471
2015-10-06,134.63,1.61,83.62111801242236
2015-10-07,137.02,1.61,85.1055900621118
2015-10-08,139.04,1.61,86.36024844720495
2015-10-09,139.7,1.61,86.77018633540371
2015-10-12,140.68,1.61,87.37888198757764
2015-10-13,140.29,1.61,87.13664596273291
2015-10-14,134.22,1.61,83.36645962732919
2015-10-15,137.39,1.61,85.33540372670807
2015-10-16,137.6,1.61,85.46583850931677
2015-10-19,138.42,1.61,85.9751552795031
2015-10-20,138.88,1.61,86.26086956521738
2015-10-21,141.19,2.49,56.70281124497991
2015-10-22,146.31,2.49,58.75903614457831
2015-10-23,146.7,2.49,58.9156626506024
2015-10-26,146.7,2.49,58.9156626506024
2015-10-27,148.46,2.49,59.622489959839356
2015-10-28,147.88,2.49,59.38955823293172
2015-10-29,147.18,2.49,59.10843373493976
2015-10-30,148.07,2.49,59.46586345381525
2015-11-02,148.4,2.49,59.598393574297184
2015-11-03,148.09,2.49,59.47389558232931
2015-11-04,148.19,2.49,59.51405622489959
2015-11-05,147.97,2.49,59.425702811244975
2015-11-06,147.94,2.49,59.41365461847389
2015-11-09,145.98,2.49,58.62650602409638
2015-11-10,145.15,2.49,58.29317269076305
2015-11-11,144.99,2.49,58.2289156626506
2015-11-12,142.54,2.49,57.244979919678705
2015-11-13,142.59,2.49,57.265060240963855
2015-11-16,144.42,2.49,57.99999999999999
2015-11-17,146.08,2.49,58.666666666666664
2015-11-18,148.28,2.49,59.550200803212846
2015-11-19,149.24,2.49,59.93574297188755
2015-11-20,149.4,2.49,60.0
2015-11-23,148.34,2.49,59.57429718875502
2015-11-24,148.65,2.49,59.69879518072289
2015-11-25,147.43,2.49,59.20883534136546
2015-11-27,146.95,2.49,59.016064257028106
2015-11-30,145.45,2.49,58.413654618473885
2015-12-01,147.74,2.49,59.33333333333333
2015-12-02,146.96,2.49,59.020080321285135
2015-12-03,145.56,2.49,58.4578313253012
2015-12-04,148.5,2.49,59.63855421686746
2015-12-07,148.45,2.49,59.61847389558232
2015-12-08,144.99,2.49,58.2289156626506
2015-12-09,144.24,2.49,57.92771084337349
2015-12-10,146.41,2.49,58.79919678714859
2015-12-11,144.62,2.49,58.080321285140556
2015-12-14,143.0,2.49,57.429718875502004
2015-12-15,146.53,2.49,58.847389558232926
2015-12-16,148.11,2.49,59.48192771084337
2015-12-17,145.56,2.49,58.4578313253012
2015-12-18,139.58,2.49,56.05622489959839
2015-12-21,140.9,2.49,56.5863453815261
2015-12-22,142.38,2.49,57.180722891566255
2015-12-23,144.06,2.49,57.855421686746986
2015-12-24,143.53,2.49,57.64257028112449
2015-12-28,144.54,2.49,58.04819277108433
2015-12-29,147.35,2.49,59.17670682730923
2015-12-30,146.41,2.49,58.79919678714859
2015-12-31,144.59,2.49,58.06827309236947
2016-01-04,140.5,2.49,56.425702811244975
2016-01-05,141.07,2.49,56.654618473895574
2016-01-06,138.83,2.49,55.75502008032129
2016-01-07,133.01,2.49,53.417670682730915
2016-01-08,129.99,2.49,52.204819277108435
2016-01-11,130.21,2.49,52.29317269076305
2016-01-12,131.92,2.49,52.97991967871485
2016-01-13,128.12,2.49,51.45381526104418
2016-01-14,129.2,2.49,51.887550200803204
2016-01-15,125.63,2.49,50.45381526104417
2016-01-19,126.06,2.49,50.62650602409638
2016-01-20,122.14,2.49,49.05220883534136
2016-01-21,123.4,2.49,49.558232931726906
2016-01-22,124.61,2.49,50.04417670682731
2016-01-25,124.01,2.49,49.80321285140562
2016-01-26,128.01,2.49,51.40963855421686
2016-01-27,116.58,2.49,46.81927710843373
2016-01-28,118.01,2.49,47.393574297188756
2016-01-29,120.13,2.49,48.244979919678705
2016-02-01,121.56,2.49,48.81927710843373
2016-02-02,117.52,2.49,47.196787148594375
2016-02-03,121.87,2.49,48.9437751004016
2016-02-04,123.61,2.49,49.64257028112449
2016-02-05,122.56,2.49,49.22088353413654
2016-02-08,119.47,2.49,47.97991967871486
2016-02-09,118.88,2.49,47.7429718875502
2016-02-10,116.36,1.53,76.05228758169935
2016-02-11,108.44,1.53,70.87581699346406
2016-02-12,108.63,1.53,71.0
2016-02-16,112.6,1.53,73.59477124183006
2016-02-17,116.34,1.53,76.03921568627452
2016-02-18,117.57,1.53,76.84313725490196
2016-02-19,115.16,1.53,75.26797385620915
2016-02-22,117.39,1.53,76.72549019607843
2016-02-23,116.9,1.53,76.40522875816994
2016-02-24,115.59,1.53,75.54901960784314
2016-02-25,116.82,1.53,76.35294117647058
2016-02-26,118.16,1.53,77.22875816993464
2016-02-29,118.18,1.53,77.24183006535948
2016-03-01,119.96,1.53,78.40522875816993
2016-03-02,119.65,1.53,78.20261437908496
2016-03-03,119.61,1.53,78.17647058823529
2016-03-04,121.07,1.53,79.13071895424837
2016-03-07,122.9,1.53,80.32679738562092
2016-03-08,122.35,1.53,79.9673202614379
2016-03-09,122.86,1.53,80.30065359477123
2016-03-10,122.94,1.53,80.35294117647058
2016-03-11,124.63,1.53,81.45751633986927
2016-03-14,126.34,1.53,82.57516339869281
2016-03-15,126.36,1.53,82.58823529411765
2016-03-16,127.57,1.53,83.37908496732025
2016-03-17,130.7,1.53,85.42483660130718
2016-03-18,133.96,1.53,87.55555555555556
2016-03-21,135.86,1.53,88.79738562091504
2016-03-22,135.12,1.53,88.31372549019608
2016-03-23,132.86,1.53,86.83660130718955
2016-03-24,132.12,1.53,86.3529411764706
2016-03-28,131.29,1.53,85.81045751633987
2016-03-29,130.88,1.53,85.54248366013071
2016-03-30,128.58,1.53,84.03921568627452
2016-03-31,126.94,1.53,82.9673202614379
2016-04-01,126.96,1.53,82.98039215686273
2016-04-04,126.34,1.53,82.57516339869281
2016-04-05,127.03,1.53,83.02614379084967
2016-04-06,127.93,1.53,83.61437908496733
2016-04-07,127.0,1.53,83.00653594771242
2016-04-08,127.88,1.53,83.58169934640523
2016-04-11,127.91,1.53,83.60130718954248
2016-04-12,129.47,1.53,84.62091503267973
2016-04-13,131.14,1.53,85.71241830065358
2016-04-14,130.85,1.53,85.52287581699346
2016-04-15,131.13,1.53,85.70588235294117
2016-04-18,131.97,1.53,86.25490196078431
2016-04-19,132.68,1.53,86.71895424836602
2016-04-20,130.57,1.53,85.33986928104575
2016-04-21,130.74,1.53,85.45098039215686
2016-04-22,131.05,1.53,85.65359477124184
2016-04-25,130.75,1.53,85.45751633986929
2016-04-26,133.24,1.53,87.08496732026144
2016-04-27,137.08,1.85,74.0972972972973
2016-04-28,134.8,1.85,72.86486486486487
2016-04-29,134.8,1.85,72.86486486486487
2016-05-02,134.01,1.85,72.43783783783783
2016-05-03,132.49,1.85,71.61621621621622
2016-05-04,130.89,1.85,70.75135135135135
2016-05-05,132.08,1.85,71.3945945945946
2016-05-06,133.26,1.85,72.03243243243243
2016-05-09,132.1,1.85,71.4054054054054
2016-05-10,134.72,1.85,72.82162162162162
2016-05-11,133.0,1.85,71.89189189189189
2016-05-12,134.42,1.85,72.65945945945946
2016-05-13,132.12,1.85,71.41621621621621
2016-05-16,134.14,1.85,72.5081081081081
2016-05-17,132.56,1.85,71.65405405405406
2016-05-18,130.99,1.85,70.80540540540541
2016-05-19,128.08,1.85,69.23243243243243
2016-05-20,127.39,1.85,68.85945945945946
2016-05-23,127.58,1.85,68.96216216216216
2016-05-24,127.5,1.85,68.91891891891892
2016-05-25,128.86,1.85,69.65405405405406
2016-05-26,129.31,1.85,69.8972972972973
2016-05-27,129.22,1.85,69.84864864864865
2016-05-31,126.15,1.85,68.1891891891892
2016-06-01,126.41,1.85,68.32972972972972
2016-06-02,126.85,1.85,68.56756756756756
2016-06-03,127.38,1.85,68.85405405405405
2016-06-06,131.9,1.85,71.29729729729729
2016-06-07,131.93,1.85,71.31351351351351
2016-06-08,133.0,1.85,71.89189189189189
2016-06-09,133.1,1.85,71.94594594594594
2016-06-10,131.14,1.85,70.88648648648648
2016-06-13,129.92,1.85,70.22702702702702
2016-06-14,130.5,1.85,70.54054054054053
2016-06-15,130.16,1.85,70.35675675675675
2016-06-16,129.37,1.85,69.92972972972973
2016-06-17,129.82,1.85,70.17297297297297
2016-06-20,132.75,1.85,71.75675675675676
2016-06-21,131.52,1.85,71.09189189189189
2016-06-22,131.77,1.85,71.22702702702703
2016-06-23,133.55,1.85,72.1891891891892
2016-06-24,126.52,1.85,68.38918918918918
2016-06-27,122.7,1.85,66.32432432432432
2016-06-28,123.89,1.85,66.96756756756757
2016-06-29,126.99,1.85,68.64324324324323
2016-06-30,129.87,1.85,70.2
2016-07-01,129.69,1.85,70.1027027027027
2016-07-05,126.97,1.85,68.63243243243242
2016-07-06,126.96,1.85,68.62702702702703
2016-07-07,127.17,1.85,68.74054054054054
2016-07-08,130.09,1.85,70.31891891891891
2016-07-11,132.04,1.85,71.37297297297296
2016-07-12,130.81,1.85,70.7081081081081
2016-07-13,130.11,1.85,70.32972972972973
2016-07-14,131.55,1.85,71.10810810810811
2016-07-15,132.39,1.85,71.56216216216215
2016-07-18,133.43,1.85,72.12432432432432
2016-07-19,134.66,1.85,72.78918918918919
2016-07-20,134.72,1.85,72.82162162162162
2016-07-21,133.53,1.85,72.17837837837837
2016-07-22,133.47,1.85,72.14594594594594
2016-07-25,132.94,1.85,71.85945945945946
2016-07-26,134.85,1.85,72.89189189189189
2016-07-27,135.96,-0.33,-412.0
2016-07-28,133.01,-0.33,-403.060606060606
2016-07-29,133.66,-0.33,-405.030303030303
2016-08-01,133.21,-0.33,-403.6666666666667
2016-08-02,131.6,-0.33,-398.78787878787875
2016-08-03,131.87,-0.33,-399.6060606060606
2016-08-04,131.21,-0.33,-397.6060606060606
2016-08-05,131.73,-0.33,-399.18181818181813
2016-08-08,132.19,-0.33,-400.57575757575756
2016-08-09,132.62,-0.33,-401.8787878787879
2016-08-10,132.28,-0.33,-400.8484848484848
2016-08-11,133.0,-0.33,-403.030303030303
2016-08-12,133.1,-0.33,-403.3333333333333
2016-08-15,134.66,-0.33,-408.060606060606
2016-08-16,135.0,-0.33,-409.09090909090907
2016-08-17,134.72,-0.33,-408.2424242424242
2016-08-18,135.0,-0.33,-409.09090909090907
2016-08-19,134.44,-0.33,-407.3939393939394
2016-08-22,134.99,-0.33,-409.06060606060606
2016-08-23,134.14,-0.33,-406.48484848484844
2016-08-24,133.29,-0.33,-403.9090909090909
2016-08-25,132.98,-0.33,-402.96969696969694
2016-08-26,132.23,-0.33,-400.69696969696963
2016-08-29,132.9,-0.33,-402.72727272727275
2016-08-30,130.81,-0.33,-396.3939393939394
2016-08-31,129.45,-0.33,-392.2727272727272
2016-09-01,129.9,-0.33,-393.6363636363636
2016-09-02,131.16,-0.33,-397.45454545454544
2016-09-06,132.99,-0.33,-403.0
2016-09-07,132.64,-0.33,-401.9393939393939
2016-09-08,132.9,-0.33,-402.72727272727275
2016-09-09,128.53,-0.33,-389.48484848484844
2016-09-12,130.12,-0.33,-394.3030303030303
2016-09-13,128.76,-0.33,-390.18181818181813
2016-09-14,127.67,-0.33,-386.8787878787879
2016-09-15,127.77,-0.33,-387.18181818181813
2016-09-16,126.7,-0.33,-383.93939393939394
2016-09-19,127.48,-0.33,-386.3030303030303
2016-09-20,127.79,-0.33,-387.24242424242425
2016-09-21,130.56,-0.33,-395.6363636363636
2016-09-22,131.87,-0.33,-399.6060606060606
2016-09-23,131.78,-0.33,-399.3333333333333
2016-09-26,130.57,-0.33,-395.66666666666663
2016-09-27,131.32,-0.33,-397.9393939393939
2016-09-28,132.23,-0.33,-400.69696969696963
2016-09-29,131.03,-0.33,-397.06060606060606
2016-09-30,131.74,-0.33,-399.21212121212125
2016-10-03,132.38,-0.33,-401.1515151515151
2016-10-04,132.25,-0.33,-400.75757575757575
2016-10-05,134.66,-0.33,-408.060606060606
2016-10-06,134.42,-0.33,-407.33333333333326
2016-10-07,133.85,-0.33,-405.60606060606057
2016-10-10,135.84,-0.33,-411.6363636363636
2016-10-11,133.74,-0.33,-405.2727272727273
2016-10-12,133.16,-0.33,-403.5151515151515
2016-10-13,133.38,-0.33,-404.18181818181813
2016-10-14,133.5,-0.33,-404.5454545454545
2016-10-17,134.0,-0.33,-406.06060606060606
2016-10-18,135.1,-0.33,-409.3939393939394
2016-10-19,136.18,-0.33,-412.6666666666667
2016-10-20,135.84,-0.33,-411.6363636363636
2016-10-21,135.63,-0.33,-410.99999999999994
2016-10-24,137.45,-0.33,-416.51515151515144
2016-10-25,139.02,-0.33,-421.2727272727273
2016-10-26,145.54,3.57,40.76750700280112
2016-10-27,143.31,3.57,40.142857142857146
2016-10-28,143.01,3.57,40.05882352941176
2016-10-31,142.43,3.57,39.89635854341737
2016-11-01,142.41,3.57,39.89075630252101
2016-11-02,140.75,3.57,39.42577030812325
2016-11-03,140.02,3.57,39.221288515406165
2016-11-04,139.54,3.57,39.086834733893554
2016-11-07,143.03,3.57,40.06442577030813
2016-11-08,142.2,3.57,39.831932773109244
2016-11-09,145.09,3.57,40.641456582633054
2016-11-10,147.69,3.57,41.36974789915966
2016-11-11,148.52,3.57,41.602240896358545
2016-11-14,149.99,3.57,42.0140056022409
2016-11-15,148.11,3.57,41.4873949579832
2016-11-16,146.44,3.57,41.01960784313726
2016-11-17,145.33,3.57,40.708683473389364
2016-11-18,146.35,3.57,40.99439775910364
2016-11-21,147.02,3.57,41.182072829131656
2016-11-22,149.52,3.57,41.88235294117648
2016-11-23,149.74,3.57,41.94397759103642
2016-11-25,150.04,3.57,42.02801120448179
2016-11-28,149.77,3.57,41.952380952380956
2016-11-29,151.64,3.57,42.476190476190474
2016-11-30,150.56,3.57,42.173669467787114
2016-12-01,152.39,3.57,42.68627450980392
2016-12-02,152.25,3.57,42.64705882352941
2016-12-05,152.16,3.57,42.621848739495796
2016-12-06,152.24,3.57,42.64425770308124
2016-12-07,154.14,3.57,43.17647058823529
2016-12-08,155.39,3.57,43.5266106442577
2016-12-09,156.49,3.57,43.83473389355743
2016-12-12,157.16,3.57,44.022408963585434
2016-12-13,156.66,3.57,43.88235294117647
2016-12-14,154.47,3.57,43.26890756302521
2016-12-15,153.77,3.57,43.07282913165267
2016-12-16,154.5,3.57,43.27731092436975
2016-12-19,156.18,3.57,43.747899159663866
2016-12-20,156.39,3.57,43.80672268907563
2016-12-21,157.48,3.57,44.11204481792717
2016-12-22,157.46,3.57,44.10644257703082
2016-12-23,157.81,3.57,44.20448179271709
2016-12-27,157.48,3.57,44.11204481792717
2016-12-28,156.1,3.57,43.72549019607843
2016-12-29,155.69,3.57,43.61064425770308
2016-12-30,155.68,3.57,43.6078431372549
2017-01-03,156.97,3.57,43.96918767507003
2017-01-04,158.62,3.57,44.43137254901961
2017-01-05,158.71,3.57,44.45658263305322
2017-01-06,159.1,3.57,44.56582633053221
2017-01-09,158.32,3.57,44.34733893557423
2017-01-10,159.07,3.57,44.55742296918768
2017-01-11,159.4,3.57,44.649859943977596
2017-01-12,158.29,3.57,44.338935574229694
2017-01-13,158.83,3.57,44.49019607843138
2017-01-17,157.67,3.57,44.16526610644257
2017-01-18,158.32,3.57,44.34733893557423
2017-01-19,159.0,3.57,44.537815126050425
2017-01-20,159.53,3.57,44.68627450980392
2017-01-23,157.84,3.57,44.21288515406163
2017-01-24,160.55,3.57,44.971988795518214
2017-01-25,167.36,3.57,46.879551820728295
2017-01-26,169.12,3.57,47.372549019607845
2017-01-27,167.7,3.57,46.97478991596638
2017-01-30,165.57,3.57,46.378151260504204
2017-01-31,163.42,3.57,45.77591036414566
2017-02-01,163.97,3.57,45.92997198879552
2017-02-02,162.26,3.57,45.450980392156865
2017-02-03,162.4,3.57,45.490196078431374
2017-02-06,163.98,3.57,45.9327731092437
2017-02-07,166.5,3.57,46.63865546218488
2017-02-08,163.81,2.61,62.7624521072797
2017-02-09,164.28,2.61,62.94252873563219
2017-02-10,166.23,2.61,63.689655172413794
2017-02-13,168.03,2.61,64.37931034482759
2017-02-14,168.5,2.61,64.55938697318008
2017-02-15,169.3,2.61,64.86590038314176
2017-02-16,170.81,2.61,65.44444444444444
2017-02-17,172.71,2.61,66.17241379310346
2017-02-21,175.56,2.61,67.26436781609196
2017-02-22,175.36,2.61,67.18773946360155
2017-02-23,176.86,2.61,67.7624521072797
2017-02-24,177.44,2.61,67.98467432950191
2017-02-27,179.43,2.61,68.74712643678161
2017-02-28,180.23,2.61,69.0536398467433
2017-03-01,183.91,2.61,70.46360153256705
2017-03-02,182.99,2.61,70.11111111111111
2017-03-03,182.18,2.61,69.80076628352491
2017-03-06,180.93,2.61,69.32183908045978
2017-03-07,182.02,2.61,69.73946360153258
2017-03-08,181.74,2.61,69.63218390804599
2017-03-09,180.57,2.61,69.183908045977
2017-03-10,178.7,2.61,68.46743295019157
2017-03-13,179.05,2.61,68.60153256704982
2017-03-14,178.73,2.61,68.47892720306514
2017-03-15,178.71,2.61,68.4712643678161
2017-03-16,178.19,2.61,68.272030651341
