date,BA,BA_EPS,PE Ratio
2015-08-31,130.68,1.59,82.18867924528301
2015-09-01,127.44,1.59,80.15094339622641
2015-09-02,130.63,1.59,82.1572327044025
2015-09-03,131.02,1.59,82.40251572327044
2015-09-04,129.76,1.59,81.61006289308175
2015-09-08,133.82,1.59,84.16352201257861
2015-09-09,132.65,1.59,83.42767295597484
2015-09-10,133.55,1.59,83.9937106918239
2015-09-11,134.67,1.59,84.69811320754715
2015-09-14,134.43,1.59,84.54716981132076
2015-09-15,136.3,1.59,85.72327044025158
2015-09-16,137.2,1.59,86.28930817610062
2015-09-17,137.45,1.59,86.44654088050314
2015-09-18,136.09,1.59,85.59119496855345
2015-09-21,136.02,1.59,85.54716981132076
2015-09-22,133.99,1.59,84.27044025157232
2015-09-23,131.67,1.59,82.81132075471697
2015-09-24,129.75,1.59,81.60377358490565
2015-09-25,131.01,1.59,82.39622641509433
2015-09-28,128.13,1.59,80.58490566037734
2015-09-29,128.75,1.59,80.9748427672956
2015-09-30,130.95,1.59,82.35849056603773
2015-10-01,130.61,1.59,82.14465408805032
2015-10-02,132.56,1.59,83.37106918238993
2015-10-05,134.02,1.59,84.28930817610063
2015-10-06,134.63,1.59,84.67295597484276
2015-10-07,137.02,1.59,86.17610062893083
2015-10-08,139.04,1.59,87.44654088050314
2015-10-09,139.7,1.59,87.86163522012578
2015-10-12,140.68,1.59,88.47798742138365
2015-10-13,140.29,1.59,88.23270440251571
2015-10-14,134.22,1.59,84.41509433962264
2015-10-15,137.39,1.59,86.40880503144653
2015-10-16,137.6,1.59,86.54088050314465
2015-10-19,138.42,1.59,87.0566037735849
2015-10-20,138.88,1.59,87.34591194968553
2015-10-21,141.19,2.47,57.16194331983805
2015-10-22,146.31,2.47,59.234817813765176
2015-10-23,146.7,2.47,59.39271255060728
2015-10-26,146.7,2.47,59.39271255060728
2015-10-27,148.46,2.47,60.10526315789473
2015-10-28,147.88,2.47,59.87044534412955
2015-10-29,147.18,2.47,59.587044534412954
2015-10-30,148.07,2.47,59.94736842105262
2015-11-02,148.4,2.47,60.08097165991902
2015-11-03,148.09,2.47,59.95546558704453
2015-11-04,148.19,2.47,59.99595141700404
2015-11-05,147.97,2.47,59.906882591093115
2015-11-06,147.94,2.47,59.89473684210526
2015-11-09,145.98,2.47,59.101214574898776
2015-11-10,145.15,2.47,58.76518218623482
2015-11-11,144.99,2.47,58.70040485829959
2015-11-12,142.54,2.47,57.70850202429149
2015-11-13,142.59,2.47,57.72874493927125
2015-11-16,144.42,2.47,58.46963562753035
2015-11-17,146.08,2.47,59.1417004048583
2015-11-18,148.28,2.47,60.03238866396761
2015-11-19,149.24,2.47,60.421052631578945
2015-11-20,149.4,2.47,60.48582995951417
2015-11-23,148.34,2.47,60.05668016194332
2015-11-24,148.65,2.47,60.18218623481781
2015-11-25,147.43,2.47,59.68825910931174
2015-11-27,146.95,2.47,59.49392712550606
2015-11-30,145.45,2.47,58.886639676113354
2015-12-01,147.74,2.47,59.81376518218623
2015-12-02,146.96,2.47,59.497975708502025
2015-12-03,145.56,2.47,58.931174089068826
2015-12-04,148.5,2.47,60.12145748987854
2015-12-07,148.45,2.47,60.101214574898776
2015-12-08,144.99,2.47,58.70040485829959
2015-12-09,144.24,2.47,58.396761133603235
2015-12-10,146.41,2.47,59.27530364372469
2015-12-11,144.62,2.47,58.55060728744939
2015-12-14,143.0,2.47,57.89473684210526
2015-12-15,146.53,2.47,59.32388663967611
2015-12-16,148.11,2.47,59.963562753036435
2015-12-17,145.56,2.47,58.931174089068826
2015-12-18,139.58,2.47,56.51012145748988
2015-12-21,140.9,2.47,57.044534412955464
2015-12-22,142.38,2.47,57.643724696356266
2015-12-23,144.06,2.47,58.32388663967611
2015-12-24,143.53,2.47,58.10931174089068
2015-12-28,144.54,2.47,58.51821862348177
2015-12-29,147.35,2.47,59.65587044534412
2015-12-30,146.41,2.47,59.27530364372469
2015-12-31,144.59,2.47,58.53846153846153
2016-01-04,140.5,2.47,56.882591093117405
2016-01-05,141.07,2.47,57.11336032388663
2016-01-06,138.83,2.47,56.20647773279352
2016-01-07,133.01,2.47,53.85020242914979
2016-01-08,129.99,2.47,52.62753036437247
2016-01-11,130.21,2.47,52.7165991902834
2016-01-12,131.92,2.47,53.40890688259108
2016-01-13,128.12,2.47,51.87044534412955
2016-01-14,129.2,2.47,52.3076923076923
2016-01-15,125.63,2.47,50.862348178137644
2016-01-19,126.06,2.47,51.03643724696356
2016-01-20,122.14,2.47,49.449392712550605
2016-01-21,123.4,2.47,49.959514170040485
2016-01-22,124.61,2.47,50.449392712550605
2016-01-25,124.01,2.47,50.20647773279352
2016-01-26,128.01,2.47,51.82591093117408
2016-01-27,116.58,2.47,47.19838056680162
2016-01-28,118.01,2.47,47.77732793522267
2016-01-29,120.13,2.47,48.63562753036437
2016-02-01,121.56,2.47,49.21457489878542
2016-02-02,117.52,2.47,47.57894736842105
2016-02-03,121.87,2.47,49.340080971659916
2016-02-04,123.61,2.47,50.044534412955464
2016-02-05,122.56,2.47,49.61943319838056
2016-02-08,119.47,2.47,48.368421052631575
2016-02-09,118.88,2.47,48.12955465587044
2016-02-10,116.36,1.51,77.05960264900662
2016-02-11,108.44,1.51,71.81456953642383
2016-02-12,108.63,1.51,71.94039735099338
2016-02-16,112.6,1.51,74.56953642384106
2016-02-17,116.34,1.51,77.04635761589404
2016-02-18,117.57,1.51,77.86092715231787
2016-02-19,115.16,1.51,76.26490066225165
2016-02-22,117.39,1.51,77.74172185430463
2016-02-23,116.9,1.51,77.41721854304636
2016-02-24,115.59,1.51,76.54966887417218
2016-02-25,116.82,1.51,77.36423841059602
2016-02-26,118.16,1.51,78.25165562913907
2016-02-29,118.18,1.51,78.26490066225166
2016-03-01,119.96,1.51,79.44370860927152
2016-03-02,119.65,1.51,79.2384105960265
2016-03-03,119.61,1.51,79.21192052980132
2016-03-04,121.07,1.51,80.17880794701986
2016-03-07,122.9,1.51,81.3907284768212
2016-03-08,122.35,1.51,81.02649006622516
2016-03-09,122.86,1.51,81.36423841059603
2016-03-10,122.94,1.51,81.41721854304636
2016-03-11,124.63,1.51,82.5364238410596
2016-03-14,126.34,1.51,83.66887417218543
2016-03-15,126.36,1.51,83.68211920529801
2016-03-16,127.57,1.51,84.48344370860927
2016-03-17,130.7,1.51,86.55629139072848
2016-03-18,133.96,1.51,88.71523178807948
2016-03-21,135.86,1.51,89.97350993377485
2016-03-22,135.12,1.51,89.48344370860927
2016-03-23,132.86,1.51,87.98675496688743
2016-03-24,132.12,1.51,87.49668874172185
2016-03-28,131.29,1.51,86.94701986754966
2016-03-29,130.88,1.51,86.67549668874172
2016-03-30,128.58,1.51,85.15231788079471
2016-03-31,126.94,1.51,84.06622516556291
2016-04-01,126.96,1.51,84.0794701986755
2016-04-04,126.34,1.51,83.66887417218543
2016-04-05,127.03,1.51,84.12582781456953
2016-04-06,127.93,1.51,84.72185430463577
2016-04-07,127.0,1.51,84.10596026490066
2016-04-08,127.88,1.51,84.6887417218543
2016-04-11,127.91,1.51,84.70860927152317
2016-04-12,129.47,1.51,85.74172185430463
2016-04-13,131.14,1.51,86.84768211920529
2016-04-14,130.85,1.51,86.65562913907284
2016-04-15,131.13,1.51,86.841059602649
2016-04-18,131.97,1.51,87.39735099337749
2016-04-19,132.68,1.51,87.86754966887418
2016-04-20,130.57,1.51,86.47019867549669
2016-04-21,130.74,1.51,86.58278145695365
2016-04-22,131.05,1.51,86.78807947019868
2016-04-25,130.75,1.51,86.58940397350993
2016-04-26,133.24,1.51,88.2384105960265
2016-04-27,137.08,1.83,74.90710382513662
2016-04-28,134.8,1.83,73.66120218579235
2016-04-29,134.8,1.83,73.66120218579235
2016-05-02,134.01,1.83,73.2295081967213
2016-05-03,132.49,1.83,72.39890710382514
2016-05-04,130.89,1.83,71.52459016393442
2016-05-05,132.08,1.83,72.17486338797815
2016-05-06,133.26,1.83,72.81967213114753
2016-05-09,132.1,1.83,72.18579234972677
2016-05-10,134.72,1.83,73.61748633879782
2016-05-11,133.0,1.83,72.6775956284153
2016-05-12,134.42,1.83,73.4535519125683
2016-05-13,132.12,1.83,72.19672131147541
2016-05-16,134.14,1.83,73.30054644808742
2016-05-17,132.56,1.83,72.43715846994536
2016-05-18,130.99,1.83,71.5792349726776
2016-05-19,128.08,1.83,69.98907103825137
2016-05-20,127.39,1.83,69.6120218579235
2016-05-23,127.58,1.83,69.71584699453551
2016-05-24,127.5,1.83,69.67213114754098
2016-05-25,128.86,1.83,70.4153005464481
2016-05-26,129.31,1.83,70.66120218579235
2016-05-27,129.22,1.83,70.6120218579235
2016-05-31,126.15,1.83,68.93442622950819
2016-06-01,126.41,1.83,69.07650273224043
2016-06-02,126.85,1.83,69.31693989071037
2016-06-03,127.38,1.83,69.60655737704917
2016-06-06,131.9,1.83,72.07650273224044
2016-06-07,131.93,1.83,72.09289617486338
2016-06-08,133.0,1.83,72.6775956284153
2016-06-09,133.1,1.83,72.73224043715847
2016-06-10,131.14,1.83,71.66120218579233
2016-06-13,129.92,1.83,70.99453551912568
2016-06-14,130.5,1.83,71.31147540983606
2016-06-15,130.16,1.83,71.12568306010928
2016-06-16,129.37,1.83,70.69398907103825
2016-06-17,129.82,1.83,70.93989071038251
2016-06-20,132.75,1.83,72.54098360655738
2016-06-21,131.52,1.83,71.8688524590164
2016-06-22,131.77,1.83,72.00546448087432
2016-06-23,133.55,1.83,72.97814207650273
2016-06-24,126.52,1.83,69.13661202185791
2016-06-27,122.7,1.83,67.04918032786885
2016-06-28,123.89,1.83,67.69945355191257
2016-06-29,126.99,1.83,69.39344262295081
2016-06-30,129.87,1.83,70.9672131147541
2016-07-01,129.69,1.83,70.8688524590164
2016-07-05,126.97,1.83,69.38251366120218
2016-07-06,126.96,1.83,69.37704918032786
2016-07-07,127.17,1.83,69.49180327868852
2016-07-08,130.09,1.83,71.08743169398907
2016-07-11,132.04,1.83,72.15300546448087
2016-07-12,130.81,1.83,71.48087431693989
2016-07-13,130.11,1.83,71.09836065573771
2016-07-14,131.55,1.83,71.88524590163935
2016-07-15,132.39,1.83,72.34426229508196
2016-07-18,133.43,1.83,72.91256830601093
2016-07-19,134.66,1.83,73.5846994535519
2016-07-20,134.72,1.83,73.61748633879782
2016-07-21,133.53,1.83,72.9672131147541
2016-07-22,133.47,1.83,72.93442622950819
2016-07-25,132.94,1.83,72.64480874316939
2016-07-26,134.85,1.83,73.68852459016392
2016-07-27,135.96,-0.36,-377.6666666666667
2016-07-28,133.01,-0.36,-369.47222222222223
2016-07-29,133.66,-0.36,-371.27777777777777
2016-08-01,133.21,-0.36,-370.0277777777778
2016-08-02,131.6,-0.36,-365.55555555555554
2016-08-03,131.87,-0.36,-366.3055555555556
2016-08-04,131.21,-0.36,-364.4722222222223
2016-08-05,131.73,-0.36,-365.91666666666663
2016-08-08,132.19,-0.36,-367.19444444444446
2016-08-09,132.62,-0.36,-368.3888888888889
2016-08-10,132.28,-0.36,-367.44444444444446
2016-08-11,133.0,-0.36,-369.44444444444446
2016-08-12,133.1,-0.36,-369.72222222222223
2016-08-15,134.66,-0.36,-374.05555555555554
2016-08-16,135.0,-0.36,-375.0
2016-08-17,134.72,-0.36,-374.22222222222223
2016-08-18,135.0,-0.36,-375.0
2016-08-19,134.44,-0.36,-373.44444444444446
2016-08-22,134.99,-0.36,-374.9722222222223
2016-08-23,134.14,-0.36,-372.6111111111111
2016-08-24,133.29,-0.36,-370.25
2016-08-25,132.98,-0.36,-369.38888888888886
2016-08-26,132.23,-0.36,-367.30555555555554
2016-08-29,132.9,-0.36,-369.1666666666667
2016-08-30,130.81,-0.36,-363.36111111111114
2016-08-31,129.45,-0.36,-359.5833333333333
2016-09-01,129.9,-0.36,-360.83333333333337
2016-09-02,131.16,-0.36,-364.3333333333333
2016-09-06,132.99,-0.36,-369.4166666666667
2016-09-07,132.64,-0.36,-368.4444444444444
2016-09-08,132.9,-0.36,-369.1666666666667
2016-09-09,128.53,-0.36,-357.02777777777777
2016-09-12,130.12,-0.36,-361.44444444444446
2016-09-13,128.76,-0.36,-357.66666666666663
2016-09-14,127.67,-0.36,-354.6388888888889
2016-09-15,127.77,-0.36,-354.9166666666667
2016-09-16,126.7,-0.36,-351.94444444444446
2016-09-19,127.48,-0.36,-354.11111111111114
2016-09-20,127.79,-0.36,-354.97222222222223
2016-09-21,130.56,-0.36,-362.6666666666667
2016-09-22,131.87,-0.36,-366.3055555555556
2016-09-23,131.78,-0.36,-366.0555555555556
2016-09-26,130.57,-0.36,-362.69444444444446
2016-09-27,131.32,-0.36,-364.77777777777777
2016-09-28,132.23,-0.36,-367.30555555555554
2016-09-29,131.03,-0.36,-363.97222222222223
2016-09-30,131.74,-0.36,-365.94444444444446
2016-10-03,132.38,-0.36,-367.72222222222223
2016-10-04,132.25,-0.36,-367.36111111111114
2016-10-05,134.66,-0.36,-374.05555555555554
2016-10-06,134.42,-0.36,-373.38888888888886
2016-10-07,133.85,-0.36,-371.80555555555554
2016-10-10,135.84,-0.36,-377.33333333333337
2016-10-11,133.74,-0.36,-371.50000000000006
2016-10-12,133.16,-0.36,-369.8888888888889
2016-10-13,133.38,-0.36,-370.5
2016-10-14,133.5,-0.36,-370.83333333333337
2016-10-17,134.0,-0.36,-372.22222222222223
2016-10-18,135.1,-0.36,-375.27777777777777
2016-10-19,136.18,-0.36,-378.2777777777778
2016-10-20,135.84,-0.36,-377.33333333333337
2016-10-21,135.63,-0.36,-376.75
2016-10-24,137.45,-0.36,-381.80555555555554
2016-10-25,139.02,-0.36,-386.1666666666667
2016-10-26,145.54,3.6,40.42777777777778
2016-10-27,143.31,3.6,39.80833333333333
2016-10-28,143.01,3.6,39.724999999999994
2016-10-31,142.43,3.6,39.56388888888889
2016-11-01,142.41,3.6,39.55833333333333
2016-11-02,140.75,3.6,39.09722222222222
2016-11-03,140.02,3.6,38.894444444444446
2016-11-04,139.54,3.6,38.761111111111106
2016-11-07,143.03,3.6,39.730555555555554
2016-11-08,142.2,3.6,39.49999999999999
2016-11-09,145.09,3.6,40.30277777777778
2016-11-10,147.69,3.6,41.025
2016-11-11,148.52,3.6,41.25555555555556
2016-11-14,149.99,3.6,41.66388888888889
2016-11-15,148.11,3.6,41.14166666666667
2016-11-16,146.44,3.6,40.67777777777778
2016-11-17,145.33,3.6,40.36944444444445
2016-11-18,146.35,3.6,40.65277777777778
2016-11-21,147.02,3.6,40.83888888888889
2016-11-22,149.52,3.6,41.53333333333334
2016-11-23,149.74,3.6,41.59444444444445
2016-11-25,150.04,3.6,41.67777777777778
2016-11-28,149.77,3.6,41.60277777777778
2016-11-29,151.64,3.6,42.12222222222222
2016-11-30,150.56,3.6,41.82222222222222
2016-12-01,152.39,3.6,42.33055555555555
2016-12-02,152.25,3.6,42.291666666666664
2016-12-05,152.16,3.6,42.266666666666666
2016-12-06,152.24,3.6,42.28888888888889
2016-12-07,154.14,3.6,42.81666666666666
2016-12-08,155.39,3.6,43.163888888888884
2016-12-09,156.49,3.6,43.46944444444445
2016-12-12,157.16,3.6,43.65555555555555
2016-12-13,156.66,3.6,43.516666666666666
2016-12-14,154.47,3.6,42.90833333333333
2016-12-15,153.77,3.6,42.71388888888889
2016-12-16,154.5,3.6,42.916666666666664
2016-12-19,156.18,3.6,43.38333333333333
2016-12-20,156.39,3.6,43.44166666666666
2016-12-21,157.48,3.6,43.74444444444444
2016-12-22,157.46,3.6,43.73888888888889
2016-12-23,157.81,3.6,43.83611111111111
2016-12-27,157.48,3.6,43.74444444444444
2016-12-28,156.1,3.6,43.36111111111111
2016-12-29,155.69,3.6,43.24722222222222
2016-12-30,155.68,3.6,43.24444444444445
2017-01-03,156.97,3.6,43.602777777777774
2017-01-04,158.62,3.6,44.06111111111111
2017-01-05,158.71,3.6,44.086111111111116
2017-01-06,159.1,3.6,44.19444444444444
2017-01-09,158.32,3.6,43.977777777777774
2017-01-10,159.07,3.6,44.18611111111111
2017-01-11,159.4,3.6,44.27777777777778
2017-01-12,158.29,3.6,43.96944444444444
2017-01-13,158.83,3.6,44.11944444444445
2017-01-17,157.67,3.6,43.79722222222222
2017-01-18,158.32,3.6,43.977777777777774
2017-01-19,159.0,3.6,44.166666666666664
2017-01-20,159.53,3.6,44.31388888888889
2017-01-23,157.84,3.6,43.84444444444444
2017-01-24,160.55,3.6,44.59722222222222
2017-01-25,167.36,3.6,46.488888888888894
2017-01-26,169.12,3.6,46.97777777777778
2017-01-27,167.7,3.6,46.58333333333333
2017-01-30,165.57,3.6,45.99166666666667
2017-01-31,163.42,3.6,45.39444444444444
2017-02-01,163.97,3.6,45.547222222222224
2017-02-02,162.26,3.6,45.072222222222216
2017-02-03,162.4,3.6,45.111111111111114
2017-02-06,163.98,3.6,45.55
2017-02-07,166.5,3.6,46.25
2017-02-08,163.81,2.8,58.50357142857143
2017-02-09,164.28,2.8,58.67142857142858
2017-02-10,166.23,2.8,59.36785714285714
2017-02-13,168.03,2.8,60.01071428571429
2017-02-14,168.5,2.8,60.17857142857143
2017-02-15,169.3,2.8,60.46428571428572
2017-02-16,170.81,2.8,61.00357142857143
2017-02-17,172.71,2.8,61.682142857142864
2017-02-21,175.56,2.8,62.7
2017-02-22,175.36,2.8,62.62857142857144
2017-02-23,176.86,2.8,63.164285714285725
2017-02-24,177.44,2.8,63.371428571428574
2017-02-27,179.43,2.8,64.08214285714287
2017-02-28,180.23,2.8,64.36785714285715
2017-03-01,183.91,2.8,65.68214285714286
2017-03-02,182.99,2.8,65.35357142857144
2017-03-03,182.18,2.8,65.06428571428572
2017-03-06,180.93,2.8,64.61785714285715
2017-03-07,182.02,2.8,65.00714285714287
2017-03-08,181.74,2.8,64.90714285714286
2017-03-09,180.57,2.8,64.48928571428571
2017-03-10,178.7,2.8,63.82142857142857
2017-03-13,179.05,2.8,63.94642857142858
2017-03-14,178.73,2.8,63.832142857142856
2017-03-15,178.71,2.8,63.82500000000001
2017-03-16,178.19,2.8,63.63928571428572
2017-03-17,180.1,2.8,64.32142857142857
2017-03-20,179.39,2.8,64.06785714285714
2017-03-21,175.96,2.8,62.84285714285715
2017-03-22,176.98,2.8,63.207142857142856
2017-03-23,177.26,2.8,63.30714285714286
2017-03-24,175.82,2.8,62.792857142857144
2017-03-27,176.1,2.8,62.892857142857146
2017-03-28,177.36,2.8,63.34285714285715
2017-03-29,177.63,2.8,63.43928571428572
2017-03-30,177.98,2.8,63.56428571428572
2017-03-31,176.86,2.8,63.164285714285725
2017-04-03,176.65,2.8,63.08928571428572
2017-04-04,178.7,2.8,63.82142857142857
2017-04-05,177.08,2.8,63.242857142857154
2017-04-06,177.37,2.8,63.346428571428575
2017-04-07,178.85,2.8,63.875
2017-04-10,177.56,2.8,63.41428571428572
2017-04-11,178.57,2.8,63.775
2017-04-12,176.05,2.8,62.87500000000001
2017-04-13,175.62,2.8,62.721428571428575
2017-04-17,179.02,2.8,63.93571428571429
2017-04-18,177.85,2.8,63.517857142857146
2017-04-19,178.4,2.8,63.71428571428572
2017-04-20,179.3,2.8,64.03571428571429
2017-04-21,180.38,2.8,64.42142857142858
2017-04-24,182.06,2.8,65.02142857142857
2017-04-25,183.51,2.8,65.53928571428571
2017-04-26,181.71,2.54,71.53937007874016
2017-04-27,183.22,2.54,72.13385826771653
2017-04-28,184.83,2.54,72.76771653543308
2017-05-01,182.39,2.54,71.80708661417322
2017-05-02,183.44,2.54,72.22047244094487
2017-05-03,183.39,2.54,72.2007874015748
2017-05-04,183.07,2.54,72.0748031496063
2017-05-05,185.01,2.54,72.83858267716535
2017-05-08,186.02,2.54,73.23622047244095
2017-05-09,186.91,2.54,73.58661417322834
2017-05-10,183.18,2.54,72.11811023622047
2017-05-11,183.94,2.54,72.41732283464567
2017-05-12,183.25,2.54,72.14566929133858
2017-05-15,182.39,2.54,71.80708661417322
2017-05-16,182.7,2.54,71.9291338582677
2017-05-17,178.78,2.54,70.38582677165354
2017-05-18,177.4,2.54,69.84251968503938
2017-05-19,180.76,2.54,71.16535433070865
2017-05-22,183.67,2.54,72.31102362204724
2017-05-23,183.49,2.54,72.24015748031496
2017-05-24,185.25,2.54,72.93307086614173
2017-05-25,187.07,2.54,73.64960629921259
2017-05-26,186.59,2.54,73.46062992125984
2017-05-30,186.88,2.54,73.5748031496063
2017-05-31,187.63,2.54,73.87007874015748
2017-06-01,187.32,2.54,73.74803149606299
2017-06-02,190.23,2.54,74.89370078740157
2017-06-05,188.95,2.54,74.38976377952756
2017-06-06,186.75,2.54,73.52362204724409
2017-06-07,188.1,2.54,74.05511811023622
2017-06-08,189.93,2.54,74.77559055118111
2017-06-09,190.03,2.54,74.81496062992126
2017-06-12,190.0,2.54,74.80314960629921
2017-06-13,191.09,2.54,75.23228346456693
2017-06-14,192.38,2.54,75.74015748031496
2017-06-15,195.45,2.54,76.94881889763779
2017-06-16,196.44,2.54,77.33858267716535
2017-06-19,199.08,2.54,78.37795275590551
2017-06-20,198.33,2.54,78.08267716535434
2017-06-21,199.17,2.54,78.41338582677164
2017-06-22,199.44,2.54,78.51968503937007
2017-06-23,202.23,2.54,79.61811023622047
2017-06-26,199.98,2.54,78.73228346456692
2017-06-27,198.89,2.54,78.3031496062992
2017-06-28,199.62,2.54,78.59055118110236
2017-06-29,197.46,2.54,77.74015748031496
2017-06-30,197.75,2.54,77.85433070866142
2017-07-03,198.59,2.54,78.18503937007874
2017-07-05,201.81,2.54,79.45275590551181
2017-07-06,201.48,2.54,79.32283464566929
2017-07-07,202.37,2.54,79.6732283464567
2017-07-10,203.96,2.54,80.2992125984252
2017-07-11,206.27,2.54,81.20866141732284
2017-07-12,206.44,2.54,81.2755905511811
2017-07-13,206.23,2.54,81.19291338582677
2017-07-14,208.51,2.54,82.09055118110236
2017-07-17,209.0,2.54,82.28346456692913
2017-07-18,208.24,2.54,81.98425196850394
2017-07-19,210.88,2.54,83.02362204724409
2017-07-20,210.28,2.54,82.78740157480316
2017-07-21,212.14,2.54,83.51968503937007
2017-07-24,212.18,2.54,83.53543307086615
2017-07-25,212.46,2.54,83.64566929133858
2017-07-26,233.45,2.87,81.34146341463413
2017-07-27,241.0,2.87,83.97212543554006
2017-07-28,241.27,2.87,84.06620209059234
2017-07-31,242.46,2.87,84.4808362369338
2017-08-01,239.44,2.87,83.42857142857143
2017-08-02,237.95,2.87,82.90940766550521
2017-08-03,238.25,2.87,83.01393728222996
2017-08-04,237.71,2.87,82.82578397212544
2017-08-07,240.23,2.87,83.70383275261324
2017-08-08,239.5,2.87,83.44947735191637
2017-08-09,234.31,2.87,81.6411149825784
2017-08-10,232.88,2.87,81.14285714285714
2017-08-11,234.88,2.87,81.8397212543554
2017-08-14,237.15,2.87,82.63066202090592
2017-08-15,239.17,2.87,83.33449477351915
2017-08-16,237.59,2.87,82.78397212543554
2017-08-17,235.59,2.87,82.08710801393728
2017-08-18,235.77,2.87,82.14982578397212
2017-08-21,235.68,2.87,82.11846689895471
2017-08-22,239.75,2.87,83.53658536585365
2017-08-23,238.09,2.87,82.9581881533101
2017-08-24,238.74,2.87,83.18466898954703
2017-08-25,235.89,2.87,82.19163763066202
2017-08-28,237.18,2.87,82.6411149825784
2017-08-29,240.49,2.87,83.79442508710801
2017-08-30,240.46,2.87,83.78397212543554
2017-08-31,239.66,2.87,83.50522648083623
2017-09-01,240.33,2.87,83.73867595818815
2017-09-05,237.0,2.87,82.57839721254355
2017-09-06,234.62,2.87,81.74912891986062
2017-09-07,236.31,2.87,82.33797909407666
2017-09-08,238.78,2.87,83.198606271777
2017-09-11,240.59,2.87,83.82926829268293
2017-09-12,240.58,2.87,83.82578397212544
2017-09-13,241.93,2.87,84.29616724738676
2017-09-14,245.23,2.87,85.44599303135888
2017-09-15,249.0,2.87,86.7595818815331
2017-09-18,253.08,2.87,88.18118466898954
2017-09-19,252.46,2.87,87.96515679442508
2017-09-20,255.46,2.87,89.01045296167247
2017-09-21,256.04,2.87,89.21254355400697
2017-09-22,256.45,2.87,89.35540069686411
2017-09-25,254.32,2.87,88.61324041811847
2017-09-26,253.7,2.87,88.397212543554
2017-09-27,255.28,2.87,88.94773519163763
2017-09-28,254.27,2.87,88.59581881533101
2017-09-29,254.21,2.87,88.57491289198606
2017-10-02,255.99,2.87,89.1951219512195
2017-10-03,255.46,2.87,89.01045296167247
2017-10-04,255.76,2.87,89.1149825783972
2017-10-05,258.89,2.87,90.20557491289198
2017-10-06,258.58,2.87,90.09756097560975
2017-10-09,258.39,2.87,90.03135888501741
2017-10-10,260.93,2.87,90.91637630662021
2017-10-11,261.44,2.87,91.09407665505226
2017-10-12,261.91,2.87,91.25783972125436
2017-10-13,260.74,2.87,90.85017421602788
2017-10-16,259.75,2.87,90.50522648083623
2017-10-17,258.62,2.87,90.11149825783971
2017-10-18,260.04,2.87,90.60627177700349
2017-10-19,259.04,2.87,90.25783972125436
2017-10-20,264.75,2.87,92.24738675958187
2017-10-23,262.32,2.87,91.4006968641115
2017-10-24,266.0,2.87,92.68292682926828
2017-10-25,258.42,2.99,86.42809364548495
2017-10-26,259.27,2.99,86.71237458193978
2017-10-27,256.46,2.99,85.77257525083611
2017-10-30,259.25,2.99,86.70568561872909
2017-10-31,257.98,2.99,86.2809364548495
2017-11-01,258.5,2.99,86.45484949832775
2017-11-02,262.63,2.99,87.83612040133778
2017-11-03,261.75,2.99,87.54180602006689
2017-11-06,264.07,2.99,88.31772575250835
2017-11-07,266.13,2.99,89.00668896321069
2017-11-08,265.57,2.99,88.81939799331103
2017-11-09,262.7,2.99,87.85953177257524
2017-11-10,260.85,2.99,87.24080267558529
2017-11-13,262.42,2.99,87.76588628762542
2017-11-14,261.76,2.99,87.54515050167223
2017-11-15,262.86,2.99,87.91304347826087
2017-11-16,263.7,2.99,88.19397993311036
2017-11-17,262.26,2.99,87.71237458193978
2017-11-20,264.63,2.99,88.50501672240802
2017-11-21,266.99,2.99,89.2943143812709
2017-11-22,265.15,2.99,88.67892976588628
2017-11-24,265.88,2.99,88.92307692307692
2017-11-27,265.58,2.99,88.82274247491638
2017-11-28,267.99,2.99,89.62876254180601
2017-11-29,269.3,2.99,90.06688963210702
2017-11-30,276.8,2.99,92.5752508361204
2017-12-01,271.38,2.99,90.76254180602005
2017-12-04,277.97,2.99,92.9665551839465
2017-12-05,275.54,2.99,92.15384615384616
2017-12-06,278.27,2.99,93.066889632107
2017-12-07,281.97,2.99,94.30434782608695
2017-12-08,285.9,2.99,95.61872909698995
2017-12-11,283.16,2.99,94.70234113712375
2017-12-12,289.94,2.99,96.96989966555184
2017-12-13,291.84,2.99,97.60535117056854
2017-12-14,293.88,2.99,98.28762541806019
2017-12-15,293.94,2.99,98.3076923076923
2017-12-18,296.14,2.99,99.04347826086955
2017-12-19,297.25,2.99,99.41471571906354
2017-12-20,297.9,2.99,99.63210702341135
2017-12-21,295.03,2.99,98.67224080267557
2017-12-22,295.1,2.99,98.69565217391305
2017-12-26,295.36,2.99,98.78260869565217
2017-12-27,295.62,2.99,98.8695652173913
2017-12-28,296.35,2.99,99.11371237458194
2017-12-29,294.91,2.99,98.63210702341138
2018-01-02,296.84,2.99,99.27759197324413
2018-01-03,297.8,2.99,99.59866220735786
2018-01-04,296.67,2.99,99.22073578595318
2018-01-05,308.84,2.99,103.29096989966554
2018-01-08,310.15,2.99,103.72909698996654
2018-01-09,318.43,2.99,106.49832775919732
2018-01-10,320.26,2.99,107.11036789297658
2018-01-11,328.12,2.99,109.73913043478261
2018-01-12,336.21,2.99,112.44481605351169
2018-01-16,335.16,2.99,112.09364548494983
2018-01-17,351.01,2.99,117.39464882943143
2018-01-18,340.16,2.99,113.76588628762542
2018-01-19,337.73,2.99,112.95317725752508
2018-01-22,338.0,2.99,113.04347826086956
2018-01-23,335.59,2.99,112.23745819397992
