date,ABC,ABC_EPS,PE Ratio
2015-02-19,101.01,-0.91,-111.0
2015-02-20,101.98,-0.91,-112.06593406593407
2015-02-23,102.76,-0.91,-112.92307692307692
2015-02-24,102.97,-0.91,-113.15384615384615
2015-02-25,103.29,-0.91,-113.50549450549451
2015-02-26,102.98,-0.91,-113.16483516483517
2015-02-27,102.76,-0.91,-112.92307692307692
2015-03-02,103.1,-0.91,-113.29670329670328
2015-03-03,103.04,-0.91,-113.23076923076924
2015-03-04,103.48,-0.91,-113.71428571428571
2015-03-05,103.64,-0.91,-113.89010989010988
2015-03-06,102.26,-0.91,-112.37362637362638
2015-03-09,103.34,-0.91,-113.56043956043956
2015-03-10,102.93,-0.91,-113.10989010989012
2015-03-11,103.84,-0.91,-114.10989010989012
2015-03-12,105.38,-0.91,-115.8021978021978
2015-03-13,106.15,-0.91,-116.64835164835165
2015-03-16,110.13,-0.91,-121.02197802197801
2015-03-17,110.36,-0.91,-121.27472527472527
2015-03-18,111.7,-0.91,-122.74725274725274
2015-03-19,112.37,-0.91,-123.48351648351648
2015-03-20,113.46,-0.91,-124.68131868131867
2015-03-23,113.64,-0.91,-124.87912087912088
2015-03-24,113.89,-0.91,-125.15384615384615
2015-03-25,112.14,-0.91,-123.23076923076923
2015-03-26,112.09,-0.91,-123.17582417582418
2015-03-27,113.19,-0.91,-124.38461538461537
2015-03-30,113.49,-0.91,-124.71428571428571
2015-03-31,113.67,-0.91,-124.91208791208791
2015-04-01,112.03,-0.91,-123.1098901098901
2015-04-02,112.39,-0.91,-123.5054945054945
2015-04-06,112.54,-0.91,-123.67032967032968
2015-04-07,112.68,-0.91,-123.82417582417582
2015-04-08,113.24,-0.91,-124.43956043956042
2015-04-09,113.5,-0.91,-124.72527472527472
2015-04-10,115.35,-0.91,-126.75824175824175
2015-04-13,113.99,-0.91,-125.26373626373625
2015-04-14,114.0,-0.91,-125.27472527472527
2015-04-15,113.62,-0.91,-124.85714285714286
2015-04-16,113.83,-0.91,-125.08791208791209
2015-04-17,112.61,-0.91,-123.74725274725274
2015-04-20,113.19,-0.91,-124.38461538461537
2015-04-21,113.89,-0.91,-125.15384615384615
2015-04-22,113.81,-0.91,-125.06593406593406
2015-04-23,115.2,-0.91,-126.5934065934066
2015-04-24,115.48,-0.91,-126.9010989010989
2015-04-27,114.11,-0.91,-125.3956043956044
2015-04-28,113.96,-0.91,-125.23076923076923
2015-04-29,112.44,-0.91,-123.56043956043955
2015-04-30,114.3,-0.91,-125.60439560439559
2015-05-01,114.61,-0.91,-125.94505494505493
2015-05-04,115.25,-0.91,-126.64835164835165
2015-05-05,114.7,-0.91,-126.04395604395604
2015-05-06,114.06,-0.91,-125.34065934065934
2015-05-07,114.07,-0.91,-125.35164835164834
2015-05-08,115.3,-2.33,-49.48497854077253
2015-05-11,114.91,-2.33,-49.317596566523605
2015-05-12,115.05,-2.33,-49.377682403433475
2015-05-13,114.3,-2.33,-49.05579399141631
2015-05-14,114.66,-2.33,-49.21030042918455
2015-05-15,114.18,-2.33,-49.00429184549356
2015-05-18,113.31,-2.33,-48.63090128755365
2015-05-19,115.11,-2.33,-49.403433476394845
2015-05-20,114.71,-2.33,-49.23175965665236
2015-05-21,113.94,-2.33,-48.90128755364807
2015-05-22,113.8,-2.33,-48.8412017167382
2015-05-26,113.0,-2.33,-48.497854077253216
2015-05-27,113.59,-2.33,-48.75107296137339
2015-05-28,113.1,-2.33,-48.54077253218884
2015-05-29,112.56,-2.33,-48.30901287553648
2015-06-01,113.26,-2.33,-48.60944206008584
2015-06-02,112.48,-2.33,-48.27467811158798
2015-06-03,112.38,-2.33,-48.23175965665236
2015-06-04,111.49,-2.33,-47.84978540772532
2015-06-05,111.5,-2.33,-47.85407725321888
2015-06-08,110.22,-2.33,-47.30472103004292
2015-06-09,109.12,-2.33,-46.832618025751074
2015-06-10,108.75,-2.33,-46.67381974248927
2015-06-11,110.41,-2.33,-47.3862660944206
2015-06-12,110.15,-2.33,-47.27467811158798
2015-06-15,110.63,-2.33,-47.48068669527897
2015-06-16,111.18,-2.33,-47.716738197424895
2015-06-17,111.51,-2.33,-47.858369098712444
2015-06-18,111.92,-2.33,-48.0343347639485
2015-06-19,111.47,-2.33,-47.8412017167382
2015-06-22,111.79,-2.33,-47.97854077253219
2015-06-23,111.81,-2.33,-47.987124463519315
2015-06-24,109.6,-2.33,-47.038626609442055
2015-06-25,107.61,-2.33,-46.18454935622317
2015-06-26,107.84,-2.33,-46.283261802575105
2015-06-29,106.1,-2.33,-45.53648068669528
2015-06-30,106.34,-2.33,-45.63948497854077
2015-07-01,107.71,-2.33,-46.227467811158796
2015-07-02,107.1,-2.33,-45.9656652360515
2015-07-06,108.03,-2.33,-46.36480686695279
2015-07-07,108.63,-2.33,-46.62231759656652
2015-07-08,107.83,-2.33,-46.27896995708154
2015-07-09,108.86,-2.33,-46.72103004291845
2015-07-10,109.46,-2.33,-46.978540772532185
2015-07-13,110.07,-2.33,-47.24034334763948
2015-07-14,110.4,-2.33,-47.38197424892704
2015-07-15,110.53,-2.33,-47.437768240343345
2015-07-16,111.88,-2.33,-48.01716738197425
2015-07-17,113.2,-2.33,-48.58369098712446
2015-07-20,114.76,-2.33,-49.25321888412017
2015-07-21,114.1,-2.33,-48.96995708154506
2015-07-22,114.95,-2.33,-49.33476394849785
2015-07-23,110.12,-2.33,-47.261802575107296
2015-07-24,108.73,-2.33,-46.66523605150215
2015-07-27,107.37,-2.33,-46.081545064377686
2015-07-28,108.0,-2.33,-46.3519313304721
2015-07-29,107.78,-2.33,-46.257510729613735
2015-07-30,104.47,-2.33,-44.836909871244636
2015-07-31,105.75,-2.33,-45.3862660944206
2015-08-03,105.82,-2.33,-45.41630901287553
2015-08-04,106.21,-2.33,-45.58369098712446
2015-08-05,107.25,-2.33,-46.03004291845493
2015-08-06,104.75,0.97,107.98969072164948
2015-08-07,104.36,0.97,107.58762886597938
2015-08-10,104.65,0.97,107.88659793814433
2015-08-11,104.51,0.97,107.74226804123712
2015-08-12,104.38,0.97,107.6082474226804
2015-08-13,103.88,0.97,107.09278350515464
2015-08-14,103.94,0.97,107.15463917525773
2015-08-17,104.62,0.97,107.85567010309279
2015-08-18,104.95,0.97,108.1958762886598
2015-08-19,106.14,0.97,109.42268041237114
2015-08-20,103.37,0.97,106.56701030927836
2015-08-21,101.8,0.97,104.94845360824742
2015-08-24,98.53,0.97,101.57731958762886
2015-08-25,97.41,0.97,100.42268041237114
2015-08-26,100.61,0.97,103.72164948453609
2015-08-27,101.15,0.97,104.27835051546393
2015-08-28,100.87,0.97,103.9896907216495
2015-08-31,100.04,0.97,103.1340206185567
2015-09-01,99.27,0.97,102.34020618556701
2015-09-02,100.28,0.97,103.38144329896907
2015-09-03,100.0,0.97,103.09278350515464
2015-09-04,98.99,0.97,102.05154639175258
2015-09-08,101.05,0.97,104.17525773195877
2015-09-09,100.75,0.97,103.8659793814433
2015-09-10,102.03,0.97,105.18556701030928
2015-09-11,104.34,0.97,107.56701030927836
2015-09-14,104.62,0.97,107.85567010309279
2015-09-15,105.56,0.97,108.82474226804125
2015-09-16,106.29,0.97,109.57731958762888
2015-09-17,106.78,0.97,110.08247422680412
2015-09-18,106.1,0.97,109.38144329896907
2015-09-21,105.28,0.97,108.5360824742268
2015-09-22,103.27,0.97,106.4639175257732
2015-09-23,102.82,0.97,106.0
2015-09-24,101.97,0.97,105.12371134020619
2015-09-25,99.84,0.97,102.9278350515464
2015-09-28,96.19,0.97,99.16494845360825
2015-09-29,95.05,0.97,97.98969072164948
2015-09-30,94.99,0.97,97.9278350515464
2015-10-01,94.51,0.97,97.43298969072166
2015-10-02,94.91,0.97,97.84536082474227
2015-10-05,94.99,0.97,97.9278350515464
2015-10-06,93.03,0.97,95.90721649484536
2015-10-07,92.94,0.97,95.81443298969072
2015-10-08,93.54,0.97,96.43298969072166
2015-10-09,92.84,0.97,95.71134020618557
2015-10-12,93.72,0.97,96.61855670103093
2015-10-13,94.15,0.97,97.0618556701031
2015-10-14,93.03,0.97,95.90721649484536
2015-10-15,94.07,0.97,96.97938144329896
2015-10-16,95.06,0.97,98.0
2015-10-19,94.79,0.97,97.72164948453609
2015-10-20,93.18,0.97,96.0618556701031
2015-10-21,92.71,0.97,95.57731958762886
2015-10-22,92.8,0.97,95.6701030927835
2015-10-23,93.13,0.97,96.01030927835052
2015-10-26,93.63,0.97,96.52577319587628
2015-10-27,97.54,0.97,100.55670103092784
2015-10-28,97.5,0.97,100.51546391752578
2015-10-29,96.82,0.97,99.81443298969072
2015-10-30,96.51,0.97,99.49484536082475
2015-11-02,97.83,0.97,100.85567010309279
2015-11-03,97.67,0.97,100.69072164948454
2015-11-04,97.47,0.97,100.48453608247422
2015-11-05,97.89,0.97,100.91752577319588
2015-11-06,97.61,0.97,100.62886597938144
2015-11-09,97.4,0.97,100.41237113402063
2015-11-10,98.87,0.97,101.9278350515464
2015-11-11,98.24,0.97,101.27835051546391
2015-11-12,96.91,0.97,99.90721649484536
2015-11-13,96.59,0.97,99.57731958762888
2015-11-16,97.3,0.97,100.30927835051547
2015-11-17,99.17,0.97,102.23711340206187
2015-11-18,100.31,0.97,103.41237113402062
2015-11-19,99.19,0.97,102.25773195876289
2015-11-20,99.1,0.97,102.16494845360825
2015-11-23,98.73,0.97,101.78350515463919
2015-11-24,98.5,1.65,59.6969696969697
2015-11-25,98.93,1.65,59.95757575757577
2015-11-27,98.99,1.65,59.99393939393939
2015-11-30,98.64,1.65,59.78181818181819
2015-12-01,99.5,1.65,60.303030303030305
2015-12-02,98.85,1.65,59.90909090909091
2015-12-03,98.71,1.65,59.82424242424242
2015-12-04,99.89,1.65,60.539393939393946
2015-12-07,99.98,1.65,60.5939393939394
2015-12-08,100.47,1.65,60.89090909090909
2015-12-09,100.67,1.65,61.012121212121215
2015-12-10,101.95,1.65,61.787878787878796
2015-12-11,102.08,1.65,61.86666666666667
2015-12-14,102.53,1.65,62.13939393939394
2015-12-15,101.69,1.65,61.63030303030303
2015-12-16,101.59,1.65,61.56969696969698
2015-12-17,102.34,1.65,62.02424242424243
2015-12-18,101.88,1.65,61.74545454545454
2015-12-21,102.89,1.65,62.35757575757576
2015-12-22,103.16,1.65,62.52121212121212
2015-12-23,103.94,1.65,62.9939393939394
2015-12-24,103.95,1.65,63.00000000000001
2015-12-28,104.19,1.65,63.14545454545455
2015-12-29,104.77,1.65,63.4969696969697
2015-12-30,105.02,1.65,63.64848484848485
2015-12-31,103.71,1.65,62.85454545454545
2016-01-04,101.87,1.65,61.73939393939394
2016-01-05,103.36,1.65,62.64242424242425
2016-01-06,101.78,1.65,61.68484848484849
2016-01-07,98.53,1.65,59.71515151515152
2016-01-08,97.96,1.65,59.36969696969697
2016-01-11,94.06,1.65,57.00606060606061
2016-01-12,94.18,1.65,57.078787878787885
2016-01-13,93.14,1.65,56.44848484848485
2016-01-14,93.72,1.65,56.800000000000004
2016-01-15,92.77,1.65,56.224242424242426
2016-01-19,92.54,1.65,56.08484848484849
2016-01-20,90.9,1.65,55.0909090909091
2016-01-21,90.57,1.65,54.89090909090909
2016-01-22,91.0,1.65,55.151515151515156
2016-01-25,91.27,1.65,55.31515151515151
2016-01-26,91.26,1.65,55.30909090909091
2016-01-27,90.18,1.65,54.65454545454546
2016-01-28,87.29,1.65,52.90303030303031
2016-01-29,89.56,1.65,54.27878787878788
2016-02-01,89.0,1.65,53.939393939393945
2016-02-02,88.14,1.65,53.41818181818182
2016-02-03,87.99,1.65,53.32727272727273
2016-02-04,84.4,1.6,52.75
2016-02-05,84.7,1.6,52.9375
2016-02-08,83.62,1.6,52.2625
2016-02-09,84.75,1.6,52.96875
2016-02-10,85.6,1.6,53.49999999999999
2016-02-11,84.55,1.6,52.84374999999999
2016-02-12,85.61,1.6,53.506249999999994
2016-02-16,85.61,1.6,53.506249999999994
2016-02-17,87.49,1.6,54.68124999999999
2016-02-18,86.69,1.6,54.18125
2016-02-19,86.84,1.6,54.275
2016-02-22,87.7,1.6,54.8125
2016-02-23,87.35,1.6,54.59374999999999
2016-02-24,87.08,1.6,54.425
2016-02-25,87.6,1.6,54.74999999999999
2016-02-26,87.54,1.6,54.7125
2016-02-29,86.62,1.6,54.1375
2016-03-01,87.43,1.6,54.643750000000004
2016-03-02,87.63,1.6,54.76875
2016-03-03,88.22,1.6,55.137499999999996
2016-03-04,88.0,1.6,55.0
2016-03-07,88.1,1.6,55.06249999999999
2016-03-08,87.82,1.6,54.887499999999996
2016-03-09,87.57,1.6,54.731249999999996
2016-03-10,86.18,1.6,53.862500000000004
2016-03-11,89.55,1.6,55.96874999999999
2016-03-14,87.96,1.6,54.974999999999994
2016-03-15,86.3,1.6,53.93749999999999
2016-03-16,87.07,1.6,54.418749999999996
2016-03-17,85.88,1.6,53.675
2016-03-18,87.48,1.6,54.675
2016-03-21,87.13,1.6,54.45625
2016-03-22,87.16,1.6,54.474999999999994
2016-03-23,87.27,1.6,54.543749999999996
2016-03-24,86.17,1.6,53.856249999999996
2016-03-28,86.48,1.6,54.05
2016-03-29,86.42,1.6,54.012499999999996
2016-03-30,87.09,1.6,54.43125
2016-03-31,86.55,1.6,54.09374999999999
2016-04-01,86.51,1.6,54.06875
2016-04-04,87.16,1.6,54.474999999999994
2016-04-05,85.69,1.6,53.55625
2016-04-06,87.54,1.6,54.7125
2016-04-07,86.66,1.6,54.162499999999994
2016-04-08,85.31,1.6,53.31875
2016-04-11,84.44,1.6,52.775
2016-04-12,84.9,1.6,53.0625
2016-04-13,85.17,1.6,53.231249999999996
2016-04-14,86.7,1.6,54.1875
2016-04-15,87.83,1.6,54.89375
2016-04-18,88.66,1.6,55.412499999999994
2016-04-19,89.49,1.6,55.93124999999999
2016-04-20,91.86,1.6,57.412499999999994
2016-04-21,91.83,1.6,57.39375
2016-04-22,91.89,1.6,57.43125
2016-04-25,91.51,1.6,57.19375
2016-04-26,91.28,1.6,57.05
2016-04-27,90.64,1.6,56.65
2016-04-28,86.42,1.6,54.012499999999996
2016-04-29,85.1,1.6,53.18749999999999
2016-05-02,85.23,1.6,53.26875
2016-05-03,85.48,1.6,53.425
2016-05-04,84.29,1.6,52.68125
2016-05-05,78.0,2.91,26.804123711340203
2016-05-06,76.52,2.91,26.29553264604811
2016-05-09,77.37,2.91,26.587628865979383
2016-05-10,76.68,2.91,26.350515463917528
2016-05-11,75.76,2.91,26.034364261168385
2016-05-12,74.78,2.91,25.69759450171821
2016-05-13,73.66,2.91,25.3127147766323
2016-05-16,74.59,2.91,25.632302405498283
2016-05-17,74.53,2.91,25.61168384879725
2016-05-18,75.15,2.91,25.824742268041238
2016-05-19,75.05,2.91,25.79037800687285
2016-05-20,74.82,2.91,25.711340206185564
2016-05-23,73.94,2.91,25.40893470790378
2016-05-24,74.34,2.91,25.54639175257732
2016-05-25,74.04,2.91,25.443298969072167
2016-05-26,73.69,2.91,25.323024054982817
2016-05-27,74.03,2.91,25.439862542955325
2016-05-31,74.98,2.91,25.766323024054984
2016-06-01,75.64,2.91,25.993127147766323
2016-06-02,77.08,2.91,26.487972508591064
2016-06-03,76.54,2.91,26.30240549828179
2016-06-06,76.45,2.91,26.27147766323024
2016-06-07,76.22,2.91,26.192439862542955
2016-06-08,76.25,2.91,26.20274914089347
2016-06-09,76.17,2.91,26.175257731958762
2016-06-10,76.46,2.91,26.274914089347075
2016-06-13,76.41,2.91,26.257731958762886
2016-06-14,75.51,2.91,25.948453608247423
2016-06-15,76.12,2.91,26.15807560137457
2016-06-16,76.0,2.91,26.116838487972508
2016-06-17,75.7,2.91,26.013745704467354
2016-06-20,76.37,2.91,26.243986254295532
2016-06-21,76.57,2.91,26.312714776632298
2016-06-22,77.13,2.91,26.505154639175256
2016-06-23,77.55,2.91,26.649484536082472
2016-06-24,75.44,2.91,25.92439862542955
2016-06-27,73.85,2.91,25.37800687285223
2016-06-28,75.32,2.91,25.88316151202749
2016-06-29,77.26,2.91,26.54982817869416
2016-06-30,79.32,2.91,27.257731958762882
2016-07-01,80.16,2.91,27.546391752577318
2016-07-05,80.36,2.91,27.615120274914087
2016-07-06,81.19,2.91,27.90034364261168
2016-07-07,80.99,2.91,27.83161512027491
2016-07-08,81.92,2.91,28.151202749140893
2016-07-11,82.18,2.91,28.240549828178697
2016-07-12,84.18,2.91,28.927835051546392
2016-07-13,84.93,2.91,29.185567010309278
2016-07-14,85.95,2.91,29.536082474226802
2016-07-15,85.55,2.91,29.398625429553263
2016-07-18,86.03,2.91,29.56357388316151
2016-07-19,85.92,2.91,29.525773195876287
2016-07-20,86.64,2.91,29.773195876288657
2016-07-21,85.81,2.91,29.487972508591064
2016-07-22,85.86,2.91,29.505154639175256
2016-07-25,85.41,2.91,29.350515463917525
2016-07-26,85.71,2.91,29.453608247422675
2016-07-27,85.42,2.91,29.353951890034363
2016-07-28,84.82,2.91,29.14776632302405
2016-07-29,85.19,2.91,29.274914089347078
2016-08-01,85.54,2.91,29.39518900343643
2016-08-02,89.43,1.61,55.546583850931675
2016-08-03,89.89,1.61,55.83229813664596
2016-08-04,88.98,1.61,55.267080745341616
2016-08-05,89.35,1.61,55.49689440993788
2016-08-08,88.67,1.61,55.07453416149068
2016-08-09,88.62,1.61,55.04347826086956
2016-08-10,87.9,1.61,54.59627329192546
2016-08-11,88.95,1.61,55.24844720496894
2016-08-12,88.91,1.61,55.223602484472046
2016-08-15,89.39,1.61,55.52173913043478
2016-08-16,89.46,1.61,55.565217391304344
2016-08-17,88.94,1.61,55.242236024844715
2016-08-18,88.97,1.61,55.26086956521739
2016-08-19,88.85,1.61,55.1863354037267
2016-08-22,88.75,1.61,55.12422360248447
2016-08-23,88.99,1.61,55.273291925465834
2016-08-24,88.39,1.61,54.90062111801242
2016-08-25,85.51,1.61,53.11180124223603
2016-08-26,85.75,1.61,53.26086956521739
2016-08-29,86.31,1.61,53.608695652173914
2016-08-30,86.04,1.61,53.440993788819874
2016-08-31,86.97,1.61,54.01863354037267
2016-09-01,87.15,1.61,54.130434782608695
2016-09-02,87.44,1.61,54.31055900621118
2016-09-06,87.63,1.61,54.42857142857142
2016-09-07,87.75,1.61,54.503105590062106
2016-09-08,87.27,1.61,54.20496894409937
2016-09-09,85.31,1.61,52.98757763975155
2016-09-12,86.95,1.61,54.006211180124225
2016-09-13,85.25,1.61,52.950310559006205
2016-09-14,83.85,1.61,52.0807453416149
2016-09-15,84.2,1.61,52.29813664596273
2016-09-16,84.11,1.61,52.242236024844715
2016-09-19,83.26,1.61,51.714285714285715
2016-09-20,82.08,1.61,50.981366459627324
2016-09-21,83.02,1.61,51.565217391304344
2016-09-22,83.59,1.61,51.91925465838509
2016-09-23,83.33,1.61,51.75776397515528
2016-09-26,82.72,1.61,51.378881987577635
2016-09-27,83.25,1.61,51.70807453416149
2016-09-28,83.2,1.61,51.67701863354037
2016-09-29,81.25,1.61,50.46583850931677
2016-09-30,80.78,1.61,50.17391304347826
2016-10-03,80.12,1.61,49.7639751552795
2016-10-04,80.53,1.61,50.01863354037267
2016-10-05,80.03,1.61,49.70807453416149
2016-10-06,80.14,1.61,49.77639751552795
2016-10-07,79.39,1.61,49.31055900621118
2016-10-10,79.64,1.61,49.46583850931677
2016-10-11,79.61,1.61,49.4472049689441
2016-10-12,80.61,1.61,50.06832298136646
2016-10-13,80.38,1.61,49.92546583850931
2016-10-14,79.79,1.61,49.559006211180126
2016-10-17,79.74,1.61,49.527950310559
2016-10-18,81.09,1.61,50.36645962732919
2016-10-19,80.35,1.61,49.90683229813664
2016-10-20,80.74,1.61,50.14906832298136
2016-10-21,80.02,1.61,49.701863354037265
2016-10-24,80.04,1.61,49.714285714285715
2016-10-25,80.39,1.61,49.931677018633536
2016-10-26,79.37,1.61,49.298136645962735
2016-10-27,79.5,1.61,49.378881987577635
2016-10-28,69.14,1.61,42.94409937888199
2016-10-31,70.32,1.61,43.677018633540364
2016-11-01,69.79,1.61,43.34782608695652
2016-11-02,75.96,1.61,47.180124223602476
2016-11-03,72.32,1.61,44.919254658385086
2016-11-04,70.47,1.61,43.77018633540372
2016-11-07,71.93,1.61,44.67701863354037
2016-11-08,69.03,1.61,42.87577639751552
2016-11-09,75.61,1.61,46.962732919254655
2016-11-10,79.59,1.61,49.43478260869565
2016-11-11,78.92,1.61,49.01863354037267
2016-11-14,81.33,1.61,50.515527950310556
2016-11-15,79.53,1.61,49.39751552795031
2016-11-16,78.86,1.61,48.981366459627324
2016-11-17,80.16,1.61,49.78881987577639
2016-11-18,79.21,1.61,49.198757763975145
2016-11-21,78.45,1.61,48.72670807453416
2016-11-22,78.41,0.61,128.54098360655738
2016-11-23,78.7,0.61,129.01639344262296
2016-11-25,78.57,0.61,128.80327868852459
2016-11-28,79.05,0.61,129.59016393442622
2016-11-29,77.63,0.61,127.26229508196721
2016-11-30,77.99,0.61,127.85245901639344
2016-12-01,77.8,0.61,127.54098360655738
2016-12-02,78.8,0.61,129.18032786885246
2016-12-05,79.54,0.61,130.39344262295083
2016-12-06,78.87,0.61,129.29508196721312
2016-12-07,76.38,0.61,125.21311475409836
2016-12-08,76.88,0.61,126.0327868852459
2016-12-09,78.9,0.61,129.344262295082
2016-12-12,78.07,0.61,127.98360655737704
2016-12-13,79.04,0.61,129.5737704918033
2016-12-14,77.05,0.61,126.31147540983606
2016-12-15,76.67,0.61,125.68852459016394
2016-12-16,77.38,0.61,126.85245901639344
2016-12-19,78.42,0.61,128.55737704918033
2016-12-20,79.3,0.61,130.0
2016-12-21,78.85,0.61,129.2622950819672
2016-12-22,77.81,0.61,127.55737704918033
2016-12-23,78.56,0.61,128.78688524590166
2016-12-27,78.82,0.61,129.21311475409834
2016-12-28,78.35,0.61,128.44262295081967
2016-12-29,79.34,0.61,130.06557377049182
2016-12-30,78.19,0.61,128.18032786885246
2017-01-03,82.61,0.61,135.4262295081967
2017-01-04,84.66,0.61,138.78688524590163
2017-01-05,83.68,0.61,137.1803278688525
2017-01-06,84.8,0.61,139.01639344262296
2017-01-09,85.48,0.61,140.13114754098362
2017-01-10,84.83,0.61,139.0655737704918
2017-01-11,81.53,0.61,133.65573770491804
2017-01-12,83.86,0.61,137.47540983606558
2017-01-13,84.62,0.61,138.72131147540983
2017-01-17,85.99,0.61,140.9672131147541
2017-01-18,85.51,0.61,140.18032786885246
2017-01-19,85.47,0.61,140.11475409836066
2017-01-20,83.75,0.61,137.29508196721312
2017-01-23,84.88,0.61,139.14754098360655
2017-01-24,84.41,0.61,138.37704918032787
2017-01-25,85.83,0.61,140.70491803278688
2017-01-26,83.39,0.61,136.70491803278688
2017-01-27,82.43,0.61,135.13114754098362
2017-01-30,83.62,0.61,137.08196721311475
2017-01-31,87.28,1.13,77.23893805309736
2017-02-01,88.61,1.13,78.41592920353983
2017-02-02,88.05,1.13,77.9203539823009
2017-02-03,89.28,1.13,79.00884955752213
2017-02-06,89.98,1.13,79.62831858407081
2017-02-07,90.33,1.13,79.93805309734513
2017-02-08,91.07,1.13,80.59292035398231
2017-02-09,91.65,1.13,81.1061946902655
2017-02-10,91.17,1.13,80.68141592920355
2017-02-13,90.48,1.13,80.07079646017701
2017-02-14,90.82,1.13,80.3716814159292
2017-02-15,91.18,1.13,80.69026548672568
2017-02-16,90.32,1.13,79.929203539823
2017-02-17,90.76,1.13,80.31858407079648
2017-02-21,91.01,1.13,80.53982300884957
2017-02-22,91.34,1.13,80.83185840707965
2017-02-23,91.61,1.13,81.070796460177
2017-02-24,92.16,1.13,81.5575221238938
2017-02-27,91.73,1.13,81.17699115044249
2017-02-28,91.51,1.13,80.98230088495576
2017-03-01,92.23,1.13,81.61946902654869
2017-03-02,91.94,1.13,81.36283185840709
2017-03-03,92.23,1.13,81.61946902654869
2017-03-06,89.99,1.13,79.63716814159292
2017-03-07,88.48,1.13,78.30088495575222
2017-03-08,89.08,1.13,78.83185840707965
2017-03-09,88.61,1.13,78.41592920353983
2017-03-10,88.31,1.13,78.15044247787611
2017-03-13,89.14,1.13,78.88495575221239
2017-03-14,88.81,1.13,78.59292035398231
2017-03-15,89.48,1.13,79.18584070796462
2017-03-16,88.0,1.13,77.87610619469027
2017-03-17,87.53,1.13,77.46017699115045
2017-03-20,86.91,1.13,76.91150442477877
2017-03-21,85.91,1.13,76.02654867256638
2017-03-22,85.88,1.13,76.0
2017-03-23,85.99,1.13,76.09734513274337
2017-03-24,86.56,1.13,76.60176991150443
2017-03-27,87.48,1.13,77.41592920353983
2017-03-28,87.5,1.13,77.43362831858408
2017-03-29,89.51,1.13,79.21238938053098
2017-03-30,89.14,1.13,78.88495575221239
2017-03-31,88.5,1.13,78.31858407079646
2017-04-03,87.33,1.13,77.28318584070797
2017-04-04,86.93,1.13,76.92920353982302
2017-04-05,87.18,1.13,77.15044247787613
2017-04-06,87.64,1.13,77.55752212389382
2017-04-07,87.62,1.13,77.53982300884957
2017-04-10,88.44,1.13,78.26548672566372
2017-04-11,87.87,1.13,77.76106194690267
2017-04-12,86.82,1.13,76.83185840707965
2017-04-13,86.67,1.13,76.69911504424779
2017-04-17,86.64,1.13,76.67256637168143
2017-04-18,82.56,1.13,73.06194690265488
2017-04-19,81.85,1.13,72.43362831858407
2017-04-20,82.37,1.13,72.89380530973452
2017-04-21,81.26,1.13,71.91150442477877
2017-04-24,80.94,1.13,71.6283185840708
2017-04-25,81.49,1.13,72.11504424778761
2017-04-26,81.25,1.13,71.90265486725664
2017-04-27,82.12,1.13,72.67256637168143
2017-04-28,82.05,1.13,72.61061946902656
2017-05-01,82.49,1.13,73.0
2017-05-02,82.66,1.13,73.15044247787611
2017-05-03,82.67,1.13,73.15929203539824
2017-05-04,86.53,1.89,45.783068783068785
2017-05-05,85.89,1.89,45.44444444444445
2017-05-08,86.59,1.89,45.81481481481482
2017-05-09,87.54,1.89,46.31746031746032
2017-05-10,88.14,1.89,46.63492063492064
2017-05-11,88.86,1.89,47.01587301587302
2017-05-12,88.75,1.89,46.95767195767196
2017-05-15,89.92,1.89,47.57671957671958
2017-05-16,89.12,1.89,47.15343915343916
2017-05-17,86.28,1.89,45.65079365079365
2017-05-18,86.69,1.89,45.86772486772487
2017-05-19,89.16,1.89,47.17460317460318
2017-05-22,89.48,1.89,47.34391534391535
2017-05-23,89.19,1.89,47.19047619047619
2017-05-24,89.97,1.89,47.60317460317461
2017-05-25,91.11,1.89,48.20634920634921
2017-05-26,91.0,1.89,48.14814814814815
2017-05-30,91.03,1.89,48.164021164021165
2017-05-31,91.77,1.89,48.55555555555556
2017-06-01,93.14,1.89,49.280423280423285
2017-06-02,93.58,1.89,49.51322751322751
2017-06-05,93.32,1.89,49.37566137566137
2017-06-06,91.69,1.89,48.51322751322751
2017-06-07,91.93,1.89,48.640211640211646
2017-06-08,91.57,1.89,48.44973544973545
2017-06-09,92.1,1.89,48.73015873015873
2017-06-12,92.36,1.89,48.86772486772487
2017-06-13,93.0,1.89,49.20634920634921
2017-06-14,93.9,1.89,49.68253968253969
2017-06-15,94.43,1.89,49.96296296296297
2017-06-16,92.53,1.89,48.95767195767196
2017-06-19,93.75,1.89,49.60317460317461
2017-06-20,93.25,1.89,49.33862433862434
2017-06-21,95.62,1.89,50.592592592592595
2017-06-22,96.37,1.89,50.989417989417994
2017-06-23,95.82,1.89,50.698412698412696
2017-06-26,95.99,1.89,50.78835978835979
2017-06-27,95.53,1.89,50.54497354497355
2017-06-28,96.38,1.89,50.99470899470899
2017-06-29,95.76,1.89,50.66666666666667
2017-06-30,94.53,1.89,50.01587301587302
2017-07-03,94.7,1.89,50.10582010582011
2017-07-05,95.22,1.89,50.38095238095238
2017-07-06,92.51,1.89,48.94708994708995
2017-07-07,93.91,1.89,49.68783068783069
2017-07-10,92.49,1.89,48.93650793650794
2017-07-11,92.18,1.89,48.77248677248678
