date,VTR,VTR_EPS,PE Ratio
2015-01-09,86.86,0.34,255.4705882352941
2015-01-12,87.86,0.34,258.4117647058823
2015-01-13,88.19,0.34,259.38235294117646
2015-01-14,88.64,0.34,260.70588235294116
2015-01-15,88.74,0.34,260.99999999999994
2015-01-16,89.07,0.34,261.9705882352941
2015-01-20,90.0,0.34,264.70588235294116
2015-01-21,89.46,0.34,263.1176470588235
2015-01-22,91.42,0.34,268.88235294117646
2015-01-23,91.85,0.34,270.1470588235294
2015-01-26,92.1,0.34,270.8823529411764
2015-01-27,92.22,0.34,271.235294117647
2015-01-28,92.21,0.34,271.20588235294116
2015-01-29,92.44,0.34,271.88235294117646
2015-01-30,91.14,0.34,268.05882352941177
2015-02-02,91.12,0.34,268.0
2015-02-03,91.05,0.34,267.7941176470588
2015-02-04,89.72,0.34,263.88235294117646
2015-02-05,90.64,0.34,266.5882352941176
2015-02-06,86.8,0.34,255.29411764705878
2015-02-09,86.5,0.34,254.41176470588235
2015-02-10,87.55,0.34,257.5
2015-02-11,87.35,0.34,256.9117647058823
2015-02-12,87.95,0.34,258.6764705882353
2015-02-13,87.48,0.3,291.6
2015-02-17,87.35,0.3,291.1666666666667
2015-02-18,88.9,0.3,296.33333333333337
2015-02-19,87.18,0.3,290.6
2015-02-20,88.42,0.3,294.73333333333335
2015-02-23,88.59,0.3,295.3
2015-02-24,85.12,0.3,283.73333333333335
2015-02-25,84.99,0.3,283.3
2015-02-26,84.25,0.3,280.83333333333337
2015-02-27,85.04,0.3,283.4666666666667
2015-03-02,85.28,0.3,284.2666666666667
2015-03-03,85.11,0.3,283.7
2015-03-04,83.4,0.3,278.00000000000006
2015-03-05,83.25,0.3,277.5
2015-03-06,79.83,0.3,266.1
2015-03-09,79.94,0.3,266.4666666666667
2015-03-10,79.37,0.3,264.5666666666667
2015-03-11,78.93,0.3,263.1
2015-03-12,80.36,0.3,267.8666666666667
2015-03-13,80.06,0.3,266.8666666666667
2015-03-16,80.74,0.3,269.1333333333333
2015-03-17,80.27,0.3,267.56666666666666
2015-03-18,81.65,0.3,272.1666666666667
2015-03-19,82.06,0.3,273.53333333333336
2015-03-20,84.2,0.3,280.6666666666667
2015-03-23,84.57,0.3,281.9
2015-03-24,83.8,0.3,279.3333333333333
2015-03-25,82.22,0.3,274.06666666666666
2015-03-26,81.83,0.3,272.76666666666665
2015-03-27,82.59,0.3,275.3
2015-03-30,84.1,0.3,280.3333333333333
2015-03-31,83.38,0.3,277.93333333333334
2015-04-01,83.4,0.3,278.00000000000006
2015-04-02,83.62,0.3,278.73333333333335
2015-04-06,87.82,0.3,292.73333333333335
2015-04-07,85.61,0.3,285.3666666666667
2015-04-08,85.76,0.3,285.8666666666667
2015-04-09,84.64,0.3,282.1333333333333
2015-04-10,84.56,0.3,281.8666666666667
2015-04-13,83.74,0.3,279.1333333333333
2015-04-14,84.33,0.3,281.1
2015-04-15,83.56,0.3,278.53333333333336
2015-04-16,83.69,0.3,278.9666666666667
2015-04-17,83.26,0.3,277.53333333333336
2015-04-20,83.53,0.3,278.43333333333334
2015-04-21,83.12,0.3,277.0666666666667
2015-04-22,83.03,0.3,276.7666666666667
2015-04-23,83.43,0.3,278.1
2015-04-24,83.16,0.35,237.6
2015-04-27,82.59,0.35,235.9714285714286
2015-04-28,82.93,0.35,236.94285714285718
2015-04-29,80.93,0.35,231.22857142857146
2015-04-30,78.68,0.35,224.80000000000004
2015-05-01,79.18,0.35,226.22857142857146
2015-05-04,78.54,0.35,224.40000000000003
2015-05-05,77.36,0.35,221.02857142857144
2015-05-06,76.62,0.35,218.91428571428574
2015-05-07,78.18,0.35,223.3714285714286
2015-05-08,78.93,0.35,225.51428571428576
2015-05-11,77.54,0.35,221.54285714285717
2015-05-12,77.73,0.35,222.08571428571432
2015-05-13,76.61,0.35,218.8857142857143
2015-05-14,77.88,0.35,222.5142857142857
2015-05-15,79.25,0.35,226.42857142857144
2015-05-18,79.01,0.35,225.74285714285716
2015-05-19,79.03,0.35,225.8
2015-05-20,78.67,0.35,224.7714285714286
2015-05-21,78.02,0.35,222.9142857142857
2015-05-22,77.97,0.35,222.77142857142857
2015-05-26,77.33,0.35,220.94285714285715
2015-05-27,77.46,0.35,221.31428571428572
2015-05-28,76.66,0.35,219.02857142857144
2015-05-29,75.96,0.35,217.0285714285714
2015-06-01,76.67,0.35,219.05714285714288
2015-06-02,76.17,0.35,217.62857142857143
2015-06-03,74.0,0.35,211.42857142857144
2015-06-04,74.13,0.35,211.8
2015-06-05,72.58,0.35,207.37142857142857
2015-06-08,73.03,0.35,208.65714285714287
2015-06-09,72.21,0.35,206.31428571428572
2015-06-10,72.75,0.35,207.85714285714286
2015-06-11,73.16,0.35,209.02857142857144
2015-06-12,73.05,0.35,208.71428571428572
2015-06-15,72.58,0.35,207.37142857142857
2015-06-16,73.29,0.35,209.40000000000003
2015-06-17,73.54,0.35,210.11428571428576
2015-06-18,74.36,0.35,212.45714285714286
2015-06-19,74.44,0.35,212.68571428571428
2015-06-22,73.31,0.35,209.45714285714288
2015-06-23,72.6,0.35,207.42857142857142
2015-06-24,71.89,0.35,205.4
2015-06-25,70.59,0.35,201.6857142857143
2015-06-26,71.7,0.35,204.8571428571429
2015-06-29,71.23,0.35,203.51428571428573
2015-06-30,70.9,0.35,202.5714285714286
2015-07-01,71.5,0.35,204.2857142857143
2015-07-02,71.89,0.35,205.4
2015-07-06,71.75,0.35,205.0
2015-07-07,73.53,0.35,210.0857142857143
2015-07-08,73.23,0.35,209.22857142857146
2015-07-09,73.19,0.35,209.11428571428573
2015-07-10,73.71,0.35,210.6
2015-07-13,73.76,0.35,210.74285714285716
2015-07-14,73.37,0.35,209.62857142857146
2015-07-15,73.43,0.35,209.80000000000004
2015-07-16,73.76,0.35,210.74285714285716
2015-07-17,73.59,0.35,210.25714285714287
2015-07-20,73.44,0.35,209.82857142857142
2015-07-21,73.02,0.35,208.62857142857143
2015-07-22,73.4,0.35,209.71428571428575
2015-07-23,72.68,0.35,207.6571428571429
2015-07-24,74.67,0.35,213.34285714285716
2015-07-27,75.46,0.39,193.48717948717947
2015-07-28,75.63,0.39,193.9230769230769
2015-07-29,76.1,0.39,195.1282051282051
2015-07-30,75.78,0.39,194.3076923076923
2015-07-31,76.61,0.39,196.43589743589743
2015-08-03,77.01,0.39,197.46153846153848
2015-08-04,76.24,0.39,195.48717948717947
2015-08-05,75.86,0.39,194.5128205128205
2015-08-06,76.5,0.39,196.15384615384616
2015-08-07,76.97,0.39,197.35897435897434
2015-08-10,76.25,0.39,195.5128205128205
2015-08-11,77.06,0.39,197.5897435897436
2015-08-12,77.62,0.39,199.02564102564102
2015-08-13,77.48,0.39,198.66666666666666
2015-08-14,78.1,0.39,200.25641025641025
2015-08-17,78.25,0.39,200.64102564102564
2015-08-18,59.8,0.39,153.33333333333331
2015-08-19,60.05,0.39,153.97435897435895
2015-08-20,60.55,0.39,155.25641025641025
2015-08-21,59.6,0.39,152.82051282051282
2015-08-24,56.87,0.39,145.82051282051282
2015-08-25,54.96,0.39,140.92307692307693
2015-08-26,56.1,0.39,143.84615384615384
2015-08-27,57.02,0.39,146.2051282051282
2015-08-28,56.69,0.39,145.35897435897434
2015-08-31,55.02,0.39,141.07692307692307
2015-09-01,54.27,0.39,139.15384615384616
2015-09-02,54.45,0.39,139.6153846153846
2015-09-03,54.45,0.39,139.6153846153846
2015-09-04,53.1,0.39,136.15384615384616
2015-09-08,53.61,0.39,137.46153846153845
2015-09-09,52.85,0.39,135.51282051282053
2015-09-10,52.78,0.39,135.33333333333334
2015-09-11,52.66,0.39,135.02564102564102
2015-09-14,52.93,0.39,135.7179487179487
2015-09-15,53.82,0.39,138.0
2015-09-16,54.58,0.39,139.94871794871793
2015-09-17,55.45,0.39,142.17948717948718
2015-09-18,56.15,0.39,143.97435897435898
2015-09-21,56.77,0.39,145.56410256410257
2015-09-22,56.62,0.39,145.17948717948715
2015-09-23,56.87,0.39,145.82051282051282
2015-09-24,56.57,0.39,145.05128205128204
2015-09-25,56.92,0.39,145.94871794871796
2015-09-28,55.38,0.39,142.0
2015-09-29,55.88,0.39,143.28205128205127
2015-09-30,56.06,0.39,143.74358974358975
2015-10-01,55.76,0.39,142.97435897435898
2015-10-02,56.06,0.39,143.74358974358975
2015-10-05,57.32,0.39,146.97435897435898
2015-10-06,57.06,0.39,146.30769230769232
2015-10-07,57.57,0.39,147.6153846153846
2015-10-08,57.84,0.39,148.30769230769232
2015-10-09,57.65,0.39,147.82051282051282
2015-10-12,57.55,0.39,147.56410256410254
2015-10-13,56.99,0.39,146.12820512820514
2015-10-14,55.93,0.39,143.4102564102564
2015-10-15,55.99,0.39,143.56410256410257
2015-10-16,56.97,0.39,146.07692307692307
2015-10-19,58.03,0.39,148.7948717948718
2015-10-20,57.73,0.39,148.02564102564102
2015-10-21,58.28,0.39,149.43589743589743
2015-10-22,58.38,0.39,149.6923076923077
2015-10-23,55.13,0.39,141.35897435897436
2015-10-26,55.08,0.28,196.7142857142857
2015-10-27,55.15,0.28,196.9642857142857
2015-10-28,54.92,0.28,196.14285714285714
2015-10-29,54.88,0.28,196.0
2015-10-30,53.72,0.28,191.85714285714283
2015-11-02,54.49,0.28,194.60714285714283
2015-11-03,53.61,0.28,191.4642857142857
2015-11-04,53.44,0.28,190.85714285714283
2015-11-05,54.19,0.28,193.53571428571425
2015-11-06,50.82,0.28,181.49999999999997
2015-11-09,49.77,0.28,177.75
2015-11-10,50.15,0.28,179.10714285714283
2015-11-11,49.88,0.28,178.14285714285714
2015-11-12,49.99,0.28,178.53571428571428
2015-11-13,49.68,0.28,177.42857142857142
2015-11-16,50.52,0.28,180.42857142857142
2015-11-17,50.06,0.28,178.78571428571428
2015-11-18,51.1,0.28,182.5
2015-11-19,51.59,0.28,184.25
2015-11-20,52.74,0.28,188.35714285714283
2015-11-23,53.36,0.28,190.57142857142856
2015-11-24,52.79,0.28,188.53571428571428
2015-11-25,53.0,0.28,189.28571428571428
2015-11-27,53.67,0.28,191.67857142857142
2015-11-30,53.34,0.28,190.5
2015-12-01,53.96,0.28,192.7142857142857
2015-12-02,52.92,0.28,189.0
2015-12-03,52.08,0.28,185.99999999999997
2015-12-04,53.2,0.28,190.0
2015-12-07,53.82,0.28,192.2142857142857
2015-12-08,54.02,0.28,192.92857142857142
2015-12-09,53.82,0.28,192.2142857142857
2015-12-10,53.63,0.28,191.53571428571428
2015-12-11,54.38,0.28,194.2142857142857
2015-12-14,54.43,0.28,194.3928571428571
2015-12-15,54.48,0.28,194.57142857142856
2015-12-16,55.72,0.28,198.99999999999997
2015-12-17,54.81,0.28,195.75
2015-12-18,53.92,0.28,192.57142857142856
2015-12-21,54.04,0.28,192.99999999999997
2015-12-22,54.47,0.28,194.53571428571425
2015-12-23,55.4,0.28,197.85714285714283
2015-12-24,55.52,0.28,198.28571428571428
2015-12-28,55.86,0.28,199.49999999999997
2015-12-29,56.51,0.28,201.82142857142856
2015-12-30,56.63,0.28,202.25
2015-12-31,56.43,0.28,201.53571428571428
2016-01-04,56.74,0.28,202.64285714285714
2016-01-05,57.74,0.28,206.2142857142857
2016-01-06,57.21,0.28,204.32142857142856
2016-01-07,56.21,0.28,200.74999999999997
2016-01-08,56.26,0.28,200.92857142857142
2016-01-11,56.58,0.28,202.07142857142856
2016-01-12,55.89,0.28,199.60714285714283
2016-01-13,54.54,0.28,194.78571428571428
2016-01-14,54.64,0.28,195.14285714285714
2016-01-15,54.69,0.28,195.32142857142856
2016-01-19,55.63,0.28,198.67857142857142
2016-01-20,52.92,0.28,189.0
2016-01-21,54.0,0.28,192.85714285714283
2016-01-22,55.5,0.28,198.2142857142857
2016-01-25,54.98,0.28,196.35714285714283
2016-01-26,55.94,0.28,199.78571428571425
2016-01-27,53.79,0.28,192.10714285714283
2016-01-28,53.79,0.28,192.10714285714283
2016-01-29,55.32,0.28,197.57142857142856
2016-02-01,55.48,0.28,198.1428571428571
2016-02-02,54.76,0.28,195.57142857142856
2016-02-03,56.0,0.28,199.99999999999997
2016-02-04,56.37,0.28,201.32142857142856
2016-02-05,56.32,0.28,201.14285714285714
2016-02-08,53.71,0.28,191.82142857142856
2016-02-09,50.08,0.28,178.85714285714283
2016-02-10,50.0,0.28,178.57142857142856
2016-02-11,48.72,0.28,173.99999999999997
2016-02-12,48.43,0.36,134.52777777777777
2016-02-16,49.72,0.36,138.11111111111111
2016-02-17,50.48,0.36,140.22222222222223
2016-02-18,51.6,0.36,143.33333333333334
2016-02-19,52.19,0.36,144.97222222222223
2016-02-22,52.99,0.36,147.19444444444446
2016-02-23,53.41,0.36,148.36111111111111
2016-02-24,53.85,0.36,149.58333333333334
2016-02-25,55.08,0.36,153.0
2016-02-26,55.39,0.36,153.86111111111111
2016-02-29,55.67,0.36,154.63888888888889
2016-03-01,57.57,0.36,159.91666666666669
2016-03-02,58.41,0.36,162.25
2016-03-03,56.71,0.36,157.5277777777778
2016-03-04,56.75,0.36,157.63888888888889
2016-03-07,57.23,0.36,158.97222222222223
2016-03-08,56.45,0.36,156.80555555555557
2016-03-09,56.78,0.36,157.72222222222223
2016-03-10,57.28,0.36,159.11111111111111
2016-03-11,59.78,0.36,166.05555555555557
2016-03-14,60.53,0.36,168.13888888888889
2016-03-15,60.74,0.36,168.72222222222223
2016-03-16,61.08,0.36,169.66666666666666
2016-03-17,62.01,0.36,172.25
2016-03-18,61.85,0.36,171.80555555555557
2016-03-21,61.45,0.36,170.69444444444446
2016-03-22,61.55,0.36,170.97222222222223
2016-03-23,61.19,0.36,169.97222222222223
2016-03-24,60.96,0.36,169.33333333333334
2016-03-28,61.83,0.36,171.75
2016-03-29,63.22,0.36,175.61111111111111
2016-03-30,62.96,0.36,174.88888888888889
2016-03-31,62.96,0.36,174.88888888888889
2016-04-01,63.23,0.36,175.63888888888889
2016-04-04,63.58,0.36,176.61111111111111
2016-04-05,63.54,0.36,176.5
2016-04-06,62.08,0.36,172.44444444444446
2016-04-07,62.38,0.36,173.2777777777778
2016-04-08,62.44,0.36,173.44444444444446
2016-04-11,62.87,0.36,174.63888888888889
2016-04-12,63.26,0.36,175.72222222222223
2016-04-13,63.43,0.36,176.19444444444446
2016-04-14,63.21,0.36,175.58333333333334
2016-04-15,63.16,0.36,175.44444444444443
2016-04-18,63.73,0.36,177.02777777777777
2016-04-19,63.93,0.36,177.58333333333334
2016-04-20,62.37,0.36,173.25
2016-04-21,59.69,0.36,165.80555555555554
2016-04-22,60.49,0.36,168.0277777777778
2016-04-25,61.37,0.36,170.47222222222223
2016-04-26,62.19,0.36,172.75
2016-04-27,62.51,0.36,173.63888888888889
2016-04-28,62.26,0.36,172.94444444444446
2016-04-29,62.12,0.37,167.89189189189187
2016-05-02,62.62,0.37,169.24324324324323
2016-05-03,63.44,0.37,171.45945945945945
2016-05-04,65.45,0.37,176.8918918918919
2016-05-05,65.86,0.37,178.0
2016-05-06,66.1,0.37,178.64864864864865
2016-05-09,66.66,0.37,180.16216216216216
2016-05-10,66.9,0.37,180.81081081081084
2016-05-11,65.61,0.37,177.32432432432432
2016-05-12,66.72,0.37,180.32432432432432
2016-05-13,66.76,0.37,180.43243243243245
2016-05-16,67.23,0.37,181.7027027027027
2016-05-17,66.37,0.37,179.3783783783784
2016-05-18,65.38,0.37,176.70270270270268
2016-05-19,64.91,0.37,175.43243243243242
2016-05-20,65.29,0.37,176.45945945945948
2016-05-23,65.5,0.37,177.02702702702703
2016-05-24,66.01,0.37,178.40540540540542
2016-05-25,66.01,0.37,178.40540540540542
2016-05-26,65.99,0.37,178.35135135135133
2016-05-27,66.31,0.37,179.21621621621622
2016-05-31,66.33,0.37,179.27027027027026
2016-06-01,66.58,0.37,179.94594594594594
2016-06-02,65.99,0.37,178.35135135135133
2016-06-03,67.28,0.37,181.83783783783784
2016-06-06,66.77,0.37,180.45945945945945
2016-06-07,67.63,0.37,182.78378378378378
2016-06-08,67.82,0.37,183.2972972972973
2016-06-09,68.42,0.37,184.91891891891893
2016-06-10,68.58,0.37,185.35135135135135
2016-06-13,69.34,0.37,187.40540540540542
2016-06-14,68.61,0.37,185.43243243243242
2016-06-15,69.31,0.37,187.32432432432432
2016-06-16,69.88,0.37,188.86486486486484
2016-06-17,69.81,0.37,188.67567567567568
2016-06-20,69.12,0.37,186.81081081081084
2016-06-21,69.88,0.37,188.86486486486484
2016-06-22,68.97,0.37,186.40540540540542
2016-06-23,68.9,0.37,186.21621621621622
2016-06-24,69.77,0.37,188.56756756756755
2016-06-27,71.01,0.37,191.91891891891893
2016-06-28,72.08,0.37,194.8108108108108
2016-06-29,72.05,0.37,194.7297297297297
2016-06-30,72.82,0.37,196.8108108108108
2016-07-01,73.2,0.37,197.83783783783784
2016-07-05,73.81,0.37,199.48648648648648
2016-07-06,73.14,0.37,197.67567567567568
2016-07-07,72.15,0.37,195.00000000000003
2016-07-08,72.63,0.37,196.2972972972973
2016-07-11,73.2,0.37,197.83783783783784
2016-07-12,71.86,0.37,194.21621621621622
2016-07-13,72.17,0.37,195.05405405405406
2016-07-14,70.92,0.37,191.67567567567568
2016-07-15,72.0,0.37,194.5945945945946
2016-07-18,72.59,0.37,196.1891891891892
2016-07-19,73.05,0.37,197.43243243243242
2016-07-20,73.08,0.37,197.51351351351352
2016-07-21,73.31,0.37,198.13513513513513
2016-07-22,73.88,0.37,199.67567567567568
2016-07-25,73.98,0.37,199.94594594594597
2016-07-26,73.71,0.37,199.2162162162162
2016-07-27,73.54,0.37,198.75675675675677
2016-07-28,74.52,0.37,201.4054054054054
2016-07-29,76.16,0.42,181.33333333333334
2016-08-01,76.56,0.42,182.2857142857143
2016-08-02,74.45,0.42,177.2619047619048
2016-08-03,73.71,0.42,175.5
2016-08-04,73.78,0.42,175.66666666666669
2016-08-05,72.73,0.42,173.16666666666669
2016-08-08,72.64,0.42,172.95238095238096
2016-08-09,73.73,0.42,175.54761904761907
2016-08-10,74.49,0.42,177.35714285714286
2016-08-11,73.95,0.42,176.07142857142858
2016-08-12,74.43,0.42,177.21428571428575
2016-08-15,73.97,0.42,176.11904761904762
2016-08-16,73.0,0.42,173.80952380952382
2016-08-17,74.13,0.42,176.5
2016-08-18,74.18,0.42,176.61904761904765
2016-08-19,73.42,0.42,174.80952380952382
2016-08-22,73.43,0.42,174.83333333333334
2016-08-23,73.98,0.42,176.14285714285717
2016-08-24,73.18,0.42,174.23809523809527
2016-08-25,73.53,0.42,175.07142857142858
2016-08-26,72.14,0.42,171.76190476190476
2016-08-29,73.58,0.42,175.1904761904762
2016-08-30,73.26,0.42,174.42857142857144
2016-08-31,72.67,0.42,173.02380952380955
2016-09-01,72.33,0.42,172.21428571428572
2016-09-02,73.41,0.42,174.78571428571428
2016-09-06,74.08,0.42,176.38095238095238
2016-09-07,74.18,0.42,176.61904761904765
2016-09-08,72.98,0.42,173.7619047619048
2016-09-09,68.86,0.42,163.95238095238096
2016-09-12,69.84,0.42,166.2857142857143
2016-09-13,67.33,0.42,160.30952380952382
2016-09-14,67.62,0.42,161.00000000000003
2016-09-15,67.96,0.42,161.8095238095238
2016-09-16,68.04,0.42,162.00000000000003
2016-09-19,68.63,0.42,163.4047619047619
2016-09-20,69.24,0.42,164.85714285714286
2016-09-21,70.07,0.42,166.83333333333331
2016-09-22,71.44,0.42,170.0952380952381
2016-09-23,72.22,0.42,171.95238095238096
2016-09-26,72.86,0.42,173.47619047619048
2016-09-27,71.96,0.42,171.33333333333331
2016-09-28,72.93,0.42,173.64285714285717
2016-09-29,71.91,0.42,171.21428571428572
2016-09-30,70.63,0.42,168.16666666666666
2016-10-03,69.19,0.42,164.73809523809524
2016-10-04,68.14,0.42,162.23809523809524
2016-10-05,67.43,0.42,160.54761904761907
2016-10-06,66.99,0.42,159.5
2016-10-07,66.95,0.42,159.40476190476193
2016-10-10,66.76,0.42,158.95238095238096
2016-10-11,66.31,0.42,157.88095238095238
2016-10-12,66.5,0.42,158.33333333333334
2016-10-13,66.72,0.42,158.85714285714286
2016-10-14,66.71,0.42,158.83333333333331
2016-10-17,66.88,0.42,159.23809523809524
2016-10-18,67.66,0.42,161.0952380952381
2016-10-19,67.95,0.42,161.7857142857143
2016-10-20,68.69,0.42,163.54761904761904
2016-10-21,68.36,0.42,162.76190476190476
2016-10-24,68.86,0.42,163.95238095238096
2016-10-25,68.8,0.42,163.8095238095238
2016-10-26,68.02,0.42,161.95238095238093
2016-10-27,66.4,0.42,158.0952380952381
2016-10-28,66.8,0.45,148.44444444444443
2016-10-31,67.75,0.45,150.55555555555554
2016-11-01,65.14,0.45,144.75555555555556
2016-11-02,63.24,0.45,140.53333333333333
2016-11-03,61.84,0.45,137.42222222222222
2016-11-04,63.42,0.45,140.93333333333334
2016-11-07,64.33,0.45,142.95555555555555
2016-11-08,63.09,0.45,140.20000000000002
2016-11-09,60.52,0.45,134.48888888888888
2016-11-10,57.86,0.45,128.57777777777778
2016-11-11,58.75,0.45,130.55555555555554
2016-11-14,61.03,0.45,135.62222222222223
2016-11-15,60.79,0.45,135.08888888888887
2016-11-16,60.58,0.45,134.6222222222222
2016-11-17,59.57,0.45,132.37777777777777
2016-11-18,59.9,0.45,133.11111111111111
2016-11-21,59.34,0.45,131.86666666666667
2016-11-22,60.56,0.45,134.57777777777778
2016-11-23,59.95,0.45,133.22222222222223
2016-11-25,60.24,0.45,133.86666666666667
2016-11-28,60.4,0.45,134.22222222222223
2016-11-29,61.07,0.45,135.7111111111111
2016-11-30,60.42,0.45,134.26666666666668
2016-12-01,58.38,0.45,129.73333333333335
2016-12-02,59.36,0.45,131.9111111111111
2016-12-05,59.71,0.45,132.6888888888889
2016-12-06,60.01,0.45,133.35555555555555
2016-12-07,62.2,0.45,138.22222222222223
2016-12-08,62.61,0.45,139.13333333333333
2016-12-09,62.46,0.45,138.8
2016-12-12,63.08,0.45,140.17777777777778
2016-12-13,63.22,0.45,140.48888888888888
2016-12-14,61.19,0.45,135.97777777777776
2016-12-15,60.21,0.45,133.8
2016-12-16,61.13,0.45,135.84444444444443
2016-12-19,61.79,0.45,137.3111111111111
2016-12-20,61.93,0.45,137.6222222222222
2016-12-21,61.15,0.45,135.88888888888889
2016-12-22,61.17,0.45,135.93333333333334
2016-12-23,60.86,0.45,135.24444444444444
2016-12-27,61.53,0.45,136.73333333333332
2016-12-28,61.16,0.45,135.9111111111111
2016-12-29,61.73,0.45,137.17777777777778
2016-12-30,62.52,0.45,138.93333333333334
2017-01-03,62.13,0.45,138.06666666666666
2017-01-04,62.61,0.45,139.13333333333333
2017-01-05,63.17,0.45,140.37777777777777
2017-01-06,63.05,0.45,140.11111111111111
2017-01-09,63.45,0.45,141.0
2017-01-10,61.16,0.45,135.9111111111111
2017-01-11,61.42,0.45,136.48888888888888
2017-01-12,61.48,0.45,136.6222222222222
2017-01-13,61.6,0.45,136.88888888888889
2017-01-17,62.03,0.45,137.84444444444443
2017-01-18,62.22,0.45,138.26666666666665
2017-01-19,61.3,0.45,136.2222222222222
2017-01-20,61.9,0.45,137.55555555555554
2017-01-23,61.93,0.45,137.6222222222222
2017-01-24,61.99,0.45,137.75555555555556
2017-01-25,61.27,0.45,136.15555555555557
2017-01-26,60.97,0.45,135.48888888888888
2017-01-27,61.08,0.45,135.73333333333332
2017-01-30,61.43,0.45,136.51111111111112
2017-01-31,61.67,0.45,137.04444444444445
2017-02-01,60.64,0.45,134.75555555555556
2017-02-02,61.72,0.45,137.15555555555554
2017-02-03,61.65,0.45,137.0
2017-02-06,61.99,0.45,137.75555555555556
2017-02-07,61.81,0.45,137.35555555555555
2017-02-08,62.25,0.45,138.33333333333334
2017-02-09,61.8,0.45,137.33333333333331
2017-02-10,61.77,0.45,137.26666666666668
2017-02-13,62.8,0.45,139.55555555555554
2017-02-14,61.64,0.39,158.05128205128204
2017-02-15,61.68,0.39,158.15384615384616
2017-02-16,62.57,0.39,160.43589743589743
2017-02-17,62.16,0.39,159.38461538461536
2017-02-21,62.8,0.39,161.02564102564102
2017-02-22,62.72,0.39,160.82051282051282
2017-02-23,63.5,0.39,162.82051282051282
2017-02-24,64.98,0.39,166.6153846153846
2017-02-27,65.41,0.39,167.7179487179487
2017-02-28,65.05,0.39,166.7948717948718
2017-03-01,64.21,0.39,164.6410256410256
2017-03-02,64.9,0.39,166.4102564102564
2017-03-03,63.66,0.39,163.23076923076923
2017-03-06,62.71,0.39,160.7948717948718
2017-03-07,62.67,0.39,160.69230769230768
2017-03-08,61.11,0.39,156.69230769230768
2017-03-09,60.07,0.39,154.02564102564102
2017-03-10,60.5,0.39,155.1282051282051
2017-03-13,59.73,0.39,153.15384615384613
2017-03-14,59.36,0.39,152.2051282051282
2017-03-15,60.2,0.39,154.35897435897436
2017-03-16,60.46,0.39,155.02564102564102
2017-03-17,60.51,0.39,155.15384615384613
2017-03-20,60.53,0.39,155.2051282051282
2017-03-21,60.77,0.39,155.82051282051282
2017-03-22,62.45,0.39,160.12820512820514
2017-03-23,63.21,0.39,162.07692307692307
2017-03-24,63.83,0.39,163.66666666666666
2017-03-27,64.08,0.39,164.3076923076923
2017-03-28,64.69,0.39,165.87179487179486
2017-03-29,64.66,0.39,165.79487179487177
2017-03-30,64.5,0.39,165.3846153846154
2017-03-31,65.04,0.39,166.76923076923077
2017-04-03,65.1,0.39,166.9230769230769
2017-04-04,64.19,0.39,164.5897435897436
2017-04-05,64.58,0.39,165.5897435897436
2017-04-06,64.71,0.39,165.9230769230769
2017-04-07,64.87,0.39,166.33333333333334
2017-04-10,65.16,0.39,167.07692307692307
2017-04-11,65.47,0.39,167.87179487179486
2017-04-12,65.64,0.39,168.3076923076923
2017-04-13,65.06,0.39,166.82051282051282
2017-04-17,65.84,0.39,168.82051282051282
2017-04-18,66.79,0.39,171.25641025641028
2017-04-19,66.41,0.39,170.28205128205127
2017-04-20,65.95,0.39,169.10256410256412
2017-04-21,65.78,0.39,168.66666666666666
2017-04-24,64.63,0.39,165.7179487179487
2017-04-25,64.68,0.39,165.84615384615387
2017-04-26,64.01,0.39,164.12820512820514
2017-04-27,64.12,0.39,164.4102564102564
2017-04-28,64.01,0.45,142.24444444444444
2017-05-01,63.97,0.45,142.15555555555554
2017-05-02,63.67,0.45,141.48888888888888
2017-05-03,62.79,0.45,139.53333333333333
2017-05-04,62.65,0.45,139.22222222222223
2017-05-05,63.75,0.45,141.66666666666666
2017-05-08,63.53,0.45,141.17777777777778
2017-05-09,62.63,0.45,139.17777777777778
2017-05-10,64.02,0.45,142.26666666666665
2017-05-11,64.97,0.45,144.37777777777777
2017-05-12,65.67,0.45,145.93333333333334
2017-05-15,65.23,0.45,144.95555555555555
2017-05-16,65.02,0.45,144.48888888888888
2017-05-17,66.32,0.45,147.37777777777777
2017-05-18,67.43,0.45,149.84444444444446
2017-05-19,67.14,0.45,149.2
2017-05-22,67.25,0.45,149.44444444444443
2017-05-23,67.5,0.45,150.0
2017-05-24,67.78,0.45,150.62222222222223
2017-05-25,67.24,0.45,149.42222222222222
2017-05-26,66.58,0.45,147.95555555555555
2017-05-30,66.54,0.45,147.86666666666667
2017-05-31,66.49,0.45,147.75555555555553
2017-06-01,66.87,0.45,148.6
2017-06-02,67.1,0.45,149.1111111111111
2017-06-05,66.95,0.45,148.77777777777777
2017-06-06,66.57,0.45,147.9333333333333
2017-06-07,66.74,0.45,148.3111111111111
2017-06-08,66.58,0.45,147.95555555555555
2017-06-09,66.87,0.45,148.6
2017-06-12,68.17,0.45,151.48888888888888
2017-06-13,68.26,0.45,151.6888888888889
2017-06-14,68.7,0.45,152.66666666666666
2017-06-15,69.04,0.45,153.42222222222225
2017-06-16,69.52,0.45,154.48888888888888
2017-06-19,69.75,0.45,155.0
2017-06-20,70.34,0.45,156.3111111111111
2017-06-21,70.74,0.45,157.2
