date,CINF,CINF_EPS,PE Ratio
2012-04-20,34.63,0.82,42.23170731707317
2012-04-23,34.21,0.82,41.71951219512196
2012-04-24,34.68,0.82,42.29268292682927
2012-04-25,35.37,0.82,43.13414634146341
2012-04-26,35.74,0.53,67.43396226415095
2012-04-27,35.8,0.53,67.54716981132074
2012-04-30,35.65,0.53,67.26415094339622
2012-05-01,35.99,0.53,67.90566037735849
2012-05-02,35.96,0.53,67.84905660377358
2012-05-03,36.37,0.53,68.62264150943395
2012-05-04,36.15,0.53,68.20754716981132
2012-05-07,36.05,0.53,68.0188679245283
2012-05-08,36.05,0.53,68.0188679245283
2012-05-09,35.74,0.53,67.43396226415095
2012-05-10,36.16,0.53,68.22641509433961
2012-05-11,36.08,0.53,68.0754716981132
2012-05-14,35.56,0.53,67.09433962264151
2012-05-15,35.53,0.53,67.0377358490566
2012-05-16,35.25,0.53,66.50943396226415
2012-05-17,34.64,0.53,65.35849056603773
2012-05-18,34.22,0.53,64.56603773584905
2012-05-21,34.7,0.53,65.47169811320755
2012-05-22,35.02,0.53,66.0754716981132
2012-05-23,35.38,0.53,66.75471698113208
2012-05-24,35.64,0.53,67.24528301886792
2012-05-25,35.66,0.53,67.28301886792453
2012-05-29,36.03,0.53,67.98113207547169
2012-05-30,35.56,0.53,67.09433962264151
2012-05-31,36.08,0.53,68.0754716981132
2012-06-01,35.15,0.53,66.32075471698113
2012-06-04,34.99,0.53,66.01886792452831
2012-06-05,35.26,0.53,66.52830188679245
2012-06-06,36.19,0.53,68.28301886792453
2012-06-07,36.32,0.53,68.52830188679245
2012-06-08,36.71,0.53,69.26415094339623
2012-06-11,36.19,0.53,68.28301886792453
2012-06-12,36.63,0.53,69.11320754716981
2012-06-13,36.19,0.53,68.28301886792453
2012-06-14,36.44,0.53,68.75471698113206
2012-06-15,36.63,0.53,69.11320754716981
2012-06-18,36.82,0.53,69.47169811320754
2012-06-19,37.44,0.53,70.64150943396226
2012-06-20,37.29,0.53,70.35849056603773
2012-06-21,36.57,0.53,69.0
2012-06-22,36.9,0.53,69.62264150943396
2012-06-25,36.59,0.53,69.0377358490566
2012-06-26,37.02,0.53,69.84905660377359
2012-06-27,36.98,0.53,69.77358490566037
2012-06-28,37.1,0.53,70.0
2012-06-29,38.07,0.53,71.83018867924528
2012-07-02,38.34,0.53,72.33962264150944
2012-07-03,38.42,0.53,72.49056603773585
2012-07-05,38.08,0.53,71.84905660377358
2012-07-06,38.13,0.53,71.94339622641509
2012-07-09,38.03,0.53,71.75471698113208
2012-07-10,37.98,0.53,71.66037735849055
2012-07-11,38.01,0.53,71.71698113207546
2012-07-12,37.73,0.53,71.18867924528301
2012-07-13,38.12,0.53,71.92452830188678
2012-07-16,37.7,0.53,71.13207547169812
2012-07-17,37.72,0.53,71.16981132075472
2012-07-18,37.71,0.53,71.15094339622641
2012-07-19,37.66,0.53,71.0566037735849
2012-07-20,37.23,0.53,70.24528301886791
2012-07-23,37.18,0.53,70.15094339622641
2012-07-24,37.1,0.53,70.0
2012-07-25,37.1,0.53,70.0
2012-07-26,37.57,0.2,187.85
2012-07-27,38.05,0.2,190.24999999999997
2012-07-30,38.33,0.2,191.64999999999998
2012-07-31,37.84,0.2,189.20000000000002
2012-08-01,37.5,0.2,187.5
2012-08-02,37.5,0.2,187.5
2012-08-03,38.24,0.2,191.2
2012-08-06,37.93,0.2,189.64999999999998
2012-08-07,38.09,0.2,190.45000000000002
2012-08-08,38.21,0.2,191.04999999999998
2012-08-09,38.18,0.2,190.89999999999998
2012-08-10,38.29,0.2,191.45
2012-08-13,38.31,0.2,191.55
2012-08-14,38.44,0.2,192.2
2012-08-15,38.61,0.2,193.04999999999998
2012-08-16,39.26,0.2,196.29999999999998
2012-08-17,39.53,0.2,197.65
2012-08-20,39.59,0.2,197.95000000000002
2012-08-21,39.09,0.2,195.45000000000002
2012-08-22,39.07,0.2,195.35
2012-08-23,38.86,0.2,194.29999999999998
2012-08-24,39.1,0.2,195.5
2012-08-27,38.81,0.2,194.05
2012-08-28,38.84,0.2,194.20000000000002
2012-08-29,38.55,0.2,192.74999999999997
2012-08-30,38.53,0.2,192.65
2012-08-31,38.66,0.2,193.29999999999998
2012-09-04,38.81,0.2,194.05
2012-09-05,38.72,0.2,193.6
2012-09-06,39.14,0.2,195.7
2012-09-07,38.71,0.2,193.54999999999998
2012-09-10,38.63,0.2,193.15
2012-09-11,39.13,0.2,195.65
2012-09-12,39.22,0.2,196.1
2012-09-13,39.84,0.2,199.20000000000002
2012-09-14,39.89,0.2,199.45
2012-09-17,39.55,0.2,197.74999999999997
2012-09-18,39.54,0.2,197.7
2012-09-19,39.28,0.2,196.4
2012-09-20,39.05,0.2,195.24999999999997
2012-09-21,39.08,0.2,195.39999999999998
2012-09-24,38.78,0.2,193.9
2012-09-25,38.32,0.2,191.6
2012-09-26,37.8,0.2,188.99999999999997
2012-09-27,37.97,0.2,189.85
2012-09-28,37.87,0.2,189.34999999999997
2012-10-01,37.84,0.2,189.20000000000002
2012-10-02,37.84,0.2,189.20000000000002
2012-10-03,37.96,0.2,189.79999999999998
2012-10-04,38.5,0.2,192.5
2012-10-05,38.71,0.2,193.54999999999998
2012-10-08,38.7,0.2,193.5
2012-10-09,38.44,0.2,192.2
2012-10-10,38.49,0.2,192.45
2012-10-11,38.66,0.2,193.29999999999998
2012-10-12,38.4,0.2,191.99999999999997
2012-10-15,38.65,0.2,193.24999999999997
2012-10-16,39.06,0.2,195.3
2012-10-17,39.42,0.2,197.1
2012-10-18,39.83,0.2,199.14999999999998
2012-10-19,39.53,0.2,197.65
2012-10-22,39.62,0.2,198.09999999999997
2012-10-23,39.44,0.2,197.2
2012-10-24,39.46,0.2,197.29999999999998
2012-10-25,39.94,0.68,58.73529411764705
2012-10-26,40.61,0.68,59.720588235294116
2012-10-31,39.84,0.68,58.588235294117645
2012-11-01,39.77,0.68,58.48529411764706
2012-11-02,39.06,0.68,57.44117647058823
2012-11-05,39.23,0.68,57.691176470588225
2012-11-06,39.85,0.68,58.60294117647059
2012-11-07,39.05,0.68,57.42647058823528
2012-11-08,38.98,0.68,57.323529411764696
2012-11-09,39.1,0.68,57.5
2012-11-12,38.86,0.68,57.147058823529406
2012-11-13,38.46,0.68,56.55882352941176
2012-11-14,37.94,0.68,55.79411764705882
2012-11-15,38.31,0.68,56.338235294117645
2012-11-16,39.12,0.68,57.52941176470588
2012-11-19,39.63,0.68,58.279411764705884
2012-11-20,39.89,0.68,58.66176470588235
2012-11-21,39.89,0.68,58.66176470588235
2012-11-23,40.32,0.68,59.29411764705882
2012-11-26,40.12,0.68,58.99999999999999
2012-11-27,40.04,0.68,58.882352941176464
2012-11-28,40.37,0.68,59.36764705882352
2012-11-29,40.44,0.68,59.47058823529411
2012-11-30,40.52,0.68,59.588235294117645
2012-12-03,40.42,0.68,59.44117647058823
2012-12-04,40.42,0.68,59.44117647058823
2012-12-05,40.5,0.68,59.55882352941176
2012-12-06,40.61,0.68,59.720588235294116
2012-12-07,40.5,0.68,59.55882352941176
2012-12-10,40.58,0.68,59.67647058823529
2012-12-11,40.63,0.68,59.75
2012-12-12,40.58,0.68,59.67647058823529
2012-12-13,39.87,0.68,58.632352941176464
2012-12-14,39.62,0.68,58.264705882352935
2012-12-17,39.67,0.68,58.338235294117645
2012-12-18,40.11,0.68,58.98529411764705
2012-12-19,39.93,0.68,58.720588235294116
2012-12-20,40.13,0.68,59.01470588235294
2012-12-21,39.61,0.68,58.24999999999999
2012-12-24,39.48,0.68,58.058823529411754
2012-12-26,39.29,0.68,57.77941176470588
2012-12-27,39.09,0.68,57.48529411764706
2012-12-28,38.56,0.68,56.705882352941174
2012-12-31,39.16,0.68,57.58823529411764
2013-01-02,39.87,0.68,58.632352941176464
2013-01-03,39.87,0.68,58.632352941176464
2013-01-04,40.34,0.68,59.32352941176471
2013-01-07,40.3,0.68,59.264705882352935
2013-01-08,40.29,0.68,59.24999999999999
2013-01-09,40.73,0.68,59.897058823529406
2013-01-10,41.2,0.68,60.588235294117645
2013-01-11,41.26,0.68,60.67647058823529
2013-01-14,41.21,0.68,60.60294117647059
2013-01-15,41.04,0.68,60.35294117647058
2013-01-16,41.02,0.68,60.3235294117647
2013-01-17,41.27,0.68,60.69117647058824
2013-01-18,41.62,0.68,61.20588235294117
2013-01-22,42.42,0.68,62.38235294117647
2013-01-23,42.36,0.68,62.29411764705882
2013-01-24,42.52,0.68,62.529411764705884
2013-01-25,42.78,0.68,62.91176470588235
2013-01-28,42.28,0.68,62.17647058823529
2013-01-29,42.69,0.68,62.77941176470588
2013-01-30,42.51,0.68,62.514705882352935
2013-01-31,42.44,0.68,62.41176470588235
2013-02-01,43.5,0.68,63.970588235294116
2013-02-04,43.33,0.68,63.72058823529411
2013-02-05,43.53,0.68,64.01470588235294
2013-02-06,43.95,0.68,64.63235294117646
2013-02-07,44.4,0.68,65.29411764705881
2013-02-08,44.61,0.68,65.60294117647058
2013-02-11,44.6,0.68,65.58823529411764
2013-02-12,44.62,0.68,65.61764705882352
2013-02-13,44.71,0.68,65.75
2013-02-14,44.69,0.68,65.72058823529412
2013-02-15,44.84,0.68,65.94117647058823
2013-02-19,45.06,0.68,66.26470588235294
2013-02-20,44.51,0.68,65.45588235294117
2013-02-21,44.56,0.68,65.52941176470588
2013-02-22,45.0,0.68,66.17647058823529
2013-02-25,43.92,0.68,64.58823529411764
2013-02-26,44.62,0.68,65.61764705882352
2013-02-27,44.99,1.17,38.452991452991455
2013-02-28,45.01,1.17,38.47008547008547
2013-03-01,45.16,1.17,38.598290598290596
2013-03-04,45.24,1.17,38.66666666666667
2013-03-05,45.79,1.17,39.136752136752136
2013-03-06,46.07,1.17,39.37606837606838
2013-03-07,46.31,1.17,39.581196581196586
2013-03-08,46.33,1.17,39.598290598290596
2013-03-11,46.53,1.17,39.769230769230774
2013-03-12,46.65,1.17,39.871794871794876
2013-03-13,46.99,1.17,40.162393162393165
2013-03-14,47.16,1.17,40.30769230769231
2013-03-15,46.98,1.17,40.15384615384615
2013-03-18,46.17,1.17,39.46153846153847
2013-03-19,46.18,1.17,39.47008547008547
2013-03-20,46.51,1.17,39.75213675213675
2013-03-21,46.2,1.17,39.48717948717949
2013-03-22,46.36,1.17,39.623931623931625
2013-03-25,46.41,1.17,39.666666666666664
2013-03-26,46.95,1.17,40.12820512820513
2013-03-27,46.89,1.17,40.07692307692308
2013-03-28,47.22,1.17,40.35897435897436
2013-04-01,47.12,1.17,40.27350427350427
2013-04-02,47.53,1.17,40.623931623931625
2013-04-03,47.43,1.17,40.53846153846154
2013-04-04,47.55,1.17,40.64102564102564
2013-04-05,47.36,1.17,40.478632478632484
2013-04-08,47.79,1.17,40.84615384615385
2013-04-09,47.66,1.17,40.73504273504273
2013-04-10,48.36,1.17,41.333333333333336
2013-04-11,49.03,1.17,41.90598290598291
2013-04-12,48.8,1.17,41.70940170940171
2013-04-15,48.05,1.17,41.06837606837607
2013-04-16,48.77,1.17,41.68376068376069
2013-04-17,47.65,1.17,40.72649572649573
2013-04-18,46.81,1.17,40.00854700854701
2013-04-19,47.68,1.17,40.75213675213676
2013-04-22,47.98,1.17,41.008547008547005
2013-04-23,48.67,1.17,41.5982905982906
2013-04-24,48.94,1.17,41.82905982905983
2013-04-25,48.9,0.93,52.58064516129032
2013-04-26,48.1,0.93,51.72043010752688
2013-04-29,48.29,0.93,51.924731182795696
2013-04-30,48.91,0.93,52.59139784946236
2013-05-01,48.35,0.93,51.98924731182795
2013-05-02,48.72,0.93,52.387096774193544
2013-05-03,49.26,0.93,52.967741935483865
2013-05-06,49.4,0.93,53.11827956989247
2013-05-07,49.31,0.93,53.02150537634409
2013-05-08,49.47,0.93,53.19354838709677
2013-05-09,49.11,0.93,52.806451612903224
2013-05-10,49.31,0.93,53.02150537634409
2013-05-13,49.5,0.93,53.225806451612904
2013-05-14,50.22,0.93,53.99999999999999
2013-05-15,50.35,0.93,54.13978494623656
2013-05-16,49.34,0.93,53.053763440860216
2013-05-17,49.66,0.93,53.397849462365585
2013-05-20,49.2,0.93,52.903225806451616
2013-05-21,48.4,0.93,52.04301075268817
2013-05-22,47.9,0.93,51.50537634408602
2013-05-23,47.75,0.93,51.344086021505376
2013-05-24,47.93,0.93,51.537634408602145
2013-05-28,48.09,0.93,51.70967741935484
2013-05-29,47.54,0.93,51.11827956989247
2013-05-30,48.01,0.93,51.62365591397849
2013-05-31,47.34,0.93,50.903225806451616
2013-06-03,47.14,0.93,50.68817204301075
2013-06-04,46.19,0.93,49.666666666666664
2013-06-05,45.59,0.93,49.02150537634409
2013-06-06,45.95,0.93,49.40860215053763
2013-06-07,46.46,0.93,49.956989247311824
2013-06-10,46.49,0.93,49.98924731182796
2013-06-11,45.51,0.93,48.93548387096774
2013-06-12,45.64,0.93,49.0752688172043
2013-06-13,46.44,0.93,49.93548387096774
2013-06-14,46.18,0.93,49.655913978494624
2013-06-17,46.83,0.93,50.354838709677416
2013-06-18,47.1,0.93,50.64516129032258
2013-06-19,46.27,0.93,49.75268817204301
2013-06-20,45.29,0.93,48.69892473118279
2013-06-21,45.4,0.93,48.817204301075265
2013-06-24,44.77,0.93,48.13978494623656
2013-06-25,45.05,0.93,48.44086021505376
2013-06-26,45.64,0.93,49.0752688172043
2013-06-27,46.26,0.93,49.74193548387096
2013-06-28,45.92,0.93,49.376344086021504
2013-07-01,46.54,0.93,50.04301075268817
2013-07-02,46.33,0.93,49.817204301075265
2013-07-03,46.32,0.93,49.806451612903224
2013-07-05,46.64,0.93,50.1505376344086
2013-07-08,47.4,0.93,50.967741935483865
2013-07-09,48.1,0.93,51.72043010752688
2013-07-10,48.51,0.93,52.16129032258064
2013-07-11,48.83,0.93,52.50537634408602
2013-07-12,49.18,0.93,52.88172043010752
2013-07-15,49.4,0.93,53.11827956989247
2013-07-16,48.98,0.93,52.66666666666666
2013-07-17,49.04,0.93,52.73118279569892
2013-07-18,49.62,0.93,53.354838709677416
2013-07-19,49.55,0.93,53.27956989247311
2013-07-22,50.0,0.93,53.76344086021505
2013-07-23,49.52,0.93,53.24731182795699
2013-07-24,48.68,0.93,52.344086021505376
2013-07-25,48.89,0.66,74.07575757575758
2013-07-26,49.12,0.66,74.42424242424242
2013-07-29,49.1,0.66,74.39393939393939
2013-07-30,48.93,0.66,74.13636363636363
2013-07-31,49.01,0.66,74.25757575757575
2013-08-01,49.92,0.66,75.63636363636364
2013-08-02,49.74,0.66,75.36363636363636
2013-08-05,49.12,0.66,74.42424242424242
2013-08-06,48.75,0.66,73.86363636363636
2013-08-07,48.55,0.66,73.56060606060605
2013-08-08,48.73,0.66,73.83333333333333
2013-08-09,48.66,0.66,73.72727272727272
2013-08-12,48.53,0.66,73.53030303030303
2013-08-13,48.75,0.66,73.86363636363636
2013-08-14,48.9,0.66,74.09090909090908
2013-08-15,47.75,0.66,72.34848484848484
2013-08-16,47.76,0.66,72.36363636363636
2013-08-19,47.19,0.66,71.5
2013-08-20,47.49,0.66,71.95454545454545
2013-08-21,47.1,0.66,71.36363636363636
2013-08-22,47.53,0.66,72.01515151515152
2013-08-23,47.38,0.66,71.78787878787878
2013-08-26,46.91,0.66,71.07575757575756
2013-08-27,46.26,0.66,70.09090909090908
2013-08-28,45.98,0.66,69.66666666666666
2013-08-29,46.2,0.66,70.0
2013-08-30,45.68,0.66,69.2121212121212
2013-09-03,45.8,0.66,69.39393939393939
2013-09-04,46.0,0.66,69.69696969696969
2013-09-05,46.02,0.66,69.72727272727273
2013-09-06,45.59,0.66,69.07575757575758
2013-09-09,46.25,0.66,70.07575757575758
2013-09-10,46.62,0.66,70.63636363636363
2013-09-11,46.5,0.66,70.45454545454545
2013-09-12,46.3,0.66,70.15151515151514
2013-09-13,46.56,0.66,70.54545454545455
2013-09-16,46.77,0.66,70.86363636363636
2013-09-17,46.75,0.66,70.83333333333333
2013-09-18,47.2,0.66,71.51515151515152
2013-09-19,47.38,0.66,71.78787878787878
2013-09-20,47.44,0.66,71.87878787878788
2013-09-23,47.02,0.66,71.24242424242425
2013-09-24,47.01,0.66,71.22727272727272
2013-09-25,47.14,0.66,71.42424242424242
2013-09-26,47.25,0.66,71.5909090909091
2013-09-27,47.46,0.66,71.9090909090909
2013-09-30,47.16,0.66,71.45454545454544
2013-10-01,47.3,0.66,71.66666666666666
2013-10-02,47.55,0.66,72.04545454545453
2013-10-03,47.06,0.66,71.3030303030303
2013-10-04,47.63,0.66,72.16666666666667
2013-10-07,47.5,0.66,71.96969696969697
2013-10-08,47.13,0.66,71.4090909090909
2013-10-09,47.11,0.66,71.37878787878788
2013-10-10,48.46,0.66,73.42424242424242
2013-10-11,48.56,0.66,73.57575757575758
2013-10-14,48.99,0.66,74.22727272727273
2013-10-15,48.67,0.66,73.74242424242424
2013-10-16,49.46,0.66,74.93939393939394
2013-10-17,49.86,0.66,75.54545454545455
2013-10-18,49.99,0.66,75.74242424242424
2013-10-21,49.95,0.66,75.68181818181819
2013-10-22,50.33,0.66,76.25757575757575
2013-10-23,50.13,0.66,75.95454545454545
2013-10-24,50.32,0.79,63.69620253164557
2013-10-25,50.18,0.79,63.518987341772146
2013-10-28,50.3,0.79,63.67088607594936
2013-10-29,50.63,0.79,64.0886075949367
2013-10-30,50.56,0.79,64.0
2013-10-31,50.05,0.79,63.35443037974683
2013-11-01,50.0,0.79,63.291139240506325
2013-11-04,49.91,0.79,63.17721518987341
2013-11-05,49.67,0.79,62.87341772151899
2013-11-06,50.24,0.79,63.59493670886076
2013-11-07,49.62,0.79,62.81012658227848
2013-11-08,50.57,0.79,64.01265822784809
2013-11-11,50.59,0.79,64.0379746835443
2013-11-12,50.12,0.79,63.44303797468354
2013-11-13,50.52,0.79,63.949367088607595
2013-11-14,50.89,0.79,64.41772151898734
2013-11-15,51.08,0.79,64.65822784810126
2013-11-18,50.9,0.79,64.43037974683544
2013-11-19,51.13,0.79,64.72151898734177
2013-11-20,50.94,0.79,64.48101265822784
2013-11-21,51.91,0.79,65.70886075949366
2013-11-22,52.41,0.79,66.34177215189872
2013-11-25,52.66,0.79,66.65822784810126
2013-11-26,52.69,0.79,66.69620253164557
2013-11-27,52.95,0.79,67.0253164556962
2013-11-29,52.41,0.79,66.34177215189872
2013-12-02,52.15,0.79,66.01265822784809
2013-12-03,51.86,0.79,65.64556962025316
2013-12-04,51.68,0.79,65.41772151898734
2013-12-05,51.39,0.79,65.0506329113924
2013-12-06,52.28,0.79,66.17721518987342
2013-12-09,52.24,0.79,66.12658227848101
2013-12-10,52.02,0.79,65.84810126582279
2013-12-11,51.39,0.79,65.0506329113924
2013-12-12,51.33,0.79,64.97468354430379
2013-12-13,51.22,0.79,64.83544303797468
2013-12-16,50.83,0.79,64.34177215189872
2013-12-17,50.67,0.79,64.13924050632912
2013-12-18,51.52,0.79,65.21518987341773
2013-12-19,51.4,0.79,65.0632911392405
2013-12-20,52.01,0.79,65.83544303797468
2013-12-23,52.05,0.79,65.88607594936708
2013-12-24,52.22,0.79,66.10126582278481
2013-12-26,52.38,0.79,66.30379746835443
2013-12-27,51.98,0.79,65.79746835443038
2013-12-30,52.25,0.79,66.13924050632912
2013-12-31,52.37,0.79,66.29113924050633
2014-01-02,51.45,0.79,65.12658227848101
2014-01-03,51.13,0.79,64.72151898734177
2014-01-06,51.0,0.79,64.55696202531645
2014-01-07,51.05,0.79,64.62025316455696
2014-01-08,50.89,0.79,64.41772151898734
2014-01-09,51.11,0.79,64.69620253164557
2014-01-10,51.15,0.79,64.74683544303797
2014-01-13,50.51,0.79,63.93670886075949
2014-01-14,50.8,0.79,64.30379746835442
2014-01-15,50.87,0.79,64.39240506329114
2014-01-16,50.51,0.79,63.93670886075949
2014-01-17,50.52,0.79,63.949367088607595
2014-01-21,50.48,0.79,63.89873417721518
2014-01-22,50.7,0.79,64.17721518987342
2014-01-23,50.14,0.79,63.46835443037975
2014-01-24,48.81,0.79,61.78481012658228
2014-01-27,48.77,0.79,61.734177215189874
2014-01-28,49.26,0.79,62.35443037974683
2014-01-29,48.61,0.79,61.53164556962025
2014-01-30,49.23,0.79,62.316455696202524
2014-01-31,48.45,0.79,61.32911392405063
2014-02-03,47.61,0.79,60.265822784810126
2014-02-04,47.25,0.79,59.81012658227848
2014-02-05,47.1,0.79,59.620253164556964
2014-02-06,45.21,0.79,57.22784810126582
2014-02-07,45.73,0.79,57.88607594936708
2014-02-10,45.78,0.79,57.949367088607595
2014-02-11,46.32,0.79,58.63291139240506
2014-02-12,46.51,0.79,58.87341772151898
2014-02-13,46.92,0.79,59.392405063291136
2014-02-14,47.0,0.79,59.49367088607595
2014-02-18,47.17,0.79,59.70886075949367
2014-02-19,46.56,0.79,58.936708860759495
2014-02-20,46.79,0.79,59.22784810126582
2014-02-21,46.75,0.79,59.177215189873415
2014-02-24,46.65,0.79,59.0506329113924
2014-02-25,46.54,0.79,58.91139240506329
2014-02-26,46.46,0.79,58.81012658227848
2014-02-27,46.65,0.73,63.9041095890411
2014-02-28,46.88,0.73,64.21917808219179
2014-03-03,46.46,0.73,63.64383561643836
2014-03-04,47.12,0.73,64.54794520547945
2014-03-05,47.09,0.73,64.5068493150685
2014-03-06,47.65,0.73,65.27397260273973
2014-03-07,47.84,0.73,65.53424657534248
2014-03-10,47.67,0.73,65.3013698630137
2014-03-11,47.43,0.73,64.97260273972603
2014-03-12,47.63,0.73,65.24657534246576
2014-03-13,47.18,0.73,64.63013698630137
2014-03-14,47.3,0.73,64.7945205479452
2014-03-17,47.01,0.73,64.3972602739726
2014-03-18,47.42,0.73,64.95890410958904
2014-03-19,47.07,0.73,64.47945205479452
2014-03-20,47.58,0.73,65.17808219178082
2014-03-21,47.92,0.73,65.64383561643837
2014-03-24,47.98,0.73,65.72602739726027
2014-03-25,47.95,0.73,65.68493150684932
2014-03-26,48.01,0.73,65.76712328767123
2014-03-27,47.85,0.73,65.54794520547945
2014-03-28,48.25,0.73,66.0958904109589
2014-03-31,48.66,0.73,66.65753424657534
2014-04-01,47.83,0.73,65.52054794520548
2014-04-02,48.14,0.73,65.94520547945206
2014-04-03,48.25,0.73,66.0958904109589
2014-04-04,48.19,0.73,66.01369863013699
2014-04-07,47.48,0.73,65.04109589041096
2014-04-08,47.5,0.73,65.06849315068493
2014-04-09,47.85,0.73,65.54794520547945
2014-04-10,47.53,0.73,65.10958904109589
2014-04-11,47.11,0.73,64.53424657534246
2014-04-14,47.72,0.73,65.36986301369863
2014-04-15,48.16,0.73,65.97260273972603
2014-04-16,48.81,0.73,66.86301369863014
2014-04-17,48.77,0.73,66.8082191780822
2014-04-21,48.68,0.73,66.68493150684931
2014-04-22,48.91,0.73,67.0
2014-04-23,49.36,0.73,67.61643835616438
2014-04-24,49.71,0.55,90.38181818181818
2014-04-25,48.0,0.55,87.27272727272727
2014-04-28,48.26,0.55,87.74545454545454
2014-04-29,48.34,0.55,87.89090909090909
2014-04-30,48.72,0.55,88.58181818181818
2014-05-01,48.99,0.55,89.07272727272726
2014-05-02,49.09,0.55,89.25454545454545
2014-05-05,49.02,0.55,89.12727272727273
2014-05-06,48.67,0.55,88.49090909090908
2014-05-07,49.32,0.55,89.67272727272727
2014-05-08,49.21,0.55,89.47272727272727
2014-05-09,49.13,0.55,89.32727272727273
2014-05-12,49.26,0.55,89.56363636363635
2014-05-13,49.27,0.55,89.58181818181818
2014-05-14,48.91,0.55,88.92727272727271
2014-05-15,48.41,0.55,88.0181818181818
2014-05-16,48.39,0.55,87.98181818181817
2014-05-19,48.89,0.55,88.89090909090909
2014-05-20,48.48,0.55,88.14545454545453
2014-05-21,48.72,0.55,88.58181818181818
2014-05-22,48.64,0.55,88.43636363636362
2014-05-23,48.61,0.55,88.38181818181818
2014-05-27,48.79,0.55,88.7090909090909
2014-05-28,48.69,0.55,88.52727272727272
2014-05-29,48.85,0.55,88.81818181818181
2014-05-30,49.02,0.55,89.12727272727273
2014-06-02,48.67,0.55,88.49090909090908
2014-06-03,48.55,0.55,88.27272727272727
2014-06-04,48.84,0.55,88.8
2014-06-05,49.12,0.55,89.3090909090909
2014-06-06,49.29,0.55,89.61818181818181
2014-06-09,49.26,0.55,89.56363636363635
2014-06-10,49.2,0.55,89.45454545454545
2014-06-11,48.95,0.55,89.0
2014-06-12,48.91,0.55,88.92727272727271
2014-06-13,48.89,0.55,88.89090909090909
2014-06-16,48.37,0.55,87.94545454545454
2014-06-17,48.57,0.55,88.3090909090909
2014-06-18,48.73,0.55,88.59999999999998
2014-06-19,48.74,0.55,88.61818181818181
2014-06-20,48.79,0.55,88.7090909090909
2014-06-23,48.65,0.55,88.45454545454544
2014-06-24,48.29,0.55,87.8
2014-06-25,48.18,0.55,87.6
2014-06-26,47.89,0.55,87.07272727272726
2014-06-27,47.88,0.55,87.05454545454545
2014-06-30,48.04,0.55,87.34545454545454
2014-07-01,48.38,0.55,87.96363636363637
2014-07-02,48.26,0.55,87.74545454545454
2014-07-03,48.49,0.55,88.16363636363636
2014-07-07,48.36,0.55,87.92727272727272
2014-07-08,48.18,0.55,87.6
2014-07-09,47.99,0.55,87.25454545454545
2014-07-10,47.74,0.55,86.8
2014-07-11,47.64,0.55,86.61818181818181
2014-07-14,48.12,0.55,87.49090909090908
2014-07-15,48.2,0.55,87.63636363636364
2014-07-16,48.19,0.55,87.61818181818181
2014-07-17,47.81,0.55,86.92727272727272
2014-07-18,48.3,0.55,87.81818181818181
2014-07-21,48.49,0.55,88.16363636363636
2014-07-22,47.91,0.55,87.1090909090909
2014-07-23,48.04,0.55,87.34545454545454
2014-07-24,48.03,0.55,87.32727272727273
2014-07-25,47.71,0.55,86.74545454545454
2014-07-28,47.9,0.55,87.09090909090908
2014-07-29,47.42,0.5,94.84
2014-07-30,46.59,0.5,93.18
2014-07-31,46.02,0.5,92.04
2014-08-01,45.92,0.5,91.84
2014-08-04,46.47,0.5,92.94
2014-08-05,46.24,0.5,92.48
2014-08-06,46.53,0.5,93.06
2014-08-07,46.32,0.5,92.64
2014-08-08,46.9,0.5,93.8
2014-08-11,47.03,0.5,94.06
2014-08-12,47.18,0.5,94.36
2014-08-13,47.36,0.5,94.72
2014-08-14,47.82,0.5,95.64
2014-08-15,47.84,0.5,95.68
2014-08-18,47.92,0.5,95.84
2014-08-19,48.01,0.5,96.02
2014-08-20,48.09,0.5,96.18
2014-08-21,48.55,0.5,97.1
2014-08-22,48.24,0.5,96.48
2014-08-25,48.62,0.5,97.24
2014-08-26,48.52,0.5,97.04
2014-08-27,48.46,0.5,96.92
2014-08-28,48.23,0.5,96.46
2014-08-29,48.09,0.5,96.18
2014-09-02,48.28,0.5,96.56
2014-09-03,48.06,0.5,96.12
2014-09-04,48.15,0.5,96.3
2014-09-05,48.66,0.5,97.32
2014-09-08,48.49,0.5,96.98
2014-09-09,48.06,0.5,96.12
2014-09-10,48.15,0.5,96.3
2014-09-11,48.25,0.5,96.5
2014-09-12,48.04,0.5,96.08
2014-09-15,47.91,0.5,95.82
2014-09-16,47.94,0.5,95.88
2014-09-17,47.99,0.5,95.98
2014-09-18,48.23,0.5,96.46
2014-09-19,48.38,0.5,96.76
2014-09-22,48.07,0.5,96.14
2014-09-23,47.37,0.5,94.74
2014-09-24,47.76,0.5,95.52
2014-09-25,46.97,0.5,93.94
2014-09-26,47.22,0.5,94.44
2014-09-29,47.33,0.5,94.66
2014-09-30,47.05,0.5,94.1
2014-10-01,46.62,0.5,93.24
2014-10-02,46.84,0.5,93.68
2014-10-03,47.63,0.5,95.26
2014-10-06,47.46,0.5,94.92
2014-10-07,46.77,0.5,93.54
2014-10-08,47.59,0.5,95.18
2014-10-09,46.69,0.5,93.38
2014-10-10,46.75,0.5,93.5
2014-10-13,46.41,0.5,92.82
2014-10-14,46.59,0.5,93.18
2014-10-15,46.11,0.5,92.22
