date,HII,HII_EPS,PE Ratio
2018-07-06,217.64,3.48,62.54022988505747
2018-07-09,222.89,3.48,64.04885057471265
2018-07-10,223.5,3.48,64.22413793103448
2018-07-11,221.89,3.48,63.76149425287356
2018-07-12,222.88,3.48,64.04597701149426
2018-07-13,224.98,3.48,64.64942528735632
2018-07-16,226.95,3.48,65.2155172413793
2018-07-17,227.6,3.48,65.40229885057471
2018-07-18,228.64,3.48,65.70114942528735
2018-07-19,227.39,3.48,65.3419540229885
2018-07-20,227.33,3.48,65.32471264367817
2018-07-23,226.78,3.48,65.16666666666667
2018-07-24,226.98,3.48,65.22413793103448
2018-07-25,227.35,3.48,65.33045977011494
2018-07-26,231.18,3.48,66.43103448275862
2018-07-27,231.73,3.48,66.58908045977012
2018-07-30,227.99,3.48,65.51436781609196
2018-07-31,233.05,3.48,66.9683908045977
2018-08-01,229.49,3.48,65.94540229885058
2018-08-02,240.76,5.4,44.58518518518518
2018-08-03,235.96,5.4,43.696296296296296
2018-08-06,233.56,5.4,43.251851851851846
2018-08-07,233.7,5.4,43.27777777777777
2018-08-08,234.82,5.4,43.48518518518518
2018-08-09,236.65,5.4,43.82407407407407
2018-08-10,237.85,5.4,44.04629629629629
2018-08-13,240.54,5.4,44.54444444444444
2018-08-14,243.3,5.4,45.05555555555556
2018-08-15,240.73,5.4,44.57962962962962
2018-08-16,244.43,5.4,45.26481481481481
2018-08-17,247.27,5.4,45.79074074074074
2018-08-20,248.61,5.4,46.03888888888889
2018-08-21,253.48,5.4,46.940740740740736
2018-08-22,250.91,5.4,46.46481481481481
2018-08-23,247.05,5.4,45.75
2018-08-24,247.61,5.4,45.8537037037037
2018-08-27,250.62,5.4,46.41111111111111
2018-08-28,248.38,5.4,45.99629629629629
2018-08-29,246.85,5.4,45.71296296296296
2018-08-30,240.98,5.4,44.62592592592592
2018-08-31,244.47,5.4,45.27222222222222
2018-09-04,243.34,5.4,45.06296296296296
2018-09-05,244.57,5.4,45.29074074074074
2018-09-06,248.13,5.4,45.949999999999996
2018-09-07,245.7,5.4,45.49999999999999
2018-09-10,247.82,5.4,45.892592592592585
2018-09-11,243.76,5.4,45.14074074074074
2018-09-12,245.81,5.4,45.520370370370365
2018-09-13,248.94,5.4,46.099999999999994
2018-09-14,252.9,5.4,46.83333333333333
2018-09-17,257.49,5.4,47.68333333333333
2018-09-18,258.0,5.4,47.77777777777777
2018-09-19,252.03,5.4,46.67222222222222
2018-09-20,250.05,5.4,46.30555555555556
2018-09-21,255.71,5.4,47.3537037037037
2018-09-24,253.97,5.4,47.03148148148148
2018-09-25,255.81,5.4,47.37222222222222
2018-09-26,255.24,5.4,47.266666666666666
2018-09-27,255.99,5.4,47.40555555555555
2018-09-28,256.08,5.4,47.42222222222222
2018-10-01,257.38,5.4,47.66296296296296
2018-10-02,256.06,5.4,47.41851851851852
2018-10-03,258.79,5.4,47.92407407407408
2018-10-04,258.53,5.4,47.87592592592592
2018-10-05,261.28,5.4,48.38518518518518
2018-10-08,261.14,5.4,48.359259259259254
2018-10-09,258.8,5.4,47.925925925925924
2018-10-10,247.91,5.4,45.90925925925926
2018-10-11,233.08,5.4,43.162962962962965
2018-10-12,226.25,5.4,41.898148148148145
2018-10-15,234.01,5.4,43.33518518518518
2018-10-16,235.29,5.4,43.572222222222216
2018-10-17,233.12,5.4,43.17037037037037
2018-10-18,233.21,5.4,43.18703703703704
2018-10-19,234.42,5.4,43.411111111111104
2018-10-22,236.2,5.4,43.74074074074073
2018-10-23,232.84,5.4,43.11851851851851
2018-10-24,221.79,5.4,41.072222222222216
2018-10-25,219.04,5.4,40.562962962962956
2018-10-26,216.86,5.4,40.15925925925926
2018-10-29,208.59,5.4,38.62777777777777
2018-10-30,214.16,5.4,39.65925925925926
2018-10-31,218.48,5.4,40.459259259259255
2018-11-01,223.98,5.4,41.477777777777774
2018-11-02,220.49,5.4,40.83148148148148
2018-11-05,226.27,5.4,41.90185185185185
2018-11-06,228.0,5.4,42.22222222222222
2018-11-07,234.08,5.4,43.34814814814815
2018-11-08,220.06,5.28868,41.609626598697595
2018-11-09,223.65,5.28868,42.28843492137925
2018-11-12,214.13,5.28868,40.488363826134304
2018-11-13,213.18,5.28868,40.30873488280629
2018-11-14,213.45,5.28868,40.3597873193311
2018-11-15,215.08,5.28868,40.66799276946232
2018-11-16,216.42,5.28868,40.92136412110394
2018-11-19,211.83,5.28868,40.053472700182276
2018-11-20,209.71,5.28868,39.652616531913445
2018-11-21,210.4,5.28868,39.783083869699055
2018-11-23,211.53,5.28868,39.99674777071027
2018-11-26,212.87,5.28868,40.25011912235189
2018-11-27,204.08,5.28868,38.588078688822165
2018-11-28,213.96,5.28868,40.456219699433504
2018-11-29,214.85,5.28868,40.62450365686712
2018-11-30,215.5,5.28868,40.74740767072313
2018-12-03,213.93,5.28868,40.450547206486306
2018-12-04,203.62,5.28868,38.50110046363176
2018-12-06,202.89,5.28868,38.363069801916545
2018-12-07,198.49,5.28868,37.53110416966048
2018-12-10,199.56,5.28868,37.73342308477729
2018-12-11,200.61,5.28868,37.93196033792931
2018-12-12,202.64,5.28868,38.31579902735654
2018-12-13,199.69,5.28868,37.7580038875485
2018-12-14,198.3,5.28868,37.49517838099488
2018-12-17,197.36,5.28868,37.317440268649264
2018-12-18,197.09,5.28868,37.26638783212446
2018-12-19,188.75,5.28868,35.689434792802736
2018-12-20,185.22,5.28868,35.021971456015486
2018-12-21,179.56,5.28868,33.95176111997701
2018-12-24,177.03,5.28868,33.47338088142977
2018-12-26,183.76,5.28868,34.74591013258507
2018-12-27,187.57,5.28868,35.46631673687952
2018-12-28,188.17,5.28868,35.57976659582353
2018-12-31,190.31,5.28868,35.98440442605716
2019-01-02,192.56,5.28868,36.409841397097196
2019-01-03,188.84,5.28868,35.70645227164434
2019-01-04,195.52,5.28868,36.969527367887636
2019-01-07,195.99,5.28868,37.05839642406045
2019-01-08,194.67,5.28868,36.80880673438362
2019-01-09,192.3,5.28868,36.360679791554794
2019-01-10,192.53,5.28868,36.40416890414999
2019-01-11,194.52,5.28868,36.780444269647624
2019-01-14,196.03,5.28868,37.06595974799004
2019-01-15,197.49,5.28868,37.34202107142047
2019-01-16,195.57,5.28868,36.978981522799636
2019-01-17,197.12,5.28868,37.272060325071664
2019-01-18,200.29,5.28868,37.871453746492506
2019-01-22,196.5,5.28868,37.154828804162854
2019-01-23,196.61,5.28868,37.17562794496926
2019-01-24,199.05,5.28868,37.63699070467489
2019-01-25,202.08,5.28868,38.209912492342134
2019-01-28,204.58,5.28868,38.682620237942174
2019-01-29,206.45,5.28868,39.036205631650994
2019-01-30,208.79,5.28868,39.47866008153263
2019-01-31,206.45,5.28868,39.036205631650994
2019-02-01,206.37,5.28868,39.021078983791796
2019-02-04,211.33,5.28868,39.95893115106227
2019-02-05,211.81,5.28868,40.049691038217475
2019-02-06,211.07,5.28868,39.909769545519865
2019-02-07,210.24,5.28868,39.75283057398065
2019-02-08,209.26,5.28868,39.567529137705435
2019-02-11,210.55,5.28868,39.81144633443506
2019-02-12,214.27,5.28868,40.51483545988791
2019-02-13,215.99,5.28868,40.84005838886073
2019-02-14,214.48,4.94172,43.40189245849623
2019-02-15,219.7,4.94172,44.45820483556332
2019-02-19,218.0,4.94172,44.11419505759128
2019-02-20,220.83,4.94172,44.686870158568276
2019-02-21,217.04,4.94172,43.91993071238354
2019-02-22,217.11,4.94172,43.934095820888274
2019-02-25,213.6,4.94172,43.22381680872247
2019-02-26,212.03,4.94172,42.90611366083064
2019-02-27,210.24,4.94172,42.54389160049538
2019-02-28,209.41,4.94172,42.37593388536784
2019-03-01,210.0,4.94172,42.49532551419344
2019-03-04,206.37,4.94172,41.76076345887667
2019-03-05,206.45,4.94172,41.77695215431064
2019-03-06,204.57,4.94172,41.39651781161215
2019-03-07,201.46,4.94172,40.76718227661624
2019-03-08,200.12,4.94172,40.4960216280971
2019-03-11,200.52,4.94172,40.57696510526699
2019-03-12,203.69,4.94172,41.21844216183839
2019-03-13,207.83,4.94172,42.056207150546776
2019-03-14,207.3,4.94172,41.948957043296666
2019-03-15,204.41,4.94172,41.36414042074419
2019-03-18,207.41,4.94172,41.971216499518384
2019-03-19,205.0,4.94172,41.48353204956978
2019-03-20,204.75,4.94172,41.4329423763386
2019-03-21,207.81,4.94172,42.05215997668828
2019-03-22,203.13,4.94172,41.105121293800536
2019-03-25,203.37,4.94172,41.153687380102475
2019-03-26,203.25,4.94172,41.1294043369515
2019-03-27,202.97,4.94172,41.07274390293258
2019-03-28,205.11,4.94172,41.50579150579151
2019-03-29,207.2,4.94172,41.92872117400419
2019-04-01,212.44,4.94172,42.98908072492978
2019-04-02,210.82,4.94172,42.66125964239171
2019-04-03,208.62,4.94172,42.21607051795731
2019-04-04,209.49,4.94172,42.392122580801825
2019-04-05,212.8,4.94172,43.06192985438268
2019-04-08,214.23,4.94172,43.35130278526505
2019-04-09,212.88,4.94172,43.07811854981666
2019-04-10,212.23,4.94172,42.94658539941558
2019-04-11,217.53,4.94172,44.01908647191666
2019-04-12,219.28,4.94172,44.37321418453494
2019-04-15,219.17,4.94172,44.35095472831321
2019-04-16,221.05,4.94172,44.73138907101171
2019-04-17,219.95,4.94172,44.50879450879451
2019-04-18,220.9,4.94172,44.701035267073
2019-04-22,219.09,4.94172,44.33476603287924
2019-04-23,225.67,4.94172,45.66628623232396
2019-04-24,225.34,4.94172,45.59950786365881
2019-04-25,223.32,4.94172,45.190743303950846
2019-04-26,221.54,4.94172,44.83054483054483
2019-04-29,220.94,4.94172,44.709129614789994
2019-04-30,222.58,4.94172,45.040997871186555
2019-05-01,223.14,4.94172,45.154318739224394
2019-05-02,207.63,2.85024,72.84649713708319
2019-05-03,212.03,2.85024,74.39022678791962
2019-05-06,210.64,2.85024,73.90254855731447
2019-05-07,208.55,2.85024,73.16927697316719
2019-05-08,206.92,2.85024,72.59739530706186
2019-05-09,207.38,2.85024,72.75878522510385
2019-05-10,208.54,2.85024,73.165768496688
2019-05-13,205.28,2.85024,72.02200516447738
2019-05-14,205.74,2.85024,72.18339508251937
2019-05-15,205.01,2.85024,71.92727629953968
2019-05-16,208.73,2.85024,73.2324295497923
2019-05-17,207.0,2.85024,72.62546311889525
2019-05-20,209.95,2.85024,73.66046368025148
2019-05-21,211.98,2.85024,74.37268440552374
2019-05-22,210.02,2.85024,73.68502301560571
2019-05-23,204.32,2.85024,71.6851914224767
2019-05-24,205.54,2.85024,72.11322555293589
2019-05-28,204.59,2.85024,71.7799202874144
2019-05-29,204.39,2.85024,71.70975075783092
2019-05-30,204.86,2.85024,71.87464915235209
2019-05-31,205.12,2.85024,71.9658695408106
2019-06-03,207.83,2.85024,72.91666666666667
2019-06-04,211.1,2.85024,74.06393847535647
2019-06-05,215.81,2.85024,75.71643089704727
2019-06-06,214.67,2.85024,75.31646457842146
2019-06-07,218.2,2.85024,76.55495677556978
2019-06-10,214.73,2.85024,75.3375154372965
2019-06-11,209.27,2.85024,73.42188727966769
2019-06-12,210.94,2.85024,74.00780285168969
2019-06-13,214.92,2.85024,75.4041764904008
2019-06-14,214.79,2.85024,75.35856629617155
2019-06-17,216.0,2.85024,75.78309195015157
2019-06-18,219.16,2.85024,76.89177051757045
2019-06-19,221.78,2.85024,77.81099135511396
2019-06-20,224.76,2.85024,78.85651734590772
2019-06-21,222.9,2.85024,78.20394072078142
2019-06-24,222.65,2.85024,78.11622880880208
2019-06-25,223.48,2.85024,78.40743235657348
2019-06-26,223.3,2.85024,78.34427977994837
2019-06-27,223.94,2.85024,78.56882227461547
2019-06-28,224.74,2.85024,78.84950039294937
2019-07-01,224.44,2.85024,78.74424609857415
2019-07-02,229.29,2.85024,80.4458571909734
2019-07-03,232.73,2.85024,81.65277309980914
2019-07-05,230.53,2.85024,80.88090827439093
2019-07-08,228.83,2.85024,80.28446727293141
2019-07-09,231.24,2.85024,81.13001010441226
2019-07-10,230.39,2.85024,80.8317896036825
2019-07-11,232.71,2.85024,81.6457561468508
2019-07-12,234.67,2.85024,82.33341753676883
2019-07-15,234.85,2.85024,82.39657011339396
2019-07-16,236.15,2.85024,82.85267205568654
2019-07-17,231.35,2.85024,81.16860334568317
2019-07-18,229.87,2.85024,80.64934882676548
2019-07-19,230.02,2.85024,80.70197597395308
2019-07-22,228.84,2.85024,80.28797574941058
2019-07-23,230.3,2.85024,80.80021331536994
2019-07-24,233.67,2.85024,81.98256988885146
2019-07-25,233.37,2.85024,81.87731559447626
2019-07-26,233.97,2.85024,82.08782418322667
2019-07-29,233.85,2.85024,82.04572246547659
2019-07-30,233.14,2.85024,81.79662063545526
2019-07-31,228.3,2.85024,80.0985180195352
2019-08-01,215.01,3.06954,70.04632615962001
2019-08-02,206.19,3.06954,67.1729314490119
2019-08-05,201.76,3.06954,65.72971845944343
2019-08-06,206.1,3.06954,67.14361109482202
2019-08-07,207.37,3.06954,67.55735387061254
2019-08-08,212.12,3.06954,69.10481700841169
2019-08-09,209.36,3.06954,68.20565947992208
2019-08-12,203.91,3.06954,66.43014914286832
2019-08-13,203.74,3.06954,66.37476625162077
2019-08-14,200.81,3.06954,65.42022583188361
2019-08-15,203.95,3.06954,66.44318041139715
2019-08-16,206.82,3.06954,67.37817392834106
2019-08-19,208.24,3.06954,67.8407839611147
2019-08-20,207.51,3.06954,67.60296331046345
2019-08-21,209.43,3.06954,68.22846419984754
2019-08-22,208.54,3.06954,67.93851847508095
2019-08-23,204.27,3.06954,66.54743055962783
2019-08-26,204.62,3.06954,66.66145415925513
2019-08-27,202.61,3.06954,66.00663291568118
2019-08-28,203.81,3.06954,66.39757097154623
2019-08-29,207.27,3.06954,67.52477569929046
2019-08-30,209.0,3.06954,68.08837806316257
2019-09-03,208.04,3.06954,67.77562761847052
2019-09-04,208.56,3.06954,67.94503410934537
2019-09-05,214.24,3.06954,69.79547424043994
2019-09-06,215.0,3.06954,70.0430683424878
2019-09-09,215.45,3.06954,70.18967011343719
2019-09-10,217.88,3.06954,70.98131967656391
2019-09-11,220.38,3.06954,71.7957739596161
2019-09-12,216.79,3.06954,70.62621760915316
2019-09-13,218.31,3.06954,71.1214058132489
2019-09-16,222.66,3.06954,72.5385562657597
2019-09-17,221.08,3.06954,72.02382115887072
2019-09-18,219.7,3.06954,71.5742423946259
2019-09-19,218.46,3.06954,71.17027307023203
2019-09-20,214.82,3.06954,69.98442763410804
2019-09-23,212.34,3.06954,69.17648898532028
2019-09-24,212.64,3.06954,69.27422349928653
2019-09-25,213.75,3.06954,69.6358412009617
2019-09-26,214.26,3.06954,69.80198987470435
2019-09-27,213.39,3.06954,69.5185597842022
2019-09-30,211.79,3.06954,68.9973090430488
2019-10-01,206.47,3.06954,67.26415032871375
2019-10-02,200.16,3.06954,65.20846771829004
2019-10-03,202.93,3.06954,66.11088306391186
2019-10-04,204.98,3.06954,66.77873557601464
2019-10-07,205.55,3.06954,66.96443115255055
2019-10-08,203.26,3.06954,66.21839102927474
2019-10-09,205.63,3.06954,66.99049368960821
2019-10-10,208.59,3.06954,67.954807560742
2019-10-11,211.74,3.06954,68.98101995738776
2019-10-14,212.47,3.06954,69.21884060803899
2019-10-15,213.19,3.06954,69.45340344155802
2019-10-16,215.01,3.06954,70.04632615962001
2019-10-17,211.75,3.06954,68.98427777451997
2019-10-18,210.1,3.06954,68.44673794770551
2019-10-21,211.01,3.06954,68.74319930673651
2019-10-22,215.16,3.06954,70.09519341660314
2019-10-23,217.16,3.06954,70.74675684304489
2019-10-24,220.72,3.06954,71.90653974211119
2019-10-25,221.19,3.06954,72.05965714732501
2019-10-28,222.69,3.06954,72.54832971715632
2019-10-29,222.57,3.06954,72.50923591156982
2019-10-30,225.09,3.06954,73.33020582888642
2019-10-31,225.66,3.06954,73.51590140542231
2019-11-01,230.23,3.06954,75.0047238348417
2019-11-04,228.76,3.06954,74.52582471640702
2019-11-05,230.14,3.06954,74.97540348065182
2019-11-06,233.99,3.06954,76.22966307655219
2019-11-07,250.45,3.73786,67.00357958832059
2019-11-08,251.21,3.73786,67.20690448545425
2019-11-11,251.9,3.73786,67.39150208943086
2019-11-12,253.96,3.73786,67.9426195737668
2019-11-13,254.5,3.73786,68.08708726383546
2019-11-14,255.4,3.73786,68.32786674728321
2019-11-15,256.86,3.73786,68.71846457598734
2019-11-18,258.06,3.73786,69.039503887251
2019-11-19,257.31,3.73786,68.83885431771121
2019-11-20,254.26,3.73786,68.02287940158273
2019-11-21,250.73,3.73786,67.07848876094877
2019-11-22,249.81,3.73786,66.83235862231331
2019-11-25,249.16,3.73786,66.65846232871215
2019-11-26,249.4,3.73786,66.72267019096489
2019-11-27,252.55,3.73786,67.565398383032
2019-11-29,251.67,3.73786,67.32996955477198
2019-12-02,250.04,3.73786,66.89389115697217
2019-12-03,249.22,3.73786,66.67451429427534
2019-12-04,254.5,3.73786,68.08708726383546
2019-12-05,252.03,3.73786,67.42628134815108
2019-12-06,253.41,3.73786,67.79547655610429
2019-12-09,253.23,3.73786,67.74732065941474
2019-12-10,251.78,3.73786,67.35939815830449
2019-12-11,253.74,3.73786,67.8837623667018
2019-12-12,254.55,3.73786,68.10046390180479
2019-12-13,251.24,3.73786,67.21493046823583
2019-12-16,252.31,3.73786,67.50119052077928
2019-12-17,252.4,3.73786,67.52526846912404
2019-12-18,251.71,3.73786,67.34067086514744
2019-12-19,254.24,3.73786,68.017528746395
2019-12-20,254.11,3.73786,67.98274948767477
2019-12-23,255.49,3.73786,68.35194469562798
2019-12-24,253.99,3.73786,67.95064555654841
2019-12-26,252.6,3.73786,67.57877502100132
2019-12-27,251.07,3.73786,67.16944989914015
2019-12-30,251.81,3.73786,67.36742414108608
2019-12-31,250.88,3.73786,67.11861867485673
2020-01-02,255.85,3.73786,68.44825648900708
2020-01-03,263.5,3.73786,70.49488209831294
2020-01-06,265.0,3.73786,70.89618123739253
2020-01-07,267.46,3.73786,71.55431182548303
2020-01-08,268.96,3.73786,71.95561096456261
2020-01-09,276.01,3.73786,73.84171691823664
2020-01-10,270.94,3.73786,72.48532582814765
2020-01-13,274.82,3.73786,73.52335293456683
2020-01-14,271.39,3.73786,72.60571556987153
2020-01-15,274.1,3.73786,73.33072934780864
2020-01-16,276.57,3.73786,73.99153526349302
2020-01-17,277.81,3.73786,74.32327588513213
2020-01-21,278.57,3.73786,74.52660078226579
2020-01-22,275.74,3.73786,73.76948307320232
2020-01-23,277.1,3.73786,74.13332762596781
2020-01-24,276.47,3.73786,73.96478198755439
2020-01-27,274.11,3.73786,73.3334046754025
2020-01-28,274.3,3.73786,73.38423589968592
2020-01-29,264.34,3.73786,70.7196096161975
2020-01-30,265.81,3.73786,71.1128827724955
2020-01-31,261.0,3.73786,69.82605019984697
2020-02-03,261.35,3.73786,69.91968666563221
2020-02-04,265.06,3.73786,70.9122332029557
2020-02-05,269.56,3.73786,72.11613062019444
2020-02-06,268.18,3.73786,71.74693541224123
2020-02-07,269.14,3.73786,72.00376686125216
2020-02-10,268.92,3.73786,71.94490965418716
2020-02-11,268.07,3.73786,71.71750680870872
2020-02-12,270.08,3.73786,72.25524765507537
2020-02-13,250.36,4.20585,59.52661174316726
2020-02-14,246.21,4.20585,58.53989086629338
2020-02-18,237.5,4.20585,56.46896584519182
2020-02-19,235.7,4.20585,56.04099052510194
2020-02-20,237.42,4.20585,56.449944719854486
2020-02-21,236.02,4.20585,56.11707502645125
2020-02-24,234.84,4.20585,55.83651342772567
2020-02-25,222.83,4.20585,52.98096698645934
2020-02-26,219.76,4.20585,52.25103130163938
2020-02-27,215.25,4.20585,51.17871536074753
2020-02-28,205.53,4.20585,48.86764863226221
2020-03-02,209.64,4.20585,49.84485894646742
2020-03-03,207.6,4.20585,49.359820250365566
2020-03-04,219.54,4.20585,52.19872320696173
2020-03-05,209.69,4.20585,49.856747149803255
2020-03-06,204.29,4.20585,48.57282118953363
2020-03-09,194.85,4.20585,46.328328399728946
2020-03-10,209.4,4.20585,49.78779557045544
2020-03-11,197.92,4.20585,47.0582640845489
2020-03-12,176.66,4.20585,42.00340002615405
2020-03-13,178.62,4.20585,42.46941759691858
2020-03-16,156.67,4.20585,37.25049633248927
2020-03-17,161.1,4.20585,38.30379114804379
2020-03-18,172.36,4.20585,40.981014539272685
2020-03-19,169.47,4.20585,40.29387638646171
2020-03-20,159.32,4.20585,37.880571109288255
2020-03-23,153.97,4.20585,36.608533352354456
2020-03-24,165.38,4.20585,39.32142135359083
2020-03-25,177.44,4.20585,42.18885599819299
2020-03-26,195.29,4.20585,46.43294458908425
2020-03-27,185.59,4.20585,44.12663314193326
2020-03-30,189.54,4.20585,45.06580120546382
2020-03-31,182.21,4.20585,43.32299059643116
2020-04-01,173.14,4.20585,41.16647051131162
2020-04-02,180.64,4.20585,42.9497010116861
2020-04-03,181.04,4.20585,43.04480663837274
2020-04-06,193.71,4.20585,46.05727736367203
2020-04-07,191.74,4.20585,45.58888215224034
2020-04-08,195.44,4.20585,46.468609199091745
2020-04-09,192.39,4.20585,45.74342879560612
2020-04-13,194.59,4.20585,46.26650974238264
2020-04-14,197.02,4.20585,46.84427642450397
2020-04-15,190.98,4.20585,45.40818146153572
2020-04-16,192.48,4.20585,45.764827561610616
2020-04-17,195.96,4.20585,46.592246513784374
2020-04-20,192.26,4.20585,45.71251946693296
2020-04-21,184.45,4.20585,43.85558210587634
2020-04-22,186.23,4.20585,44.27880214463188
2020-04-23,186.77,4.20585,44.407194740658845
2020-04-24,184.5,4.20585,43.86747030921217
2020-04-27,188.26,4.20585,44.76146320006657
2020-04-28,191.27,4.20585,45.47713304088354
2020-04-29,195.55,4.20585,46.49476324643057
2020-04-30,191.41,4.20585,45.510420010223854
2020-05-01,185.67,4.20585,44.14565426727059
2020-05-04,179.98,4.20585,42.79277672765315
2020-05-05,182.67,4.20585,43.43236206712079
2020-05-06,178.65,4.20585,42.47655051892008
2020-05-07,173.31,4.22604,41.0100235681631
2020-05-08,180.58,4.22604,42.73031017217064
2020-05-11,178.11,4.22604,42.14583865746656
2020-05-12,173.52,4.22604,41.05971547832013
2020-05-13,170.26,4.22604,40.28830773016819
2020-05-14,172.22,4.22604,40.75209889163377
2020-05-15,170.54,4.22604,40.35456361037756
2020-05-18,180.41,4.22604,42.6900833877578
2020-05-19,173.5,4.22604,41.05498291544803
2020-05-20,175.11,4.22604,41.4359542266519
2020-05-21,181.5,4.22604,42.94800806428713
2020-05-22,182.77,4.22604,43.24852580666534
2020-05-26,193.42,4.22604,45.76861553605739
2020-05-27,205.92,4.22604,48.726467331118485
2020-05-28,200.68,4.22604,47.48653585862888
2020-05-29,199.89,4.22604,47.29959962518102
2020-06-01,195.53,4.22604,46.267900919063706
2020-06-02,194.25,4.22604,45.96501689524945
2020-06-03,199.67,4.22604,47.24754143358794
2020-06-04,198.52,4.22604,46.97541906844232
2020-06-05,202.57,4.22604,47.93376305004212
2020-06-08,206.02,4.22604,48.750130145478984
2020-06-09,197.76,4.22604,46.79558167930261
2020-06-10,197.01,4.22604,46.61811057159894
2020-06-11,180.8,4.22604,42.782368363763716
2020-06-12,182.29,4.22604,43.13494429773499
2020-06-15,182.080002,4.22604,43.08525286083425
2020-06-16,185.580002,4.22604,43.913451363451365
2020-06-17,183.949997,4.22604,43.527746306234675
2020-06-18,181.490005,4.22604,42.9456429659918
2020-06-19,178.660004,4.22604,42.275985082961824
2020-06-22,177.919998,4.22604,42.10087883692535
2020-06-23,177.169998,4.22604,41.92340772922168
2020-06-24,167.220001,4.22604,39.56895841023748
2020-06-25,172.110001,4.22604,40.72607003246538
2020-06-26,170.960007,4.22604,40.45394908708862
2020-06-29,177.410004,4.22604,41.98019990345571
2020-06-30,174.490005,4.22604,41.28924596075758
2020-07-01,173.729996,4.22604,41.10940644196458
2020-07-02,173.110001,4.22604,40.96269817607027
2020-07-06,173.279999,4.22604,41.002924487226814
2020-07-07,168.320007,4.22604,39.829250787971716
2020-07-08,167.490005,4.22604,39.63284895552337
2020-07-09,161.770004,4.22604,38.27933573747527
2020-07-10,167.039993,4.22604,39.52636345136345
2020-07-13,169.619995,4.22604,40.136864535120345
2020-07-14,171.820007,4.22604,40.65744929058882
2020-07-15,176.970001,4.22604,41.876082810385135
2020-07-16,179.369995,4.22604,42.443988935268
2020-07-17,180.949997,4.22604,42.817861875420014
2020-07-20,176.229996,4.22604,41.7009768009768
2020-07-21,178.009995,4.22604,42.12217465996535
2020-07-22,179.610001,4.22604,42.50078110950204
2020-07-23,180.910004,4.22604,42.80839840607282
2020-07-24,177.059998,4.22604,41.89737863342514
2020-07-27,173.199997,4.22604,40.98399376248213
2020-07-28,174.990005,4.22604,41.40756003256003
2020-07-29,175.880005,4.22604,41.618159080368386
2020-07-30,174.789993,4.22604,41.36023156430133
2020-07-31,173.710007,4.22604,41.104676482002056
2020-08-03,175.339996,4.22604,41.49037775316845
2020-08-04,173.539993,4.22604,41.064446384795225
2020-08-05,178.669998,4.22604,42.278349944629014
2020-08-06,162.800003,1.30221,125.01824052956128
2020-08-07,167.899994,1.30221,128.93465262899224
2020-08-10,169.130005,1.30221,129.87920919052993
2020-08-11,168.539993,1.30221,129.42612405065236
2020-08-12,164.169998,1.30221,126.07029434576603
2020-08-13,164.130005,1.30221,126.03958270939403
2020-08-14,166.889999,1.30221,128.15905191942926
2020-08-17,163.089996,1.30221,125.2409334899901
2020-08-18,162.289993,1.30221,124.62659094923245
2020-08-19,162.770004,1.30221,124.99520353859975
2020-08-20,159.539993,1.30221,122.5147963846077
2020-08-21,158.630005,1.30221,121.81599358014452
