date,APTV,APTV_SHE,PB Ratio
2017-12-18,22492080000.0,3203000000.0,7.022191695285669
2017-12-19,22860540000.0,3203000000.0,7.137227599125819
2017-12-20,22927290000.0,3203000000.0,7.158067436778021
2017-12-21,22689660000.0,3203000000.0,7.083877614736185
2017-12-22,22638930000.0,3203000000.0,7.068039338120512
2017-12-26,22662960000.0,3203000000.0,7.075541679675305
2017-12-27,22622910000.0,3203000000.0,7.063037777083983
2017-12-28,22844520000.0,3203000000.0,7.132226038089291
2017-12-29,22649610000.0,3203000000.0,7.071373712144864
2018-01-02,22991370000.0,3203000000.0,7.1780736809241334
2018-01-03,23373180000.0,3203000000.0,7.297277552294724
2018-01-04,23738970000.0,3203000000.0,7.411479862628785
2018-01-05,24449190000.0,3203000000.0,7.633215735248204
2018-01-08,24545310000.0,3203000000.0,7.663225101467375
2018-01-09,24764250000.0,3203000000.0,7.7315797689665935
2018-01-10,24152820000.0,3203000000.0,7.5406868560724325
2018-01-11,24580020000.0,3203000000.0,7.6740618170465185
2018-01-12,24806970000.0,3203000000.0,7.744917265064003
2018-01-16,24713520000.0,3203000000.0,7.715741492350921
2018-01-17,24980520000.0,3203000000.0,7.799100842959725
2018-01-18,24857700000.0,3203000000.0,7.760755541679675
2018-01-19,24969840000.0,3203000000.0,7.795766468935373
2018-01-22,24977850000.0,3203000000.0,7.798267249453637
2018-01-23,24785610000.0,3203000000.0,7.738248517015299
2018-01-24,24975180000.0,3203000000.0,7.7974336559475494
2018-01-25,24694830000.0,3203000000.0,7.709906337808305
2018-01-26,25226160000.0,3203000000.0,7.875791445519825
2018-01-29,25335630000.0,3203000000.0,7.909968779269435
2018-01-30,25266210000.0,3203000000.0,7.8882953481111455
2018-01-31,25332960000.0,3203000000.0,7.909135185763347
2018-02-01,25637340000.0,3203000000.0,8.004164845457383
2018-02-02,25154070000.0,3203000000.0,7.853284420855448
2018-02-05,24334380000.0,3299000000.0,7.376289784783268
2018-02-06,24672344000.0,3299000000.0,7.478734161867233
2018-02-07,24962763600.0,3299000000.0,7.566766777811458
2018-02-08,23785098800.0,3299000000.0,7.209790481964232
2018-02-09,23595926400.0,3299000000.0,7.152448135798727
2018-02-12,24363273600.0,3299000000.0,7.3850480751742955
2018-02-13,24184758800.0,3299000000.0,7.33093628372234
2018-02-14,24696323600.0,3299000000.0,7.486002909972719
2018-02-15,24866845200.0,3299000000.0,7.537691785389512
2018-02-16,24619056000.0,3299000000.0,7.462581388299484
2018-02-20,24603069600.0,3299000000.0,7.45773555622916
2018-02-21,24659022000.0,3299000000.0,7.474695968475295
2018-02-22,24762933600.0,3299000000.0,7.506193876932404
2018-02-23,24794906400.0,3299000000.0,7.515885541073052
2018-02-26,25237196800.0,3299000000.0,7.64995356168536
2018-02-27,24677672800.0,3299000000.0,7.480349439224007
2018-02-28,24333965200.0,3299000000.0,7.376164049712034
2018-03-01,23385438800.0,3299000000.0,7.088644680206123
2018-03-02,23609248400.0,3299000000.0,7.156486329190664
2018-03-05,23665200800.0,3299000000.0,7.173446741436799
2018-03-06,23966278000.0,3299000000.0,7.264709912094574
2018-03-07,23825064800.0,3299000000.0,7.221905062140042
2018-03-08,23899668000.0,3299000000.0,7.24451894513489
2018-03-09,24584418800.0,3299000000.0,7.452082085480448
2018-03-12,24365938000.0,3299000000.0,7.385855713852683
2018-03-13,24219396000.0,3299000000.0,7.341435586541376
2018-03-14,23793092000.0,3299000000.0,7.212213397999394
2018-03-15,23702502400.0,3299000000.0,7.184753682934223
2018-03-16,23798420800.0,3299000000.0,7.213828675356169
2018-03-19,23417411600.0,3299000000.0,7.098336344346772
2018-03-20,23406754000.0,3299000000.0,7.095105789633222
2018-03-21,23484021600.0,3299000000.0,7.118527311306456
2018-03-22,22325007600.0,3299000000.0,6.767204486207942
2018-03-23,21637592400.0,3299000000.0,6.558833707183995
2018-03-26,22658057600.0,3299000000.0,6.868159321006366
2018-03-27,22468885200.0,3299000000.0,6.8108169748408605
2018-03-28,22066560800.0,3299000000.0,6.688863534404365
2018-03-29,22639406800.0,3299000000.0,6.862505850257654
2018-04-02,21697016800.0,3299000000.0,6.576846559563504
2018-04-03,21962976800.0,3299000000.0,6.657464928766293
2018-04-04,22399151200.0,3299000000.0,6.789679054258866
2018-04-05,22845964000.0,3299000000.0,6.925117914519551
2018-04-06,22292767200.0,3299000000.0,6.7574317065777505
2018-04-09,22252873200.0,3299000000.0,6.745338951197333
2018-04-10,22880538800.0,3299000000.0,6.935598302515914
2018-04-11,22712984000.0,3299000000.0,6.884808729918157
2018-04-12,22835325600.0,3299000000.0,6.92189317975144
2018-04-13,22742239600.0,3299000000.0,6.893676750530464
2018-04-16,23117243200.0,3299000000.0,7.007348651106396
2018-04-17,23439054800.0,3299000000.0,7.10489687784177
2018-04-18,23324692000.0,3299000000.0,7.070230979084571
2018-04-19,22877879200.0,3299000000.0,6.934792118823886
2018-04-20,22955007600.0,3299000000.0,6.958171445892694
2018-04-23,23016178400.0,3299000000.0,6.976713670809336
2018-04-24,22832666000.0,3299000000.0,6.921086996059412
2018-04-25,22662451600.0,3299000000.0,6.869491239769627
2018-04-26,23250223200.0,3299000000.0,7.04765783570779
2018-04-27,22875219600.0,3299000000.0,6.933985935131858
2018-04-30,22494896800.0,3299000000.0,6.8187016671718705
2018-05-01,22481598800.0,3299000000.0,6.81467074871173
2018-05-02,23944378800.0,3467000000.0,6.906368272281512
2018-05-03,24234275200.0,3467000000.0,6.9899841938275165
2018-05-04,24625236400.0,3467000000.0,7.10275062013268
2018-05-07,24808748800.0,3467000000.0,7.155681799826939
2018-05-08,24904494400.0,3467000000.0,7.18329806749351
2018-05-09,25103964400.0,3467000000.0,7.240831958465532
2018-05-10,25548117600.0,3467000000.0,7.368940755696568
2018-05-11,25590671200.0,3467000000.0,7.381214652437266
2018-05-14,25457691200.0,3467000000.0,7.342858725122585
2018-05-15,25532160000.0,3467000000.0,7.364338044418806
2018-05-16,26026845600.0,3467000000.0,7.50702209402942
2018-05-17,26125250800.0,3467000000.0,7.535405480242284
2018-05-18,25888546400.0,3467000000.0,7.467131929622152
2018-05-21,26111952800.0,3467000000.0,7.531569887510816
2018-05-22,26101314400.0,3467000000.0,7.528501413325642
2018-05-23,26034824400.0,3467000000.0,7.509323449668301
2018-05-24,25978972800.0,3467000000.0,7.493213960196135
2018-05-25,25970994000.0,3467000000.0,7.490912604557254
2018-05-29,25588011600.0,3467000000.0,7.380447533890972
2018-05-30,25657161200.0,3467000000.0,7.4003926160946065
2018-05-31,25931100000.0,3467000000.0,7.47940582636285
2018-06-01,26351316800.0,3467000000.0,7.600610556677243
2018-06-04,26449722000.0,3467000000.0,7.628993942890107
2018-06-05,26630574800.0,3467000000.0,7.681158004038073
2018-06-06,26859300400.0,3467000000.0,7.747130199019325
2018-06-07,26771533600.0,3467000000.0,7.721815286991635
2018-06-08,26811427600.0,3467000000.0,7.73332206518604
2018-06-11,27080047200.0,3467000000.0,7.810801038361696
2018-06-12,27119941200.0,3467000000.0,7.8223078165561
2018-06-13,27026855200.0,3467000000.0,7.795458667435823
2018-06-14,27290155600.0,3467000000.0,7.871403403518892
2018-06-15,27322070800.0,3467000000.0,7.880608826074416
2018-06-18,27375262800.0,3467000000.0,7.895951197000288
2018-06-19,26744937600.0,3467000000.0,7.714144101528699
2018-06-20,26484296800.0,3467000000.0,7.638966483991924
2018-06-21,25872588800.0,3467000000.0,7.46252921834439
2018-06-22,25595990400.0,3467000000.0,7.382748889529853
2018-06-25,25298115200.0,3467000000.0,7.296831612344967
2018-06-26,25234284800.0,3467000000.0,7.27842076723392
2018-06-27,24808748800.0,3467000000.0,7.155681799826939
2018-06-28,24449702800.0,3467000000.0,7.0521207960773005
2018-06-29,24369914800.0,3467000000.0,7.029107239688491
2018-07-02,24487941000.0,3467000000.0,7.06314998557831
2018-07-03,24158423400.0,3467000000.0,6.968105970579752
2018-07-05,24732421800.0,3467000000.0,7.133666512835305
2018-07-06,25048652400.0,3467000000.0,7.224878107874243
2018-07-09,25386142200.0,3467000000.0,7.322221574848572
2018-07-10,25601391600.0,3467000000.0,7.3843067781944045
2018-07-11,24724449600.0,3467000000.0,7.1313670608595325
2018-07-12,24743051400.0,3467000000.0,7.1367324488029995
2018-07-13,24881236200.0,3467000000.0,7.1765896163830405
2018-07-16,24859977000.0,3467000000.0,7.170457744447649
2018-07-17,25601391600.0,3467000000.0,7.3843067781944045
2018-07-18,25718317200.0,3467000000.0,7.418032073839054
2018-07-19,25237327800.0,3467000000.0,7.279298471300836
2018-07-20,24697875600.0,3467000000.0,7.123702220940294
2018-07-23,24642070200.0,3467000000.0,7.107606057109893
2018-07-24,24772282800.0,3467000000.0,7.145163772714162
2018-07-25,25298448000.0,3467000000.0,7.296927603115085
2018-07-26,24780255000.0,3467000000.0,7.1474632246899334
2018-07-27,24875921400.0,3467000000.0,7.175056648399193
2018-07-30,24580950000.0,3467000000.0,7.089976925295645
2018-07-31,26061121800.0,3523000000.0,7.397423162077775
2018-08-01,25481808600.0,3523000000.0,7.232985694010786
2018-08-02,25715659800.0,3523000000.0,7.299364121487368
2018-08-03,26162103000.0,3523000000.0,7.426086573942663
2018-08-06,26047834800.0,3523000000.0,7.393651660516605
2018-08-07,26162103000.0,3523000000.0,7.426086573942663
2018-08-08,26066436600.0,3523000000.0,7.398931762702243
2018-08-09,25702372800.0,3523000000.0,7.295592619926199
2018-08-10,25120402200.0,3523000000.0,7.130400851546977
2018-08-13,24652699800.0,3523000000.0,6.997643996593812
2018-08-14,24987532200.0,3523000000.0,7.092685835935282
2018-08-15,24177025200.0,3523000000.0,6.862624240703946
2018-08-16,24389617200.0,3523000000.0,6.922968265682657
2018-08-17,24650042400.0,3523000000.0,6.9968896962815785
2018-08-20,25107115200.0,3523000000.0,7.126629349985808
2018-08-21,24915782400.0,3523000000.0,7.072319727504968
2018-08-22,24134506800.0,3523000000.0,6.850555435708203
2018-08-23,23674776600.0,3523000000.0,6.72006148169174
2018-08-24,23510017800.0,3523000000.0,6.673294862333239
2018-08-27,24461367000.0,3523000000.0,6.943334374112972
2018-08-28,24464024400.0,3523000000.0,6.944088674425206
2018-08-29,24123877200.0,3523000000.0,6.847538234459267
2018-08-30,23637573000.0,3523000000.0,6.709501277320466
2018-08-31,23387777400.0,3523000000.0,6.63859704797048
2018-09-04,23130009600.0,3523000000.0,6.565429917683792
2018-09-05,22656992400.0,3523000000.0,6.431164462106159
2018-09-06,22529437200.0,3523000000.0,6.394958047118933
2018-09-07,22409854200.0,3523000000.0,6.361014533068408
2018-09-10,22726084800.0,3523000000.0,6.450776270224241
2018-09-11,22577270400.0,3523000000.0,6.408535452739143
2018-09-12,22550696400.0,3523000000.0,6.400992449616804
2018-09-13,22872241800.0,3523000000.0,6.492262787397105
2018-09-14,23087491200.0,3523000000.0,6.55336111268805
2018-09-17,22707483000.0,3523000000.0,6.445496168038604
2018-09-18,22856297400.0,3523000000.0,6.487736985523702
2018-09-19,23199102000.0,3523000000.0,6.585041725801873
2018-09-20,23855479800.0,3523000000.0,6.771353902923645
2018-09-21,23988349800.0,3523000000.0,6.809068918535339
2018-09-24,23382462600.0,3523000000.0,6.637088447346012
2018-09-25,22537409400.0,3523000000.0,6.397220948055635
2018-09-26,22502863200.0,3523000000.0,6.387415043996594
2018-09-27,22359363600.0,3523000000.0,6.346682827135964
2018-09-28,22295586000.0,3523000000.0,6.32857961964235
2018-10-01,22302349800.0,3523000000.0,6.330499517456713
2018-10-02,22527786800.0,3523000000.0,6.394489582741981
2018-10-03,22578178600.0,3523000000.0,6.408793244393983
2018-10-04,21968172600.0,3523000000.0,6.2356436559750215
2018-10-05,20955032200.0,3523000000.0,5.948064774340051
2018-10-08,21138034000.0,3523000000.0,6.0000096508657395
2018-10-09,20305243200.0,3523000000.0,5.763622821458984
2018-10-10,20058588600.0,3523000000.0,5.693610161793925
2018-10-11,19605062400.0,3523000000.0,5.564877206925916
2018-10-12,19631584400.0,3523000000.0,5.572405449900653
2018-10-15,19533453000.0,3523000000.0,5.544550950894124
2018-10-16,19700541600.0,3523000000.0,5.5919788816349705
2018-10-17,19620975600.0,3523000000.0,5.569394152710758
2018-10-18,19681976200.0,3523000000.0,5.586709111552654
2018-10-19,19703193800.0,3523000000.0,5.592731705932444
2018-10-22,19700541600.0,3523000000.0,5.5919788816349705
2018-10-23,20244242600.0,3523000000.0,5.746307862617088
2018-10-24,19329233600.0,3523000000.0,5.486583479988646
2018-10-25,19660758600.0,3523000000.0,5.580686517172864
2018-10-26,19554670600.0,3523000000.0,5.550573545273914
2018-10-29,20215068400.0,3523000000.0,5.738026795344877
2018-10-30,19671367400.0,3523000000.0,5.583697814362759
2018-10-31,20368896000.0,3608000000.0,5.645481152993348
2018-11-01,20538636800.0,3608000000.0,5.692526829268293
2018-11-02,21074381200.0,3608000000.0,5.841014745011086
2018-11-05,20183242000.0,3608000000.0,5.594024944567628
2018-11-06,20254851400.0,3608000000.0,5.61387233924612
2018-11-07,20779987000.0,3608000000.0,5.7594199002217294
2018-11-08,20602289600.0,3608000000.0,5.710168957871397
2018-11-09,20055936400.0,3608000000.0,5.558740687361419
2018-11-12,19758890000.0,3608000000.0,5.476410753880266
2018-11-13,19891500000.0,3608000000.0,5.513165188470066
2018-11-14,19891500000.0,3608000000.0,5.513165188470066
2018-11-15,19931283000.0,3608000000.0,5.524191518847006
2018-11-16,19674019600.0,3608000000.0,5.452887915742794
2018-11-19,19159492800.0,3608000000.0,5.310280709534368
2018-11-20,18846533200.0,3608000000.0,5.223540243902439
2018-11-21,19440626000.0,3608000000.0,5.388200110864745
2018-11-23,19358407800.0,3608000000.0,5.365412361419069
2018-11-26,19742976800.0,3608000000.0,5.47200022172949
2018-11-27,18854489800.0,3608000000.0,5.225745509977827
2018-11-28,19241711000.0,3608000000.0,5.333068458980044
2018-11-29,18963230000.0,3608000000.0,5.255884146341463
2018-11-30,19069318000.0,3608000000.0,5.285287694013304
2018-12-03,19814586200.0,3608000000.0,5.491847616407982
2018-12-04,18984447600.0,3608000000.0,5.261764855875832
2018-12-06,18530921400.0,3608000000.0,5.136064689578714
2018-12-07,17793609800.0,3608000000.0,4.9317100332594235
2018-12-10,17326822600.0,3608000000.0,4.802334423503326
2018-12-11,17706087200.0,3608000000.0,4.9074521064301555
2018-12-12,17867871400.0,3608000000.0,4.952292516629711
2018-12-13,17687521800.0,3608000000.0,4.902306485587583
2018-12-14,17491259000.0,3608000000.0,4.847909922394678
2018-12-17,17090776800.0,3608000000.0,4.736911529933481
2018-12-18,16812295800.0,3608000000.0,4.6597272172949005
2018-12-19,16443640000.0,3608000000.0,4.557549889135255
2018-12-20,16539119200.0,3608000000.0,4.584013082039911
2018-12-21,16295116800.0,3608000000.0,4.516384922394678
2018-12-24,15934417600.0,3608000000.0,4.416412860310421
2018-12-26,16374682800.0,3608000000.0,4.538437583148559
2018-12-27,16433031200.0,3608000000.0,4.554609534368071
2018-12-28,16279203600.0,3608000000.0,4.5119743902439025
2018-12-31,16329595400.0,3608000000.0,4.525941075388027
2019-01-02,15871482500.0,3608000000.0,4.398969650776054
2019-01-03,15682011000.0,3608000000.0,4.346455376940133
2019-01-04,16253021000.0,3608000000.0,4.504717572062084
2019-01-07,16499593500.0,3608000000.0,4.5730580654101995
2019-01-08,17392445500.0,3608000000.0,4.820522588691796
2019-01-09,18049107000.0,3608000000.0,5.00252411308204
2019-01-10,18228196500.0,3608000000.0,5.052160892461197
2019-01-11,18020556500.0,3608000000.0,4.994611003325942
2019-01-14,18264533500.0,3608000000.0,5.062232123059867
2019-01-15,18121781000.0,3608000000.0,5.022666574279379
2019-01-16,18259342500.0,3608000000.0,5.060793375831485
2019-01-17,18464387000.0,3608000000.0,5.11762389135255
2019-01-18,18928981500.0,3608000000.0,5.246391768292683
2019-01-22,18614926000.0,3608000000.0,5.159347560975609
2019-01-23,18233387500.0,3608000000.0,5.053599639689579
2019-01-24,18640881000.0,3608000000.0,5.166541297117517
2019-01-25,18947150000.0,3608000000.0,5.251427383592017
2019-01-28,18954936500.0,3608000000.0,5.253585504434589
2019-01-29,18799206500.0,3608000000.0,5.210423087583148
2019-01-30,19152194500.0,3608000000.0,5.308257899113082
2019-01-31,20538191500.0,3608000000.0,5.692403409090909
2019-02-01,20250091000.0,3608000000.0,5.612552937915742
2019-02-04,20398034500.0,3459000000.0,5.89709005492917
2019-02-05,20416203000.0,3459000000.0,5.902342584562012
2019-02-06,20317574000.0,3459000000.0,5.873828852269442
2019-02-07,19782901000.0,3459000000.0,5.719254408788667
2019-02-08,19645339500.0,3459000000.0,5.679485255854293
2019-02-11,19741373000.0,3459000000.0,5.707248626770743
2019-02-12,20026878000.0,3459000000.0,5.789788378143972
2019-02-13,20639416000.0,3459000000.0,5.966873662908355
2019-02-14,20673157500.0,3459000000.0,5.9766283607979185
2019-02-15,21010572500.0,3459000000.0,6.074175339693553
2019-02-19,21101415000.0,3459000000.0,6.100437987857762
2019-02-20,21207830500.0,3459000000.0,6.1312028042786935
2019-02-21,21054696000.0,3459000000.0,6.086931483087597
2019-02-22,21376538000.0,3459000000.0,6.179976293726511
2019-02-25,21555627500.0,3459000000.0,6.231751228678809
2019-02-26,21482953500.0,3459000000.0,6.210741110147441
2019-02-27,21623110500.0,3459000000.0,6.251260624457935
2019-02-28,21571200500.0,3459000000.0,6.23625339693553
2019-03-01,21872278500.0,3459000000.0,6.323295316565481
2019-03-04,21789222500.0,3459000000.0,6.299283752529633
2019-03-05,21799604500.0,3459000000.0,6.302285198034114
2019-03-06,21402493000.0,3459000000.0,6.187479907487713
2019-03-07,21319437000.0,3459000000.0,6.163468343451865
2019-03-08,21228594500.0,3459000000.0,6.137205695287656
2019-03-11,21433639000.0,3459000000.0,6.196484244001156
2019-03-12,21405088500.0,3459000000.0,6.188230268863833
2019-03-13,21373942500.0,3459000000.0,6.17922593235039
2019-03-14,21049505000.0,3459000000.0,6.085430760335357
2019-03-15,21272718000.0,3459000000.0,6.1499618386817
2019-03-18,21023550000.0,3459000000.0,6.0779271465741544
2019-03-19,21493335500.0,3459000000.0,6.213742555651923
2019-03-20,20875606500.0,3459000000.0,6.0351565481353
2019-03-21,20997595000.0,3459000000.0,6.070423532812952
2019-03-22,20143675500.0,3459000000.0,5.823554640069384
2019-03-25,20250091000.0,3459000000.0,5.854319456490315
2019-03-26,20499259000.0,3459000000.0,5.926354148597861
2019-03-27,20169630500.0,3459000000.0,5.831058253830587
2019-03-28,20455135500.0,3459000000.0,5.913598005203816
2019-03-29,20631629500.0,3459000000.0,5.964622578779994
2019-04-01,21338672000.0,3459000000.0,6.1690291991905175
2019-04-02,21429112000.0,3459000000.0,6.195175484244001
2019-04-03,21958832000.0,3459000000.0,6.348318010985834
2019-04-04,22336096000.0,3459000000.0,6.457385371494651
2019-04-05,22465296000.0,3459000000.0,6.494737207285342
2019-04-08,22865816000.0,3459000000.0,6.610527898236485
2019-04-09,22612584000.0,3459000000.0,6.5373183000867305
2019-04-10,22883904000.0,3459000000.0,6.615757155247182
2019-04-11,23018272000.0,3459000000.0,6.6546030644695
2019-04-12,23460136000.0,3459000000.0,6.782346342873663
2019-04-15,23183648000.0,3459000000.0,6.702413414281584
2019-04-16,23287008000.0,3459000000.0,6.732294882914137
2019-04-17,23442048000.0,3459000000.0,6.777117085862966
2019-04-18,23343856000.0,3459000000.0,6.748729690662041
2019-04-22,23188816000.0,3459000000.0,6.703907487713212
2019-04-23,23124216000.0,3459000000.0,6.685231569817867
2019-04-24,22984680000.0,3459000000.0,6.6448915871639205
2019-04-25,22080280000.0,3459000000.0,6.383428736629083
2019-04-26,22354184000.0,3459000000.0,6.4626146285053485
2019-04-29,22181056000.0,3459000000.0,6.412563168545822
2019-04-30,22144880000.0,3459000000.0,6.402104654524429
2019-05-01,21612576000.0,3459000000.0,6.248215091066783
2019-05-02,20615152000.0,3418000000.0,6.031349327091867
2019-05-03,20718512000.0,3418000000.0,6.061589233469865
2019-05-06,20594480000.0,3418000000.0,6.025301345816267
2019-05-07,20524712000.0,3418000000.0,6.004889409011118
2019-05-08,20599648000.0,3418000000.0,6.026813341135167
2019-05-09,20131944000.0,3418000000.0,5.889977764774722
2019-05-10,19956232000.0,3418000000.0,5.838569923932124
2019-05-13,18943304000.0,3418000000.0,5.542218841427736
2019-05-14,19310232000.0,3418000000.0,5.6495705090696315
2019-05-15,19390336000.0,3418000000.0,5.673006436512581
2019-05-16,19046664000.0,3418000000.0,5.572458747805734
2019-05-17,19031160000.0,3418000000.0,5.567922761849035
2019-05-20,18793432000.0,3418000000.0,5.498370977179637
2019-05-21,18702992000.0,3418000000.0,5.471911059098888
2019-05-22,17920040000.0,3418000000.0,5.242843768285547
2019-05-23,17498848000.0,3418000000.0,5.119616149795202
2019-05-24,17522104000.0,3418000000.0,5.126420128730252
2019-05-28,17860608000.0,3418000000.0,5.225455822118198
2019-05-29,17728824000.0,3418000000.0,5.186899941486249
2019-05-30,17744328000.0,3418000000.0,5.191435927442949
2019-05-31,16547936000.000002,3418000000.0,4.841409011117613
2019-06-03,17271456000.0,3418000000.0,5.053088355763604
2019-06-04,18219784000.0,3418000000.0,5.330539496781744
2019-06-05,18736584000.0,3418000000.0,5.481739028671738
2019-06-06,18842528000.0,3418000000.0,5.512734932709186
2019-06-07,18966560000.0,3418000000.0,5.549022820362786
2019-06-10,19563464000.0,3418000000.0,5.723658279695728
2019-06-11,19674576000.0,3418000000.0,5.7561661790520775
2019-06-12,19351576000.0,3418000000.0,5.661666471620831
2019-06-13,19661656000.0,3418000000.0,5.7523861907548275
2019-06-14,19465272000.0,3418000000.0,5.69493036863663
2019-06-17,19597056000.0,3418000000.0,5.733486249268578
2019-06-18,19845120000.0,3418000000.0,5.806062024575775
2019-06-19,19858040000.0,3418000000.0,5.809842012873025
2019-06-20,20276648000.0,3418000000.0,5.93231363370392
2019-06-21,20263728000.0,3418000000.0,5.92853364540667
2019-06-24,20235304000.0,3418000000.0,5.920217671152721
2019-06-25,20183624000.0,3418000000.0,5.905097717963722
2019-06-26,20392928000.0,3418000000.0,5.966333528379169
2019-06-27,20945904000.0,3418000000.0,6.128117027501463
2019-06-28,20886472000.0,3418000000.0,6.110729081334114
2019-07-01,20802195400.0,3418000000.0,6.086072381509655
2019-07-02,20510949200.0,3418000000.0,6.000862843768285
2019-07-03,20443936800.0,3418000000.0,5.981257109420714
2019-07-05,20410430600.0,3418000000.0,5.971454242246928
2019-07-08,19786699800.0,3418000000.0,5.788970099473376
2019-07-09,19606281800.0,3418000000.0,5.736185430076068
2019-07-10,19980004800.0,3418000000.0,5.845525102399064
2019-07-11,20031552800.0,3418000000.0,5.8606064365125805
2019-07-12,20670748000.0,3418000000.0,6.047614979520187
2019-07-15,20820237200.0,3418000000.0,6.091350848449386
2019-07-16,20616622600.0,3418000000.0,6.031779578700995
2019-07-17,20196506400.0,3418000000.0,5.908866705675834
2019-07-18,20271251000.0,3418000000.0,5.930734640140433
2019-07-19,20642396600.0,3418000000.0,6.039320245757753
2019-07-22,20642396600.0,3418000000.0,6.039320245757753
2019-07-23,21186228000.0,3418000000.0,6.198428320655354
2019-07-24,21567683200.0,3418000000.0,6.310030193095377
2019-07-25,21111483400.0,3418000000.0,6.176560386190755
2019-07-26,21237776000.0,3418000000.0,6.21350965476887
2019-07-29,21181073200.0,3418000000.0,6.196920187244002
2019-07-30,21023851800.0,3418000000.0,6.1509221181977765
2019-07-31,22590911000.0,3519000000.0,6.419696220517192
2019-08-01,21554796200.0,3519000000.0,6.1252617789144645
2019-08-02,21456855000.0,3519000000.0,6.097429667519181
2019-08-05,20874362600.0,3519000000.0,5.9319018471156575
2019-08-06,21443968000.0,3519000000.0,6.09376754759875
2019-08-07,21526444800.0,3519000000.0,6.117205115089514
2019-08-08,22026460400.0,3519000000.0,6.259295368002273
2019-08-09,21531599600.0,3519000000.0,6.118669963057687
2019-08-12,21279014400.0,3519000000.0,6.046892412617221
2019-08-13,21536754400.0,3519000000.0,6.12013481102586
2019-08-14,20495484800.0,3519000000.0,5.824235521454959
2019-08-15,20410430600.0,3519000000.0,5.800065529980108
2019-08-16,21096019000.0,3519000000.0,5.994890309747087
2019-08-19,21536754400.0,3519000000.0,6.12013481102586
2019-08-20,21183650600.0,3519000000.0,6.019792725206025
2019-08-21,21503248200.0,3519000000.0,6.110613299232736
2019-08-22,21526444800.0,3519000000.0,6.117205115089514
2019-08-23,20588271200.0,3519000000.0,5.850602784882069
2019-08-26,20840856400.0,3519000000.0,5.922380335322535
2019-08-27,20882094800.0,3519000000.0,5.934099119067917
2019-08-28,21309943200.0,3519000000.0,6.055681500426258
2019-08-29,21469742000.0,3519000000.0,6.101091787439613
2019-08-30,21436235800.0,3519000000.0,6.0915702756464905
2019-09-03,21021274400.0,3519000000.0,5.973650014208582
2019-09-04,21699130600.0,3519000000.0,6.166277522023302
2019-09-05,22724935800.0,3519000000.0,6.4577822676896846
2019-09-06,22874425000.0,3519000000.0,6.500262858766695
2019-09-09,23276499400.0,3519000000.0,6.614521000284172
2019-09-10,23392482400.0,3519000000.0,6.6474800795680595
2019-09-11,23480114000.0,3519000000.0,6.672382495026996
2019-09-12,23493001000.0,3519000000.0,6.676044614947428
2019-09-13,23242993200.0,3519000000.0,6.604999488491049
2019-09-16,23090926600.0,3519000000.0,6.561786473429952
2019-09-17,23103813600.0,3519000000.0,6.565448593350384
2019-09-18,23070307400.0,3519000000.0,6.555927081557261
2019-09-19,23059997800.0,3519000000.0,6.552997385620915
2019-09-20,22441421800.0,3519000000.0,6.377215629440182
2019-09-23,22678542600.0,3519000000.0,6.44459863597613
2019-09-24,22343480600.0,3519000000.0,6.349383518044899
2019-09-25,22699161800.0,3519000000.0,6.45045802784882
2019-09-26,22606375400.0,3519000000.0,6.4240907644217105
2019-09-27,22392451200.0,3519000000.0,6.36329957374254
2019-09-30,22531630800.0,3519000000.0,6.402850468883205
2019-10-01,21906462900.0,3519000000.0,6.225195481670929
2019-10-02,21162605800.0,3519000000.0,6.01381238988349
2019-10-03,21260414000.0,3519000000.0,6.041606706450696
2019-10-04,21474047700.0,3519000000.0,6.102315345268543
2019-10-07,21620760000.0,3519000000.0,6.144006820119352
2019-10-08,20735338400.0,3519000000.0,5.892395112247797
2019-10-09,21067371500.0,3519000000.0,5.986749502699631
2019-10-10,21407126300.0,3519000000.0,6.083298181301506
2019-10-11,22202461400.0,3519000000.0,6.309309860755897
2019-10-14,22287400100.0,3519000000.0,6.333447030406365
2019-10-15,22663189500.0,3519000000.0,6.440235720375107
2019-10-16,22936022900.0,3519000000.0,6.517767235009946
2019-10-17,22918005600.0,3519000000.0,6.512647229326514
2019-10-18,22897414400.0,3519000000.0,6.506795794259733
2019-10-21,23000370400.0,3519000000.0,6.5360529695936345
2019-10-22,23265482100.0,3519000000.0,6.611390196078432
2019-10-23,23002944300.0,3519000000.0,6.536784398976982
2019-10-24,22912857800.0,3519000000.0,6.5111843705598185
2019-10-25,23056996200.0,3519000000.0,6.55214441602728
2019-10-28,23193412900.0,3519000000.0,6.5909101733447
2019-10-29,23262908200.0,3519000000.0,6.610658766695084
2019-10-30,23787983800.0,3565000000.0,6.672646227208976
2019-10-31,23049274500.0,3565000000.0,6.465434642356241
2019-11-01,23769966500.0,3565000000.0,6.667592286115007
2019-11-04,24611631800.0,3565000000.0,6.903683534361852
2019-11-05,24511249700.0,3565000000.0,6.875525862552594
2019-11-06,24601336200.0,3565000000.0,6.90079556802244
2019-11-07,24835561100.0,3565000000.0,6.966496802244039
2019-11-08,24935943200.0,3565000000.0,6.994654474053296
2019-11-11,24722309500.0,3565000000.0,6.934729172510519
2019-11-12,24498380200.0,3565000000.0,6.871915904628331
2019-11-13,23600089100.0,3565000000.0,6.619940841514727
