date,TPR,TPR_SHE,PB Ratio
2015-07-20,8827676000.0,2540300000.0,3.475052552848089
2015-07-21,8727488000.0,2540300000.0,3.435613116561036
2015-07-22,8641215000.0,2540300000.0,3.401651379758296
2015-07-23,8627300000.0,2540300000.0,3.3961736802739835
2015-07-24,8479801000.0,2540300000.0,3.338110065740267
2015-07-27,8557725000.0,2540300000.0,3.368785182852419
2015-07-28,8593904000.0,2540300000.0,3.3830272015116325
2015-07-29,8752535000.0,2540300000.0,3.445472975632799
2015-07-30,8710790000.0,2540300000.0,3.4290398771798607
2015-07-31,8682960000.0,2540300000.0,3.418084478211235
2015-08-03,8468669000.0,2540300000.0,3.3337279061528164
2015-08-04,8741403000.0,2540300000.0,3.441090816045349
2015-08-05,8830459000.0,2540300000.0,3.4761480927449515
2015-08-06,8783148000.0,2540300000.0,3.4575239144982874
2015-08-07,9203381000.0,2540300000.0,3.6229504389245366
2015-08-10,9203381000.0,2540300000.0,3.6229504389245366
2015-08-11,9083712000.0,2540300000.0,3.575842223359446
2015-08-12,8680177000.0,2540300000.0,3.4169889383143723
2015-08-13,8755318000.0,2540300000.0,3.4465685155296617
2015-08-14,8886119000.0,2489900000.0,3.5688658179043333
2015-08-17,8911166000.0,2489900000.0,3.5789252580424917
2015-08-18,9080929000.0,2489900000.0,3.6471059078677857
2015-08-19,8927864000.0,2489900000.0,3.5856315514679302
2015-08-20,8685743000.0,2489900000.0,3.4883902967990683
2015-08-21,8546593000.0,2489900000.0,3.432504518253745
2015-08-24,7992776000.0,2489900000.0,3.210079119643359
2015-08-25,7903720000.0,2489900000.0,3.174312221374352
2015-08-26,8182020000.0,2489900000.0,3.2860837784649988
2015-08-27,8376830000.0,2489900000.0,3.364323868428451
2015-08-28,8337868000.0,2489900000.0,3.3486758504357605
2015-08-31,8418575000.0,2489900000.0,3.381089601992048
2015-09-01,8234897000.0,2489900000.0,3.3073203743122215
2015-09-02,8293340000.0,2489900000.0,3.330792401301257
2015-09-03,8307255000.0,2489900000.0,3.3363809791557895
2015-09-04,8115228000.0,2489900000.0,3.2592586047632435
2015-09-08,8390745000.0,2489900000.0,3.3699124462829833
2015-09-09,8087398000.0,2489900000.0,3.2480814490541787
2015-09-10,8212633000.0,2489900000.0,3.29837864974497
2015-09-11,8193152000.0,2489900000.0,3.2905546407486246
2015-09-14,8067917000.0,2489900000.0,3.2402574400578334
2015-09-15,8176454000.0,2489900000.0,3.2838483473231856
2015-09-16,8326736000.0,2489900000.0,3.3442049881521347
2015-09-17,8307255000.0,2489900000.0,3.3363809791557895
2015-09-18,8098530000.0,2489900000.0,3.2525523113378045
2015-09-21,8151407000.0,2489900000.0,3.2737889071850277
2015-09-22,8048436000.0,2489900000.0,3.2324334310614886
2015-09-23,7903720000.0,2489900000.0,3.174312221374352
2015-09-24,7995559000.0,2489900000.0,3.2111968352142655
2015-09-25,7925984000.0,2489900000.0,3.1832539459416043
2015-09-28,7636552000.0,2489900000.0,3.067011526567332
2015-09-29,7720042000.0,2489900000.0,3.1005429936945257
2015-09-30,8051219000.0,2489900000.0,3.233551146632395
2015-10-01,7917635000.0,2489900000.0,3.179900799228885
2015-10-02,8168105000.0,2489900000.0,3.280495200610466
2015-10-05,8435273000.0,2489900000.0,3.3877958954174865
2015-10-06,8463103000.0,2489900000.0,3.3989730511265512
2015-10-07,8446405000.0,2489900000.0,3.3922667577011123
2015-10-08,8752535000.0,2489900000.0,3.515215470500823
2015-10-09,8705224000.0,2489900000.0,3.4962143057954136
2015-10-12,8579989000.0,2489900000.0,3.4459171051046225
2015-10-13,8571640000.0,2489900000.0,3.4425639583919034
2015-10-14,8563291000.0,2489900000.0,3.439210811679184
2015-10-15,8310038000.0,2489900000.0,3.337498694726696
2015-10-16,8262727000.0,2489900000.0,3.318497530021286
2015-10-19,8396311000.0,2489900000.0,3.3721478774247964
2015-10-20,8365698000.0,2489900000.0,3.3598530061448253
2015-10-21,8365698000.0,2489900000.0,3.3598530061448253
2015-10-22,8390745000.0,2489900000.0,3.3699124462829833
2015-10-23,8385179000.0,2489900000.0,3.36767701514117
2015-10-26,8438056000.0,2489900000.0,3.3889136109883933
2015-10-27,8808195000.0,2489900000.0,3.5375697819189527
2015-10-28,8627300000.0,2489900000.0,3.4649182698100325
2015-10-29,8588338000.0,2489900000.0,3.449270251817342
2015-10-30,8682960000.0,2489900000.0,3.487272581228162
2015-11-02,8833242000.0,2489900000.0,3.5476292220571106
2015-11-03,9058665000.0,2489900000.0,3.638164183300534
2015-11-04,8983524000.0,2473500000.0,3.6319078229229835
2015-11-05,9105976000.0,2473500000.0,3.6814133818475843
2015-11-06,8922298000.0,2473500000.0,3.607155043460683
2015-11-09,8593904000.0,2473500000.0,3.4743901354356175
2015-11-10,8730271000.0,2473500000.0,3.5295213260561957
2015-11-11,8415792000.0,2473500000.0,3.402382049727107
2015-11-12,8354566000.0,2473500000.0,3.3776292702648067
2015-11-13,8134709000.0,2473500000.0,3.2887442894683647
2015-11-16,8176454000.0,2473500000.0,3.305621184556297
2015-11-17,8051219000.0,2473500000.0,3.2549904992925005
2015-11-18,8234897000.0,2473500000.0,3.3292488376794016
2015-11-19,8254378000.0,2473500000.0,3.33712472205377
2015-11-20,8502065000.0,2473500000.0,3.437260966242167
2015-11-23,8780365000.0,2473500000.0,3.549773600161714
2015-11-24,8952911000.0,2473500000.0,3.6195314331918333
2015-11-25,9014137000.0,2473500000.0,3.6442842126541337
2015-11-27,8855506000.0,2473500000.0,3.580152011319992
2015-11-30,8841591000.0,2473500000.0,3.5745263796240145
2015-12-01,8785931000.0,2473500000.0,3.552023852840105
2015-12-02,8593904000.0,2473500000.0,3.4743901354356175
2015-12-03,8312821000.0,2473500000.0,3.360752375176875
2015-12-04,8510414000.0,2473500000.0,3.4406363452597533
2015-12-07,8646781000.0,2473500000.0,3.4957675358803315
2015-12-08,8688526000.0,2473500000.0,3.5126444309682636
2015-12-09,8490933000.0,2473500000.0,3.432760460885385
2015-12-10,8660696000.0,2473500000.0,3.501393167576309
2015-12-11,8454754000.0,2473500000.0,3.418133818475844
2015-12-14,8652347000.0,2473500000.0,3.4980177885587223
2015-12-15,9000222000.0,2473500000.0,3.6386585809581566
2015-12-16,9275739000.0,2473500000.0,3.7500460885385083
2015-12-17,9083712000.0,2473500000.0,3.6724123711340204
2015-12-18,8902817000.0,2473500000.0,3.599279159086315
2015-12-21,9100410000.0,2473500000.0,3.6791631291691935
2015-12-22,9192249000.0,2473500000.0,3.716292298362644
2015-12-23,9261824000.0,2473500000.0,3.7444204568425308
2015-12-24,9086495000.0,2473500000.0,3.673537497473216
2015-12-28,9091194000.0,2473500000.0,3.6754372346876893
2015-12-29,9197100000.0,2473500000.0,3.718253486961795
2015-12-30,9105129000.0,2473500000.0,3.681070952092177
2015-12-31,9121851000.0,2473500000.0,3.687831412977562
2016-01-04,9375468000.0,2473500000.0,3.7903650697392357
2016-01-05,9467439000.0,2473500000.0,3.8275476046088537
2016-01-06,9138573000.0,2473500000.0,3.6945918738629473
2016-01-07,9166443000.0,2473500000.0,3.7058593086719225
2016-01-08,8904465000.0,2473500000.0,3.599945421467556
2016-01-11,9132999000.0,2473500000.0,3.6923383869011523
2016-01-12,9082833000.0,2473500000.0,3.672057004244997
2016-01-13,8784624000.0,2473500000.0,3.551495451788963
2016-01-14,8851512000.0,2473500000.0,3.5785372953305035
2016-01-15,8759541000.0,2473500000.0,3.5413547604608855
2016-01-19,8684292000.0,2473500000.0,3.5109326864766524
2016-01-20,8767902000.0,2473500000.0,3.544734990903578
2016-01-21,9049389000.0,2473500000.0,3.658536082474227
2016-01-22,9038241000.0,2473500000.0,3.654029108550637
2016-01-25,8458545000.0,2473500000.0,3.419666464523954
2016-01-26,9289071000.0,2473500000.0,3.755436021831413
2016-01-27,9528753000.0,2473500000.0,3.852335961188599
2016-01-28,9983034000.0,2473500000.0,4.0359951485748935
2016-01-29,10325835000.0,2473500000.0,4.174584596725288
2016-02-01,10370427000.0,2473500000.0,4.192612492419649
2016-02-02,10353705000.0,2473500000.0,4.185852031534263
2016-02-03,10150254000.0,2567300000.0,3.9536688349628015
2016-02-04,10058283000.0,2567300000.0,3.9178448175125618
2016-02-05,9768435000.0,2567300000.0,3.8049448837299886
2016-02-08,9595641000.0,2567300000.0,3.7376391539749934
2016-02-09,9489735000.0,2567300000.0,3.6963872550928993
2016-02-10,9378255000.0,2567300000.0,3.652964203638063
2016-02-11,9372681000.0,2567300000.0,3.6507930510653215
2016-02-12,9623511000.0,2567300000.0,3.7484949168387023
2016-02-16,9916146000.0,2567300000.0,3.8624804269076463
2016-02-17,10024839000.0,2567300000.0,3.904817902076111
2016-02-18,10119597000.0,2567300000.0,3.9417274958127217
2016-02-19,9983034000.0,2567300000.0,3.8885342577805475
2016-02-22,10083366000.0,2567300000.0,3.9276150040899
2016-02-23,10297965000.0,2567300000.0,4.011204378140459
2016-02-24,10559943000.0,2567300000.0,4.113248549059323
2016-02-25,10841430000.0,2567300000.0,4.2228917539827835
2016-02-26,10749459000.0,2567300000.0,4.187067736532544
2016-02-29,10852578000.0,2567300000.0,4.227234059128267
2016-03-01,10961271000.0,2567300000.0,4.269571534296732
2016-03-02,10833069000.0,2567300000.0,4.2196350251236705
2016-03-03,10810773000.0,2567300000.0,4.210950414832704
2016-03-04,10807986000.0,2567300000.0,4.209864838546332
2016-03-07,10922253000.0,2567300000.0,4.254373466287539
2016-03-08,10718802000.0,2567300000.0,4.175126397382464
2016-03-09,10816347000.0,2567300000.0,4.213121567405445
2016-03-10,10894383000.0,2567300000.0,4.24351770342383
2016-03-11,11053242000.0,2567300000.0,4.3053955517469715
2016-03-14,10980780000.0,2567300000.0,4.277170568301329
2016-03-15,10830282000.0,2567300000.0,4.2185494488373
2016-03-16,10872087000.0,2567300000.0,4.234833093132863
2016-03-17,11069964000.0,2567300000.0,4.311909009465197
2016-03-18,10944549000.0,2567300000.0,4.263058076578506
2016-03-21,10983567000.0,2567300000.0,4.278256144587699
2016-03-22,10830282000.0,2567300000.0,4.2185494488373
2016-03-23,10799625000.0,2567300000.0,4.20660810968722
2016-03-24,10780116000.0,2567300000.0,4.199009075682624
2016-03-28,10873149000.0,2567300000.0,4.2352467572936545
2016-03-29,11007213000.0,2567300000.0,4.287466599150859
2016-03-30,11261376000.0,2567300000.0,4.386466716005142
2016-03-31,11197137000.0,2567300000.0,4.361444708448564
2016-04-01,11317236000.0,2567300000.0,4.408224983445643
2016-04-04,11213895000.0,2567300000.0,4.3679721886807155
2016-04-05,11091003000.0,2567300000.0,4.320104000311612
2016-04-06,11255790000.0,2567300000.0,4.3842908892610915
2016-04-07,11258583000.0,2567300000.0,4.385378802633117
2016-04-08,10884321000.0,2567300000.0,4.239598410781755
2016-04-11,10979283000.0,2567300000.0,4.276587465430608
2016-04-12,10895493000.0,2567300000.0,4.243950064269855
2016-04-13,11018385000.0,2567300000.0,4.291818252638959
2016-04-14,10814496000.0,2567300000.0,4.212400576481128
2016-04-15,10887114000.0,2567300000.0,4.24068632415378
2016-04-18,11071452000.0,2567300000.0,4.3124886067074355
2016-04-19,11191551000.0,2567300000.0,4.359268881704515
2016-04-20,11308857000.0,2567300000.0,4.404961243329568
2016-04-21,11169207000.0,2567300000.0,4.350565574728313
2016-04-22,11250204000.0,2567300000.0,4.382115062517041
2016-04-25,11225067000.0,2567300000.0,4.372323842168815
2016-04-26,11691498000.0,2567300000.0,4.554005375297004
2016-04-27,11730600000.0,2567300000.0,4.569236162505356
2016-04-28,11509953000.0,2567300000.0,4.483291006115374
2016-04-29,11247411000.0,2567300000.0,4.381027149145016
2016-05-02,11546262000.0,2567300000.0,4.4974338799517
2016-05-03,11370303000.0,2567300000.0,4.42889533751412
2016-05-04,11289306000.0,2625400000.0,4.300032756913232
2016-05-05,11065866000.0,2625400000.0,4.214925725603718
2016-05-06,11146863000.0,2625400000.0,4.2457770244534165
2016-05-09,11364717000.0,2625400000.0,4.328756379980193
2016-05-10,11342373000.0,2625400000.0,4.320245676849242
2016-05-11,10663674000.0,2625400000.0,4.061733069246591
2016-05-12,10616193000.0,2625400000.0,4.043647825093319
2016-05-13,10417890000.0,2625400000.0,3.9681153348061247
2016-05-16,10515645000.0,2625400000.0,4.005349661004037
2016-05-17,10579884000.0,2625400000.0,4.029817932505523
2016-05-18,10440234000.0,2625400000.0,3.976626037937076
2016-05-19,10641330000.0,2625400000.0,4.05322236611564
2016-05-20,10929009000.0,2625400000.0,4.16279766892664
2016-05-23,10859184000.0,2625400000.0,4.136201721642417
2016-05-24,11026764000.0,2625400000.0,4.200031995124553
2016-05-25,11035143000.0,2625400000.0,4.20322350879866
2016-05-26,10984869000.0,2625400000.0,4.184074426754019
2016-05-27,11060280000.0,2625400000.0,4.21279804982098
2016-05-31,11010006000.0,2625400000.0,4.193648967776339
2016-06-01,10987662000.0,2625400000.0,4.185138264645388
2016-06-02,11107761000.0,2625400000.0,4.230883293974252
2016-06-03,10836840000.0,2625400000.0,4.127691018511465
2016-06-06,10719534000.0,2625400000.0,4.08300982707397
2016-06-07,10934595000.0,2625400000.0,4.164925344709378
2016-06-08,10954146000.0,2625400000.0,4.17237220994896
2016-06-09,10792152000.0,2625400000.0,4.110669612249562
2016-06-10,10571505000.0,2625400000.0,4.026626418831416
2016-06-13,10557540000.0,2625400000.0,4.021307229374571
2016-06-14,10459785000.0,2625400000.0,3.9840729031766586
2016-06-15,10702776000.0,2625400000.0,4.076626799725756
2016-06-16,10694397000.0,2625400000.0,4.073435286051649
2016-06-17,10848012000.0,2625400000.0,4.131946370076941
2016-06-20,11004420000.0,2625400000.0,4.191521291993601
2016-06-21,11286513000.0,2625400000.0,4.298968919021863
2016-06-22,11252997000.0,2625400000.0,4.286202864325436
2016-06-23,11292099000.0,2625400000.0,4.301096594804601
2016-06-24,10747464000.0,2625400000.0,4.093648205987659
2016-06-27,10448613000.0,2625400000.0,3.979817551611183
2016-06-28,10764222000.0,2625400000.0,4.100031233335873
2016-06-29,11132898000.0,2625400000.0,4.240457834996572
2016-06-30,11378682000.0,2625400000.0,4.334075569437038
2016-07-01,11375889000.0,2625400000.0,4.333011731545669
2016-07-05,11267543000.0,2625400000.0,4.291743353393769
2016-07-06,11281638000.0,2625400000.0,4.297112059114801
2016-07-07,11436683000.0,2625400000.0,4.356167822046165
2016-07-08,11715764000.0,2625400000.0,4.462468195322617
2016-07-11,11834162000.0,2625400000.0,4.5075653233792945
2016-07-12,12006121000.000002,2625400000.0,4.5730635331758975
2016-07-13,11842619000.0,2625400000.0,4.510786546811914
2016-07-14,11890542000.0,2625400000.0,4.529040146263426
2016-07-15,11924370000.0,2625400000.0,4.541925039993906
2016-07-18,12226003000.0,2625400000.0,4.656815342424012
2016-07-19,12200632000.0,2625400000.0,4.647151672126152
2016-07-20,12132976000.0,2625400000.0,4.621381884665194
2016-07-21,12042768000.0,2625400000.0,4.5870221680505825
2016-07-22,12101967000.0,2625400000.0,4.609570732078922
2016-07-25,12194994000.0,2625400000.0,4.645004189837739
2016-07-26,12158347000.0,2625400000.0,4.631045554963054
2016-07-27,12149890000.0,2625400000.0,4.627824331530434
2016-07-28,12065320000.0,2625400000.0,4.595612097204236
2016-07-29,12152709000.0,2625400000.0,4.62889807267464
2016-08-01,12251374000.0,2625400000.0,4.666479012721871
2016-08-02,11746773000.0,2625400000.0,4.47427934790889
2016-08-03,11769325000.0,2625400000.0,4.482869277062543
2016-08-04,11670660000.0,2625400000.0,4.445288337015312
2016-08-05,11848257000.0,2625400000.0,4.512934029100328
2016-08-08,11684755000.0,2625400000.0,4.450657042736345
2016-08-09,11422588000.0,2625400000.0,4.350799116325131
2016-08-10,11163240000.0,2625400000.0,4.252014931058125
2016-08-11,11239353000.0,2625400000.0,4.281005941951703
2016-08-12,11087127000.0,2625400000.0,4.223023920164547
2016-08-15,11197068000.0,2625400000.0,4.264899824788603
2016-08-16,11120955000.0,2625400000.0,4.235908813895025
2016-08-17,11056118000.0,2625400000.0,4.211212767578274
2016-08-18,11123774000.0,2625400000.0,4.236982555039232
2016-08-19,11363389000.0,2682900000.0,4.235487345782548
2016-08-22,11208344000.0,2682900000.0,4.177697267881769
2016-08-23,11408493000.0,2682900000.0,4.25229900480823
2016-08-24,11239353000.0,2682900000.0,4.189255283461925
2016-08-25,11228077000.0,2682900000.0,4.185052368705505
2016-08-26,10968728999.999998,2682900000.0,4.088385329307838
2016-08-29,10991281000.0,2682900000.0,4.096791158820679
2016-08-30,10878521000.000002,2682900000.0,4.054762011256477
2016-08-31,10762942000.0,2682900000.0,4.011682135003168
2016-09-01,10822141000.0,2682900000.0,4.033747437474375
2016-09-02,10754485000.0,2682900000.0,4.008529948935853
2016-09-06,10667096000.000002,2682900000.0,3.9759573595735964
2016-09-07,10861607000.0,2682900000.0,4.048457639121846
2016-09-08,10548698000.0,2682900000.0,3.9318267546311825
2016-09-09,10314721000.000002,2682900000.0,3.8446162734354625
2016-09-12,10500775000.0,2682900000.0,3.9139643669163964
2016-09-13,10230151000.0,2682900000.0,3.8130944127623096
2016-09-14,9998993000.0,2682900000.0,3.7269346602556936
2016-09-15,10111753000.0,2682900000.0,3.7689638078198966
2016-09-16,9877776000.0,2682900000.0,3.6817533266241753
2016-09-19,10131486000.0,2682900000.0,3.7763189086436317
2016-09-20,10103296000.000002,2682900000.0,3.7658116217525817
2016-09-21,10156857000.0,2682900000.0,3.7857754668455774
2016-09-22,10323178000.0,2682900000.0,3.847768459502777
2016-09-23,10159676000.0,2682900000.0,3.7868261955346827
2016-09-26,10027183000.0,2682900000.0,3.737441947146744
2016-09-27,10049735000.0,2682900000.0,3.7458477766595846
2016-09-28,10120210000.0,2682900000.0,3.7721159938872115
2016-09-29,10207599000.0,2682900000.0,3.804688583249469
2016-09-30,10306264000.0,2682900000.0,3.8414640873681463
2016-10-03,10296972000.0,2682900000.0,3.8380006709158
2016-10-04,10361786000.0,2682900000.0,3.862158857952216
2016-10-05,10327970000.0,2682900000.0,3.8495545864549556
2016-10-06,10305426000.0,2682900000.0,3.8411517387901153
2016-10-07,10285700000.0,2682900000.0,3.83379924708338
2016-10-10,10333606000.0,2682900000.0,3.8516552983711656
2016-10-11,10215250000.0,2682900000.0,3.807540348130754
2016-10-12,10294154000.0,2682900000.0,3.836950314957695
2016-10-13,10226522000.0,2682900000.0,3.8117417719631743
2016-10-14,10105348000.0,2682900000.0,3.7665764657646577
2016-10-17,9829184000.0,2682900000.0,3.663641581870364
2016-10-18,9924996000.0,2682900000.0,3.6993536844459354
2016-10-19,10096894000.0,2682900000.0,3.7634253978903427
2016-10-20,10119437999.999998,2682900000.0,3.771828245555182
2016-10-21,10017990000.0,2682900000.0,3.7340154310634017
2016-10-24,10144800000.0,2682900000.0,3.7812814491781284
2016-10-25,10046170000.0,2682900000.0,3.744518990644452
2016-10-26,10065896000.0,2682900000.0,3.751871482351187
2016-10-27,10009536000.0,2682900000.0,3.7308643631890863
2016-10-28,10065896000.0,2682900000.0,3.751871482351187
2016-10-31,10113802000.0,2682900000.0,3.7697275336389726
2016-11-01,10336424000.0,2682900000.0,3.8527056543292706
2016-11-02,9995446000.0,2682900000.0,3.7256125833985614
2016-11-03,9947540000.0,2682900000.0,3.7077565321107757
2016-11-04,9958812000.000002,2682900000.0,3.7119579559431966
2016-11-07,10220886000.0,2682900000.0,3.809641060046964
2016-11-08,10156072000.0,2682900000.0,3.7854828730105483
2016-11-09,10246248000.0,2728500000.0,3.7552677295217154
2016-11-10,10347696000.0,2728500000.0,3.792448598130841
2016-11-11,10423782000.0,2728500000.0,3.8203342495876855
2016-11-14,10702764000.0,2728500000.0,3.922581638262782
2016-11-15,10550592000.0,2728500000.0,3.866810335349093
2016-11-16,10601316000.0,2728500000.0,3.8854007696536557
2016-11-17,10699946000.0,2728500000.0,3.9215488363569726
2016-11-18,10708400000.0,2728500000.0,3.9246472420744
2016-11-21,10750670000.0,2728500000.0,3.9401392706615357
2016-11-22,10843664000.0,2728500000.0,3.974221733553234
2016-11-23,10815484000.0,2728500000.0,3.963893714495144
2016-11-25,10807030000.0,2728500000.0,3.960795308777717
2016-11-28,10660494000.0,2728500000.0,3.907089609675646
2016-11-29,10539320000.0,2728500000.0,3.8626791277258565
2016-11-30,10254702000.0,2728500000.0,3.758366135239142
2016-12-01,10223704000.0,2728500000.0,3.747005314275243
2016-12-02,10209614000.0,2728500000.0,3.7418413047461976
2016-12-05,10561864000.0,2728500000.0,3.870941542972329
2016-12-06,10668948000.0,2728500000.0,3.9101880153930733
2016-12-07,10770396000.0,2728500000.0,3.947368884002199
2016-12-08,10888752000.0,2728500000.0,3.9907465640461792
2016-12-09,10871844000.0,2728500000.0,3.9845497526113247
2016-12-12,10730944000.0,2728500000.0,3.9329096573208724
2016-12-13,10733762000.000002,2728500000.0,3.933942459226682
2016-12-14,10635132000.0,2728500000.0,3.8977943925233647
2016-12-15,10246248000.0,2728500000.0,3.7552677295217154
2016-12-16,9953176000.0,2728500000.0,3.647856331317574
2016-12-19,9941904000.0,2728500000.0,3.6437251236943378
2016-12-20,10094076000.0,2728500000.0,3.6994964266080266
2016-12-21,10048987999.999998,2728500000.0,3.6829715961150806
2016-12-22,9648832000.0,2728500000.0,3.536313725490196
2016-12-23,9682648000.0,2728500000.0,3.5487073483599048
2016-12-27,9705192000.0,2728500000.0,3.5569697636063773
2016-12-28,9902452000.0,2728500000.0,3.6292658970130107
2016-12-29,9865818000.0,2728500000.0,3.615839472237493
2016-12-30,9868636000.0,2728500000.0,3.616872274143302
2017-01-03,10020922000.0,2728500000.0,3.6726853582554515
2017-01-04,10226928000.0,2728500000.0,3.7481869158878505
2017-01-05,9958838000.0,2728500000.0,3.649931464174455
2017-01-06,10029388000.0,2728500000.0,3.6757881619937693
2017-01-09,9874178000.0,2728500000.0,3.6189034267912774
2017-01-10,10012456000.0,2728500000.0,3.669582554517134
2017-01-11,9916508000.0,2728500000.0,3.634417445482866
2017-01-12,9908042000.0,2728500000.0,3.6313146417445483
2017-01-13,9899576000.0,2728500000.0,3.6282118380062305
2017-01-17,10083006000.0,2728500000.0,3.6954392523364485
2017-01-18,9975770000.0,2728500000.0,3.65613707165109
2017-01-19,9905220000.0,2728500000.0,3.6302803738317757
2017-01-20,9964482000.0,2728500000.0,3.652
2017-01-23,10001168000.0,2728500000.0,3.6654454828660437
2017-01-24,10370850000.0,2728500000.0,3.8009345794392524
2017-01-25,10232572000.0,2728500000.0,3.7502554517133957
2017-01-26,10130980000.0,2728500000.0,3.7130218068535825
2017-01-27,10040676000.0,2728500000.0,3.67992523364486
2017-01-30,10153556000.0,2728500000.0,3.7212959501557634
2017-01-31,10540170000.0,2728500000.0,3.8629906542056074
2017-02-01,10669982000.0,2728500000.0,3.9105669781931462
2017-02-02,10438578000.0,2728500000.0,3.825757009345794
2017-02-03,10376494000.0,2728500000.0,3.8030031152647976
2017-02-06,10486551999.999998,2728500000.0,3.8433395638629277
2017-02-07,10407536000.0,2728500000.0,3.814380062305296
2017-02-08,10574034000.0,2811100000.0,3.7615289388495605
2017-02-09,10590966000.0,2811100000.0,3.767552203763651
2017-02-10,10743354000.0,2811100000.0,3.8217615879904665
2017-02-13,10760286000.0,2811100000.0,3.827784852904557
2017-02-14,10751820000.0,2811100000.0,3.824773220447512
2017-02-15,10765930000.0,2811100000.0,3.8297926078759206
2017-02-16,10712312000.0,2811100000.0,3.810718935647967
2017-02-17,10782862000.0,2811100000.0,3.835815872790011
2017-02-21,10909851999.999998,2811100000.0,3.88099035964569
2017-02-22,10901386000.0,2811100000.0,3.877978727188645
2017-02-23,10709490000.0,2811100000.0,3.8097150581622854
2017-02-24,10729244000.0,2811100000.0,3.8167422005620577
2017-02-27,10923962000.0,2811100000.0,3.886009747074099
2017-02-28,10748998000.000002,2811100000.0,3.8237693429618305
2017-03-01,10833658000.0,2811100000.0,3.853885667532283
2017-03-02,10844946000.0,2811100000.0,3.85790117747501
2017-03-03,10743354000.0,2811100000.0,3.8217615879904665
2017-03-06,10729244000.0,2811100000.0,3.8167422005620577
2017-03-07,10672804000.0,2811100000.0,3.7966646508484225
2017-03-08,10921140000.0,2811100000.0,3.8850058695884173
2017-03-09,10859056000.0,2811100000.0,3.8629205649034186
2017-03-10,11081994000.0,2811100000.0,3.9422268862722776
2017-03-13,10980401999.999998,2811100000.0,3.906087296787734
2017-03-14,10997334000.0,2811100000.0,3.912110561701825
2017-03-15,11248492000.0,2811100000.0,4.001455657927502
2017-03-16,11194874000.0,2811100000.0,3.9823819856995484
2017-03-17,11214628000.0,2811100000.0,3.9894091280993207
2017-03-20,11048130000.0,2811100000.0,3.9301803564440965
2017-03-21,10915496000.0,2811100000.0,3.882998114617054
2017-03-22,10875988000.0,2811100000.0,3.868943829817509
2017-03-23,10971936000.0,2811100000.0,3.903075664330689
2017-03-24,11031198000.000002,2811100000.0,3.924157091530007
2017-03-27,11296466000.0,2811100000.0,4.018521575184091
2017-03-28,11544801999.999998,2811100000.0,4.106862793924086
2017-03-29,11680258000.0,2811100000.0,4.155048913236811
2017-03-30,11764918000.0,2811100000.0,4.185165237807264
2017-03-31,11663326000.0,2811100000.0,4.149025648322721
2017-04-03,11487336000.0,2811100000.0,4.086420262530682
2017-04-04,11187568000.0,2811100000.0,3.979783003094874
2017-04-05,11125352000.000002,2811100000.0,3.957650741702537
2017-04-06,11323312000.0,2811100000.0,4.028071573405429
2017-04-07,11207364000.0,2811100000.0,3.986825086265163
2017-04-10,11204536000.0,2811100000.0,3.985819074383693
2017-04-11,11328968000.0,2811100000.0,4.030083597168368
2017-04-12,11351592000.0,2811100000.0,4.038131692220127
2017-04-13,11235644000.0,2811100000.0,3.996885205079862
2017-04-17,11232816000.0,2811100000.0,3.995879193198392
2017-04-18,11176256000.0,2811100000.0,3.9757589555689945
2017-04-19,11145147999.999998,2811100000.0,3.964692824872825
2017-04-20,11249784000.0,2811100000.0,4.001915264487211
2017-04-21,11060308000.0,2811100000.0,3.934512468428729
2017-04-24,11114040000.0,2811100000.0,3.953626694176657
2017-04-25,11190396000.0,2811100000.0,3.980789014976344
2017-04-26,11147976000.0,2811100000.0,3.9656988367542954
2017-04-27,11261096000.0,2811100000.0,4.005939312013091
2017-04-28,11139492000.0,2811100000.0,3.9626808011098857
2017-05-01,10955672000.0,2811100000.0,3.8972900288143433
2017-05-02,12202820000.0,2811100000.0,4.340941268542563
2017-05-03,12064247999.999998,2811100000.0,4.291646686350538
2017-05-04,12035968000.0,2811100000.0,4.28158656753584
2017-05-05,12064247999.999998,2811100000.0,4.291646686350538
2017-05-08,12643988000.0,2811100000.0,4.497879122051866
2017-05-09,12782560000.0,2811100000.0,4.547173704243891
2017-05-10,12991832000.0,2891900000.0,4.492490058439088
2017-05-11,12932444000.0,2891900000.0,4.471954078633424
2017-05-12,12802356000.0,2891900000.0,4.426970503821018
2017-05-15,12841947999.999998,2891900000.0,4.440661157024793
2017-05-16,12723172000.0,2891900000.0,4.399589197413465
2017-05-17,12655300000.0,2891900000.0,4.376119506206992
2017-05-18,12632676000.0,2891900000.0,4.368296275804834
2017-05-19,12816496000.0,2891900000.0,4.431860022822366
2017-05-22,12935272000.0,2891900000.0,4.472931982433694
2017-05-23,13011628000.0,2891900000.0,4.499335385040976
2017-05-24,13039908000.0,2891900000.0,4.509114423043673
2017-05-25,13028596000.0,2891900000.0,4.505202807842595
2017-05-26,13102124000.0,2891900000.0,4.530628306649607
2017-05-30,13028596000.0,2891900000.0,4.505202807842595
2017-05-31,13068188000.0,2891900000.0,4.518893461046371
2017-06-01,13054047999.999998,2891900000.0,4.514003942045021
2017-06-02,13008800000.0,2891900000.0,4.498357481240707
2017-06-05,13167168000.0,2891900000.0,4.553120094055811
