date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
2016-12-15,213.45,8041092000.0,21663082000.0,13621990000.0,8885496.6,0.001105011185048001
2016-12-16,214.3,8041092000.0,21663082000.0,13621990000.0,8920880.4,0.0011094115575347229
2016-12-19,218.38,8041092000.0,21663082000.0,13621990000.0,9090722.64,0.0011305333454709884
2016-12-20,217.06,8041092000.0,21663082000.0,13621990000.0,9035773.68,0.0011236998258445494
2016-12-21,216.48,8041092000.0,21663082000.0,13621990000.0,9011629.44,0.0011206972187359626
2016-12-22,217.23,8041092000.0,21663082000.0,13621990000.0,9042850.44,0.0011245799003418938
2016-12-23,217.46,8041092000.0,21663082000.0,13621990000.0,9052424.88,0.001125770589367713
2016-12-27,217.41,8041092000.0,21663082000.0,13621990000.0,9050343.48,0.0011255117439273174
2016-12-28,215.58,8041092000.0,21663082000.0,13621990000.0,8974164.24,0.0011160380008088454
2016-12-29,216.12,8041092000.0,21663082000.0,13621990000.0,8996643.36,0.0011188335315651158
2016-12-30,216.4,8041092000.0,21663082000.0,13621990000.0,9008299.200000001,0.0011202830660313303
2017-01-03,216.04,8041092000.0,21663082000.0,13621990000.0,8813567840.0,1.0960660368019668
2017-01-04,217.8,8041092000.0,21663082000.0,13621990000.0,8885368800.0,1.1049952916842638
2017-01-05,217.78,8041092000.0,21663082000.0,13621990000.0,8884552880.0,1.1048938228787832
2017-01-06,218.82,8041092000.0,21663082000.0,13621990000.0,8926980720.0,1.1101702007637768
2017-01-09,216.97,8041092000.0,21663082000.0,13621990000.0,8851508120.0,1.1007843362568168
2017-01-10,219.42,8041092000.0,21663082000.0,13621990000.0,8951458320.0,1.1132142649281964
2017-01-11,220.09,8041092000.0,21663082000.0,13621990000.0,8978791640.0,1.116613469911798
2017-01-12,219.78,8041092000.0,21663082000.0,13621990000.0,8966144880.0,1.115040703426848
2017-01-13,219.25,8041092000.0,21663082000.0,13621990000.0,8944523000.0,1.1123517800816107
2017-01-17,217.87,8041092000.0,21663082000.0,13621990000.0,8888224520.0,1.105350432503446
2017-01-18,221.18,8041092000.0,21663082000.0,13621990000.0,9023259280.0,1.1221435198104934
2017-01-19,219.39,8041092000.0,21663082000.0,13621990000.0,8950234440.0,1.1130620617199753
2017-01-20,218.62,8041092000.0,21663082000.0,13621990000.0,8918821520.0,1.1091555127089703
2017-01-23,219.15,8041092000.0,21663082000.0,13621990000.0,8940443400.0,1.1118444360542075
2017-01-24,218.38,8041092000.0,21663082000.0,13621990000.0,8909030480.0,1.1079378870432026
2017-01-25,219.9,8041092000.0,21663082000.0,13621990000.0,8971040400.0,1.115649516259732
2017-01-26,221.86,8041092000.0,21663082000.0,13621990000.0,9051000560.0,1.1255934591968355
2017-01-27,221.12,8041092000.0,21663082000.0,13621990000.0,9020811520.0,1.1218391133940515
2017-01-30,220.44,8041092000.0,21663082000.0,13621990000.0,8993070240.0,1.1183891740077094
2017-01-31,219.93,8041092000.0,21663082000.0,13621990000.0,8972264280.0,1.1158017194679528
2017-02-01,219.5,8041092000.0,21663082000.0,13621990000.0,8954722000.0,1.113620140150119
2017-02-02,222.19,8041092000.0,21663082000.0,13621990000.0,9064463240.0,1.1272676944872662
2017-02-03,221.61,8041092000.0,21663082000.0,13621990000.0,9040801560.0,1.1243250991283273
2017-02-06,222.1,8041092000.0,21663082000.0,13621990000.0,9060791600.0,1.1268110848626032
2017-02-07,227.85,8041092000.0,21663082000.0,13621990000.0,9295368600.0,1.1559833664382897
2017-02-08,229.46,8041092000.0,21663082000.0,13621990000.0,9361050160.0,1.164151605279482
2017-02-09,229.79,8041092000.0,21663082000.0,13621990000.0,9374512840.0,1.1658258405699127
2017-02-10,230.71,8041092000.0,21663082000.0,13621990000.0,9412045160.0,1.1704934056220224
2017-02-13,233.08,8041092000.0,21663082000.0,13621990000.0,9508731680.0,1.1825174590714793
2017-02-14,233.57,8041092000.0,21663082000.0,13621990000.0,9528721720.0,1.1850034448057551
2017-02-15,234.11,8041092000.0,21663082000.0,13621990000.0,9550751560.0,1.1877431025537328
2017-02-16,235.51,8041092000.0,21663082000.0,13621990000.0,9607865960.0,1.1948459189373781
2017-02-17,235.12,8041092000.0,21663082000.0,13621990000.0,9591955520.0,1.1928672772305056
2017-02-21,233.94,8041092000.0,21663082000.0,13621990000.0,9543816240.0,1.1868806177071471
2017-02-22,234.91,8041092000.0,21663082000.0,13621990000.0,9583388360.0,1.1918018547729587
2017-02-23,235.38,8041092000.0,21663082000.0,13621990000.0,9602562480.0,1.194186371701754
2017-02-24,235.03,8041092000.0,21663082000.0,13621990000.0,9588283880.0,1.1924106676058426
2017-02-27,233.03,8041092000.0,21663082000.0,13621990000.0,9506691880.0,1.1822637870577777
2017-02-28,235.14,8041092000.0,21663082000.0,13621990000.0,9592771440.0,1.1929687460359861
2017-03-01,239.15,8075396000.0,21321504000.0,13246108000.0,9756363400.0,1.2081591292860436
2017-03-02,237.18,8075396000.0,21321504000.0,13246108000.0,9675995280.0,1.198206908986259
2017-03-03,235.62,8075396000.0,21321504000.0,13246108000.0,9612353520.0,1.190325962962064
2017-03-06,232.66,8075396000.0,21321504000.0,13246108000.0,9491597360.0,1.1753723730700019
2017-03-07,231.43,8075396000.0,21321504000.0,13246108000.0,9441418280.0,1.1691585502432327
2017-03-08,233.05,8075396000.0,21321504000.0,13246108000.0,9507507800.0,1.1773426095760504
2017-03-09,232.74,8075396000.0,21321504000.0,13246108000.0,9494861040.0,1.1757765241481657
2017-03-10,234.99,8075396000.0,21321504000.0,13246108000.0,9586652040.0,1.1871432732215237
2017-03-13,235.0,8075396000.0,21321504000.0,13246108000.0,9587060000.0,1.1871937921062943
2017-03-14,234.71,8075396000.0,21321504000.0,13246108000.0,9575229160.0,1.1857287444479503
2017-03-15,236.28,8075396000.0,21321504000.0,13246108000.0,9639278880.0,1.1936602093569157
2017-03-16,235.67,8075396000.0,21321504000.0,13246108000.0,9614393320.0,1.1905785573859164
2017-03-17,235.99,8075396000.0,21321504000.0,13246108000.0,9627448040.0,1.1921951616985718
2017-03-20,235.17,8075396000.0,21321504000.0,13246108000.0,9593995320.0,1.1880526131473923
2017-03-21,233.47,8075396000.0,21321504000.0,13246108000.0,9524642120.0,1.1794644027364107
2017-03-22,234.43,8075396000.0,21321504000.0,13246108000.0,9563806280.0,1.184314215674377
2017-03-23,234.04,8075396000.0,21321504000.0,13246108000.0,9547895840.0,1.1823439791683281
2017-03-24,233.4,8075396000.0,21321504000.0,13246108000.0,9521786400.0,1.1791107705430173
2017-03-27,231.77,8075396000.0,21321504000.0,13246108000.0,9455288920.0,1.170876192325429
2017-03-28,233.81,8075396000.0,21321504000.0,13246108000.0,9538512760.0,1.181182044818607
2017-03-29,233.43,8075396000.0,21321504000.0,13246108000.0,9523010280.0,1.1792623271973288
2017-03-30,234.89,8075396000.0,21321504000.0,13246108000.0,9582572440.0,1.186638084373819
2017-03-31,233.81,8075396000.0,21321504000.0,13246108000.0,9538512760.0,1.181182044818607
2017-04-03,233.8,8075396000.0,21321504000.0,13246108000.0,9547456800.0,1.1822896115558914
2017-04-04,236.11,8075396000.0,21321504000.0,13246108000.0,9641787960.0,1.1939709161012042
2017-04-05,233.8,8075396000.0,21321504000.0,13246108000.0,9547456800.0,1.1822896115558914
2017-04-06,233.64,8075396000.0,21321504000.0,13246108000.0,9540923040.0,1.1814805168687703
2017-04-07,232.62,8075396000.0,21321504000.0,13246108000.0,9499270320.0,1.1763225382383724
2017-04-10,233.66,8075396000.0,21321504000.0,13246108000.0,9541739760.0,1.1815816537046604
2017-04-11,234.35,8075396000.0,21321504000.0,13246108000.0,9569916600.0,1.1850708745428706
2017-04-12,233.35,8075396000.0,21321504000.0,13246108000.0,9529080600.0,1.180014032748363
2017-04-13,230.63,8075396000.0,21321504000.0,13246108000.0,9418006680.0,1.1662594230673022
2017-04-17,234.56,8075396000.0,21321504000.0,13246108000.0,9578492160.0,1.1861328113197174
2017-04-18,233.91,8075396000.0,21321504000.0,13246108000.0,9551948760.0,1.1828458641532873
2017-04-19,233.21,8075396000.0,21321504000.0,13246108000.0,9523363560.0,1.179306074897132
2017-04-20,234.95,8075396000.0,21321504000.0,13246108000.0,9594418200.0,1.1881049796195753
2017-04-21,233.73,8075396000.0,21321504000.0,13246108000.0,9544598280.0,1.181935632630276
2017-04-24,239.38,8075396000.0,21321504000.0,13246108000.0,9775321680.0,1.2105067887692442
2017-04-25,251.92,8075396000.0,21321504000.0,13246108000.0,10287405120.0,1.2739195848723703
2017-04-26,256.91,8075396000.0,21321504000.0,13246108000.0,10491176760.000002,1.2991532254269638
2017-04-27,253.91,8075396000.0,21321504000.0,13246108000.0,10368668760.0,1.2839827000434405
2017-04-28,251.71,8075396000.0,21321504000.0,13246108000.0,10278829560.0,1.2728576480955238
2017-05-01,250.33,8075396000.0,21321504000.0,13246108000.0,10222475880.0,1.2658792064191031
2017-05-02,247.99,8075396000.0,21321504000.0,13246108000.0,10126919640.0,1.2540461966199552
2017-05-03,248.68,8075396000.0,21321504000.0,13246108000.0,10155096480.0,1.2575354174581654
2017-05-04,248.38,8075396000.0,21321504000.0,13246108000.0,10142845680.0,1.2560183649198131
2017-05-05,246.42,8075396000.0,21321504000.0,13246108000.0,10062807120.0,1.2461069550025783
2017-05-08,246.19,8075396000.0,21321504000.0,13246108000.0,10053414840.0,1.2449438813898415
2017-05-09,243.06,8075396000.0,21321504000.0,13246108000.0,9925598160.0,1.2291159665730325
2017-05-10,244.0,8347876000.0,22192953000.0,13845077000.0,9963984000.0,1.193595113295885
2017-05-11,244.42,8347876000.0,22192953000.0,13845077000.0,9981135120.0,1.1956496622613944
2017-05-12,243.95,8347876000.0,22192953000.0,13845077000.0,9961942200.0,1.1933505241333244
2017-05-15,244.7,8347876000.0,22192953000.0,13845077000.0,9992569200.0,1.197019361571734
2017-05-16,244.54,8347876000.0,22192953000.0,13845077000.0,9986035440.0,1.19623667625154
2017-05-17,241.65,8347876000.0,22192953000.0,13845077000.0,9868019400.0,1.1820994226555355
2017-05-18,243.85,8347876000.0,22192953000.0,13845077000.0,9957858600.0,1.1928613458082031
2017-05-19,243.94,8347876000.0,22192953000.0,13845077000.0,9961533840.0,1.1933016063008124
2017-05-22,243.97,8347876000.0,22192953000.0,13845077000.0,9962758920.0,1.1934483597983487
2017-05-23,246.27,8347876000.0,22192953000.0,13845077000.0,10056681720.0,1.2046994612761377
2017-05-24,247.6,8347876000.0,22192953000.0,13845077000.0,10110993600.0,1.2112055330002507
2017-05-25,249.01,8347876000.0,22192953000.0,13845077000.0,10168572360.0,1.2181029473844605
2017-05-26,248.66,8347876000.0,22192953000.0,13845077000.0,10154279760.0,1.216390823246536
2017-05-30,248.27,8347876000.0,22192953000.0,13845077000.0,10138353720.0,1.214483027778563
2017-05-31,254.65,8347876000.0,22192953000.0,13845077000.0,10398887400.0,1.2456926049212997
2017-06-01,255.6,8347876000.0,22192953000.0,13845077000.0,10437681600.0,1.2503397990099518
2017-06-02,255.53,8347876000.0,22192953000.0,13845077000.0,10434823080.0,1.249997374182367
2017-06-05,254.08,8347876000.0,22192953000.0,13845077000.0,10375610880.0,1.2429042884681085
2017-06-06,252.08,8347876000.0,22192953000.0,13845077000.0,10293938880.0,1.2331207219656832
2017-06-07,252.43,8347876000.0,22192953000.0,13845077000.0,10308231480.0,1.2348328461036078
2017-06-08,253.17,8347876000.0,22192953000.0,13845077000.0,10338450120.0,1.238452765709505
2017-06-09,255.57,8347876000.0,22192953000.0,13845077000.0,10436456520.0,1.2501930455124153
2017-06-12,258.12,8347876000.0,22192953000.0,13845077000.0,10540588320.0,1.2626670928030077
2017-06-13,255.26,8347876000.0,22192953000.0,13845077000.0,10423797360.0,1.2486765927045393
2017-06-14,252.38,8347876000.0,22192953000.0,13845077000.0,10306189680.0,1.2345882569410471
2017-06-15,252.09,8347876000.0,22192953000.0,13845077000.0,10294347240.0,1.2331696397981953
2017-06-16,255.59,8347876000.0,22192953000.0,13845077000.0,10437273240.0,1.2502908811774396
2017-06-19,257.32,8347876000.0,22192953000.0,13845077000.0,10507919520.0,1.2587536662020375
2017-06-20,254.86,8347876000.0,22192953000.0,13845077000.0,10407462960.0,1.2467198794040544
2017-06-21,256.58,8347876000.0,22192953000.0,13845077000.0,10477700880.0,1.25513374659614
2017-06-22,256.74,8347876000.0,22192953000.0,13845077000.0,10484234640.0,1.255916431916334
2017-06-23,253.98,8347876000.0,22192953000.0,13845077000.0,10371527280.0,1.2424151101429872
2017-06-26,254.15,8347876000.0,22192953000.0,13845077000.0,10378469400.0,1.2432467132956935
2017-06-27,253.41,8347876000.0,22192953000.0,13845077000.0,10348250760.0,1.239626793689796
2017-06-28,255.07,8347876000.0,22192953000.0,13845077000.0,10416038520.0,1.247747153886809
2017-06-29,255.16,8347876000.0,22192953000.0,13845077000.0,10419713760.0,1.2481874143794183
2017-06-30,254.59,8347876000.0,22192953000.0,13845077000.0,10396437240.0,1.245399097926227
2017-07-03,263.95,8347876000.0,22192953000.0,13845077000.0,10782885400.0,1.2916920902993767
2017-07-05,262.75,8347876000.0,22192953000.0,13845077000.0,10733863000.0,1.2858196504116737
2017-07-06,261.32,8347876000.0,22192953000.0,13845077000.0,10675444640.0,1.278821659545494
2017-07-07,263.21,8347876000.0,22192953000.0,13845077000.0,10752654920.0,1.2880707523686266
2017-07-10,265.58,8347876000.0,22192953000.0,13845077000.0,10849474160.0,1.2996688211468401
2017-07-11,262.24,8347876000.0,22192953000.0,13845077000.0,10713028480.0,1.2833238634593997
2017-07-12,262.72,8347876000.0,22192953000.0,13845077000.0,10732637440.000002,1.2856728394144812
2017-07-13,263.83,8347876000.0,22192953000.0,13845077000.0,10777983160.0,1.2911048463106065
2017-07-14,263.75,8347876000.0,22192953000.0,13845077000.0,10774715000.0,1.290713350318093
2017-07-17,264.86,8347876000.0,22192953000.0,13845077000.0,10820060720.0,1.2961453572142183
2017-07-18,267.33,8347876000.0,22192953000.0,13845077000.0,10920965160.0,1.308232795983074
2017-07-19,269.04,8347876000.0,22192953000.0,13845077000.0,10990822080.0,1.3166010228230511
2017-07-20,269.11,8347876000.0,22192953000.0,13845077000.0,10993681720.0,1.3169435818165003
2017-07-21,270.12,8347876000.0,22192953000.0,13845077000.0,11034942240.0,1.321886218721984
2017-07-24,271.12,8347876000.0,22192953000.0,13845077000.0,11075794240.0,1.3267799186284033
2017-07-25,266.73,8347876000.0,22192953000.0,13845077000.0,10896453960.0,1.3052965760392223
2017-07-26,260.02,8347876000.0,22192953000.0,13845077000.0,10622337040.0,1.2724598496671489
2017-07-27,259.53,8347876000.0,22192953000.0,13845077000.0,10602319559.999998,1.2700619367130033
2017-07-28,259.86,8347876000.0,22192953000.0,13845077000.0,10615800720.0,1.2716768576821218
2017-07-31,262.39,8347876000.0,22192953000.0,13845077000.0,10719156280.0,1.2840579184453627
2017-08-01,263.99,8347876000.0,22192953000.0,13845077000.0,10784519480.0,1.2918878382956336
2017-08-02,265.34,8347876000.0,22192953000.0,13845077000.0,10839669679.999998,1.2984943331692993
2017-08-03,266.06,8347876000.0,22192953000.0,13845077000.0,10869083120.0,1.3020177971019216
2017-08-04,265.67,8347876000.0,22192953000.0,13845077000.0,10853150840.0,1.300109254138418
2017-08-07,265.59,8347876000.0,22192953000.0,13845077000.0,10849882679.999998,1.2997177581459043
2017-08-08,266.19,8347876000.0,22192953000.0,13845077000.0,10874393880.0,1.302653978089756
2017-08-09,268.72,8584798000.0,22521891000.0,13937093000.0,10977749440.000002,1.2787428941251735
2017-08-10,269.3,8584798000.0,22521891000.0,13937093000.0,11001443600.0,1.281502907814488
2017-08-11,265.07,8584798000.0,22521891000.0,13937093000.0,10828639640.0,1.2613738424596594
2017-08-14,268.94,8584798000.0,22521891000.0,13937093000.0,10986736880.0,1.279789795869396
2017-08-15,267.41,8584798000.0,22521891000.0,13937093000.0,10924233320.000002,1.2725090701027564
2017-08-16,266.91,8584798000.0,22521891000.0,13937093000.0,10903807320.000002,1.2701297479567955
2017-08-17,262.5,8584798000.0,22521891000.0,13937093000.0,10723650000.0,1.249144126629421
2017-08-18,263.02,8584798000.0,22521891000.0,13937093000.0,10744893040.0,1.2516186216612202
2017-08-21,262.47,8584798000.0,22521891000.0,13937093000.0,10722424440.000002,1.2490013673006635
2017-08-22,263.68,8584798000.0,22521891000.0,13937093000.0,10771855360.0,1.2547593268938886
2017-08-23,262.79,8584798000.0,22521891000.0,13937093000.0,10735497080.0,1.2505241334740782
2017-08-24,257.61,8584798000.0,22521891000.0,13937093000.0,10523883720.0,1.2258743560419243
2017-08-25,260.24,8584798000.0,22521891000.0,13937093000.0,10631324480.0,1.2383895905296782
2017-08-28,252.89,8584798000.0,22521891000.0,13937093000.0,10331062280.0,1.2034135549840543
2017-08-29,252.49,8584798000.0,22521891000.0,13937093000.0,10314721480.0,1.2015100972672856
2017-08-30,251.75,8584798000.0,22521891000.0,13937093000.0,10284491000.0,1.1979887004912637
2017-08-31,252.48,8584798000.0,22521891000.0,13937093000.0,10314312960.0,1.2014625108243666
2017-09-01,248.38,8584798000.0,22521891000.0,13937093000.0,10146819760.0,1.1819520692274879
2017-09-05,231.19,8584798000.0,22521891000.0,13937093000.0,9444573880.0,1.1001509738493556
2017-09-06,227.38,8584798000.0,22521891000.0,13937093000.0,9288927760.0,1.0820205390971342
2017-09-07,211.94,8584798000.0,22521891000.0,13937093000.0,8658172880.0,1.0085470712298648
2017-09-08,222.48,8584798000.0,22521891000.0,13937093000.0,9088752960.0,1.0587031820667183
2017-09-11,231.96,8584798000.0,22521891000.0,13937093000.0,9476029920.0,1.1038151299541352
2017-09-12,233.25,8584798000.0,22521891000.0,13937093000.0,9528729000.0,1.109953781090714
2017-09-13,233.32,8584798000.0,22521891000.0,13937093000.0,9531588640.0,1.1102868861911486
2017-09-14,229.29,8584798000.0,22521891000.0,13937093000.0,9366955080.0,1.0911095496947045
2017-09-15,231.66,8584798000.0,22521891000.0,13937093000.0,9463774320.0,1.1023875366665588
2017-09-18,226.67,8584798000.0,22521891000.0,13937093000.0,9259922840.0,1.0786419016498698
2017-09-19,225.88,8584798000.0,22521891000.0,13937093000.0,9227649760.0,1.074882572659252
2017-09-20,224.82,8584798000.0,22521891000.0,13937093000.0,9184346640.0,1.069838409709815
2017-09-21,227.3,8584798000.0,22521891000.0,13937093000.0,9285659600.0,1.0816398475537805
2017-09-22,226.26,8584798000.0,22521891000.0,13937093000.0,9243173520.0,1.0766908574901821
2017-09-25,223.94,8584798000.0,22521891000.0,13937093000.0,9148396880.0,1.065650802732924
2017-09-26,220.27,8584798000.0,22521891000.0,13937093000.0,8998470040.0,1.0481865781815716
2017-09-27,221.08,8584798000.0,22521891000.0,13937093000.0,9031560160.0,1.0520410800580282
2017-09-28,222.88,8584798000.0,22521891000.0,13937093000.0,9105093760.0,1.060606639783487
2017-09-29,228.39,8584798000.0,22521891000.0,13937093000.0,9330188280.0,1.0868267698319751
2017-10-02,229.28,8584798000.0,22521891000.0,13937093000.0,9364483.040000001,0.0010908215941714647
2017-10-03,229.32,8584798000.0,22521891000.0,13937093000.0,9366116.76,0.0010910118980085495
2017-10-04,227.7,8584798000.0,22521891000.0,13937093000.0,9299951.1,0.0010833045926066053
2017-10-05,226.75,8584798000.0,22521891000.0,13937093000.0,9261150.25,0.0010787848764758354
2017-10-06,225.01,8584798000.0,22521891000.0,13937093000.0,9190083.43,0.0010705066595626362
2017-10-09,226.02,8584798000.0,22521891000.0,13937093000.0,9231334.860000001,0.0010753118314490336
2017-10-10,224.77,8584798000.0,22521891000.0,13937093000.0,9180281.110000001,0.0010693648365401262
2017-10-11,222.51,8584798000.0,22521891000.0,13937093000.0,9087975.93,0.001058612669744821
2017-10-12,226.81,8584798000.0,22521891000.0,13937093000.0,9263600.83,0.0010790703322314632
2017-10-13,240.51,8584798000.0,22521891000.0,13937093000.0,9823149.93,0.00114424939643309
2017-10-16,238.12,8584798000.0,22521891000.0,13937093000.0,9725535.16,0.001132878742167259
2017-10-17,236.4,8584798000.0,22521891000.0,13937093000.0,9655285.200000001,0.0011246956771726023
2017-10-18,235.0,8584798000.0,22521891000.0,13937093000.0,9598105.0,0.0011180350428746256
2017-10-19,237.25,8584798000.0,22521891000.0,13937093000.0,9690001.75,0.0011287396337106592
2017-10-20,236.67,8584798000.0,22521891000.0,13937093000.0,9666312.809999999,0.001125980228072926
2017-10-23,235.85,8584798000.0,22521891000.0,13937093000.0,9632821.549999999,0.0011220789994126827
2017-10-24,234.28,8584798000.0,22521891000.0,13937093000.0,9568698.040000001,0.0011146095738070949
2017-10-25,232.94,8584798000.0,22521891000.0,13937093000.0,9513968.42,0.0011082343952647459
2017-10-26,234.95,8584798000.0,22521891000.0,13937093000.0,9596062.85,0.0011177971630782692
2017-10-27,236.95,8584798000.0,22521891000.0,13937093000.0,9677748.85,0.0011273123549325214
2017-10-30,239.12,8584798000.0,22521891000.0,13937093000.0,9766378.16,0.001137636338094385
2017-10-31,237.45,8584798000.0,22521891000.0,13937093000.0,9698170.35,0.0011296911528960844
2017-11-01,234.79,8584798000.0,22521891000.0,13937093000.0,9589527.969999999,0.001117035947729929
2017-11-02,227.44,8584798000.0,22521891000.0,13937093000.0,9289331.92,0.0010820676176655525
2017-11-03,227.84,8584798000.0,22521891000.0,13937093000.0,9305669.120000001,0.001083970656036403
2017-11-06,228.46,8584798000.0,22521891000.0,13937093000.0,9330991.780000001,0.0010869203655112212
2017-11-07,227.03,8584798000.0,22521891000.0,13937093000.0,9272586.290000001,0.001080117003335431
2017-11-08,228.36,8584798000.0,22521891000.0,13937093000.0,9326907.48,0.0010864446059185085
2017-11-09,230.79,7969331000.0,23936269000.0,15966938000.0,9426155.969999999,0.0011828039229390772
2017-11-10,231.14,7969331000.0,23936269000.0,15966938000.0,9440451.02,0.0011845976807839955
2017-11-13,228.55,7969331000.0,23936269000.0,15966938000.0,9334667.65,0.0011713238727316007
2017-11-14,226.13,7969331000.0,23936269000.0,15966938000.0,9235827.59,0.0011589213184895945
2017-11-15,229.27,7969331000.0,23936269000.0,15966938000.0,9364074.610000001,0.0011750138888697184
2017-11-16,225.47,7969331000.0,23936269000.0,15966938000.0,9208871.209999999,0.0011555388036963202
2017-11-17,226.32,7969331000.0,23936269000.0,15966938000.0,9243587.76,0.0011598950727482646
2017-11-20,223.84,7969331000.0,23936269000.0,15966938000.0,9142297.120000001,0.0011471850171614155
2017-11-21,222.25,7969331000.0,23936269000.0,15966938000.0,9077356.75,0.0011390362315230726
2017-11-22,219.24,7969331000.0,23936269000.0,15966938000.0,8954419.32,0.001123609914056776
2017-11-24,217.67,7969331000.0,23936269000.0,15966938000.0,8890295.809999999,0.0011155636288667139
2017-11-27,223.07,7969331000.0,23936269000.0,15966938000.0,9110848.01,0.0011432387499025953
2017-11-28,225.01,7969331000.0,23936269000.0,15966938000.0,9190083.43,0.0011531812933858563
2017-11-29,222.74,7969331000.0,23936269000.0,15966938000.0,9097369.82,0.0011415474925059582
2017-11-30,219.6,7969331000.0,23936269000.0,15966938000.0,8969122.799999999,0.0011254549221258346
2017-12-01,218.06,7969331000.0,23936269000.0,15966938000.0,8906224.58,0.0011175623876081946
2017-12-04,213.56,7969331000.0,23936269000.0,15966938000.0,8722431.08,0.00109449978674496
2017-12-05,212.15,7969331000.0,23936269000.0,15966938000.0,8664842.450000001,0.001087273505141147
2017-12-06,211.06,7969331000.0,23936269000.0,15966938000.0,8620323.58,0.00108168723070983
2017-12-07,210.36,7969331000.0,23936269000.0,15966938000.0,8591733.48,0.0010780997150199936
2017-12-08,212.28,7969331000.0,23936269000.0,15966938000.0,8670152.040000001,0.0010879397580549736
2017-12-11,217.47,7969331000.0,23936269000.0,15966938000.0,8882127.209999999,0.0011145386243839037
2017-12-12,219.82,7969331000.0,23936269000.0,15966938000.0,8978108.26,0.0011265824270569262
2017-12-13,216.92,7969331000.0,23936269000.0,15966938000.0,8859663.559999999,0.0011117198620561749
2017-12-14,217.7,7969331000.0,23936269000.0,15966938000.0,8891521.1,0.0011157173795391356
2017-12-15,222.11,7969331000.0,23936269000.0,15966938000.0,9071638.73,0.0011383187283851054
2017-12-18,219.22,7969331000.0,23936269000.0,15966938000.0,8953602.459999999,0.0011235074136084948
2017-12-19,218.88,7969331000.0,23936269000.0,15966938000.0,8939715.84,0.001121764905987717
2017-12-20,216.51,7969331000.0,23936269000.0,15966938000.0,8842917.93,0.0011096186028664136
2017-12-21,218.44,7969331000.0,23936269000.0,15966938000.0,8921744.92,0.0011195098961255343
2017-12-22,218.95,7969331000.0,23936269000.0,15966938000.0,8942574.85,0.0011221236575567008
2017-12-26,219.73,7969331000.0,23936269000.0,15966938000.0,8974432.389999999,0.0011261211750396613
2017-12-27,219.98,7969331000.0,23936269000.0,15966938000.0,8984643.139999999,0.0011274024306431743
2017-12-28,222.57,7969331000.0,23936269000.0,15966938000.0,9090426.51,0.0011406762386955694
2017-12-29,221.26,7969331000.0,23936269000.0,15966938000.0,9036922.18,0.001133962459333161
2018-01-02,216.47,7969331000.0,23936269000.0,15966938000.0,8807947830.0,1.1052305180949318
2018-01-03,219.77,7969331000.0,23936269000.0,15966938000.0,8942221530.0,1.1220793225930759
2018-01-04,221.77,7969331000.0,23936269000.0,15966938000.0,9023599530.0,1.1322907192586178
2018-01-05,222.35,7969331000.0,23936269000.0,15966938000.0,9047199150.0,1.135252024291625
2018-01-08,218.75,7969331000.0,23936269000.0,15966938000.0,8900718750.0,1.1168715102936495
2018-01-09,216.95,7969331000.0,23936269000.0,15966938000.0,8827478550.0,1.1076812532946618
2018-01-10,219.97,7969331000.0,23936269000.0,15966938000.0,8950359330.0,1.1231004622596301
2018-01-11,222.81,7969331000.0,23936269000.0,15966938000.0,9065916090.0,1.1376006455246996
2018-01-12,224.2,7969331000.0,23936269000.0,15966938000.0,9122473800.0,1.1446975662072514
2018-01-16,222.75,7969331000.0,23936269000.0,15966938000.0,9063474750.0,1.1372943036247334
2018-01-17,226.0,7969331000.0,23936269000.0,15966938000.0,9195714000.0,1.153887823206239
2018-01-18,223.24,7969331000.0,23936269000.0,15966938000.0,9083412360.0,1.139796095807791
2018-01-19,224.6,7969331000.0,23936269000.0,15966938000.0,9138749400.0,1.1467398455403597
2018-01-22,230.5,7969331000.0,23936269000.0,15966938000.0,9378814500.0,1.1768634657037085
2018-01-23,231.64,7969331000.0,23936269000.0,15966938000.0,9425199960.0,1.1826839618030673
2018-01-24,231.96,7969331000.0,23936269000.0,15966938000.0,9438220440.0,1.184317785269554
2018-01-25,230.93,7969331000.0,23936269000.0,15966938000.0,9396310770.0,1.1790589159868
2018-01-26,229.25,7969331000.0,23936269000.0,15966938000.0,9327953250.0,1.1704813427877447
2018-01-29,228.82,7969331000.0,23936269000.0,15966938000.0,9310456980.0,1.168285892504653
2018-01-30,227.45,7969331000.0,23936269000.0,15966938000.0,9254713050.0,1.1612910857887568
2018-01-31,229.8,7969331000.0,23936269000.0,15966938000.0,9350332200.0,1.1732894768707687
2018-02-01,230.14,7969331000.0,23936269000.0,15966938000.0,9364166460.0,1.1750254143039107
2018-02-02,229.61,7969331000.0,23936269000.0,15966938000.0,9342601290.0,1.1723193941875423
2018-02-05,225.43,7969331000.0,23936269000.0,15966938000.0,9172521270.0,1.1509775751565596
2018-02-06,242.32,7969331000.0,23936269000.0,15966938000.0,9859758480.0,1.2372128199970613
2018-02-07,246.7,7969331000.0,23936269000.0,15966938000.0,10037976300.0,1.259575778694598
2018-02-08,241.06,7969331000.0,23936269000.0,15966938000.0,9808490340.0,1.2307796400977697
2018-02-09,239.77,7969331000.0,23936269000.0,15966938000.0,9756001530.0,1.2241932892484952
2018-02-12,239.48,7969331000.0,23936269000.0,15966938000.0,9744201720.0,1.2227126367319916
