date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
2015-01-06,168.97,7382000000.0,21487000000.0,14105000000.0,7509702680.0,1.0172991980493091
2015-01-07,170.11,7382000000.0,21487000000.0,14105000000.0,7560368840.000001,1.0241626713627745
2015-01-08,174.96,7382000000.0,21487000000.0,14105000000.0,7775922240.0,1.0533625358981307
2015-01-09,171.6,7382000000.0,21487000000.0,14105000000.0,7626590400.0,1.0331333513952858
2015-01-12,169.71,7382000000.0,21487000000.0,14105000000.0,7542591240.0,1.0217544351124357
2015-01-13,169.06,7382000000.0,21487000000.0,14105000000.0,7513702640.0,1.0178410512056353
2015-01-14,166.99,7382000000.0,21487000000.0,14105000000.0,7421703560.0,1.0053784286101328
2015-01-15,167.95,7382000000.0,21487000000.0,14105000000.0,7464369799.999999,1.0111581956109454
2015-01-16,170.7,7382000000.0,21487000000.0,14105000000.0,7586590799.999999,1.0277148198320236
2015-01-20,169.17,7382000000.0,21487000000.0,14105000000.0,7518591479.999999,1.0185033161744783
2015-01-21,169.54,7382000000.0,21487000000.0,14105000000.0,7535035760.0,1.0207309347060418
2015-01-22,173.23,7382000000.0,21487000000.0,14105000000.0,7699034120.0,1.042946914115416
2015-01-23,172.74,7382000000.0,21487000000.0,14105000000.0,7677256560.0,1.039996824708751
2015-01-26,174.82,7382000000.0,21487000000.0,14105000000.0,7769700080.0,1.052519653210512
2015-01-27,174.75,7382000000.0,21487000000.0,14105000000.0,7766589000.0,1.0520982118667028
2015-01-28,172.64,7382000000.0,21487000000.0,14105000000.0,7672812159.999999,1.0393947656461662
2015-01-29,173.35,7382000000.0,21487000000.0,14105000000.0,7704367400.0,1.0436693849905174
2015-01-30,171.38,7382000000.0,21487000000.0,14105000000.0,7616812720.0,1.0318088214575996
2015-02-02,173.55,7382000000.0,21487000000.0,14105000000.0,7713256200.000001,1.0448735031156868
2015-02-03,176.15,7382000000.0,21487000000.0,14105000000.0,7828810600.0,1.060527038742888
2015-02-04,177.99,7382000000.0,21487000000.0,14105000000.0,7910587560.0,1.071604925494446
2015-02-05,181.83,7382000000.0,21487000000.0,14105000000.0,8081252520.000001,1.0947239934976973
2015-02-06,182.62,7382000000.0,21487000000.0,14105000000.0,8116363280.0,1.0994802600921159
2015-02-09,181.34,7382000000.0,21487000000.0,14105000000.0,8059474960.0,1.0917739040910321
2015-02-10,181.9,7382000000.0,21487000000.0,14105000000.0,8084363600.0,1.0951454348415064
2015-02-11,182.01,7382000000.0,21487000000.0,14105000000.0,8089252440.0,1.0958076998103494
2015-02-12,182.1,7382000000.0,21487000000.0,14105000000.0,8093252400.0,1.0963495529666758
2015-02-13,181.42,7382000000.0,21487000000.0,14105000000.0,8063030479.999999,1.0922555513410999
2015-02-17,178.8,7382000000.0,21487000000.0,14105000000.0,7946587200.000001,1.0764816039013818
2015-02-18,179.73,7382000000.0,21487000000.0,14105000000.0,7987920120.0,1.0820807531834191
2015-02-19,178.97,7382000000.0,21487000000.0,14105000000.0,7954142680.0,1.0775051043077757
2015-02-20,178.95,7382000000.0,21487000000.0,14105000000.0,7953253799.999999,1.0773846924952586
2015-02-23,177.69,7382000000.0,21487000000.0,14105000000.0,7897254360.0,1.069798748306692
2015-02-24,179.65,7382000000.0,21487000000.0,14105000000.0,7984364600.0,1.0815991059333514
2015-02-25,177.71,7382000000.0,21487000000.0,14105000000.0,7898143240.0,1.0699191601192088
2015-02-26,178.13,7382000000.0,21487000000.0,14105000000.0,7916809720.0,1.0724478081820645
2015-02-27,177.43,7382000000.0,21487000000.0,14105000000.0,7885698920.0,1.0682333947439717
2015-03-02,179.87,7451000000.0,20818000000.0,13367000000.0,7994142280.0,1.072895219433633
2015-03-03,178.55,7451000000.0,20818000000.0,13367000000.0,7935476200.000001,1.0650216346799088
2015-03-04,178.08,7451000000.0,20818000000.0,13367000000.0,7914587520.000001,1.0622181613206283
2015-03-05,178.32,7451000000.0,20818000000.0,13367000000.0,7925254080.0,1.0636497221849417
2015-03-06,178.08,7451000000.0,20818000000.0,13367000000.0,7914587520.000001,1.0622181613206283
2015-03-09,177.23,7451000000.0,20818000000.0,13367000000.0,7876810120.0,1.0571480499261845
2015-03-10,173.91,7451000000.0,20818000000.0,13367000000.0,7729256040.0,1.0373447913031808
2015-03-11,175.95,7451000000.0,20818000000.0,13367000000.0,7819921799.999999,1.0495130586498456
2015-03-12,178.61,7451000000.0,20818000000.0,13367000000.0,7938142840.000001,1.0653795248959872
2015-03-13,177.37,7451000000.0,20818000000.0,13367000000.0,7883032280.0,1.057983127097034
2015-03-16,177.71,7451000000.0,20818000000.0,13367000000.0,7898143240.0,1.0600111716548115
2015-03-17,177.34,7451000000.0,20818000000.0,13367000000.0,7881698960.0,1.0578041819889947
2015-03-18,177.6,7451000000.0,20818000000.0,13367000000.0,7893254400.0,1.059355039592001
2015-03-19,176.1,7451000000.0,20818000000.0,13367000000.0,7826588400.0,1.0504077841900417
2015-03-20,177.09,7451000000.0,20818000000.0,13367000000.0,7870587960.0,1.0563129727553349
2015-03-23,178.45,7451000000.0,20818000000.0,13367000000.0,7931031799.999999,1.0644251509864446
2015-03-24,176.68,7451000000.0,20818000000.0,13367000000.0,7852365920.0,1.0538673896121327
2015-03-25,175.13,7451000000.0,20818000000.0,13367000000.0,7783477720.0,1.0446218923634412
2015-03-26,174.45,7451000000.0,20818000000.0,13367000000.0,7753255799.999999,1.0405658032478862
2015-03-27,173.6,7451000000.0,20818000000.0,13367000000.0,7715478400.0,1.0354956918534426
2015-03-30,176.5,7451000000.0,20818000000.0,13367000000.0,7844366000.0,1.0527937189638974
2015-03-31,174.0,7451000000.0,20818000000.0,13367000000.0,7733256000.0,1.0378816266272983
2015-04-01,173.1,7451000000.0,20818000000.0,13367000000.0,7671792000.0,1.029632532545967
2015-04-02,173.9,7451000000.0,20818000000.0,13367000000.0,7707248000.0,1.034391088444504
2015-04-06,176.73,7451000000.0,20818000000.0,13367000000.0,7832673600.0,1.0512244799355792
2015-04-07,176.14,7451000000.0,20818000000.0,13367000000.0,7806524799.999999,1.0477150449604078
2015-04-08,179.22,7451000000.0,20818000000.0,13367000000.0,7943030400.0,1.066035485169776
2015-04-09,180.01,7451000000.0,20818000000.0,13367000000.0,7978043200.0,1.0707345591195814
2015-04-10,179.96,7451000000.0,20818000000.0,13367000000.0,7975827200.0,1.0704371493759226
2015-04-13,180.51,7451000000.0,20818000000.0,13367000000.0,8000203200.0,1.0737086565561669
2015-04-14,183.35,7451000000.0,20818000000.0,13367000000.0,8126072000.0,1.0906015299959737
2015-04-15,183.49,7451000000.0,20818000000.0,13367000000.0,8132276800.0,1.0914342772782177
2015-04-16,183.8,7451000000.0,20818000000.0,13367000000.0,8146016000.000001,1.0932782176889009
2015-04-17,180.99,7451000000.0,20818000000.0,13367000000.0,8021476800.0,1.0765637900952891
2015-04-20,181.59,7451000000.0,20818000000.0,13367000000.0,8048068800.0,1.080132707019192
2015-04-21,179.96,7451000000.0,20818000000.0,13367000000.0,7975827200.0,1.0704371493759226
2015-04-22,180.62,7451000000.0,20818000000.0,13367000000.0,8005078400.0,1.0743629579922158
2015-04-23,181.66,7451000000.0,20818000000.0,13367000000.0,8051171200.0,1.080549080660314
2015-04-24,182.29,7451000000.0,20818000000.0,13367000000.0,8079092800.0,1.084296443430412
2015-04-27,180.2,7451000000.0,20818000000.0,13367000000.0,7986463999.999999,1.0718647161454837
2015-04-28,181.28,7451000000.0,20818000000.0,13367000000.0,8034329600.0,1.078288766608509
2015-04-29,179.41,7451000000.0,20818000000.0,13367000000.0,7951451200.0,1.0671656421956783
2015-04-30,178.91,7451000000.0,20818000000.0,13367000000.0,7929291200.0,1.0641915447590928
2015-05-01,180.75,7451000000.0,20818000000.0,13367000000.0,8010840000.0,1.075136223325728
2015-05-04,181.31,7451000000.0,20818000000.0,13367000000.0,8035659200.0,1.0784672124547041
2015-05-05,179.86,7451000000.0,20818000000.0,13367000000.0,7971395200.000001,1.0698423298886057
2015-05-06,179.7,7451000000.0,20818000000.0,13367000000.0,7964303999.999999,1.068890618708898
2015-05-07,180.38,7451000000.0,20818000000.0,13367000000.0,7994441600.0,1.0729353912226547
2015-05-08,181.66,7451000000.0,20818000000.0,13367000000.0,8051171200.0,1.080549080660314
2015-05-11,182.34,7667000000.0,21267000000.0,13601000000.0,8081308800.0,1.054037928785705
2015-05-12,182.06,7667000000.0,21267000000.0,13601000000.0,8068899200.0,1.0524193556801877
2015-05-13,182.49,7667000000.0,21267000000.0,13601000000.0,8087956800.0,1.0549050215208033
2015-05-14,184.76,7667000000.0,21267000000.0,13601000000.0,8188563200.0,1.0680270249119603
2015-05-15,183.18,7667000000.0,21267000000.0,13601000000.0,8118537600.0,1.0588936481022564
2015-05-18,184.6,7667000000.0,21267000000.0,13601000000.0,8181472000.0,1.067102125994522
2015-05-19,184.71,7667000000.0,21267000000.0,13601000000.0,8186347200.0,1.067737994000261
2015-05-20,185.29,7667000000.0,21267000000.0,13601000000.0,8212052800.0,1.071090752575975
2015-05-21,184.87,7667000000.0,21267000000.0,13601000000.0,8193438400.0,1.0686628929176993
2015-05-22,184.39,7667000000.0,21267000000.0,13601000000.0,8172164799.999999,1.0658881961653839
2015-05-26,182.98,7667000000.0,21267000000.0,13601000000.0,8109673600.0,1.0577375244554585
2015-05-27,184.07,7667000000.0,21267000000.0,13601000000.0,8157982400.0,1.0640383983305073
2015-05-28,184.15,7667000000.0,21267000000.0,13601000000.0,8161528000.0,1.0645008477892266
2015-05-29,181.51,7667000000.0,21267000000.0,13601000000.0,8044523200.0,1.0492400156514934
2015-06-01,182.17,7667000000.0,21267000000.0,13601000000.0,8073774399.999999,1.0530552236859265
2015-06-02,182.59,7667000000.0,21267000000.0,13601000000.0,8092388800.0,1.0554830833442024
2015-06-03,183.88,7667000000.0,21267000000.0,13601000000.0,8149561600.0,1.0629400808660494
2015-06-04,182.77,7667000000.0,21267000000.0,13601000000.0,8100366400.0,1.0565235946263205
2015-06-05,182.61,7667000000.0,21267000000.0,13601000000.0,8093275200.000001,1.0555986957088823
2015-06-08,180.25,7667000000.0,21267000000.0,13601000000.0,7988680000.0,1.0419564366766663
2015-06-09,179.28,7667000000.0,21267000000.0,13601000000.0,7945689600.0,1.036349236989696
2015-06-10,181.75,7667000000.0,21267000000.0,13601000000.0,8055160000.0,1.050627364027651
2015-06-11,184.89,7667000000.0,21267000000.0,13601000000.0,8194324799.999999,1.0687785052823788
2015-06-12,183.44,7667000000.0,21267000000.0,13601000000.0,8130060800.0,1.0603966088430938
2015-06-15,182.33,7667000000.0,21267000000.0,13601000000.0,8080865600.000001,1.0539801226033652
2015-06-16,183.72,7667000000.0,21267000000.0,13601000000.0,8142470400.0,1.062015181948611
2015-06-17,184.1,7667000000.0,21267000000.0,13601000000.0,8159312000.0,1.064211816877527
2015-06-18,185.55,7667000000.0,21267000000.0,13601000000.0,8223576000.000001,1.0725937133168124
2015-06-19,184.83,7667000000.0,21267000000.0,13601000000.0,8191665600.000001,1.0684316681883397
2015-06-22,185.59,7667000000.0,21267000000.0,13601000000.0,8225348800.0,1.0728249380461718
2015-06-23,186.29,7667000000.0,21267000000.0,13601000000.0,8256372800.0,1.0768713708099649
2015-06-24,184.12,7667000000.0,21267000000.0,13601000000.0,8160198400.0,1.064327429242207
2015-06-25,183.3,7667000000.0,21267000000.0,13601000000.0,8123856000.000001,1.0595873222903354
2015-06-26,184.51,7667000000.0,21267000000.0,13601000000.0,8177483200.0,1.0665818703534629
2015-06-29,181.37,7667000000.0,21267000000.0,13601000000.0,8038318400.0,1.048430729098735
2015-06-30,182.01,7667000000.0,21267000000.0,13601000000.0,8066683200.0,1.0521303247684883
2015-07-01,185.8,7667000000.0,21267000000.0,13601000000.0,8197496000.000001,1.0691921220816487
2015-07-02,184.74,7667000000.0,21267000000.0,13601000000.0,8150728800.0,1.0630923177253162
2015-07-06,185.69,7667000000.0,21267000000.0,13601000000.0,8192642800.0,1.068559123516369
2015-07-07,187.62,7667000000.0,21267000000.0,13601000000.0,8277794400.0,1.079665371070823
2015-07-08,186.2,7667000000.0,21267000000.0,13601000000.0,8215143999.999999,1.0714939350463022
2015-07-09,184.84,7667000000.0,21267000000.0,13601000000.0,8155140800.0,1.0636677709664797
2015-07-10,187.62,7667000000.0,21267000000.0,13601000000.0,8277794400.0,1.079665371070823
2015-07-13,188.89,7667000000.0,21267000000.0,13601000000.0,8333826799.999999,1.0869736272335984
2015-07-14,188.98,7667000000.0,21267000000.0,13601000000.0,8337797600.0,1.0874915351506456
2015-07-15,190.18,7667000000.0,21267000000.0,13601000000.0,8390741600.0,1.0943969740446067
2015-07-16,191.54,7667000000.0,21267000000.0,13601000000.0,8450744800.0,1.1022231381244294
2015-07-17,190.3,7667000000.0,21267000000.0,13601000000.0,8396036000.000001,1.095087517934003
2015-07-20,190.61,7667000000.0,21267000000.0,13601000000.0,8409713200.000001,1.0968714229816097
2015-07-21,190.43,7667000000.0,21267000000.0,13601000000.0,8401771600.0,1.0958356071475153
2015-07-22,190.37,7667000000.0,21267000000.0,13601000000.0,8399124400.0,1.0954903352028174
2015-07-23,188.93,7667000000.0,21267000000.0,13601000000.0,8335591600.0,1.087203808530064
2015-07-24,187.7,7667000000.0,21267000000.0,13601000000.0,8281323999.999999,1.0801257336637535
2015-07-27,186.55,7667000000.0,21267000000.0,13601000000.0,8230586000.000001,1.0735080213903745
2015-07-28,180.36,7667000000.0,21267000000.0,13601000000.0,7957483200.000001,1.0378874657623582
2015-07-29,183.21,7667000000.0,21267000000.0,13601000000.0,8083225200.0,1.0542878831355158
2015-07-30,182.99,7667000000.0,21267000000.0,13601000000.0,8073518800.0,1.0530218860049563
2015-07-31,183.12,7667000000.0,21267000000.0,13601000000.0,8079254400.0,1.0537699752184688
2015-08-03,183.78,7667000000.0,21267000000.0,13601000000.0,8108373600.0,1.0575679666101474
2015-08-04,183.28,7667000000.0,21267000000.0,13601000000.0,8086313600.0,1.0546907004043302
2015-08-05,184.43,7667000000.0,21267000000.0,13601000000.0,8137051600.0,1.0613084126777097
2015-08-06,184.0,7667000000.0,21267000000.0,13601000000.0,8118080000.0,1.058833963740707
2015-08-07,184.23,7667000000.0,21267000000.0,13601000000.0,8128227600.0,1.0601575061953827
2015-08-10,185.81,7727000000.0,21483000000.0,13756000000.0,8197937200.0,1.0609469651870067
2015-08-11,185.3,7727000000.0,21483000000.0,13756000000.0,8175436000.000001,1.0580349424097322
2015-08-12,184.9,7727000000.0,21483000000.0,13756000000.0,8157788000.0,1.0557510029765755
2015-08-13,184.95,7727000000.0,21483000000.0,13756000000.0,8159993999.999999,1.05603649540572
2015-08-14,185.7,7727000000.0,21483000000.0,13756000000.0,8193083999.999999,1.0603188818428884
2015-08-17,185.96,7727000000.0,21483000000.0,13756000000.0,8204555200.0,1.0618034424744403
2015-08-18,186.24,7727000000.0,21483000000.0,13756000000.0,8216908800.0,1.0634022000776497
2015-08-19,184.73,7727000000.0,21483000000.0,13756000000.0,8150287600.0,1.0547803287174842
2015-08-20,182.26,7727000000.0,21483000000.0,13756000000.0,8041311200.0,1.040677002717743
2015-08-21,179.64,7727000000.0,21483000000.0,13756000000.0,7925716799.999999,1.025717199430568
2015-08-24,169.81,7727000000.0,21483000000.0,13756000000.0,7492017200.0,0.969589387860748
2015-08-25,167.74,7727000000.0,21483000000.0,13756000000.0,7400688800.0,0.9577700012941633
2015-08-26,170.77,7727000000.0,21483000000.0,13756000000.0,7534372400.0,0.9750708425003235
2015-08-27,175.36,7727000000.0,21483000000.0,13756000000.0,7736883200.000001,1.001279047495794
2015-08-28,174.93,7727000000.0,21483000000.0,13756000000.0,7717911600.0,0.9988238126051507
2015-08-31,175.81,7727000000.0,21483000000.0,13756000000.0,7756737200.0,1.003848479358095
2015-09-01,172.97,7727000000.0,21483000000.0,13756000000.0,7631436400.0,0.9876325093826841
2015-09-02,174.55,7727000000.0,21483000000.0,13756000000.0,7701146000.000001,0.9966540701436523
2015-09-03,174.91,7727000000.0,21483000000.0,13756000000.0,7717029200.0,0.9987096156334929
2015-09-04,172.95,7727000000.0,21483000000.0,13756000000.0,7630553999.999999,0.9875183124110262
2015-09-08,175.87,7727000000.0,21483000000.0,13756000000.0,7759384400.0,1.0041910702730685
2015-09-09,174.94,7727000000.0,21483000000.0,13756000000.0,7718352800.0,0.9988809110909797
2015-09-10,176.22,7727000000.0,21483000000.0,13756000000.0,7774826400.0,1.0061895172770803
2015-09-11,177.25,7727000000.0,21483000000.0,13756000000.0,7820270000.0,1.0120706613174582
2015-09-14,177.16,7727000000.0,21483000000.0,13756000000.0,7816299200.0,1.011556774944998
2015-09-15,176.65,7727000000.0,21483000000.0,13756000000.0,7793798000.0,1.0086447521677235
2015-09-16,176.81,7727000000.0,21483000000.0,13756000000.0,7800857200.0,1.009558327940986
2015-09-17,176.06,7727000000.0,21483000000.0,13756000000.0,7767767200.0,1.0052759415038177
2015-09-18,172.85,7727000000.0,21483000000.0,13756000000.0,7626142000.0,0.9869473275527372
2015-09-21,174.62,7727000000.0,21483000000.0,13756000000.0,7704234400.0,0.9970537595444545
2015-09-22,172.63,7727000000.0,21483000000.0,13756000000.0,7616435600.0,0.9856911608645011
2015-09-23,172.96,7727000000.0,21483000000.0,13756000000.0,7630995200.0,0.9875754108968552
2015-09-24,173.32,7727000000.0,21483000000.0,13756000000.0,7646878400.0,0.989630956386696
2015-09-25,173.83,7727000000.0,21483000000.0,13756000000.0,7669379600.000001,0.9925429791639706
2015-09-28,170.96,7727000000.0,21483000000.0,13756000000.0,7542755200.0,0.9761557137310729
2015-09-29,172.04,7727000000.0,21483000000.0,13756000000.0,7590404800.0,0.9823223502005953
2015-09-30,173.34,7727000000.0,21483000000.0,13756000000.0,7647760800.0,0.9897451533583538
2015-10-01,172.19,7727000000.0,21483000000.0,13756000000.0,7541061.05,0.0009759364630516371
2015-10-02,173.66,7727000000.0,21483000000.0,13756000000.0,7605439.7,0.0009842681118157112
2015-10-05,175.28,7727000000.0,21483000000.0,13756000000.0,7676387.6,0.0009934499288210173
2015-10-06,175.34,7727000000.0,21483000000.0,13756000000.0,7679015.3,0.00099378999611751
2015-10-07,177.01,7727000000.0,21483000000.0,13756000000.0,7752152.949999999,0.00100325520253656
2015-10-08,178.96,7727000000.0,21483000000.0,13756000000.0,7837553.2,0.0010143073896725766
2015-10-09,176.88,7727000000.0,21483000000.0,13756000000.0,7746459.6,0.0010025183900608256
2015-10-12,178.28,7727000000.0,21483000000.0,13756000000.0,7807772.6,0.001010453293645658
2015-10-13,176.45,7727000000.0,21483000000.0,13756000000.0,7727627.749999999,0.0010000812411026271
2015-10-14,176.99,7727000000.0,21483000000.0,13756000000.0,7751277.050000001,0.0010031418467710627
2015-10-15,178.21,7727000000.0,21483000000.0,13756000000.0,7804706.95,0.0010100565484664164
2015-10-16,178.51,7727000000.0,21483000000.0,13756000000.0,7817845.449999999,0.0010117568849488804
2015-10-19,177.24,7727000000.0,21483000000.0,13756000000.0,7762225.800000001,0.0010045587938397828
2015-10-20,179.67,7727000000.0,21483000000.0,13756000000.0,7868647.649999999,0.0010183315193477416
2015-10-21,179.21,7727000000.0,21483000000.0,13756000000.0,7848501.95,0.0010157243367412967
2015-10-22,181.62,7727000000.0,21483000000.0,13756000000.0,7954047.9,0.0010293837064837582
2015-10-23,179.27,7727000000.0,21483000000.0,13756000000.0,7851129.65,0.0010160644040377897
2015-10-26,180.8,7727000000.0,21483000000.0,13756000000.0,7918136.000000001,0.0010247361200983564
2015-10-27,181.64,7727000000.0,21483000000.0,13756000000.0,7954923.8,0.0010294970622492558
2015-10-28,182.19,7727000000.0,21483000000.0,13756000000.0,7979011.05,0.00103261434580044
2015-10-29,182.0,7727000000.0,21483000000.0,13756000000.0,7970690.0,0.0010315374660282127
2015-10-30,177.97,7727000000.0,21483000000.0,13756000000.0,7794196.15,0.0010086962792804452
2015-11-02,178.33,7727000000.0,21483000000.0,13756000000.0,7809962.350000001,0.0010107366830594022
2015-11-03,177.78,7727000000.0,21483000000.0,13756000000.0,7785875.1,0.001007619399508218
2015-11-04,179.2,7727000000.0,21483000000.0,13756000000.0,7848063.999999999,0.0010156676588585478
2015-11-05,179.97,7727000000.0,21483000000.0,13756000000.0,7881786.15,0.0010200318558302058
2015-11-06,181.09,7727000000.0,21483000000.0,13756000000.0,7930836.55,0.0010263797786980717
2015-11-09,180.41,7486000000.0,21682000000.0,14196000000.0,7901055.95,0.0010554442893401016
2015-11-10,181.03,7486000000.0,21682000000.0,14196000000.0,7928208.85,0.0010590714467005075
2015-11-11,181.68,7486000000.0,21682000000.0,14196000000.0,7956675.600000001,0.001062874111675127
2015-11-12,181.57,7486000000.0,21682000000.0,14196000000.0,7951858.149999999,0.001062230583756345
2015-11-13,181.13,7486000000.0,21682000000.0,14196000000.0,7932588.35,0.0010596564720812183
2015-11-16,182.08,7486000000.0,21682000000.0,14196000000.0,7974193.600000001,0.0010652142131979696
2015-11-17,181.06,7486000000.0,21682000000.0,14196000000.0,7929522.7,0.0010592469543147208
2015-11-18,184.11,7486000000.0,21682000000.0,14196000000.0,8063097.45,0.001077090228426396
2015-11-19,186.06,7486000000.0,21682000000.0,14196000000.0,8148497.7,0.001088498223350254
2015-11-20,185.61,7486000000.0,21682000000.0,14196000000.0,8128789.95,0.0010858656091370558
2015-11-23,185.19,7486000000.0,21682000000.0,14196000000.0,8110396.05,0.001083408502538071
2015-11-24,184.8,7486000000.0,21682000000.0,14196000000.0,8093316.000000001,0.0010811269035532996
2015-11-25,184.67,7486000000.0,21682000000.0,14196000000.0,8087622.649999999,0.0010803663705583756
2015-11-27,185.42,7486000000.0,21682000000.0,14196000000.0,8120468.899999999,0.0010847540609137056
2015-11-30,184.44,7486000000.0,21682000000.0,14196000000.0,8077549.8,0.0010790208121827412
2015-12-01,186.85,7486000000.0,21682000000.0,14196000000.0,8183095.75,0.001093119923857868
2015-12-02,184.52,7486000000.0,21682000000.0,14196000000.0,8081053.4,0.0010794888324873097
2015-12-03,183.76,7486000000.0,21682000000.0,14196000000.0,8047769.199999999,0.0010750426395939084
2015-12-04,186.91,7486000000.0,21682000000.0,14196000000.0,8185723.45,0.0010934709390862944
2015-12-07,188.82,7486000000.0,21682000000.0,14196000000.0,8269371.899999999,0.001104644923857868
2015-12-08,187.21,7486000000.0,21682000000.0,14196000000.0,8198861.95,0.0010952260152284265
2015-12-09,185.39,7486000000.0,21682000000.0,14196000000.0,8119155.05,0.0010845785532994923
2015-12-10,184.39,7486000000.0,21682000000.0,14196000000.0,8075360.05,0.0010787282994923857
2015-12-11,182.96,7486000000.0,21682000000.0,14196000000.0,8012733.2,0.0010703624365482234
2015-12-14,184.18,7486000000.0,21682000000.0,14196000000.0,8066163.100000001,0.0010774997461928935
2015-12-15,183.7,7486000000.0,21682000000.0,14196000000.0,8045141.499999999,0.001074691624365482
2015-12-16,181.86,7486000000.0,21682000000.0,14196000000.0,7964558.7,0.001063927157360406
2015-12-17,181.91,7486000000.0,21682000000.0,14196000000.0,7966748.45,0.0010642196700507615
2015-12-18,181.11,7486000000.0,21682000000.0,14196000000.0,7931712.45,0.001059539467005076
2015-12-21,182.43,7486000000.0,21682000000.0,14196000000.0,7989521.850000001,0.001067261802030457
2015-12-22,184.68,7486000000.0,21682000000.0,14196000000.0,8088060.600000001,0.0010804248730964467
2015-12-23,184.51,7486000000.0,21682000000.0,14196000000.0,8080615.449999999,0.0010794303299492384
2015-12-24,185.07,7486000000.0,21682000000.0,14196000000.0,8105140.649999999,0.0010827064720812182
2015-12-28,185.28,7486000000.0,21682000000.0,14196000000.0,8114337.6,0.0010839350253807106
2015-12-29,187.33,7486000000.0,21682000000.0,14196000000.0,8204117.350000001,0.0010959280456852793
2015-12-30,186.06,7486000000.0,21682000000.0,14196000000.0,8148497.7,0.001088498223350254
2015-12-31,183.09,7486000000.0,21682000000.0,14196000000.0,8018426.55,0.0010711229695431472
2016-01-04,181.08,7486000000.0,21682000000.0,14196000000.0,7689200040.000001,1.0271440074806306
2016-01-05,180.37,7486000000.0,21682000000.0,14196000000.0,7659051310.0,1.0231166590969811
2016-01-06,178.86,7486000000.0,21682000000.0,14196000000.0,7594932180.000001,1.014551453379642
2016-01-07,176.98,7486000000.0,21682000000.0,14196000000.0,7515101740.0,1.0038874886454716
2016-01-08,175.09,7486000000.0,21682000000.0,14196000000.0,7434846670.0,0.9931668006946299
2016-01-11,175.65,7486000000.0,21682000000.0,14196000000.0,7458625950.0,0.9963433008282127
2016-01-12,175.66,7486000000.0,21682000000.0,14196000000.0,7459050580.0,0.9964000240448838
2016-01-13,172.78,7486000000.0,21682000000.0,14196000000.0,7336757140.0,0.9800637376436014
2016-01-14,174.55,7486000000.0,21682000000.0,14196000000.0,7411916650.000001,0.9901037469943896
2016-01-15,173.21,7486000000.0,21682000000.0,14196000000.0,7355016230.0,0.9825028359604595
2016-01-19,171.24,7486000000.0,21682000000.0,14196000000.0,7271364120.0,0.971328362276249
2016-01-20,169.72,7486000000.0,21682000000.0,14196000000.0,7206820360.0,0.9627064333422388
2016-01-21,169.35,7486000000.0,21682000000.0,14196000000.0,7191109050.0,0.9606076743254074
2016-01-22,172.44,7486000000.0,21682000000.0,14196000000.0,7322319720.0,0.9781351482767834
2016-01-25,170.36,7486000000.0,21682000000.0,14196000000.0,7233996680.000001,0.9663367192091906
2016-01-26,173.01,7486000000.0,21682000000.0,14196000000.0,7346523630.0,0.9813683716270372
2016-01-27,172.28,7486000000.0,21682000000.0,14196000000.0,7315525640.0,0.9772275768100455
2016-01-28,174.46,7486000000.0,21682000000.0,14196000000.0,7408094980.0,0.9895932380443494
2016-01-29,178.94,7486000000.0,21682000000.0,14196000000.0,7598329220.0,1.0150052391130109
2016-02-01,180.62,7486000000.0,21682000000.0,14196000000.0,7669667060.0,1.024534739513759
2016-02-02,176.71,7486000000.0,21682000000.0,14196000000.0,7503636730.0,1.0023559617953512
2016-02-03,177.7,7486000000.0,21682000000.0,14196000000.0,7545675099.999999,1.007971560245792
2016-02-04,182.56,7486000000.0,21682000000.0,14196000000.0,7752045280.0,1.0355390435479561
2016-02-05,180.01,7486000000.0,21682000000.0,14196000000.0,7643764630.0,1.0210746232968206
2016-02-08,187.35,7486000000.0,21682000000.0,14196000000.0,7955443050.0,1.0627094643334223
2016-02-09,187.91,7486000000.0,21682000000.0,14196000000.0,7979222330.0,1.0658859644670051
2016-02-10,184.59,7486000000.0,21682000000.0,14196000000.0,7838245170.0,1.0470538565321934
2016-02-11,182.92,7486000000.0,21682000000.0,14196000000.0,7767331959.999999,1.0375810793481164
2016-02-12,185.66,7486000000.0,21682000000.0,14196000000.0,7883680580.0,1.0531232407160032
2016-02-16,184.69,7486000000.0,21682000000.0,14196000000.0,7842491470.0,1.0476210886989046
2016-02-17,185.32,7486000000.0,21682000000.0,14196000000.0,7869243160.0,1.0511946513491852
2016-02-18,185.93,7486000000.0,21682000000.0,14196000000.0,7895145590.0,1.0546547675661235
2016-02-19,186.55,7486000000.0,21682000000.0,14196000000.0,7921472650.000001,1.058171606999733
2016-02-22,186.06,7486000000.0,21682000000.0,14196000000.0,7900665780.0,1.055392169382848
2016-02-23,186.51,7486000000.0,21682000000.0,14196000000.0,7919774130.0,1.0579447141330482
2016-02-24,187.65,7486000000.0,21682000000.0,14196000000.0,7968181950.0,1.064411160833556
2016-02-25,189.29,7486000000.0,21682000000.0,14196000000.0,8037821270.0,1.0737137683676194
2016-02-26,186.87,7486000000.0,21682000000.0,14196000000.0,7935060810.0,1.0599867499332087
2016-02-29,186.13,7609000000.0,20545000000.0,12937000000.0,7903638190.0,1.0387223275068997
2016-03-01,190.94,7609000000.0,20545000000.0,12937000000.0,8107885220.0,1.0655651491654619
