date,DGX,DGX_SHE,PB Ratio
2016-11-30,12419320000.0,4663000000.0,2.663375509328758
2016-12-01,12417900000.0,4663000000.0,2.6630709843448424
2016-12-02,12496000000.0,4663000000.0,2.6798198584602186
2016-12-05,12541439999.999998,4663000000.0,2.689564657945528
2016-12-06,12591140000.0,4663000000.0,2.700223032382586
2016-12-07,12596820000.0,4663000000.0,2.70144113231825
2016-12-08,12734560000.000002,4663000000.0,2.730980055758096
2016-12-09,12941880000.0,4663000000.0,2.775440703409822
2016-12-12,13022820000.0,4663000000.0,2.7927986274930303
2016-12-13,13056900000.0,4663000000.0,2.8001072271070124
2016-12-14,12929100000.0,4663000000.0,2.7726999785545785
2016-12-15,13061160000.0,4663000000.0,2.8010208020587606
2016-12-16,13108020000.0,4663000000.0,2.8110701265279863
2016-12-19,13117960000.0,4663000000.0,2.813201801415398
2016-12-20,13149200000.0,4663000000.0,2.8199013510615485
2016-12-21,13069680000.0,4663000000.0,2.802847951962256
2016-12-22,13037020000.0,4663000000.0,2.7958438773321896
2016-12-23,13122220000.0,4663000000.0,2.8141153763671456
2016-12-27,13136420000.0,4663000000.0,2.817160626206305
2016-12-28,13029920000.0,4663000000.0,2.79432125241261
2016-12-29,13045540000.0,4663000000.0,2.797671027235685
2016-12-30,13049800000.0,4663000000.0,2.7985846021874328
2017-01-03,13035450000.0,4663000000.0,2.79550718421617
2017-01-04,13122869999.999998,4663000000.0,2.8142547716062616
2017-01-05,13069290000.0,4663000000.0,2.8027643148187864
2017-01-06,12974820000.0,4663000000.0,2.7825048252198155
2017-01-09,13032630000.000002,4663000000.0,2.7949024233326187
2017-01-10,13113000000.0,4663000000.0,2.812138108513832
2017-01-11,13151070000.0,4663000000.0,2.8203023804417757
2017-01-12,13129920000.0,4663000000.0,2.8157666738151406
2017-01-13,13070700000.0,4663000000.0,2.803066695260562
2017-01-17,13008660000.0,4663000000.0,2.789761955822432
2017-01-18,13107360000.0,4663000000.0,2.8109285867467295
2017-01-19,12905730000.0,4663000000.0,2.7676881835728073
2017-01-20,12831000000.0,4663000000.0,2.751662020158696
2017-01-23,12840869999.999998,4663000000.0,2.7537786832511255
2017-01-24,12878940000.0,4663000000.0,2.761942955179069
2017-01-25,12955080000.0,4663000000.0,2.778271499034956
2017-01-26,13097490000.0,4663000000.0,2.8088119236542997
2017-01-27,13073520000.0,4663000000.0,2.803671456144113
2017-01-30,12766140000.0,4663000000.0,2.7377525198370147
2017-01-31,12960720000.0,4663000000.0,2.779481020802059
2017-02-01,13049550000.0,4663000000.0,2.7985309886339267
2017-02-02,13039680000.0,4663000000.0,2.796414325541497
2017-02-03,13156710000.0,4663000000.0,2.8215119022088784
2017-02-06,13081980000.0,4663000000.0,2.805485738794767
2017-02-07,13059420000.0,4663000000.0,2.8006476517263565
2017-02-08,13120050000.0,4663000000.0,2.8136500107227107
2017-02-09,13221570000.0,4663000000.0,2.8354214025305597
2017-02-10,13191960000.0,4663000000.0,2.8290714132532706
2017-02-13,13248360000.0,4663000000.0,2.8411666309242976
2017-02-14,13340010000.0,4663000000.0,2.8608213596397167
2017-02-15,13449990000.0,4663000000.0,2.88440703409822
2017-02-16,13437300000.0,4663000000.0,2.881685610122239
2017-02-17,13485240000.0,4663000000.0,2.891966545142612
2017-02-21,13517670000.0,4663000000.0,2.898921295303453
2017-02-22,13479600000.0,4628000000.0,2.912618841832325
2017-02-23,13481010000.0,4628000000.0,2.9129235090751946
2017-02-24,13720710000.0,4628000000.0,2.9647169403630076
2017-02-27,13743270000.0,4628000000.0,2.9695916162489198
2017-02-28,13739040000.0,4628000000.0,2.968677614520311
2017-03-01,13874400000.0,4628000000.0,2.9979256698357823
2017-03-02,13856070000.0,4628000000.0,2.993964995678479
2017-03-03,13891320000.0,4628000000.0,3.001581676750216
2017-03-06,13870170000.0,4628000000.0,2.9970116681071737
2017-03-07,13841970000.0,4628000000.0,2.990918323249784
2017-03-08,13806720000.0,4628000000.0,2.9833016421780467
2017-03-09,13846200000.0,4628000000.0,2.9918323249783922
2017-03-10,13927980000.0,4628000000.0,3.0095030250648227
2017-03-13,13929390000.0,4628000000.0,3.0098076923076924
2017-03-14,13911060000.0,4628000000.0,3.005847018150389
2017-03-15,14063340000.0,4628000000.0,3.038751080380294
2017-03-16,13919520000.0,4628000000.0,3.007675021607606
2017-03-17,13967460000.0,4628000000.0,3.0180337078651687
2017-03-20,13982970000.0,4628000000.0,3.0213850475367328
2017-03-21,13878630000.000002,4628000000.0,2.998839671564391
2017-03-22,13898369999.999998,4628000000.0,3.0031050129645633
2017-03-23,13856070000.0,4628000000.0,2.993964995678479
2017-03-24,13916700000.0,4628000000.0,3.007065687121867
2017-03-27,13908240000.0,4628000000.0,3.00523768366465
2017-03-28,13936440000.0,4628000000.0,3.0113310285220396
2017-03-29,13849020000.0,4628000000.0,2.992441659464131
2017-03-30,13870170000.0,4628000000.0,2.9970116681071737
2017-03-31,13844790000.0,4628000000.0,2.991527657735523
2017-04-03,13721400000.0,4628000000.0,2.964866032843561
2017-04-04,13666800000.0,4628000000.0,2.953068280034572
2017-04-05,13704600000.0,4628000000.0,2.9612359550561798
2017-04-06,13700400000.0,4628000000.0,2.9603284356093345
2017-04-07,13699000000.0,4628000000.0,2.9600259291270525
2017-04-10,13749400000.0,4628000000.0,2.970916162489196
2017-04-11,13752200000.0,4628000000.0,2.9715211754537596
2017-04-12,13736800000.0,4628000000.0,2.9681936041486603
2017-04-13,13615000000.0,4628000000.0,2.941875540190147
2017-04-17,13687800000.0,4628000000.0,2.9576058772687985
2017-04-18,13595400000.0,4628000000.0,2.9376404494382022
2017-04-19,13735400000.0,4628000000.0,2.9678910976663784
2017-04-20,14564200000.0,4628000000.0,3.1469749351771825
2017-04-21,14462000000.0,4630000000.0,3.1235421166306696
2017-04-24,14572600000.0,4630000000.0,3.147429805615551
2017-04-25,14821800000.0,4630000000.0,3.201252699784017
2017-04-26,14806400000.0,4630000000.0,3.19792656587473
2017-04-27,14813400000.0,4630000000.0,3.199438444924406
2017-04-28,14771400000.0,4630000000.0,3.19036717062635
2017-05-01,14877800000.0,4630000000.0,3.2133477321814254
2017-05-02,14952000000.0,4630000000.0,3.2293736501079913
2017-05-03,14943600000.0,4630000000.0,3.22755939524838
2017-05-04,15010800000.0,4630000000.0,3.24207343412527
2017-05-05,14992600000.0,4630000000.0,3.2381425485961124
2017-05-08,15006600000.0,4630000000.0,3.2411663066954643
2017-05-09,15019200000.0,4630000000.0,3.243887688984881
2017-05-10,15099000000.0,4630000000.0,3.2611231101511877
2017-05-11,15037400000.0,4630000000.0,3.2478185745140387
2017-05-12,14905800000.0,4630000000.0,3.21939524838013
2017-05-15,15062600000.0,4630000000.0,3.2532613390928726
2017-05-16,14894600000.0,4630000000.0,3.216976241900648
2017-05-17,14716800000.0,4630000000.0,3.178574514038877
2017-05-18,14791000000.0,4630000000.0,3.194600431965443
2017-05-19,14824600000.0,4630000000.0,3.2018574514038876
2017-05-22,14917000000.0,4630000000.0,3.2218142548596114
2017-05-23,14911400000.0,4630000000.0,3.2206047516198706
2017-05-24,14915600000.0,4630000000.0,3.221511879049676
2017-05-25,15139600000.0,4630000000.0,3.269892008639309
2017-05-26,15117200000.0,4630000000.0,3.2650539956803457
2017-05-30,15104600000.0,4630000000.0,3.2623326133909285
2017-05-31,15227800000.0,4630000000.0,3.2889416846652266
2017-06-01,15360800000.0,4630000000.0,3.317667386609071
2017-06-02,15391600000.0,4630000000.0,3.324319654427646
2017-06-05,15307600000.0,4630000000.0,3.3061771058315337
2017-06-06,15279600000.0,4630000000.0,3.3001295896328293
2017-06-07,15250200000.000002,4630000000.0,3.2937796976241906
2017-06-08,15164799999.999998,4630000000.0,3.275334773218142
2017-06-09,15177400000.0,4630000000.0,3.2780561555075596
2017-06-12,15041600000.0,4630000000.0,3.2487257019438447
2017-06-13,15180200000.000002,4630000000.0,3.2786609071274304
2017-06-14,15012200000.0,4630000000.0,3.242375809935205
2017-06-15,15082200000.0,4630000000.0,3.2574946004319654
2017-06-16,15073800000.0,4630000000.0,3.255680345572354
2017-06-19,15139600000.0,4630000000.0,3.269892008639309
2017-06-20,15167600000.0,4630000000.0,3.2759395248380128
2017-06-21,15264200000.0,4630000000.0,3.296803455723542
2017-06-22,15338400000.0,4630000000.0,3.312829373650108
2017-06-23,15358000000.0,4630000000.0,3.3170626349892007
2017-06-26,15407000000.0,4630000000.0,3.327645788336933
2017-06-27,15325800000.0,4630000000.0,3.3101079913606912
2017-06-28,15555400000.0,4630000000.0,3.3596976241900647
2017-06-29,15475600000.0,4630000000.0,3.342462203023758
2017-06-30,15562400000.0,4630000000.0,3.3612095032397407
2017-07-03,15492400000.0,4630000000.0,3.3460907127429804
2017-07-05,15510600000.0,4630000000.0,3.3500215982721384
2017-07-06,15261400000.0,4630000000.0,3.2961987041036718
2017-07-07,15362200000.0,4630000000.0,3.3179697624190063
2017-07-10,15202600000.0,4630000000.0,3.283498920086393
2017-07-11,15198400000.0,4630000000.0,3.2825917926565875
2017-07-12,15246000000.0,4630000000.0,3.2928725701943846
2017-07-13,15213800000.0,4630000000.0,3.2859179265658747
2017-07-14,15264200000.0,4630000000.0,3.296803455723542
2017-07-17,15352400000.0,4630000000.0,3.31585313174946
2017-07-18,15345400000.0,4630000000.0,3.314341252699784
2017-07-19,15390200000.000002,4630000000.0,3.324017278617711
2017-07-20,15351000000.0,4630000000.0,3.3155507559395248
2017-07-21,15314600000.0,4630000000.0,3.3076889848812097
2017-07-24,15321600000.0,4630000000.0,3.3092008639308856
2017-07-25,15145200000.000002,4697000000.0,3.224441132637854
2017-07-26,15150800000.0,4697000000.0,3.225633383010432
2017-07-27,15258600000.0,4697000000.0,3.2485842026825633
2017-07-28,15331400000.0,4697000000.0,3.2640834575260804
2017-07-31,15163400000.0,4697000000.0,3.2283159463487334
2017-08-01,15167600000.0,4697000000.0,3.229210134128167
2017-08-02,15115800000.0,4697000000.0,3.2181818181818183
2017-08-03,15058400000.0,4697000000.0,3.2059612518628913
2017-08-04,14975800000.0,4697000000.0,3.1883755588673623
2017-08-07,14942200000.0,4697000000.0,3.1812220566318925
2017-08-08,14869400000.0,4697000000.0,3.1657228017883754
2017-08-09,14910000000.0,4697000000.0,3.174366616989568
2017-08-10,14785400000.0,4697000000.0,3.147839046199702
2017-08-11,14854000000.0,4697000000.0,3.1624441132637853
2017-08-14,14904400000.0,4697000000.0,3.1731743666169896
2017-08-15,14924000000.0,4697000000.0,3.1773472429210132
2017-08-16,14945000000.0,4697000000.0,3.1818181818181817
2017-08-17,14751800000.0,4697000000.0,3.1406855439642323
2017-08-18,14681800000.0,4697000000.0,3.1257824143070043
2017-08-21,14700000000.0,4697000000.0,3.1296572280178836
2017-08-22,14957600000.0,4697000000.0,3.184500745156483
2017-08-23,14943600000.0,4697000000.0,3.1815201192250373
2017-08-24,14919799999.999998,4697000000.0,3.1764530551415793
2017-08-25,14982800000.0,4697000000.0,3.189865871833085
2017-08-28,14985600000.0,4697000000.0,3.190461997019374
2017-08-29,14950600000.0,4697000000.0,3.18301043219076
2017-08-30,15016400000.0,4697000000.0,3.1970193740685544
2017-08-31,15169000000.0,4697000000.0,3.2295081967213113
2017-09-01,15143800000.0,4697000000.0,3.2241430700447093
2017-09-05,15038800000.0,4697000000.0,3.201788375558867
2017-09-06,15016400000.0,4697000000.0,3.1970193740685544
2017-09-07,15020600000.0,4697000000.0,3.197913561847988
2017-09-08,15055600000.0,4697000000.0,3.205365126676602
2017-09-11,15152200000.0,4697000000.0,3.225931445603577
2017-09-12,15054200000.0,4697000000.0,3.2050670640834573
2017-09-13,14964600000.0,4697000000.0,3.1859910581222057
2017-09-14,14784000000.0,4697000000.0,3.1475409836065573
2017-09-15,14694400000.0,4697000000.0,3.1284649776453057
2017-09-18,14540400000.0,4697000000.0,3.095678092399404
2017-09-19,14260400000.0,4697000000.0,3.036065573770492
2017-09-20,14252000000.0,4697000000.0,3.0342771982116243
2017-09-21,14217000000.0,4697000000.0,3.0268256333830106
2017-09-22,14295400000.0,4697000000.0,3.043517138599106
2017-09-25,13239799999.999998,4697000000.0,2.818777943368107
2017-09-26,13202000000.0,4697000000.0,2.810730253353204
2017-09-27,13032600000.0,4697000000.0,2.7746646795827123
2017-09-28,12874400000.0,4697000000.0,2.740983606557377
2017-09-29,13109600000.0,4697000000.0,2.7910581222056634
2017-10-02,13099799999.999998,4697000000.0,2.7889716840536507
2017-10-03,13004600000.0,4697000000.0,2.7687034277198213
2017-10-04,13014400000.0,4697000000.0,2.770789865871833
2017-10-05,12941600000.0,4697000000.0,2.755290611028316
2017-10-06,12938800000.0,4697000000.0,2.754694485842027
2017-10-09,12748400000.0,4697000000.0,2.7141579731743666
2017-10-10,12720400000.0,4697000000.0,2.7081967213114755
2017-10-11,12803000000.0,4697000000.0,2.7257824143070044
2017-10-12,12812800000.0,4697000000.0,2.7278688524590162
2017-10-13,12748400000.0,4697000000.0,2.7141579731743666
2017-10-16,12814200000.0,4697000000.0,2.728166915052161
2017-10-17,12905200000.000002,4697000000.0,2.747540983606558
2017-10-18,12887000000.0,4697000000.0,2.743666169895678
2017-10-19,13052200000.0,4794000000.0,2.7226115978306216
2017-10-20,13311200000.0,4794000000.0,2.7766374634960367
2017-10-23,13328000000.0,4794000000.0,2.780141843971631
2017-10-24,13337800000.0,4794000000.0,2.782186065915728
2017-10-25,13189400000.0,4794000000.0,2.7512307050479765
2017-10-26,13272000000.0,4794000000.0,2.7684605757196494
2017-10-27,13395200000.000002,4794000000.0,2.7941593658740094
2017-10-30,13129200000.0,4794000000.0,2.7386733416770963
2017-10-31,13129200000.0,4794000000.0,2.7386733416770963
2017-11-01,13034000000.0,4794000000.0,2.7188151856487277
2017-11-02,13125000000.0,4794000000.0,2.737797246558198
2017-11-03,13172600000.0,4794000000.0,2.747726324572382
2017-11-06,13041000000.0,4794000000.0,2.720275344180225
2017-11-07,12972400000.0,4794000000.0,2.7059657905715477
2017-11-08,13041000000.0,4794000000.0,2.720275344180225
2017-11-09,13022800000.0,4794000000.0,2.7164789319983313
2017-11-10,12887000000.0,4794000000.0,2.6881518564872757
2017-11-13,12880000000.0,4794000000.0,2.6866916979557782
2017-11-14,12938800000.0,4794000000.0,2.6989570296203587
2017-11-15,12859000000.0,4794000000.0,2.682311222361285
2017-11-16,13011600000.0,4794000000.0,2.714142678347935
2017-11-17,13025600000.0,4794000000.0,2.7170629954109304
2017-11-20,12937400000.0,4794000000.0,2.6986649979140593
2017-11-21,12944400000.0,4794000000.0,2.700125156445557
2017-11-22,12952800000.0,4794000000.0,2.701877346683354
2017-11-24,12826800000.0,4794000000.0,2.6755944931163955
2017-11-27,12950000000.0,4794000000.0,2.701293283270755
2017-11-28,13069000000.0,4794000000.0,2.726115978306216
2017-11-29,13626200000.0,4794000000.0,2.8423445974134336
2017-11-30,13784400000.0,4794000000.0,2.8753441802252815
2017-12-01,13889400000.0,4794000000.0,2.897246558197747
2017-12-04,14033600000.0,4794000000.0,2.9273258239466
2017-12-05,13701800000.0,4794000000.0,2.8581143095536086
2017-12-06,13634600000.0,4794000000.0,2.844096787651231
2017-12-07,13526800000.0,4794000000.0,2.821610346266166
2017-12-08,13592600000.0,4794000000.0,2.8353358364622445
2017-12-11,13594000000.0,4794000000.0,2.835627868168544
2017-12-12,13581400000.0,4794000000.0,2.832999582811848
2017-12-13,13599600000.0,4794000000.0,2.836795994993742
2017-12-14,13596800000.0,4794000000.0,2.836211931581143
2017-12-15,13858600000.0,4794000000.0,2.890821860659157
2017-12-18,13822200000.0,4794000000.0,2.8832290362953694
2017-12-19,13927200000.0,4794000000.0,2.9051314142678346
2017-12-20,13865600000.0,4794000000.0,2.892282019190655
2017-12-21,13881000000.0,4794000000.0,2.89549436795995
2017-12-22,13893600000.0,4794000000.0,2.898122653316646
2017-12-26,13897800000.0,4794000000.0,2.8989987484355444
2017-12-27,13888000000.0,4794000000.0,2.896954526491448
2017-12-28,13878200000.0,4794000000.0,2.8949103045473508
2017-12-29,13788600000.0,4794000000.0,2.8762202753441803
2018-01-02,13747100000.0,4794000000.0,2.8675636211931583
2018-01-03,13795750000.0,4794000000.0,2.8777117229870672
2018-01-04,13772120000.0,4794000000.0,2.8727826449728826
2018-01-05,13887490000.0,4794000000.0,2.8968481435127242
2018-01-08,13856910000.0,4794000000.0,2.8904693366708387
2018-01-09,14058460000.0,4794000000.0,2.932511472674176
2018-01-10,13951430000.0,4794000000.0,2.9101856487275763
2018-01-11,14041780000.0,4794000000.0,2.929032123487693
2018-01-12,14126570000.0,4794000000.0,2.946718815185649
2018-01-16,14069580000.0,4794000000.0,2.934831038798498
2018-01-17,14107110000.0,4794000000.0,2.942659574468085
2018-01-18,14118230000.0,4794000000.0,2.944979140592407
2018-01-19,14325340000.0,4794000000.0,2.9881810596579057
2018-01-22,14396230000.0,4794000000.0,3.0029682937004587
2018-01-23,14333680000.0,4794000000.0,2.989920734251147
2018-01-24,14542180000.0,4794000000.0,3.033412599082186
2018-01-25,14615850000.0,4794000000.0,3.04877972465582
2018-01-26,14820180000.0,4794000000.0,3.091401752190238
2018-01-29,14995320000.0,4794000000.0,3.1279349186483105
2018-01-30,14895240000.0,4794000000.0,3.1070588235294117
2018-01-31,14708980000.0,4794000000.0,3.068206090947017
2018-02-01,14397620000.0,4794000000.0,3.0032582394659992
2018-02-02,14332290000.0,4794000000.0,2.989630788485607
2018-02-05,13913900000.0,4794000000.0,2.902357113057989
2018-02-06,14057070000.0,4794000000.0,2.9322215269086356
2018-02-07,13980620000.0,4794000000.0,2.9162745098039218
2018-02-08,13402380000.0,4794000000.0,2.795657071339174
2018-02-09,13669260000.0,4794000000.0,2.8513266583229036
2018-02-12,13770730000.0,4794000000.0,2.8724926992073425
2018-02-13,14093210000.0,4794000000.0,2.9397601168126823
2018-02-14,14109890000.0,4794000000.0,2.9432394659991656
2018-02-15,14329510000.0,4794000000.0,2.9890508969545264
2018-02-16,14529670000.0,4794000000.0,3.0308030871923237
2018-02-20,14214140000.0,4794000000.0,2.9649853984146852
2018-02-21,14165490000.0,4794000000.0,2.954837296620776
2018-02-22,14018150000.0,4794000000.0,2.9241030454735086
2018-02-23,14261400000.0,4921000000.0,2.898069498069498
2018-02-26,14468510000.0,4921000000.0,2.9401564722617355
2018-02-27,14565810000.0,4921000000.0,2.959928876244666
2018-02-28,14323950000.0,4921000000.0,2.9107803292013816
2018-03-01,13956990000.0,4921000000.0,2.8362101198943304
2018-03-02,14100160000.0,4921000000.0,2.865303800040642
2018-03-05,14301710000.0,4921000000.0,2.906260922576712
2018-03-06,14475460000.0,4921000000.0,2.9415687868319447
2018-03-07,14506040000.0,4921000000.0,2.9477829709408656
2018-03-08,14544960000.0,4921000000.0,2.955691932534038
2018-03-09,14871610000.0,4921000000.0,3.0220707173338752
2018-03-12,14678400000.0,4921000000.0,2.9828083722820566
2018-03-13,14593610000.0,4921000000.0,2.965578134525503
2018-03-14,14589440000.0,4921000000.0,2.964730745783377
2018-03-15,14556080000.0,4921000000.0,2.957951635846373
2018-03-16,14504650000.0,4921000000.0,2.947500508026824
2018-03-19,14436540000.0,4921000000.0,2.9336598252387724
2018-03-20,14396230000.0,4921000000.0,2.9254684007315586
2018-03-21,14404570000.0,4921000000.0,2.92716317821581
2018-03-22,14219700000.0,4921000000.0,2.889595610648242
2018-03-23,13869420000.0,4921000000.0,2.818414956309693
2018-03-26,13958380000.0,4921000000.0,2.8364925828083725
2018-03-27,13893050000.0,4921000000.0,2.8232168258484047
2018-03-28,13831890000.0,4921000000.0,2.810788457630563
2018-03-29,13941700000.0,4921000000.0,2.83310302783987
2018-04-02,13595590000.0,4921000000.0,2.7627697622434466
2018-04-03,13747100000.0,4921000000.0,2.793558219874009
2018-04-04,13801310000.0,4921000000.0,2.804574273521642
2018-04-05,13876370000.0,4921000000.0,2.8198272708799026
2018-04-06,13531650000.0,4921000000.0,2.749776468197521
2018-04-09,13616440000.0,4921000000.0,2.767006705954074
2018-04-10,13752660000.0,4921000000.0,2.7946880715301767
2018-04-11,13769340000.0,4921000000.0,2.7980776264986793
2018-04-12,13934750000.0,4921000000.0,2.8316907132696607
2018-04-13,13866640000.0,4921000000.0,2.8178500304816096
2018-04-16,14070970000.0,4921000000.0,2.8593720788457633
2018-04-17,14011200000.0,4921000000.0,2.847226173541963
2018-04-18,14009810000.0,4921000000.0,2.846943710627921
2018-04-19,14107110000.0,4921000000.0,2.8667161146108513
2018-04-20,13644240000.0,5030000000.0,2.712572564612326
2018-04-23,13823550000.0,5030000000.0,2.748220675944334
2018-04-24,13863860000.0,5030000000.0,2.756234592445328
2018-04-25,14059850000.0,5030000000.0,2.7951988071570577
2018-04-26,14089040000.0,5030000000.0,2.8010019880715706
2018-04-27,14280860000.0,5030000000.0,2.8391371769383698
2018-04-30,14066800000.0,5030000000.0,2.7965805168986084
2018-05-01,14243330000.0,5030000000.0,2.831675944333996
2018-05-02,14089040000.0,5030000000.0,2.8010019880715706
2018-05-03,14030660000.0,5030000000.0,2.789395626242545
2018-05-04,14108500000.0,5030000000.0,2.8048707753479127
2018-05-07,14052900000.0,5030000000.0,2.793817097415507
2018-05-08,13881930000.0,5030000000.0,2.75982703777336
2018-05-09,13988960000.0,5030000000.0,2.7811053677932405
2018-05-10,14134910000.0,5030000000.0,2.810121272365805
2018-05-11,14247500000.0,5030000000.0,2.8325049701789267
2018-05-14,14307270000.0,5030000000.0,2.8443876739562626
2018-05-15,14196070000.0,5030000000.0,2.822280318091451
2018-05-16,14150200000.0,5030000000.0,2.8131610337972166
2018-05-17,14137690000.0,5030000000.0,2.8106739562624257
2018-05-18,14198850000.0,5030000000.0,2.8228330019880716
2018-05-21,14261400000.0,5030000000.0,2.8352683896620277
2018-05-22,14155760000.0,5030000000.0,2.8142664015904573
2018-05-23,14069580000.0,5030000000.0,2.7971332007952285
2018-05-24,14023710000.0,5030000000.0,2.788013916500994
2018-05-25,14707590000.0,5030000000.0,2.9239741550695824
2018-05-29,14782650000.0,5030000000.0,2.93889662027833
2018-05-30,15062040000.0,5030000000.0,2.994441351888668
2018-05-31,14807670000.0,5030000000.0,2.9438707753479125
2018-06-01,15005050000.0,5030000000.0,2.9831113320079523
2018-06-04,14914700000.0,5030000000.0,2.9651491053677934
2018-06-05,14834080000.0,5030000000.0,2.9491212723658053
2018-06-06,15010610000.0,5030000000.0,2.984216699801193
2018-06-07,14956400000.0,5030000000.0,2.9734393638170973
2018-06-08,15251080000.0,5030000000.0,3.032023856858847
2018-06-11,15519350000.0,5030000000.0,3.0853578528827037
2018-06-12,15430390000.0,5030000000.0,3.067671968190855
2018-06-13,15383130000.0,5030000000.0,3.0582763419483103
2018-06-14,15420660000.0,5030000000.0,3.065737574552684
2018-06-15,15472090000.0,5030000000.0,3.075962226640159
2018-06-18,15338650000.0,5030000000.0,3.049433399602386
2018-06-19,15383130000.0,5030000000.0,3.0582763419483103
2018-06-20,15390080000.0,5030000000.0,3.059658051689861
2018-06-21,15454020000.0,5030000000.0,3.072369781312127
2018-06-22,15573560000.0,5030000000.0,3.0961351888667994
2018-06-25,15726460000.0,5030000000.0,3.1265328031809143
2018-06-26,15574950000.0,5030000000.0,3.0964115308151094
2018-06-27,15340040000.0,5030000000.0,3.049709741550696
2018-06-28,15320580000.0,5030000000.0,3.045840954274354
2018-06-29,15281660000.0,5030000000.0,3.03810337972167
2018-07-02,15319190000.0,5030000000.0,3.045564612326044
2018-07-03,15298340000.0,5030000000.0,3.0414194831013917
2018-07-05,15402590000.0,5030000000.0,3.062145129224652
2018-07-06,15358110000.0,5030000000.0,3.0533021868787276
2018-07-09,15397030000.0,5030000000.0,3.0610397614314113
2018-07-10,15705610000.0,5030000000.0,3.1223876739562626
2018-07-11,15787620000.0,5030000000.0,3.1386918489065607
2018-07-12,15832100000.0,5030000000.0,3.147534791252485
2018-07-13,15978050000.0,5030000000.0,3.17655069582505
2018-07-16,15898820000.0,5030000000.0,3.1607992047713718
2018-07-17,15854340000.0,5030000000.0,3.1519562624254474
2018-07-18,15780670000.0,5030000000.0,3.13731013916501
2018-07-19,15983610000.0,5030000000.0,3.1776560636182904
2018-07-20,15909940000.0,5030000000.0,3.163009940357853
2018-07-23,15969710000.0,5030000000.0,3.174892644135189
2018-07-24,14653380000.0,5030000000.0,2.913196819085487
2018-07-25,14964740000.0,5223000000.0,2.865161784415087
2018-07-26,14920260000.0,5223000000.0,2.8566456059735783
2018-07-27,14834080000.0,5223000000.0,2.8401455102431554
2018-07-30,14875780000.0,5223000000.0,2.84812942753207
2018-07-31,14973080000.0,5223000000.0,2.86675856787287
2018-08-01,14864660000.0,5223000000.0,2.8460003829216927
2018-08-02,15084280000.0,5223000000.0,2.8880490139766417
2018-08-03,15128760000.0,5223000000.0,2.8965651924181506
2018-08-06,15064820000.0,5223000000.0,2.8843231859084817
2018-08-07,15128760000.0,5223000000.0,2.8965651924181506
2018-08-08,15021730000.0,5223000000.0,2.87607313804327
2018-08-09,15067600000.0,5223000000.0,2.884855447061076
2018-08-10,15085670000.0,5223000000.0,2.888315144552939
2018-08-13,15070380000.0,5223000000.0,2.8853877082136705
2018-08-14,15102350000.0,5223000000.0,2.8915087114685045
2018-08-15,15063430000.0,5223000000.0,2.8840570553321845
2018-08-16,15226060000.0,5223000000.0,2.9151943327589507
2018-08-17,15490160000.0,5223000000.0,2.9657591422554086
2018-08-20,15476260000.0,5223000000.0,2.9630978364924374
2018-08-21,15377570000.0,5223000000.0,2.9442025655753397
2018-08-22,15388690000.0,5223000000.0,2.946331610185717
2018-08-23,15401200000.0,5223000000.0,2.9487267853723913
2018-08-24,15360890000.0,5223000000.0,2.941008998659774
2018-08-27,15344210000.0,5223000000.0,2.9378154317442084
2018-08-28,15369230000.0,5223000000.0,2.942605782117557
2018-08-29,15408150000.0,5223000000.0,2.950057438253877
2018-08-30,15308070000.0,5223000000.0,2.9308960367604824
2018-08-31,15287220000.0,5223000000.0,2.926904078116025
2018-09-04,15196870000.0,5223000000.0,2.9096055906567106
2018-09-05,15213550000.0,5223000000.0,2.9127991575722763
2018-09-06,15258030000.0,5223000000.0,2.921315336013785
2018-09-07,15199650000.0,5223000000.0,2.910137851809305
2018-09-10,15112080000.0,5223000000.0,2.8933716255025845
2018-09-11,15062040000.0,5223000000.0,2.8837909247558873
2018-09-12,14998100000.0,5223000000.0,2.871548918246219
2018-09-13,15035630000.0,5223000000.0,2.8787344438062417
2018-09-14,15038410000.0,5223000000.0,2.879266704958836
2018-09-17,14960570000.0,5223000000.0,2.8643633926861956
2018-09-18,14903580000.0,5223000000.0,2.8534520390580127
2018-09-19,14946670000.0,5223000000.0,2.8617020869232244
2018-09-20,15002270000.0,5223000000.0,2.87234730997511
2018-09-21,14957790000.0,5223000000.0,2.8638311315336016
2018-09-24,14955010000.0,5223000000.0,2.863298870381007
2018-09-25,14955010000.0,5223000000.0,2.863298870381007
2018-09-26,14939720000.0,5223000000.0,2.8603714340417383
2018-09-27,14907750000.0,5223000000.0,2.854250430786904
2018-09-28,14999490000.0,5223000000.0,2.8718150488225156
2018-10-01,15064820000.0,5223000000.0,2.8843231859084817
2018-10-02,14966130000.0,5223000000.0,2.8654279149913844
2018-10-03,14767360000.0,5223000000.0,2.827371242580892
2018-10-04,14369820000.0,5223000000.0,2.751257897759908
2018-10-05,14362870000.0,5223000000.0,2.7499272448784224
2018-10-08,14314220000.0,5223000000.0,2.7406126747080224
2018-10-09,14400400000.0,5223000000.0,2.7571127704384453
2018-10-10,14371210000.0,5223000000.0,2.7515240283362052
2018-10-11,13961160000.0,5223000000.0,2.6730155083285467
2018-10-12,13934750000.0,5223000000.0,2.667959027378901
2018-10-15,13894440000.0,5223000000.0,2.660241240666284
