date,PEG,PEG_SHE,PB Ratio
2017-01-13,22367240000.0,13476000000.0,1.6597833184921342
2017-01-17,22560280000.0,13476000000.0,1.6741080439299496
2017-01-18,22443440000.0,13476000000.0,1.6654378153754823
2017-01-19,22189440000.0,13476000000.0,1.6465894924309885
2017-01-20,22219920000.0,13476000000.0,1.6488512911843276
2017-01-23,21981160000.0,13476000000.0,1.6311338676165035
2017-01-24,22072600000.0,13476000000.0,1.6379192638765212
2017-01-25,22042120000.0,13476000000.0,1.6356574651231819
2017-01-26,22011640000.0,13476000000.0,1.6333956663698428
2017-01-27,21874480000.0,13476000000.0,1.6232175719798159
2017-01-30,21950680000.0,13476000000.0,1.6288720688631642
2017-01-31,22479000000.0,13476000000.0,1.6680765805877116
2017-02-01,22031960000.0,13476000000.0,1.6349035322054022
2017-02-02,22108160000.0,13476000000.0,1.6405580290887505
2017-02-03,22204680000.0,13476000000.0,1.6477203918076582
2017-02-06,22072600000.0,13476000000.0,1.6379192638765212
2017-02-07,22067520000.0,13476000000.0,1.6375422974176312
2017-02-08,22118320000.0,13476000000.0,1.6413119620065302
2017-02-09,21940520000.0,13476000000.0,1.6281181359453845
2017-02-10,22042120000.0,13476000000.0,1.6356574651231819
2017-02-13,22230080000.0,13476000000.0,1.6496052241021075
2017-02-14,22062440000.0,13476000000.0,1.6371653309587415
2017-02-15,21950680000.0,13476000000.0,1.6288720688631642
2017-02-16,22179280000.0,13476000000.0,1.6458355595132086
2017-02-17,22092920000.0,13476000000.0,1.6394271297120808
2017-02-21,22519640000.0,13476000000.0,1.6710923122588306
2017-02-22,22489160000.0,13476000000.0,1.6688305135054913
2017-02-23,22479000000.0,13476000000.0,1.6680765805877116
2017-02-24,23169880000.0,13476000000.0,1.7193440189967348
2017-02-27,23169880000.0,13130000000.0,1.7646519421172886
2017-02-28,23357840000.0,13130000000.0,1.7789672505712109
2017-03-01,23022560000.0,13130000000.0,1.7534318354912415
2017-03-02,23261320000.0,13130000000.0,1.7716161462300075
2017-03-03,23129240000.0,13130000000.0,1.7615567402894134
2017-03-06,22915880000.0,13130000000.0,1.7453069306930693
2017-03-07,22849840000.0,13130000000.0,1.7402772277227723
2017-03-08,22331680000.0,13130000000.0,1.7008134044173648
2017-03-09,22296120000.0,13130000000.0,1.698105102817974
2017-03-10,22570440000.0,13130000000.0,1.718997715156131
2017-03-13,22595840000.0,13130000000.0,1.720932216298553
2017-03-14,22600920000.0,13130000000.0,1.7213191165270374
2017-03-15,22926040000.0,13130000000.0,1.7460807311500381
2017-03-16,22560280000.0,13130000000.0,1.7182239146991622
2017-03-17,22722840000.0,13130000000.0,1.7306047220106626
2017-03-20,22418040000.0,13130000000.0,1.7073907083015993
2017-03-21,22687280000.0,13130000000.0,1.727896420411272
2017-03-22,22910800000.0,13130000000.0,1.7449200304645849
2017-03-23,22895560000.0,13130000000.0,1.7437593297791318
2017-03-24,22936200000.0,13130000000.0,1.7468545316070068
2017-03-27,22727920000.0,13130000000.0,1.730991622239147
2017-03-28,22611080000.0,13130000000.0,1.722092916984006
2017-03-29,22428200000.0,13130000000.0,1.7081645087585682
2017-03-30,22306280000.0,13130000000.0,1.698878903274943
2017-03-31,22529800000.0,13130000000.0,1.715902513328256
2017-04-03,22439820000.0,13130000000.0,1.709049504950495
2017-04-04,22444890000.0,13130000000.0,1.7094356435643565
2017-04-05,22520940000.0,13130000000.0,1.7152277227722772
2017-04-06,22759230000.0,13130000000.0,1.7333762376237625
2017-04-07,22673040000.0,13130000000.0,1.7268118811881188
2017-04-10,22642620000.0,13130000000.0,1.7244950495049505
2017-04-11,22962030000.0,13130000000.0,1.748821782178218
2017-04-12,23124270000.0,13130000000.0,1.761178217821782
2017-04-13,23144550000.0,13130000000.0,1.7627227722772276
2017-04-17,23159760000.0,13130000000.0,1.763881188118812
2017-04-18,22987380000.0,13130000000.0,1.7507524752475248
2017-04-19,22612200000.0,13130000000.0,1.7221782178217822
2017-04-20,22495590000.0,13130000000.0,1.7132970297029704
2017-04-21,22566570000.0,13130000000.0,1.7187029702970298
2017-04-24,22815000000.0,13130000000.0,1.7376237623762376
2017-04-25,22673040000.0,13130000000.0,1.7268118811881188
2017-04-26,22556430000.0,13130000000.0,1.717930693069307
2017-04-27,22515870000.0,13130000000.0,1.714841584158416
2017-04-28,22333350000.0,13005000000.0,1.717289504036909
2017-05-01,22160970000.0,13005000000.0,1.7040346020761246
2017-05-02,22242090000.0,13005000000.0,1.7102722029988466
2017-05-03,22135620000.0,13005000000.0,1.7020853517877739
2017-05-04,22044360000.0,13005000000.0,1.6950680507497116
2017-05-05,22211670000.0,13005000000.0,1.707933102652826
2017-05-08,22115340000.0,13005000000.0,1.7005259515570934
2017-05-09,21775650000.0,13005000000.0,1.6744059976931949
2017-05-10,21648900000.0,13005000000.0,1.6646597462514419
2017-05-11,21684390000.0,13005000000.0,1.6673886966551326
2017-05-12,21684390000.0,13005000000.0,1.6673886966551326
2017-05-15,21821280000.0,13005000000.0,1.677914648212226
2017-05-16,21851700000.0,13005000000.0,1.6802537485582467
2017-05-17,22125480000.0,13005000000.0,1.7013056516724336
2017-05-18,22201530000.0,13005000000.0,1.7071534025374855
2017-05-19,22318140000.0,13005000000.0,1.7161199538638985
2017-05-22,22429680000.0,13005000000.0,1.7246966551326413
2017-05-23,22343490000.0,13005000000.0,1.7180692041522492
2017-05-24,22520940000.0,13005000000.0,1.7317139561707036
2017-05-25,22581780000.0,13005000000.0,1.7363921568627452
2017-05-26,22526010000.0,13005000000.0,1.7321038062283738
2017-05-30,22591920000.0,13005000000.0,1.7371718569780854
2017-05-31,22769370000.0,13005000000.0,1.7508166089965398
2017-06-01,23088780000.0,13005000000.0,1.7753771626297579
2017-06-02,22901190000.0,13005000000.0,1.760952710495963
2017-06-05,22809930000.0,13005000000.0,1.7539354094579007
2017-06-06,22657830000.0,13005000000.0,1.742239907727797
2017-06-07,22602060000.0,13005000000.0,1.7379515570934256
2017-06-08,22297860000.0,13005000000.0,1.714560553633218
2017-06-09,22475310000.0,13005000000.0,1.7282053056516724
2017-06-12,22449960000.0,13005000000.0,1.7262560553633217
2017-06-13,22328280000.0,13005000000.0,1.7168996539792387
2017-06-14,22444890000.0,13005000000.0,1.7258662053056517
2017-06-15,22470240000.0,13005000000.0,1.7278154555940024
2017-06-16,22536150000.0,13005000000.0,1.732883506343714
2017-06-19,22439820000.0,13005000000.0,1.7254763552479815
2017-06-20,22465170000.0,13005000000.0,1.7274256055363322
2017-06-21,22287720000.0,13005000000.0,1.7137808535178778
2017-06-22,22140690000.0,13005000000.0,1.702475201845444
2017-06-23,22089990000.0,13005000000.0,1.6985767012687427
2017-06-26,22399260000.0,13005000000.0,1.7223575547866206
2017-06-27,22115340000.0,13005000000.0,1.7005259515570934
2017-06-28,21932820000.0,13005000000.0,1.6864913494809688
2017-06-29,21760440000.0,13005000000.0,1.6732364475201846
2017-06-30,21806070000.0,13005000000.0,1.6767450980392158
2017-07-03,21648900000.0,13005000000.0,1.6646597462514419
2017-07-05,21456240000.0,13005000000.0,1.649845444059977
2017-07-06,21299070000.0,13005000000.0,1.637760092272203
2017-07-07,21344700000.0,13005000000.0,1.6412687427912342
2017-07-10,21278790000.0,13005000000.0,1.6362006920415224
2017-07-11,21217950000.0,13005000000.0,1.631522491349481
2017-07-12,21430890000.0,13005000000.0,1.6478961937716263
2017-07-13,21410610000.0,13005000000.0,1.6463367935409459
2017-07-14,21476520000.0,13005000000.0,1.6514048442906575
2017-07-17,21917610000.0,13005000000.0,1.6853217993079586
2017-07-18,22084920000.0,13005000000.0,1.6981868512110727
2017-07-19,22414470000.0,13005000000.0,1.723527104959631
2017-07-20,22546290000.0,13005000000.0,1.7336632064590543
2017-07-21,22673040000.0,13005000000.0,1.7434094579008075
2017-07-24,22323210000.0,13005000000.0,1.7165098039215687
2017-07-25,22237020000.0,13005000000.0,1.7098823529411764
2017-07-26,22455030000.0,13005000000.0,1.726645905420992
2017-07-27,22480380000.0,13005000000.0,1.7285951557093426
2017-07-28,22794720000.0,12918000000.0,1.7645703669298654
2017-07-31,22799790000.0,12918000000.0,1.7649628425452857
2017-08-01,22946820000.0,12918000000.0,1.7763446353924757
2017-08-02,22982310000.0,12918000000.0,1.779091964700418
2017-08-03,23205390000.0,12918000000.0,1.7963608917789131
2017-08-04,23169900000.0,12918000000.0,1.7936135624709708
2017-08-07,23164830000.0,12918000000.0,1.7932210868555505
2017-08-08,23205390000.0,12918000000.0,1.7963608917789131
2017-08-09,23038080000.0,12918000000.0,1.7834091964700418
2017-08-10,23124270000.0,12918000000.0,1.7900812819321876
2017-08-11,23083710000.0,12918000000.0,1.786941477008825
2017-08-14,23281440000.0,12918000000.0,1.8022480260102183
2017-08-15,23469030000.0,12918000000.0,1.8167696237807711
2017-08-16,23646480000.0,12918000000.0,1.830506270320483
2017-08-17,23474100000.0,12918000000.0,1.8171620993961914
2017-08-18,23666760000.0,12918000000.0,1.8320761727821644
2017-08-21,23752950000.0,12918000000.0,1.8387482582443102
2017-08-22,23829000000.0,12918000000.0,1.8446353924756154
2017-08-23,23950680000.0,12918000000.0,1.8540548072457037
2017-08-24,23940540000.0,12918000000.0,1.853269856014863
2017-08-25,23976030000.0,12918000000.0,1.8560171853228054
2017-08-28,23981100000.0,12918000000.0,1.8564096609382257
2017-08-29,23884770000.0,12918000000.0,1.8489526242452392
2017-08-30,23742810000.0,12918000000.0,1.8379633070134695
2017-08-31,23747880000.0,12918000000.0,1.8383557826288899
2017-09-01,23585640000.0,12918000000.0,1.825796562935439
2017-09-05,23509590000.0,12918000000.0,1.8199094287041337
2017-09-06,23271300000.0,12918000000.0,1.8014630747793776
2017-09-07,23342280000.0,12918000000.0,1.8069577333952624
2017-09-08,23550150000.0,12918000000.0,1.8230492336274966
2017-09-11,23697180000.0,12918000000.0,1.8344310264746866
2017-09-12,23240880000.0,12918000000.0,1.7991082210868556
2017-09-13,23058360000.0,12918000000.0,1.7849790989317231
2017-09-14,23220600000.0,12918000000.0,1.797538318625174
2017-09-15,23230740000.0,12918000000.0,1.7983232698560148
2017-09-18,23119200000.0,12918000000.0,1.7896888063167673
2017-09-19,23114130000.0,12918000000.0,1.789296330701347
2017-09-20,22931610000.0,12918000000.0,1.7751672085462147
2017-09-21,23433540000.0,12918000000.0,1.8140222944728286
2017-09-22,23418330000.0,12918000000.0,1.8128448676265676
2017-09-25,23575500000.0,12918000000.0,1.8250116117045982
2017-09-26,23580570000.0,12918000000.0,1.8254040873200186
2017-09-27,23398050000.0,12918000000.0,1.8112749651648863
2017-09-28,23362560000.0,12918000000.0,1.8085276358569438
2017-09-29,23448750000.0,12918000000.0,1.8151997213190896
2017-10-02,23626200000.0,12918000000.0,1.8289363678588018
2017-10-03,23448750000.0,12918000000.0,1.8151997213190896
2017-10-04,23823930000.0,12918000000.0,1.844242916860195
2017-10-05,24057150000.0,12918000000.0,1.8622967951695308
2017-10-06,24133200000.0,12918000000.0,1.868183929400836
2017-10-09,24138270000.0,12918000000.0,1.8685764050162563
2017-10-10,24442470000.0,12918000000.0,1.892124941941477
2017-10-11,24533730000.0,12918000000.0,1.899189503019043
2017-10-12,24853140000.0,12918000000.0,1.923915466790525
2017-10-13,24660480000.0,12918000000.0,1.9090013934045518
2017-10-16,24640200000.0,12918000000.0,1.9074314909428705
2017-10-17,24640200000.0,12918000000.0,1.9074314909428705
2017-10-18,24670620000.0,12918000000.0,1.9097863446353924
2017-10-19,24812580000.0,12918000000.0,1.920775661867162
2017-10-20,24843000000.0,12918000000.0,1.923130515559684
2017-10-23,24832860000.0,12918000000.0,1.9223455643288434
2017-10-24,24883560000.0,12918000000.0,1.926270320483047
2017-10-25,24924120000.0,12918000000.0,1.9294101254064098
2017-10-26,25025520000.0,12918000000.0,1.9372596377148166
2017-10-27,25091430000.0,12918000000.0,1.942361820715281
2017-10-30,25121850000.0,12918000000.0,1.944716674407803
2017-10-31,24944400000.0,13124000000.0,1.900670527278269
2017-11-01,25101570000.0,13124000000.0,1.9126462968607132
2017-11-02,25243530000.0,13124000000.0,1.9234631209996953
2017-11-03,25507170000.0,13124000000.0,1.9435515086863762
2017-11-06,25172550000.0,13124000000.0,1.9180547089302042
2017-11-07,25324650000.0,13124000000.0,1.9296441633648278
2017-11-08,25451400000.0,13124000000.0,1.9393020420603475
2017-11-09,25486890000.0,13124000000.0,1.942006248095093
2017-11-10,25542660000.0,13124000000.0,1.9462557147211217
2017-11-13,25684620000.0,13124000000.0,1.9570725388601036
2017-11-14,26222040000.0,13124000000.0,1.998021944529107
2017-11-15,26014170000.0,13124000000.0,1.9821830234684548
2017-11-16,26049660000.0,13124000000.0,1.9848872295032003
2017-11-17,26110500000.0,13124000000.0,1.9895230112770497
2017-11-20,26145990000.0,13124000000.0,1.9922272173117952
2017-11-21,26161200000.0,13124000000.0,1.9933861627552576
2017-11-22,26075010000.0,13124000000.0,1.9868188052423041
2017-11-24,26140920000.0,13124000000.0,1.9918409021639745
2017-11-27,26151060000.0,13124000000.0,1.992613532459616
2017-11-28,26384280000.0,13124000000.0,2.010384029259372
2017-11-29,26718900000.0,13124000000.0,2.035880829015544
2017-11-30,26901420000.0,13124000000.0,2.0497881743370923
2017-12-01,26906490000.0,13124000000.0,2.050174489484913
2017-12-04,26815230000.0,13124000000.0,2.043220816824139
2017-12-05,26708760000.0,13124000000.0,2.0351081987199025
2017-12-06,26749320000.0,13124000000.0,2.0381987199024687
2017-12-07,26353860000.0,13124000000.0,2.0080661383724476
2017-12-08,26328510000.0,13124000000.0,2.0061345626333433
2017-12-11,26566800000.0,13124000000.0,2.0242913745809203
2017-12-12,26369070000.0,13124000000.0,2.0092250838159096
2017-12-13,26455260000.0,13124000000.0,2.015792441328863
2017-12-14,26333580000.0,13124000000.0,2.0065208777811643
2017-12-15,26516100000.0,13124000000.0,2.0204282231027126
2017-12-18,26348790000.0,13124000000.0,2.0076798232246267
2017-12-19,26019240000.0,13124000000.0,1.9825693386162755
2017-12-20,25846860000.0,13124000000.0,1.9694346235903688
2017-12-21,25862070000.0,13124000000.0,1.9705935690338312
2017-12-22,25892490000.0,13124000000.0,1.9729114599207558
2017-12-26,25836720000.0,13124000000.0,1.9686619932947271
2017-12-27,25862070000.0,13124000000.0,1.9705935690338312
2017-12-28,26029380000.0,13124000000.0,1.9833419689119172
2017-12-29,26110500000.0,13124000000.0,1.9895230112770497
2018-01-02,25857000000.0,13124000000.0,1.9702072538860103
2018-01-03,25725180000.0,13124000000.0,1.9601630600426698
2018-01-04,24969750000.0,13124000000.0,1.9026021030173728
2018-01-05,25177620000.0,13124000000.0,1.918441024078025
2018-01-08,25253670000.0,13124000000.0,1.9242357512953367
2018-01-09,25162410000.0,13124000000.0,1.9172820786345626
2018-01-10,25045800000.0,13124000000.0,1.9083968302346845
2018-01-11,25350000000.0,13124000000.0,1.9315757391039317
2018-01-12,25400700000.0,13124000000.0,1.9354388905821396
2018-01-16,25121850000.0,13124000000.0,1.9141915574519963
2018-01-17,25486890000.0,13124000000.0,1.942006248095093
2018-01-18,25218180000.0,13124000000.0,1.9215315452605912
2018-01-19,25248600000.0,13124000000.0,1.923849436147516
2018-01-22,25370280000.0,13124000000.0,1.9331209996952148
2018-01-23,25715040000.0,13124000000.0,1.9593904297470284
2018-01-24,25562940000.0,13124000000.0,1.9478009753124048
2018-01-25,25917840000.0,13124000000.0,1.9748430356598599
2018-01-26,25958400000.0,13124000000.0,1.977933556842426
2018-01-29,25699830000.0,13124000000.0,1.958231484303566
2018-01-30,25862070000.0,13124000000.0,1.9705935690338312
2018-01-31,26298090000.0,13124000000.0,2.003816671746419
2018-02-01,25689690000.0,13124000000.0,1.9574588540079245
2018-02-02,25370280000.0,13124000000.0,1.9331209996952148
2018-02-05,24761880000.0,13124000000.0,1.8867631819567205
2018-02-06,24148410000.0,13124000000.0,1.8400190490704054
2018-02-07,24183900000.0,13124000000.0,1.842723255105151
2018-02-08,23692110000.0,13124000000.0,1.8052506857665347
2018-02-09,23950680000.0,13124000000.0,1.8249527583053946
2018-02-12,24143340000.0,13124000000.0,1.8396327339225846
2018-02-13,24356280000.0,13124000000.0,1.8558579701310576
2018-02-14,24143340000.0,13124000000.0,1.8396327339225846
2018-02-15,24645270000.0,13124000000.0,1.8778779335568425
2018-02-16,25061010000.0,13124000000.0,1.909555775678147
2018-02-20,24990030000.0,13124000000.0,1.9041473636086559
2018-02-21,24604710000.0,13124000000.0,1.874787412374276
2018-02-22,24934260000.0,13124000000.0,1.8998978969826272
2018-02-23,25618710000.0,13124000000.0,1.9520504419384335
2018-02-26,25502100000.0,13847000000.0,1.841705784646494
2018-02-27,24736530000.0,13847000000.0,1.7864179966779807
2018-02-28,24554010000.0,13847000000.0,1.7732368021954215
2018-03-01,24483030000.0,13847000000.0,1.7681107821188704
2018-03-02,24183900000.0,13847000000.0,1.7465082689391205
2018-03-05,24371490000.0,13847000000.0,1.760055607712862
2018-03-06,23925330000.0,13847000000.0,1.727834910088828
2018-03-07,23514660000.0,13847000000.0,1.6981772225030694
2018-03-08,23742810000.0,13847000000.0,1.7146537156062684
2018-03-09,23854350000.0,13847000000.0,1.7227088900122771
2018-03-12,24123060000.0,13847000000.0,1.7421145374449338
2018-03-13,24026730000.0,13847000000.0,1.735157795912472
2018-03-14,24564150000.0,13847000000.0,1.7739690907777859
2018-03-15,24665550000.0,13847000000.0,1.78129197660143
2018-03-16,24990030000.0,13847000000.0,1.804725211237091
2018-03-19,24995100000.0,13847000000.0,1.8050913555282733
2018-03-20,24832860000.0,13847000000.0,1.7933747382104428
2018-03-21,24533730000.0,13847000000.0,1.7717722250306926
2018-03-22,24467820000.0,13847000000.0,1.7670123492453238
2018-03-23,24285300000.0,13847000000.0,1.7538311547627645
2018-03-26,24554010000.0,13847000000.0,1.7732368021954215
2018-03-27,25005240000.0,13847000000.0,1.8058236441106377
2018-03-28,25025520000.0,13847000000.0,1.8072882212753665
2018-03-29,25471680000.0,13847000000.0,1.8395089188994005
2018-04-02,25284090000.0,13847000000.0,1.825961580125659
2018-04-03,25502100000.0,13847000000.0,1.841705784646494
2018-04-04,25537590000.0,13847000000.0,1.8442687946847693
2018-04-05,25720110000.0,13847000000.0,1.8574499891673286
2018-04-06,25400700000.0,13847000000.0,1.8343828988228497
2018-04-09,25507170000.0,13847000000.0,1.8420719289376761
2018-04-10,25273950000.0,13847000000.0,1.8252292915432946
2018-04-11,25279020000.0,13847000000.0,1.8255954358344768
2018-04-12,25066080000.0,13847000000.0,1.810217375604824
2018-04-13,25289160000.0,13847000000.0,1.8263277244168412
2018-04-16,25557870000.0,13847000000.0,1.8457333718494982
2018-04-17,25791090000.0,13847000000.0,1.8625760092438794
2018-04-18,25578150000.0,13847000000.0,1.847197949014227
2018-04-19,25365210000.0,13847000000.0,1.8318198887845742
2018-04-20,25101570000.0,13847000000.0,1.8127803856430995
2018-04-23,25035660000.0,13847000000.0,1.8080205098577309
2018-04-24,25314510000.0,13847000000.0,1.8281584458727522
2018-04-25,25522380000.0,13847000000.0,1.8431703618112227
2018-04-26,25943190000.0,13847000000.0,1.8735603379793457
2018-04-27,26125710000.0,13847000000.0,1.886741532461905
2018-04-30,26440050000.0,14104000000.0,1.8746490357345433
2018-05-01,26293020000.0,14104000000.0,1.864224333522405
2018-05-02,26090220000.0,14104000000.0,1.8498454339194554
2018-05-03,26298090000.0,14104000000.0,1.8645838060124786
2018-05-04,26414700000.0,14104000000.0,1.8728516732841747
2018-05-07,26303160000.0,14104000000.0,1.8649432785025524
2018-05-08,25897560000.0,14104000000.0,1.8361854792966534
2018-05-09,25638990000.0,14104000000.0,1.8178523823028927
2018-05-10,25922910000.0,14104000000.0,1.837982841747022
2018-05-11,25933050000.0,14104000000.0,1.8387017867271696
2018-05-14,25801230000.0,14104000000.0,1.8293555019852523
2018-05-15,25471680000.0,14104000000.0,1.8059897901304593
2018-05-16,25284090000.0,14104000000.0,1.792689307997731
2018-05-17,25126920000.0,14104000000.0,1.7815456608054452
2018-05-18,25213110000.0,14104000000.0,1.7876566931366988
2018-05-21,25380420000.0,14104000000.0,1.7995192853091322
2018-05-22,25623780000.0,14104000000.0,1.8167739648326715
2018-05-23,26034450000.0,14104000000.0,1.8458912365286444
2018-05-24,26328510000.0,14104000000.0,1.8667406409529212
2018-05-25,26566800000.0,14104000000.0,1.8836358479863868
2018-05-29,26683410000.0,14104000000.0,1.8919037152580829
2018-05-30,26713830000.0,14104000000.0,1.8940605501985253
2018-05-31,26860860000.0,14104000000.0,1.9044852524106637
2018-06-01,26642850000.0,14104000000.0,1.8890279353374928
2018-06-04,26500890000.0,14104000000.0,1.8789627056154283
2018-06-05,26348790000.0,14104000000.0,1.8681785309132162
2018-06-06,25867140000.0,14104000000.0,1.834028644356211
2018-06-07,25765740000.0,14104000000.0,1.8268391945547362
2018-06-08,25801230000.0,14104000000.0,1.8293555019852523
2018-06-11,25760670000.0,14104000000.0,1.8264797220646625
2018-06-12,26328510000.0,14104000000.0,1.8667406409529212
2018-06-13,26252460000.0,14104000000.0,1.861348553601815
2018-06-14,26475540000.0,14104000000.0,1.8771653431650595
2018-06-15,26632710000.0,14104000000.0,1.8883089903573453
2018-06-18,26794950000.0,14104000000.0,1.899812110039705
2018-06-19,26800020000.0,14104000000.0,1.9001715825297787
2018-06-20,26901420000.0,14104000000.0,1.9073610323312535
2018-06-21,26931840000.0,14104000000.0,1.909517867271696
2018-06-22,27043380000.0,14104000000.0,1.9174262620533182
2018-06-25,27499680000.0,14104000000.0,1.9497787861599547
2018-06-26,27236040000.0,14104000000.0,1.9310862166761202
2018-06-27,27408420000.0,14104000000.0,1.9433082813386273
2018-06-28,27474330000.0,14104000000.0,1.9479814237095858
2018-06-29,27448980000.0,14104000000.0,1.9461840612592172
2018-07-02,27337440000.0,14104000000.0,1.938275666477595
2018-07-03,27119430000.0,14104000000.0,1.9228183494044242
2018-07-05,27083940000.0,14104000000.0,1.920302041973908
2018-07-06,27007890000.0,14104000000.0,1.9149099546228021
2018-07-09,26054730000.0,14104000000.0,1.8473291264889393
2018-07-10,26384280000.0,14104000000.0,1.8706948383437323
2018-07-11,26678340000.0,14104000000.0,1.8915442427680091
2018-07-12,26531310000.0,14104000000.0,1.8811195405558707
2018-07-13,26384280000.0,14104000000.0,1.8706948383437323
2018-07-16,26267670000.0,14104000000.0,1.8624269710720363
2018-07-17,26232180000.0,14104000000.0,1.8599106636415201
2018-07-18,26237250000.0,14104000000.0,1.8602701361315939
2018-07-19,26450190000.0,14104000000.0,1.8753679807146908
2018-07-20,26039520000.0,14104000000.0,1.8462507090187181
2018-07-23,25872210000.0,14104000000.0,1.8343881168462848
2018-07-24,25938120000.0,14104000000.0,1.8390612592172433
2018-07-25,26080080000.0,14104000000.0,1.849126488939308
2018-07-26,26262600000.0,14104000000.0,1.8620674985819625
2018-07-27,26075010000.0,14104000000.0,1.8487670164492342
2018-07-30,25862070000.0,14104000000.0,1.8336691718661373
2018-07-31,26140920000.0,14104000000.0,1.8534401588201928
2018-08-01,25623780000.0,14158000000.0,1.8098446108207373
2018-08-02,25958400000.0,14158000000.0,1.83347930498658
2018-08-03,26075010000.0,14158000000.0,1.8417156378019495
2018-08-06,26059800000.0,14158000000.0,1.8406413335216838
2018-08-07,26120640000.0,14158000000.0,1.8449385506427463
2018-08-08,25998960000.0,14158000000.0,1.8363441164006216
2018-08-09,26353860000.0,14158000000.0,1.861411216273485
2018-08-10,26019240000.0,14158000000.0,1.8377765221076423
2018-08-13,26222040000.0,14158000000.0,1.85210057917785
2018-08-14,26379210000.0,14158000000.0,1.8632017234072609
2018-08-15,26769600000.0,14158000000.0,1.8907755332674105
2018-08-16,27276600000.0,14158000000.0,1.9265856759429298
2018-08-17,27281670000.0,14158000000.0,1.926943777369685
2018-08-20,27154920000.0,14158000000.0,1.9179912417008051
2018-08-21,26759460000.0,14158000000.0,1.8900593304139002
2018-08-22,26526240000.0,14158000000.0,1.8735866647831614
2018-08-23,26571870000.0,14158000000.0,1.8768095776239582
2018-08-24,26744250000.0,14158000000.0,1.8889850261336347
2018-08-27,26587080000.0,14158000000.0,1.8778838819042238
2018-08-28,26252460000.0,14158000000.0,1.854249187738381
2018-08-29,26490750000.0,14158000000.0,1.8710799547958752
2018-08-30,26521170000.0,14158000000.0,1.8732285633564063
2018-08-31,26541450000.0,14158000000.0,1.874660969063427
2018-09-04,26734110000.0,14158000000.0,1.8882688232801244
2018-09-05,26835510000.0,14158000000.0,1.895430851815228
2018-09-06,26911560000.0,14158000000.0,1.900802373216556
2018-09-07,26622570000.0,14158000000.0,1.88039059189151
2018-09-10,26642850000.0,14158000000.0,1.8818229975985308
2018-09-11,26749320000.0,14158000000.0,1.8893431275603898
2018-09-12,27033240000.0,14158000000.0,1.9093968074586807
2018-09-13,27230970000.0,14158000000.0,1.923362763102133
2018-09-14,27007890000.0,14158000000.0,1.9076063003249046
2018-09-17,27144780000.0,14158000000.0,1.9172750388472948
2018-09-18,26916630000.0,14158000000.0,1.9011604746433113
2018-09-19,26318370000.0,14158000000.0,1.8589045062861986
2018-09-20,26460330000.0,14158000000.0,1.868931346235344
2018-09-21,26434980000.0,14158000000.0,1.867140839101568
2018-09-24,26389350000.0,14158000000.0,1.8639179262607712
2018-09-25,25963470000.0,14158000000.0,1.8338374064133351
2018-09-26,25694760000.0,14158000000.0,1.8148580307953102
2018-09-27,26029380000.0,14158000000.0,1.8384927249611527
2018-09-28,26764530000.0,14158000000.0,1.8904174318406555
2018-10-01,26713830000.0,14158000000.0,1.8868364175731036
2018-10-02,26936910000.0,14158000000.0,1.902592880350332
2018-10-03,26369070000.0,14158000000.0,1.8624855205537505
2018-10-04,26516100000.0,14158000000.0,1.872870461929651
2018-10-05,26723970000.0,14158000000.0,1.887552620426614
2018-10-08,27134640000.0,14158000000.0,1.9165588359937844
2018-10-09,27413490000.0,14158000000.0,1.93625441446532
2018-10-10,27646710000.0,14158000000.0,1.9527270800960588
2018-10-11,27170130000.0,14158000000.0,1.9190655459810708
2018-10-12,27215760000.0,14158000000.0,1.9222884588218674
2018-10-15,27114360000.0,14158000000.0,1.9151264302867637
2018-10-16,27291810000.0,14158000000.0,1.9276599802231953
2018-10-17,27200550000.0,14158000000.0,1.921214154541602
2018-10-18,27291810000.0,14158000000.0,1.9276599802231953
2018-10-19,27824160000.0,14158000000.0,1.9652606300324904
2018-10-22,27722760000.0,14158000000.0,1.9580986014973867
2018-10-23,27697410000.0,14158000000.0,1.9563080943636106
2018-10-24,28579590000.0,14158000000.0,2.018617742619014
2018-10-25,28315950000.0,14158000000.0,1.999996468427744
2018-10-26,27570660000.0,14158000000.0,1.9473555586947309
2018-10-29,28001610000.0,14158000000.0,1.9777941799689223
2018-10-30,27565590000.0,14359000000.0,1.9197430183160387
2018-10-31,27089010000.0,14359000000.0,1.8865526847273486
2018-11-01,27068730000.0,14359000000.0,1.8851403301065535
2018-11-02,26860860000.0,14359000000.0,1.8706636952434013
2018-11-05,26977470000.0,14359000000.0,1.8787847343129744
2018-11-06,26871000000.0,14359000000.0,1.871369872553799
2018-11-07,26865930000.0,14359000000.0,1.8710167838986003
2018-11-08,26855790000.0,14359000000.0,1.8703106065882025
2018-11-09,27271530000.0,14359000000.0,1.8992638763145067
2018-11-12,27266460000.0,14359000000.0,1.8989107876593077
2018-11-13,27124500000.0,14359000000.0,1.8890243053137405
2018-11-14,27332370000.0,14359000000.0,1.9035009401768925
2018-11-15,27590940000.0,14359000000.0,1.9215084615920328
2018-11-16,27530100000.0,14359000000.0,1.917271397729647
2018-11-19,27661920000.0,14359000000.0,1.9264517027648165
2018-11-20,27165060000.0,14359000000.0,1.891849014555331
2018-11-21,27124500000.0,14359000000.0,1.8890243053137405
