date,close price,NWSA_SHE,NWSA_TA,NWSA_TL,market cap,PB Ratio
2017-02-07,12.2,11530000000.0,15269000000.0,3739000000.0,7090640000.0,0.6149731136166522
2017-02-08,12.16,11530000000.0,15269000000.0,3739000000.0,7067392000.0,0.6129568083261058
2017-02-09,12.39,11530000000.0,15269000000.0,3739000000.0,7201068000.0,0.6245505637467477
2017-02-10,13.29,10955000000.0,14527000000.0,3572000000.0,7724147999.999999,0.705079689639434
2017-02-13,13.08,10955000000.0,14527000000.0,3572000000.0,7602096000.0,0.693938475581926
2017-02-14,13.08,10955000000.0,14527000000.0,3572000000.0,7602096000.0,0.693938475581926
2017-02-15,13.1,10955000000.0,14527000000.0,3572000000.0,7613720000.0,0.694999543587403
2017-02-16,13.05,10955000000.0,14527000000.0,3572000000.0,7584660000.0,0.6923468735737106
2017-02-17,13.08,10955000000.0,14527000000.0,3572000000.0,7602096000.0,0.693938475581926
2017-02-21,13.33,10955000000.0,14527000000.0,3572000000.0,7747396000.0,0.7072018256503879
2017-02-22,13.29,10955000000.0,14527000000.0,3572000000.0,7724147999.999999,0.705079689639434
2017-02-23,13.24,10955000000.0,14527000000.0,3572000000.0,7695088000.0,0.7024270196257417
2017-02-24,13.1,10955000000.0,14527000000.0,3572000000.0,7613720000.0,0.694999543587403
2017-02-27,13.06,10955000000.0,14527000000.0,3572000000.0,7590472000.0,0.6928774075764491
2017-02-28,12.82,10955000000.0,14527000000.0,3572000000.0,7450984000.0,0.6801445915107257
2017-03-01,13.09,10955000000.0,14527000000.0,3572000000.0,7607908000.0,0.6944690095846645
2017-03-02,12.84,10955000000.0,14527000000.0,3572000000.0,7462608000.0,0.6812056595162026
2017-03-03,12.9,10955000000.0,14527000000.0,3572000000.0,7497480000.0,0.6843888635326335
2017-03-06,12.95,10955000000.0,14527000000.0,3572000000.0,7526540000.0,0.6870415335463259
2017-03-07,12.66,10955000000.0,14527000000.0,3572000000.0,7357992000.0,0.6716560474669101
2017-03-08,12.49,10955000000.0,14527000000.0,3572000000.0,7259188000.0,0.662636969420356
2017-03-09,12.41,10955000000.0,14527000000.0,3572000000.0,7212692000.0,0.6583926973984482
2017-03-10,12.38,10955000000.0,14527000000.0,3572000000.0,7195256000.0,0.6568010953902328
2017-03-13,12.28,10955000000.0,14527000000.0,3572000000.0,7137136000.0,0.651495755362848
2017-03-14,12.4,10955000000.0,14527000000.0,3572000000.0,7206880000.0,0.6578621633957097
2017-03-15,12.6,10955000000.0,14527000000.0,3572000000.0,7323120000.0,0.6684728434504792
2017-03-16,12.64,10955000000.0,14527000000.0,3572000000.0,7346368000.0,0.6705949794614331
2017-03-17,12.65,10955000000.0,14527000000.0,3572000000.0,7352180000.0,0.6711255134641716
2017-03-20,12.63,10955000000.0,14527000000.0,3572000000.0,7340556000.0,0.6700644454586947
2017-03-21,12.52,10955000000.0,14527000000.0,3572000000.0,7276624000.0,0.6642285714285714
2017-03-22,12.52,10955000000.0,14527000000.0,3572000000.0,7276624000.0,0.6642285714285714
2017-03-23,12.55,10955000000.0,14527000000.0,3572000000.0,7294060000.0,0.6658201734367869
2017-03-24,12.55,10955000000.0,14527000000.0,3572000000.0,7294060000.0,0.6658201734367869
2017-03-27,12.58,10955000000.0,14527000000.0,3572000000.0,7311496000.0,0.6674117754450023
2017-03-28,12.84,10955000000.0,14527000000.0,3572000000.0,7462608000.0,0.6812056595162026
2017-03-29,13.0,10955000000.0,14527000000.0,3572000000.0,7555600000.0,0.6896942035600182
2017-03-30,13.24,10955000000.0,14527000000.0,3572000000.0,7695088000.0,0.7024270196257417
2017-03-31,13.0,10955000000.0,14527000000.0,3572000000.0,7555600000.0,0.6896942035600182
2017-04-03,12.79,10955000000.0,14527000000.0,3572000000.0,7436105999.999999,0.6787864901871291
2017-04-04,12.77,10955000000.0,14527000000.0,3572000000.0,7424478000.0,0.6777250570515746
2017-04-05,12.63,10955000000.0,14527000000.0,3572000000.0,7343082000.0,0.6702950251026928
2017-04-06,12.57,10955000000.0,14527000000.0,3572000000.0,7308198000.0,0.6671107256960292
2017-04-07,12.51,10955000000.0,14527000000.0,3572000000.0,7273314000.0,0.6639264262893656
2017-04-10,12.53,10955000000.0,14527000000.0,3572000000.0,7284942000.0,0.6649878594249201
2017-04-11,12.5,10955000000.0,14527000000.0,3572000000.0,7267500000.0,0.6633957097215883
2017-04-12,12.49,10955000000.0,14527000000.0,3572000000.0,7261686000.0,0.6628649931538111
2017-04-13,12.33,10955000000.0,14527000000.0,3572000000.0,7168662000.0,0.6543735280693748
2017-04-17,12.41,10955000000.0,14527000000.0,3572000000.0,7215174000.0,0.6586192606115929
2017-04-18,12.33,10955000000.0,14527000000.0,3572000000.0,7168662000.0,0.6543735280693748
2017-04-19,12.43,10955000000.0,14527000000.0,3572000000.0,7226802000.0,0.6596806937471474
2017-04-20,12.94,10955000000.0,14527000000.0,3572000000.0,7523316000.0,0.6867472387037882
2017-04-21,12.89,10955000000.0,14527000000.0,3572000000.0,7494246000.0,0.6840936558649019
2017-04-24,13.04,10955000000.0,14527000000.0,3572000000.0,7581455999.999999,0.6920544043815609
2017-04-25,13.07,10955000000.0,14527000000.0,3572000000.0,7598898000.0,0.6936465540848927
2017-04-26,12.94,10955000000.0,14527000000.0,3572000000.0,7523316000.0,0.6867472387037882
2017-04-27,12.96,10955000000.0,14527000000.0,3572000000.0,7534944000.000001,0.6878086718393428
2017-04-28,12.72,10955000000.0,14527000000.0,3572000000.0,7395408000.0,0.6750714742126883
2017-05-01,12.74,10955000000.0,14527000000.0,3572000000.0,7407036000.0,0.6761329073482428
2017-05-02,12.62,10955000000.0,14527000000.0,3572000000.0,7337268000.0,0.6697643085349155
2017-05-03,12.57,10955000000.0,14527000000.0,3572000000.0,7308198000.0,0.6671107256960292
2017-05-04,12.57,10955000000.0,14527000000.0,3572000000.0,7308198000.0,0.6671107256960292
2017-05-05,12.69,10955000000.0,14527000000.0,3572000000.0,7377966000.0,0.6734793245093564
2017-05-08,12.79,10955000000.0,14527000000.0,3572000000.0,7436105999.999999,0.6787864901871291
2017-05-09,13.11,10955000000.0,14527000000.0,3572000000.0,7622154000.0,0.6957694203560019
2017-05-10,12.71,11139000000.0,14886000000.0,3747000000.0,7389594000.000001,0.6633983301912201
2017-05-11,12.68,11139000000.0,14886000000.0,3747000000.0,7372152000.0,0.6618324804740102
2017-05-12,12.71,11139000000.0,14886000000.0,3747000000.0,7389594000.000001,0.6633983301912201
2017-05-15,12.89,11139000000.0,14886000000.0,3747000000.0,7494246000.0,0.6727934284944789
2017-05-16,12.93,11139000000.0,14886000000.0,3747000000.0,7517502000.0,0.6748812281174252
2017-05-17,12.66,11139000000.0,14886000000.0,3747000000.0,7360524000.0,0.660788580662537
2017-05-18,12.7,11139000000.0,14886000000.0,3747000000.0,7383780000.0,0.6628763802854835
2017-05-19,12.82,11139000000.0,14886000000.0,3747000000.0,7453548000.0,0.6691397791543227
2017-05-22,13.12,11139000000.0,14886000000.0,3747000000.0,7627968000.0,0.6847982763264207
2017-05-23,13.15,11139000000.0,14886000000.0,3747000000.0,7645410000.0,0.6863641260436305
2017-05-24,13.22,11139000000.0,14886000000.0,3747000000.0,7686108000.0,0.6900177753837867
2017-05-25,13.21,11139000000.0,14886000000.0,3747000000.0,7680294000.000001,0.6894958254780502
2017-05-26,13.42,11139000000.0,14886000000.0,3747000000.0,7802388000.0,0.7004567734985188
2017-05-30,13.29,11139000000.0,14886000000.0,3747000000.0,7726805999.999999,0.6936714247239428
2017-05-31,13.38,11139000000.0,14886000000.0,3747000000.0,7779132000.0,0.6983689738755723
2017-06-01,13.57,11139000000.0,14886000000.0,3747000000.0,7889598000.0,0.7082860220845677
2017-06-02,13.58,11139000000.0,14886000000.0,3747000000.0,7895412000.0,0.7088079719903043
2017-06-05,13.44,11139000000.0,14886000000.0,3747000000.0,7814016000.0,0.7015006733099919
2017-06-06,13.48,11139000000.0,14886000000.0,3747000000.0,7837272000.0,0.7035884729329384
2017-06-07,13.36,11139000000.0,14886000000.0,3747000000.0,7767504000.0,0.6973250740640992
2017-06-08,13.51,11139000000.0,14886000000.0,3747000000.0,7854714000.0,0.7051543226501481
2017-06-09,13.65,11139000000.0,14886000000.0,3747000000.0,7936110000.0,0.7124616213304605
2017-06-12,13.67,11139000000.0,14886000000.0,3747000000.0,7947738000.0,0.7135055211419338
2017-06-13,13.56,11139000000.0,14886000000.0,3747000000.0,7883784000.0,0.7077640721788311
2017-06-14,13.58,11139000000.0,14886000000.0,3747000000.0,7895412000.0,0.7088079719903043
2017-06-15,13.61,11139000000.0,14886000000.0,3747000000.0,7912854000.0,0.7103738217075142
2017-06-16,13.73,11139000000.0,14886000000.0,3747000000.0,7982622000.0,0.7166372205763534
2017-06-19,13.78,11139000000.0,14886000000.0,3747000000.0,8011692000.0,0.7192469701050364
2017-06-20,13.49,11139000000.0,14886000000.0,3747000000.0,7843086000.0,0.704110422838675
2017-06-21,13.53,11139000000.0,14886000000.0,3747000000.0,7866342000.0,0.7061982224616213
2017-06-22,13.45,11139000000.0,14886000000.0,3747000000.0,7819830000.0,0.7020226232157285
2017-06-23,13.59,11139000000.0,14886000000.0,3747000000.0,7901226000.0,0.7093299218960409
2017-06-26,13.66,11139000000.0,14886000000.0,3747000000.0,7941924000.0,0.7129835712361972
2017-06-27,13.66,11139000000.0,14886000000.0,3747000000.0,7941924000.0,0.7129835712361972
2017-06-28,13.85,11139000000.0,14886000000.0,3747000000.0,8052390000.0,0.7229006194451926
2017-06-29,13.6,11139000000.0,14886000000.0,3747000000.0,7907040000.0,0.7098518718017776
2017-06-30,13.7,11139000000.0,14886000000.0,3747000000.0,7965180000.0,0.7150713708591435
2017-07-03,13.89,11139000000.0,14886000000.0,3747000000.0,8103426000.0,0.7274823592782117
2017-07-05,13.73,11139000000.0,14886000000.0,3747000000.0,8010082000.0,0.7191024328934374
2017-07-06,13.24,11139000000.0,14886000000.0,3747000000.0,7724216000.0,0.6934389083400664
2017-07-07,13.32,11139000000.0,14886000000.0,3747000000.0,7770888000.0,0.6976288715324536
2017-07-10,13.15,11139000000.0,14886000000.0,3747000000.0,7671710000.0,0.6887251997486309
2017-07-11,13.27,11139000000.0,14886000000.0,3747000000.0,7741718000.0,0.6950101445372115
2017-07-12,13.2,11139000000.0,14886000000.0,3747000000.0,7700880000.0,0.6913439267438729
2017-07-13,13.23,11139000000.0,14886000000.0,3747000000.0,7718382000.0,0.6929151629410181
2017-07-14,13.57,11139000000.0,14886000000.0,3747000000.0,7916738000.0,0.7107225065086633
2017-07-17,13.68,11139000000.0,14886000000.0,3747000000.0,7980912000.0,0.7164837058981955
2017-07-18,13.63,11139000000.0,14886000000.0,3747000000.0,7951742000.0,0.7138649789029536
2017-07-19,13.93,11139000000.0,14886000000.0,3747000000.0,8126762000.0,0.7295773408744053
2017-07-20,13.96,11139000000.0,14886000000.0,3747000000.0,8144264000.000001,0.7311485770715505
2017-07-21,13.93,11139000000.0,14886000000.0,3747000000.0,8126762000.0,0.7295773408744053
2017-07-24,13.98,11139000000.0,14886000000.0,3747000000.0,8155932000.0,0.7321960678696472
2017-07-25,14.12,11139000000.0,14886000000.0,3747000000.0,8237608000.0,0.7395285034563246
2017-07-26,14.23,11139000000.0,14886000000.0,3747000000.0,8301782000.0,0.7452897028458569
2017-07-27,14.27,11139000000.0,14886000000.0,3747000000.0,8325118000.0,0.7473846844420504
2017-07-28,14.39,11139000000.0,14886000000.0,3747000000.0,8395126000.0,0.7536696292306311
2017-07-31,14.31,11139000000.0,14886000000.0,3747000000.0,8348454000.0,0.749479666038244
2017-08-01,14.43,11139000000.0,14886000000.0,3747000000.0,8418462000.0,0.7557646108268247
2017-08-02,14.27,11139000000.0,14886000000.0,3747000000.0,8325118000.0,0.7473846844420504
2017-08-03,14.25,11139000000.0,14886000000.0,3747000000.0,8313450000.0,0.7463371936439537
2017-08-04,14.12,11139000000.0,14886000000.0,3747000000.0,8237608000.0,0.7395285034563246
2017-08-07,14.34,11139000000.0,14886000000.0,3747000000.0,8365956000.0,0.7510509022353892
2017-08-08,14.24,11139000000.0,14886000000.0,3747000000.0,8307616000.0,0.7458134482449053
2017-08-09,14.17,11139000000.0,14886000000.0,3747000000.0,8266778000.0,0.7421472304515666
2017-08-10,13.68,11139000000.0,14886000000.0,3747000000.0,7980912000.0,0.7164837058981955
2017-08-11,13.43,11139000000.0,14886000000.0,3747000000.0,7835062000.0,0.7033900709219858
2017-08-14,13.37,10789000000.0,14552000000.0,3763000000.0,7800058000.0,0.7229639447585504
2017-08-15,13.31,10789000000.0,14552000000.0,3763000000.0,7765054000.0,0.7197195291500602
2017-08-16,13.25,10789000000.0,14552000000.0,3763000000.0,7730050000.0,0.7164751135415701
2017-08-17,13.23,10789000000.0,14552000000.0,3763000000.0,7718382000.0,0.7153936416720734
2017-08-18,13.27,10789000000.0,14552000000.0,3763000000.0,7741718000.0,0.7175565854110668
2017-08-21,13.31,10789000000.0,14552000000.0,3763000000.0,7765054000.0,0.7197195291500602
2017-08-22,13.39,10789000000.0,14552000000.0,3763000000.0,7811726000.0,0.7240454166280471
2017-08-23,13.18,10789000000.0,14552000000.0,3763000000.0,7689212000.0,0.7126899619983317
2017-08-24,13.2,10789000000.0,14552000000.0,3763000000.0,7700880000.0,0.7137714338678284
2017-08-25,13.42,10789000000.0,14552000000.0,3763000000.0,7829228000.0,0.7256676244322922
2017-08-28,13.43,10789000000.0,14552000000.0,3763000000.0,7835062000.0,0.7262083603670405
2017-08-29,13.36,10789000000.0,14552000000.0,3763000000.0,7794224000.0,0.7224232088238021
2017-08-30,13.3,10789000000.0,14552000000.0,3763000000.0,7759220000.0,0.7191787932153119
2017-08-31,13.37,10789000000.0,14552000000.0,3763000000.0,7800058000.0,0.7229639447585504
2017-09-01,13.45,10789000000.0,14552000000.0,3763000000.0,7846730000.0,0.7272898322365372
2017-09-05,13.28,10789000000.0,14552000000.0,3763000000.0,7747552000.0,0.7180973213458152
2017-09-06,13.39,10789000000.0,14552000000.0,3763000000.0,7811726000.0,0.7240454166280471
2017-09-07,13.53,10789000000.0,14552000000.0,3763000000.0,7893402000.0,0.7316157197145241
2017-09-08,13.14,10789000000.0,14552000000.0,3763000000.0,7665876000.0,0.7105270182593382
2017-09-11,13.34,10789000000.0,14552000000.0,3763000000.0,7782556000.0,0.7213417369543053
2017-09-12,13.26,10789000000.0,14552000000.0,3763000000.0,7735884000.0,0.7170158494763185
2017-09-13,13.0,10789000000.0,14552000000.0,3763000000.0,7584200000.0,0.7029567151728613
2017-09-14,13.05,10789000000.0,14552000000.0,3763000000.0,7613370000.0,0.705660394846603
2017-09-15,13.09,10789000000.0,14552000000.0,3763000000.0,7636706000.0,0.7078233385855964
2017-09-18,13.09,10789000000.0,14552000000.0,3763000000.0,7636706000.0,0.7078233385855964
2017-09-19,13.05,10789000000.0,14552000000.0,3763000000.0,7613370000.0,0.705660394846603
2017-09-20,13.17,10789000000.0,14552000000.0,3763000000.0,7683378000.0,0.7121492260635833
2017-09-21,13.08,10789000000.0,14552000000.0,3763000000.0,7630872000.0,0.7072826026508481
2017-09-22,13.03,10789000000.0,14552000000.0,3763000000.0,7601702000.0,0.7045789229771063
2017-09-25,13.2,10789000000.0,14552000000.0,3763000000.0,7700880000.0,0.7137714338678284
2017-09-26,13.11,10789000000.0,14552000000.0,3763000000.0,7648374000.0,0.7089048104550931
2017-09-27,13.26,10789000000.0,14552000000.0,3763000000.0,7735884000.0,0.7170158494763185
2017-09-28,13.26,10789000000.0,14552000000.0,3763000000.0,7735884000.0,0.7170158494763185
2017-09-29,13.26,10789000000.0,14552000000.0,3763000000.0,7735884000.0,0.7170158494763185
2017-10-02,13.28,10789000000.0,14552000000.0,3763000000.0,7735600000.0,0.7169895263694503
2017-10-03,13.37,10789000000.0,14552000000.0,3763000000.0,7788025000.0,0.7218486421355084
2017-10-04,13.36,10789000000.0,14552000000.0,3763000000.0,7782200000.0,0.7213087403837242
2017-10-05,13.43,10789000000.0,14552000000.0,3763000000.0,7822975000.0,0.7250880526462138
2017-10-06,13.29,10789000000.0,14552000000.0,3763000000.0,7741424999.999999,0.7175294281212345
2017-10-09,13.18,10789000000.0,14552000000.0,3763000000.0,7677350000.0,0.7115905088516081
2017-10-10,13.5,10789000000.0,14552000000.0,3763000000.0,7863750000.0,0.7288673649087033
2017-10-11,13.48,10789000000.0,14552000000.0,3763000000.0,7852100000.0,0.7277875614051349
2017-10-12,13.54,10789000000.0,14552000000.0,3763000000.0,7887049999.999999,0.7310269719158401
2017-10-13,13.68,10789000000.0,14552000000.0,3763000000.0,7968600000.0,0.7385855964408193
2017-10-16,13.68,10789000000.0,14552000000.0,3763000000.0,7968600000.0,0.7385855964408193
2017-10-17,13.62,10789000000.0,14552000000.0,3763000000.0,7933650000.0,0.735346185930114
2017-10-18,13.73,10789000000.0,14552000000.0,3763000000.0,7997725000.0,0.7412851051997404
2017-10-19,13.62,10789000000.0,14552000000.0,3763000000.0,7933650000.0,0.735346185930114
2017-10-20,13.71,10789000000.0,14552000000.0,3763000000.0,7986075000.000001,0.7402053016961722
2017-10-23,13.75,10789000000.0,14552000000.0,3763000000.0,8009375000.0,0.742364908703309
2017-10-24,13.63,10789000000.0,14552000000.0,3763000000.0,7939475000.0,0.7358860876818982
2017-10-25,13.66,10789000000.0,14552000000.0,3763000000.0,7956950000.0,0.7375057929372509
2017-10-26,13.68,10789000000.0,14552000000.0,3763000000.0,7968600000.0,0.7385855964408193
2017-10-27,13.69,10789000000.0,14552000000.0,3763000000.0,7974425000.0,0.7391254981926035
2017-10-30,13.81,10789000000.0,14552000000.0,3763000000.0,8044325000.0,0.7456043192140143
2017-10-31,13.66,10789000000.0,14552000000.0,3763000000.0,7956950000.0,0.7375057929372509
2017-11-01,13.71,10789000000.0,14552000000.0,3763000000.0,7986075000.000001,0.7402053016961722
2017-11-02,13.8,10789000000.0,14552000000.0,3763000000.0,8038500000.0,0.7450644174622301
2017-11-03,13.87,10789000000.0,14552000000.0,3763000000.0,8079275000.0,0.7488437297247196
2017-11-06,14.28,10789000000.0,14552000000.0,3763000000.0,8318100000.0,0.7709797015478729
2017-11-07,14.15,10789000000.0,14552000000.0,3763000000.0,8242375000.0,0.763960978774678
2017-11-08,14.14,10789000000.0,14552000000.0,3763000000.0,8236550000.0,0.7634210770228936
2017-11-09,14.36,10789000000.0,14552000000.0,3763000000.0,8364700000.0,0.7752989155621466
2017-11-10,15.1,10789000000.0,14552000000.0,3763000000.0,8795750000.0,0.8152516451941793
2017-11-13,15.23,10913000000.0,14662000000.0,3749000000.0,8871475000.0,0.8129272427380189
2017-11-14,15.27,10913000000.0,14662000000.0,3749000000.0,8894775000.0,0.8150623110052231
2017-11-15,15.19,10913000000.0,14662000000.0,3749000000.0,8848175000.0,0.8107921744708146
2017-11-16,15.72,10913000000.0,14662000000.0,3749000000.0,9156900000.0,0.8390818290112709
2017-11-17,15.84,10913000000.0,14662000000.0,3749000000.0,9226800000.0,0.8454870338128837
2017-11-20,15.67,10913000000.0,14662000000.0,3749000000.0,9127775000.0,0.8364129936772656
2017-11-21,15.79,10913000000.0,14662000000.0,3749000000.0,9197675000.0,0.8428181984788784
2017-11-22,15.77,10913000000.0,14662000000.0,3749000000.0,9186025000.0,0.8417506643452762
2017-11-24,15.77,10913000000.0,14662000000.0,3749000000.0,9186025000.0,0.8417506643452762
2017-11-27,15.74,10913000000.0,14662000000.0,3749000000.0,9168550000.0,0.8401493631448731
2017-11-28,16.15,10913000000.0,14662000000.0,3749000000.0,9407375000.0,0.8620338128837167
2017-11-29,16.35,10913000000.0,14662000000.0,3749000000.0,9523875000.0,0.8727091542197379
2017-11-30,16.16,10913000000.0,14662000000.0,3749000000.0,9413200000.0,0.8625675799505177
2017-12-01,16.2,10913000000.0,14662000000.0,3749000000.0,9436500000.0,0.864702648217722
2017-12-04,16.54,10913000000.0,14662000000.0,3749000000.0,9634550000.0,0.8828507284889581
2017-12-05,16.4,10913000000.0,14662000000.0,3749000000.0,9553000000.0,0.8753779895537432
2017-12-06,16.39,10913000000.0,14662000000.0,3749000000.0,9547175000.0,0.8748442224869422
2017-12-07,16.36,10913000000.0,14662000000.0,3749000000.0,9529700000.0,0.873242921286539
2017-12-08,16.55,10913000000.0,14662000000.0,3749000000.0,9640375000.0,0.8833844955557592
2017-12-11,16.59,10913000000.0,14662000000.0,3749000000.0,9663675000.0,0.8855195638229635
2017-12-12,16.22,10913000000.0,14662000000.0,3749000000.0,9448150000.0,0.8657701823513241
2017-12-13,16.28,10913000000.0,14662000000.0,3749000000.0,9483100000.0,0.8689727847521305
2017-12-14,16.22,10913000000.0,14662000000.0,3749000000.0,9448150000.0,0.8657701823513241
2017-12-15,16.02,10913000000.0,14662000000.0,3749000000.0,9331650000.0,0.8550948410153029
2017-12-18,16.33,10913000000.0,14662000000.0,3749000000.0,9512224999.999998,0.8716416200861357
2017-12-19,16.27,10913000000.0,14662000000.0,3749000000.0,9477275000.0,0.8684390176853294
2017-12-20,16.24,10913000000.0,14662000000.0,3749000000.0,9459800000.0,0.8668377164849262
2017-12-21,16.34,10913000000.0,14662000000.0,3749000000.0,9518050000.0,0.8721753871529369
2017-12-22,16.42,10913000000.0,14662000000.0,3749000000.0,9564650000.000002,0.8764455236873455
2017-12-26,16.31,10913000000.0,14662000000.0,3749000000.0,9500575000.0,0.8705740859525337
2017-12-27,16.25,10913000000.0,14662000000.0,3749000000.0,9465625000.0,0.8673714835517273
2017-12-28,16.33,10913000000.0,14662000000.0,3749000000.0,9512224999.999998,0.8716416200861357
2017-12-29,16.21,10913000000.0,14662000000.0,3749000000.0,9442325000.0,0.865236415284523
2018-01-02,16.43,10913000000.0,14662000000.0,3749000000.0,9572118000.0,0.8771298451388253
2018-01-03,16.49,10913000000.0,14662000000.0,3749000000.0,9607074000.0,0.8803329973426189
2018-01-04,16.59,10913000000.0,14662000000.0,3749000000.0,9665334000.0,0.8856715843489417
2018-01-05,16.8,10913000000.0,14662000000.0,3749000000.0,9787680000.0,0.8968826170622194
2018-01-08,16.83,10913000000.0,14662000000.0,3749000000.0,9805157999.999998,0.898484193164116
2018-01-09,16.88,10913000000.0,14662000000.0,3749000000.0,9834288000.0,0.9011534866672776
2018-01-10,16.85,10913000000.0,14662000000.0,3749000000.0,9816810000.0,0.8995519105653808
2018-01-11,17.08,10913000000.0,14662000000.0,3749000000.0,9950807999.999998,0.9118306606799228
2018-01-12,17.15,10913000000.0,14662000000.0,3749000000.0,9991590000.0,0.9155676715843489
2018-01-16,16.97,10913000000.0,14662000000.0,3749000000.0,9886722000.0,0.905958214972968
2018-01-17,17.21,10913000000.0,14662000000.0,3749000000.0,10026546000.0,0.9187708237881426
2018-01-18,17.01,10913000000.0,14662000000.0,3749000000.0,9910026000.0,0.9080936497754971
2018-01-19,17.22,10913000000.0,14662000000.0,3749000000.0,10032372000.0,0.9193046824887748
2018-01-22,17.18,10913000000.0,14662000000.0,3749000000.0,10009068000.0,0.9171692476862457
2018-01-23,17.07,10913000000.0,14662000000.0,3749000000.0,9944982000.0,0.9112968019792907
2018-01-24,17.09,10913000000.0,14662000000.0,3749000000.0,9956634000.0,0.9123645193805553
2018-01-25,17.04,10913000000.0,14662000000.0,3749000000.0,9927504000.0,0.9096952258773939
2018-01-26,17.14,10913000000.0,14662000000.0,3749000000.0,9985764000.0,0.9150338128837167
2018-01-29,17.06,10913000000.0,14662000000.0,3749000000.0,9939156000.0,0.9107629432786585
2018-01-30,17.05,10913000000.0,14662000000.0,3749000000.0,9933330000.0,0.9102290845780262
2018-01-31,17.11,10913000000.0,14662000000.0,3749000000.0,9968286000.0,0.9134322367818198
2018-02-01,16.82,10913000000.0,14662000000.0,3749000000.0,9799332000.0,0.8979503344634839
2018-02-02,16.41,10913000000.0,14662000000.0,3749000000.0,9560466000.0,0.8760621277375608
2018-02-05,15.83,10913000000.0,14662000000.0,3749000000.0,9222558000.0,0.8450983231008888
2018-02-06,16.29,10913000000.0,14662000000.0,3749000000.0,9490554000.0,0.8696558233299734
2018-02-07,16.06,10913000000.0,14662000000.0,3749000000.0,9356556000.0,0.8573770732154311
2018-02-08,15.65,10913000000.0,14662000000.0,3749000000.0,9117690000.0,0.8354888664895079
2018-02-09,15.77,10860000000.0,14359000000.0,3499000000.0,9187602000.0,0.8460038674033149
2018-02-12,15.75,10860000000.0,14359000000.0,3499000000.0,9175950000.0,0.8449309392265193
2018-02-13,16.22,10860000000.0,14359000000.0,3499000000.0,9449772000.0,0.8701447513812155
2018-02-14,16.34,10860000000.0,14359000000.0,3499000000.0,9519684000.0,0.8765823204419889
2018-02-15,16.37,10860000000.0,14359000000.0,3499000000.0,9537162000.0,0.8781917127071823
2018-02-16,16.26,10860000000.0,14359000000.0,3499000000.0,9473076000.0,0.8722906077348066
2018-02-20,15.95,10860000000.0,14359000000.0,3499000000.0,9292470000.0,0.8556602209944751
2018-02-21,16.01,10860000000.0,14359000000.0,3499000000.0,9327426000.0,0.8588790055248618
2018-02-22,16.22,10860000000.0,14359000000.0,3499000000.0,9449772000.0,0.8701447513812155
2018-02-23,16.5,10860000000.0,14359000000.0,3499000000.0,9612900000.0,0.8851657458563535
2018-02-26,16.64,10860000000.0,14359000000.0,3499000000.0,9694464000.0,0.8926762430939227
2018-02-27,16.38,10860000000.0,14359000000.0,3499000000.0,9542988000.0,0.8787281767955801
2018-02-28,16.13,10860000000.0,14359000000.0,3499000000.0,9397338000.0,0.8653165745856354
2018-03-01,15.75,10860000000.0,14359000000.0,3499000000.0,9175950000.0,0.8449309392265193
2018-03-02,15.87,10860000000.0,14359000000.0,3499000000.0,9245862000.0,0.8513685082872928
2018-03-05,16.15,10860000000.0,14359000000.0,3499000000.0,9408990000.0,0.866389502762431
2018-03-06,16.42,10860000000.0,14359000000.0,3499000000.0,9566292000.000002,0.8808740331491715
2018-03-07,16.3,10860000000.0,14359000000.0,3499000000.0,9496380000.0,0.8744364640883978
2018-03-08,16.22,10860000000.0,14359000000.0,3499000000.0,9449772000.0,0.8701447513812155
2018-03-09,16.47,10860000000.0,14359000000.0,3499000000.0,9595422000.0,0.8835563535911602
2018-03-12,16.55,10860000000.0,14359000000.0,3499000000.0,9642030000.0,0.8878480662983426
2018-03-13,16.37,10860000000.0,14359000000.0,3499000000.0,9537162000.0,0.8781917127071823
2018-03-14,16.33,10860000000.0,14359000000.0,3499000000.0,9513857999.999998,0.876045856353591
2018-03-15,16.42,10860000000.0,14359000000.0,3499000000.0,9566292000.000002,0.8808740331491715
2018-03-16,16.6,10860000000.0,14359000000.0,3499000000.0,9671160000.0,0.8905303867403315
2018-03-19,16.34,10860000000.0,14359000000.0,3499000000.0,9519684000.0,0.8765823204419889
2018-03-20,16.36,10860000000.0,14359000000.0,3499000000.0,9531336000.0,0.8776552486187845
2018-03-21,16.51,10860000000.0,14359000000.0,3499000000.0,9618726000.0,0.8857022099447514
2018-03-22,16.27,10860000000.0,14359000000.0,3499000000.0,9478902000.0,0.8728270718232044
2018-03-23,15.56,10860000000.0,14359000000.0,3499000000.0,9065256000.0,0.8347381215469614
2018-03-26,15.68,10860000000.0,14359000000.0,3499000000.0,9135168000.0,0.8411756906077348
2018-03-27,15.58,10860000000.0,14359000000.0,3499000000.0,9076908000.0,0.8358110497237569
2018-03-28,15.43,10860000000.0,14359000000.0,3499000000.0,8989518000.0,0.82776408839779
2018-03-29,15.8,10860000000.0,14359000000.0,3499000000.0,9205080000.0,0.8476132596685083
2018-04-02,15.41,10860000000.0,14359000000.0,3499000000.0,8979407000.0,0.8268330570902395
2018-04-03,15.64,10860000000.0,14359000000.0,3499000000.0,9113428000.0,0.8391738489871087
