date,close price,GWW_SHE,GWW_TA,GWW_TL,market cap,PB Ratio
2008-11-28,70.57,2128100000.0,3536400000.0,1408400000.0,5426833000.0,2.550083642685964
2008-12-01,65.35,2128100000.0,3536400000.0,1408400000.0,5025415000.0,2.361456228560688
2008-12-02,66.1,2128100000.0,3536400000.0,1408400000.0,5083090000.0,2.3885578685212163
2008-12-03,68.17,2128100000.0,3536400000.0,1408400000.0,5242273000.0,2.463358394812274
2008-12-04,67.21,2128100000.0,3536400000.0,1408400000.0,5168449000.0,2.428668295662798
2008-12-05,69.31,2128100000.0,3536400000.0,1408400000.0,5329939000.0,2.504552887552277
2008-12-08,71.75,2128100000.0,3536400000.0,1408400000.0,5517575000.0,2.5927235562238615
2008-12-09,70.8,2128100000.0,3536400000.0,1408400000.0,5444520000.0,2.558394812273859
2008-12-10,70.94,2128100000.0,3536400000.0,1408400000.0,5455286000.0,2.5634537850664914
2008-12-11,66.29,2128100000.0,3536400000.0,1408400000.0,5097701000.0,2.3954236173112164
2008-12-12,68.74,2128100000.0,3536400000.0,1408400000.0,5286106000.0,2.483955641182275
2008-12-15,72.27,2128100000.0,3536400000.0,1408400000.0,5557563000.0,2.6115140265964945
2008-12-16,74.75,2128100000.0,3536400000.0,1408400000.0,5748275000.0,2.701130116065974
2008-12-17,73.98,2128100000.0,3536400000.0,1408400000.0,5689062000.0,2.6733057657064987
2008-12-18,73.44,2128100000.0,3536400000.0,1408400000.0,5647536000.0,2.6537925849349184
2008-12-19,73.45,2128100000.0,3536400000.0,1408400000.0,5648305000.0,2.654153940134392
2008-12-22,73.65,2128100000.0,3536400000.0,1408400000.0,5663685000.0,2.6613810441238663
2008-12-23,74.16,2128100000.0,3536400000.0,1408400000.0,5702904000.0,2.6798101592970256
2008-12-24,74.65,2128100000.0,3536400000.0,1408400000.0,5740585000.0,2.697516564071237
2008-12-26,75.56,2128100000.0,3536400000.0,1408400000.0,5810564000.0,2.730399887223345
2008-12-29,74.73,2128100000.0,3536400000.0,1408400000.0,5746737000.0,2.700407405667027
2008-12-30,77.49,2128100000.0,3536400000.0,1408400000.0,5958981000.0,2.8001414407217706
2008-12-31,78.84,2128100000.0,3536400000.0,1408400000.0,6062796000.0,2.8489243926507215
2009-01-02,80.59,2128100000.0,3536400000.0,1408400000.0,6197371000.0,2.9121615525586204
2009-01-05,78.81,2128100000.0,3536400000.0,1408400000.0,6060489000.0,2.8478403270523
2009-01-06,78.51,2128100000.0,3536400000.0,1408400000.0,6037419000.0,2.8369996710680887
2009-01-07,77.5,2128100000.0,3536400000.0,1408400000.0,5959750000.0,2.8005027959212443
2009-01-08,77.44,2128100000.0,3536400000.0,1408400000.0,5955136000.0,2.798334664724402
2009-01-09,76.53,2128100000.0,3536400000.0,1408400000.0,5885157000.0,2.7654513415722946
2009-01-12,75.83,2128100000.0,3536400000.0,1408400000.0,5831327000.0,2.7401564776091347
2009-01-13,76.23,2128100000.0,3536400000.0,1408400000.0,5862087000.0,2.754610685588083
2009-01-14,73.99,2128100000.0,3536400000.0,1408400000.0,5689831000.0,2.6736671209059724
2009-01-15,75.55,2128100000.0,3536400000.0,1408400000.0,5809795000.0,2.730038532023871
2009-01-16,76.52,2128100000.0,3536400000.0,1408400000.0,5884388000.0,2.765089986372821
2009-01-20,72.65,2128100000.0,3536400000.0,1408400000.0,5586785000.0,2.6252455241764956
2009-01-21,72.7,2128100000.0,3536400000.0,1408400000.0,5590630000.0,2.627052300173864
2009-01-22,71.19,2128100000.0,3536400000.0,1408400000.0,5474511000.0,2.572487665053334
2009-01-23,71.82,2128100000.0,3536400000.0,1408400000.0,5522958000.0,2.5952530426201776
2009-01-26,71.16,2128100000.0,3536400000.0,1408400000.0,5472204000.0,2.571403599454913
2009-01-27,73.51,2128100000.0,3536400000.0,1408400000.0,5652919000.0,2.6563220713312345
2009-01-28,75.28,2128100000.0,3536400000.0,1408400000.0,5789032000.0,2.720281941638081
2009-01-29,74.11,2128100000.0,3536400000.0,1408400000.0,5699059000.0,2.678003383299657
2009-01-30,72.95,2128100000.0,3536400000.0,1408400000.0,5609855000.0,2.636086180160707
2009-02-02,72.56,2128100000.0,3536400000.0,1408400000.0,5579864000.0,2.621993327381232
2009-02-03,74.2,2128100000.0,3536400000.0,1408400000.0,5705980000.0,2.6812555800949203
2009-02-04,72.14,2128100000.0,3536400000.0,1408400000.0,5547566000.0,2.6068164090033363
2009-02-05,73.08,2128100000.0,3536400000.0,1408400000.0,5619852000.0,2.640783797753865
2009-02-06,75.23,2128100000.0,3536400000.0,1408400000.0,5785187000.0,2.7184751656407125
2009-02-09,75.31,2128100000.0,3536400000.0,1408400000.0,5791339000.0,2.7213660072365022
2009-02-10,72.11,2128100000.0,3536400000.0,1408400000.0,5545259000.0,2.6057323434049153
2009-02-11,71.48,2128100000.0,3536400000.0,1408400000.0,5496812000.0,2.5829669658380716
2009-02-12,73.73,2128100000.0,3536400000.0,1408400000.0,5669837000.0,2.664271885719656
2009-02-13,74.17,2128100000.0,3536400000.0,1408400000.0,5703673000.0,2.6801715144964993
2009-02-17,72.87,2128100000.0,3536400000.0,1408400000.0,5472537000.0,2.571560077064048
2009-02-18,71.0,2128100000.0,3536400000.0,1408400000.0,5332100000.0,2.505568347352098
2009-02-19,69.11,2128100000.0,3536400000.0,1408400000.0,5190161000.0,2.438870823739486
2009-02-20,68.74,2128100000.0,3536400000.0,1408400000.0,5162374000.0,2.4258136365772285
2009-02-23,65.92,2128100000.0,3536400000.0,1408400000.0,4950592000.0,2.326296696583807
2009-02-24,68.53,2128100000.0,3536400000.0,1408400000.0,5146603000.0,2.418402800620272
2009-02-25,67.66,2128100000.0,3536400000.0,1408400000.0,5081266000.0,2.38770076594145
2009-02-26,66.77,2128100000.0,3536400000.0,1408400000.0,5014427000.0,2.356292937361966
2009-02-27,66.16,2033800000.0,3515400000.0,1481600000.0,4968616000.0,2.4430209460123904
2009-03-02,64.05,2033800000.0,3515400000.0,1481600000.0,4810155000.0,2.3651071885141115
2009-03-03,63.85,2033800000.0,3515400000.0,1481600000.0,4795135000.0,2.3577219982299145
2009-03-04,64.4,2033800000.0,3515400000.0,1481600000.0,4836440000.0,2.3780312715114564
2009-03-05,61.71,2033800000.0,3515400000.0,1481600000.0,4634421000.0,2.278700462189006
2009-03-06,61.45,2033800000.0,3515400000.0,1481600000.0,4614895000.0,2.2690997148195495
2009-03-09,61.37,2033800000.0,3515400000.0,1481600000.0,4608887000.0,2.2661456387058707
2009-03-10,65.17,2033800000.0,3515400000.0,1481600000.0,4894267000.0,2.406464254105615
2009-03-11,64.21,2033800000.0,3515400000.0,1481600000.0,4822171000.0,2.371015340741469
2009-03-12,66.44,2033800000.0,3515400000.0,1481600000.0,4989644000.0,2.4533602124102667
2009-03-13,65.85,2033800000.0,3515400000.0,1481600000.0,4945335000.0,2.4315739010718853
2009-03-16,64.33,2033800000.0,3515400000.0,1481600000.0,4831183000.0,2.3754464549119874
2009-03-17,66.47,2033800000.0,3515400000.0,1481600000.0,4991897000.0,2.454467990952896
2009-03-18,67.56,2033800000.0,3515400000.0,1481600000.0,5073756000.0,2.49471727800177
2009-03-19,67.66,2033800000.0,3515400000.0,1481600000.0,5081266000.0,2.4984098731438684
2009-03-20,66.71,2033800000.0,3515400000.0,1481600000.0,5009921000.0,2.4633302192939324
2009-03-23,70.45,2033800000.0,3515400000.0,1481600000.0,5290795000.0,2.6014332776084177
2009-03-24,70.21,2033800000.0,3515400000.0,1481600000.0,5272771000.0,2.5925710492673812
2009-03-25,70.89,2033800000.0,3515400000.0,1481600000.0,5323839000.0,2.617680696233651
2009-03-26,73.6,2033800000.0,3515400000.0,1481600000.0,5527360000.0,2.7177500245845216
2009-03-27,71.69,2033800000.0,3515400000.0,1481600000.0,5383919000.0,2.64722145737044
2009-03-30,70.56,2033800000.0,3515400000.0,1481600000.0,5299056000.0,2.605495132264726
2009-03-31,70.18,2033800000.0,3515400000.0,1481600000.0,5270518000.0,2.5914632707247516
2009-04-01,71.77,2033800000.0,3515400000.0,1481600000.0,5389927000.0,2.6501755334841186
2009-04-02,74.7,2033800000.0,3515400000.0,1481600000.0,5609970000.0,2.7583685711476056
2009-04-03,75.24,2033800000.0,3515400000.0,1481600000.0,5650524000.0,2.7783085849149374
2009-04-06,74.86,2033800000.0,3515400000.0,1481600000.0,5621986000.0,2.764276723374963
2009-04-07,72.27,2033800000.0,3515400000.0,1481600000.0,5427477000.0,2.668638509194611
2009-04-08,72.64,2033800000.0,3515400000.0,1481600000.0,5455264000.0,2.682301111220376
2009-04-09,77.0,2033800000.0,3515400000.0,1481600000.0,5782700000.0,2.8432982594158718
2009-04-13,77.24,2033800000.0,3515400000.0,1481600000.0,5800724000.0,2.8521604877569082
2009-04-14,79.96,2033800000.0,3515400000.0,1481600000.0,6004996000.0,2.9525990756219884
2009-04-15,79.59,2033800000.0,3515400000.0,1481600000.0,5977209000.0,2.938936473596224
2009-04-16,80.33,2033800000.0,3515400000.0,1481600000.0,6032783000.0,2.966261677647753
2009-04-17,79.44,2033800000.0,3515400000.0,1481600000.0,5965944000.0,2.933397580883076
2009-04-20,77.34,2033800000.0,3515400000.0,1481600000.0,5808234000.0,2.855853082899007
2009-04-21,77.72,2033800000.0,3515400000.0,1481600000.0,5836772000.0,2.869884944438981
2009-04-22,79.44,2033800000.0,3515400000.0,1481600000.0,5965944000.0,2.933397580883076
2009-04-23,79.16,2033800000.0,3515400000.0,1481600000.0,5944916000.0,2.9230583144852003
2009-04-24,82.09,2033800000.0,3515400000.0,1481600000.0,6164959000.0,3.0312513521486872
2009-04-27,80.99,2033800000.0,3515400000.0,1481600000.0,6082349000.0,2.9906328055856033
2009-04-28,81.49,2033800000.0,3515400000.0,1481600000.0,6119899000.0,3.009095781296096
2009-04-29,83.06,2033800000.0,3515400000.0,1481600000.0,6237806000.0,3.0670695250270428
2009-04-30,83.88,2033800000.0,3515400000.0,1481600000.0,6299388000.0,3.097348805192251
2009-05-01,82.79,2033800000.0,3515400000.0,1481600000.0,6217529000.0,3.057099518143377
2009-05-04,84.06,1986900000.0,3270500000.0,1283600000.0,6312906000.0,3.1772640797221805
2009-05-05,83.38,1986900000.0,3270500000.0,1283600000.0,6261838000.0,3.1515617293270926
2009-05-06,82.97,1986900000.0,3270500000.0,1283600000.0,6231047000.0,3.136064723941819
2009-05-07,80.27,1986900000.0,3270500000.0,1283600000.0,6028277000.0,3.034011273843676
2009-05-08,80.79,1986900000.0,3270500000.0,1283600000.0,6067329000.0,3.0536660123810964
2009-05-11,78.67,1986900000.0,3270500000.0,1283600000.0,5908117000.0,2.973535155266999
2009-05-12,80.05,1986900000.0,3270500000.0,1283600000.0,6011755000.0,3.025695807539383
2009-05-13,77.55,1986900000.0,3270500000.0,1283600000.0,5824005000.0,2.931201872263325
2009-05-14,77.34,1986900000.0,3270500000.0,1283600000.0,5808234000.0,2.923264381700136
2009-05-15,77.71,1986900000.0,3270500000.0,1283600000.0,5836021000.0,2.9372494841209926
2009-05-18,80.18,1986900000.0,3270500000.0,1283600000.0,6029536000.0,3.034644924253863
2009-05-19,79.0,1986900000.0,3270500000.0,1283600000.0,5940800000.0,2.989984397805627
2009-05-20,76.96,1986900000.0,3270500000.0,1283600000.0,5787392000.0,2.912774674115456
2009-05-21,75.55,1986900000.0,3270500000.0,1283600000.0,5681360000.0,2.8594091298001914
2009-05-22,75.72,1986900000.0,3270500000.0,1283600000.0,5694144000.0,2.8658432734410386
2009-05-26,78.61,1986900000.0,3270500000.0,1283600000.0,5911472000.0,2.975223715335447
2009-05-27,77.45,1986900000.0,3270500000.0,1283600000.0,5824240000.0,2.931320146962605
2009-05-28,78.25,1986900000.0,3270500000.0,1283600000.0,5884400000.0,2.9615984699783584
2009-05-29,78.83,1986900000.0,3270500000.0,1283600000.0,5928016000.0,2.983550254164779
2009-06-01,82.93,1986900000.0,3270500000.0,1283600000.0,6236336000.0,3.1387266596205143
2009-06-02,83.63,1986900000.0,3270500000.0,1283600000.0,6288976000.0,3.1652201922592984
2009-06-03,82.82,1986900000.0,3270500000.0,1283600000.0,6228064000.0,3.1345633902058485
2009-06-04,83.37,1986900000.0,3270500000.0,1283600000.0,6269424000.0,3.1553797372791785
2009-06-05,82.99,1986900000.0,3270500000.0,1283600000.0,6240848000.0,3.1409975338466958
2009-06-08,84.43,1986900000.0,3270500000.0,1283600000.0,6349136000.0,3.1954985152750517
2009-06-09,84.32,1986900000.0,3270500000.0,1283600000.0,6340864000.0,3.1913352458603854
2009-06-10,84.03,1986900000.0,3270500000.0,1283600000.0,6319056000.0,3.180359353767175
2009-06-11,84.12,1986900000.0,3270500000.0,1283600000.0,6325824000.0,3.1837656651064474
2009-06-12,83.81,1986900000.0,3270500000.0,1283600000.0,6302512000.0,3.1720328149378427
2009-06-15,82.24,1986900000.0,3270500000.0,1283600000.0,6184448000.0,3.1126116060194273
2009-06-16,81.16,1986900000.0,3270500000.0,1283600000.0,6103232000.0,3.0717358699481605
2009-06-17,82.44,1986900000.0,3270500000.0,1283600000.0,6199488000.0,3.1201811867733658
2009-06-18,82.4,1986900000.0,3270500000.0,1283600000.0,6196480000.0,3.118667270622578
2009-06-19,80.9,1986900000.0,3270500000.0,1283600000.0,6083680000.0,3.0618954149680406
2009-06-22,78.36,1986900000.0,3270500000.0,1283600000.0,5892672000.0,2.9657617393930242
2009-06-23,78.03,1986900000.0,3270500000.0,1283600000.0,5867856000.0,2.9532719311490263
2009-06-24,80.56,1986900000.0,3270500000.0,1283600000.0,6058112000.0,3.0490271276863457
2009-06-25,82.71,1986900000.0,3270500000.0,1283600000.0,6219792000.0,3.1304001207911822
2009-06-26,82.79,1986900000.0,3270500000.0,1283600000.0,6225808000.0,3.1334279530927573
2009-06-29,82.82,1986900000.0,3270500000.0,1283600000.0,6228064000.0,3.1345633902058485
2009-06-30,81.88,1986900000.0,3270500000.0,1283600000.0,6157376000.0,3.0989863606623382
2009-07-01,81.94,1986900000.0,3270500000.0,1283600000.0,6161888000.0,3.1012572348885197
2009-07-02,80.11,1986900000.0,3270500000.0,1283600000.0,6024272000.0,3.0319955709899844
2009-07-06,81.79,1986900000.0,3270500000.0,1283600000.0,6150608000.0,3.095580049323066
2009-07-07,80.33,1986900000.0,3270500000.0,1283600000.0,6040816000.0,3.0403221098193165
2009-07-08,79.14,1986900000.0,3270500000.0,1283600000.0,5951328000.0,2.995283104333384
2009-07-09,78.31,1986900000.0,3270500000.0,1283600000.0,5888912000.0,2.96386934420454
2009-07-10,78.52,1986900000.0,3270500000.0,1283600000.0,5904704000.0,2.971817403996175
2009-07-13,81.14,1986900000.0,3270500000.0,1283600000.0,6101728000.0,3.070978911872767
2009-07-14,82.58,1986900000.0,3270500000.0,1283600000.0,6210016000.0,3.1254798933011223
2009-07-15,82.99,1986900000.0,3270500000.0,1283600000.0,6240848000.0,3.1409975338466958
2009-07-16,83.74,1986900000.0,3270500000.0,1283600000.0,6297248000.0,3.1693834616739647
2009-07-17,84.56,1986900000.0,3270500000.0,1283600000.0,6358912000.0,3.2004187427651116
2009-07-20,87.78,1986900000.0,3270500000.0,1283600000.0,6601056000.0,3.322288992903518
2009-07-21,87.3,1986900000.0,3270500000.0,1283600000.0,6564960000.0,3.304121999094066
2009-07-22,86.93,1986900000.0,3270500000.0,1283600000.0,6537136000.0,3.2901182746992803
2009-07-23,88.67,1986900000.0,3270500000.0,1283600000.0,6667984000.0,3.3559736272585434
2009-07-24,89.08,1986900000.0,3270500000.0,1283600000.0,6698816000.0,3.371491267804117
2009-07-27,88.95,1986900000.0,3270500000.0,1283600000.0,6689040000.0,3.366571040314057
2009-07-28,88.44,1986900000.0,3270500000.0,1283600000.0,6650688000.0,3.3472686093915143
2009-07-29,88.79,1986900000.0,3270500000.0,1283600000.0,6677008000.0,3.3605153757109063
2009-07-30,90.17,1986900000.0,3270500000.0,1283600000.0,6780784000.0,3.4127454829130808
2009-07-31,89.91,2110700000.0,3405800000.0,1295100000.0,6761232000.0,3.203312645094045
2009-08-03,91.12,2110700000.0,3405800000.0,1295100000.0,6852224000.0,3.246422513857962
2009-08-04,90.36,2110700000.0,3405800000.0,1295100000.0,6795072000.0,3.2193452409153362
2009-08-05,89.12,2110700000.0,3405800000.0,1295100000.0,6701824000.0,3.1751665324299996
2009-08-06,89.04,2110700000.0,3405800000.0,1295100000.0,6695808000.0,3.172316293172881
2009-08-07,90.98,2110700000.0,3405800000.0,1295100000.0,6841696000.0,3.2414345951580046
2009-08-10,88.78,2110700000.0,3405800000.0,1295100000.0,6676256000.0,3.163053015587246
2009-08-11,88.72,2110700000.0,3405800000.0,1295100000.0,6671744000.0,3.160915336144407
2009-08-12,87.59,2110700000.0,3405800000.0,1295100000.0,6586768000.0,3.120655706637608
2009-08-13,87.48,2110700000.0,3405800000.0,1295100000.0,6578496000.0,3.1167366276590704
2009-08-14,86.71,2110700000.0,3405800000.0,1295100000.0,6520592000.0,3.089303074809305
2009-08-17,85.95,2110700000.0,3405800000.0,1295100000.0,6463440000.0,3.0622258018666795
2009-08-18,87.18,2110700000.0,3405800000.0,1295100000.0,6555936000.0,3.106048230444876
2009-08-19,87.09,2110700000.0,3405800000.0,1295100000.0,6549168000.0,3.1028417112806177
2009-08-20,88.38,2110700000.0,3405800000.0,1295100000.0,6646176000.0,3.1488018193016534
2009-08-21,89.82,2110700000.0,3405800000.0,1295100000.0,6754464000.0,3.2001061259297865
2009-08-24,88.87,2110700000.0,3405800000.0,1295100000.0,6683024000.0,3.166259534751504
2009-08-25,89.32,2110700000.0,3405800000.0,1295100000.0,6716864000.0,3.1822921305727956
2009-08-26,88.93,2110700000.0,3405800000.0,1295100000.0,6687536000.0,3.1683972141943433
2009-08-27,89.07,2110700000.0,3405800000.0,1295100000.0,6698064000.0,3.1733851328943006
2009-08-28,88.25,2110700000.0,3405800000.0,1295100000.0,6636400000.0,3.144170180508836
2009-08-31,87.47,2110700000.0,3405800000.0,1295100000.0,6577744000.0,3.1163803477519307
2009-09-01,86.28,2110700000.0,3405800000.0,1295100000.0,6488256000.0,3.073983038802293
2009-09-02,86.2,2110700000.0,3405800000.0,1295100000.0,6482240000.0,3.0711327995451745
2009-09-03,87.17,2110700000.0,3405800000.0,1295100000.0,6555184000.0,3.1056919505377363
2009-09-04,88.82,2110700000.0,3405800000.0,1295100000.0,6679264000.0,3.164478135215805
2009-09-08,89.51,2110700000.0,3405800000.0,1295100000.0,6731152000.0,3.1890614488084523
2009-09-09,88.9,2110700000.0,3405800000.0,1295100000.0,6685280000.0,3.1673283744729237
2009-09-10,90.0,2110700000.0,3405800000.0,1295100000.0,6768000000.0,3.206519164258303
2009-09-11,88.64,2110700000.0,3405800000.0,1295100000.0,6665728000.0,3.1580650968872885
2009-09-14,89.3,2110700000.0,3405800000.0,1295100000.0,6715360000.0,3.181579570758516
2009-09-15,89.23,2110700000.0,3405800000.0,1295100000.0,6710096000.0,3.1790856114085373
2009-09-16,90.79,2110700000.0,3405800000.0,1295100000.0,6827408000.0,3.234665276922348
2009-09-17,89.97,2110700000.0,3405800000.0,1295100000.0,6765744000.0,3.2054503245368835
2009-09-18,90.91,2110700000.0,3405800000.0,1295100000.0,6836432000.0,3.2389406358080257
2009-09-21,90.04,2110700000.0,3405800000.0,1295100000.0,6771008000.0,3.2079442838868624
2009-09-22,90.87,2110700000.0,3405800000.0,1295100000.0,6833424000.0,3.2375155161794664
2009-09-23,89.4,2110700000.0,3405800000.0,1295100000.0,6722880000.0,3.185142369829914
2009-09-24,88.71,2110700000.0,3405800000.0,1295100000.0,6670992000.0,3.1605590562372674
2009-09-25,87.37,2110700000.0,3405800000.0,1295100000.0,6570224000.0,3.1128175486805327
2009-09-28,89.4,2110700000.0,3405800000.0,1295100000.0,6722880000.0,3.185142369829914
2009-09-29,89.74,2110700000.0,3405800000.0,1295100000.0,6748448000.0,3.197255886672668
2009-09-30,89.36,2110700000.0,3405800000.0,1295100000.0,6719872000.0,3.183717250201355
2009-10-01,86.39,2110700000.0,3405800000.0,1295100000.0,6496528000.0,3.0779021177808312
2009-10-02,85.69,2110700000.0,3405800000.0,1295100000.0,6443888000.0,3.0529625242810443
2009-10-05,87.76,2110700000.0,3405800000.0,1295100000.0,6599552000.0,3.126712465058985
2009-10-06,88.62,2110700000.0,3405800000.0,1295100000.0,6664224000.0,3.157352537073009
2009-10-07,88.28,2110700000.0,3405800000.0,1295100000.0,6638656000.0,3.1452390202302554
2009-10-08,89.36,2110700000.0,3405800000.0,1295100000.0,6719872000.0,3.183717250201355
2009-10-09,90.74,2110700000.0,3405800000.0,1295100000.0,6823648000.0,3.232883877386649
2009-10-12,93.14,2110700000.0,3405800000.0,1295100000.0,7004128000.0,3.3183910551002036
2009-10-13,94.31,2110700000.0,3405800000.0,1295100000.0,7092112000.0,3.360075804235562
2009-10-14,93.25,2110700000.0,3405800000.0,1295100000.0,7012400000.0,3.3223101340787418
2009-10-15,95.42,2110700000.0,3405800000.0,1295100000.0,7175584000.0,3.399622873928081
2009-10-16,94.94,2110700000.0,3405800000.0,1295100000.0,7139488000.0,3.38252143838537
2009-10-19,95.69,2110700000.0,3405800000.0,1295100000.0,7195888000.0,3.409242431420856
2009-10-20,95.64,2110700000.0,3405800000.0,1295100000.0,7192128000.0,3.4074610318851564
2009-10-21,95.92,2110700000.0,3405800000.0,1295100000.0,7213184000.0,3.4174368692850714
2009-10-22,97.79,2110700000.0,3405800000.0,1295100000.0,7353808000.0,3.484061211920216
2009-10-23,96.96,2110700000.0,3405800000.0,1295100000.0,7291392000.0,3.4544899796276116
2009-10-26,96.19,2110700000.0,3405800000.0,1295100000.0,7233488000.0,3.4270564267778463
2009-10-27,94.47,2110700000.0,3405800000.0,1295100000.0,7104144000.0,3.3657762827497986
2009-10-28,93.18,2110700000.0,3405800000.0,1295100000.0,7007136000.0,3.319816174728763
2009-10-29,95.72,2301500000.0,3745000000.0,1443500000.0,7198144000.0,3.127588094720834
2009-10-30,93.73,2301500000.0,3745000000.0,1443500000.0,7048496000.0,3.062566152509233
2009-11-02,94.62,2301500000.0,3745000000.0,1443500000.0,7115424000.0,3.0916463176189444
2009-11-03,95.0,2301500000.0,3745000000.0,1443500000.0,7144000000.0,3.104062567890506
2009-11-04,94.58,2301500000.0,3745000000.0,1443500000.0,7112416000.0,3.090339343906148
2009-11-05,96.3,2301500000.0,3745000000.0,1443500000.0,7241760000.0,3.1465392135563763
2009-11-06,96.76,2301500000.0,3745000000.0,1443500000.0,7276352000.0,3.1615694112535304
2009-11-09,98.5,2301500000.0,3745000000.0,1443500000.0,7407200000.0,3.2184227677601562
2009-11-10,98.71,2301500000.0,3745000000.0,1443500000.0,7422992000.0,3.2252843797523356
2009-11-11,98.82,2301500000.0,3745000000.0,1443500000.0,7431264000.0,3.2288785574625245
2009-11-12,98.58,2301500000.0,3745000000.0,1443500000.0,7413216000.0,3.2210367151857486
2009-11-13,99.49,2301500000.0,3745000000.0,1443500000.0,7481648000.0,3.2507703671518575
2009-11-16,101.09,2301500000.0,3745000000.0,1443500000.0,7551423000.0,3.2810875515967846
2009-11-17,101.43,2301500000.0,3745000000.0,1443500000.0,7576821000.0,3.292122963284814
2009-11-18,98.25,2301500000.0,3745000000.0,1443500000.0,7339275000.0,3.1889094069085377
2009-11-19,97.03,2301500000.0,3745000000.0,1443500000.0,7248141000.0,3.1493117532044317
2009-11-20,97.16,2301500000.0,3745000000.0,1443500000.0,7257852000.0,3.153531175320443
2009-11-23,98.2,2301500000.0,3745000000.0,1443500000.0,7335540000.0,3.1872865522485334
2009-11-24,98.76,2301500000.0,3745000000.0,1443500000.0,7377372000.0,3.2054625244405823
2009-11-25,98.63,2301500000.0,3745000000.0,1443500000.0,7367661000.0,3.201243102324571
2009-11-27,97.46,2301500000.0,3745000000.0,1443500000.0,7280262000.0,3.163268303280469
2009-11-30,97.7,2301500000.0,3745000000.0,1443500000.0,7298190000.0,3.17105800564849
2009-12-01,98.23,2301500000.0,3745000000.0,1443500000.0,7337781000.0,3.188260265044536
2009-12-02,98.57,2301500000.0,3745000000.0,1443500000.0,7363179000.0,3.1992956767325658
2009-12-03,97.68,2301500000.0,3745000000.0,1443500000.0,7296696000.0,3.1704088637844885
2009-12-04,98.99,2301500000.0,3745000000.0,1443500000.0,7394553000.0,3.212927655876602
2009-12-07,98.51,2301500000.0,3745000000.0,1443500000.0,7358697000.0,3.1973482511405606
2009-12-08,97.51,2301500000.0,3745000000.0,1443500000.0,7283997000.0,3.1648911579404735
2009-12-09,97.73,2301500000.0,3745000000.0,1443500000.0,7300431000.0,3.172031718444493
2009-12-10,97.76,2301500000.0,3745000000.0,1443500000.0,7302672000.0,3.173005431240495
2009-12-11,97.82,2301500000.0,3745000000.0,1443500000.0,7307154000.0,3.1749528568325007
2009-12-14,98.45,2301500000.0,3745000000.0,1443500000.0,7354215000.0,3.195400825548555
2009-12-15,98.58,2301500000.0,3745000000.0,1443500000.0,7363926000.0,3.1996202476645665
2009-12-16,98.0,2301500000.0,3745000000.0,1443500000.0,7320600000.0,3.180795133608516
2009-12-17,97.15,2301500000.0,3745000000.0,1443500000.0,7257105000.0,3.1532066043884424
2009-12-18,96.74,2301500000.0,3745000000.0,1443500000.0,7226478000.0,3.139899196176407
2009-12-21,97.78,2301500000.0,3745000000.0,1443500000.0,7304166000.0,3.173654573104497
2009-12-22,97.52,2301500000.0,3745000000.0,1443500000.0,7284744000.0,3.1652157288724743
2009-12-23,97.74,2301500000.0,3745000000.0,1443500000.0,7301178000.0,3.1723562893764936
2009-12-24,98.31,2301500000.0,3745000000.0,1443500000.0,7343757000.0,3.1908568325005433
2009-12-28,98.08,2301500000.0,3745000000.0,1443500000.0,7326576000.0,3.183391701064523
2009-12-29,98.18,2301500000.0,3745000000.0,1443500000.0,7334046000.0,3.186637410384532
2009-12-30,97.72,2301500000.0,3745000000.0,1443500000.0,7299684000.0,3.171707147512492
2009-12-31,96.83,2301500000.0,3745000000.0,1443500000.0,7233201000.0,3.1428203345644143
2010-01-04,97.24,2301500000.0,3745000000.0,1443500000.0,7263828000.0,3.1561277427764503
2010-01-05,97.28,2301500000.0,3745000000.0,1443500000.0,7266816000.0,3.157426026504454
2010-01-06,97.65,2301500000.0,3745000000.0,1443500000.0,7294455000.0,3.1694351509884857
2010-01-07,98.57,2301500000.0,3745000000.0,1443500000.0,7363179000.0,3.1992956767325658
2010-01-08,99.73,2301500000.0,3745000000.0,1443500000.0,7449831000.0,3.2369459048446667
2010-01-11,100.15,2301500000.0,3745000000.0,1443500000.0,7481205000.0,3.250577883988703
2010-01-12,100.11,2301500000.0,3745000000.0,1443500000.0,7478217000.0,3.2492796002606994
2010-01-13,100.55,2301500000.0,3745000000.0,1443500000.0,7511085000.0,3.2635607212687376
2010-01-14,100.39,2301500000.0,3745000000.0,1443500000.0,7499133000.0,3.258367586356724
2010-01-15,100.04,2301500000.0,3745000000.0,1443500000.0,7472988000.0,3.2470076037366935
2010-01-19,101.34,2301500000.0,3745000000.0,1443500000.0,7570098000.0,3.2892018248968062
2010-01-20,100.87,2301500000.0,3745000000.0,1443500000.0,7534989000.0,3.2739469910927657
2010-01-21,99.57,2301500000.0,3745000000.0,1443500000.0,7437879000.0,3.2317527699326525
2010-01-22,98.89,2301500000.0,3745000000.0,1443500000.0,7387083000.0,3.2096819465565933
2010-01-25,100.94,2301500000.0,3745000000.0,1443500000.0,7540218000.0,3.2762189876167715
2010-01-26,99.42,2301500000.0,3745000000.0,1443500000.0,7426674000.0,3.2268842059526395
2010-01-27,100.12,2301500000.0,3745000000.0,1443500000.0,7478964000.0,3.2496041711927006
2010-01-28,100.76,2301500000.0,3745000000.0,1443500000.0,7526772000.0,3.270376710840756
