date,GWW,GWW_SHE,PB Ratio
2016-07-06,13693424596.5,2267299000.0,6.039531881988216
2016-07-07,13812284747.36,2267299000.0,6.0919555591741545
2016-07-08,14120463385.93,2267299000.0,6.2278788046614055
2016-07-11,14187245635.64,2267299000.0,6.2573333449359785
2016-07-12,14118625342.36,2267299000.0,6.227068129241005
2016-07-13,14126590197.83,2267299000.0,6.230581056062743
2016-07-14,14189696360.4,2267299000.0,6.258414245496514
2016-07-15,14171928605.89,2267299000.0,6.250577716432636
2016-07-18,14021209033.15,2267299000.0,6.184102331959746
2016-07-19,13342970955.82,2267299000.0,5.8849631018317385
2016-07-20,13298245228.95,2267299000.0,5.865236666601979
2016-07-21,13189187977.130001,2267299000.0,5.817136591658181
2016-07-22,13346647042.960001,2267299000.0,5.886584452672541
2016-07-25,13374830377.7,2267299000.0,5.899014809118691
2016-07-26,13446514076.93,2267299000.0,5.930631150514334
2016-07-27,13436711177.89,2267299000.0,5.926307548272195
2016-07-28,13492465166.18,2133903000.0,6.322904633518956
2016-07-29,13408527843.15,2133903000.0,6.283569517053961
2016-08-01,13368090884.61,2133903000.0,6.264619752917541
2016-08-02,13265160444.689999,2133903000.0,6.216383989661198
2016-08-03,13316625664.65,2133903000.0,6.24050187128937
2016-08-04,13378506464.84,2133903000.0,6.2695007527708615
2016-08-05,13540866980.189999,2133903000.0,6.345586926954973
2016-08-08,13520648500.92,2133903000.0,6.336112044886764
2016-08-09,13452640888.83,2133903000.0,6.304241987020966
2016-08-10,13466732556.2,2133903000.0,6.31084569270487
2016-08-11,14053681136.22,2133903000.0,6.585904390321397
2016-08-12,14028561207.43,2133903000.0,6.574132567145742
2016-08-15,14152322807.810001,2133903000.0,6.632130330108726
2016-08-16,14152935489.0,2133903000.0,6.632417447747156
2016-08-17,14145583314.72,2133903000.0,6.6289720360859885
2016-08-18,14172541287.08,2133903000.0,6.641605212176936
2016-08-19,14176217374.22,2133903000.0,6.643327918007519
2016-08-22,14138231140.439999,2133903000.0,6.625526624424821
2016-08-23,14140681865.2,2133903000.0,6.626675094978545
2016-08-24,14155386213.76,2133903000.0,6.633565918300879
2016-08-25,14148646720.67,2133903000.0,6.630407624278142
2016-08-26,14254640566.539999,2133903000.0,6.680078975726637
2016-08-29,14381465572.869999,2133903000.0,6.7395123268817745
2016-08-30,14366761224.310001,2133903000.0,6.732621503559441
2016-08-31,14132104328.539999,2133903000.0,6.622655448040515
2016-09-01,14007117365.78,2133903000.0,6.564083449800671
2016-09-02,14104533674.99,2133903000.0,6.609735154311138
2016-09-06,14116787298.789999,2133903000.0,6.61547750707975
2016-09-07,13947687290.35,2133903000.0,6.5362330388729015
2016-09-08,14059807948.119999,2133903000.0,6.588775566705703
2016-09-09,13629093071.55,2133903000.0,6.386931866888982
2016-09-12,13739375685.75,2133903000.0,6.438613041806493
2016-09-13,13606423867.52,2133903000.0,6.37630851426705
2016-09-14,13723445974.810001,2133903000.0,6.431147983207297
2016-09-15,13965455044.86,2133903000.0,6.544559450387389
2016-09-16,13370541609.369999,2133903000.0,6.265768223471263
2016-09-19,13513909007.83,2133903000.0,6.332953750864027
2016-09-20,13270061894.210001,2133903000.0,6.2186809307686435
2016-09-21,13382182551.98,2133903000.0,6.271223458601445
2016-09-22,13509620239.5,2133903000.0,6.330943927395013
2016-09-23,13268836531.83,2133903000.0,6.218106695491782
2016-09-26,13265773125.880001,2133903000.0,6.2166711072996295
2016-09-27,13358900666.76,2133903000.0,6.260312988341082
2016-09-28,13434260453.130001,2133903000.0,6.295628457868048
2016-09-29,13498591978.08,2133903000.0,6.325775809903262
2016-09-30,13775523875.960001,2133903000.0,6.4555529824738995
2016-10-03,13768076159.0,2133903000.0,6.452062797137452
2016-10-04,13525324838.3,2133903000.0,6.33830349284855
2016-10-05,13695676642.300001,2133903000.0,6.418134583577604
2016-10-06,13876979633.7,2133903000.0,6.503097672996383
2016-10-07,13653088691.3,2133903000.0,6.3981768108953405
2016-10-10,13591640362.0,2133903000.0,6.369380596025217
2016-10-11,13176103640.1,2133903000.0,6.174649756853991
2016-10-12,13266755135.8,2133903000.0,6.217131301563379
2016-10-13,13002709839.6,2133903000.0,6.093393110933346
2016-10-14,13032521405.300001,2133903000.0,6.107363551810931
2016-10-17,13055032179.400002,2133903000.0,6.117912660228699
2016-10-18,12524507989.800001,2133903000.0,5.86929583481536
2016-10-19,12472185650.0,2133903000.0,5.844776285520007
2016-10-20,12500172017.800001,2133903000.0,5.857891393282638
2016-10-21,12396744136.8,2133903000.0,5.809422516768569
2016-10-24,12459409264.699999,2133903000.0,5.838788953715327
2016-10-25,12355372984.400002,2133903000.0,5.790034966162943
2016-10-26,12628544270.1,2133903000.0,5.918049822367746
2016-10-27,12557969951.3,2133903000.0,5.884976941922852
2016-10-28,12673565818.3,2042713000.0,6.204281178168445
2016-10-31,12662006231.6,2042713000.0,6.198622239932874
2016-11-01,12460626063.3,2042713000.0,6.100037579092119
2016-11-02,12383967751.5,2042713000.0,6.062509883424641
2016-11-03,12414996115.8,2042713000.0,6.077699665004334
2016-11-04,12487395632.5,2042713000.0,6.113142488690286
2016-11-07,12770301307.0,2042713000.0,6.251637556034548
2016-11-08,12870687191.5,2042713000.0,6.3007809670276735
2016-11-09,13400602981.8,2042713000.0,6.560198609300474
2016-11-10,13825874092.5,2042713000.0,6.768387968598623
2016-11-11,13785111339.400002,2042713000.0,6.7484327653468705
2016-11-14,13589815164.1,2042713000.0,6.652826493051153
2016-11-15,13621451927.699999,2042713000.0,6.66831411348535
2016-11-16,13670732271.0,2042713000.0,6.692439060700157
2016-11-17,13394518988.8,2042713000.0,6.557220220755436
2016-11-18,13239985566.6,2042713000.0,6.481569151711474
2016-11-21,13515590449.5,2042713000.0,6.616490152801691
2016-11-22,13692634645.8,2042713000.0,6.703161259462293
2016-11-23,13665865076.6,2042713000.0,6.690056349864127
2016-11-25,13735830996.1,2042713000.0,6.724307818132063
2016-11-28,13603199948.7,2042713000.0,6.659378947850237
2016-11-29,13771118155.5,2042713000.0,6.741582471693283
2016-11-30,14027862660.1,2042713000.0,6.867270468293882
2016-12-01,14478686541.4,2042713000.0,7.08796905948119
2016-12-02,14391077042.199999,2042713000.0,7.045080264432643
2016-12-05,14315635529.0,2042713000.0,7.008148246474175
2016-12-06,14377083858.3,2042713000.0,7.0382299707790565
2016-12-07,14425147403.0,2042713000.0,7.061759240284856
2016-12-08,14540134870.7,2042713000.0,7.118050783786073
2016-12-09,14578464026.6,2042713000.0,7.136814631619812
2016-12-12,14413587816.3,2042713000.0,7.056100302049284
2016-12-13,14458000965.199999,2042713000.0,7.077842538428061
2016-12-14,14299817147.199999,2042713000.0,7.000404436257075
2016-12-15,14266355185.7,2042713000.0,6.984023299259368
2016-12-16,14274872775.9,2042713000.0,6.98819304322242
2016-12-19,14414804614.9,2042713000.0,7.056695979758292
2016-12-20,14535267676.3,2042713000.0,7.115668072950042
2016-12-21,14497546919.699999,2042713000.0,7.097202063970807
2016-12-22,14491462926.7,2042713000.0,7.09422367542577
2016-12-23,14422713805.8,2042713000.0,7.060567884866841
2016-12-27,14481728537.9,2042713000.0,7.089458253753708
2016-12-28,14231676425.599998,2042713000.0,6.96704648455265
2016-12-29,14208557252.199999,2042713000.0,6.955728608081507
2016-12-30,14130073742.5,2042713000.0,6.917307395850519
2017-01-03,13880115684.9,2042713000.0,6.794941670660538
2017-01-04,13991417103.060001,2042713000.0,6.84942872692346
2017-01-05,13750461373.32,2042713000.0,6.731470046609583
2017-01-06,13705467183.0,2042713000.0,6.70944336429053
2017-01-09,13637383868.699999,2042713000.0,6.676113516044593
2017-01-10,13659288935.039999,2042713000.0,6.686837032436764
2017-01-11,13968920007.9,2042713000.0,6.838415385763932
2017-01-12,13983128699.58,2042713000.0,6.845371180180476
2017-01-13,14032267091.640001,2042713000.0,6.869426635871021
2017-01-17,14248949639.76,2042713000.0,6.9755025007233025
2017-01-18,14481616966.02,2042713000.0,7.089403634294197
2017-01-19,14455567697.939999,2042713000.0,7.076651344530533
2017-01-20,14591734326.539999,2042713000.0,7.143311041022405
2017-01-23,14553844482.060001,2042713000.0,7.124762255911624
2017-01-24,14746845877.380001,2042713000.0,7.219245130069668
2017-01-25,14984841463.02,2042713000.0,7.335754686546764
2017-01-26,15176066771.88,2042713000.0,7.429368086402739
2017-01-27,15179026915.98,2042713000.0,7.430817210239519
2017-01-30,15076605930.119999,2042713000.0,7.380677525486938
2017-01-31,14952871906.74,2042713000.0,7.320104149109542
2017-02-01,15018587105.76,2042713000.0,7.352274698286054
2017-02-02,14923270465.74,2042713000.0,7.305612910741744
2017-02-03,14895445111.199999,2042713000.0,7.291991146676013
2017-02-06,15004970442.9,2042713000.0,7.345608728636867
2017-02-07,15001418269.98,2042713000.0,7.343869780032731
2017-02-08,15062397238.439999,2042713000.0,7.373721731070394
2017-02-09,14978329146.0,2042713000.0,7.332566614105849
2017-02-10,15100287082.92,2042713000.0,7.392270516181177
2017-02-13,15057661007.880001,2042713000.0,7.371403132931548
2017-02-14,15022731307.5,2042713000.0,7.354303471657546
2017-02-15,14988393635.939999,2042713000.0,7.337493635150899
2017-02-16,15084894333.6,2042713000.0,7.384735072229922
2017-02-17,15094366794.720001,2042713000.0,7.389372268507618
2017-02-21,15283816017.12,2042713000.0,7.4821161940615255
2017-02-22,15240597913.26,2042713000.0,7.46095898604454
2017-02-23,14797168327.08,2042713000.0,7.243880235294924
2017-02-24,14814929191.68,2042713000.0,7.252574978315603
2017-02-27,14828545854.539999,2042713000.0,7.2592409479647895
2017-02-28,14679946620.720001,1797935000.0,8.164892846916047
2017-03-01,14925638581.02,1797935000.0,8.301545150975981
2017-03-02,14694747341.220001,1797935000.0,8.173124913425681
2017-03-03,14793024125.34,1797935000.0,8.227785835049655
2017-03-06,14937479157.42,1797935000.0,8.308130804183689
2017-03-07,14835650200.380001,1797935000.0,8.251494186597403
2017-03-08,14809600932.300001,1797935000.0,8.237005749540446
2017-03-09,14446687265.640001,1797935000.0,8.035155478724203
2017-03-10,14514178551.119999,1797935000.0,8.072693702008136
2017-03-13,14584629980.699999,1797935000.0,8.111878338593998
2017-03-14,14476880735.460001,1797935000.0,8.051948894403859
2017-03-15,14649161122.08,1797935000.0,8.147770148576004
2017-03-16,14509442320.560001,1797935000.0,8.070059440725055
2017-03-17,14443727121.539999,1797935000.0,8.033509065422276
2017-03-20,14328281501.640001,1797935000.0,7.969298946647126
2017-03-21,14212243852.92,1797935000.0,7.90475954521159
2017-03-22,14208691680.0,1797935000.0,7.9027838492492775
2017-03-23,14245989495.66,1797935000.0,7.923528656853557
2017-03-24,14180866325.460001,1797935000.0,7.887307564211165
2017-03-27,14052988100.34,1797935000.0,7.816182509567921
2017-03-28,14160737345.58,1797935000.0,7.876111953758062
2017-03-29,14075485195.5,1797935000.0,7.828695250662566
2017-03-30,13845185984.52,1797935000.0,7.70060429577265
2017-03-31,13780062814.32,1797935000.0,7.6643832031302574
2017-04-03,13580979774.4,1797935000.0,7.553654483838403
2017-04-04,13557483269.6,1797935000.0,7.540585877464981
2017-04-05,13612112643.26,1797935000.0,7.570970387283189
2017-04-06,13499329420.22,1797935000.0,7.508241076690759
2017-04-07,13467609138.74,1797935000.0,7.490598458086638
2017-04-10,13473483264.94,1797935000.0,7.493865609679994
2017-04-11,13481119629.0,1797935000.0,7.4981129067513566
2017-04-12,13141007722.02,1797935000.0,7.308944829496061
2017-04-13,13011189533.0,1797935000.0,7.2367407792829
2017-04-17,13097539188.14,1797935000.0,7.284767907705228
2017-04-18,11605511133.34,1797935000.0,6.454911402992878
2017-04-19,11475105531.699999,1797935000.0,6.382380637620381
2017-04-20,11510937701.52,1797935000.0,6.402310262339851
2017-04-21,11463357279.300001,1797935000.0,6.37584633443367
2017-04-24,11272448177.800001,1797935000.0,6.26966390764961
2017-04-25,11358210420.320002,1797935000.0,6.317364320912604
2017-04-26,11405790842.539999,1797935000.0,6.343828248818784
2017-04-27,11347049580.539999,1794802000.0,6.322173465674765
2017-04-28,11319441187.4,1794802000.0,6.306791048483342
2017-05-01,11122070547.08,1794802000.0,6.196823129838277
2017-05-02,11197846775.06,1794802000.0,6.23904295574665
2017-05-03,11279497129.24,1794802000.0,6.284535636376603
2017-05-04,11016336275.48,1794802000.0,6.137911744849849
2017-05-05,11115609008.26,1794802000.0,6.19322298964454
2017-05-08,11100923692.76,1794802000.0,6.185040852840592
2017-05-09,11029846765.74,1794802000.0,6.145439310709482
2017-05-10,11035133479.320002,1794802000.0,6.148384879958904
2017-05-11,11025147464.78,1794802000.0,6.142821026932219
2017-05-12,10844811790.44,1794802000.0,6.042344386979734
2017-05-15,10654490101.56,1794802000.0,5.936303894000564
2017-05-16,10520560024.199999,1794802000.0,5.861682806348555
2017-05-17,10266210359.74,1794802000.0,5.719968196904171
2017-05-18,10179860704.6,1794802000.0,5.671857232496955
2017-05-19,10270909660.699999,1794802000.0,5.722586480681434
2017-05-22,10473567014.6,1794802000.0,5.835499968575921
2017-05-23,10374881694.44,1794802000.0,5.780516009253389
2017-05-24,10415413165.22,1794802000.0,5.8030987068322855
2017-05-25,10360196378.94,1794802000.0,5.77233387244944
2017-05-26,10196308257.960001,1794802000.0,5.6810212257173776
2017-05-30,10101734826.14,1794802000.0,5.62832826469995
2017-05-31,10119944617.36,1794802000.0,5.638474114336846
2017-06-01,10187497068.66,1794802000.0,5.676111943635008
2017-06-02,10145790772.64,1794802000.0,5.652874675111795
2017-06-05,10218629937.52,1794802000.0,5.693458073659379
2017-06-06,9978965588.56,1794802000.0,5.559925601018942
2017-06-07,9957231321.619999,1794802000.0,5.547816038549098
2017-06-08,10021259297.199999,1794802000.0,5.583490155014313
2017-06-09,10357846728.460001,1794802000.0,5.771024730560809
2017-06-12,10545818766.86,1794802000.0,5.875756081651347
2017-06-13,10460643936.960001,1794802000.0,5.828299688188447
2017-06-14,10398378199.24,1794802000.0,5.793607428139706
2017-06-15,10383105471.119999,1794802000.0,5.785098005863599
2017-06-16,10592224363.84,1794802000.0,5.901611633951823
2017-06-19,10544056529.0,1794802000.0,5.874774225234873
2017-06-20,10259748820.92,1794802000.0,5.716368056710434
2017-06-21,10202182384.16,1794802000.0,5.684294080438956
2017-06-22,10149315248.36,1794802000.0,5.654838387944743
2017-06-23,10360783791.56,1794802000.0,5.772661157921598
2017-06-26,10445371208.84,1794802000.0,5.81979026591234
2017-06-27,10284420150.960001,1794802000.0,5.730114046541067
2017-06-28,10394853723.52,1794802000.0,5.791643715306758
2017-06-29,10512336247.52,1794802000.0,5.857100809738345
2017-06-30,10604560028.86,1794802000.0,5.90848462886714
2017-07-03,10799785613.75,1794802000.0,6.017257398726991
2017-07-05,10743205586.5,1794802000.0,5.98573301483952
2017-07-06,10564716016.0,1794802000.0,5.886284958452242
2017-07-07,10456222355.5,1794802000.0,5.825836139863896
2017-07-10,10386809744.75,1794802000.0,5.787161895713288
2017-07-11,10296981660.25,1794802000.0,5.737112873871324
2017-07-12,9846674639.25,1794802000.0,5.486217777364857
2017-07-13,9916087250.0,1794802000.0,5.524892021515465
2017-07-14,10026330808.25,1794802000.0,5.586315821048784
2017-07-17,10044996384.25,1794802000.0,5.596715617795167
2017-07-18,10177405314.0,1794802000.0,5.670489175964814
2017-07-19,9460530535.75,1794802000.0,5.271071982174078
2017-07-20,9680434353.0,1794802000.0,5.393594587592392
2017-07-21,9620937829.5,1794802000.0,5.360445235463299
2017-07-24,9734097884.0,1794802000.0,5.423494003238241
2017-07-25,9861257120.5,1794802000.0,5.494342618572968
2017-07-26,9693266936.5,1794802000.0,5.400744447855529
2017-07-27,9768512539.75,1723328000.0,5.6684000606675
2017-07-28,9637853507.75,1723328000.0,5.592582205912049
2017-07-31,9725931694.5,1723328000.0,5.643691563358804
2017-08-01,9899754871.0,1723328000.0,5.744556387988822
2017-08-02,9917253848.5,1723328000.0,5.754710564964998
2017-08-03,9885172389.75,1723328000.0,5.736094573842008
2017-08-04,9936502723.75,1723328000.0,5.765880159638792
2017-08-07,9763846145.75,1723328000.0,5.665692280140519
2017-08-08,9600522355.75,1723328000.0,5.570919961696206
2017-08-09,9688600542.5,1723328000.0,5.6220293191429604
2017-08-10,9538109336.0,1723328000.0,5.534703397147844
2017-08-11,9555608313.5,1723328000.0,5.544857574124021
2017-08-14,9740514175.75,1723328000.0,5.652153377505617
2017-08-15,9629104019.0,1723328000.0,5.587505117423961
2017-08-16,9629104019.0,1723328000.0,5.587505117423961
2017-08-17,9601105655.0,1723328000.0,5.571258434262079
2017-08-18,9413866595.75,1723328000.0,5.462608740616992
2017-08-21,9240043419.25,1723328000.0,5.361743915986974
2017-08-22,9590606268.5,1723328000.0,5.5651659280763734
2017-08-23,9422616084.5,1723328000.0,5.46768582910508
2017-08-24,9235377025.25,1723328000.0,5.359036135459994
2017-08-25,9320538715.75,1723328000.0,5.408453130077385
2017-08-28,9114050781.25,1723328000.0,5.288633841758505
2017-08-29,9167131013.0,1723328000.0,5.319434845252906
2017-08-30,9311789227.0,1723328000.0,5.403376041589297
2017-08-31,9482695907.25,1723328000.0,5.502548503389953
2017-09-01,9553858415.75,1723328000.0,5.543842156426403
2017-09-05,9412116698.0,1723328000.0,5.4615933229193745
2017-09-06,9562607904.5,1723328000.0,5.548919244914491
2017-09-07,9483279206.5,1723328000.0,5.502886975955825
2017-09-08,9622687727.25,1723328000.0,5.583781919199363
2017-09-11,9600522355.75,1723328000.0,5.570919961696206
2017-09-12,9699683228.25,1723328000.0,5.628460297894539
2017-09-13,9829175661.75,1723328000.0,5.703601207518243
2017-09-14,9874673003.25,1723328000.0,5.730002067656303
2017-09-15,9854840828.75,1723328000.0,5.718494000416635
2017-09-18,9975583773.5,1723328000.0,5.788557821552252
2017-09-19,9952835102.75,1723328000.0,5.775357391483223
2017-09-20,10218236261.5,1723328000.0,5.929362408955231
2017-09-21,10242151530.75,1723328000.0,5.943239784156005
2017-09-22,10301648054.25,1723328000.0,5.977763985875004
2017-09-25,10428807290.75,1723328000.0,6.051551005235219
2017-09-26,10557133125.75,1723328000.0,6.126014969727179
2017-09-27,10549550235.5,1723328000.0,6.121614826370836
2017-09-28,10504052894.0,1723328000.0,6.095213966232778
2017-09-29,10484804018.75,1723328000.0,6.084044371558983
2017-10-02,10565692690.74,1723328000.0,6.1309818506633675
2017-10-03,10573810334.12,1723328000.0,6.135692296602852
2017-10-04,10489154910.300001,1723328000.0,6.086569074662514
2017-10-05,10567432185.75,1723328000.0,6.131991231936114
2017-10-06,10441028881.69,1723328000.0,6.058642859449855
2017-10-09,10297810459.199999,1723328000.0,5.975537134660377
2017-10-10,10083852572.97,1723328000.0,5.851383238112535
2017-10-11,10002096307.5,1723328000.0,5.8039423182934415
2017-10-12,10294911300.85,1723328000.0,5.973854832539134
2017-10-13,10497852385.35,1723328000.0,6.091615981026247
2017-10-16,10573810334.12,1723328000.0,6.135692296602852
2017-10-17,11910902165.14,1723328000.0,6.911570034920804
2017-10-18,12107465101.27,1723328000.0,7.02563011874118
2017-10-19,11866255126.550001,1723328000.0,6.88566258225364
2017-10-20,12049481934.27,1723328000.0,6.991984076316291
2017-10-23,12147473486.5,1723328000.0,7.048845888014354
2017-10-24,11500961174.449999,1723328000.0,6.6736925149768345
2017-10-25,11430221710.71,1723328000.0,6.63264434321847
2017-10-26,11665053537.06,1767497000.0,6.59975860613059
2017-10-27,11582717439.92,1767497000.0,6.553175162345396
2017-10-30,11561263668.13,1767497000.0,6.541037222767563
2017-10-31,11463272115.9,1767497000.0,6.4855963636147616
2017-11-01,11340347801.86,1767497000.0,6.416049250357992
2017-11-02,11540389728.01,1767497000.0,6.529227335610754
2017-11-03,11597213231.67,1767497000.0,6.5613764728709585
2017-11-06,11804213137.86,1767497000.0,6.6784911871759896
2017-11-07,11896986205.06,1767497000.0,6.730979574539589
2017-11-08,12068036547.71,1767497000.0,6.827755038741225
2017-11-09,11948591223.69,1767497000.0,6.760176240010591
2017-11-10,11798414821.16,1767497000.0,6.675210662965765
2017-11-13,11352524266.93,1767497000.0,6.422938351199464
2017-11-14,11340347801.86,1767497000.0,6.416049250357992
2017-11-15,11349045276.91,1767497000.0,6.42097003667333
2017-11-16,11509658649.5,1767497000.0,6.511840557296561
2017-11-17,11470230095.94,1767497000.0,6.489532992667032
2017-11-20,11574599796.54,1767497000.0,6.548582428451081
2017-11-21,11575179628.21,1767497000.0,6.548910480872102
2017-11-22,11619826666.800001,1767497000.0,6.5741705172908365
2017-11-24,11605330875.050001,1767497000.0,6.565969206765274
2017-11-27,11776381217.699999,1767497000.0,6.662744670966909
2017-11-28,12267498642.19,1767497000.0,6.940605071572965
2017-11-29,12569011110.59,1767497000.0,7.111192330504663
2017-11-30,12832254688.77,1767497000.0,7.260128129648876
2017-12-01,12653666534.41,1767497000.0,7.159087983973947
2017-12-04,13191170492.5,1767497000.0,7.463192578261802
2017-12-05,13145363790.57,1767497000.0,7.4372764370010245
2017-12-06,12839212668.81,1767497000.0,7.264064758701146
2017-12-07,12887918529.09,1767497000.0,7.291621162067036
2017-12-08,12983010922.97,1767497000.0,7.345421759114725
2017-12-11,12961557151.18,1767497000.0,7.333283819536893
2017-12-12,12894876509.13,1767497000.0,7.295557791119306
2017-12-13,13005624358.1,1767497000.0,7.358215803534603
2017-12-14,12911111795.89,1767497000.0,7.304743258907935
2017-12-15,13334388914.99,1767497000.0,7.544221526254359
2017-12-18,13331489756.64,1767497000.0,7.542581264149246
2017-12-19,13254372144.53,1767497000.0,7.498950292153254
2017-12-20,13390632586.98,1767497000.0,7.57604261109354
2017-12-21,13627203908.34,1767497000.0,7.70988799887072
2017-12-22,13616766938.28,1767497000.0,7.703983055292315
2017-12-26,13684607243.67,1767497000.0,7.742365188551947
2017-12-27,13742010579.0,1767497000.0,7.774842378233174
2017-12-28,13797674419.32,1767497000.0,7.806335410651333
2017-12-29,13698523203.75,1767497000.0,7.750238446656486
2018-01-02,13294809114.66,1767497000.0,7.521828390464029
2018-01-03,13211332310.58,1767497000.0,7.474599566833777
2018-01-04,13314550250.76,1767497000.0,7.532997369025238
2018-01-05,13438073359.5,1767497000.0,7.6028832634510835
2018-01-08,13438073359.5,1767497000.0,7.6028832634510835
2018-01-09,13383926243.34,1767497000.0,7.572248350826055
2018-01-10,13071452260.5,1767497000.0,7.395459375885786
2018-01-11,13408179639.12,1767497000.0,7.585970238772683
2018-01-12,13292552984.82,1767497000.0,7.520551935771319
2018-01-16,13074836455.26,1767497000.0,7.397374057924851
2018-01-17,12703703096.58,1767497000.0,7.187397260974135
2018-01-18,12833430562.38,1767497000.0,7.2607934058049315
2018-01-19,12975566742.300001,1767497000.0,7.341210051445633
2018-01-22,12964850125.560001,1767497000.0,7.3351468916552625
2018-01-23,12941724794.699999,1767497000.0,7.3220632310549885
2018-01-24,15339990814.62,1767497000.0,8.678934569405211
2018-01-25,16156145784.24,1767497000.0,9.14069205449288
2018-01-26,16089589953.96,1767497000.0,9.103036641057948
2018-01-29,15481562962.080002,1767497000.0,8.759032101372734
2018-01-30,15536274110.699999,1767497000.0,8.789986127670938
2018-01-31,15209699316.36,1767497000.0,8.605219310901235
2018-02-01,15010595857.98,1767497000.0,8.49257218426962
2018-02-02,14647358953.74,1767497000.0,8.287062978743387
2018-02-05,14332628841.060001,1767497000.0,8.10899754911041
2018-02-06,14609004746.46,1767497000.0,8.265363248967324
2018-02-07,14658639602.939999,1767497000.0,8.293445252206933
2018-02-08,14585879415.6,1767497000.0,8.252279588367053
2018-02-09,15078843785.64,1767497000.0,8.531184938724083
2018-02-12,15196726569.78,1767497000.0,8.597879696418156
2018-02-13,15306148867.02,1767497000.0,8.659787749014567
2018-02-14,14932195346.04,1767497000.0,8.448215383697965
2018-02-15,15204058991.76,1767497000.0,8.602028174169462
2018-02-16,15041617643.28,1767497000.0,8.510123436294377
2018-02-20,14868459678.060001,1767497000.0,8.412155538628921
2018-02-21,14765805770.340002,1767497000.0,8.354076850110637
2018-02-22,14867895645.6,1767497000.0,8.411836424955743
2018-02-23,15013980052.74,1767497000.0,8.494486866308684
2018-02-26,15275127081.72,1690132000.0,9.037830821332298
2018-02-27,14934451475.88,1690132000.0,8.836263366340617
2018-02-28,14752268991.300001,1690132000.0,8.728471498853345
2018-03-01,14422874034.66,1690132000.0,8.533578462901122
2018-03-02,14399748703.800001,1690132000.0,8.51989590387023
2018-03-05,14655255408.179998,1690132000.0,8.67107149511399
2018-03-06,15102533148.96,1690132000.0,8.935712210028566
2018-03-07,15299944509.96,1690132000.0,9.05251454321911
2018-03-08,15493971676.199999,1690132000.0,9.167314550697814
2018-03-09,15817162275.78,1690132000.0,9.358536656178334
2018-03-12,15778244036.04,1690132000.0,9.335509910492199
2018-03-13,15603958005.9,1690132000.0,9.232390136332546
2018-03-14,15804753561.659998,1690132000.0,9.351194795234926
2018-03-15,15865105034.88,1690132000.0,9.386902937096037
2018-03-16,16286437282.5,1690132000.0,9.636192488219855
2018-03-19,16152761589.48,1690132000.0,9.557100622602258
2018-03-20,16114971414.659998,1690132000.0,9.534741318820068
2018-03-21,16101434635.62,1690132000.0,9.526732015972717
2018-03-22,15802497431.820002,1690132000.0,9.349859911427037
2018-03-23,15231696582.300001,1690132000.0,9.01213430803038
2018-03-26,15602829940.98,1690132000.0,9.231722694428601
2018-03-27,15399778255.38,1690132000.0,9.111583151718326
2018-03-28,15650772700.080002,1690132000.0,9.260088975346305
2018-03-29,15920944248.419998,1690132000.0,9.419941311341361
2018-04-02,15624252352.8,1690132000.0,9.244397687754565
2018-04-03,16032592956.15,1690132000.0,9.48600047579124
2018-04-04,16291265150.25,1690132000.0,9.63904899158764
2018-04-05,16591731541.65,1690132000.0,9.816825870198304
2018-04-06,16190733162.150002,1690132000.0,9.57956725400738
2018-04-09,16188474016.35,1690132000.0,9.578230585747148
2018-04-10,16491764340.0,1690132000.0,9.757678299683102
2018-04-11,15767143324.650002,1690132000.0,9.32894195521415
2018-04-12,16034287315.499998,1690132000.0,9.487002976986412
2018-04-13,15735515283.45,1690132000.0,9.310228599570921
2018-04-16,16046712617.4,1690132000.0,9.49435465241768
2018-04-17,16014519789.75,1690132000.0,9.475307129709396
2018-04-18,16078905445.05,1690132000.0,9.513402175125966
2018-04-19,16936816062.6,1690132000.0,10.021001946948523
2018-04-20,16288441217.999998,1690132000.0,9.63737815626235
2018-04-23,16157410761.599998,1690132000.0,9.559851397168977
2018-04-24,15789169996.2,1690132000.0,9.341974470751397
2018-04-25,15659269112.699999,1690132000.0,9.265116045788139
2018-04-26,15638372014.05,1690132000.0,9.252751864381006
2018-04-27,16032592956.15,1770598000.0,9.05490289503885
2018-04-30,15890266770.750002,1770598000.0,8.974519778487268
2018-05-01,15923589171.3,1770598000.0,8.993339635140218
2018-05-02,15864851380.499998,1770598000.0,8.960165650531627
2018-05-03,15804984016.8,1770598000.0,8.926353704680565
2018-05-04,16196381026.65,1770598000.0,9.14740727519742
2018-05-07,16343225503.65,1770598000.0,9.230342236718894
2018-05-08,16382760555.15,1770598000.0,9.252670880205445
2018-05-09,16708077550.349998,1770598000.0,9.436403718037633
2018-05-10,16953194869.650002,1770598000.0,9.574841307654252
2018-05-11,16720502852.25,1770598000.0,9.443421291704837
2018-05-14,16701300112.949999,1770598000.0,9.432575950582796
2018-05-15,16991600348.250002,1770598000.0,9.59653198989833
2018-05-16,17303362468.65,1770598000.0,9.772609292820844
2018-05-17,17327648286.0,1770598000.0,9.78632545953401
2018-05-18,17373395988.45,1770598000.0,9.812162889854163
2018-05-21,17728646665.5,1770598000.0,10.012801700611883
2018-05-22,17276252719.05,1770598000.0,9.757298223001493
2018-05-23,17238412026.9,1770598000.0,9.735926521378653
2018-05-24,17560905089.850002,1770598000.0,9.918064456104663
