date,LNT,LNT_SHE,PB Ratio
2017-04-04,9102321000.0,3862000000.0,2.3568930605903677
2017-04-05,9127434000.0,3862000000.0,2.36339564992232
2017-04-06,9102321000.0,3862000000.0,2.3568930605903677
2017-04-07,9063510000.0,3862000000.0,2.3468436043500778
2017-04-10,9065793000.0,3862000000.0,2.3474347488348006
2017-04-11,9063510000.0,3862000000.0,2.3468436043500778
2017-04-12,9106887000.0,3862000000.0,2.3580753495598135
2017-04-13,9045246000.0,3862000000.0,2.342114448472294
2017-04-17,9104604000.0,3862000000.0,2.3574842050750906
2017-04-18,9166245000.0,3862000000.0,2.37344510616261
2017-04-19,9088623000.0,3862000000.0,2.35334619368203
2017-04-20,9068076000.0,3862000000.0,2.3480258933195235
2017-04-21,9122868000.0,3862000000.0,2.3622133609528744
2017-04-24,9147981000.0,3862000000.0,2.3687159502848267
2017-04-25,9134283000.0,3862000000.0,2.3651690833764887
2017-04-26,9013284000.0,3862000000.0,2.333838425686173
2017-04-27,9068076000.0,3862000000.0,2.3480258933195235
2017-04-28,8976756000.0,3862000000.0,2.324380113930606
2017-05-01,8926530000.0,3862000000.0,2.3113749352667012
2017-05-02,8999586000.0,3862000000.0,2.3302915587778354
2017-05-03,8969907000.0,3862000000.0,2.322606680476437
2017-05-04,9102321000.0,3896900000.0,2.3357851112422696
2017-05-05,9145698000.0,3896900000.0,2.3469162667761556
2017-05-08,9084057000.0,3896900000.0,2.331098308912212
2017-05-09,9033831000.0,3896900000.0,2.318209602504555
2017-05-10,9022416000.0,3896900000.0,2.315280351048269
2017-05-11,8995020000.0,3896900000.0,2.308250147553183
2017-05-12,9042963000.0,3896900000.0,2.3205530036695836
2017-05-15,9081774000.0,3896900000.0,2.330512458620955
2017-05-16,8990454000.0,3896900000.0,2.307078446970669
2017-05-17,9045246000.0,3896900000.0,2.3211388539608406
2017-05-18,9090906000.0,3896900000.0,2.3328558597859836
2017-05-19,9074925000.0,3896900000.0,2.3287549077471836
2017-05-22,9218754000.0,3896900000.0,2.365663476096384
2017-05-23,9339753000.0,3896900000.0,2.3967135415330136
2017-05-24,9387696000.0,3896900000.0,2.4090163976494137
2017-05-25,9488148000.0,3896900000.0,2.434793810464728
2017-05-26,9442488000.0,3896900000.0,2.423076804639585
2017-05-30,9467601000.0,3896900000.0,2.429521157843414
2017-05-31,9467601000.0,3896900000.0,2.429521157843414
2017-06-01,9504129000.0,3896900000.0,2.4388947625035287
2017-06-02,9549789000.0,3896900000.0,2.4506117683286717
2017-06-05,9506412000.0,3896900000.0,2.4394806127947857
2017-06-06,9465318000.0,3896900000.0,2.4289353075521567
2017-06-07,9499563000.0,3896900000.0,2.437723061921014
2017-06-08,9417375000.0,3896900000.0,2.4166324514357567
2017-06-09,9419658000.0,3896900000.0,2.4172183017270137
2017-06-12,9399111000.0,3896900000.0,2.411945649105699
2017-06-13,9417375000.0,3896900000.0,2.4166324514357567
2017-06-14,9490431000.0,3896900000.0,2.4353796607559857
2017-06-15,9513261000.0,3896900000.0,2.441238163668557
2017-06-16,9629694000.0,3896900000.0,2.4711165285226717
2017-06-19,9556638000.0,3896900000.0,2.452369319202443
2017-06-20,9552072000.0,3896900000.0,2.4511976186199287
2017-06-21,9542940000.0,3896900000.0,2.4488542174549
2017-06-22,9494997000.0,3896900000.0,2.4365513613384997
2017-06-23,9463035000.0,3896900000.0,2.4283494572608997
2017-06-26,9517827000.0,3896900000.0,2.442409864251071
2017-06-27,9387696000.0,3896900000.0,2.4090163976494137
2017-06-28,9330621000.0,3896900000.0,2.3943701403679847
2017-06-29,9234735000.0,3896900000.0,2.369764428135184
2017-06-30,9170811000.0,3896900000.0,2.353360619979984
2017-07-03,9142788000.0,3896900000.0,2.3461695193615437
2017-07-05,9112992000.0,3896900000.0,2.3385234417100773
2017-07-06,9092364000.0,3896900000.0,2.333230003335985
2017-07-07,9101532000.0,3896900000.0,2.3355826426133595
2017-07-10,9067152000.0,3896900000.0,2.3267602453232055
2017-07-11,9074028000.0,3896900000.0,2.328524724781236
2017-07-12,9140496000.0,3896900000.0,2.3455813595422
2017-07-13,9106116000.0,3896900000.0,2.3367589622520466
2017-07-14,9161124000.0,3896900000.0,2.3508747979162923
2017-07-17,9197796000.0,3896900000.0,2.36028535502579
2017-07-18,9232176000.0,3896900000.0,2.3691077523159434
2017-07-19,9282600000.0,3896900000.0,2.3820472683415024
2017-07-20,9399492000.0,3896900000.0,2.412043419128025
2017-07-21,9484296000.0,3896900000.0,2.4338053324437374
2017-07-24,9360528000.0,3896900000.0,2.4020447021991838
2017-07-25,9294060000.0,3896900000.0,2.3849880674382202
2017-07-26,9367404000.0,3896900000.0,2.403809181657215
2017-07-27,9335316000.0,3896900000.0,2.3955749441864045
2017-07-28,9275724000.0,3896900000.0,2.3802827888834717
2017-07-31,9289476000.0,3896900000.0,2.383811747799533
2017-08-01,9358236000.0,3896900000.0,2.40145654237984
2017-08-02,9385740000.0,3896900000.0,2.4085144602119635
2017-08-03,9417828000.0,3896900000.0,2.4167486976827735
2017-08-04,9417828000.0,4050400000.0,2.3251599841990913
2017-08-07,9461376000.0,4050400000.0,2.3359115149121075
2017-08-08,9527844000.0,4050400000.0,2.352321746000395
2017-08-09,9514092000.0,4050400000.0,2.348926525775232
2017-08-10,9541596000.0,4050400000.0,2.355716966225558
2017-08-11,9482004000.0,4050400000.0,2.3410043452498517
2017-08-14,9550764000.0,4050400000.0,2.3579804463756666
2017-08-15,9605772000.0,4050400000.0,2.3715613272763183
2017-08-16,9644736000.0,4050400000.0,2.38118111791428
2017-08-17,9573684000.0,4050400000.0,2.363639146750938
2017-08-18,9681408000.0,4050400000.0,2.3902350385147146
2017-08-21,9718080000.0,4050400000.0,2.399288959115149
2017-08-22,9791424000.0,4050400000.0,2.417396800316018
2017-08-23,9857892000.0,4050400000.0,2.4338070314043057
2017-08-24,9823512000.0,4050400000.0,2.425318980841398
2017-08-25,9825804000.0,4050400000.0,2.4258848508789255
2017-08-28,9873936000.0,4050400000.0,2.4377681216669957
2017-08-29,9869352000.0,4050400000.0,2.4366363815919416
2017-08-30,9802884000.0,4050400000.0,2.420226150503654
2017-08-31,9796008000.0,4050400000.0,2.4185285403910726
2017-09-01,9757044000.0,4050400000.0,2.408908749753111
2017-09-05,9834972000.0,4050400000.0,2.428148331029034
2017-09-06,9763920000.0,4050400000.0,2.4106063598656924
2017-09-07,9844140000.0,4050400000.0,2.430411811179143
2017-09-08,9899148000.0,4050400000.0,2.4439926920797945
2017-09-11,9993120000.0,4050400000.0,2.4671933636184082
2017-09-12,9798300000.0,4050400000.0,2.4190944104286
2017-09-13,9729540000.0,4050400000.0,2.402118309302785
2017-09-14,9837264000.0,4050400000.0,2.4287142010665614
2017-09-15,9832680000.0,4050400000.0,2.427582460991507
2017-09-18,9738708000.0,4050400000.0,2.4043817894528936
2017-09-19,9747876000.0,4050400000.0,2.4066452696030023
2017-09-20,9660780000.0,4050400000.0,2.38514220817697
2017-09-21,9640152000.0,4050400000.0,2.3800493778392258
2017-09-22,9564516000.0,4050400000.0,2.3613756666008294
2017-09-25,9683700000.0,4050400000.0,2.390800908552242
2017-09-26,9683700000.0,4050400000.0,2.390800908552242
2017-09-27,9530136000.0,4050400000.0,2.3528876160379224
2017-09-28,9557640000.0,4050400000.0,2.359678056488248
2017-09-29,9527844000.0,4050400000.0,2.352321746000395
2017-10-02,9555520000.0,4050400000.0,2.3591546513924553
2017-10-03,9504986000.0,4050400000.0,2.3466783527552835
2017-10-04,9635915000.0,4050400000.0,2.379003308315228
2017-10-05,9624430000.0,4050400000.0,2.3761677858976893
2017-10-06,9629024000.0,4050400000.0,2.3773019948647045
2017-10-09,9645103000.0,4050400000.0,2.3812717262492593
2017-10-10,9725498000.0,4050400000.0,2.4011203831720325
2017-10-11,9799002000.0,4050400000.0,2.419267726644282
2017-10-12,9879397000.0,4050400000.0,2.4391163835670553
2017-10-13,9888585000.0,4050400000.0,2.441384801501086
2017-10-16,9904664000.0,4050400000.0,2.445354532885641
2017-10-17,9978168000.0,4050400000.0,2.4635018763578906
2017-10-18,9964386000.0,4050400000.0,2.4600992494568437
2017-10-19,10072345000.0,4050400000.0,2.4867531601817103
2017-10-20,10076939000.0,4050400000.0,2.487887369148726
2017-10-23,10053969000.0,4050400000.0,2.482216324313648
2017-10-24,9987356000.0,4050400000.0,2.465770294291922
2017-10-25,9934525000.0,4050400000.0,2.4527268911712423
2017-10-26,9964386000.0,4050400000.0,2.4600992494568437
2017-10-27,10049375000.0,4050400000.0,2.4810821153466325
2017-10-30,9918446000.0,4050400000.0,2.448757159786688
2017-10-31,9936822000.0,4050400000.0,2.45329399565475
2017-11-01,9893179000.0,4050400000.0,2.442519010468102
2017-11-02,9890882000.0,4050400000.0,2.441951905984594
2017-11-03,10067751000.0,4154200000.0,2.423511386067113
2017-11-06,10012623000.0,4154200000.0,2.410240960955178
2017-11-07,10145849000.0,4154200000.0,2.442311154975687
2017-11-08,10122879000.0,4154200000.0,2.436781811179048
2017-11-09,10129770000.0,4154200000.0,2.4384406143180395
2017-11-10,10033296000.0,4154200000.0,2.4152173703721536
2017-11-13,10175710000.0,4154200000.0,2.4494993019113185
2017-11-14,10377846000.0,4154200000.0,2.4981575273217467
2017-11-15,10269887000.0,4154200000.0,2.4721696114775407
2017-11-16,10251511000.0,4154200000.0,2.4677461364402293
2017-11-17,10198680000.0,4154200000.0,2.455028645707958
2017-11-20,10166522000.0,4154200000.0,2.447287564392663
2017-11-21,10141255000.0,4154200000.0,2.441205286216359
2017-11-22,10150443000.0,4154200000.0,2.443417023735015
2017-11-24,10157334000.0,4154200000.0,2.445075826874007
2017-11-27,10246917000.0,4154200000.0,2.4666402676809014
2017-11-28,10285966000.0,4154200000.0,2.4760401521351887
2017-11-29,10313530000.0,4154200000.0,2.482675364691156
2017-11-30,10361767000.0,4154200000.0,2.494286986664099
2017-12-01,10297451000.0,4154200000.0,2.4788048240335083
2017-12-04,10265293000.0,4154200000.0,2.4710637427182127
2017-12-05,10184898000.0,4154200000.0,2.4517110394299744
2017-12-06,10230838000.0,4154200000.0,2.4627697270232534
2017-12-07,10253808000.0,4154200000.0,2.468299070819893
2017-12-08,10322718000.0,4154200000.0,2.484887102209812
2017-12-11,10354876000.0,4154200000.0,2.492628183525107
2017-12-12,10109097000.0,4154200000.0,2.433464204901064
2017-12-13,10173413000.0,4154200000.0,2.4489463675316547
2017-12-14,10095315000.0,4154200000.0,2.43014659862308
2017-12-15,10205571000.0,4154200000.0,2.45668744884695
2017-12-18,10014920000.0,4154200000.0,2.410793895334842
2017-12-19,9824269000.0,4154200000.0,2.3649003418227337
2017-12-20,9764547000.0,4154200000.0,2.350524047951471
2017-12-21,9720904000.0,4154200000.0,2.3400182947378556
2017-12-22,9762250000.0,4154200000.0,2.3499711135718067
2017-12-26,9691043000.0,4154200000.0,2.332830147802224
2017-12-27,9743874000.0,4154200000.0,2.3455476385344953
2017-12-28,9799002000.0,4154200000.0,2.35881806364643
2017-12-29,9787517000.0,4154200000.0,2.35605339174811
2018-01-02,9744254000.0,4154200000.0,2.3456391122237736
2018-01-03,9658636000.0,4154200000.0,2.325029127148428
2018-01-04,9545250000.0,4154200000.0,2.2977348225891867
2018-01-05,9505912000.0,4154200000.0,2.288265369987001
2018-01-08,9612356000.0,4154200000.0,2.3138885946752685
2018-01-09,9466574000.0,4154200000.0,2.2787959173848154
2018-01-10,9299966000.0,4154200000.0,2.2386900004814403
2018-01-11,9218976000.0,4154200000.0,2.219194068653411
2018-01-12,9147242000.0,4154200000.0,2.2019262433200133
2018-01-16,9154184000.0,4154200000.0,2.2035973231909876
2018-01-17,9269884000.0,4154200000.0,2.2314486543738865
2018-01-18,9181952000.0,4154200000.0,2.2102816426748833
2018-01-19,9119474000.0,4154200000.0,2.1952419238361176
2018-01-22,9151870000.0,4154200000.0,2.2030402965673295
2018-01-23,9293024000.0,4154200000.0,2.2370189206104665
2018-01-24,9221290000.0,4154200000.0,2.219751095277069
2018-01-25,9346246000.0,4154200000.0,2.2498305329546002
2018-01-26,9325420000.0,4154200000.0,2.2448172933416783
2018-01-29,9165754000.0,4154200000.0,2.2063824563092775
2018-01-30,9084764000.0,4154200000.0,2.186886524481248
2018-01-31,9198150000.0,4154200000.0,2.214180829040489
2018-02-01,9043112000.0,4154200000.0,2.1768600452554043
2018-02-02,9003774000.0,4154200000.0,2.1673905926532187
2018-02-05,8844108000.0,4154200000.0,2.1289557556208174
2018-02-06,8679814000.0,4154200000.0,2.0894068653411004
2018-02-07,8677500000.0,4154200000.0,2.088849838717443
2018-02-08,8594196000.0,4154200000.0,2.0687968802657553
2018-02-09,8890388000.0,4154200000.0,2.1400962880939773
2018-02-12,8904272000.0,4154200000.0,2.143438447835925
2018-02-13,8938982000.0,4154200000.0,2.151793847190795
2018-02-14,8818654000.0,4154200000.0,2.12282846276058
2018-02-15,9036170000.0,4154200000.0,2.17518896538443
2018-02-16,9198150000.0,4154200000.0,2.214180829040489
2018-02-20,9056996000.0,4154200000.0,2.180202204997352
2018-02-21,8936668000.0,4154200000.0,2.151236820567137
2018-02-22,8932040000.0,4154200000.0,2.150122767319821
2018-02-23,9121788000.0,4182200000.0,2.1810979867055615
2018-02-26,9147242000.0,4182200000.0,2.18718425708957
2018-02-27,8978320000.0,4182200000.0,2.1467935536320595
2018-02-28,8943610000.0,4182200000.0,2.138494094017503
2018-03-01,8906586000.0,4182200000.0,2.129641337095309
2018-03-02,8844108000.0,4182200000.0,2.1147023097891062
2018-03-05,9008402000.0,4182200000.0,2.153986418631342
2018-03-06,8832538000.0,4182200000.0,2.1119358232509207
2018-03-07,8807084000.0,4182200000.0,2.1058495528669123
2018-03-08,8867248000.0,4182200000.0,2.1202352828654774
2018-03-09,8957494000.0,4182200000.0,2.1418138778633256
2018-03-12,9073194000.0,4182200000.0,2.169478743245182
2018-03-13,9094020000.0,4182200000.0,2.174458419013916
2018-03-14,9149556000.0,4182200000.0,2.187737554397207
2018-03-15,9177324000.0,4182200000.0,2.1943771220888526
2018-03-16,9286082000.0,4182200000.0,2.220382095547798
2018-03-19,9216662000.0,4182200000.0,2.203783176318684
2018-03-20,9181952000.0,4182200000.0,2.195483716704127
2018-03-21,9177324000.0,4182200000.0,2.1943771220888526
2018-03-22,9216662000.0,4182200000.0,2.203783176318684
2018-03-23,9128730000.0,4182200000.0,2.182757878628473
2018-03-26,9218976000.0,4182200000.0,2.204336473626321
2018-03-27,9378642000.0,4182200000.0,2.242513987853283
2018-03-28,9399468000.0,4182200000.0,2.2474936636220173
2018-03-29,9455004000.0,4182200000.0,2.2607727990053084
2018-04-02,9451043000.0,4182200000.0,2.25982568982832
2018-04-03,9457994000.0,4182200000.0,2.2614877337286594
2018-04-04,9481164000.0,4182200000.0,2.2670278800631247
2018-04-05,9576161000.0,4182200000.0,2.2897424800344317
2018-04-06,9504334000.0,4182200000.0,2.2725680263975896
2018-04-09,9511285000.0,4182200000.0,2.2742300702979295
2018-04-10,9441775000.0,4182200000.0,2.257609631294534
2018-04-11,9504334000.0,4182200000.0,2.2725680263975896
2018-04-12,9388484000.0,4182200000.0,2.2448672947252644
2018-04-13,9525187000.0,4182200000.0,2.2775541580986083
2018-04-16,9636403000.0,4182200000.0,2.3041468605040407
2018-04-17,9696645000.0,4182200000.0,2.31855124097365
2018-04-18,9638720000.0,4182200000.0,2.3047008751374873
2018-04-19,9622501000.0,4182200000.0,2.300822772703362
2018-04-20,9624818000.0,4182200000.0,2.3013767873368085
2018-04-23,9659573000.0,4182200000.0,2.309687006838506
2018-04-24,9754570000.0,4182200000.0,2.332401606809813
2018-04-25,9784691000.0,4182200000.0,2.3396037970446177
2018-04-26,9930662000.0,4182200000.0,2.3745067189517477
2018-04-27,9977002000.0,4182200000.0,2.3855870116206783
2018-04-30,9951515000.0,4182200000.0,2.3794928506527664
2018-05-01,9921394000.0,4182200000.0,2.3722906604179617
2018-05-02,9932979000.0,4182200000.0,2.3750607335851943
2018-05-03,10016391000.0,4231500000.0,2.3671017369727045
2018-05-04,10025659000.0,4231500000.0,2.3692919768403637
2018-05-07,9949198000.0,4231500000.0,2.3512224979321754
2018-05-08,9666524000.0,4231500000.0,2.284420181968569
2018-05-09,9559942000.0,4231500000.0,2.259232423490488
2018-05-10,9671158000.0,4231500000.0,2.285515301902399
2018-05-11,9652622000.0,4231500000.0,2.2811348221670804
2018-05-14,9594697000.0,4231500000.0,2.26744582299421
2018-05-15,9511285000.0,4231500000.0,2.247733664185277
2018-05-16,9474213000.0,4231500000.0,2.2389727047146404
2018-05-17,9416288000.0,4231500000.0,2.22528370554177
2018-05-18,9400069000.0,4231500000.0,2.2214507857733663
2018-05-21,9332876000.0,4231500000.0,2.205571546732837
2018-05-22,9332876000.0,4231500000.0,2.205571546732837
2018-05-23,9381533000.0,4231500000.0,2.217070306038048
2018-05-24,9441775000.0,4231500000.0,2.231306865177833
2018-05-25,9451043000.0,4231500000.0,2.233497105045492
2018-05-29,9499700000.0,4231500000.0,2.244995864350703
2018-05-30,9601648000.0,4231500000.0,2.2690885028949546
2018-05-31,9597014000.0,4231500000.0,2.2679933829611247
2018-06-01,9413971000.0,4231500000.0,2.2247361455748553
2018-06-04,9321291000.0,4231500000.0,2.202833746898263
2018-06-05,9210075000.0,4231500000.0,2.1765508684863524
2018-06-06,9066421000.0,4231500000.0,2.1426021505376345
2018-06-07,9080323000.0,4231500000.0,2.145887510339123
2018-06-08,9089591000.0,4231500000.0,2.1480777502067823
2018-06-11,8892646000.0,4231500000.0,2.101535153019024
2018-06-12,9047885000.0,4231500000.0,2.138221670802316
2018-06-13,9075689000.0,4231500000.0,2.1447923904052937
2018-06-14,9179954000.0,4231500000.0,2.16943258891646
2018-06-15,9258732000.0,4231500000.0,2.188049627791563
2018-06-18,9344461000.0,4231500000.0,2.208309346567411
2018-06-19,9518236000.0,4231500000.0,2.2493763440860217
2018-06-20,9511285000.0,4231500000.0,2.247733664185277
2018-06-21,9492749000.0,4231500000.0,2.243353184449959
2018-06-22,9520553000.0,4231500000.0,2.2499239040529364
2018-06-25,9791642000.0,4231500000.0,2.3139884201819685
2018-06-26,9796276000.0,4231500000.0,2.3150835401157983
2018-06-27,9826397000.0,4231500000.0,2.3222018196856906
2018-06-28,9814812000.0,4231500000.0,2.3194640198511167
2018-06-29,9805544000.0,4231500000.0,2.3172737799834575
2018-07-02,9947159000.0,4231500000.0,2.3507406357083775
2018-07-03,10012371000.0,4231500000.0,2.3661517192484935
2018-07-05,10110189000.0,4231500000.0,2.3892683445586673
2018-07-06,10210336000.0,4231500000.0,2.412935365709559
2018-07-09,9823722000.0,4231500000.0,2.3215696561503014
2018-07-10,9909895000.0,4231500000.0,2.341934302256883
2018-07-11,10040319000.0,4231500000.0,2.3727564693371144
2018-07-12,10047306000.0,4231500000.0,2.37440765685927
2018-07-13,9998397000.0,4231500000.0,2.362849344204183
2018-07-16,9963462000.0,4231500000.0,2.3545934065934064
2018-07-17,9986752000.0,4231500000.0,2.3600973650005908
2018-07-18,9942501000.0,4231500000.0,2.3496398440269406
2018-07-19,10005384000.0,4231500000.0,2.364500531726338
2018-07-20,9907566000.0,4231500000.0,2.3413839064161643
2018-07-23,9823722000.0,4231500000.0,2.3215696561503014
2018-07-24,9826051000.0,4231500000.0,2.32212005199102
2018-07-25,9809748000.0,4231500000.0,2.3182672811059906
2018-07-26,10028674000.0,4231500000.0,2.3700044901335224
2018-07-27,10000726000.0,4231500000.0,2.363399740044901
2018-07-30,9853999000.0,4231500000.0,2.3287248020796407
2018-07-31,10007713000.0,4231500000.0,2.3650509275670566
2018-08-01,9867973000.0,4231500000.0,2.332027177123951
2018-08-02,9891263000.0,4231500000.0,2.3375311355311355
2018-08-03,9958804000.0,4350700000.0,2.289011883145241
2018-08-06,9993739000.0,4350700000.0,2.297041625485554
2018-08-07,9919211000.0,4350700000.0,2.2799115084928863
2018-08-08,9891263000.0,4350700000.0,2.273487714620636
2018-08-09,9963462000.0,4350700000.0,2.2900825154572826
2018-08-10,9949488000.0,4350700000.0,2.2868706185211574
2018-08-13,9949488000.0,4350700000.0,2.2868706185211574
2018-08-14,9951817000.0,4350700000.0,2.2874059346771785
2018-08-15,10019358000.0,4350700000.0,2.3029301032017835
2018-08-16,10117176000.0,4350700000.0,2.32541338175466
2018-08-17,10152111000.0,4350700000.0,2.3334431240949733
2018-08-20,10124163000.0,4350700000.0,2.327019330222723
2018-08-21,10061280000.0,4350700000.0,2.312565794010159
2018-08-22,9979765000.0,4350700000.0,2.293829728549429
2018-08-23,10024016000.0,4350700000.0,2.3040007355138252
2018-08-24,10056622000.0,4350700000.0,2.3114951616981174
2018-08-27,9965791000.0,4350700000.0,2.2906178316133037
2018-08-28,9921540000.0,4350700000.0,2.280446824648907
2018-08-29,9996068000.0,4350700000.0,2.2975769416415748
2018-08-30,10012371000.0,4350700000.0,2.301324154733721
2018-08-31,9977436000.0,4350700000.0,2.293294412393408
2018-09-04,10035661000.0,4350700000.0,2.30667731629393
2018-09-05,10184717000.0,4350700000.0,2.3409375502792655
2018-09-06,10214994000.0,4350700000.0,2.3478966603075366
2018-09-07,10077583000.0,4350700000.0,2.3163130071023055
2018-09-10,10196362000.0,4350700000.0,2.3436141310593697
2018-09-11,10154440000.0,4350700000.0,2.333978440250994
2018-09-12,10152111000.0,4350700000.0,2.3334431240949733
2018-09-13,10224310000.0,4350700000.0,2.35003792493162
2018-09-14,10208007000.0,4350700000.0,2.3462907118394742
2018-09-17,10245271000.0,4350700000.0,2.354855770335808
2018-09-18,10210336000.0,4350700000.0,2.346826027995495
2018-09-19,9977436000.0,4350700000.0,2.293294412393408
2018-09-20,10042648000.0,4350700000.0,2.308283264761992
2018-09-21,10068267000.0,4350700000.0,2.314171742478222
2018-09-24,9996068000.0,4350700000.0,2.2975769416415748
2018-09-25,9837696000.0,4350700000.0,2.2611754430321556
2018-09-26,9730562000.0,4350700000.0,2.2365508998551955
2018-09-27,9795774000.0,4350700000.0,2.25153975222378
2018-09-28,9914553000.0,4350700000.0,2.2788408761808445
2018-10-01,9906976000.0,4350700000.0,2.277099317351231
2018-10-02,10072832000.0,4350700000.0,2.315220998919714
2018-10-03,9942016000.0,4350700000.0,2.2851531937389384
2018-10-04,9991072000.0,4350700000.0,2.2964286206817293
2018-10-05,10187296000.0,4350700000.0,2.3415303284528926
2018-10-08,10304096000.0,4350700000.0,2.368376583078585
2018-10-09,10301760000.0,4350700000.0,2.367839657986071
2018-10-10,10257376000.0,4350700000.0,2.357638081228308
2018-10-11,9956032000.0,4350700000.0,2.2883747442940217
2018-10-12,9918656000.0,4350700000.0,2.2797839428138
2018-10-15,9942016000.0,4350700000.0,2.2851531937389384
2018-10-16,10063488000.0,4350700000.0,2.3130732985496585
2018-10-17,10098528000.0,4350700000.0,2.3211271749373665
2018-10-18,10119552000.0,4350700000.0,2.325959500769991
2018-10-19,10290080000.0,4350700000.0,2.365155032523502
2018-10-22,10201312000.0,4350700000.0,2.3447518790079758
2018-10-23,10184960000.0,4350700000.0,2.340993403360379
2018-10-24,10357824000.0,4350700000.0,2.3807258602064034
2018-10-25,10166272000.0,4350700000.0,2.336698002620268
2018-10-26,10012096000.0,4350700000.0,2.301260946514354
2018-10-29,10191968000.0,4350700000.0,2.34260417863792
2018-10-30,10163936000.0,4350700000.0,2.336161077527754
2018-10-31,10040128000.0,4350700000.0,2.30770404762452
2018-11-01,10012096000.0,4350700000.0,2.301260946514354
2018-11-02,9920992000.0,4350700000.0,2.280320867906314
2018-11-05,10033120000.0,4350700000.0,2.3060932723469785
2018-11-06,10128896000.0,4350700000.0,2.3281072011400465
2018-11-07,10238688000.0,4570400000.0,2.240217048835988
2018-11-08,10238688000.0,4570400000.0,2.240217048835988
2018-11-09,10420896000.0,4570400000.0,2.2800840189042533
2018-11-12,10556384000.0,4570400000.0,2.309728688955015
2018-11-13,10540032000.0,4570400000.0,2.3061508839488885
2018-11-14,10432576000.0,4570400000.0,2.2826395939086295
2018-11-15,10540032000.0,4570400000.0,2.3061508839488885
2018-11-16,10570400000.0,4570400000.0,2.312795378960266
2018-11-19,10600768000.0,4570400000.0,2.3194398739716435
2018-11-20,10572736000.0,4570400000.0,2.313306493961141
2018-11-21,10294752000.0,4570400000.0,2.2524838088569927
2018-11-23,10273728000.0,4570400000.0,2.247883773849116
2018-11-26,10346144000.0,4570400000.0,2.263728338876247
2018-11-27,10462944000.0,4570400000.0,2.289284088920007
2018-11-28,10458272000.0,4570400000.0,2.2882618589182564
2018-11-29,10434912000.0,4570400000.0,2.2831507089095044
2018-11-30,10603104000.0,4570400000.0,2.319950988972519
2018-12-03,10722240000.0,4570400000.0,2.3460178540171537
2018-12-04,10785312000.0,4570400000.0,2.359817959040784
2018-12-06,10680192000.0,4570400000.0,2.3368177840014
2018-12-07,10708224000.0,4570400000.0,2.3429511640119025
2018-12-10,10731584000.0,4570400000.0,2.3480623140206545
2018-12-11,10811008000.0,4570400000.0,2.3654402240504115
2018-12-12,10719904000.0,4570400000.0,2.3455067390162787
2018-12-13,10773632000.0,4570400000.0,2.357262384036408
2018-12-14,10586752000.0,4570400000.0,2.3163731839663924
2018-12-17,10308768000.0,4570400000.0,2.255550498862244
2018-12-18,10259712000.0,4570400000.0,2.244817083843865
2018-12-19,10212992000.0,4570400000.0,2.234594783826361
2018-12-20,10236352000.0,4570400000.0,2.239705933835113
2018-12-21,10149920000.0,4570400000.0,2.2207946788027306
2018-12-24,9626656000.0,4570400000.0,2.1063049186066864
2018-12-26,9736448000.0,4570400000.0,2.130327323647821
2018-12-27,9808864000.0,4570400000.0,2.1461718886749517
2018-12-28,9822880000.0,4570400000.0,2.149238578680203
2018-12-31,9869600000.0,4570400000.0,2.159460878697707
2019-01-02,9736090000.0,4570400000.0,2.130248993523543
2019-01-03,9752652000.0,4570400000.0,2.133872746367933
2019-01-04,9870952000.0,4570400000.0,2.1597566952564327
2019-01-07,9802338000.0,4570400000.0,2.144744004901103
2019-01-08,9953762000.0,4570400000.0,2.1778754594783827
2019-01-09,9863854000.0,4570400000.0,2.1582036583231226
2019-01-10,10057866000.0,4570400000.0,2.2006533345002626
2019-01-11,9927736000.0,4570400000.0,2.1721809907229126
2019-01-14,9759750000.0,4570400000.0,2.1354257833012427
2019-01-15,9944298000.0,4570400000.0,2.1758047435673027
2019-01-16,10029474000.0,4570400000.0,2.1944411867670226
2019-01-17,10062598000.0,4570400000.0,2.2016886924558023
2019-01-18,10161970000.0,4570400000.0,2.2234312095221425
2019-01-22,10206924000.0,4570400000.0,2.2332671100997725
2019-01-23,10325224000.0,4570400000.0,2.259151058988272
2019-01-24,10391472000.0,4570400000.0,2.273646070365832
2019-01-25,10197460000.0,4570400000.0,2.2311963941886925
2019-01-28,10164336000.0,4570400000.0,2.2239488884999123
2019-01-29,10183264000.0,4570400000.0,2.2280903203220723
2019-01-30,10251878000.0,4570400000.0,2.2431030106774026
2019-01-31,10521602000.0,4570400000.0,2.302118414143182
2019-02-01,10448256000.0,4570400000.0,2.2860703658323125
2019-02-04,10469550000.0,4570400000.0,2.2907294766322424
2019-02-05,10495576000.0,4570400000.0,2.2964239453877124
2019-02-06,10464818000.0,4570400000.0,2.289694118676702
2019-02-07,10585484000.0,4570400000.0,2.316095746542972
2019-02-08,10647000000.0,4570400000.0,2.3295553999649923
2019-02-11,10628072000.0,4570400000.0,2.3254139681428323
2019-02-12,10635170000.0,4570400000.0,2.326967005076142
2019-02-13,10623340000.0,4570400000.0,2.324378610187292
2019-02-14,10618608000.0,4570400000.0,2.3233432522317523
2019-02-15,10642268000.0,4570400000.0,2.328520042009452
2019-02-19,10682490000.0,4570400000.0,2.337320584631542
2019-02-20,10687222000.0,4570400000.0,2.338355942587082
