date,close price,LNT_SHE,LNT_TA,LNT_TL,market cap,PB Ratio
2018-02-06,37.51,4154200000.0,14114900000.0,9960700000.0,8679814000.0,2.0894068653411004
2018-02-07,37.5,4154200000.0,14114900000.0,9960700000.0,8677500000.0,2.088849838717443
2018-02-08,37.14,4154200000.0,14114900000.0,9960700000.0,8594196000.0,2.0687968802657553
2018-02-09,38.42,4154200000.0,14114900000.0,9960700000.0,8890388000.0,2.1400962880939773
2018-02-12,38.48,4154200000.0,14114900000.0,9960700000.0,8904272000.0,2.143438447835925
2018-02-13,38.63,4154200000.0,14114900000.0,9960700000.0,8938982000.0,2.151793847190795
2018-02-14,38.11,4154200000.0,14114900000.0,9960700000.0,8818654000.0,2.12282846276058
2018-02-15,39.05,4154200000.0,14114900000.0,9960700000.0,9036170000.0,2.17518896538443
2018-02-16,39.75,4154200000.0,14114900000.0,9960700000.0,9198150000.0,2.214180829040489
2018-02-20,39.14,4154200000.0,14114900000.0,9960700000.0,9056996000.0,2.180202204997352
2018-02-21,38.62,4154200000.0,14114900000.0,9960700000.0,8936668000.0,2.151236820567137
2018-02-22,38.6,4154200000.0,14114900000.0,9960700000.0,8932040000.0,2.150122767319821
2018-02-23,39.42,4182200000.0,14187800000.0,10005600000.0,9121788000.0,2.1810979867055615
2018-02-26,39.53,4182200000.0,14187800000.0,10005600000.0,9147242000.0,2.18718425708957
2018-02-27,38.8,4182200000.0,14187800000.0,10005600000.0,8978320000.0,2.1467935536320595
2018-02-28,38.65,4182200000.0,14187800000.0,10005600000.0,8943610000.0,2.138494094017503
2018-03-01,38.49,4182200000.0,14187800000.0,10005600000.0,8906586000.0,2.129641337095309
2018-03-02,38.22,4182200000.0,14187800000.0,10005600000.0,8844108000.0,2.1147023097891062
2018-03-05,38.93,4182200000.0,14187800000.0,10005600000.0,9008402000.0,2.153986418631342
2018-03-06,38.17,4182200000.0,14187800000.0,10005600000.0,8832538000.0,2.1119358232509207
2018-03-07,38.06,4182200000.0,14187800000.0,10005600000.0,8807084000.0,2.1058495528669123
2018-03-08,38.32,4182200000.0,14187800000.0,10005600000.0,8867248000.0,2.1202352828654774
2018-03-09,38.71,4182200000.0,14187800000.0,10005600000.0,8957494000.0,2.1418138778633256
2018-03-12,39.21,4182200000.0,14187800000.0,10005600000.0,9073194000.0,2.169478743245182
2018-03-13,39.3,4182200000.0,14187800000.0,10005600000.0,9094020000.0,2.174458419013916
2018-03-14,39.54,4182200000.0,14187800000.0,10005600000.0,9149556000.0,2.187737554397207
2018-03-15,39.66,4182200000.0,14187800000.0,10005600000.0,9177324000.0,2.1943771220888526
2018-03-16,40.13,4182200000.0,14187800000.0,10005600000.0,9286082000.0,2.220382095547798
2018-03-19,39.83,4182200000.0,14187800000.0,10005600000.0,9216662000.0,2.203783176318684
2018-03-20,39.68,4182200000.0,14187800000.0,10005600000.0,9181952000.0,2.195483716704127
2018-03-21,39.66,4182200000.0,14187800000.0,10005600000.0,9177324000.0,2.1943771220888526
2018-03-22,39.83,4182200000.0,14187800000.0,10005600000.0,9216662000.0,2.203783176318684
2018-03-23,39.45,4182200000.0,14187800000.0,10005600000.0,9128730000.0,2.182757878628473
2018-03-26,39.84,4182200000.0,14187800000.0,10005600000.0,9218976000.0,2.204336473626321
2018-03-27,40.53,4182200000.0,14187800000.0,10005600000.0,9378642000.0,2.242513987853283
2018-03-28,40.62,4182200000.0,14187800000.0,10005600000.0,9399468000.0,2.2474936636220173
2018-03-29,40.86,4182200000.0,14187800000.0,10005600000.0,9455004000.0,2.2607727990053084
2018-04-02,40.79,4182200000.0,14187800000.0,10005600000.0,9451043000.0,2.25982568982832
2018-04-03,40.82,4182200000.0,14187800000.0,10005600000.0,9457994000.0,2.2614877337286594
2018-04-04,40.92,4182200000.0,14187800000.0,10005600000.0,9481164000.0,2.2670278800631247
2018-04-05,41.33,4182200000.0,14187800000.0,10005600000.0,9576161000.0,2.2897424800344317
2018-04-06,41.02,4182200000.0,14187800000.0,10005600000.0,9504334000.0,2.2725680263975896
2018-04-09,41.05,4182200000.0,14187800000.0,10005600000.0,9511285000.0,2.2742300702979295
2018-04-10,40.75,4182200000.0,14187800000.0,10005600000.0,9441775000.0,2.257609631294534
2018-04-11,41.02,4182200000.0,14187800000.0,10005600000.0,9504334000.0,2.2725680263975896
2018-04-12,40.52,4182200000.0,14187800000.0,10005600000.0,9388484000.0,2.2448672947252644
2018-04-13,41.11,4182200000.0,14187800000.0,10005600000.0,9525187000.0,2.2775541580986083
2018-04-16,41.59,4182200000.0,14187800000.0,10005600000.0,9636403000.0,2.3041468605040407
2018-04-17,41.85,4182200000.0,14187800000.0,10005600000.0,9696645000.0,2.31855124097365
2018-04-18,41.6,4182200000.0,14187800000.0,10005600000.0,9638720000.0,2.3047008751374873
2018-04-19,41.53,4182200000.0,14187800000.0,10005600000.0,9622501000.0,2.300822772703362
2018-04-20,41.54,4182200000.0,14187800000.0,10005600000.0,9624818000.0,2.3013767873368085
2018-04-23,41.69,4182200000.0,14187800000.0,10005600000.0,9659573000.0,2.309687006838506
2018-04-24,42.1,4182200000.0,14187800000.0,10005600000.0,9754570000.0,2.332401606809813
2018-04-25,42.23,4182200000.0,14187800000.0,10005600000.0,9784691000.0,2.3396037970446177
2018-04-26,42.86,4182200000.0,14187800000.0,10005600000.0,9930662000.0,2.3745067189517477
2018-04-27,43.06,4182200000.0,14187800000.0,10005600000.0,9977002000.0,2.3855870116206783
2018-04-30,42.95,4182200000.0,14187800000.0,10005600000.0,9951515000.0,2.3794928506527664
2018-05-01,42.82,4182200000.0,14187800000.0,10005600000.0,9921394000.0,2.3722906604179617
2018-05-02,42.87,4182200000.0,14187800000.0,10005600000.0,9932979000.0,2.3750607335851943
2018-05-03,43.23,4231500000.0,14241800000.0,10010300000.0,10016391000.0,2.3671017369727045
2018-05-04,43.27,4231500000.0,14241800000.0,10010300000.0,10025659000.0,2.3692919768403637
2018-05-07,42.94,4231500000.0,14241800000.0,10010300000.0,9949198000.0,2.3512224979321754
2018-05-08,41.72,4231500000.0,14241800000.0,10010300000.0,9666524000.0,2.284420181968569
2018-05-09,41.26,4231500000.0,14241800000.0,10010300000.0,9559942000.0,2.259232423490488
2018-05-10,41.74,4231500000.0,14241800000.0,10010300000.0,9671158000.0,2.285515301902399
2018-05-11,41.66,4231500000.0,14241800000.0,10010300000.0,9652622000.0,2.2811348221670804
2018-05-14,41.41,4231500000.0,14241800000.0,10010300000.0,9594697000.0,2.26744582299421
2018-05-15,41.05,4231500000.0,14241800000.0,10010300000.0,9511285000.0,2.247733664185277
2018-05-16,40.89,4231500000.0,14241800000.0,10010300000.0,9474213000.0,2.2389727047146404
2018-05-17,40.64,4231500000.0,14241800000.0,10010300000.0,9416288000.0,2.22528370554177
2018-05-18,40.57,4231500000.0,14241800000.0,10010300000.0,9400069000.0,2.2214507857733663
2018-05-21,40.28,4231500000.0,14241800000.0,10010300000.0,9332876000.0,2.205571546732837
2018-05-22,40.28,4231500000.0,14241800000.0,10010300000.0,9332876000.0,2.205571546732837
2018-05-23,40.49,4231500000.0,14241800000.0,10010300000.0,9381533000.0,2.217070306038048
2018-05-24,40.75,4231500000.0,14241800000.0,10010300000.0,9441775000.0,2.231306865177833
2018-05-25,40.79,4231500000.0,14241800000.0,10010300000.0,9451043000.0,2.233497105045492
2018-05-29,41.0,4231500000.0,14241800000.0,10010300000.0,9499700000.0,2.244995864350703
2018-05-30,41.44,4231500000.0,14241800000.0,10010300000.0,9601648000.0,2.2690885028949546
2018-05-31,41.42,4231500000.0,14241800000.0,10010300000.0,9597014000.0,2.2679933829611247
2018-06-01,40.63,4231500000.0,14241800000.0,10010300000.0,9413971000.0,2.2247361455748553
2018-06-04,40.23,4231500000.0,14241800000.0,10010300000.0,9321291000.0,2.202833746898263
2018-06-05,39.75,4231500000.0,14241800000.0,10010300000.0,9210075000.0,2.1765508684863524
2018-06-06,39.13,4231500000.0,14241800000.0,10010300000.0,9066421000.0,2.1426021505376345
2018-06-07,39.19,4231500000.0,14241800000.0,10010300000.0,9080323000.0,2.145887510339123
2018-06-08,39.23,4231500000.0,14241800000.0,10010300000.0,9089591000.0,2.1480777502067823
2018-06-11,38.38,4231500000.0,14241800000.0,10010300000.0,8892646000.0,2.101535153019024
2018-06-12,39.05,4231500000.0,14241800000.0,10010300000.0,9047885000.0,2.138221670802316
2018-06-13,39.17,4231500000.0,14241800000.0,10010300000.0,9075689000.0,2.1447923904052937
2018-06-14,39.62,4231500000.0,14241800000.0,10010300000.0,9179954000.0,2.16943258891646
2018-06-15,39.96,4231500000.0,14241800000.0,10010300000.0,9258732000.0,2.188049627791563
2018-06-18,40.33,4231500000.0,14241800000.0,10010300000.0,9344461000.0,2.208309346567411
2018-06-19,41.08,4231500000.0,14241800000.0,10010300000.0,9518236000.0,2.2493763440860217
2018-06-20,41.05,4231500000.0,14241800000.0,10010300000.0,9511285000.0,2.247733664185277
2018-06-21,40.97,4231500000.0,14241800000.0,10010300000.0,9492749000.0,2.243353184449959
2018-06-22,41.09,4231500000.0,14241800000.0,10010300000.0,9520553000.0,2.2499239040529364
2018-06-25,42.26,4231500000.0,14241800000.0,10010300000.0,9791642000.0,2.3139884201819685
2018-06-26,42.28,4231500000.0,14241800000.0,10010300000.0,9796276000.0,2.3150835401157983
2018-06-27,42.41,4231500000.0,14241800000.0,10010300000.0,9826397000.0,2.3222018196856906
2018-06-28,42.36,4231500000.0,14241800000.0,10010300000.0,9814812000.0,2.3194640198511167
2018-06-29,42.32,4231500000.0,14241800000.0,10010300000.0,9805544000.0,2.3172737799834575
2018-07-02,42.71,4231500000.0,14241800000.0,10010300000.0,9947159000.0,2.3507406357083775
2018-07-03,42.99,4231500000.0,14241800000.0,10010300000.0,10012371000.0,2.3661517192484935
2018-07-05,43.41,4231500000.0,14241800000.0,10010300000.0,10110189000.0,2.3892683445586673
2018-07-06,43.84,4231500000.0,14241800000.0,10010300000.0,10210336000.0,2.412935365709559
2018-07-09,42.18,4231500000.0,14241800000.0,10010300000.0,9823722000.0,2.3215696561503014
2018-07-10,42.55,4231500000.0,14241800000.0,10010300000.0,9909895000.0,2.341934302256883
2018-07-11,43.11,4231500000.0,14241800000.0,10010300000.0,10040319000.0,2.3727564693371144
2018-07-12,43.14,4231500000.0,14241800000.0,10010300000.0,10047306000.0,2.37440765685927
2018-07-13,42.93,4231500000.0,14241800000.0,10010300000.0,9998397000.0,2.362849344204183
2018-07-16,42.78,4231500000.0,14241800000.0,10010300000.0,9963462000.0,2.3545934065934064
2018-07-17,42.88,4231500000.0,14241800000.0,10010300000.0,9986752000.0,2.3600973650005908
2018-07-18,42.69,4231500000.0,14241800000.0,10010300000.0,9942501000.0,2.3496398440269406
2018-07-19,42.96,4231500000.0,14241800000.0,10010300000.0,10005384000.0,2.364500531726338
2018-07-20,42.54,4231500000.0,14241800000.0,10010300000.0,9907566000.0,2.3413839064161643
2018-07-23,42.18,4231500000.0,14241800000.0,10010300000.0,9823722000.0,2.3215696561503014
2018-07-24,42.19,4231500000.0,14241800000.0,10010300000.0,9826051000.0,2.32212005199102
2018-07-25,42.12,4231500000.0,14241800000.0,10010300000.0,9809748000.0,2.3182672811059906
2018-07-26,43.06,4231500000.0,14241800000.0,10010300000.0,10028674000.0,2.3700044901335224
2018-07-27,42.94,4231500000.0,14241800000.0,10010300000.0,10000726000.0,2.363399740044901
2018-07-30,42.31,4231500000.0,14241800000.0,10010300000.0,9853999000.0,2.3287248020796407
2018-07-31,42.97,4231500000.0,14241800000.0,10010300000.0,10007713000.0,2.3650509275670566
2018-08-01,42.37,4231500000.0,14241800000.0,10010300000.0,9867973000.0,2.332027177123951
2018-08-02,42.47,4231500000.0,14241800000.0,10010300000.0,9891263000.0,2.3375311355311355
2018-08-03,42.76,4350700000.0,14615000000.0,10264300000.0,9958804000.0,2.289011883145241
2018-08-06,42.91,4350700000.0,14615000000.0,10264300000.0,9993739000.0,2.297041625485554
2018-08-07,42.59,4350700000.0,14615000000.0,10264300000.0,9919211000.0,2.2799115084928863
2018-08-08,42.47,4350700000.0,14615000000.0,10264300000.0,9891263000.0,2.273487714620636
2018-08-09,42.78,4350700000.0,14615000000.0,10264300000.0,9963462000.0,2.2900825154572826
2018-08-10,42.72,4350700000.0,14615000000.0,10264300000.0,9949488000.0,2.2868706185211574
2018-08-13,42.72,4350700000.0,14615000000.0,10264300000.0,9949488000.0,2.2868706185211574
2018-08-14,42.73,4350700000.0,14615000000.0,10264300000.0,9951817000.0,2.2874059346771785
2018-08-15,43.02,4350700000.0,14615000000.0,10264300000.0,10019358000.0,2.3029301032017835
2018-08-16,43.44,4350700000.0,14615000000.0,10264300000.0,10117176000.0,2.32541338175466
2018-08-17,43.59,4350700000.0,14615000000.0,10264300000.0,10152111000.0,2.3334431240949733
2018-08-20,43.47,4350700000.0,14615000000.0,10264300000.0,10124163000.0,2.327019330222723
2018-08-21,43.2,4350700000.0,14615000000.0,10264300000.0,10061280000.0,2.312565794010159
2018-08-22,42.85,4350700000.0,14615000000.0,10264300000.0,9979765000.0,2.293829728549429
2018-08-23,43.04,4350700000.0,14615000000.0,10264300000.0,10024016000.0,2.3040007355138252
2018-08-24,43.18,4350700000.0,14615000000.0,10264300000.0,10056622000.0,2.3114951616981174
2018-08-27,42.79,4350700000.0,14615000000.0,10264300000.0,9965791000.0,2.2906178316133037
2018-08-28,42.6,4350700000.0,14615000000.0,10264300000.0,9921540000.0,2.280446824648907
2018-08-29,42.92,4350700000.0,14615000000.0,10264300000.0,9996068000.0,2.2975769416415748
2018-08-30,42.99,4350700000.0,14615000000.0,10264300000.0,10012371000.0,2.301324154733721
2018-08-31,42.84,4350700000.0,14615000000.0,10264300000.0,9977436000.0,2.293294412393408
2018-09-04,43.09,4350700000.0,14615000000.0,10264300000.0,10035661000.0,2.30667731629393
2018-09-05,43.73,4350700000.0,14615000000.0,10264300000.0,10184717000.0,2.3409375502792655
2018-09-06,43.86,4350700000.0,14615000000.0,10264300000.0,10214994000.0,2.3478966603075366
2018-09-07,43.27,4350700000.0,14615000000.0,10264300000.0,10077583000.0,2.3163130071023055
2018-09-10,43.78,4350700000.0,14615000000.0,10264300000.0,10196362000.0,2.3436141310593697
2018-09-11,43.6,4350700000.0,14615000000.0,10264300000.0,10154440000.0,2.333978440250994
2018-09-12,43.59,4350700000.0,14615000000.0,10264300000.0,10152111000.0,2.3334431240949733
2018-09-13,43.9,4350700000.0,14615000000.0,10264300000.0,10224310000.0,2.35003792493162
2018-09-14,43.83,4350700000.0,14615000000.0,10264300000.0,10208007000.0,2.3462907118394742
2018-09-17,43.99,4350700000.0,14615000000.0,10264300000.0,10245271000.0,2.354855770335808
2018-09-18,43.84,4350700000.0,14615000000.0,10264300000.0,10210336000.0,2.346826027995495
2018-09-19,42.84,4350700000.0,14615000000.0,10264300000.0,9977436000.0,2.293294412393408
2018-09-20,43.12,4350700000.0,14615000000.0,10264300000.0,10042648000.0,2.308283264761992
2018-09-21,43.23,4350700000.0,14615000000.0,10264300000.0,10068267000.0,2.314171742478222
2018-09-24,42.92,4350700000.0,14615000000.0,10264300000.0,9996068000.0,2.2975769416415748
2018-09-25,42.24,4350700000.0,14615000000.0,10264300000.0,9837696000.0,2.2611754430321556
2018-09-26,41.78,4350700000.0,14615000000.0,10264300000.0,9730562000.0,2.2365508998551955
2018-09-27,42.06,4350700000.0,14615000000.0,10264300000.0,9795774000.0,2.25153975222378
2018-09-28,42.57,4350700000.0,14615000000.0,10264300000.0,9914553000.0,2.2788408761808445
2018-10-01,42.41,4350700000.0,14615000000.0,10264300000.0,9906976000.0,2.277099317351231
2018-10-02,43.12,4350700000.0,14615000000.0,10264300000.0,10072832000.0,2.315220998919714
2018-10-03,42.56,4350700000.0,14615000000.0,10264300000.0,9942016000.0,2.2851531937389384
2018-10-04,42.77,4350700000.0,14615000000.0,10264300000.0,9991072000.0,2.2964286206817293
2018-10-05,43.61,4350700000.0,14615000000.0,10264300000.0,10187296000.0,2.3415303284528926
2018-10-08,44.11,4350700000.0,14615000000.0,10264300000.0,10304096000.0,2.368376583078585
2018-10-09,44.1,4350700000.0,14615000000.0,10264300000.0,10301760000.0,2.367839657986071
2018-10-10,43.91,4350700000.0,14615000000.0,10264300000.0,10257376000.0,2.357638081228308
2018-10-11,42.62,4350700000.0,14615000000.0,10264300000.0,9956032000.0,2.2883747442940217
2018-10-12,42.46,4350700000.0,14615000000.0,10264300000.0,9918656000.0,2.2797839428138
2018-10-15,42.56,4350700000.0,14615000000.0,10264300000.0,9942016000.0,2.2851531937389384
2018-10-16,43.08,4350700000.0,14615000000.0,10264300000.0,10063488000.0,2.3130732985496585
2018-10-17,43.23,4350700000.0,14615000000.0,10264300000.0,10098528000.0,2.3211271749373665
2018-10-18,43.32,4350700000.0,14615000000.0,10264300000.0,10119552000.0,2.325959500769991
2018-10-19,44.05,4350700000.0,14615000000.0,10264300000.0,10290080000.0,2.365155032523502
2018-10-22,43.67,4350700000.0,14615000000.0,10264300000.0,10201312000.0,2.3447518790079758
2018-10-23,43.6,4350700000.0,14615000000.0,10264300000.0,10184960000.0,2.340993403360379
2018-10-24,44.34,4350700000.0,14615000000.0,10264300000.0,10357824000.0,2.3807258602064034
2018-10-25,43.52,4350700000.0,14615000000.0,10264300000.0,10166272000.0,2.336698002620268
2018-10-26,42.86,4350700000.0,14615000000.0,10264300000.0,10012096000.0,2.301260946514354
2018-10-29,43.63,4350700000.0,14615000000.0,10264300000.0,10191968000.0,2.34260417863792
2018-10-30,43.51,4350700000.0,14615000000.0,10264300000.0,10163936000.0,2.336161077527754
2018-10-31,42.98,4350700000.0,14615000000.0,10264300000.0,10040128000.0,2.30770404762452
2018-11-01,42.86,4350700000.0,14615000000.0,10264300000.0,10012096000.0,2.301260946514354
2018-11-02,42.47,4350700000.0,14615000000.0,10264300000.0,9920992000.0,2.280320867906314
2018-11-05,42.95,4350700000.0,14615000000.0,10264300000.0,10033120000.0,2.3060932723469785
2018-11-06,43.36,4350700000.0,14615000000.0,10264300000.0,10128896000.0,2.3281072011400465
2018-11-07,43.83,4570400000.0,15269800000.0,10699400000.0,10238688000.0,2.240217048835988
2018-11-08,43.83,4570400000.0,15269800000.0,10699400000.0,10238688000.0,2.240217048835988
2018-11-09,44.61,4570400000.0,15269800000.0,10699400000.0,10420896000.0,2.2800840189042533
2018-11-12,45.19,4570400000.0,15269800000.0,10699400000.0,10556384000.0,2.309728688955015
2018-11-13,45.12,4570400000.0,15269800000.0,10699400000.0,10540032000.0,2.3061508839488885
2018-11-14,44.66,4570400000.0,15269800000.0,10699400000.0,10432576000.0,2.2826395939086295
2018-11-15,45.12,4570400000.0,15269800000.0,10699400000.0,10540032000.0,2.3061508839488885
2018-11-16,45.25,4570400000.0,15269800000.0,10699400000.0,10570400000.0,2.312795378960266
2018-11-19,45.38,4570400000.0,15269800000.0,10699400000.0,10600768000.0,2.3194398739716435
2018-11-20,45.26,4570400000.0,15269800000.0,10699400000.0,10572736000.0,2.313306493961141
2018-11-21,44.07,4570400000.0,15269800000.0,10699400000.0,10294752000.0,2.2524838088569927
2018-11-23,43.98,4570400000.0,15269800000.0,10699400000.0,10273728000.0,2.247883773849116
2018-11-26,44.29,4570400000.0,15269800000.0,10699400000.0,10346144000.0,2.263728338876247
2018-11-27,44.79,4570400000.0,15269800000.0,10699400000.0,10462944000.0,2.289284088920007
2018-11-28,44.77,4570400000.0,15269800000.0,10699400000.0,10458272000.0,2.2882618589182564
2018-11-29,44.67,4570400000.0,15269800000.0,10699400000.0,10434912000.0,2.2831507089095044
2018-11-30,45.39,4570400000.0,15269800000.0,10699400000.0,10603104000.0,2.319950988972519
2018-12-03,45.9,4570400000.0,15269800000.0,10699400000.0,10722240000.0,2.3460178540171537
2018-12-04,46.17,4570400000.0,15269800000.0,10699400000.0,10785312000.0,2.359817959040784
2018-12-06,45.72,4570400000.0,15269800000.0,10699400000.0,10680192000.0,2.3368177840014
2018-12-07,45.84,4570400000.0,15269800000.0,10699400000.0,10708224000.0,2.3429511640119025
2018-12-10,45.94,4570400000.0,15269800000.0,10699400000.0,10731584000.0,2.3480623140206545
2018-12-11,46.28,4570400000.0,15269800000.0,10699400000.0,10811008000.0,2.3654402240504115
2018-12-12,45.89,4570400000.0,15269800000.0,10699400000.0,10719904000.0,2.3455067390162787
2018-12-13,46.12,4570400000.0,15269800000.0,10699400000.0,10773632000.0,2.357262384036408
2018-12-14,45.32,4570400000.0,15269800000.0,10699400000.0,10586752000.0,2.3163731839663924
2018-12-17,44.13,4570400000.0,15269800000.0,10699400000.0,10308768000.0,2.255550498862244
2018-12-18,43.92,4570400000.0,15269800000.0,10699400000.0,10259712000.0,2.244817083843865
2018-12-19,43.72,4570400000.0,15269800000.0,10699400000.0,10212992000.0,2.234594783826361
2018-12-20,43.82,4570400000.0,15269800000.0,10699400000.0,10236352000.0,2.239705933835113
2018-12-21,43.45,4570400000.0,15269800000.0,10699400000.0,10149920000.0,2.2207946788027306
2018-12-24,41.21,4570400000.0,15269800000.0,10699400000.0,9626656000.0,2.1063049186066864
2018-12-26,41.68,4570400000.0,15269800000.0,10699400000.0,9736448000.0,2.130327323647821
2018-12-27,41.99,4570400000.0,15269800000.0,10699400000.0,9808864000.0,2.1461718886749517
2018-12-28,42.05,4570400000.0,15269800000.0,10699400000.0,9822880000.0,2.149238578680203
2018-12-31,42.25,4570400000.0,15269800000.0,10699400000.0,9869600000.0,2.159460878697707
2019-01-02,41.15,4570400000.0,15269800000.0,10699400000.0,9736090000.0,2.130248993523543
2019-01-03,41.22,4570400000.0,15269800000.0,10699400000.0,9752652000.0,2.133872746367933
2019-01-04,41.72,4570400000.0,15269800000.0,10699400000.0,9870952000.0,2.1597566952564327
2019-01-07,41.43,4570400000.0,15269800000.0,10699400000.0,9802338000.0,2.144744004901103
2019-01-08,42.07,4570400000.0,15269800000.0,10699400000.0,9953762000.0,2.1778754594783827
2019-01-09,41.69,4570400000.0,15269800000.0,10699400000.0,9863854000.0,2.1582036583231226
2019-01-10,42.51,4570400000.0,15269800000.0,10699400000.0,10057866000.0,2.2006533345002626
2019-01-11,41.96,4570400000.0,15269800000.0,10699400000.0,9927736000.0,2.1721809907229126
2019-01-14,41.25,4570400000.0,15269800000.0,10699400000.0,9759750000.0,2.1354257833012427
2019-01-15,42.03,4570400000.0,15269800000.0,10699400000.0,9944298000.0,2.1758047435673027
2019-01-16,42.39,4570400000.0,15269800000.0,10699400000.0,10029474000.0,2.1944411867670226
2019-01-17,42.53,4570400000.0,15269800000.0,10699400000.0,10062598000.0,2.2016886924558023
2019-01-18,42.95,4570400000.0,15269800000.0,10699400000.0,10161970000.0,2.2234312095221425
2019-01-22,43.14,4570400000.0,15269800000.0,10699400000.0,10206924000.0,2.2332671100997725
2019-01-23,43.64,4570400000.0,15269800000.0,10699400000.0,10325224000.0,2.259151058988272
2019-01-24,43.92,4570400000.0,15269800000.0,10699400000.0,10391472000.0,2.273646070365832
2019-01-25,43.1,4570400000.0,15269800000.0,10699400000.0,10197460000.0,2.2311963941886925
2019-01-28,42.96,4570400000.0,15269800000.0,10699400000.0,10164336000.0,2.2239488884999123
2019-01-29,43.04,4570400000.0,15269800000.0,10699400000.0,10183264000.0,2.2280903203220723
2019-01-30,43.33,4570400000.0,15269800000.0,10699400000.0,10251878000.0,2.2431030106774026
2019-01-31,44.47,4570400000.0,15269800000.0,10699400000.0,10521602000.0,2.302118414143182
2019-02-01,44.16,4570400000.0,15269800000.0,10699400000.0,10448256000.0,2.2860703658323125
2019-02-04,44.25,4570400000.0,15269800000.0,10699400000.0,10469550000.0,2.2907294766322424
2019-02-05,44.36,4570400000.0,15269800000.0,10699400000.0,10495576000.0,2.2964239453877124
2019-02-06,44.23,4570400000.0,15269800000.0,10699400000.0,10464818000.0,2.289694118676702
2019-02-07,44.74,4570400000.0,15269800000.0,10699400000.0,10585484000.0,2.316095746542972
2019-02-08,45.0,4570400000.0,15269800000.0,10699400000.0,10647000000.0,2.3295553999649923
2019-02-11,44.92,4570400000.0,15269800000.0,10699400000.0,10628072000.0,2.3254139681428323
2019-02-12,44.95,4570400000.0,15269800000.0,10699400000.0,10635170000.0,2.326967005076142
2019-02-13,44.9,4570400000.0,15269800000.0,10699400000.0,10623340000.0,2.324378610187292
2019-02-14,44.88,4570400000.0,15269800000.0,10699400000.0,10618608000.0,2.3233432522317523
2019-02-15,44.98,4570400000.0,15269800000.0,10699400000.0,10642268000.0,2.328520042009452
2019-02-19,45.15,4570400000.0,15269800000.0,10699400000.0,10682490000.0,2.337320584631542
2019-02-20,45.17,4570400000.0,15269800000.0,10699400000.0,10687222000.0,2.338355942587082
2019-02-21,45.63,4570400000.0,15269800000.0,10699400000.0,10796058000.0,2.3621691755645022
2019-02-22,45.68,4585700000.0,15426000000.0,10840300000.0,10807888000.0,2.356867653793314
2019-02-25,45.34,4585700000.0,15426000000.0,10840300000.0,10727444000.0,2.3393252938482676
2019-02-26,45.46,4585700000.0,15426000000.0,10840300000.0,10755836000.0,2.345516715005343
2019-02-27,45.45,4585700000.0,15426000000.0,10840300000.0,10753470000.0,2.345000763242253
2019-02-28,45.87,4585700000.0,15426000000.0,10840300000.0,10852842000.0,2.3666707372920164
2019-03-01,45.87,4585700000.0,15426000000.0,10840300000.0,10852842000.0,2.3666707372920164
2019-03-04,46.28,4585700000.0,15426000000.0,10840300000.0,10949848000.0,2.3878247595786903
2019-03-05,45.9,4585700000.0,15426000000.0,10840300000.0,10859940000.0,2.368218592581285
2019-03-06,46.02,4585700000.0,15426000000.0,10840300000.0,10888332000.0,2.3744100137383604
2019-03-07,46.19,4585700000.0,15426000000.0,10840300000.0,10928554000.0,2.3831811937108838
2019-03-08,46.25,4585700000.0,15426000000.0,10840300000.0,10942750000.0,2.3862769042894216
2019-03-11,46.69,4585700000.0,15426000000.0,10840300000.0,11046854000.0,2.408978781865364
2019-03-12,47.15,4585700000.0,15426000000.0,10840300000.0,11155690000.0,2.432712562967486
2019-03-13,47.14,4585700000.0,15426000000.0,10840300000.0,11153324000.0,2.4321966112043962
2019-03-14,46.93,4585700000.0,15426000000.0,10840300000.0,11103638000.0,2.4213616241795144
2019-03-15,47.4,4585700000.0,15426000000.0,10840300000.0,11214840000.0,2.445611357044726
2019-03-18,47.1,4585700000.0,15426000000.0,10840300000.0,11143860000.0,2.430132804152038
2019-03-19,46.46,4585700000.0,15426000000.0,10840300000.0,10992436000.0,2.397111891314303
2019-03-20,46.58,4585700000.0,15426000000.0,10840300000.0,11020828000.0,2.4033033124713783
2019-03-21,47.12,4585700000.0,15426000000.0,10840300000.0,11148592000.0,2.4311647076782172
2019-03-22,47.55,4585700000.0,15426000000.0,10840300000.0,11250330000.0,2.45335063349107
2019-03-25,47.59,4585700000.0,15426000000.0,10840300000.0,11259794000.0,2.4554144405434286
2019-03-26,47.86,4585700000.0,15426000000.0,10840300000.0,11323676000.0,2.469345138146848
2019-03-27,47.58,4585700000.0,15426000000.0,10840300000.0,11257428000.0,2.454898488780339
2019-03-28,46.9,4585700000.0,15426000000.0,10840300000.0,11096540000.0,2.4198137688902457
2019-03-29,47.13,4585700000.0,15426000000.0,10840300000.0,11150958000.0,2.4316806594413065
2019-04-01,46.85,4585700000.0,15426000000.0,10840300000.0,11117505000.0,2.4243855899862616
2019-04-02,46.55,4585700000.0,15426000000.0,10840300000.0,11046315000.0,2.408861242558388
2019-04-03,46.53,4585700000.0,15426000000.0,10840300000.0,11041569000.0,2.4078262860631963
2019-04-04,46.32,4585700000.0,15426000000.0,10840300000.0,10991736000.0,2.396959242863685
2019-04-05,46.74,4585700000.0,15426000000.0,10840300000.0,11091402000.0,2.418693329262708
