date,PNC,PNC_SHE,PB Ratio
2016-08-08,43417980000.0,45558000000.0,0.9530264717502963
2016-08-09,43297500000.0,45558000000.0,0.9503819307256683
2016-08-10,42865780000.0,45558000000.0,0.9409056587207516
2016-08-11,42921000000.0,45558000000.0,0.9421177400237061
2016-08-12,42670000000.0,45558000000.0,0.9366082795557311
2016-08-15,42986260000.0,45558000000.0,0.9435501997453796
2016-08-16,43006340000.0,45558000000.0,0.9439909565828175
2016-08-17,43061560000.0,45558000000.0,0.945203037885772
2016-08-18,42900920000.0,45558000000.0,0.941676983186268
2016-08-19,42880840000.0,45558000000.0,0.9412362263488301
2016-08-22,42936060000.0,45558000000.0,0.9424483076517846
2016-08-23,43026420000.0,45558000000.0,0.9444317134202554
2016-08-24,43006340000.0,45558000000.0,0.9439909565828175
2016-08-25,43106740000.0,45558000000.0,0.9461947407700074
2016-08-26,43518380000.0,45558000000.0,0.9552302559374862
2016-08-29,44135840000.0,45558000000.0,0.9687835286887045
2016-08-30,44612740000.0,45558000000.0,0.9792515035778568
2016-08-31,45230200000.0,45558000000.0,0.992804776329075
2016-09-01,45174980000.0,45558000000.0,0.9915926950261206
2016-09-02,45451080000.0,45558000000.0,0.9976531015408929
2016-09-06,44918960000.0,45558000000.0,0.9859730453487862
2016-09-07,45390840000.0,45558000000.0,0.996330831028579
2016-09-08,45541440000.0,45558000000.0,0.9996365073093639
2016-09-09,45139840000.0,45558000000.0,0.990821370560604
2016-09-12,45631800000.0,45558000000.0,1.001619913077835
2016-09-13,45139840000.0,45558000000.0,0.990821370560604
2016-09-14,44823580000.0,45558000000.0,0.9838794503709557
2016-09-15,45340640000.0,45558000000.0,0.995228938934984
2016-09-16,44873780000.0,45558000000.0,0.9849813424645507
2016-09-19,45235220000.0,45558000000.0,0.9929149655384345
2016-09-20,45360720000.0,45558000000.0,0.9956696957724219
2016-09-21,45551480000.0,45558000000.0,0.9998568857280828
2016-09-22,45180000000.0,45558000000.0,0.99170288423548
2016-09-23,44883820000.0,45558000000.0,0.9852017208832696
2016-09-26,44060540000.0,45558000000.0,0.967130690548312
2016-09-27,44452100000.0,45558000000.0,0.9757254488783529
2016-09-28,44883820000.0,45558000000.0,0.9852017208832696
2016-09-29,44672980000.0,45558000000.0,0.9805737740901708
2016-09-30,45225180000.0,45558000000.0,0.9926945871197155
2016-10-03,44700000000.0,45558000000.0,0.981166864217042
2016-10-04,45250000000.0,45558000000.0,0.9932393871548356
2016-10-05,45760000000.0,45558000000.0,1.004433908424426
2016-10-06,45910000000.0,45558000000.0,1.0077264146801879
2016-10-07,45710000000.0,45558000000.0,1.003336406339172
2016-10-10,45845000000.0,45558000000.0,1.0062996619693578
2016-10-11,45255000000.0,45558000000.0,0.993349137363361
2016-10-12,45190000000.0,45558000000.0,0.9919223846525308
2016-10-13,43970000000.0,45558000000.0,0.9651433337723342
2016-10-14,44015000000.0,45558000000.0,0.9661310856490627
2016-10-17,44105000000.0,45558000000.0,0.9681065894025198
2016-10-18,44930000000.0,45558000000.0,0.9862153738092102
2016-10-19,45800000000.0,45558000000.0,1.005311910092629
2016-10-20,46650000000.0,45558000000.0,1.0239694455419466
2016-10-21,46460000000.0,45558000000.0,1.0197989376179815
2016-10-24,46510000000.0,45558000000.0,1.0208964397032354
2016-10-25,46570000000.0,45558000000.0,1.0222134422055402
2016-10-26,47140000000.0,45558000000.0,1.0347249659774354
2016-10-27,47715000000.0,45558000000.0,1.047346239957856
2016-10-28,47550000000.0,45558000000.0,1.0437244830765178
2016-10-31,47800000000.0,45558000000.0,1.0492119935027877
2016-11-01,47785000000.0,45558000000.0,1.0488827428772114
2016-11-02,47385000000.0,45558000000.0,1.0401027261951798
2016-11-03,47450000000.0,45558000000.0,1.0415294789060099
2016-11-04,47325000000.0,45707000000.0,1.0353993917780646
2016-11-07,48200000000.0,45707000000.0,1.054543067801431
2016-11-08,48320000000.0,45707000000.0,1.0571684862274926
2016-11-09,50625000000.0,45707000000.0,1.1075983984947602
2016-11-10,52990000000.0,45707000000.0,1.1593410199750585
2016-11-11,52965000000.0,45707000000.0,1.1587940578029623
2016-11-14,54050000000.0,45707000000.0,1.1825322160719365
2016-11-15,54390000000.0,45707000000.0,1.1899709016124445
2016-11-16,53755000000.0,45707000000.0,1.1760780624412015
2016-11-17,55300000000.0,45707000000.0,1.2098803246767453
2016-11-18,55620000000.0,45707000000.0,1.2168814404795765
2016-11-21,55355000000.0,45707000000.0,1.211083641455357
2016-11-22,55380000000.0,45707000000.0,1.2116306036274531
2016-11-23,55570000000.0,45707000000.0,1.2157875161353842
2016-11-25,56035000000.0,45707000000.0,1.225961012536373
2016-11-28,54900000000.0,45707000000.0,1.2011289299232064
2016-11-29,54630000000.0,45707000000.0,1.1952217384645678
2016-11-30,55270000000.0,45707000000.0,1.2092239700702299
2016-12-01,56300000000.0,45707000000.0,1.2317588115605924
2016-12-02,55540000000.0,45707000000.0,1.2151311615288687
2016-12-05,55750000000.0,45707000000.0,1.2197256437744766
2016-12-06,55745000000.0,45707000000.0,1.2196162513400572
2016-12-07,56335000000.0,45707000000.0,1.2325245586015272
2016-12-08,57410000000.0,45707000000.0,1.2560439320016628
2016-12-09,57510000000.0,45707000000.0,1.2582317806900474
2016-12-12,57035000000.0,45707000000.0,1.24783949942022
2016-12-13,57350000000.0,45707000000.0,1.254731222788632
2016-12-14,57100000000.0,45707000000.0,1.2492616010676703
2016-12-15,57815000000.0,45707000000.0,1.2649047191896208
2016-12-16,57430000000.0,45707000000.0,1.2564815017393398
2016-12-19,57900000000.0,45707000000.0,1.2667643905747479
2016-12-20,59035000000.0,45707000000.0,1.2915964731879144
2016-12-21,58820000000.0,45707000000.0,1.2868925985078872
2016-12-22,58715000000.0,45707000000.0,1.2845953573850832
2016-12-23,58980000000.0,45707000000.0,1.2903931564093027
2016-12-27,59155000000.0,45707000000.0,1.294221891613976
2016-12-28,58530000000.0,45707000000.0,1.2805478373115715
2016-12-29,58050000000.0,45707000000.0,1.2700461636073248
2016-12-30,58480000000.0,45707000000.0,1.2794539129673792
2017-01-03,58041240000.0,45707000000.0,1.2698545080622223
2017-01-04,58533240000.0,45707000000.0,1.2806187236090751
2017-01-05,57750960000.0,45707000000.0,1.2635036208895793
2017-01-06,58572600000.0,45707000000.0,1.2814798608528235
2017-01-09,58154400000.0,45707000000.0,1.2723302776379986
2017-01-10,58385640000.0,45707000000.0,1.2773894589450194
2017-01-11,59694360000.0,45707000000.0,1.3060222722996477
2017-01-12,58021560000.0,45707000000.0,1.2694239394403484
2017-01-13,58444680000.0,45707000000.0,1.2786811648106418
2017-01-17,56053560000.0,45707000000.0,1.2263670772529371
2017-01-18,57229440000.0,45707000000.0,1.2520935524099153
2017-01-19,56880120000.0,45707000000.0,1.24445095937165
2017-01-20,57736200000.0,45707000000.0,1.2631806944231736
2017-01-23,57529560000.0,45707000000.0,1.2586597238934956
2017-01-24,58380720000.0,45707000000.0,1.2772818167895508
2017-01-25,59536920000.0,45707000000.0,1.302577723324655
2017-01-26,59841960000.0,45707000000.0,1.3092515369637037
2017-01-27,59846880000.0,45707000000.0,1.309359179119172
2017-01-30,59226960000.0,45707000000.0,1.2957962675301375
2017-01-31,59266320000.0,45707000000.0,1.296657404773886
2017-02-01,59600880000.0,45707000000.0,1.3039770713457457
2017-02-02,59044920000.0,45707000000.0,1.2918135077778021
2017-02-03,60102720000.0,45707000000.0,1.3149565712035356
2017-02-06,60225720000.0,45707000000.0,1.3176476250902487
2017-02-07,59763240000.0,45707000000.0,1.3075292624762072
2017-02-08,59758320000.0,45707000000.0,1.3074216203207387
2017-02-09,60215880000.0,45707000000.0,1.3174323407793116
2017-02-10,60565200000.0,45707000000.0,1.3250749338175771
2017-02-13,61214640000.0,45707000000.0,1.3392836983394227
2017-02-14,62041200000.0,45707000000.0,1.3573675804581355
2017-02-15,62857920000.0,45707000000.0,1.375236178265911
2017-02-16,62464320000.0,45707000000.0,1.366624805828429
2017-02-17,62415120000.0,45707000000.0,1.3655483842737437
2017-02-21,62754600000.0,45707000000.0,1.3729756930010721
2017-02-22,62857920000.0,45707000000.0,1.375236178265911
2017-02-23,63044879999.99999,45707000000.0,1.3793265801737151
2017-02-24,62424960000.0,45707000000.0,1.3657636685846808
2017-02-27,63039960000.0,45707000000.0,1.3792189380182467
2017-02-28,62597160000.0,45699000000.0,1.36977089214206
2017-03-01,64378200000.0,45699000000.0,1.4087441738331254
2017-03-02,62734920000.0,45699000000.0,1.3727854001181645
2017-03-03,62892360000.0,45699000000.0,1.3762305520908553
2017-03-06,62774280000.0,45699000000.0,1.3736466881113372
2017-03-07,62680800000.0,45699000000.0,1.371601129127552
2017-03-08,62754600000.0,45699000000.0,1.373216044114751
2017-03-09,62720160000.0,45699000000.0,1.3724624171207247
2017-03-10,62218320000.0,45699000000.0,1.3614809952077727
2017-03-13,62188800000.0,45699000000.0,1.360835029212893
2017-03-14,62100240000.0,45699000000.0,1.3588971312282545
2017-03-15,61613160000.0,45699000000.0,1.348238692312742
2017-03-16,61854240000.0,45699000000.0,1.353514081270925
2017-03-17,61180200000.0,45699000000.0,1.338764524387842
2017-03-20,60904680000.0,45699000000.0,1.3327355084356332
2017-03-21,58400400000.0,45699000000.0,1.2779360598700191
2017-03-22,58375800000.0,45699000000.0,1.277397754874286
2017-03-23,58685760000.0,45699000000.0,1.2841803978205213
2017-03-24,58744800000.0,45699000000.0,1.2854723298102804
2017-03-27,58154400000.0,45699000000.0,1.2725530099126896
2017-03-28,59172840000.0,45699000000.0,1.2948388367360335
2017-03-29,58715280000.0,45699000000.0,1.2848263638154007
2017-03-30,59792760000.0,45699000000.0,1.308404122628504
2017-03-31,59158080000.0,45699000000.0,1.294515853738594
2017-04-03,58841440000.0,45699000000.0,1.2875870369154687
2017-04-04,58502650000.0,45699000000.0,1.2801735267730148
2017-04-05,58080390000.0,45699000000.0,1.2709334996389419
2017-04-06,58556660000.0,45699000000.0,1.2813553907087682
2017-04-07,58512470000.0,45699000000.0,1.28038841112497
2017-04-10,58119670000.0,45699000000.0,1.2717930370467625
2017-04-11,57952730000.0,45699000000.0,1.2681400030635244
2017-04-12,56956000000.0,45699000000.0,1.246329241340073
2017-04-13,56857800000.0,45699000000.0,1.2441803978205213
2017-04-17,58139310000.0,45699000000.0,1.2722228057506728
2017-04-18,57157310000.0,45699000000.0,1.2507343705551544
2017-04-19,57191680000.0,45699000000.0,1.2514864657869975
2017-04-20,58345530000.0,45699000000.0,1.2767353771417318
2017-04-21,58021470000.0,45699000000.0,1.2696441935272107
2017-04-24,59342260000.0,45699000000.0,1.298546138865183
2017-04-25,59465010000.0,45699000000.0,1.301232193264623
2017-04-26,59902000000.0,45699000000.0,1.3107945469266287
2017-04-27,59420820000.0,45699000000.0,1.3002652136808246
2017-04-28,58797250000.0,45699000000.0,1.2866200573316702
2017-05-01,59484650000.0,45699000000.0,1.3016619619685332
2017-05-02,59244060000.0,45699000000.0,1.2963972953456313
2017-05-03,60118040000.0,45754000000.0,1.313940639069808
2017-05-04,60613950000.0,45754000000.0,1.3247792542728505
2017-05-05,60451920000.0,45754000000.0,1.3212379245530446
2017-05-08,60726880000.0,45754000000.0,1.3272474537745333
2017-05-09,59882360000.0,45754000000.0,1.3087896140228177
2017-05-10,60122950000.0,45754000000.0,1.3140479520916204
2017-05-11,59774340000.0,45754000000.0,1.3064287275429471
2017-05-12,59317710000.0,45754000000.0,1.2964486165144031
2017-05-15,59970740000.0,45754000000.0,1.3107212484154391
2017-05-16,60206420000.0,45754000000.0,1.3158722734624295
2017-05-17,57540290000.0,45754000000.0,1.2576013026183503
2017-05-18,57623760000.0,45754000000.0,1.2594256239891595
2017-05-19,58311160000.0,45754000000.0,1.2744494470428815
2017-05-22,58649950000.0,45754000000.0,1.2818540455479301
2017-05-23,59484650000.0,45754000000.0,1.3000972592560214
2017-05-24,59391360000.0,45754000000.0,1.2980583118415876
2017-05-25,59631950000.0,45754000000.0,1.3033166499103903
2017-05-26,59568120000.0,45754000000.0,1.3019215806268305
2017-05-30,58360260000.0,45754000000.0,1.2755225772610046
2017-05-31,58281700000.0,45754000000.0,1.2738055689120078
2017-06-01,58983830000.0,45754000000.0,1.2891513310311666
2017-06-02,58507560000.0,45754000000.0,1.2787419679153735
2017-06-05,58222780000.0,45754000000.0,1.27251781265026
2017-06-06,58011650000.0,45754000000.0,1.2679033527123311
2017-06-07,58870900000.0,45754000000.0,1.2866831315294838
2017-06-08,59415910000.0,45754000000.0,1.298594876950649
2017-06-09,60476470000.0,45754000000.0,1.321774489662106
2017-06-12,60314440000.0,45754000000.0,1.3182331599423
2017-06-13,60790710000.0,45754000000.0,1.3286425230580934
2017-06-14,60869270000.0,45754000000.0,1.3303595314070902
2017-06-15,60378270000.0,45754000000.0,1.31962822922586
2017-06-16,60152410000.0,45754000000.0,1.3146918302224941
2017-06-19,60780890000.0,45754000000.0,1.3284278970144687
2017-06-20,60388090000.0,45754000000.0,1.3198428552694845
2017-06-21,60064030000.0,45754000000.0,1.3127601958298727
2017-06-22,59293160000.0,45754000000.0,1.2959120514053417
2017-06-23,58699050000.0,45754000000.0,1.2829271757660532
2017-06-26,59106580000.0,45754000000.0,1.2918341565764742
2017-06-27,59469920000.0,45754000000.0,1.2997753201905844
2017-06-28,60589400000.0,45754000000.0,1.324242689163789
2017-06-29,61497750000.0,45754000000.0,1.3440955981990645
2017-06-30,61311170000.0,45754000000.0,1.3400177033701972
2017-07-03,61488000000.0,45754000000.0,1.3438825020763212
2017-07-05,61527040000.0,45754000000.0,1.3447357608077983
2017-07-06,61492880000.0,45754000000.0,1.3439891594177558
2017-07-07,61751520000.0,45754000000.0,1.349641998513791
2017-07-10,62073600000.0,45754000000.0,1.3566813830484767
2017-07-11,62166320000.0,45754000000.0,1.3587078725357347
2017-07-12,62083360000.0,45754000000.0,1.3568946977313459
2017-07-13,62132160000.0,45754000000.0,1.357961271145692
2017-07-14,62058960000.0,45754000000.0,1.3563614110241728
2017-07-17,62151680000.0,45754000000.0,1.3583879005114308
2017-07-18,61278160000.0,45754000000.0,1.3392962363946321
2017-07-19,61683200000.0,45754000000.0,1.3481487957337064
2017-07-20,61951600000.0,45754000000.0,1.3540149495126108
2017-07-21,61605120000.0,45754000000.0,1.3464422782707524
2017-07-24,62044320000.0,45754000000.0,1.356041438999869
2017-07-25,63113040000.00001,45754000000.0,1.3793993967740528
2017-07-26,62151680000.0,45754000000.0,1.3583879005114308
2017-07-27,62302960000.0,45754000000.0,1.3616942780959043
2017-07-28,62293200000.0,45754000000.0,1.361480963413035
2017-07-31,62854400000.00001,45754000000.0,1.3737465576780175
2017-08-01,63640080000.0,45754000000.0,1.3909183896489925
2017-08-02,63771840000.0,46084000000.0,1.3838173769638051
2017-08-03,63688879999.99999,46084000000.0,1.382017186008159
2017-08-04,64498959999.99999,46084000000.0,1.399595521222116
2017-08-07,63981680000.00001,46084000000.0,1.388370801145734
2017-08-08,64591680000.00001,46084000000.0,1.401607499349015
2017-08-09,64284239999.99999,46084000000.0,1.3949362034545612
2017-08-10,62947120000.00001,46084000000.0,1.3659213609929695
2017-08-11,62488400000.00001,46084000000.0,1.3559673639441023
2017-08-14,63879200000.0,46084000000.0,1.3861470358475827
2017-08-15,63605920000.0,46084000000.0,1.3802169950525127
2017-08-16,63488800000.0,46084000000.0,1.3776755489974828
2017-08-17,62122400000.0,46084000000.0,1.3480253450221336
2017-08-18,62029680000.0,46084000000.0,1.3460133668952348
2017-08-21,61780800000.0,46084000000.0,1.3406127940282961
2017-08-22,62224880000.0,46084000000.0,1.3502491103202847
2017-08-23,62234640000.0,46084000000.0,1.350460897491537
2017-08-24,62302960000.0,46084000000.0,1.3519434076903047
2017-08-25,62405440000.0,46084000000.0,1.354167172988456
2017-08-28,62244400000.0,46084000000.0,1.3506726846627897
2017-08-29,61619760000.0,46084000000.0,1.33711830570263
2017-08-30,61385520000.0,46084000000.0,1.33203541359257
2017-08-31,61200080000.0,46084000000.0,1.3280114573387727
2017-09-01,61800320000.0,46084000000.0,1.341036368370801
2017-09-05,60409520000.0,46084000000.0,1.3108566964673205
2017-09-06,60297280000.0,46084000000.0,1.3084211439979168
2017-09-07,58906480000.0,46084000000.0,1.2782414720944362
2017-09-08,59296880000.0,46084000000.0,1.286712958944536
2017-09-11,60399760000.0,46084000000.0,1.3106449092960681
2017-09-12,61702720000.0,46084000000.0,1.3389184966582761
2017-09-13,62122400000.0,46084000000.0,1.3480253450221336
2017-09-14,62068720000.0,46084000000.0,1.3468605155802447
2017-09-15,62556720000.0,46084000000.0,1.3574498741428696
2017-09-18,63293599999.99999,46084000000.0,1.3734398055724328
2017-09-19,64064640000.0,46084000000.0,1.39017099210138
2017-09-20,64904000000.0,46084000000.0,1.4083846888290947
2017-09-21,65074800000.0,46084000000.0,1.4120909643260133
2017-09-22,65113840000.0,46084000000.0,1.4129381130110235
2017-09-25,65157760000.00001,46084000000.0,1.4138911552816598
2017-09-26,64625840000.0,46084000000.0,1.4023487544483986
2017-09-27,65548160000.0,46084000000.0,1.4223626421317594
2017-09-28,65616480000.00001,46084000000.0,1.423845152330527
2017-09-29,65767760000.00001,46084000000.0,1.4271278534849408
2017-10-02,65668320000.0,46084000000.0,1.4249700546827533
2017-10-03,65211480000.0,46084000000.0,1.4150568527037584
2017-10-04,65255220000.00001,46084000000.0,1.4160059890634495
2017-10-05,65872439999.99999,46084000000.0,1.4293993576946444
2017-10-06,65945340000.0,46084000000.0,1.430981251627463
2017-10-09,65906460000.00001,46084000000.0,1.4301375748632932
2017-10-10,66445920000.0,46084000000.0,1.4418435899661488
2017-10-11,66334140000.00001,46084000000.0,1.4394180192691608
2017-10-12,65741220000.00001,46084000000.0,1.4265519486155718
2017-10-13,65002500000.0,46084000000.0,1.4105220900963458
2017-10-16,65624580000.0,46084000000.0,1.4240209183230623
2017-10-17,65250359999.99999,46084000000.0,1.4159005294679279
2017-10-18,65483640000.00001,46084000000.0,1.420962590052947
2017-10-19,65755800000.00001,46084000000.0,1.4268683274021354
2017-10-20,66557699999.99999,46084000000.0,1.4442691606631368
2017-10-23,66470220000.00001,46084000000.0,1.4423708879437551
2017-10-24,66985380000.00001,46084000000.0,1.4535496050690047
2017-10-25,66805560000.00001,46084000000.0,1.4496476000347194
2017-10-26,66995100000.0,46084000000.0,1.4537605242600469
2017-10-27,67150619999.99999,46084000000.0,1.4571352313167258
2017-10-30,66659760000.0,46084000000.0,1.4464838121690826
2017-10-31,66479939999.99999,46388000000.0,1.4331279641286538
2017-11-01,66552840000.0,46388000000.0,1.4346994912477364
2017-11-02,67262400000.0,46388000000.0,1.4499956885401397
2017-11-03,67379039999.99999,46388000000.0,1.4525101319306715
2017-11-06,67354740000.0,46388000000.0,1.4519862895576443
2017-11-07,65167740000.0,46388000000.0,1.4048404759851685
2017-11-08,64778939999.99999,46388000000.0,1.3964589980167283
2017-11-09,64419300000.00001,46388000000.0,1.3887061308959214
2017-11-10,64385279999.99999,46388000000.0,1.3879727515736826
2017-11-13,64263779999.99999,46388000000.0,1.3853535397085452
2017-11-14,64152000000.0,46388000000.0,1.3829438647926189
2017-11-15,64589400000.0,46388000000.0,1.392373027507114
2017-11-16,64390140000.00001,46388000000.0,1.3880775200482884
2017-11-17,64565100000.0,46388000000.0,1.3918491851340864
2017-11-20,64778939999.99999,46388000000.0,1.3964589980167283
2017-11-21,64691460000.00001,46388000000.0,1.3945731654738296
2017-11-22,64657439999.99999,46388000000.0,1.3938397861515908
2017-11-24,64424160000.0,46388000000.0,1.3888108993705268
2017-11-27,64424160000.0,46388000000.0,1.3888108993705268
2017-11-28,65940480000.0,46388000000.0,1.4214986634474434
2017-11-29,67908779999.99999,46388000000.0,1.4639298956626712
2017-11-30,68312160000.0,46388000000.0,1.472625679054928
2017-12-01,68526000000.0,46388000000.0,1.47723549193757
2017-12-04,69906240000.0,46388000000.0,1.5069897387255324
2017-12-05,69220980000.0,46388000000.0,1.4922173838061568
2017-12-06,69502860000.0,46388000000.0,1.498293955333276
2017-12-07,69702120000.0,46388000000.0,1.5025894627921015
2017-12-08,69886800000.0,46388000000.0,1.5065706648271104
2017-12-11,69638940000.0,46388000000.0,1.5012274726222299
2017-12-12,70883100000.0,46388000000.0,1.5280482021212383
2017-12-13,69901380000.0,46388000000.0,1.506884970250927
2017-12-14,69483420000.0,46388000000.0,1.497874881434854
2017-12-15,70445700000.0,46388000000.0,1.5186190394067431
2017-12-18,71028900000.0,46388000000.0,1.5311912563594032
2017-12-19,70518600000.0,46388000000.0,1.5201905665258257
2017-12-20,70431120000.0,46388000000.0,1.5183047339829265
2017-12-21,71082360000.0,46388000000.0,1.5323437095800638
2017-12-22,71014320000.0,46388000000.0,1.5308769509355868
2017-12-26,70421400000.0,46388000000.0,1.5180951970337155
2017-12-27,70460280000.0,46388000000.0,1.5189333448305595
2017-12-28,70795620000.0,46388000000.0,1.5261623695783393
2017-12-29,70124940000.0,46388000000.0,1.51170432008278
2018-01-02,68839120000.0,46388000000.0,1.4839855134948694
2018-01-03,68824840000.0,46388000000.0,1.4836776752608434
2018-01-04,68829600000.0,46388000000.0,1.4837802880055186
2018-01-05,68915280000.0,46388000000.0,1.485627317409675
2018-01-08,69043800000.0,46388000000.0,1.4883978615159092
2018-01-09,70362320000.0,46388000000.0,1.5168215917909804
2018-01-10,71219120000.0,46388000000.0,1.5352918858325428
2018-01-11,72109240000.0,46388000000.0,1.5544804690868328
2018-01-12,72275840000.0,46388000000.0,1.55807191515047
2018-01-16,72475760000.0,46388000000.0,1.5623816504268346
2018-01-17,73413480000.0,46388000000.0,1.582596361127878
2018-01-18,73165960000.0,46388000000.0,1.5772604984047598
2018-01-19,73899000000.0,46388000000.0,1.5930628610847632
2018-01-22,74122720000.0,46388000000.0,1.5978856600845046
2018-01-23,74146520000.0,46388000000.0,1.5983987238078814
2018-01-24,75084240000.0,46388000000.0,1.6186134345089247
2018-01-25,75112800000.0,46388000000.0,1.6192291109769767
2018-01-26,75522160000.0,46388000000.0,1.6280538070190567
2018-01-29,75783960000.0,46388000000.0,1.6336975079762008
2018-01-30,75160400000.0,46388000000.0,1.6202552384237303
2018-01-31,75217520000.0,46388000000.0,1.6214865913598344
2018-02-01,75755400000.0,46388000000.0,1.6330818315081486
2018-02-02,75193720000.0,46388000000.0,1.6209735276364576
2018-02-05,71552320000.0,46388000000.0,1.5424747779598171
2018-02-06,73442040000.0,46388000000.0,1.58321203759593
2018-02-07,73780000000.0,46388000000.0,1.5904975424678796
2018-02-08,71104880000.0,46388000000.0,1.5328291799603346
2018-02-09,72213960000.0,46388000000.0,1.5567379494696905
2018-02-12,72485280000.0,46388000000.0,1.5625868759161852
2018-02-13,72966040000.0,46388000000.0,1.5729507631283952
2018-02-14,75336520000.0,46388000000.0,1.6240519099767181
2018-02-15,76093360000.0,46388000000.0,1.6403673363800984
2018-02-16,75722080000.0,46388000000.0,1.6323635422954212
2018-02-20,75745880000.0,46388000000.0,1.632876606018798
2018-02-21,76769280000.0,46388000000.0,1.6549383461239975
2018-02-22,75017600000.0,46388000000.0,1.6171768560834698
2018-02-23,76202840000.0,46388000000.0,1.6427274295076313
2018-02-26,77031080000.0,46388000000.0,1.6605820470811417
2018-02-27,76269480000.0,46388000000.0,1.6441640079330861
2018-02-28,75046160000.0,47513000000.0,1.579486877275693
2018-03-01,74251240000.0,47513000000.0,1.5627562982762613
2018-03-02,74936680000.0,47513000000.0,1.5771826657967294
2018-03-05,75545960000.0,47513000000.0,1.590006103592701
2018-03-06,75845840000.0,47513000000.0,1.5963176393829057
2018-03-07,75988640000.0,47513000000.0,1.5993231326163366
2018-03-08,75917240000.0,47513000000.0,1.5978203859996212
2018-03-09,77326200000.0,47513000000.0,1.6274745859028055
2018-03-12,77235760000.0,47513000000.0,1.625571106854966
2018-03-13,76393240000.0,47513000000.0,1.607838696777724
2018-03-14,75250840000.0,47513000000.0,1.5837947509102772
2018-03-15,75146120000.0,47513000000.0,1.5815907225390946
2018-03-16,76193320000.0,47513000000.0,1.6036310062509207
2018-03-19,75888680000.0,47513000000.0,1.597219287352935
2018-03-20,75612600000.0,47513000000.0,1.5914086671016354
2018-03-21,75631640000.0,47513000000.0,1.5918093995327594
2018-03-22,72961280000.0,47513000000.0,1.5356066760676026
2018-03-23,70086240000.0,47513000000.0,1.4750960789678613
2018-03-26,72832760000.0,47513000000.0,1.5329017321575147
2018-03-27,71009680000.0,47513000000.0,1.4945316018773809
2018-03-28,71138200000.0,47513000000.0,1.4972365457874688
2018-03-29,71990240000.0,47513000000.0,1.5151693220802727
2018-04-02,70303680000.0,47513000000.0,1.4796725106812871
2018-04-03,71621400000.0,47513000000.0,1.507406394039526
2018-04-04,72285000000.0,47513000000.0,1.5213730978889988
2018-04-05,72408240000.0,47513000000.0,1.5239669143181866
2018-04-06,70128300000.0,47513000000.0,1.4759813103782122
2018-04-09,70725540000.0,47513000000.0,1.4885513438427378
2018-04-10,71829960000.0,47513000000.0,1.5117959295350747
2018-04-11,70834560000.0,47513000000.0,1.4908458737608654
2018-04-12,72280260000.0,47513000000.0,1.5212733357186454
2018-04-13,68948040000.0,47513000000.0,1.4511405299602214
2018-04-16,68180160000.0,47513000000.0,1.4349790583629742
2018-04-17,66767640000.00001,47513000000.0,1.405249931597668
2018-04-18,67146840000.0,47513000000.0,1.4132309052259382
2018-04-19,68379239999.99999,47513000000.0,1.439169069517816
2018-04-20,68312880000.0,47513000000.0,1.4377723991328688
2018-04-23,68829540000.0,47513000000.0,1.448646475701387
2018-04-24,68734740000.0,47513000000.0,1.4466512322943195
2018-04-25,69061800000.0,47513000000.0,1.4535348220487025
2018-04-26,69076020000.0,47513000000.0,1.4538341085597626
2018-04-27,69839160000.0,47513000000.0,1.4698958179866564
2018-04-30,69019140000.0,47513000000.0,1.452636962515522
2018-05-01,68891160000.0,47513000000.0,1.449943383915981
2018-05-02,68071140000.00001,47513000000.0,1.4326845284448468
2018-05-03,68739480000.0,46969000000.0,1.4635074197875195
2018-05-04,69014400000.0,46969000000.0,1.4693606421256573
2018-05-07,69156600000.0,46969000000.0,1.4723881709212459
2018-05-08,69929220000.0,46969000000.0,1.488837744043944
2018-05-09,71237460000.0,46969000000.0,1.5166910089633587
2018-05-10,71498160000.0,46969000000.0,1.5222414784219378
2018-05-11,71559780000.0,46969000000.0,1.523553407566693
2018-05-14,71265900000.0,46969000000.0,1.5172965147224766
2018-05-15,71474460000.0,46969000000.0,1.5217368902893398
2018-05-16,71076300000.0,46969000000.0,1.5132598096616918
2018-05-17,71408100000.0,46969000000.0,1.5203240435180652
2018-05-18,70512240000.0,46969000000.0,1.501250612105857
2018-05-21,70829820000.0,46969000000.0,1.5080120930826715
2018-05-22,71517120000.0,46969000000.0,1.5226451489280164
2018-05-23,70972020000.0,46969000000.0,1.51103962187826
2018-05-24,70389000000.0,46969000000.0,1.498626753816347
2018-05-25,70223100000.0,46969000000.0,1.4950946368881604
2018-05-29,66952500000.0,46969000000.0,1.425461474589623
2018-05-30,68402940000.0,46969000000.0,1.4563422683046265
2018-05-31,67976340000.0,46969000000.0,1.4472596819178607
2018-06-01,68786880000.0,46969000000.0,1.4645165960527156
2018-06-04,69459960000.0,46969000000.0,1.4788468990185015
2018-06-05,68914860000.0,46969000000.0,1.4672413719687454
2018-06-06,69981360000.0,46969000000.0,1.4899478379356597
2018-06-07,70156740000.0,46969000000.0,1.4936817901168855
2018-06-08,70554900000.0,46969000000.0,1.5021588707445337
2018-06-11,69692220000.0,46969000000.0,1.483791862717963
2018-06-12,69768060000.0,46969000000.0,1.4854065447422768
2018-06-13,69014400000.0,46969000000.0,1.4693606421256573
2018-06-14,67232160000.0,46969000000.0,1.4314156145542805
