date,close price,FBHS_SHE,FBHS_TA,FBHS_TL,market cap,PB Ratio
2018-06-28,53.39,2356800000.0,5552000000.0,3195200000.0,7976466000.0,3.384447556008147
2018-06-29,53.69,2356800000.0,5552000000.0,3195200000.0,8021286000.0,3.403464867617108
2018-07-02,53.38,2356800000.0,5552000000.0,3195200000.0,7884226000.0,3.345309742023082
2018-07-03,53.4,2356800000.0,5552000000.0,3195200000.0,7887180000.0,3.346563136456212
2018-07-05,54.26,2356800000.0,5552000000.0,3195200000.0,8014202000.0,3.4004590970807875
2018-07-06,54.55,2356800000.0,5552000000.0,3195200000.0,8057035000.0,3.4186333163611677
2018-07-09,55.22,2356800000.0,5552000000.0,3195200000.0,8155994000.0,3.4606220298710118
2018-07-10,55.19,2356800000.0,5552000000.0,3195200000.0,8151563000.0,3.458741938221317
2018-07-11,54.4,2356800000.0,5552000000.0,3195200000.0,8034880000.0,3.4092328581126954
2018-07-12,54.49,2356800000.0,5552000000.0,3195200000.0,8048173000.0,3.4148731330617785
2018-07-13,55.18,2356800000.0,5552000000.0,3195200000.0,8150086000.0,3.4581152410047524
2018-07-16,55.13,2356800000.0,5552000000.0,3195200000.0,8142701000.0,3.454981754921928
2018-07-17,56.18,2356800000.0,5552000000.0,3195200000.0,8297786000.0,3.5207849626612355
2018-07-18,56.52,2356800000.0,5552000000.0,3195200000.0,8348004000.0,3.54209266802444
2018-07-19,56.75,2356800000.0,5552000000.0,3195200000.0,8381975000.0,3.556506704005431
2018-07-20,56.23,2356800000.0,5552000000.0,3195200000.0,8305171000.0,3.52391844874406
2018-07-23,55.34,2356800000.0,5552000000.0,3195200000.0,8173718000.000001,3.46814239646979
2018-07-24,55.36,2356800000.0,5552000000.0,3195200000.0,8176672000.0,3.469395790902919
2018-07-25,53.93,2356800000.0,5552000000.0,3195200000.0,7965461000.0,3.379778088934148
2018-07-26,53.97,2356800000.0,5552000000.0,3195200000.0,7971369000.0,3.3822848778004073
2018-07-27,57.33,2356800000.0,5552000000.0,3195200000.0,8467641000.0,3.5928551425661914
2018-07-30,56.51,2356800000.0,5552000000.0,3195200000.0,8346527000.0,3.541465970807875
2018-07-31,58.0,2173100000.0,5697100000.0,3524000000.0,8566600000.0,3.942110349270627
2018-08-01,56.96,2173100000.0,5697100000.0,3524000000.0,8412992000.0,3.871424232663016
2018-08-02,57.5,2173100000.0,5697100000.0,3524000000.0,8492750000.0,3.9081266393631218
2018-08-03,57.52,2173100000.0,5697100000.0,3524000000.0,8495704000.0,3.909485987759422
2018-08-06,57.35,2173100000.0,5697100000.0,3524000000.0,8470595000.0,3.8979315263908703
2018-08-07,57.25,2173100000.0,5697100000.0,3524000000.0,8455825000.0,3.891134784409369
2018-08-08,56.11,2173100000.0,5697100000.0,3524000000.0,8287447000.0,3.8136519258202566
2018-08-09,55.96,2173100000.0,5697100000.0,3524000000.0,8265292000.0,3.803456812848005
2018-08-10,54.63,2173100000.0,5697100000.0,3524000000.0,8068851000.0,3.7130601444940408
2018-08-13,53.64,2173100000.0,5697100000.0,3524000000.0,7922628000.0,3.64577239887718
2018-08-14,54.17,2173100000.0,5697100000.0,3524000000.0,8000909000.0,3.6817951313791357
2018-08-15,54.24,2173100000.0,5697100000.0,3524000000.0,8011248000.0,3.6865528507661867
2018-08-16,54.93,2173100000.0,5697100000.0,3524000000.0,8113161000.0,3.733450370438544
2018-08-17,54.93,2173100000.0,5697100000.0,3524000000.0,8113161000.0,3.733450370438544
2018-08-20,54.86,2173100000.0,5697100000.0,3524000000.0,8102822000.0,3.7286926510514933
2018-08-21,55.93,2173100000.0,5697100000.0,3524000000.0,8260861000.0,3.801417790253555
2018-08-22,54.88,2173100000.0,5697100000.0,3524000000.0,8105776000.0,3.7300519994477934
2018-08-23,54.17,2173100000.0,5697100000.0,3524000000.0,8000909000.0,3.6817951313791357
2018-08-24,54.29,2173100000.0,5697100000.0,3524000000.0,8018633000.0,3.689951221756937
2018-08-27,54.82,2173100000.0,5697100000.0,3524000000.0,8096914000.0,3.725973954258893
2018-08-28,54.71,2173100000.0,5697100000.0,3524000000.0,8080667000.0,3.7184975380792418
2018-08-29,53.99,2173100000.0,5697100000.0,3524000000.0,7974323000.0,3.669560995812434
2018-08-30,53.27,2173100000.0,5697100000.0,3524000000.0,7867979000.0,3.6206244535456262
2018-08-31,52.98,2173100000.0,5697100000.0,3524000000.0,7825146000.0,3.600913901799273
2018-09-04,52.92,2173100000.0,5697100000.0,3524000000.0,7816284000.0,3.5968358566103724
2018-09-05,53.87,2173100000.0,5697100000.0,3524000000.0,7956599000.0,3.6614049054346327
2018-09-06,53.9,2173100000.0,5697100000.0,3524000000.0,7961030000.0,3.663443928029083
2018-09-07,54.12,2173100000.0,5697100000.0,3524000000.0,7993524000.0,3.6783967603883854
2018-09-10,54.95,2173100000.0,5697100000.0,3524000000.0,8116115000.0,3.7348097188348444
2018-09-11,55.43,2173100000.0,5697100000.0,3524000000.0,8187011000.0,3.7674340803460495
2018-09-12,55.46,2173100000.0,5697100000.0,3524000000.0,8191442000.0,3.7694731029404998
2018-09-13,55.08,2173100000.0,5697100000.0,3524000000.0,8135316000.0,3.7436454834107957
2018-09-14,55.26,2173100000.0,5697100000.0,3524000000.0,8161902000.0,3.7558796189774974
2018-09-17,55.25,2173100000.0,5697100000.0,3524000000.0,8160425000.0,3.7551999447793474
2018-09-18,55.08,2173100000.0,5697100000.0,3524000000.0,8135316000.0,3.7436454834107957
2018-09-19,55.42,2173100000.0,5697100000.0,3524000000.0,8185534000.0,3.7667544061478995
2018-09-20,55.13,2173100000.0,5697100000.0,3524000000.0,8142701000.0,3.747043854401546
2018-09-21,55.22,2173100000.0,5697100000.0,3524000000.0,8155994000.0,3.753160922184897
2018-09-24,54.59,2173100000.0,5697100000.0,3524000000.0,8062943000.000001,3.710341447701441
2018-09-25,54.39,2173100000.0,5697100000.0,3524000000.0,8033403000.0,3.696747963738438
2018-09-26,53.35,2173100000.0,5697100000.0,3524000000.0,7879795000.0,3.626061847130827
2018-09-27,53.21,2173100000.0,5697100000.0,3524000000.0,7859117000.0,3.6165464083567254
2018-09-28,52.36,2173100000.0,5697100000.0,3524000000.0,7733572000.0,3.5587741015139662
2018-10-01,52.28,2173100000.0,5697100000.0,3524000000.0,7653792000.0,3.5220615710275642
2018-10-02,52.89,2173100000.0,5697100000.0,3524000000.0,7743096000.0,3.563156780635958
2018-10-03,53.26,2173100000.0,5697100000.0,3524000000.0,7797264000.0,3.588083383185311
2018-10-04,52.5,2173100000.0,5697100000.0,3524000000.0,7686000000.0,3.5368827941650176
2018-10-05,51.61,2173100000.0,5697100000.0,3524000000.0,7555704000.0,3.4769242096544106
2018-10-08,51.74,2173100000.0,5697100000.0,3524000000.0,7574736000.0,3.485682205144724
2018-10-09,49.97,2173100000.0,5697100000.0,3524000000.0,7315608000.0,3.3664387280843036
2018-10-10,49.14,2173100000.0,5697100000.0,3524000000.0,7194096000.0,3.3105222953384565
2018-10-11,48.0,2173100000.0,5697100000.0,3524000000.0,7027200000.0,3.233721411808016
2018-10-12,47.63,2173100000.0,5697100000.0,3524000000.0,6973032000.0,3.208794809258663
2018-10-15,47.97,2173100000.0,5697100000.0,3524000000.0,7022808000.0,3.231700335925636
2018-10-16,48.9,2173100000.0,5697100000.0,3524000000.0,7158960000.0,3.2943536882794167
2018-10-17,48.06,2173100000.0,5697100000.0,3524000000.0,7035984000.0,3.237763563572776
2018-10-18,46.63,2173100000.0,5697100000.0,3524000000.0,6826632000.0,3.141425613179329
2018-10-19,46.42,2173100000.0,5697100000.0,3524000000.0,6795888000.0,3.127278082002669
2018-10-22,45.76,2173100000.0,5697100000.0,3524000000.0,6699264000.0,3.082814412590309
2018-10-23,46.57,2173100000.0,5697100000.0,3524000000.0,6817848000.0,3.137383461414569
2018-10-24,45.2,2173100000.0,5697100000.0,3524000000.0,6617280000.0,3.045087662785882
2018-10-25,46.77,2173100000.0,5697100000.0,3524000000.0,6847128000.0,3.150857300630436
2018-10-26,41.58,2173100000.0,5697100000.0,3524000000.0,6087312000.0,2.801211172978694
2018-10-29,41.41,2173100000.0,5697100000.0,3524000000.0,6062423999.999999,2.789758409645207
2018-10-30,44.17,2173100000.0,5697100000.0,3524000000.0,6466488000.0,2.9756973908241684
2018-10-31,44.83,2173100000.0,5697100000.0,3524000000.0,6563112000.0,3.0201610602365285
2018-11-01,46.93,2173100000.0,5697100000.0,3524000000.0,6870552000.0,3.1616363720031293
2018-11-02,45.7,2173100000.0,5697100000.0,3524000000.0,6690480000.0,3.0787722608255486
2018-11-05,45.7,2173100000.0,5697100000.0,3524000000.0,6690480000.0,3.0787722608255486
2018-11-06,45.14,2173100000.0,5697100000.0,3524000000.0,6608496000.0,3.041045511021122
2018-11-07,45.5,2173100000.0,5697100000.0,3524000000.0,6661200000.0,3.065298421609682
2018-11-08,44.07,2231900000.0,6169700000.0,3937800000.0,6451848000.0,2.890742416774945
2018-11-09,43.49,2231900000.0,6169700000.0,3937800000.0,6366936000.0,2.8526977015099244
2018-11-12,42.82,2231900000.0,6169700000.0,3937800000.0,6268848000.0,2.808749495945159
2018-11-13,43.15,2231900000.0,6169700000.0,3937800000.0,6317160000.0,2.8303956270442225
2018-11-14,42.46,2231900000.0,6169700000.0,3937800000.0,6216144000.0,2.7851355347461806
2018-11-15,43.04,2231900000.0,6169700000.0,3937800000.0,6301056000.0,2.8231802500112013
2018-11-16,42.61,2231900000.0,6169700000.0,3937800000.0,6238104000.0,2.7949746852457547
2018-11-19,42.76,2231900000.0,6169700000.0,3937800000.0,6260064000.0,2.804813835745329
2018-11-20,42.73,2231900000.0,6169700000.0,3937800000.0,6255672000.0,2.802846005645414
2018-11-21,43.29,2231900000.0,6169700000.0,3937800000.0,6337656000.0,2.8395788341771584
2018-11-23,43.2,2231900000.0,6169700000.0,3937800000.0,6324480000.0,2.833675343877414
2018-11-26,43.96,2231900000.0,6169700000.0,3937800000.0,6435744000.0,2.883527039741924
2018-11-27,43.16,2231900000.0,6169700000.0,3937800000.0,6318623999.999999,2.8310515704108603
2018-11-28,44.21,2231900000.0,6169700000.0,3937800000.0,6472344000.0,2.899925623907881
2018-11-29,43.42,2231900000.0,6169700000.0,3937800000.0,6356688000.0,2.848106097943456
2018-11-30,43.8,2231900000.0,6169700000.0,3937800000.0,6412320000.0,2.873031945875711
2018-12-03,44.91,2231900000.0,6169700000.0,3937800000.0,6574823999.999999,2.945841659572561
2018-12-04,42.23,2231900000.0,6169700000.0,3937800000.0,6182472000.0,2.7700488373134995
2018-12-06,42.54,2231900000.0,6169700000.0,3937800000.0,6227856000.0,2.7903830816792867
2018-12-07,42.59,2231900000.0,6169700000.0,3937800000.0,6235176000.000001,2.7936627985124787
2018-12-10,42.83,2231900000.0,6169700000.0,3937800000.0,6270312000.0,2.809405439311797
2018-12-11,41.75,2231900000.0,6169700000.0,3937800000.0,6112200000.0,2.7385635557148618
2018-12-12,42.12,2231900000.0,6169700000.0,3937800000.0,6166368000.0,2.7628334602804787
2018-12-13,40.99,2231900000.0,6169700000.0,3937800000.0,6000936000.0,2.688711859850352
2018-12-14,40.42,2231900000.0,6169700000.0,3937800000.0,5917488000.0,2.6513230879519694
2018-12-17,39.63,2231900000.0,6169700000.0,3937800000.0,5801832000.0,2.5995035619875444
2018-12-18,39.59,2231900000.0,6169700000.0,3937800000.0,5795976000.000001,2.5968797885209915
2018-12-19,39.25,2231900000.0,6169700000.0,3937800000.0,5746200000.0,2.5745777140552892
2018-12-20,37.84,2231900000.0,6169700000.0,3937800000.0,5539776000.000001,2.4820896993592907
2018-12-21,37.13,2231900000.0,6169700000.0,3937800000.0,5435832000.0,2.435517720327972
2018-12-24,35.96,2231900000.0,6169700000.0,3937800000.0,5264544000.0,2.3587723464312917
2018-12-26,37.39,2231900000.0,6169700000.0,3937800000.0,5473896000.0,2.452572247860567
2018-12-27,37.9,2231900000.0,6169700000.0,3937800000.0,5548560000.0,2.48602535955912
2018-12-28,37.62,2231900000.0,6169700000.0,3937800000.0,5507568000.0,2.467658945293248
2018-12-31,37.99,2231900000.0,6169700000.0,3937800000.0,5561736000.0,2.4919288498588648
2019-01-02,38.5,2231900000.0,6169700000.0,3937800000.0,5463150000.0,2.447757516017743
2019-01-03,37.66,2231900000.0,6169700000.0,3937800000.0,5343953999.999999,2.394351897486446
2019-01-04,39.88,2231900000.0,6169700000.0,3937800000.0,5658972000.0,2.5354953178905864
2019-01-07,40.8,2231900000.0,6169700000.0,3937800000.0,5789520000.0,2.593987185805816
2019-01-08,40.94,2231900000.0,6169700000.0,3937800000.0,5809386000.0,2.6028881222276983
2019-01-09,42.16,2231900000.0,6169700000.0,3937800000.0,5982503999.999999,2.6804534253326757
2019-01-10,42.58,2231900000.0,6169700000.0,3937800000.0,6042102000.0,2.707156234598324
2019-01-11,42.86,2231900000.0,6169700000.0,3937800000.0,6081834000.0,2.72495810744209
2019-01-14,42.71,2231900000.0,6169700000.0,3937800000.0,6060549000.0,2.7154213898472155
2019-01-15,42.04,2231900000.0,6169700000.0,3937800000.0,5965476000.0,2.672824051256777
2019-01-16,41.43,2231900000.0,6169700000.0,3937800000.0,5878917000.0,2.6340413997042877
2019-01-17,42.23,2231900000.0,6169700000.0,3937800000.0,5992437000.0,2.6849038935436176
2019-01-18,43.06,2231900000.0,6169700000.0,3937800000.0,6110214000.0,2.737673730901922
2019-01-22,41.77,2231900000.0,6169700000.0,3937800000.0,5927163000.0,2.655657959586003
2019-01-23,41.16,2231900000.0,6169700000.0,3937800000.0,5840603999.999999,2.6168753080335136
2019-01-24,42.0,2231900000.0,6169700000.0,3937800000.0,5959800000.0,2.67028092656481
2019-01-25,41.95,2231900000.0,6169700000.0,3937800000.0,5952705000.0,2.6671020206998524
2019-01-28,42.44,2231900000.0,6169700000.0,3937800000.0,6022236000.0,2.6982552981764414
2019-01-29,43.06,2231900000.0,6169700000.0,3937800000.0,6110214000.0,2.737673730901922
2019-01-30,43.54,2231900000.0,6169700000.0,3937800000.0,6178326000.0,2.76819122720552
2019-01-31,45.3,2231900000.0,6169700000.0,3937800000.0,6428070000.0,2.880088713652045
2019-02-01,44.9,2231900000.0,6169700000.0,3937800000.0,6371310000.0,2.8546574667323803
2019-02-04,45.72,2231900000.0,6169700000.0,3937800000.0,6487668000.0,2.9067915229176933
2019-02-05,45.32,2231900000.0,6169700000.0,3937800000.0,6430908000.0,2.881360275998029
2019-02-06,44.8,2231900000.0,6169700000.0,3937800000.0,6357120000.0,2.848299655002464
2019-02-07,44.75,2231900000.0,6169700000.0,3937800000.0,6350025000.0,2.8451207491375063
2019-02-08,44.75,2231900000.0,6169700000.0,3937800000.0,6350025000.0,2.8451207491375063
2019-02-11,45.17,2231900000.0,6169700000.0,3937800000.0,6409623000.0,2.8718235584031544
2019-02-12,47.07,2231900000.0,6169700000.0,3937800000.0,6679233000.0,2.9926219812715624
2019-02-13,47.44,2231900000.0,6169700000.0,3937800000.0,6731736000.0,3.016145884672252
2019-02-14,47.04,2231900000.0,6169700000.0,3937800000.0,6674976000.0,2.9907146377525873
2019-02-15,47.4,2231900000.0,6169700000.0,3937800000.0,6726060000.0,3.013602759980286
2019-02-19,48.06,2231900000.0,6169700000.0,3937800000.0,6819714000.0,3.055564317397733
2019-02-20,47.83,2231900000.0,6169700000.0,3937800000.0,6787077000.0,3.0409413504189255
2019-02-21,47.99,2231900000.0,6169700000.0,3937800000.0,6809781000.0,3.0511138491867915
2019-02-22,48.65,2231900000.0,6169700000.0,3937800000.0,6903435000.0,3.0930754066042385
2019-02-25,48.4,2178200000.0,5964600000.0,3786400000.0,6867960000.0,3.1530437976310717
2019-02-26,48.03,2178200000.0,5964600000.0,3786400000.0,6815457000.0,3.128939950417776
2019-02-27,48.18,2178200000.0,5964600000.0,3786400000.0,6836742000.0,3.1387117803691122
2019-02-28,47.12,2178200000.0,5964600000.0,3786400000.0,6686328000.0,3.0696575153796712
2019-03-01,47.56,2178200000.0,5964600000.0,3786400000.0,6748764000.0,3.09832154990359
2019-03-04,48.07,2178200000.0,5964600000.0,3786400000.0,6821133000.0,3.1315457717381325
2019-03-05,46.99,2178200000.0,5964600000.0,3786400000.0,6667881000.0,3.0611885960885132
2019-03-06,46.82,2178200000.0,5964600000.0,3786400000.0,6643758000.0,3.0501138554769995
2019-03-07,46.04,2178200000.0,5964600000.0,3786400000.0,6533076000.0,2.9993003397300524
2019-03-08,46.21,2178200000.0,5964600000.0,3786400000.0,6557199000.0,3.0103750803415665
2019-03-11,46.21,2178200000.0,5964600000.0,3786400000.0,6557199000.0,3.0103750803415665
2019-03-12,46.33,2178200000.0,5964600000.0,3786400000.0,6574227000.0,3.0181925443026354
2019-03-13,46.26,2178200000.0,5964600000.0,3786400000.0,6564294000.0,3.013632356992012
2019-03-14,45.73,2178200000.0,5964600000.0,3786400000.0,6489087000.0,2.9791052244972915
2019-03-15,45.94,2178200000.0,5964600000.0,3786400000.0,6518886000.0,2.992785786429162
2019-03-18,46.44,2178200000.0,5964600000.0,3786400000.0,6589836000.0,3.025358552933615
2019-03-19,46.13,2178200000.0,5964600000.0,3786400000.0,6545847000.0,3.005163437700854
2019-03-20,45.56,2178200000.0,5964600000.0,3786400000.0,6464964000.0,2.9680304838857774
2019-03-21,46.38,2178200000.0,5964600000.0,3786400000.0,6581322000.0,3.0214498209530807
2019-03-22,45.01,2178200000.0,5964600000.0,3786400000.0,6386919000.0,2.932200440730879
2019-03-25,45.51,2178200000.0,5964600000.0,3786400000.0,6457869000.0,2.964773207235332
2019-03-26,45.81,2178200000.0,5964600000.0,3786400000.0,6500439000.0,2.984316867138004
2019-03-27,46.06,2178200000.0,5964600000.0,3786400000.0,6535914000.0,3.0006032503902307
2019-03-28,46.75,2178200000.0,5964600000.0,3786400000.0,6633825000.0,3.045553668166376
2019-03-29,47.61,2178200000.0,5964600000.0,3786400000.0,6755859000.0,3.1015788265540354
2019-04-01,47.89,2178200000.0,5964600000.0,3786400000.0,6781224000.0,3.113223762739877
2019-04-02,47.56,2178200000.0,5964600000.0,3786400000.0,6734496000.0,3.0917711872188045
2019-04-03,48.21,2178200000.0,5964600000.0,3786400000.0,6826536000.0,3.1340262602148563
2019-04-04,48.92,2178200000.0,5964600000.0,3786400000.0,6927072000.0,3.1801818014874668
2019-04-05,50.26,2178200000.0,5964600000.0,3786400000.0,7116816000.0,3.2672922596639427
2019-04-08,50.49,2178200000.0,5964600000.0,3786400000.0,7149384000.0,3.2822440547240843
2019-04-09,49.4,2178200000.0,5964600000.0,3786400000.0,6995040000.0,3.2113855476999356
2019-04-10,49.67,2178200000.0,5964600000.0,3786400000.0,7033272000.0,3.2289376549444495
2019-04-11,49.11,2178200000.0,5964600000.0,3786400000.0,6953976000.0,3.1925332843632357
2019-04-12,49.13,2178200000.0,5964600000.0,3786400000.0,6956808000.0,3.193833440455422
2019-04-15,49.41,2178200000.0,5964600000.0,3786400000.0,6996455999.999999,3.2120356257460285
2019-04-16,49.37,2178200000.0,5964600000.0,3786400000.0,6990792000.0,3.2094353135616562
2019-04-17,48.53,2178200000.0,5964600000.0,3786400000.0,6871848000.0,3.1548287576898355
2019-04-18,48.97,2178200000.0,5964600000.0,3786400000.0,6934152000.0,3.1834321917179325
2019-04-22,48.33,2178200000.0,5964600000.0,3786400000.0,6843528000.0,3.1418271967679736
2019-04-23,49.36,2178200000.0,5964600000.0,3786400000.0,6989376000.0,3.2087852355155633
2019-04-24,49.85,2178200000.0,5964600000.0,3786400000.0,7058760000.0,3.2406390597741255
2019-04-25,52.05,2178200000.0,5964600000.0,3786400000.0,7370280000.0,3.3836562299146085
2019-04-26,52.36,2178200000.0,5964600000.0,3786400000.0,7414176000.0,3.4038086493434947
2019-04-29,52.6,2178200000.0,5964600000.0,3786400000.0,7448160000.0,3.4194105224497293
2019-04-30,52.78,2178200000.0,5964600000.0,3786400000.0,7473648000.0,3.431111927279405
2019-05-01,52.76,2178200000.0,5964600000.0,3786400000.0,7470816000.0,3.429811771187219
2019-05-02,53.83,2178200000.0,5964600000.0,3786400000.0,7622328000.0,3.499370122119181
2019-05-03,55.58,2178200000.0,5964600000.0,3786400000.0,7870128000.0,3.6131337801854744
2019-05-06,55.16,2178200000.0,5964600000.0,3786400000.0,7810655999.999999,3.5858305022495633
2019-05-07,54.43,2245500000.0,6289200000.0,4043700000.0,7707288000.0,3.432325985303941
2019-05-08,54.19,2245500000.0,6289200000.0,4043700000.0,7673304000.0,3.417191716766867
2019-05-09,54.02,2245500000.0,6289200000.0,4043700000.0,7649232000.0,3.4064716098864394
2019-05-10,54.15,2245500000.0,6289200000.0,4043700000.0,7667640000.0,3.4146693386773546
2019-05-13,52.37,2245500000.0,6289200000.0,4043700000.0,7415592000.0,3.302423513694055
2019-05-14,53.0,2245500000.0,6289200000.0,4043700000.0,7504800000.0,3.3421509686038746
2019-05-15,53.17,2245500000.0,6289200000.0,4043700000.0,7528872000.0,3.352871075484302
2019-05-16,53.21,2245500000.0,6289200000.0,4043700000.0,7534536000.0,3.3553934535738144
2019-05-17,52.79,2245500000.0,6289200000.0,4043700000.0,7475064000.0,3.3289084836339344
2019-05-20,52.32,2245500000.0,6289200000.0,4043700000.0,7408512000.0,3.2992705410821643
2019-05-21,53.35,2245500000.0,6289200000.0,4043700000.0,7554360000.0,3.3642217768871077
2019-05-22,52.73,2245500000.0,6289200000.0,4043700000.0,7466568000.0,3.325124916499666
2019-05-23,52.44,2245500000.0,6289200000.0,4043700000.0,7425504000.0,3.3068376753507014
2019-05-24,52.97,2245500000.0,6289200000.0,4043700000.0,7500552000.0,3.3402591850367402
2019-05-28,51.02,2245500000.0,6289200000.0,4043700000.0,7224432000.0,3.2172932531730125
2019-05-29,50.27,2245500000.0,6289200000.0,4043700000.0,7118232000.0,3.169998663994656
2019-05-30,50.46,2245500000.0,6289200000.0,4043700000.0,7145136000.0,3.1819799599198397
2019-05-31,48.06,2245500000.0,6289200000.0,4043700000.0,6805296000.0,3.030637274549098
2019-06-03,49.12,2245500000.0,6289200000.0,4043700000.0,6955392000.0,3.097480293921176
2019-06-04,51.19,2245500000.0,6289200000.0,4043700000.0,7248504000.0,3.22801336005344
2019-06-05,52.15,2245500000.0,6289200000.0,4043700000.0,7384440000.0,3.2885504342017366
2019-06-06,52.08,2245500000.0,6289200000.0,4043700000.0,7374528000.0,3.28413627254509
2019-06-07,51.99,2245500000.0,6289200000.0,4043700000.0,7361784000.0,3.2784609218436875
2019-06-10,52.69,2245500000.0,6289200000.0,4043700000.0,7460904000.0,3.3226025384101536
2019-06-11,52.26,2245500000.0,6289200000.0,4043700000.0,7400016000.0,3.2954869739478956
2019-06-12,51.89,2245500000.0,6289200000.0,4043700000.0,7347624000.0,3.2721549766199063
2019-06-13,53.19,2245500000.0,6289200000.0,4043700000.0,7531704000.0,3.354132264529058
2019-06-14,54.01,2245500000.0,6289200000.0,4043700000.0,7647816000.0,3.4058410153640613
2019-06-17,53.4,2245500000.0,6289200000.0,4043700000.0,7561440000.0,3.367374749498998
2019-06-18,54.66,2245500000.0,6289200000.0,4043700000.0,7739855999.999999,3.4468296593186367
2019-06-19,54.6,2245500000.0,6289200000.0,4043700000.0,7731360000.0,3.443046092184369
2019-06-20,55.68,2245500000.0,6289200000.0,4043700000.0,7884288000.0,3.5111503006012024
2019-06-21,55.04,2245500000.0,6289200000.0,4043700000.0,7793664000.0,3.4707922511690046
2019-06-24,55.38,2245500000.0,6289200000.0,4043700000.0,7841808000.0,3.4922324649298595
2019-06-25,55.13,2245500000.0,6289200000.0,4043700000.0,7806408000.0,3.4764676018704073
2019-06-26,55.24,2245500000.0,6289200000.0,4043700000.0,7821984000.0,3.4834041416165666
2019-06-27,55.96,2245500000.0,6289200000.0,4043700000.0,7923936000.0,3.528806947227789
2019-06-28,57.13,2245500000.0,6289200000.0,4043700000.0,8089608000.0,3.602586506346025
2019-07-01,57.44,2245500000.0,6289200000.0,4043700000.0,8122016000.0,3.617018926742374
2019-07-02,56.43,2245500000.0,6289200000.0,4043700000.0,7979202000.0,3.5534188376753506
2019-07-03,56.86,2245500000.0,6289200000.0,4043700000.0,8040004000.0,3.5804961033177465
2019-07-05,56.52,2245500000.0,6289200000.0,4043700000.0,7991928000.0,3.5590861723446894
2019-07-08,55.94,2245500000.0,6289200000.0,4043700000.0,7909916000.0,3.5225633489200625
2019-07-09,55.7,2245500000.0,6289200000.0,4043700000.0,7875980000.0,3.5074504564684927
2019-07-10,54.99,2245500000.0,6289200000.0,4043700000.0,7775586000.0,3.462741482965932
2019-07-11,54.91,2245500000.0,6289200000.0,4043700000.0,7764273999.999999,3.4577038521487413
2019-07-12,56.13,2245500000.0,6289200000.0,4043700000.0,7936782000.0,3.5345277221108886
2019-07-15,56.36,2245500000.0,6289200000.0,4043700000.0,7969304000.0,3.5490109107103094
2019-07-16,56.55,2245500000.0,6289200000.0,4043700000.0,7996170000.0,3.5609752839011355
2019-07-17,55.46,2245500000.0,6289200000.0,4043700000.0,7842044000.0,3.4923375640169225
2019-07-18,54.58,2245500000.0,6289200000.0,4043700000.0,7717612000.0,3.4369236250278337
2019-07-19,53.65,2245500000.0,6289200000.0,4043700000.0,7586110000.0,3.3783611667780002
2019-07-22,52.44,2245500000.0,6289200000.0,4043700000.0,7415016000.0,3.302167000668003
2019-07-23,53.42,2245500000.0,6289200000.0,4043700000.0,7553588000.0,3.3638779781785795
2019-07-24,54.83,2245500000.0,6289200000.0,4043700000.0,7752962000.0,3.452666221331552
2019-07-25,55.77,2245500000.0,6289200000.0,4043700000.0,7885878000.0,3.5118583834335335
2019-07-26,55.53,2245500000.0,6289200000.0,4043700000.0,7851942000.0,3.4967454909819637
2019-07-29,54.85,2245500000.0,6289200000.0,4043700000.0,7755790000.0,3.4539256290358495
2019-07-30,55.97,2245500000.0,6289200000.0,4043700000.0,7914158000.0,3.5244524604765086
2019-07-31,54.94,2245500000.0,6289200000.0,4043700000.0,7768516000.0,3.4595929637051883
2019-08-01,52.93,2245500000.0,6289200000.0,4043700000.0,7484302000.0,3.333022489423291
2019-08-02,51.66,2343500000.0,6343400000.0,3999900000.0,7304723999.999999,3.1170147215703006
2019-08-05,50.49,2343500000.0,6343400000.0,3999900000.0,7139286000.0,3.0464203114998933
2019-08-06,51.48,2343500000.0,6343400000.0,3999900000.0,7279272000.0,3.1061540430979306
2019-08-07,51.97,2343500000.0,6343400000.0,3999900000.0,7348558000.0,3.135719223383828
2019-08-08,53.04,2343500000.0,6343400000.0,3999900000.0,7499856000.0,3.200279923191807
2019-08-09,51.86,2343500000.0,6343400000.0,3999900000.0,7333004000.0,3.129082142095157
2019-08-12,50.9,2343500000.0,6343400000.0,3999900000.0,7197260000.0,3.071158523575848
2019-08-13,51.64,2343500000.0,6343400000.0,3999900000.0,7301896000.0,3.115807979517815
2019-08-14,49.85,2343500000.0,6343400000.0,3999900000.0,7048790000.0,3.0078045658203543
2019-08-15,49.73,2343500000.0,6343400000.0,3999900000.0,7031822000.0,3.0005641135054404
2019-08-16,50.52,2343500000.0,6343400000.0,3999900000.0,7143528000.0,3.048230424578622
2019-08-19,51.18,2343500000.0,6343400000.0,3999900000.0,7236852000.0,3.0880529123106464
2019-08-20,50.92,2343500000.0,6343400000.0,3999900000.0,7200088000.0,3.0723652656283336
2019-08-21,52.08,2343500000.0,6343400000.0,3999900000.0,7364112000.0,3.1423563046724983
2019-08-22,52.23,2343500000.0,6343400000.0,3999900000.0,7385322000.0,3.15140687006614
2019-08-23,49.56,2343500000.0,6343400000.0,3999900000.0,7007784000.0,2.990306806059313
2019-08-26,50.23,2343500000.0,6343400000.0,3999900000.0,7102522000.0,3.0307326648175805
2019-08-27,49.44,2343500000.0,6343400000.0,3999900000.0,6990816000.0,2.9830663537443995
