date,GPC,GPC_SHE,PB Ratio
2016-08-15,15380460480.0,3237619000.0,4.750546769091731
2016-08-16,15309949200.0,3237619000.0,4.728768023661833
2016-08-17,15375959760.0,3237619000.0,4.749156636404716
2016-08-18,15506480640.0,3237619000.0,4.7894704843281435
2016-08-19,15572491200.0,3237619000.0,4.809859097071026
2016-08-22,15447971280.0,3237619000.0,4.771398759396952
2016-08-23,15606996720.0,3237619000.0,4.820516781004806
2016-08-24,15668506560.0,3237619000.0,4.839515261060675
2016-08-25,15628000080.0,3237619000.0,4.827004066877541
2016-08-26,15500479679.999998,3237619000.0,4.78761697407879
2016-08-29,15766022160.0,3237619000.0,4.86963480261266
2016-08-30,15557488800.0,3237619000.0,4.805225321447644
2016-08-31,15425467679.999998,3237619000.0,4.764448095961877
2016-09-01,15453972240.0,3237619000.0,4.773252269646305
2016-09-02,15513981840.0,3237619000.0,4.791787372139835
2016-09-06,15251439840.0,3237619000.0,4.7106962987306416
2016-09-07,15047407200.0,3237619000.0,4.647676950252639
2016-09-08,14960393280.0,3237619000.0,4.620801051637021
2016-09-09,14550827760.0,3237619000.0,4.494298977118679
2016-09-12,14786365440.0,3237619000.0,4.567049254405784
2016-09-13,14567330400.0,3237619000.0,4.499396130304399
2016-09-14,14513321760.0,3237619000.0,4.482714538060223
2016-09-15,14535825360.0,3237619000.0,4.4896652014952965
2016-09-16,14574831600.0,3237619000.0,4.5017130181160905
2016-09-19,14795366880.0,3237619000.0,4.569829519779813
2016-09-20,14814870000.0,3237619000.0,4.575853428090211
2016-09-21,14991898320.000002,3237619000.0,4.630531980446125
2016-09-22,15222935280.0,3237619000.0,4.701892125046214
2016-09-23,14795366880.0,3237619000.0,4.569829519779813
2016-09-26,14778864240.0,3237619000.0,4.564732366594093
2016-09-27,15063909840.0,3237619000.0,4.65277410343836
2016-09-28,15113417760.0,3237619000.0,4.6680655629955226
2016-09-29,14939389920.0,3237619000.0,4.614313765764285
2016-09-30,15069910800.0,3237619000.0,4.654627613687713
2016-10-03,14954933320.0,3237619000.0,4.619114639492787
2016-10-04,14739215560.0,3237619000.0,4.552486120201296
2016-10-05,14817113640.0,3237619000.0,4.576546418834335
2016-10-06,14863552880.0,3237619000.0,4.590890058404031
2016-10-07,14721239080.0,3237619000.0,4.546933743593672
2016-10-10,14743709680.0,3237619000.0,4.553874214353202
2016-10-11,14574431160.0,3237619000.0,4.501589334631406
2016-10-12,14694274360.0,3237619000.0,4.538605178682236
2016-10-13,14635850800.0,3237619000.0,4.520559954707457
2016-10-14,14682290040.0,3237619000.0,4.534903594277153
2016-10-17,14655325320.0,3237619000.0,4.526575029365716
2016-10-18,14433615400.0,3237619000.0,4.458095717871683
2016-10-19,13799944480.0,3237619000.0,4.262374442452926
2016-10-20,13408956040.0,3237619000.0,4.141610251237098
2016-10-21,13570744360.0,3237619000.0,4.191581640705716
2016-10-24,13635160080.0,3237619000.0,4.211477656883036
2016-10-25,13555763960.0,3237619000.0,4.186954660199363
2016-10-26,13641152240.0,3237619000.0,4.213328449085578
2016-10-27,13355026600.0,3237619000.0,4.124953121414224
2016-10-28,13458391360.0,3322212000.0,4.051033275420112
2016-10-31,13570744360.0,3322212000.0,4.084852008240293
2016-11-01,13332556000.0,3322212000.0,4.013156294661509
2016-11-02,13248665760.0,3322212000.0,3.9879049741557733
2016-11-03,13169269640.0,3322212000.0,3.9640064029628452
2016-11-04,13133316680.0,3322212000.0,3.953184408460387
2016-11-07,13277128520.0,3322212000.0,3.996472386470219
2016-11-08,13289112840.0,3322212000.0,4.000079717971039
2016-11-09,13509324720.000002,3322212000.0,4.0663644342985945
2016-11-10,14006674000.0,3322212000.0,4.2160686915825965
2016-11-11,14174454480.0,3322212000.0,4.266571332594067
2016-11-14,14403654600.0,3322212000.0,4.335561547547236
2016-11-15,14393168320.0,3322212000.0,4.33240513248402
2016-11-16,14283811400.0,3322212000.0,4.299488232539043
2016-11-17,14171458400.0,3322212000.0,4.265669499718862
2016-11-18,14163968200.0,3322212000.0,4.26341491753085
2016-11-21,14375191840.0,3322212000.0,4.32699413523279
2016-11-22,14556454680.0,3322212000.0,4.381555024182683
2016-11-23,14577427240.0,3322212000.0,4.387867854309117
2016-11-25,14665811600.0,3322212000.0,4.4144719241276595
2016-11-28,14538478200.0,3322212000.0,4.376144026931454
2016-11-29,14463576200.0,3322212000.0,4.353598205051333
2016-11-30,14415638920.0,3322212000.0,4.339168879048056
2016-12-01,14414140880.0,3322212000.0,4.3387179626104535
2016-12-02,14343733000.0,3322212000.0,4.31752489004314
2016-12-05,14583419400.0,3322212000.0,4.389671520059527
2016-12-06,14604391960.0,3322212000.0,4.395984350185961
2016-12-07,14951937240.0,3322212000.0,4.500596963709721
2016-12-08,14808125400.0,3322212000.0,4.457308985699889
2016-12-09,14775168520.0,3322212000.0,4.447388824072636
2016-12-12,14712250840.0,3322212000.0,4.428450333693334
2016-12-13,14953435279.999998,3322212000.0,4.501047880147323
2016-12-14,14668807680.0,3322212000.0,4.415373757002865
2016-12-15,14703262600.0,3322212000.0,4.42574483506772
2016-12-16,14677795920.0,3322212000.0,4.418079255628479
2016-12-19,14764682240.0,3322212000.0,4.444232409009419
2016-12-20,14788650880.0,3322212000.0,4.4514470720110575
2016-12-21,14655325320.0,3322212000.0,4.411315509064442
2016-12-22,14466572279.999998,3322212000.0,4.354500037926537
2016-12-23,14516007600.0,3322212000.0,4.369380280367418
2016-12-27,14617874320.0,3322212000.0,4.400042598124382
2016-12-28,14436611480.0,3322212000.0,4.34548170917449
2016-12-29,14448595800.0,3322212000.0,4.349089040675309
2016-12-30,14312274160.0,3322212000.0,4.308055644853489
2017-01-03,14228596440.0,3322212000.0,4.282868293775352
2017-01-04,14450290560.0,3322212000.0,4.3495991706730335
2017-01-05,14383335960.0,3322212000.0,4.329445550133466
2017-01-06,14307454080.0,3322212000.0,4.306604780188621
2017-01-09,14291087400.0,3322212000.0,4.301678339612282
2017-01-10,14474096640.0,3322212000.0,4.356764902420435
2017-01-11,14503854240.0,3322212000.0,4.365722067104688
2017-01-12,14594614920.0,3322212000.0,4.3930414193916585
2017-01-13,14666033159.999998,3322212000.0,4.414538614633864
2017-01-17,14515757280.0,3322212000.0,4.369304932978389
2017-01-18,14773160520.0,3322212000.0,4.446784407497174
2017-01-19,14746378680.0,3322212000.0,4.438722959281346
2017-01-20,14840115120.0,3322212000.0,4.466938028036742
2017-01-23,14320845000.0,3322212000.0,4.310635504296535
2017-01-24,14420532960.0,3322212000.0,4.340642005988781
2017-01-25,14552954280.0,3322212000.0,4.3805013888337045
2017-01-26,14453266320.0,3322212000.0,4.350494887141458
2017-01-27,14383335960.0,3322212000.0,4.329445550133466
2017-01-30,14444339040.0,3322212000.0,4.347807737736183
2017-01-31,14404166280.0,3322212000.0,4.335715565412442
2017-02-01,14334235920.0,3322212000.0,4.314666228404449
2017-02-02,14375896560.0,3322212000.0,4.327206258962402
2017-02-03,14453266320.0,3322212000.0,4.350494887141458
2017-02-06,14463681480.0,3322212000.0,4.353629894780947
2017-02-07,14427972360.0,3322212000.0,4.3428812971598445
2017-02-08,14735963520.0,3322212000.0,4.435587951641858
2017-02-09,14829699960.0,3322212000.0,4.463803020397253
2017-02-10,14846066640.0,3322212000.0,4.468729460973592
2017-02-13,14862433320.0,3322212000.0,4.4736559015499315
2017-02-14,14828212080.0,3322212000.0,4.463355162163041
2017-02-15,14896654560.0,3322212000.0,4.483956640936822
2017-02-16,14764233240.0,3322212000.0,4.444097258091897
2017-02-17,14978487960.0,3322212000.0,4.508588843818516
2017-02-21,14532123960.0,3322212000.0,4.374231373554728
2017-02-22,14282160120.0,3322212000.0,4.298991190207007
2017-02-23,14134860000.0,3322212000.0,4.254653225019957
2017-02-24,14320845000.0,3322212000.0,4.310635504296535
2017-02-27,14310429840.000002,3193728000.0,4.480791676686306
2017-02-28,14240499480.0,3193728000.0,4.45889552272454
2017-03-01,14368457159.999998,3193728000.0,4.498960825718408
2017-03-02,14264305560.0,3193728000.0,4.466349532583864
2017-03-03,14090223600.0,3193728000.0,4.411842085487556
2017-03-06,14012853840.000002,3193728000.0,4.387616553444753
2017-03-07,13914653760.0,3193728000.0,4.356868762775039
2017-03-08,13859602200.0,3193728000.0,4.339631364975352
2017-03-09,13829844600.0,3193728000.0,4.330313852651196
2017-03-10,13868529480.0,3193728000.0,4.342426618672598
2017-03-13,14006902320.0,3193728000.0,4.385753050979921
2017-03-14,13994999280.0,3193728000.0,4.3820260460502585
2017-03-15,13980120480.0,3193728000.0,4.377367289888181
2017-03-16,14026244760.0,3193728000.0,4.3918094339906215
2017-03-17,14119981200.0,3193728000.0,4.421159597811711
2017-03-20,14035172040.0,3193728000.0,4.394604687687869
2017-03-21,13881920400.0,3193728000.0,4.346619499218468
2017-03-22,13907214360.0,3193728000.0,4.354539384694
2017-03-23,13904238600.0,3193728000.0,4.353607633461585
2017-03-24,13813477920.0,3193728000.0,4.325189220872911
2017-03-27,13801574880.0,3193728000.0,4.3214622159432485
2017-03-28,13852162800.0,3193728000.0,4.337301986894313
2017-03-29,13788183960.0,3193728000.0,4.317269335397379
2017-03-30,13739083920.0,3193728000.0,4.3018954400625224
2017-03-31,13749499080.0,3193728000.0,4.305156569375977
2017-04-03,13389381740.0,3193728000.0,4.192398895585347
2017-04-04,13343436330.0,3193728000.0,4.1780127581309365
2017-04-05,13373078530.0,3193728000.0,4.187294137133782
2017-04-06,13386417519.999998,3193728000.0,4.191470757685062
2017-04-07,13318240460.0,3193728000.0,4.1701235859785175
2017-04-10,13307865690.0,3193728000.0,4.166875103327522
2017-04-11,13429398710.0,3193728000.0,4.2049287572391885
2017-04-12,13253027620.0,3193728000.0,4.149704552172258
2017-04-13,13181886340.0,3193728000.0,4.127429242565428
2017-04-17,13353811100.0,3193728000.0,4.181261240781932
2017-04-18,13359739540.0,3193728000.0,4.183117516582501
2017-04-19,13622073010.0,3193728000.0,4.265257720757685
2017-04-20,13768801900.0,3193728000.0,4.3112005468217705
2017-04-21,13799926210.0,3193728000.0,4.320945994774759
2017-04-24,13872549600.0,3193728000.0,4.34368537333173
2017-04-25,13826604190.0,3218973000.0,4.295346431920988
2017-04-26,13802890430.0,3218973000.0,4.287979560561707
2017-04-27,13832532630.0,3218973000.0,4.297188149760808
2017-04-28,13638376220.0,3218973000.0,4.236871890506693
2017-05-01,13537592740.0,3218973000.0,4.2055626872297465
2017-05-02,13645786769.999998,3218973000.0,4.2391740378064675
2017-05-03,13644304660.0,3218973000.0,4.238713608346513
2017-05-04,13672464750.0,3218973000.0,4.2474617680856595
2017-05-05,13743606030.0,3218973000.0,4.269562382163504
2017-05-08,13715445940.0,3218973000.0,4.260814222424357
2017-05-09,13758427130.0,3218973000.0,4.274166676763055
2017-05-10,13752498690.0,3218973000.0,4.272324958923234
2017-05-11,13613180350.0,3218973000.0,4.229044589687456
2017-05-12,13552413840.0,3218973000.0,4.210166981829298
2017-05-15,13614662460.0,3218973000.0,4.229505019147411
2017-05-16,13567234940.0,3218973000.0,4.2147712764288485
2017-05-17,13506468430.0,3218973000.0,4.19589366857069
2017-05-18,13583538150.0,3218973000.0,4.219836000488354
2017-05-19,13653197320.0,3218973000.0,4.241476185106244
2017-05-22,13703589060.0,3218973000.0,4.257130786744717
2017-05-23,13435327150.0,3218973000.0,4.173793054492846
2017-05-24,13364185870.0,3218973000.0,4.151692440415002
2017-05-25,13540556960.0,3218973000.0,4.2064835461496575
2017-05-26,13825122080.0,3218973000.0,4.294886002461033
2017-05-30,13715445940.0,3218973000.0,4.260814222424357
2017-05-31,13727302820.0,3218973000.0,4.2644976581039975
2017-06-01,13948137210.0,3218973000.0,4.333101647637306
2017-06-02,13973333080.0,3218973000.0,4.340928948456542
2017-06-05,13899227580.0,3218973000.0,4.317907475458788
2017-06-06,13653197320.0,3218973000.0,4.241476185106244
2017-06-07,13611698240.0,3218973000.0,4.228584160227501
2017-06-08,13470897790.0,3218973000.0,4.184843361531768
2017-06-09,13577609710.0,3218973000.0,4.217994282648534
2017-06-12,13779176670.0,3218973000.0,4.280612689202425
2017-06-13,13911084460.0,3218973000.0,4.321590911138428
2017-06-14,13970368860.0,3218973000.0,4.3400080895366315
2017-06-15,14056331240.0,3218973000.0,4.366712998214027
2017-06-16,14170453710.0,3218973000.0,4.402166066630568
2017-06-19,13856246390.0,3218973000.0,4.30455502112009
2017-06-20,13527217970.0,3218973000.0,4.202339681010061
2017-06-21,13322686790.0,3218973000.0,4.138800415536259
2017-06-22,13290080370.0,3218973000.0,4.128670967417247
2017-06-23,13448666140.0,3218973000.0,4.177936919632442
2017-06-26,13510914760.0,3218973000.0,4.197274956950555
2017-06-27,13464969350.0,3218973000.0,4.183001643691948
2017-06-28,13626519340.0,3218973000.0,4.233188454827052
2017-06-29,13504986320.0,3218973000.0,4.195433239110735
2017-06-30,13748052360.0,3218973000.0,4.270943670543369
2017-07-03,13849785180.0,3218973000.0,4.302547793970313
2017-07-05,13184356680.0,3218973000.0,4.095827047943552
2017-07-06,12826504020.0,3218973000.0,3.9846572245247165
2017-07-07,12844248780.0,3218973000.0,3.990169777752097
2017-07-10,12583992300.0,3218973000.0,3.9093189970838527
2017-07-11,12461257710.0,3218973000.0,3.8711905039278056
2017-07-12,12421332000.0,3218973000.0,3.8587872591662
2017-07-13,12376970100.0,3218973000.0,3.845005876097749
2017-07-14,12325214550.0,3218973000.0,3.828927595851223
2017-07-17,12431683109.999998,3218973000.0,3.8620029152155047
2017-07-18,12274937730.0,3218973000.0,3.8133086950403126
2017-07-19,12267544080.0,3218973000.0,3.8110117978622373
2017-07-20,12079745370.0,3218973000.0,3.7526706095391296
2017-07-21,12230575830.0,3218973000.0,3.799527311971862
2017-07-24,12097490130.0,3218973000.0,3.75818316276651
2017-07-25,12320778359.999998,3218973000.0,3.827549457544378
2017-07-26,12245363130.0,3218973000.0,3.804121106328012
2017-07-27,12538151670.0,3218973000.0,3.895078234579787
2017-07-28,12410980890.000002,3288124000.0,3.774486877623837
2017-07-31,12558853890.000002,3288124000.0,3.8194587217513702
2017-08-01,12563290080.0,3288124000.0,3.8208078770751954
2017-08-02,12484917390.000002,3288124000.0,3.7969727996876035
2017-08-03,12437598030.0,3288124000.0,3.7825818095667927
2017-08-04,12403587240.0,3288124000.0,3.77223828541746
2017-08-07,12443512950.0,3288124000.0,3.784380683331894
2017-08-08,12340001850.0,3288124000.0,3.752900392442621
2017-08-09,12344438040.0,3288124000.0,3.7542495477664466
2017-08-10,12168469170.0,3288124000.0,3.7007330532546825
2017-08-11,12245363130.0,3288124000.0,3.724118412201
2017-08-14,12387321210.0,3288124000.0,3.7672913825634313
2017-08-15,11900819040.0,3288124000.0,3.6193340153838482
2017-08-16,12162554250.0,3288124000.0,3.6989341794895814
2017-08-17,12050170770.0,3288124000.0,3.6647555779526564
2017-08-18,12066436800.0,3288124000.0,3.6697024808066847
2017-08-21,12224660910.0,3288124000.0,3.717822354023145
2017-08-22,12220224720.0,3288124000.0,3.716473198699319
2017-08-23,12209873609.999998,3288124000.0,3.7133251696103913
2017-08-24,12196565040.0,3288124000.0,3.709277703638914
2017-08-25,12317820900.0,3288124000.0,3.7461546158234906
2017-08-28,12266065350.0,3288124000.0,3.730414470378854
2017-08-29,12100447590.0,3288124000.0,3.6800460049560173
2017-08-30,12258671700.0,3288124000.0,3.7281658781724776
2017-08-31,12248320590.0,3288124000.0,3.7250178490835504
2017-09-01,12397672320.0,3288124000.0,3.7704394116523585
2017-09-05,12467172630.0,3288124000.0,3.791576178392299
2017-09-06,12615045630.0,3288124000.0,3.836548022519832
2017-09-07,12486396120.0,3288124000.0,3.7974225181288785
2017-09-08,12620960550.0,3288124000.0,3.8383468962849334
2017-09-11,12690460859.999998,3288124000.0,3.8594836630248732
2017-09-12,12782142120.0,3288124000.0,3.8873662063839443
2017-09-13,12856078620.0,3288124000.0,3.9098521284477106
2017-09-14,12774748470.0,3288124000.0,3.8851176141775676
2017-09-15,12813195450.0,3288124000.0,3.8968102936507263
2017-09-18,12847206240.0,3288124000.0,3.9071538178000584
2017-09-19,12696375780.0,3288124000.0,3.8612825367899752
2017-09-20,12823546560.0,3288124000.0,3.8999583227396535
2017-09-21,12768833550.0,3288124000.0,3.883318740412466
2017-09-22,13009866540.0,3288124000.0,3.956622846340345
2017-09-25,13784721060.0,3288124000.0,4.192275309568617
2017-09-26,13923721680.0,3288124000.0,4.234548843048498
2017-09-27,13968083580.0,3288124000.0,4.248040396286758
2017-09-28,14076030870.0,3288124000.0,4.2808698424998575
2017-09-29,14144052450.0,3288124000.0,4.301556890798522
2017-10-02,14233945370.0,3288124000.0,4.328895555642062
2017-10-03,14171910950.0,3288124000.0,4.310029351082867
2017-10-04,14103968490.0,3288124000.0,4.289366365137081
2017-10-05,14148278790.0,3288124000.0,4.302842225536507
2017-10-06,14112830550.0,3288124000.0,4.292061537216966
2017-10-09,14058181180.000002,3288124000.0,4.275441309391009
2017-10-10,14108399520.0,3288124000.0,4.290713951177024
2017-10-11,14105445500.0,3288124000.0,4.289815560483729
2017-10-12,14158617860.0,3288124000.0,4.305986592963039
2017-10-13,14158617860.0,3288124000.0,4.305986592963039
2017-10-16,14180773010.0,3288124000.0,4.312724523162752
2017-10-17,14306318860.0,3288124000.0,4.35090612762779
2017-10-18,14480606040.0,3288124000.0,4.403911178532196
2017-10-19,13250256710.0,3288124000.0,4.0297314547748195
2017-10-20,13090739630.0,3288124000.0,3.9812183573368887
2017-10-23,13185268270.0,3288124000.0,4.009966859522329
2017-10-24,13132095910.0,3288124000.0,3.993795827043019
2017-10-25,13065630460.0,3288124000.0,3.973582036443881
2017-10-26,13204469400.0,3378235000.0,3.9086888271538243
2017-10-27,13049383350.0,3378235000.0,3.862781408042957
2017-10-30,13003596040.0,3378235000.0,3.849227789067368
2017-10-31,13031659230.0,3378235000.0,3.8575348458588583
2017-11-01,12913498430.000002,3378235000.0,3.8225577646315316
2017-11-02,13075969530.0,3378235000.0,3.870651251319106
2017-11-03,12968147800.0,3378235000.0,3.83873466469917
2017-11-06,12888389260.0,3378235000.0,3.815125134870724
2017-11-07,12765797430.000002,3378235000.0,3.7788364130973724
2017-11-08,12705240020.0,3378235000.0,3.7609106589683665
2017-11-09,12637297560.0,3378235000.0,3.7407988372626533
2017-11-10,12621050450.0,3378235000.0,3.735989488593896
2017-11-13,12597418290.0,3378235000.0,3.7289940723484305
2017-11-14,12703763010.0,3378235000.0,3.760473445453025
2017-11-15,12554585000.0,3378235000.0,3.7163148804035244
2017-11-16,12700808990.0,3378235000.0,3.759599018422342
2017-11-17,12721487130.0,3378235000.0,3.7657200076371242
2017-11-20,12740688260.0,3378235000.0,3.771403783336565
2017-11-21,12694900950.0,3378235000.0,3.7578501643609754
2017-11-22,12836693910.0,3378235000.0,3.799822661833768
2017-11-24,12826354840.0,3378235000.0,3.796762167226377
2017-11-27,12941561620.0,3378235000.0,3.830864821423021
2017-11-28,13195607340.0,3378235000.0,3.906065546061775
2017-11-29,13514641500.0,3378235000.0,4.000503665375558
2017-11-30,13731761970.0,3378235000.0,4.0647740521307725
2017-12-01,13715514860.0,3378235000.0,4.059964703462015
2017-12-04,13877985960.0,3378235000.0,4.10805819014959
2017-12-05,13907526160.0,3378235000.0,4.116802460456422
2017-12-06,13842537720.0,3378235000.0,4.097565065781391
2017-12-07,13854353800.0,3378235000.0,4.1010627739041245
2017-12-08,14009439850.0,3378235000.0,4.146970193014991
2017-12-11,13808566490.0,3378235000.0,4.087509154928535
2017-12-12,13696313730.0,3378235000.0,4.054280927762575
2017-12-13,13774595260.0,3378235000.0,4.077453244075679
2017-12-14,13511687480.0,3378235000.0,3.9996292383448755
2017-12-15,13585537980.0,3378235000.0,4.021489914111955
2017-12-18,13801181440.0,3378235000.0,4.085323087351827
2017-12-19,13737670010.0,3378235000.0,4.066522906192139
2017-12-20,13768687220.0,3378235000.0,4.075704390014312
2017-12-21,13962175530.0,3378235000.0,4.132979360524061
2017-12-22,14047842110.0,3378235000.0,4.158337744413873
2017-12-26,14089198390.0,3378235000.0,4.170579722843438
2017-12-27,14130554670.0,3378235000.0,4.182821701273002
2017-12-28,14102491480.0,3378235000.0,4.174514644481512
2017-12-29,14033072010.0,3378235000.0,4.153965609260457
2018-01-02,14228358760.0,3378235000.0,4.211772940603599
2018-01-03,14334430600.0,3378235000.0,4.243171537800064
2018-01-04,14350636020.0,3378235000.0,4.2479685457050795
2018-01-05,14363895000.0,3378235000.0,4.2518933703546375
2018-01-08,14434609560.0,3378235000.0,4.272825768485615
2018-01-09,14577511900.0,3378235000.0,4.315126656375297
2018-01-10,14643806800.0,3378235000.0,4.3347507796230875
2018-01-11,15012111800.0,3378235000.0,4.443773686555257
2018-01-12,15215416160.0,3378235000.0,4.5039543311818155
2018-01-16,15144701600.0,3378235000.0,4.483021933050838
2018-01-17,15244880560.0,3378235000.0,4.512676163736389
2018-01-18,15163853460.000002,3378235000.0,4.488691124211312
2018-01-19,15342113080.0,3378235000.0,4.541458211166482
2018-01-22,15340639860.0,3378235000.0,4.541022119538753
2018-01-23,15429033060.0,3378235000.0,4.567187617202474
2018-01-24,15708944860.0,3378235000.0,4.650045026470924
2018-01-25,15661801820.0,3378235000.0,4.636090094383605
2018-01-26,15848900760.0,3378235000.0,4.691473731105148
2018-01-29,15764927220.0,3378235000.0,4.666616508324613
2018-01-30,15496801180.0,3378235000.0,4.587247832077994
2018-01-31,15331800539.999998,3378235000.0,4.53840556977238
2018-02-01,15205103620.0,3378235000.0,4.500901689787715
2018-02-02,15054835180.0,3378235000.0,4.4564203437593894
2018-02-05,14683583740.0,3378235000.0,4.346525253571762
2018-02-06,14741039320.0,3378235000.0,4.36353282705318
2018-02-07,14624654940.0,3378235000.0,4.329081588462614
2018-02-08,14188581820.0,3378235000.0,4.199998466654925
2018-02-09,14297600100.0,3378235000.0,4.2322692471068475
2018-02-12,14396305840.0,3378235000.0,4.261487386164669
2018-02-13,14250457060.0,3378235000.0,4.218314315019529
2018-02-14,14577511900.0,3378235000.0,4.315126656375297
2018-02-15,14866263020.0,3378235000.0,4.400600615410118
2018-02-16,14707155260.0,3378235000.0,4.35350271961542
2018-02-20,13946973740.0,3378235000.0,4.128479439707421
2018-02-21,13751035480.0,3378235000.0,4.070479253219506
2018-02-22,13690633460.000002,3378235000.0,4.052599496482631
2018-02-23,13926348660.0,3378235000.0,4.12237415691922
2018-02-26,13976438140.0,3378235000.0,4.137201272261994
2018-02-27,13636124320.0,3412152000.0,3.9963414056583644
2018-02-28,13530052480.0,3412152000.0,3.965254912442353
2018-03-01,13466704020.0,3412152000.0,3.9466893678827906
2018-03-02,13385676920.0,3412152000.0,3.9229427411205595
2018-03-05,13521213160.0,3412152000.0,3.962664371341019
2018-03-06,13631704660.0,3412152000.0,3.9950461351076973
2018-03-07,13503534520.0,3412152000.0,3.95748328913835
2018-03-08,13335587440.0,3412152000.0,3.9082630082129985
2018-03-09,13644963640.0,3412152000.0,3.998931946759699
2018-03-12,13608133140.0,3412152000.0,3.9881380255041394
2018-03-13,13513847060.0,3412152000.0,3.960505587089907
2018-03-14,13314962360.0,3412152000.0,3.9022184123098853
2018-03-15,13295810500.0,3412152000.0,3.8966055732569944
2018-03-16,13373891160.0,3412152000.0,3.919488686318781
2018-03-19,13331167780.0,3412152000.0,3.9069677376623315
2018-03-20,13373891160.0,3412152000.0,3.919488686318781
2018-03-21,13329694560.0,3412152000.0,3.906535980812109
2018-03-22,12961389560.0,3412152000.0,3.798596768256514
2018-03-23,12746299440.0,3412152000.0,3.735560268124046
2018-03-26,13054202420.0,3412152000.0,3.8257974498205236
2018-03-27,13052729200.0,3412152000.0,3.8253656929703013
2018-03-28,13064514960.000002,3412152000.0,3.828819747772081
2018-03-29,13235408480.0,3412152000.0,3.8789035423978766
2018-04-02,12778533360.0,3412152000.0,3.7450070688527357
2018-04-03,12980315180.0,3412152000.0,3.8041433031119363
2018-04-04,13215972780.0,3412152000.0,3.8732075183051635
2018-04-05,13352948760.0,3412152000.0,3.9133510933862268
2018-04-06,13146748360.0,3412152000.0,3.852919905092153
2018-04-09,13080469660.0,3412152000.0,3.833495594569058
2018-04-10,13310235820.0,3412152000.0,3.900833204382454
2018-04-11,13205662760.0,3412152000.0,3.8701859588904597
2018-04-12,13274887180.0,3412152000.0,3.89047357210347
2018-04-13,13185042720.0,3412152000.0,3.8641428400610525
2018-04-16,13352948760.0,3412152000.0,3.9133510933862268
2018-04-17,13364731640.0,3412152000.0,3.916804304145888
2018-04-18,13456048960.0,3412152000.0,3.9435666875332633
2018-04-19,12981788040.0,3412152000.0,3.804574954456894
2018-04-20,12924346500.0,3412152000.0,3.787740552003545
2018-04-23,13077523940.0,3412152000.0,3.8326322918791424
2018-04-24,13020082400.0,3412152000.0,3.8157978894257933
2018-04-25,13081942519.999998,3412152000.0,3.833927245914015
2018-04-26,13106981140.0,3510079000.0,3.7340986171536312
2018-04-27,13392715980.000002,3510079000.0,3.8155027223034015
2018-04-30,13008299519.999998,3510079000.0,3.7059848282616996
2018-05-01,13061322480.000002,3510079000.0,3.721090744681246
2018-05-02,12952330840.0,3510079000.0,3.6900396942632914
2018-05-03,13052485320.0,3510079000.0,3.7185730919446542
2018-05-04,13243957120.0,3510079000.0,3.773122234570789
2018-05-07,13226282800.0,3510079000.0,3.768086929097607
2018-05-08,13223337080.0,3510079000.0,3.7672477115187437
2018-05-09,13283724340.0,3510079000.0,3.7844516718854475
2018-05-10,13339693019.999998,3510079000.0,3.8003968058838558
2018-05-11,13458994680.0,3510079000.0,3.8343851178278325
2018-05-14,13513490500.0,3510079000.0,3.849910643036809
2018-05-15,13503180480.000002,3510079000.0,3.846973381510787
2018-05-16,13616590700.0,3510079000.0,3.8792832582970354
2018-05-17,13648993620.0,3510079000.0,3.888514651664535
2018-05-18,13604807820.0,3510079000.0,3.875926387981581
2018-05-21,13774186720.0,3510079000.0,3.9241813987662386
2018-05-22,13517909080.0,3510079000.0,3.8511694694051046
2018-05-23,13423646040.0,3510079000.0,3.824314506881469
2018-05-24,13513490500.0,3510079000.0,3.849910643036809
2018-05-25,13473723280.0,3510079000.0,3.8385812057221504
2018-05-29,13308762960.0,3510079000.0,3.7915850213057882
2018-05-30,13504653340.0,3510079000.0,3.8473929903002184
2018-05-31,13372095940.0,3510079000.0,3.809628199251356
2018-06-01,13472250420.0,3510079000.0,3.8381615969327187
2018-06-04,13691706560.0,3510079000.0,3.9006833065580575
2018-06-05,13741783800.0,3510079000.0,3.914950005398739
2018-06-06,13864031180.0,3510079000.0,3.9497775349215787
2018-06-07,13906744120.0,3510079000.0,3.961946189815101
2018-06-08,13936201320.0,3510079000.0,3.970338365603737
2018-06-11,14039301519.999998,3510079000.0,3.999710980863963
2018-06-12,14002480019.999998,3510079000.0,3.9892207611281676
2018-06-13,13897906960.0,3510079000.0,3.95942853707851
2018-06-14,13855194019.999998,3510079000.0,3.947259882184987
2018-06-15,14002480019.999998,3510079000.0,3.9892207611281676
2018-06-18,13890542660.0,3510079000.0,3.957330493131351
2018-06-19,13830155400.0,3510079000.0,3.9401265327646473
2018-06-20,13855194019.999998,3510079000.0,3.947259882184987
2018-06-21,13637210740.0,3510079000.0,3.885157781349081
2018-06-22,13703489440.0,3510079000.0,3.904040176873512
2018-06-25,13587133500.0,3510079000.0,3.8708910825083995
2018-06-26,13632792160.0,3510079000.0,3.8838989549807854
2018-06-27,13537056260.0,3510079000.0,3.856624383667718
2018-06-28,13510544780.0,3510079000.0,3.8490714254579457
2018-06-29,13519381940.0,3510079000.0,3.8515890781945363
2018-07-02,13407593200.0,3510079000.0,3.8197411511250885
2018-07-03,13364870400.0,3510079000.0,3.8075696871779807
2018-07-05,13462101600.0,3510079000.0,3.8352702602989845
