date,close price,SPG_SHE,SPG_TA,SPG_TL,market cap,PB Ratio
2015-07-08,178.339996,5113379000.0,30482454000.0,25369075000.0,55344831448.32,10.823533997444743
2015-07-09,178.119995,5113379000.0,30482454000.0,25369075000.0,55276558133.76,10.810182099500155
2015-07-10,178.839996,5113379000.0,30482454000.0,25369075000.0,55499998072.32,10.853879220046078
2015-07-13,179.309998,5113379000.0,30482454000.0,25369075000.0,55645854698.88,10.882403729291335
2015-07-14,179.990005,5113379000.0,30482454000.0,25369075000.0,55856881307.520004,10.923673232029154
2015-07-15,181.410004,5113379000.0,30482454000.0,25369075000.0,56297554519.68,11.00985366421695
2015-07-16,183.429993,5113379000.0,30482454000.0,25369075000.0,56924427680.64,11.132448363526349
2015-07-17,183.059998,5113379000.0,30482454000.0,25369075000.0,56809604378.88,11.109992898801359
2015-07-20,182.929993,5113379000.0,30482454000.0,25369075000.0,56769261056.64,11.102103140925012
2015-07-21,181.759995,5113379000.0,30482454000.0,25369075000.0,56406171156.479996,11.031095320037885
2015-07-22,182.380005,5113379000.0,30482454000.0,25369075000.0,56598577770.24,11.068723396063541
2015-07-23,181.380005,5113379000.0,30482454000.0,25369075000.0,56288244522.24,11.00803295086087
2015-07-24,184.649994,5113379000.0,30482454000.0,25369075000.0,57303034243.200005,11.20649070667361
2015-07-27,185.770004,5113379000.0,30482454000.0,25369075000.0,57650607480.96001,11.274464005300606
2015-07-28,186.360001,5113379000.0,30482454000.0,25369075000.0,57833704097.28001,11.310271367970183
2015-07-29,186.470001,5113379000.0,30482454000.0,25369075000.0,57867840754.56,11.316947316942475
2015-07-30,186.139999,5113379000.0,30482454000.0,25369075000.0,57765430782.71999,11.296919470025593
2015-07-31,187.220001,5113379000.0,30482454000.0,25369075000.0,58100590690.56,11.36246515084448
2015-08-03,188.389999,5113379000.0,30482454000.0,25369075000.0,58463680590.71999,11.433472971731607
2015-08-04,188.550003,5113379000.0,30482454000.0,25369075000.0,58513333910.4,11.443183442964036
2015-08-05,188.699997,4619815000.0,30290458000.0,25670643000.0,58559883897.6,12.675807125956343
2015-08-06,189.899994,4619815000.0,30290458000.0,25670643000.0,58932283795.200005,12.756416392258133
2015-08-07,191.690002,4619815000.0,30290458000.0,25670643000.0,59487780309.12,12.876658547824968
2015-08-10,189.160004,4619815000.0,30290458000.0,25670643000.0,58702637191.68,12.706707344705361
2015-08-11,191.550003,4619815000.0,30290458000.0,25670643000.0,59444333654.4,12.867254133423092
2015-08-12,192.020004,4619815000.0,30290458000.0,25670643000.0,59590190280.96001,12.898826096057961
2015-08-13,190.75,4619815000.0,30290458000.0,25670643000.0,59196067056.0,12.813514622555232
2015-08-14,191.679993,4619815000.0,30290458000.0,25670643000.0,59484676976.64,12.875986803939119
2015-08-17,193.539993,4619815000.0,30290458000.0,25670643000.0,60061896817.92,13.000931166706891
2015-08-18,194.779999,4619815000.0,30290458000.0,25670643000.0,60446710045.44,13.084227408552074
2015-08-19,193.190002,4619815000.0,30290458000.0,25670643000.0,59953280181.12,12.977420130702203
2015-08-20,192.210007,4619815000.0,30290458000.0,25670643000.0,59649153598.08,12.911589229889076
2015-08-21,189.970001,4619815000.0,30290458000.0,25670643000.0,58954007122.56,12.761118599459069
2015-08-24,182.070007,4619815000.0,30290458000.0,25670643000.0,56502374463.36,12.230440929638958
2015-08-25,177.089996,4619815000.0,30290458000.0,25670643000.0,54956914888.32,11.895912474486533
2015-08-26,181.970001,4619815000.0,30290458000.0,25670643000.0,56471341138.56,12.223723490780474
2015-08-27,185.729996,4619815000.0,30290458000.0,25670643000.0,57638194151.03999,12.476299191859413
2015-08-28,184.320007,4619815000.0,30290458000.0,25670643000.0,57200624271.36,12.381583303954812
2015-08-31,179.320007,4619815000.0,30290458000.0,25670643000.0,55648958031.36,12.04571136103069
2015-09-01,175.009995,4619815000.0,30290458000.0,25670643000.0,54311421732.479996,11.756189746230097
2015-09-02,177.130005,4619815000.0,30290458000.0,25670643000.0,54969328218.24,11.898599450029925
2015-09-03,177.919998,4619815000.0,30290458000.0,25670643000.0,55214491484.159996,11.951667217011936
2015-09-04,174.919998,4619815000.0,30290458000.0,25670643000.0,54283491740.159996,11.750144051257463
2015-09-08,177.539993,4619815000.0,30290458000.0,25670643000.0,55096564849.92,11.926140949349703
2015-09-09,174.600006,4619815000.0,30290458000.0,25670643000.0,54184185100.799995,11.72864824691032
2015-09-10,175.059998,4619815000.0,30290458000.0,25670643000.0,54326938394.88,11.75954846565934
2015-09-11,179.139999,4619815000.0,30290458000.0,25670643000.0,55593098046.71999,12.033619971085422
2015-09-14,178.940002,4619815000.0,30290458000.0,25670643000.0,55531031397.12,12.020185093368458
2015-09-15,181.080002,4619815000.0,30290458000.0,25670643000.0,56195144547.840004,12.163938284939983
2015-09-16,183.419998,4619815000.0,30290458000.0,25670643000.0,56921324348.159996,12.32112635422847
2015-09-17,184.880005,4619815000.0,30290458000.0,25670643000.0,57374410890.24,12.419200961562312
2015-09-18,184.0,4619815000.0,30290458000.0,25670643000.0,57101317632.0,12.360087499607669
2015-09-21,185.789993,4619815000.0,30290458000.0,25670643000.0,57656814145.92,12.480329655174504
2015-09-22,183.240005,4619815000.0,30290458000.0,25670643000.0,56865464363.520004,12.309034964283203
2015-09-23,183.5,4619815000.0,30290458000.0,25670643000.0,56946151008.0,12.326500305315257
2015-09-24,181.229996,4619815000.0,30290458000.0,25670643000.0,56241694535.03999,12.174014443227703
2015-09-25,182.789993,4619815000.0,30290458000.0,25670643000.0,56725814401.92,12.278806489420031
2015-09-28,180.160004,4619815000.0,30290458000.0,25670643000.0,55909637959.68,12.102137847441943
2015-09-29,182.429993,4619815000.0,30290458000.0,25670643000.0,56614094432.64,12.254623709529493
2015-09-30,183.720001,4619815000.0,30290458000.0,25670643000.0,57014424322.56,12.341278670803916
2015-10-01,185.899994,4619815000.0,30290458000.0,25670643000.0,57648100481.4,12.47844350507542
2015-10-02,187.479996,4619815000.0,30290458000.0,25670643000.0,58138062820.079994,12.584500206194402
2015-10-05,191.809998,4619815000.0,30290458000.0,25670643000.0,59480807710.26,12.875149266855924
2015-10-06,191.729996,4619815000.0,30290458000.0,25670643000.0,59455999490.579994,12.869779307305594
2015-10-07,194.220001,4619815000.0,30290458000.0,25670643000.0,60228155328.12,13.036919298309565
2015-10-08,194.949997,4619815000.0,30290458000.0,25670643000.0,60454530332.7,13.08592017920631
2015-10-09,195.080002,4619815000.0,30290458000.0,25670643000.0,60494843689.68,13.094646363475594
2015-10-12,196.639999,4619815000.0,30290458000.0,25670643000.0,60978603973.439995,13.199360574706995
2015-10-13,194.960007,4619815000.0,30290458000.0,25670643000.0,60457631360.16,13.086591424150102
2015-10-14,194.100006,4619815000.0,30290458000.0,25670643000.0,60190942998.6,13.028864358984071
2015-10-15,197.589996,4619815000.0,30290458000.0,25670643000.0,61273201582.14,13.263128844367145
2015-10-16,198.600006,4619815000.0,30290458000.0,25670643000.0,61586405355.6,13.33092458369004
2015-10-19,202.589996,4619815000.0,30290458000.0,25670643000.0,62823715312.14,13.598751316262664
2015-10-20,202.139999,4619815000.0,30290458000.0,25670643000.0,62684169076.439995,13.568545293792067
2015-10-21,203.240005,4619815000.0,30290458000.0,25670643000.0,63025282097.04,13.642382237609082
2015-10-22,204.830002,4619815000.0,30290458000.0,25670643000.0,63518345463.18,13.749110183671856
2015-10-23,203.039993,4619815000.0,30290458000.0,25670643000.0,62963261547.84,13.62895733873326
2015-10-26,203.369995,4619815000.0,30290458000.0,25670643000.0,63065595454.020004,13.651108421878366
2015-10-27,206.190002,4619815000.0,30290458000.0,25670643000.0,63940085197.74,13.840399496027437
2015-10-28,205.710007,4619815000.0,30290458000.0,25670643000.0,63791235879.66,13.80817973872547
2015-10-29,204.389999,4619815000.0,30290458000.0,25670643000.0,63381900254.939995,13.71957540614505
2015-10-30,201.460007,4619815000.0,30290458000.0,25670643000.0,62473299209.16,13.522900637614278
2015-11-02,205.770004,4619815000.0,30290458000.0,25670643000.0,63809842044.420006,13.812207208388216
2015-11-03,203.899994,4619815000.0,30290458000.0,25670643000.0,63229949909.4,13.68668440389929
2015-11-04,203.740005,4569275000.0,30848230000.0,26278955000.0,63180333470.04,13.827211859658261
2015-11-05,203.0,4569275000.0,30848230000.0,26278955000.0,62950857438.0,13.7769903185954
2015-11-06,194.899994,4569275000.0,30848230000.0,26278955000.0,60439025195.4,13.22726804479923
2015-11-09,191.509995,4569275000.0,30848230000.0,26278955000.0,59387776886.46,12.997199093173425
2015-11-10,194.460007,4569275000.0,30848230000.0,26278955000.0,60302579987.16,13.197406587951043
2015-11-11,193.559998,4569275000.0,30848230000.0,26278955000.0,60023487515.76,13.136326335307023
2015-11-12,191.080002,4569275000.0,30848230000.0,26278955000.0,59254432705.68,12.96801630579906
2015-11-13,186.339996,4569275000.0,30848230000.0,26278955000.0,57784545689.64,12.646326975207227
2015-11-16,187.639999,4569275000.0,30848230000.0,26278955000.0,58187679259.439995,12.734554006804142
2015-11-17,186.830002,4569275000.0,30848230000.0,26278955000.0,57936496035.18,12.679581779424526
2015-11-18,190.240005,4569275000.0,30848230000.0,26278955000.0,58993946399.04,12.911008069997976
2015-11-19,191.039993,4569275000.0,30848230000.0,26278955000.0,59242028595.84,12.96530162790377
2015-11-20,192.229996,4569275000.0,30848230000.0,26278955000.0,59611050863.579994,13.046063295288638
2015-11-23,191.089996,4569275000.0,30848230000.0,26278955000.0,59257533733.14,12.968694975272882
2015-11-24,187.240005,4569275000.0,30848230000.0,26278955000.0,58063638161.04,12.707407227851245
2015-11-25,188.490005,4569275000.0,30848230000.0,26278955000.0,58451266593.54,12.79224091207905
2015-11-27,190.0,4569275000.0,30848230000.0,26278955000.0,58919521740.0,12.894720002626237
2015-11-30,186.240005,4569275000.0,30848230000.0,26278955000.0,57753535415.04,12.639540280469003
2015-12-01,188.660004,4569275000.0,30848230000.0,26278955000.0,58503984060.36,12.803778293134032
2015-12-02,183.020004,4569275000.0,30848230000.0,26278955000.0,56755004572.920006,12.42100870989818
2015-12-03,181.690002,4569275000.0,30848230000.0,26278955000.0,56342567920.74,12.330745669879795
2015-12-04,187.360001,4569275000.0,30848230000.0,26278955000.0,58100850490.560005,12.715551261537115
2015-12-07,187.830002,4569275000.0,30848230000.0,26278955000.0,58246598781.18,12.74744872680677
2015-12-08,187.960007,4569275000.0,30848230000.0,26278955000.0,58286912138.16,12.756271429966462
2015-12-09,187.25,4569275000.0,30848230000.0,26278955000.0,58066739188.5,12.708085897325068
2015-12-10,185.029999,4569275000.0,30848230000.0,26278955000.0,57378311092.38,12.557421274136487
2015-12-11,184.600006,4569275000.0,30848230000.0,26278955000.0,57244966911.6,12.528238486762122
2015-12-14,185.970001,4569275000.0,30848230000.0,26278955000.0,57669807673.62,12.621216204675797
2015-12-15,189.699997,4569275000.0,30848230000.0,26278955000.0,58826490916.2,12.874359918411564
2015-12-16,193.339996,4569275000.0,30848230000.0,26278955000.0,59955264911.64,13.12139560688293
2015-12-17,193.470001,4569275000.0,30848230000.0,26278955000.0,59995578268.62,13.130218310042622
2015-12-18,190.520004,4569275000.0,30848230000.0,26278955000.0,59080775167.920006,12.930010815265005
2015-12-21,191.839996,4569275000.0,30848230000.0,26278955000.0,59490110792.64,13.019595185809564
2015-12-22,192.600006,4569275000.0,30848230000.0,26278955000.0,59725788879.6,13.07117406582007
2015-12-23,194.029999,4569275000.0,30848230000.0,26278955000.0,60169235806.38,13.168223800576678
2015-12-24,194.350006,4569275000.0,30848230000.0,26278955000.0,60268468685.1,13.189941223738995
2015-12-28,194.080002,4569275000.0,30848230000.0,26278955000.0,60184740943.68,13.17161714794579
2015-12-29,195.789993,4569275000.0,30848230000.0,26278955000.0,60715016639.34,13.287669627969425
2015-12-30,195.160004,4569275000.0,30848230000.0,26278955000.0,60519651909.36,13.244913451118613
2015-12-31,194.440002,4569275000.0,30848230000.0,26278955000.0,60296377932.24,13.196049249003398
2016-01-04,192.339996,4569275000.0,30848230000.0,26278955000.0,69510635632.94,15.212618114020277
2016-01-05,196.169998,4569275000.0,30848230000.0,26278955000.0,70894776916.47,15.515541725212424
2016-01-06,195.690002,4569275000.0,30848230000.0,26278955000.0,70721307512.79,15.477577408405052
2016-01-07,191.559998,4569275000.0,30848230000.0,26278955000.0,69228747851.96,15.1509260992083
2016-01-08,186.100006,4569275000.0,30848230000.0,26278955000.0,67255533385.1,14.719081995524453
2016-01-11,186.710007,4569275000.0,30848230000.0,26278955000.0,67475984085.61,14.767328314800489
2016-01-12,185.539993,4569275000.0,30848230000.0,26278955000.0,67053152414.14,14.674790292582522
2016-01-13,184.270004,4569275000.0,30848230000.0,26278955000.0,66594181283.57001,14.574343037696353
2016-01-14,185.660004,4569275000.0,30848230000.0,26278955000.0,67096519765.06,14.684281371784364
2016-01-15,184.169998,4569275000.0,30848230000.0,26278955000.0,66558041824.46999,14.566433805028149
2016-01-19,186.399994,4569275000.0,30848230000.0,26278955000.0,67363951762.4,14.742809693529061
2016-01-20,180.639999,4569275000.0,30848230000.0,26278955000.0,65282318918.24,14.28723789184061
2016-01-21,182.699997,4569275000.0,30848230000.0,26278955000.0,66026791775.7,14.450168084805576
2016-01-22,187.320007,4569275000.0,30848230000.0,26278955000.0,67696434786.119995,14.81557463407652
2016-01-25,185.149994,4569275000.0,30848230000.0,26278955000.0,66912208523.65,14.643944285176532
2016-01-26,190.139999,4569275000.0,30848230000.0,26278955000.0,68715567532.74,15.038614995319826
2016-01-27,186.039993,4569275000.0,30848230000.0,26278955000.0,67233849709.64,14.714336455923533
2016-01-28,186.789993,4569275000.0,30848230000.0,26278955000.0,67504895652.89,14.77365570093505
2016-01-29,186.279999,4569275000.0,30848230000.0,26278955000.0,67320584411.48,14.733318614327219
2016-02-01,187.929993,4569275000.0,30848230000.0,26278955000.0,67916885486.630005,14.863820953352556
2016-02-02,186.110001,4569275000.0,30848230000.0,26278955000.0,67259147331.01,14.719872918791275
2016-02-03,188.300003,4569275000.0,30848230000.0,26278955000.0,68050601485.3,14.893085114224904
2016-02-04,187.580002,4569275000.0,30848230000.0,26278955000.0,67790397379.78001,14.83613863901385
2016-02-05,183.979996,4569275000.0,30848230000.0,26278955000.0,66489376852.17999,14.551406262958563
2016-02-08,182.479996,4569275000.0,30848230000.0,26278955000.0,65947284965.67999,14.432767772935529
2016-02-09,178.929993,4569275000.0,30848230000.0,26278955000.0,64664334167.630005,14.151990013214352
2016-02-10,181.210007,4569275000.0,30848230000.0,26278955000.0,65488313835.11,14.332320518049363
2016-02-11,181.490005,4569275000.0,30848230000.0,26278955000.0,65589504320.590004,14.35446636952033
2016-02-12,183.529999,4569275000.0,30848230000.0,26278955000.0,66326749286.23,14.515814715951656
2016-02-16,186.350006,4569275000.0,30848230000.0,26278955000.0,67345882032.85,14.738855077194959
2016-02-17,187.110001,4569275000.0,30848230000.0,26278955000.0,67620541922.01,14.798965245473298
2016-02-18,189.259995,4569275000.0,30848230000.0,26278955000.0,68397540292.659996,14.969013747839645
2016-02-19,189.449997,4569275000.0,30848230000.0,26278955000.0,68466205264.95,14.98404128990923
2016-02-22,189.429993,4569275000.0,30848230000.0,26278955000.0,68458977373.130005,14.98245944337559
2016-02-23,189.679993,4569275000.0,30848230000.0,26278955000.0,68549326020.880005,15.002232525046097
2016-02-24,189.169998,4569275000.0,30848230000.0,26278955000.0,68365014779.46999,14.961895438438264
2016-02-25,191.940002,4569275000.0,30848230000.0,26278955000.0,69366077796.54,15.180981183347466
2016-02-26,190.399994,4471464000.0,30650673000.0,26179209000.0,68809530126.40001,15.388590879049906
2016-02-29,189.729996,4471464000.0,30650673000.0,26179209000.0,68567395750.42999,15.334439850221314
2016-03-01,194.559998,4471464000.0,30650673000.0,26179209000.0,70312931624.96,15.724812192373685
2016-03-02,195.289993,4471464000.0,30650673000.0,26179209000.0,70576749676.39,15.78381256706752
2016-03-03,197.410004,4471464000.0,30650673000.0,26179209000.0,71342906209.31,15.955156120972907
2016-03-04,198.520004,4471464000.0,30650673000.0,26179209000.0,71744054205.32,16.044869019479975
2016-03-07,199.649994,4471464000.0,30650673000.0,26179209000.0,72152430093.15001,16.13619836660879
2016-03-08,197.690002,4471464000.0,30650673000.0,26179209000.0,71444096694.79,15.977786401677392
2016-03-09,197.770004,4471464000.0,30650673000.0,26179209000.0,71473008262.07,15.98425219616439
2016-03-10,198.020004,4471464000.0,30650673000.0,26179209000.0,71563356909.82,16.00445780393625
2016-03-11,201.309998,4471464000.0,30650673000.0,26179209000.0,72752345114.21,16.27036360221395
2016-03-14,199.089996,4471464000.0,30650673000.0,26179209000.0,71950049122.19,16.090937805199818
2016-03-15,199.639999,4471464000.0,30650673000.0,26179209000.0,72148816147.23999,16.13539014229791
2016-03-16,200.539993,4471464000.0,30650673000.0,26179209000.0,72474071279.14,16.208130330276617
2016-03-17,205.130005,4471464000.0,30650673000.0,26179209000.0,74132872451.83,16.579105288967998
2016-03-18,204.960007,4471464000.0,30650673000.0,26179209000.0,74071435371.36,16.565365475683134
2016-03-21,203.0,4471464000.0,30650673000.0,26179209000.0,73363101973.0,16.406953510751737
2016-03-22,202.369995,4471464000.0,30650673000.0,26179209000.0,73135423380.67,16.356035379166645
2016-03-23,201.5,4471464000.0,30650673000.0,26179209000.0,72821010086.5,16.285719864120566
2016-03-24,201.440002,4471464000.0,30650673000.0,26179209000.0,72799326411.04,16.280870518255316
2016-03-28,203.070007,4471464000.0,30650673000.0,26179209000.0,73388399594.37,16.412611080927856
2016-03-29,206.940002,4471464000.0,30650673000.0,26179209000.0,74786996661.54,16.725393889236276
2016-03-30,205.729996,4471464000.0,30650673000.0,26179209000.0,74349709206.43,16.627598747620464
2016-03-31,207.690002,4471464000.0,30650673000.0,26179209000.0,75058042604.79,16.78601071255186
2016-04-01,209.100006,4471464000.0,30650673000.0,26179209000.0,65115403390.5,14.562434896154816
2016-04-04,208.759995,4471464000.0,30650673000.0,26179209000.0,65009524685.799995,14.53875614022611
2016-04-05,207.050003,4471464000.0,30650673000.0,26179209000.0,64477017082.75,14.41966592658467
2016-04-06,208.660004,4471464000.0,30650673000.0,26179209000.0,64978383890.299995,14.531791800247078
2016-04-07,206.789993,4471464000.0,30650673000.0,26179209000.0,64396051014.45,14.40155864263919
2016-04-08,207.100006,4471464000.0,30650673000.0,26179209000.0,64492587480.5,14.423148096574186
2016-04-11,206.679993,4471464000.0,30650673000.0,26179209000.0,64361796139.4,14.393897868662256
2016-04-12,208.110001,4471464000.0,30650673000.0,26179209000.0,64807109515.05,14.493487930362406
2016-04-13,207.639999,4471464000.0,30650673000.0,26179209000.0,64660747776.2,14.460755532460956
2016-04-14,207.949997,4471464000.0,30650673000.0,26179209000.0,64757284242.25,14.482344986395955
2016-04-15,207.869995,4471464000.0,30650673000.0,26179209000.0,64732371605.85,14.476773514412729
2016-04-18,209.070007,4471464000.0,30650673000.0,26179209000.0,65106061151.85,14.560345594161106
2016-04-19,208.259995,4471464000.0,30650673000.0,26179209000.0,64853820708.299995,14.503934440330951
2016-04-20,203.720001,4471464000.0,30650673000.0,26179209000.0,63440028592.6,14.187753405282923
2016-04-21,199.289993,4471464000.0,30650673000.0,26179209000.0,62060491351.95,13.879233144211828
2016-04-22,202.139999,4471464000.0,30650673000.0,26179209000.0,62948004023.7,14.077716833614225
2016-04-25,203.669998,4471464000.0,30650673000.0,26179209000.0,63424458194.85,14.184271235293407
2016-04-26,203.949997,4471464000.0,30650673000.0,26179209000.0,63511652422.25,14.203771387234696
2016-04-27,204.570007,4471464000.0,30650673000.0,26179209000.0,63704725354.35,14.246950295104691
2016-04-28,203.660004,4471464000.0,30650673000.0,26179209000.0,63421344115.299995,14.183574801295503
2016-04-29,201.169998,4471464000.0,30650673000.0,26179209000.0,62645938307.35,14.01016273581762
2016-05-02,204.520004,4471464000.0,30650673000.0,26179209000.0,63689154956.600006,14.243468125115177
2016-05-03,204.960007,4471464000.0,30650673000.0,26179209000.0,63826174456.8,14.274111221022913
2016-05-04,207.619995,4471464000.0,30650673000.0,26179209000.0,64654519617.1,14.45936266446515
2016-05-05,208.440002,4590584000.0,31398498000.0,26807914000.0,64909874140.2,14.139785731009388
2016-05-06,210.820007,4590584000.0,31398498000.0,26807914000.0,65651025073.1,14.301235980672612
2016-05-09,213.039993,4590584000.0,31398498000.0,26807914000.0,66342350733.2,14.451832432039147
2016-05-10,213.919998,4590584000.0,31398498000.0,26807914000.0,66616389733.6,14.511528322670928
2016-05-11,203.240005,4590584000.0,31398498000.0,26807914000.0,63290552774.200005,13.78703728636705
2016-05-12,204.039993,4590584000.0,31398498000.0,26807914000.0,63539679138.2,13.841306277850487
2016-05-13,196.490005,4590584000.0,31398498000.0,26807914000.0,61188549077.950005,13.329142670725556
2016-05-16,199.380005,4590584000.0,31398498000.0,26807914000.0,62088518067.9,13.52518940245947
2016-05-17,195.470001,4590584000.0,31398498000.0,26807914000.0,60870912963.85,13.259949706584173
2016-05-18,193.490005,4590584000.0,31398498000.0,26807914000.0,60254325212.950005,13.12563395266267
2016-05-19,193.850006,4590584000.0,31398498000.0,26807914000.0,60366432076.75,13.150054998830214
2016-05-20,195.130005,4590584000.0,31398498000.0,26807914000.0,60765034259.15,13.236885385203713
2016-05-23,195.75,4590584000.0,31398498000.0,26807914000.0,60958107191.25,13.278943853603376
2016-05-24,197.630005,4590584000.0,31398498000.0,26807914000.0,61543554146.65,13.406475983589452
2016-05-25,196.089996,4590584000.0,31398498000.0,26807914000.0,61063985895.950005,13.302008174983838
2016-05-26,197.130005,4590584000.0,31398498000.0,26807914000.0,61387850169.15,13.372557863912304
2016-05-27,197.770004,4590584000.0,31398498000.0,26807914000.0,61587151260.350006,13.415973057099055
2016-05-31,197.639999,4590584000.0,31398498000.0,26807914000.0,61546668226.2,13.407154345982994
2016-06-01,198.259995,4590584000.0,31398498000.0,26807914000.0,61739741158.299995,13.449212814382657
2016-06-02,197.399994,4590584000.0,31398498000.0,26807914000.0,61471930317.0,13.390873648537964
2016-06-03,199.490005,4590584000.0,31398498000.0,26807914000.0,62122772942.950005,13.532651388788443
2016-06-06,198.669998,4590584000.0,31398498000.0,26807914000.0,61867418419.85,13.47702567251792
2016-06-07,199.509995,4590584000.0,31398498000.0,26807914000.0,62129001102.049995,13.534008113575526
2016-06-08,201.449997,4590584000.0,31398498000.0,26807914000.0,62733132534.75,13.665610417922862
2016-06-09,201.649994,4590584000.0,31398498000.0,26807914000.0,62795414125.75,13.67917766579372
2016-06-10,200.259995,4590584000.0,31398498000.0,26807914000.0,62362557068.299995,13.584885293091249
2016-06-13,201.729996,4590584000.0,31398498000.0,26807914000.0,62820326762.149994,13.684604564942063
2016-06-14,202.820007,4590584000.0,31398498000.0,26807914000.0,63159761433.1,13.758546065838246
2016-06-15,204.220001,4590584000.0,31398498000.0,26807914000.0,63595732570.1,13.85351680093426
2016-06-16,206.210007,4590584000.0,31398498000.0,26807914000.0,64215434400.55,13.98851091724931
2016-06-17,205.889999,4590584000.0,31398498000.0,26807914000.0,64115783854.95,13.966803320655933
2016-06-20,206.960007,4590584000.0,31398498000.0,26807914000.0,64448990366.8,14.03938809676503
2016-06-21,208.429993,4590584000.0,31398498000.0,26807914000.0,64906760060.65,14.139107368615845
2016-06-22,208.589996,4590584000.0,31398498000.0,26807914000.0,64956585333.450005,14.149961166912533
2016-06-23,209.089996,4590584000.0,31398498000.0,26807914000.0,65112289310.950005,14.183879286589681
2016-06-24,206.5,4590584000.0,31398498000.0,26807914000.0,64305742707.5,14.008183426662054
2016-06-27,207.949997,4590584000.0,31398498000.0,26807914000.0,64757284242.25,14.106545973725783
2016-06-28,213.089996,4590584000.0,31398498000.0,26807914000.0,66357921130.950005,14.455224244006864
2016-06-29,214.929993,4590584000.0,31398498000.0,26807914000.0,66930911768.15,14.580042924418768
2016-06-30,216.899994,4590584000.0,31398498000.0,26807914000.0,67544385439.5,14.713680315946728
2016-07-01,217.139999,4590584000.0,31398498000.0,26807914000.0,67825195940.03999,14.774851291260545
2016-07-05,220.229996,4590584000.0,31398498000.0,26807914000.0,68790379026.78,14.985104079738003
2016-07-06,217.539993,4590584000.0,31398498000.0,26807914000.0,67950138734.439995,14.802068480707465
2016-07-07,215.589996,4590584000.0,31398498000.0,26807914000.0,67341042611.74,14.66938468215373
2016-07-08,219.559998,4590584000.0,31398498000.0,26807914000.0,68581099846.16,14.939515287414412
2016-07-11,221.740005,4590584000.0,31398498000.0,26807914000.0,69262038075.64,15.087848969900126
2016-07-12,221.460007,4590584000.0,31398498000.0,26807914000.0,69174578119.56,15.068796937287281
2016-07-13,224.240005,4590584000.0,31398498000.0,26807914000.0,70042930540.64,15.257956403943377
2016-07-14,222.169998,4590584000.0,31398498000.0,26807914000.0,69396351579.62,15.117107448555563
2016-07-15,222.940002,4590584000.0,31398498000.0,26807914000.0,69636866458.84,15.169500538240886
2016-07-18,222.279999,4590584000.0,31398498000.0,26807914000.0,69430710848.08,15.124592175653468
2016-07-19,223.029999,4590584000.0,31398498000.0,26807914000.0,69664978587.58,15.175624405866444
2016-07-20,223.240005,4590584000.0,31398498000.0,26807914000.0,69730573554.64,15.189913430326076
2016-07-21,224.199997,4590584000.0,31398498000.0,26807914000.0,70030436261.2,15.255234684998683
2016-07-22,225.300003,4590584000.0,31398498000.0,26807914000.0,70374028945.8,15.330081955977715
2016-07-25,224.479996,4590584000.0,31398498000.0,26807914000.0,70117896217.28,15.274286717611528
2016-07-26,224.5,4590584000.0,31398498000.0,26807914000.0,70124143357.0,15.275647577083875
2016-07-27,221.699997,4590584000.0,31398498000.0,26807914000.0,69249543796.2,15.085127250955434
2016-07-28,224.070007,4590584000.0,31398498000.0,26807914000.0,69989829853.02,15.246389098428436
2016-07-29,227.039993,4590584000.0,31398498000.0,26807914000.0,70917530101.44,15.448476730071818
2016-08-01,227.600006,4590584000.0,31398498000.0,26807914000.0,71092450013.59999,15.486580795297503
2016-08-02,223.610001,4590584000.0,31398498000.0,26807914000.0,69846145639.46,15.215089330564478
2016-08-03,222.309998,4590584000.0,31398498000.0,26807914000.0,69440081557.66,15.126633464861987
2016-08-04,219.619995,4621091000.0,31379783000.0,26758692000.0,68599841265.32,14.844944898362746
2016-08-05,219.710007,4621091000.0,31379783000.0,26758692000.0,68627953394.060005,14.851028338126214
2016-08-08,219.970001,4621091000.0,31379783000.0,26758692000.0,68709166210.42,14.868602719665118
2016-08-09,220.630005,4621091000.0,31379783000.0,26758692000.0,68915321821.18,14.913214611263875
2016-08-10,218.979996,4621091000.0,31379783000.0,26758692000.0,68399932794.28,14.80168488226698
2016-08-11,214.550003,4621091000.0,31379783000.0,26758692000.0,67016191346.3,14.502244458354099
2016-08-12,215.220001,4621091000.0,31379783000.0,26758692000.0,67225470526.92,14.547532287704353
2016-08-15,214.080002,4621091000.0,31379783000.0,26758692000.0,66869383562.880005,14.470475384033772
2016-08-16,211.570007,4621091000.0,31379783000.0,26758692000.0,66085367528.02,14.300815008408186
2016-08-17,213.970001,4621091000.0,31379783000.0,26758692000.0,66835024294.42,14.46304006876731
2016-08-18,214.350006,4621091000.0,31379783000.0,26758692000.0,66953719949.1,14.488725703324171
2016-08-19,211.899994,4621091000.0,31379783000.0,26758692000.0,66188445333.4,14.323120954207567
2016-08-22,212.490005,4621091000.0,31379783000.0,26758692000.0,66372735955.14,14.363001281545852
2016-08-23,211.970001,4621091000.0,31379783000.0,26758692000.0,66210310322.42,14.327852518468042
2016-08-24,214.240005,4621091000.0,31379783000.0,26758692000.0,66919360680.64,14.481290388057712
2016-08-25,215.550003,4621091000.0,31379783000.0,26758692000.0,67328548332.3,14.569838233503734
2016-08-26,213.759995,4621091000.0,31379783000.0,26758692000.0,66769429327.36,14.448845375985888
