date,AFL,AFL_SHE,PB Ratio
2016-07-11,15093153180.0,20021000000.0,0.7538660995954248
2016-07-12,15205323600.0,20021000000.0,0.7594687378252835
2016-07-13,15221941440.0,20021000000.0,0.760298758303781
2016-07-14,15309185100.0,20021000000.0,0.7646563658158934
2016-07-15,15238559280.0,20021000000.0,0.7611287787822786
2016-07-18,15209478060.0,20021000000.0,0.7596762429449079
2016-07-19,15209478060.0,20021000000.0,0.7596762429449079
2016-07-20,15255177120.0,20021000000.0,0.7619587992607761
2016-07-21,15234404820.0,20021000000.0,0.7609212736626542
2016-07-22,15263486040.0,20021000000.0,0.762373809500025
2016-07-25,15217786980.000002,20021000000.0,0.7600912531841567
2016-07-26,15309185100.0,20021000000.0,0.7646563658158934
2016-07-27,15238559280.0,20021000000.0,0.7611287787822786
2016-07-28,15230250359.999998,20021000000.0,0.7607137685430297
2016-07-29,15014218440.0,20021000000.0,0.7499235023225613
2016-08-01,14868812340.0,20021000000.0,0.7426608231357075
2016-08-02,14877121260.0,20021000000.0,0.7430758333749563
2016-08-03,14951901540.0,20021000000.0,0.7468109255281954
2016-08-04,14947747079.999998,20021000000.0,0.7466034204085709
2016-08-05,15180396840.0,22550000000.0,0.6731883299334811
2016-08-08,15180396840.0,22550000000.0,0.6731883299334811
2016-08-09,15188705760.0,22550000000.0,0.6735567964523281
2016-08-10,15197014680.0,22550000000.0,0.6739252629711752
2016-08-11,15180396840.0,22550000000.0,0.6731883299334811
2016-08-12,15101462100.0,22550000000.0,0.6696878980044346
2016-08-15,15097307640.000002,22550000000.0,0.6695036647450112
2016-08-16,14997600600.0,22550000000.0,0.665082066518847
2016-08-17,15093153180.0,22550000000.0,0.6693194314855876
2016-08-18,15010063980.000002,22550000000.0,0.6656347662971176
2016-08-19,15138852240.0,22550000000.0,0.6713459973392462
2016-08-22,15088998720.0,22550000000.0,0.6691351982261641
2016-08-23,15118079940.0,22550000000.0,0.6704248310421286
2016-08-24,15101462100.0,22550000000.0,0.6696878980044346
2016-08-25,15159624540.0,22550000000.0,0.6722671636363636
2016-08-26,15113925480.000002,22550000000.0,0.6702405977827052
2016-08-29,15309185100.0,22550000000.0,0.6788995609756098
2016-08-30,15429664440.0,22550000000.0,0.6842423254988913
2016-08-31,15408892140.000002,22550000000.0,0.6833211592017739
2016-09-01,15346575240.0,22550000000.0,0.6805576603104213
2016-09-02,15367347540.0,22550000000.0,0.6814788266075388
2016-09-06,15300876180.0,22550000000.0,0.6785310944567627
2016-09-07,15271794960.0,22550000000.0,0.6772414616407982
2016-09-08,15151315620.0,22550000000.0,0.6718986971175166
2016-09-09,15039145200.000002,22550000000.0,0.6669243991130821
2016-09-12,15251022660.0,22550000000.0,0.6763202953436807
2016-09-13,14922820320.0,22550000000.0,0.661765867849224
2016-09-14,14914511400.0,22550000000.0,0.6613974013303769
2016-09-15,15026681820.0,22550000000.0,0.6663716993348116
2016-09-16,14818958820.0,22550000000.0,0.6571600363636364
2016-09-19,14960210460.0,22550000000.0,0.6634239671840355
2016-09-20,15047454120.0,22550000000.0,0.667292865631929
2016-09-21,15267640500.0,22550000000.0,0.6770572283813747
2016-09-22,15271794960.0,22550000000.0,0.6772414616407982
2016-09-23,15109771019.999998,22550000000.0,0.6700563645232815
2016-09-26,14960210460.0,22550000000.0,0.6634239671840355
2016-09-27,15043299660.0,22550000000.0,0.6671086323725055
2016-09-28,15055763040.0,22550000000.0,0.667661332150776
2016-09-29,14864657880.0,22550000000.0,0.6591866022172949
2016-09-30,14931129240.0,22550000000.0,0.6621343343680709
2016-10-03,14814232590.0,22550000000.0,0.6569504474501109
2016-10-04,14797675750.0,22550000000.0,0.6562162195121951
2016-10-05,14880459950.000002,22550000000.0,0.6598873592017739
2016-10-06,14917712840.0,22550000000.0,0.6615393720620842
2016-10-07,14772840490.0,22550000000.0,0.6551148776053215
2016-10-10,14834928640.000002,22550000000.0,0.6578682323725056
2016-10-11,14690056290.0,22550000000.0,0.6514437379157428
2016-10-12,14822511010.0,22550000000.0,0.6573175614190687
2016-10-13,14615550510.0,22550000000.0,0.6481397121951219
2016-10-14,14685917079.999998,22550000000.0,0.6512601809312638
2016-10-17,14615550510.0,22550000000.0,0.6481397121951219
2016-10-18,14549323150.0,22550000000.0,0.645202800443459
2016-10-19,14598993670.000002,22550000000.0,0.6474054842572063
2016-10-20,14437564480.000002,22550000000.0,0.6402467618625278
2016-10-21,14358919490.0,22550000000.0,0.636759179157428
2016-10-24,14491374210.0,22550000000.0,0.6426330026607538
2016-10-25,14412729220.0,22550000000.0,0.6391454199556541
2016-10-26,14445842900.0,22550000000.0,0.6406138758314855
2016-10-27,14532766310.0,22550000000.0,0.6444685725055432
2016-10-28,14180933460.0,22550000000.0,0.6288662288248337
2016-10-31,14255439240.0,22550000000.0,0.6321702545454545
2016-11-01,14156098200.000002,22550000000.0,0.6277648869179602
2016-11-02,14156098200.000002,22550000000.0,0.6277648869179602
2016-11-03,14247160820.0,22550000000.0,0.6318031405764967
2016-11-04,14189211880.0,22785000000.0,0.6227435540926047
2016-11-07,14400311590.0,22785000000.0,0.6320084086021506
2016-11-08,14503791840.0,22785000000.0,0.6365500039499671
2016-11-09,14818371799.999998,22785000000.0,0.6503564538073293
2016-11-10,15161926230.000002,22785000000.0,0.6654345503620804
2016-11-11,15029471510.0,22785000000.0,0.6596213083168752
2016-11-14,14959104940.0,22785000000.0,0.6565330234803599
2016-11-15,15004636250.0,22785000000.0,0.6585313254333992
2016-11-16,14868042320.0,22785000000.0,0.6525364195742813
2016-11-17,14983940200.000002,22785000000.0,0.657623006363836
2016-11-18,15004636250.0,22785000000.0,0.6585313254333992
2016-11-21,14830789430.0,22785000000.0,0.6509014452490673
2016-11-22,14731448390.000002,22785000000.0,0.6465415137151636
2016-11-23,14822511010.0,22785000000.0,0.650538117621242
2016-11-25,14847346269.999998,22785000000.0,0.651628100504718
2016-11-28,14690056290.0,22785000000.0,0.6447248755760369
2016-11-29,14752144440.0,22785000000.0,0.6474498327847268
2016-11-30,14772840490.0,22785000000.0,0.6483581518542901
2016-12-01,14586576040.0,22785000000.0,0.6401832802282204
2016-12-02,14135402150.0,22785000000.0,0.6203819245117402
2016-12-05,14218186350.0,22785000000.0,0.6240152007899934
2016-12-06,14193351090.0,22785000000.0,0.6229252179065174
2016-12-07,14375476329.999998,22785000000.0,0.6309184257186745
2016-12-08,14408590010.0,22785000000.0,0.6323717362299759
2016-12-09,14292692130.0,22785000000.0,0.6272851494404214
2016-12-12,14271996079.999998,22785000000.0,0.6263768303708579
2016-12-13,14483095790.0,22785000000.0,0.6356416848804037
2016-12-14,14429286060.0,22785000000.0,0.6332800552995391
2016-12-15,14334084230.000002,22785000000.0,0.629101787579548
2016-12-16,14367197910.0,22785000000.0,0.6305550980908492
2016-12-19,14445842900.0,22785000000.0,0.6340067105551899
2016-12-20,14458260530.0,22785000000.0,0.6345517019969278
2016-12-21,14549323150.0,22785000000.0,0.6385483059030064
2016-12-22,14565879990.0,22785000000.0,0.639274961158657
2016-12-23,14520348680.0,22785000000.0,0.6372766592056177
2016-12-27,14570019200.000002,22785000000.0,0.6394566249725697
2016-12-28,14445842900.0,22785000000.0,0.6340067105551899
2016-12-29,14454121320.0,22785000000.0,0.6343700381830152
2016-12-30,14404450799.999998,22785000000.0,0.6321900724160631
2017-01-03,14093926720.000002,22785000000.0,0.6185616291419794
2017-01-04,14227269490.0,22785000000.0,0.624413846390169
2017-01-05,14130292930.0,22785000000.0,0.6201576883914857
2017-01-06,14182821900.0,22785000000.0,0.6224631073074391
2017-01-09,14045438440.0,22785000000.0,0.6164335501426377
2017-01-10,14029275680.0,22785000000.0,0.6157241904761904
2017-01-11,14114130170.0,22785000000.0,0.6194483287250384
2017-01-12,14057560510.0,22785000000.0,0.6169655698924731
2017-01-13,14069682580.0,22785000000.0,0.6174975896423085
2017-01-17,14118170860.0,22785000000.0,0.6196256686416503
2017-01-18,14138374310.0,22785000000.0,0.6205123682247092
2017-01-19,14033316369.999998,22785000000.0,0.6159015303928022
2017-01-20,14158577760.0,22785000000.0,0.6213990678077683
2017-01-23,14009072230.0,22785000000.0,0.6148374908931314
2017-01-24,14106048789.999998,22785000000.0,0.6190936488918147
2017-01-25,14235350869.999998,22785000000.0,0.6247685262233925
2017-01-26,14255554320.0,22785000000.0,0.6256552258064516
2017-01-27,14194943970.000002,22785000000.0,0.6229951270572746
2017-01-30,14211106730.0,22785000000.0,0.6237044867237217
2017-01-31,14138374310.0,22785000000.0,0.6205123682247092
2017-02-01,13564596330.0,22785000000.0,0.5953301000658328
2017-02-02,13706020480.0,22785000000.0,0.601536997147246
2017-02-03,13863607390.0,22785000000.0,0.6084532538951064
2017-02-06,13928258430.0,22785000000.0,0.6112906925608953
2017-02-07,13936339810.0,22785000000.0,0.611645372394119
2017-02-08,14069682580.0,22785000000.0,0.6174975896423085
2017-02-09,14122211550.000002,22785000000.0,0.6198030085582621
2017-02-10,14138374310.0,22785000000.0,0.6205123682247092
2017-02-13,14340408810.0,22785000000.0,0.6293793640552995
2017-02-14,14352530880.000002,22785000000.0,0.629911383805135
2017-02-15,14344449500.0,22785000000.0,0.6295567039719113
2017-02-16,14384856400.0,22785000000.0,0.6313301031380294
2017-02-17,14364652949.999998,22785000000.0,0.6304434035549703
2017-02-21,14429303990.0,22785000000.0,0.6332808422207593
2017-02-22,14376775020.0,22785000000.0,0.6309754233048058
2017-02-23,14489914340.0,22785000000.0,0.6359409409699364
2017-02-24,14489914340.0,20482000000.0,0.7074462620837809
2017-02-27,14615175730.0,20482000000.0,0.7135619436578459
2017-02-28,14615175730.0,20482000000.0,0.7135619436578459
2017-03-01,14744477810.0,20482000000.0,0.7198749052826873
2017-03-02,14586890900.0,20482000000.0,0.7121809833024119
2017-03-03,14599012970.000002,20482000000.0,0.7127728234547408
2017-03-06,14586890900.0,20482000000.0,0.7121809833024119
2017-03-07,14534361930.0,20482000000.0,0.7096163426423201
2017-03-08,14526280550.000002,20482000000.0,0.7092217825407676
2017-03-09,14562646760.0,20482000000.0,0.7109973029977541
2017-03-10,14550524690.0,20482000000.0,0.7104054628454253
2017-03-13,14558606070.0,20482000000.0,0.7108000229469779
2017-03-14,14514158480.0,20482000000.0,0.7086299423884387
2017-03-15,14615175730.0,20482000000.0,0.7135619436578459
2017-03-16,14627297800.000002,20482000000.0,0.7141537838101749
2017-03-17,14651541940.0,20482000000.0,0.7153374641148326
2017-03-20,14594972279.999998,20482000000.0,0.7125755434039643
2017-03-21,14429303990.0,20482000000.0,0.7044870613221366
2017-03-22,14473751580.0,20482000000.0,0.7066571418806757
2017-03-23,14546484000.0,20482000000.0,0.7102081827946489
2017-03-24,14542443310.0,20482000000.0,0.7100109027438727
2017-03-27,14514158480.0,20482000000.0,0.7086299423884387
2017-03-28,14607094350.0,20482000000.0,0.7131673835562933
2017-03-29,14461629510.0,20482000000.0,0.7060653017283468
2017-03-30,14611135039.999998,20482000000.0,0.7133646636070695
2017-03-31,14631338490.0,20482000000.0,0.714351063860951
2017-04-03,14593579350.0,20482000000.0,0.7125075358851675
2017-04-04,14585545450.0,20482000000.0,0.7121152939166097
2017-04-05,14501189500.0,20482000000.0,0.7079967532467533
2017-04-06,14649816650.0,20482000000.0,0.7152532296650718
2017-04-07,14641782750.000002,20482000000.0,0.7148609876965141
2017-04-10,14774342100.0,20482000000.0,0.721332980177717
2017-04-11,14814511600.000002,20482000000.0,0.7232941900205059
2017-04-12,14730155650.0,20482000000.0,0.7191756493506494
2017-04-13,14661867500.0,20482000000.0,0.7158415926179084
2017-04-17,14766308200.0,20482000000.0,0.7209407382091593
2017-04-18,14838613300.0,20482000000.0,0.7244709159261791
2017-04-19,14778359050.0,20482000000.0,0.7215291011619959
2017-04-20,14894850600.0,20482000000.0,0.7272166097060834
2017-04-21,14858698050.0,20482000000.0,0.7254515208475735
2017-04-24,14995274350.0,20482000000.0,0.7321196343130554
2017-04-25,15067579450.0,20482000000.0,0.7356498120300752
2017-04-26,15023393000.0,20482000000.0,0.7334924812030075
2017-04-27,15075613350.0,20482000000.0,0.736042053998633
2017-04-28,15039460800.0,20482000000.0,0.7342769651401231
2017-05-01,14951087900.0,20482000000.0,0.7299623034859877
2017-05-02,15067579450.0,20482000000.0,0.7356498120300752
2017-05-03,15015359100.000002,20340000000.0,0.7382182448377582
2017-05-04,14943054000.000002,20340000000.0,0.7346634218289086
2017-05-05,14931003150.0,20340000000.0,0.7340709513274336
2017-05-08,14931003150.0,20340000000.0,0.7340709513274336
2017-05-09,14834596350.0,20340000000.0,0.7293311873156342
2017-05-10,14951087900.0,20340000000.0,0.7350584021632252
2017-05-11,14854681099.999998,20340000000.0,0.7303186381514256
2017-05-12,14750240400.0,20340000000.0,0.7251838938053098
2017-05-15,14810494649.999998,20340000000.0,0.7281462463126843
2017-05-16,14810494649.999998,20340000000.0,0.7281462463126843
2017-05-17,14786392950.0,20340000000.0,0.7269613053097345
2017-05-18,14806477700.0,20340000000.0,0.727948756145526
2017-05-19,14838613300.0,20340000000.0,0.7295286774827925
2017-05-22,14842630250.000002,20340000000.0,0.7297261676499509
2017-05-23,14886816700.0,20340000000.0,0.7318985594886922
2017-05-24,14830579400.0,20340000000.0,0.7291336971484759
2017-05-25,15007325200.0,20340000000.0,0.7378232645034415
2017-05-26,15031426900.0,20340000000.0,0.7390082055063913
2017-05-30,15091681150.0,20340000000.0,0.741970558013766
2017-05-31,15139884550.0,20340000000.0,0.7443404400196657
2017-06-01,15252359150.0,20340000000.0,0.7498701647000984
2017-06-02,15252359150.0,20340000000.0,0.7498701647000984
2017-06-05,15216206600.000002,20340000000.0,0.7480927531956737
2017-06-06,15023393000.0,20340000000.0,0.7386132251720747
2017-06-07,15051511650.0,20340000000.0,0.7399956563421829
2017-06-08,15103732000.0,20340000000.0,0.7425630285152409
2017-06-09,15666105000.0,20340000000.0,0.7702116519174041
2017-06-12,15589782950.0,20340000000.0,0.7664593387413963
2017-06-13,15646020250.000002,20340000000.0,0.7692242010816127
2017-06-14,15686189749.999998,20340000000.0,0.7711991027531956
2017-06-15,15625935500.0,20340000000.0,0.768236750245821
2017-06-16,15742427050.0,20340000000.0,0.773963965093412
2017-06-19,15919172850.000002,20340000000.0,0.7826535324483777
2017-06-20,15810715200.0,20340000000.0,0.7773212979351033
2017-06-21,15662088050.0,20340000000.0,0.7700141617502458
2017-06-22,15529528699.999998,20340000000.0,0.7634969862340215
2017-06-23,15585765999.999998,20340000000.0,0.7662618485742378
2017-06-26,15569698200.0,20340000000.0,0.7654718879056047
2017-06-27,15617901600.000002,20340000000.0,0.7678417699115045
2017-06-28,15726359250.0,20340000000.0,0.7731740044247788
2017-06-29,15585765999.999998,20340000000.0,0.7662618485742378
2017-06-30,15601833800.000002,20340000000.0,0.7670518092428713
2017-07-03,15693449610.0,20340000000.0,0.7715560280235988
2017-07-05,15669435150.0,20340000000.0,0.7703753761061947
2017-07-06,15513341160.0,20340000000.0,0.7627011386430679
2017-07-07,15605396590.0,20340000000.0,0.767226970993117
2017-07-10,15541358030.0,20340000000.0,0.7640785658800393
2017-07-11,15537355620.0,20340000000.0,0.763881790560472
2017-07-12,15541358030.0,20340000000.0,0.7640785658800393
2017-07-13,15589386950.000002,20340000000.0,0.7664398697148477
2017-07-14,15585384540.0,20340000000.0,0.7662430943952803
2017-07-17,15561370080.000002,20340000000.0,0.7650624424778762
2017-07-18,15585384540.0,20340000000.0,0.7662430943952803
2017-07-19,15589386950.000002,20340000000.0,0.7664398697148477
2017-07-20,15545360440.000002,20340000000.0,0.7642753411996068
2017-07-21,15525348390.0,20340000000.0,0.7632914646017699
2017-07-24,15533353210.0,20340000000.0,0.7636850152409046
2017-07-25,15621406230.0,20340000000.0,0.7680140722713864
2017-07-26,15477319470.0,20340000000.0,0.7609301607669616
2017-07-27,15433292960.0,20340000000.0,0.7587656322517208
2017-07-28,15885565290.0,20340000000.0,0.7810012433628318
2017-07-31,15961611080.000002,20340000000.0,0.7847399744346117
2017-08-01,16189748450.000002,20340000000.0,0.7959561676499509
2017-08-02,16241779780.0,20340000000.0,0.7985142468043265
2017-08-03,16205758090.0,21503000000.0,0.7536510296237734
2017-08-04,16241779780.0,21503000000.0,0.7553262233176766
2017-08-07,16229772549.999998,21503000000.0,0.7547678254197088
2017-08-08,16257789419.999998,21503000000.0,0.7560707538483001
2017-08-09,16361852080.000002,21503000000.0,0.760910202297354
2017-08-10,16173738809.999998,21503000000.0,0.752161968562526
2017-08-11,16161731580.000002,21503000000.0,0.7516035706645585
2017-08-14,16261791830.000002,21503000000.0,0.7562568864809562
2017-08-15,16261791830.000002,21503000000.0,0.7562568864809562
2017-08-16,16173738809.999998,21503000000.0,0.752161968562526
2017-08-17,15977620720.0,21503000000.0,0.7430414695623866
2017-08-18,15977620720.0,21503000000.0,0.7430414695623866
2017-08-21,15953606260.0,21503000000.0,0.7419246737664512
2017-08-22,16041659280.0,21503000000.0,0.7460195916848812
2017-08-23,16021647230.0,21503000000.0,0.7450889285216017
2017-08-24,16089688200.000002,21503000000.0,0.7482531832767522
2017-08-25,16193750860.0,21503000000.0,0.7530926317258057
2017-08-28,16169736400.0,21503000000.0,0.7519758359298703
2017-08-29,16353847260.0,21503000000.0,0.7605379370320421
2017-08-30,16421888230.0,21503000000.0,0.7637021917871925
2017-08-31,16521948480.0,21503000000.0,0.7683555076035902
2017-09-01,16589989450.000002,21503000000.0,0.7715197623587408
2017-09-05,16313823160.0,21503000000.0,0.758676610705483
2017-09-06,16345842440.000002,21503000000.0,0.7601656717667303
2017-09-07,16121707480.0,21503000000.0,0.7497422443379993
2017-09-08,16245782190.000002,21503000000.0,0.7555123559503326
2017-09-11,16505938840.0,21503000000.0,0.7676109770729665
2017-09-12,16457909919.999998,21503000000.0,0.7653773854810956
2017-09-13,16417885820.000002,21503000000.0,0.7635160591545367
2017-09-14,16433895460.0,21503000000.0,0.7642605896851602
2017-09-15,16569977400.0,21503000000.0,0.7705890991954611
2017-09-18,16642020780.0,21503000000.0,0.7739394865832675
2017-09-19,16738078620.0,21503000000.0,0.7784066697670092
2017-09-20,16794112360.0,21503000000.0,0.781012526624192
2017-09-21,16734076210.0,21503000000.0,0.7782205371343534
2017-09-22,16798114770.0,21503000000.0,0.7811986592568478
2017-09-25,16862153330.000002,21503000000.0,0.7841767813793425
2017-09-26,16718066570.000002,21503000000.0,0.7774760066037298
2017-09-27,16766095490.0,21503000000.0,0.7797095981956006
2017-09-28,16469917150.0,21503000000.0,0.7659357833790634
2017-09-29,16289808700.000002,21503000000.0,0.7575598149095476
2017-10-02,16352140700.0,21503000000.0,0.7604585732223411
2017-10-03,16404001599.999998,21503000000.0,0.7628703715760591
2017-10-04,16380065800.0,21503000000.0,0.7617572338743431
2017-10-05,16451873200.0,21503000000.0,0.7650966469794912
2017-10-06,16407990900.000002,21503000000.0,0.7630558945263453
2017-10-09,16471819700.0,21503000000.0,0.7660242617309213
2017-10-10,16679263300.0,21503000000.0,0.7756714551457936
2017-10-11,16731124200.0,21503000000.0,0.7780832534995117
2017-10-12,16743092100.0,21503000000.0,0.7786398223503698
2017-10-13,16759049300.0,21503000000.0,0.7793819141515137
2017-10-16,16790963700.000002,21503000000.0,0.7808660977538019
2017-10-17,16707188400.000002,21503000000.0,0.7769701157977957
2017-10-18,16707188400.000002,21503000000.0,0.7769701157977957
2017-10-19,16842824600.0,21503000000.0,0.7832778961075199
2017-10-20,16723145600.0,21503000000.0,0.7777122075989397
2017-10-23,16818888799.999998,21503000000.0,0.7821647584058038
2017-10-24,16866760400.0,21503000000.0,0.7843910338092359
2017-10-25,16771017200.0,21503000000.0,0.7799384830023718
2017-10-26,16679263300.0,21503000000.0,0.7756714551457936
2017-10-27,16743092100.0,21503000000.0,0.7786398223503698
2017-10-30,16723145600.0,21503000000.0,0.7777122075989397
2017-10-31,16735113500.000002,21503000000.0,0.7782687764497978
2017-11-01,16814899500.0,21503000000.0,0.7819792354555178
2017-11-02,16838835300.0,21977000000.0,0.7662026345725076
2017-11-03,16751070700.0,21977000000.0,0.7622091595759203
2017-11-06,16870749700.0,21977000000.0,0.7676548072985394
2017-11-07,16715167000.0,21977000000.0,0.7605754652591346
2017-11-08,16751070700.0,21977000000.0,0.7622091595759203
2017-11-09,16771017200.0,21977000000.0,0.7631167675296902
2017-11-10,16643359600.0,21977000000.0,0.7573080766255631
2017-11-13,16834846000.000002,21977000000.0,0.7660211129817538
2017-11-14,16806920900.000002,21977000000.0,0.764750461846476
2017-11-15,16842824600.0,21977000000.0,0.7663841561632616
2017-11-16,16814899500.0,21977000000.0,0.7651135050279838
2017-11-17,16723145600.0,21977000000.0,0.7609385084406425
2017-11-20,16890696200.000002,21977000000.0,0.7685624152523093
2017-11-21,16970482200.0,21977000000.0,0.7721928470673887
2017-11-22,16966492900.0,21977000000.0,0.7720113254766346
2017-11-24,16954525000.0,21977000000.0,0.7714667607043727
2017-11-27,17042289600.0,21977000000.0,0.7754602357009601
2017-11-28,17205850900.0,21977000000.0,0.7829026209218729
2017-11-29,17393348000.0,21977000000.0,0.7914341356873095
2017-11-30,17481112600.0,21977000000.0,0.7954276106838968
2017-12-01,17473134000.0,21977000000.0,0.7950645675023889
2017-12-04,17580845100.0,21977000000.0,0.799965650452746
2017-12-05,17521005600.0,21977000000.0,0.7972428265914365
2017-12-06,17477123300.0,21977000000.0,0.7952460890931429
2017-12-07,17540952100.0,21977000000.0,0.7981504345452064
2017-12-08,17584834400.0,21977000000.0,0.8001471720435
2017-12-11,17648663200.0,21977000000.0,0.8030515174955636
2017-12-12,17704513400.0,21977000000.0,0.8055928197661191
2017-12-13,17648663200.0,21977000000.0,0.8030515174955636
2017-12-14,17636695300.0,21977000000.0,0.8025069527233016
2017-12-15,17804245900.0,21977000000.0,0.8101308595349683
2017-12-18,17612759500.0,21977000000.0,0.8014178231787779
2017-12-19,17548930700.0,21977000000.0,0.7985134777267143
2017-12-20,17425262400.0,21977000000.0,0.7928863084133412
2017-12-21,17377390800.0,21977000000.0,0.7907080493242936
2017-12-22,17397337300.0,21977000000.0,0.7916156572780634
2017-12-26,17481112600.0,21977000000.0,0.7954276106838968
2017-12-27,17497069800.0,21977000000.0,0.7961536970469126
2017-12-28,17600791600.0,21977000000.0,0.8008732584065159
2017-12-29,17509037700.0,21977000000.0,0.7966982618191746
2018-01-02,34481649480.0,21977000000.0,1.5689880092824315
2018-01-03,34583550240.0,21977000000.0,1.5736247094689904
2018-01-04,34936283640.0,21977000000.0,1.5896748254993858
2018-01-05,35171439240.0,21977000000.0,1.6003749028529826
2018-01-08,35257662960.0,21977000000.0,1.6042982645493016
2018-01-09,35273340000.0,21977000000.0,1.6050116030395414
2018-01-10,35563365240.0,21977000000.0,1.6182083651089776
2018-01-11,35939614200.0,21977000000.0,1.6353284888747326
2018-01-12,33290194440.0,21977000000.0,1.514774284024207
2018-01-16,33862406400.000004,21977000000.0,1.54081113891796
2018-01-17,34418941320.0,21977000000.0,1.5661346553214726
2018-01-18,33878083440.0,21977000000.0,1.5415244774081995
2018-01-19,34027015319.999996,21977000000.0,1.5483011930654773
2018-01-22,34371910200.0,21977000000.0,1.5639946398507532
2018-01-23,34520842080.0,21977000000.0,1.5707713555080312
2018-01-24,34661935440.0,21977000000.0,1.5771914019201894
2018-01-25,35046022920.0,21977000000.0,1.5946681949310644
2018-01-26,35657427480.0,21977000000.0,1.6224883960504164
2018-01-29,35100892560.0,21977000000.0,1.5971648796469036
2018-01-30,34716805080.0,21977000000.0,1.5796880866360286
2018-01-31,34567873200.0,21977000000.0,1.5729113709787506
2018-02-01,35155762200.0,21977000000.0,1.5996615643627428
2018-02-02,34857898440.0,21977000000.0,1.5861081330481868
2018-02-05,33791859720.0,21977000000.0,1.5376011157118805
2018-02-06,33556704120.0,21977000000.0,1.5269010383582837
2018-02-07,33548865599.999996,21977000000.0,1.5265443691131635
2018-02-08,32631758760.000004,21977000000.0,1.484814067434136
2018-02-09,33219647760.000004,21977000000.0,1.5115642608181281
2018-02-12,33360741120.0,21977000000.0,1.517984307230286
2018-02-13,33736990080.0,21977000000.0,1.5351044309960413
2018-02-14,34356233160.0,21977000000.0,1.5632813013605134
2018-02-15,34654096920.0,21977000000.0,1.5768347326750694
2018-02-16,35140085160.0,21977000000.0,1.5989482258725032
2018-02-20,34850059920.0,21977000000.0,1.5857514638030668
2018-02-21,34834382880.0,21977000000.0,1.585038125312827
2018-02-22,34693289520.0,21977000000.0,1.578618078900669
2018-02-23,35108731080.0,24598000000.0,1.4273002309130824
2018-02-26,35571203760.0,24598000000.0,1.4461014619074721
2018-02-27,35265501480.0,24598000000.0,1.4336735295552483
2018-02-28,34834382880.0,24598000000.0,1.4161469582892918
2018-03-01,34356233160.0,24598000000.0,1.3967083974306853
2018-03-02,34301363520.0,24598000000.0,1.3944777429059274
2018-03-05,34591388760.0,24598000000.0,1.4062683453939344
2018-03-06,34795190280.0,24598000000.0,1.4145536336287503
2018-03-07,34787351760.0,24598000000.0,1.414234968696642
2018-03-08,35265501480.0,24598000000.0,1.4336735295552483
2018-03-09,35931775680.0,24598000000.0,1.460760048784454
2018-03-12,35602557840.0,24598000000.0,1.4473761216359053
2018-03-13,35571203760.0,24598000000.0,1.4461014619074721
2018-03-14,35359563720.0,24598000000.0,1.437497508740548
2018-03-15,35281178520.0,24598000000.0,1.434310859419465
2018-03-16,35461464480.0,24598000000.0,1.4416401528579559
2018-03-19,35038184400.0,24598000000.0,1.4244322465241077
2018-03-20,35610396360.0,24598000000.0,1.4476947865680136
2018-03-21,35563365240.0,24598000000.0,1.4457827969753638
2018-03-22,34779513240.0,24598000000.0,1.4139163037645337
2018-03-23,33979984200.0,24598000000.0,1.381412480689487
2018-03-26,34560034680.0,24598000000.0,1.4049936856655012
2018-03-27,34081884959.999996,24598000000.0,1.3855551248068947
2018-03-28,34136754599.999996,24598000000.0,1.3877857793316528
2018-03-29,34301363520.0,24598000000.0,1.3944777429059274
2018-04-02,33551577580.0,24598000000.0,1.3639961614765428
2018-04-03,34113763660.0,24598000000.0,1.3868511122855516
2018-04-04,34543211360.0,24598000000.0,1.4043097552646557
2018-04-05,34121571800.000004,24598000000.0,1.3871685421578992
2018-04-06,33863903179.999996,24598000000.0,1.3766933563704364
2018-04-09,34035682260.000004,24598000000.0,1.3836768135620783
2018-04-10,34652525320.0,24598000000.0,1.4087537734775184
2018-04-11,34504170660.0,24598000000.0,1.402722605902919
2018-04-12,34863345100.0,24598000000.0,1.4173243800308968
2018-04-13,34793071840.0,24598000000.0,1.4144675111797707
2018-04-16,34957042780.0,24598000000.0,1.4211335384990649
2018-04-17,35277176520.0,24598000000.0,1.4341481632653061
2018-04-18,35152246280.0,24598000000.0,1.4290692853077487
2018-04-19,35316217220.0,24598000000.0,1.435735312627043
2018-04-20,35355257920.0,24598000000.0,1.4373224619887797
2018-04-23,35370874200.0,24598000000.0,1.4379573217334742
2018-04-24,35269368380.0,24598000000.0,1.4338307333929587
2018-04-25,35456763740.0,24598000000.0,1.4414490503292952
2018-04-26,35667583520.0,24598000000.0,1.4500196568826733
2018-04-27,35831554460.0,24598000000.0,1.4566856842019675
2018-04-30,35581693980.0,24598000000.0,1.4465279282868526
2018-05-01,35448955600.0,24598000000.0,1.4411316204569478
2018-05-02,35175670700.0,24598000000.0,1.4300215749247907
2018-05-03,34707182300.0,24598000000.0,1.41097578258395
2018-05-04,34988275340.0,24287000000.0,1.4406174224893977
2018-05-07,34816496260.0,24287000000.0,1.4335445407007865
2018-05-08,34996083480.0,24287000000.0,1.4409389171161526
2018-05-09,34941426500.0,24287000000.0,1.4386884547288672
2018-05-10,35409914900.0,24287000000.0,1.4579781323341705
2018-05-11,35316217220.0,24287000000.0,1.4541201968131099
