date,NTAP,NTAP_SHE,PB Ratio
2015-07-23,9545600000.0,3414100000.0,2.795934506897865
2015-07-24,9454400000.0,3414100000.0,2.7692217568319615
2015-07-27,9363200000.0,3414100000.0,2.7425090067660585
2015-07-28,9408800000.0,3414100000.0,2.75586538179901
2015-07-29,9411840000.0,3414100000.0,2.756755806801207
2015-07-30,9597280000.0,3414100000.0,2.81107173193521
2015-07-31,9469600000.0,3414100000.0,2.7736738818429454
2015-08-03,9268380000.0,3414100000.0,2.7147359479804343
2015-08-04,9235160000.0,3414100000.0,2.705005711607744
2015-08-05,9322740000.0,3414100000.0,2.7306581529539264
2015-08-06,9268380000.0,3414100000.0,2.7147359479804343
2015-08-07,9217040000.0,3414100000.0,2.6996983099499134
2015-08-10,9513000000.0,3414100000.0,2.7863858703611495
2015-08-11,9274420000.0,3414100000.0,2.716505081866378
2015-08-12,9358980000.0,3414100000.0,2.741272956269588
2015-08-13,9247240000.0,3414100000.0,2.7085439793796313
2015-08-14,9286500000.0,3414100000.0,2.720043349638265
2015-08-17,9223080000.0,3414100000.0,2.701467443835857
2015-08-18,9144560000.0,3414100000.0,2.6784687033185905
2015-08-19,8993560000.0,3414100000.0,2.6342403561700007
2015-08-20,9295560000.0,3414100000.0,2.7226970504671804
2015-08-21,9123420000.0,3414100000.0,2.672276734717788
2015-08-24,9020740000.0,3414100000.0,2.642201458656747
2015-08-25,8779140000.0,3414100000.0,2.5714361032190034
2015-08-26,9235160000.0,3414100000.0,2.705005711607744
2015-08-27,9479780000.0,3414100000.0,2.77665563398846
2015-08-28,9549240000.0,3414100000.0,2.797000673676811
2015-08-31,9651920000.0,3414100000.0,2.8270759497378517
2015-09-01,9349920000.0,3414100000.0,2.7386192554406725
2015-09-02,9443540000.0,3414100000.0,2.766040830672798
2015-09-03,9419380000.0,3414100000.0,2.7589642951290236
2015-09-04,9232140000.0,3414100000.0,2.7041211446647724
2015-09-08,9509980000.0,3000000000.0,3.169993333333333
2015-09-09,9398240000.0,3000000000.0,3.132746666666667
2015-09-10,9470720000.0,3000000000.0,3.1569066666666665
2015-09-11,9537160000.0,3000000000.0,3.1790533333333335
2015-09-14,9404280000.0,3000000000.0,3.13476
2015-09-15,9721380000.0,3000000000.0,3.24046
2015-09-16,9772720000.0,3000000000.0,3.257573333333333
2015-09-17,9727420000.0,3000000000.0,3.2424733333333333
2015-09-18,9470720000.0,3000000000.0,3.1569066666666665
2015-09-21,9428440000.0,3000000000.0,3.1428133333333332
2015-09-22,9081140000.0,3000000000.0,3.0270466666666667
2015-09-23,8969400000.0,3000000000.0,2.9898
2015-09-24,8905980000.0,3000000000.0,2.96866
2015-09-25,8930140000.0,3000000000.0,2.9767133333333335
2015-09-28,8788200000.0,3000000000.0,2.9294
2015-09-29,8742900000.0,3000000000.0,2.9143
2015-09-30,8939200000.0,3000000000.0,2.9797333333333333
2015-10-01,8830480000.0,3000000000.0,2.9434933333333335
2015-10-02,9038860000.0,3000000000.0,3.0129533333333334
2015-10-05,9328780000.0,3000000000.0,3.109593333333333
2015-10-06,9461660000.0,3000000000.0,3.1538866666666667
2015-10-07,9522060000.0,3000000000.0,3.17402
2015-10-08,9745540000.0,3000000000.0,3.2485133333333334
2015-10-09,10014319999.999998,3000000000.0,3.338106666666666
2015-10-12,10077740000.0,3000000000.0,3.3592466666666665
2015-10-13,10095860000.0,3000000000.0,3.3652866666666665
2015-10-14,10231760000.0,3000000000.0,3.4105866666666667
2015-10-15,10201560000.0,3000000000.0,3.40052
2015-10-16,10213640000.0,3000000000.0,3.4045466666666666
2015-10-19,10171360000.0,3000000000.0,3.3904533333333333
2015-10-20,10183440000.0,3000000000.0,3.39448
2015-10-21,10086800000.0,3000000000.0,3.3622666666666667
2015-10-22,10382760000.0,3000000000.0,3.46092
2015-10-23,10470340000.0,3000000000.0,3.4901133333333334
2015-10-26,10011300000.0,3000000000.0,3.3371
2015-10-27,10074720000.0,3000000000.0,3.35824
2015-10-28,10286120000.0,3000000000.0,3.428706666666667
2015-10-29,10195520000.0,3000000000.0,3.3985066666666666
2015-10-30,10268000000.0,3000000000.0,3.4226666666666667
2015-11-02,10314000000.0,3000000000.0,3.438
2015-11-03,10347000000.0,3000000000.0,3.449
2015-11-04,10146000000.0,3000000000.0,3.382
2015-11-05,10260000000.0,3000000000.0,3.42
2015-11-06,10320000000.0,3000000000.0,3.44
2015-11-09,10242000000.0,3000000000.0,3.414
2015-11-10,9999000000.0,3000000000.0,3.333
2015-11-11,9729000000.0,3000000000.0,3.243
2015-11-12,9552000000.0,3000000000.0,3.184
2015-11-13,9393000000.0,3000000000.0,3.131
2015-11-16,9447000000.0,3000000000.0,3.149
2015-11-17,9390000000.0,3000000000.0,3.13
2015-11-18,9312000000.0,3000000000.0,3.104
2015-11-19,9291000000.0,3000000000.0,3.097
2015-11-20,9315000000.0,3000000000.0,3.105
2015-11-23,9303000000.0,3000000000.0,3.101
2015-11-24,9279000000.0,3000000000.0,3.093
2015-11-25,9228000000.0,3000000000.0,3.076
2015-11-27,9207000000.0,3000000000.0,3.069
2015-11-30,9198000000.0,3000000000.0,3.066
2015-12-01,9291000000.0,3000000000.0,3.097
2015-12-02,9279000000.0,2987000000.0,3.106461332440576
2015-12-03,9258000000.0,2987000000.0,3.0994308670907267
2015-12-04,9384000000.0,2987000000.0,3.1416136591898227
2015-12-07,9459000000.0,2987000000.0,3.166722464010713
2015-12-08,9324000000.0,2987000000.0,3.12152661533311
2015-12-09,9036000000.0,2987000000.0,3.0251088048208907
2015-12-10,9057000000.0,2987000000.0,3.03213927017074
2015-12-11,8718000000.0,2987000000.0,2.918647472380315
2015-12-14,8601000000.0,2987000000.0,2.8794777368597253
2015-12-15,8571000000.0,2987000000.0,2.869434214931369
2015-12-16,8682000000.0,2987000000.0,2.906595246066287
2015-12-17,8490000000.0,2987000000.0,2.8423167057248073
2015-12-18,8280000000.0,2987000000.0,2.772012052226314
2015-12-21,8280000000.0,2987000000.0,2.772012052226314
2015-12-22,7869000000.0,2987000000.0,2.634415801807834
2015-12-23,7956000000.0,2987000000.0,2.663542015400067
2015-12-24,7956000000.0,2987000000.0,2.663542015400067
2015-12-28,7971000000.0,2987000000.0,2.668563776364245
2015-12-29,8064000000.0,2987000000.0,2.6996986943421493
2015-12-30,8061000000.0,2987000000.0,2.6986943421493135
2015-12-31,7959000000.0,2987000000.0,2.6645463675929024
2016-01-04,7806000000.0,2987000000.0,2.613324405758286
2016-01-05,7620000000.0,2987000000.0,2.5510545698024774
2016-01-06,7407000000.0,2987000000.0,2.4797455641111483
2016-01-07,7011000000.0,2987000000.0,2.3471710746568464
2016-01-08,6900000000.0,2987000000.0,2.3100100435219284
2016-01-11,6894000000.0,2987000000.0,2.3080013391362573
2016-01-12,6780000000.0,2987000000.0,2.2698359558085035
2016-01-13,6756000000.0,2987000000.0,2.2618011382658185
2016-01-14,6966000000.0,2987000000.0,2.332105791764312
2016-01-15,6675000000.0,2987000000.0,2.2346836290592567
2016-01-19,6435000000.0,2987000000.0,2.1543354536324073
2016-01-20,6405000000.0,2987000000.0,2.1442919317040507
2016-01-21,6405000000.0,2987000000.0,2.1442919317040507
2016-01-22,6453000000.0,2987000000.0,2.1603615667894207
2016-01-25,6366000000.0,2987000000.0,2.1312353531971877
2016-01-26,6609000000.0,2987000000.0,2.2125878808168733
2016-01-27,6393000000.0,2987000000.0,2.1402745229327085
2016-01-28,6444000000.0,2987000000.0,2.157348510210914
2016-01-29,6579000000.0,2987000000.0,2.2025443588885167
2016-02-01,6492420000.0,2987000000.0,2.173558754603281
2016-02-02,6403320000.0,2987000000.0,2.1437294944760628
2016-02-03,6593400000.0,2987000000.0,2.207365249414128
2016-02-04,6706259999.999999,2987000000.0,2.2451489789086034
2016-02-05,6724080000.0,2987000000.0,2.2511148309340476
2016-02-08,6637950000.0,2987000000.0,2.2222798794777368
2016-02-09,6545880000.0,2987000000.0,2.1914563106796114
2016-02-10,6646860000.0,2987000000.0,2.2252628054904586
2016-02-11,6453810000.0,2987000000.0,2.1606327418814866
2016-02-12,6501330000.0,2987000000.0,2.1765416806160025
2016-02-16,6857730000.0,2987000000.0,2.2958587211248744
2016-02-17,6994350000.0,2987000000.0,2.3415969199866087
2016-02-18,7107210000.0,2987000000.0,2.3793806494810847
2016-02-19,7318080000.0,2987000000.0,2.4499765651155005
2016-02-22,7416090000.0,2987000000.0,2.4827887512554403
2016-02-23,7223040000.0,2987000000.0,2.4181586876464682
2016-02-24,7422030000.0,2987000000.0,2.4847773685972547
2016-02-25,7315110000.0,2987000000.0,2.448982256444593
2016-02-26,7460640000.0,2987000000.0,2.4977033813190492
2016-02-29,7377480000.0,2987000000.0,2.469862738533646
2016-03-01,7585380000.0,2987000000.0,2.539464345497154
2016-03-02,7629930000.0,2987000000.0,2.554378975560763
2016-03-03,7742790000.0,2987000000.0,2.592162705055239
2016-03-04,7722000000.0,2987000000.0,2.5852025443588884
2016-03-07,7980390000.0,3109000000.0,2.5668671598584756
2016-03-08,7707150000.0,3109000000.0,2.4789803795432617
2016-03-09,7772490000.000001,3109000000.0,2.4999967835316825
2016-03-10,7820009999.999999,3109000000.0,2.515281440977806
2016-03-11,8036820000.0,3109000000.0,2.585017690575748
2016-03-14,7903170000.0,3109000000.0,2.542029591508524
2016-03-15,7671509999.999999,3109000000.0,2.467516886458668
2016-03-16,7808130000.0,3109000000.0,2.5114602766162752
2016-03-17,7918020000.0,3109000000.0,2.5468060469604374
2016-03-18,8090280000.0,3109000000.0,2.6022129302026373
2016-03-21,7956630000.0,3109000000.0,2.5592248311354133
2016-03-22,8063550000.0,3109000000.0,2.593615310389193
2016-03-23,7834860000.0,3109000000.0,2.5200578964297202
2016-03-24,7822980000.0,3109000000.0,2.5162367320681893
2016-03-28,7864560000.0,3109000000.0,2.529610807333548
2016-03-29,8096220000.0,3109000000.0,2.6041235123834032
2016-03-30,7918020000.0,3109000000.0,2.5468060469604374
2016-03-31,8105130000.0,3109000000.0,2.6069893856545514
2016-04-01,8010090000.0,3109000000.0,2.576420070762303
2016-04-04,7906140000.0,3109000000.0,2.5429848825989065
2016-04-05,7909110000.0,3109000000.0,2.5439401736892893
2016-04-06,7888320000.0,3109000000.0,2.5372531360566097
2016-04-07,7638840000.0,3109000000.0,2.457008684464458
2016-04-08,7665570000.0,3109000000.0,2.465606304277903
2016-04-11,7757640000.0,3109000000.0,2.4952203280797685
2016-04-12,7760610000.0,3109000000.0,2.496175619170151
2016-04-13,7929900000.0,3109000000.0,2.5506272113219683
2016-04-14,7615080000.0,3109000000.0,2.449366355741396
2016-04-15,7460640000.0,3109000000.0,2.3996912190414923
2016-04-18,7359660000.0,3109000000.0,2.3672113219684787
2016-04-19,7258680000.0,3109000000.0,2.3347314248954647
2016-04-20,7163640000.0,3109000000.0,2.3041621100032166
2016-04-21,7160670000.0,3109000000.0,2.303206818912834
2016-04-22,7199280000.0,3109000000.0,2.3156256030878097
2016-04-25,7282440000.0,3109000000.0,2.342373753618527
2016-04-26,7285410000.0,3109000000.0,2.3433290447089097
2016-04-27,7344810000.0,3109000000.0,2.3624348665165646
2016-04-28,7220070000.0,3109000000.0,2.322312640720489
2016-04-29,7021080000.0,3109000000.0,2.258308137664844
2016-05-02,6570600000.0,3109000000.0,2.113412672885172
2016-05-03,6486000000.0,3109000000.0,2.0862013509166935
2016-05-04,6457800000.0,3109000000.0,2.077130910260534
2016-05-05,6435240000.0,3109000000.0,2.069874557735606
2016-05-06,6528300000.0,3109000000.0,2.099807011900933
2016-05-09,6488820000.0,3109000000.0,2.0871083949823093
2016-05-10,6618540000.0,3109000000.0,2.1288324220006434
2016-05-11,6579059999.999999,3109000000.0,2.1161338050820198
2016-05-12,6483180000.0,3109000000.0,2.0852943068510776
2016-05-13,6497280000.0,3109000000.0,2.089829527179157
2016-05-16,6595980000.0,3109000000.0,2.1215760694757155
2016-05-17,6652380000.0,3109000000.0,2.139716950788035
2016-05-18,6720059999.999999,3109000000.0,2.161486008362817
2016-05-19,6598800000.0,3109000000.0,2.122483113541332
2016-05-20,6830040000.0,3109000000.0,2.1968607269218396
2016-05-23,6962580000.0,3109000000.0,2.2394917980057896
2016-05-24,7109220000.0,3109000000.0,2.2866580894178195
2016-05-25,7196640000.0,3109000000.0,2.3147764554519137
2016-05-26,7021800000.0,3109000000.0,2.2585397233837248
2016-05-27,7137420000.0,3109000000.0,2.295728530073979
2016-05-31,7199460000.0,3109000000.0,2.31568349951753
2016-06-01,7069740000.0,3109000000.0,2.273959472499196
2016-06-02,7047180000.0,3109000000.0,2.2667031199742684
2016-06-03,7033080000.0,3109000000.0,2.2621678996461885
2016-06-06,7052820000.0,3109000000.0,2.2685172081055
2016-06-07,7061280000.0,3109000000.0,2.271238340302348
2016-06-08,7089480000.0,3109000000.0,2.2803087809585074
2016-06-09,7021800000.0,3109000000.0,2.2585397233837248
2016-06-10,6906180000.0,3109000000.0,2.2213509166934706
2016-06-13,6869520000.0,3109000000.0,2.2095593438404633
2016-06-14,6827220000.0,3109000000.0,2.195953682856224
2016-06-15,6889260000.0,3109000000.0,2.215908652299775
2016-06-16,6900540000.0,3109000000.0,2.2195368285622386
2016-06-17,7010520000.0,3109000000.0,2.254911547121261
2016-06-20,7137420000.0,3109000000.0,2.295728530073979
2016-06-21,7140240000.0,3109000000.0,2.2966355741395947
2016-06-22,7103580000.0,2881000000.0,2.4656646997570286
2016-06-23,7337640000.0,2881000000.0,2.546907323845887
2016-06-24,6971040000.0,2881000000.0,2.4196598403332175
2016-06-27,6474720000.0,2881000000.0,2.2473863241929886
2016-06-28,6536760000.0,2881000000.0,2.2689205137105173
2016-06-29,6900540000.0,2881000000.0,2.395189170426935
2016-06-30,6934380000.0,2881000000.0,2.4069350919819508
2016-07-01,6849780000.0,2881000000.0,2.377570288094412
2016-07-05,6621360000.0,2881000000.0,2.298285317598056
2016-07-06,6658020000.0,2881000000.0,2.3110100659493233
2016-07-07,6751080000.0,2881000000.0,2.343311350225616
2016-07-08,6920280000.0,2881000000.0,2.4020409580006943
2016-07-11,6886440000.000001,2881000000.0,2.390295036445679
2016-07-12,7095120000.0,2881000000.0,2.462728219368275
2016-07-13,7193820000.0,2881000000.0,2.4969871572370703
2016-07-14,7131780000.0,2881000000.0,2.475452967719542
2016-07-15,7126140000.0,2881000000.0,2.4734953141270393
2016-07-18,7205100000.0,2881000000.0,2.500902464422076
2016-07-19,7202280000.0,2881000000.0,2.4999236376258245
2016-07-20,7303800000.0,2881000000.0,2.5351614022908713
2016-07-21,7329180000.0,2881000000.0,2.543970843457133
2016-07-22,7464540000.0,2881000000.0,2.5909545296771954
2016-07-25,7433520000.0,2881000000.0,2.580187434918431
2016-07-26,7501200000.0,2881000000.0,2.6036792780284626
2016-07-27,7439160000.0,2881000000.0,2.582145088510934
2016-07-28,7436340000.0,2881000000.0,2.5811662617146824
2016-07-29,7430700000.0,2881000000.0,2.5792086081221797
2016-08-01,7541950000.0,2881000000.0,2.6178236723359944
2016-08-02,7372150000.0,2881000000.0,2.5588858035404374
2016-08-03,7420260000.0,2881000000.0,2.5755848663658454
2016-08-04,7485350000.0,2881000000.0,2.5981777160708086
2016-08-05,7674960000.0,2881000000.0,2.6639916695591808
2016-08-08,7768350000.0,2881000000.0,2.6964074973967374
2016-08-09,7833440000.0,2881000000.0,2.7190003471017006
2016-08-10,7816460000.0,2881000000.0,2.713106560222145
2016-08-11,7955130000.0,2881000000.0,2.76123915307185
2016-08-12,8051350000.0,2881000000.0,2.7946372787226657
2016-08-15,8150400000.0,2881000000.0,2.8290177021867406
2016-08-16,8192850000.0,2881000000.0,2.84375216938563
2016-08-17,8164550000.0,2881000000.0,2.8339291912530373
2016-08-18,9588040000.0,2881000000.0,3.3280249913224575
2016-08-19,9822930000.0,2881000000.0,3.4095557098229783
2016-08-22,9822930000.0,2881000000.0,3.4095557098229783
2016-08-23,9902170000.0,2881000000.0,3.437060048594238
2016-08-24,9854060000.0,2881000000.0,3.42036098576883
2016-08-25,9916320000.0,2881000000.0,3.4419715376605344
2016-08-26,9902170000.0,2881000000.0,3.437060048594238
2016-08-29,9941790000.0,2881000000.0,3.450812217979868
2016-08-30,9879529999.999998,2881000000.0,3.4292016660881632
2016-08-31,9788970000.000002,2881000000.0,3.3977681360638674
2016-09-01,9885190000.0,2881000000.0,3.4311662617146825
2016-09-02,9876700000.0,2792000000.0,3.5375
2016-09-06,9924810000.0,2792000000.0,3.554731375358166
2016-09-07,10035180000.0,2792000000.0,3.59426217765043
2016-09-08,9921980000.0,2792000000.0,3.55371776504298
2016-09-09,9698410000.0,2792000000.0,3.4736425501432664
2016-09-12,9941790000.0,2792000000.0,3.5608130372492837
2016-09-13,9831420000.0,2792000000.0,3.52128223495702
2016-09-14,9786140000.0,2792000000.0,3.50506446991404
2016-09-15,9919150000.0,2792000000.0,3.5527041547277936
2016-09-16,9851230000.0,2792000000.0,3.5283775071633237
2016-09-19,10086120000.0,2792000000.0,3.6125071633237824
2016-09-20,9899340000.0,2792000000.0,3.5456088825214898
2016-09-21,10105930000.0,2792000000.0,3.6196024355300858
2016-09-22,10176680000.0,2792000000.0,3.644942693409742
2016-09-23,10091779999.999998,2792000000.0,3.614534383954154
2016-09-26,9955940000.0,2792000000.0,3.565881088825215
2016-09-27,10001220000.000002,2792000000.0,3.5820988538681955
2016-09-28,9947450000.0,2792000000.0,3.5628402578796563
2016-09-29,9828590000.0,2792000000.0,3.520268624641834
2016-09-30,10137060000.0,2792000000.0,3.630752148997135
2016-10-03,10006880000.0,2792000000.0,3.5841260744985672
2016-10-04,9862550000.0,2792000000.0,3.532431948424069
2016-10-05,9888020000.0,2792000000.0,3.541554441260745
2016-10-06,9845570000.0,2792000000.0,3.5263502865329515
2016-10-07,9834250000.0,2792000000.0,3.522295845272206
2016-10-10,9817270000.0,2792000000.0,3.5162141833810887
2016-10-11,9644640000.0,2792000000.0,3.4543839541547277
2016-10-12,9582380000.0,2792000000.0,3.4320845272206304
2016-10-13,9585210000.0,2792000000.0,3.4330981375358167
2016-10-14,9488990000.0,2792000000.0,3.398635386819484
2016-10-17,9457860000.0,2792000000.0,3.3874856733524354
2016-10-18,9522950000.0,2792000000.0,3.410798710601719
2016-10-19,9531440000.0,2792000000.0,3.413839541547278
2016-10-20,9585210000.0,2792000000.0,3.4330981375358167
2016-10-21,9599360000.0,2792000000.0,3.438166189111748
2016-10-24,9633320000.0,2792000000.0,3.450329512893983
2016-10-25,9622000000.0,2792000000.0,3.446275071633238
2016-10-26,9622000000.0,2792000000.0,3.446275071633238
2016-10-27,9565400000.0,2792000000.0,3.426002865329513
2016-10-28,9554080000.0,2792000000.0,3.421948424068768
2016-10-31,9571080000.0,2792000000.0,3.4280372492836677
2016-11-01,9331380000.000002,2792000000.0,3.3421848137535823
2016-11-02,9142440000.0,2792000000.0,3.274512893982808
2016-11-03,9150900000.0,2792000000.0,3.2775429799426936
2016-11-04,8586900000.0,2792000000.0,3.0755372492836677
2016-11-07,9055020000.0,2792000000.0,3.243202005730659
2016-11-08,9162180000.0,2792000000.0,3.2815830945558737
2016-11-09,9359580000.0,2792000000.0,3.352285100286533
2016-11-10,9435720000.0,2792000000.0,3.3795558739255016
2016-11-11,9548520000.0,2792000000.0,3.4199570200573066
2016-11-14,9850260000.0,2792000000.0,3.528030085959885
2016-11-15,9833340000.0,2792000000.0,3.5219699140401146
2016-11-16,9793860000.0,2792000000.0,3.507829512893983
2016-11-17,10405800000.0,2792000000.0,3.727005730659026
2016-11-18,10434000000.0,2792000000.0,3.737106017191977
2016-11-21,10467840000.0,2792000000.0,3.7492263610315186
2016-11-22,10355040000.0,2792000000.0,3.7088252148997136
2016-11-23,10250700000.0,2792000000.0,3.671454154727794
2016-11-25,10324020000.0,2792000000.0,3.6977148997134672
2016-11-28,10273260000.0,2792000000.0,3.6795343839541546
2016-11-29,10295820000.0,2792000000.0,3.6876146131805156
2016-11-30,10309920000.0,2792000000.0,3.6926647564469914
2016-12-01,9994080000.0,2792000000.0,3.579541547277937
2016-12-02,10140720000.0,2789000000.0,3.6359698816780206
2016-12-05,9999720000.0,2789000000.0,3.585414126927214
2016-12-06,10143540000.0,2789000000.0,3.636980996773037
2016-12-07,10287360000.0,2789000000.0,3.68854786661886
2016-12-08,10236600000.0,2789000000.0,3.670347794908569
2016-12-09,10267619999.999998,2789000000.0,3.681470060953746
2016-12-12,10109700000.0,2789000000.0,3.6248476156328433
2016-12-13,10152000000.0,2789000000.0,3.6400143420580853
2016-12-14,10205580000.0,2789000000.0,3.659225528863392
2016-12-15,10431180000.0,2789000000.0,3.7401147364646827
2016-12-16,10278900000.0,2789000000.0,3.685514521333811
2016-12-19,10360680000.0,2789000000.0,3.7148368590892793
2016-12-20,10386060000.0,2789000000.0,3.7239368949444245
2016-12-21,10264800000.0,2789000000.0,3.6804589458587307
2016-12-22,10214040000.0,2789000000.0,3.6622588741484403
2016-12-23,10242240000.0,2789000000.0,3.6723700250986018
2016-12-27,10324020000.0,2789000000.0,3.7016923628540694
2016-12-28,10104060000.0,2789000000.0,3.622825385442811
2016-12-29,10061760000.0,2789000000.0,3.607658659017569
2016-12-30,9946140000.0,2789000000.0,3.5662029401219075
2017-01-03,10030740000.0,2789000000.0,3.5965363929723915
2017-01-04,10053300000.0,2789000000.0,3.604625313732521
2017-01-05,9971520000.0,2789000000.0,3.5753029759770527
2017-01-06,9934860000.0,2789000000.0,3.562158479741843
2017-01-09,9934860000.0,2789000000.0,3.562158479741843
2017-01-10,9940500000.0,2789000000.0,3.5641807099318754
2017-01-11,10053300000.0,2789000000.0,3.604625313732521
2017-01-12,10098420000.0,2789000000.0,3.6208031552527786
2017-01-13,10132260000.0,2789000000.0,3.632936536392972
2017-01-17,10027920000.0,2789000000.0,3.595525277877375
2017-01-18,10149180000.0,2789000000.0,3.639003226963069
2017-01-19,10104060000.0,2789000000.0,3.622825385442811
2017-01-20,10256340000.0,2789000000.0,3.6774256005736823
2017-01-23,10199940000.0,2789000000.0,3.65720329867336
2017-01-24,10580640000.0,2789000000.0,3.793703836500538
2017-01-25,10701900000.0,2789000000.0,3.837181785586232
2017-01-26,10603200000.0,2789000000.0,3.801792757260667
2017-01-27,10648320000.0,2789000000.0,3.817970598780925
2017-01-30,10697670000.0,2789000000.0,3.8356651129437074
2017-01-31,10767920000.0,2789000000.0,3.8608533524560773
2017-02-01,10692050000.0,2789000000.0,3.833650053782718
2017-02-02,10745440000.0,2789000000.0,3.852793115812119
2017-02-03,10756680000.0,2789000000.0,3.856823234134098
2017-02-06,10779160000.0,2789000000.0,3.864883470778057
2017-02-07,10911230000.0,2789000000.0,3.912237361061312
2017-02-08,10947760000.0,2789000000.0,3.925335245607745
2017-02-09,11046110000.0,2789000000.0,3.960598780925063
2017-02-10,11085450000.0,2789000000.0,3.97470419505199
2017-02-13,11121980000.0,2789000000.0,3.9878020795984224
2017-02-14,11105120000.0,2789000000.0,3.9817569021154537
2017-02-15,10939330000.0,2789000000.0,3.9223126568662603
2017-02-16,11397360000.0,2789000000.0,4.086539978486913
2017-02-17,11287770000.0,2789000000.0,4.047246324847616
2017-02-21,11386120000.0,2789000000.0,4.082509860164934
2017-02-22,11436700000.0,2789000000.0,4.10064539261384
2017-02-23,11504140000.0,2789000000.0,4.124826102545716
2017-02-24,11506950000.0,2789000000.0,4.12583363212621
2017-02-27,11596870000.0,2789000000.0,4.158074578702044
2017-02-28,11754230000.0,2694000000.0,4.3631143281366
2017-03-01,12085810000.0,2694000000.0,4.486195248700817
2017-03-02,11875060000.0,2694000000.0,4.40796585003712
2017-03-03,12026800000.0,2694000000.0,4.464291017074982
2017-03-06,11962170000.0,2694000000.0,4.440300668151448
2017-03-07,11987459999.999998,2694000000.0,4.449688195991091
2017-03-08,11844150000.0,2694000000.0,4.396492204899777
2017-03-09,11796380000.0,2694000000.0,4.378760207869339
2017-03-10,11844150000.0,2694000000.0,4.396492204899777
2017-03-13,11799190000.0,2694000000.0,4.379803266518189
2017-03-14,11810430000.0,2694000000.0,4.383975501113586
2017-03-15,11863820000.0,2694000000.0,4.403793615441723
2017-03-16,11858200000.0,2694000000.0,4.401707498144024
2017-03-17,11818860000.0,2694000000.0,4.387104677060134
2017-03-20,11787950000.0,2694000000.0,4.375631031922792
2017-03-21,11495709999.999998,2694000000.0,4.267152932442464
2017-03-22,11515380000.0,2694000000.0,4.27445434298441
2017-03-23,11492900000.0,2694000000.0,4.266109873793615
2017-03-24,11487280000.0,2694000000.0,4.2640237564959165
2017-03-27,11492900000.0,2694000000.0,4.266109873793615
2017-03-28,11563150000.0,2694000000.0,4.2921863400148474
2017-03-29,11686790000.000002,2694000000.0,4.3380809205642175
2017-03-30,11773900000.0,2694000000.0,4.3704157386785445
2017-03-31,11759850000.0,2694000000.0,4.365200445434298
2017-04-03,11703650000.0,2694000000.0,4.344339272457312
2017-04-04,11574390000.0,2694000000.0,4.296358574610245
2017-04-05,11492900000.0,2694000000.0,4.266109873793615
2017-04-06,11535050000.0,2694000000.0,4.281755753526355
2017-04-07,11464800000.0,2694000000.0,4.255679287305123
2017-04-10,11355209999.999998,2694000000.0,4.214999999999999
2017-04-11,11391740000.0,2694000000.0,4.228559762435041
2017-04-12,11141650000.0,2694000000.0,4.135727542687453
2017-04-13,11096690000.0,2694000000.0,4.119038604305865
2017-04-17,11180990000.0,2694000000.0,4.150330363771344
2017-04-18,11164130000.0,2694000000.0,4.144072011878248
2017-04-19,11169750000.0,2694000000.0,4.146158129175946
2017-04-20,11327110000.0,2694000000.0,4.204569413511507
2017-04-21,11096690000.0,2694000000.0,4.119038604305865
2017-04-24,11223140000.0,2694000000.0,4.165976243504083
2017-04-25,11231570000.0,2694000000.0,4.169105419450631
2017-04-26,11136030000.0,2694000000.0,4.133641425389755
2017-04-27,11172560000.0,2694000000.0,4.147201187824796
2017-04-28,11197850000.0,2694000000.0,4.15658871566444
2017-05-01,11164480000.0,2694000000.0,4.144201930215293
2017-05-02,11156140000.0,2694000000.0,4.141106161841129
2017-05-03,11131120000.0,2694000000.0,4.131818856718634
2017-05-04,11056060000.0,2694000000.0,4.103956941351151
2017-05-05,11164480000.0,2694000000.0,4.144201930215293
2017-05-08,11156140000.0,2694000000.0,4.141106161841129
2017-05-09,11156140000.0,2694000000.0,4.141106161841129
2017-05-10,11239540000.0,2694000000.0,4.172063845582777
2017-05-11,11136680000.0,2694000000.0,4.133882702301411
2017-05-12,11047720000.0,2694000000.0,4.100861172976986
2017-05-15,11537000000.0,2694000000.0,4.2824795842613215
2017-05-16,11570360000.0,2694000000.0,4.294862657757981
2017-05-17,11214520000.0,2694000000.0,4.162776540460282
2017-05-18,11161700000.0,2694000000.0,4.143170007423905
2017-05-19,10989340000.0,2694000000.0,4.0791907943578325
2017-05-22,11114440000.0,2694000000.0,4.125627319970304
2017-05-23,10978220000.0,2694000000.0,4.075063103192279
2017-05-24,10997680000.0,2694000000.0,4.082286562731997
2017-05-25,11386880000.0,2694000000.0,4.226755753526355
2017-05-26,11186720000.0,2694000000.0,4.1524573125463995
2017-05-30,11250660000.0,2694000000.0,4.1761915367483295
2017-05-31,11256220000.0,2694000000.0,4.178255382331106
2017-06-01,11011580000.0,2694000000.0,4.087446176688938
2017-06-02,10955980000.0,2694000000.0,4.066807720861173
2017-06-05,10836440000.0,2694000000.0,4.0224350408314775
2017-06-06,10758600000.0,2694000000.0,3.993541202672606
2017-06-07,10917060000.0,2694000000.0,4.052360801781737
2017-06-08,11122780000.0,2694000000.0,4.128723088344469
2017-06-09,10986560000.0,2694000000.0,4.078158871566444
2017-06-12,10803080000.0,2694000000.0,4.010051967334818
2017-06-13,10828100000.0,2694000000.0,4.019339272457312
2017-06-14,10591800000.0,2694000000.0,3.9316258351893096
