date,ZBRA,ZBRA_SHE,PB Ratio
2016-01-20,2936903932.0,914028000.0,3.213144380697309
2016-01-21,2850207553.92,914028000.0,3.118293481074978
2016-01-22,2898429208.0,914028000.0,3.1710507861903574
2016-01-25,2840973620.1600003,914028000.0,3.10819101839331
2016-01-26,3002054464.6400003,914028000.0,3.2844228673957474
2016-01-27,2937929924.6400003,914028000.0,3.214266876550828
2016-01-28,2857389502.4,914028000.0,3.126150952049609
2016-01-29,3098497772.7999997,914028000.0,3.3899374776265057
2016-02-01,3079003912.6400003,914028000.0,3.368610056409651
2016-02-02,2971787681.7599998,914028000.0,3.251309239716945
2016-02-03,3062075034.08,914028000.0,3.3500888748265916
2016-02-04,3129790548.3199997,914028000.0,3.4241736011588264
2016-02-05,2943572884.1600003,914028000.0,3.220440603745181
2016-02-08,2792751966.08,914028000.0,3.0554337132779303
2016-02-09,2805063877.7599998,914028000.0,3.0689036635201545
2016-02-10,2965118729.6,914028000.0,3.2440130166690735
2016-02-11,2956910788.48,914028000.0,3.235033049840924
2016-02-12,3042581173.92,914028000.0,3.3287614536097365
2016-02-16,3303183304.48,914028000.0,3.6138754004034888
2016-02-17,3439640325.6,914028000.0,3.763167348921477
2016-02-18,3424763432.32,914028000.0,3.746891159045456
2016-02-19,3450926244.64,914028000.0,3.775514803310183
2016-02-22,3504277861.92,914028000.0,3.833884587693156
2016-02-23,3532492659.52,914028000.0,3.8647532236649207
2016-02-24,3593026225.28,914028000.0,3.9309804790225247
2016-02-25,3066692000.96,914028000.0,3.355140106167426
2016-02-26,3053867092.96,914028000.0,3.341108907998442
2016-02-29,3169291264.96,893000000.0,3.5490383706159014
2016-03-01,3226233856.48,893000000.0,3.612803870638298
2016-03-02,3359099903.36,893000000.0,3.761590037357223
2016-03-03,3411938524.32,893000000.0,3.820759825666294
2016-03-04,3355508929.12,893000000.0,3.7575687896080625
2016-03-07,3459647182.08,893000000.0,3.8741849743337067
2016-03-08,3259065620.96,893000000.0,3.6495695643449046
2016-03-09,3339093046.88,893000000.0,3.7391859427547596
2016-03-10,3292923378.08,893000000.0,3.687484185979843
2016-03-11,3437588340.32,893000000.0,3.8494830238745803
2016-03-14,3377054774.56,893000000.0,3.7816962761030233
2016-03-15,3253422661.44,893000000.0,3.6432504607390817
2016-03-16,3364229866.56,893000000.0,3.76733467699888
2016-03-17,3387827697.28,893000000.0,3.793760019350504
2016-03-18,3477602053.28,893000000.0,3.8942912130795073
2016-03-21,3515050784.64,893000000.0,3.936227082463606
2016-03-22,3547369552.8,893000000.0,3.9724183122060475
2016-03-23,3483245012.8,893000000.0,3.9006103166853308
2016-03-24,3498121906.08,893000000.0,3.9172697716461364
2016-03-28,3463238156.32,893000000.0,3.878206222082867
2016-03-29,3518641758.88,893000000.0,3.940248330212766
2016-03-30,3485809994.4,893000000.0,3.9034826365061592
2016-03-31,3539674608.0,893000000.0,3.963801352743561
2016-04-01,3496069920.8,893000000.0,3.914971915789474
2016-04-04,3429252432.8299994,893000000.0,3.840148301041433
2016-04-05,3378361113.56,893000000.0,3.783159141724524
2016-04-06,3433364862.6700006,893000000.0,3.8447534856326993
2016-04-07,3391726510.5400004,893000000.0,3.798125991646137
2016-04-08,3394296779.19,893000000.0,3.8010042320156776
2016-04-11,3390184349.3500004,893000000.0,3.7963990474244125
2016-04-12,3388128134.43,893000000.0,3.7940964551287792
2016-04-13,3498649686.38,893000000.0,3.917860791019037
2016-04-14,3344433567.38,893000000.0,3.7451663688465846
2016-04-15,3308963860.01,893000000.0,3.7054466517469207
2016-04-18,3290457925.7300005,893000000.0,3.684723321086227
2016-04-19,3307935752.5499997,893000000.0,3.7042953555991036
2016-04-20,3314104397.31,893000000.0,3.711203132486002
2016-04-21,3325927633.1000004,893000000.0,3.724443038185891
2016-04-22,3354714641.9800005,893000000.0,3.7566793303247485
2016-04-25,3272466045.18,893000000.0,3.6645756384994397
2016-04-26,3295084409.2999997,893000000.0,3.6899041537513995
2016-04-27,3265269292.96,893000000.0,3.6565165654647256
2016-04-28,3228257424.3999996,893000000.0,3.6150699041433367
2016-04-29,3215920134.88,893000000.0,3.601254350369541
2016-05-02,3248305519.87,893000000.0,3.637520179025756
2016-05-03,3267839561.61,893000000.0,3.6593948058342667
2016-05-04,3241108767.6499996,893000000.0,3.629461105991041
2016-05-05,3250875788.52,893000000.0,3.6403984193952965
2016-05-06,3261670916.8500004,893000000.0,3.6524870289473688
2016-05-09,3216948242.3399997,893000000.0,3.602405646517357
2016-05-10,2645320494.58,861000000.0,3.0723815268060393
2016-05-11,2643264279.6600003,861000000.0,3.069993356167248
2016-05-12,2657657784.1000004,861000000.0,3.0867105506387924
2016-05-13,2590316745.4700003,861000000.0,3.008497962218351
2016-05-16,2562043790.32,861000000.0,2.9756606159349595
2016-05-17,2550220554.5299997,861000000.0,2.9619286347619043
2016-05-18,2569754596.27,861000000.0,2.9846162558304297
2016-05-19,2510124363.5899997,861000000.0,2.9153593073054584
2016-05-20,2566670273.89,861000000.0,2.9810339998722415
2016-05-23,2595971336.5,861000000.0,3.015065431475029
2016-05-24,2609850787.21,861000000.0,3.031185583286876
2016-05-25,2660742106.48,861000000.0,3.09029280659698
2016-05-26,2665368590.05,861000000.0,3.0956661905342626
2016-05-27,2715231801.86,861000000.0,3.153579328524971
2016-05-31,2730139360.0299997,861000000.0,3.1708935656562134
2016-06-01,2755842046.5299997,861000000.0,3.2007456986411147
2016-06-02,2791825807.63,861000000.0,3.242538684819977
2016-06-03,2814958225.48,861000000.0,3.269405604506388
2016-06-06,2872532243.2400002,861000000.0,3.336274382392567
2016-06-07,2890010070.06,861000000.0,3.3565738328222996
2016-06-08,2881271156.6499996,861000000.0,3.3464241076074326
2016-06-09,2892066284.98,861000000.0,3.358962003461092
2016-06-10,2879728995.46,861000000.0,3.344632979628339
2016-06-13,2847857664.2,861000000.0,3.3076163347270615
2016-06-14,2840146858.25,861000000.0,3.2986606948315913
2016-06-15,2874588458.1600003,861000000.0,3.338662553031359
2016-06-16,2910572219.2599998,861000000.0,3.3804555392102205
2016-06-17,2926507884.89,861000000.0,3.3989638616608593
2016-06-20,2958893269.88,861000000.0,3.4365775492218353
2016-06-21,2940387335.6000004,861000000.0,3.4150840134727067
2016-06-22,2960949484.8,861000000.0,3.4389657198606276
2016-06-23,3039599705.4900002,861000000.0,3.5303132467944254
2016-06-24,2804163097.1499996,861000000.0,3.256867708652729
2016-06-27,2550220554.5299997,861000000.0,2.9619286347619043
2016-06-28,2609336733.48,861000000.0,3.0305885406271775
2016-06-29,2546622178.42,861000000.0,2.9577493361440186
2016-06-30,2575409187.3,861000000.0,2.991183725087108
2016-07-01,2561015682.86,861000000.0,2.9744665306155635
2016-07-05,2451888671.67,861000000.0,2.8477220344599306
2016-07-06,2416869047.71,861000000.0,2.8070488359001162
2016-07-07,2419959014.53,861000000.0,2.8106376475377473
2016-07-08,2465793522.36,861000000.0,2.8638716868292686
2016-07-11,2483818328.81,861000000.0,2.884806421382114
2016-07-12,2559007521.43,861000000.0,2.972134171231126
2016-07-13,2533257797.93,861000000.0,2.942227407584204
2016-07-14,2543042692.86,861000000.0,2.953591977770035
2016-07-15,2574457355.53,861000000.0,2.99007822941928
2016-07-18,2601237067.97,861000000.0,3.0211812636120787
2016-07-19,2577547322.35,861000000.0,2.9936670410569106
2016-07-20,2639346658.75,861000000.0,3.0654432738095236
2016-07-21,2607417001.61,861000000.0,3.0283588868873403
2016-07-22,2637286680.87,861000000.0,3.06305073271777
2016-07-25,2661491420.96,861000000.0,3.091163090545877
2016-07-26,2711445884.5499997,861000000.0,3.1491822120209054
2016-07-27,2727925707.59,861000000.0,3.1683225407549362
2016-07-28,2729470691.0,861000000.0,3.1701169465737515
2016-07-29,2729985685.47,861000000.0,3.17071508184669
2016-08-01,2757280392.38,861000000.0,3.2024162513124277
2016-08-02,2704235961.97,861000000.0,3.1408083181997677
2016-08-03,2878304092.83,861000000.0,3.3429780404529614
2016-08-04,2914868700.2000003,861000000.0,3.3854456448315915
2016-08-05,2957613241.21,861000000.0,3.435090872485482
2016-08-08,2986452931.53,861000000.0,3.468586447770035
2016-08-09,3235195260.54,817000000.0,3.959847320122399
2016-08-10,3338194154.5399995,817000000.0,4.085916957821297
2016-08-11,3343859093.7100005,817000000.0,4.092850787894737
2016-08-12,3436043103.84,817000000.0,4.205683113635251
2016-08-15,3538527003.37,817000000.0,4.331122403145654
2016-08-16,3614746184.93,817000000.0,4.424413935042839
2016-08-17,3444798009.83,817000000.0,4.216399032839657
2016-08-18,3442738031.95,817000000.0,4.213877640085679
2016-08-19,3547796903.83,817000000.0,4.342468670538556
2016-08-22,3530287091.85,817000000.0,4.321036832129743
2016-08-23,3573546627.33,817000000.0,4.37398607996328
2016-08-24,3549341887.2400002,817000000.0,4.34435971510404
2016-08-25,3602901312.12,817000000.0,4.409915926707466
2016-08-26,3628136041.15,817000000.0,4.440802987943696
2016-08-29,3666245631.93,817000000.0,4.487448753892289
2016-08-30,3649765808.8900003,817000000.0,4.467277611860466
2016-08-31,3602901312.12,817000000.0,4.409915926707466
2016-09-01,3568396682.63,817000000.0,4.367682598078336
2016-09-02,3585906494.6099997,817000000.0,4.389114436487148
2016-09-06,3565306715.8100004,817000000.0,4.363900508947369
2016-09-07,3550886870.65,817000000.0,4.346250759669522
2016-09-08,3511747290.93,817000000.0,4.298344297343941
2016-09-09,3405143435.6400003,817000000.0,4.1678622223255815
2016-09-12,3444283015.3599997,817000000.0,4.215768684651162
2016-09-13,3408233402.4600005,817000000.0,4.171644311456549
2016-09-14,3353643988.6400003,817000000.0,4.104827403476133
2016-09-15,3457672871.58,817000000.0,4.232157737552019
2016-09-16,3463852805.2200003,817000000.0,4.239721915813954
2016-09-19,3541616970.1899996,817000000.0,4.334904492276621
2016-09-20,3530802086.32,817000000.0,4.321667180318237
2016-09-21,3627621046.68,817000000.0,4.440172639755202
2016-09-22,3659550703.82,817000000.0,4.479254227441861
2016-09-23,3553461843.0,817000000.0,4.349402500611995
2016-09-26,3531317080.7899995,817000000.0,4.3222975285067315
2016-09-27,3550886870.65,817000000.0,4.346250759669522
2016-09-28,3596721378.48,817000000.0,4.402351748445533
2016-09-29,3555521820.88,817000000.0,4.351923893365973
2016-09-30,3584876505.67,817000000.0,4.38785374011016
2016-10-03,3606411511.04,817000000.0,4.414212375813953
2016-10-04,3580106163.9199996,817000000.0,4.382014888518971
2016-10-05,3610537840.0,817000000.0,4.419262962056304
2016-10-06,3562053474.7200003,817000000.0,4.359918573708691
2016-10-07,3544516576.64,817000000.0,4.338453582178702
2016-10-10,3542453412.1600003,817000000.0,4.335928289057528
2016-10-11,3446000472.7200003,817000000.0,4.217870835642596
2016-10-12,3433621485.8399997,817000000.0,4.202719076915544
2016-10-13,3346452786.56,817000000.0,4.0960254425458995
2016-10-14,3353158071.1200004,817000000.0,4.104232645189719
2016-10-17,3367084431.36,817000000.0,4.12127837375765
2016-10-18,3371210760.32,817000000.0,4.12632896
2016-10-19,3376368671.5199995,817000000.0,4.132642192802937
2016-10-20,3366568640.24,817000000.0,4.120647050477356
2016-10-21,3337168546.4,817000000.0,4.084661623500612
2016-10-24,3374821298.1600003,817000000.0,4.1307482229620565
2016-10-25,3356252817.8399997,817000000.0,4.108020584871481
2016-10-26,3463537370.8,817000000.0,4.2393358271725825
2016-10-27,3421242498.96,817000000.0,4.187567318188495
2016-10-28,3418147752.24,817000000.0,4.183779378506732
2016-10-31,3395968734.0800004,817000000.0,4.156632477454101
2016-11-01,3434137276.96,817000000.0,4.203350400195839
2016-11-02,3375852880.4,817000000.0,4.132010869522644
2016-11-03,3305189496.96,817000000.0,4.045519580122399
2016-11-04,3247936682.64,817000000.0,3.9754426960097917
2016-11-07,3336652755.2799997,817000000.0,4.084030300220318
2016-11-08,3342842248.7200003,817000000.0,4.091606179583843
2016-11-09,3463537370.8,817000000.0,4.2393358271725825
2016-11-10,3516663856.1600003,817000000.0,4.30436212504284
2016-11-11,3449611010.56,817000000.0,4.222290098604651
2016-11-14,3446000472.7200003,817000000.0,4.217870835642596
2016-11-15,3892159791.5199995,748000000.0,5.20342218117647
2016-11-16,3762696220.4,748000000.0,5.030342540641711
2016-11-17,3813759541.2799997,748000000.0,5.098609012406417
2016-11-18,3868949191.1200004,748000000.0,5.172391966737968
2016-11-21,3890612418.1600003,748000000.0,5.201353500213904
2016-11-22,3977265326.32,748000000.0,5.317199634117647
2016-11-23,4079907759.2,748000000.0,5.4544221379679145
2016-11-25,4079907759.2,748000000.0,5.4544221379679145
2016-11-28,4029360229.44,748000000.0,5.3868452265240645
2016-11-29,4064949816.7200003,748000000.0,5.434424888663102
2016-11-30,4077328803.6,748000000.0,5.450974336363636
2016-12-01,3963338966.0800004,748000000.0,5.298581505454546
2016-12-02,4041223425.2,748000000.0,5.402705113903743
2016-12-05,4174813325.2799997,748000000.0,5.581301237005348
2016-12-06,4209371330.32,748000000.0,5.627501778502674
2016-12-07,4276939967.04,748000000.0,5.7178341805347594
2016-12-08,4301182149.68,748000000.0,5.750243515614974
2016-12-09,4294992656.24,748000000.0,5.741968791764705
2016-12-12,4270750473.6,748000000.0,5.709559456684492
2016-12-13,4358434964.0,748000000.0,5.826784711229947
2016-12-14,4359982337.36,748000000.0,5.828853392192513
2016-12-15,4394540342.400001,748000000.0,5.87505393368984
2016-12-16,4359466546.24,748000000.0,5.828163831871658
2016-12-19,4450245783.36,748000000.0,5.949526448342246
2016-12-20,4512656508.88,748000000.0,6.0329632471657755
2016-12-21,4475519548.24,748000000.0,5.983314904064171
2016-12-22,4444572081.04,748000000.0,5.941941284812835
2016-12-23,4457466859.04,748000000.0,5.959180292834224
2016-12-27,4489961699.599999,748000000.0,6.002622593048128
2016-12-28,4415687778.32,748000000.0,5.90332590684492
2016-12-29,4432708885.28,748000000.0,5.926081397433155
2016-12-30,4423424645.12,748000000.0,5.9136693116577534
2017-01-03,4566668658.75,748000000.0,6.10517200367647
2017-01-04,4607967227.49,748000000.0,6.160383993970588
2017-01-05,4487248334.25,748000000.0,5.998995099264706
2017-01-06,4551314062.679999,748000000.0,6.084644468823528
2017-01-09,4551843531.51,748000000.0,6.085352314852941
2017-01-10,4523781683.5199995,748000000.0,6.047836475294117
2017-01-11,4499955586.17,748000000.0,6.015983403970588
2017-01-12,4434830920.08,748000000.0,5.928918342352941
2017-01-13,4441714014.87,748000000.0,5.938120340735294
2017-01-17,4393532351.34,748000000.0,5.873706352058823
2017-01-18,4445949765.51,748000000.0,5.943783108970589
2017-01-19,4434301451.25,748000000.0,5.92821049632353
2017-01-20,4419476324.01,748000000.0,5.9083908075
2017-01-23,4457598079.7699995,748000000.0,5.959355721617646
2017-01-24,4499426117.34,748000000.0,6.015275557941177
2017-01-25,4504191336.809999,748000000.0,6.021646172205882
2017-01-26,4483542052.440001,748000000.0,5.9940401770588245
2017-01-27,4477188426.4800005,748000000.0,5.985546024705883
2017-01-30,4472952675.84,748000000.0,5.979883256470589
2017-01-31,4430065700.61,748000000.0,5.922547728088235
2017-02-01,4373942004.63,748000000.0,5.847516048970588
2017-02-02,4382413505.91,748000000.0,5.858841585441176
2017-02-03,4420535261.67,748000000.0,5.909806499558823
2017-02-06,4398297570.809999,748000000.0,5.880076966323529
2017-02-07,4425300481.14,748000000.0,5.9161771138235295
2017-02-08,4422653136.99,748000000.0,5.91263788367647
2017-02-09,4480894708.29,748000000.0,5.990500946911765
2017-02-10,4502073461.49,748000000.0,6.018814788088235
2017-02-13,4517428057.559999,748000000.0,6.039342322941176
2017-02-14,4520075401.71,748000000.0,6.042881553088235
2017-02-15,4543372030.2300005,748000000.0,6.074026778382353
2017-02-16,4512662838.09,748000000.0,6.032971708676471
2017-02-17,4552902469.17,748000000.0,6.086768006911765
2017-02-21,4589435818.440001,748000000.0,6.135609382941177
2017-02-22,4539136279.59,748000000.0,6.068364010147059
2017-02-23,4759924781.700001,748000000.0,6.363535804411765
2017-02-24,4920883306.0199995,748000000.0,6.57872099735294
2017-02-27,4891762520.37,792000000.0,6.17646782875
2017-02-28,4802811756.929999,792000000.0,6.064156258749999
2017-03-01,4802811756.929999,792000000.0,6.064156258749999
2017-03-02,4711213649.34,792000000.0,5.9485020825
2017-03-03,4730803996.049999,792000000.0,5.973237368749999
2017-03-06,4683151801.35,792000000.0,5.913070456250001
2017-03-07,4660384641.66,792000000.0,5.884324042499999
2017-03-08,4675739237.7300005,792000000.0,5.90371115875
2017-03-09,4690034896.14,792000000.0,5.921761232500001
2017-03-10,4727097714.24,792000000.0,5.96855772
2017-03-13,4726568245.41,792000000.0,5.96788919875
2017-03-14,4708566305.190001,792000000.0,5.945159476250001
2017-03-15,4812342195.87,792000000.0,6.07618964125
2017-03-16,4834579886.7300005,792000000.0,6.104267533750001
2017-03-17,4804929632.25,792000000.0,6.06683034375
2017-03-20,4768925751.809999,792000000.0,6.021370898749999
2017-03-21,4561373970.450001,792000000.0,5.759310568750001
2017-03-22,4598966257.38,792000000.0,5.8067755775
2017-03-23,4600025195.04,792000000.0,5.80811262
2017-03-24,4592083162.59,792000000.0,5.79808480125
2017-03-27,4579905379.5,792000000.0,5.7827088125
2017-03-28,4690034896.14,792000000.0,5.921761232500001
2017-03-29,4703271616.89,792000000.0,5.938474263750001
2017-03-30,4741922841.4800005,792000000.0,5.987276315000001
2017-03-31,4831403073.75,792000000.0,6.10025640625
2017-04-03,4849260317.08,792000000.0,6.122803430656566
2017-04-04,4862519806.08,792000000.0,6.13954520969697
2017-04-05,4805769193.16,792000000.0,6.06789039540404
2017-04-06,4918209659.88,792000000.0,6.209860681666667
2017-04-07,4886386886.28,792000000.0,6.169680411969697
2017-04-10,4886386886.28,792000000.0,6.169680411969697
2017-04-11,4875779295.08,792000000.0,6.1562869887373735
2017-04-12,4704997076.759999,792000000.0,5.940652874696969
2017-04-13,4631804697.48,792000000.0,5.848238254393939
2017-04-17,4714013529.28,792000000.0,5.952037284444444
2017-04-18,4767581864.84,792000000.0,6.019674071767677
2017-04-19,4795161601.96,792000000.0,6.054496972171717
2017-04-20,4816907163.92,792000000.0,6.0819534897979795
2017-04-21,4824862857.32,792000000.0,6.0919985572222215
2017-04-24,4933590667.12,792000000.0,6.229281145353535
2017-04-25,5040727338.240001,792000000.0,6.364554720000001
2017-04-26,4977081791.04,792000000.0,6.28419418060606
2017-04-27,4994053936.96,792000000.0,6.305623657777778
2017-04-28,4999888112.12,792000000.0,6.3129900405555555
2017-05-01,5030650126.599999,792000000.0,6.351830967929292
2017-05-02,4978142550.16,792000000.0,6.285533522929293
2017-05-03,4982385586.64,792000000.0,6.290890892222222
2017-05-04,5000948871.240001,792000000.0,6.314329382878789
2017-05-05,5121345031.36,792000000.0,6.466344736565656
2017-05-08,5128239965.64,792000000.0,6.475050461666667
2017-05-09,5221586768.2,795000000.0,6.568033670691824
2017-05-10,5243862709.72,795000000.0,6.596053722918239
2017-05-11,5256061439.599999,795000000.0,6.6113980372327035
2017-05-12,5284701935.84,795000000.0,6.647423818666667
2017-05-15,5340391789.64,795000000.0,6.717473949232705
2017-05-16,5330314578.0,795000000.0,6.704798211320755
2017-05-17,5203553863.16,795000000.0,6.54535077127044
2017-05-18,5203553863.16,795000000.0,6.54535077127044
2017-05-19,5223177906.88,795000000.0,6.570035102993711
2017-05-22,5498975278.08,795000000.0,6.916950035320754
2017-05-23,5424722139.68,795000000.0,6.823549861232705
2017-05-24,5537692985.96,795000000.0,6.965651554666667
2017-05-25,5637934722.8,795000000.0,7.091741789685535
2017-05-26,5617780299.52,795000000.0,7.0663903138616355
2017-05-30,5660741043.88,795000000.0,7.120428986012579
2017-05-31,5533980329.04,795000000.0,6.960981545962264
2017-06-01,5735524561.84,795000000.0,7.214496304201258
2017-06-02,5714839759.0,795000000.0,7.188477684276729
2017-06-05,5616719540.400001,795000000.0,7.065056025660378
2017-06-06,5581714489.44,795000000.0,7.021024515018867
2017-06-07,5652254970.92,795000000.0,7.109754680402516
2017-06-08,5729690386.68,795000000.0,7.20715771909434
2017-06-09,5626796752.04,795000000.0,7.077731763572327
2017-06-12,5523372737.84,795000000.0,6.947638663949686
2017-06-13,5557317029.68,795000000.0,6.990335886389937
2017-06-14,5462909468.0,795000000.0,6.871584236477988
2017-06-15,5537162606.400001,795000000.0,6.964984410566038
2017-06-16,5531858810.8,795000000.0,6.958312969559748
2017-06-19,5622023336.0,795000000.0,7.071727466666666
2017-06-20,5613006883.48,795000000.0,7.060386016955975
2017-06-21,5576941073.400001,795000000.0,7.015020218113208
2017-06-22,5573228416.48,795000000.0,7.010350209408805
2017-06-23,5582244869.0,795000000.0,7.021691659119496
2017-06-26,5526024635.64,795000000.0,6.950974384452831
2017-06-27,5379639877.08,795000000.0,6.766842612679246
2017-06-28,5409871512.0,795000000.0,6.804869826415095
2017-06-29,5315994329.88,795000000.0,6.686785320603773
2017-06-30,5331375337.12,795000000.0,6.706132499522012
2017-07-03,5346524135.309999,795000000.0,6.725187591584905
2017-07-05,5355641490.14,795000000.0,6.736655962440252
2017-07-06,5291283691.34,795000000.0,6.6557027564025155
2017-07-07,5355105175.15,795000000.0,6.735981352389937
2017-07-10,5364758844.97,795000000.0,6.748124333295598
2017-07-11,5399083004.33,795000000.0,6.791299376515723
2017-07-12,5391038279.48,795000000.0,6.781180225761005
2017-07-13,5372803569.820001,795000000.0,6.758243484050316
2017-07-14,5475776047.9,795000000.0,6.8877686137106915
2017-07-17,5401764579.28,795000000.0,6.7946724267672955
2017-07-18,5391038279.48,795000000.0,6.781180225761005
2017-07-19,5396401429.38,795000000.0,6.787926326264151
2017-07-20,5363149900.0,795000000.0,6.746100503144654
2017-07-21,5300401046.17,795000000.0,6.667171127257862
2017-07-24,5380311979.679999,795000000.0,6.767688024754716
2017-07-25,5374948829.78,795000000.0,6.760941924251572
2017-07-26,5366367789.940001,795000000.0,6.750148163446542
2017-07-27,5511709152.23,795000000.0,6.93296748708176
2017-07-28,5511172837.240001,795000000.0,6.932292877031448
2017-07-31,5455396078.28,795000000.0,6.862133431798742
2017-08-01,5424826123.85,795000000.0,6.823680658930818
2017-08-02,5242479027.25,795000000.0,6.594313241823899
2017-08-03,5147014959.03,795000000.0,6.474232652867924
2017-08-04,5159350203.8,795000000.0,6.489748684025157
2017-08-07,5215663277.75,795000000.0,6.560582739308176
2017-08-08,5719799368.35,812000000.0,7.044087892056651
2017-08-09,5569094856.16,812000000.0,6.858491202167487
2017-08-10,5497228647.5,812000000.0,6.76998601908867
2017-08-11,5550323831.509999,812000000.0,6.835374176736452
2017-08-14,5534234381.809999,812000000.0,6.8155595835098515
2017-08-15,5690302043.9,812000000.0,7.007761137807881
2017-08-16,5708536753.559999,812000000.0,7.030217676798029
2017-08-17,5527798601.929999,812000000.0,6.807633746219211
2017-08-18,5519753877.08,812000000.0,6.7977264496059115
2017-08-21,5481139197.8,812000000.0,6.750171425862069
2017-08-22,5539597531.71,812000000.0,6.822164447918719
2017-08-23,5520290192.070001,812000000.0,6.798386936046799
2017-08-24,5496156017.52,812000000.0,6.768665046206897
2017-08-25,5511709152.23,812000000.0,6.78781915299261
2017-08-28,5514390727.179999,812000000.0,6.791121585197043
2017-08-29,5448423983.41,812000000.0,6.70988175296798
2017-08-30,5469340268.02,812000000.0,6.735640724162562
2017-08-31,5528871231.91,812000000.0,6.808954719100985
2017-09-01,5587329565.820001,812000000.0,6.8809477411576365
2017-09-05,5402837209.259999,812000000.0,6.65374040549261
2017-09-06,5408736674.15,812000000.0,6.661005756342364
2017-09-07,5403373524.25,812000000.0,6.654400891933498
2017-09-08,5350278340.240001,812000000.0,6.589012734285715
2017-09-11,5531016491.87,812000000.0,6.811596664864532
2017-09-12,5548178571.55,812000000.0,6.832732230972907
2017-09-13,5588402195.8,812000000.0,6.882268714039409
2017-09-14,5657050514.52,812000000.0,6.966810978472907
2017-09-15,5675285224.179999,812000000.0,6.989267517463054
2017-09-18,5794347151.96,812000000.0,7.135895507339901
2017-09-19,5800782931.84,812000000.0,7.143821344630542
2017-09-20,5731061983.14,812000000.0,7.0579581073152715
2017-09-21,5775039812.320001,812000000.0,7.112117995467981
2017-09-22,5841006556.09,812000000.0,7.193357827697045
2017-09-25,5721944628.309999,812000000.0,7.046729837820196
2017-09-26,5693519933.84,812000000.0,7.011724056453202
2017-09-27,5725698833.240001,812000000.0,7.051353242906405
2017-09-28,5847978650.96,812000000.0,7.201944151428571
2017-09-29,5823308161.42,812000000.0,7.171561775147783
2017-10-02,5899328860.16,812000000.0,7.265183325320197
2017-10-03,5948722585.599999,812000000.0,7.326013036453201
2017-10-04,5980935884.8,812000000.0,7.365684587192119
2017-10-05,5960534128.639999,812000000.0,7.340559271724137
2017-10-06,5946575032.320001,812000000.0,7.323368266403942
2017-10-09,5900939525.12,812000000.0,7.267166902857142
2017-10-10,5920267504.639999,812000000.0,7.290969833300492
2017-10-11,5975567001.599999,812000000.0,7.359072662068964
2017-10-12,5910603514.88,812000000.0,7.279068368078818
2017-10-13,5894496865.280001,812000000.0,7.259232592709361
2017-10-16,5914361733.12,812000000.0,7.283696715665024
2017-10-17,5953017692.16,812000000.0,7.331302576551724
2017-10-18,6053952696.320001,812000000.0,7.455606768866996
2017-10-19,6020128732.16,812000000.0,7.413951640591133
2017-10-20,5979862108.16,812000000.0,7.364362202167488
2017-10-23,5984157214.719999,812000000.0,7.369651742266009
2017-10-24,6001337640.96,812000000.0,7.390809902660099
2017-10-25,5948722585.599999,812000000.0,7.326013036453201
2017-10-26,5985230991.360001,812000000.0,7.3709741272906415
2017-10-27,5992210539.5199995,812000000.0,7.379569629950739
2017-10-30,5931005271.04,812000000.0,7.3041936835467975
2017-10-31,6227367623.679999,812000000.0,7.669171950344826
2017-11-01,6108178416.639999,812000000.0,7.522387212610837
2017-11-02,6050731366.400001,812000000.0,7.4516396137931045
2017-11-03,6138244162.559999,812000000.0,7.559413993300492
2017-11-06,6216629857.280001,812000000.0,7.655948100098523
2017-11-07,5868726225.92,814000000.0,7.209737378280098
2017-11-08,5723766379.5199995,814000000.0,7.031654028894348
2017-11-09,5606724725.76,814000000.0,6.887868213464373
2017-11-10,5606187837.440001,814000000.0,6.887208645503686
2017-11-13,5634106030.08,814000000.0,6.92150617945946
2017-11-14,5636790471.679999,814000000.0,6.924804019262899
2017-11-15,5601892730.88,814000000.0,6.881932101818182
2017-11-16,5790877419.5199995,814000000.0,7.114100023980344
2017-11-17,5839197368.320001,814000000.0,7.173461140442261
2017-11-20,5846176916.4800005,814000000.0,7.182035523931204
2017-11-21,5839734256.639999,814000000.0,7.174120708402947
2017-11-22,5828459601.92,814000000.0,7.160269781228501
2017-11-24,5859062236.16,814000000.0,7.197865154987714
2017-11-27,5837586703.360001,814000000.0,7.171482436560197
2017-11-28,5870336890.88,814000000.0,7.211716082162162
2017-11-29,5875168885.76,814000000.0,7.217652193808354
2017-11-30,5922951946.24,814000000.0,7.276353742309582
2017-12-01,5925099499.5199995,814000000.0,7.278992014152333
2017-12-04,5879463992.320001,814000000.0,7.222928737493858
2017-12-05,5764033003.5199995,814000000.0,7.081121625945945
2017-12-06,5653970897.92,814000000.0,6.945910194004914
2017-12-07,5780676541.440001,814000000.0,7.101568232727273
2017-12-08,5793561861.12,814000000.0,7.117397863783784
2017-12-11,5782824094.719999,814000000.0,7.104206504570024
2017-12-12,5714102389.76,814000000.0,7.019781805601966
2017-12-13,5690479303.679999,814000000.0,6.9907608153316945
2017-12-14,5591154964.4800005,814000000.0,6.868740742604423
2017-12-15,5467133762.559999,814000000.0,6.716380543685503
2017-12-18,5564847436.8,814000000.0,6.836421912530713
2017-12-19,5579880309.76,814000000.0,6.854889815429976
2017-12-20,5711417948.16,814000000.0,7.016483965798526
2017-12-21,5719471272.96,814000000.0,7.026377485208846
