date,DUK,DUK_SHE,PB Ratio
2017-04-26,57819999999.99999,41033000000.0,1.4091097409402187
2017-04-27,58030000000.00001,41033000000.0,1.414227572929106
2017-04-28,57750000000.0,41033000000.0,1.4074037969439233
2017-05-01,57448999999.99999,41033000000.0,1.4000682377598517
2017-05-02,57673000000.0,41033000000.0,1.4055272585479979
2017-05-03,57428000000.00001,41033000000.0,1.3995564545609633
2017-05-04,57813000000.0,41033000000.0,1.4089391465405894
2017-05-05,58086000000.0,41033000000.0,1.4155923281261424
2017-05-08,58044000000.0,41033000000.0,1.4145687617283649
2017-05-09,57477000000.0,41179000000.0,1.3957842589669491
2017-05-10,57736000000.0,41179000000.0,1.4020738726049686
2017-05-11,58100000000.0,41179000000.0,1.4109133296097525
2017-05-12,58436000000.0,41179000000.0,1.4190728283833993
2017-05-15,58506000000.0,41179000000.0,1.4207727239612424
2017-05-16,58184000000.0,41179000000.0,1.4129532043031643
2017-05-17,57946000000.0,41179000000.0,1.4071735593384977
2017-05-18,58275000000.0,41179000000.0,1.4151630685543601
2017-05-19,58359000000.0,41179000000.0,1.417202943247772
2017-05-22,58869999999.99999,41179000000.0,1.4296121809660263
2017-05-23,59010000000.0,41179000000.0,1.4330119721217125
2017-05-24,59283000000.0,41179000000.0,1.4396415648753005
2017-05-25,59598000000.0,41179000000.0,1.4472910949755944
2017-05-26,59548999999.99999,41179000000.0,1.446101168071104
2017-05-30,59787000000.0,41179000000.0,1.4518808130357708
2017-05-31,59976000000.00001,41179000000.0,1.4564705310959472
2017-06-01,60480000000.00001,41179000000.0,1.4687097792564172
2017-06-02,60396000000.0,41179000000.0,1.4666699045630054
2017-06-05,60081000000.0,41179000000.0,1.4590203744627115
2017-06-06,60067000000.0,41179000000.0,1.458680395347143
2017-06-07,60263000000.0,41179000000.0,1.4634401029651036
2017-06-08,59766000000.0,41179000000.0,1.4513708443624178
2017-06-09,60004000000.0,41179000000.0,1.4571504893270841
2017-06-12,59934000000.0,41179000000.0,1.455450593749241
2017-06-13,60165000000.0,41179000000.0,1.4610602491561233
2017-06-14,60423999999.99999,41179000000.0,1.4673498627941424
2017-06-15,60865000000.0,41179000000.0,1.478059204934554
2017-06-16,60998000000.0,41179000000.0,1.4812890065324558
2017-06-19,60823000000.0,41179000000.0,1.477039267587848
2017-06-20,60837000000.0,41179000000.0,1.4773792467034168
2017-06-21,60598999999.99999,41179000000.0,1.47159960173875
2017-06-22,60396000000.0,41179000000.0,1.4666699045630054
2017-06-23,60171999999.99999,41179000000.0,1.4612302387139073
2017-06-26,60690000000.0,41179000000.0,1.4738094659899463
2017-06-27,59990000000.0,41179000000.0,1.4568105102115156
2017-06-28,59479000000.0,41179000000.0,1.4444012724932611
2017-06-29,58821000000.0,41179000000.0,1.4284222540615361
2017-06-30,58513000000.0,41179000000.0,1.4209427135190267
2017-07-03,58317000000.0,41179000000.0,1.416183005901066
2017-07-05,58303000000.00001,41179000000.0,1.4158430267854976
2017-07-06,58246999999.99999,41179000000.0,1.4144831103232227
2017-07-07,58394000000.0,41179000000.0,1.4180528910366934
2017-07-10,58233000000.0,41179000000.0,1.4141431312076544
2017-07-11,58226000000.00001,41179000000.0,1.4139731416498702
2017-07-12,58786000000.0,41179000000.0,1.4275723062726147
2017-07-13,58359000000.0,41179000000.0,1.417202943247772
2017-07-14,58688000000.0,41179000000.0,1.4251924524636344
2017-07-17,58821000000.0,41179000000.0,1.4284222540615361
2017-07-18,58933000000.0,41179000000.0,1.4311420869860851
2017-07-19,59044999999.99999,41179000000.0,1.433861919910634
2017-07-20,59451000000.00001,41179000000.0,1.4437213142621241
2017-07-21,59640000000.0,41179000000.0,1.4483110323223003
2017-07-24,59185000000.0,41179000000.0,1.4372617110663202
2017-07-25,58667000000.0,41179000000.0,1.4246824837902814
2017-07-26,59115000000.0,41179000000.0,1.435561815488477
2017-07-27,59535000000.0,41179000000.0,1.4457611889555355
2017-07-28,59437000000.0,41179000000.0,1.4433813351465552
2017-07-31,59584000000.0,41179000000.0,1.4469511158600257
2017-08-01,59619000000.0,41179000000.0,1.4478010636489473
2017-08-02,60018000000.0,41179000000.0,1.4574904684426528
2017-08-03,60557000000.0,41284000000.0,1.4668394535413236
2017-08-04,60536000000.0,41284000000.0,1.4663307819009785
2017-08-07,60382000000.0,41284000000.0,1.4626005232051158
2017-08-08,60619999999.99999,41284000000.0,1.4683654684623582
2017-08-09,60340000000.0,41284000000.0,1.4615831799244259
2017-08-10,60473000000.0,41284000000.0,1.4648047669799438
2017-08-11,59990000000.0,41284000000.0,1.4531053192520105
2017-08-14,60284000000.0,41284000000.0,1.4602267222168395
2017-08-15,60823000000.0,41284000000.0,1.4732826276523592
2017-08-16,60417000000.0,41284000000.0,1.4634483092723574
2017-08-17,60109000000.0,41284000000.0,1.4559877918806317
2017-08-18,60466000000.0,41284000000.0,1.4646352097664954
2017-08-21,60606000000.0,41284000000.0,1.4680263540354617
2017-08-22,60585000000.0,41284000000.0,1.4675176823951168
2017-08-23,60816000000.0,41284000000.0,1.473113070438911
2017-08-24,60739000000.0,41284000000.0,1.4712479410909796
2017-08-25,61061000000.0,41284000000.0,1.4790475729096018
2017-08-28,61194000000.0,41284000000.0,1.4822691599651197
2017-08-29,61250000000.0,41284000000.0,1.483625617672706
2017-08-30,61096000000.0,41284000000.0,1.4798953589768433
2017-08-31,61110000000.0,41284000000.0,1.48023447340374
2017-09-01,60963000000.0,41284000000.0,1.4766737719213254
2017-09-05,61187000000.0,41284000000.0,1.4820996027516713
2017-09-06,60893000000.0,41284000000.0,1.4749781997868423
2017-09-07,61138000000.0,41284000000.0,1.4809127022575332
2017-09-08,61446000000.0,41284000000.0,1.4883732196492587
2017-09-11,61838000000.0,41284000000.0,1.497868423602364
2017-09-12,61096000000.0,41284000000.0,1.4798953589768433
2017-09-13,60739000000.0,41284000000.0,1.4712479410909796
2017-09-14,61250000000.0,41284000000.0,1.483625617672706
2017-09-15,61110000000.0,41284000000.0,1.48023447340374
2017-09-18,60242000000.0,41284000000.0,1.4592093789361495
2017-09-19,60186000000.0,41284000000.0,1.4578529212285631
2017-09-20,59640000000.0,41284000000.0,1.444627458579595
2017-09-21,59612000000.0,41284000000.0,1.4439492297258019
2017-09-22,58975000000.0,41284000000.0,1.4285195233020056
2017-09-25,59598000000.0,41284000000.0,1.4436101152989051
2017-09-26,59373999999.99999,41284000000.0,1.438184284468559
2017-09-27,58758000000.0,41284000000.0,1.423263249685108
2017-09-28,58982000000.0,41284000000.0,1.428689080515454
2017-09-29,58744000000.0,41284000000.0,1.4229241352582114
2017-10-02,59052000000.0,41284000000.0,1.430384652649937
2017-10-03,58694999999.99999,41284000000.0,1.421737234764073
2017-10-04,59129000000.0,41284000000.0,1.4322497819978683
2017-10-05,59003000000.00001,41284000000.0,1.429197752155799
2017-10-06,59248000000.0,41284000000.0,1.4351322546264897
2017-10-09,59373999999.99999,41284000000.0,1.438184284468559
2017-10-10,60053000000.00001,41284000000.0,1.4546313341730455
2017-10-11,60473000000.0,41284000000.0,1.4648047669799438
2017-10-12,60879000000.0,41284000000.0,1.4746390853599458
2017-10-13,60753000000.00001,41284000000.0,1.4715870555178763
2017-10-16,60991000000.0,41284000000.0,1.4773520007751186
2017-10-17,61257000000.0,41284000000.0,1.4837951748861544
2017-10-18,60928000000.00001,41284000000.0,1.475825985854084
2017-10-19,61494999999.99999,41284000000.0,1.4895601201433968
2017-10-20,61551000000.00001,41284000000.0,1.4909165778509836
2017-10-23,61278000000.00001,41284000000.0,1.4843038465264995
2017-10-24,61593000000.0,41284000000.0,1.4919339211316733
2017-10-25,61425000000.0,41284000000.0,1.4878645480089139
2017-10-26,61152000000.0,41284000000.0,1.4812518166844297
2017-10-27,61565000000.0,41284000000.0,1.4912556922778801
2017-10-30,61677000000.0,41284000000.0,1.493968607693053
2017-10-31,61817000000.0,41284000000.0,1.4973597519620192
2017-11-01,61502000000.0,41284000000.0,1.4897296773568454
2017-11-02,61992000000.0,41284000000.0,1.501598682298227
2017-11-03,61964000000.0,41631000000.0,1.4884100790276478
2017-11-06,61509000000.0,41631000000.0,1.4774807234993155
2017-11-07,62552000000.0,41631000000.0,1.502534169248877
2017-11-08,62461000000.0,41631000000.0,1.5003482981432106
2017-11-09,62741000000.0,41631000000.0,1.507074055391415
2017-11-10,62223000000.0,41631000000.0,1.4946314044822369
2017-11-13,62916000000.0,41631000000.0,1.5112776536715429
2017-11-14,63763000000.0,41631000000.0,1.5316230693473614
2017-11-15,63406000000.0,41631000000.0,1.5230477288559006
2017-11-16,62446999999.99999,41631000000.0,1.5000120102808001
2017-11-17,61964000000.0,41631000000.0,1.4884100790276478
2017-11-20,62062000000.0,41631000000.0,1.4907640940645193
2017-11-21,62167000000.0,41631000000.0,1.4932862530325959
2017-11-22,62041000000.0,41631000000.0,1.490259662270904
2017-11-24,62146000000.0,41631000000.0,1.4927818212389805
2017-11-27,62216000000.0,41631000000.0,1.4944632605510317
2017-11-28,62286000000.0,41631000000.0,1.4961446998630827
2017-11-29,62300000000.0,41631000000.0,1.496480987725493
2017-11-30,62426000000.00001,41631000000.0,1.4995075784871852
2017-12-01,62111000000.0,41631000000.0,1.4919411015829551
2017-12-04,62034000000.0,41631000000.0,1.4900915183396988
2017-12-05,61571999999.99999,41631000000.0,1.4789940188801611
2017-12-06,61817000000.0,41631000000.0,1.4848790564723404
2017-12-07,61530000000.00001,41631000000.0,1.4779851552929308
2017-12-08,61635000000.0,41631000000.0,1.4805073142610075
2017-12-11,61859000000.0,41631000000.0,1.485887920059571
2017-12-12,60991000000.0,41631000000.0,1.465038072590137
2017-12-13,61292000000.0,41631000000.0,1.472268261631957
2017-12-14,61292000000.0,41631000000.0,1.472268261631957
2017-12-15,61488000000.0,41631000000.0,1.4769762917057
2017-12-18,60578000000.00001,41631000000.0,1.4551175806490357
2017-12-19,59507000000.0,41631000000.0,1.4293915591746535
2017-12-20,59143000000.0,41631000000.0,1.4206480747519876
2017-12-21,59010000000.0,41631000000.0,1.4174533400590905
2017-12-22,58919000000.0,41631000000.0,1.4152674689534241
2017-12-26,58519999999.99999,41631000000.0,1.4056832648747326
2017-12-27,58786000000.0,41631000000.0,1.412072734260527
2017-12-28,58793000000.0,41631000000.0,1.4122408781917322
2017-12-29,58877000000.0,41631000000.0,1.4142586053661934
2018-01-02,58344230000.0,41631000000.0,1.4014611707621725
2018-01-03,58161970000.0,41631000000.0,1.3970831832048234
2018-01-04,57706319999.99999,41631000000.0,1.3861382143114505
2018-01-05,57439940000.0,41631000000.0,1.379739617112248
2018-01-08,57622200000.0,41631000000.0,1.384117604669597
2018-01-09,56949240000.0,41631000000.0,1.3679527275347698
2018-01-10,56157110000.0,41631000000.0,1.3489253200739832
2018-01-11,55575280000.0,41631000000.0,1.3349494367178305
2018-01-12,55308900000.00001,41631000000.0,1.328550839518628
2018-01-16,54972420000.0,41631000000.0,1.3204684009512142
2018-01-17,54965410000.0,41631000000.0,1.320300016814393
2018-01-18,54215340000.0,41631000000.0,1.3022829141745333
2018-01-19,53850819999.99999,41631000000.0,1.293526939059835
2018-01-22,53941950000.0,41631000000.0,1.2957159328385097
2018-01-23,54474709999.99999,41631000000.0,1.3085131272369146
2018-01-24,54145240000.0,41631000000.0,1.3005990728063221
2018-01-25,55308900000.00001,41631000000.0,1.328550839518628
2018-01-26,55259830000.0,41631000000.0,1.3273721505608802
2018-01-29,54180290000.00001,41631000000.0,1.301440993490428
2018-01-30,54439660000.0,41631000000.0,1.307671206552809
2018-01-31,55028500000.0,41631000000.0,1.3218154740457833
2018-02-01,53864840000.0,41631000000.0,1.2938637073334776
2018-02-02,53647530000.0,41631000000.0,1.2886437990920228
2018-02-05,53142810000.0,41631000000.0,1.2765201412409022
2018-02-06,52217490000.0,41631000000.0,1.2542934351805146
2018-02-07,52154400000.00001,41631000000.0,1.2527779779491246
2018-02-08,52098319999.99999,41631000000.0,1.2514309048545553
2018-02-09,53346099999.99999,41631000000.0,1.2814032812087144
2018-02-12,53843810000.0,41631000000.0,1.293358554923014
2018-02-13,54033080000.0,41631000000.0,1.2979049266171843
2018-02-14,52911480000.0,41631000000.0,1.2709634647258052
2018-02-15,53416200000.0,41631000000.0,1.2830871225769258
2018-02-16,53766700000.0,41631000000.0,1.2915063294179818
2018-02-20,53058690000.0,41631000000.0,1.2744995315990488
2018-02-21,52806330000.0,41739000000.0,1.2651556098612808
2018-02-22,52953540000.00001,41739000000.0,1.2686825271328974
2018-02-23,54131220000.0,41739000000.0,1.2968978653058292
2018-02-26,54621920000.0,41739000000.0,1.3086542562112173
2018-02-27,53507330000.0,41739000000.0,1.2819504540118354
2018-02-28,52813340000.0,41739000000.0,1.2653235583027864
2018-03-01,52967560000.0,41739000000.0,1.2690184240159084
2018-03-02,52820349999.99999,41739000000.0,1.2654915067442918
2018-03-05,54320490000.0,41739000000.0,1.3014324732264788
2018-03-06,53177860000.0,41739000000.0,1.2740568772610747
2018-03-07,52750250000.0,41739000000.0,1.2638120223292364
2018-03-08,53268990000.0,41739000000.0,1.2762402070006469
2018-03-09,53367130000.0,41739000000.0,1.2785914851817246
2018-03-12,53661550000.0,41739000000.0,1.2856453197249575
2018-03-13,53605470000.0,41739000000.0,1.284301732192913
2018-03-14,53977000000.0,41739000000.0,1.293202999592707
2018-03-15,53794740000.0,41739000000.0,1.288836340113563
2018-03-16,54390590000.0,41739000000.0,1.3031119576415342
2018-03-19,54005040000.00001,41739000000.0,1.2938747933587293
2018-03-20,53577430000.00001,41739000000.0,1.283629938426891
2018-03-21,53402180000.00001,41739000000.0,1.2794312273892525
2018-03-22,53409190000.0,41739000000.0,1.2795991758307579
2018-03-23,52694170000.0,41739000000.0,1.2624684347971922
2018-03-26,53219920000.0,41739000000.0,1.275064567910108
2018-03-27,54047099999.99999,41739000000.0,1.2948824840077624
2018-03-28,54271420000.0,41739000000.0,1.30025683413594
2018-03-29,54306470000.0,41739000000.0,1.3010965763434676
2018-04-02,54124199999.99999,41739000000.0,1.2967296772802412
2018-04-03,54236520000.0,41739000000.0,1.2994206856896429
2018-04-04,54552419999.99999,41739000000.0,1.3069891468410837
2018-04-05,55177199999.99999,41739000000.0,1.3219578811183783
2018-04-06,54868320000.0,41739000000.0,1.314557607992525
2018-04-09,55085940000.0,41739000000.0,1.31977143678574
2018-04-10,54419040000.0,41739000000.0,1.3037935743549198
2018-04-11,54110160000.0,41739000000.0,1.2963933012290663
2018-04-12,53450280000.0,41739000000.0,1.2805836268238338
2018-04-13,53822340000.0,41739000000.0,1.2894975921799756
2018-04-16,54727919999.99999,41739000000.0,1.3111938474807732
2018-04-17,55107000000.0,41739000000.0,1.3202760008625027
2018-04-18,54952560000.0,41739000000.0,1.316575864299576
2018-04-19,55121040000.0,41739000000.0,1.320612376913678
2018-04-20,54531360000.00001,41739000000.0,1.3064845827643212
2018-04-23,54748980000.0,41739000000.0,1.311698411557536
2018-04-24,54910440000.0,41739000000.0,1.3155667361460504
2018-04-25,55380780000.0,41739000000.0,1.3268353338604184
2018-04-26,56047680000.0,41739000000.0,1.3428131962912384
2018-04-27,56511000000.0,41739000000.0,1.3539136059800188
2018-04-30,56272320000.0,41739000000.0,1.348195213110041
2018-05-01,56040660000.0,41739000000.0,1.342645008265651
2018-05-02,56145960000.0,41739000000.0,1.3451678286494646
2018-05-03,55991520000.0,41739000000.0,1.3414676920865378
2018-05-04,56075760000.0,41739000000.0,1.3434859483935888
2018-05-07,55809000000.0,41739000000.0,1.3370948034212606
2018-05-08,54671760000.0,41739000000.0,1.3098483432760728
2018-05-09,54503280000.0,41739000000.0,1.3058118306619708
2018-05-10,54868320000.0,41792000000.0,1.3128905053598774
2018-05-11,54692820000.0,41792000000.0,1.3086911370597243
2018-05-14,54636660000.0,41792000000.0,1.3073473392036754
2018-05-15,54004860000.00001,41792000000.0,1.2922296133231241
2018-05-16,53373060000.0,41792000000.0,1.2771118874425726
2018-05-17,52053300000.00001,41792000000.0,1.2455326378254212
2018-05-18,51807600000.0,41792000000.0,1.2396535222052067
2018-05-21,51723360000.00001,41792000000.0,1.2376378254211333
2018-05-22,51997139999.99999,41792000000.0,1.244188839969372
2018-05-23,52558740000.0,41792000000.0,1.2576268185298622
2018-05-24,53169480000.0,41792000000.0,1.272240620214395
2018-05-25,53218620000.0,41792000000.0,1.273416443338438
2018-05-29,53773199999.99999,41792000000.0,1.2866864471669217
2018-05-30,54039960000.0,41792000000.0,1.2930694869831547
2018-05-31,54166320000.0,41792000000.0,1.296093032159265
2018-06-01,53408160000.0,41792000000.0,1.2779517611026034
2018-06-04,52909740000.0,41792000000.0,1.2660255551301685
2018-06-05,52474500000.0,41792000000.0,1.2556111217457886
2018-06-06,51344280000.0,41792000000.0,1.2285671898928026
2018-06-07,51582960000.0,41792000000.0,1.2342783307810108
2018-06-08,51330240000.0,41792000000.0,1.2282312404287903
2018-06-11,50628240000.0,41792000000.0,1.2114337672281776
2018-06-12,50880960000.0,41792000000.0,1.2174808575803981
2018-06-13,50719500000.0,41792000000.0,1.2136174387442573
2018-06-14,51568919999.99999,41792000000.0,1.2339423813169983
2018-06-15,52158600000.0,41792000000.0,1.248052258805513
2018-06-18,52235820000.0,41792000000.0,1.2498999808575804
2018-06-19,53120340000.0,41792000000.0,1.2710647970903521
2018-06-20,53485380000.0,41792000000.0,1.2797994831546708
2018-06-21,53990820000.0,41792000000.0,1.2918936638591119
2018-06-22,54355860000.00001,41792000000.0,1.3006283499234306
2018-06-25,55514160000.0,41792000000.0,1.328344180704441
2018-06-26,55310580000.00001,41792000000.0,1.3234729134762635
2018-06-27,55823040000.0,41792000000.0,1.3357350689127105
2018-06-28,55619460000.0,41792000000.0,1.3308638016845329
2018-06-29,55514160000.0,41792000000.0,1.328344180704441
2018-07-02,56310560000.0,41792000000.0,1.3474004594180704
2018-07-03,56345860000.0,41792000000.0,1.3482451186830016
2018-07-05,56910660000.0,41792000000.0,1.361759666921899
2018-07-06,57623720000.0,41792000000.0,1.3788217840735069
2018-07-09,55519840000.0,41792000000.0,1.3284800918836142
2018-07-10,56141120000.0,41792000000.0,1.3433460949464011
2018-07-11,56748280000.0,41792000000.0,1.357874234303216
2018-07-12,56833000000.0,41792000000.0,1.3599014165390506
2018-07-13,56917720000.0,41792000000.0,1.361928598774885
2018-07-16,57030680000.0,41792000000.0,1.3646315084226646
2018-07-17,56938900000.00001,41792000000.0,1.362435394333844
2018-07-18,56790640000.0,41792000000.0,1.3588878254211332
2018-07-19,57327200000.0,41792000000.0,1.3717266462480857
2018-07-20,56938900000.00001,41792000000.0,1.362435394333844
2018-07-23,56458820000.0,41792000000.0,1.350948028330781
2018-07-24,56402340000.0,41792000000.0,1.3495965735068913
2018-07-25,56607080000.00001,41792000000.0,1.3544955972434918
2018-07-26,57284840000.0,41792000000.0,1.3707130551301685
2018-07-27,57249540000.0,41792000000.0,1.3698683958652373
2018-07-30,57023620000.0,41792000000.0,1.3644625765696785
2018-07-31,57623720000.0,41792000000.0,1.3788217840735069
2018-08-01,57221300000.0,41792000000.0,1.3691926684532925
2018-08-02,56797700000.0,42507000000.0,1.3361963911826287
2018-08-03,57574300000.0,42507000000.0,1.354466323193827
2018-08-06,57270720000.0,42507000000.0,1.3473244406803586
2018-08-07,57101280000.0,42507000000.0,1.343338273696097
2018-08-08,56783580000.00001,42507000000.0,1.3358642106006071
2018-08-09,57051860000.0,42507000000.0,1.342175641659021
2018-08-10,57108340000.0,42507000000.0,1.343504363987108
2018-08-13,57143640000.0,42507000000.0,1.3443348154421624
2018-08-14,57341320000.0,42507000000.0,1.3489853435904675
2018-08-15,57793160000.0,42507000000.0,1.3596151222151645
2018-08-16,57743740000.00001,42507000000.0,1.3584524901780886
2018-08-17,58089680000.0,42507000000.0,1.366590914437622
2018-08-20,57757860000.0,42507000000.0,1.3587846707601101
2018-08-21,57383680000.0,42507000000.0,1.3499818853365328
2018-08-22,57065980000.0,42507000000.0,1.3425078222410427
2018-08-23,57101280000.0,42507000000.0,1.343338273696097
2018-08-24,57475460000.0,42507000000.0,1.3521410591196743
2018-08-27,56896540000.0,42507000000.0,1.3385216552567811
2018-08-28,56727099999.99999,42507000000.0,1.3345354882725196
2018-08-29,56995380000.0,42507000000.0,1.3408469193309338
2018-08-30,57411919999.99999,42507000000.0,1.3506462465005762
2018-08-31,57355440000.0,42507000000.0,1.3493175241724893
2018-09-04,57482520000.0,42507000000.0,1.3523071494106853
2018-09-05,58732140000.0,42507000000.0,1.3817051309196133
2018-09-06,58929820000.0,42507000000.0,1.3863556590679182
2018-09-07,58223820000.0,42507000000.0,1.369746629966829
2018-09-10,58110860000.0,42507000000.0,1.3670891853106548
2018-09-11,57454280000.0,42507000000.0,1.3516427882466417
2018-09-12,57108340000.0,42507000000.0,1.343504363987108
2018-09-13,57997900000.00001,42507000000.0,1.3644317406544806
2018-09-14,57680200000.0,42507000000.0,1.3569576775589902
2018-09-17,57948480000.0,42507000000.0,1.3632691086174042
2018-09-18,57835520000.0,42507000000.0,1.36061166396123
2018-09-19,56543540000.0,42507000000.0,1.3302171407062366
2018-09-20,56917720000.0,42507000000.0,1.339019926129814
2018-09-21,56352919999.99999,42507000000.0,1.3257327028489423
2018-09-24,56204660000.0,42507000000.0,1.3222448067377137
2018-09-25,55639860000.0,42507000000.0,1.3089575834568423
2018-09-26,55131540000.0,42507000000.0,1.2969990825040583
2018-09-27,55731640000.0,42507000000.0,1.311116757239984
2018-09-28,56494120000.0,42507000000.0,1.3290545086691603
2018-10-01,56321400000.0,42507000000.0,1.324991177923636
2018-10-02,56937360000.0,42507000000.0,1.3394819676759122
2018-10-03,56066520000.0,42507000000.0,1.3189949890606254
2018-10-04,56597520000.0,42507000000.0,1.3314870491918978
2018-10-05,57631200000.00001,42507000000.0,1.3558049262474419
2018-10-08,58155120000.0,42507000000.0,1.3681304255769637
2018-10-09,58233000000.0,42507000000.0,1.369962594396217
2018-10-10,57971040000.0,42507000000.0,1.363799844731456
2018-10-11,56625840000.0,42507000000.0,1.332153292398899
2018-10-12,56632920000.0,42507000000.0,1.3323198532006493
2018-10-15,56732040000.0,42507000000.0,1.3346517044251536
2018-10-16,57305520000.0,42507000000.0,1.3481431293669277
2018-10-17,57185160000.0,42507000000.0,1.3453115957371726
2018-10-18,57532080000.0,42507000000.0,1.3534730750229373
2018-10-19,58587000000.0,42507000000.0,1.378290634483732
2018-10-22,58509120000.0,42507000000.0,1.3764584656644787
2018-10-23,58268400000.0,42507000000.0,1.3707953984049686
2018-10-24,60003000000.0,42507000000.0,1.4116027948337921
2018-10-25,59217120000.0,42507000000.0,1.3931145458395089
2018-10-26,57978120000.0,42507000000.0,1.3639664055332064
2018-10-29,59089679999.99999,42507000000.0,1.390116451408003
2018-10-30,59351640000.0,42507000000.0,1.3962792010727645
2018-10-31,58502040000.0,42507000000.0,1.3762919048627285
2018-11-01,57815280000.0,42507000000.0,1.3601355070929495
2018-11-02,58473720000.0,42995000000.0,1.3600120944295848
2018-11-05,59174640000.0,42995000000.0,1.3763144551692057
2018-11-06,59705640000.0,42995000000.0,1.3886647284567972
2018-11-07,59967600000.0,42995000000.0,1.3947575299453425
2018-11-08,59705640000.0,42995000000.0,1.3886647284567972
2018-11-09,60590640000.0,42995000000.0,1.40924851726945
2018-11-12,60831360000.0,42995000000.0,1.4148473078264914
2018-11-13,61135799999.99999,42995000000.0,1.4219281311780438
2018-11-14,61185360000.0,42995000000.0,1.4230808233515526
2018-11-15,60987120000.0,42995000000.0,1.4184700546575184
2018-11-16,61369440000.00001,42995000000.0,1.4273622514245845
2018-11-19,62049120000.0,42995000000.0,1.4431706012327015
2018-11-20,62672160000.0,42995000000.0,1.457661588556809
2018-11-21,61206600000.0,42995000000.0,1.423574834283056
2018-11-23,61419000000.0,42995000000.0,1.4285149435980928
2018-11-26,61581840000.0,42995000000.0,1.4323023607396208
2018-11-27,62183640000.0,42995000000.0,1.4462993371322246
2018-11-28,62020799999.99999,42995000000.0,1.4425119199906964
2018-11-29,62020799999.99999,42995000000.0,1.4425119199906964
2018-11-30,62707559999.99999,42995000000.0,1.458484940109315
2018-12-03,63450960000.0,42995000000.0,1.4757753227119432
2018-12-04,63755400000.0,42995000000.0,1.4828561460634957
2018-12-06,63599640000.0,42995000000.0,1.4792333992324689
2018-12-07,63712920000.0,42995000000.0,1.4818681242004885
2018-12-10,64081080000.0,42995000000.0,1.4904309803465519
2018-12-11,64279320000.00001,42995000000.0,1.4950417490405863
2018-12-12,63436799999.99999,42995000000.0,1.4754459820909407
2018-12-13,64357200000.00001,42995000000.0,1.4968531224560997
2018-12-14,64251000000.0,42995000000.0,1.4943830677985812
2018-12-17,62367720000.0,42995000000.0,1.4505807652052565
2018-12-18,62063280000.0,42995000000.0,1.443499941853704
2018-12-19,61758840000.0,42995000000.0,1.4364191185021513
2018-12-20,62403120000.0,42995000000.0,1.4514041167577625
2018-12-21,62070360000.0,42995000000.0,1.4436646121642052
2018-12-24,59408280000.0,42995000000.0,1.381748575415746
2018-12-26,60357000000.0,42995000000.0,1.4038143970229096
2018-12-27,60859679999.99999,42995000000.0,1.4155059890684962
2018-12-28,60972960000.0,42995000000.0,1.4181407140365159
2018-12-31,61100400000.0,42995000000.0,1.4211047796255378
2019-01-02,61576900000.0,42995000000.0,1.432187463658565
2019-01-03,61555090000.0,42995000000.0,1.4316801953715548
2019-01-04,62063990000.0,42995000000.0,1.443516455401791
2019-01-07,61802270000.0,42995000000.0,1.4374292359576695
2019-01-08,62580160000.0,42995000000.0,1.4555218048610303
2019-01-09,61656870000.0,42995000000.0,1.4340474473776021
2019-01-10,61991290000.0,42995000000.0,1.4418255611117572
2019-01-11,61511470000.0,42995000000.0,1.4306656587975346
2019-01-14,60820820000.0,42995000000.0,1.4146021630422143
2019-01-15,61896780000.0,42995000000.0,1.4396273985347134
2019-01-16,61991290000.0,42995000000.0,1.4418255611117572
2019-01-17,62260280000.0,42995000000.0,1.4480818699848819
2019-01-18,62231199999.99999,42995000000.0,1.4474055122688683
2019-01-22,62238470000.0,42995000000.0,1.4475746016978719
2019-01-23,62616510000.0,42995000000.0,1.456367252006047
2019-01-24,63030900000.0,42995000000.0,1.4660053494592395
2019-01-25,62412949999.99999,42995000000.0,1.4516327479939526
2019-01-28,62267550000.00001,42995000000.0,1.4482509594138855
2019-01-29,62253010000.0,42995000000.0,1.4479127805558787
2019-01-30,62558350000.0,42995000000.0,1.4550145365740201
2019-01-31,63816060000.0,42995000000.0,1.4842670077916036
2019-02-01,63816060000.0,42995000000.0,1.4842670077916036
2019-02-04,63845139999.99999,42995000000.0,1.484943365507617
2019-02-05,64339500000.0,42995000000.0,1.4964414466798466
2019-02-06,64310419999.99999,42995000000.0,1.4957650889638328
2019-02-07,65051960000.0,42995000000.0,1.513012210722177
2019-02-08,65648100000.0,42995000000.0,1.5268775439004536
2019-02-11,65553590000.0,42995000000.0,1.5246793813234096
2019-02-12,65597210000.0,42995000000.0,1.52569391789743
2019-02-13,65131930000.0,42995000000.0,1.514872194441214
2019-02-14,63845139999.99999,42995000000.0,1.484943365507617
2019-02-15,63619770000.0,42995000000.0,1.4797015932085127
2019-02-19,63932380000.0,42995000000.0,1.4869724386556575
2019-02-20,64593949999.99999,42995000000.0,1.5023595766949644
2019-02-21,65131930000.0,42995000000.0,1.514872194441214
2019-02-22,65364570000.0,42995000000.0,1.520283056169322
2019-02-25,65051960000.0,42995000000.0,1.513012210722177
2019-02-26,64615760000.0,42995000000.0,1.5028668449819746
2019-02-27,64906560000.0,42995000000.0,1.5096304221421095
2019-02-28,65182820000.0,43817000000.0,1.4876148526827486
2019-03-01,65088310000.0,43817000000.0,1.4854579272884954
2019-03-04,65342760000.0,43817000000.0,1.4912650341191775
