date,close price,ALL_SHE,ALL_TA,ALL_TL,market cap,PB Ratio
2014-01-31,51.2,20780000000.0,122285000000.0,101505000000.0,23552000000.0,1.1333974975938403
2014-02-03,49.96,20780000000.0,122285000000.0,101505000000.0,22981600000.0,1.1059480269489894
2014-02-04,49.9,20780000000.0,122285000000.0,101505000000.0,22954000000.0,1.1046198267564966
2014-02-05,49.55,20780000000.0,122285000000.0,101505000000.0,22793000000.0,1.0968719923002888
2014-02-06,52.36,20780000000.0,122285000000.0,101505000000.0,24085600000.0,1.1590760346487006
2014-02-07,52.76,20780000000.0,122285000000.0,101505000000.0,24269600000.0,1.1679307025986525
2014-02-10,52.09,20780000000.0,122285000000.0,101505000000.0,23961400000.0,1.1530991337824832
2014-02-11,52.81,20780000000.0,122285000000.0,101505000000.0,24292600000.0,1.1690375360923966
2014-02-12,52.53,20780000000.0,122285000000.0,101505000000.0,24163800000.0,1.1628392685274302
2014-02-13,52.7,20780000000.0,122285000000.0,101505000000.0,24242000000.0,1.1666025024061597
2014-02-14,52.96,20780000000.0,122285000000.0,101505000000.0,23990880000.0,1.1545178055822907
2014-02-18,52.18,20780000000.0,122285000000.0,101505000000.0,23637540000.0,1.1375139557266603
2014-02-19,51.79,20780000000.0,122285000000.0,101505000000.0,23460870000.0,1.129012030798845
2014-02-20,53.47,21480000000.0,123520000000.0,102040000000.0,24221910000.0,1.127649441340782
2014-02-21,53.86,21480000000.0,123520000000.0,102040000000.0,24398580000.0,1.1358743016759776
2014-02-24,53.86,21480000000.0,123520000000.0,102040000000.0,24398580000.0,1.1358743016759776
2014-02-25,53.65,21480000000.0,123520000000.0,102040000000.0,24303450000.0,1.131445530726257
2014-02-26,53.85,21480000000.0,123520000000.0,102040000000.0,24394050000.0,1.135663407821229
2014-02-27,54.23,21480000000.0,123520000000.0,102040000000.0,24566190000.0,1.143677374301676
2014-02-28,54.26,21480000000.0,123520000000.0,102040000000.0,24579780000.0,1.1443100558659218
2014-03-03,54.05,21480000000.0,123520000000.0,102040000000.0,24484650000.0,1.1398812849162012
2014-03-04,54.85,21480000000.0,123520000000.0,102040000000.0,24847050000.0,1.1567527932960895
2014-03-05,55.07,21480000000.0,123520000000.0,102040000000.0,24946710000.0,1.1613924581005586
2014-03-06,55.17,21480000000.0,123520000000.0,102040000000.0,24992010000.0,1.1635013966480448
2014-03-07,55.71,21480000000.0,123520000000.0,102040000000.0,25236630000.0,1.1748896648044693
2014-03-10,55.8,21480000000.0,123520000000.0,102040000000.0,25277400000.0,1.1767877094972068
2014-03-11,55.61,21480000000.0,123520000000.0,102040000000.0,25191330000.0,1.1727807262569832
2014-03-12,55.49,21480000000.0,123520000000.0,102040000000.0,25136970000.0,1.17025
2014-03-13,55.11,21480000000.0,123520000000.0,102040000000.0,24964830000.0,1.1622360335195532
2014-03-14,55.13,21480000000.0,123520000000.0,102040000000.0,24973890000.0,1.1626578212290504
2014-03-17,55.52,21480000000.0,123520000000.0,102040000000.0,25150560000.0,1.170882681564246
2014-03-18,55.47,21480000000.0,123520000000.0,102040000000.0,25127910000.0,1.1698282122905028
2014-03-19,55.31,21480000000.0,123520000000.0,102040000000.0,25055430000.0,1.166453910614525
2014-03-20,55.56,21480000000.0,123520000000.0,102040000000.0,25168680000.0,1.1717262569832403
2014-03-21,56.06,21480000000.0,123520000000.0,102040000000.0,25395180000.0,1.1822709497206705
2014-03-24,56.18,21480000000.0,123520000000.0,102040000000.0,25449540000.0,1.1848016759776536
2014-03-25,56.0,21480000000.0,123520000000.0,102040000000.0,25368000000.0,1.1810055865921787
2014-03-26,55.7,21480000000.0,123520000000.0,102040000000.0,25232100000.0,1.1746787709497206
2014-03-27,55.64,21480000000.0,123520000000.0,102040000000.0,25204920000.0,1.173413407821229
2014-03-28,55.8,21480000000.0,123520000000.0,102040000000.0,25277400000.0,1.1767877094972068
2014-03-31,56.58,21480000000.0,123520000000.0,102040000000.0,25630740000.0,1.1932374301675979
2014-04-01,56.49,21480000000.0,123520000000.0,102040000000.0,25589970000.0,1.1913393854748604
2014-04-02,56.15,21480000000.0,123520000000.0,102040000000.0,25435950000.0,1.1841689944134077
2014-04-03,56.59,21480000000.0,123520000000.0,102040000000.0,25635270000.0,1.1934483240223464
2014-04-04,56.41,21480000000.0,123520000000.0,102040000000.0,25553730000.0,1.1896522346368714
2014-04-07,55.75,21480000000.0,123520000000.0,102040000000.0,25254750000.0,1.1757332402234637
2014-04-08,55.89,21480000000.0,123520000000.0,102040000000.0,25318170000.0,1.178685754189944
2014-04-09,56.13,21480000000.0,123520000000.0,102040000000.0,25426890000.0,1.1837472067039105
2014-04-10,55.51,21480000000.0,123520000000.0,102040000000.0,25146030000.0,1.1706717877094972
2014-04-11,55.29,21480000000.0,123520000000.0,102040000000.0,25046370000.0,1.166032122905028
2014-04-14,55.2,21480000000.0,123520000000.0,102040000000.0,25005600000.0,1.1641340782122904
2014-04-15,55.56,21480000000.0,123520000000.0,102040000000.0,25168680000.0,1.1717262569832403
2014-04-16,55.99,21480000000.0,123520000000.0,102040000000.0,25363470000.0,1.1807946927374302
2014-04-17,55.77,21480000000.0,123520000000.0,102040000000.0,25263810000.0,1.176155027932961
2014-04-21,55.77,21480000000.0,123520000000.0,102040000000.0,25263810000.0,1.176155027932961
2014-04-22,56.02,21480000000.0,123520000000.0,102040000000.0,25377060000.0,1.1814273743016759
2014-04-23,56.19,21480000000.0,123520000000.0,102040000000.0,25454070000.0,1.1850125698324023
2014-04-24,56.4,21480000000.0,123520000000.0,102040000000.0,25549200000.0,1.189441340782123
2014-04-25,56.11,21480000000.0,123520000000.0,102040000000.0,25417830000.0,1.1833254189944133
2014-04-28,56.84,21480000000.0,123520000000.0,102040000000.0,25748520000.0,1.1987206703910616
2014-04-29,56.89,21480000000.0,123520000000.0,102040000000.0,25771170000.0,1.1997751396648044
2014-04-30,56.95,21480000000.0,123520000000.0,102040000000.0,25798350000.0,1.201040502793296
2014-05-01,57.29,21480000000.0,123520000000.0,102040000000.0,25952370000.0,1.2082108938547487
2014-05-02,57.18,21480000000.0,123520000000.0,102040000000.0,25902540000.0,1.205891061452514
2014-05-05,57.12,21480000000.0,123520000000.0,102040000000.0,25875360000.0,1.2046256983240224
2014-05-06,56.57,22105000000.0,124291000000.0,102186000000.0,25626210000.0,1.1592947296991631
2014-05-07,57.82,22105000000.0,124291000000.0,102186000000.0,26192460000.0,1.1849111060845963
2014-05-08,57.98,22105000000.0,124291000000.0,102186000000.0,26264940000.0,1.1881900022619316
2014-05-09,58.13,22105000000.0,124291000000.0,102186000000.0,26332890000.0,1.1912639674281837
2014-05-12,58.35,22105000000.0,124291000000.0,102186000000.0,26432550000.0,1.19577244967202
2014-05-13,58.4,22105000000.0,124291000000.0,102186000000.0,26455200000.0,1.1967971047274373
2014-05-14,58.09,22105000000.0,124291000000.0,102186000000.0,26314770000.0,1.1904442433838498
2014-05-15,57.56,22105000000.0,124291000000.0,102186000000.0,26074680000.0,1.1795828997964262
2014-05-16,57.74,22105000000.0,124291000000.0,102186000000.0,25463340000.0,1.151926713413255
2014-05-19,58.2,22105000000.0,124291000000.0,102186000000.0,25666200000.0,1.1611038226645556
2014-05-20,58.08,22105000000.0,124291000000.0,102186000000.0,25613280000.0,1.1587097941642162
2014-05-21,58.42,22105000000.0,124291000000.0,102186000000.0,25763220000.0,1.1654928749151776
2014-05-22,58.35,22105000000.0,124291000000.0,102186000000.0,25732350000.0,1.1640963582899797
2014-05-23,58.38,22105000000.0,124291000000.0,102186000000.0,25745580000.0,1.1646948654150644
2014-05-27,58.46,22105000000.0,124291000000.0,102186000000.0,25780860000.0,1.1662908844152906
2014-05-28,58.18,22105000000.0,124291000000.0,102186000000.0,25657380000.0,1.160704817914499
2014-05-29,58.3,22105000000.0,124291000000.0,102186000000.0,25710300000.0,1.1630988464148382
2014-05-30,58.26,22105000000.0,124291000000.0,102186000000.0,25692660000.0,1.1623008369147252
2014-06-02,58.67,22105000000.0,124291000000.0,102186000000.0,25873470000.0,1.1704804342908843
2014-06-03,58.58,22105000000.0,124291000000.0,102186000000.0,25833780000.0,1.16868491291563
2014-06-04,58.62,22105000000.0,124291000000.0,102186000000.0,25851420000.0,1.169482922415743
2014-06-05,59.11,22105000000.0,124291000000.0,102186000000.0,26067510000.0,1.1792585387921284
2014-06-06,59.32,22105000000.0,124291000000.0,102186000000.0,26160120000.0,1.1834480886677223
2014-06-09,59.16,22105000000.0,124291000000.0,102186000000.0,26089560000.0,1.18025605066727
2014-06-10,59.18,22105000000.0,124291000000.0,102186000000.0,26098380000.0,1.1806550554173263
2014-06-11,59.08,22105000000.0,124291000000.0,102186000000.0,26054280000.0,1.1786600316670437
2014-06-12,58.71,22105000000.0,124291000000.0,102186000000.0,25891110000.0,1.1712784437909975
2014-06-13,59.01,22105000000.0,124291000000.0,102186000000.0,26023410000.0,1.1772635150418458
2014-06-16,58.81,22105000000.0,124291000000.0,102186000000.0,25935210000.0,1.1732734675412801
2014-06-17,59.21,22105000000.0,124291000000.0,102186000000.0,26111610000.0,1.1812535625424112
2014-06-18,59.16,22105000000.0,124291000000.0,102186000000.0,26089560000.0,1.18025605066727
2014-06-19,58.82,22105000000.0,124291000000.0,102186000000.0,25939620000.0,1.1734729699163085
2014-06-20,58.82,22105000000.0,124291000000.0,102186000000.0,25939620000.0,1.1734729699163085
2014-06-23,59.2,22105000000.0,124291000000.0,102186000000.0,26107200000.0,1.181054060167383
2014-06-24,58.92,22105000000.0,124291000000.0,102186000000.0,25983720000.0,1.1754679936665913
2014-06-25,58.71,22105000000.0,124291000000.0,102186000000.0,25891110000.0,1.1712784437909975
2014-06-26,58.55,22105000000.0,124291000000.0,102186000000.0,25820550000.0,1.1680864057905451
2014-06-27,58.69,22105000000.0,124291000000.0,102186000000.0,25882290000.0,1.170879439040941
2014-06-30,58.72,22105000000.0,124291000000.0,102186000000.0,25895520000.0,1.1714779461660259
2014-07-01,59.12,22105000000.0,124291000000.0,102186000000.0,26071920000.0,1.1794580411671567
2014-07-02,59.0,22105000000.0,124291000000.0,102186000000.0,26019000000.0,1.1770640126668175
2014-07-03,58.97,22105000000.0,124291000000.0,102186000000.0,26005770000.0,1.1764655055417326
2014-07-07,58.53,22105000000.0,124291000000.0,102186000000.0,25811730000.0,1.1676874010404885
2014-07-08,58.48,22105000000.0,124291000000.0,102186000000.0,25789680000.0,1.1666898891653472
2014-07-09,58.48,22105000000.0,124291000000.0,102186000000.0,25789680000.0,1.1666898891653472
2014-07-10,58.07,22105000000.0,124291000000.0,102186000000.0,25608870000.0,1.158510291789188
2014-07-11,58.2,22105000000.0,124291000000.0,102186000000.0,25666200000.0,1.1611038226645556
2014-07-14,58.28,22105000000.0,124291000000.0,102186000000.0,25701480000.0,1.1626998416647818
2014-07-15,58.46,22105000000.0,124291000000.0,102186000000.0,25780860000.0,1.1662908844152906
2014-07-16,58.16,22105000000.0,124291000000.0,102186000000.0,25648560000.0,1.1603058131644424
2014-07-17,57.82,22105000000.0,124291000000.0,102186000000.0,25498620000.0,1.1535227324134811
2014-07-18,58.06,22105000000.0,124291000000.0,102186000000.0,25604460000.0,1.1583107894141598
2014-07-21,58.01,22105000000.0,124291000000.0,102186000000.0,25582410000.0,1.1573132775390182
2014-07-22,58.09,22105000000.0,124291000000.0,102186000000.0,25617690000.0,1.1589092965392445
2014-07-23,58.33,22105000000.0,124291000000.0,102186000000.0,25723530000.0,1.163697353539923
2014-07-24,58.49,22105000000.0,124291000000.0,102186000000.0,25794090000.0,1.1668893915403755
2014-07-25,57.94,22105000000.0,124291000000.0,102186000000.0,25551540000.0,1.1559167609138203
2014-07-28,57.94,22105000000.0,124291000000.0,102186000000.0,25551540000.0,1.1559167609138203
2014-07-29,57.05,22105000000.0,124291000000.0,102186000000.0,25159050000.0,1.138161049536304
2014-07-30,56.89,22872000000.0,110233000000.0,87361000000.0,25088490000.0,1.096908447009444
2014-07-31,58.45,22872000000.0,110233000000.0,87361000000.0,25776450000.0,1.126987145855194
2014-08-01,58.14,22872000000.0,110233000000.0,87361000000.0,25639740000.0,1.1210099685204618
2014-08-04,58.96,22872000000.0,110233000000.0,87361000000.0,26001360000.0,1.1368205666316895
2014-08-05,58.85,22872000000.0,110233000000.0,87361000000.0,25952850000.0,1.1346996327387198
2014-08-06,59.58,22872000000.0,110233000000.0,87361000000.0,26274780000.0,1.1487749213011542
2014-08-07,59.31,22872000000.0,110233000000.0,87361000000.0,26155710000.0,1.1435689926547743
2014-08-08,59.67,22872000000.0,110233000000.0,87361000000.0,26314470000.0,1.1505102308499475
2014-08-11,59.56,22872000000.0,110233000000.0,87361000000.0,26265960000.0,1.148389296956978
2014-08-12,60.15,22872000000.0,110233000000.0,87361000000.0,26526150000.0,1.1597652151101785
2014-08-13,60.11,22872000000.0,110233000000.0,87361000000.0,26508510000.0,1.1589939664218258
2014-08-14,60.78,22872000000.0,110233000000.0,87361000000.0,26803980000.0,1.1719123819517314
2014-08-15,60.69,22872000000.0,110233000000.0,87361000000.0,26157390000.0,1.143642444910808
2014-08-18,61.28,22872000000.0,110233000000.0,87361000000.0,26411680000.0,1.1547604057362715
2014-08-19,61.09,22872000000.0,110233000000.0,87361000000.0,26329790000.0,1.1511800454704442
2014-08-20,61.4,22872000000.0,110233000000.0,87361000000.0,26463400000.0,1.1570216859041622
2014-08-21,61.51,22872000000.0,110233000000.0,87361000000.0,26510810000.0,1.1590945260580623
2014-08-22,61.22,22872000000.0,110233000000.0,87361000000.0,26385820000.0,1.153629765652326
2014-08-25,61.91,22872000000.0,110233000000.0,87361000000.0,26683210000.0,1.1666321266176984
2014-08-26,61.86,22872000000.0,110233000000.0,87361000000.0,26661660000.0,1.165689926547744
2014-08-27,61.53,22872000000.0,110233000000.0,87361000000.0,26519430000.0,1.159471406086044
2014-08-28,61.15,22872000000.0,110233000000.0,87361000000.0,26355650000.0,1.1523106855543896
2014-08-29,61.49,22872000000.0,110233000000.0,87361000000.0,26502190000.0,1.1587176460300805
2014-09-02,61.83,22872000000.0,110233000000.0,87361000000.0,26648730000.0,1.1651246065057712
2014-09-03,61.64,22872000000.0,110233000000.0,87361000000.0,26566840000.0,1.1615442462399441
2014-09-04,61.37,22872000000.0,110233000000.0,87361000000.0,26450470000.0,1.1564563658621896
2014-09-05,61.35,22872000000.0,110233000000.0,87361000000.0,26441850000.0,1.1560794858342078
2014-09-08,61.39,22872000000.0,110233000000.0,87361000000.0,26459090000.0,1.1568332458901713
2014-09-09,60.84,22872000000.0,110233000000.0,87361000000.0,26222040000.0,1.1464690451206716
2014-09-10,60.89,22872000000.0,110233000000.0,87361000000.0,26243590000.0,1.147411245190626
2014-09-11,61.21,22872000000.0,110233000000.0,87361000000.0,26381510000.0,1.1534413256383351
2014-09-12,61.0,22872000000.0,110233000000.0,87361000000.0,26291000000.0,1.149484085344526
2014-09-15,61.62,22872000000.0,110233000000.0,87361000000.0,26558220000.0,1.1611673662119621
2014-09-16,61.71,22872000000.0,110233000000.0,87361000000.0,26597010000.0,1.1628633263378805
2014-09-17,61.75,22872000000.0,110233000000.0,87361000000.0,26614250000.0,1.163617086393844
2014-09-18,62.32,22872000000.0,110233000000.0,87361000000.0,26859920000.0,1.1743581671913257
2014-09-19,62.2,22872000000.0,110233000000.0,87361000000.0,26808200000.0,1.1720968870234347
2014-09-22,61.84,22872000000.0,110233000000.0,87361000000.0,26653040000.0,1.165313046519762
2014-09-23,61.31,22872000000.0,110233000000.0,87361000000.0,26424610000.0,1.155325725778244
2014-09-24,61.68,22872000000.0,110233000000.0,87361000000.0,26584080000.0,1.1622980062959076
2014-09-25,61.09,22872000000.0,110233000000.0,87361000000.0,26329790000.0,1.1511800454704442
2014-09-26,61.41,22872000000.0,110233000000.0,87361000000.0,26467710000.0,1.1572101259181533
2014-09-29,61.29,22872000000.0,110233000000.0,87361000000.0,26415990000.0,1.1549488457502624
2014-09-30,61.37,22872000000.0,110233000000.0,87361000000.0,26450470000.0,1.1564563658621896
2014-10-01,60.81,22872000000.0,110233000000.0,87361000000.0,26209110000.0,1.1459037250786988
2014-10-02,61.14,22872000000.0,110233000000.0,87361000000.0,26351340000.0,1.1521222455403988
2014-10-03,61.73,22872000000.0,110233000000.0,87361000000.0,26605630000.0,1.1632402063658622
2014-10-06,61.62,22872000000.0,110233000000.0,87361000000.0,26558220000.0,1.1611673662119621
2014-10-07,60.9,22872000000.0,110233000000.0,87361000000.0,26247900000.0,1.147599685204617
2014-10-08,61.64,22872000000.0,110233000000.0,87361000000.0,26566840000.0,1.1615442462399441
2014-10-09,61.01,22872000000.0,110233000000.0,87361000000.0,26295310000.0,1.149672525358517
2014-10-10,61.16,22872000000.0,110233000000.0,87361000000.0,26359960000.0,1.1524991255683805
2014-10-13,61.06,22872000000.0,110233000000.0,87361000000.0,26316860000.0,1.1506147254284715
2014-10-14,61.62,22872000000.0,110233000000.0,87361000000.0,26558220000.0,1.1611673662119621
2014-10-15,60.57,22872000000.0,110233000000.0,87361000000.0,26105670000.0,1.141381164742917
2014-10-16,59.86,22872000000.0,110233000000.0,87361000000.0,25799660000.0,1.1280019237495629
2014-10-17,60.64,22872000000.0,110233000000.0,87361000000.0,26135840000.0,1.1427002448408534
2014-10-20,60.85,22872000000.0,110233000000.0,87361000000.0,26226350000.0,1.1466574851346625
2014-10-21,62.03,22872000000.0,110233000000.0,87361000000.0,26734930000.0,1.1688934067855894
2014-10-22,61.81,22872000000.0,110233000000.0,87361000000.0,26640110000.0,1.1647477264777895
2014-10-23,62.0,22872000000.0,110233000000.0,87361000000.0,26722000000.0,1.1683280867436165
2014-10-24,62.57,22872000000.0,110233000000.0,87361000000.0,26967670000.0,1.1790691675410983
2014-10-27,63.13,22872000000.0,110233000000.0,87361000000.0,27209030000.0,1.189621808324589
2014-10-28,63.23,22872000000.0,110233000000.0,87361000000.0,27252130000.0,1.191506208464498
2014-10-29,62.98,22329000000.0,108310000000.0,85981000000.0,27144380000.0,1.2156558735276994
2014-10-30,63.91,22329000000.0,108310000000.0,85981000000.0,27545210000.0,1.2336069685162794
2014-10-31,64.85,22329000000.0,108310000000.0,85981000000.0,27950350000.0,1.251751086031618
2014-11-03,64.72,22329000000.0,108310000000.0,85981000000.0,27894320000.0,1.249241793183752
2014-11-04,64.89,22329000000.0,108310000000.0,85981000000.0,27967590000.0,1.2525231761386537
2014-11-05,65.74,22329000000.0,108310000000.0,85981000000.0,28333940000.0,1.2689300909131622
2014-11-06,66.13,22329000000.0,108310000000.0,85981000000.0,28502030000.0,1.2764579694567604
2014-11-07,66.25,22329000000.0,108310000000.0,85981000000.0,28553750000.0,1.2787742397778674
2014-11-10,66.76,22329000000.0,108310000000.0,85981000000.0,28773560000.0,1.2886183886425724
2014-11-11,66.63,22329000000.0,108310000000.0,85981000000.0,28717530000.0,1.2861090957947063
2014-11-12,67.17,22329000000.0,108310000000.0,85981000000.0,28950270000.0,1.2965323122396883
2014-11-13,66.92,22329000000.0,108310000000.0,85981000000.0,28842520000.0,1.2917067490707153
2014-11-14,66.58,22329000000.0,108310000000.0,85981000000.0,28695980000.0,1.2851439831609117
2014-11-17,66.66,22329000000.0,108310000000.0,85981000000.0,28530480000.0,1.2777320972726052
2014-11-18,66.79,22329000000.0,108310000000.0,85981000000.0,28586120000.0,1.280223924044964
2014-11-19,67.37,22329000000.0,108310000000.0,85981000000.0,28834360000.0,1.291341305029334
2014-11-20,67.29,22329000000.0,108310000000.0,85981000000.0,28800120000.0,1.289807873169421
2014-11-21,67.4,22329000000.0,108310000000.0,85981000000.0,28847200000.0,1.2919163419768014
2014-11-24,67.92,22329000000.0,108310000000.0,85981000000.0,29069760000.0,1.3018836490662367
2014-11-25,67.58,22329000000.0,108310000000.0,85981000000.0,28924240000.0,1.295366563661606
2014-11-26,67.52,22329000000.0,108310000000.0,85981000000.0,28898560000.0,1.2942164897666713
2014-11-28,68.15,22329000000.0,108310000000.0,85981000000.0,29168200000.0,1.306292265663487
2014-12-01,67.61,22329000000.0,108310000000.0,85981000000.0,28937080000.0,1.2959416006090734
2014-12-02,68.11,22329000000.0,108310000000.0,85981000000.0,29151080000.0,1.3055255497335303
2014-12-03,68.07,22329000000.0,108310000000.0,85981000000.0,29133960000.0,1.3047588338035738
2014-12-04,68.39,22329000000.0,108310000000.0,85981000000.0,29270920000.0,1.3108925612432263
2014-12-05,68.68,22329000000.0,108310000000.0,85981000000.0,29395040000.0,1.3164512517354114
2014-12-08,69.14,22329000000.0,108310000000.0,85981000000.0,29591920000.0,1.3252684849299117
2014-12-09,68.83,22329000000.0,108310000000.0,85981000000.0,29459240000.0,1.3193264364727484
2014-12-10,68.55,22329000000.0,108310000000.0,85981000000.0,29339400000.0,1.3139594249630526
2014-12-11,69.06,22329000000.0,108310000000.0,85981000000.0,29557680000.0,1.3237350530699987
2014-12-12,67.42,22329000000.0,108310000000.0,85981000000.0,28855760000.0,1.2922996999417797
2014-12-15,67.37,22329000000.0,108310000000.0,85981000000.0,28834360000.0,1.291341305029334
2014-12-16,67.21,22329000000.0,108310000000.0,85981000000.0,28765880000.0,1.2882744413095077
2014-12-17,68.22,22329000000.0,108310000000.0,85981000000.0,29198160000.0,1.307634018540911
2014-12-18,69.79,22329000000.0,108310000000.0,85981000000.0,29870120000.0,1.3377276187917058
2014-12-19,69.89,22329000000.0,108310000000.0,85981000000.0,29912920000.0,1.3396444086165973
2014-12-22,70.44,22329000000.0,108310000000.0,85981000000.0,30148320000.0,1.3501867526534999
2014-12-23,70.75,22329000000.0,108310000000.0,85981000000.0,30281000000.0,1.3561288011106634
2014-12-24,70.69,22329000000.0,108310000000.0,85981000000.0,30255320000.0,1.3549787272157283
2014-12-26,70.93,22329000000.0,108310000000.0,85981000000.0,30358040000.0,1.3595790227954678
2014-12-29,71.0,22329000000.0,108310000000.0,85981000000.0,30388000000.0,1.3609207756728918
2014-12-30,70.94,22329000000.0,108310000000.0,85981000000.0,30362320000.0,1.359770701777957
2014-12-31,70.25,22329000000.0,108310000000.0,85981000000.0,30067000000.0,1.3465448519862062
2015-01-02,70.12,22329000000.0,108310000000.0,85981000000.0,30011360000.0,1.3440530252138474
2015-01-05,68.73,22329000000.0,108310000000.0,85981000000.0,29416440000.0,1.317409646647857
2015-01-06,68.68,22329000000.0,108310000000.0,85981000000.0,29395040000.0,1.3164512517354114
2015-01-07,69.81,22329000000.0,108310000000.0,85981000000.0,29878680000.0,1.3381109767566841
2015-01-08,71.15,22329000000.0,108310000000.0,85981000000.0,30452200000.0,1.3637959604102288
2015-01-09,70.42,22329000000.0,108310000000.0,85981000000.0,30139760000.0,1.3498033946885217
2015-01-12,69.7,22329000000.0,108310000000.0,85981000000.0,29831600000.0,1.3360025079493036
2015-01-13,70.12,22329000000.0,108310000000.0,85981000000.0,30011360000.0,1.3440530252138474
2015-01-14,69.43,22329000000.0,108310000000.0,85981000000.0,29716040000.0,1.3308271754220968
2015-01-15,69.23,22329000000.0,108310000000.0,85981000000.0,29630440000.0,1.326993595772314
2015-01-16,70.84,22329000000.0,108310000000.0,85981000000.0,30319520000.0,1.3578539119530655
2015-01-20,70.36,22329000000.0,108310000000.0,85981000000.0,30114080000.0,1.348653320793587
2015-01-21,70.3,22329000000.0,108310000000.0,85981000000.0,30088400000.0,1.347503246898652
2015-01-22,71.95,22329000000.0,108310000000.0,85981000000.0,30794600000.0,1.37913027900936
2015-01-23,71.43,22329000000.0,108310000000.0,85981000000.0,30572040000.0,1.3691629719199248
2015-01-26,71.73,22329000000.0,108310000000.0,85981000000.0,30700440000.0,1.3749133413945989
2015-01-27,71.44,22329000000.0,108310000000.0,85981000000.0,30576320000.0,1.369354650902414
2015-01-28,70.32,22329000000.0,108310000000.0,85981000000.0,30096960000.0,1.3478866048636302
2015-01-29,71.05,22329000000.0,108310000000.0,85981000000.0,30409400000.0,1.3618791705853375
2015-01-30,69.79,22329000000.0,108310000000.0,85981000000.0,29870120000.0,1.3377276187917058
2015-02-02,70.91,22329000000.0,108310000000.0,85981000000.0,30349480000.0,1.3591956648304895
2015-02-03,72.03,22329000000.0,108310000000.0,85981000000.0,30828840000.0,1.3806637108692732
2015-02-04,72.58,22329000000.0,108310000000.0,85981000000.0,31064240000.0,1.3912060549061758
2015-02-05,72.3,22329000000.0,108310000000.0,85981000000.0,30944400000.0,1.38583904339648
2015-02-06,70.93,22329000000.0,108310000000.0,85981000000.0,30358040000.0,1.3595790227954678
2015-02-09,70.03,22329000000.0,108310000000.0,85981000000.0,29972840000.0,1.3423279143714453
2015-02-10,70.05,22329000000.0,108310000000.0,85981000000.0,29981400000.0,1.3427112723364234
2015-02-11,71.18,22329000000.0,108310000000.0,85981000000.0,30465040000.0,1.3643709973576963
2015-02-12,71.57,22329000000.0,108310000000.0,85981000000.0,30631960000.0,1.3718464776747727
2015-02-13,71.46,22329000000.0,108310000000.0,85981000000.0,30584880000.0,1.3697380088673923
2015-02-17,71.27,22329000000.0,108310000000.0,85981000000.0,30147210000.0,1.3501370415155178
2015-02-18,70.71,22329000000.0,108310000000.0,85981000000.0,29910330000.0,1.339528415961306
2015-02-19,71.17,22304000000.0,108479000000.0,86175000000.0,30104910000.0,1.349753855810617
2015-02-20,71.6,22304000000.0,108479000000.0,86175000000.0,30286800000.0,1.3579088952654232
2015-02-23,71.26,22304000000.0,108479000000.0,86175000000.0,30142980000.0,1.351460724533716
2015-02-24,71.67,22304000000.0,108479000000.0,86175000000.0,30316410000.0,1.3592364598278335
2015-02-25,71.12,22304000000.0,108479000000.0,86175000000.0,30083760000.0,1.3488055954088953
2015-02-26,71.31,22304000000.0,108479000000.0,86175000000.0,30164130000.0,1.3524089849354375
2015-02-27,70.6,22304000000.0,108479000000.0,86175000000.0,29863800000.0,1.3389436872309899
2015-03-02,70.98,22304000000.0,108479000000.0,86175000000.0,30024540000.0,1.3461504662840746
2015-03-03,70.49,22304000000.0,108479000000.0,86175000000.0,29817270000.0,1.3368575143472023
2015-03-04,69.5,22304000000.0,108479000000.0,86175000000.0,29398500000.0,1.3180819583931134
2015-03-05,69.56,22304000000.0,108479000000.0,86175000000.0,29423880000.0,1.3192198708751794
2015-03-06,69.14,22304000000.0,108479000000.0,86175000000.0,29246220000.0,1.3112544835007174
2015-03-09,69.59,22304000000.0,108479000000.0,86175000000.0,29436570000.0,1.3197888271162124
2015-03-10,68.39,22304000000.0,108479000000.0,86175000000.0,28928970000.0,1.2970305774748925
2015-03-11,69.09,22304000000.0,108479000000.0,86175000000.0,29225070000.0,1.3103062230989957
2015-03-12,70.4,22304000000.0,108479000000.0,86175000000.0,29779200000.0,1.3351506456241033
2015-03-13,69.56,22304000000.0,108479000000.0,86175000000.0,29423880000.0,1.3192198708751794
2015-03-16,70.49,22304000000.0,108479000000.0,86175000000.0,29817270000.0,1.3368575143472023
2015-03-17,69.98,22304000000.0,108479000000.0,86175000000.0,29601540000.0,1.3271852582496413
2015-03-18,70.62,22304000000.0,108479000000.0,86175000000.0,29872260000.0,1.3393229913916787
2015-03-19,70.6,22304000000.0,108479000000.0,86175000000.0,29863800000.0,1.3389436872309899
2015-03-20,71.46,22304000000.0,108479000000.0,86175000000.0,30227580000.0,1.3552537661406026
2015-03-23,71.89,22304000000.0,108479000000.0,86175000000.0,30409470000.0,1.363408805595409
2015-03-24,71.34,22304000000.0,108479000000.0,86175000000.0,30176820000.0,1.3529779411764706
2015-03-25,70.55,22304000000.0,108479000000.0,86175000000.0,29842650000.0,1.3379954268292682
2015-03-26,70.2,22304000000.0,108479000000.0,86175000000.0,29694600000.0,1.3313576040172166
2015-03-27,70.05,22304000000.0,108479000000.0,86175000000.0,29631150000.0,1.3285128228120517
2015-03-30,70.95,22304000000.0,108479000000.0,86175000000.0,30011850000.0,1.3455815100430417
