date,ICE,ICE_SHE,PB Ratio
2019-03-21,41832300000.0,17201000000.0,2.431969071565607
2019-03-22,41473200000.0,17201000000.0,2.4110923783500957
2019-03-25,42054600000.0,17201000000.0,2.4448927387942563
2019-03-26,42174300000.0,17201000000.0,2.45185163653276
2019-03-27,42100200000.0,17201000000.0,2.4475437474565434
2019-03-28,42618900000.0,17201000000.0,2.4776989709900588
2019-03-29,43399800000.0,17201000000.0,2.523097494331725
2019-04-01,43736000000.0,17201000000.0,2.5426428696006047
2019-04-02,43946160000.0,17201000000.0,2.5548607639090752
2019-04-03,43974560000.0,17201000000.0,2.556511830707517
2019-04-04,43883680000.0,17201000000.0,2.551228416952503
2019-04-05,43883680000.0,17201000000.0,2.551228416952503
2019-04-08,43736000000.0,17201000000.0,2.5426428696006047
2019-04-09,43718960000.0,17201000000.0,2.5416522295215396
2019-04-10,43650800000.0,17201000000.0,2.5376896692052786
2019-04-11,43770080000.0,17201000000.0,2.544624149758735
2019-04-12,43895040000.0,17201000000.0,2.5518888436718794
2019-04-15,44667520000.0,17201000000.0,2.5967978605895006
2019-04-16,45121920000.0,17201000000.0,2.623214929364572
2019-04-17,45530880000.0,17201000000.0,2.646990291262136
2019-04-18,45360480000.0,17201000000.0,2.637083890471484
2019-04-22,45724000000.0,17201000000.0,2.6582175454915413
2019-04-23,45741040000.0,17201000000.0,2.6592081855706065
2019-04-24,45706960000.0,17201000000.0,2.657226905412476
2019-04-25,45905759999.99999,17201000000.0,2.6687843730015692
2019-04-26,46115920000.0,17201000000.0,2.68100226731004
2019-04-29,46399920000.0,17201000000.0,2.69751293529446
2019-04-30,46206800000.0,17201000000.0,2.6862856810650544
2019-05-01,45820560000.0,17201000000.0,2.663831172606244
2019-05-02,45280960000.0,17106000000.0,2.6470805565298727
2019-05-03,45263920000.0,17106000000.0,2.6460844148252076
2019-05-06,45979600000.0,17106000000.0,2.6879223664211387
2019-05-07,45451360000.0,17106000000.0,2.657041973576523
2019-05-08,45672880000.0,17106000000.0,2.669991815737168
2019-05-09,45894400000.0,17106000000.0,2.6829416578978136
2019-05-10,46212480000.0,17106000000.0,2.7015363030515607
2019-05-13,45735360000.0,17106000000.0,2.67364433532094
2019-05-14,46184080000.0,17106000000.0,2.699876066877119
2019-05-15,45786480000.0,17106000000.0,2.676632760434935
2019-05-16,46201120000.0,17106000000.0,2.7008722085817842
2019-05-17,46132960000.0,17106000000.0,2.6968876417631242
2019-05-20,46064800000.0,17106000000.0,2.692903074944464
2019-05-21,46468080000.0,17106000000.0,2.7164784286215364
2019-05-22,46076160000.0,17106000000.0,2.6935671694142407
2019-05-23,46150000000.0,17106000000.0,2.697883783467789
2019-05-24,46479440000.0,17106000000.0,2.717142523091313
2019-05-28,46615759999.99999,17106000000.0,2.725111656728633
2019-05-29,46604400000.0,17106000000.0,2.7244475622588564
2019-05-30,46922480000.0,17106000000.0,2.743042207412604
2019-05-31,46695280000.0,17106000000.0,2.72976031801707
2019-06-03,46871360000.0,17106000000.0,2.7400537822986086
2019-06-04,47604080000.0,17106000000.0,2.782887875599205
2019-06-05,48251600000.0,17106000000.0,2.820741260376476
2019-06-06,48387920000.0,17106000000.0,2.8287103940137963
2019-06-07,48495840000.0,17106000000.0,2.8350192914766748
2019-06-10,48893440000.0,17106000000.0,2.8582625979188587
2019-06-11,48245920000.0,17106000000.0,2.8204092131415877
2019-06-12,48552640000.0,17106000000.0,2.8383397638255583
2019-06-13,48035759999.99999,17106000000.0,2.8081234654507186
2019-06-14,48240240000.00001,17106000000.0,2.8200771659067
2019-06-17,47734720000.0,17106000000.0,2.790524962001637
2019-06-18,48103920000.0,17106000000.0,2.812108032269379
2019-06-19,48552640000.0,17106000000.0,2.8383397638255583
2019-06-20,49092240000.00001,17106000000.0,2.8698842511399514
2019-06-21,49285360000.0,17106000000.0,2.8811738571261545
2019-06-24,49188800000.0,17106000000.0,2.875529054133053
2019-06-25,49149040000.0,17106000000.0,2.8732047234888345
2019-06-26,48007360000.0,17106000000.0,2.8064632292762774
2019-06-27,48569680000.0,17106000000.0,2.8393359055302234
2019-06-28,48813920000.0,17106000000.0,2.8536139366304223
2019-07-01,48766560000.0,17106000000.0,2.85084531743248
2019-07-02,49457080000.0,17106000000.0,2.8912124400795043
2019-07-03,50141940000.0,17106000000.0,2.931248684672045
2019-07-05,50668320000.0,17106000000.0,2.962020343739039
2019-07-08,50606060000.0,17106000000.0,2.958380685139717
2019-07-09,50713600000.0,17106000000.0,2.964667368174909
2019-07-10,51104140000.0,17106000000.0,2.987497953934292
2019-07-11,51919180000.0,17106000000.0,3.03514439377996
2019-07-12,51817300000.0,17106000000.0,3.0291885887992516
2019-07-15,52009740000.0,17106000000.0,3.040438442651701
2019-07-16,51941820000.0,17106000000.0,3.0364679059978954
2019-07-17,51460720000.0,17106000000.0,3.0083432713667717
2019-07-18,51811640000.0,17106000000.0,3.028857710744768
2019-07-19,51375820000.0,17106000000.0,3.003380100549515
2019-07-22,51341860000.0,17106000000.0,3.001394832222612
2019-07-23,51449400000.0,17106000000.0,3.0076815152578043
2019-07-24,50515500000.0,17106000000.0,2.953086636267976
2019-07-25,50707940000.0,17106000000.0,2.9643364901204254
2019-07-26,50707940000.0,17106000000.0,2.9643364901204254
2019-07-29,49909880000.00001,17106000000.0,2.9176826844382093
2019-07-30,49734420000.0,17106000000.0,2.9074254647492106
2019-07-31,49728760000.0,17106000000.0,2.907094586694727
2019-08-01,50487200000.0,17115000000.0,2.949880222027461
2019-08-02,51177720000.0,17115000000.0,2.9902261174408413
2019-08-05,50045720000.0,17115000000.0,2.9240853052877593
2019-08-06,51262619999.99999,17115000000.0,2.995186678352322
2019-08-07,51421100000.0,17115000000.0,3.004446392053754
2019-08-08,52021060000.0,17115000000.0,3.0395010224948877
2019-08-09,52570080000.0,17115000000.0,3.0715793163891325
2019-08-12,51273940000.0,17115000000.0,2.9958480864738535
2019-08-13,52077660000.0,17115000000.0,3.042808063102542
2019-08-14,50526820000.0,17115000000.0,2.952195150452819
2019-08-15,51223000000.0,17115000000.0,2.9928717499269646
2019-08-16,51885220000.0,17115000000.0,3.0315641250365175
2019-08-19,52553100000.0,17115000000.0,3.070587204206836
2019-08-20,52088980000.0,17115000000.0,3.0434694712240726
2019-08-21,52479520000.0,17115000000.0,3.066288051416886
2019-08-22,52366320000.0,17115000000.0,3.0596739702015774
2019-08-23,51755040000.0,17115000000.0,3.0239579316389134
2019-08-26,52360660000.0,17115000000.0,3.059343266140812
2019-08-27,52705920000.0,17115000000.0,3.0795162138475023
2019-08-28,52790820000.0,17115000000.0,3.084476774758983
2019-08-29,52513480000.0,17115000000.0,3.0682722757814784
2019-08-30,52909680000.0,17115000000.0,3.091421560035057
2019-09-03,53073820000.0,17115000000.0,3.101011977797254
2019-09-04,53351160000.0,17115000000.0,3.1172164767747588
2019-09-05,53617180000.0,17115000000.0,3.132759567630733
2019-09-06,53707740000.0,17115000000.0,3.1380508326029797
2019-09-09,52173880000.00001,17115000000.0,3.048430032135554
2019-09-10,51007920000.0,17115000000.0,2.980304995617879
2019-09-11,50407960000.0,17115000000.0,2.9452503651767454
2019-09-12,51109800000.0,17115000000.0,2.9862576687116564
2019-09-13,51409780000.0,17115000000.0,3.0037849839322233
2019-09-16,52004080000.0,17115000000.0,3.0385089103125913
2019-09-17,52779500000.0,17115000000.0,3.0838153666374524
2019-09-18,52824780000.0,17115000000.0,3.0864609991235756
2019-09-19,52937980000.0,17115000000.0,3.0930750803388842
2019-09-20,52258780000.0,17115000000.0,3.053390593047035
2019-09-23,52355000000.0,17115000000.0,3.0590125620800466
2019-09-24,52581400000.0,17115000000.0,3.0722407245106633
2019-09-25,52853080000.0,17115000000.0,3.088114519427403
2019-09-26,53300220000.0,17115000000.0,3.1142401402278703
2019-09-27,52298400000.0,17115000000.0,3.0557055214723925
2019-09-30,52224820000.0,17115000000.0,3.0514063686824424
2019-10-01,52166450000.0,17115000000.0,3.04799591002045
2019-10-02,51092950000.00001,17115000000.0,2.985273152205668
2019-10-03,51612750000.0,17115000000.0,3.015644171779141
2019-10-04,53110000000.0,17115000000.0,3.103125912941864
2019-10-07,53313400000.0,17115000000.0,3.1150102249488754
2019-10-08,52511100000.0,17115000000.0,3.0681332164767747
2019-10-09,53183450000.0,17115000000.0,3.107417470055507
2019-10-10,53528100000.0,17115000000.0,3.1275547765118317
2019-10-11,53076100000.0,17115000000.0,3.1011451942740287
2019-10-14,52827500000.0,17115000000.0,3.086619924043237
2019-10-15,52714500000.0,17115000000.0,3.0800175284837863
2019-10-16,52884000000.0,17115000000.0,3.0899211218229623
2019-10-17,53268200000.0,17115000000.0,3.112369266725095
2019-10-18,53336000000.0,17115000000.0,3.1163307040607653
2019-10-21,52731450000.0,17115000000.0,3.081007887817704
2019-10-22,51906550000.0,17115000000.0,3.0328104002337133
2019-10-23,52505450000.00001,17115000000.0,3.067803096698803
2019-10-24,52494150000.0,17115000000.0,3.067142857142857
2019-10-25,51957400000.0,17115000000.0,3.035781478235466
2019-10-28,51754000000.0,17115000000.0,3.0238971662284544
2019-10-29,51612750000.0,17115000000.0,3.015644171779141
2019-10-30,52646700000.00001,17115000000.0,3.076056091148116
2019-10-31,53290799999.99999,17161000000.0,3.105343511450381
2019-11-01,52505450000.00001,17161000000.0,3.0595798613134435
2019-11-04,51511050000.0,17161000000.0,3.0016345201328596
2019-11-05,50516650000.0,17161000000.0,2.9436891789522757
2019-11-06,51477150000.0,17161000000.0,2.9996591107744304
2019-11-07,51211600000.0,17161000000.0,2.98418507080007
2019-11-08,51115550000.0,17161000000.0,2.9785880776178546
2019-11-11,51516700000.00001,17161000000.0,3.0019637550259315
2019-11-12,51641000000.0,17161000000.0,3.009206922673504
2019-11-13,52358550000.0,17161000000.0,3.051019754093584
2019-11-14,52641050000.0,17161000000.0,3.0674814987471595
2019-11-15,52522400000.0,17161000000.0,3.060567565992658
2019-11-18,52443299999.99999,17161000000.0,3.0559582774896565
2019-11-19,53098700000.0,17161000000.0,3.0941495250859505
2019-11-20,53381200000.0,17161000000.0,3.110611269739526
2019-11-21,53047850000.0,17161000000.0,3.0911864110483074
2019-11-22,52968750000.0,17161000000.0,3.086577122545306
2019-11-25,53290799999.99999,17161000000.0,3.105343511450381
2019-11-26,53375550000.0,17161000000.0,3.1102820348464544
2019-11-27,52787950000.00001,17161000000.0,3.076041605967019
2019-11-29,53206050000.0,17161000000.0,3.100404988054309
2019-12-02,52714500000.0,17161000000.0,3.071761552357089
2019-12-03,52799250000.0,17161000000.0,3.0767000757531613
2019-12-04,52725799999.99999,17161000000.0,3.0724200221432314
2019-12-05,52912250000.0,17161000000.0,3.0832847736145914
2019-12-06,52997000000.0,17161000000.0,3.088223297010664
2019-12-09,52477200000.0,17161000000.0,3.0579336868480858
2019-12-10,52166450000.0,17161000000.0,3.039825767729153
2019-12-11,52155150000.0,17161000000.0,3.03916729794301
2019-12-12,51256800000.0,17161000000.0,2.986818949944642
2019-12-13,51929150000.0,17161000000.0,3.0259979022201504
2019-12-16,52132550000.0,17161000000.0,3.0378503583707244
2019-12-17,52319000000.0,17161000000.0,3.048715109842084
2019-12-18,51900900000.0,17161000000.0,3.0243517277547927
2019-12-19,52821850000.0,17161000000.0,3.078017015325447
2019-12-20,52561950000.0,17161000000.0,3.062872210244158
2019-12-23,52183400000.0,17161000000.0,3.040813472408368
2019-12-24,52087350000.0,17161000000.0,3.0352164792261522
2019-12-26,52471550000.0,17161000000.0,3.0576044519550143
2019-12-27,52545000000.0,17161000000.0,3.0618845055649437
2019-12-30,52228600000.0,17161000000.0,3.0434473515529397
2019-12-31,52290750000.0,17161000000.0,3.047068935376726
2020-01-02,52358550000.0,17161000000.0,3.051019754093584
2020-01-03,53488550000.0,17161000000.0,3.116866732707884
2020-01-06,53505500000.0,17161000000.0,3.1178544373870984
2020-01-07,53352950000.00001,17161000000.0,3.1089650952741685
2020-01-08,52884000000.0,17161000000.0,3.0816385991492337
2020-01-09,53352950000.00001,17161000000.0,3.1089650952741685
2020-01-10,53251250000.0,17161000000.0,3.1030388671988813
2020-01-13,53691950000.0,17161000000.0,3.128719188858458
2020-01-14,52980050000.0,17161000000.0,3.0872355923314494
2020-01-15,54110050000.0,17161000000.0,3.1530825709457493
2020-01-16,54392550000.0,17161000000.0,3.169544315599324
2020-01-17,54675050000.0,17161000000.0,3.186006060252899
2020-01-21,54669400000.0,17161000000.0,3.1856768253598275
2020-01-22,54482950000.00001,17161000000.0,3.1748120738884684
2020-01-23,54974500000.0,17161000000.0,3.2034555095856887
2020-01-24,54867150000.0,17161000000.0,3.19720004661733
2020-01-27,55471700000.00001,17161000000.0,3.232428180175981
2020-01-28,55901100000.0,17161000000.0,3.257450032049414
2020-01-29,55884150000.0,17161000000.0,3.2564623273702
2020-01-30,56596050000.0,17161000000.0,3.297945923897209
2020-01-31,56353100000.0,17161000000.0,3.2837888234951342
2020-02-03,56522600000.0,17161000000.0,3.2936658702872794
2020-02-04,52313350000.0,17161000000.0,3.0483858749490125
2020-02-05,52477200000.0,17161000000.0,3.0579336868480858
2020-02-06,50912150000.0,17255000000.0,2.9505737467400754
2020-02-07,52335950000.0,17255000000.0,3.0330889597218196
2020-02-10,53573299999.99999,17255000000.0,3.1047986090988116
2020-02-11,53539400000.0,17255000000.0,3.102833961170675
2020-02-12,53330350000.0,17255000000.0,3.0907186322804985
2020-02-13,53217350000.0,17255000000.0,3.0841698058533757
2020-02-14,54725900000.0,17255000000.0,3.1715966386554624
2020-02-18,54353000000.0,17255000000.0,3.1499855114459576
2020-02-19,53912300000.0,17255000000.0,3.1244450883801798
2020-02-20,53793650000.0,17255000000.0,3.117568820631701
2020-02-21,53533750000.0,17255000000.0,3.102506519849319
2020-02-24,53025250000.0,17255000000.0,3.0730368009272673
2020-02-25,51963050000.0,17255000000.0,3.0114778325123153
2020-02-26,53030900000.0,17255000000.0,3.0733642422486236
2020-02-27,51878299999.99999,17255000000.0,3.0065662126919728
2020-02-28,50409300000.0,17255000000.0,2.92143146913938
2020-03-02,52771000000.0,17255000000.0,3.0583019414662416
2020-03-03,53641100000.0,17255000000.0,3.1087279049550856
2020-03-04,56596050000.0,17255000000.0,3.2799797160243407
2020-03-05,55319150000.0,17255000000.0,3.205977977397856
2020-03-06,53132600000.0,17255000000.0,3.0792581860330337
2020-03-09,50070300000.0,17255000000.0,2.901784989858012
2020-03-10,51160750000.0,17255000000.0,2.964981164879745
2020-03-11,48703000000.0,17255000000.0,2.822544190089829
2020-03-12,42719650000.0,17255000000.0,2.475783830773689
2020-03-13,46962800000.0,17255000000.0,2.7216922631121414
2020-03-16,41883450000.0,17255000000.0,2.427322515212982
2020-03-17,43386350000.0,17255000000.0,2.514421906693712
2020-03-18,39595200000.0,17255000000.0,2.2947087800637496
2020-03-19,41629200000.00001,17255000000.0,2.4125876557519566
2020-03-20,41239350000.0,17255000000.0,2.3899942045783833
2020-03-23,37770250000.0,17255000000.0,2.18894523326572
2020-03-24,41617900000.0,17255000000.0,2.4119327731092435
2020-03-25,42103800000.0,17255000000.0,2.440092726745871
2020-03-26,45098299999.99999,17255000000.0,2.6136366270646185
2020-03-27,45906250000.0,17255000000.0,2.6604607360185453
2020-03-30,47352650000.0,17255000000.0,2.744285714285714
2020-03-31,44816250000.0,17255000000.0,2.5972906403940885
2020-04-01,44017050000.0,17255000000.0,2.550973630831643
2020-04-02,45032700000.0,17255000000.0,2.609834830483918
2020-04-03,44949450000.0,17255000000.0,2.6050101419878295
2020-04-06,46858650000.0,17255000000.0,2.7156563314981166
2020-04-07,45676500000.0,17255000000.0,2.6471457548536654
2020-04-08,47363700000.0,17255000000.0,2.744926108374384
2020-04-09,48495900000.0,17255000000.0,2.810541871921182
2020-04-13,47274900000.0,17255000000.0,2.7397797739785568
2020-04-14,48285000000.0,17255000000.0,2.7983193277310923
2020-04-15,47868750000.0,17255000000.0,2.774195885250652
2020-04-16,48895500000.0,17255000000.0,2.833700376702405
2020-04-17,50172000000.0,17255000000.0,2.9076789336424227
2020-04-20,49617000000.0,17255000000.0,2.875514343668502
2020-04-21,48579150000.0,17255000000.0,2.8153665604172704
2020-04-22,49500450000.0,17255000000.0,2.8687597797739786
2020-04-23,49117500000.0,17255000000.0,2.8465662126919735
2020-04-24,49350600000.0,17255000000.0,2.86007534048102
2020-04-27,51254250000.0,17255000000.0,2.9703998840915675
2020-04-28,50110950000.0,17255000000.0,2.904140828745291
2020-04-29,50338500000.0,17255000000.0,2.917328310634599
2020-04-30,49644750000.0,16939000000.0,2.9307957966822125
2020-05-01,49211850000.0,16939000000.0,2.905239388393648
2020-05-04,49766850000.0,16939000000.0,2.9380040144046284
2020-05-05,51598350000.0,16939000000.0,3.046127280240864
2020-05-06,50915700000.0,16939000000.0,3.005826790247358
2020-05-07,51664950000.0,16939000000.0,3.050059035362182
2020-05-08,51903600000.0,16939000000.0,3.0641478245469034
2020-05-11,52225500000.0,16939000000.0,3.083151307633272
2020-05-12,51365250000.0,16939000000.0,3.0323661373162523
2020-05-13,51781500000.0,16939000000.0,3.056939606824488
2020-05-14,51753750000.0,16939000000.0,3.0553013755239387
2020-05-15,51875850000.0,16939000000.0,3.0625095932463546
2020-05-18,53280000000.0,16939000000.0,3.1454040970541355
2020-05-19,51592800000.0,16939000000.0,3.0457996339807543
2020-05-20,51864750000.0,16939000000.0,3.061854300726135
2020-05-21,51537300000.0,16939000000.0,3.0425231713796563
2020-05-22,52042350000.0,16939000000.0,3.072338981049649
2020-05-26,52297650000.0,16939000000.0,3.0874107090146996
2020-05-27,51520650000.0,16939000000.0,3.041540232599327
2020-05-28,52652850000.0,16939000000.0,3.1083800696617274
2020-05-29,53973750000.0,16939000000.0,3.186359879567861
2020-06-01,54179100000.0,16939000000.0,3.198482791191924
2020-06-02,53474250000.0,16939000000.0,3.1568717161579785
2020-06-03,54323400000.0,16939000000.0,3.207001593954779
2020-06-04,53163450000.0,16939000000.0,3.1385235255918293
2020-06-05,54284550000.0,16939000000.0,3.2047080701340103
2020-06-10,54007050000.0,16939000000.0,3.18832575712852
2020-06-15,52042350000.0,16939000000.0,3.072338981049649
2020-06-16,52536300000.0,16939000000.0,3.1014994981994213
2020-06-17,52514100000.0,16939000000.0,3.1001889131589824
2020-06-18,52386450000.0,16939000000.0,3.0926530491764566
2020-06-19,52458600000.0,16939000000.0,3.096912450557884
2020-06-22,52342050000.0,16939000000.0,3.0900318790955783
2020-06-23,51892500000.0,16939000000.0,3.063492532026684
2020-06-24,50344050000.0,16939000000.0,2.972079225456048
2020-06-25,51520650000.0,16939000000.0,3.041540232599327
2020-06-26,50172000000.0,16939000000.0,2.9619221913926443
2020-06-29,50172000000.0,16939000000.0,2.9619221913926443
2020-06-30,50838000000.0,16939000000.0,3.001239742605821
2020-07-01,51781500000.0,16939000000.0,3.056939606824488
2020-07-02,51204300000.0,16939000000.0,3.022864395773068
2020-07-06,51354150000.0,16939000000.0,3.031710844796033
2020-07-07,51376350000.0,16939000000.0,3.033021429836472
2020-07-08,52081200000.0,16939000000.0,3.0746325048704173
2020-07-09,51137700000.0,16939000000.0,3.0189326406517503
2020-07-10,51365251665.0,16939000000.0,3.0323662356101306
2020-07-13,50965651110.0,16939000000.0,3.0087756721175984
2020-07-14,50904600555.0,16939000000.0,3.0051715304917646
2020-07-15,51748198890.0,16939000000.0,3.054973663734577
2020-07-16,51265351665.0,16939000000.0,3.026468602928154
2020-07-17,52075651110.0,16939000000.0,3.0743049241395597
2020-07-20,52308750000.0,16939000000.0,3.0880660015349193
2020-07-21,52786050555.0,16939000000.0,3.1162436126689887
2020-07-22,53313298889.99999,16939000000.0,3.147369909085542
2020-07-23,53196748890.0,16939000000.0,3.140489337623236
2020-07-24,53457600000.0,16939000000.0,3.1558887773776494
2020-07-27,52469700555.0,16939000000.0,3.09756777584273
2020-07-28,51570598890.0,16939000000.0,3.044488983411063
2020-07-29,52336501665.0,16939000000.0,3.0897043311293464
2020-07-30,52092241656.0,16953000000.0,3.072744744646965
2020-07-31,53422559448.0,16953000000.0,3.151215681472306
2020-08-03,53146559448.0,16953000000.0,3.134935377101398
2020-08-04,52870559448.0,16953000000.0,3.11865507273049
2020-08-05,53080322208.0,16953000000.0,3.1310282668554237
2020-08-06,53797919448.0,16953000000.0,3.1733568954167404
