date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
2016-01-15,111.02,29127000000.0,97760000000.0,68633000000.0,36392356000.0,1.249437154530161
2016-01-19,110.87,29127000000.0,97760000000.0,68633000000.0,36343186000.0,1.2477490301095204
2016-01-20,110.69,29127000000.0,97760000000.0,68633000000.0,36284182000.0,1.2457232808047516
2016-01-21,109.43,29127000000.0,97760000000.0,68633000000.0,35871154000.0,1.2315430356713701
2016-01-22,110.04,29127000000.0,97760000000.0,68633000000.0,36071112000.0,1.2384080749819755
2016-01-25,108.0,29127000000.0,97760000000.0,68633000000.0,35402400000.0,1.2154495828612628
2016-01-26,108.58,29127000000.0,97760000000.0,68633000000.0,35592524000.0,1.22197699728774
2016-01-27,108.1,29127000000.0,97760000000.0,68633000000.0,35435180000.0,1.2165749991416899
2016-01-28,109.52,29127000000.0,97760000000.0,68633000000.0,35900656000.0,1.2325559103237547
2016-01-29,113.07,29127000000.0,97760000000.0,68633000000.0,37064346000.0,1.2725081882789164
2016-02-01,113.28,29127000000.0,97760000000.0,68633000000.0,37133184000.0,1.2748715624678133
2016-02-02,112.47,29127000000.0,97760000000.0,68633000000.0,36867666000.0,1.2657556905963538
2016-02-03,112.83,29127000000.0,97760000000.0,68633000000.0,36985674000.0,1.2698071892058915
2016-02-04,113.22,29127000000.0,97760000000.0,68633000000.0,37113516000.0,1.274196312699557
2016-02-05,112.25,29127000000.0,97760000000.0,68633000000.0,36795550000.0,1.2632797747794142
2016-02-08,108.89,29127000000.0,97760000000.0,68633000000.0,35694142000.0,1.2254657877570638
2016-02-09,110.58,29127000000.0,97760000000.0,68633000000.0,36248124000.0,1.2444853228962818
2016-02-10,111.69,29127000000.0,97760000000.0,68633000000.0,36611982000.0,1.2569774436090226
2016-02-11,110.84,29127000000.0,97760000000.0,68633000000.0,36333352000.0,1.2474114052253922
2016-02-12,114.31,29127000000.0,97760000000.0,68633000000.0,37470818000.0,1.2864633501562124
2016-02-16,115.67,29127000000.0,97760000000.0,68633000000.0,52051500000.0,1.7870532495622617
2016-02-17,116.91,29127000000.0,97760000000.0,68633000000.0,52609500000.0,1.8062107323102277
2016-02-18,116.36,29127000000.0,97760000000.0,68633000000.0,52362000000.0,1.7977134617365331
2016-02-19,115.67,29127000000.0,97760000000.0,68633000000.0,52051500000.0,1.7870532495622617
2016-02-22,117.09,29127000000.0,97760000000.0,68633000000.0,52690500000.0,1.808991657225255
2016-02-23,115.7,29127000000.0,97760000000.0,68633000000.0,52065000000.0,1.7875167370480998
2016-02-24,116.18,29127000000.0,97760000000.0,68633000000.0,52281000000.0,1.7949325368215059
2016-02-25,118.39,29127000000.0,97760000000.0,68633000000.0,53275500000.0,1.8290761149448964
2016-02-26,117.51,29135000000.0,102306000000.0,73171000000.0,52879500000.0,1.8149819804359018
2016-02-29,115.53,29135000000.0,102306000000.0,73171000000.0,51988500000.0,1.7844002059378754
2016-03-01,117.71,29135000000.0,102306000000.0,73171000000.0,52969500000.0,1.8180710485670155
2016-03-02,118.36,29135000000.0,102306000000.0,73171000000.0,53262000000.0,1.8281105199931353
2016-03-03,117.84,29135000000.0,102306000000.0,73171000000.0,53028000000.0,1.8200789428522395
2016-03-04,117.18,29135000000.0,102306000000.0,73171000000.0,52731000000.0,1.809885018019564
2016-03-07,117.35,29135000000.0,102306000000.0,73171000000.0,52807500000.0,1.8125107259310107
2016-03-08,116.28,29135000000.0,102306000000.0,73171000000.0,52326000000.0,1.7959842114295521
2016-03-09,117.78,29135000000.0,102306000000.0,73171000000.0,53001000000.0,1.8191522224129055
2016-03-10,117.6,29135000000.0,102306000000.0,73171000000.0,52920000000.0,1.816372061094903
2016-03-11,119.95,29135000000.0,102306000000.0,73171000000.0,53977500000.0,1.85266861163549
2016-03-14,119.74,29135000000.0,102306000000.0,73171000000.0,53883000000.0,1.8494250900978204
2016-03-15,119.5,29135000000.0,102306000000.0,73171000000.0,53775000000.0,1.845718208340484
2016-03-16,119.45,29135000000.0,102306000000.0,73171000000.0,53752500000.0,1.8449459413077056
2016-03-17,120.99,29135000000.0,102306000000.0,73171000000.0,54445500000.0,1.8687317659172815
2016-03-18,122.47,29135000000.0,102306000000.0,73171000000.0,55111500000.0,1.8915908700875237
2016-03-21,121.39,29135000000.0,102306000000.0,73171000000.0,54625500000.0,1.8749099021795093
2016-03-22,120.12,29135000000.0,102306000000.0,73171000000.0,54054000000.0,1.8552943195469367
2016-03-23,119.58,29135000000.0,102306000000.0,73171000000.0,53811000000.0,1.8469538355929294
2016-03-24,119.61,29135000000.0,102306000000.0,73171000000.0,53824500000.0,1.8474171958125964
2016-03-28,119.22,29135000000.0,102306000000.0,73171000000.0,53649000000.0,1.8413935129569248
2016-03-29,119.42,29135000000.0,102306000000.0,73171000000.0,53739000000.0,1.8444825810880385
2016-03-30,119.74,29135000000.0,102306000000.0,73171000000.0,53883000000.0,1.8494250900978204
2016-03-31,119.15,29135000000.0,102306000000.0,73171000000.0,53617500000.0,1.8403123391110348
2016-04-01,120.85,29135000000.0,102306000000.0,73171000000.0,54382500000.0,1.866569418225502
2016-04-04,120.59,29135000000.0,102306000000.0,73171000000.0,54265500000.0,1.862553629655054
2016-04-05,117.95,29135000000.0,102306000000.0,73171000000.0,53077500000.0,1.8217779303243522
2016-04-06,119.19,29135000000.0,102306000000.0,73171000000.0,53635500000.0,1.8409301527372577
2016-04-07,117.63,29135000000.0,102306000000.0,73171000000.0,52933500000.0,1.81683542131457
2016-04-08,118.81,29135000000.0,102306000000.0,73171000000.0,53464500000.0,1.8350609232881414
2016-04-11,118.57,29135000000.0,102306000000.0,73171000000.0,53356500000.0,1.831354041530805
2016-04-12,119.43,29135000000.0,102306000000.0,73171000000.0,53743500000.0,1.8446370344945942
2016-04-13,120.51,29135000000.0,102306000000.0,73171000000.0,54229500000.0,1.8613180024026086
2016-04-14,120.34,29135000000.0,102306000000.0,73171000000.0,54153000000.0,1.858692294491162
2016-04-15,120.56,29135000000.0,102306000000.0,73171000000.0,54252000000.0,1.862090269435387
2016-04-18,122.02,29135000000.0,102306000000.0,73171000000.0,54909000000.0,1.8846404667925176
2016-04-19,122.02,29135000000.0,102306000000.0,73171000000.0,54909000000.0,1.8846404667925176
2016-04-20,122.59,29135000000.0,102306000000.0,73171000000.0,55165500000.0,1.8934443109661918
2016-04-21,118.07,29135000000.0,102306000000.0,73171000000.0,53131500000.0,1.8236313712030203
2016-04-22,119.3,29135000000.0,102306000000.0,73171000000.0,53685000000.0,1.8426291402093702
2016-04-25,119.05,29135000000.0,102306000000.0,73171000000.0,53572500000.0,1.8387678050454779
2016-04-26,118.76,29135000000.0,102306000000.0,73171000000.0,53442000000.0,1.8342886562553629
2016-04-27,118.4,29135000000.0,102306000000.0,73171000000.0,53280000000.0,1.8287283336193583
2016-04-28,117.19,29135000000.0,102306000000.0,73171000000.0,52735500000.0,1.8100394714261199
2016-04-29,117.86,29135000000.0,102306000000.0,73171000000.0,53037000000.0,1.820387849665351
2016-05-02,118.95,29135000000.0,102306000000.0,73171000000.0,53527500000.0,1.837223270979921
2016-05-03,118.26,29135000000.0,102306000000.0,73171000000.0,53217000000.0,1.8265659859275785
2016-05-04,117.82,29135000000.0,102306000000.0,73171000000.0,53019000000.0,1.8197700360391282
2016-05-05,122.46,29135000000.0,102306000000.0,73171000000.0,55107000000.0,1.8914364166809678
2016-05-06,122.35,29135000000.0,102306000000.0,73171000000.0,55057500000.0,1.8897374292088553
2016-05-09,122.9,29135000000.0,102306000000.0,73171000000.0,55305000000.0,1.8982323665694183
2016-05-10,125.22,45897000000.0,156644000000.0,110747000000.0,56349000000.0,1.227727302438068
2016-05-11,123.76,45897000000.0,156644000000.0,110747000000.0,55692000000.0,1.2134126413491078
2016-05-12,125.38,45897000000.0,156644000000.0,110747000000.0,56421000000.0,1.2292960324204196
2016-05-13,125.12,45897000000.0,156644000000.0,110747000000.0,56304000000.0,1.226746846199098
2016-05-16,125.29,45897000000.0,156644000000.0,110747000000.0,59036648000.0,1.2862855524326209
2016-05-17,124.06,45897000000.0,156644000000.0,110747000000.0,58457072000.0,1.2736577989846831
2016-05-18,125.62,45897000000.0,156644000000.0,110747000000.0,59192144000.0,1.2896734862845065
2016-05-19,124.85,45897000000.0,156644000000.0,110747000000.0,58829320000.0,1.2817683072967732
2016-05-20,125.75,45897000000.0,156644000000.0,110747000000.0,59253400000.0,1.2910081268928253
2016-05-23,125.88,45897000000.0,156644000000.0,110747000000.0,59314656000.0,1.2923427675011439
2016-05-24,127.06,45897000000.0,156644000000.0,110747000000.0,59870672000.0,1.3044571976381898
2016-05-25,127.17,45897000000.0,156644000000.0,110747000000.0,59922504000.0,1.3055865089221517
2016-05-26,126.37,45897000000.0,156644000000.0,110747000000.0,59545544000.0,1.2973733359478834
2016-05-27,127.22,45897000000.0,156644000000.0,110747000000.0,59946064000.0,1.3060998322330435
2016-05-31,126.61,45897000000.0,156644000000.0,110747000000.0,59658632000.0,1.2998372878401638
2016-06-01,127.33,45897000000.0,156644000000.0,110747000000.0,59997896000.0,1.3072291435170054
2016-06-02,127.81,45897000000.0,156644000000.0,110747000000.0,60224072000.0,1.3121570473015665
2016-06-03,127.56,45897000000.0,156644000000.0,110747000000.0,60106272000.0,1.3095904307471076
2016-06-06,126.8,45897000000.0,156644000000.0,110747000000.0,59748160000.0,1.3017879164215527
2016-06-07,126.4,45897000000.0,156644000000.0,110747000000.0,59559680000.0,1.2976813299344183
2016-06-08,126.92,45897000000.0,156644000000.0,110747000000.0,59804704000.0,1.3030198923676928
2016-06-09,126.5,45897000000.0,156644000000.0,110747000000.0,59606800000.0,1.298707976556202
2016-06-10,125.8,45897000000.0,156644000000.0,110747000000.0,59276960000.0,1.2915214502037171
2016-06-13,124.49,45897000000.0,156644000000.0,110747000000.0,58659688000.0,1.2780723794583524
2016-06-14,124.38,45897000000.0,156644000000.0,110747000000.0,58607856000.0,1.2769430681743905
2016-06-15,124.25,45897000000.0,156644000000.0,110747000000.0,58546600000.0,1.275608427566072
2016-06-16,125.3,45897000000.0,156644000000.0,110747000000.0,59041360000.0,1.2863882170947991
2016-06-17,123.93,45897000000.0,156644000000.0,110747000000.0,58395816000.0,1.2723231583763646
2016-06-20,124.7,45897000000.0,156644000000.0,110747000000.0,58758640000.0,1.280228337364098
2016-06-21,125.48,45897000000.0,156644000000.0,110747000000.0,59126176000.0,1.2882361810140097
2016-06-22,125.54,45897000000.0,156644000000.0,110747000000.0,59154448000.0,1.2888521689870798
2016-06-23,128.64,45897000000.0,156644000000.0,110747000000.0,60615168000.0,1.32067821426237
2016-06-24,123.94,45897000000.0,156644000000.0,110747000000.0,58400528000.0,1.2724258230385428
2016-06-27,121.83,45897000000.0,156644000000.0,110747000000.0,57406296000.0,1.2507635793189098
2016-06-28,125.22,45897000000.0,156644000000.0,110747000000.0,59003664000.0,1.2855668997973724
2016-06-29,127.76,45897000000.0,156644000000.0,110747000000.0,60200512000.0,1.3116437239906749
2016-06-30,130.71,45897000000.0,156644000000.0,110747000000.0,61590552000.0,1.3419297993332897
2016-07-01,130.32,45897000000.0,156644000000.0,110747000000.0,61406784000.0,1.3379258775083338
2016-07-05,128.98,45897000000.0,156644000000.0,110747000000.0,60775376000.0,1.3241688127764342
2016-07-06,129.34,45897000000.0,156644000000.0,110747000000.0,60945008000.0,1.327864740614855
2016-07-07,128.63,45897000000.0,156644000000.0,110747000000.0,60610456000.0,1.3205755496001916
2016-07-08,130.24,45897000000.0,156644000000.0,110747000000.0,61369088000.0,1.337104560210907
2016-07-11,129.95,45897000000.0,156644000000.0,110747000000.0,61232440000.0,1.3341272850077348
2016-07-12,129.64,45897000000.0,156644000000.0,110747000000.0,61086368000.0,1.3309446804802056
2016-07-13,129.5,45897000000.0,156644000000.0,110747000000.0,61020400000.0,1.3295073752097086
2016-07-14,129.9,45897000000.0,156644000000.0,110747000000.0,61208880000.0,1.333613961696843
2016-07-15,129.57,45897000000.0,156644000000.0,110747000000.0,61053384000.0,1.3302260278449571
2016-07-18,129.29,45897000000.0,156644000000.0,110747000000.0,60921448000.0,1.3273514173039633
2016-07-19,128.83,45897000000.0,156644000000.0,110747000000.0,60704696000.0,1.322628842843759
2016-07-20,128.29,45897000000.0,156644000000.0,110747000000.0,60450248000.0,1.3170849510861276
2016-07-21,127.6,45897000000.0,156644000000.0,110747000000.0,60125120000.0,1.3100010893958212
2016-07-22,128.49,45897000000.0,156644000000.0,110747000000.0,60544488000.0,1.3191382443296948
2016-07-25,127.94,45897000000.0,156644000000.0,110747000000.0,60285328000.0,1.3134916879098852
2016-07-26,128.22,45897000000.0,156644000000.0,110747000000.0,60417264000.0,1.316366298450879
2016-07-27,127.18,45897000000.0,156644000000.0,110747000000.0,59927216000.0,1.3056891735843301
2016-07-28,126.47,45897000000.0,156644000000.0,110747000000.0,59592664000.0,1.2983999825696668
2016-07-29,125.26,45897000000.0,156644000000.0,110747000000.0,59022512000.0,1.2859775584460857
2016-08-01,125.27,45897000000.0,156644000000.0,110747000000.0,59027224000.0,1.2860802231082642
2016-08-02,125.03,45897000000.0,156644000000.0,110747000000.0,58914136000.0,1.2836162712159835
2016-08-03,125.47,45897000000.0,156644000000.0,110747000000.0,59121464000.0,1.2881335163518313
2016-08-04,125.45,45897000000.0,156644000000.0,110747000000.0,59112040000.0,1.2879281870274746
2016-08-05,127.0,47226000000.0,160203000000.0,112977000000.0,59842400000.0,1.267149451573286
2016-08-08,127.09,47226000000.0,160203000000.0,112977000000.0,59884808000.0,1.2680474314995978
2016-08-09,126.82,47226000000.0,160203000000.0,112977000000.0,59757584000.0,1.2653534917206624
2016-08-10,126.22,47226000000.0,160203000000.0,112977000000.0,59474864000.0,1.2593669588785839
2016-08-11,126.59,47226000000.0,160203000000.0,112977000000.0,59649208000.0,1.263058654131199
2016-08-12,126.33,47226000000.0,160203000000.0,112977000000.0,59526696000.0,1.2604644898996316
2016-08-15,126.35,47226000000.0,160203000000.0,112977000000.0,59561390000.0,1.2611991275992038
2016-08-16,126.07,47226000000.0,160203000000.0,112977000000.0,59429398000.0,1.2584042264854105
2016-08-17,126.09,47226000000.0,160203000000.0,112977000000.0,59438826000.0,1.258603862279253
2016-08-18,127.26,47226000000.0,160203000000.0,112977000000.0,59990364000.0,1.2702825562190319
2016-08-19,126.48,47226000000.0,160203000000.0,112977000000.0,59622672000.0,1.2624967602591792
2016-08-22,126.32,47226000000.0,160203000000.0,112977000000.0,59547248000.0,1.2608996739084402
2016-08-23,125.38,47226000000.0,160203000000.0,112977000000.0,59104132000.0,1.2515167915978487
2016-08-24,125.26,47226000000.0,160203000000.0,112977000000.0,59047564000.0,1.2503189768347944
2016-08-25,126.06,47226000000.0,160203000000.0,112977000000.0,59424684000.0,1.2583044085884894
2016-08-26,125.91,47226000000.0,160203000000.0,112977000000.0,59353974000.0,1.2568071401346717
2016-08-29,127.08,47226000000.0,160203000000.0,112977000000.0,59905512000.0,1.2684858340744505
2016-08-30,127.24,47226000000.0,160203000000.0,112977000000.0,59980936000.0,1.2700829204251896
2016-08-31,126.93,47226000000.0,160203000000.0,112977000000.0,59834802000.0,1.2669885656206328
2016-09-01,127.1,47226000000.0,160203000000.0,112977000000.0,59914940000.0,1.2686854698682928
2016-09-02,127.81,47226000000.0,160203000000.0,112977000000.0,60249634000.0,1.2757725405496971
2016-09-06,128.04,47226000000.0,160203000000.0,112977000000.0,60358056000.0,1.2780683521788845
2016-09-07,127.53,47226000000.0,160203000000.0,112977000000.0,60117642000.0,1.272977639435904
2016-09-08,126.51,47226000000.0,160203000000.0,112977000000.0,59636814000.0,1.262796213949943
2016-09-09,124.28,47226000000.0,160203000000.0,112977000000.0,58585592000.0,1.2405368229365181
2016-09-12,126.31,47226000000.0,160203000000.0,112977000000.0,59542534000.0,1.260799856011519
2016-09-13,125.85,47226000000.0,160203000000.0,112977000000.0,59325690000.0,1.2562082327531445
2016-09-14,124.65,47226000000.0,160203000000.0,112977000000.0,58760010000.0,1.244230085122602
2016-09-15,125.42,47226000000.0,160203000000.0,112977000000.0,59122988000.0,1.2519160631855335
2016-09-16,124.71,47226000000.0,160203000000.0,112977000000.0,58788294000.0,1.2448289925041292
2016-09-19,125.29,47226000000.0,160203000000.0,112977000000.0,59061706000.0,1.2506184305255579
2016-09-20,125.16,47226000000.0,160203000000.0,112977000000.0,59000424000.0,1.2493207978655825
2016-09-21,126.49,47226000000.0,160203000000.0,112977000000.0,59627386000.0,1.2625965781561004
2016-09-22,127.45,47226000000.0,160203000000.0,112977000000.0,60079930000.0,1.2721790962605344
2016-09-23,125.48,47226000000.0,160203000000.0,112977000000.0,59151272000.0,1.2525149705670606
2016-09-26,124.38,47226000000.0,160203000000.0,112977000000.0,58632732000.0,1.2415350019057299
2016-09-27,125.28,47226000000.0,160203000000.0,112977000000.0,59056992000.0,1.2505186126286367
2016-09-28,125.68,47226000000.0,160203000000.0,112977000000.0,59245552000.0,1.2545113285054843
2016-09-29,124.39,47226000000.0,160203000000.0,112977000000.0,58637446000.0,1.241634819802651
2016-09-30,125.65,47226000000.0,160203000000.0,112977000000.0,59231410000.0,1.2542118748147206
2016-10-03,124.21,47226000000.0,160203000000.0,112977000000.0,58552594000.0,1.2398380976580696
2016-10-04,122.96,47226000000.0,160203000000.0,112977000000.0,57963344000.0,1.2273608605429214
2016-10-05,123.17,47226000000.0,160203000000.0,112977000000.0,58062338000.0,1.2294570363782662
2016-10-06,121.88,47226000000.0,160203000000.0,112977000000.0,57454232000.0,1.2165805276754331
2016-10-07,124.43,47226000000.0,160203000000.0,112977000000.0,58656302000.0,1.2420340913903358
2016-10-10,124.88,47226000000.0,160203000000.0,112977000000.0,58868432000.0,1.2465258967517894
2016-10-11,123.74,47226000000.0,160203000000.0,112977000000.0,58331036000.0,1.235146656502774
2016-10-12,124.93,47226000000.0,160203000000.0,112977000000.0,58892002000.0,1.2470249862363951
2016-10-13,125.22,47226000000.0,160203000000.0,112977000000.0,59028708000.0,1.2499197052471096
2016-10-14,125.85,47226000000.0,160203000000.0,112977000000.0,59325690000.0,1.2562082327531445
2016-10-17,125.68,47226000000.0,160203000000.0,112977000000.0,59245552000.0,1.2545113285054843
2016-10-18,125.34,47226000000.0,160203000000.0,112977000000.0,59085276000.0,1.2511175200101639
2016-10-19,126.03,47226000000.0,160203000000.0,112977000000.0,59410542000.0,1.258004954897726
2016-10-20,123.03,47226000000.0,160203000000.0,112977000000.0,57996342000.0,1.2280595858213696
2016-10-21,121.9,47226000000.0,160203000000.0,112977000000.0,57463660000.0,1.2167801634692754
2016-10-24,122.28,47226000000.0,160203000000.0,112977000000.0,57642792000.0,1.2205732435522805
2016-10-25,122.45,47226000000.0,160203000000.0,112977000000.0,57722930000.0,1.2222701477999407
2016-10-26,127.0,47226000000.0,160203000000.0,112977000000.0,59867800000.0,1.267687290899081
2016-10-27,127.01,47226000000.0,160203000000.0,112977000000.0,59872514000.0,1.2677871087960022
2016-10-28,127.51,47226000000.0,160203000000.0,112977000000.0,60108214000.0,1.2727780036420615
2016-10-31,127.0,47226000000.0,160203000000.0,112977000000.0,59867800000.0,1.267687290899081
2016-11-01,125.49,47226000000.0,160203000000.0,112977000000.0,59155986000.0,1.2526147884639818
2016-11-02,124.72,47226000000.0,160203000000.0,112977000000.0,58793008000.0,1.2449288104010503
2016-11-03,124.45,48372000000.0,161810000000.0,113438000000.0,58665730000.0,1.2128034813528488
2016-11-04,123.11,48372000000.0,161810000000.0,113438000000.0,58034054000.0,1.1997447697014803
2016-11-07,124.5,48372000000.0,161810000000.0,113438000000.0,58689300000.0,1.2132907467129745
2016-11-08,125.38,48372000000.0,161810000000.0,113438000000.0,59104132000.0,1.2218666170511867
2016-11-09,125.85,48372000000.0,161810000000.0,113438000000.0,59325690000.0,1.226446911436368
2016-11-10,126.46,48372000000.0,161810000000.0,113438000000.0,59613244000.0,1.2323915488299015
2016-11-11,126.85,48372000000.0,161810000000.0,113438000000.0,59797090000.0,1.236192218638882
2016-11-14,126.9,48372000000.0,161810000000.0,113438000000.0,59820660000.0,1.2366794839990076
2016-11-15,125.12,48372000000.0,161810000000.0,113438000000.0,59006592000.0,1.21985016125031
2016-11-16,125.42,48372000000.0,161810000000.0,113438000000.0,59148072000.0,1.222774993798065
2016-11-17,125.34,48372000000.0,161810000000.0,113438000000.0,59110344000.0,1.221995038451997
2016-11-18,126.3,48372000000.0,161810000000.0,113438000000.0,59563080000.0,1.2313545026048127
2016-11-21,127.05,48372000000.0,161810000000.0,113438000000.0,59916780000.0,1.2386665839742
2016-11-22,126.41,48372000000.0,161810000000.0,113438000000.0,59614956000.0,1.232426941205656
2016-11-23,126.69,48372000000.0,161810000000.0,113438000000.0,59747004000.0,1.235156784916894
2016-11-25,126.65,48372000000.0,161810000000.0,113438000000.0,59728140000.0,1.23476680724386
2016-11-28,126.76,48372000000.0,161810000000.0,113438000000.0,59780016000.0,1.2358392458447036
2016-11-29,128.24,48372000000.0,161810000000.0,113438000000.0,60477984000.0,1.2502684197469611
2016-11-30,128.0,48372000000.0,161810000000.0,113438000000.0,60364800000.0,1.2479285537087572
2016-12-01,129.03,48372000000.0,161810000000.0,113438000000.0,60850548000.0,1.2579704787893824
2016-12-02,127.82,48372000000.0,161810000000.0,113438000000.0,60279912000.0,1.2461736541801043
2016-12-05,128.72,48372000000.0,161810000000.0,113438000000.0,60704352000.0,1.254948151823369
2016-12-06,130.09,48372000000.0,161810000000.0,113438000000.0,61350444000.0,1.2683048871247828
2016-12-07,132.08,48372000000.0,161810000000.0,113438000000.0,62288928000.0,1.2877062763582237
2016-12-08,132.2,48372000000.0,161810000000.0,113438000000.0,62345520000.0,1.2888762093773258
2016-12-09,132.48,48372000000.0,161810000000.0,113438000000.0,62477568000.0,1.2916060530885636
2016-12-12,132.86,48372000000.0,161810000000.0,113438000000.0,62656776000.0,1.2953108409823866
2016-12-13,133.26,48372000000.0,161810000000.0,113438000000.0,62845416000.0,1.2992106177127263
2016-12-14,131.88,48372000000.0,161810000000.0,113438000000.0,62194608000.0,1.2857563879930538
2016-12-15,132.35,48372000000.0,161810000000.0,113438000000.0,62416260000.0,1.2903386256512033
2016-12-16,132.71,48372000000.0,161810000000.0,113438000000.0,62586036000.0,1.2938484247085091
2016-12-19,133.24,48372000000.0,161810000000.0,113438000000.0,62835984000.0,1.2990156288762094
2016-12-20,132.99,48372000000.0,161810000000.0,113438000000.0,62718084000.0,1.2965782684197469
2016-12-21,133.32,48372000000.0,161810000000.0,113438000000.0,62873712000.0,1.2997955842222773
2016-12-22,133.31,48372000000.0,161810000000.0,113438000000.0,62868996000.0,1.299698089804019
2016-12-23,133.11,48372000000.0,161810000000.0,113438000000.0,62774676000.0,1.2977482014388488
2016-12-27,132.68,48372000000.0,161810000000.0,113438000000.0,62571888000.0,1.2935559414537336
2016-12-28,132.16,48372000000.0,161810000000.0,113438000000.0,62326656000.0,1.2884862317042918
2016-12-29,132.24,48372000000.0,161810000000.0,113438000000.0,62364384000.0,1.2892661870503597
2016-12-30,132.12,48372000000.0,161810000000.0,113438000000.0,62307792000.0,1.2880962540312577
2017-01-03,131.71,48372000000.0,161810000000.0,113438000000.0,62114436000.0,1.2840989828826594
2017-01-04,131.52,48372000000.0,161810000000.0,113438000000.0,62024832000.0,1.282246588935748
2017-01-05,130.63,48372000000.0,161810000000.0,113438000000.0,61605108000.0,1.2735695857107419
2017-01-06,131.33,48372000000.0,161810000000.0,113438000000.0,61935228000.0,1.2803941949888364
2017-01-09,130.51,48372000000.0,161810000000.0,113438000000.0,61548516000.0,1.2723996526916397
2017-01-10,130.46,48372000000.0,161810000000.0,113438000000.0,61524936000.0,1.2719121806003473
2017-01-11,130.36,48372000000.0,161810000000.0,113438000000.0,61477776000.0,1.2709372364177622
2017-01-12,129.79,48372000000.0,161810000000.0,113438000000.0,61208964000.0,1.265380054577028
2017-01-13,130.25,48372000000.0,161810000000.0,113438000000.0,61425900000.0,1.2698647978169189
2017-01-17,130.99,48372000000.0,161810000000.0,113438000000.0,61774884000.0,1.2770793847680477
2017-01-18,131.97,48372000000.0,161810000000.0,113438000000.0,62237052000.0,1.2866338377573803
2017-01-19,131.27,48372000000.0,161810000000.0,113438000000.0,61906932000.0,1.2798092284792855
2017-01-20,131.41,48372000000.0,161810000000.0,113438000000.0,61972956000.0,1.2811741503349046
2017-01-23,131.43,48372000000.0,161810000000.0,113438000000.0,61982388000.0,1.2813691391714215
2017-01-24,131.97,48372000000.0,161810000000.0,113438000000.0,62237052000.0,1.2866338377573803
2017-01-25,133.07,48372000000.0,161810000000.0,113438000000.0,62755812000.0,1.297358223765815
2017-01-26,133.06,48372000000.0,161810000000.0,113438000000.0,62751096000.0,1.2972607293475564
2017-01-27,133.3,48372000000.0,161810000000.0,113438000000.0,62864280000.0,1.2996005953857603
2017-01-30,131.71,48372000000.0,161810000000.0,113438000000.0,62114436000.0,1.2840989828826594
2017-01-31,131.49,48372000000.0,161810000000.0,113438000000.0,62010684000.0,1.2819541056809725
2017-02-01,128.48,48372000000.0,161810000000.0,113438000000.0,60591168000.0,1.252608285785165
2017-02-02,130.77,48372000000.0,161810000000.0,113438000000.0,61671132000.0,1.2749345075663607
2017-02-03,131.28,48372000000.0,161810000000.0,113438000000.0,61911648000.0,1.279906722897544
2017-02-06,131.43,48372000000.0,161810000000.0,113438000000.0,61982388000.0,1.2813691391714215
2017-02-07,130.75,48372000000.0,161810000000.0,113438000000.0,61661700000.0,1.2747395187298438
2017-02-08,130.83,48372000000.0,161810000000.0,113438000000.0,61699428000.0,1.2755194740759117
2017-02-09,131.88,48372000000.0,161810000000.0,113438000000.0,62194608000.0,1.2857563879930538
2017-02-10,132.76,48372000000.0,161810000000.0,113438000000.0,62609616000.0,1.2943358967998015
2017-02-13,133.81,48372000000.0,161810000000.0,113438000000.0,63104796000.0,1.3045728107169436
2017-02-14,133.99,48372000000.0,161810000000.0,113438000000.0,63337073000.0,1.3093747002398082
2017-02-15,134.46,48372000000.0,161810000000.0,113438000000.0,63559242000.0,1.3139676258992805
2017-02-16,135.73,48372000000.0,161810000000.0,113438000000.0,64159571000.0,1.3263782973621103
2017-02-17,136.19,48372000000.0,161810000000.0,113438000000.0,64377013000.0,1.3308735011990407
2017-02-21,136.73,48372000000.0,161810000000.0,113438000000.0,64632271000.0,1.336150479616307
2017-02-22,137.76,48372000000.0,161810000000.0,113438000000.0,65119152000.0,1.3462158273381295
2017-02-23,139.01,48372000000.0,161810000000.0,113438000000.0,65710027000.0,1.3584310551558754
2017-02-24,138.41,48372000000.0,161810000000.0,113438000000.0,65426407000.0,1.3525677458033574
2017-02-27,137.61,48372000000.0,161810000000.0,113438000000.0,65048247000.0,1.34475
2017-02-28,138.17,48275000000.0,159786000000.0,111511000000.0,65312959000.0,1.3529354531330917
2017-03-01,140.38,48275000000.0,159786000000.0,111511000000.0,66357626000.0,1.3745753702744692
2017-03-02,138.4,48275000000.0,159786000000.0,111511000000.0,65421680000.0,1.3551875712066286
2017-03-03,138.65,48275000000.0,159786000000.0,111511000000.0,65539855000.0,1.3576355256343864
2017-03-06,137.69,48275000000.0,159786000000.0,111511000000.0,65086063000.0,1.348235380631797
2017-03-07,137.41,48275000000.0,159786000000.0,111511000000.0,64953707000.0,1.3454936716727084
2017-03-08,136.96,48275000000.0,159786000000.0,111511000000.0,64740992000.0,1.3410873537027448
2017-03-09,137.41,48275000000.0,159786000000.0,111511000000.0,64953707000.0,1.3454936716727084
2017-03-10,137.81,48275000000.0,159786000000.0,111511000000.0,65142787000.0,1.3494103987571207
2017-03-13,137.54,48275000000.0,159786000000.0,111511000000.0,65015158000.0,1.3467666079751424
2017-03-14,137.33,48275000000.0,159786000000.0,111511000000.0,64915891000.0,1.344710326255826
