date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
2015-03-12,112.69,29587000000.0,98248000000.0,68661000000.0,37378452616.8,1.2633404068273228
2015-03-13,111.74,29587000000.0,98248000000.0,68661000000.0,37063344532.799995,1.2526901859870887
2015-03-16,114.0,29587000000.0,98248000000.0,68661000000.0,37812970080.0,1.2780265008280665
2015-03-17,113.36,29587000000.0,98248000000.0,68661000000.0,37600686739.2,1.2708516152093825
2015-03-18,114.75,29587000000.0,98248000000.0,68661000000.0,38061739620.0,1.2864345699124615
2015-03-19,113.68,29587000000.0,98248000000.0,68661000000.0,37706828409.6,1.2744390580187244
2015-03-20,113.54,29587000000.0,98248000000.0,68661000000.0,37660391428.8,1.2728695517896373
2015-03-23,113.54,29587000000.0,98248000000.0,68661000000.0,37660391428.8,1.2728695517896373
2015-03-24,112.35,29587000000.0,98248000000.0,68661000000.0,37265677092.0,1.259528748842397
2015-03-25,111.59,29587000000.0,98248000000.0,68661000000.0,37013590624.8,1.25100857217021
2015-03-26,111.26,29587000000.0,98248000000.0,68661000000.0,36904132027.200005,1.2473090217730762
2015-03-27,110.9,29587000000.0,98248000000.0,68661000000.0,36784722648.0,1.2432731486125663
2015-03-30,112.21,29587000000.0,98248000000.0,68661000000.0,37219240111.2,1.2579592426133097
2015-03-31,111.49,29587000000.0,98248000000.0,68661000000.0,36980421352.799995,1.2498874962922903
2015-04-01,110.99,29587000000.0,98248000000.0,68661000000.0,36645529120.53,1.2385685983888193
2015-04-02,111.2,29587000000.0,98248000000.0,68661000000.0,36714864746.4,1.2409120473991957
2015-04-06,111.26,29587000000.0,98248000000.0,68661000000.0,36734674925.22,1.241581604259303
2015-04-07,111.35,29587000000.0,98248000000.0,68661000000.0,36764390193.45,1.2425859395494643
2015-04-08,111.24,29587000000.0,98248000000.0,68661000000.0,36728071532.28,1.2413584186392672
2015-04-09,111.76,29587000000.0,98248000000.0,68661000000.0,36899759748.72,1.2471612447601987
2015-04-10,111.9,29587000000.0,98248000000.0,68661000000.0,36945983499.3,1.2487235441004496
2015-04-13,111.94,29587000000.0,98248000000.0,68661000000.0,36959190285.18,1.2491699153405211
2015-04-14,111.91,29587000000.0,98248000000.0,68661000000.0,36949285195.77,1.2488351369104673
2015-04-15,111.87,29587000000.0,98248000000.0,68661000000.0,36936078409.89,1.2483887656703958
2015-04-16,112.37,29587000000.0,98248000000.0,68661000000.0,37101163233.39,1.2539684061712915
2015-04-17,110.14,29587000000.0,98248000000.0,68661000000.0,36364884920.58,1.2290832095372968
2015-04-20,111.16,29587000000.0,98248000000.0,68661000000.0,36701657960.52,1.2404656761591237
2015-04-21,109.01,29587000000.0,98248000000.0,68661000000.0,35991793219.47,1.2164732220052725
2015-04-22,107.86,29587000000.0,98248000000.0,68661000000.0,35612098125.42,1.2036400488532124
2015-04-23,108.31,29587000000.0,98248000000.0,68661000000.0,35760674466.57,1.2086617253040186
2015-04-24,108.51,29587000000.0,98248000000.0,68661000000.0,35826708395.97,1.2108935815043769
2015-04-27,107.88,29587000000.0,98248000000.0,68661000000.0,35618701518.36,1.2038632344732485
2015-04-28,108.76,29587000000.0,98248000000.0,68661000000.0,35909250807.72,1.2136834017548248
2015-04-29,108.04,29702000000.0,98398000000.0,68696000000.0,35671528661.880005,1.2009806969860617
2015-04-30,106.99,29702000000.0,98398000000.0,68696000000.0,35324850532.53,1.1893088186832537
2015-05-01,107.63,29702000000.0,98398000000.0,68696000000.0,35536159106.61,1.1964231064106794
2015-05-04,107.44,29702000000.0,98398000000.0,68696000000.0,35473426873.68,1.1943110522415998
2015-05-05,107.08,29702000000.0,98398000000.0,68696000000.0,35354565800.76,1.190309265394923
2015-05-06,106.92,29702000000.0,98398000000.0,68696000000.0,35301738657.24,1.1885306934630664
2015-05-07,107.65,29702000000.0,98398000000.0,68696000000.0,35542762499.55,1.1966454279021617
2015-05-08,108.78,29702000000.0,98398000000.0,68696000000.0,35915854200.66,1.2092065921708977
2015-05-11,108.28,29702000000.0,98398000000.0,68696000000.0,35750769377.16,1.2036485548838463
2015-05-12,107.05,29702000000.0,98398000000.0,68696000000.0,35344660711.35,1.1899757831576998
2015-05-13,107.2,29702000000.0,98398000000.0,68696000000.0,35394186158.4,1.1916431943438153
2015-05-14,108.59,29702000000.0,98398000000.0,68696000000.0,35853121967.73,1.207094538001818
2015-05-15,108.15,29702000000.0,98398000000.0,68696000000.0,35707847323.05,1.202203465189213
2015-05-18,108.74,29702000000.0,98398000000.0,68696000000.0,35902647414.78,1.2087619491879333
2015-05-19,108.94,29702000000.0,98398000000.0,68696000000.0,35968681344.18,1.210985164102754
2015-05-20,109.11,29702000000.0,98398000000.0,68696000000.0,36024810184.17,1.2128748967803513
2015-05-21,108.9,29702000000.0,98398000000.0,68696000000.0,35955474558.3,1.21054052111979
2015-05-22,108.66,29702000000.0,98398000000.0,68696000000.0,35876233843.02,1.2078726632220051
2015-05-26,106.78,29702000000.0,98398000000.0,68696000000.0,35255514906.66,1.1869744430226923
2015-05-27,107.35,29702000000.0,98398000000.0,68696000000.0,35443711605.45,1.1933106055299305
2015-05-28,107.58,29702000000.0,98398000000.0,68696000000.0,35519650624.26,1.1958673026819744
2015-05-29,106.48,29702000000.0,98398000000.0,68696000000.0,35156464012.56,1.1836396206504611
2015-06-01,106.37,29702000000.0,98398000000.0,68696000000.0,35120145351.39,1.18241685244731
2015-06-02,106.37,29702000000.0,98398000000.0,68696000000.0,35120145351.39,1.18241685244731
2015-06-03,106.88,29702000000.0,98398000000.0,68696000000.0,35288531871.36,1.1880860504801023
2015-06-04,105.81,29702000000.0,98398000000.0,68696000000.0,34935250349.07,1.1761918506858124
2015-06-05,104.68,29702000000.0,98398000000.0,68696000000.0,34562158647.96,1.1636306864170762
2015-06-08,103.3,29702000000.0,98398000000.0,68696000000.0,34106524535.1,1.1482905035048145
2015-06-09,103.52,29702000000.0,98398000000.0,68696000000.0,34179161857.44,1.150736039911117
2015-06-10,105.06,29702000000.0,98398000000.0,68696000000.0,34687623113.82,1.1678547947552353
2015-06-11,105.99,29702000000.0,98398000000.0,68696000000.0,34994680885.53,1.1781927441091509
2015-06-12,105.48,29702000000.0,98398000000.0,68696000000.0,34826294365.56,1.1725235460763583
2015-06-15,105.43,29702000000.0,98398000000.0,68696000000.0,34809785883.21,1.1719677423476533
2015-06-16,106.28,29702000000.0,98398000000.0,68696000000.0,35090430083.16,1.1814164057356409
2015-06-17,106.33,29702000000.0,98398000000.0,68696000000.0,35106938565.51,1.181972209464346
2015-06-18,107.66,29702000000.0,98398000000.0,68696000000.0,35546064196.02,1.1967565886479024
2015-06-19,106.01,29702000000.0,98398000000.0,68696000000.0,35001284278.47,1.178415065600633
2015-06-22,106.13,29702000000.0,98398000000.0,68696000000.0,35040904636.11,1.1797489945495252
2015-06-23,106.41,29702000000.0,98398000000.0,68696000000.0,35133352137.27,1.1828614954302739
2015-06-24,105.23,29702000000.0,98398000000.0,68696000000.0,34743751953.81,1.1697445274328326
2015-06-25,102.75,29702000000.0,98398000000.0,68696000000.0,33924931229.25,1.142176662489058
2015-06-26,103.47,29702000000.0,98398000000.0,68696000000.0,34162653375.09,1.150180236182412
2015-06-29,101.6,29702000000.0,98398000000.0,68696000000.0,33545236135.199997,1.1293931767288397
2015-06-30,101.68,29702000000.0,98398000000.0,68696000000.0,33571649706.960003,1.130282462694768
2015-07-01,102.49,29702000000.0,98398000000.0,68696000000.0,33737066422.739998,1.135851674053599
2015-07-02,103.74,29702000000.0,98398000000.0,68696000000.0,34148534205.239998,1.1497048752690053
2015-07-06,103.33,29702000000.0,98398000000.0,68696000000.0,34013572772.579998,1.1451610252703521
2015-07-07,104.46,29702000000.0,98398000000.0,68696000000.0,34385539647.96,1.1576843191690795
2015-07-08,102.64,29702000000.0,98398000000.0,68696000000.0,33786442556.64,1.1375140581994478
2015-07-09,103.49,29702000000.0,98398000000.0,68696000000.0,34066240648.739998,1.1469342350259242
2015-07-10,103.84,29702000000.0,98398000000.0,68696000000.0,34181451627.84,1.150813131366238
2015-07-13,104.23,29702000000.0,98398000000.0,68696000000.0,34309829575.98,1.1551353301454448
2015-07-14,103.63,29702000000.0,98398000000.0,68696000000.0,34112325040.379997,1.1484857935620496
2015-07-15,103.78,29702000000.0,98398000000.0,68696000000.0,34161701174.28,1.1501481777078983
2015-07-16,104.36,29702000000.0,98398000000.0,68696000000.0,34352622225.36,1.1565760630718471
2015-07-17,104.14,29702000000.0,98398000000.0,68696000000.0,34280203895.64,1.1541378996579355
2015-07-20,104.22,29702000000.0,98398000000.0,68696000000.0,34306537833.72,1.1550245045357215
2015-07-21,103.88,29702000000.0,98398000000.0,68696000000.0,34194618596.879997,1.151256433805131
2015-07-22,106.59,29702000000.0,98398000000.0,68696000000.0,35086680749.340004,1.181290174040132
2015-07-23,106.45,29702000000.0,98398000000.0,68696000000.0,35040596357.700005,1.1797386155040066
2015-07-24,106.44,29702000000.0,98398000000.0,68696000000.0,35037304615.44,1.1796277898942833
2015-07-27,107.0,29702000000.0,98398000000.0,68696000000.0,35221642182.0,1.1858340240387852
2015-07-28,107.62,29702000000.0,98398000000.0,68696000000.0,35425730202.12,1.1927052118416268
2015-07-29,107.99,29702000000.0,98398000000.0,68696000000.0,35547524665.74,1.196805759401387
2015-07-30,108.59,29702000000.0,98398000000.0,68696000000.0,35745029201.340004,1.2034552959847824
2015-07-31,108.77,29702000000.0,98398000000.0,68696000000.0,35804280562.02,1.2054501569598006
2015-08-03,110.74,29702000000.0,98398000000.0,68696000000.0,36452753787.24,1.227282802075281
2015-08-04,110.37,29555000000.0,99840000000.0,70285000000.0,36330959323.62,1.2292660911392321
2015-08-05,111.13,29555000000.0,99840000000.0,70285000000.0,36581131735.38,1.2377307303461342
2015-08-06,110.14,29555000000.0,99840000000.0,70285000000.0,36255249251.64,1.2267044240108274
2015-08-07,109.86,29555000000.0,99840000000.0,70285000000.0,36163080468.36,1.2235858727240738
2015-08-10,110.11,29555000000.0,99840000000.0,70285000000.0,36245374024.86,1.226370293515818
2015-08-11,109.98,29555000000.0,99840000000.0,70285000000.0,36202581375.48,1.224922394704111
2015-08-12,109.13,29555000000.0,99840000000.0,70285000000.0,35922783283.38,1.2154553640121806
2015-08-13,108.98,29555000000.0,99840000000.0,70285000000.0,35873407149.48,1.2137847115371343
2015-08-14,109.67,29555000000.0,99840000000.0,70285000000.0,36100537365.42,1.2214697129223482
2015-08-17,109.99,29555000000.0,99840000000.0,70285000000.0,36205873117.74,1.2250337715357806
2015-08-18,110.48,29555000000.0,99840000000.0,70285000000.0,36367168488.48,1.2304912362875995
2015-08-19,109.73,29555000000.0,99840000000.0,70285000000.0,36120287818.98,1.2221379739123668
2015-08-20,107.5,29555000000.0,99840000000.0,70285000000.0,35386229295.0,1.1973009404500086
2015-08-21,105.07,29555000000.0,99840000000.0,70285000000.0,34586335925.82,1.1702363703542549
2015-08-24,101.32,29555000000.0,99840000000.0,70285000000.0,33351932578.319996,1.1284700584780916
2015-08-25,99.72,29555000000.0,99840000000.0,70285000000.0,32825253816.72,1.1106497654109289
2015-08-26,101.85,29555000000.0,99840000000.0,70285000000.0,33526394918.1,1.1343730305565893
2015-08-27,103.64,29555000000.0,99840000000.0,70285000000.0,34115616782.64,1.154309483425478
2015-08-28,102.71,29555000000.0,99840000000.0,70285000000.0,33809484752.46,1.1439514380801894
2015-08-31,102.16,29555000000.0,99840000000.0,70285000000.0,33628438928.16,1.1378257123383522
2015-09-01,99.72,29555000000.0,99840000000.0,70285000000.0,32825253816.72,1.1106497654109289
2015-09-02,100.63,29555000000.0,99840000000.0,70285000000.0,33124802362.379997,1.1207850570928777
2015-09-03,101.67,29555000000.0,99840000000.0,70285000000.0,33467143557.420002,1.1323682475865335
2015-09-04,100.16,29555000000.0,99840000000.0,70285000000.0,32970090476.16,1.1155503460043985
2015-09-08,101.97,29555000000.0,99840000000.0,70285000000.0,33565895825.22,1.1357095525366268
2015-09-09,100.73,29555000000.0,99840000000.0,70285000000.0,33157719784.98,1.1218988254095754
2015-09-10,100.74,29555000000.0,99840000000.0,70285000000.0,33161011527.239998,1.122010202241245
2015-09-11,100.86,29555000000.0,99840000000.0,70285000000.0,33200512434.36,1.1233467242212825
2015-09-14,100.21,29555000000.0,99840000000.0,70285000000.0,32986549187.46,1.1161072301627475
2015-09-15,101.3,29555000000.0,99840000000.0,70285000000.0,33345349093.8,1.128247304814752
2015-09-16,101.81,29555000000.0,99840000000.0,70285000000.0,33513227949.06,1.1339275232299104
2015-09-17,101.55,29555000000.0,99840000000.0,70285000000.0,33427642650.3,1.1310317256064963
2015-09-18,99.92,29555000000.0,99840000000.0,70285000000.0,32891088661.920002,1.1128773020443241
2015-09-21,101.68,29555000000.0,99840000000.0,70285000000.0,33470435299.680004,1.1324796244182034
2015-09-22,100.98,29555000000.0,99840000000.0,70285000000.0,33240013341.48,1.1246832462013197
2015-09-23,101.34,29555000000.0,99840000000.0,70285000000.0,33358516062.84,1.1286928121414312
2015-09-24,101.55,29555000000.0,99840000000.0,70285000000.0,33427642650.3,1.1310317256064963
2015-09-25,103.42,29555000000.0,99840000000.0,70285000000.0,34043198452.920002,1.1518591931287432
2015-09-28,100.9,29555000000.0,99840000000.0,70285000000.0,33213679403.4,1.1237922315479614
2015-09-29,101.59,29555000000.0,99840000000.0,70285000000.0,33440809619.34,1.1314772329331755
2015-09-30,103.4,29555000000.0,99840000000.0,70285000000.0,34036614968.4,1.1516364394654035
2015-10-01,102.29,29555000000.0,99840000000.0,70285000000.0,33636570815.620003,1.1381008565596347
2015-10-02,102.72,29555000000.0,99840000000.0,70285000000.0,33777970028.16,1.1428851303725258
2015-10-05,104.33,29555000000.0,99840000000.0,70285000000.0,34307394986.739998,1.160798341625444
2015-10-06,103.29,29555000000.0,99840000000.0,70285000000.0,33965406193.620003,1.149227074729149
2015-10-07,104.98,29555000000.0,99840000000.0,70285000000.0,34521137982.44,1.1680303834356285
2015-10-08,106.58,29555000000.0,99840000000.0,70285000000.0,35047274587.24,1.1858323325068516
2015-10-09,106.47,29555000000.0,99840000000.0,70285000000.0,35011102695.659996,1.184608448508205
2015-10-12,107.02,29555000000.0,99840000000.0,70285000000.0,35191962153.56,1.190727868501438
2015-10-13,106.45,29555000000.0,99840000000.0,70285000000.0,35004525988.1,1.1843859241448147
2015-10-14,105.55,29555000000.0,99840000000.0,70285000000.0,34708574147.9,1.1743723277922518
2015-10-15,107.55,29555000000.0,99840000000.0,70285000000.0,35366244903.9,1.1966247641312806
2015-10-16,108.95,29555000000.0,99840000000.0,70285000000.0,35826614433.1,1.2122014695686008
2015-10-19,109.51,29555000000.0,99840000000.0,70285000000.0,36010762244.78,1.218432151743529
2015-10-20,111.05,29555000000.0,99840000000.0,70285000000.0,36517168726.9,1.2355665277245813
2015-10-21,113.58,29555000000.0,99840000000.0,70285000000.0,37349122233.24,1.2637158596934528
2015-10-22,115.11,29555000000.0,99840000000.0,70285000000.0,37852240361.58,1.28073897349281
2015-10-23,114.83,29555000000.0,99840000000.0,70285000000.0,37760166455.74,1.2776236324053458
2015-10-26,115.27,29555000000.0,99840000000.0,70285000000.0,37904854022.06,1.2825191683999322
2015-10-27,114.58,29555000000.0,99840000000.0,70285000000.0,37677957611.24,1.2748420778629672
2015-10-28,115.29,29555000000.0,99840000000.0,70285000000.0,37911430729.62,1.2827416927633226
2015-10-29,115.28,29555000000.0,99840000000.0,70285000000.0,37908142375.840004,1.2826304305816276
2015-10-30,113.54,29555000000.0,99840000000.0,70285000000.0,37335968818.12,1.2632708109666724
2015-11-02,114.07,29555000000.0,99840000000.0,70285000000.0,37510251568.46,1.269167706596515
2015-11-03,113.64,29555000000.0,99840000000.0,70285000000.0,37368852355.92,1.2643834327836236
2015-11-04,112.96,29127000000.0,97760000000.0,68633000000.0,37145244298.88,1.2752856215497648
2015-11-05,113.53,29127000000.0,97760000000.0,68633000000.0,37332680464.340004,1.2817207561485908
2015-11-06,113.03,29127000000.0,97760000000.0,68633000000.0,37168262775.340004,1.2760759012373402
2015-11-09,112.52,29127000000.0,97760000000.0,68633000000.0,37000556732.56,1.2703181492278641
2015-11-10,113.55,29127000000.0,97760000000.0,68633000000.0,37339257171.9,1.2819465503450407
2015-11-11,113.37,29127000000.0,97760000000.0,68633000000.0,37280066803.86,1.2799144025769904
2015-11-12,111.43,29127000000.0,97760000000.0,68633000000.0,36642126170.54,1.2580123655213375
2015-11-13,111.85,29127000000.0,97760000000.0,68633000000.0,36780237029.299995,1.2627540436467881
2015-11-16,113.76,29127000000.0,97760000000.0,68633000000.0,37408312601.28,1.284317389407766
2015-11-17,113.48,29127000000.0,97760000000.0,68633000000.0,37316238695.44,1.2811562706574657
2015-11-18,115.34,29127000000.0,97760000000.0,68633000000.0,37927872498.520004,1.3021551309273185
2015-11-19,115.57,29127000000.0,97760000000.0,68633000000.0,38003504635.46,1.3047517641864936
2015-11-20,116.48,29127000000.0,97760000000.0,68633000000.0,38302744829.44,1.31502540012497
2015-11-23,116.04,29127000000.0,97760000000.0,68633000000.0,38158057263.12,1.3100579278030695
2015-11-24,115.56,29127000000.0,97760000000.0,68633000000.0,38000216281.68,1.3046388670882687
2015-11-25,115.05,29127000000.0,97760000000.0,68633000000.0,37832510238.9,1.298881115078793
2015-11-27,115.06,29127000000.0,97760000000.0,68633000000.0,37835798592.68,1.2989940121770178
2015-11-30,114.85,29127000000.0,97760000000.0,68633000000.0,37766743163.299995,1.2966231731142923
2015-12-01,116.13,29127000000.0,97760000000.0,68633000000.0,38187652447.14,1.3110740016870945
2015-12-02,115.38,29127000000.0,97760000000.0,68633000000.0,37941025913.64,1.3026067193202184
2015-12-03,113.77,29127000000.0,97760000000.0,68633000000.0,37411600955.06,1.284430286505991
2015-12-04,117.66,29127000000.0,97760000000.0,68633000000.0,38690770575.479996,1.3283472577155215
2015-12-07,117.13,29127000000.0,97760000000.0,68633000000.0,38516487825.14,1.3223637115095959
2015-12-08,115.95,29127000000.0,97760000000.0,68633000000.0,38128462079.1,1.309041853919044
2015-12-09,114.89,29127000000.0,97760000000.0,68633000000.0,37779896578.42,1.2970747615071925
2015-12-10,114.73,29127000000.0,97760000000.0,68633000000.0,37727282917.94,1.2952684079355925
2015-12-11,113.08,29127000000.0,97760000000.0,68633000000.0,37184704544.24,1.276640386728465
2015-12-14,114.1,29127000000.0,97760000000.0,68633000000.0,37520116629.799995,1.2881558907474164
2015-12-15,115.8,29127000000.0,97760000000.0,68633000000.0,38079136772.4,1.307348397445669
2015-12-16,116.9,29127000000.0,97760000000.0,68633000000.0,38440855688.200005,1.3197670782504207
2015-12-17,115.6,29127000000.0,97760000000.0,68633000000.0,38013369696.799995,1.3050904554811684
2015-12-18,113.69,29127000000.0,97760000000.0,68633000000.0,37385294124.82,1.2835271097201908
2015-12-21,115.24,29127000000.0,97760000000.0,68633000000.0,37894988960.72,1.301026159945068
2015-12-22,117.23,29127000000.0,97760000000.0,68633000000.0,38549371362.94,1.323492682491846
2015-12-23,117.98,29127000000.0,97760000000.0,68633000000.0,38795997896.44,1.3319599648587221
2015-12-24,118.19,29127000000.0,97760000000.0,68633000000.0,38865053325.82,1.3343308039214474
2015-12-28,118.26,29127000000.0,97760000000.0,68633000000.0,38888071802.28,1.3351210836090226
2015-12-29,119.47,29127000000.0,97760000000.0,68633000000.0,39285962609.659996,1.3487816324942492
2015-12-30,118.2,29127000000.0,97760000000.0,68633000000.0,38868341679.6,1.3344437010196724
2015-12-31,116.85,29127000000.0,97760000000.0,68633000000.0,38424413919.299995,1.3192025927592954
2016-01-04,113.73,29127000000.0,97760000000.0,68633000000.0,51179607957.66,1.7571190976640232
2016-01-05,114.88,29127000000.0,97760000000.0,68633000000.0,51697119160.96,1.7748865025907234
2016-01-06,112.74,29127000000.0,97760000000.0,68633000000.0,50734098313.079994,1.741823679509733
2016-01-07,111.58,29127000000.0,97760000000.0,68633000000.0,50212087012.36,1.7239017754097572
2016-01-08,109.96,29127000000.0,97760000000.0,68633000000.0,49483071230.32,1.698872909339101
2016-01-11,110.29,29127000000.0,97760000000.0,68633000000.0,49631574445.18,1.7039713820571978
2016-01-12,112.1,29127000000.0,97760000000.0,68633000000.0,50446092078.2,1.7319357324200912
2016-01-13,110.06,29127000000.0,97760000000.0,68633000000.0,49528072204.520004,1.7004179010718579
2016-01-14,111.02,29127000000.0,97760000000.0,68633000000.0,49960081556.84,1.7152498217063206
2016-01-15,111.02,29127000000.0,97760000000.0,68633000000.0,49960081556.84,1.7152498217063206
2016-01-19,110.87,29127000000.0,97760000000.0,68633000000.0,49892580095.54,1.7129323341071858
2016-01-20,110.69,29127000000.0,97760000000.0,68633000000.0,49811578341.979996,1.7101513489882239
2016-01-21,109.43,29127000000.0,97760000000.0,68633000000.0,49244566067.060005,1.6906844531554917
2016-01-22,110.04,29127000000.0,97760000000.0,68633000000.0,49519072009.68,1.7001089027253065
2016-01-25,108.0,29127000000.0,97760000000.0,68633000000.0,48601052136.0,1.6685910713770729
2016-01-26,108.58,29127000000.0,97760000000.0,68633000000.0,48862057786.36,1.677552023427061
2016-01-27,108.1,29127000000.0,97760000000.0,68633000000.0,48646053110.2,1.6701360631098292
2016-01-28,109.52,29127000000.0,97760000000.0,68633000000.0,49285066943.84,1.6920749457149722
2016-01-29,113.07,29127000000.0,97760000000.0,68633000000.0,50882601527.939995,1.7469221522278298
2016-02-01,113.28,29127000000.0,97760000000.0,68633000000.0,50977103573.76,1.7501666348666187
2016-02-02,112.47,29127000000.0,97760000000.0,68633000000.0,50612595682.74,1.7376522018312905
2016-02-03,112.83,29127000000.0,97760000000.0,68633000000.0,50774599189.86,1.7432141720692143
2016-02-04,113.22,29127000000.0,97760000000.0,68633000000.0,50950102989.24,1.7492396398269645
2016-02-05,112.25,29127000000.0,97760000000.0,68633000000.0,50513593539.5,1.7342532200192262
2016-02-08,108.89,29127000000.0,97760000000.0,68633000000.0,49001560806.38,1.682341497798606
2016-02-09,110.58,29127000000.0,97760000000.0,68633000000.0,49762077270.36,1.708451858082192
2016-02-10,111.69,29127000000.0,97760000000.0,68633000000.0,50261588083.979996,1.7256012663157894
2016-02-11,110.84,29127000000.0,97760000000.0,68633000000.0,49879079803.28,1.7124688365873588
2016-02-12,114.31,29127000000.0,97760000000.0,68633000000.0,51440613608.020004,1.7660800497140112
2016-02-16,115.67,29127000000.0,97760000000.0,68633000000.0,52052626857.14,1.7870919372795
2016-02-17,116.91,29127000000.0,97760000000.0,68633000000.0,52610638937.22,1.8062498347656815
2016-02-18,116.36,29127000000.0,97760000000.0,68633000000.0,52363133579.12,1.7977523802355204
2016-02-19,115.67,29127000000.0,97760000000.0,68633000000.0,52052626857.14,1.7870919372795
2016-02-22,117.09,29127000000.0,97760000000.0,68633000000.0,52691640690.78,1.809030819884643
2016-02-23,115.7,29127000000.0,97760000000.0,68633000000.0,52066127149.4,1.7875554347993272
2016-02-24,116.18,29127000000.0,97760000000.0,68633000000.0,52282131825.560005,1.7949713951165587
2016-02-25,118.39,29127000000.0,97760000000.0,68633000000.0,53276653355.38,1.8291157124104782
2016-02-26,117.51,29135000000.0,102366000000.0,73231000000.0,52880644782.420006,1.8150212727791317
2016-02-29,115.53,29135000000.0,102366000000.0,73231000000.0,51989625493.26,1.784438836219667
2016-03-01,117.71,29135000000.0,102366000000.0,73231000000.0,52970646730.82,1.8181104077851382
2016-03-02,118.36,29135000000.0,102366000000.0,73231000000.0,53263153063.12,1.8281500965546595
2016-03-03,117.84,29135000000.0,102366000000.0,73231000000.0,53029147997.28,1.8201183455390424
2016-03-04,117.18,29135000000.0,102366000000.0,73231000000.0,52732141567.560005,1.809924200019221
2016-03-07,117.35,29135000000.0,102366000000.0,73231000000.0,52808643223.7,1.8125499647743264
2016-03-08,116.28,29135000000.0,102366000000.0,73231000000.0,52327132799.76,1.7960230924921916
2016-03-09,117.78,29135000000.0,102366000000.0,73231000000.0,53002147412.76,1.8191916050372405
2016-03-10,117.6,29135000000.0,102366000000.0,73231000000.0,52921145659.2,1.8164113835318345
2016-03-11,119.95,29135000000.0,102366000000.0,73231000000.0,53978668552.9,1.8527087198524113
2016-03-14,119.74,29135000000.0,102366000000.0,73231000000.0,53884166507.079994,1.849465128096104
2016-03-15,119.5,29135000000.0,102366000000.0,73231000000.0,53776164169.0,1.8457581660888964
2016-03-16,119.45,29135000000.0,102366000000.0,73231000000.0,53753663681.9,1.844985882337395
2016-03-17,120.99,29135000000.0,102366000000.0,73231000000.0,54446678684.579994,1.868772221883645
2016-03-18,122.47,29135000000.0,102366000000.0,73231000000.0,55112693102.74,1.8916318209280933
2016-03-21,121.39,29135000000.0,102366000000.0,73231000000.0,54626682581.38,1.874950491895658
2016-03-22,120.12,29135000000.0,102366000000.0,73231000000.0,54055170209.04,1.8553344846075168
2016-03-23,119.58,29135000000.0,102366000000.0,73231000000.0,53812164948.36,1.8469938200912992
2016-03-24,119.61,29135000000.0,102366000000.0,73231000000.0,53825665240.62,1.8474571903422001
2016-03-28,119.22,29135000000.0,102366000000.0,73231000000.0,53650161441.24,1.8414333770804874
2016-03-29,119.42,29135000000.0,102366000000.0,73231000000.0,53740163389.64,1.8445225120864939
2016-03-30,119.74,29135000000.0,102366000000.0,73231000000.0,53884166507.079994,1.849465128096104
2016-03-31,119.15,29135000000.0,102366000000.0,73231000000.0,53618660759.3,1.8403521798283853
2016-04-01,120.85,29135000000.0,102366000000.0,73231000000.0,55649293326.85,1.9100495392775012
2016-04-04,120.59,29135000000.0,102366000000.0,73231000000.0,55529567912.99,1.9059402063837307
2016-04-05,117.95,29135000000.0,102366000000.0,73231000000.0,54313894479.950005,1.8642146723854471
2016-04-06,119.19,29135000000.0,102366000000.0,73231000000.0,54884892607.59,1.8838130292634288
2016-04-07,117.63,29135000000.0,102366000000.0,73231000000.0,54166540124.43,1.8591570319008066
2016-04-08,118.81,29135000000.0,102366000000.0,73231000000.0,54709909310.41,1.8778070811879184
2016-04-11,118.57,29135000000.0,102366000000.0,73231000000.0,54599393543.77,1.874013850824438
2016-04-12,119.43,29135000000.0,102366000000.0,73231000000.0,54995408374.23,1.8876062596269094
2016-04-13,120.51,29135000000.0,102366000000.0,73231000000.0,55492729324.11,1.9046757962625709
2016-04-14,120.34,29135000000.0,102366000000.0,73231000000.0,55414447322.74,1.9019889247551054
2016-04-15,120.56,29135000000.0,102366000000.0,73231000000.0,55515753442.16,1.905466052588296
2016-04-18,122.02,29135000000.0,102366000000.0,73231000000.0,56188057689.22,1.928541537299468
2016-04-19,122.02,29135000000.0,102366000000.0,73231000000.0,56188057689.22,1.928541537299468
2016-04-20,122.59,29135000000.0,102366000000.0,73231000000.0,56450532634.99,1.9375504594127337
2016-04-21,118.07,29135000000.0,102366000000.0,73231000000.0,54369152363.27,1.866111287567187
2016-04-22,119.3,29135000000.0,102366000000.0,73231000000.0,54935545667.299995,1.885551593180024
2016-04-25,119.05,29135000000.0,102366000000.0,73231000000.0,54820425077.049995,1.8816003115513984
2016-04-26,118.76,29135000000.0,102366000000.0,73231000000.0,54686885192.36,1.8770168248621932
2016-04-27,118.4,29135000000.0,102366000000.0,73231000000.0,54521111542.4,1.8713269793169727
2016-04-28,117.19,29135000000.0,102366000000.0,73231000000.0,53963927885.59,1.8522027762344258
2016-04-29,117.86,29135000000.0,102366000000.0,73231000000.0,54272451067.46,1.862792210999142
2016-05-02,118.95,29135000000.0,102366000000.0,73231000000.0,54774376840.950005,1.8800197988999487
2016-05-03,118.26,29135000000.0,102366000000.0,73231000000.0,54456644011.86,1.8691142616049425
2016-05-04,117.82,29135000000.0,102366000000.0,73231000000.0,54254031773.02,1.8621600059385617
2016-05-05,122.46,29135000000.0,102366000000.0,73231000000.0,56390669928.06,1.9354957929658485
