date,MRO,MRO_SHE,PB Ratio
2017-03-17,13125540000.0,17541000000.0,0.7482777492731315
2017-03-20,13142520000.0,17541000000.0,0.7492457670600308
2017-03-21,12777450000.0,17541000000.0,0.7284333846416966
2017-03-22,12751980000.0,17541000000.0,0.7269813579613477
2017-03-23,12463320000.0,17541000000.0,0.7105250555840602
2017-03-24,12403890000.0,17541000000.0,0.7071369933299128
2017-03-27,12522750000.0,17541000000.0,0.7139131178382077
2017-03-28,12930270000.0,17541000000.0,0.73714554472379
2017-03-29,13456650000.0,17541000000.0,0.7671540961176672
2017-03-30,13456650000.0,17541000000.0,0.7671540961176672
2017-03-31,13414200000.0,17541000000.0,0.764734051650419
2017-04-03,13447000000.0,17541000000.0,0.7666039564449005
2017-04-04,13719000000.0,17541000000.0,0.7821104840088935
2017-04-05,13583000000.0,17541000000.0,0.774357220226897
2017-04-06,13863499999.999998,17541000000.0,0.7903483267772646
2017-04-07,13821000000.000002,17541000000.0,0.7879254318453909
2017-04-10,14075999999.999998,17541000000.0,0.8024628014366341
2017-04-11,14110000000.000002,17541000000.0,0.8044011173821334
2017-04-12,13948500000.0,17541000000.0,0.7951941166410125
2017-04-13,13523500000.0,17541000000.0,0.7709651673222735
2017-04-17,13617000000.0,17541000000.0,0.7762955361723961
2017-04-18,13379000000.0,17541000000.0,0.7627273245539022
2017-04-19,12801000000.0,17541000000.0,0.7297759534804173
2017-04-20,12826500000.0,17541000000.0,0.7312296904395417
2017-04-21,12886000000.0,17541000000.0,0.7346217433441651
2017-04-24,12877500000.0,17541000000.0,0.7341371643577903
2017-04-25,13268500000.0,17541000000.0,0.7564277977310302
2017-04-26,13013500000.0,17541000000.0,0.7418904281397868
2017-04-27,12648000000.0,17541000000.0,0.7210535317256713
2017-04-28,12639500000.0,17541000000.0,0.7205689527392966
2017-05-01,12597000000.0,17541000000.0,0.7181460578074226
2017-05-02,12444000000.0,17541000000.0,0.7094236360526766
2017-05-03,12622500000.0,17541000000.0,0.7195997947665469
2017-05-04,12044500000.0,17541000000.0,0.686648423693062
2017-05-05,12146500000.0,12584000000.0,0.9652336300063573
2017-05-08,12401500000.0,12584000000.0,0.9854974570883662
2017-05-09,12240000000.0,12584000000.0,0.9726636999364272
2017-05-10,12495000000.0,12584000000.0,0.9929275270184361
2017-05-11,12308000000.0,12584000000.0,0.9780673871582962
2017-05-12,12180500000.0,12584000000.0,0.9679354736172918
2017-05-15,12359000000.0,12584000000.0,0.982120152574698
2017-05-16,12265500000.0,12584000000.0,0.9746900826446281
2017-05-17,12197500000.0,12584000000.0,0.9692863954227591
2017-05-18,12002000000.0,12584000000.0,0.9537507946598855
2017-05-19,12350500000.0,12584000000.0,0.9814446916719644
2017-05-22,12274000000.0,12584000000.0,0.9753655435473617
2017-05-23,12376000000.0,12584000000.0,0.9834710743801653
2017-05-24,12350500000.0,12584000000.0,0.9814446916719644
2017-05-25,11475000000.0,12584000000.0,0.9118722186904005
2017-05-26,11492000000.0,12584000000.0,0.9132231404958677
2017-05-30,11152000000.0,12584000000.0,0.8862047043865225
2017-05-31,11067000000.0,12584000000.0,0.8794500953591863
2017-06-01,11135000000.0,12584000000.0,0.8848537825810553
2017-06-02,10812000000.0,12584000000.0,0.8591862682771774
2017-06-05,10863000000.0,12584000000.0,0.8632390336935791
2017-06-06,10948000000.0,12584000000.0,0.8699936427209154
2017-06-07,10378500000.0,12584000000.0,0.8247377622377622
2017-06-08,10276500000.0,12584000000.0,0.8166322314049587
2017-06-09,10659000000.0,12584000000.0,0.847027972027972
2017-06-12,10727000000.0,12584000000.0,0.8524316592498411
2017-06-13,11058500000.0,12584000000.0,0.8787746344564527
2017-06-14,10744000000.0,12584000000.0,0.8537825810553084
2017-06-15,10514500000.0,12584000000.0,0.8355451366815003
2017-06-16,10642000000.0,12584000000.0,0.8456770502225047
2017-06-19,10616500000.0,12584000000.0,0.8436506675143038
2017-06-20,10251000000.0,12584000000.0,0.8146058486967578
2017-06-21,9868500000.0,12584000000.0,0.7842101080737445
2017-06-22,9851500000.0,12584000000.0,0.7828591862682772
2017-06-23,9800500000.0,12584000000.0,0.7788064208518753
2017-06-26,9800500000.0,12584000000.0,0.7788064208518753
2017-06-27,9647500000.0,12584000000.0,0.7666481246026701
2017-06-28,9732500000.0,12584000000.0,0.7734027336300063
2017-06-29,9953500000.0,12584000000.0,0.7909647171010807
2017-06-30,10072500000.0,12584000000.0,0.8004211697393515
2017-07-03,10319000000.0,12584000000.0,0.8200095359186268
2017-07-05,9979000000.0,12584000000.0,0.7929910998092816
2017-07-06,9851500000.0,12584000000.0,0.7828591862682772
2017-07-07,9749500000.0,12584000000.0,0.7747536554354736
2017-07-10,9792000000.0,12584000000.0,0.7781309599491417
2017-07-11,9851500000.0,12584000000.0,0.7828591862682772
2017-07-12,9715500000.0,12584000000.0,0.7720518118245391
2017-07-13,9732500000.0,12584000000.0,0.7734027336300063
2017-07-14,9902500000.0,12584000000.0,0.786911951684679
2017-07-17,9851500000.0,12584000000.0,0.7828591862682772
2017-07-18,9928000000.0,12584000000.0,0.7889383343928799
2017-07-19,10412500000.0,12584000000.0,0.8274396058486968
2017-07-20,10285000000.0,12584000000.0,0.8173076923076923
2017-07-21,10072500000.0,12584000000.0,0.8004211697393515
2017-07-24,10098000000.0,12584000000.0,0.8024475524475524
2017-07-25,10489000000.0,12584000000.0,0.8335187539732994
2017-07-26,10353000000.0,12584000000.0,0.8227113795295613
2017-07-27,10395500000.0,12584000000.0,0.8260886840432295
2017-07-28,10506000000.0,12584000000.0,0.8348696757787667
2017-07-31,10395500000.0,12584000000.0,0.8260886840432295
2017-08-01,10123500000.0,12584000000.0,0.8044739351557534
2017-08-02,10234000000.0,12584000000.0,0.8132549268912905
2017-08-03,10633500000.0,12405000000.0,0.8571946795646916
2017-08-04,10965000000.0,12405000000.0,0.8839177750906893
2017-08-07,10497500000.0,12405000000.0,0.8462313583232568
2017-08-08,10514500000.0,12405000000.0,0.8476017734784361
2017-08-09,10370000000.0,12405000000.0,0.8359532446594116
2017-08-10,10242500000.0,12405000000.0,0.8256751309955663
2017-08-11,10302000000.0,12405000000.0,0.830471584038694
2017-08-14,9885500000.0,12405000000.0,0.7968964127367997
2017-08-15,9800500000.0,12405000000.0,0.7900443369609028
2017-08-16,9511500000.0,12405000000.0,0.7667472793228537
2017-08-17,9197000000.0,12405000000.0,0.7413945989520355
2017-08-18,9239500000.0,12405000000.0,0.7448206368399839
2017-08-21,9154500000.0,12405000000.0,0.737968561064087
2017-08-22,9256500000.0,12405000000.0,0.7461910519951632
2017-08-23,9367000000.0,12405000000.0,0.7550987505038291
2017-08-24,9341500000.0,12405000000.0,0.7530431277710601
2017-08-25,9392500000.0,12405000000.0,0.7571543732365982
2017-08-28,9282000000.0,12405000000.0,0.7482466747279323
2017-08-29,9248000000.0,12405000000.0,0.7455058444175735
2017-08-30,9265000000.0,12405000000.0,0.7468762595727529
2017-08-31,9452000000.0,12405000000.0,0.7619508262797259
2017-09-01,9579500000.0,12405000000.0,0.7722289399435711
2017-09-05,9596500000.0,12405000000.0,0.7735993550987506
2017-09-06,9970500000.0,12405000000.0,0.8037484885126965
2017-09-07,10013000000.0,12405000000.0,0.8071745264006449
2017-09-08,9613500000.0,12405000000.0,0.7749697702539299
2017-09-11,9766500000.0,12405000000.0,0.7873035066505442
2017-09-12,9851500000.0,12405000000.0,0.7941555824264409
2017-09-13,10123500000.0,12405000000.0,0.8160822249093108
2017-09-14,10140500000.0,12405000000.0,0.8174526400644901
2017-09-15,10200000000.0,12405000000.0,0.8222490931076178
2017-09-18,10217000000.0,12405000000.0,0.8236195082627973
2017-09-19,10200000000.0,12405000000.0,0.8222490931076178
2017-09-20,10557000000.0,12405000000.0,0.8510278113663845
2017-09-21,10820500000.0,12405000000.0,0.8722692462716647
2017-09-22,10871500000.0,12405000000.0,0.8763804917372028
2017-09-25,11211500000.0,12405000000.0,0.90378879484079
2017-09-26,11390000000.0,12405000000.0,0.9181781539701733
2017-09-27,11670500000.0,12405000000.0,0.9407900040306328
2017-09-28,11500500000.0,12405000000.0,0.9270858524788391
2017-09-29,11526000000.0,12405000000.0,0.9291414752116082
2017-10-02,11551500000.0,12405000000.0,0.9311970979443772
2017-10-03,11696000000.0,12405000000.0,0.9428456267634019
2017-10-04,11815000000.0,12405000000.0,0.9524385328496574
2017-10-05,11798000000.0,12405000000.0,0.9510681176944781
2017-10-06,11517500000.0,12405000000.0,0.9284562676340186
2017-10-09,11543000000.0,12405000000.0,0.9305118903667876
2017-10-10,11577000000.0,12405000000.0,0.9332527206771463
2017-10-11,11628000000.0,12405000000.0,0.9373639661426844
2017-10-12,11577000000.0,12405000000.0,0.9332527206771463
2017-10-13,11687500000.0,12405000000.0,0.9421604191858122
2017-10-16,11772500000.0,12405000000.0,0.949012494961709
2017-10-17,11866000000.0,12405000000.0,0.9565497783151955
2017-10-18,11704500000.0,12405000000.0,0.9435308343409915
2017-10-19,11679000000.0,12405000000.0,0.9414752116082225
2017-10-20,11840500000.0,12405000000.0,0.9544941555824265
2017-10-23,11585500000.0,12405000000.0,0.933937928254736
2017-10-24,11653500000.0,12405000000.0,0.9394195888754534
2017-10-25,11458000000.0,12405000000.0,0.9236598145908907
2017-10-26,11526000000.0,12405000000.0,0.9291414752116082
2017-10-27,11738500000.0,12405000000.0,0.9462716646513503
2017-10-30,12036000000.0,12405000000.0,0.9702539298669891
2017-10-31,12087000000.0,12405000000.0,0.9743651753325272
2017-11-01,12639500000.0,12405000000.0,1.0189036678758565
2017-11-02,13124000000.0,11775000000.0,1.1145647558386411
2017-11-03,13243000000.0,11775000000.0,1.1246709129511678
2017-11-06,13880499999.999998,11775000000.0,1.1788110403397025
2017-11-07,13736000000.0,11775000000.0,1.1665392781316348
2017-11-08,13387500000.0,11775000000.0,1.1369426751592357
2017-11-09,13413000000.0,11775000000.0,1.1391082802547772
2017-11-10,13277000000.0,11775000000.0,1.1275583864118897
2017-11-13,13217500000.0,11775000000.0,1.1225053078556264
2017-11-14,12614000000.0,11775000000.0,1.071252653927813
2017-11-15,12571500000.0,11775000000.0,1.0676433121019109
2017-11-16,12342000000.0,11775000000.0,1.0481528662420383
2017-11-17,12792500000.0,11775000000.0,1.086411889596603
2017-11-20,12299500000.0,11775000000.0,1.0445435244161358
2017-11-21,12342000000.0,11775000000.0,1.0481528662420383
2017-11-22,12648000000.0,11775000000.0,1.074140127388535
2017-11-24,12860500000.0,11775000000.0,1.0921868365180467
2017-11-27,12308000000.0,11775000000.0,1.0452653927813162
2017-11-28,12376000000.0,11775000000.0,1.0510403397027601
2017-11-29,12537500000.0,11775000000.0,1.064755838641189
2017-11-30,12614000000.0,11775000000.0,1.071252653927813
2017-12-01,12818000000.0,11775000000.0,1.0885774946921443
2017-12-04,12665000000.0,11775000000.0,1.075583864118896
2017-12-05,12648000000.0,11775000000.0,1.074140127388535
2017-12-06,12282500000.0,11775000000.0,1.043099787685775
2017-12-07,12529000000.0,11775000000.0,1.0640339702760084
2017-12-08,12877500000.0,11775000000.0,1.0936305732484077
2017-12-11,12877500000.0,11775000000.0,1.0936305732484077
2017-12-12,12903000000.0,11775000000.0,1.095796178343949
2017-12-13,12920000000.0,11775000000.0,1.09723991507431
2017-12-14,12852000000.0,11775000000.0,1.0914649681528663
2017-12-15,12758500000.0,11775000000.0,1.083524416135881
2017-12-18,13115500000.0,11775000000.0,1.1138428874734607
2017-12-19,13617000000.0,11775000000.0,1.1564331210191083
2017-12-20,13872000000.0,11775000000.0,1.1780891719745223
2017-12-21,14492500000.0,11775000000.0,1.2307855626326965
2017-12-22,14364999999.999998,11775000000.0,1.2199575371549891
2017-12-26,14671000000.000002,11775000000.0,1.2459447983014864
2017-12-27,14458500000.000002,11775000000.0,1.2278980891719746
2017-12-28,14509500000.0,11775000000.0,1.2322292993630573
2017-12-29,14390500000.0,11775000000.0,1.2221231422505308
2018-01-02,14807760000.0,11775000000.0,1.25755923566879
2018-01-03,15054840000.000002,11775000000.0,1.278542675159236
2018-01-04,15438240000.0,11775000000.0,1.3111031847133758
2018-01-05,15242280000.0,11775000000.0,1.2944611464968152
2018-01-08,15310439999.999998,11775000000.0,1.3002496815286622
2018-01-09,15378600000.0,11775000000.0,1.3060382165605096
2018-01-10,15250799999.999998,11775000000.0,1.295184713375796
2018-01-11,15847200000.000002,11775000000.0,1.3458343949044587
2018-01-12,16034640000.0,11775000000.0,1.3617528662420382
2018-01-16,15540479999.999998,11775000000.0,1.3197859872611464
2018-01-17,16051680000.0,11775000000.0,1.3632
2018-01-18,15923880000.000002,11775000000.0,1.3523464968152867
2018-01-19,15830159999.999998,11775000000.0,1.3443872611464966
2018-01-22,16426560000.000002,11775000000.0,1.3950369426751594
2018-01-23,16375439999.999998,11775000000.0,1.3906955414012738
2018-01-24,16426560000.000002,11775000000.0,1.3950369426751594
2018-01-25,15915360000.0,11775000000.0,1.3516229299363058
2018-01-26,16051680000.0,11775000000.0,1.3632
2018-01-29,15864240000.0,11775000000.0,1.3472815286624205
2018-01-30,15387119999.999998,11775000000.0,1.3067617834394902
2018-01-31,15497880000.000002,11775000000.0,1.3161681528662421
2018-02-01,15702360000.0,11775000000.0,1.3335337579617834
2018-02-02,14927040000.0,11775000000.0,1.2676891719745222
2018-02-05,14296560000.000002,11775000000.0,1.2141452229299365
2018-02-06,14679960000.0,11775000000.0,1.2467057324840765
2018-02-07,13913159999.999998,11775000000.0,1.181584713375796
2018-02-08,13359360000.0,11775000000.0,1.1345528662420383
2018-02-09,13214520000.0,11775000000.0,1.122252229299363
2018-02-12,13862040000.0,11775000000.0,1.1772433121019108
2018-02-13,13691640000.0,11775000000.0,1.162771974522293
2018-02-14,14441400000.0,11775000000.0,1.2264458598726116
2018-02-15,13904640000.0,11775000000.0,1.1808611464968153
2018-02-16,13333800000.0,11775000000.0,1.1323821656050956
2018-02-20,13504200000.0,11775000000.0,1.1468535031847134
2018-02-21,13035600000.0,11775000000.0,1.1070573248407642
2018-02-22,12933360000.0,11708000000.0,1.1046600614964126
2018-02-23,13240080000.0,11708000000.0,1.1308575333105568
2018-02-26,13069680000.0,11708000000.0,1.116303382302699
2018-02-27,12780000000.0,11708000000.0,1.0915613255893406
2018-02-28,12371040000.0,11708000000.0,1.0566313631704818
2018-03-01,12379560000.0,11708000000.0,1.0573590707208746
2018-03-02,12660720000.0,11708000000.0,1.08137341988384
2018-03-05,12907800000.0,11708000000.0,1.102476938845234
2018-03-06,12805560000.0,11708000000.0,1.0937444482405192
2018-03-07,12609600000.0,11708000000.0,1.0770071745814827
2018-03-08,12635160000.0,11708000000.0,1.0791902972326615
2018-03-09,12967440000.0,11708000000.0,1.1075708916979843
2018-03-12,12856680000.0,11708000000.0,1.0981106935428766
2018-03-13,12626640000.0,11708000000.0,1.0784625896822686
2018-03-14,12669240000.0,11708000000.0,1.082101127434233
2018-03-15,12703320000.0,11708000000.0,1.0850119576358046
2018-03-16,12882240000.0,11708000000.0,1.1002938161940554
2018-03-19,12652200000.0,11708000000.0,1.0806457123334472
2018-03-20,13001520000.0,11708000000.0,1.110481721899556
2018-03-21,13904640000.0,11708000000.0,1.1876187222412027
2018-03-22,13495680000.0,11708000000.0,1.1526887598223436
2018-03-23,13427520000.0,11708000000.0,1.1468670994192005
2018-03-26,13862040000.0,11708000000.0,1.1839801844892381
2018-03-27,13478640000.0,11708000000.0,1.151233344721558
2018-03-28,13052640000.0,11708000000.0,1.1148479672019131
2018-03-29,13742760000.0,11708000000.0,1.1737922787837376
2018-04-02,13296780000.0,11708000000.0,1.135700375811411
2018-04-03,13664000000.0,11708000000.0,1.1670652545268192
2018-04-04,13570060000.0,11708000000.0,1.1590416809019475
2018-04-05,14347200000.0,11708000000.0,1.2254185172531602
2018-04-06,13868959999.999998,11708000000.0,1.1845712333447214
2018-04-09,13962900000.000002,11708000000.0,1.1925948069695935
2018-04-10,14569239999.999998,11708000000.0,1.2443833276392209
2018-04-11,14962080000.0,11708000000.0,1.2779364537068671
2018-04-12,15056020000.0,11708000000.0,1.285960027331739
2018-04-13,15508640000.0,11708000000.0,1.3246190638879398
2018-04-16,15534260000.000002,11708000000.0,1.326807311240178
2018-04-17,15500099999.999998,11708000000.0,1.3238896481038605
2018-04-18,15568420000.0,11708000000.0,1.3297249743764947
2018-04-19,15363459999.999998,11708000000.0,1.3122189955585923
2018-04-20,15389080000.0,11708000000.0,1.3144072429108302
2018-04-23,15354920000.0,11708000000.0,1.3114895797745132
2018-04-24,15124340000.0,11708000000.0,1.2917953536043731
2018-04-25,15346379999.999998,11708000000.0,1.3107601639904338
2018-04-26,15764840000.0,11708000000.0,1.3465015374103178
2018-04-27,15465940000.0,11708000000.0,1.3209719849675436
2018-04-30,15585500000.0,11708000000.0,1.3311838059446532
2018-05-01,15542800000.0,11708000000.0,1.3275367270242568
2018-05-02,15628200000.0,11708000000.0,1.3348308848650496
2018-05-03,16601760000.000002,12034000000.0,1.3795712148911419
2018-05-04,16840879999.999998,12034000000.0,1.3994415821838124
2018-05-07,16883580000.0,12034000000.0,1.4029898620575036
2018-05-08,17455760000.0,12034000000.0,1.450536812364966
2018-05-09,18156040000.0,12034000000.0,1.5087286022935018
2018-05-10,18053560000.0,12034000000.0,1.5002127305966428
2018-05-11,17934000000.0,12034000000.0,1.4902775469503076
2018-05-14,18292680000.0,12034000000.0,1.5200830978893136
2018-05-15,18164580000.0,12034000000.0,1.50943825826824
2018-05-16,18087720000.0,12034000000.0,1.503051354495596
2018-05-17,18489100000.0,12034000000.0,1.5364051853082932
2018-05-18,18284140000.0,12034000000.0,1.5193734419145755
2018-05-21,18702600000.0,12034000000.0,1.5541465846767493
2018-05-22,18395160000.0,12034000000.0,1.5285989695861726
2018-05-23,18472020000.0,12034000000.0,1.5349858733588166
2018-05-24,18335380000.0,12034000000.0,1.5236313777630048
2018-05-25,17686340000.0,12034000000.0,1.4696975236828984
2018-05-29,17660720000.0,12034000000.0,1.4675685557586837
2018-05-30,18386620000.0,12034000000.0,1.5278893136114342
2018-05-31,18301220000.0,12034000000.0,1.5207927538640518
2018-06-01,18378080000.0,12034000000.0,1.527179657636696
2018-06-04,18002320000.0,12034000000.0,1.4959547947482135
2018-06-05,17575320000.0,12034000000.0,1.4604719960113013
2018-06-06,17677800000.0,12034000000.0,1.4689878677081603
2018-06-07,18019400000.0,12034000000.0,1.4973741066976898
2018-06-08,17925460000.0,12034000000.0,1.4895678909755692
2018-06-11,18335380000.0,12034000000.0,1.5236313777630048
2018-06-12,18241440000.0,12034000000.0,1.5158251620408842
2018-06-13,18335380000.0,12034000000.0,1.5236313777630048
2018-06-14,18036480000.0,12034000000.0,1.4987934186471663
2018-06-15,17071459999.999998,12034000000.0,1.4186022935017448
2018-06-18,17353280000.0,12034000000.0,1.442020940668107
2018-06-19,17532620000.0,12034000000.0,1.45692371613761
2018-06-20,17985240000.0,12034000000.0,1.494535482798737
2018-06-21,17011680000.000002,12034000000.0,1.4136347016785775
2018-06-22,18343920000.0,12034000000.0,1.524341033737743
2018-06-25,17336200000.0,12034000000.0,1.4406016287186305
2018-06-26,17703420000.0,12034000000.0,1.471116835632375
2018-06-27,18121880000.0,12034000000.0,1.5058899783945487
2018-06-28,17677800000.0,12034000000.0,1.4689878677081603
2018-06-29,17814440000.0,12034000000.0,1.480342363303972
2018-07-02,17622980000.0,12034000000.0,1.464432441415988
2018-07-03,18143310000.0,12034000000.0,1.5076707661625395
2018-07-05,17657100000.0,12034000000.0,1.4672677413993684
2018-07-06,17989770000.0,12034000000.0,1.4949119162373277
2018-07-09,18689230000.0,12034000000.0,1.5530355658966262
2018-07-10,18748940000.0,12034000000.0,1.557997340867542
2018-07-11,18168900000.0,12034000000.0,1.5097972411500749
2018-07-12,18279790000.0,12034000000.0,1.5190119660960613
2018-07-13,18322440000.0,12034000000.0,1.5225560910752867
2018-07-16,17094120000.0,12034000000.0,1.4204852916735915
2018-07-17,17111179999.999998,12034000000.0,1.4219029416652815
2018-07-18,17375610000.0,12034000000.0,1.44387651653648
2018-07-19,17520620000.0,12034000000.0,1.4559265414658467
2018-07-20,17469440000.0,12034000000.0,1.4516735914907761
2018-07-23,17452380000.0,12034000000.0,1.4502559414990859
2018-07-24,17785050000.0,12034000000.0,1.477900116337045
2018-07-25,18066540000.0,12034000000.0,1.5012913411999336
2018-07-26,18117720000.0,12034000000.0,1.505544291175004
2018-07-27,17767990000.0,12034000000.0,1.4764824663453548
2018-07-30,18006830000.0,12034000000.0,1.4963295662290177
2018-07-31,18015360000.0,12034000000.0,1.4970383912248628
2018-08-01,17324430000.0,12034000000.0,1.4396235665614094
2018-08-02,17767990000.0,12132000000.0,1.4645557204088362
2018-08-03,17520620000.0,12132000000.0,1.4441658424002637
2018-08-06,17580330000.0,12132000000.0,1.4490875370919882
2018-08-07,17674160000.0,12132000000.0,1.456821628750412
2018-08-08,17179420000.0,12132000000.0,1.4160418727332673
2018-08-09,17136770000.0,12132000000.0,1.4125263765248928
2018-08-10,17384140000.0,12132000000.0,1.4329162545334653
2018-08-13,17128239999.999998,12132000000.0,1.4118232772832178
2018-08-14,17443850000.0,12132000000.0,1.4378379492251896
2018-08-15,16207000000.0,12132000000.0,1.3358885591823277
2018-08-16,16479960000.0,12132000000.0,1.3583877349159248
2018-08-17,16914989999.999998,12132000000.0,1.394245796241345
2018-08-20,17042940000.0,12132000000.0,1.404792284866469
2018-08-21,17239130000.0,12132000000.0,1.4209635674249919
2018-08-22,17802110000.0,12132000000.0,1.4673681173755357
2018-08-23,17725340000.0,12132000000.0,1.4610402242004616
2018-08-24,17580330000.0,12132000000.0,1.4490875370919882
2018-08-27,17802110000.0,12132000000.0,1.4673681173755357
2018-08-28,17657100000.0,12132000000.0,1.4554154302670623
2018-08-29,18569810000.0,12132000000.0,1.5306470491262776
2018-08-30,18450390000.0,12132000000.0,1.520803659742829
2018-08-31,18348030000.0,12132000000.0,1.51236646884273
2018-09-04,17964180000.0,12132000000.0,1.4807270029673592
2018-09-05,18092130000.0,12132000000.0,1.4912734915924828
2018-09-06,17367080000.0,12132000000.0,1.4315100560501155
2018-09-07,17503560000.0,12132000000.0,1.442759643916914
2018-09-10,17358550000.0,12132000000.0,1.4308069568084405
2018-09-11,17520620000.0,12132000000.0,1.4441658424002637
2018-09-12,17537680000.0,12132000000.0,1.4455720408836137
2018-09-13,17631510000.0,12132000000.0,1.4533061325420376
2018-09-14,17810640000.0,12132000000.0,1.4680712166172107
2018-09-17,17802110000.0,12132000000.0,1.4673681173755357
2018-09-18,18339500000.0,12132000000.0,1.511663369601055
2018-09-19,18561280000.0,12132000000.0,1.5299439498846028
2018-09-20,18382150000.0,12132000000.0,1.5151788658094296
2018-09-21,18646580000.0,12132000000.0,1.536974942301352
2018-09-24,19056020000.0,12132000000.0,1.5707237059017474
2018-09-25,19183970000.0,12132000000.0,1.581270194526871
2018-09-26,19141320000.0,12132000000.0,1.5777546983184965
2018-09-27,19388690000.0,12132000000.0,1.598144576327069
2018-09-28,19857840000.0,12132000000.0,1.636815034619189
2018-10-01,20209420000.0,12132000000.0,1.665794592812397
2018-10-02,19912970000.0,12132000000.0,1.6413592152983845
2018-10-03,20319530000.0,12132000000.0,1.6748705901747445
2018-10-04,20090840000.0,12132000000.0,1.6560204418067919
2018-10-05,19828270000.0,12132000000.0,1.6343776788658095
2018-10-08,19379360000.0,12132000000.0,1.5973755357731618
2018-10-09,19421710000.0,12132000000.0,1.6008663039894493
2018-10-10,17922520000.0,12132000000.0,1.4772931091328718
2018-10-11,16906120000.0,12132000000.0,1.3935146719419715
2018-10-12,17380440000.0,12132000000.0,1.4326112759643916
2018-10-15,17651480000.0,12132000000.0,1.4549521925486317
2018-10-16,17939460000.0,12132000000.0,1.4786894164193867
2018-10-17,17693830000.0,12132000000.0,1.4584429607649192
2018-10-18,17405850000.0,12132000000.0,1.4347057368941643
2018-10-19,17507490000.0,12132000000.0,1.4430835806132543
2018-10-22,17329620000.0,12132000000.0,1.4284223541048466
2018-10-23,16499560000.0,12132000000.0,1.3600032970656115
2018-10-24,15542450000.000002,12132000000.0,1.2811119353775142
2018-10-25,15915130000.0,12132000000.0,1.311830695680844
2018-10-26,15830430000.000002,12132000000.0,1.3048491592482692
2018-10-29,15373049999.999998,12132000000.0,1.267148862512364
2018-10-30,15821960000.0,12132000000.0,1.3041510056050116
2018-10-31,16084529999.999998,12132000000.0,1.325793768545994
2018-11-01,15762670000.0,12132000000.0,1.299263930102209
2018-11-02,15423870000.0,12132000000.0,1.271337784371909
2018-11-05,15830430000.000002,12132000000.0,1.3048491592482692
2018-11-06,15525509999.999998,12132000000.0,1.279715628090999
2018-11-07,15677970000.000002,12132000000.0,1.2922823936696342
2018-11-08,15288350000.0,12044000000.0,1.269374792427765
2018-11-09,15110480000.0,12044000000.0,1.2546064430421786
2018-11-12,14619220000.000002,12044000000.0,1.213817668548655
2018-11-13,13950089999.999998,12044000000.0,1.1582605446695449
2018-11-14,14127960000.0,12044000000.0,1.1730288940551312
2018-11-15,14526049999.999998,12044000000.0,1.2060818664895383
2018-11-16,14559930000.000002,12044000000.0,1.2088948854201265
2018-11-19,14500640000.0,12044000000.0,1.2039721022915975
2018-11-20,13492710000.0,12044000000.0,1.120284789106609
2018-11-21,13899270000.0,12044000000.0,1.1540410162736632
2018-11-23,13255550000.0,12044000000.0,1.100593656592494
2018-11-26,13746810000.0,12044000000.0,1.141382431086018
2018-11-27,13636700000.000002,12044000000.0,1.1322401195616076
2018-11-28,13967029999.999998,12044000000.0,1.1596670541348388
2018-11-29,14017850000.0,12044000000.0,1.1638865825307207
2018-11-30,14136430000.000002,12044000000.0,1.1737321487877783
2018-12-03,14864850000.0,12044000000.0,1.2342120557954168
2018-12-04,14246540000.0,12044000000.0,1.1828744603121886
2018-12-06,13738339999.999998,12044000000.0,1.1406791763533708
2018-12-07,13594350000.0,12044000000.0,1.1287238458983726
2018-12-10,12959100000.0,12044000000.0,1.0759797409498506
2018-12-11,12984510000.0,12044000000.0,1.0780895051477914
2018-12-12,13145440000.0,12044000000.0,1.0914513450680836
2018-12-13,13230140000.0,12044000000.0,1.0984838923945532
2018-12-14,12738880000.0,12044000000.0,1.0576951179010297
2018-12-17,12467840000.0,12044000000.0,1.0351909664563268
2018-12-18,12061280000.0,12044000000.0,1.0014347392892726
2018-12-19,11739420000.0,12044000000.0,0.9747110594486882
2018-12-20,11527670000.0,12044000000.0,0.9571296911325141
2018-12-21,11392150000.0,12044000000.0,0.9458776154101627
2018-12-24,10723020000.0,12044000000.0,0.8903204915310529
2018-12-26,12001990000.0,12044000000.0,0.996511956160744
2018-12-27,12103630000.0,12044000000.0,1.0049510129525074
2018-12-28,11925760000.0,12044000000.0,0.9901826635669213
2018-12-31,12145980000.0,12044000000.0,1.0084672866157423
2019-01-02,12070400000.0,12044000000.0,1.0021919628030556
2019-01-03,11988400000.0,12044000000.0,0.9953835934905347
2019-01-04,12636200000.0,12044000000.0,1.0491697110594487
2019-01-07,12808400000.0,12044000000.0,1.0634672866157422
2019-01-08,12693600000.0,12044000000.0,1.0539355695782133
2019-01-09,13177400000.0,12044000000.0,1.0941049485220857
2019-01-10,13407000000.000002,12044000000.0,1.113168382597144
2019-01-11,13210200000.0,12044000000.0,1.0968282962470939
2019-01-14,12980600000.0,12044000000.0,1.077764862172036
2019-01-15,12980600000.0,12044000000.0,1.077764862172036
2019-01-16,12742800000.0,12044000000.0,1.0580205911657257
2019-01-17,12947800000.0,12044000000.0,1.0750415144470276
2019-01-18,13202000000.000002,12044000000.0,1.096147459315842
2019-01-22,12865800000.0,12044000000.0,1.0682331451345068
2019-01-23,12759200000.0,12044000000.0,1.0593822650282299
2019-01-24,12956000000.0,12044000000.0,1.0757223513782797
